period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALINMA RETAIL REIT,,4.76,4.94,4.31,4.39,-0.37,-7.77,"36,748,660","396,241.91"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,JAMJOOM PHARMA,,157.00,183.8,134,144.9,-12.1,-7.71,"16,710,073","4,970,336.70"
1 Year,TALEEM REIT,,10.94,11.04,9.21,10.12,-0.82,-7.50,"17,025,732","34,223.52"
1 Year,AMLAK,,12.26,14,9.3,11.37,-0.89,-7.26,"82,290,704","134,894.36"
1 Year,DERAYAH REIT,,5.88,6.25,5.04,5.47,-0.41,-6.97,"34,512,552","374,700.81"
1 Year,SPM,,62.10,72.2,48.3,57.95,-4.15,-6.68,"32,905,008","25,906,364.60"
1 Year,TASNEE,,10.18,11.94,8.53,9.53,-0.65,-6.39,"512,672,746","5,803,448.11"
1 Year,RIBL,,27.90,33.2,25.3,26.16,-1.74,-6.24,"546,363,986","14,405,259.26"
1 Year,AL MAATHER REIT,,9.47,10.1,8.81,8.88,-0.59,-6.23,"12,883,300","264,054.45"
1 Year,MIS,,161.20,165,118,151.6,-9.6,-5.96,"15,355,253","4,304,040.50"
1 Year,KINGDOM,,8.80,10.88,7.03,8.28,-0.52,-5.91,"126,197,408","5,948,587.94"
1 Year,BONYAN REIT,,9.78,9.85,8.88,9.21,-0.57,-5.83,"18,847,778","978,929.90"
1 Year,MASAR,,19.50,26.98,16.5,18.47,-1.03,-5.28,"788,648,111","23,360,305.92"
1 Year,CHERRY,,26.40,29.54,24.8,25.12,-1.28,-4.85,"32,194,680","20,666,179.61"
1 Year,TASHEEL,,167.00,199.4,143,159,-8,-4.79,"18,075,615","2,056,191.90"
1 Year,Al RAJHI REIT,,8.41,8.56,8,8.02,-0.39,-4.64,"59,437,911","1,566,283.52"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.92,-0.38,-4.09,"1,033,697,029","12,106,017.13"
1 Year,ALKHABEER REIT,,5.70,6.09,5.5,5.57,-0.13,-2.28,"36,374,688","404,790.22"
1 Year,SHL,,18.20,24.9,15.68,17.84,-0.36,-1.98,"57,989,856","293,877.82"
1 Year,AVALON PHARMA,,117.00,140.6,108,115,-2,-1.71,"9,481,246","1,736,969.00"
1 Year,SISCO HOLDING,,32.35,38.38,23.5,31.92,-0.43,-1.33,"110,204,379","9,214,986.02"
1 Year,BAAZEEM,,6.40,7.14,4.84,6.32,-0.08,-1.25,"115,470,759","1,008,053.50"
1 Year,MAHARAH,,6.05,7.3,4.39,6,-0.05,-0.83,"656,757,207","45,493,529.72"
1 Year,ADES,,17.28,18.7,12.16,17.23,-0.05,-0.29,"590,527,511","18,204,057.16"
1 Year,ALINMA HOSPITALITY REIT,,8.26,8.59,7.8,8.24,-0.02,-0.24,"46,631,286","369,837.24"
1 Year,EAST PIPES,,140.20,173,100.2,140,-0.2,-0.14,"40,180,238","15,841,646.60"
1 Year,SAB,,32.20,38,29.9,32.16,-0.04,-0.12,"451,887,456","17,683,869.44"
1 Year,SABIC AGRI-NUTRIENTS,,111.40,125.7,94.7,111.3,-0.1,-0.09,"139,916,939","13,928,671.40"
9 Months,EIC,,6.13,12.26,4.89,11.61,5.48,89.40,"949,923,856","19,334,245.99"
9 Months,CENOMI RETAIL,,11.32,35.38,10.08,19.23,7.91,69.88,"599,174,246","15,404,398.77"
9 Months,RASAN,,78.40,122.5,67.7,119,40.6,51.79,"95,949,515","29,115,017.60"
9 Months,AMAK,,58.90,87.05,46.8,86.6,27.7,47.03,"52,721,396","31,460,630.75"
9 Months,ALBABTAIN,,46.30,70.55,37.55,67.45,21.15,45.68,"106,972,440","5,572,942.95"
9 Months,MAADEN,,45.90,68.45,37.85,60.4,14.5,31.59,"375,826,831","63,536,729.05"
9 Months,SENAAT,,29.10,48.85,28.68,38.2,9.1,31.27,"133,024,780","28,410,502.72"
9 Months,ABO MOATI,,37.50,53.95,31.6,45.78,8.28,22.08,"69,653,184","40,716,632.40"
9 Months,BAHRI,,24.96,32.5,21.08,30.18,5.22,20.91,"136,855,748","12,429,563.18"
9 Months,ALMOOSA,,150.00,212,126.6,177.2,27.2,18.13,"10,717,304","5,847,722.60"
9 Months,MIS,,130.00,162.8,118,151.6,21.6,16.62,"10,756,479","4,304,040.50"
9 Months,ALISTITHMAR REIT,,6.32,10.6,5.71,7.15,0.83,13.13,"69,768,367","370,358.53"
9 Months,ETIHAD ETISALAT,,58.70,69,52.9,65.3,6.6,11.24,"188,941,659","12,422,508.85"
9 Months,BAWAN,,46.70,61.85,42.25,51.5,4.8,10.28,"35,108,430","9,115,792.65"
9 Months,SAUDI CABLE,,119.40,160,107.6,131.2,11.8,9.88,"13,009,124","1,809,930.50"
9 Months,JADWA REIT SAUDI,,9.95,11.38,9.7,10.9,0.95,9.55,"36,886,164","539,829.30"
9 Months,ARABIAN DRILLING,,92.70,103,72,100.5,7.8,8.41,"47,815,607","29,235,525.95"
9 Months,SEERA,,24.18,31.6,20.68,25.86,1.68,6.95,"183,761,092","5,610,425.06"
9 Months,SISCO HOLDING,,30.00,38.38,23.5,31.92,1.92,6.40,"86,284,539","9,214,986.02"
9 Months,ADES,,16.22,17.85,12.16,17.23,1.01,6.23,"472,759,257","18,204,057.16"
9 Months,SABIC AGRI-NUTRIENTS,,104.80,125.7,94.7,111.3,6.5,6.20,"109,072,659","13,928,671.40"
9 Months,ALRAMZ,,60.00,69.75,60,63.3,3.3,5.50,"3,258,722","91,645,023.70"
9 Months,AL AZIZIAH REIT,,3.85,4.78,3.48,4.05,0.2,5.19,"64,946,928","68,475.70"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,KINGDOM,,7.88,9.35,7.03,8.28,0.4,5.08,"72,059,409","5,948,587.94"
9 Months,SNB,,34.95,41,31.55,36.7,1.75,5.01,"878,175,526","57,516,687.94"
9 Months,SPM,,55.40,72.2,48.3,57.95,2.55,4.60,"27,456,298","25,906,364.60"
9 Months,TASNEE,,9.13,11.94,8.53,9.53,0.4,4.38,"384,117,217","5,803,448.11"
9 Months,TAMKEEN,,52.50,62.9,46.8,54.45,1.95,3.71,"28,345,622","3,779,013.75"
9 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,23.85,0.76,3.29,"65,935,841","53,609,545.99"
9 Months,JARIR,,12.54,14.56,12,12.8,0.26,2.07,"291,506,603","10,915,110.31"
9 Months,BAAZEEM,,6.20,7.1,4.84,6.32,0.12,1.94,"75,931,054","1,008,053.50"
9 Months,MAHARAH,,5.90,6.15,4.39,6,0.1,1.69,"465,282,463","45,493,529.72"
9 Months,SHL,,17.56,24.9,15.7,17.84,0.28,1.59,"52,550,254","293,877.82"
9 Months,TALEEM REIT,,10.04,11.04,9.21,10.12,0.08,0.80,"13,229,880","34,223.52"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,ALINMA HOSPITALITY REIT,,8.24,8.5,7.8,8.24,0,0.00,"27,821,484","369,837.24"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,UCA,,8.98,9.3,3.56,3.65,-5.33,-59.35,"66,574,677","774,443.00"
9 Months,GULF GENERAL,,9.16,9.53,4.1,4.18,-4.98,-54.37,"64,241,378","308,753.43"
9 Months,NICE ONE,,39.10,41.45,17.84,18.22,-20.88,-53.40,"197,589,050","3,112,832.81"
9 Months,NASEEJ,,84.00,110.8,39.88,40.4,-43.6,-51.90,"45,686,439","4,761,045.00"
9 Months,SAUDI GERMAN HEALTH,,69.70,71.8,32.4,34.38,-35.32,-50.67,"72,045,602","48,098,329.56"
9 Months,TANMIAH,,119.00,123.8,59.1,61.25,-57.75,-48.53,"18,077,181","5,072,352.80"
9 Months,JAHEZ,,29.70,31,15.2,15.36,-14.34,-48.28,"270,616,937","9,470,059.99"
9 Months,SAIC,,33.30,33.35,17.1,17.42,-15.88,-47.69,"68,027,349","2,920,763.21"
9 Months,UCIC,,49.25,54.5,26.04,26.04,-23.21,-47.13,"89,932,111","5,155,896.70"
9 Months,ALETIHAD,,14.72,15.72,8.1,8.12,-6.6,-44.84,"23,902,815","1,142,533.53"
9 Months,RAYDAN,,44.73,46.02,24.52,24.73,-20,-44.71,"14,695,385","1,178,704.49"
9 Months,ALAKARIA,,24.46,24.68,12.77,13.6,-10.86,-44.40,"158,727,678","13,442,272.07"
9 Months,SAPTCO,,17.30,17.7,9.58,9.68,-7.62,-44.05,"87,101,389","2,479,860.83"
9 Months,MESC,,39.30,40.75,22.06,22.27,-17.03,-43.33,"91,007,501","10,968,651.38"
9 Months,ACWA POWER,,327.41,347.26,182.5,186,-141.41,-43.19,"73,294,254","26,044,525.80"
9 Months,ENTAJ,,58.30,60.6,32.9,33.42,-24.88,-42.68,"53,547,634","1,351,532.88"
9 Months,MEDGULF,,21.20,23.48,12.15,12.2,-9,-42.45,"180,515,095","13,622,711.45"
9 Months,WALAA,,18.82,20.3,10.51,10.85,-7.97,-42.35,"147,370,750","2,538,971.79"
9 Months,BANAN,,6.22,6.5,3.56,3.62,-2.6,-41.80,"58,426,169","1,659,392.50"
9 Months,ALRAJHI TAKAFUL,,136.00,143,77.8,79.65,-56.35,-41.43,"28,836,813","8,026,687.15"
9 Months,ALAMAR,,71.30,75.1,40.06,41.76,-29.54,-41.43,"21,516,311","1,665,393.18"
9 Months,JABAL OMAR,,26.15,26.5,14.83,15.32,-10.83,-41.41,"736,269,176","20,058,592.19"
9 Months,TAPRCO,,28.04,31,15.76,16.5,-11.54,-41.16,"37,905,331","3,052,063.95"
9 Months,APC,,8.33,8.54,4.84,4.91,-3.42,-41.06,"598,382,557","8,125,265.12"
9 Months,SAUDI DARB,,3.60,4.34,2.15,2.16,-1.44,-40.00,"1,391,921,403","5,702,822.42"
9 Months,SALAMA,,15.18,16.64,8.9,9.19,-5.99,-39.46,"40,977,887","650,335.93"
9 Months,CITY CEMENT,,20.96,21.88,12.37,12.74,-8.22,-39.22,"51,221,001","1,327,192.75"
9 Months,TADCO,,12.96,13.52,7.89,7.91,-5.05,-38.97,"21,966,225","562,350.62"
9 Months,WATANIYA,,21.46,22.26,12.84,13.18,-8.28,-38.58,"44,235,478","2,379,023.78"
9 Months,CHEMANOL,,13.96,14.32,8.12,8.69,-5.27,-37.75,"68,034,912","3,464,303.65"
9 Months,SVCP,,34.35,35.9,21.09,21.4,-12.95,-37.70,"6,742,770","393,922.72"
9 Months,AMANA INSURANCE,,9.44,10.1,5.88,5.9,-3.54,-37.50,"40,831,755","1,437,774.21"
9 Months,YCC,,22.80,23.94,14.18,14.36,-8.44,-37.02,"71,991,524","6,187,068.52"
9 Months,JOUF CEMENT,,10.28,10.8,6.39,6.57,-3.71,-36.09,"57,182,642","202,459.22"
9 Months,SFICO,,100.20,120,63.3,64.05,-36.15,-36.08,"15,151,231","4,383,188.05"
9 Months,SSP,,62.00,62.2,39.12,39.7,-22.3,-35.97,"39,282,295","3,348,380.84"
9 Months,YC,,38.10,40.55,22.59,24.44,-13.66,-35.85,"69,884,973","3,857,698.91"
9 Months,A.OTHAIM MARKET,,9.32,9.81,6,6.05,-3.27,-35.09,"298,353,385","22,094,428.10"
9 Months,WAFRAH,,33.30,34.15,21,21.65,-11.65,-34.98,"17,704,267","722,408.12"
9 Months,ALMUNAJEM,,83.00,87.4,52.3,54.1,-28.9,-34.82,"28,606,614","4,412,148.80"
9 Months,UACC,,19.36,20.34,12.28,12.64,-6.72,-34.71,"16,826,980","164,249.33"
9 Months,ACIG,,12.50,16.98,8.1,8.19,-4.31,-34.48,"83,928,709","2,408,390.71"
9 Months,ARABIAN SHIELD,,16.96,18.48,10.94,11.16,-5.8,-34.20,"35,493,063","722,512.52"
9 Months,RIYADH CEMENT,,36.15,37,22.98,24,-12.15,-33.61,"47,307,409","1,967,742.71"
9 Months,MBC GROUP,,47.50,47.7,27.56,31.54,-15.96,-33.60,"265,809,120","3,424,328.92"
9 Months,CHUBB,,31.50,33.64,20.4,21,-10.5,-33.33,"52,331,298","3,107,776.07"
9 Months,ALSAGR INSURANCE,,14.50,15.6,9.7,9.71,-4.79,-33.03,"68,277,435","1,270,165.94"
9 Months,JAZADCO,,12.82,12.86,8.52,8.6,-4.22,-32.92,"24,090,642","401,193.90"
9 Months,CATRION,,116.80,126.4,78.05,78.4,-38.4,-32.88,"24,654,176","6,479,378.55"
9 Months,ENAYA,,10.32,11.26,6.85,6.93,-3.39,-32.85,"36,910,302","405,267.60"
9 Months,MALATH INSURANCE,,13.70,14.54,9.21,9.23,-4.47,-32.63,"34,306,064","2,396,699.35"
9 Months,ARDCO,,34.20,35.92,22.95,23.05,-11.15,-32.60,"38,601,881","3,604,512.01"
9 Months,2P,,12.09,12.51,8.05,8.2,-3.89,-32.18,"104,115,399","1,254,598.27"
9 Months,TAKWEEN,,9.08,9.65,6.11,6.17,-2.91,-32.05,"45,997,200","403,055.69"
9 Months,SINAD HOLDING,,12.54,12.68,8.5,8.53,-4.01,-31.98,"47,031,423","964,357.99"
9 Months,ALHAMMADI,,40.60,41.9,27.56,27.66,-12.94,-31.87,"57,018,936","12,861,506.80"
9 Months,ANAAM HOLDING,,17.30,19.72,11.68,11.81,-5.49,-31.73,"112,011,582","1,396,090.82"
9 Months,FAKEEH CARE,,51.40,52,34.36,35.1,-16.3,-31.71,"69,949,278","3,584,491.26"
9 Months,TAIBA,,47.70,49,32,32.62,-15.08,-31.61,"54,989,206","2,922,014.32"
9 Months,FARM SUPERSTORES,,20.40,21.6,13.78,13.98,-6.42,-31.47,"15,009,982","382,500.86"
9 Months,ALDAWAA,,78.20,87.3,53,53.6,-24.6,-31.46,"26,436,641","4,645,356.05"
9 Months,AMIANTIT,,23.68,24.68,16.21,16.4,-7.28,-30.74,"91,867,013","2,793,200.51"
9 Months,HB,,47.55,51.6,32.2,33.1,-14.45,-30.39,"15,060,426","737,837.50"
9 Months,SPCC,,31.60,34.3,21,22,-9.6,-30.38,"15,299,906","485,047.26"
9 Months,LEEJAM SPORTS,,155.60,159.4,107.1,109,-46.6,-29.95,"22,718,931","5,810,304.70"
9 Months,BUILD STATION,,80.80,93,55.7,56.8,-24,-29.70,"29,209,103","2,668,219.45"
9 Months,EPCCO,,34.20,36.4,23,24.12,-10.08,-29.47,"27,202,930","789,255.08"
9 Months,SUMOU,,47.20,48,32.56,33.48,-13.72,-29.07,"32,446,265","947,845.38"
9 Months,SIDC,,16.93,22.98,11.41,12.14,-4.79,-28.29,"70,250,412","4,734,909.36"
9 Months,RETAL,,16.70,18.24,10.88,12,-4.7,-28.14,"222,798,800","15,837,508.85"
9 Months,ARAB SEA,,5.84,6.3,4.2,4.2,-1.64,-28.08,"136,198,015","1,341,364.18"
9 Months,SHAKER,,29.35,31.55,21,21.11,-8.24,-28.07,"52,013,404","5,343,414.09"
9 Months,TADAWUL GROUP,,209.60,215,150.5,151.4,-58.2,-27.77,"25,403,363","25,022,813.00"
9 Months,HERFY FOODS,,20.96,26.75,14.71,15.17,-5.79,-27.62,"45,150,423","1,094,651.91"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.78,-10.22,-27.62,"27,500,138","7,656,269.68"
9 Months,LIVA,,15.28,15.74,10.81,11.07,-4.21,-27.55,"25,971,522","988,617.45"
9 Months,TCC,,12.86,13.34,9.28,9.34,-3.52,-27.37,"35,201,984","621,331.22"
9 Months,FITAIHI GROUP,,3.91,4.44,2.79,2.85,-1.06,-27.11,"383,254,955","1,219,264.72"
9 Months,CMCER,,8.25,9.14,6.03,6.03,-2.22,-26.91,"88,160,300","3,017,699.39"
9 Months,NGC,,20.90,24,15.21,15.28,-5.62,-26.89,"30,349,065","1,802,484.31"
9 Months,ALKHALEEJ TRNG,,28.00,30.55,19.96,20.54,-7.46,-26.64,"46,813,985","2,147,840.34"
9 Months,TECO,,16.00,24.4,11.62,11.74,-4.26,-26.63,"370,435,024","7,500,662.82"
9 Months,SGS,,52.00,53.5,36.94,38.28,-13.72,-26.38,"68,903,417","6,211,161.60"
9 Months,SHARQIYAH DEV,,19.00,19.46,13.65,14,-5,-26.32,"31,521,375","704,803.10"
9 Months,CHEMICAL,,8.67,9.07,6.06,6.43,-2.24,-25.84,"1,047,780,952","35,067,016.90"
9 Months,RAOOM,,83.30,93.8,54,61.95,-21.35,-25.63,"8,508,718","4,233,157.05"
9 Months,ALMAJDIAH,,13.83,14.46,9.97,10.3,-3.53,-25.52,"191,213,804","2,358,633.86"
9 Months,ALUJAIN,,37.70,40.05,28.16,28.18,-9.52,-25.25,"52,393,515","4,276,526.06"
9 Months,NADEC,,24.60,25.3,18.02,18.45,-6.15,-25.00,"166,781,558","5,713,861.89"
9 Months,DERAYAH,,35.90,37.4,23.04,27,-8.9,-24.79,"158,797,364","3,717,492.86"
9 Months,EMAAR EC,,14.36,15.96,10.72,10.85,-3.51,-24.44,"44,385,143","2,142,389.12"
9 Months,OASIS,,2.99,3.12,2.18,2.26,-0.73,-24.41,"123,228,157","423,809.34"
9 Months,TALCO,,47.50,49.6,32.88,35.92,-11.58,-24.38,"18,514,328","1,354,466.42"
9 Months,SOLUTIONS,,300.00,312.8,219.9,227,-73,-24.33,"21,158,413","17,038,124.60"
9 Months,GULF UNION ALAHLIA,,14.40,15.64,10.8,10.9,-3.5,-24.31,"25,660,282","97,503.36"
9 Months,MCDC,,110.00,112.2,67.95,83.4,-26.6,-24.18,"45,023,119","2,527,748.50"
9 Months,EQUIPMENT HOUSE,,42.85,43.25,31.66,32.52,-10.33,-24.11,"10,732,298","1,093,176.62"
9 Months,NAJRAN CEMENT,,8.74,9,6.61,6.65,-2.09,-23.91,"54,004,078","1,086,545.61"
9 Months,AYYAN,,17.00,17.3,11.4,12.98,-4.02,-23.65,"71,724,873","1,918,301.23"
9 Months,MODERN MILLS,,39.05,41.05,29.02,29.84,-9.21,-23.59,"15,560,098","1,266,783.66"
9 Months,ALOMRAN,,33.75,36,24.94,25.82,-7.93,-23.50,"11,565,176","566,210.74"
9 Months,SAVOLA GROUP,,30.50,32.65,22.52,23.37,-7.13,-23.38,"137,430,276","7,155,050.47"
9 Months,ARTEX,,14.22,14.78,10.8,10.94,-3.28,-23.07,"19,945,534","454,745.65"
9 Months,LUMI,,67.90,70.2,51.2,52.45,-15.45,-22.75,"24,715,473","1,230,523.90"
9 Months,SIPCHEM,,20.30,21.23,15.63,15.75,-4.55,-22.41,"335,595,660","8,160,473.52"
9 Months,DAR ALARKAN,,20.60,23.94,14.58,16,-4.6,-22.33,"297,532,275","7,570,640.54"
9 Months,FIRST MILLS,,60.80,62.8,46.1,47.28,-13.52,-22.24,"10,991,295","1,306,519.86"
9 Months,SAICO,,15.16,16.48,11.51,11.79,-3.37,-22.23,"22,006,297","231,783.30"
9 Months,SPPC,,10.32,13.88,7.99,8.03,-2.29,-22.19,"86,705,030","627,038.75"
9 Months,ALMARAI,,55.70,55.7,43.02,43.42,-12.28,-22.05,"149,029,483","11,879,657.62"
9 Months,MUTAKAMELA,,14.92,17.84,11.28,11.67,-3.25,-21.78,"20,301,591","136,383.28"
9 Months,JAZIRA TAKAFUL,,14.34,15.18,11.1,11.28,-3.06,-21.34,"16,830,441","776,320.97"
9 Months,ALANDALUS,,22.76,24.16,16.7,17.92,-4.84,-21.27,"12,873,660","652,416.08"
9 Months,BINDAWOOD,,6.03,6.69,4.54,4.75,-1.28,-21.23,"151,646,951","2,313,377.46"
9 Months,SAUDI RE,,33.39,37.25,25.45,26.4,-6.99,-20.93,"168,561,906","14,743,126.74"
9 Months,NAMA CHEMICALS,,28.25,31.85,19.95,22.38,-5.87,-20.78,"11,429,584","6,230,178.75"
9 Months,BATIC,,2.56,2.84,1.96,2.03,-0.53,-20.70,"1,754,914,804","6,328,360.59"
9 Months,ZOUJAJ,,46.50,48.65,36.12,36.9,-9.6,-20.65,"38,204,094","928,559.82"
9 Months,SADAFCO,,298.40,315.8,229.9,237,-61.4,-20.58,"5,112,327","4,413,502.70"
9 Months,BURGERIZZR,,18.78,19.22,14.15,14.95,-3.83,-20.39,"69,756,371","3,607,378.69"
9 Months,RED SEA,,43.50,49.94,32.1,34.66,-8.84,-20.32,"95,082,847","3,166,114.08"
9 Months,AICC,,12.54,13.06,9.7,10.05,-2.49,-19.86,"20,448,614","458,362.20"
9 Months,MEPCO,,28.50,31.52,22.58,22.85,-5.65,-19.82,"62,946,561","4,398,009.57"
9 Months,BAAN,,2.27,2.69,1.77,1.82,-0.45,-19.82,"738,486,189","1,824,697.45"
9 Months,SAUDI CEMENT,,42.90,46.7,33.86,34.44,-8.46,-19.72,"33,697,780","1,992,350.22"
9 Months,BJAZ,,13.64,14.15,10.94,10.96,-2.68,-19.65,"556,803,888","46,852,606.49"
9 Months,AWPT,,162.60,167,122.9,131.5,-31.1,-19.13,"12,090,094","4,979,714.50"
9 Months,ELM,,945.80,1090,745,765,-180.8,-19.12,"13,645,479","66,836,785.50"
9 Months,SASCO,,66.30,73.45,49.02,53.7,-12.6,-19.00,"41,997,729","7,481,458.05"
9 Months,ASLAK,,25.00,26.2,19.78,20.28,-4.72,-18.88,"12,391,816","1,142,539.21"
9 Months,ALINMA,,29.85,31.3,23.94,24.22,-5.63,-18.86,"1,106,659,698","60,569,444.50"
9 Months,SRMG,,172.20,202.1,136.2,140,-32.2,-18.70,"14,572,737","4,597,552.00"
9 Months,SACO,,32.10,34.4,25.3,26.1,-6,-18.69,"23,447,813","1,105,228.28"
9 Months,SMC HEALTHCARE,,24.16,25,17.62,19.65,-4.51,-18.67,"146,501,998","14,650,398.93"
9 Months,RIYAD REIT,,6.19,6.31,4.95,5.04,-1.15,-18.58,"30,058,046","45,501.68"
9 Months,SIIG,,15.67,20,12.51,12.79,-2.88,-18.38,"188,353,354","3,504,593.04"
9 Months,SAUDI KAYAN,,6.04,6.41,4.46,4.93,-1.11,-18.38,"1,058,126,902","12,863,270.96"
9 Months,BUPA ARABIA,,172.00,186.2,139.1,140.6,-31.4,-18.26,"29,117,016","14,651,100.40"
9 Months,JADWA REIT ALHARAMAIN,,6.03,6.78,4.8,4.93,-1.1,-18.24,"19,904,600","149,633.57"
9 Months,NORTHERN CEMENT,,8.96,9.2,7.18,7.33,-1.63,-18.19,"59,782,367","606,411.75"
9 Months,BUDGET SAUDI,,78.10,83.4,63.6,64,-14.1,-18.05,"34,787,926","5,863,282.10"
9 Months,QACCO,,51.20,54.3,40.5,42,-9.2,-17.97,"34,468,340","7,075,102.70"
9 Months,AMERICANA,,2.07,2.43,1.69,1.7,-0.37,-17.87,"5,411,161,427","28,970,138.87"
9 Months,GAS,,16.24,17.99,13.14,13.36,-2.88,-17.73,"16,683,804","517,420.72"
9 Months,ALSAIF GALLERY,,7.80,8,6.36,6.44,-1.36,-17.44,"62,877,582","463,257.25"
9 Months,ACC,,25.70,27.25,20.43,21.25,-4.45,-17.32,"34,510,876","1,717,166.12"
9 Months,ALJAZIRA REIT,,14.44,16.48,11.84,11.95,-2.49,-17.24,"17,466,290","103,843.71"
9 Months,ALBILAD,,29.92,31.67,23.38,24.82,-5.1,-17.05,"317,575,560","16,499,426.16"
9 Months,ALASEEL,,3.96,4.3,3.18,3.29,-0.67,-16.92,"128,349,274","536,505.87"
9 Months,SARCO,,63.80,73,52.05,53.2,-10.6,-16.61,"20,180,329","1,442,074.80"
9 Months,SAL,,203.80,209,156,170,-33.8,-16.58,"31,149,394","24,117,223.00"
9 Months,FIPCO,,38.10,41.5,29.7,31.84,-6.26,-16.43,"11,115,989","1,438,502.60"
9 Months,ARABIAN MILLS,,46.75,49,37,39.2,-7.55,-16.15,"20,576,636","1,133,706.90"
9 Months,NAHDI,,114.60,132.1,95.15,96.1,-18.5,-16.14,"46,412,580","12,904,035.60"
9 Months,TAWUNIYA,,142.20,161,114.2,119.3,-22.9,-16.10,"66,072,689","24,650,720.80"
9 Months,SABIC,,62.30,64.7,51.75,52.3,-10,-16.05,"312,436,737","55,312,077.35"
9 Months,YANSAB,,33.10,37.28,27.86,27.86,-5.24,-15.83,"86,117,928","11,013,448.26"
9 Months,KEC,,14.20,15.78,11.62,11.98,-2.22,-15.63,"71,919,941","3,745,884.61"
9 Months,THEEB,,44.77,46.66,37.31,37.8,-6.97,-15.57,"23,595,505","3,462,304.74"
9 Months,SMASCO,,6.33,7.16,5.21,5.36,-0.97,-15.32,"307,204,269","2,895,613.15"
9 Months,GIG,,26.25,27.9,21.92,22.24,-4.01,-15.28,"20,225,708","590,388.29"
9 Months,MRNA,,11.60,12.73,9.76,9.83,-1.77,-15.26,"25,343,750","50,258.68"
9 Months,ALJOUF,,49.50,50.9,40.65,41.98,-7.52,-15.19,"23,514,229","2,191,421.08"
9 Months,ASTRA INDUSTRIAL,,160.20,164.4,125.6,135.9,-24.3,-15.17,"21,189,011","38,729,125.70"
9 Months,RIBL,,30.40,33.2,25.3,26.16,-4.24,-13.95,"392,054,301","14,405,259.26"
9 Months,FOURTH MILLING,,4.17,4.23,3.34,3.6,-0.57,-13.67,"259,378,277","3,166,266.39"
9 Months,ALKATHIRI,,2.23,2.52,1.86,1.93,-0.3,-13.45,"308,751,698","1,113,376.95"
9 Months,SAUDI ELECTRICITY,,15.90,16.05,13.72,13.8,-2.1,-13.21,"291,352,115","15,111,390.59"
9 Months,AZM,,28.60,31.7,22.67,24.86,-3.74,-13.08,"24,703,058","4,249,821.31"
9 Months,AVALON PHARMA,,132.20,139,108,115,-17.2,-13.01,"5,784,140","1,736,969.00"
9 Months,SEDCO CAPITAL REIT,,7.51,7.6,6.14,6.54,-0.97,-12.92,"34,859,329","719,434.40"
9 Months,CGS,,10.08,10.79,8.66,8.84,-1.24,-12.30,"36,158,376","6,008,362.13"
9 Months,BURUJ,,18.22,21.18,14.62,16.01,-2.21,-12.13,"12,006,569","1,872,712.11"
9 Months,MARAFIQ,,42.50,47,36.5,37.46,-5.04,-11.86,"59,723,417","5,069,089.14"
9 Months,MEFIC REIT,,3.92,4.11,3.34,3.46,-0.46,-11.73,"34,427,398","472,359.82"
