period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SABIC,,55.25,64,48.2,51.3,-3.95,-7.15,"436,760,071","72,923,936.35"
1 Year,AMERICANA,,2.25,2.3,1.62,2.09,-0.16,-7.11,"7,114,037,711","16,852,846.32"
1 Year,TASNEE,,9.50,11.94,8.05,8.83,-0.67,-7.05,"373,767,809","5,038,654.23"
1 Year,MUTAKAMELA,,13.93,15.1,8.2,13.01,-0.92,-6.60,"42,480,831","1,814,516.53"
1 Year,ALISTITHMAR REIT,,7.85,8.77,6.79,7.34,-0.51,-6.50,"35,881,379","999,170.19"
1 Year,ALAHLI REIT 1,,6.96,7.04,5.8,6.52,-0.44,-6.32,"13,975,611","299,777.32"
1 Year,MESC,,33.22,35.2,18.21,31.16,-2.06,-6.20,"118,586,266","12,209,067.90"
1 Year,ALDREES,,120.70,154.1,105.3,114,-6.7,-5.55,"78,961,320","38,859,979.20"
1 Year,EPCCO,,27.08,28.8,21.95,25.7,-1.38,-5.10,"41,389,218","2,687,616.06"
1 Year,FOURTH MILLING,,4.02,4.42,3.45,3.82,-0.2,-4.98,"311,359,747","4,328,239.27"
1 Year,MARAFIQ,,39.74,45.3,28.42,37.94,-1.8,-4.53,"135,190,859","7,407,702.10"
1 Year,DAR ALARKAN,,19.32,20.97,14.58,18.48,-0.84,-4.35,"274,904,365","7,873,242.66"
1 Year,ALBILAD,,25.66,30.16,23.72,24.57,-1.09,-4.25,"426,256,355","19,656,668.45"
1 Year,BAAZEEM,,5.71,7.1,4.9,5.48,-0.23,-4.03,"129,439,815","1,139,201.25"
1 Year,SAL,,171.50,186,148.2,165.5,-6,-3.50,"39,794,629","12,490,298.50"
1 Year,GULF UNION ALAHLIA,,14.01,14.9,9,13.52,-0.49,-3.50,"34,078,549","465,052.95"
1 Year,ALMARAI,,47.58,54.05,38.18,46,-1.58,-3.32,"195,753,542","23,781,358.30"
1 Year,BJAZ,,12.50,13.31,10.81,12.1,-0.4,-3.20,"753,405,403","18,575,007.51"
1 Year,FIPCO,,33.56,37.2,24.1,32.5,-1.06,-3.16,"14,643,539","3,076,731.12"
1 Year,QACCO,,46.40,47.1,40.5,44.98,-1.42,-3.06,"47,905,564","4,467,642.78"
1 Year,AL MAATHER REIT,,9.27,9.85,8.51,8.99,-0.28,-3.02,"10,574,333","229,331.44"
1 Year,JAZIRA TAKAFUL,,12.58,13.12,10.36,12.21,-0.37,-2.94,"27,873,363","605,005.10"
1 Year,SAIB,,14.10,14.81,12.26,13.74,-0.36,-2.55,"135,371,704","5,348,112.05"
1 Year,Al RAJHI REIT,,8.30,8.42,7.7,8.14,-0.16,-1.93,"48,247,002","1,238,114.51"
1 Year,ALJOUF,,42.18,53.9,40.12,41.38,-0.8,-1.90,"24,282,067","6,294,916.18"
1 Year,ZAIN KSA,,10.43,12.1,10.1,10.3,-0.13,-1.25,"519,423,273","49,376,695.16"
1 Year,DERAYAH REIT,,5.44,5.75,4.97,5.39,-0.05,-0.92,"26,752,879","475,238.90"
1 Year,MCDC,,81.65,94.6,67.95,81,-0.65,-0.80,"37,158,050","5,751,701.10"
1 Year,SMASCO,,6.31,6.59,4.89,6.27,-0.04,-0.63,"440,531,319","7,325,378.52"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.96,-0.13,-0.56,"153,027,076","754,057.91"
1 Year,ARTEX,,12.50,14.78,9.01,12.43,-0.07,-0.56,"35,273,158","5,405,275.40"
1 Year,MULKIA REIT,,4.62,4.92,4.3,4.61,-0.01,-0.22,"17,244,653","108,833.26"
9 Months,PETRO RABIGH,,8.95,16.4,6.36,15.21,6.26,69.94,"979,930,482","209,171,343.38"
9 Months,KINGDOM,,7.76,15.94,7.5,12.2,4.44,57.22,"209,762,384","27,558,106.99"
9 Months,MIS,,150.50,238.6,139.5,222.1,71.6,47.57,"14,552,313","4,558,673.40"
9 Months,EAST PIPES,,143.80,231.1,126.2,192.6,48.8,33.94,"47,929,418","29,746,635.40"
9 Months,LUBEREF,,96.50,138.6,84.45,128.5,32,33.16,"67,187,957","45,388,076.60"
9 Months,GIG,,25.10,34.74,20.84,33.26,8.16,32.51,"27,380,402","7,723,692.18"
9 Months,EIC,,11.42,19.9,10.53,15.03,3.61,31.61,"750,095,659","53,714,707.03"
9 Months,RAOOM,,61.90,81,52,79.9,18,29.08,"13,243,569","31,594,442.95"
9 Months,MAHARAH,,4.39,5.57,4.01,5.4,1.01,23.01,"799,612,028","16,732,562.90"
9 Months,KEC,,12.05,15.7,11.03,14.8,2.75,22.82,"54,239,742","18,394,121.73"
9 Months,RASAN,,110.00,159.6,104.6,133.1,23.1,21.00,"90,662,265","35,220,986.10"
9 Months,SPM,,53.95,67,47,65.1,11.15,20.67,"27,398,131","6,106,633.05"
9 Months,ENAYA,,8.76,12.42,6.4,10.27,1.51,17.24,"81,643,631","11,315,093.05"
9 Months,ALAKARIA,,14.14,18.42,12.3,16.5,2.36,16.69,"177,904,095","6,211,040.69"
9 Months,JARIR,,14.23,18.38,12.26,16.55,2.32,16.30,"390,187,396","29,615,561.28"
9 Months,SAUDI ENERGY,,15.83,18.48,13,17.95,2.12,13.39,"307,740,535","36,615,305.02"
9 Months,OASIS,,2.55,3.13,2.09,2.89,0.34,13.33,"291,053,446","36,817,600.77"
9 Months,AL AZIZIAH REIT,,4.36,5.56,3.72,4.93,0.57,13.07,"25,964,827","532,481.13"
9 Months,GULF UNION ALAHLIA,,12.10,14.9,9,13.52,1.42,11.74,"27,174,577","465,052.95"
9 Months,CHEMICAL,,7.38,8.98,6.07,8.19,0.81,10.98,"1,242,772,907","30,495,271.29"
9 Months,LIVA,,13.34,16.4,9.37,14.67,1.33,9.97,"30,996,383","3,816,550.75"
9 Months,BONYAN REIT,,9.22,10.24,9,10.12,0.9,9.76,"18,429,063","995,393.58"
9 Months,APC,,5.65,7.97,4.26,6.2,0.55,9.73,"969,800,676","23,004,430.14"
9 Months,SAUDI CABLE,,148.00,190.6,124.8,162,14,9.46,"8,315,926","6,832,931.50"
9 Months,SEDCO CAPITAL REIT,,7.14,8.15,6.14,7.79,0.65,9.10,"40,157,777","1,471,801.41"
9 Months,ALMUNAJEM,,57.00,67.15,47,61.7,4.7,8.25,"31,808,910","2,486,991.90"
9 Months,SIECO,,2.13,2.98,1.77,2.3,0.17,7.98,"942,986,879","3,321,808.50"
9 Months,SAVOLA GROUP,,24.25,30.3,20.45,26.18,1.93,7.96,"155,838,154","11,275,599.96"
9 Months,ALMAWARID,,99.60,112.1,73,107.5,7.9,7.93,"23,784,061","13,508,455.50"
9 Months,BUPA ARABIA,,152.20,200,131.4,163.7,11.5,7.56,"33,303,314","16,547,082.60"
9 Months,ALINMA RETAIL REIT,,4.50,5.01,4.32,4.83,0.33,7.33,"57,842,198","640,169.44"
9 Months,QACCO,,41.94,46.48,41.06,44.98,3.04,7.25,"27,474,426","4,467,642.78"
9 Months,BAHRI,,30.96,39.48,24.04,33.2,2.24,7.24,"187,264,220","99,877,557.24"
9 Months,MESC,,29.30,35,18.21,31.16,1.86,6.35,"91,570,888","12,209,067.90"
9 Months,BSF,,18.30,20.99,15.49,19.46,1.16,6.34,"397,678,670","22,360,954.90"
9 Months,ALINMA,,22.05,25.53,19.95,23.35,1.3,5.90,"1,073,372,375","162,589,261.03"
9 Months,NAQI,,54.45,64.8,50.05,57.65,3.2,5.88,"10,209,950","1,503,784.00"
9 Months,ARABIAN MILLS,,42.46,50,35.6,44.8,2.34,5.51,"20,404,105","3,850,103.08"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,DAR ALARKAN,,17.61,20.42,14.58,18.48,0.87,4.94,"187,759,514","7,873,242.66"
9 Months,GAS,,16.05,18.19,12.02,16.69,0.64,3.99,"56,528,733","2,854,147.20"
9 Months,SMASCO,,6.04,6.59,4.89,6.27,0.23,3.81,"345,227,639","7,325,378.52"
9 Months,ADES,,16.72,19.94,15.34,17.18,0.46,2.75,"381,600,626","21,074,635.76"
9 Months,TAWUNIYA,,133.00,161.6,111.8,136.1,3.1,2.33,"57,337,315","10,517,875.40"
9 Months,SPIMACO,,30.00,33.12,24.96,30.54,0.54,1.80,"105,881,184","7,706,005.64"
9 Months,SAUDI ARAMCO,,25.92,27.96,23.29,26.3,0.38,1.47,"2,197,066,987","135,482,401.90"
9 Months,ALAHLI REIT 1,,6.43,6.95,5.8,6.52,0.09,1.40,"9,335,959","299,777.32"
9 Months,SAB,,32.96,37.92,30.2,33.38,0.42,1.27,"311,744,655","30,003,190.78"
9 Months,ARABIAN DRILLING,,80.50,107,74.8,81.5,1,1.24,"45,641,155","13,108,073.05"
9 Months,RIBL,,20.61,22.42,18.98,20.81,0.2,0.97,"519,590,182","79,433,026.29"
9 Months,ACC,,22.00,24.39,20.62,22.15,0.15,0.68,"26,259,371","4,272,142.54"
9 Months,ALASEEL,,3.56,4.07,3.18,3.57,0.01,0.28,"157,619,066","631,210.63"
9 Months,TALEEM REIT,,10.41,11,9.4,10.42,0.01,0.10,"7,991,656","420,581.00"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,169.60,172.5,59.4,59.9,-109.7,-64.68,"29,579,694","9,484,312.05"
9 Months,NASEEJ,,59.60,60.5,20,22.06,-37.54,-62.99,"71,019,649","3,350,857.44"
9 Months,NICE ONE,,24.74,25.42,11.2,11.3,-13.44,-54.32,"152,804,920","16,316,764.14"
9 Months,LUMI,,61.80,62.55,28.78,28.8,-33,-53.40,"34,038,476","7,149,483.22"
9 Months,ALKHALEEJ TRNG,,29.08,29.38,13.5,13.6,-15.48,-53.23,"54,570,573","1,777,646.44"
9 Months,RAYDAN,,30.14,32.4,13,14.36,-15.78,-52.36,"11,998,495","643,764.22"
9 Months,TASHEEL,,57.61,58.34,28.98,29,-28.61,-49.66,"56,213,926","4,880,284.94"
9 Months,THEEB,,42.65,42.88,22.19,22.23,-20.42,-47.88,"78,025,454","8,263,233.39"
9 Months,BUDGET SAUDI,,55.26,56.27,28.46,28.84,-26.42,-47.81,"65,762,806","14,861,156.06"
9 Months,CHUBB,,32.16,32.76,15.7,16.94,-15.22,-47.33,"73,184,495","3,508,283.85"
9 Months,CENOMI RETAIL,,23.20,24.86,12.22,12.3,-10.9,-46.98,"241,157,819","6,983,907.62"
9 Months,SASCO,,71.70,73,38.2,38.4,-33.3,-46.44,"48,079,791","6,729,372.26"
9 Months,MIAHONA,,23.24,23.56,12.4,12.48,-10.76,-46.30,"103,483,820","7,239,042.95"
9 Months,JAHEZ,,21.16,21.6,10.72,11.55,-9.61,-45.42,"361,706,333","8,949,370.37"
9 Months,RED SEA,,40.36,41.74,19.3,23.21,-17.15,-42.49,"145,763,579","20,844,714.16"
9 Months,ARDCO,,29.44,30.4,16.92,16.95,-12.49,-42.43,"44,081,745","5,483,282.50"
9 Months,LEEJAM SPORTS,,128.00,130,69.65,74.05,-53.95,-42.15,"26,211,248","67,108,971.00"
9 Months,ACIG,,11.19,12.36,5.65,6.5,-4.69,-41.91,"86,278,277","1,552,505.97"
9 Months,BUILD STATION,,71.20,72,40.48,41.58,-29.62,-41.60,"19,188,296","1,182,832.68"
9 Months,MBC GROUP,,34.92,35.3,20.35,20.4,-14.52,-41.58,"47,248,889","4,235,216.49"
9 Months,TAKWEEN,,7.16,7.34,4.16,4.21,-2.95,-41.20,"40,865,031","811,197.82"
9 Months,ALMAJDIAH,,11.29,11.85,6.64,6.64,-4.65,-41.19,"167,615,485","5,342,701.48"
9 Months,SAUDI GERMAN HEALTH,,51.00,51.8,28.66,30.04,-20.96,-41.10,"133,658,162","8,312,051.14"
9 Months,ADVANCED,,38.36,38.64,21.55,22.6,-15.76,-41.08,"199,211,066","5,955,297.18"
9 Months,AMIANTIT,,20.39,20.55,12.01,12.1,-8.29,-40.66,"71,584,288","1,674,796.25"
9 Months,ALMOOSA,,196.90,201.8,110,117,-79.9,-40.58,"6,794,827","3,355,256.30"
9 Months,MEPCO,,26.82,27.9,15.7,15.95,-10.87,-40.53,"115,138,483","5,615,647.17"
9 Months,TADAWUL GROUP,,198.00,200.2,118,118.5,-79.5,-40.15,"62,530,888","22,896,130.70"
9 Months,SHAKER,,21.65,21.8,12.72,13.12,-8.53,-39.40,"59,861,481","11,444,770.96"
9 Months,ENTAJ,,40.20,42,23.4,24.41,-15.79,-39.28,"30,683,644","10,092,819.75"
9 Months,BAWAN,,56.90,57.45,34.64,34.66,-22.24,-39.09,"45,391,588","3,564,040.06"
9 Months,ALDAWAA,,65.50,66.05,40.28,40.42,-25.08,-38.29,"29,738,158","1,589,631.48"
9 Months,FLYNAS,,81.00,81.5,48.2,50.25,-30.75,-37.96,"109,048,981","7,989,131.49"
9 Months,CMCER,,8.51,8.74,5.18,5.31,-3.2,-37.60,"176,583,823","2,086,006.38"
9 Months,CGS,,10.08,10.95,6.28,6.3,-3.78,-37.50,"172,385,930","5,119,885.43"
9 Months,SGS,,44.10,44.82,27.1,27.68,-16.42,-37.23,"83,271,377","4,672,066.50"
9 Months,SAIC,,23.86,24,13.5,15.02,-8.84,-37.05,"47,403,533","1,895,766.60"
9 Months,ASLAK,,24.98,25.18,15.1,15.73,-9.25,-37.03,"10,863,133","583,450.74"
9 Months,AMLAK,,13.30,13.9,8.35,8.42,-4.88,-36.69,"46,657,230","2,405,356.79"
9 Months,SVCP,,26.78,27.16,15.94,16.97,-9.81,-36.63,"15,848,522","756,529.73"
9 Months,ARAB SEA,,5.20,5.27,3.2,3.3,-1.9,-36.54,"120,214,071","874,901.43"
9 Months,ALKATHIRI,,2.13,2.26,1.35,1.36,-0.77,-36.15,"454,615,929","1,850,836.26"
9 Months,TAPRCO,,26.45,28.4,13.9,17,-9.45,-35.73,"38,115,425","2,229,552.36"
9 Months,CARE,,177.00,179.5,94.9,113.9,-63.1,-35.65,"28,206,658","5,290,444.70"
9 Months,DWF,,143.80,144.5,82.1,92.75,-51.05,-35.50,"7,035,013","1,197,544.10"
9 Months,NOFOTH,,9.50,10.69,6,6.13,-3.37,-35.47,"18,958,828","932,313.14"
9 Months,SACO,,33.22,33.26,21.01,21.57,-11.65,-35.07,"19,664,786","3,011,015.83"
9 Months,BANAN,,4.52,4.59,2.95,2.96,-1.56,-34.51,"33,393,065","1,345,339.56"
9 Months,GACO,,18.30,18.9,11.68,12.06,-6.24,-34.10,"17,725,650","641,635.04"
9 Months,SEERA,,31.28,31.56,19.05,20.62,-10.66,-34.08,"107,480,960","27,672,393.08"
9 Months,ALETIHAD,,10.75,10.94,5.68,7.1,-3.65,-33.95,"47,605,225","3,394,775.84"
9 Months,ALOMRAN,,30.80,31.94,19.34,20.4,-10.4,-33.77,"10,592,927","494,868.50"
9 Months,2P,,9.20,9.9,6.01,6.11,-3.09,-33.59,"104,222,223","2,858,724.29"
9 Months,SHL,,21.68,22.16,13.3,14.42,-7.26,-33.49,"18,454,099","375,153.90"
9 Months,A.OTHAIM MARKET,,7.59,7.65,5.05,5.06,-2.53,-33.33,"245,876,575","5,320,459.34"
9 Months,SPORT CLUBS,,10.06,10.75,6.33,6.74,-3.32,-33.00,"438,735,573","10,118,193.29"
9 Months,HERFY FOODS,,20.70,21.3,12.9,13.87,-6.83,-33.00,"32,042,048","796,534.10"
9 Months,SUMOU,,38.90,39.92,24.22,26.12,-12.78,-32.85,"21,734,388","1,807,260.40"
9 Months,UCA,,4.52,4.75,2.67,3.07,-1.45,-32.08,"112,139,318","615,600.15"
9 Months,ATAA,,67.60,68.75,42,46,-21.6,-31.95,"9,210,555","1,500,300.44"
9 Months,SFICO,,89.80,91.8,38.16,61.35,-28.45,-31.68,"49,438,752","20,942,278.45"
9 Months,AYYAN,,13.58,13.98,9.28,9.28,-4.3,-31.66,"66,478,899","17,589,222.70"
9 Months,AWPT,,151.00,152,103.5,103.5,-47.5,-31.46,"15,496,650","6,492,826.20"
9 Months,NADEC,,20.82,21,14.29,14.29,-6.53,-31.36,"166,482,752","4,628,750.71"
9 Months,MAADANIYAH,,16.62,16.83,10.7,11.55,-5.07,-30.51,"26,146,339","1,544,987.05"
9 Months,NAMA CHEMICALS,,26.88,27.3,18.56,18.74,-8.14,-30.28,"11,365,398","2,170,549.40"
9 Months,CITY CEMENT,,14.60,14.71,10.2,10.21,-4.39,-30.07,"91,439,386","6,536,231.93"
9 Months,MASAR,,24.20,24.64,14.54,16.93,-7.27,-30.04,"394,177,556","11,088,956.74"
9 Months,JOUF CEMENT,,6.96,7.11,4.68,4.87,-2.09,-30.03,"45,353,462","957,258.85"
9 Months,SIPCHEM,,19.08,19.28,13.13,13.36,-5.72,-29.98,"364,545,669","19,176,872.49"
9 Months,ALARABIA,,117.10,131.6,81.6,82.15,-34.95,-29.85,"29,607,276","4,043,892.45"
9 Months,NAYIFAT,,13.25,13.4,9.29,9.3,-3.95,-29.81,"26,158,146","775,970.46"
9 Months,DALLAH HEALTH,,152.50,155.1,90,107.6,-44.9,-29.44,"19,893,133","14,319,513.50"
9 Months,BURGERIZZR,,10.18,10.74,7.07,7.19,-2.99,-29.37,"107,608,337","1,804,738.95"
9 Months,ELM,,950.50,956,504.5,673.5,-277,-29.14,"22,183,652","33,038,404.50"
9 Months,MRNA,,10.45,11.02,7.3,7.41,-3.04,-29.09,"15,066,397","421,236.31"
9 Months,NGC,,19.40,19.99,13,13.77,-5.63,-29.02,"20,111,966","924,108.20"
9 Months,SADAFCO,,285.20,288.8,187,203.5,-81.7,-28.65,"5,743,403","9,296,007.70"
9 Months,EQUIPMENT HOUSE,,38.64,39.6,26,27.6,-11.04,-28.57,"10,691,595","2,204,768.68"
9 Months,RIYADH CABLES,,142.50,143,102.9,102.9,-39.6,-27.79,"35,406,984","23,677,008.00"
9 Months,CENOMI CENTERS,,21.61,22.21,15.7,15.7,-5.91,-27.35,"128,324,903","10,195,118.26"
9 Months,TCC,,10.16,10.24,7.39,7.41,-2.75,-27.07,"24,830,927","993,653.92"
9 Months,TANMIAH,,75.45,79.85,44.6,55.7,-19.75,-26.18,"16,360,793","2,416,938.65"
9 Months,NAJRAN CEMENT,,7.51,7.6,5.54,5.56,-1.95,-25.97,"60,008,298","2,498,365.21"
9 Months,FARM SUPERSTORES,,16.76,16.99,11.82,12.41,-4.35,-25.95,"9,694,443","634,054.79"
9 Months,DERAYAH,,28.62,29.76,20.81,21.27,-7.35,-25.68,"88,120,070","5,252,688.85"
9 Months,ANAAM HOLDING,,15.12,15.22,9.31,11.26,-3.86,-25.53,"75,040,214","2,019,734.05"
9 Months,TALCO,,40.68,41.88,28,30.46,-10.22,-25.12,"11,170,589","1,700,870.30"
9 Months,NCLE,,172.50,183,105.8,129.2,-43.3,-25.10,"5,344,574","2,215,550.10"
9 Months,FITAIHI GROUP,,3.23,3.38,2.28,2.42,-0.81,-25.08,"206,283,682","7,232,754.09"
9 Months,CATRION,,94.70,97.75,67.5,71,-23.7,-25.03,"38,740,527","6,113,263.40"
9 Months,AVALON PHARMA,,77.25,78.45,53.88,58.15,-19.1,-24.72,"19,629,529","1,467,780.80"
9 Months,SPCC,,24.98,25.16,18.81,18.81,-6.17,-24.70,"13,885,441","1,119,223.00"
9 Months,ALANDALUS,,20.05,20.2,13.52,15.1,-4.95,-24.69,"11,694,526","3,469,053.65"
9 Months,GASCO HOLDING,,85.30,95.75,64.2,64.25,-21.05,-24.68,"16,890,474","4,168,428.20"
9 Months,AICC,,10.78,10.9,7.96,8.12,-2.66,-24.68,"16,042,580","706,926.01"
9 Months,OGC,,32.18,33.7,21.9,24.3,-7.88,-24.49,"46,434,328","4,914,361.25"
9 Months,ALDREES,,150.60,154.1,105.3,114,-36.6,-24.30,"54,209,967","38,859,979.20"
9 Months,SAUDI CEMENT,,38.22,38.46,28.82,29,-9.22,-24.12,"26,318,164","4,009,677.58"
9 Months,ALAMAR,,48.98,50.95,37,37.22,-11.76,-24.01,"20,341,457","1,696,921.38"
9 Months,EMAAR EC,,12.67,12.92,7.96,9.63,-3.04,-23.99,"88,451,555","2,198,493.62"
9 Months,GULF GENERAL,,4.87,5.21,3.51,3.71,-1.16,-23.82,"48,753,482","419,452.97"
9 Months,EXTRA,,87.75,93,66.6,66.9,-20.85,-23.76,"34,227,471","9,327,853.00"
9 Months,SAUDI DARB,,2.85,2.88,1.87,2.18,-0.67,-23.51,"905,476,057","8,824,699.95"
9 Months,TASNEE,,11.52,11.65,8.05,8.83,-2.69,-23.35,"213,955,439","5,038,654.23"
9 Months,SALAMA,,11.39,11.82,7.2,8.74,-2.65,-23.27,"32,770,398","1,068,847.63"
9 Months,SAICO,,13.28,13.78,8.3,10.24,-3.04,-22.89,"39,218,233","2,943,904.03"
9 Months,WAFRAH,,26.70,28.08,17.22,20.6,-6.1,-22.85,"30,356,380","1,704,716.29"
9 Months,SARCO,,61.30,62,43.68,47.54,-13.76,-22.45,"23,768,091","3,793,475.68"
9 Months,SAUDI RE,,31.90,33.78,21.1,24.8,-7.1,-22.26,"111,732,313","4,330,583.12"
9 Months,SENAAT,,35.68,43.96,27.68,27.8,-7.88,-22.09,"107,342,116","5,188,331.04"
9 Months,THIMAR,,41.76,43.5,28.9,32.56,-9.2,-22.03,"36,977,268","2,879,674.02"
9 Months,JAZADCO,,10.30,10.8,7.55,8.04,-2.26,-21.94,"18,664,249","479,052.05"
9 Months,ALHAMMADI,,34.60,35.08,23.42,27.04,-7.56,-21.85,"50,043,362","5,028,929.36"
9 Months,ACWA,,243.00,250,149.4,190.1,-52.9,-21.77,"96,320,169","33,093,070.50"
9 Months,SIIG,,16.30,16.42,11.41,12.83,-3.47,-21.29,"165,328,240","4,849,395.26"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.68,-0.72,-21.18,"199,561,552","3,275,031.87"
9 Months,SALEH ALRASHED,,51.50,72.15,40,40.66,-10.84,-21.05,"61,740,867","4,688,087.70"
9 Months,TAMKEEN,,60.80,61.5,43.2,48.1,-12.7,-20.89,"15,990,534","7,613,443.16"
9 Months,SINAD HOLDING,,10.40,10.72,7.58,8.25,-2.15,-20.67,"20,972,687","1,687,388.16"
9 Months,BAAZEEM,,6.89,6.99,4.9,5.48,-1.41,-20.46,"86,775,890","1,139,201.25"
9 Months,SAUDI CERAMICS,,30.50,31.46,24.04,24.34,-6.16,-20.20,"49,315,730","4,750,744.49"
9 Months,SOLUTIONS,,249.70,254.2,170.1,199.8,-49.9,-19.98,"24,646,645","11,141,425.50"
9 Months,GO TELECOM,,106.20,108,80.5,85.05,-21.15,-19.92,"37,268,259","17,550,717.30"
9 Months,SIDC,,20.22,21.15,9.16,16.21,-4.01,-19.83,"103,669,589","2,378,976.81"
9 Months,SPPC,,10.13,10.94,6.19,8.14,-1.99,-19.64,"59,047,613","10,204,518.85"
9 Months,MOUWASAT,,75.60,78,58.65,61.1,-14.5,-19.18,"71,050,241","15,413,950.70"
9 Months,NAHDI,,116.30,118,89.75,94,-22.3,-19.17,"36,301,530","9,569,621.30"
9 Months,HB,,38.30,39.4,27,30.96,-7.34,-19.16,"7,764,656","1,497,556.90"
9 Months,NORTHERN CEMENT,,8.03,8.06,6.49,6.5,-1.53,-19.05,"29,966,516","1,121,827.23"
9 Months,ABO MOATI,,50.05,52.4,33.24,40.62,-9.43,-18.84,"79,920,902","4,030,920.74"
9 Months,SMC HEALTHCARE,,18.60,21.49,15,15.12,-3.48,-18.71,"109,055,720","11,536,997.61"
9 Months,WATANIYA,,14.61,14.89,11.37,11.89,-2.72,-18.62,"48,600,782","5,106,641.08"
9 Months,BCI,,28.24,28.7,22.8,23.03,-5.21,-18.45,"5,128,728","540,819.41"
9 Months,MALATH INSURANCE,,12.24,12.52,8.14,10,-2.24,-18.30,"39,049,072","998,030.31"
9 Months,BINDAWOOD,,5.63,5.72,4.1,4.61,-1.02,-18.12,"158,972,408","1,827,371.17"
9 Months,ALBILAD,,30.00,30.02,23.72,24.57,-5.43,-18.10,"322,761,724","19,656,668.45"
9 Months,WALAA,,11.26,13.24,8.73,9.28,-1.98,-17.58,"118,632,242","5,427,126.32"
9 Months,MUSHARAKA REIT,,4.30,4.44,3.53,3.55,-0.75,-17.44,"11,468,704","292,045.84"
9 Months,MODERN MILLS,,34.96,35.22,24.9,29,-5.96,-17.05,"16,858,215","2,499,994.82"
9 Months,ALJAZIRA REIT,,13.62,14,9.92,11.33,-2.29,-16.81,"6,812,690","330,319.57"
9 Months,FAKEEH CARE,,41.60,42.84,27.2,34.68,-6.92,-16.63,"31,195,135","4,522,753.74"
9 Months,RIYADH CEMENT,,26.46,26.66,22.01,22.07,-4.39,-16.59,"31,437,627","3,123,508.39"
9 Months,DBS,,12.50,14.32,10.03,10.46,-2.04,-16.32,"276,224,533","27,188,825.56"
9 Months,SAPTCO,,12.97,13,8,10.87,-2.1,-16.19,"120,102,641","5,022,410.56"
9 Months,ALMAJED OUD,,140.70,172.3,117.2,118,-22.7,-16.13,"12,647,340","2,007,415.90"
9 Months,SABIC,,61.00,62.5,48.2,51.3,-9.7,-15.90,"325,901,173","72,923,936.35"
9 Months,SAUDI KAYAN,,5.94,6.2,4.5,5,-0.94,-15.82,"1,264,143,693","19,498,504.40"
9 Months,TAIBA,,21.24,22.66,15.84,17.92,-3.32,-15.63,"53,438,372","2,224,555.62"
9 Months,SADR,,2.98,3.01,2.36,2.52,-0.46,-15.44,"317,313,133","4,901,345.93"
9 Months,AZM,,24.72,26.5,20.16,21.2,-3.52,-14.24,"23,222,618","1,061,235.69"
9 Months,ASTRA INDUSTRIAL,,147.80,156.8,120.3,126.8,-21,-14.21,"16,082,120","9,170,336.90"
9 Months,ALSAGR INSURANCE,,12.17,13.09,8.56,10.5,-1.67,-13.72,"53,769,909","1,315,584.15"
9 Months,YC,,27.38,28.14,22.59,23.66,-3.72,-13.59,"87,027,515","5,095,137.71"
