period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MUSHARAKA REIT,,4.25,4.53,3.9,3.93,-0.32,-7.53,"15,688,173","371,420.17"
1 Year,RIYAD REIT,,5.45,5.82,4.7,5.04,-0.41,-7.52,"31,587,189","334,088.81"
1 Year,TAWUNIYA,,158.70,161.6,111.8,146.8,-11.9,-7.50,"92,586,742","33,013,232.50"
1 Year,MESC,,33.70,35.2,18.21,31.22,-2.48,-7.36,"114,638,652","16,882,166.88"
1 Year,SAIB,,14.39,14.81,12.26,13.36,-1.03,-7.16,"133,856,397","3,222,134.92"
1 Year,ALRAMZ,,60.00,69.75,52.4,56,-4,-6.67,"18,803,941","5,974,628.30"
1 Year,BJAZ,,12.48,13.31,10.81,11.67,-0.81,-6.49,"789,079,321","17,181,047.95"
1 Year,GASCO HOLDING,,77.30,95.75,66.05,72.3,-5,-6.47,"20,689,858","16,975,281.70"
1 Year,SABIC,,56.00,64,48.2,52.45,-3.55,-6.34,"450,823,264","76,098,721.45"
1 Year,BATIC,,2.40,2.57,1.87,2.25,-0.15,-6.25,"2,024,744,014","20,913,268.78"
1 Year,JADWA REIT ALHARAMAIN,,5.33,5.87,4.75,5,-0.33,-6.19,"17,590,275","93,475.95"
1 Year,AMANA INSURANCE,,8.70,8.94,5,8.17,-0.53,-6.09,"84,938,280","20,073,549.68"
1 Year,KEC,,13.02,14.5,11.03,12.24,-0.78,-5.99,"66,273,469","3,287,763.94"
1 Year,GULF UNION ALAHLIA,,14.93,15.25,9,14.06,-0.87,-5.83,"34,229,149","4,553,740.72"
1 Year,RIBL,,21.27,22.42,18.98,20.06,-1.21,-5.69,"694,927,963","75,117,351.88"
1 Year,ALSAIF GALLERY,,7.21,7.37,6.11,6.84,-0.37,-5.13,"78,727,816","569,904.18"
1 Year,SAB,,33.64,37.92,29.9,32.22,-1.42,-4.22,"446,039,111","56,154,928.34"
1 Year,ANB,,21.82,26.26,19.6,20.91,-0.91,-4.17,"387,948,824","13,650,556.61"
1 Year,SAL,,184.30,188,148.2,177.6,-6.7,-3.64,"39,059,864","13,160,693.10"
1 Year,MULKIA REIT,,4.77,4.95,4.3,4.62,-0.15,-3.14,"17,183,982","286,980.38"
1 Year,ZAIN KSA,,10.56,12.1,10.1,10.25,-0.31,-2.94,"531,981,030","45,132,525.76"
1 Year,MCDC,,88.95,94.6,67.95,86.5,-2.45,-2.75,"36,508,556","20,680,257.85"
1 Year,ACC,,23.50,24.39,20.43,22.91,-0.59,-2.51,"40,325,762","3,011,779.95"
1 Year,FIRST MILLS,,55.30,60.2,45.1,54.1,-1.2,-2.17,"13,823,421","2,921,498.55"
1 Year,AL MAATHER REIT,,9.24,9.85,8.51,9.06,-0.18,-1.95,"11,023,476","478,748.11"
1 Year,DAR ALARKAN,,18.75,20.97,14.58,18.41,-0.34,-1.81,"283,789,198","17,901,791.37"
1 Year,ALJOUF,,44.32,53.9,40.74,43.62,-0.7,-1.58,"25,543,412","13,746,253.70"
1 Year,YANSAB,,30.18,38.44,24,29.76,-0.42,-1.39,"186,675,195","18,536,821.78"
1 Year,BUPA ARABIA,,173.20,200,131.4,171,-2.2,-1.27,"43,169,312","10,931,883.50"
1 Year,LIVA,,13.12,14.47,9.37,12.99,-0.13,-0.99,"31,977,827","4,243,412.93"
1 Year,ALINMA HOSPITALITY REIT,,8.35,8.47,7.9,8.29,-0.06,-0.72,"45,701,324","3,528,357.98"
1 Year,SISCO HOLDING,,34.30,38.38,25.3,34.08,-0.22,-0.64,"114,139,565","4,748,830.68"
1 Year,Al RAJHI REIT,,8.25,8.42,7.7,8.21,-0.04,-0.48,"49,324,323","1,159,305.46"
9 Months,EAST PIPES,,126.70,230,124.6,220,93.3,73.64,"47,565,438","25,425,030.00"
9 Months,PETRO RABIGH,,7.81,16.4,6.36,12.87,5.06,64.79,"1,281,280,358","87,241,610.86"
9 Months,MIS,,143.60,235.7,136.7,230.6,87,60.58,"15,192,969","10,098,413.30"
9 Months,RASAN,,102.20,159.6,98.3,153.5,51.3,50.20,"85,991,800","267,489,005.30"
9 Months,KINGDOM,,7.78,15.94,7.5,11.59,3.81,48.97,"199,521,864","15,718,780.73"
9 Months,EIC,,10.96,19.9,10.5,15.52,4.56,41.61,"744,018,040","179,751,390.90"
9 Months,LUBEREF,,89.30,131.2,84.45,123,33.7,37.74,"65,930,582","31,096,434.80"
9 Months,MAHARAH,,3.82,5.48,3.8,5.2,1.38,36.13,"883,096,219","9,893,694.05"
9 Months,AL AZIZIAH REIT,,4.11,5.56,3.72,5.25,1.14,27.74,"26,683,513","881,909.90"
9 Months,ENAYA,,9.20,12.42,6.4,11.6,2.4,26.09,"67,896,958","12,718,995.98"
9 Months,JARIR,,13.84,17.02,12.26,17.02,3.18,22.98,"367,703,034","77,999,124.79"
9 Months,GIG,,26.50,32.86,20.84,32.54,6.04,22.79,"26,129,472","4,091,811.54"
9 Months,ARABIAN DRILLING,,77.50,107,72.8,91.4,13.9,17.94,"47,277,240","7,862,412.70"
9 Months,ADES,,16.00,19.94,15.07,18.8,2.8,17.50,"379,810,020","18,569,608.29"
9 Months,SAVOLA GROUP,,25.08,30.3,20.45,29.24,4.16,16.59,"155,406,768","13,465,242.10"
9 Months,BAHRI,,28.26,39.48,24.04,32.44,4.18,14.79,"177,869,770","41,030,126.20"
9 Months,ARABIAN MILLS,,41.94,50,35.6,48.08,6.14,14.64,"21,130,505","3,309,305.32"
9 Months,SAUDI ENERGY,,15.84,18.48,13,18,2.16,13.64,"313,582,619","7,576,578.91"
9 Months,ALYAMAMAH STEEL,,36.78,43.5,29.18,41.6,4.82,13.10,"67,278,641","8,092,005.44"
9 Months,SEDCO CAPITAL REIT,,7.06,8.1,6.14,7.98,0.92,13.03,"40,744,941","1,672,753.55"
9 Months,SIECO,,2.12,2.98,1.77,2.39,0.27,12.74,"895,608,585","26,139,710.02"
9 Months,ALBABTAIN,,58.60,74.6,56.75,65.75,7.15,12.20,"70,888,402","24,475,773.20"
9 Months,CHEMICAL,,7.43,8.98,6.07,8.23,0.8,10.77,"1,330,336,219","26,942,631.15"
9 Months,TAWUNIYA,,133.50,161.6,111.8,146.8,13.3,9.96,"60,200,773","33,013,232.50"
9 Months,ALMAWARID,,93.75,111.53,73,103,9.25,9.87,"23,306,484","9,623,326.60"
9 Months,FOURTH MILLING,,3.84,4.42,3.45,4.21,0.37,9.64,"239,111,278","2,312,393.53"
9 Months,GAS,,16.24,17.99,12.02,17.76,1.52,9.36,"64,512,744","8,744,796.59"
9 Months,BONYAN REIT,,9.20,10.22,9,10.03,0.83,9.02,"17,261,912","656,920.91"
9 Months,RAOOM,,65.05,78.9,52,70.85,5.8,8.92,"11,394,579","5,936,169.20"
9 Months,BUPA ARABIA,,158.10,200,131.4,171,12.9,8.16,"34,757,511","10,931,883.50"
9 Months,TALEEM REIT,,9.95,10.93,9.4,10.75,0.8,8.04,"8,021,217","128,945.00"
9 Months,ALINMA,,22.37,25.53,19.95,24.09,1.72,7.69,"1,136,683,179","107,752,973.58"
9 Months,ALMAJED OUD,,122.60,172.3,121.5,132,9.4,7.67,"14,771,124","8,587,968.10"
9 Months,APC,,6.20,7.97,4.26,6.66,0.46,7.42,"974,473,396","51,244,984.40"
9 Months,SABIC AGRI-NUTRIENTS,,116.60,159.3,108.3,124.1,7.5,6.43,"122,488,660","34,235,406.90"
9 Months,OASIS,,2.63,2.98,2.09,2.79,0.16,6.08,"245,037,159","18,674,765.05"
9 Months,ALINMA RETAIL REIT,,4.57,4.97,4.32,4.84,0.27,5.91,"55,925,009","1,119,207.45"
9 Months,SAUDI ARAMCO,,24.75,27.96,23.29,26.12,1.37,5.54,"2,302,283,337","187,248,593.04"
9 Months,AMERICANA,,2.00,2.25,1.62,2.11,0.11,5.50,"5,828,389,323","37,938,251.01"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SMASCO,,6.04,6.59,4.89,6.35,0.31,5.13,"378,548,707","15,241,881.89"
9 Months,QACCO,,42.72,46.48,41.06,44.62,1.9,4.45,"30,520,274","4,600,509.26"
9 Months,ACC,,22.01,24.39,20.62,22.91,0.9,4.09,"26,257,511","3,011,779.95"
9 Months,SAUDI CABLE,,154.80,190.6,124.8,160,5.2,3.36,"8,094,716","10,927,117.70"
9 Months,ALMUNAJEM,,60.70,67.15,47,62.7,2,3.29,"33,251,262","6,076,554.10"
9 Months,NAQI,,54.30,64.8,50.05,56,1.7,3.13,"10,378,277","4,653,281.45"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.79,0.7,3.03,"151,184,978","4,510,546.46"
9 Months,AMANA INSURANCE,,7.94,8.17,5,8.17,0.23,2.90,"70,162,200","20,073,549.68"
9 Months,BSF,,18.38,20.99,15.49,18.91,0.53,2.88,"401,053,130","80,957,005.16"
9 Months,SENAAT,,33.30,43.96,31.54,34.02,0.72,2.16,"122,459,146","4,553,823.70"
9 Months,ALSAIF GALLERY,,6.74,7.16,6.11,6.84,0.1,1.48,"57,740,073","569,904.18"
9 Months,FIRST MILLS,,53.50,57.1,45.1,54.1,0.6,1.12,"10,543,979","2,921,498.55"
9 Months,DERAYAH REIT,,5.62,5.75,4.97,5.68,0.06,1.07,"19,292,725","897,826.15"
9 Months,SNB,,38.60,45.24,36,38.96,0.36,0.93,"865,044,637","128,909,233.92"
9 Months,ALINMA HOSPITALITY REIT,,8.22,8.45,7.9,8.29,0.07,0.85,"35,826,060","3,528,357.98"
9 Months,RETAL,,12.01,15.4,10.57,12.1,0.09,0.75,"246,588,333","3,000,569.76"
9 Months,GULF UNION ALAHLIA,,14.00,14.2,9,14.06,0.06,0.43,"26,723,433","4,553,740.72"
9 Months,AL MAATHER REIT,,9.03,9.31,8.51,9.06,0.03,0.33,"6,865,241","478,748.11"
9 Months,JAMJOOM PHARMA,,156.60,165.3,125,157,0.4,0.26,"12,900,646","8,894,925.00"
9 Months,EPCCO,,27.06,27.6,21.95,27.08,0.02,0.07,"27,733,904","4,117,012.28"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,89.80,92.5,20,29.42,-60.38,-67.24,"74,927,434","58,710,181.82"
9 Months,SRMG,,184.30,191,70.5,72,-112.3,-60.93,"26,219,072","13,765,002.65"
9 Months,RAYDAN,,31.14,32.4,13,14.95,-16.19,-51.99,"12,856,747","2,112,509.74"
9 Months,CENOMI RETAIL,,27.20,28.06,12.24,13.5,-13.7,-50.37,"266,089,603","59,019,843.24"
9 Months,LUMI,,61.75,65,31.82,33.1,-28.65,-46.40,"34,009,976","3,658,139.68"
9 Months,LEEJAM SPORTS,,143.00,150.7,75.7,78.7,-64.3,-44.97,"28,129,108","11,619,146.65"
9 Months,THEEB,,42.75,43.6,23.06,23.56,-19.19,-44.89,"72,276,149","12,992,015.94"
9 Months,BUDGET SAUDI,,55.71,59.04,30,31,-24.71,-44.35,"58,382,426","16,268,640.66"
9 Months,SAUDI GERMAN HEALTH,,57.50,59.2,28.66,32.2,-25.3,-44.00,"137,458,212","13,095,787.50"
9 Months,RED SEA,,45.00,47.1,19.3,25.22,-19.78,-43.96,"109,641,182","95,139,767.11"
9 Months,ALKHALEEJ TRNG,,26.50,29.38,14.53,15.12,-11.38,-42.94,"55,472,476","3,397,572.54"
9 Months,NICE ONE,,24.66,26,11.43,14.29,-10.37,-42.05,"160,375,315","15,342,265.75"
9 Months,ALMAJDIAH,,12.40,12.73,7.14,7.2,-5.2,-41.94,"185,533,260","6,551,446.69"
9 Months,CARE,,180.20,183.5,94.9,104.8,-75.4,-41.84,"27,353,900","4,110,916.70"
9 Months,CHUBB,,31.43,33.2,15.7,19.11,-12.32,-39.20,"80,955,655","9,645,988.78"
9 Months,ENTAJ,,40.12,42.08,23.7,24.45,-15.67,-39.06,"23,726,182","678,997.79"
9 Months,ALETIHAD,,11.26,11.51,5.68,6.92,-4.34,-38.54,"31,896,621","4,671,954.42"
9 Months,SHAKER,,22.52,23.42,13.34,13.91,-8.61,-38.23,"59,344,209","8,410,331.70"
9 Months,MIAHONA,,24.66,26.2,13.84,15.25,-9.41,-38.16,"109,241,125","6,191,031.13"
9 Months,ARDCO,,29.86,30.4,17.02,18.5,-11.36,-38.04,"41,055,591","21,316,442.52"
9 Months,UCA,,5.45,5.6,2.67,3.41,-2.04,-37.43,"113,571,846","2,932,249.92"
9 Months,JAHEZ,,22.36,22.9,10.72,14.03,-8.33,-37.25,"366,607,325","42,334,659.04"
9 Months,TAPRCO,,28.77,30.9,13.9,18.2,-10.57,-36.74,"41,449,037","28,838,769.56"
9 Months,MBC GROUP,,36.02,38,22.78,22.9,-13.12,-36.42,"49,068,289","7,428,915.32"
9 Months,BUILD STATION,,73.85,77.15,40.48,47.06,-26.79,-36.28,"21,873,074","26,700,191.00"
9 Months,MEPCO,,28.08,28.8,15.7,18,-10.08,-35.90,"116,360,620","10,731,553.49"
9 Months,TADAWUL GROUP,,207.60,215,126,134,-73.6,-35.45,"60,462,165","24,099,123.70"
9 Months,SPORT CLUBS,,10.64,11.45,6.33,6.92,-3.72,-34.96,"508,591,767","16,937,786.12"
9 Months,ARAB SEA,,5.44,5.58,3.2,3.54,-1.9,-34.93,"119,215,087","6,457,025.75"
9 Months,TAKWEEN,,7.75,7.86,4.9,5.06,-2.69,-34.71,"39,344,248","2,068,459.93"
9 Months,AMIANTIT,,21.60,22.58,12.01,14.17,-7.43,-34.40,"75,442,125","8,676,412.64"
9 Months,CGS,,10.08,10.95,6.39,6.64,-3.44,-34.13,"157,573,492","3,754,144.87"
9 Months,ASLAK,,25.56,26.1,15.1,16.86,-8.7,-34.04,"11,800,004","1,162,368.41"
9 Months,2P,,10.02,10.15,6.21,6.61,-3.41,-34.03,"108,656,392","3,419,655.48"
9 Months,SVCP,,28.26,28.78,15.94,18.73,-9.53,-33.72,"12,688,321","4,326,167.99"
9 Months,ALMOOSA,,179.00,212,110,119.2,-59.8,-33.41,"7,204,812","9,886,536.70"
9 Months,TASHEEL,,53.34,59.64,35.26,35.7,-17.64,-33.07,"52,042,995","32,598,218.30"
9 Months,BANAN,,4.60,4.73,3,3.08,-1.52,-33.04,"31,906,428","830,651.68"
9 Months,ACIG,,10.99,12.36,5.65,7.37,-3.62,-32.94,"79,500,946","10,608,406.62"
9 Months,ALDAWAA,,65.30,68.95,43,43.94,-21.36,-32.71,"32,472,759","4,259,626.22"
9 Months,SPPC,,11.06,11.28,6.19,7.45,-3.61,-32.64,"53,231,908","3,034,516.56"
9 Months,SGS,,46.50,47.68,29.26,31.42,-15.08,-32.43,"85,804,611","4,548,020.94"
9 Months,ADVANCED,,35.18,38.64,21.55,23.82,-11.36,-32.29,"203,874,708","17,923,102.16"
9 Months,TANMIAH,,83.50,85.8,44.6,56.7,-26.8,-32.10,"14,773,406","1,229,525.80"
9 Months,SAIC,,25.36,26.1,13.5,17.29,-8.07,-31.82,"46,653,528","11,994,396.99"
9 Months,HERFY FOODS,,21.86,22.98,12.9,15.05,-6.81,-31.15,"33,118,842","2,891,379.21"
9 Months,BAWAN,,58.90,60.35,39.12,40.7,-18.2,-30.90,"48,416,649","8,809,657.22"
9 Months,NAMA CHEMICALS,,27.12,27.6,18.56,18.74,-8.38,-30.90,"11,992,543","2,170,549.40"
9 Months,ALANDALUS,,20.35,21.15,13.53,14.1,-6.25,-30.71,"10,604,810","341,513.80"
9 Months,TADCO,,10.31,10.85,5.8,7.15,-3.16,-30.65,"38,635,429","6,046,219.07"
9 Months,SIPCHEM,,20.70,20.82,13.13,14.47,-6.23,-30.10,"384,559,391","28,496,783.54"
9 Months,GACO,,18.23,19.55,11.68,12.84,-5.39,-29.57,"16,864,503","5,111,601.24"
9 Months,MRNA,,10.79,11.02,7.36,7.6,-3.19,-29.56,"15,350,923","323,019.13"
9 Months,MAADANIYAH,,17.93,18.17,10.7,12.67,-5.26,-29.34,"27,910,306","3,034,908.23"
9 Months,SUMOU,,40.24,42,24.22,28.56,-11.68,-29.03,"29,092,441","1,433,662.80"
9 Months,SEERA,,29.50,31.6,19.05,20.98,-8.52,-28.88,"122,179,385","9,908,759.68"
9 Months,NGC,,20.48,21.4,13,14.57,-5.91,-28.86,"20,352,186","3,554,620.72"
9 Months,SPCC,,26.90,27.32,19.14,19.14,-7.76,-28.85,"15,648,453","1,535,875.89"
9 Months,SIIG,,19.08,19.3,11.41,13.62,-5.46,-28.62,"171,173,264","4,680,569.11"
9 Months,NADEC,,22.30,22.7,15.54,15.96,-6.34,-28.43,"164,568,738","10,891,248.55"
9 Months,EMAAR EC,,13.93,14.1,7.96,9.99,-3.94,-28.28,"85,994,466","4,121,385.13"
9 Months,CITY CEMENT,,15.72,16.2,10.9,11.3,-4.42,-28.12,"86,197,264","5,607,056.73"
9 Months,ALOMRAN,,30.94,33.7,19.34,22.26,-8.68,-28.05,"12,401,884","2,836,335.50"
9 Months,FLYNAS,,77.10,81.7,48.2,55.9,-21.2,-27.50,"113,875,976","11,984,747.95"
9 Months,SHL,,20.61,24.13,13.3,14.96,-5.65,-27.41,"24,396,381","459,674.68"
9 Months,AMLAK,,12.21,13.9,8.76,8.87,-3.34,-27.35,"48,938,360","3,974,376.32"
9 Months,DERAYAH,,30.74,31.24,20.81,22.41,-8.33,-27.10,"90,965,853","12,415,094.89"
9 Months,MASAR,,24.85,25.16,14.54,18.21,-6.64,-26.72,"399,817,504","30,186,422.97"
9 Months,NAJRAN CEMENT,,7.89,8.07,5.64,5.81,-2.08,-26.36,"62,785,022","4,379,712.21"
9 Months,NAYIFAT,,13.39,13.73,9.68,9.96,-3.43,-25.62,"27,516,191","2,789,766.86"
9 Months,JOUF CEMENT,,6.88,7.26,4.68,5.12,-1.76,-25.58,"51,421,256","1,389,718.14"
9 Months,BURGERIZZR,,10.37,10.83,7.1,7.72,-2.65,-25.55,"113,427,692","3,808,517.42"
9 Months,ALKATHIRI,,2.14,2.26,1.59,1.61,-0.53,-24.77,"431,133,478","5,529,367.15"
9 Months,ANAAM HOLDING,,16.20,17.06,9.31,12.19,-4.01,-24.75,"72,441,372","7,768,947.39"
9 Months,FARM SUPERSTORES,,17.38,17.97,11.82,13.08,-4.3,-24.74,"9,595,555","1,628,493.40"
9 Months,EQUIPMENT HOUSE,,39.38,41,26,29.64,-9.74,-24.73,"10,480,210","744,779.04"
9 Months,SAUDI CEMENT,,40.10,41,29.74,30.2,-9.9,-24.69,"27,382,645","4,371,214.04"
9 Months,SAUDI DARB,,3.00,3.06,1.87,2.27,-0.73,-24.33,"760,657,716","36,815,054.54"
9 Months,A.OTHAIM MARKET,,7.75,7.95,5.75,5.87,-1.88,-24.26,"249,196,759","4,413,406.58"
9 Months,OGC,,33.42,38.44,21.9,25.32,-8.1,-24.24,"49,771,438","2,652,868.10"
9 Months,DWF,,131.00,149.7,82.1,99.4,-31.6,-24.12,"7,871,006","4,009,702.80"
9 Months,FITAIHI GROUP,,3.29,3.4,2.28,2.5,-0.79,-24.01,"197,806,103","4,442,164.64"
9 Months,CMCER,,8.25,9.14,5.18,6.27,-1.98,-24.00,"181,855,413","22,353,416.48"
9 Months,AZM,,28.02,28.8,20.97,21.36,-6.66,-23.77,"24,180,694","707,841.03"
9 Months,DALLAH HEALTH,,145.50,157.3,90,111,-34.5,-23.71,"19,928,183","4,306,999.80"
9 Months,SAICO,,14.01,14.45,8.3,10.7,-3.31,-23.63,"36,705,311","15,238,272.76"
9 Months,ELM,,894.00,956,504.5,685.5,-208.5,-23.32,"22,144,488","38,372,380.50"
9 Months,CATRION,,99.20,102.2,67.5,76.15,-23.05,-23.24,"40,280,031","9,839,931.35"
9 Months,MALATH INSURANCE,,13.32,13.68,8.14,10.28,-3.04,-22.82,"37,671,030","4,928,759.43"
9 Months,JAZADCO,,10.70,10.96,7.55,8.26,-2.44,-22.80,"17,136,904","1,424,990.88"
9 Months,ATAA,,66.00,70.6,49.38,51,-15,-22.73,"8,657,072","3,515,175.30"
9 Months,NAHDI,,121.00,124,91,93.7,-27.3,-22.56,"36,782,810","7,796,898.40"
9 Months,TAMKEEN,,58.45,62.9,43.2,45.52,-12.93,-22.12,"18,272,333","4,242,608.24"
9 Months,TCC,,10.13,10.9,7.7,7.89,-2.24,-22.11,"29,459,034","1,295,567.07"
9 Months,CENOMI CENTERS,,22.28,22.77,15.85,17.39,-4.89,-21.95,"137,613,475","15,560,773.07"
9 Months,NOFOTH,,9.50,10.69,7.21,7.43,-2.07,-21.79,"17,416,217","457,465.99"
9 Months,ALAMAR,,51.65,53.2,37.68,40.44,-11.21,-21.70,"22,385,286","6,329,262.06"
9 Months,ALUJAIN,,34.90,35.24,20.41,27.34,-7.56,-21.66,"93,766,231","14,065,080.50"
9 Months,TASNEE,,11.60,11.94,8.05,9.09,-2.51,-21.64,"250,514,225","10,317,906.04"
9 Months,TALCO,,42.66,43.3,28,33.48,-9.18,-21.52,"12,279,947","925,879.98"
9 Months,SAUDI RE,,33.24,36.09,21.1,26.16,-7.08,-21.30,"124,449,083","9,600,716.54"
9 Months,ALHAMMADI,,34.62,36,23.42,27.3,-7.32,-21.14,"53,938,352","3,396,494.46"
9 Months,AICC,,11.17,11.32,7.96,8.82,-2.35,-21.04,"15,332,285","5,114,402.50"
9 Months,JABAL OMAR,,19.30,19.85,13.88,15.42,-3.88,-20.10,"725,101,858","77,958,180.33"
9 Months,GULF GENERAL,,5.03,5.51,3.51,4.03,-1,-19.88,"53,679,607","1,637,207.06"
9 Months,SACO,,29.30,33.34,21.01,23.48,-5.82,-19.86,"22,907,092","1,616,319.49"
9 Months,RIYADH CEMENT,,28.32,28.5,22.01,22.7,-5.62,-19.84,"38,435,673","3,964,250.03"
9 Months,SOLUTIONS,,255.20,263.2,170.1,206,-49.2,-19.28,"25,410,739","19,517,258.30"
9 Months,SULAIMAN ALHABIB,,267.40,281.2,210.1,215.9,-51.5,-19.26,"35,822,118","30,754,621.60"
9 Months,YC,,31.20,32.7,22.59,25.2,-6,-19.23,"101,284,982","5,527,037.34"
9 Months,SALAMA,,12.37,12.49,7.2,10,-2.37,-19.16,"30,991,526","6,027,342.66"
9 Months,SASCO,,55.65,73.45,41.74,45,-10.65,-19.14,"54,329,646","6,339,703.94"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.76,-0.64,-18.82,"170,472,180","4,999,229.12"
9 Months,WAFRAH,,27.42,29.76,17.22,22.4,-5.02,-18.31,"25,771,908","15,659,010.76"
9 Months,NORTHERN CEMENT,,8.24,8.27,6.56,6.74,-1.5,-18.20,"34,242,909","2,096,534.89"
9 Months,CHEMANOL,,10.82,11,5.88,8.87,-1.95,-18.02,"74,636,787","6,151,119.33"
9 Months,SADAFCO,,268.20,297.2,187,220,-48.2,-17.97,"6,063,039","2,768,360.30"
9 Months,EXTRA,,89.60,93.5,72,73.65,-15.95,-17.80,"35,421,156","11,019,460.70"
9 Months,NCLE,,159.10,183,105.8,130.8,-28.3,-17.79,"5,502,560","786,746.30"
9 Months,HB,,40.26,42.92,27,33.1,-7.16,-17.78,"9,385,188","2,458,562.84"
9 Months,GO TELECOM,,108.70,111,80.5,89.9,-18.8,-17.30,"40,401,173","9,142,849.20"
9 Months,ALBILAD,,28.96,30.16,23.72,24,-4.96,-17.13,"325,311,418","62,101,797.02"
9 Months,ANB,,25.22,26.26,19.6,20.91,-4.31,-17.09,"273,315,534","13,650,556.61"
9 Months,SINAD HOLDING,,10.84,10.93,7.58,8.99,-1.85,-17.07,"22,188,134","1,003,257.18"
9 Months,WATANIYA,,16.24,16.5,11.37,13.48,-2.76,-17.00,"46,505,664","3,856,398.25"
9 Months,UCIC,,31.12,31.94,23,25.84,-5.28,-16.97,"33,916,982","7,531,572.30"
9 Months,AVALON PHARMA,,73.36,79.08,53.88,61,-12.36,-16.85,"19,782,556","4,274,248.50"
9 Months,MOUWASAT,,75.00,79.75,58.65,62.4,-12.6,-16.80,"81,867,350","67,320,976.85"
9 Months,SMC HEALTHCARE,,20.13,21.49,16.56,16.76,-3.37,-16.74,"113,678,578","9,512,410.42"
9 Months,SALEH ALRASHED,,51.50,72.15,42.82,42.88,-8.62,-16.74,"56,689,939","4,440,186.22"
9 Months,AWPT,,136.60,157.2,108,113.9,-22.7,-16.62,"16,486,178","12,955,513.80"
9 Months,SFICO,,94.05,96.5,38.16,78.45,-15.6,-16.59,"30,486,715","228,735,126.75"
9 Months,SAUDI CERAMICS,,31.54,32.86,24.1,26.42,-5.12,-16.23,"55,105,466","6,118,441.74"
9 Months,SHARQIYAH DEV,,17.19,17.5,11.5,14.42,-2.77,-16.11,"34,231,030","59,289,846.85"
9 Months,SARCO,,61.50,63.45,43.68,51.6,-9.9,-16.10,"19,507,442","44,472,340.60"
9 Months,LAZURDE,,13.36,13.48,10.9,11.22,-2.14,-16.02,"28,111,436","4,192,162.85"
9 Months,ALJAZIRA REIT,,13.70,14,9.92,11.56,-2.14,-15.62,"5,570,407","4,155,743.22"
9 Months,SABIC,,61.55,62.5,48.2,52.45,-9.1,-14.78,"328,133,417","76,098,721.45"
9 Months,SAPTCO,,13.36,13.8,8,11.4,-1.96,-14.67,"122,748,311","4,622,755.69"
9 Months,YANSAB,,34.76,38.44,24,29.76,-5,-14.38,"152,498,640","18,536,821.78"
9 Months,BCI,,28.10,29.16,22.8,24.08,-4.02,-14.31,"5,796,930","795,604.67"
9 Months,ALISTITHMAR REIT,,8.19,8.5,6.83,7.06,-1.13,-13.80,"11,784,107","986,844.39"
9 Months,SAUDI KAYAN,,6.08,6.41,4.5,5.25,-0.83,-13.65,"1,381,280,794","19,163,336.66"
9 Months,ALRAJHI TAKAFUL,,60.00,61.95,33.75,52.1,-7.9,-13.17,"107,508,830","14,507,536.75"
9 Months,TAIBA,,21.55,22.66,15.84,18.77,-2.78,-12.90,"54,496,925","4,009,400.07"
9 Months,GASCO HOLDING,,83.00,95.75,69.9,72.3,-10.7,-12.89,"16,045,080","16,975,281.70"
9 Months,THIMAR,,44.70,46.16,28.9,39,-5.7,-12.75,"36,398,138","43,753,517.56"
