period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,BAAN,,2.28,2.38,1.64,2.13,-0.15,-6.58,"1,030,317,715","14,021,710.18"
1 Year,ALSAIF GALLERY,,6.98,7.16,6.11,6.54,-0.44,-6.30,"73,352,610","432,632.89"
1 Year,ALASEEL,,3.74,4.07,3.18,3.51,-0.23,-6.15,"206,544,623","896,049.73"
1 Year,ZOUJAJ,,41.60,43.44,34,39.08,-2.52,-6.06,"39,130,521","33,818,927.90"
1 Year,TAIBA,,19.59,22.66,15.84,18.42,-1.17,-5.97,"90,710,923","1,402,043.34"
1 Year,SSP,,50.40,60.7,35.8,47.4,-3,-5.95,"66,473,776","10,447,666.30"
1 Year,AMANA INSURANCE,,7.79,8.8,5,7.34,-0.45,-5.78,"98,725,946","2,565,082.06"
1 Year,AZM,,26.50,29.3,20.16,25.02,-1.48,-5.58,"35,080,749","3,846,122.74"
1 Year,WATANIYA,,15.52,16.8,11.09,14.69,-0.83,-5.35,"70,303,863","4,431,706.73"
1 Year,CHERRY,,26.40,31.68,21.92,25.04,-1.36,-5.15,"97,954,149","8,703,354.05"
1 Year,DERAYAH REIT,,5.51,5.75,4.97,5.24,-0.27,-4.90,"28,759,922","254,059.20"
1 Year,DBS,,12.50,14.32,9.95,11.91,-0.59,-4.72,"319,215,108","13,568,364.72"
1 Year,MULKIA REIT,,4.69,4.92,4.3,4.48,-0.21,-4.48,"16,899,757","366,747.07"
1 Year,MUTAKAMELA,,14.02,14.8,8.2,13.4,-0.62,-4.42,"48,564,293","10,772,531.38"
1 Year,ALINMA HOSPITALITY REIT,,8.13,8.45,7.49,7.79,-0.34,-4.18,"51,491,306","7,460,651.64"
1 Year,ALBILAD,,26.98,30.16,23.72,25.9,-1.08,-4.00,"421,127,079","61,456,017.32"
1 Year,EPCCO,,26.36,27.6,21.95,25.32,-1.04,-3.95,"38,038,517","9,175,329.48"
1 Year,ASTRA INDUSTRIAL,,144.10,156.8,120.3,139.4,-4.7,-3.26,"24,052,715","4,308,790.00"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.3,-0.1,-2.94,"266,659,549","23,713,825.40"
1 Year,BJAZ,,12.54,13.31,10.81,12.19,-0.35,-2.79,"789,634,052","36,529,340.78"
1 Year,SULAIMAN ALHABIB,,244.80,281.2,210.1,238,-6.8,-2.78,"46,770,398","26,681,775.90"
1 Year,AL MAATHER REIT,,9.00,9.31,8.51,8.8,-0.2,-2.22,"9,676,911","259,907.89"
1 Year,MESC,,31.70,35,18.21,31,-0.7,-2.21,"118,032,362","12,731,676.96"
1 Year,Al RAJHI REIT,,8.17,8.4,7.7,7.99,-0.18,-2.20,"48,674,414","1,024,530.76"
1 Year,ZAIN KSA,,10.68,12.1,10.1,10.49,-0.19,-1.78,"504,192,350","23,782,689.42"
1 Year,GAS,,16.24,18.19,12.02,16.01,-0.23,-1.42,"71,396,697","1,379,655.72"
1 Year,ALDREES,,121.60,154.1,105.3,120,-1.6,-1.32,"82,579,310","28,700,607.30"
1 Year,ALKHABEER REIT,,5.69,5.9,5.5,5.63,-0.06,-1.05,"30,527,699","694,350.32"
1 Year,JABAL OMAR,,19.06,19.85,13.88,18.86,-0.2,-1.05,"959,360,435","49,122,996.32"
1 Year,FOURTH MILLING,,4.02,4.42,3.45,3.99,-0.03,-0.75,"305,958,732","4,923,378.61"
1 Year,SMASCO,,6.00,6.61,4.89,5.97,-0.03,-0.50,"462,128,418","19,830,073.99"
1 Year,ACC,,21.97,24.39,20.62,21.9,-0.07,-0.32,"36,779,053","2,871,817.09"
1 Year,ARABIAN MILLS,,42.30,50,35.6,42.26,-0.04,-0.09,"26,516,239","4,481,516.72"
9 Months,PETRO RABIGH,,7.75,18.4,6.36,18.15,10.4,134.19,"1,109,012,668","178,907,986.01"
9 Months,MIS,,154.50,314,139.5,304,149.5,96.76,"15,256,694","23,486,557.00"
9 Months,KINGDOM,,7.91,15.94,7.65,13.75,5.84,73.83,"228,752,975","14,404,082.78"
9 Months,LUBEREF,,85.90,138.6,84.45,137.6,51.7,60.19,"66,144,539","45,554,270.50"
9 Months,KEC,,12.12,18.46,11.03,18.07,5.95,49.09,"66,285,842","7,946,587.55"
9 Months,EAST PIPES,,133.60,231.1,126.2,190,56.4,42.22,"48,510,610","49,112,981.40"
9 Months,DAR ALARKAN,,15.36,21.15,14.58,20.85,5.49,35.74,"171,873,453","11,876,487.63"
9 Months,SAUDI CABLE,,131.40,190.6,124.8,176.8,45.4,34.55,"8,246,640","3,014,092.10"
9 Months,GIG,,23.46,34.74,20.84,31.48,8.02,34.19,"28,281,383","2,167,526.36"
9 Months,EIC,,11.36,19.9,10.53,15.13,3.77,33.19,"687,691,619","58,431,139.01"
9 Months,JARIR,,12.96,18.38,12.26,17.15,4.19,32.33,"395,785,498","39,067,104.79"
9 Months,AMERICANA,,1.80,2.51,1.62,2.37,0.57,31.67,"5,218,326,129","83,639,468.08"
9 Months,BSF,,16.41,21.45,15.49,21.45,5.04,30.71,"390,867,718","34,794,896.22"
9 Months,MEDGULF,,13.51,17.9,11.04,17.17,3.66,27.09,"179,494,966","11,072,647.68"
9 Months,GULF UNION ALAHLIA,,11.62,15.1,9,14.66,3.04,26.16,"26,526,120","1,311,276.62"
9 Months,MESC,,24.60,35,18.21,31,6.4,26.02,"85,325,738","12,731,676.96"
9 Months,OASIS,,2.29,3.13,2.09,2.87,0.58,25.33,"301,679,180","5,630,166.74"
9 Months,RAOOM,,59.55,81,52,74.4,14.85,24.94,"13,989,320","5,418,738.45"
9 Months,ENAYA,,7.94,12.42,6.4,9.88,1.94,24.43,"92,140,303","5,631,907.08"
9 Months,ALINMA,,20.33,25.53,19.95,25.24,4.91,24.15,"1,047,138,478","189,019,648.16"
9 Months,APC,,5.18,7.97,4.26,6.4,1.22,23.55,"972,388,500","33,894,046.50"
9 Months,RASAN,,109.90,159.6,109,135.1,25.2,22.93,"87,391,061","44,182,249.60"
9 Months,JABAL OMAR,,15.36,18.98,13.88,18.86,3.5,22.79,"699,176,735","49,122,996.32"
9 Months,LIVA,,11.91,16.4,9.37,14.59,2.68,22.50,"41,110,777","5,144,265.36"
9 Months,SAUDI ENERGY,,14.16,18.48,13,17.1,2.94,20.76,"298,853,499","20,283,585.64"
9 Months,SISCO HOLDING,,30.94,38.16,25.3,37.12,6.18,19.97,"79,531,975","13,287,650.60"
9 Months,ALAKARIA,,13.16,18.42,12.3,15.67,2.51,19.07,"165,712,228","14,804,845.63"
9 Months,BAHRI,,30.84,39.48,24.04,36.6,5.76,18.68,"241,419,150","170,898,733.84"
9 Months,ADES,,16.25,19.94,15.36,19.27,3.02,18.58,"333,979,896","48,494,374.27"
9 Months,ALRAJHI TAKAFUL,,45.08,61.95,33.75,53.45,8.37,18.57,"104,996,967","21,793,586.15"
9 Months,SIECO,,1.95,2.98,1.77,2.31,0.36,18.46,"974,096,265","2,798,019.83"
9 Months,SNB,,36.74,45.24,36,42.96,6.22,16.93,"851,412,367","178,051,496.40"
9 Months,AL AZIZIAH REIT,,4.13,5.56,3.72,4.82,0.69,16.71,"21,495,662","345,704.38"
9 Months,TECO,,12.65,18.08,10.5,14.75,2.1,16.60,"134,038,354","4,021,275.90"
9 Months,GAS,,13.76,18.19,12.02,16.01,2.25,16.35,"56,252,586","1,379,655.72"
9 Months,TAWUNIYA,,121.30,161.6,111.8,138.2,16.9,13.93,"57,921,263","32,757,309.60"
9 Months,BAAN,,1.87,2.25,1.64,2.13,0.26,13.90,"835,112,010","14,021,710.18"
9 Months,MAADEN,,61.60,79.9,54.9,70.05,8.45,13.72,"360,755,427","180,449,292.85"
9 Months,ALMUNAJEM,,54.00,67.15,47,61.35,7.35,13.61,"32,886,332","18,862,152.55"
9 Months,MARAFIQ,,38.18,43.5,28.42,43.24,5.06,13.25,"123,740,058","29,000,466.16"
9 Months,YANSAB,,30.44,38.44,24,34.3,3.86,12.68,"168,932,257","49,036,668.24"
9 Months,AMANA INSURANCE,,6.52,8.8,5,7.34,0.82,12.58,"86,213,997","2,565,082.06"
9 Months,SMASCO,,5.31,6.61,4.89,5.97,0.66,12.43,"355,408,161","19,830,073.99"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.94,2.85,12.34,"156,809,872","2,416,223.22"
9 Months,SAB,,30.60,37.92,30.2,34.18,3.58,11.70,"329,097,088","126,321,993.24"
9 Months,MUTAKAMELA,,12.02,14.8,8.2,13.4,1.38,11.48,"42,363,757","10,772,531.38"
9 Months,FIPCO,,30.50,34.62,24.1,33.98,3.48,11.41,"10,810,562","1,267,575.20"
9 Months,CHEMICAL,,7.08,8.98,6.07,7.88,0.8,11.30,"1,184,663,207","32,723,098.39"
9 Months,ALAHLI REIT 1,,6.34,7.06,5.8,7.02,0.68,10.73,"11,035,230","3,570,945.26"
9 Months,AMAK,,80.00,117.5,67,88.45,8.45,10.56,"83,314,905","27,898,433.35"
9 Months,SPIMACO,,28.16,33.12,24.96,31.12,2.96,10.51,"102,951,597","5,037,826.92"
9 Months,SAIB,,12.92,14.43,12.26,14.25,1.33,10.29,"100,782,795","5,992,477.59"
9 Months,NAQI,,51.20,64.8,50.05,56.45,5.25,10.25,"10,226,482","1,321,120.05"
9 Months,BUPA ARABIA,,149.90,200,131.4,164.7,14.8,9.87,"30,274,069","29,332,483.90"
9 Months,ALYAMAMAH STEEL,,34.94,43.5,29.18,38.36,3.42,9.79,"68,182,508","12,341,424.06"
9 Months,MAHARAH,,4.30,5.57,4.22,4.72,0.42,9.77,"823,528,958","76,705,384.69"
9 Months,EPCCO,,23.10,27.56,21.95,25.32,2.22,9.61,"24,310,954","9,175,329.48"
9 Months,SPM,,58.30,70.55,47,63.7,5.4,9.26,"27,444,306","9,881,989.95"
9 Months,SABIC AGRI-NUTRIENTS,,117.00,159.3,108.3,127.5,10.5,8.97,"118,384,207","63,200,486.50"
9 Months,RIBL,,19.14,22.42,18.98,20.8,1.66,8.67,"529,591,786","63,098,194.64"
9 Months,SAPTCO,,10.51,12.98,8,11.41,0.9,8.56,"135,022,023","16,377,577.43"
9 Months,QACCO,,41.50,46.48,41.06,44.98,3.48,8.39,"27,309,216","5,903,717.70"
9 Months,AZM,,23.10,26.5,20.16,25.02,1.92,8.31,"23,110,712","3,846,122.74"
9 Months,SEDCO CAPITAL REIT,,6.69,8.15,6.14,7.24,0.55,8.22,"40,479,462","2,430,800.92"
9 Months,SAUDI ARAMCO,,24.57,27.96,23.29,26.58,2.01,8.18,"2,174,067,687","212,437,081.48"
9 Months,FOURTH MILLING,,3.71,4.42,3.45,3.99,0.28,7.55,"223,341,470","4,923,378.61"
9 Months,WATANIYA,,13.68,15.5,11.09,14.69,1.01,7.38,"57,290,031","4,431,706.73"
9 Months,SSP,,44.16,60.7,35.8,47.4,3.24,7.34,"55,190,683","10,447,666.30"
9 Months,FIRST MILLS,,49.70,57.1,45.1,53.3,3.6,7.24,"10,872,051","3,862,875.90"
9 Months,TADCO,,8.54,10.97,5.8,9.07,0.53,6.21,"105,384,923","6,218,770.92"
9 Months,ALMARAI,,45.50,48.94,38.18,48.2,2.7,5.93,"152,124,254","41,730,050.94"
9 Months,ALASEEL,,3.32,4.07,3.18,3.51,0.19,5.72,"161,211,376","896,049.73"
9 Months,ARABIAN MILLS,,40.00,50,35.6,42.26,2.26,5.65,"20,735,478","4,481,516.72"
9 Months,ZOUJAJ,,37.06,39.88,34,39.08,2.02,5.45,"26,574,213","33,818,927.90"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,BJAZ,,11.61,12.77,10.81,12.19,0.58,5.00,"565,950,644","36,529,340.78"
9 Months,ALINMA RETAIL REIT,,4.44,5.01,4.32,4.65,0.21,4.73,"60,690,754","1,745,098.56"
9 Months,TALEEM REIT,,10.12,11,9.4,10.59,0.47,4.64,"8,759,321","166,060.07"
9 Months,ALRAJHI,,64.40,73.4,62,67.25,2.85,4.43,"999,256,624","820,096,816.60"
9 Months,STC,,42.54,45.1,40.2,44.36,1.82,4.28,"482,026,546","101,351,700.86"
9 Months,ALSAGR INSURANCE,,10.81,12.7,8.56,11.25,0.44,4.07,"51,321,056","1,398,828.80"
9 Months,BONYAN REIT,,9.52,10.24,9,9.9,0.38,3.99,"19,441,527","458,019.38"
9 Months,SAL,,165.50,186,148.2,172.1,6.6,3.99,"31,913,681","18,119,324.70"
9 Months,ACC,,21.10,24.39,20.62,21.9,0.8,3.79,"27,564,971","2,871,817.09"
9 Months,ETIHAD ETISALAT,,63.40,71.6,58,65.45,2.05,3.23,"157,499,690","74,007,074.35"
9 Months,SIDC,,15.87,17.95,9.16,16.34,0.47,2.96,"100,654,989","3,147,195.93"
9 Months,ARABIAN DRILLING,,87.60,107,76.45,90,2.4,2.74,"34,353,476","8,673,287.85"
9 Months,TANMIAH,,63.00,67.4,44.6,64.45,1.45,2.30,"16,948,662","12,944,616.60"
9 Months,ANB,,21.94,23.24,19.6,22.4,0.46,2.10,"258,892,668","24,316,794.20"
9 Months,ASTRA INDUSTRIAL,,137.00,156.8,120.3,139.4,2.4,1.75,"15,727,321","4,308,790.00"
9 Months,SAVOLA GROUP,,25.98,30.3,20.45,26.32,0.34,1.31,"152,290,506","26,938,801.58"
9 Months,SAUDI KAYAN,,5.26,6.2,4.5,5.31,0.05,0.95,"1,294,371,885","20,935,626.59"
9 Months,RIYADH CEMENT,,23.01,25.88,20.87,23.18,0.17,0.74,"29,661,395","3,689,882.95"
9 Months,ALMAWARID,,103.28,112.2,73,104,0.72,0.70,"23,080,674","20,535,616.60"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,ALSAIF GALLERY,,6.54,7.16,6.11,6.54,0,0.00,"38,823,241","432,632.89"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALKHABEER REIT,,5.63,5.9,5.5,5.63,0,0.00,"21,374,864","694,350.32"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,148.00,153,56.05,64.55,-83.45,-56.39,"32,579,085","49,205,048.50"
9 Months,LUMI,,53.55,56.05,26.42,28.4,-25.15,-46.97,"36,696,244","4,342,032.34"
9 Months,NASEEJ,,48.36,51.5,20,25.66,-22.7,-46.94,"72,314,071","30,875,356.84"
9 Months,MIAHONA,,20.97,21.89,11.02,11.32,-9.65,-46.02,"125,773,884","27,714,147.04"
9 Months,THEEB,,38.77,42.56,20.03,20.93,-17.84,-46.01,"94,786,791","27,786,290.12"
9 Months,ALARABIA,,117.70,131.6,63,64.8,-52.9,-44.94,"26,034,197","18,904,332.90"
9 Months,ALKATHIRI,,1.97,2.26,1.12,1.16,-0.81,-41.12,"531,316,512","8,517,647.74"
9 Months,ARDCO,,26.60,27.4,15.25,15.91,-10.69,-40.19,"51,221,512","5,821,501.93"
9 Months,NICE ONE,,19.81,20.8,10.88,12.06,-7.75,-39.12,"152,726,003","5,123,583.49"
9 Months,RAYDAN,,28.48,29.46,13,17.45,-11.03,-38.73,"16,293,656","8,218,620.87"
9 Months,BUDGET SAUDI,,49.35,50.92,26.72,30.7,-18.65,-37.79,"86,611,599","32,189,007.02"
9 Months,TASHEEL,,50.91,55.31,27.8,31.72,-19.19,-37.69,"58,191,902","10,952,353.28"
9 Months,SHAKER,,19.09,19.8,11.23,12.08,-7.01,-36.72,"99,766,716","18,434,882.30"
9 Months,MBC GROUP,,31.66,34.3,19.32,20.38,-11.28,-35.63,"44,521,854","5,261,860.96"
9 Months,RED SEA,,37.50,39.52,19.3,24.4,-13.1,-34.93,"160,662,888","35,798,039.70"
9 Months,ALDAWAA,,59.70,60.95,37.5,39.06,-20.64,-34.57,"28,763,142","3,705,641.04"
9 Months,ENTAJ,,35.86,36.52,22.14,23.58,-12.28,-34.24,"34,921,400","5,985,139.30"
9 Months,SGS,,40.58,41.32,25.2,26.94,-13.64,-33.61,"87,413,690","14,322,711.38"
9 Months,NOFOTH,,9.50,10.69,5.77,6.31,-3.19,-33.58,"20,842,582","912,898.42"
9 Months,ALMAJDIAH,,9.99,10.79,6.26,6.65,-3.34,-33.43,"171,822,025","27,892,385.36"
9 Months,CGS,,10.08,10.95,6.11,6.79,-3.29,-32.64,"188,168,417","5,970,295.95"
9 Months,ALKHALEEJ TRNG,,22.06,22.9,13.13,14.95,-7.11,-32.23,"54,412,170","3,800,177.59"
9 Months,CHUBB,,27.06,28.04,15.7,18.6,-8.46,-31.26,"73,448,588","7,163,202.55"
9 Months,ALMOOSA,,172.80,182,110,119.1,-53.7,-31.08,"6,635,279","3,282,438.80"
9 Months,AYYAN,,13.47,13.85,9.01,9.47,-4,-29.70,"65,604,298","11,289,344.38"
9 Months,BAWAN,,49.98,52.7,32.98,35.42,-14.56,-29.13,"46,474,500","10,300,488.34"
9 Months,SASCO,,60.70,63.2,37.2,43.02,-17.68,-29.13,"55,330,738","8,978,463.36"
9 Months,A.OTHAIM MARKET,,6.97,7.05,4.85,4.94,-2.03,-29.12,"251,491,271","12,028,212.78"
9 Months,BUILD STATION,,57.80,61,40.48,41.84,-15.96,-27.61,"17,465,115","1,529,890.98"
9 Months,LEEJAM SPORTS,,112.90,116.9,69.65,81.8,-31.1,-27.55,"23,948,522","5,842,876.30"
9 Months,SUMOU,,36.54,37.84,24.22,26.5,-10.04,-27.48,"20,154,946","2,821,860.90"
9 Months,AMIANTIT,,18.09,18.5,11.76,13.19,-4.9,-27.09,"76,298,944","4,148,528.56"
9 Months,GASCO HOLDING,,81.10,95.75,59.05,59.5,-21.6,-26.63,"22,586,317","45,629,025.40"
9 Months,DERAYAH,,28.36,29.76,20.2,20.81,-7.55,-26.62,"87,375,384","16,174,819.11"
9 Months,EXTRA,,89.30,92.05,62.5,65.6,-23.7,-26.54,"38,732,525","22,218,600.20"
9 Months,SEERA,,29.20,30.08,19.05,21.66,-7.54,-25.82,"118,700,028","43,668,415.07"
9 Months,ALOMRAN,,26.76,27.4,18.91,19.88,-6.88,-25.71,"10,559,137","2,466,436.16"
9 Months,CMCER,,7.49,7.67,5.18,5.57,-1.92,-25.63,"152,073,667","4,507,582.94"
9 Months,AWPT,,135.00,139.5,97.85,100.8,-34.2,-25.33,"17,379,238","17,793,411.10"
9 Months,TADAWUL GROUP,,173.40,182,115.5,129.5,-43.9,-25.32,"68,465,040","127,784,918.50"
9 Months,ATAA,,59.90,62.75,42,44.76,-15.14,-25.28,"10,392,451","8,020,111.78"
9 Months,JOUF CEMENT,,6.68,6.88,4.68,5.01,-1.67,-25.00,"45,176,558","1,902,222.02"
9 Months,AMLAK,,11.82,12.07,8.21,8.87,-2.95,-24.96,"52,117,260","3,824,411.10"
9 Months,JAHEZ,,16.75,17.16,10.72,12.57,-4.18,-24.96,"340,592,658","10,883,097.82"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,38.8,-12.7,-24.66,"63,654,131","6,634,079.60"
9 Months,2P,,8.75,9.01,5.95,6.62,-2.13,-24.34,"103,914,236","2,506,152.87"
9 Months,TAKWEEN,,6.45,6.64,4.14,4.88,-1.57,-24.34,"58,756,316","3,454,643.06"
9 Months,BANAN,,4.02,4.1,2.9,3.06,-0.96,-23.88,"32,800,549","1,379,054.99"
9 Months,DALLAH HEALTH,,133.90,140.7,90,102,-31.9,-23.82,"21,955,752","11,161,992.50"
9 Months,FLYNAS,,65.35,74.35,48.18,49.9,-15.45,-23.64,"106,075,496","20,145,432.79"
9 Months,MRNA,,10.51,10.69,7.29,8.03,-2.48,-23.60,"13,346,794","1,211,605.96"
9 Months,GACO,,16.10,16.98,11.68,12.38,-3.72,-23.11,"18,597,549","794,072.63"
9 Months,NAMA CHEMICALS,,24.33,25.7,18.56,18.74,-5.59,-22.98,"10,309,871","2,170,549.40"
9 Months,BURGERIZZR,,9.53,10.74,7.07,7.35,-2.18,-22.88,"109,600,043","1,661,928.04"
9 Months,SACO,,27.64,28.38,20.3,21.32,-6.32,-22.87,"18,429,858","1,562,126.04"
9 Months,NGC,,17.76,18.24,13,13.7,-4.06,-22.86,"20,443,912","3,139,310.80"
9 Months,MEPCO,,24.36,25.26,15.64,18.8,-5.56,-22.82,"130,016,199","17,640,894.58"
9 Months,ADVANCED,,32.18,32.78,21.55,24.92,-7.26,-22.56,"196,266,754","18,606,421.94"
9 Months,DWF,,120.00,124.6,82.1,93.1,-26.9,-22.42,"6,719,686","9,816,386.70"
9 Months,SENAAT,,35.70,43.96,25.3,27.72,-7.98,-22.35,"101,397,679","30,501,732.86"
9 Months,SHL,,18.53,19.31,13.3,14.43,-4.1,-22.13,"17,620,635","896,248.03"
9 Months,TCC,,9.50,9.6,7.16,7.4,-2.1,-22.11,"25,012,294","1,994,329.64"
9 Months,NADEC,,18.76,20.24,14.02,14.65,-4.11,-21.91,"157,517,786","8,129,611.25"
9 Months,SAUDI CEMENT,,36.90,37,27.7,28.82,-8.08,-21.90,"27,711,766","4,774,123.32"
9 Months,SAUDI GERMAN HEALTH,,40.94,43,28.66,32.1,-8.84,-21.59,"130,554,838","14,264,509.64"
9 Months,ARAB SEA,,4.55,4.72,3.2,3.58,-0.97,-21.32,"124,605,129","5,818,707.61"
9 Months,NAYIFAT,,12.97,13.4,9.23,10.22,-2.75,-21.20,"27,400,929","9,275,015.79"
9 Months,CITY CEMENT,,12.91,13.86,9.99,10.24,-2.67,-20.68,"99,898,783","6,367,194.40"
9 Months,CHEMANOL,,40.46,42.26,26.44,32.56,-7.9,-19.53,"17,466,563","17,759,766.20"
9 Months,CENOMI RETAIL,,22.70,23.36,11.88,18.45,-4.25,-18.72,"260,033,537","68,850,439.97"
9 Months,NAJRAN CEMENT,,6.99,7.03,5.32,5.7,-1.29,-18.45,"60,991,216","2,197,978.30"
9 Months,ELM,,755.00,826,504.5,617,-138,-18.28,"22,532,425","69,053,884.00"
9 Months,MASAR,,21.98,22.6,14.54,18,-3.98,-18.11,"388,692,531","15,121,789.79"
9 Months,SIPCHEM,,16.58,17.04,12.66,13.6,-2.98,-17.97,"363,995,683","30,768,927.84"
9 Months,SFICO,,78.00,86.3,38.16,64.2,-13.8,-17.69,"61,416,740","24,923,649.05"
9 Months,CENOMI CENTERS,,19.80,20.15,15.46,16.39,-3.41,-17.22,"122,636,797","9,693,058.67"
9 Months,AICC,,10.55,10.63,7.96,8.78,-1.77,-16.78,"19,216,494","2,942,942.52"
9 Months,RETAL,,12.01,15.4,9,10.03,-1.98,-16.49,"235,257,645","7,641,110.26"
9 Months,SPCC,,23.48,24,18.41,19.61,-3.87,-16.48,"13,672,315","1,200,999.94"
9 Months,ACIG,,10.05,10.47,5.65,8.4,-1.65,-16.42,"89,580,331","8,878,924.33"
9 Months,EQUIPMENT HOUSE,,33.80,35.4,26,28.28,-5.52,-16.33,"10,852,406","3,105,898.84"
9 Months,SALAMA,,10.70,11,7.2,8.97,-1.73,-16.17,"36,458,178","2,525,641.57"
9 Months,SMC HEALTHCARE,,19.29,21.49,14,16.18,-3.11,-16.12,"99,022,815","5,616,239.40"
9 Months,SADAFCO,,241.00,248.4,187,202.8,-38.2,-15.85,"5,719,667","9,627,536.70"
9 Months,SAICO,,12.63,13.06,8.3,10.64,-1.99,-15.76,"41,283,654","1,442,702.18"
9 Months,FITAIHI GROUP,,2.93,3.04,2.28,2.47,-0.46,-15.70,"216,539,163","2,535,479.33"
9 Months,MUSHARAKA REIT,,4.08,4.44,3.35,3.44,-0.64,-15.69,"13,351,134","181,561.19"
9 Months,ASLAK,,22.40,23.08,15.1,18.9,-3.5,-15.63,"13,367,783","3,958,905.42"
9 Months,FARM SUPERSTORES,,14.51,15.31,11.82,12.3,-2.21,-15.23,"9,793,128","811,854.42"
9 Months,CARE,,147.50,162.4,94.9,126,-21.5,-14.58,"27,758,112","20,450,281.30"
9 Months,SIIG,,14.50,15.34,11.41,12.39,-2.11,-14.55,"170,369,191","13,079,933.62"
9 Months,HERFY FOODS,,18.31,18.9,12.9,15.65,-2.66,-14.53,"33,149,645","5,827,277.76"
9 Months,MODERN MILLS,,32.10,33.58,24.9,27.48,-4.62,-14.39,"18,226,386","2,492,901.36"
9 Months,ALRAMZ,,60.00,69.75,49.04,51.45,-8.55,-14.25,"22,941,648","3,072,605.25"
9 Months,ALETIHAD,,9.14,9.34,5.68,7.88,-1.26,-13.79,"74,631,471","7,755,920.93"
9 Months,WALAA,,12.69,12.69,8.73,10.97,-1.72,-13.55,"109,148,749","10,321,119.67"
9 Months,ALHAMMADI,,29.30,30,23.42,25.44,-3.86,-13.17,"51,004,438","11,883,215.80"
9 Months,CATRION,,83.00,85.65,65.75,72.6,-10.4,-12.53,"39,476,414","8,716,708.40"
9 Months,RIYADH CABLES,,124.00,136.3,99.6,108.7,-15.3,-12.34,"36,054,397","40,699,695.00"
9 Months,ALANDALUS,,17.10,18.6,13.52,15.04,-2.06,-12.05,"10,803,082","431,182.39"
9 Months,SPPC,,9.05,9.73,6.19,7.96,-1.09,-12.04,"94,344,523","18,363,271.57"
9 Months,JADWA REIT SAUDI,,10.92,11.7,9.62,9.64,-1.28,-11.72,"41,788,072","13,798,936.60"
9 Months,BAAZEEM,,6.24,6.95,4.9,5.56,-0.68,-10.90,"89,586,531","1,688,398.31"
9 Months,THIMAR,,39.56,43.5,28.9,35.28,-4.28,-10.82,"35,701,611","3,300,227.68"
9 Months,MAADANIYAH,,14.29,15.15,10.7,12.81,-1.48,-10.36,"26,558,617","7,730,178.28"
9 Months,EMAAR EC,,11.08,12.19,7.96,9.98,-1.1,-9.93,"88,110,027","14,215,947.14"
9 Months,SAUDI DARB,,2.42,2.51,1.87,2.18,-0.24,-9.92,"941,357,501","4,904,801.28"
9 Months,UCA,,3.86,4.29,2.67,3.48,-0.38,-9.84,"117,443,717","8,807,735.44"
9 Months,SAIC,,18.80,19.13,13.5,16.96,-1.84,-9.79,"47,583,226","8,116,385.05"
9 Months,TAMKEEN,,52.10,56.5,43.2,47.04,-5.06,-9.71,"15,496,876","4,393,568.98"
9 Months,SADR,,2.79,2.96,2.36,2.54,-0.25,-8.96,"335,275,696","7,946,870.46"
