period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALRAMZ,,60.00,69.75,52.5,54.6,-5.4,-9.00,"12,232,046","1,119,724.75"
1 Year,FIRST MILLS,,60.60,61,45.1,55.45,-5.15,-8.50,"12,723,546","2,199,570.80"
1 Year,ALSAIF GALLERY,,7.33,7.52,6.11,6.73,-0.6,-8.19,"75,399,596","346,943.74"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,GIG,,26.65,27.5,20.84,24.7,-1.95,-7.32,"26,312,380","1,203,786.54"
1 Year,NAQI,,56.50,64.8,49.06,52.4,-4.1,-7.26,"12,158,217","1,707,654.10"
1 Year,SSP,,55.40,61.9,35.8,51.5,-3.9,-7.04,"61,260,100","10,955,605.60"
1 Year,RAOOM,,79.50,80.3,52,73.95,-5.55,-6.98,"13,631,832","22,085,240.10"
1 Year,AL MAATHER REIT,,9.58,10,8.51,8.92,-0.66,-6.89,"11,608,676","135,827.76"
1 Year,ALARABIA,,118.60,138,79.7,110.8,-7.8,-6.58,"58,336,537","7,466,708.10"
1 Year,MOUWASAT,,74.00,80.7,58.65,69.2,-4.8,-6.49,"107,937,319","29,472,581.95"
1 Year,BATIC,,2.38,2.57,1.87,2.24,-0.14,-5.88,"2,195,750,876","16,640,434.25"
1 Year,CHEMICAL,,8.59,9.07,6.06,8.09,-0.5,-5.82,"1,653,475,375","37,114,061.09"
1 Year,SABIC,,62.00,64,48.2,58.4,-3.6,-5.81,"442,305,008","54,982,466.25"
1 Year,ZAIN KSA,,12.46,12.84,10.02,11.8,-0.66,-5.30,"599,579,527","18,499,158.76"
1 Year,APC,,7.17,7.23,4.26,6.82,-0.35,-4.88,"975,659,255","46,299,102.21"
1 Year,SENAAT,,38.20,48.85,28.68,36.5,-1.7,-4.45,"156,949,313","6,961,606.42"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.08,-1.01,-4.37,"136,807,478","15,841,942.06"
1 Year,ALKHABEER REIT,,6.00,6.05,5.5,5.76,-0.24,-4.00,"31,681,947","481,854.71"
1 Year,SAB,,35.50,37.92,29.9,34.1,-1.4,-3.94,"449,001,780","49,296,904.38"
1 Year,ASTRA INDUSTRIAL,,148.80,164.4,120.3,143.5,-5.3,-3.56,"25,321,739","6,940,907.00"
1 Year,GO TELECOM,,97.20,113.9,80.5,94,-3.2,-3.29,"67,555,287","23,481,689.65"
1 Year,TAWUNIYA,,135.80,161,111.8,132.7,-3.1,-2.28,"90,914,320","16,855,891.60"
1 Year,ALINMA HOSPITALITY REIT,,8.29,8.47,7.9,8.15,-0.14,-1.69,"42,037,480","186,617.74"
1 Year,FOURTH MILLING,,4.00,4.23,3.34,3.94,-0.06,-1.50,"323,155,261","1,980,816.32"
1 Year,ALINMA,,24.79,25.53,19.95,24.5,-0.29,-1.17,"1,757,693,385","120,820,992.86"
1 Year,Al RAJHI REIT,,8.42,8.47,7.7,8.34,-0.08,-0.95,"50,016,444","4,341,571.81"
1 Year,ALINMA RETAIL REIT,,4.70,4.92,4.31,4.66,-0.04,-0.85,"56,786,363","1,163,344.64"
1 Year,DALLAH HEALTH,,123.00,157.3,90,122.3,-0.7,-0.57,"22,341,620","5,969,311.20"
1 Year,CHERRY,,26.40,31.68,22.42,26.32,-0.08,-0.30,"81,150,852","7,195,619.60"
1 Year,ALJOUF,,48.40,53.9,40.65,48.3,-0.1,-0.21,"29,917,865","1,168,712.56"
1 Year,ANB,,21.98,26.26,19.6,21.96,-0.02,-0.09,"382,855,382","17,870,271.63"
9 Months,EIC,,8.77,19.9,8.5,18,9.23,105.25,"806,473,469","33,928,496.05"
9 Months,PETRO RABIGH,,7.19,12.65,6.26,12.65,5.46,75.94,"1,050,403,476","43,861,648.60"
9 Months,EAST PIPES,,115.10,194.3,102.9,181.1,66,57.34,"45,372,279","17,279,412.00"
9 Months,BAHRI,,22.12,34.54,21.08,34.08,11.96,54.07,"154,125,403","119,609,384.18"
9 Months,RASAN,,87.35,146.2,85.15,130.5,43.15,49.40,"90,156,392","89,318,040.90"
9 Months,ADES,,12.99,19.38,12.42,18.45,5.46,42.03,"433,646,796","17,148,860.93"
9 Months,MIS,,130.80,184.2,126.7,171.2,40.4,30.89,"13,275,743","2,812,655.40"
9 Months,AL AZIZIAH REIT,,4.06,5.56,3.72,5.3,1.24,30.54,"30,219,911","6,569,475.60"
9 Months,MAADEN,,52.30,79.9,49.78,68,15.7,30.02,"341,737,205","37,944,279.15"
9 Months,SPIMACO,,24.44,33.12,24,30.88,6.44,26.35,"82,328,798","16,729,839.88"
9 Months,MAHARAH,,4.76,6.91,4.39,6.01,1.25,26.26,"631,380,687","15,441,661.91"
9 Months,KINGDOM,,8.23,10.88,7.03,10.35,2.12,25.76,"107,843,097","5,744,217.22"
9 Months,AMAK,,69.05,117.5,60.3,84.85,15.8,22.88,"73,780,035","10,228,738.40"
9 Months,ALBABTAIN,,54.00,72,53,65.35,11.35,21.02,"71,897,921","12,574,468.70"
9 Months,ALMAJED OUD,,132.00,172.3,106.4,158.8,26.8,20.30,"15,191,146","9,681,269.20"
9 Months,RAOOM,,61.50,78.9,52,73.95,12.45,20.24,"10,687,140","22,085,240.10"
9 Months,YANSAB,,30.00,37.28,24,35.3,5.3,17.67,"135,147,344","71,307,984.52"
9 Months,JARIR,,12.83,15.5,12.26,15.05,2.22,17.30,"321,427,754","14,908,106.36"
9 Months,SAUDI ENERGY,,14.94,17.8,13,17.35,2.41,16.13,"294,300,506","8,653,534.70"
9 Months,SAUDI KAYAN,,4.60,6.41,4.48,5.32,0.72,15.65,"1,397,899,377","101,821,673.88"
9 Months,ABO MOATI,,39.00,53.95,33.24,44.74,5.74,14.72,"91,742,456","4,073,065.60"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,59,7.5,14.56,"38,365,835","75,519,683.10"
9 Months,ZAIN KSA,,10.34,12.1,10.15,11.8,1.46,14.12,"394,167,657","18,499,158.76"
9 Months,SABIC AGRI-NUTRIENTS,,119.00,159.3,108.3,135.8,16.8,14.12,"124,128,792","172,610,201.50"
9 Months,ALYAMAMAH STEEL,,34.62,40.3,29.18,39.38,4.76,13.75,"63,450,233","23,565,432.78"
9 Months,ALINMA,,21.60,25.53,19.95,24.5,2.9,13.43,"1,328,220,069","120,820,992.86"
9 Months,ALJOUF,,42.70,53.9,40.74,48.3,5.6,13.11,"19,514,102","1,168,712.56"
9 Months,SAUDI ARAMCO,,24.11,27.76,23.04,27.12,3.01,12.48,"2,309,927,157","135,979,021.60"
9 Months,ALARABIA,,98.90,131.6,79.7,110.8,11.9,12.03,"40,071,304","7,466,708.10"
9 Months,BSF,,17.86,20.99,15.49,20,2.14,11.98,"440,977,293","14,947,928.96"
9 Months,BUPA ARABIA,,163.10,187.2,131.4,181.2,18.1,11.10,"34,566,692","6,575,984.20"
9 Months,ETIHAD ETISALAT,,60.05,71.6,58,66.6,6.55,10.91,"163,021,304","38,403,496.05"
9 Months,CHEMICAL,,7.33,8.63,6.06,8.09,0.76,10.37,"1,288,767,557","37,114,061.09"
9 Months,SAUDI CABLE,,136.70,175.9,124.8,150.1,13.4,9.80,"8,399,352","5,920,800.60"
9 Months,APC,,6.23,7.23,4.26,6.82,0.59,9.47,"810,265,580","46,299,102.21"
9 Months,ALRAJHI,,63.27,75.33,60.1,69.1,5.83,9.21,"981,952,764","268,966,429.45"
9 Months,LUBEREF,,103.80,115.4,81.3,112.9,9.1,8.77,"55,817,767","41,056,754.70"
9 Months,JADWA REIT SAUDI,,10.29,11.7,10.11,11.19,0.9,8.75,"32,588,958","8,032,498.21"
9 Months,SNB,,36.84,45.24,33.3,39.94,3.1,8.41,"877,807,236","65,210,919.16"
9 Months,SEDCO CAPITAL REIT,,6.96,7.65,6.14,7.44,0.48,6.90,"39,760,705","1,013,807.32"
9 Months,ARABIAN DRILLING,,84.65,107,72.15,89.95,5.3,6.26,"49,484,651","17,990,764.20"
9 Months,SABIC,,55.15,64,48.2,58.4,3.25,5.89,"330,637,565","54,982,466.25"
9 Months,TASNEE,,9.42,11.94,8.05,9.95,0.53,5.63,"324,619,653","22,562,143.68"
9 Months,TALEEM REIT,,9.69,10.55,9.4,10.21,0.52,5.37,"9,303,993","169,367.78"
9 Months,ENAYA,,9.21,10.04,6.4,9.7,0.49,5.32,"45,845,791","11,568,452.88"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,GASCO,,77.00,95.75,66.05,80.65,3.65,4.74,"15,498,902","4,173,661.70"
9 Months,SIECO,,2.17,2.98,1.77,2.27,0.1,4.61,"864,243,090","5,356,639.48"
9 Months,SAB,,32.70,37.92,29.9,34.1,1.4,4.28,"350,559,789","49,296,904.38"
9 Months,SPM,,58.00,64.5,47,60.45,2.45,4.22,"26,694,375","4,511,431.40"
9 Months,SAVOLA GROUP,,25.60,27.76,20.45,26.52,0.92,3.59,"127,529,801","9,054,275.50"
9 Months,ALINMA RETAIL REIT,,4.51,4.81,4.32,4.66,0.15,3.33,"45,817,009","1,163,344.64"
9 Months,BONYAN REIT,,9.25,9.81,9,9.5,0.25,2.70,"13,726,589","533,403.76"
9 Months,NAQI,,51.20,64.8,49.06,52.4,1.2,2.34,"10,549,275","1,707,654.10"
9 Months,THIMAR,,32.64,50.85,31.54,33.22,0.58,1.78,"65,524,308","1,595,918.58"
9 Months,RIBL,,21.02,22.42,18.98,21.33,0.31,1.47,"536,869,183","17,829,092.13"
9 Months,ANB,,21.75,26.26,19.6,21.96,0.21,0.97,"309,423,054","17,870,271.63"
9 Months,STC,,42.22,45.38,40.2,42.52,0.3,0.71,"569,345,707","83,642,042.56"
9 Months,MCDC,,82.40,93,67.95,82.6,0.2,0.24,"27,335,139","2,249,027.05"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALKHABEER REIT,,5.76,5.9,5.5,5.76,0,0.00,"22,984,705","481,854.71"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,104.00,107.1,20,26.8,-77.2,-74.23,"64,326,966","14,529,715.88"
9 Months,SRMG,,181.00,199,70.5,75.1,-105.9,-58.51,"20,719,613","14,198,257.75"
9 Months,UCA,,6.74,6.84,2.67,3,-3.74,-55.49,"103,254,509","1,030,287.77"
9 Months,SFICO,,90.60,97.95,40.08,44.06,-46.54,-51.37,"20,103,636","3,065,487.80"
9 Months,NICE ONE,,30.56,31.14,11.43,14.89,-15.67,-51.28,"162,965,010","21,481,202.83"
9 Months,ALETIHAD,,12.83,13.05,6.05,6.36,-6.47,-50.43,"24,711,250","197,657.83"
9 Months,JAHEZ,,26.82,28,10.72,13.77,-13.05,-48.66,"351,572,493","91,924,549.09"
9 Months,TAPRCO,,28.28,30.9,13.9,14.6,-13.68,-48.37,"40,119,170","960,237.97"
9 Months,SIDC,,21.99,22.98,9.16,11.74,-10.25,-46.61,"82,199,286","2,387,277.09"
9 Months,CENOMI RETAIL,,29.46,31.56,13.83,16.02,-13.44,-45.62,"422,708,091","6,167,426.99"
9 Months,RED SEA,,41.58,48.98,19.3,22.9,-18.68,-44.93,"88,463,067","12,571,322.91"
9 Months,BUILD STATION,,80.80,93,43.02,44.88,-35.92,-44.46,"36,585,327","3,503,266.22"
9 Months,ARDCO,,32.00,34.48,17.02,17.86,-14.14,-44.19,"39,969,652","4,149,814.70"
9 Months,HERFY FOODS,,26.30,26.36,12.9,14.71,-11.59,-44.07,"35,552,167","717,231.45"
9 Months,RAYDAN,,30.77,32.4,17,17.97,-12.8,-41.60,"14,512,253","468,013.09"
9 Months,MEPCO,,28.36,29.12,15.7,16.59,-11.77,-41.50,"86,702,991","13,820,777.14"
9 Months,ALMAJDIAH,,13.83,14.46,8.05,8.1,-5.73,-41.43,"253,273,858","6,818,500.86"
9 Months,MIAHONA,,27.20,28.14,13.84,16.09,-11.11,-40.85,"132,492,785","3,299,585.93"
9 Months,ACIG,,10.77,12.36,5.7,6.45,-4.32,-40.11,"73,179,864","422,620.63"
9 Months,SALAMA,,13.13,13.33,7.2,7.91,-5.22,-39.76,"26,779,071","526,837.50"
9 Months,ENTAJ,,41.80,44.4,23.8,25.34,-16.46,-39.38,"24,685,256","2,846,867.22"
9 Months,SAICO,,14.60,15.3,8.3,8.9,-5.7,-39.04,"26,794,167","877,365.36"
9 Months,CATRION,,114.90,116,67.5,70.7,-44.2,-38.47,"38,298,663","7,488,130.00"
9 Months,SAIC,,26.54,27.08,13.5,16.34,-10.2,-38.43,"46,308,026","1,799,033.66"
9 Months,ELM,,919.00,972,504.5,566,-353,-38.41,"19,628,936","30,425,358.00"
9 Months,SGS,,50.10,50.25,29.26,30.88,-19.22,-38.36,"71,366,267","8,228,467.14"
9 Months,MUTAKAMELA,,14.24,15.1,8.2,8.89,-5.35,-37.57,"17,433,168","303,823.96"
9 Months,TADCO,,10.66,10.85,5.8,6.66,-4,-37.52,"22,688,453","483,376.59"
9 Months,SVCP,,28.52,29.5,16.37,17.94,-10.58,-37.10,"10,395,567","560,496.88"
9 Months,LEEJAM SPORTS,,139.20,151.7,75.7,88.4,-50.8,-36.49,"24,244,468","2,516,923.70"
9 Months,NGC,,22.00,22.32,13,14.06,-7.94,-36.09,"22,219,936","871,459.88"
9 Months,TECO,,24.40,24.4,10.5,15.66,-8.74,-35.82,"306,378,630","4,062,751.24"
9 Months,ALDAWAA,,76.40,76.85,46.1,49.4,-27,-35.34,"30,578,619","8,302,234.72"
9 Months,SAUDI GERMAN HEALTH,,58.45,60.15,28.66,38.14,-20.31,-34.75,"123,187,178","36,154,578.94"
9 Months,SPPC,,12.07,13.13,6.19,7.89,-4.18,-34.63,"64,969,372","487,027.35"
9 Months,TAKWEEN,,7.93,8.48,4.95,5.23,-2.7,-34.05,"36,113,416","414,050.15"
9 Months,ARAB SEA,,5.40,5.58,3.32,3.58,-1.82,-33.70,"122,098,603","3,080,181.38"
9 Months,ALKHALEEJ TRNG,,24.70,29.38,15.14,16.48,-8.22,-33.28,"50,679,455","6,665,619.29"
9 Months,LUMI,,61.80,65,34.16,41.26,-20.54,-33.24,"31,721,557","9,890,529.20"
9 Months,SAUDI DARB,,3.23,3.33,1.87,2.18,-1.05,-32.51,"771,388,687","19,770,606.95"
9 Months,YC,,35.20,35.2,22.59,23.93,-11.27,-32.02,"93,962,366","5,332,655.69"
9 Months,WALAA,,14.35,14.75,8.73,9.77,-4.58,-31.92,"158,046,904","3,497,777.24"
9 Months,CHEMANOL,,12.72,13.25,5.88,8.7,-4.02,-31.60,"91,892,168","10,685,884.10"
9 Months,OGC,,36.32,38.44,21.9,24.97,-11.35,-31.25,"48,569,182","4,001,906.51"
9 Months,SHL,,22.40,24.4,13.3,15.55,-6.85,-30.58,"37,442,197","4,339,695.41"
9 Months,CMCER,,8.25,9.14,5.33,5.73,-2.52,-30.55,"146,218,692","1,385,834.21"
9 Months,MASAR,,23.16,25.16,15.35,16.18,-6.98,-30.14,"394,876,801","6,427,299.25"
9 Months,MALATH INSURANCE,,12.91,13.69,8.14,9.02,-3.89,-30.13,"35,409,495","1,158,585.04"
9 Months,NCLE,,165.80,183,105.8,116,-49.8,-30.04,"5,402,914","1,071,133.60"
9 Months,MAADANIYAH,,17.50,18.5,10.7,12.31,-5.19,-29.66,"38,547,855","1,538,093.89"
9 Months,CARE,,165.70,183.5,110.8,117,-48.7,-29.39,"21,232,645","20,151,131.70"
9 Months,2P,,9.84,10.35,6.21,6.95,-2.89,-29.37,"99,789,165","1,659,123.14"
9 Months,THEEB,,40.86,43.6,27.7,28.9,-11.96,-29.27,"52,072,122","9,123,531.42"
9 Months,FLYNAS,,71.45,81.7,48.2,50.8,-20.65,-28.90,"114,215,736","8,867,927.80"
9 Months,UCIC,,34.34,34.62,23,24.55,-9.79,-28.51,"40,635,314","1,182,950.26"
9 Months,SHAKER,,22.45,23.67,14.34,16.07,-6.38,-28.42,"48,367,416","2,934,866.75"
9 Months,SPORT CLUBS,,10.18,13.46,6.33,7.29,-2.89,-28.39,"1,014,749,490","26,975,501.30"
9 Months,CITY CEMENT,,16.74,17.43,10.9,12.01,-4.73,-28.26,"64,882,979","4,990,069.91"
9 Months,ALHAMMADI,,36.04,36.96,23.42,25.86,-10.18,-28.25,"61,542,497","2,972,290.26"
9 Months,JOUF CEMENT,,6.99,7.26,4.68,5.02,-1.97,-28.18,"50,032,367","199,820.74"
9 Months,SUMOU,,41.70,42.26,24.22,29.96,-11.74,-28.15,"29,393,790","4,854,157.00"
9 Months,ANAAM HOLDING,,15.31,17.52,9.31,11.02,-4.29,-28.02,"91,341,931","2,234,217.52"
9 Months,MRNA,,11.39,11.96,8.1,8.2,-3.19,-28.01,"17,272,464","687,645.72"
9 Months,AMIANTIT,,20.96,22.58,12.01,15.1,-5.86,-27.96,"75,997,275","3,638,591.96"
9 Months,CHUBB,,25.28,33.2,15.7,18.35,-6.93,-27.41,"76,677,878","2,995,902.43"
9 Months,GULF GENERAL,,5.26,5.51,3.51,3.83,-1.43,-27.19,"53,840,160","533,220.54"
9 Months,SARCO,,61.60,63.95,44,45.08,-16.52,-26.82,"13,908,641","2,767,751.02"
9 Months,AICC,,11.30,12.16,7.96,8.29,-3.01,-26.64,"16,198,818","123,820.59"
9 Months,TANMIAH,,88.80,93.95,44.6,65.25,-23.55,-26.52,"16,572,972","8,850,625.75"
9 Months,SIIG,,18.00,20,11.41,13.28,-4.72,-26.22,"206,379,080","10,839,202.39"
9 Months,ALAKARIA,,18.75,19.56,12.3,13.87,-4.88,-26.03,"184,916,853","3,475,944.90"
9 Months,RIYADH CEMENT,,31.36,32.42,22.1,23.2,-8.16,-26.02,"43,906,985","2,298,794.65"
9 Months,NAJRAN CEMENT,,8.08,8.3,5.88,5.98,-2.1,-25.99,"52,392,814","1,532,837.32"
9 Months,ARABIAN SHIELD,,15.20,15.26,9.45,11.25,-3.95,-25.99,"36,700,596","931,754.82"
9 Months,ALANDALUS,,20.20,21.18,14,15,-5.2,-25.74,"11,470,127","347,178.40"
9 Months,ASLAK,,23.29,26.1,15.1,17.32,-5.97,-25.63,"12,525,462","364,849.08"
9 Months,ACWA,,223.30,252.6,149.4,166.7,-56.6,-25.35,"76,797,895","48,705,753.90"
9 Months,CGS,,10.08,10.95,6.53,7.53,-2.55,-25.30,"115,503,830","2,069,460.45"
9 Months,TCC,,10.66,11.03,7.7,8,-2.66,-24.95,"33,210,980","681,539.07"
9 Months,HB,,42.18,47.76,27,31.7,-10.48,-24.85,"13,073,297","1,094,043.76"
9 Months,SHARQIYAH DEV,,16.64,17.56,11.5,12.52,-4.12,-24.76,"26,155,895","2,151,723.71"
9 Months,UACC,,15.88,15.92,11.08,11.95,-3.93,-24.75,"14,424,525","668,165.42"
9 Months,BANAN,,4.56,5.32,3.16,3.44,-1.12,-24.56,"40,673,567","292,115.44"
9 Months,ALMUNAJEM,,68.55,70,47,52,-16.55,-24.14,"33,277,655","7,465,737.70"
9 Months,NAMA CHEMICALS,,25.76,28.96,19.13,19.6,-6.16,-23.91,"14,661,236","3,340,720.48"
9 Months,ALMOOSA,,175.40,212,128.3,134,-41.4,-23.60,"6,233,731","4,221,294.20"
9 Months,EMAAR EC,,13.20,14.1,7.96,10.11,-3.09,-23.41,"71,141,042","1,686,191.37"
9 Months,AMANA INSURANCE,,7.81,8.46,5,6,-1.81,-23.18,"43,278,012","5,398,376.43"
9 Months,WAFRAH,,27.28,29.76,17.22,20.96,-6.32,-23.17,"17,815,328","1,424,132.78"
9 Months,JABAL OMAR,,20.07,20.29,13.88,15.44,-4.63,-23.07,"704,481,834","32,136,873.12"
9 Months,FARM SUPERSTORES,,17.02,17.97,11.82,13.13,-3.89,-22.86,"11,192,630","164,512.84"
9 Months,NAYIFAT,,12.92,13.73,9.72,9.98,-2.94,-22.76,"36,818,465","843,809.57"
9 Months,ALUJAIN,,37.02,37.96,20.41,28.7,-8.32,-22.47,"78,302,522","66,348,048.58"
9 Months,NADEC,,20.73,22.7,15.8,16.15,-4.58,-22.09,"130,670,863","43,832,508.43"
9 Months,MEDGULF,,17.80,18.09,11.04,13.98,-3.82,-21.46,"182,519,428","5,099,344.40"
9 Months,BAWAN,,53.95,61.85,41,42.42,-11.53,-21.37,"42,558,808","6,512,792.16"
9 Months,SINAD HOLDING,,11.01,11.18,7.58,8.67,-2.34,-21.25,"28,135,981","663,422.16"
9 Months,TASHEEL,,164.40,178.9,119.3,129.6,-34.8,-21.17,"13,521,285","3,638,296.40"
9 Months,BURGERIZZR,,9.94,11.32,7.1,7.84,-2.1,-21.13,"120,625,878","6,945,053.83"
9 Months,FITAIHI GROUP,,3.34,3.5,2.28,2.65,-0.69,-20.66,"239,719,359","3,549,899.98"
9 Months,SPCC,,26.52,28,20.66,21.05,-5.47,-20.63,"14,796,342","345,568.37"
9 Months,LIVA,,13.00,14.47,9.37,10.33,-2.67,-20.54,"16,921,097","187,607.07"
9 Months,SADAFCO,,266.40,297.2,187,211.8,-54.6,-20.50,"5,847,351","5,738,266.80"
9 Months,ALSAGR INSURANCE,,12.94,15,8.56,10.3,-2.64,-20.40,"59,165,093","1,493,814.02"
9 Months,GULF UNION ALAHLIA,,14.23,14.3,9,11.36,-2.87,-20.17,"20,233,122","1,737,039.09"
9 Months,AZM,,29.96,31.5,21.12,23.92,-6.04,-20.16,"33,906,492","653,940.77"
9 Months,YCC,,18.02,18.24,13.87,14.44,-3.58,-19.87,"81,028,900","1,237,627.99"
9 Months,JAZADCO,,10.59,11.5,7.55,8.5,-2.09,-19.74,"18,172,071","348,628.01"
9 Months,NAHDI,,129.40,130.8,91,103.9,-25.5,-19.71,"39,962,881","6,140,380.90"
9 Months,ARTEX,,12.70,14.78,9.01,10.2,-2.5,-19.69,"19,231,006","390,408.21"
9 Months,GACO,,16.57,19.55,11.84,13.31,-3.26,-19.67,"20,216,866","389,180.08"
9 Months,EPCCO,,28.46,28.8,21.95,22.87,-5.59,-19.64,"30,179,180","956,343.61"
9 Months,BUDGET SAUDI,,52.53,59.04,38.4,42.36,-10.17,-19.36,"48,355,905","12,639,921.10"
9 Months,GAS,,16.24,17.99,12.02,13.1,-3.14,-19.33,"41,387,039","589,545.85"
9 Months,BAAN,,2.39,2.66,1.64,1.94,-0.45,-18.83,"868,594,803","50,030,467.63"
9 Months,A.OTHAIM MARKET,,7.51,7.95,5.75,6.1,-1.41,-18.77,"257,274,669","2,580,055.04"
9 Months,ADVANCED,,31.58,38.64,21.55,25.74,-5.84,-18.49,"200,875,591","62,799,483.48"
9 Months,CENOMI CENTERS,,21.69,23.52,15.85,17.71,-3.98,-18.35,"192,960,407","10,734,274.17"
9 Months,NORTHERN CEMENT,,8.49,8.65,6.56,6.95,-1.54,-18.14,"43,695,819","373,204.52"
9 Months,ALJAZIRA REIT,,13.66,14.26,9.92,11.19,-2.47,-18.08,"7,887,895","219,321.65"
9 Months,MBC GROUP,,32.24,38,25.3,26.48,-5.76,-17.87,"248,156,864","4,514,508.94"
9 Months,SEERA,,26.08,31.6,19.05,21.47,-4.61,-17.68,"146,488,660","4,382,468.83"
9 Months,ALOMRAN,,26.40,33.7,19.34,21.78,-4.62,-17.50,"11,994,305","304,103.59"
9 Months,ALAMAR,,52.50,54.2,37.68,43.34,-9.16,-17.45,"24,124,878","1,438,890.36"
9 Months,TALCO,,41.10,43.4,28,34.02,-7.08,-17.23,"12,921,881","965,445.26"
9 Months,AYYAN,,12.84,14.08,10.15,10.64,-2.2,-17.13,"72,558,082","1,614,828.56"
9 Months,SAPTCO,,13.57,14.4,8,11.27,-2.3,-16.95,"117,775,860","8,658,583.00"
9 Months,WATANIYA,,16.41,16.8,11.37,13.7,-2.71,-16.51,"40,857,676","2,982,341.64"
9 Months,AMERICANA,,2.25,2.3,1.62,1.88,-0.37,-16.44,"5,518,995,700","28,599,259.93"
9 Months,SAUDI RE,,30.59,36.09,21.1,25.6,-4.99,-16.31,"138,427,954","4,667,215.84"
9 Months,TADAWUL GROUP,,167.90,215,126,141.2,-26.7,-15.90,"54,179,998","12,083,392.20"
9 Months,TAMKEEN,,53.50,62.9,43.2,45.04,-8.46,-15.81,"20,486,510","1,251,883.88"
9 Months,SIPCHEM,,18.30,21.23,13.13,15.5,-2.8,-15.30,"403,656,002","23,349,202.58"
9 Months,EQUIPMENT HOUSE,,36.44,41,26,30.94,-5.5,-15.09,"11,130,888","838,731.38"
9 Months,ZOUJAJ,,41.40,43.44,34,35.3,-6.1,-14.73,"27,778,254","7,988,664.98"
9 Months,BINDAWOOD,,6.02,6.1,4.1,5.15,-0.87,-14.45,"168,048,484","1,884,771.92"
9 Months,DERAYAH,,25.98,32,20.81,22.33,-3.65,-14.05,"106,061,163","3,189,165.51"
9 Months,FIPCO,,33.96,37.2,24.1,29.26,-4.7,-13.84,"9,874,993","511,032.90"
9 Months,SAUDI CEMENT,,39.58,41.58,29.74,34.16,-5.42,-13.69,"26,338,009","1,654,696.52"
9 Months,MARAFIQ,,40.44,45.3,28.42,34.98,-5.46,-13.50,"112,791,861","17,442,825.32"
9 Months,ALKATHIRI,,2.19,2.28,1.75,1.9,-0.29,-13.24,"423,779,686","3,523,893.01"
9 Months,NOFOTH,,9.50,10.69,7.66,8.26,-1.24,-13.05,"12,432,214","128,481.71"
9 Months,SOLUTIONS,,252.00,271.6,170.1,219.7,-32.3,-12.82,"25,342,879","15,244,568.50"
9 Months,SMASCO,,6.33,6.4,4.89,5.53,-0.8,-12.64,"291,252,824","2,905,988.36"
9 Months,ALMAWARID,,96.53,111.53,73,84.6,-11.93,-12.36,"17,660,987","4,578,681.80"
9 Months,ATAA,,63.15,70.6,49.6,55.4,-7.75,-12.27,"8,629,391","2,648,129.25"
9 Months,SMC HEALTHCARE,,21.05,21.49,17.3,18.47,-2.58,-12.26,"124,364,824","4,418,234.70"
9 Months,ALMARAI,,47.84,54.05,38.18,42,-5.84,-12.21,"129,497,703","32,849,067.44"
9 Months,BURUJ,,18.20,19.9,15,16.01,-2.19,-12.03,"4,314,069","1,872,712.11"
