period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MARAFIQ,,39.94,45.3,28.42,37,-2.94,-7.36,"135,214,418","10,008,100.44"
1 Year,ALDREES,,120.90,154.1,105.3,112.4,-8.5,-7.03,"79,016,253","28,748,050.40"
1 Year,ALBILAD,,26.04,30.16,23.72,24.23,-1.81,-6.95,"426,470,331","30,934,018.87"
1 Year,RIBL,,21.12,22.42,18.98,19.68,-1.44,-6.82,"714,518,832","113,992,344.96"
1 Year,ARTEX,,12.92,14.78,9.01,12.11,-0.81,-6.27,"35,579,000","4,177,832.07"
1 Year,GAS,,16.24,18.19,12.02,15.28,-0.96,-5.91,"68,409,643","9,450,328.43"
1 Year,ALMAJED OUD,,125.00,172.3,106.4,118,-7,-5.60,"19,511,472","4,441,837.40"
1 Year,DAR ALARKAN,,19.32,20.97,14.58,18.29,-1.03,-5.33,"274,876,575","11,925,337.29"
1 Year,THIMAR,,34.98,50.85,28.9,33.18,-1.8,-5.15,"80,939,406","12,936,450.72"
1 Year,FOURTH MILLING,,4.05,4.42,3.45,3.85,-0.2,-4.94,"312,429,827","5,985,157.96"
1 Year,JAZIRA TAKAFUL,,12.62,13.12,10.36,12,-0.62,-4.91,"27,947,668","1,559,108.03"
1 Year,ALAHLI REIT 1,,6.87,7.04,5.8,6.55,-0.32,-4.66,"13,920,408","221,953.85"
1 Year,Al RAJHI REIT,,8.42,8.42,7.7,8.04,-0.38,-4.51,"48,118,648","1,685,834.75"
1 Year,BJAZ,,12.56,13.31,10.81,12,-0.56,-4.46,"754,828,083","38,750,999.81"
1 Year,GULF UNION ALAHLIA,,14.10,14.9,9,13.54,-0.56,-3.97,"34,044,783","763,443.38"
1 Year,BAAZEEM,,5.69,7.1,4.9,5.48,-0.21,-3.69,"129,523,925","1,748,123.69"
1 Year,ALJOUF,,42.60,53.9,40.12,41.06,-1.54,-3.62,"24,251,946","1,996,102.06"
1 Year,FIPCO,,33.54,37.2,24.1,32.34,-1.2,-3.58,"14,758,997","4,202,319.96"
1 Year,AL MAATHER REIT,,9.25,9.85,8.51,8.94,-0.31,-3.35,"10,510,858","255,123.07"
1 Year,SAIB,,14.31,14.81,12.26,13.84,-0.47,-3.28,"135,625,408","8,779,342.69"
1 Year,ALMARAI,,47.92,54.05,38.18,46.4,-1.52,-3.17,"196,258,709","38,758,130.38"
1 Year,DERAYAH REIT,,5.46,5.75,4.97,5.29,-0.17,-3.11,"26,924,922","1,320,542.21"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.4,-0.69,-2.99,"153,070,234","968,074.98"
1 Year,QACCO,,46.00,46.66,40.5,44.76,-1.24,-2.70,"47,865,804","3,987,108.28"
1 Year,SMASCO,,6.33,6.59,4.89,6.18,-0.15,-2.37,"440,912,959","6,007,088.41"
1 Year,MULKIA REIT,,4.68,4.92,4.3,4.57,-0.11,-2.35,"17,103,543","289,626.96"
1 Year,ZAIN KSA,,10.32,12.1,10.1,10.16,-0.16,-1.55,"517,238,636","25,014,718.79"
1 Year,ALRAJHI,,63.00,75.33,60.1,62.2,-0.8,-1.27,"1,328,937,346","694,286,601.90"
1 Year,ALINMA HOSPITALITY REIT,,8.13,8.45,7.9,8.07,-0.06,-0.74,"46,167,927","1,858,404.95"
1 Year,JADWA REIT SAUDI,,10.23,11.7,10.11,10.2,-0.03,-0.29,"47,150,142","3,547,524.96"
1 Year,YANSAB,,30.56,38.44,24,30.5,-0.06,-0.20,"195,521,218","19,973,729.42"
1 Year,ALKHABEER REIT,,5.74,5.9,5.5,5.73,-0.01,-0.17,"30,674,260","812,425.23"
9 Months,PETRO RABIGH,,8.99,16.4,6.36,14.8,5.81,64.63,"988,864,032","191,325,633.82"
9 Months,KINGDOM,,7.75,15.94,7.5,12.43,4.68,60.39,"211,160,259","18,505,988.20"
9 Months,MIS,,150.50,238.6,139.5,235,84.5,56.15,"14,597,086","26,724,276.90"
9 Months,LUBEREF,,96.45,138.6,84.45,130.8,34.35,35.61,"67,629,504","107,412,265.90"
9 Months,EAST PIPES,,145.40,231.1,126.2,189.1,43.7,30.06,"47,731,095","26,266,882.00"
9 Months,GIG,,25.26,34.74,20.84,32.1,6.84,27.08,"27,519,694","6,237,182.12"
9 Months,EIC,,11.53,19.9,10.53,14.61,3.08,26.71,"745,098,274","63,883,076.48"
9 Months,KEC,,12.19,15.7,11.03,15.11,2.92,23.95,"55,087,823","16,573,986.99"
9 Months,RAOOM,,62.25,81,52,75.9,13.65,21.93,"13,465,863","18,018,258.10"
9 Months,RASAN,,110.00,159.6,104.6,132,22,20.00,"90,410,058","29,746,878.50"
9 Months,SPM,,53.75,67,47,64.4,10.65,19.81,"27,496,158","11,329,808.55"
9 Months,MAHARAH,,4.39,5.57,4.01,5.21,0.82,18.68,"797,365,191","18,900,519.62"
9 Months,JARIR,,14.20,18.38,12.26,16.45,2.25,15.85,"391,131,512","30,729,431.52"
9 Months,GULF UNION ALAHLIA,,12.00,14.9,9,13.54,1.54,12.83,"27,197,556","763,443.38"
9 Months,ENAYA,,8.85,12.42,6.4,9.86,1.01,11.41,"82,275,469","7,075,014.96"
9 Months,ALAKARIA,,14.39,18.42,12.3,15.98,1.59,11.05,"176,978,251","5,501,385.69"
9 Months,LIVA,,13.23,16.4,9.37,14.55,1.32,9.98,"31,148,364","3,394,534.62"
9 Months,CHEMICAL,,7.38,8.98,6.07,8.1,0.72,9.76,"1,239,660,212","23,201,102.69"
9 Months,AL AZIZIAH REIT,,4.35,5.56,3.72,4.77,0.42,9.66,"25,924,352","196,890.47"
9 Months,BSF,,17.83,20.99,15.49,19.53,1.7,9.53,"398,690,985","47,251,049.68"
9 Months,BONYAN REIT,,9.23,10.24,9,10.11,0.88,9.53,"18,387,691","573,034.01"
9 Months,SAUDI CABLE,,147.30,190.6,124.8,161.3,14,9.50,"8,315,644","1,809,337.60"
9 Months,SIECO,,2.11,2.98,1.77,2.3,0.19,9.00,"944,318,905","6,861,769.03"
9 Months,SEDCO CAPITAL REIT,,7.11,8.15,6.14,7.71,0.6,8.44,"40,106,818","914,707.41"
9 Months,APC,,5.70,7.97,4.26,6.14,0.44,7.72,"970,074,202","18,450,380.06"
9 Months,ALINMA,,21.58,25.53,19.95,23.18,1.6,7.41,"1,065,559,937","122,042,859.22"
9 Months,OASIS,,2.59,3.13,2.09,2.76,0.17,6.56,"295,567,286","13,104,095.22"
9 Months,ALINMA RETAIL REIT,,4.50,5.01,4.32,4.79,0.29,6.44,"57,872,593","697,438.49"
9 Months,DAR ALARKAN,,17.21,20.42,14.58,18.29,1.08,6.28,"187,499,350","11,925,337.29"
9 Months,SAUDI ENERGY,,16.03,18.48,13,17.01,0.98,6.11,"309,544,039","42,302,199.66"
9 Months,QACCO,,42.20,46.48,41.06,44.76,2.56,6.07,"27,459,109","3,987,108.28"
9 Months,NAQI,,54.05,64.8,50.05,57.15,3.1,5.74,"10,249,593","2,846,270.80"
9 Months,SAVOLA GROUP,,24.63,30.3,20.45,26,1.37,5.56,"155,988,957","15,801,822.04"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALMAWARID,,100.50,112.1,73,105,4.5,4.48,"23,715,215","8,363,339.70"
9 Months,ARABIAN MILLS,,43.14,50,35.6,44.98,1.84,4.27,"20,357,129","5,445,905.34"
9 Months,BAHRI,,31.38,39.48,24.04,32.26,0.88,2.80,"192,493,267","190,016,755.60"
9 Months,SMASCO,,6.02,6.59,4.89,6.18,0.16,2.66,"345,519,198","6,007,088.41"
9 Months,ALMUNAJEM,,57.80,67.15,47,59.3,1.5,2.60,"31,874,602","7,715,899.60"
9 Months,MESC,,29.40,35,18.21,30.04,0.64,2.18,"91,853,001","13,158,368.12"
9 Months,SAB,,32.36,37.92,30.2,32.98,0.62,1.92,"310,788,543","48,446,851.78"
9 Months,SAUDI ARAMCO,,25.90,27.96,23.29,26.28,0.38,1.47,"2,195,835,634","152,871,099.86"
9 Months,AMERICANA,,2.22,2.26,1.62,2.25,0.03,1.35,"5,472,799,145","210,708,613.06"
9 Months,ALAHLI REIT 1,,6.48,6.95,5.8,6.55,0.07,1.08,"9,355,200","221,953.85"
9 Months,SAIB,,13.75,14.43,12.26,13.84,0.09,0.65,"98,851,089","8,779,342.69"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,TAWUNIYA,,136.20,161.6,111.8,136.2,0,0.00,"57,115,771","26,739,968.90"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,171.80,172.5,57.35,59.3,-112.5,-65.48,"29,844,642","18,802,190.25"
9 Months,NASEEJ,,58.85,60.5,20,21.79,-37.06,-62.97,"70,948,547","4,395,895.66"
9 Months,NICE ONE,,25.06,25.42,10.88,11.09,-13.97,-55.75,"153,055,117","10,427,580.11"
9 Months,LUMI,,62.45,62.55,28,28.2,-34.25,-54.84,"34,261,583","9,707,297.36"
9 Months,ALKHALEEJ TRNG,,29.24,29.38,13.18,13.43,-15.81,-54.07,"54,722,553","5,029,715.20"
9 Months,RAYDAN,,30.32,32.4,13,14.64,-15.68,-51.72,"12,072,558","1,656,566.30"
9 Months,CENOMI RETAIL,,24.11,24.86,11.88,12.14,-11.97,-49.65,"241,057,854","10,996,010.32"
9 Months,TASHEEL,,57.14,58.34,28.32,29,-28.14,-49.25,"56,206,583","5,634,201.74"
9 Months,BUDGET SAUDI,,55.30,55.71,27.74,28.32,-26.98,-48.79,"66,688,556","29,715,729.34"
9 Months,CHUBB,,32.10,32.76,15.7,16.45,-15.65,-48.75,"73,301,600","4,051,929.20"
9 Months,THEEB,,42.49,42.88,21.82,22.08,-20.41,-48.03,"78,411,238","9,478,702.32"
9 Months,MIAHONA,,23.40,23.56,12.2,12.5,-10.9,-46.58,"103,702,925","5,421,249.42"
9 Months,JAHEZ,,21.13,21.6,10.72,11.3,-9.83,-46.52,"361,575,887","6,401,151.83"
9 Months,SASCO,,71.70,72.75,37.76,38.62,-33.08,-46.14,"48,198,897","12,086,148.30"
9 Months,ALMAJDIAH,,11.70,11.85,6.39,6.39,-5.31,-45.38,"168,228,597","7,999,280.22"
9 Months,ARDCO,,29.44,30.4,16,16.19,-13.25,-45.01,"44,791,825","14,189,235.97"
9 Months,ENTAJ,,41.40,42,22.14,23.15,-18.25,-44.08,"32,183,464","35,170,180.26"
9 Months,RED SEA,,40.50,41.74,19.3,23.1,-17.4,-42.96,"146,348,215","19,651,080.36"
9 Months,ACIG,,11.16,12.36,5.65,6.43,-4.73,-42.38,"86,213,093","1,434,402.42"
9 Months,ALMOOSA,,200.00,201.8,110,115.9,-84.1,-42.05,"6,785,735","1,811,448.40"
9 Months,MBC GROUP,,34.50,35.3,19.98,20.08,-14.42,-41.80,"47,228,627","3,156,006.13"
9 Months,ADVANCED,,37.80,38.52,21.55,22.12,-15.68,-41.48,"197,888,488","15,026,274.41"
9 Months,SAUDI GERMAN HEALTH,,51.15,51.6,28.66,30.2,-20.95,-40.96,"133,317,322","7,868,123.12"
9 Months,BUILD STATION,,69.25,72,40.48,40.98,-28.27,-40.82,"19,158,230","2,360,309.22"
9 Months,MEPCO,,27.02,27.9,15.64,16,-11.02,-40.78,"115,188,614","4,147,934.88"
9 Months,AMLAK,,13.86,13.9,8.21,8.24,-5.62,-40.55,"46,803,544","3,127,019.78"
9 Months,TADAWUL GROUP,,199.00,200.2,116.5,118.9,-80.1,-40.25,"62,497,521","22,853,690.80"
9 Months,AMIANTIT,,20.24,20.55,11.89,12.14,-8.1,-40.02,"71,580,755","2,560,816.17"
9 Months,LEEJAM SPORTS,,127.90,128.8,69.65,77,-50.9,-39.80,"25,024,561","33,429,168.70"
9 Months,BAWAN,,56.60,57.45,34.24,34.34,-22.26,-39.33,"45,481,267","11,697,678.52"
9 Months,FLYNAS,,80.65,81.35,48.2,49.42,-31.23,-38.72,"109,028,467","22,597,266.23"
9 Months,SHAKER,,21.45,21.77,12.72,13.22,-8.23,-38.37,"59,868,269","5,837,045.83"
9 Months,CGS,,10.08,10.95,6.18,6.25,-3.83,-38.00,"172,934,392","3,424,418.49"
9 Months,SGS,,44.10,44.54,27.04,27.36,-16.74,-37.96,"83,185,611","7,442,667.10"
9 Months,ALDAWAA,,65.65,65.75,40.28,40.78,-24.87,-37.88,"29,668,931","8,446,290.34"
9 Months,ARAB SEA,,5.23,5.27,3.2,3.27,-1.96,-37.48,"120,199,885","1,015,026.10"
9 Months,ALKATHIRI,,2.13,2.26,1.33,1.34,-0.79,-37.09,"455,645,308","2,572,743.76"
9 Months,SVCP,,26.94,27.16,15.94,17,-9.94,-36.90,"15,895,405","1,080,060.25"
9 Months,SAIC,,23.76,24,13.5,15.02,-8.74,-36.78,"47,085,536","1,777,395.51"
9 Months,ASLAK,,24.90,25.1,15.1,15.83,-9.07,-36.43,"10,893,287","1,613,344.49"
9 Months,CMCER,,8.41,8.74,5.18,5.38,-3.03,-36.03,"174,227,847","2,900,704.93"
9 Months,TAKWEEN,,7.23,7.34,4.14,4.63,-2.6,-35.96,"42,569,915","7,918,307.65"
9 Months,CARE,,177.40,179.5,94.9,113.8,-63.6,-35.85,"28,241,977","12,141,628.90"
9 Months,ALOMRAN,,31.00,31.04,19.34,19.96,-11.04,-35.61,"10,544,856","295,526.89"
9 Months,NOFOTH,,9.50,10.69,5.99,6.13,-3.37,-35.47,"19,048,584","540,239.93"
9 Months,HERFY FOODS,,20.90,21.3,12.9,13.5,-7.4,-35.41,"31,985,389","475,084.76"
9 Months,ALETIHAD,,10.82,10.94,5.68,7,-3.82,-35.30,"47,883,680","2,164,692.02"
9 Months,DWF,,139.50,144.5,82.1,90.3,-49.2,-35.27,"7,025,100","1,458,586.55"
9 Months,SEERA,,30.98,31.56,19.05,20.1,-10.88,-35.12,"107,228,259","9,945,583.69"
9 Months,GACO,,18.52,18.63,11.68,12.06,-6.46,-34.88,"17,661,840","964,477.32"
9 Months,TAPRCO,,26.26,28.4,13.9,17.12,-9.14,-34.81,"38,173,758","3,395,195.60"
9 Months,2P,,9.28,9.9,5.95,6.07,-3.21,-34.59,"104,333,114","3,096,805.31"
9 Months,SACO,,33.20,33.22,21.01,21.8,-11.4,-34.34,"19,451,737","1,312,987.10"
9 Months,BANAN,,4.44,4.57,2.9,2.92,-1.52,-34.23,"33,058,464","766,175.75"
9 Months,SHL,,21.72,22.16,13.3,14.31,-7.41,-34.12,"18,297,772","462,775.75"
9 Months,AWPT,,150.50,151.5,99.15,100,-50.5,-33.55,"15,699,755","27,017,360.60"
9 Months,SUMOU,,38.78,39.18,24.22,25.78,-13,-33.52,"21,193,543","1,537,240.54"
9 Months,A.OTHAIM MARKET,,7.62,7.65,5.05,5.07,-2.55,-33.46,"245,870,524","4,155,152.51"
9 Months,UCA,,4.53,4.75,2.67,3.02,-1.51,-33.33,"111,449,608","566,518.56"
9 Months,ATAA,,67.55,68.75,42,45.06,-22.49,-33.29,"9,239,588","1,786,105.26"
9 Months,SFICO,,90.80,91.8,38.16,60.7,-30.1,-33.15,"49,923,118","32,430,440.00"
9 Months,AYYAN,,13.79,13.98,9.17,9.23,-4.56,-33.07,"66,688,490","6,967,480.66"
9 Months,SPORT CLUBS,,10.08,10.75,6.33,6.77,-3.31,-32.84,"438,130,983","9,516,064.74"
9 Months,NADEC,,20.84,21,14.02,14.1,-6.74,-32.34,"166,328,075","8,698,457.19"
9 Months,DALLAH HEALTH,,154.00,154.8,90,104.9,-49.1,-31.88,"19,960,812","13,219,410.40"
9 Months,MASAR,,24.17,24.64,14.54,16.5,-7.67,-31.73,"394,273,346","21,869,432.73"
9 Months,MAADANIYAH,,16.68,16.83,10.7,11.4,-5.28,-31.65,"26,121,424","1,173,144.23"
9 Months,ALARABIA,,118.60,131.6,81.05,81.45,-37.15,-31.32,"28,155,054","5,938,667.00"
9 Months,JOUF CEMENT,,7.00,7.11,4.68,4.82,-2.18,-31.14,"45,164,216","723,444.79"
9 Months,SIPCHEM,,18.90,19.2,12.96,13.04,-5.86,-31.01,"364,548,134","29,092,020.86"
9 Months,EQUIPMENT HOUSE,,39.18,39.6,26,27.16,-12.02,-30.68,"10,690,841","1,251,419.42"
9 Months,CITY CEMENT,,14.58,14.67,10.08,10.14,-4.44,-30.45,"91,688,349","7,469,179.56"
9 Months,TANMIAH,,79.00,79.85,44.6,55.1,-23.9,-30.25,"16,321,001","3,122,635.25"
9 Months,NGC,,19.32,19.99,13,13.54,-5.78,-29.92,"20,137,361","847,024.93"
9 Months,NAYIFAT,,13.26,13.4,9.23,9.36,-3.9,-29.41,"26,164,621","673,331.44"
9 Months,MRNA,,10.44,11.02,7.3,7.38,-3.06,-29.31,"14,938,899","158,786.37"
9 Months,SADAFCO,,286.80,288.8,187,203,-83.8,-29.22,"5,750,380","9,206,806.90"
9 Months,BURGERIZZR,,10.10,10.74,7.07,7.19,-2.91,-28.81,"107,742,848","2,067,827.61"
9 Months,ELM,,946.50,953.5,504.5,675.5,-271,-28.63,"22,193,171","53,391,851.50"
9 Months,CENOMI CENTERS,,21.87,22.21,15.46,15.61,-6.26,-28.62,"128,070,308","8,205,221.24"
9 Months,NAMA CHEMICALS,,26.08,26.86,18.56,18.74,-7.34,-28.14,"10,963,451","2,170,549.40"
9 Months,RIYADH CABLES,,141.70,142.9,101.5,102,-39.7,-28.02,"35,585,775","37,405,781.20"
9 Months,GASCO HOLDING,,88.95,95.75,63.9,64.15,-24.8,-27.88,"16,894,623","3,937,672.50"
9 Months,DERAYAH,,29.04,29.76,20.73,20.96,-8.08,-27.82,"88,059,537","8,706,138.01"
9 Months,TCC,,10.17,10.24,7.35,7.35,-2.82,-27.73,"24,811,652","478,342.27"
9 Months,CATRION,,96.70,97.75,67.5,70,-26.7,-27.61,"38,639,191","8,154,545.75"
9 Months,NAJRAN CEMENT,,7.53,7.56,5.47,5.5,-2.03,-26.96,"59,747,056","891,852.28"
9 Months,OGC,,33.08,33.7,21.9,24.18,-8.9,-26.90,"46,361,429","1,491,910.56"
9 Months,ALDREES,,153.30,153.3,105.3,112.4,-40.9,-26.68,"54,089,189","28,748,050.40"
9 Months,AVALON PHARMA,,78.39,78.45,53.88,57.65,-20.74,-26.46,"19,596,314","1,849,724.25"
9 Months,SPCC,,25.00,25.08,18.41,18.41,-6.59,-26.36,"13,827,961","1,316,597.42"
9 Months,FITAIHI GROUP,,3.25,3.38,2.28,2.4,-0.85,-26.15,"207,017,993","3,213,275.44"
9 Months,JAZADCO,,10.80,10.8,7.55,8.01,-2.79,-25.83,"18,559,511","473,882.58"
9 Months,EXTRA,,88.70,93,65.55,65.8,-22.9,-25.82,"34,331,510","14,458,706.80"
9 Months,FARM SUPERSTORES,,16.58,16.85,11.82,12.32,-4.26,-25.69,"9,709,708","769,581.39"
9 Months,GULF GENERAL,,4.91,5.21,3.51,3.65,-1.26,-25.66,"48,678,385","491,294.17"
9 Months,NCLE,,173.00,183,105.8,129.1,-43.9,-25.38,"5,337,530","2,187,426.90"
9 Months,EMAAR EC,,12.74,12.92,7.96,9.54,-3.2,-25.12,"88,876,596","4,828,001.90"
9 Months,TASNEE,,11.56,11.65,8.05,8.66,-2.9,-25.09,"213,744,688","5,796,315.73"
9 Months,SAUDI CEMENT,,38.26,38.46,28.4,28.7,-9.56,-24.99,"26,367,700","5,554,886.08"
9 Months,ALANDALUS,,19.99,20.16,13.52,15.09,-4.9,-24.51,"11,671,149","770,169.49"
9 Months,ANAAM HOLDING,,15.03,15.22,9.31,11.36,-3.67,-24.42,"75,151,012","3,138,562.43"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.57,-0.83,-24.41,"201,786,518","5,716,116.97"
9 Months,ALAMAR,,48.72,50.95,36.66,36.84,-11.88,-24.38,"20,234,842","1,611,525.02"
9 Months,SAUDI DARB,,2.85,2.88,1.87,2.16,-0.69,-24.21,"906,983,387","5,560,602.68"
9 Months,AICC,,10.70,10.9,7.96,8.13,-2.57,-24.02,"15,963,290","670,151.08"
9 Months,SAICO,,13.41,13.78,8.3,10.19,-3.22,-24.01,"39,281,070","1,234,763.69"
9 Months,SENAAT,,35.62,43.96,26.5,27.14,-8.48,-23.81,"106,584,068","9,752,452.20"
9 Months,SARCO,,61.05,62,43.68,46.66,-14.39,-23.57,"23,735,354","4,666,291.86"
9 Months,SMC HEALTHCARE,,18.68,21.49,14.29,14.32,-4.36,-23.34,"110,160,704","21,978,777.67"
9 Months,SALAMA,,11.49,11.82,7.2,8.81,-2.68,-23.32,"32,864,083","1,068,797.78"
9 Months,SIIG,,16.30,16.42,11.41,12.5,-3.8,-23.31,"163,960,685","4,332,287.41"
9 Months,ALHAMMADI,,34.92,35.08,23.42,26.96,-7.96,-22.79,"50,098,514","4,930,349.26"
9 Months,TALCO,,40.72,41.88,28,31.46,-9.26,-22.74,"11,297,192","5,730,885.22"
9 Months,SALEH ALRASHED,,51.50,72.15,39.5,39.82,-11.68,-22.68,"61,854,408","4,550,207.10"
9 Months,WAFRAH,,26.70,28.08,17.22,20.71,-5.99,-22.43,"30,152,055","3,024,856.23"
9 Months,SINAD HOLDING,,10.44,10.72,7.58,8.1,-2.34,-22.41,"20,959,672","957,144.51"
9 Months,GO TELECOM,,107.50,108,80.5,83.6,-23.9,-22.23,"37,245,360","9,588,431.35"
9 Months,SAUDI CERAMICS,,30.50,31.46,23.7,23.74,-6.76,-22.16,"49,130,511","4,845,073.91"
9 Months,ACWA,,241.70,250,149.4,189,-52.7,-21.80,"96,230,441","46,145,416.80"
9 Months,MALATH INSURANCE,,12.42,12.52,8.14,9.74,-2.68,-21.58,"39,079,307","951,618.41"
9 Months,WATANIYA,,14.61,14.89,11.37,11.48,-3.13,-21.42,"48,863,477","4,089,728.54"
9 Months,BAAZEEM,,6.93,6.99,4.9,5.48,-1.45,-20.92,"86,690,962","1,748,123.69"
9 Months,SAUDI RE,,31.04,33.78,21.1,24.62,-6.42,-20.68,"111,553,442","3,750,211.80"
9 Months,TAMKEEN,,60.35,61.2,43.2,47.9,-12.45,-20.63,"15,957,446","5,231,340.32"
9 Months,MOUWASAT,,76.85,78,58.65,61,-15.85,-20.62,"70,680,188","16,085,674.20"
9 Months,SPPC,,10.70,10.94,6.19,8.5,-2.2,-20.56,"63,855,874","42,177,136.07"
9 Months,BINDAWOOD,,5.72,5.72,4.1,4.55,-1.17,-20.45,"159,059,720","1,617,033.44"
9 Months,HB,,38.74,39.4,27,30.96,-7.78,-20.08,"7,776,562","1,364,932.40"
9 Months,NORTHERN CEMENT,,8.03,8.06,6.41,6.42,-1.61,-20.05,"29,940,425","1,207,220.00"
9 Months,THIMAR,,41.40,43.5,28.9,33.18,-8.22,-19.86,"37,240,188","12,936,450.72"
9 Months,SIDC,,20.15,20.52,9.16,16.16,-3.99,-19.80,"103,459,043","2,188,845.74"
9 Months,MUSHARAKA REIT,,4.30,4.44,3.42,3.45,-0.85,-19.77,"11,754,243","1,262,494.72"
9 Months,WALAA,,11.66,13.24,8.73,9.38,-2.28,-19.55,"120,156,213","24,496,332.15"
9 Months,BCI,,28.10,28.7,22.6,22.66,-5.44,-19.36,"5,126,194","436,409.33"
9 Months,FAKEEH CARE,,42.32,42.84,27.2,34.22,-8.1,-19.14,"31,167,127","3,309,034.40"
9 Months,ALJAZIRA REIT,,13.79,14,9.92,11.2,-2.59,-18.78,"6,806,415","285,700.24"
9 Months,NAHDI,,116.00,118,89.75,94.7,-21.3,-18.36,"36,381,332","25,409,337.95"
9 Months,SABIC,,61.05,62.5,48.2,49.86,-11.19,-18.33,"328,465,580","184,356,869.90"
9 Months,ALBILAD,,29.66,30.02,23.72,24.23,-5.43,-18.31,"322,810,032","30,934,018.87"
9 Months,ABO MOATI,,49.40,52.4,33.24,40.48,-8.92,-18.06,"79,382,025","6,247,580.98"
9 Months,ASTRA INDUSTRIAL,,149.00,156.8,120.3,122.5,-26.5,-17.79,"15,906,642","4,566,570.20"
9 Months,DBS,,12.50,14.32,9.99,10.35,-2.15,-17.20,"277,211,245","10,122,621.43"
9 Months,SADR,,2.99,3.01,2.36,2.48,-0.51,-17.06,"317,588,677","2,754,113.08"
9 Months,MODERN MILLS,,34.96,35.22,24.9,29.1,-5.86,-16.76,"16,888,162","2,010,769.44"
9 Months,ALUJAIN,,32.00,32.36,20.41,26.64,-5.36,-16.75,"91,204,094","20,289,133.18"
9 Months,ALISTITHMAR REIT,,8.40,8.5,6.79,7.01,-1.39,-16.55,"14,137,600","1,244,189.89"
9 Months,ALRAJHI TAKAFUL,,58.95,61.95,33.75,49.2,-9.75,-16.54,"110,164,293","16,493,942.75"
9 Months,LAZURDE,,12.50,12.6,10.39,10.45,-2.05,-16.40,"26,346,732","2,398,942.07"
9 Months,RIYADH CEMENT,,26.30,26.66,21.87,22,-4.3,-16.35,"31,411,988","2,804,510.08"
9 Months,ALMAJED OUD,,141.00,172.3,117.2,118,-23,-16.31,"12,546,242","4,441,837.40"
9 Months,SOLUTIONS,,251.80,254.2,170.1,211,-40.8,-16.20,"24,683,854","82,975,262.50"
9 Months,TAIBA,,21.05,22.66,15.84,17.65,-3.4,-16.15,"53,338,002","2,355,389.15"
9 Months,SAUDI KAYAN,,5.90,6.2,4.5,4.96,-0.94,-15.93,"1,263,232,170","16,209,105.85"
9 Months,YC,,27.40,28.14,22.59,23.06,-4.34,-15.84,"86,721,732","6,422,820.01"
9 Months,ALSAGR INSURANCE,,12.18,13.09,8.56,10.29,-1.89,-15.52,"53,789,540","1,042,359.24"
9 Months,ARABIAN SHIELD,,13.05,13.31,9.45,11.12,-1.93,-14.79,"38,956,155","466,553.11"
9 Months,SAPTCO,,12.69,12.98,8,10.82,-1.87,-14.74,"120,142,552","3,216,437.09"
9 Months,AZM,,24.66,26.5,20.16,21.2,-3.46,-14.03,"23,032,880","633,799.71"
9 Months,CHERRY,,26.40,31.68,21.92,22.78,-3.62,-13.71,"95,027,252","3,941,245.01"
9 Months,ARTEX,,14.01,14.68,9.01,12.11,-1.9,-13.56,"28,440,706","4,177,832.07"
