period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,TECO,,17.00,24.4,10.5,15.63,-1.37,-8.06,"438,195,656","6,765,066.05"
1 Year,MUSHARAKA REIT,,4.48,4.66,3.99,4.12,-0.36,-8.04,"18,295,502","118,781.83"
1 Year,MULKIA REIT,,4.94,5.02,4.3,4.55,-0.39,-7.89,"18,240,358","352,216.93"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.4,-1.69,-7.32,"138,427,991","6,340,896.45"
1 Year,AL MAATHER REIT,,9.60,9.85,8.51,8.9,-0.7,-7.29,"11,158,436","28,033.99"
1 Year,OASIS,,2.75,2.98,2.09,2.55,-0.2,-7.27,"280,535,843","1,751,771.31"
1 Year,SMASCO,,6.22,7.16,4.89,5.77,-0.45,-7.23,"393,989,610","9,904,592.01"
1 Year,BAAZEEM,,6.01,7.1,4.84,5.58,-0.43,-7.15,"109,372,451","982,800.78"
1 Year,ACC,,25.00,25,20.43,23.22,-1.78,-7.12,"41,935,835","2,090,013.44"
1 Year,FIRST MILLS,,57.10,60.2,45.1,53.2,-3.9,-6.83,"13,002,826","4,824,576.40"
1 Year,ZAIN KSA,,12.54,12.78,10.02,11.69,-0.85,-6.78,"574,069,836","26,747,860.08"
1 Year,ALAHLI REIT 1,,6.87,7.25,5.8,6.41,-0.46,-6.70,"13,686,504","468,628.30"
1 Year,STC,,46.00,46.4,40.2,42.94,-3.06,-6.65,"792,963,141","80,747,897.54"
1 Year,ALASEEL,,3.95,4.3,3.18,3.69,-0.26,-6.58,"227,574,949","1,638,196.09"
1 Year,ALINMA RETAIL REIT,,4.67,4.92,4.31,4.45,-0.22,-4.71,"62,771,325","3,582,087.28"
1 Year,RIBL,,21.79,22.51,18.98,20.9,-0.89,-4.08,"692,660,476","54,543,543.86"
1 Year,NAQI,,54.20,64.8,49.06,52,-2.2,-4.06,"12,118,626","1,477,242.45"
1 Year,ALSAIF GALLERY,,7.11,7.44,6.11,6.84,-0.27,-3.80,"77,785,185","7,338,900.02"
1 Year,BATIC,,2.30,2.57,1.87,2.23,-0.07,-3.04,"2,216,888,035","43,349,713.91"
1 Year,RAOOM,,73.90,78.9,52,71.7,-2.2,-2.98,"13,732,291","1,189,239.80"
1 Year,SIECO,,2.38,2.98,1.77,2.31,-0.07,-2.94,"1,014,365,585","5,668,699.45"
1 Year,DALLAH HEALTH,,119.80,157.3,90,116.4,-3.4,-2.84,"22,560,995","7,493,095.90"
1 Year,Al RAJHI REIT,,8.42,8.45,7.7,8.2,-0.22,-2.61,"50,999,562","680,992.15"
1 Year,GO TELECOM,,96.50,113.9,80.5,94.3,-2.2,-2.28,"66,928,951","15,204,624.25"
1 Year,CHEMICAL,,8.30,9.07,6.06,8.13,-0.17,-2.05,"1,725,613,493","57,862,083.74"
1 Year,ANB,,21.48,26.26,19.6,21.15,-0.33,-1.54,"376,899,042","23,403,965.30"
1 Year,ALKHABEER REIT,,5.87,5.98,5.5,5.79,-0.08,-1.36,"30,905,568","179,595.50"
1 Year,GIG,,25.25,27.5,20.84,24.99,-0.26,-1.03,"26,295,491","4,048,406.67"
1 Year,GASCO,,82.70,95.75,65.8,82.05,-0.65,-0.79,"20,558,640","32,427,003.65"
1 Year,BUPA ARABIA,,178.80,190,131.4,177.5,-1.3,-0.73,"42,548,242","34,152,358.20"
1 Year,GAS,,16.24,17.99,12.02,16.2,-0.04,-0.25,"47,974,037","13,811,973.48"
1 Year,SIIG,,14.88,20,11.41,14.87,-0.01,-0.07,"268,377,150","29,217,584.87"
9 Months,PETRO RABIGH,,7.36,15.06,6.26,14.6,7.24,98.37,"1,117,333,421","154,791,730.33"
9 Months,EIC,,9.20,19.9,8.5,17.58,8.38,91.09,"806,112,344","31,214,812.30"
9 Months,EAST PIPES,,114.30,201.3,102.9,196.9,82.6,72.27,"46,036,398","46,657,426.60"
9 Months,RASAN,,92.20,153.2,91.3,149.8,57.6,62.47,"90,570,074","131,389,222.70"
9 Months,BAHRI,,22.47,39.48,21.24,35.4,12.93,57.54,"167,044,175","68,226,292.10"
9 Months,KINGDOM,,7.90,11.3,7.03,10.59,2.69,34.05,"130,309,439","7,031,377.15"
9 Months,LUBEREF,,92.50,127,81.3,122,29.5,31.89,"59,002,906","107,586,117.40"
9 Months,ADES,,14.85,19.94,14.27,19.49,4.64,31.25,"421,088,492","17,581,284.54"
9 Months,ENAYA,,9.15,11.95,6.4,11.54,2.39,26.12,"51,174,421","24,655,165.17"
9 Months,MIS,,133.50,184.2,126.7,168.3,34.8,26.07,"13,506,304","27,864,843.80"
9 Months,MAHARAH,,4.78,6.91,4.39,5.92,1.14,23.85,"641,092,210","10,114,120.87"
9 Months,APC,,5.87,7.54,4.26,7.19,1.32,22.49,"868,035,037","55,911,490.07"
9 Months,SAUDI KAYAN,,4.95,6.41,4.5,6.05,1.1,22.22,"1,519,738,253","97,594,475.99"
9 Months,RAOOM,,59.15,78.9,52,71.7,12.55,21.22,"10,765,812","1,189,239.80"
9 Months,MAADEN,,52.20,79.9,51,62.65,10.45,20.02,"345,138,572","97,058,461.90"
9 Months,ARABIAN DRILLING,,75.85,107,72.15,90.6,14.75,19.45,"47,892,009","12,584,797.55"
9 Months,ALYAMAMAH STEEL,,34.26,43.3,29.18,40.7,6.44,18.80,"67,225,988","16,387,444.12"
9 Months,SABIC AGRI-NUTRIENTS,,120.20,159.3,108.3,142.1,21.9,18.22,"122,229,470","58,935,613.70"
9 Months,SAUDI ENERGY,,14.89,17.92,13,17.53,2.64,17.73,"301,374,577","37,339,395.82"
9 Months,BUPA ARABIA,,152.70,190,131.4,177.5,24.8,16.24,"35,070,701","34,152,358.20"
9 Months,ALBABTAIN,,57.10,72,53.2,66.15,9.05,15.85,"71,279,339","22,419,195.50"
9 Months,AL AZIZIAH REIT,,4.47,5.56,3.72,5.15,0.68,15.21,"28,848,715","112,177.11"
9 Months,AMAK,,66.05,117.5,60.3,76,9.95,15.06,"75,384,048","17,987,782.60"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,59.25,7.75,15.05,"43,507,103","29,636,537.40"
9 Months,JARIR,,12.98,15.5,12.26,14.91,1.93,14.87,"319,728,317","18,858,683.58"
9 Months,SPIMACO,,26.30,33.12,24.96,30.2,3.9,14.83,"84,106,732","11,468,040.04"
9 Months,SSP,,52.00,60.7,35.8,59.55,7.55,14.52,"46,650,174","34,145,493.10"
9 Months,SAUDI ARAMCO,,24.33,27.96,23.04,27.78,3.45,14.18,"2,311,975,861","294,661,171.64"
9 Months,YANSAB,,32.08,38.44,24,36.44,4.36,13.59,"144,250,470","71,349,575.70"
9 Months,BSF,,17.01,20.99,15.49,19.1,2.09,12.29,"438,261,175","55,382,490.69"
9 Months,CHEMICAL,,7.36,8.84,6.06,8.13,0.77,10.46,"1,329,415,161","57,862,083.74"
9 Months,SEDCO CAPITAL REIT,,6.81,7.72,6.14,7.47,0.66,9.69,"39,653,756","1,005,948.59"
9 Months,ACC,,21.32,24.39,20.62,23.22,1.9,8.91,"27,296,478","2,090,013.44"
9 Months,ALINMA,,21.82,25.53,19.95,23.72,1.9,8.71,"1,317,304,271","123,714,402.17"
9 Months,JADWA REIT SAUDI,,10.37,11.7,10.11,11.23,0.86,8.29,"32,869,035","1,628,536.11"
9 Months,GASCO,,76.00,95.75,66.05,82.05,6.05,7.96,"15,962,521","32,427,003.65"
9 Months,SIECO,,2.14,2.98,1.77,2.31,0.17,7.94,"852,612,400","5,668,699.45"
9 Months,SAUDI CABLE,,142.60,175.9,124.8,153.8,11.2,7.85,"8,189,113","3,006,809.80"
9 Months,SAVOLA GROUP,,24.84,27.76,20.45,26.72,1.88,7.57,"132,571,395","27,345,392.84"
9 Months,ALMAJED OUD,,125.30,172.3,106.4,134.7,9.4,7.50,"15,790,320","36,427,604.90"
9 Months,ZAIN KSA,,10.88,12.1,10.15,11.69,0.81,7.44,"379,769,359","26,747,860.08"
9 Months,ALARABIA,,97.40,131.6,79.7,104.1,6.7,6.88,"39,820,812","6,526,923.80"
9 Months,TALEEM REIT,,9.66,10.55,9.4,10.32,0.66,6.83,"9,231,977","361,263.51"
9 Months,SNB,,36.38,45.24,33.3,38.52,2.14,5.88,"879,140,579","141,980,334.18"
9 Months,ABO MOATI,,41.80,53.95,33.24,44.16,2.36,5.65,"94,823,816","46,561,194.24"
9 Months,SABIC,,57.65,64,48.2,60.8,3.15,5.46,"333,978,107","97,198,126.20"
9 Months,ALRAJHI,,63.60,75.33,60.1,66.95,3.35,5.27,"993,493,601","347,850,953.55"
9 Months,SAB,,32.26,37.92,29.9,33.94,1.68,5.21,"345,766,381","37,321,731.42"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALJOUF,,44.80,53.9,40.74,47.12,2.32,5.18,"18,748,120","778,706.86"
9 Months,RETAL,,14.24,15.4,10.57,14.92,0.68,4.78,"253,972,041","15,334,757.86"
9 Months,SISCO HOLDING,,34.60,38.38,25.3,36.06,1.46,4.22,"80,521,697","19,269,926.22"
9 Months,NAQI,,49.90,64.8,49.12,52,2.1,4.21,"10,569,580","1,477,242.45"
9 Months,ETIHAD ETISALAT,,62.20,71.6,58,64.6,2.4,3.86,"161,705,166","22,603,915.45"
9 Months,TASNEE,,9.84,11.94,8.05,10.16,0.32,3.25,"328,307,444","10,330,962.08"
9 Months,BONYAN REIT,,9.39,9.81,9,9.62,0.23,2.45,"15,099,837","1,165,762.21"
9 Months,RIBL,,20.48,22.42,18.98,20.9,0.42,2.05,"539,812,644","54,543,543.86"
9 Months,DERAYAH REIT,,5.52,5.75,4.97,5.6,0.08,1.45,"16,277,037","1,539,096.13"
9 Months,STC,,42.40,45.38,40.2,42.94,0.54,1.27,"563,084,411","80,747,897.54"
9 Months,SPM,,56.40,64.5,47,56.9,0.5,0.89,"27,002,986","2,927,644.75"
9 Months,GIG,,24.80,27.22,20.84,24.99,0.19,0.77,"19,747,223","4,048,406.67"
9 Months,ALKHABEER REIT,,5.75,5.9,5.5,5.79,0.04,0.70,"22,275,756","179,595.50"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,CHERRY,,26.40,31.68,22.42,26.4,0,0.00,"83,970,493","4,968,134.08"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,103.50,107.1,20,24.17,-79.33,-76.65,"65,326,655","3,152,378.38"
9 Months,SRMG,,181.60,199,70.5,78.8,-102.8,-56.61,"22,233,019","16,934,221.15"
9 Months,JAHEZ,,27.62,28,10.72,13.29,-14.33,-51.88,"367,363,884","24,347,317.61"
9 Months,SFICO,,87.40,97.95,40.08,42.54,-44.86,-51.33,"20,748,638","3,918,346.00"
9 Months,TAPRCO,,27.60,30.9,13.9,14.2,-13.4,-48.55,"39,910,025","1,400,088.63"
9 Months,UCA,,5.92,5.99,2.67,3.05,-2.87,-48.48,"105,714,538","3,123,992.27"
9 Months,BUILD STATION,,80.80,93,42.36,42.46,-38.34,-47.45,"37,459,958","4,530,114.20"
9 Months,ALETIHAD,,11.67,11.93,6.05,6.23,-5.44,-46.62,"26,532,087","3,481,528.18"
9 Months,SIDC,,21.43,22.4,9.16,11.46,-9.97,-46.52,"80,014,661","1,825,042.11"
9 Months,NICE ONE,,25.22,26,11.43,13.61,-11.61,-46.03,"161,710,681","15,148,837.93"
9 Months,ALMAJDIAH,,13.83,14.46,7.69,7.7,-6.13,-44.32,"263,937,631","10,318,596.22"
9 Months,LEEJAM SPORTS,,143.90,151.7,75.7,80.25,-63.65,-44.23,"26,221,938","10,142,021.50"
9 Months,ARDCO,,31.98,34.48,17.02,18.07,-13.91,-43.50,"39,508,001","3,988,134.93"
9 Months,SPORT CLUBS,,12.90,13.36,6.33,7.32,-5.58,-43.26,"769,119,815","83,335,417.47"
9 Months,CENOMI RETAIL,,28.20,31.16,13.83,16.1,-12.1,-42.91,"407,609,367","9,006,382.17"
9 Months,RAYDAN,,29.39,32.4,17,17.06,-12.33,-41.95,"14,491,134","1,707,608.97"
9 Months,SAUDI GERMAN HEALTH,,58.65,60.15,28.66,34.14,-24.51,-41.79,"129,200,654","36,998,892.36"
9 Months,MIAHONA,,27.14,27.56,13.84,15.8,-11.34,-41.78,"118,191,575","6,282,029.12"
9 Months,CATRION,,114.80,114.9,67.5,68.95,-45.85,-39.94,"39,215,732","9,569,479.85"
9 Months,SAICO,,14.70,15.3,8.3,8.88,-5.82,-39.59,"28,550,185","4,002,361.49"
9 Months,ACIG,,11.06,12.36,5.7,6.7,-4.36,-39.42,"72,279,488","1,917,548.48"
9 Months,SPPC,,12.39,13.13,6.19,7.54,-4.85,-39.14,"63,700,419","1,171,644.67"
9 Months,ENTAJ,,40.50,44.4,23.8,25.24,-15.26,-37.68,"25,322,061","1,728,588.36"
9 Months,TADCO,,10.52,10.85,5.8,6.58,-3.94,-37.45,"23,033,152","381,611.86"
9 Months,ELM,,923.00,972,504.5,579,-344,-37.27,"20,097,289","92,530,683.50"
9 Months,SVCP,,28.58,29.4,16.37,18.05,-10.53,-36.84,"10,695,091","955,914.81"
9 Months,LUMI,,62.05,65,34.16,39.2,-22.85,-36.83,"31,837,451","4,585,888.32"
9 Months,MUTAKAMELA,,14.37,14.93,8.2,9.08,-5.29,-36.81,"16,554,088","1,174,405.01"
9 Months,SGS,,48.18,49.9,29.26,30.54,-17.64,-36.61,"76,310,672","30,713,633.12"
9 Months,MEPCO,,28.50,29.12,15.7,18.07,-10.43,-36.60,"95,590,250","17,751,889.04"
9 Months,HERFY FOODS,,23.65,24.2,12.9,15.16,-8.49,-35.90,"34,853,291","3,513,472.43"
9 Months,CARE,,172.00,183.5,110,110.5,-61.5,-35.76,"21,697,742","10,840,985.20"
9 Months,SAIC,,25.50,26.1,13.5,16.44,-9.06,-35.53,"45,874,839","1,680,659.75"
9 Months,SHL,,23.27,24.13,13.3,15.36,-7.91,-33.99,"30,585,358","528,090.49"
9 Months,TAKWEEN,,8.12,8.26,4.95,5.36,-2.76,-33.99,"36,366,135","1,359,291.72"
9 Months,RED SEA,,39.08,48.98,19.3,25.8,-13.28,-33.98,"99,842,355","40,497,386.52"
9 Months,ARAB SEA,,5.40,5.58,3.32,3.57,-1.83,-33.89,"120,641,440","1,617,422.77"
9 Months,MASAR,,23.60,25.16,15.35,15.7,-7.9,-33.47,"391,218,771","19,128,167.76"
9 Months,SALAMA,,12.13,13.15,7.2,8.12,-4.01,-33.06,"26,600,581","2,426,805.31"
9 Months,ALKHALEEJ TRNG,,24.05,29.38,15.14,16.13,-7.92,-32.93,"52,628,204","4,521,230.49"
9 Months,ALDAWAA,,73.80,74.6,46.02,49.74,-24.06,-32.60,"33,040,572","63,496,752.25"
9 Months,MALATH INSURANCE,,13.10,13.69,8.14,8.88,-4.22,-32.21,"35,568,429","4,761,285.02"
9 Months,FLYNAS,,72.80,81.7,48.2,49.44,-23.36,-32.09,"113,519,519","27,012,366.01"
9 Months,TANMIAH,,89.50,93.95,44.6,61.3,-28.2,-31.51,"16,991,847","2,871,442.20"
9 Months,ALHAMMADI,,36.50,36.54,23.42,25.06,-11.44,-31.34,"61,964,705","8,945,960.98"
9 Months,SAUDI DARB,,3.13,3.28,1.87,2.16,-0.97,-30.99,"776,143,332","8,851,130.23"
9 Months,2P,,10.16,10.35,6.21,7.03,-3.13,-30.81,"100,379,457","1,965,751.37"
9 Months,CMCER,,8.25,9.14,5.33,5.71,-2.54,-30.79,"148,517,432","1,496,129.01"
9 Months,SHAKER,,22.91,23.67,14.34,15.87,-7.04,-30.73,"48,667,457","2,508,514.41"
9 Months,THEEB,,40.60,43.6,27.7,28.18,-12.42,-30.59,"54,274,534","8,638,036.48"
9 Months,NGC,,21.22,21.9,13,14.75,-6.47,-30.49,"22,365,198","1,976,920.05"
9 Months,CHEMANOL,,12.67,13.04,5.88,8.87,-3.8,-29.99,"93,763,219","6,151,119.33"
9 Months,JOUF CEMENT,,6.91,7.26,4.68,4.98,-1.93,-27.93,"49,502,489","1,473,866.90"
9 Months,NAMA CHEMICALS,,25.90,28.96,18.56,18.74,-7.16,-27.64,"14,629,189","2,170,549.40"
9 Months,ANAAM HOLDING,,15.17,17.52,9.31,10.98,-4.19,-27.62,"89,397,987","3,564,837.21"
9 Months,NCLE,,162.80,183,105.8,118.5,-44.3,-27.21,"5,553,259","4,397,729.20"
9 Months,SHARQIYAH DEV,,16.77,17.56,11.5,12.26,-4.51,-26.89,"26,121,822","1,557,972.66"
9 Months,ALMOOSA,,178.00,212,128.3,130.9,-47.1,-26.46,"6,117,953","2,369,881.10"
9 Months,BURGERIZZR,,10.52,11.32,7.1,7.76,-2.76,-26.24,"120,473,773","3,580,655.40"
9 Months,GULF GENERAL,,5.13,5.51,3.51,3.79,-1.34,-26.12,"53,562,584","1,426,166.58"
9 Months,BANAN,,4.52,5.32,3.16,3.36,-1.16,-25.66,"39,933,367","680,719.23"
9 Months,NAJRAN CEMENT,,8.07,8.3,5.88,6,-2.07,-25.65,"55,625,975","1,644,828.94"
9 Months,MAADANIYAH,,16.41,18.5,10.7,12.21,-4.2,-25.59,"35,760,991","1,122,826.48"
9 Months,SADAFCO,,275.00,297.2,187,204.7,-70.3,-25.56,"5,947,741","8,594,547.80"
9 Months,SUMOU,,39.60,42,24.22,29.48,-10.12,-25.56,"29,689,525","2,754,440.48"
9 Months,CITY CEMENT,,16.49,16.62,10.9,12.29,-4.2,-25.47,"72,230,421","14,305,706.28"
9 Months,SARCO,,60.45,63.95,44,45.12,-15.33,-25.36,"14,153,368","3,535,691.58"
9 Months,BUDGET SAUDI,,53.84,59.04,38.4,40.22,-13.62,-25.30,"49,914,783","8,787,827.48"
9 Months,ASLAK,,22.84,26.1,15.1,17.08,-5.76,-25.22,"12,710,838","1,517,647.39"
9 Months,ACWA,,220.50,252.6,149.4,165,-55.5,-25.17,"75,048,085","58,375,007.60"
9 Months,HB,,41.72,47.76,27,31.22,-10.5,-25.17,"12,432,359","3,786,187.32"
9 Months,TCC,,10.65,11.03,7.7,8,-2.65,-24.88,"34,162,540","1,660,481.67"
9 Months,MRNA,,11.18,11.8,8.09,8.44,-2.74,-24.51,"16,600,390","1,625,709.80"
9 Months,RIYADH CEMENT,,31.40,31.8,22.1,23.75,-7.65,-24.36,"43,911,971","3,726,301.87"
9 Months,ALANDALUS,,19.42,21.18,14,14.8,-4.62,-23.79,"11,799,744","1,744,888.15"
9 Months,AMIANTIT,,20.30,22.58,12.01,15.51,-4.79,-23.60,"76,711,297","9,815,348.56"
9 Months,ALUJAIN,,37.62,37.96,20.41,28.9,-8.72,-23.18,"86,089,771","12,057,579.04"
9 Months,NADEC,,20.93,22.7,15.8,16.1,-4.83,-23.08,"133,709,663","15,912,089.62"
9 Months,YC,,33.30,34.5,22.59,25.62,-7.68,-23.06,"99,338,494","11,563,530.62"
9 Months,SIIG,,19.12,20,11.41,14.87,-4.25,-22.23,"219,400,528","29,217,584.87"
9 Months,ALAKARIA,,18.81,19.56,12.3,14.64,-4.17,-22.17,"189,025,962","27,230,091.15"
9 Months,GACO,,16.38,19.55,11.84,12.76,-3.62,-22.10,"20,373,674","693,021.88"
9 Months,TECO,,20.00,20.6,10.5,15.63,-4.37,-21.85,"220,675,506","6,765,066.05"
9 Months,FITAIHI GROUP,,3.31,3.44,2.28,2.59,-0.72,-21.75,"240,028,395","3,577,074.15"
9 Months,NAYIFAT,,12.83,13.73,9.72,10.04,-2.79,-21.75,"35,956,155","2,358,929.57"
9 Months,CGS,,10.08,10.95,6.53,7.9,-2.18,-21.63,"121,742,491","30,165,808.24"
9 Months,AICC,,10.84,11.49,7.96,8.5,-2.34,-21.59,"15,246,305","396,758.63"
9 Months,JAZADCO,,11.16,11.5,7.55,8.79,-2.37,-21.24,"18,173,026","336,742.48"
9 Months,SPCC,,26.80,28,20.66,21.12,-5.68,-21.19,"14,987,193","1,560,453.73"
9 Months,CHUBB,,23.84,33.2,15.7,18.8,-5.04,-21.14,"78,480,371","8,646,891.66"
9 Months,ARABIAN SHIELD,,14.13,14.44,9.45,11.15,-2.98,-21.09,"36,558,623","2,211,689.64"
9 Months,FARM SUPERSTORES,,16.51,17.97,11.82,13.07,-3.44,-20.84,"10,881,382","353,664.81"
9 Months,WAFRAH,,27.14,29.76,17.22,21.5,-5.64,-20.78,"18,588,393","2,124,968.63"
9 Months,TADAWUL GROUP,,168.10,215,126,133.5,-34.6,-20.58,"56,746,167","15,007,390.50"
9 Months,BAAN,,2.43,2.46,1.64,1.94,-0.49,-20.16,"747,559,647","6,296,468.70"
9 Months,CENOMI CENTERS,,21.56,23.52,15.85,17.22,-4.34,-20.13,"189,118,454","24,203,657.41"
9 Months,AZM,,29.12,29.62,21.12,23.36,-5.76,-19.78,"30,244,077","1,182,050.33"
9 Months,MBC GROUP,,32.16,38,25.3,25.88,-6.28,-19.53,"247,796,898","8,252,240.92"
9 Months,WALAA,,12.79,13.24,8.73,10.3,-2.49,-19.47,"159,513,622","5,604,478.79"
9 Months,ALOMRAN,,27.20,33.7,19.34,21.93,-5.27,-19.38,"12,229,892","1,881,108.02"
9 Months,JABAL OMAR,,19.15,19.85,13.88,15.46,-3.69,-19.27,"714,614,998","67,245,486.24"
9 Months,A.OTHAIM MARKET,,7.50,7.95,5.75,6.07,-1.43,-19.07,"258,049,135","7,392,137.16"
9 Months,ARTEX,,12.57,14.78,9.01,10.2,-2.37,-18.85,"19,493,036","935,446.97"
9 Months,BAWAN,,53.30,61.85,41,43.28,-10.02,-18.80,"43,980,882","14,144,797.02"
9 Months,ALJAZIRA REIT,,13.74,14.26,9.92,11.16,-2.58,-18.78,"7,475,059","146,946.69"
9 Months,SEERA,,25.94,31.6,19.05,21.08,-4.86,-18.74,"141,304,880","8,372,343.68"
9 Months,UCIC,,31.24,32.44,23,25.46,-5.78,-18.50,"40,047,010","4,251,520.62"
9 Months,MARAFIQ,,41.94,45.3,28.42,34.28,-7.66,-18.26,"114,681,541","11,644,306.82"
9 Months,SINAD HOLDING,,10.61,10.97,7.58,8.69,-1.92,-18.10,"26,213,789","794,470.03"
9 Months,ALMUNAJEM,,66.20,67.8,47,54.25,-11.95,-18.05,"34,942,924","13,710,827.40"
9 Months,SULAIMAN ALHABIB,,263.00,281.2,215,216.7,-46.3,-17.60,"35,040,279","80,098,718.10"
9 Months,SAPTCO,,13.91,14.4,8,11.52,-2.39,-17.18,"123,472,820","12,405,780.90"
9 Months,TAMKEEN,,53.00,62.9,43.2,43.98,-9.02,-17.02,"20,764,231","2,639,455.30"
9 Months,TASHEEL,,156.50,178.9,119.3,130,-26.5,-16.93,"13,778,179","9,471,224.80"
9 Months,AYYAN,,12.86,14.08,10.15,10.71,-2.15,-16.72,"74,945,643","3,734,590.74"
9 Months,NAHDI,,123.30,124.8,91,103,-20.3,-16.46,"39,664,152","4,683,430.90"
9 Months,NOFOTH,,9.50,10.69,7.66,7.95,-1.55,-16.32,"14,522,074","1,311,672.78"
9 Months,JADWA REIT ALHARAMAIN,,5.83,5.85,4.75,4.88,-0.95,-16.30,"12,770,178","224,830.14"
9 Months,FAKEEH CARE,,40.98,42.84,27.2,34.38,-6.6,-16.11,"42,456,789","3,042,964.94"
9 Months,FIPCO,,33.68,37.2,24.1,28.38,-5.3,-15.74,"10,020,374","1,044,060.10"
9 Months,AMLAK,,12.35,13.9,9.7,10.41,-1.94,-15.71,"56,374,903","1,045,085.31"
9 Months,YCC,,17.40,17.45,13.87,14.74,-2.66,-15.29,"79,150,425","8,318,573.21"
9 Months,SACO,,29.40,33.34,21.01,25,-4.4,-14.97,"21,864,490","1,938,906.71"
9 Months,BINDAWOOD,,5.91,5.98,4.1,5.04,-0.87,-14.72,"171,388,813","4,674,948.66"
9 Months,ATAA,,62.15,70.6,49.6,53.05,-9.1,-14.64,"8,651,205","1,766,863.50"
9 Months,SIPCHEM,,18.72,21.23,13.13,16.01,-2.71,-14.48,"417,563,224","63,185,869.40"
9 Months,DALLAH HEALTH,,135.90,157.3,90,116.4,-19.5,-14.35,"17,876,706","7,493,095.90"
9 Months,ADVANCED,,32.08,38.64,21.55,27.48,-4.6,-14.34,"210,535,142","25,637,437.46"
9 Months,EQUIPMENT HOUSE,,35.80,41,26,30.72,-5.08,-14.19,"11,334,994","2,035,315.06"
9 Months,AVALON PHARMA,,118.30,138.4,94.3,101.6,-16.7,-14.12,"9,087,305","7,489,641.20"
9 Months,SAUDI CEMENT,,38.46,41.58,29.74,33.06,-5.4,-14.04,"26,621,441","4,864,848.64"
9 Months,ALMARAI,,47.42,54.05,38.18,40.88,-6.54,-13.79,"134,546,219","71,497,584.26"
9 Months,EPCCO,,28.50,28.8,21.95,24.65,-3.85,-13.51,"30,306,665","7,233,688.38"
9 Months,AMANA INSURANCE,,8.00,8.46,5,6.92,-1.08,-13.50,"48,069,075","24,285,229.40"
9 Months,ALAMAR,,51.45,53.45,37.68,44.52,-6.93,-13.47,"24,482,066","4,219,169.72"
9 Months,MOUWASAT,,76.50,79.75,58.65,66.3,-10.2,-13.33,"84,775,616","28,062,756.40"
9 Months,OGC,,31.52,38.44,21.9,27.4,-4.12,-13.07,"51,407,580","18,205,301.30"
9 Months,NORTHERN CEMENT,,8.05,8.28,6.56,7,-1.05,-13.04,"42,232,018","1,127,775.23"
9 Months,LIVA,,12.46,14.47,9.37,10.91,-1.55,-12.44,"16,627,723","9,340,277.94"
9 Months,ALKATHIRI,,2.18,2.26,1.75,1.91,-0.27,-12.39,"404,782,175","2,165,455.06"
9 Months,LAZURDE,,13.00,13.6,10.9,11.39,-1.61,-12.38,"35,909,025","842,348.05"
9 Months,MESC,,34.24,35.18,18.21,30,-4.24,-12.38,"94,814,847","6,458,043.56"
9 Months,MODERN MILLS,,32.02,35.72,24.9,28.1,-3.92,-12.24,"17,141,367","1,501,073.36"
9 Months,SMC HEALTHCARE,,20.38,21.49,17.3,17.9,-2.48,-12.17,"121,412,729","7,547,714.01"
