period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALMAJED OUD,,127.10,172.3,106.4,119,-8.1,-6.37,"19,468,541","4,920,169.10"
1 Year,MARAFIQ,,40.12,45.3,28.42,37.6,-2.52,-6.28,"135,389,553","9,980,129.02"
1 Year,QACCO,,46.08,46.48,40.5,43.2,-2.88,-6.25,"47,970,619","11,462,017.56"
1 Year,ALBABTAIN,,56.40,74.6,52.5,52.9,-3.5,-6.21,"98,243,402","61,584,396.60"
1 Year,ALBILAD,,26.04,30.16,23.72,24.59,-1.45,-5.57,"425,791,358","20,084,148.21"
1 Year,ALAHLI REIT 1,,6.93,7.04,5.8,6.55,-0.38,-5.48,"13,926,196","341,811.35"
1 Year,JAZIRA TAKAFUL,,12.75,13.12,10.36,12.06,-0.69,-5.41,"27,959,262","807,512.70"
1 Year,ARTEX,,12.90,14.78,9.01,12.3,-0.6,-4.65,"35,838,196","3,626,026.44"
1 Year,Al RAJHI REIT,,8.42,8.42,7.7,8.07,-0.35,-4.16,"47,924,093","844,606.82"
1 Year,RIBL,,21.15,22.42,18.98,20.34,-0.81,-3.83,"716,676,413","78,988,410.57"
1 Year,ALDREES,,119.40,154.1,105.3,114.9,-4.5,-3.77,"79,266,332","55,879,192.70"
1 Year,DAR ALARKAN,,19.10,20.97,14.58,18.39,-0.71,-3.72,"274,792,344","6,539,871.60"
1 Year,SAIB,,14.39,14.81,12.26,13.86,-0.53,-3.68,"136,486,484","16,287,850.90"
1 Year,GULF UNION ALAHLIA,,14.09,14.9,9,13.59,-0.5,-3.55,"34,034,175","354,524.68"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.28,-0.81,-3.51,"153,090,928","463,378.66"
1 Year,AL MAATHER REIT,,9.25,9.85,8.51,8.93,-0.32,-3.46,"10,513,294","64,737.26"
1 Year,BJAZ,,12.57,13.31,10.81,12.15,-0.42,-3.34,"753,975,904","20,264,000.25"
1 Year,BAAZEEM,,5.71,7.1,4.9,5.52,-0.19,-3.33,"130,789,590","7,429,552.00"
1 Year,ALMARAI,,47.90,54.05,38.18,46.4,-1.5,-3.13,"196,099,144","10,842,847.64"
1 Year,DERAYAH REIT,,5.46,5.75,4.97,5.29,-0.17,-3.11,"26,940,061","183,695.18"
1 Year,ALJOUF,,42.66,53.9,40.12,41.42,-1.24,-2.91,"24,217,125","1,079,616.56"
1 Year,FOURTH MILLING,,4.02,4.42,3.45,3.94,-0.08,-1.99,"314,966,342","13,013,598.67"
1 Year,FIPCO,,33.52,37.2,24.1,32.9,-0.62,-1.85,"15,089,630","11,708,614.74"
1 Year,MULKIA REIT,,4.64,4.92,4.3,4.57,-0.07,-1.51,"17,109,852","184,332.69"
1 Year,MCDC,,83.00,94.6,67.95,81.95,-1.05,-1.27,"37,295,515","14,343,450.90"
1 Year,ALINMA HOSPITALITY REIT,,8.14,8.45,7.9,8.05,-0.09,-1.11,"46,069,005","626,896.73"
1 Year,ALRAJHI,,63.17,75.33,60.1,62.55,-0.62,-0.98,"1,330,315,745","323,527,488.05"
1 Year,JADWA REIT SAUDI,,10.29,11.7,10.11,10.19,-0.1,-0.97,"47,231,321","1,703,266.50"
1 Year,SMASCO,,6.29,6.59,4.89,6.23,-0.06,-0.95,"441,831,673","10,377,490.67"
1 Year,TADCO,,10.43,10.85,5.8,10.34,-0.09,-0.86,"67,297,773","34,762,939.97"
1 Year,ZAIN KSA,,10.40,12.1,10.1,10.35,-0.05,-0.48,"519,744,026","52,725,341.61"
1 Year,ANB,,21.74,26.26,19.6,21.7,-0.04,-0.18,"390,431,437","51,050,641.44"
9 Months,PETRO RABIGH,,8.64,16.4,6.36,14.87,6.23,72.11,"995,027,395","123,278,308.79"
9 Months,MIS,,148.00,244.3,139.5,241.2,93.2,62.97,"14,725,650","42,329,257.00"
9 Months,KINGDOM,,7.78,15.94,7.5,12.15,4.37,56.17,"212,404,478","17,991,628.14"
9 Months,LUBEREF,,95.20,138.6,84.45,126.7,31.5,33.09,"67,966,793","87,018,000.20"
9 Months,GIG,,24.85,34.74,20.84,31.84,6.99,28.13,"27,634,148","5,335,283.74"
9 Months,EAST PIPES,,144.60,231.1,126.2,184,39.4,27.25,"47,638,101","22,531,198.60"
9 Months,SPM,,54.40,69.6,47,69,14.6,26.84,"27,986,093","41,785,312.00"
9 Months,EIC,,11.42,19.9,10.53,14.15,2.73,23.91,"741,692,918","44,277,542.42"
9 Months,KEC,,12.12,15.7,11.03,14.95,2.83,23.35,"55,147,958","6,583,674.24"
9 Months,MAHARAH,,4.37,5.57,4.01,5.26,0.89,20.37,"795,061,504","10,716,447.96"
9 Months,RAOOM,,60.60,81,52,72.8,12.2,20.13,"13,566,850","9,199,888.55"
9 Months,RASAN,,109.90,159.6,104.6,130.2,20.3,18.47,"89,874,819","27,124,139.70"
9 Months,JARIR,,14.10,18.38,12.26,16.62,2.52,17.87,"391,857,902","41,429,873.69"
9 Months,BSF,,17.50,20.99,15.49,19.76,2.26,12.91,"396,941,103","48,357,325.42"
9 Months,GULF UNION ALAHLIA,,12.06,14.9,9,13.59,1.53,12.69,"27,119,610","354,524.68"
9 Months,ENAYA,,8.55,12.42,6.4,9.6,1.05,12.28,"82,543,267","3,901,506.39"
9 Months,ALAKARIA,,14.37,18.42,12.3,15.94,1.57,10.93,"175,526,391","5,132,043.08"
9 Months,BONYAN REIT,,9.20,10.24,9,10.15,0.95,10.33,"18,437,425","700,847.97"
9 Months,AL AZIZIAH REIT,,4.34,5.56,3.72,4.76,0.42,9.68,"25,964,101","1,152,086.40"
9 Months,APC,,5.67,7.97,4.26,6.19,0.52,9.17,"967,880,196","13,757,602.43"
9 Months,SEDCO CAPITAL REIT,,7.06,8.15,6.14,7.7,0.64,9.07,"40,131,812","426,854.35"
9 Months,SIECO,,2.12,2.98,1.77,2.31,0.19,8.96,"942,529,617","2,905,700.94"
9 Months,ALINMA,,21.57,25.53,19.95,23.36,1.79,8.30,"1,051,541,183","108,848,633.02"
9 Months,AMERICANA,,2.07,2.26,1.62,2.24,0.17,8.21,"5,454,020,028","47,790,892.48"
9 Months,SAUDI CABLE,,148.10,190.6,124.8,160,11.9,8.04,"8,327,714","5,862,571.60"
9 Months,LIVA,,13.00,16.4,9.37,14,1,7.69,"31,273,112","3,638,554.74"
9 Months,DAR ALARKAN,,17.13,20.42,14.58,18.39,1.26,7.36,"186,541,044","6,539,871.60"
9 Months,SAUDI ENERGY,,15.81,18.48,13,16.95,1.14,7.21,"308,937,793","22,424,647.20"
9 Months,CHEMICAL,,7.58,8.98,6.07,8.11,0.53,6.99,"1,236,669,372","27,072,763.69"
9 Months,OASIS,,2.58,3.13,2.09,2.75,0.17,6.59,"296,960,267","5,304,499.08"
9 Months,NAQI,,53.50,64.8,50.05,57,3.5,6.54,"10,257,056","2,265,101.15"
9 Months,ALMAWARID,,99.53,112.1,73,105.7,6.17,6.20,"23,720,955","11,337,479.10"
9 Months,TADCO,,9.74,10.34,5.8,10.34,0.6,6.16,"59,287,615","34,762,939.97"
9 Months,ALINMA RETAIL REIT,,4.48,5.01,4.32,4.72,0.24,5.36,"57,855,417","1,148,036.18"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SAB,,32.36,37.92,30.2,33.84,1.48,4.57,"312,586,558","121,820,941.44"
9 Months,SAVOLA GROUP,,24.97,30.3,20.45,26.06,1.09,4.37,"155,861,564","12,825,047.90"
9 Months,SMASCO,,5.97,6.59,4.89,6.23,0.26,4.36,"346,225,569","10,377,490.67"
9 Months,SPIMACO,,30.00,33.12,24.96,31.3,1.3,4.33,"107,087,575","44,063,821.62"
9 Months,MESC,,29.68,35,18.21,30.86,1.18,3.98,"91,710,336","6,514,017.12"
9 Months,ARABIAN MILLS,,43.30,50,35.6,44.96,1.66,3.83,"20,383,831","6,920,990.60"
9 Months,SAUDI ARAMCO,,25.64,27.96,23.29,26.48,0.84,3.28,"2,189,114,898","254,964,451.44"
9 Months,QACCO,,42.12,46.48,41.06,43.2,1.08,2.56,"27,517,063","11,462,017.56"
9 Months,ALMUNAJEM,,58.50,67.15,47,60,1.5,2.56,"31,861,735","7,212,767.00"
9 Months,ALAHLI REIT 1,,6.41,6.95,5.8,6.55,0.14,2.18,"9,380,152","341,811.35"
9 Months,FOURTH MILLING,,3.89,4.42,3.45,3.94,0.05,1.29,"217,222,533","13,013,598.67"
9 Months,SAIB,,13.70,14.43,12.26,13.86,0.16,1.17,"98,992,389","16,287,850.90"
9 Months,RIBL,,20.18,22.42,18.98,20.34,0.16,0.79,"522,274,518","78,988,410.57"
9 Months,SABIC AGRI-NUTRIENTS,,122.50,159.3,108.3,122.9,0.4,0.33,"115,527,967","91,016,221.40"
9 Months,ACC,,22.12,24.39,20.62,22.13,0.01,0.05,"26,214,190","2,776,073.32"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,ALASEEL,,3.55,4.07,3.18,3.55,0,0.00,"157,243,348","926,198.13"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,169.80,171.2,57.35,59.05,-110.75,-65.22,"29,955,154","11,572,951.25"
9 Months,NASEEJ,,54.40,58.95,20,21.77,-32.63,-59.98,"70,552,375","2,167,209.85"
9 Months,NICE ONE,,24.63,24.9,10.88,11.04,-13.59,-55.18,"151,969,116","4,476,968.17"
9 Months,ALKHALEEJ TRNG,,28.84,29.38,13.13,13.2,-15.64,-54.23,"54,706,785","2,221,621.58"
9 Months,LUMI,,61.10,62.35,27.88,28.08,-33.02,-54.04,"34,301,084","5,122,661.34"
9 Months,BUDGET SAUDI,,55.71,55.71,27.64,27.8,-27.91,-50.10,"67,235,767","17,622,712.60"
9 Months,RAYDAN,,29.82,32.4,13,14.9,-14.92,-50.03,"12,152,725","2,050,236.60"
9 Months,TASHEEL,,57.81,58.34,28.32,29.4,-28.41,-49.14,"56,326,102","8,587,007.46"
9 Months,CHUBB,,32.10,32.64,15.7,16.49,-15.61,-48.63,"73,091,522","1,589,683.29"
9 Months,CENOMI RETAIL,,23.51,24.76,11.88,12.13,-11.38,-48.40,"236,963,077","2,832,919.67"
9 Months,MIAHONA,,23.31,23.53,12.13,12.15,-11.16,-47.88,"103,839,341","6,761,341.84"
9 Months,THEEB,,41.64,42.56,21.82,22.14,-19.5,-46.83,"78,636,246","6,241,795.57"
9 Months,ACIG,,11.83,12.36,5.65,6.35,-5.48,-46.32,"85,487,147","941,435.98"
9 Months,JAHEZ,,21.00,21.2,10.72,11.3,-9.7,-46.19,"360,324,283","3,920,257.44"
9 Months,SASCO,,70.65,71.7,37.76,38.5,-32.15,-45.51,"48,182,962","8,692,211.96"
9 Months,ALMAJDIAH,,11.61,11.83,6.3,6.33,-5.28,-45.48,"166,307,406","3,560,938.58"
9 Months,ARDCO,,28.98,29.56,16,16.18,-12.8,-44.17,"44,746,166","3,164,885.24"
9 Months,ENTAJ,,41.00,41.48,22.14,23.15,-17.85,-43.54,"32,289,320","17,284,595.25"
9 Months,RED SEA,,40.42,41.2,19.3,23.17,-17.25,-42.68,"146,767,357","17,769,600.51"
9 Months,MEPCO,,27.54,27.9,15.64,15.89,-11.65,-42.30,"115,115,965","6,037,277.09"
9 Months,ALMOOSA,,198.90,201.8,110,116,-82.9,-41.68,"6,749,837","658,796.80"
9 Months,MBC GROUP,,34.24,34.86,19.98,20.06,-14.18,-41.41,"47,024,186","2,217,337.62"
9 Months,SAUDI GERMAN HEALTH,,50.75,51.5,28.66,29.74,-21.01,-41.40,"132,917,334","6,786,005.26"
9 Months,ADVANCED,,37.30,38.34,21.55,22,-15.3,-41.02,"197,515,331","8,149,408.82"
9 Months,AMIANTIT,,20.10,20.29,11.89,12.05,-8.05,-40.05,"71,262,995","1,793,116.78"
9 Months,TADAWUL GROUP,,196.60,200.2,116.5,118.6,-78,-39.67,"62,569,805","33,240,020.90"
9 Months,BUILD STATION,,68.00,69.8,40.48,41.1,-26.9,-39.56,"18,838,465","1,409,061.62"
9 Months,SHAKER,,21.39,21.5,12.72,12.96,-8.43,-39.41,"60,295,646","7,567,829.86"
9 Months,SGS,,44.44,44.52,26.82,27.02,-17.42,-39.20,"83,105,328","9,572,553.72"
9 Months,FLYNAS,,79.85,80.5,48.2,49.24,-30.61,-38.33,"108,904,113","14,258,958.62"
9 Months,ALDAWAA,,65.50,65.75,40.28,40.6,-24.9,-38.02,"29,187,892","1,361,695.52"
9 Months,BAWAN,,55.00,57.45,33.86,34.1,-20.9,-38.00,"45,411,202","7,925,268.98"
9 Months,CGS,,10.08,10.95,6.18,6.25,-3.83,-38.00,"173,188,298","1,586,763.56"
9 Months,LEEJAM SPORTS,,127.70,127.9,69.65,79.7,-48,-37.59,"25,212,276","62,452,603.20"
9 Months,AMLAK,,13.62,13.9,8.21,8.57,-5.05,-37.08,"46,865,362","9,580,261.09"
9 Months,ARAB SEA,,5.18,5.23,3.2,3.27,-1.91,-36.87,"119,878,143","682,215.81"
9 Months,ALKATHIRI,,2.12,2.26,1.33,1.34,-0.78,-36.79,"456,025,614","1,896,116.54"
9 Months,CARE,,178.20,178.7,94.9,113,-65.2,-36.59,"28,232,753","2,935,061.90"
9 Months,SVCP,,26.74,26.96,15.94,17.1,-9.64,-36.05,"15,890,566","707,064.93"
9 Months,CMCER,,8.32,8.74,5.18,5.35,-2.97,-35.70,"172,287,232","3,591,982.66"
9 Months,SAIC,,23.57,23.82,13.5,15.17,-8.4,-35.64,"46,972,165","1,886,372.10"
9 Months,DWF,,140.90,142,82.1,90.75,-50.15,-35.59,"6,872,298","1,020,236.00"
9 Months,ASLAK,,24.65,24.99,15.1,15.93,-8.72,-35.38,"10,870,942","732,995.37"
9 Months,ALARABIA,,123.30,131.6,79.8,80.15,-43.15,-35.00,"27,471,263","7,459,909.00"
9 Months,HERFY FOODS,,21.06,21.3,12.9,13.69,-7.37,-35.00,"31,627,678","2,829,324.38"
9 Months,ALETIHAD,,10.71,10.85,5.68,7,-3.71,-34.64,"48,019,224","1,814,224.41"
9 Months,NOFOTH,,9.50,10.69,5.99,6.21,-3.29,-34.63,"19,070,922","137,560.98"
9 Months,TAPRCO,,26.19,28.4,13.9,17.13,-9.06,-34.59,"38,063,889","948,461.11"
9 Months,SUMOU,,38.78,38.94,24.22,25.42,-13.36,-34.45,"20,985,483","1,090,554.48"
9 Months,2P,,9.16,9.9,5.95,6.01,-3.15,-34.39,"103,838,774","1,905,543.42"
9 Months,ALOMRAN,,30.18,30.74,19.34,19.87,-10.31,-34.16,"10,513,609","651,532.87"
9 Months,SPORT CLUBS,,10.44,10.75,6.33,6.9,-3.54,-33.91,"437,174,081","11,547,752.69"
9 Months,ATAA,,67.90,68.75,42,44.92,-22.98,-33.84,"9,249,303","1,798,979.74"
9 Months,SHL,,21.74,22.16,13.3,14.41,-7.33,-33.72,"18,316,840","3,238,684.35"
9 Months,AWPT,,150.80,150.8,98.4,100,-50.8,-33.69,"15,815,129","16,646,657.95"
9 Months,GACO,,18.32,18.56,11.68,12.17,-6.15,-33.57,"17,575,213","990,670.01"
9 Months,SEERA,,30.50,31.2,19.05,20.36,-10.14,-33.25,"106,821,199","7,385,433.88"
9 Months,NADEC,,20.82,21,14.02,14.05,-6.77,-32.52,"165,740,017","8,501,623.62"
9 Months,AYYAN,,13.61,13.85,9.01,9.21,-4.4,-32.33,"66,005,736","3,986,149.74"
9 Months,SFICO,,89.50,91,38.16,60.6,-28.9,-32.29,"50,413,901","35,805,966.15"
9 Months,A.OTHAIM MARKET,,7.59,7.63,5.05,5.14,-2.45,-32.28,"245,877,693","6,358,997.17"
9 Months,UCA,,4.56,4.75,2.67,3.09,-1.47,-32.24,"111,431,476","1,754,885.00"
9 Months,MASAR,,24.05,24.64,14.54,16.39,-7.66,-31.85,"390,926,929","21,432,546.29"
9 Months,JOUF CEMENT,,7.07,7.11,4.68,4.82,-2.25,-31.82,"44,940,705","513,692.08"
9 Months,SIPCHEM,,18.65,18.97,12.72,12.73,-5.92,-31.74,"365,112,500","26,224,684.13"
9 Months,BANAN,,4.38,4.44,2.9,2.99,-1.39,-31.74,"32,762,245","307,540.83"
9 Months,SENAAT,,39.18,43.96,26.5,26.92,-12.26,-31.29,"105,735,819","5,407,425.16"
9 Months,TAKWEEN,,7.19,7.28,4.14,4.95,-2.24,-31.15,"46,851,529","22,924,067.15"
9 Months,TANMIAH,,77.50,79.85,44.6,53.8,-23.7,-30.58,"16,007,592","4,603,040.30"
9 Months,DALLAH HEALTH,,150.70,153.1,90,105.2,-45.5,-30.19,"19,990,362","10,633,770.30"
9 Months,EQUIPMENT HOUSE,,39.00,39.6,26,27.28,-11.72,-30.05,"10,636,856","1,058,022.98"
9 Months,RIYADH CABLES,,141.90,141.9,99.6,99.8,-42.1,-29.67,"35,785,778","35,904,350.15"
9 Months,CITY CEMENT,,14.33,14.49,10.08,10.09,-4.24,-29.59,"91,799,894","4,995,830.13"
9 Months,SACO,,31.20,32.7,21.01,22,-9.2,-29.49,"19,303,282","1,149,893.92"
9 Months,FITAIHI GROUP,,3.34,3.38,2.28,2.37,-0.97,-29.04,"207,162,124","2,846,674.23"
9 Months,MRNA,,10.42,11.02,7.29,7.4,-3.02,-28.98,"14,913,291","147,534.08"
9 Months,NAYIFAT,,13.11,13.4,9.23,9.33,-3.78,-28.83,"26,065,499","487,806.82"
9 Months,NCLE,,178.00,183,105.8,126.8,-51.2,-28.76,"5,330,867","1,831,239.50"
9 Months,GASCO HOLDING,,89.60,95.75,62.8,63.85,-25.75,-28.74,"16,707,558","4,665,015.90"
9 Months,MAADANIYAH,,16.30,16.62,10.7,11.62,-4.68,-28.71,"26,059,649","577,335.44"
9 Months,BURGERIZZR,,10.03,10.74,7.07,7.18,-2.85,-28.41,"107,694,026","1,233,528.07"
9 Months,CENOMI CENTERS,,21.75,22.21,15.46,15.57,-6.18,-28.41,"127,679,119","5,487,121.54"
9 Months,NGC,,19.31,19.99,13,13.88,-5.43,-28.12,"20,068,686","372,257.53"
9 Months,NAMA CHEMICALS,,26.04,26.36,18.56,18.74,-7.3,-28.03,"10,848,914","2,170,549.40"
9 Months,OGC,,33.26,33.7,21.9,24.12,-9.14,-27.48,"46,100,167","1,153,500.71"
9 Months,CATRION,,96.00,97.25,67.5,69.75,-26.25,-27.34,"38,321,903","5,622,802.55"
9 Months,GULF GENERAL,,5.03,5.21,3.51,3.66,-1.37,-27.24,"48,512,017","634,656.77"
9 Months,ELM,,930.00,940,504.5,678,-252,-27.10,"22,233,549","49,829,079.00"
9 Months,NAJRAN CEMENT,,7.50,7.53,5.47,5.48,-2.02,-26.93,"59,456,815","700,798.18"
9 Months,TCC,,10.11,10.24,7.33,7.41,-2.7,-26.71,"24,807,211","564,946.19"
9 Months,DERAYAH,,28.62,29.76,20.73,21.02,-7.6,-26.55,"87,740,788","3,713,491.54"
9 Months,WAFRAH,,28.04,28.08,17.22,20.6,-7.44,-26.53,"30,247,171","3,902,979.60"
9 Months,SADAFCO,,276.00,284,187,203.2,-72.8,-26.38,"5,777,803","14,827,897.50"
9 Months,TASNEE,,11.52,11.56,8.05,8.5,-3.02,-26.22,"213,458,730","11,017,215.04"
9 Months,SIIG,,16.12,16.34,11.41,11.95,-4.17,-25.87,"165,063,829","27,984,652.06"
9 Months,SAUDI CEMENT,,38.28,38.46,28.38,28.4,-9.88,-25.81,"26,312,525","2,818,558.58"
9 Months,SAICO,,13.40,13.78,8.3,9.95,-3.45,-25.75,"39,279,941","1,269,515.55"
9 Months,EXTRA,,88.90,93,65.55,66.15,-22.75,-25.59,"34,527,066","20,388,801.45"
9 Months,ALHAMMADI,,34.80,35.02,23.42,25.94,-8.86,-25.46,"50,669,482","20,563,624.88"
9 Months,EMAAR EC,,12.60,12.79,7.96,9.4,-3.2,-25.40,"88,773,680","743,977.72"
9 Months,FARM SUPERSTORES,,16.64,16.69,11.82,12.44,-4.2,-25.24,"9,691,848","480,031.00"
9 Months,SPCC,,24.85,25,18.41,18.58,-6.27,-25.23,"13,794,669","975,887.12"
9 Months,ALDREES,,152.90,153.1,105.3,114.9,-38,-24.85,"54,161,041","55,879,192.70"
9 Months,SALAMA,,11.67,11.82,7.2,8.77,-2.9,-24.85,"32,801,265","843,230.50"
9 Months,AVALON PHARMA,,76.90,78.45,53.88,57.8,-19.1,-24.84,"19,519,928","1,424,324.55"
9 Months,SAUDI RE,,31.76,33.78,21.1,23.9,-7.86,-24.75,"110,799,150","13,506,637.64"
9 Months,AICC,,10.75,10.87,7.96,8.12,-2.63,-24.47,"15,719,340","122,488.17"
9 Months,ACWA,,247.50,249.5,149.4,187.6,-59.9,-24.20,"95,528,848","50,173,923.80"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.58,-0.82,-24.12,"202,311,421","1,354,869.15"
9 Months,ALANDALUS,,19.85,20.15,13.52,15.15,-4.7,-23.68,"11,520,805","2,039,527.02"
9 Months,SMC HEALTHCARE,,18.59,21.49,14,14.19,-4.4,-23.67,"110,664,817","17,138,214.55"
9 Months,ANAAM HOLDING,,14.80,14.9,9.31,11.31,-3.49,-23.58,"74,982,186","2,056,547.56"
9 Months,WATANIYA,,14.64,14.83,11.16,11.2,-3.44,-23.50,"48,970,622","4,260,954.03"
9 Months,SAUDI DARB,,2.82,2.87,1.87,2.16,-0.66,-23.40,"905,659,682","2,935,722.74"
9 Months,ALAMAR,,48.22,50.95,36.6,36.94,-11.28,-23.39,"19,818,771","1,830,945.76"
9 Months,SALEH ALRASHED,,51.50,72.15,39.5,39.52,-11.98,-23.26,"61,904,174","1,983,866.64"
9 Months,SARCO,,60.80,61.3,43.68,46.68,-14.12,-23.22,"23,693,987","4,210,877.96"
9 Months,GO TELECOM,,106.90,108,80.5,83.2,-23.7,-22.17,"37,200,412","10,476,987.75"
9 Months,SINAD HOLDING,,10.33,10.72,7.58,8.06,-2.27,-21.97,"20,769,447","515,212.83"
9 Months,JAZADCO,,10.37,10.8,7.55,8.15,-2.22,-21.41,"18,113,218","1,347,862.83"
9 Months,RIYADH CEMENT,,26.40,26.5,20.87,20.87,-5.53,-20.95,"31,748,047","14,596,442.26"
9 Months,SAUDI CERAMICS,,30.40,31.46,23.7,24.06,-6.34,-20.86,"48,809,220","2,840,948.51"
9 Months,DBS,,12.50,14.32,9.95,9.95,-2.55,-20.40,"278,829,876","16,337,668.79"
9 Months,SIDC,,20.19,20.51,9.16,16.1,-4.09,-20.26,"103,459,272","3,873,441.30"
9 Months,CHEMANOL,,44.96,45.37,26.44,35.9,-9.06,-20.15,"13,999,113","14,029,218.02"
9 Months,MUSHARAKA REIT,,4.28,4.44,3.4,3.42,-0.86,-20.09,"11,969,850","902,270.72"
9 Months,NORTHERN CEMENT,,7.99,8.05,6.31,6.4,-1.59,-19.90,"30,068,373","2,081,572.18"
9 Months,MALATH INSURANCE,,12.33,12.43,8.14,9.9,-2.43,-19.71,"38,966,148","742,067.13"
9 Months,TALCO,,40.54,41.88,28,32.64,-7.9,-19.49,"11,333,898","4,410,954.80"
9 Months,TAMKEEN,,59.70,60.35,43.2,48.2,-11.5,-19.26,"15,827,529","3,017,640.56"
9 Months,HB,,38.48,38.98,27,31.08,-7.4,-19.23,"7,678,165","1,074,965.38"
9 Months,BAAZEEM,,6.83,6.95,4.9,5.52,-1.31,-19.18,"87,379,546","7,429,552.00"
9 Months,BCI,,27.94,28.7,22.56,22.59,-5.35,-19.15,"5,082,861","497,192.07"
9 Months,ASTRA INDUSTRIAL,,150.00,156.8,120.3,121.4,-28.6,-19.07,"15,808,353","2,872,962.00"
9 Months,THIMAR,,41.10,43.5,28.9,33.3,-7.8,-18.98,"37,302,913","6,272,665.96"
9 Months,ABO MOATI,,49.30,52.4,33.24,40.04,-9.26,-18.78,"78,605,205","2,938,199.08"
9 Months,BINDAWOOD,,5.66,5.72,4.1,4.63,-1.03,-18.20,"158,526,015","1,938,051.25"
9 Months,MOUWASAT,,76.00,78,58.65,62.2,-13.8,-18.16,"70,101,294","16,328,194.05"
9 Months,NAHDI,,116.10,116.8,89.75,95.05,-21.05,-18.13,"36,416,611","13,434,813.70"
9 Months,FAKEEH CARE,,42.60,42.84,27.2,34.94,-7.66,-17.98,"30,775,438","3,261,837.80"
9 Months,ALSAGR INSURANCE,,12.54,13.09,8.56,10.31,-2.23,-17.78,"53,610,318","1,147,839.69"
9 Months,SADR,,3.01,3.01,2.36,2.48,-0.53,-17.61,"317,376,186","1,432,985.13"
9 Months,LAZURDE,,12.53,12.55,10.27,10.33,-2.2,-17.56,"26,274,358","1,066,896.41"
9 Months,WALAA,,11.50,13.24,8.73,9.49,-2.01,-17.48,"117,658,221","7,513,144.26"
9 Months,ALJAZIRA REIT,,13.74,13.8,9.92,11.35,-2.39,-17.39,"6,744,353","158,810.31"
9 Months,YC,,27.30,28.14,22.38,22.63,-4.67,-17.11,"86,465,271","15,848,123.65"
9 Months,SABIC,,59.80,62.5,48.2,49.6,-10.2,-17.06,"328,516,837","79,822,254.02"
9 Months,ALISTITHMAR REIT,,8.34,8.43,6.79,6.93,-1.41,-16.91,"13,235,509","415,775.57"
9 Months,ALRAJHI TAKAFUL,,58.30,61.95,33.75,48.5,-9.8,-16.81,"109,621,369","12,072,477.22"
9 Months,ARABIAN SHIELD,,13.26,13.31,9.45,11.05,-2.21,-16.67,"38,837,746","772,843.22"
9 Months,ALUJAIN,,31.82,32.1,20.41,26.6,-5.22,-16.40,"90,739,503","5,565,678.00"
9 Months,MODERN MILLS,,34.58,35,24.9,29.22,-5.36,-15.50,"16,894,393","2,205,189.74"
9 Months,ALBILAD,,29.00,29.5,23.72,24.59,-4.41,-15.21,"321,385,967","20,084,148.21"
9 Months,ALBABTAIN,,62.35,74.6,52.5,52.9,-9.45,-15.16,"71,740,664","61,584,396.60"
9 Months,ALMAJED OUD,,139.90,172.3,117.2,119,-20.9,-14.94,"12,467,768","4,920,169.10"
9 Months,AZM,,24.50,26.5,20.16,20.91,-3.59,-14.65,"22,889,759","807,890.49"
