period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,JAZIRA TAKAFUL,,12.35,13.12,10.36,11.51,-0.84,-6.80,"28,982,423","801,180.72"
1 Year,ALSAIF GALLERY,,7.00,7.16,6.11,6.54,-0.46,-6.57,"74,520,312","274,862.16"
1 Year,RIYAD REIT,,5.19,5.52,4.7,4.85,-0.34,-6.55,"27,818,535","283,518.71"
1 Year,TAIBA,,19.27,22.66,15.84,18.02,-1.25,-6.49,"94,692,318","6,541,953.73"
1 Year,UCIC,,29.78,32.44,23,27.92,-1.86,-6.25,"50,213,211","3,822,514.88"
1 Year,JADWA REIT ALHARAMAIN,,5.16,5.33,4.75,4.85,-0.31,-6.01,"13,241,256","529,441.91"
1 Year,ARTEX,,12.22,14.78,9.01,11.59,-0.63,-5.16,"39,084,479","955,643.00"
1 Year,BCI,,26.50,29.16,22.56,25.14,-1.36,-5.13,"8,391,625","1,011,279.45"
1 Year,ALASEEL,,3.70,4.07,3.18,3.54,-0.16,-4.32,"208,593,918","1,661,121.31"
1 Year,SISCO HOLDING,,35.70,38.38,25.3,34.3,-1.4,-3.92,"105,232,912","14,203,147.90"
1 Year,BURUJ,,16.65,17.56,15,16.01,-0.64,-3.84,"2,991,666","1,872,712.11"
1 Year,AL MAATHER REIT,,9.40,9.61,8.51,9.06,-0.34,-3.62,"10,382,127","345,123.88"
1 Year,ZAIN KSA,,10.67,12.1,10.1,10.3,-0.37,-3.47,"508,846,480","14,318,775.20"
1 Year,BAAZEEM,,5.67,7.1,4.9,5.48,-0.19,-3.35,"128,353,130","2,933,559.33"
1 Year,DERAYAH REIT,,5.49,5.75,4.97,5.31,-0.18,-3.28,"27,385,152","522,770.98"
1 Year,MARAFIQ,,40.00,45.3,28.42,38.72,-1.28,-3.20,"143,477,020","26,467,658.16"
1 Year,ALMAJED OUD,,123.40,172.3,106.4,119.5,-3.9,-3.16,"19,134,428","1,922,589.00"
1 Year,JADWA REIT SAUDI,,10.23,11.7,9.8,9.91,-0.32,-3.13,"50,918,257","7,938,352.91"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.3,-0.1,-2.94,"232,204,625","16,844,528.70"
1 Year,MULKIA REIT,,4.63,4.92,4.3,4.52,-0.11,-2.38,"17,172,838","53,375.96"
1 Year,ALBILAD,,25.22,30.16,23.72,24.72,-0.5,-1.98,"425,856,280","16,865,615.72"
1 Year,ALINMA HOSPITALITY REIT,,8.11,8.45,7.9,7.95,-0.16,-1.97,"47,361,699","1,504,795.72"
1 Year,ALDREES,,121.80,154.1,105.3,119.5,-2.3,-1.89,"81,873,404","57,564,264.10"
1 Year,ETIHAD ETISALAT,,64.55,71.6,58,63.65,-0.9,-1.39,"218,441,291","89,719,583.60"
1 Year,Al RAJHI REIT,,8.16,8.4,7.7,8.05,-0.11,-1.35,"48,477,359","793,779.29"
1 Year,YANSAB,,31.42,38.44,24,31,-0.42,-1.34,"198,373,875","19,369,502.72"
1 Year,JABAL OMAR,,18.17,19.85,13.88,18,-0.17,-0.94,"950,765,366","127,897,620.11"
1 Year,SMASCO,,5.83,6.61,4.89,5.78,-0.05,-0.86,"451,262,255","8,669,889.36"
1 Year,ALAHLI REIT 1,,6.88,7.04,5.8,6.84,-0.04,-0.58,"14,305,219","614,909.52"
1 Year,BJAZ,,12.26,13.31,10.81,12.2,-0.06,-0.49,"762,360,880","31,156,015.12"
1 Year,ALKHABEER REIT,,5.64,5.9,5.5,5.62,-0.02,-0.35,"30,323,231","1,509,892.42"
1 Year,THIMAR,,36.40,50.85,28.9,36.38,-0.02,-0.05,"77,117,558","14,752,773.08"
9 Months,MIS,,143.50,300,139.5,290.6,147.1,102.51,"15,513,448","21,102,326.80"
9 Months,PETRO RABIGH,,8.95,18,6.36,17.6,8.65,96.65,"1,065,505,405","257,478,357.30"
9 Months,KINGDOM,,7.89,15.94,7.6,13.12,5.23,66.29,"222,371,640","18,826,477.09"
9 Months,LUBEREF,,90.00,138.6,84.45,126.7,36.7,40.78,"69,514,023","107,385,360.80"
9 Months,KEC,,12.28,17.13,11.03,17.1,4.82,39.25,"60,404,257","38,379,758.22"
9 Months,EAST PIPES,,142.00,231.1,126.2,195.1,53.1,37.39,"48,314,924","23,826,631.60"
9 Months,GULF UNION ALAHLIA,,11.02,15.1,9,15,3.98,36.12,"26,895,947","1,210,433.10"
9 Months,GIG,,24.58,34.74,20.84,32.42,7.84,31.90,"27,967,542","3,783,259.88"
9 Months,EIC,,11.88,19.9,10.53,15.6,3.72,31.31,"689,954,365","113,921,628.71"
9 Months,SAUDI CABLE,,137.10,190.6,124.8,177.3,40.2,29.32,"8,244,393","4,855,527.50"
9 Months,MESC,,24.41,35,18.21,30.9,6.49,26.59,"91,509,109","13,549,075.72"
9 Months,JARIR,,13.83,18.38,12.26,17.34,3.51,25.38,"397,110,325","28,321,610.89"
9 Months,ENAYA,,8.19,12.42,6.4,10.22,2.03,24.79,"88,949,577","7,505,767.48"
9 Months,RASAN,,110.90,159.6,106.8,138.2,27.3,24.62,"89,946,982","51,740,013.50"
9 Months,AMERICANA,,1.92,2.43,1.62,2.38,0.46,23.96,"5,176,495,447","53,379,677.01"
9 Months,LIVA,,12.46,16.4,9.37,15.03,2.57,20.63,"38,671,437","2,939,911.06"
9 Months,BSF,,17.03,20.99,15.49,20.39,3.36,19.73,"393,873,011","30,675,827.39"
9 Months,RAOOM,,59.45,81,52,71,11.55,19.43,"13,688,918","6,766,138.10"
9 Months,SAUDI ENERGY,,14.43,18.48,13,17.08,2.65,18.36,"301,798,988","21,827,020.69"
9 Months,MEDGULF,,14.37,17.42,11.04,16.95,2.58,17.95,"182,265,687","6,505,412.74"
9 Months,SIECO,,2.01,2.98,1.77,2.37,0.36,17.91,"968,449,348","4,013,629.35"
9 Months,APC,,5.33,7.97,4.26,6.28,0.95,17.82,"965,798,045","13,160,855.04"
9 Months,ALAKARIA,,13.39,18.42,12.3,15.65,2.26,16.88,"168,891,761","11,754,776.49"
9 Months,ALINMA,,20.83,25.53,19.95,24.25,3.42,16.42,"1,044,245,653","88,359,735.34"
9 Months,ALMUNAJEM,,55.00,67.15,47,62.85,7.85,14.27,"32,186,861","9,419,869.85"
9 Months,OASIS,,2.50,3.13,2.09,2.85,0.35,14.00,"305,966,805","984,683.44"
9 Months,AMAK,,75.80,117.5,67,86.35,10.55,13.92,"82,196,184","37,459,871.60"
9 Months,AL AZIZIAH REIT,,4.20,5.56,3.72,4.73,0.53,12.62,"25,403,350","59,260.00"
9 Months,DAR ALARKAN,,17.20,20.42,14.58,19.37,2.17,12.62,"177,072,053","6,681,552.81"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.74,2.65,11.48,"154,991,425","15,605,854.52"
9 Months,GAS,,14.69,18.19,12.02,16.31,1.62,11.03,"56,574,838","5,491,261.34"
9 Months,BUPA ARABIA,,156.90,200,131.4,174,17.1,10.90,"30,928,604","24,784,920.40"
9 Months,JABAL OMAR,,16.30,18,13.88,18,1.7,10.43,"702,262,867","127,897,620.11"
9 Months,MAADEN,,59.50,79.9,54.9,65.1,5.6,9.41,"364,809,839","104,296,315.85"
9 Months,SPM,,57.00,70.55,47,62.25,5.25,9.21,"28,016,986","6,727,574.05"
9 Months,SPIMACO,,28.40,33.12,24.96,30.8,2.4,8.45,"104,409,273","5,804,255.70"
9 Months,WATANIYA,,14.10,15.43,11.09,15.14,1.04,7.38,"56,271,558","5,780,123.28"
9 Months,SNB,,38.30,45.24,36,41,2.7,7.05,"860,392,911","99,318,295.02"
9 Months,CHEMICAL,,7.59,8.98,6.07,8.06,0.47,6.19,"1,187,273,560","26,963,005.50"
9 Months,SEDCO CAPITAL REIT,,7.16,8.15,6.14,7.6,0.44,6.15,"40,495,461","1,765,983.29"
9 Months,TAWUNIYA,,132.00,161.6,111.8,140.1,8.1,6.14,"58,647,426","78,314,488.90"
9 Months,FOURTH MILLING,,3.79,4.42,3.45,4.02,0.23,6.07,"218,027,080","986,432.04"
9 Months,ALAHLI REIT 1,,6.45,6.96,5.8,6.84,0.39,6.05,"9,815,319","614,909.52"
9 Months,NAQI,,54.00,64.8,50.05,57.2,3.2,5.93,"10,255,496","1,072,870.15"
9 Months,SAIB,,13.02,14.43,12.26,13.78,0.76,5.84,"100,122,191","4,638,187.61"
9 Months,BONYAN REIT,,9.29,10.24,9,9.83,0.54,5.81,"19,234,750","874,610.51"
9 Months,SABIC AGRI-NUTRIENTS,,119.60,159.3,108.3,126.5,6.9,5.77,"117,967,604","97,973,991.40"
9 Months,QACCO,,41.54,46.48,41.06,43.92,2.38,5.73,"27,702,475","1,908,641.88"
9 Months,MAHARAH,,4.41,5.57,4.01,4.65,0.24,5.44,"799,971,586","31,538,792.90"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALINMA RETAIL REIT,,4.46,5.01,4.32,4.67,0.21,4.71,"59,020,470","589,865.09"
9 Months,ADES,,17.50,19.94,15.36,18.25,0.75,4.29,"339,442,989","50,181,845.54"
9 Months,BAAN,,1.96,2.25,1.64,2.04,0.08,4.08,"820,629,444","4,754,215.69"
9 Months,SAB,,31.40,37.92,30.2,32.66,1.26,4.01,"325,018,757","63,032,134.66"
9 Months,EPCCO,,24.01,27.56,21.95,24.9,0.89,3.71,"24,673,177","1,957,992.47"
9 Months,MUTAKAMELA,,12.70,14.8,8.2,13.15,0.45,3.54,"40,486,146","4,608,884.26"
9 Months,ACC,,21.50,24.39,20.62,22.2,0.7,3.26,"26,552,383","1,540,244.49"
9 Months,SAPTCO,,11.62,12.98,8,11.99,0.37,3.18,"132,183,718","18,713,264.33"
9 Months,SISCO HOLDING,,33.30,38.16,25.3,34.3,1,3.00,"79,104,237","14,203,147.90"
9 Months,SAUDI ARAMCO,,25.86,27.96,23.29,26.6,0.74,2.86,"2,199,584,737","175,637,052.96"
9 Months,RIBL,,19.55,22.42,18.98,20.05,0.5,2.56,"526,854,508","241,798,644.06"
9 Months,AMANA INSURANCE,,7.09,8.8,5,7.27,0.18,2.54,"85,116,320","3,446,618.92"
9 Months,BJAZ,,11.96,12.77,10.81,12.2,0.24,2.01,"542,084,894","31,156,015.12"
9 Months,ARABIAN MILLS,,41.50,50,35.6,42.26,0.76,1.83,"20,495,098","5,180,184.40"
9 Months,ALMARAI,,47.02,48.7,38.18,47.7,0.68,1.45,"150,959,645","17,336,370.56"
9 Months,ALASEEL,,3.49,4.07,3.18,3.54,0.05,1.43,"160,253,935","1,661,121.31"
9 Months,SAL,,170.60,186,148.2,172.9,2.3,1.35,"32,253,923","17,226,884.60"
9 Months,FIRST MILLS,,52.00,57.1,45.1,52.7,0.7,1.35,"10,738,974","1,159,219.25"
9 Months,TADCO,,9.07,10.97,5.8,9.13,0.06,0.66,"85,846,061","42,450,507.01"
9 Months,ALYAMAMAH STEEL,,37.74,43.5,29.18,37.9,0.16,0.42,"68,305,611","4,571,421.60"
9 Months,TALEEM REIT,,10.22,11,9.4,10.24,0.02,0.20,"8,556,992","160,457.35"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,165.70,166.6,57.35,57.5,-108.2,-65.30,"30,744,418","12,246,157.80"
9 Months,NASEEJ,,50.60,53.6,20,22.4,-28.2,-55.73,"68,951,254","12,039,674.23"
9 Months,RAYDAN,,30.00,30.3,13,14.21,-15.79,-52.63,"11,071,078","424,790.99"
9 Months,LUMI,,55.80,57.35,26.42,27.12,-28.68,-51.40,"35,913,860","4,317,959.10"
9 Months,THEEB,,41.71,42.56,20.27,20.33,-21.38,-51.26,"85,881,502","13,879,965.41"
9 Months,NICE ONE,,22.23,22.8,10.88,11.41,-10.82,-48.67,"150,218,417","1,835,842.15"
9 Months,TASHEEL,,54.88,55.31,27.8,28.44,-26.44,-48.18,"56,730,836","5,135,531.92"
9 Months,MIAHONA,,21.80,21.95,11.4,11.42,-10.38,-47.61,"109,669,462","10,857,785.81"
9 Months,CENOMI RETAIL,,23.67,24.76,11.88,12.45,-11.22,-47.40,"230,708,867","35,197,793.26"
9 Months,BUDGET SAUDI,,51.45,53.09,26.72,28.88,-22.57,-43.87,"80,585,172","45,353,876.54"
9 Months,SASCO,,66.75,68.2,37.2,38.1,-28.65,-42.92,"50,292,054","17,296,689.14"
9 Months,ALKHALEEJ TRNG,,24.10,24.43,13.13,13.8,-10.3,-42.74,"53,204,673","4,336,776.97"
9 Months,ARDCO,,27.12,28,15.4,15.71,-11.41,-42.07,"48,729,620","7,407,623.87"
9 Months,ALMAJDIAH,,10.58,11.03,6.26,6.26,-4.32,-40.83,"162,739,555","5,719,888.68"
9 Months,RED SEA,,38.90,41,19.3,23.46,-15.44,-39.69,"155,835,275","42,765,624.61"
9 Months,SHAKER,,19.50,19.91,11.74,11.78,-7.72,-39.59,"76,961,215","19,054,662.77"
9 Months,ENTAJ,,37.96,38.32,22.14,23.02,-14.94,-39.36,"33,167,672","2,338,727.93"
9 Months,CHUBB,,29.68,30.46,15.7,18.15,-11.53,-38.85,"73,504,262","3,922,416.12"
9 Months,MBC GROUP,,32.86,34.3,19.32,20.2,-12.66,-38.53,"45,777,748","1,866,978.67"
9 Months,ALDAWAA,,62.25,63.3,37.5,38.5,-23.75,-38.15,"28,768,116","3,205,903.68"
9 Months,ALARABIA,,107.10,131.6,66.15,66.5,-40.6,-37.91,"26,430,193","17,867,369.50"
9 Months,NOFOTH,,9.50,10.69,5.9,5.9,-3.6,-37.89,"19,589,428","171,651.79"
9 Months,TADAWUL GROUP,,190.30,194.1,116.5,118.5,-71.8,-37.73,"65,567,547","17,384,405.00"
9 Months,SGS,,42.56,43.38,25.2,26.52,-16.04,-37.69,"85,619,701","21,611,321.80"
9 Months,JAHEZ,,17.89,18.79,10.72,11.48,-6.41,-35.83,"351,975,780","9,364,715.56"
9 Months,CGS,,10.08,10.95,6.11,6.47,-3.61,-35.81,"180,540,742","2,625,680.03"
9 Months,BUILD STATION,,63.50,64.3,40.48,41,-22.5,-35.43,"17,980,931","1,846,189.44"
9 Months,BAWAN,,51.95,52.7,32.98,33.66,-18.29,-35.21,"45,309,255","24,092,438.90"
9 Months,TAPRCO,,27.46,28.4,13.9,17.8,-9.66,-35.18,"39,016,814","2,145,598.91"
9 Months,CMCER,,8.47,8.55,5.18,5.5,-2.97,-35.06,"159,859,868","1,471,624.86"
9 Months,ALMOOSA,,178.40,185,110,117.7,-60.7,-34.02,"6,703,436","3,148,004.80"
9 Months,LEEJAM SPORTS,,119.40,119.7,69.65,78.8,-40.6,-34.00,"24,281,932","5,700,711.05"
9 Months,SEERA,,30.44,31.2,19.05,20.2,-10.24,-33.64,"109,991,962","18,045,825.43"
9 Months,ADVANCED,,36.42,36.86,21.55,24.21,-12.21,-33.53,"196,915,566","15,462,129.34"
9 Months,TAKWEEN,,6.86,6.95,4.14,4.6,-2.26,-32.94,"54,438,320","3,353,230.29"
9 Months,AMIANTIT,,18.66,19.1,11.76,12.52,-6.14,-32.90,"73,235,866","11,869,445.85"
9 Months,ALKATHIRI,,2.07,2.26,1.33,1.39,-0.68,-32.85,"461,045,872","819,870.90"
9 Months,AMLAK,,12.65,12.92,8.21,8.5,-4.15,-32.81,"50,057,955","4,445,948.50"
9 Months,DWF,,130.80,131.8,82.1,88.15,-42.65,-32.61,"6,737,126","3,993,431.35"
9 Months,CHEMANOL,,43.16,43.61,26.44,29.1,-14.06,-32.58,"15,271,446","2,766,916.72"
9 Months,DALLAH HEALTH,,147.20,149.9,90,100.1,-47.1,-32.00,"21,429,924","10,339,127.40"
9 Months,EXTRA,,92.70,93,63.2,63.2,-29.5,-31.82,"38,078,598","65,130,207.95"
9 Months,AYYAN,,13.45,13.85,9.01,9.17,-4.28,-31.82,"64,649,735","1,351,052.28"
9 Months,FLYNAS,,72.10,74.35,48.18,49.32,-22.78,-31.60,"107,701,489","13,162,862.92"
9 Months,ARAB SEA,,4.87,4.94,3.2,3.36,-1.51,-31.01,"120,717,543","1,832,617.11"
9 Months,SVCP,,25.40,26.4,15.94,17.6,-7.8,-30.71,"16,348,284","1,234,362.51"
9 Months,AWPT,,143.00,149.2,97.85,99.25,-43.75,-30.59,"17,048,793","11,557,196.75"
9 Months,GASCO HOLDING,,87.95,95.75,60.3,61.1,-26.85,-30.53,"18,863,144","25,531,948.05"
9 Months,A.OTHAIM MARKET,,7.04,7.5,4.9,4.9,-2.14,-30.40,"247,769,940","49,516,108.03"
9 Months,JOUF CEMENT,,6.93,7.03,4.68,4.86,-2.07,-29.87,"45,267,742","828,150.75"
9 Months,SUMOU,,36.80,38.1,24.22,25.82,-10.98,-29.84,"20,462,547","502,899.70"
9 Months,DERAYAH,,28.64,29.76,20.23,20.31,-8.33,-29.09,"85,903,557","23,552,055.32"
9 Months,MEPCO,,25.70,26.08,15.64,18.25,-7.45,-28.99,"120,212,210","34,522,550.56"
9 Months,BANAN,,4.18,4.18,2.9,2.97,-1.21,-28.95,"32,557,726","269,705.87"
9 Months,NGC,,18.55,19.27,13,13.31,-5.24,-28.25,"20,207,647","3,278,401.76"
9 Months,NADEC,,19.96,20.25,14.02,14.34,-5.62,-28.16,"162,963,396","5,859,979.21"
9 Months,SACO,,29.22,30.4,20.56,21,-8.22,-28.13,"18,271,511","899,139.03"
9 Months,SAUDI GERMAN HEALTH,,42.76,43.78,28.66,30.94,-11.82,-27.64,"131,370,945","13,662,674.74"
9 Months,SHL,,19.87,20.4,13.3,14.46,-5.41,-27.23,"17,584,169","157,948.82"
9 Months,GACO,,17.22,17.41,11.68,12.54,-4.68,-27.18,"18,283,980","4,041,582.71"
9 Months,ALOMRAN,,28.46,28.96,19.34,20.74,-7.72,-27.13,"10,317,377","626,663.82"
9 Months,ELM,,827.00,832.5,504.5,606,-221,-26.72,"22,331,052","53,514,067.00"
9 Months,SIPCHEM,,17.86,17.93,12.66,13.12,-4.74,-26.54,"363,972,529","10,291,262.10"
9 Months,SAUDI RE,,32.90,33.78,21.1,24.2,-8.7,-26.44,"110,067,644","7,095,563.37"
9 Months,MRNA,,10.88,10.99,7.29,8.01,-2.87,-26.38,"13,275,790","333,607.83"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,37.94,-13.56,-26.33,"62,804,250","4,219,361.86"
9 Months,2P,,8.76,9.19,5.95,6.5,-2.26,-25.80,"102,910,526","12,630,173.09"
9 Months,TCC,,9.90,9.94,7.28,7.36,-2.54,-25.66,"24,691,022","1,523,878.62"
9 Months,NAMA CHEMICALS,,25.16,25.7,18.56,18.74,-6.42,-25.52,"10,522,089","2,170,549.40"
9 Months,SAUDI CEMENT,,37.30,37.46,27.82,27.82,-9.48,-25.42,"27,252,274","5,067,313.62"
9 Months,RETAL,,12.22,15.4,9,9.12,-3.1,-25.37,"243,838,615","20,135,553.11"
9 Months,BURGERIZZR,,9.82,10.74,7.07,7.39,-2.43,-24.75,"108,056,824","1,010,822.01"
9 Months,ALETIHAD,,9.58,9.68,5.68,7.24,-2.34,-24.43,"62,951,032","3,718,746.77"
9 Months,SMC HEALTHCARE,,20.85,21.49,14,15.87,-4.98,-23.88,"104,121,127","12,476,612.04"
9 Months,HERFY FOODS,,19.80,20.1,12.9,15.1,-4.7,-23.74,"32,016,447","3,412,907.48"
9 Months,NAYIFAT,,13.08,13.4,9.23,9.99,-3.09,-23.62,"26,849,944","750,267.46"
9 Months,ATAA,,62.65,63.7,42,47.88,-14.77,-23.58,"9,776,989","22,811,003.86"
9 Months,AICC,,10.82,10.87,7.96,8.29,-2.53,-23.38,"17,020,565","1,520,250.90"
9 Months,NAJRAN CEMENT,,7.10,7.18,5.43,5.44,-1.66,-23.38,"59,999,384","1,050,255.04"
9 Months,ALANDALUS,,19.03,20.15,13.52,14.6,-4.43,-23.28,"11,923,809","536,134.52"
9 Months,MAADANIYAH,,15.50,15.86,10.7,11.9,-3.6,-23.23,"25,825,900","808,489.01"
9 Months,CITY CEMENT,,13.40,13.86,10.06,10.3,-3.1,-23.13,"96,300,715","9,327,006.73"
9 Months,EQUIPMENT HOUSE,,35.66,36.64,26,27.56,-8.1,-22.71,"10,661,028","336,859.96"
9 Months,ASLAK,,22.80,23.61,15.1,17.72,-5.08,-22.28,"12,750,463","1,641,201.85"
9 Months,OGC,,31.02,32.24,21.9,24.16,-6.86,-22.11,"45,387,336","2,213,306.12"
9 Months,CARE,,156.00,162.4,94.9,122.3,-33.7,-21.60,"27,643,047","8,803,379.30"
9 Months,RIYADH CABLES,,134.90,139.9,99.6,106.3,-28.6,-21.20,"35,928,279","32,169,326.50"
9 Months,SIIG,,15.79,15.91,11.41,12.49,-3.3,-20.90,"167,590,736","10,048,482.65"
9 Months,SENAAT,,35.16,43.96,26.38,27.82,-7.34,-20.88,"102,058,011","103,766,994.40"
9 Months,FITAIHI GROUP,,3.07,3.11,2.28,2.43,-0.64,-20.85,"210,796,803","2,262,918.91"
9 Months,MASAR,,22.63,23.1,14.54,17.99,-4.64,-20.50,"385,847,446","20,876,710.26"
9 Months,TASNEE,,11.16,11.25,8.05,8.88,-2.28,-20.43,"207,018,523","4,712,102.55"
9 Months,CENOMI CENTERS,,20.20,20.38,15.46,16.13,-4.07,-20.15,"122,708,649","3,938,461.56"
9 Months,CATRION,,92.90,94.15,65.75,74.2,-18.7,-20.13,"39,755,719","16,989,326.45"
9 Months,EMAAR EC,,11.99,12.28,7.96,9.62,-2.37,-19.77,"85,999,905","4,186,618.21"
9 Months,SFICO,,83.80,86.3,38.16,67.25,-16.55,-19.75,"57,107,272","180,438,658.15"
9 Months,FARM SUPERSTORES,,15.38,15.79,11.82,12.35,-3.03,-19.70,"9,696,109","487,380.68"
9 Months,SAICO,,13.29,13.47,8.3,10.7,-2.59,-19.49,"41,179,753","2,221,671.38"
9 Months,MUSHARAKA REIT,,4.26,4.44,3.35,3.45,-0.81,-19.01,"13,303,845","1,025,914.57"
9 Months,SPCC,,23.95,24.02,18.41,19.4,-4.55,-19.00,"13,780,306","2,237,593.30"
9 Months,UCA,,4.18,4.47,2.67,3.4,-0.78,-18.66,"116,136,427","862,493.08"
9 Months,SALAMA,,10.88,11.59,7.2,8.85,-2.03,-18.66,"36,057,087","2,338,516.88"
9 Months,SINAD HOLDING,,9.87,9.94,7.58,8.06,-1.81,-18.34,"20,563,269","506,177.19"
9 Months,SADAFCO,,251.60,255.4,187,205.8,-45.8,-18.20,"5,633,786","10,230,422.20"
9 Months,SPORT CLUBS,,10.06,10.19,6.33,8.24,-1.82,-18.09,"463,878,737","23,091,279.62"
9 Months,SPPC,,9.64,9.84,6.19,7.92,-1.72,-17.84,"82,508,975","34,558,174.59"
9 Months,ALHAMMADI,,30.42,31,23.42,25.16,-5.26,-17.29,"50,046,918","10,654,632.54"
9 Months,ABO MOATI,,48.36,52.4,33.24,40.02,-8.34,-17.25,"77,808,589","9,769,163.92"
9 Months,GULF GENERAL,,4.64,4.82,3.51,3.84,-0.8,-17.24,"49,789,171","1,109,265.81"
9 Months,BINDAWOOD,,5.47,5.5,4.1,4.53,-0.94,-17.18,"156,314,604","1,687,562.31"
9 Months,SAIC,,19.64,20.21,13.5,16.29,-3.35,-17.06,"46,840,280","5,624,261.81"
9 Months,ALMAJED OUD,,143.60,172.3,117.2,119.5,-24.1,-16.78,"12,175,727","1,922,589.00"
9 Months,SAUDI CERAMICS,,29.56,31.46,23.7,24.6,-4.96,-16.78,"47,245,980","2,898,805.97"
9 Months,SARCO,,58.10,58.4,43.68,48.38,-9.72,-16.73,"24,434,478","8,096,401.34"
9 Months,ALRAMZ,,60.00,69.75,49.54,49.98,-10.02,-16.70,"21,862,153","2,326,064.99"
9 Months,BAAZEEM,,6.57,6.95,4.9,5.48,-1.09,-16.59,"89,084,893","2,933,559.33"
9 Months,ALAMAR,,47.92,49.76,36.6,40.18,-7.74,-16.15,"18,290,260","4,526,519.82"
9 Months,ALDREES,,141.50,144,105.3,119.5,-22,-15.55,"56,570,334","57,564,264.10"
9 Months,WAFRAH,,24.70,25.64,17.22,21.1,-3.6,-14.57,"30,966,709","5,031,779.08"
9 Months,ACWA,,216.90,220.8,149.4,185.8,-31.1,-14.34,"94,812,283","30,936,623.60"
9 Months,NORTHERN CEMENT,,7.71,7.78,6.31,6.61,-1.1,-14.27,"30,401,015","905,426.92"
9 Months,SAUDI DARB,,2.60,2.63,1.87,2.23,-0.37,-14.23,"949,670,419","9,091,964.74"
9 Months,HB,,36.92,37.4,27,31.7,-5.22,-14.14,"7,818,119","5,387,618.58"
9 Months,TAMKEEN,,56.45,57.2,43.2,48.5,-7.95,-14.08,"15,535,086","3,375,525.84"
9 Months,AVALON PHARMA,,70.45,72.22,53.88,60.55,-9.9,-14.05,"19,675,457","1,364,557.35"
9 Months,MODERN MILLS,,32.48,33.8,24.9,28.04,-4.44,-13.67,"17,997,419","1,131,525.22"
9 Months,ALISTITHMAR REIT,,7.86,8.27,6.72,6.82,-1.04,-13.23,"12,815,801","847,428.51"
9 Months,JAZADCO,,9.75,9.86,7.55,8.46,-1.29,-13.23,"19,212,581","5,796,830.69"
9 Months,TALCO,,39.76,40.22,28,34.5,-5.26,-13.23,"11,130,279","1,531,815.64"
9 Months,ALJAZIRA REIT,,12.89,12.99,9.92,11.22,-1.67,-12.96,"6,625,293","177,882.29"
9 Months,ALBABTAIN,,67.30,74.6,52.5,58.6,-8.7,-12.93,"75,689,703","58,793,692.75"
9 Months,SADR,,2.88,2.98,2.36,2.51,-0.37,-12.85,"324,692,247","3,741,641.61"
9 Months,ANAAM HOLDING,,14.11,14.2,9.31,12.3,-1.81,-12.83,"77,323,316","17,545,265.11"
9 Months,SABIC,,56.90,62.5,48.2,49.64,-7.26,-12.76,"331,129,265","138,735,086.19"
9 Months,WALAA,,12.89,13.24,8.73,11.26,-1.63,-12.65,"113,927,067","11,227,027.00"
9 Months,NCLE,,163.60,165.8,105.8,143,-20.6,-12.59,"5,664,340","4,143,731.30"
