period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,GACO,,18.00,21.46,15.12,16.3,-1.7,-9.44,"28,110,166","137,591.57"
1 Year,FLYNAS,,77.30,84.1,60.25,70,-7.3,-9.44,"140,946,287","223,530,123.85"
1 Year,RIBL,,28.40,33.2,25.3,25.72,-2.68,-9.44,"549,489,624","103,367,433.26"
1 Year,TASHEEL,,172.60,199.4,143,157.8,-14.8,-8.57,"18,644,102","2,899,278.90"
1 Year,MIS,,162.60,165,118,148.8,-13.8,-8.49,"15,355,216","17,306,514.90"
1 Year,THIMAR,,42.00,60,31.72,38.5,-3.5,-8.33,"84,910,009","4,276,056.20"
1 Year,DERAYAH REIT,,5.90,6.25,5.04,5.41,-0.49,-8.31,"34,559,368","398,147.31"
1 Year,LUBEREF,,110.80,115,81.3,101.8,-9,-8.12,"63,410,192","78,113,166.80"
1 Year,TALEEM REIT,,10.98,11.04,9.21,10.12,-0.86,-7.83,"17,043,224","97,557.59"
1 Year,MCDC,,90.02,114.6,67.95,83,-7.02,-7.80,"58,627,162","21,978,839.75"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,AMLAK,,12.26,14,9.3,11.33,-0.93,-7.59,"82,463,990","856,900.18"
1 Year,TASNEE,,10.16,11.94,8.53,9.42,-0.74,-7.28,"514,063,560","8,761,585.76"
1 Year,BONYAN REIT,,9.80,9.85,8.88,9.19,-0.61,-6.22,"19,007,101","1,317,239.06"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.73,-0.57,-6.13,"1,032,327,559","8,506,130.28"
1 Year,CHERRY,,26.40,29.54,24.8,24.81,-1.59,-6.02,"31,378,107","10,636,824.83"
1 Year,Al RAJHI REIT,,8.53,8.56,8.02,8.02,-0.51,-5.98,"59,593,408","2,125,536.04"
1 Year,SISCO HOLDING,,32.30,38.38,23.5,30.4,-1.9,-5.88,"110,090,141","13,938,648.58"
1 Year,AL MAATHER REIT,,9.43,10.1,8.81,8.9,-0.53,-5.62,"12,932,915","217,982.66"
1 Year,ALMASAR ALSHAMIL,,23.09,24.48,18.33,21.85,-1.24,-5.37,"63,625,977","13,288,397.85"
1 Year,MASAR,,19.50,26.98,16.5,18.6,-0.9,-4.62,"787,407,043","156,775,659.55"
1 Year,AVALON PHARMA,,118.60,140.6,108,114.1,-4.5,-3.79,"9,498,672","3,505,068.30"
1 Year,BAAZEEM,,6.45,7.14,4.84,6.22,-0.23,-3.57,"115,629,392","1,517,495.32"
1 Year,ALKHABEER REIT,,5.70,6.09,5.5,5.53,-0.17,-2.98,"36,509,612","712,977.49"
1 Year,KINGDOM,,8.81,10.88,7.03,8.55,-0.26,-2.95,"125,586,114","12,262,892.45"
1 Year,ADES,,17.42,18.7,12.16,17.11,-0.31,-1.78,"591,717,012","51,686,953.06"
1 Year,MAHARAH,,6.08,7.3,4.39,5.98,-0.1,-1.64,"650,314,338","18,843,881.87"
1 Year,ALDREES,,125.60,154.4,109.6,124.1,-1.5,-1.19,"80,455,293","27,814,337.40"
1 Year,ALINMA HOSPITALITY REIT,,8.32,8.59,7.8,8.24,-0.08,-0.96,"46,812,250","1,620,929.81"
9 Months,EIC,,5.99,12.26,4.89,11.48,5.49,91.65,"960,016,416","28,439,696.00"
9 Months,CENOMI RETAIL,,11.62,35.38,10.08,19.45,7.83,67.38,"600,184,300","16,339,918.34"
9 Months,ALBABTAIN,,40.70,70.55,37.55,67.7,27,66.34,"107,864,801","16,174,443.25"
9 Months,RASAN,,79.60,122.5,67.7,120.4,40.8,51.26,"96,825,421","83,341,329.50"
9 Months,AMAK,,57.10,85.85,46.8,83.6,26.5,46.41,"52,603,749","34,619,369.05"
9 Months,MAADEN,,45.35,68.45,37.85,60.25,14.9,32.86,"380,635,501","216,993,130.45"
9 Months,SENAAT,,30.10,48.85,28.68,37.4,7.3,24.25,"132,623,550","43,444,898.16"
9 Months,BAHRI,,24.56,32.5,21.08,30.28,5.72,23.29,"142,099,698","11,637,507.92"
9 Months,MIS,,129.20,162.8,118,148.8,19.6,15.17,"10,799,244","17,306,514.90"
9 Months,ALISTITHMAR REIT,,6.31,10.6,5.71,7.2,0.89,14.10,"69,762,706","56,100.09"
9 Months,ABO MOATI,,38.00,53.95,31.6,42.8,4.8,12.63,"68,977,721","17,530,504.42"
9 Months,ETIHAD ETISALAT,,59.30,69,52.9,65.9,6.6,11.13,"191,300,577","81,147,604.60"
9 Months,ALMOOSA,,154.00,212,126.6,170.1,16.1,10.45,"10,786,332","3,800,637.40"
9 Months,SEERA,,23.50,31.6,20.68,25.92,2.42,10.30,"185,653,652","15,565,539.08"
9 Months,SAUDI CABLE,,117.00,160,107.6,128.8,11.8,10.09,"13,149,986","1,276,420.90"
9 Months,KINGDOM,,7.81,9.35,7.03,8.55,0.74,9.48,"72,337,893","12,262,892.45"
9 Months,BAWAN,,44.90,61.85,42.25,49.08,4.18,9.31,"35,396,988","5,616,377.14"
9 Months,JADWA REIT SAUDI,,9.91,11.38,9.7,10.8,0.89,8.98,"37,409,006","1,293,893.02"
9 Months,ARABIAN DRILLING,,93.20,103,72,101.2,8,8.58,"47,807,821","50,707,276.90"
9 Months,ADES,,16.00,17.85,12.16,17.11,1.11,6.94,"474,153,946","51,686,953.06"
9 Months,SABIC AGRI-NUTRIENTS,,106.40,125.7,94.7,112.7,6.3,5.92,"110,046,033","115,081,320.90"
9 Months,SHL,,16.90,24.9,15.7,17.83,0.93,5.50,"52,759,853","273,157.15"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,AL AZIZIAH REIT,,3.86,4.78,3.48,4.03,0.17,4.40,"65,246,211","96,113.43"
9 Months,SNB,,35.55,41,31.55,37,1.45,4.08,"888,438,852","349,513,186.10"
9 Months,SISCO HOLDING,,29.70,38.38,23.5,30.4,0.7,2.36,"86,359,698","13,938,648.58"
9 Months,JARIR,,12.52,14.56,12,12.74,0.22,1.76,"293,540,894","22,734,289.75"
9 Months,TASNEE,,9.34,11.94,8.53,9.42,0.08,0.86,"386,366,582","8,761,585.76"
9 Months,MAHARAH,,5.93,6.15,4.39,5.98,0.05,0.84,"460,406,558","18,843,881.87"
9 Months,SPM,,53.20,72.2,48.3,53.45,0.25,0.47,"27,102,279","5,783,254.45"
9 Months,TALEEM REIT,,10.08,11.04,9.21,10.12,0.04,0.40,"13,465,674","97,557.59"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,ALRAMZ,,60.00,69.75,60,60,0,0.00,"1,831,576","118,047,639.90"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,UCA,,9.03,9.3,3.56,3.65,-5.38,-59.58,"66,837,033","1,071,891.16"
9 Months,GULF GENERAL,,10.18,10.18,4.1,4.21,-5.97,-58.64,"64,837,933","338,408.32"
9 Months,NASEEJ,,94.80,110.8,39.88,41.16,-53.64,-56.58,"45,719,864","4,875,495.34"
9 Months,NICE ONE,,39.65,41.45,17.84,18.26,-21.39,-53.95,"199,553,992","6,396,981.29"
9 Months,SAUDI GERMAN HEALTH,,70.00,71.8,32.4,34.4,-35.6,-50.86,"71,120,756","106,278,258.86"
9 Months,TANMIAH,,119.20,123.8,59.1,60,-59.2,-49.66,"18,255,674","3,922,887.05"
9 Months,ENTAJ,,63.00,64,32.9,33.3,-29.7,-47.14,"58,094,705","1,163,335.20"
9 Months,UCIC,,49.25,54.5,26.16,26.2,-23.05,-46.80,"89,736,579","4,417,645.76"
9 Months,ALAKARIA,,25.05,25.75,12.77,13.36,-11.69,-46.67,"160,302,241","15,826,830.33"
9 Months,JAHEZ,,29.00,31,15.2,15.5,-13.5,-46.55,"271,908,762","12,282,880.00"
9 Months,ALRAJHI TAKAFUL,,145.80,147.6,77.8,78.05,-67.75,-46.47,"28,989,260","12,938,819.75"
9 Months,SAIC,,31.60,33.35,17.1,17.34,-14.26,-45.13,"68,414,411","2,455,135.36"
9 Months,RAYDAN,,45.59,46.02,24.52,25.18,-20.41,-44.77,"14,712,732","1,440,337.51"
9 Months,SAPTCO,,17.50,17.7,9.58,9.7,-7.8,-44.57,"87,286,258","2,842,883.26"
9 Months,BANAN,,6.51,6.75,3.56,3.62,-2.89,-44.39,"58,797,035","1,141,788.96"
9 Months,ALETIHAD,,14.74,15.72,8.1,8.27,-6.47,-43.89,"24,111,237","346,337.56"
9 Months,WALAA,,19.00,20.3,10.51,10.8,-8.2,-43.16,"147,773,742","3,218,735.86"
9 Months,ALAMAR,,71.80,75.1,40.06,41.02,-30.78,-42.87,"21,579,286","2,309,010.30"
9 Months,ACWA POWER,,321.86,347.26,182.5,184,-137.86,-42.83,"73,718,260","76,384,656.10"
9 Months,MESC,,38.90,40.75,22.06,22.34,-16.56,-42.57,"91,276,741","6,683,881.86"
9 Months,TAPRCO,,28.11,31,15.76,16.3,-11.81,-42.01,"37,881,144","6,508,150.87"
9 Months,SALAMA,,15.58,16.64,8.9,9.1,-6.48,-41.59,"41,115,033","955,148.70"
9 Months,SAUDI DARB,,3.70,4.34,2.16,2.18,-1.52,-41.08,"1,392,249,426","4,043,160.22"
9 Months,CHEMANOL,,13.94,14.32,8.12,8.22,-5.72,-41.03,"68,055,606","2,402,984.11"
9 Months,JABAL OMAR,,25.75,26.5,14.83,15.2,-10.55,-40.97,"741,575,117","48,253,924.43"
9 Months,MEDGULF,,20.70,23.48,12.26,12.3,-8.4,-40.58,"184,443,641","7,375,710.86"
9 Months,YC,,39.60,40.55,22.59,23.92,-15.68,-39.60,"70,224,116","7,762,644.53"
9 Months,WATANIYA,,21.46,22.26,12.84,12.98,-8.48,-39.52,"44,684,343","1,707,242.01"
9 Months,APC,,8.15,8.54,4.84,4.93,-3.22,-39.51,"597,673,089","9,516,375.06"
9 Months,SVCP,,34.65,35.9,21.09,21.21,-13.44,-38.79,"6,755,072","617,645.09"
9 Months,TADCO,,13.00,13.52,7.89,7.97,-5.03,-38.69,"22,047,759","604,788.07"
9 Months,CITY CEMENT,,20.54,21.88,12.37,12.68,-7.86,-38.27,"51,818,895","5,377,166.12"
9 Months,AMANA INSURANCE,,9.49,10.1,5.89,5.96,-3.53,-37.20,"40,816,716","693,578.92"
9 Months,SFICO,,101.80,120,63.3,64,-37.8,-37.13,"15,183,901","2,662,587.25"
9 Months,YCC,,22.62,23.94,14.18,14.41,-8.21,-36.30,"71,897,547","12,368,119.40"
9 Months,SINAD HOLDING,,13.32,13.42,8.5,8.51,-4.81,-36.11,"49,449,721","1,504,702.80"
9 Months,ACIG,,12.98,16.98,8.19,8.31,-4.67,-35.98,"84,784,457","2,849,828.59"
9 Months,JOUF CEMENT,,10.14,10.8,6.39,6.53,-3.61,-35.60,"57,566,022","1,091,161.52"
9 Months,CHUBB,,32.63,33.64,20.4,21.07,-11.56,-35.43,"52,441,537","4,671,178.72"
9 Months,WAFRAH,,33.25,34.15,21,21.48,-11.77,-35.40,"17,756,669","523,131.09"
9 Months,ALMUNAJEM,,83.00,87.4,52.3,53.85,-29.15,-35.12,"28,681,808","2,756,320.20"
9 Months,MBC GROUP,,47.65,48,27.56,31,-16.65,-34.94,"266,026,652","6,989,805.84"
9 Months,ENAYA,,10.54,11.26,6.85,6.89,-3.65,-34.63,"37,136,953","599,841.43"
9 Months,CATRION,,120.00,126.4,78.05,78.9,-41.1,-34.25,"24,878,846","7,375,856.40"
9 Months,SSP,,60.20,62.2,39.12,39.62,-20.58,-34.19,"39,342,395","2,972,766.88"
9 Months,UACC,,19.28,20.34,12.28,12.69,-6.59,-34.18,"16,960,075","536,675.45"
9 Months,ANAAM HOLDING,,17.80,19.72,11.68,11.75,-6.05,-33.99,"112,468,565","1,065,592.35"
9 Months,A.OTHAIM MARKET,,9.33,9.81,6.16,6.16,-3.17,-33.98,"298,968,844","8,820,070.13"
9 Months,2P,,12.18,12.51,8.05,8.07,-4.11,-33.74,"104,381,252","3,375,033.09"
9 Months,TAIBA,,49.50,50,32,32.88,-16.62,-33.58,"55,422,762","4,696,964.60"
9 Months,RIYADH CEMENT,,35.85,37.25,22.98,23.9,-11.95,-33.33,"47,653,291","2,158,442.41"
9 Months,ARABIAN SHIELD,,16.90,18.48,10.94,11.28,-5.62,-33.25,"36,098,216","1,497,481.50"
9 Months,ALHAMMADI,,41.30,41.9,27.58,27.58,-13.72,-33.22,"57,091,640","9,181,864.34"
9 Months,FARM SUPERSTORES,,20.66,21.6,13.78,13.81,-6.85,-33.16,"15,142,273","901,320.50"
9 Months,MALATH INSURANCE,,13.90,14.54,9.21,9.3,-4.6,-33.09,"34,631,949","1,944,186.50"
9 Months,FAKEEH CARE,,51.90,52.8,34.36,34.8,-17.1,-32.95,"70,687,783","5,563,908.86"
9 Months,JAZADCO,,12.96,13.04,8.69,8.7,-4.26,-32.87,"24,225,099","405,747.23"
9 Months,TAKWEEN,,9.12,9.65,6.11,6.16,-2.96,-32.46,"46,128,713","371,004.42"
9 Months,ALSAGR INSURANCE,,14.42,15.6,9.71,9.76,-4.66,-32.32,"68,492,470","1,840,589.22"
9 Months,AMIANTIT,,24.00,24.68,16.21,16.37,-7.63,-31.79,"92,356,075","2,126,580.58"
9 Months,LEEJAM SPORTS,,157.00,159.4,107.1,107.7,-49.3,-31.40,"22,851,016","8,101,118.70"
9 Months,HB,,47.60,51.6,32.2,32.76,-14.84,-31.18,"15,158,904","751,838.44"
9 Months,SPCC,,31.70,34.3,21,21.85,-9.85,-31.07,"15,363,439","1,993,177.15"
9 Months,SUMOU,,47.85,48.3,32.56,33.04,-14.81,-30.95,"32,535,230","2,011,948.42"
9 Months,ALDAWAA,,77.30,87.3,53,53.45,-23.85,-30.85,"26,818,343","10,853,657.40"
9 Months,BUILD STATION,,80.80,93,55.7,56.1,-24.7,-30.57,"29,161,945","1,560,266.25"
9 Months,SIDC,,17.31,22.98,11.41,12.1,-5.21,-30.10,"69,984,967","3,510,449.54"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.06,-10.94,-29.57,"27,214,973","6,995,775.10"
9 Months,LIVA,,15.50,15.8,10.81,11,-4.5,-29.03,"26,068,637","403,863.31"
9 Months,TCC,,13.08,13.34,9.28,9.3,-3.78,-28.90,"35,532,734","686,233.70"
9 Months,HERFY FOODS,,21.00,26.75,14.71,15.05,-5.95,-28.33,"45,641,472","3,197,878.91"
9 Months,ARAB SEA,,5.88,6.3,4.21,4.24,-1.64,-27.89,"136,389,210","1,205,170.37"
9 Months,EPCCO,,33.75,36.4,23,24.39,-9.36,-27.73,"27,243,451","2,186,607.11"
9 Months,ARDCO,,32.65,35.92,22.95,23.64,-9.01,-27.60,"38,900,658","3,412,654.48"
9 Months,TADAWUL GROUP,,209.20,215,150.5,151.8,-57.4,-27.44,"25,461,215","39,009,437.20"
9 Months,SOLUTIONS,,306.80,312.8,219.9,224.1,-82.7,-26.96,"21,241,392","40,738,163.10"
9 Months,RAOOM,,83.40,93.8,54,60.95,-22.45,-26.92,"8,487,529","6,769,115.75"
9 Months,RETAL,,15.72,18.24,10.88,11.49,-4.23,-26.91,"222,894,028","22,112,218.76"
9 Months,GULF UNION ALAHLIA,,14.76,15.64,10.8,10.8,-3.96,-26.83,"25,839,307","596,965.30"
9 Months,ALMAJDIAH,,13.83,14.46,9.97,10.12,-3.71,-26.83,"190,984,877","12,895,464.65"
9 Months,ALKHALEEJ TRNG,,27.80,30.55,19.96,20.35,-7.45,-26.80,"47,021,728","1,638,908.70"
9 Months,OASIS,,3.04,3.12,2.18,2.23,-0.81,-26.64,"123,641,177","495,598.84"
9 Months,DERAYAH,,36.85,38.75,23.04,27.04,-9.81,-26.62,"162,008,541","15,850,141.82"
9 Months,TECO,,16.00,24.4,11.62,11.75,-4.25,-26.56,"370,367,450","3,777,699.78"
9 Months,NGC,,20.88,24,15.3,15.38,-5.5,-26.34,"30,343,435","1,832,313.80"
9 Months,MCDC,,112.40,113.4,67.95,83,-29.4,-26.16,"45,268,727","21,978,839.75"
9 Months,FITAIHI GROUP,,3.87,4.44,2.79,2.86,-1.01,-26.10,"384,656,698","1,088,197.58"
9 Months,SHARQIYAH DEV,,19.06,19.46,13.65,14.12,-4.94,-25.92,"31,799,710","1,881,201.94"
9 Months,ALOMRAN,,34.25,36,24.94,25.5,-8.75,-25.55,"11,606,847","721,731.42"
9 Months,SGS,,51.30,53.5,36.94,38.2,-13.1,-25.54,"69,616,933","7,609,427.34"
9 Months,NAMA CHEMICALS,,27.30,31.85,19.95,20.35,-6.95,-25.46,"11,197,985","2,073,716.45"
9 Months,SHAKER,,28.60,31.55,21,21.34,-7.26,-25.38,"52,296,006","4,141,770.32"
9 Months,SADAFCO,,314.80,315.8,229.9,235.2,-79.6,-25.29,"5,255,846","3,700,156.20"
9 Months,NADEC,,24.52,25.3,18.02,18.36,-6.16,-25.12,"168,011,917","9,242,013.41"
9 Months,TALCO,,47.55,49.6,32.88,35.7,-11.85,-24.92,"18,745,030","1,437,978.80"
9 Months,MODERN MILLS,,38.85,41.05,29.02,29.2,-9.65,-24.84,"15,693,743","3,702,503.52"
9 Months,SIPCHEM,,20.76,21.52,15.63,15.63,-5.13,-24.71,"340,605,730","24,816,092.66"
9 Months,BINDAWOOD,,6.10,6.69,4.54,4.6,-1.5,-24.59,"153,262,820","5,027,993.14"
9 Months,EQUIPMENT HOUSE,,42.70,43.25,31.66,32.42,-10.28,-24.07,"10,776,870","1,446,854.00"
9 Months,CHEMICAL,,8.55,9.07,6.06,6.5,-2.05,-23.98,"1,050,597,866","24,560,333.81"
9 Months,NAJRAN CEMENT,,8.72,9,6.61,6.63,-2.09,-23.97,"55,618,494","1,190,715.45"
9 Months,SAICO,,15.30,16.48,11.51,11.64,-3.66,-23.92,"22,230,630","612,831.25"
9 Months,SPPC,,10.68,13.88,7.99,8.13,-2.55,-23.88,"86,709,805","703,691.93"
9 Months,BATIC,,2.65,2.84,1.96,2.02,-0.63,-23.77,"1,762,868,983","5,349,250.91"
9 Months,ARTEX,,14.20,14.78,10.8,10.83,-3.37,-23.73,"19,955,161","1,087,142.19"
9 Months,EMAAR EC,,14.42,15.96,10.72,11,-3.42,-23.72,"44,537,968","4,921,753.85"
9 Months,LUMI,,68.00,70.2,51.2,52.05,-15.95,-23.46,"24,897,912","2,051,750.60"
9 Months,AYYAN,,16.94,17.3,11.4,12.99,-3.95,-23.32,"72,313,336","2,538,751.15"
9 Months,JAZIRA TAKAFUL,,14.70,15.18,11.1,11.3,-3.4,-23.13,"16,895,540","883,923.64"
9 Months,FIRST MILLS,,60.30,62.8,46.1,46.76,-13.54,-22.45,"11,131,953","2,626,336.98"
9 Months,SACO,,33.85,34.4,25.3,26.3,-7.55,-22.30,"23,649,685","736,417.66"
9 Months,SAVOLA GROUP,,30.20,32.65,22.52,23.52,-6.68,-22.12,"141,599,305","12,651,816.40"
9 Months,ASLAK,,25.45,26.2,19.78,19.84,-5.61,-22.04,"12,399,261","1,186,627.41"
9 Months,CMCER,,8.25,9.14,6.39,6.44,-1.81,-21.94,"87,685,981","5,180,873.65"
9 Months,ZOUJAJ,,47.00,48.65,36.12,36.72,-10.28,-21.87,"38,376,921","1,574,064.66"
9 Months,MEPCO,,29.00,31.52,22.58,22.69,-6.31,-21.76,"63,359,524","2,542,553.25"
9 Months,ALANDALUS,,23.26,24.16,16.7,18.2,-5.06,-21.75,"12,997,785","431,428.90"
9 Months,QACCO,,52.60,54.3,40.5,41.22,-11.38,-21.63,"34,763,937","5,937,742.98"
9 Months,ALMARAI,,55.00,55.7,43.02,43.2,-11.8,-21.45,"153,341,723","82,851,040.98"
9 Months,SRMG,,177.60,202.1,136.2,139.7,-37.9,-21.34,"14,705,384","11,197,258.50"
9 Months,AICC,,12.76,13.06,9.7,10.05,-2.71,-21.24,"20,583,751","306,336.17"
9 Months,BURGERIZZR,,18.80,19.22,14.15,14.84,-3.96,-21.06,"70,353,671","4,569,582.16"
9 Months,AWPT,,162.40,167,122.9,128.3,-34.1,-21.00,"12,184,988","12,843,694.10"
9 Months,BJAZ,,13.82,14.15,10.94,10.98,-2.84,-20.55,"556,584,974","114,508,068.91"
9 Months,FIPCO,,38.70,41.5,29.7,30.88,-7.82,-20.21,"11,127,563","643,730.40"
9 Months,SMC HEALTHCARE,,24.16,25,17.62,19.28,-4.88,-20.20,"145,754,127","18,498,274.60"
9 Months,ASTRA INDUSTRIAL,,164.00,166.4,125.6,131.1,-32.9,-20.06,"21,127,609","12,686,463.80"
9 Months,ALINMA,,30.25,31.3,23.94,24.2,-6.05,-20.00,"1,112,240,853","170,999,865.81"
9 Months,SASCO,,67.40,73.45,49.02,53.95,-13.45,-19.96,"42,073,508","7,042,574.00"
9 Months,SAUDI CEMENT,,43.05,46.7,33.86,34.48,-8.57,-19.91,"33,924,604","9,538,637.54"
9 Months,BAAN,,2.27,2.69,1.77,1.82,-0.45,-19.82,"738,518,661","2,277,926.05"
9 Months,MUTAKAMELA,,14.60,17.84,11.28,11.76,-2.84,-19.45,"20,424,770","166,095.56"
9 Months,ELM,,963.00,1090,745,780,-183,-19.00,"13,740,358","138,237,870.50"
9 Months,JADWA REIT ALHARAMAIN,,6.05,6.78,4.8,4.92,-1.13,-18.68,"20,043,170","40,708.21"
9 Months,ALASEEL,,3.97,4.3,3.18,3.23,-0.74,-18.64,"128,496,318","2,302,548.55"
9 Months,RED SEA,,42.35,49.94,32.1,34.46,-7.89,-18.63,"95,194,658","2,082,333.74"
9 Months,TAWUNIYA,,141.20,161,114.2,115,-26.2,-18.56,"66,338,449","61,844,849.70"
9 Months,DAR ALARKAN,,19.60,23.94,14.58,16,-3.6,-18.37,"304,104,703","26,356,421.17"
9 Months,RIYAD REIT,,6.16,6.31,4.95,5.03,-1.13,-18.34,"30,179,760","259,516.05"
9 Months,SIIG,,15.60,20,12.51,12.74,-2.86,-18.33,"191,559,819","7,794,529.23"
9 Months,NORTHERN CEMENT,,8.95,9.2,7.18,7.32,-1.63,-18.21,"63,670,623","1,026,514.89"
9 Months,ALJOUF,,49.85,50.9,40.65,40.8,-9.05,-18.15,"23,763,600","2,414,878.00"
9 Months,ARABIAN MILLS,,47.65,49,37,39,-8.65,-18.15,"20,914,086","4,030,133.20"
9 Months,ALBILAD,,30.25,31.67,23.38,24.77,-5.48,-18.12,"320,647,638","38,527,958.67"
9 Months,SAUDI KAYAN,,5.89,6.41,4.46,4.83,-1.06,-18.00,"1,059,751,924","14,992,058.75"
9 Months,AMERICANA,,2.06,2.43,1.69,1.69,-0.37,-17.96,"5,443,868,613","28,754,978.21"
9 Months,ALUJAIN,,34.40,40.05,28.18,28.34,-6.06,-17.62,"52,335,220","4,200,766.90"
9 Months,SMASCO,,6.39,7.16,5.21,5.28,-1.11,-17.37,"308,823,604","3,894,759.02"
9 Months,ALJAZIRA REIT,,14.30,16.48,11.84,11.84,-2.46,-17.20,"17,518,081","213,120.63"
9 Months,SAUDI RE,,32.30,37.25,25.45,26.78,-5.52,-17.09,"172,833,927","11,482,954.32"
9 Months,GAS,,16.24,17.99,13.14,13.48,-2.76,-17.00,"16,645,457","1,841,080.13"
9 Months,SARCO,,63.20,73,52.05,52.5,-10.7,-16.93,"20,206,793","938,269.20"
9 Months,RIBL,,30.95,33.2,25.3,25.72,-5.23,-16.90,"397,557,007","103,367,433.26"
9 Months,BUDGET SAUDI,,77.80,83.4,63.6,64.9,-12.9,-16.58,"35,168,181","5,162,840.80"
9 Months,ALSAIF GALLERY,,7.68,8,6.36,6.42,-1.26,-16.41,"63,230,702","1,120,611.50"
9 Months,BUPA ARABIA,,167.40,186.2,139.1,140.2,-27.2,-16.25,"29,309,849","58,993,047.00"
9 Months,NAHDI,,113.60,132.1,95.15,95.2,-18.4,-16.20,"46,494,462","67,684,736.85"
9 Months,SAL,,203.60,209,156,171.7,-31.9,-15.67,"31,337,556","44,483,166.00"
9 Months,SABIC,,62.50,64.7,51.75,52.75,-9.75,-15.60,"315,398,740","154,773,740.80"
9 Months,GIG,,26.20,27.9,21.92,22.22,-3.98,-15.19,"20,515,907","1,780,892.01"
9 Months,YANSAB,,33.05,37.28,28,28.16,-4.89,-14.80,"87,260,967","26,658,266.88"
9 Months,ACC,,25.50,27.25,20.43,21.8,-3.7,-14.51,"34,882,181","3,267,972.20"
9 Months,AVALON PHARMA,,133.20,139,108,114.1,-19.1,-14.34,"5,821,025","3,505,068.30"
9 Months,CARE,,161.00,183.5,132.5,138,-23,-14.29,"17,032,006","20,665,276.60"
9 Months,ALKATHIRI,,2.25,2.52,1.86,1.93,-0.32,-14.22,"309,562,697","557,517.66"
9 Months,MRNA,,11.40,12.73,9.76,9.8,-1.6,-14.04,"25,398,651","51,800.02"
9 Months,SAUDI ELECTRICITY,,15.86,16.05,13.72,13.75,-2.11,-13.30,"293,697,221","56,395,214.41"
9 Months,CGS,,10.08,10.79,8.66,8.74,-1.34,-13.29,"35,475,958","4,770,513.50"
9 Months,KEC,,13.82,15.78,11.62,12.01,-1.81,-13.10,"72,279,134","3,751,070.42"
9 Months,MARAFIQ,,43.50,47,36.5,37.86,-5.64,-12.97,"60,910,324","10,171,009.64"
9 Months,SIECO,,2.29,2.63,1.77,2.01,-0.28,-12.23,"401,084,248","989,449.30"
9 Months,SEDCO CAPITAL REIT,,7.46,7.6,6.14,6.55,-0.91,-12.20,"34,957,356","771,486.47"
9 Months,MEFIC REIT,,3.91,4.11,3.34,3.44,-0.47,-12.02,"34,441,008","1,762,562.39"
9 Months,FOURTH MILLING,,4.07,4.23,3.34,3.59,-0.48,-11.79,"261,550,274","2,307,083.79"
9 Months,AZM,,28.60,31.7,22.67,25.24,-3.36,-11.75,"24,531,970","1,762,744.63"
9 Months,BURUJ,,18.14,21.18,14.62,16.01,-2.13,-11.74,"12,107,970","1,872,712.11"
9 Months,MAADANIYAH,,15.38,18.5,12.52,13.6,-1.78,-11.57,"45,895,300","1,004,944.09"
9 Months,ALAHLI REIT 1,,7.18,7.35,6.05,6.35,-0.83,-11.56,"12,416,028","498,543.93"
9 Months,SAB,,36.30,38,29.9,32.2,-4.1,-11.29,"346,133,945","69,867,126.70"
