period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALINMA,,30.40,31.3,23.94,27,-3.4,-11.18,"1,492,163,496","209,638,293.98"
1 Year,EAST PIPES,,151.40,161.8,100.2,134.6,-16.8,-11.10,"40,584,895","20,369,280.90"
1 Year,SEDCO CAPITAL REIT,,7.82,7.9,6.14,6.96,-0.86,-11.00,"49,837,962","726,672.99"
1 Year,CHERRY,,26.40,31.68,23.45,23.54,-2.86,-10.83,"62,812,163","12,380,744.43"
1 Year,RIBL,,29.90,33.2,25.3,26.68,-3.22,-10.77,"548,312,182","82,736,637.18"
1 Year,STC,,45.80,48.3,40.2,41.22,-4.58,-10.00,"849,774,962","162,505,141.74"
1 Year,SPIMACO,,29.00,31.66,20.94,26.1,-2.9,-10.00,"98,011,688","10,866,661.20"
1 Year,SAB,,36.50,38,29.9,32.98,-3.52,-9.64,"449,913,735","70,447,078.42"
1 Year,SEERA,,24.20,31.6,20.68,21.88,-2.32,-9.59,"228,015,319","14,549,844.73"
1 Year,ALRAMZ,,60.00,69.75,52.5,54.25,-5.75,-9.58,"9,413,545","1,231,827.80"
1 Year,ANB,,22.14,26.26,19.5,20.09,-2.05,-9.26,"378,836,147","55,876,745.59"
1 Year,DERAYAH REIT,,5.62,5.95,4.97,5.1,-0.52,-9.25,"28,467,822","787,504.11"
1 Year,ALMOOSA,,155.80,212,126.6,141.4,-14.4,-9.24,"13,464,553","6,975,008.60"
1 Year,TAWUNIYA,,142.20,161,111.8,129.1,-13.1,-9.21,"91,765,472","60,483,476.50"
1 Year,KINGDOM,,9.05,9.58,7.03,8.24,-0.81,-8.95,"135,979,248","4,813,411.07"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALJOUF,,53.20,54.5,40.65,49.2,-4,-7.52,"32,566,731","6,374,132.16"
1 Year,AL MAATHER REIT,,9.53,10.1,8.51,8.84,-0.69,-7.24,"13,630,371","811,748.91"
1 Year,MUSHARAKA REIT,,4.44,5.06,3.99,4.15,-0.29,-6.53,"27,224,158","61,676.39"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.81,-1.28,-5.54,"126,527,068","3,847,623.73"
1 Year,SAUDI CERAMICS,,28.15,34.64,24,26.68,-1.47,-5.22,"118,238,886","23,752,719.58"
1 Year,SIECO,,2.39,2.98,1.77,2.27,-0.12,-5.02,"922,516,338","7,635,502.07"
1 Year,ALRAJHI,,102.00,113,87.8,97.1,-4.9,-4.80,"860,263,413","1,669,338,979.10"
1 Year,Al RAJHI REIT,,8.32,8.56,7.7,7.93,-0.39,-4.69,"53,317,962","989,169.07"
1 Year,SAUDI ARAMCO,,27.50,27.55,23.04,26.22,-1.28,-4.65,"2,952,277,265","743,569,485.90"
1 Year,TALEEM REIT,,10.10,11.04,9.21,9.7,-0.4,-3.96,"18,532,502","255,900.84"
1 Year,ALINMA HOSPITALITY REIT,,8.25,8.5,7.8,7.97,-0.28,-3.39,"40,694,646","824,044.84"
1 Year,PETRO RABIGH,,7.26,9.48,6.26,7.03,-0.23,-3.17,"905,640,945","23,299,972.01"
1 Year,ALKHABEER REIT,,5.74,6.09,5.5,5.56,-0.18,-3.14,"34,677,513","1,058,181.76"
1 Year,ALINMA RETAIL REIT,,4.65,4.92,4.31,4.59,-0.06,-1.29,"50,828,877","1,902,383.80"
1 Year,ADES,,17.06,19.38,12.16,16.91,-0.15,-0.88,"583,989,476","28,457,071.81"
9 Months,EIC,,7.44,15.2,6.86,14.19,6.75,90.73,"839,638,251","149,354,981.66"
9 Months,AMAK,,59.20,117.5,53.5,98.2,39,65.88,"70,115,973","70,202,776.35"
9 Months,RASAN,,80.20,146.2,74.1,127.9,47.7,59.48,"93,703,248","141,233,835.60"
9 Months,MAADEN,,49.70,79.9,46.8,70,20.3,40.85,"348,268,695","156,601,636.35"
9 Months,BAHRI,,24.00,34,21.08,30.72,6.72,28.00,"137,441,733","52,290,869.74"
9 Months,SABIC AGRI-NUTRIENTS,,95.70,129.6,95,120.9,25.2,26.33,"109,758,609","128,415,552.60"
9 Months,ADES,,13.56,19.38,12.16,16.91,3.35,24.71,"462,843,015","28,457,071.81"
9 Months,ALYAMAMAH STEEL,,29.85,40.3,26.5,36.22,6.37,21.34,"69,267,423","5,800,482.52"
9 Months,ALBABTAIN,,49.05,72,46.55,59.05,10,20.39,"87,716,100","32,309,477.40"
9 Months,SAUDI CABLE,,130.80,175.9,119.2,155,24.2,18.50,"9,378,682","3,857,631.90"
9 Months,SNB,,33.95,45.24,33.3,39.98,6.03,17.76,"864,669,345","347,779,352.64"
9 Months,EAST PIPES,,115.00,161.8,100.2,134.6,19.6,17.04,"32,139,831","20,369,280.90"
9 Months,ALMAJED OUD,,138.00,167,106.4,158,20,14.49,"16,090,187","30,403,893.50"
9 Months,BSF,,16.94,20.05,15.49,19.29,2.35,13.87,"421,786,047","76,492,251.06"
9 Months,MAHARAH,,5.02,6.91,4.39,5.61,0.59,11.75,"531,322,740","14,294,139.28"
9 Months,ETIHAD ETISALAT,,58.10,71.6,54.6,63.6,5.5,9.47,"170,416,130","95,356,114.20"
9 Months,ALRAJHI,,90.00,113,88.1,97.1,7.1,7.89,"613,786,270","1,669,338,979.10"
9 Months,JADWA REIT SAUDI,,10.32,11.7,9.8,11.12,0.8,7.75,"33,989,794","1,973,787.18"
9 Months,JARIR,,12.46,14.56,12,13.42,0.96,7.70,"292,115,232","54,815,309.86"
9 Months,ALJOUF,,46.00,51.6,40.65,49.2,3.2,6.96,"23,575,363","6,374,132.16"
9 Months,SIECO,,2.13,2.98,1.77,2.27,0.14,6.57,"802,922,152","7,635,502.07"
9 Months,AL AZIZIAH REIT,,4.34,5.07,3.72,4.62,0.28,6.45,"31,741,775","422,265.51"
9 Months,MIS,,139.20,184.2,125,148,8.8,6.32,"12,483,353","12,677,451.40"
9 Months,SAUDI ARAMCO,,24.82,26.36,23.04,26.22,1.4,5.64,"2,186,164,928","743,569,485.90"
9 Months,SPIMACO,,24.72,31.66,21.76,26.1,1.38,5.58,"62,665,193","10,866,661.20"
9 Months,ALINMA,,25.65,29.26,23.94,27,1.35,5.26,"1,107,795,933","209,638,293.98"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,PETRO RABIGH,,6.73,9.48,6.26,7.03,0.3,4.46,"855,892,390","23,299,972.01"
9 Months,ZAIN KSA,,10.70,11.94,10.02,11.04,0.34,3.18,"398,144,014","26,159,645.99"
9 Months,BONYAN REIT,,9.12,9.69,8.88,9.4,0.28,3.07,"14,503,017","407,970.34"
9 Months,SAB,,32.10,36.24,29.9,32.98,0.88,2.74,"331,453,234","70,447,078.42"
9 Months,ALARABIA,,106.60,131.6,79.7,109,2.4,2.25,"44,525,898","18,333,925.80"
9 Months,SEDCO CAPITAL REIT,,6.83,7.25,6.14,6.96,0.13,1.90,"39,658,676","726,672.99"
9 Months,ARABIAN DRILLING,,82.70,107,72,83.9,1.2,1.45,"48,329,883","17,632,202.70"
9 Months,ALINMA RETAIL REIT,,4.56,4.92,4.31,4.59,0.03,0.66,"43,558,983","1,902,383.80"
9 Months,BUPA ARABIA,,171.00,182.4,131.4,171.5,0.5,0.29,"33,794,971","19,856,256.90"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,83.00,110.8,20,20.86,-62.14,-74.87,"62,224,843","5,192,993.71"
9 Months,UCA,,7.22,7.61,2.67,2.87,-4.35,-60.25,"92,798,271","892,186.87"
9 Months,NICE ONE,,31.40,35.28,12.25,13.23,-18.17,-57.87,"132,608,959","9,672,409.19"
9 Months,JAHEZ,,25.85,28.46,11.4,11.43,-14.42,-55.78,"263,946,727","12,383,992.98"
9 Months,SRMG,,150.40,202.1,70.5,71.8,-78.6,-52.26,"18,569,302","26,957,725.00"
9 Months,SFICO,,95.60,107,45.02,45.84,-49.76,-52.05,"15,429,006","3,641,754.28"
9 Months,ACIG,,12.34,12.98,5.7,5.96,-6.38,-51.70,"73,971,380","1,165,397.97"
9 Months,TANMIAH,,95.80,98.9,44.6,47.26,-48.54,-50.67,"15,088,056","2,147,424.08"
9 Months,SAUDI GERMAN HEALTH,,57.50,60.7,28.88,28.96,-28.54,-49.63,"103,770,098","44,104,575.14"
9 Months,ALETIHAD,,13.76,14.27,6.86,6.96,-6.8,-49.42,"21,412,902","378,792.11"
9 Months,WALAA,,17.80,18.1,9.09,9.32,-8.48,-47.64,"155,251,103","7,119,055.78"
9 Months,SAUDI DARB,,3.63,3.69,1.91,1.96,-1.67,-46.01,"888,159,116","7,478,276.62"
9 Months,CHEMANOL,,11.24,13.96,5.88,6.07,-5.17,-46.00,"70,011,542","1,380,204.90"
9 Months,ARDCO,,32.00,35.92,17.1,17.3,-14.7,-45.94,"39,033,902","3,214,313.10"
9 Months,RED SEA,,37.55,49.94,19.3,20.49,-17.06,-45.43,"95,496,360","7,560,880.82"
9 Months,TAPRCO,,26.33,31,14.5,14.5,-11.83,-44.93,"41,679,975","1,176,505.53"
9 Months,ELM,,"1,023.80",1033.6,541,565,-458.8,-44.81,"15,378,323","202,852,596.50"
9 Months,ENTAJ,,44.00,45.7,23.8,24.4,-19.6,-44.55,"27,157,912","1,833,505.00"
9 Months,MUTAKAMELA,,14.84,17.17,8.2,8.46,-6.38,-42.99,"20,652,980","1,531,216.94"
9 Months,UCIC,,41.00,43.3,23.23,23.64,-17.36,-42.34,"58,755,461","1,630,585.70"
9 Months,ALUJAIN,,36.85,38.3,20.41,21.25,-15.6,-42.33,"49,153,912","6,764,752.09"
9 Months,SAPTCO,,14.00,15,8,8.09,-5.91,-42.21,"88,272,807","3,232,375.53"
9 Months,ALDAWAA,,80.40,80.6,46.3,46.66,-33.74,-41.97,"27,060,945","3,942,881.20"
9 Months,SIDC,,16.41,22.98,9.3,9.53,-6.88,-41.93,"77,590,268","1,537,243.87"
9 Months,MEPCO,,28.00,31.52,15.7,16.27,-11.73,-41.89,"64,040,444","5,947,788.63"
9 Months,LUMI,,62.00,65,35.3,36.18,-25.82,-41.65,"23,195,389","6,643,268.54"
9 Months,SVCP,,29.35,32.42,16.37,17.19,-12.16,-41.43,"8,453,564","1,148,604.87"
9 Months,GULF GENERAL,,6.35,6.6,3.51,3.72,-2.63,-41.42,"60,370,581","498,184.32"
9 Months,SAIC,,24.98,29.18,13.5,14.7,-10.28,-41.15,"50,728,581","3,805,770.61"
9 Months,AMIANTIT,,21.14,23.6,12.01,12.54,-8.6,-40.68,"76,780,873","6,268,549.95"
9 Months,BUILD STATION,,80.80,93,46.1,48.08,-32.72,-40.50,"33,571,604","4,728,991.34"
9 Months,ALMAJDIAH,,13.83,14.46,8.2,8.31,-5.52,-39.91,"224,010,907","2,781,107.62"
9 Months,SSP,,60.00,61,35.9,36.2,-23.8,-39.67,"33,760,958","5,961,010.40"
9 Months,OGC,,37.00,41.6,22.13,22.34,-14.66,-39.62,"43,227,430","3,350,098.69"
9 Months,TADCO,,10.28,11.94,5.8,6.25,-4.03,-39.20,"21,826,632","463,738.93"
9 Months,MESC,,31.30,35.2,18.93,19.08,-12.22,-39.04,"81,522,423","12,523,108.30"
9 Months,JOUF CEMENT,,8.72,9,5.27,5.32,-3.4,-38.99,"56,951,341","1,359,033.59"
9 Months,MBC GROUP,,43.25,44.4,25.6,26.4,-16.85,-38.96,"256,240,800","11,794,946.66"
9 Months,CATRION,,117.40,126.4,70,71.9,-45.5,-38.76,"28,596,782","21,050,231.55"
9 Months,ALAKARIA,,20.80,21.07,12.3,12.74,-8.06,-38.75,"173,656,524","11,441,710.18"
9 Months,SALAMA,,12.52,14.34,7.2,7.72,-4.8,-38.34,"34,718,492","689,338.81"
9 Months,LEEJAM SPORTS,,124.60,151.7,75.7,77.3,-47.3,-37.96,"22,850,073","24,740,387.00"
9 Months,HERFY FOODS,,21.48,26.36,13.14,13.33,-8.15,-37.94,"36,976,651","2,068,214.22"
9 Months,2P,,10.40,10.77,6.21,6.48,-3.92,-37.69,"98,252,111","2,410,225.50"
9 Months,CHUBB,,26.10,33.2,15.7,16.27,-9.83,-37.66,"65,736,892","11,152,215.17"
9 Months,GULF UNION ALAHLIA,,15.34,15.64,9.3,9.6,-5.74,-37.42,"18,619,050","1,024,099.10"
9 Months,MIAHONA,,23.14,28.14,14.11,14.5,-8.64,-37.34,"173,254,741","6,016,543.29"
9 Months,SPPC,,10.60,13.87,6.19,6.7,-3.9,-36.79,"68,037,826","948,376.19"
9 Months,RAYDAN,,29.04,32.4,17.5,18.38,-10.66,-36.71,"13,928,742","535,766.74"
9 Months,HB,,44.00,47.76,27,27.9,-16.1,-36.59,"13,649,222","719,767.18"
9 Months,MALATH INSURANCE,,13.34,14,8.14,8.46,-4.88,-36.58,"35,093,900","1,740,017.48"
9 Months,CITY CEMENT,,17.72,17.96,10.9,11.25,-6.47,-36.51,"52,286,394","6,423,676.57"
9 Months,ALHAMMADI,,37.50,38.8,23.42,23.98,-13.52,-36.05,"59,503,019","7,710,868.62"
9 Months,SGS,,46.05,51.7,29.32,29.46,-16.59,-36.03,"68,401,110","26,099,563.72"
9 Months,ACWA,,250.82,274.8,149.4,160.8,-90.02,-35.89,"82,785,115","70,932,300.60"
9 Months,WAFRAH,,28.40,30.7,17.22,18.31,-10.09,-35.53,"15,616,376","793,460.91"
9 Months,SUMOU,,40.05,43.7,24.22,25.98,-14.07,-35.13,"29,571,509","1,804,809.06"
9 Months,EMAAR EC,,12.92,14.76,7.96,8.46,-4.46,-34.52,"48,127,435","2,202,547.60"
9 Months,ANAAM HOLDING,,15.06,17.52,9.6,9.87,-5.19,-34.46,"91,274,271","3,252,223.72"
9 Months,ALKHALEEJ TRNG,,26.00,29.38,16.95,17.05,-8.95,-34.42,"41,604,638","6,313,232.66"
9 Months,CMCER,,8.25,9.14,5.38,5.43,-2.82,-34.18,"125,878,779","2,124,321.51"
9 Months,ARAB SEA,,5.33,5.78,3.48,3.51,-1.82,-34.15,"128,013,723","1,979,750.41"
9 Months,FLYNAS,,77.30,84.1,50.65,51,-26.3,-34.02,"167,269,312","30,422,845.65"
9 Months,AMANA INSURANCE,,8.16,9.27,5,5.4,-2.76,-33.82,"40,280,425","2,202,116.99"
9 Months,SOLUTIONS,,262.20,272,170.1,173.8,-88.4,-33.71,"22,410,958","64,473,425.30"
9 Months,SAICO,,15.00,15.89,9.68,9.97,-5.03,-33.53,"20,962,992","647,838.56"
9 Months,YC,,35.15,36.8,22.59,23.42,-11.73,-33.37,"78,409,600","6,363,292.38"
9 Months,TAKWEEN,,7.75,8.67,4.98,5.17,-2.58,-33.29,"39,534,186","965,224.88"
9 Months,ALANDALUS,,22.82,23.16,14.5,15.26,-7.56,-33.13,"12,288,763","455,067.84"
9 Months,SAUDI RE,,33.70,36.09,21.1,22.55,-11.15,-33.09,"143,697,008","12,990,885.29"
9 Months,SADAFCO,,281.60,297.2,187,188.5,-93.1,-33.06,"5,394,972","9,014,332.30"
9 Months,FITAIHI GROUP,,3.54,3.75,2.28,2.37,-1.17,-33.05,"265,108,271","2,237,913.67"
9 Months,ALAMAR,,60.30,61,39,40.4,-19.9,-33.00,"24,280,849","4,088,877.02"
9 Months,JABAL OMAR,,21.08,21.98,14.03,14.17,-6.91,-32.78,"681,004,724","58,389,432.46"
9 Months,APC,,6.61,6.92,4.33,4.46,-2.15,-32.53,"644,687,820","11,912,671.11"
9 Months,SHAKER,,22.29,24.4,14.84,15.13,-7.16,-32.12,"50,456,026","6,389,944.72"
9 Months,FARM SUPERSTORES,,18.10,18.6,12.13,12.29,-5.81,-32.10,"13,061,194","1,687,991.71"
9 Months,YCC,,20.42,20.88,13.88,13.92,-6.5,-31.83,"77,633,961","6,561,395.21"
9 Months,WATANIYA,,17.22,18.32,11.61,11.88,-5.34,-31.01,"39,522,373","4,433,956.92"
9 Months,TALCO,,42.70,45.62,28,29.52,-13.18,-30.87,"14,865,759","1,530,147.64"
9 Months,AICC,,11.80,12.62,8,8.16,-3.64,-30.85,"18,489,652","939,977.03"
9 Months,MASAR,,22.76,26.98,15.35,15.8,-6.96,-30.58,"437,513,714","32,900,269.22"
9 Months,CGS,,10.08,10.95,6.55,7,-3.08,-30.56,"86,416,234","1,684,281.76"
9 Months,ALRAJHI TAKAFUL,,116.80,132.8,67.5,81.25,-35.55,-30.44,"35,922,692","73,305,977.75"
9 Months,UACC,,16.62,17.26,11.42,11.57,-5.05,-30.39,"14,736,739","1,017,143.09"
9 Months,ASLAK,,22.38,26.1,15.1,15.6,-6.78,-30.29,"12,698,239","1,118,759.06"
9 Months,MEDGULF,,19.38,20.75,11.04,13.56,-5.82,-30.03,"210,209,176","11,561,634.25"
9 Months,ARABIAN SHIELD,,15.60,16.58,10.02,10.94,-4.66,-29.87,"36,206,245","1,818,255.73"
9 Months,ALMUNAJEM,,68.20,79.5,47.72,47.98,-20.22,-29.65,"27,243,326","3,513,468.00"
9 Months,FAKEEH CARE,,41.10,43.3,27.2,29.2,-11.9,-28.95,"52,904,642","9,495,263.98"
9 Months,RIYADH CEMENT,,32.00,33,22.1,22.76,-9.24,-28.88,"44,891,555","2,608,626.86"
9 Months,ALOMRAN,,28.80,33.7,19.34,20.58,-8.22,-28.54,"11,337,324","453,616.49"
9 Months,NCLE,,157.20,183,106.9,112.6,-44.6,-28.37,"5,023,466","1,304,619.50"
9 Months,NGC,,18.62,24,13.27,13.35,-5.27,-28.30,"28,835,440","1,366,354.92"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.68,-2.62,-28.17,"1,117,592,192","6,396,626.27"
9 Months,SPCC,,29.10,30,20.66,20.97,-8.13,-27.94,"14,252,111","2,729,372.66"
9 Months,ALSAGR INSURANCE,,12.38,15.1,8.56,8.93,-3.45,-27.87,"69,129,595","1,018,819.68"
9 Months,THEEB,,42.49,44.7,29.82,30.7,-11.79,-27.75,"29,851,968","9,213,544.44"
9 Months,EPCCO,,30.95,32.06,21.95,22.39,-8.56,-27.66,"29,105,113","3,726,895.00"
9 Months,SIPCHEM,,18.52,21.23,13.13,13.42,-5.1,-27.54,"370,603,892","31,483,538.26"
9 Months,EQUIPMENT HOUSE,,37.40,41,26,27.18,-10.22,-27.33,"10,159,183","1,348,133.18"
9 Months,BINDAWOOD,,5.89,6.69,4.1,4.29,-1.6,-27.16,"146,817,617","4,889,352.60"
9 Months,SHARQIYAH DEV,,16.42,18.3,11.5,12.01,-4.41,-26.86,"28,331,229","1,077,909.24"
9 Months,CARE,,158.00,183.5,110.8,115.8,-42.2,-26.71,"20,094,916","58,796,053.80"
9 Months,BANAN,,4.51,5.32,3.16,3.31,-1.2,-26.61,"44,390,795","247,134.32"
9 Months,MRNA,,11.24,12.73,8.2,8.25,-2.99,-26.60,"24,012,234","156,579.82"
9 Months,MODERN MILLS,,35.15,36,24.9,25.9,-9.25,-26.32,"18,216,236","3,276,476.94"
9 Months,SARCO,,62.20,65.8,45,45.9,-16.3,-26.21,"14,110,622","2,124,849.96"
9 Months,MARAFIQ,,39.95,45.3,28.42,29.5,-10.45,-26.16,"83,599,271","51,914,456.74"
9 Months,GACO,,16.92,19.55,11.84,12.5,-4.42,-26.12,"17,504,592","1,367,067.08"
9 Months,FIPCO,,33.95,37.2,24.1,25.14,-8.81,-25.95,"9,930,816","580,526.19"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,17.9,-6.26,-25.91,"171,087,546","7,195,792.75"
9 Months,ALMAWARID,,100.50,111.53,73,75,-25.5,-25.37,"14,144,975","7,744,385.05"
9 Months,NAMA CHEMICALS,,27.40,29.48,19.51,20.5,-6.9,-25.18,"13,372,126","2,223,703.64"
9 Months,A.OTHAIM MARKET,,8.03,8.15,5.75,6.02,-2.01,-25.03,"256,332,473","7,445,400.07"
9 Months,SAVOLA GROUP,,28.40,28.65,20.98,21.36,-7.04,-24.79,"120,520,349","10,881,604.47"
9 Months,TCC,,10.66,11.6,7.7,8.02,-2.64,-24.77,"34,238,986","805,024.32"
9 Months,SINAD HOLDING,,10.38,11.8,7.74,7.81,-2.57,-24.76,"35,579,083","399,759.00"
9 Months,ADVANCED,,29.50,38.64,21.6,22.22,-7.28,-24.68,"132,393,003","17,867,471.06"
9 Months,NAJRAN CEMENT,,8.30,8.46,6.03,6.26,-2.04,-24.58,"49,405,024","1,802,207.78"
9 Months,BURGERIZZR,,10.13,11.32,7.12,7.65,-2.48,-24.48,"117,131,324","1,524,039.00"
9 Months,JAMJOOM PHARMA,,170.60,181.3,125,129.3,-41.3,-24.21,"11,060,181","13,837,211.30"
9 Months,ARTEX,,12.64,14.78,9.01,9.68,-2.96,-23.42,"18,825,351","655,664.67"
9 Months,SPM,,63.60,66.8,48.04,48.86,-14.74,-23.18,"26,936,153","5,409,145.37"
9 Months,GAS,,16.24,17.99,12.02,12.5,-3.74,-23.03,"32,232,358","656,906.59"
9 Months,SACO,,28.50,33.34,21.01,21.99,-6.51,-22.84,"21,282,362","1,142,881.74"
9 Months,SIIG,,16.22,20,11.41,12.52,-3.7,-22.81,"189,431,393","6,602,845.24"
9 Months,BUDGET SAUDI,,51.30,59.04,38.4,39.64,-11.66,-22.73,"39,640,353","15,731,168.90"
9 Months,TASHEEL,,167.00,178.9,125,130,-37,-22.16,"10,882,145","32,674,410.80"
9 Months,AYYAN,,13.48,14.6,10.36,10.5,-2.98,-22.11,"76,302,749","2,331,047.31"
9 Months,JAZADCO,,10.14,11.5,7.55,7.9,-2.24,-22.09,"18,495,988","725,089.62"
9 Months,TADAWUL GROUP,,166.60,215,126,130,-36.6,-21.97,"47,079,043","53,009,053.50"
9 Months,ENAYA,,9.13,10.43,6.4,7.14,-1.99,-21.80,"37,471,387","4,179,294.59"
9 Months,LIVA,,12.14,14.47,9.46,9.56,-2.58,-21.25,"23,811,596","494,926.81"
9 Months,ALJAZIRA REIT,,13.38,14.7,9.92,10.55,-2.83,-21.15,"10,592,257","632,818.48"
9 Months,RIYADH CABLES,,137.60,147.7,106.1,109.7,-27.9,-20.28,"38,524,573","41,152,106.90"
9 Months,ZOUJAJ,,43.45,45.92,34,34.82,-8.63,-19.86,"30,604,084","1,619,276.70"
9 Months,RAOOM,,66.50,74.75,52,53.3,-13.2,-19.85,"7,787,648","797,652.95"
9 Months,ALMARAI,,50.90,54.05,38.18,40.86,-10.04,-19.72,"135,726,238","38,899,545.80"
9 Months,SAUDI CEMENT,,39.80,41.58,29.74,31.96,-7.84,-19.70,"28,503,281","7,647,181.36"
9 Months,NAHDI,,118.40,132.1,91,95.1,-23.3,-19.68,"40,451,522","20,256,942.90"
9 Months,AVALON PHARMA,,121.60,138.4,94.3,97.7,-23.9,-19.65,"6,277,699","5,623,675.90"
9 Months,AZM,,28.60,31.7,21.95,23.1,-5.5,-19.23,"30,610,766","2,897,494.99"
9 Months,JAZIRA TAKAFUL,,13.26,14,10.36,10.73,-2.53,-19.08,"16,035,084","1,552,654.59"
9 Months,SMASCO,,6.19,6.55,4.98,5.01,-1.18,-19.06,"277,302,276","9,934,635.65"
9 Months,NADEC,,20.72,22.7,15.8,16.79,-3.93,-18.97,"138,271,062","15,795,239.70"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.76,-0.64,-18.82,"16,833,593","1,099,912.48"
9 Months,ASTRA INDUSTRIAL,,157.60,161.7,120.3,128,-29.6,-18.78,"18,293,695","15,127,037.30"
9 Months,YANSAB,,30.10,37.28,24,24.45,-5.65,-18.77,"92,192,713","21,591,154.09"
9 Months,TECO,,15.80,24.4,10.5,12.84,-2.96,-18.73,"390,206,463","10,961,412.53"
9 Months,QACCO,,50.90,51.7,40.5,41.44,-9.46,-18.59,"36,349,437","7,951,195.28"
9 Months,JADWA REIT ALHARAMAIN,,5.85,5.99,4.8,4.85,-1,-17.09,"16,612,936","102,750.14"
9 Months,MOUWASAT,,72.50,80.7,60,60.2,-12.3,-16.97,"77,205,362","27,963,671.95"
9 Months,DALLAH HEALTH,,118.80,157.3,90,98.7,-20.1,-16.92,"15,918,847","29,041,426.95"
9 Months,SHL,,17.52,24.9,14.56,14.6,-2.92,-16.67,"52,737,266","3,953,892.86"
9 Months,AWPT,,135.40,157.2,109.6,112.9,-22.5,-16.62,"12,828,210","8,895,961.40"
9 Months,RETAL,,14.40,16.43,10.57,12.08,-2.32,-16.11,"233,200,982","22,604,530.59"
9 Months,DWF,,106.00,149.7,82.1,89.45,-16.55,-15.61,"8,806,137","1,277,781.00"
9 Months,CENOMI CENTERS,,19.32,23.52,16.26,16.36,-2.96,-15.32,"241,987,539","36,508,690.51"
9 Months,MAADANIYAH,,13.40,18.5,10.7,11.37,-2.03,-15.15,"46,494,525","3,880,616.78"
9 Months,DERAYAH,,26.00,32,21.5,22.07,-3.93,-15.12,"104,393,276","8,035,294.39"
9 Months,TAMKEEN,,52.60,62.9,44,44.7,-7.9,-15.02,"23,116,578","2,561,620.98"
9 Months,BAWAN,,49.35,61.85,41,42.02,-7.33,-14.85,"34,118,716","4,076,831.92"
9 Months,GO TELECOM,,96.00,113.9,81.8,81.9,-14.1,-14.69,"49,532,049","9,811,104.25"
9 Months,SAIB,,14.56,14.81,12.26,12.44,-2.12,-14.56,"97,201,697","15,575,518.12"
9 Months,NORTHERN CEMENT,,7.87,8.65,6.75,6.75,-1.12,-14.23,"49,209,760","1,171,031.06"
9 Months,ALSAIF GALLERY,,7.29,7.37,6.11,6.26,-1.03,-14.13,"62,247,047","992,069.24"
9 Months,ALASEEL,,3.94,4.24,3.18,3.39,-0.55,-13.96,"174,420,603","2,445,349.49"
9 Months,MCDC,,88.40,94.65,67.95,76.35,-12.05,-13.63,"30,284,642","15,615,330.60"
9 Months,FIRST MILLS,,53.50,60.2,45.6,46.24,-7.26,-13.57,"8,603,370","905,767.66"
9 Months,NOFOTH,,9.50,10.69,7.66,8.25,-1.25,-13.16,"6,931,829","4,786,865.41"
9 Months,CENOMI RETAIL,,17.50,35.38,14.8,15.2,-2.3,-13.14,"569,229,852","14,714,985.51"
