period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ACC,,25.30,27.25,20.43,22.64,-2.66,-10.51,"41,941,468","2,939,466.40"
1 Year,SEDCO CAPITAL REIT,,7.84,7.97,6.14,7.04,-0.8,-10.20,"49,705,824","1,094,256.13"
1 Year,MEFIC REIT,,3.96,4.11,3.34,3.57,-0.39,-9.85,"42,804,627","426,706.44"
1 Year,ALJOUF,,54.50,55.1,40.65,49.16,-5.34,-9.80,"32,459,712","5,116,185.34"
1 Year,SAIB,,14.58,15.28,12.72,13.2,-1.38,-9.47,"142,583,285","15,710,586.67"
1 Year,SAUDI CERAMICS,,28.65,34.64,24,26.12,-2.53,-8.83,"122,420,725","4,528,600.10"
1 Year,MAHARAH,,6.70,6.91,4.39,6.11,-0.59,-8.81,"666,236,075","8,665,828.65"
1 Year,PETRO RABIGH,,7.51,9.48,6.26,6.88,-0.63,-8.39,"888,672,093","9,936,843.92"
1 Year,STC,,46.30,48.3,40.7,42.46,-3.84,-8.29,"860,786,021","102,378,970.66"
1 Year,ALINMA,,30.40,31.3,23.94,27.94,-2.46,-8.09,"1,484,477,668","134,760,755.10"
1 Year,DERAYAH REIT,,5.65,5.95,4.97,5.21,-0.44,-7.79,"28,541,379","122,238.18"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SPIMACO,,30.85,31.66,20.94,28.5,-2.35,-7.62,"98,920,654","5,565,681.62"
1 Year,TALEEM REIT,,10.14,11.04,9.21,9.45,-0.69,-6.80,"18,549,443","1,225,096.26"
1 Year,RIBL,,29.85,33.2,25.3,27.9,-1.95,-6.53,"548,948,933","51,970,254.38"
1 Year,MUSHARAKA REIT,,4.46,5.06,3.99,4.2,-0.26,-5.83,"27,412,401","46,667.79"
1 Year,ANB,,21.80,26.26,19.5,20.55,-1.25,-5.73,"374,894,494","60,775,640.78"
1 Year,ALRAMZ,,60.00,69.75,52.5,56.65,-3.35,-5.58,"9,343,697","1,393,282.80"
1 Year,SAUDI ARAMCO,,27.20,27.55,23.04,25.74,-1.46,-5.37,"2,919,401,050","204,300,965.66"
1 Year,SAB,,36.10,38,29.9,34.36,-1.74,-4.82,"447,792,383","47,347,665.66"
1 Year,ALINMA HOSPITALITY REIT,,8.28,8.5,7.8,7.99,-0.29,-3.50,"40,881,669","503,517.60"
1 Year,Al RAJHI REIT,,8.25,8.56,7.7,7.98,-0.27,-3.27,"53,398,875","644,036.27"
1 Year,ALKHABEER REIT,,5.77,6.09,5.5,5.61,-0.16,-2.77,"34,588,318","354,977.47"
1 Year,KINGDOM,,9.15,9.58,7.03,8.9,-0.25,-2.73,"135,289,838","7,782,780.88"
1 Year,AL MAATHER REIT,,9.40,10.1,8.51,9.15,-0.25,-2.66,"13,464,875","156,513.11"
1 Year,TAWUNIYA,,142.00,161,111.8,138.3,-3.7,-2.61,"91,331,265","27,700,304.80"
1 Year,SHL,,16.84,24.9,14.91,16.46,-0.38,-2.26,"58,477,908","1,057,960.11"
1 Year,CHERRY,,26.40,31.68,23.62,25.88,-0.52,-1.97,"61,639,904","6,347,919.14"
1 Year,SEERA,,23.50,31.6,20.68,23.08,-0.42,-1.79,"233,914,540","8,402,478.05"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23,-0.09,-0.39,"125,902,135","4,674,231.18"
9 Months,EIC,,6.92,15.1,6.71,15.06,8.14,117.63,"837,941,790","53,838,891.89"
9 Months,AMAK,,57.00,117.5,53.5,97.65,40.65,71.32,"69,832,422","21,441,932.10"
9 Months,RASAN,,80.80,146.2,74.1,133.7,52.9,65.47,"93,563,333","122,459,259.10"
9 Months,MAADEN,,51.20,79.9,46.8,71.55,20.35,39.75,"356,855,529","71,344,487.90"
9 Months,SABIC AGRI-NUTRIENTS,,97.40,129.6,94.7,127,29.6,30.39,"109,899,966","53,294,054.60"
9 Months,ADES,,13.80,19.38,12.16,17.72,3.92,28.41,"467,736,174","18,523,658.83"
9 Months,ALYAMAMAH STEEL,,29.95,40.3,26.5,38.3,8.35,27.88,"70,728,295","6,355,913.26"
9 Months,ALBABTAIN,,48.90,72,46.55,61.8,12.9,26.38,"90,601,956","17,340,995.50"
9 Months,EAST PIPES,,113.60,161.8,100.2,142.6,29,25.53,"33,245,241","13,782,775.70"
9 Months,ALMAJED OUD,,132.40,167,106.4,166,33.6,25.38,"16,495,253","8,347,024.30"
9 Months,SNB,,34.70,45.24,33.3,42.38,7.68,22.13,"870,051,819","255,016,086.10"
9 Months,BAHRI,,24.68,34,21.08,30.14,5.46,22.12,"136,216,572","21,117,055.60"
9 Months,SAUDI CABLE,,129.20,175.9,119.2,155.7,26.5,20.51,"9,618,877","3,495,659.60"
9 Months,MAHARAH,,5.16,6.91,4.39,6.11,0.95,18.41,"531,487,899","8,665,828.65"
9 Months,BSF,,17.18,20.05,15.49,19.92,2.74,15.95,"418,562,957","82,985,077.00"
9 Months,MIS,,135.00,184.2,125,155.2,20.2,14.96,"12,564,568","8,841,568.10"
9 Months,ETIHAD ETISALAT,,57.20,71.6,54.6,65.5,8.3,14.51,"173,350,153","71,093,597.20"
9 Months,JARIR,,12.42,14.56,12,14.1,1.68,13.53,"295,980,922","23,273,098.75"
9 Months,SPIMACO,,25.20,31.66,21.76,28.5,3.3,13.10,"63,317,171","5,565,681.62"
9 Months,JADWA REIT SAUDI,,10.16,11.67,9.8,11.44,1.28,12.60,"32,494,447","2,026,862.93"
9 Months,ARABIAN DRILLING,,80.00,107,72,89,9,11.25,"49,584,397","9,503,265.35"
9 Months,ALRAJHI,,92.50,113,87.8,102.4,9.9,10.70,"615,452,512","260,421,034.80"
9 Months,SIECO,,2.25,2.98,1.77,2.46,0.21,9.33,"796,381,561","9,804,605.76"
9 Months,KINGDOM,,8.27,9.58,7.03,8.9,0.63,7.62,"84,705,559","7,782,780.88"
9 Months,AL AZIZIAH REIT,,4.35,5.07,3.72,4.66,0.31,7.13,"32,925,787","219,428.06"
9 Months,ZAIN KSA,,10.84,11.94,10.02,11.61,0.77,7.10,"404,087,111","21,309,898.15"
9 Months,ALINMA,,26.55,29.26,23.94,27.94,1.39,5.24,"1,143,495,085","134,760,755.10"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,BUPA ARABIA,,168.80,182.4,131.4,177,8.2,4.86,"33,802,381","33,115,203.00"
9 Months,ALINMA RETAIL REIT,,4.49,4.92,4.31,4.69,0.2,4.45,"43,571,615","1,733,378.06"
9 Months,SEDCO CAPITAL REIT,,6.77,7.25,6.14,7.04,0.27,3.99,"39,922,856","1,094,256.13"
9 Months,SAB,,33.50,36.24,29.9,34.36,0.86,2.57,"335,701,226","47,347,665.66"
9 Months,ALJOUF,,47.95,51.6,40.65,49.16,1.21,2.52,"24,102,867","5,116,185.34"
9 Months,CHEMICAL,,7.33,8.63,6.06,7.5,0.17,2.32,"1,233,926,706","26,601,235.18"
9 Months,SAUDI ARAMCO,,25.20,26.16,23.04,25.74,0.54,2.14,"2,199,822,260","204,300,965.66"
9 Months,PETRO RABIGH,,6.74,9.48,6.26,6.88,0.14,2.08,"839,918,154","9,936,843.92"
9 Months,GASCO,,76.50,95.75,65.8,77.9,1.4,1.83,"14,089,930","4,688,996.20"
9 Months,BONYAN REIT,,9.20,9.69,8.88,9.34,0.14,1.52,"15,386,710","159,160.44"
9 Months,AL MAATHER REIT,,9.04,9.85,8.51,9.15,0.11,1.22,"8,933,031","156,513.11"
9 Months,STC,,42.20,45.38,40.7,42.46,0.26,0.62,"597,228,063","102,378,970.66"
9 Months,TAWUNIYA,,137.60,161,111.8,138.3,0.7,0.51,"74,604,693","27,700,304.80"
9 Months,CENOMI RETAIL,,16.20,35.38,15.5,16.28,0.08,0.49,"578,227,302","6,344,589.11"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,83.00,110.8,22.3,22.35,-60.65,-73.07,"62,034,673","5,652,975.93"
9 Months,UCA,,7.27,7.61,2.99,3,-4.27,-58.73,"91,930,506","1,442,471.55"
9 Months,NICE ONE,,32.80,35.28,13.68,13.95,-18.85,-57.47,"134,591,329","10,144,999.25"
9 Months,SFICO,,100.80,107,46,47.82,-52.98,-52.56,"15,511,325","9,061,395.26"
9 Months,JAHEZ,,24.82,28.46,11.54,11.92,-12.9,-51.97,"266,415,964","17,898,586.13"
9 Months,UCIC,,49.25,54.5,24.15,24.15,-25.1,-50.96,"98,264,618","2,837,140.18"
9 Months,ACIG,,12.70,13.02,6.26,6.27,-6.43,-50.63,"74,227,028","595,857.09"
9 Months,TANMIAH,,97.90,99.6,50.4,51.1,-46.8,-47.80,"15,293,460","2,729,210.95"
9 Months,ALETIHAD,,13.20,14.27,7.04,7.08,-6.12,-46.36,"21,686,358","897,761.07"
9 Months,SAUDI DARB,,3.80,3.86,2.05,2.06,-1.74,-45.79,"919,280,597","4,791,564.24"
9 Months,ARDCO,,32.85,35.92,17.73,17.91,-14.94,-45.48,"40,237,807","7,122,589.77"
9 Months,SAUDI GERMAN HEALTH,,59.00,61,31.46,32.3,-26.7,-45.25,"101,571,676","60,205,895.54"
9 Months,ENTAJ,,46.65,47.6,25.02,25.6,-21.05,-45.12,"28,203,387","783,895.88"
9 Months,SVCP,,31.40,32.42,17.15,17.29,-14.11,-44.94,"8,318,426","1,976,315.48"
9 Months,CHEMANOL,,11.12,13.96,6.16,6.16,-4.96,-44.60,"70,873,861","660,250.07"
9 Months,TAPRCO,,27.09,31,14.83,15.05,-12.04,-44.44,"41,886,836","1,226,983.26"
9 Months,WALAA,,17.88,18.46,9.86,10.06,-7.82,-43.74,"154,675,603","4,702,516.69"
9 Months,RED SEA,,38.45,49.94,21.57,21.75,-16.7,-43.43,"95,705,365","4,420,197.03"
9 Months,RAYDAN,,32.89,34.18,18.01,18.7,-14.19,-43.14,"14,272,037","66,341.93"
9 Months,GULF GENERAL,,6.58,6.81,3.51,3.75,-2.83,-43.01,"60,963,679","1,190,300.65"
9 Months,SAIC,,25.30,29.18,14.62,14.67,-10.63,-42.02,"51,862,221","2,247,838.50"
9 Months,SIDC,,17.19,22.98,9.74,10,-7.19,-41.83,"77,626,618","3,511,419.38"
9 Months,ALRAJHI TAKAFUL,,115.80,132.8,67.5,67.75,-48.05,-41.49,"33,924,606","7,198,909.75"
9 Months,AMIANTIT,,22.14,23.6,13.16,13.17,-8.97,-40.51,"78,127,527","3,368,893.14"
9 Months,SAPTCO,,14.10,15,8.41,8.43,-5.67,-40.21,"88,564,091","1,898,212.71"
9 Months,MEPCO,,29.45,31.52,17.72,17.73,-11.72,-39.80,"63,667,137","4,067,363.00"
9 Months,ALUJAIN,,36.55,38.3,21.86,22.07,-14.48,-39.62,"48,414,575","7,097,222.89"
9 Months,ALDAWAA,,78.20,80.6,47,47.22,-30.98,-39.62,"27,046,882","7,490,090.38"
9 Months,MUTAKAMELA,,14.80,17.17,8.8,8.94,-5.86,-39.59,"20,551,847","609,182.70"
9 Months,ELM,,"1,068.00",1080,646,652.5,-415.5,-38.90,"14,750,817","69,193,047.50"
9 Months,ALAKARIA,,21.34,21.74,12.3,13.18,-8.16,-38.24,"173,225,973","8,276,676.87"
9 Months,MIAHONA,,24.74,28.14,15,15.31,-9.43,-38.12,"178,839,483","6,653,460.10"
9 Months,TADCO,,10.54,11.94,6.49,6.53,-4.01,-38.05,"22,049,605","453,410.58"
9 Months,BUILD STATION,,80.80,93,49.38,50.1,-30.7,-38.00,"33,238,903","2,338,761.46"
9 Months,ACWA,,273.84,278,167.5,170,-103.84,-37.92,"83,446,919","44,956,551.70"
9 Months,CATRION,,122.00,126.4,74.35,76.5,-45.5,-37.30,"28,624,008","4,165,940.20"
9 Months,SALAMA,,12.70,14.34,7.8,7.99,-4.71,-37.09,"35,223,532","2,098,152.00"
9 Months,HERFY FOODS,,22.54,26.36,14,14.21,-8.33,-36.96,"38,812,564","990,889.48"
9 Months,SSP,,60.10,61.9,35.9,38.04,-22.06,-36.71,"35,007,226","4,758,699.46"
9 Months,SPPC,,11.08,13.87,6.91,7.04,-4.04,-36.46,"68,864,667","555,451.87"
9 Months,SRMG,,142.80,202.1,90.6,90.8,-52,-36.41,"15,452,224","6,659,625.85"
9 Months,ALMAJDIAH,,13.83,14.46,8.86,8.88,-4.95,-35.79,"223,008,468","1,415,392.59"
9 Months,JOUF CEMENT,,8.78,9,5.62,5.64,-3.14,-35.76,"56,990,227","494,181.36"
9 Months,OGC,,37.00,41.6,23.81,23.82,-13.18,-35.62,"42,743,028","2,103,671.65"
9 Months,LUMI,,62.10,65,39.88,40,-22.1,-35.59,"23,013,099","10,143,089.52"
9 Months,2P,,10.56,10.82,6.75,6.85,-3.71,-35.13,"99,753,798","4,089,471.40"
9 Months,CHUBB,,27.00,33.2,17.48,17.53,-9.47,-35.07,"64,723,776","8,129,448.66"
9 Months,WAFRAH,,29.10,30.7,18.92,18.92,-10.18,-34.98,"15,833,266","708,211.80"
9 Months,LEEJAM SPORTS,,128.40,151.7,83,83.65,-44.75,-34.85,"22,302,528","17,051,163.20"
9 Months,ALHAMMADI,,37.50,38.8,24.44,24.44,-13.06,-34.83,"60,090,699","6,198,947.15"
9 Months,ANAAM HOLDING,,15.80,17.52,10.29,10.31,-5.49,-34.75,"91,945,013","1,587,526.59"
9 Months,AMANA INSURANCE,,8.40,9.27,5.42,5.52,-2.88,-34.29,"40,326,365","686,423.10"
9 Months,GULF UNION ALAHLIA,,14.98,15.64,9.79,9.88,-5.1,-34.05,"18,981,174","324,623.09"
9 Months,JABAL OMAR,,22.70,23.9,14.08,14.98,-7.72,-34.01,"758,843,545","39,825,066.65"
9 Months,SUMOU,,40.55,43.7,26.56,26.82,-13.73,-33.86,"29,797,710","5,036,983.70"
9 Months,HB,,45.35,47.76,29.68,30,-15.35,-33.85,"13,727,913","452,166.62"
9 Months,MBC GROUP,,43.00,44.4,27.56,28.52,-14.48,-33.67,"256,554,603","8,909,833.54"
9 Months,SGS,,47.70,51.7,31.4,31.9,-15.8,-33.12,"68,519,486","12,303,970.78"
9 Months,FARM SUPERSTORES,,18.80,19,12.52,12.58,-6.22,-33.09,"13,033,502","541,309.91"
9 Months,MESC,,30.85,35.2,20.54,20.81,-10.04,-32.54,"82,548,369","5,238,316.73"
9 Months,TAKWEEN,,8.02,8.67,5.36,5.41,-2.61,-32.54,"39,805,374","694,091.37"
9 Months,MALATH INSURANCE,,13.30,14,8.6,9,-4.3,-32.33,"35,397,758","1,287,422.58"
9 Months,SOLUTIONS,,268.00,272,181.4,181.4,-86.6,-32.31,"21,966,843","52,862,862.80"
9 Months,EMAAR EC,,12.86,14.76,8.6,8.73,-4.13,-32.12,"47,862,520","1,493,806.35"
9 Months,ARAB SEA,,5.42,5.78,3.66,3.69,-1.73,-31.92,"129,388,315","1,119,495.62"
9 Months,CMCER,,8.25,9.14,5.62,5.62,-2.63,-31.88,"124,475,383","1,813,597.31"
9 Months,SADAFCO,,287.00,297.2,195.6,196.3,-90.7,-31.60,"5,367,623","3,721,555.00"
9 Months,WATANIYA,,17.40,18.32,11.8,11.93,-5.47,-31.44,"39,456,321","2,434,480.75"
9 Months,FITAIHI GROUP,,3.66,3.75,2.49,2.51,-1.15,-31.42,"270,181,203","2,289,006.08"
9 Months,SAICO,,14.54,15.89,9.92,10,-4.54,-31.22,"21,194,921","1,891,111.97"
9 Months,YC,,35.85,36.8,22.59,24.7,-11.15,-31.10,"78,354,198","8,016,363.19"
9 Months,ARABIAN SHIELD,,15.64,16.58,10.11,10.81,-4.83,-30.88,"36,647,269","1,593,556.95"
9 Months,CITY CEMENT,,17.54,18.1,12.1,12.17,-5.37,-30.62,"49,544,319","6,787,054.49"
9 Months,ALAMAR,,61.70,63.2,39,42.86,-18.84,-30.53,"24,289,280","5,013,862.56"
9 Months,TALCO,,43.90,45.62,30.5,30.6,-13.3,-30.30,"15,221,021","830,622.96"
9 Months,NGC,,20.08,24,14.02,14.08,-6,-29.88,"29,206,842","4,014,527.67"
9 Months,YCC,,20.62,20.88,14.17,14.49,-6.13,-29.73,"77,012,362","2,585,702.10"
9 Months,SARCO,,66.90,70.3,46.34,47.04,-19.86,-29.69,"15,386,784","1,448,591.32"
9 Months,JAZADCO,,10.74,11.5,7.55,7.58,-3.16,-29.42,"18,997,179","1,294,294.28"
9 Months,CGS,,10.08,10.95,7.07,7.13,-2.95,-29.27,"85,315,051","8,395,466.12"
9 Months,ASLAK,,22.86,26.1,16.09,16.22,-6.64,-29.05,"12,696,416","1,146,148.80"
9 Months,MASAR,,23.14,26.98,16.01,16.51,-6.63,-28.65,"451,346,272","23,124,890.57"
9 Months,FAKEEH CARE,,42.20,43.3,30.02,30.14,-12.06,-28.58,"54,623,369","7,645,252.54"
9 Months,AICC,,12.00,12.62,8.02,8.58,-3.42,-28.50,"18,748,959","553,879.26"
9 Months,NCLE,,154.00,183,109,110.3,-43.7,-28.38,"5,285,441","1,406,607.60"
9 Months,BINDAWOOD,,6.17,6.69,4.38,4.42,-1.75,-28.36,"147,813,056","2,361,803.91"
9 Months,ALOMRAN,,29.95,33.7,21.21,21.5,-8.45,-28.21,"11,564,261","2,033,193.28"
9 Months,SPCC,,29.40,30.1,20.94,21.14,-8.26,-28.10,"14,343,162","599,435.85"
9 Months,ALANDALUS,,22.10,23.16,15.72,15.93,-6.17,-27.92,"12,566,196","539,323.04"
9 Months,BANAN,,4.67,5.32,3.35,3.38,-1.29,-27.62,"46,585,168","78,938.85"
9 Months,MODERN MILLS,,35.40,36,25.7,25.8,-9.6,-27.12,"17,978,429","2,335,769.90"
9 Months,ENAYA,,9.55,10.43,6.4,6.98,-2.57,-26.91,"36,238,293","3,844,581.52"
9 Months,SIPCHEM,,19.20,21.23,13.87,14.04,-5.16,-26.88,"344,867,166","23,304,307.65"
9 Months,APC,,6.47,6.92,4.53,4.75,-1.72,-26.58,"645,414,679","8,793,313.54"
9 Months,RIYADH CEMENT,,31.90,33,22.98,23.63,-8.27,-25.92,"45,338,250","4,786,751.47"
9 Months,SAUDI RE,,31.31,36.09,23.09,23.24,-8.07,-25.77,"147,924,659","11,436,504.80"
9 Months,MEDGULF,,20.06,20.75,11.04,14.9,-5.16,-25.72,"209,819,225","13,157,211.10"
9 Months,EQUIPMENT HOUSE,,37.65,41,27.94,28,-9.65,-25.63,"10,305,189","1,152,690.28"
9 Months,SHARQIYAH DEV,,16.78,18.3,11.8,12.49,-4.29,-25.57,"28,414,758","6,442,417.80"
9 Months,SPORT CLUBS,,9.30,13.46,6.78,6.94,-2.36,-25.38,"1,113,130,810","15,898,531.56"
9 Months,FLYNAS,,77.30,84.1,56,57.7,-19.6,-25.36,"165,843,463","16,389,260.65"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,18.07,-6.09,-25.21,"170,142,218","7,819,042.82"
9 Months,ALMUNAJEM,,67.10,79.5,49,50.2,-16.9,-25.19,"28,111,610","2,650,092.10"
9 Months,ALKHALEEJ TRNG,,24.36,29.38,17.99,18.26,-6.1,-25.04,"42,435,289","5,262,643.22"
9 Months,FIPCO,,34.75,37.2,26,26.14,-8.61,-24.78,"10,132,134","1,460,369.68"
9 Months,NAJRAN CEMENT,,8.39,8.46,6.3,6.35,-2.04,-24.31,"50,308,573","917,779.33"
9 Months,TCC,,11.00,11.6,8.21,8.33,-2.67,-24.27,"34,683,216","412,015.82"
9 Months,EPCCO,,31.15,32.06,22.94,23.65,-7.5,-24.08,"28,563,877","2,354,029.52"
9 Months,A.OTHAIM MARKET,,8.12,8.2,6,6.17,-1.95,-24.01,"269,193,444","10,597,776.44"
9 Months,NAMA CHEMICALS,,28.20,29.48,19.95,21.46,-6.74,-23.90,"13,463,406","140,419.09"
9 Months,ALMAWARID,,104.10,111.53,79.2,79.4,-24.7,-23.73,"14,146,511","5,564,431.35"
9 Months,LIVA,,13.00,14.47,9.6,9.95,-3.05,-23.46,"24,380,371","292,977.44"
9 Months,SINAD HOLDING,,10.46,11.8,8.01,8.01,-2.45,-23.42,"39,626,717","342,452.89"
9 Months,THEEB,,41.84,44.7,31.74,32.04,-9.8,-23.42,"29,883,013","4,302,760.56"
9 Months,UACC,,16.60,17.26,12.1,12.72,-3.88,-23.37,"14,933,755","626,689.12"
9 Months,MARAFIQ,,40.55,45.3,28.7,31.24,-9.31,-22.96,"78,295,774","125,762,100.10"
9 Months,BUDGET SAUDI,,52.19,59.04,40,40.38,-11.81,-22.63,"40,067,128","5,011,854.80"
9 Months,SHAKER,,21.63,24.4,16.39,16.75,-4.88,-22.56,"50,646,440","1,688,990.28"
9 Months,MCDC,,101.60,105.4,67.95,78.75,-22.85,-22.49,"40,820,923","7,678,482.55"
9 Months,ALSAGR INSURANCE,,12.54,15.1,9.03,9.74,-2.8,-22.33,"69,577,545","1,984,222.22"
9 Months,BURGERIZZR,,10.18,11.32,7.72,7.95,-2.23,-21.91,"117,679,227","3,305,585.40"
9 Months,ARTEX,,12.78,14.78,9.81,10,-2.78,-21.75,"18,919,968","1,378,266.86"
9 Months,ALMARAI,,51.80,54.05,40.14,40.54,-11.26,-21.74,"136,866,923","35,830,734.26"
9 Months,CARE,,159.20,183.5,122.8,125,-34.2,-21.48,"19,246,482","69,468,058.90"
9 Months,ADVANCED,,29.60,38.64,23.19,23.32,-6.28,-21.22,"131,205,326","10,997,388.07"
9 Months,TADAWUL GROUP,,173.80,215,133,137.2,-36.6,-21.06,"46,541,637","45,688,561.90"
9 Months,MRNA,,10.98,12.73,8.67,8.7,-2.28,-20.77,"25,009,174","94,302.47"
9 Months,SACO,,28.90,33.34,22.73,23,-5.9,-20.42,"21,764,949","731,077.30"
9 Months,AYYAN,,14.10,14.6,11,11.24,-2.86,-20.28,"76,264,866","1,461,748.02"
9 Months,JAMJOOM PHARMA,,171.40,181.3,125,137,-34.4,-20.07,"11,107,644","13,678,204.20"
9 Months,NAHDI,,119.80,132.1,91,96,-23.8,-19.87,"48,728,080","9,250,635.80"
9 Months,SPM,,67.00,69.8,48.82,53.7,-13.3,-19.85,"27,382,063","4,694,381.45"
9 Months,ZOUJAJ,,44.10,46.1,34.5,35.56,-8.54,-19.37,"32,288,548","2,105,819.74"
9 Months,SAUDI CEMENT,,40.80,41.58,32.58,32.9,-7.9,-19.36,"29,145,876","4,256,487.18"
9 Months,ALJAZIRA REIT,,13.60,14.7,10.88,10.97,-2.63,-19.34,"10,880,322","99,503.93"
9 Months,GACO,,16.92,19.55,13.65,13.73,-3.19,-18.85,"17,369,047","484,003.46"
9 Months,GAS,,16.24,17.99,12.02,13.19,-3.05,-18.78,"31,874,479","876,599.12"
9 Months,TASHEEL,,169.00,178.9,136.5,137.8,-31.2,-18.46,"10,753,330","17,955,213.70"
9 Months,ASTRA INDUSTRIAL,,157.20,162.4,126.5,128.3,-28.9,-18.38,"18,366,522","6,455,820.70"
9 Months,QACCO,,51.80,52.1,40.5,42.34,-9.46,-18.26,"36,645,962","4,154,735.46"
9 Months,AWPT,,140.20,157.2,114.7,114.8,-25.4,-18.12,"12,876,827","4,987,551.40"
9 Months,JAZIRA TAKAFUL,,13.24,14,10.7,10.85,-2.39,-18.05,"15,632,814","1,381,694.02"
9 Months,SENAAT,,43.50,47.96,28.68,35.7,-7.8,-17.93,"120,775,694","9,019,423.42"
9 Months,RAOOM,,68.90,74.75,54,56.6,-12.3,-17.85,"8,245,977","321,227.60"
9 Months,NADEC,,20.72,22.7,17,17.1,-3.62,-17.47,"143,014,556","6,597,642.80"
9 Months,JADWA REIT ALHARAMAIN,,5.87,5.99,4.8,4.89,-0.98,-16.70,"16,817,934","31,164.67"
9 Months,KEC,,13.94,14.5,11.38,11.65,-2.29,-16.43,"57,908,948","1,272,664.60"
9 Months,MOUWASAT,,74.10,80.7,61,61.95,-12.15,-16.40,"77,983,872","24,442,825.55"
9 Months,SIIG,,15.38,20,11.41,12.86,-2.52,-16.38,"197,641,881","7,188,573.62"
9 Months,AVALON PHARMA,,121.80,138.4,101,102,-19.8,-16.26,"6,237,262","9,373,043.20"
9 Months,GIG,,25.45,27.5,20.84,21.4,-4.05,-15.91,"17,670,243","2,912,992.95"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.84,2.86,-0.54,-15.88,"16,130,784","669,319.67"
9 Months,DALLAH HEALTH,,120.40,157.3,101,102,-18.4,-15.28,"13,378,962","18,668,971.80"
9 Months,SMASCO,,6.23,6.55,4.98,5.35,-0.88,-14.13,"278,267,350","2,838,097.36"
9 Months,DWF,,106.80,149.7,90.05,92,-14.8,-13.86,"9,010,940","1,156,935.95"
9 Months,YANSAB,,29.80,37.28,25.72,25.72,-4.08,-13.69,"93,707,533","13,789,401.52"
9 Months,AZM,,28.60,31.7,21.95,24.72,-3.88,-13.57,"30,136,191","16,871,353.55"
9 Months,RIYADH CABLES,,138.00,147.7,114.5,119.7,-18.3,-13.26,"39,078,699","15,186,298.40"
9 Months,SAVOLA GROUP,,25.90,28.65,20.98,22.5,-3.4,-13.13,"126,272,175","7,619,843.76"
9 Months,NORTHERN CEMENT,,8.09,8.65,6.81,7.03,-1.06,-13.10,"51,134,339","1,820,262.23"
9 Months,TAMKEEN,,54.10,62.9,46.8,47.1,-7,-12.94,"23,719,180","1,753,568.72"
9 Months,TAIBA,,37.25,43,30.4,32.6,-4.65,-12.48,"47,764,634","1,574,013.88"
9 Months,MAADANIYAH,,13.32,18.5,11.59,11.66,-1.66,-12.46,"46,490,351","750,641.18"
9 Months,DERAYAH,,26.20,32,22.9,22.95,-3.25,-12.40,"107,280,565","15,399,445.10"
9 Months,ARABIAN MILLS,,42.30,48.9,36.6,37.1,-5.2,-12.29,"20,725,097","2,730,900.22"
9 Months,BCI,,27.20,29.16,23.81,23.96,-3.24,-11.91,"6,392,751","196,587.12"
9 Months,SULAIMAN ALHABIB,,267.40,281.2,227.7,235.6,-31.8,-11.89,"36,808,515","36,480,006.00"
9 Months,BAAN,,2.02,2.69,1.7,1.78,-0.24,-11.88,"857,833,021","1,965,329.25"
