period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,LUBEREF,,105.60,109.2,81.3,94.7,-10.9,-10.32,"64,098,981","17,570,785.30"
1 Year,ALASEEL,,4.13,4.3,3.18,3.71,-0.42,-10.17,"222,792,800","5,112,345.03"
1 Year,PETRO RABIGH,,7.54,9.48,6.26,6.81,-0.73,-9.68,"887,246,336","14,570,965.58"
1 Year,MEFIC REIT,,3.96,4.11,3.34,3.6,-0.36,-9.09,"42,683,347","675,695.85"
1 Year,SPIMACO,,31.40,32.2,20.94,28.62,-2.78,-8.85,"99,258,636","11,132,026.46"
1 Year,SAIB,,14.94,15.28,12.72,13.62,-1.32,-8.84,"142,850,743","8,453,336.65"
1 Year,ALAHLI REIT 1,,7.06,7.35,6.05,6.46,-0.6,-8.50,"15,811,391","156,558.40"
1 Year,ALINMA,,30.75,31.3,23.94,28.18,-2.57,-8.36,"1,482,826,452","180,194,868.96"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ABO MOATI,,41.70,53.95,31.6,38.48,-3.22,-7.72,"104,346,307","23,083,449.44"
1 Year,ALRAMZ,,60.00,69.75,52.5,55.6,-4.4,-7.33,"9,285,821","1,902,329.15"
1 Year,DERAYAH REIT,,5.65,5.95,4.97,5.24,-0.41,-7.26,"28,948,722","293,021.97"
1 Year,ALJOUF,,54.00,55.1,40.65,50.1,-3.9,-7.22,"32,383,128","3,750,318.64"
1 Year,SHL,,17.40,24.9,14.91,16.2,-1.2,-6.90,"58,070,094","1,597,887.45"
1 Year,MAHARAH,,6.53,6.91,4.39,6.11,-0.42,-6.43,"666,391,398","12,498,601.20"
1 Year,ANB,,22.36,26.26,19.5,20.98,-1.38,-6.17,"375,215,218","29,352,063.33"
1 Year,RIBL,,29.70,33.2,25.3,28.02,-1.68,-5.66,"552,906,591","78,918,837.20"
1 Year,SAB,,36.60,38,29.9,34.74,-1.86,-5.08,"448,251,267","73,487,146.12"
1 Year,EAST PIPES,,152.60,165,100.2,145.3,-7.3,-4.78,"40,596,640","16,630,088.20"
1 Year,SAUDI ARAMCO,,27.20,27.65,23.04,25.98,-1.22,-4.49,"2,937,721,313","229,194,257.78"
1 Year,TAWUNIYA,,145.00,161,111.8,138.7,-6.3,-4.34,"91,534,081","41,235,715.40"
1 Year,MUSHARAKA REIT,,4.51,5.06,3.99,4.32,-0.19,-4.21,"27,548,144","106,216.32"
1 Year,ALINMA HOSPITALITY REIT,,8.32,8.5,7.8,8,-0.32,-3.85,"41,213,877","931,687.93"
1 Year,Al RAJHI REIT,,8.26,8.56,7.7,7.97,-0.29,-3.51,"53,504,207","1,360,142.42"
1 Year,STC,,44.70,48.3,40.7,43.2,-1.5,-3.36,"866,308,986","112,493,341.04"
1 Year,TALEEM REIT,,10.10,11.04,9.21,9.82,-0.28,-2.77,"18,439,877","239,891.31"
1 Year,KINGDOM,,9.32,9.58,7.03,9.08,-0.24,-2.58,"134,263,712","3,069,219.27"
1 Year,ALKHABEER REIT,,5.72,6.09,5.5,5.63,-0.09,-1.57,"34,819,164","1,400,958.59"
1 Year,SENAAT,,36.55,48.85,26.3,36.36,-0.19,-0.52,"162,624,655","9,988,477.18"
1 Year,ADES,,17.80,19.38,12.16,17.75,-0.05,-0.28,"584,068,855","20,360,399.99"
1 Year,SEERA,,24.26,31.6,20.68,24.2,-0.06,-0.25,"236,549,505","16,517,944.86"
1 Year,AL MAATHER REIT,,9.13,10.1,8.51,9.12,-0.01,-0.11,"13,498,364","76,586.92"
9 Months,EIC,,6.95,15.07,6.71,14.72,7.77,111.80,"832,295,446","43,717,279.72"
9 Months,AMAK,,57.60,117.5,53.5,98.55,40.95,71.09,"69,586,020","43,040,424.45"
9 Months,RASAN,,82.40,146.2,74.1,133.4,51,61.89,"92,234,943","97,798,046.90"
9 Months,MAADEN,,50.30,79.9,46.8,71.85,21.55,42.84,"356,024,892","113,726,659.15"
9 Months,SABIC AGRI-NUTRIENTS,,96.50,129.6,94.7,127.1,30.6,31.71,"109,531,572","52,809,869.60"
9 Months,ADES,,13.86,19.38,12.16,17.75,3.89,28.07,"466,643,998","20,360,399.99"
9 Months,ALYAMAMAH STEEL,,30.75,40.3,26.5,38.48,7.73,25.14,"70,309,761","9,961,248.86"
9 Months,EAST PIPES,,117.00,161.8,100.2,145.3,28.3,24.19,"33,214,739","16,630,088.20"
9 Months,ALBABTAIN,,49.50,72,46.55,61.25,11.75,23.74,"90,562,993","66,346,372.95"
9 Months,SNB,,34.50,45.24,33.3,42.3,7.8,22.61,"861,488,629","183,177,053.60"
9 Months,ALMAJED OUD,,134.00,166.2,106.4,161.5,27.5,20.52,"16,511,898","11,792,100.80"
9 Months,ETIHAD ETISALAT,,56.00,71.6,54.6,67.45,11.45,20.45,"171,350,624","51,407,776.75"
9 Months,SAUDI CABLE,,132.60,175.9,119.2,159.7,27.1,20.44,"9,616,901","2,854,788.30"
9 Months,BAHRI,,24.76,34,21.08,29.38,4.62,18.66,"135,359,637","23,163,272.24"
9 Months,MAHARAH,,5.19,6.91,4.39,6.11,0.92,17.73,"529,699,189","12,498,601.20"
9 Months,BSF,,17.00,19.95,15.49,19.88,2.88,16.94,"409,848,393","82,757,991.19"
9 Months,MIS,,135.40,184.2,125,157.6,22.2,16.40,"12,518,766","11,270,853.10"
9 Months,SIECO,,2.21,2.98,1.77,2.57,0.36,16.29,"791,985,432","25,396,385.93"
9 Months,JARIR,,12.36,14.56,12,14.19,1.83,14.81,"294,041,837","16,392,419.74"
9 Months,AL AZIZIAH REIT,,4.30,5.07,3.72,4.86,0.56,13.02,"32,991,053","382,726.53"
9 Months,ALRAJHI,,92.10,113,87.8,103.3,11.2,12.16,"612,348,432","296,498,783.00"
9 Months,JADWA REIT SAUDI,,10.20,11.67,9.8,11.3,1.1,10.78,"32,278,749","1,458,432.17"
9 Months,SPIMACO,,25.95,31.66,21.76,28.62,2.67,10.29,"63,102,599","11,132,026.46"
9 Months,ARABIAN DRILLING,,81.60,107,72,89.85,8.25,10.11,"49,424,595","13,378,376.25"
9 Months,KINGDOM,,8.27,9.58,7.03,9.08,0.81,9.79,"84,248,169","3,069,219.27"
9 Months,BUPA ARABIA,,166.40,182.4,131.4,180.1,13.7,8.23,"33,399,686","47,741,772.90"
9 Months,ZAIN KSA,,10.86,11.94,10.02,11.71,0.85,7.83,"402,390,547","20,928,359.59"
9 Months,ALINMA,,26.25,29.26,23.94,28.18,1.93,7.35,"1,145,488,443","180,194,868.96"
9 Months,GASCO,,77.60,95.75,65.8,82.4,4.8,6.19,"14,019,521","8,938,838.85"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALINMA RETAIL REIT,,4.52,4.92,4.31,4.73,0.21,4.65,"43,066,181","1,012,331.66"
9 Months,SAB,,33.30,36.24,29.9,34.74,1.44,4.32,"332,515,430","73,487,146.12"
9 Months,ALJOUF,,48.05,51.6,40.65,50.1,2.05,4.27,"23,953,342","3,750,318.64"
9 Months,CHERRY,,26.40,31.68,23.62,27.46,1.06,4.02,"61,292,691","9,607,968.86"
9 Months,SAUDI ARAMCO,,25.00,26.16,23.04,25.98,0.98,3.92,"2,194,939,312","229,194,257.78"
9 Months,SEDCO CAPITAL REIT,,6.80,7.25,6.14,7.05,0.25,3.68,"39,931,676","606,298.61"
9 Months,CHEMICAL,,7.59,8.63,6.06,7.8,0.21,2.77,"1,227,173,929","47,584,691.17"
9 Months,STC,,42.10,45.38,40.7,43.2,1.1,2.61,"594,459,942","112,493,341.04"
9 Months,SAUDI KAYAN,,5.09,6.41,4.46,5.18,0.09,1.77,"1,183,135,456","32,933,585.62"
9 Months,BONYAN REIT,,9.28,9.69,8.88,9.43,0.15,1.62,"15,444,501","581,913.64"
9 Months,DAR ALARKAN,,19.74,20.97,14.58,20.05,0.31,1.57,"246,814,532","58,267,018.64"
9 Months,ALARABIA,,113.20,131.6,79.7,114.9,1.7,1.50,"45,242,716","11,534,609.30"
9 Months,BAAZEEM,,5.61,7.1,4.84,5.69,0.08,1.43,"84,439,815","686,557.32"
9 Months,MUSHARAKA REIT,,4.26,4.53,3.99,4.32,0.06,1.41,"12,641,378","106,216.32"
9 Months,PETRO RABIGH,,6.72,9.48,6.26,6.81,0.09,1.34,"837,339,418","14,570,965.58"
9 Months,TAWUNIYA,,137.20,161,111.8,138.7,1.5,1.09,"74,285,824","41,235,715.40"
9 Months,AL MAATHER REIT,,9.03,9.85,8.51,9.12,0.09,1.00,"9,049,259","76,586.92"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.2,0.11,0.48,"125,565,340","5,711,050.54"
9 Months,NAQI,,53.80,64.8,49.06,54.05,0.25,0.46,"9,947,676","3,327,305.55"
9 Months,CENOMI RETAIL,,16.74,35.38,15.5,16.8,0.06,0.36,"578,711,260","18,864,798.52"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,82.90,110.8,22.8,23.22,-59.68,-71.99,"61,792,480","7,449,136.80"
9 Months,NICE ONE,,33.15,35.28,13.86,14.01,-19.14,-57.74,"133,860,560","9,831,795.18"
9 Months,UCA,,7.32,7.61,3.1,3.1,-4.22,-57.65,"90,893,358","6,524,392.12"
9 Months,JAHEZ,,25.35,28.46,11.54,12.03,-13.32,-52.54,"264,106,021","15,860,551.20"
9 Months,ACIG,,12.96,13.2,6.41,6.44,-6.52,-50.31,"74,225,393","1,777,164.16"
9 Months,UCIC,,49.25,54.5,24.3,24.6,-24.65,-50.05,"98,080,771","1,742,353.53"
9 Months,SFICO,,100.80,107,52.55,53.6,-47.2,-46.83,"15,155,375","20,110,319.30"
9 Months,TANMIAH,,98.40,99.6,52.5,52.8,-45.6,-46.34,"15,205,317","5,885,784.00"
9 Months,ALETIHAD,,13.28,14.27,7.22,7.23,-6.05,-45.56,"21,530,720","983,690.54"
9 Months,RAYDAN,,33.66,35.22,18.45,18.5,-15.16,-45.04,"14,215,833","180,675.58"
9 Months,SAUDI GERMAN HEALTH,,59.80,61,31.46,33.04,-26.76,-44.75,"99,782,363","18,209,155.06"
9 Months,GULF GENERAL,,6.74,6.81,3.51,3.73,-3.01,-44.66,"60,694,765","721,013.29"
9 Months,ENTAJ,,47.20,48.5,26,26.3,-20.9,-44.28,"28,337,866","1,745,580.86"
9 Months,ARDCO,,33.70,35.92,18.62,18.84,-14.86,-44.09,"39,875,665","3,328,569.29"
9 Months,SAUDI DARB,,3.82,3.92,2.05,2.15,-1.67,-43.72,"922,763,352","10,865,519.77"
9 Months,CHEMANOL,,11.46,13.96,6.36,6.45,-5.01,-43.72,"70,593,206","1,568,248.17"
9 Months,TAPRCO,,26.50,31,14.83,15,-11.5,-43.40,"41,762,090","1,991,134.92"
9 Months,WALAA,,18.30,18.7,9.88,10.39,-7.91,-43.22,"153,662,384","6,866,768.75"
9 Months,RED SEA,,39.40,49.94,21.83,22.41,-16.99,-43.12,"95,361,702","9,598,862.62"
9 Months,SVCP,,31.40,32.42,18.11,18.15,-13.25,-42.20,"8,115,481","699,707.71"
9 Months,SIDC,,17.31,22.98,9.91,10.02,-7.29,-42.11,"77,124,437","2,984,161.88"
9 Months,ALRAJHI TAKAFUL,,116.60,132.8,67.8,68.85,-47.75,-40.95,"33,743,750","14,872,021.20"
9 Months,SAIC,,25.85,29.18,15,15.3,-10.55,-40.81,"51,743,936","3,153,545.28"
9 Months,AMIANTIT,,22.64,23.6,13.58,13.61,-9.03,-39.89,"78,181,466","3,549,822.97"
9 Months,MIAHONA,,25.00,28.14,15,15.15,-9.85,-39.40,"178,977,527","5,795,973.47"
9 Months,ALDAWAA,,78.20,80.6,47.1,47.46,-30.74,-39.31,"26,823,249","4,958,144.24"
9 Months,SSP,,61.20,61.9,35.9,37.54,-23.66,-38.66,"35,657,277","7,684,391.84"
9 Months,SAPTCO,,14.04,15,8.55,8.65,-5.39,-38.39,"88,385,290","4,574,915.01"
9 Months,BUILD STATION,,80.80,93,49.52,50,-30.8,-38.12,"33,154,588","5,940,965.21"
9 Months,MUTAKAMELA,,14.86,17.17,9.06,9.23,-5.63,-37.89,"20,456,855","1,283,812.78"
9 Months,SALAMA,,13.02,14.34,7.89,8.17,-4.85,-37.25,"34,981,540","2,150,753.84"
9 Months,ALAKARIA,,21.60,22.16,12.3,13.68,-7.92,-36.67,"172,223,374","16,558,579.69"
9 Months,HERFY FOODS,,23.00,26.36,14,14.57,-8.43,-36.65,"38,742,320","1,490,530.18"
9 Months,ALUJAIN,,36.05,38.3,22.64,22.86,-13.19,-36.59,"48,125,613","8,093,360.18"
9 Months,TADCO,,10.72,11.94,6.78,6.83,-3.89,-36.29,"21,915,589","684,936.57"
9 Months,CATRION,,119.60,126.4,74.35,76.85,-42.75,-35.74,"28,502,641","13,190,413.80"
9 Months,MEPCO,,29.40,31.52,18.59,18.95,-10.45,-35.54,"63,769,025","7,707,388.47"
9 Months,ALMAJDIAH,,13.83,14.46,8.89,8.94,-4.89,-35.36,"222,623,355","4,745,945.54"
9 Months,2P,,10.65,11.09,6.8,6.89,-3.76,-35.31,"100,021,138","4,659,949.70"
9 Months,AMANA INSURANCE,,8.65,9.27,5.42,5.62,-3.03,-35.03,"40,210,490","1,476,209.78"
9 Months,OGC,,37.00,41.6,23.81,24.2,-12.8,-34.59,"42,512,960","3,730,048.68"
9 Months,ELM,,"1,040.00",1080,659.5,683,-357,-34.33,"14,600,740","50,791,926.00"
9 Months,WAFRAH,,29.60,30.7,19.25,19.51,-10.09,-34.09,"15,783,862","1,522,601.87"
9 Months,SPPC,,11.12,13.87,7.32,7.33,-3.79,-34.08,"68,967,620","1,742,918.30"
9 Months,LUMI,,64.10,65,40.8,42.26,-21.84,-34.07,"22,734,424","7,365,893.32"
9 Months,JOUF CEMENT,,8.75,9,5.79,5.8,-2.95,-33.71,"56,968,816","928,905.79"
9 Months,HB,,46.75,47.76,30.64,31,-15.75,-33.69,"13,755,838","906,231.06"
9 Months,MBC GROUP,,44.45,45.3,27.56,29.5,-14.95,-33.63,"256,280,105","6,495,285.40"
9 Months,SUMOU,,42.15,44.7,27.14,27.98,-14.17,-33.62,"29,976,191","10,936,856.50"
9 Months,ALHAMMADI,,37.70,38.8,24.61,25.14,-12.56,-33.32,"59,855,398","5,637,454.73"
9 Months,JABAL OMAR,,23.68,23.98,14.08,15.82,-7.86,-33.19,"755,612,829","57,172,453.77"
9 Months,LEEJAM SPORTS,,130.40,151.7,86.85,87.7,-42.7,-32.75,"22,045,032","20,777,211.55"
9 Months,FARM SUPERSTORES,,18.98,19,12.55,12.84,-6.14,-32.35,"12,978,791","689,566.18"
9 Months,MALATH INSURANCE,,13.52,14,8.6,9.16,-4.36,-32.25,"35,312,047","1,684,434.36"
9 Months,EMAAR EC,,13.08,14.76,8.64,8.9,-4.18,-31.96,"47,702,683","6,168,959.05"
9 Months,ALAMAR,,62.90,64.1,39,43,-19.9,-31.64,"24,161,919","3,190,059.54"
9 Months,ANAAM HOLDING,,15.90,17.52,10.78,10.91,-4.99,-31.38,"91,893,064","2,162,820.94"
9 Months,ARAB SEA,,5.49,5.78,3.66,3.77,-1.72,-31.33,"129,332,490","2,909,092.77"
9 Months,MESC,,31.10,35.2,20.54,21.36,-9.74,-31.32,"82,531,983","5,735,864.11"
9 Months,SARCO,,69.00,71.9,46.34,47.66,-21.34,-30.93,"16,136,585","3,586,118.10"
9 Months,WATANIYA,,17.48,18.32,12.06,12.12,-5.36,-30.66,"39,118,479","1,946,623.62"
9 Months,ACWA,,249.03,278,167.5,173,-76.03,-30.53,"83,475,863","42,495,520.00"
9 Months,SGS,,47.35,51.7,32.34,32.94,-14.41,-30.43,"67,851,582","10,548,786.64"
9 Months,YC,,36.70,36.95,22.59,25.54,-11.16,-30.41,"77,633,614","16,586,822.32"
9 Months,CMCER,,8.25,9.14,5.72,5.78,-2.47,-29.94,"123,703,529","5,921,806.22"
9 Months,ARABIAN SHIELD,,15.72,16.58,10.11,11.04,-4.68,-29.77,"36,383,050","1,900,899.07"
9 Months,TAKWEEN,,8.00,8.67,5.45,5.63,-2.37,-29.63,"39,691,575","770,634.30"
9 Months,FITAIHI GROUP,,3.69,3.75,2.53,2.6,-1.09,-29.54,"269,038,575","4,636,169.35"
9 Months,GULF UNION ALAHLIA,,14.88,15.64,9.96,10.49,-4.39,-29.50,"19,108,823","700,353.69"
9 Months,CHUBB,,27.23,33.2,18.45,19.2,-8.03,-29.49,"64,421,773","4,590,729.10"
9 Months,SRMG,,139.20,202.1,95.4,98.45,-40.75,-29.27,"15,313,660","18,312,130.15"
9 Months,TALCO,,43.85,45.62,30.62,31.04,-12.81,-29.21,"15,203,898","1,441,985.40"
9 Months,SPCC,,29.75,30.1,20.94,21.17,-8.58,-28.84,"14,337,455","1,434,953.02"
9 Months,SADAFCO,,284.60,297.2,197,203.2,-81.4,-28.60,"5,340,608","14,336,488.60"
9 Months,SAICO,,14.70,15.89,10.48,10.52,-4.18,-28.44,"20,489,995","1,088,992.30"
9 Months,YCC,,20.62,20.88,14.17,14.76,-5.86,-28.42,"76,667,985","4,431,578.41"
9 Months,CITY CEMENT,,17.78,18.36,12.1,12.74,-5.04,-28.35,"49,000,059","3,670,157.73"
9 Months,MARAFIQ,,40.80,45.3,28.7,29.24,-11.56,-28.33,"74,109,057","17,175,737.60"
9 Months,AICC,,11.96,12.62,8.4,8.58,-3.38,-28.26,"18,594,504","413,261.60"
9 Months,ASLAK,,23.26,26.1,16.57,16.71,-6.55,-28.16,"12,587,013","2,971,081.58"
9 Months,NGC,,20.12,24,14.3,14.52,-5.6,-27.83,"28,923,733","781,628.89"
9 Months,SOLUTIONS,,264.60,273.4,189.6,191,-73.6,-27.82,"21,517,433","74,876,420.90"
9 Months,MASAR,,24.02,26.98,16.01,17.35,-6.67,-27.77,"452,102,806","18,948,330.15"
9 Months,JAZADCO,,10.94,11.5,7.55,7.91,-3.03,-27.70,"18,828,859","534,633.02"
9 Months,BANAN,,4.78,5.32,3.35,3.47,-1.31,-27.41,"46,623,487","524,559.06"
9 Months,SHARQIYAH DEV,,16.86,18.3,11.8,12.31,-4.55,-26.99,"27,792,611","2,194,137.61"
9 Months,ALMUNAJEM,,67.80,79.5,49,49.64,-18.16,-26.78,"28,295,495","5,446,565.81"
9 Months,MODERN MILLS,,35.55,36,25.74,26.04,-9.51,-26.75,"17,862,474","3,770,692.84"
9 Months,ALOMRAN,,30.20,33.7,21.61,22.2,-8,-26.49,"11,438,489","1,731,119.25"
9 Months,CGS,,10.08,10.95,7.36,7.44,-2.64,-26.19,"83,795,599","7,053,226.97"
9 Months,SIPCHEM,,19.08,21.23,13.98,14.11,-4.97,-26.05,"341,691,020","38,974,314.27"
9 Months,ALANDALUS,,22.10,23.16,16.3,16.37,-5.73,-25.93,"12,569,061","306,793.33"
9 Months,APC,,6.54,6.92,4.53,4.85,-1.69,-25.84,"642,462,223","26,251,528.76"
9 Months,BINDAWOOD,,6.24,6.69,4.46,4.63,-1.61,-25.80,"146,335,283","1,516,885.99"
9 Months,FAKEEH CARE,,42.75,43.3,31.6,31.78,-10.97,-25.66,"54,723,236","7,204,488.16"
9 Months,NCLE,,156.20,183,114.4,116.8,-39.4,-25.22,"5,275,528","4,146,477.50"
9 Months,TCC,,11.08,11.6,8.21,8.31,-2.77,-25.00,"34,677,103","1,116,961.15"
9 Months,ALKHALEEJ TRNG,,24.74,29.38,17.99,18.6,-6.14,-24.82,"42,288,500","5,040,144.59"
9 Months,EQUIPMENT HOUSE,,38.00,41,28.34,28.64,-9.36,-24.63,"10,229,999","1,335,551.68"
9 Months,FLYNAS,,77.30,84.1,56,58.35,-18.95,-24.51,"165,404,172","37,841,366.35"
9 Months,RIYADH CEMENT,,31.95,33,22.98,24.18,-7.77,-24.32,"45,160,248","3,218,333.77"
9 Months,NAJRAN CEMENT,,8.38,8.46,6.3,6.37,-2.01,-23.99,"50,279,020","908,706.35"
9 Months,LIVA,,12.90,14.47,9.6,9.85,-3.05,-23.64,"24,347,653","1,019,093.00"
9 Months,MEDGULF,,20.08,20.75,11.04,15.4,-4.68,-23.31,"208,532,400","18,522,225.09"
9 Months,SAUDI RE,,32.37,36.09,24,24.85,-7.52,-23.23,"147,444,910","13,439,957.96"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,18.57,-5.59,-23.14,"169,575,345","9,836,844.34"
9 Months,EPCCO,,31.15,32.06,22.94,23.99,-7.16,-22.99,"28,421,589","2,361,838.26"
9 Months,JAMJOOM PHARMA,,166.20,181.3,125,128.1,-38.1,-22.92,"10,654,663","7,977,164.20"
9 Months,FIPCO,,35.45,37.2,26.9,27.38,-8.07,-22.76,"10,048,954","1,002,667.04"
9 Months,A.OTHAIM MARKET,,8.15,8.21,6,6.3,-1.85,-22.70,"268,458,638","6,524,965.16"
9 Months,SPM,,67.70,70.4,48.82,52.45,-15.25,-22.53,"27,257,027","4,612,894.00"
9 Months,SINAD HOLDING,,10.68,11.8,8.09,8.29,-2.39,-22.38,"39,697,143","1,186,433.80"
9 Months,CARE,,159.20,183.5,122.8,123.6,-35.6,-22.36,"17,830,217","44,873,096.50"
9 Months,ZOUJAJ,,45.95,46.45,34.5,35.78,-10.17,-22.13,"32,538,515","1,779,391.00"
9 Months,MCDC,,104.80,106,67.95,81.85,-22.95,-21.90,"40,682,374","9,731,530.35"
9 Months,UACC,,16.90,17.42,12.1,13.2,-3.7,-21.89,"14,983,881","818,615.68"
9 Months,THEEB,,42.03,44.7,32.32,32.96,-9.07,-21.58,"29,731,969","6,965,951.44"
9 Months,SHAKER,,21.88,24.4,16.39,17.16,-4.72,-21.57,"50,632,935","3,020,750.14"
9 Months,ARTEX,,12.84,14.78,10.05,10.09,-2.75,-21.42,"18,798,521","502,194.19"
9 Months,ALSAGR INSURANCE,,12.70,15.1,9.03,10,-2.7,-21.26,"69,440,068","3,029,612.18"
9 Months,SACO,,29.40,33.34,22.73,23.18,-6.22,-21.16,"21,943,312","3,860,877.70"
9 Months,BURGERIZZR,,10.29,11.32,7.72,8.13,-2.16,-20.99,"117,147,386","2,358,185.59"
9 Months,SPORT CLUBS,,9.30,13.46,7.36,7.42,-1.88,-20.22,"1,107,986,854","22,206,111.26"
9 Months,RAOOM,,72.00,75.9,54,57.45,-14.55,-20.21,"8,650,450","437,811.70"
9 Months,NAMA CHEMICALS,,27.50,29.48,19.95,22.01,-5.49,-19.96,"13,442,848","2,086,016.49"
9 Months,ALMAWARID,,101.55,111.53,79.5,81.85,-19.7,-19.40,"14,045,211","6,755,412.15"
9 Months,MRNA,,10.96,12.73,8.8,8.84,-2.12,-19.34,"25,033,583","401,814.69"
9 Months,BUDGET SAUDI,,52.42,59.04,41.46,42.34,-10.08,-19.23,"39,928,532","23,723,643.66"
9 Months,NAHDI,,119.20,132.1,91,96.65,-22.55,-18.92,"48,555,694","14,455,515.15"
9 Months,JAZIRA TAKAFUL,,13.58,14,10.7,11.02,-2.56,-18.85,"15,614,722","991,922.71"
9 Months,ALMARAI,,51.00,54.05,41.2,41.6,-9.4,-18.43,"135,368,526","37,497,927.08"
9 Months,AZM,,28.60,31.7,21.95,23.41,-5.19,-18.15,"29,303,630","2,811,606.43"
9 Months,ADVANCED,,29.85,38.64,23.9,24.48,-5.37,-17.99,"130,126,180","14,721,702.16"
9 Months,SAUDI CEMENT,,40.90,41.58,33.14,33.7,-7.2,-17.60,"28,965,663","6,671,841.54"
9 Months,QACCO,,51.80,52.1,40.5,42.72,-9.08,-17.53,"36,459,700","11,344,707.04"
9 Months,SENAAT,,44.00,47.96,28.68,36.36,-7.64,-17.36,"120,973,932","9,988,477.18"
9 Months,ALJAZIRA REIT,,13.46,14.7,10.9,11.15,-2.31,-17.16,"11,048,261","249,699.17"
9 Months,NORTHERN CEMENT,,8.30,8.65,6.81,6.9,-1.4,-16.87,"50,851,669","1,857,229.77"
9 Months,JADWA REIT ALHARAMAIN,,5.91,5.99,4.8,4.92,-0.99,-16.75,"16,782,946","107,853.66"
9 Months,GAS,,16.24,17.99,12.02,13.59,-2.65,-16.32,"31,755,250","1,143,773.31"
9 Months,ENAYA,,9.58,10.43,6.4,8.02,-1.56,-16.28,"34,822,721","3,772,090.55"
9 Months,SHL,,19.34,24.9,14.91,16.2,-3.14,-16.24,"52,217,236","1,597,887.45"
9 Months,TADAWUL GROUP,,171.00,215,133,143.6,-27.4,-16.02,"46,047,777","48,922,331.40"
9 Months,AYYAN,,13.98,14.6,11.4,11.75,-2.23,-15.95,"76,010,624","3,291,032.19"
9 Months,NADEC,,20.68,22.7,17,17.39,-3.29,-15.91,"143,240,424","14,547,689.25"
9 Months,AWPT,,140.00,157.2,117.1,118.3,-21.7,-15.50,"12,823,937","12,154,372.50"
9 Months,SAVOLA GROUP,,26.25,28.65,20.98,22.5,-3.75,-14.29,"126,358,423","12,388,393.71"
9 Months,KEC,,14.14,14.5,11.38,12.14,-2,-14.14,"57,764,443","1,338,540.30"
9 Months,TECO,,16.20,24.4,10.5,13.92,-2.28,-14.07,"388,531,147","12,107,377.04"
9 Months,DWF,,107.80,149.7,91.75,92.65,-15.15,-14.05,"9,022,783","2,131,164.20"
9 Months,BCI,,28.10,29.16,23.9,24.2,-3.9,-13.88,"6,418,950","960,890.73"
9 Months,TASHEEL,,169.00,178.9,141.7,145.8,-23.2,-13.73,"10,580,684","12,917,699.90"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.85,2.94,-0.46,-13.53,"15,838,223","482,912.53"
9 Months,TAMKEEN,,55.40,62.9,46.8,47.92,-7.48,-13.50,"23,671,152","4,993,430.72"
9 Months,GACO,,16.88,19.55,14.6,14.66,-2.22,-13.15,"17,326,259","1,268,633.82"
9 Months,ASTRA INDUSTRIAL,,150.60,164.4,126.5,131.1,-19.5,-12.95,"18,410,220","3,638,265.20"
9 Months,GIG,,25.60,27.5,20.84,22.3,-3.3,-12.89,"17,593,543","1,491,212.42"
