period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,WALAA,,12.37,13.24,8.73,11.44,-0.93,-7.52,"193,895,702","5,901,926.01"
1 Year,MUTAKAMELA,,14.37,14.8,8.2,13.29,-1.08,-7.52,"47,388,964","2,916,916.73"
1 Year,TASNEE,,10.15,11.94,8.05,9.4,-0.75,-7.39,"355,927,866","33,051,647.07"
1 Year,ALASEEL,,3.70,4.07,3.18,3.44,-0.26,-7.03,"208,762,060","1,273,260.02"
1 Year,JAZIRA TAKAFUL,,12.44,13.12,10.36,11.58,-0.86,-6.91,"29,013,525","740,143.24"
1 Year,SULAIMAN ALHABIB,,252.00,281.2,210.1,236.3,-15.7,-6.23,"47,260,900","37,666,296.80"
1 Year,ALSAIF GALLERY,,6.98,7.16,6.11,6.55,-0.43,-6.16,"73,863,117","360,819.62"
1 Year,JADWA REIT ALHARAMAIN,,5.24,5.33,4.75,4.95,-0.29,-5.53,"13,635,024","626,416.16"
1 Year,TAIBA,,18.96,22.66,15.84,18.04,-0.92,-4.85,"93,884,400","1,045,741.68"
1 Year,DERAYAH REIT,,5.49,5.75,4.97,5.23,-0.26,-4.74,"28,768,054","7,775,295.95"
1 Year,BURUJ,,16.80,17.56,15,16.01,-0.79,-4.70,"2,795,793","1,872,712.11"
1 Year,ZAIN KSA,,10.77,12.1,10.1,10.27,-0.5,-4.64,"505,429,142","12,407,101.76"
1 Year,ALDREES,,126.40,154.1,105.3,120.8,-5.6,-4.43,"82,684,606","87,844,795.50"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.25,-0.15,-4.41,"254,118,480","21,466,698.71"
1 Year,MULKIA REIT,,4.66,4.92,4.3,4.48,-0.18,-3.86,"17,058,506","298,909.25"
1 Year,ALBILAD,,26.42,30.16,23.72,25.4,-1.02,-3.86,"424,766,010","21,884,362.90"
1 Year,Al RAJHI REIT,,8.17,8.4,7.7,7.89,-0.28,-3.43,"48,397,752","2,921,692.64"
1 Year,SMASCO,,5.89,6.61,4.89,5.69,-0.2,-3.40,"455,937,697","14,221,758.99"
1 Year,ALMAJED OUD,,123.70,172.3,106.4,119.5,-4.2,-3.40,"18,935,829","3,365,446.30"
1 Year,JABAL OMAR,,18.63,19.85,13.88,18.1,-0.53,-2.84,"952,430,914","49,466,669.47"
1 Year,ETIHAD ETISALAT,,65.40,71.6,58,63.55,-1.85,-2.83,"217,767,106","89,573,083.05"
1 Year,ALAHLI REIT 1,,6.96,7.04,5.8,6.78,-0.18,-2.59,"14,630,875","1,407,083.76"
1 Year,JADWA REIT SAUDI,,10.19,11.7,9.76,9.93,-0.26,-2.55,"52,515,687","5,725,105.26"
1 Year,BJAZ,,12.50,13.31,10.81,12.19,-0.31,-2.48,"786,329,572","55,289,483.57"
1 Year,AL MAATHER REIT,,9.04,9.31,8.51,8.82,-0.22,-2.43,"9,928,125","950,968.92"
1 Year,WATANIYA,,15.57,16.8,11.09,15.2,-0.37,-2.38,"69,479,361","4,785,135.93"
1 Year,ALINMA HOSPITALITY REIT,,8.09,8.45,7.9,7.9,-0.19,-2.35,"48,293,864","5,677,674.28"
1 Year,BAAZEEM,,5.60,7.1,4.9,5.47,-0.13,-2.32,"127,690,099","1,320,876.65"
1 Year,MCDC,,77.50,94.6,67.95,77,-0.5,-0.65,"38,529,489","16,173,401.25"
1 Year,GAS,,16.24,18.19,12.02,16.14,-0.1,-0.62,"71,043,333","1,482,214.06"
1 Year,FOURTH MILLING,,4.11,4.42,3.45,4.09,-0.02,-0.49,"304,397,089","3,107,381.27"
1 Year,ALKHABEER REIT,,5.65,5.9,5.5,5.64,-0.01,-0.18,"30,423,631","892,595.22"
9 Months,PETRO RABIGH,,8.30,18.3,6.36,18.15,9.85,118.67,"1,082,149,691","127,539,373.26"
9 Months,MIS,,148.00,314,139.5,291,143,96.62,"15,902,978","24,238,595.80"
9 Months,KINGDOM,,7.90,15.94,7.65,14.24,6.34,80.25,"227,099,339","20,528,039.95"
9 Months,LUBEREF,,88.00,138.6,84.45,137.5,49.5,56.25,"70,174,320","91,694,184.50"
9 Months,KEC,,12.00,17.84,11.03,17.43,5.43,45.25,"63,206,897","15,899,196.92"
9 Months,EAST PIPES,,133.50,231.1,126.2,190,56.5,42.32,"48,310,076","18,809,134.90"
9 Months,GIG,,23.92,34.74,20.84,32.62,8.7,36.37,"28,032,640","3,550,060.82"
9 Months,SAUDI CABLE,,131.90,190.6,124.8,177,45.1,34.19,"8,268,975","2,518,455.70"
9 Months,AMERICANA,,1.86,2.51,1.62,2.46,0.6,32.26,"5,208,056,899","100,576,925.99"
9 Months,GULF UNION ALAHLIA,,11.22,15.1,9,14.71,3.49,31.11,"26,748,037","906,970.10"
9 Months,EIC,,11.68,19.9,10.53,15.19,3.51,30.05,"687,488,275","45,080,205.89"
9 Months,DAR ALARKAN,,15.90,20.79,14.58,20.35,4.45,27.99,"175,376,364","13,000,091.15"
9 Months,RASAN,,108.60,159.6,107,138.6,30,27.62,"89,465,124","45,936,596.70"
9 Months,MESC,,24.21,35,18.21,30.4,6.19,25.57,"89,069,117","5,622,691.50"
9 Months,JARIR,,13.26,18.38,12.26,16.59,3.33,25.11,"398,612,640","48,748,378.79"
9 Months,BSF,,16.65,21.14,15.49,20.7,4.05,24.32,"393,223,031","30,464,009.25"
9 Months,RAOOM,,59.05,81,52,73.4,14.35,24.30,"13,998,121","4,190,353.65"
9 Months,MEDGULF,,14.01,17.9,11.04,17.3,3.29,23.48,"182,991,748","8,005,139.42"
9 Months,LIVA,,12.31,16.4,9.37,14.95,2.64,21.45,"39,532,867","4,272,785.23"
9 Months,ALINMA,,20.59,25.53,19.95,24.8,4.21,20.45,"1,049,574,222","218,929,086.65"
9 Months,APC,,5.21,7.97,4.26,6.25,1.04,19.96,"965,329,064","15,635,642.63"
9 Months,ALAKARIA,,13.38,18.42,12.3,15.95,2.57,19.21,"167,040,748","5,880,168.36"
9 Months,SAUDI ENERGY,,14.42,18.48,13,16.96,2.54,17.61,"301,911,068","14,375,294.32"
9 Months,ENAYA,,8.25,12.42,6.4,9.68,1.43,17.33,"91,707,578","3,632,074.58"
9 Months,SIECO,,1.99,2.98,1.77,2.32,0.33,16.58,"969,930,421","3,218,693.03"
9 Months,GAS,,14.01,18.19,12.02,16.14,2.13,15.20,"56,287,245","1,482,214.06"
9 Months,AMAK,,73.05,117.5,67,83.95,10.9,14.92,"82,538,766","32,527,860.15"
9 Months,JABAL OMAR,,15.81,18.23,13.88,18.1,2.29,14.48,"694,467,791","49,466,669.47"
9 Months,ALMUNAJEM,,54.45,67.15,47,62.25,7.8,14.33,"32,479,539","10,795,357.65"
9 Months,SISCO HOLDING,,32.28,38.16,25.3,36.6,4.32,13.38,"79,359,943","14,430,061.94"
9 Months,AL AZIZIAH REIT,,4.22,5.56,3.72,4.78,0.56,13.27,"22,802,220","607,144.98"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.9,2.81,12.17,"156,138,211","2,852,569.32"
9 Months,TAWUNIYA,,125.20,161.6,111.8,139.7,14.5,11.58,"58,575,915","47,397,236.70"
9 Months,MAADEN,,59.15,79.9,54.9,66,6.85,11.58,"363,564,971","106,023,965.95"
9 Months,ADES,,17.05,19.94,15.36,18.9,1.85,10.85,"339,900,840","61,679,843.05"
9 Months,SNB,,37.78,45.24,36,41.68,3.9,10.32,"856,127,763","179,750,817.98"
9 Months,SAIB,,12.99,14.43,12.26,14.25,1.26,9.70,"101,933,485","18,311,816.32"
9 Months,WATANIYA,,13.86,15.5,11.09,15.2,1.34,9.67,"56,713,299","4,785,135.93"
9 Months,BUPA ARABIA,,152.00,200,131.4,166.3,14.3,9.41,"30,390,162","13,524,945.20"
9 Months,SPM,,57.60,70.55,47,62.2,4.6,7.99,"27,577,880","2,404,845.75"
9 Months,FOURTH MILLING,,3.79,4.42,3.45,4.09,0.3,7.92,"218,598,580","3,107,381.27"
9 Months,AMANA INSURANCE,,6.80,8.8,5,7.3,0.5,7.35,"86,378,493","2,458,051.88"
9 Months,MARAFIQ,,39.68,42.76,28.42,42.52,2.84,7.16,"121,075,650","80,741,335.78"
9 Months,CHEMICAL,,7.28,8.98,6.07,7.8,0.52,7.14,"1,184,983,852","57,668,495.94"
9 Months,SAB,,31.32,37.92,30.2,33.54,2.22,7.09,"328,296,504","60,968,252.92"
9 Months,MAHARAH,,4.36,5.57,4.22,4.65,0.29,6.65,"804,761,728","21,182,329.93"
9 Months,OASIS,,2.59,3.13,2.09,2.75,0.16,6.18,"306,850,234","1,957,962.14"
9 Months,MUTAKAMELA,,12.56,14.8,8.2,13.29,0.73,5.81,"41,095,034","2,916,916.73"
9 Months,SEDCO CAPITAL REIT,,6.94,8.15,6.14,7.33,0.39,5.62,"40,471,906","1,928,347.20"
9 Months,SABIC AGRI-NUTRIENTS,,118.50,159.3,108.3,125,6.5,5.49,"118,717,220","88,019,836.10"
9 Months,ALAHLI REIT 1,,6.43,7.04,5.8,6.78,0.35,5.44,"10,248,586","1,407,083.76"
9 Months,EPCCO,,23.56,27.56,21.95,24.82,1.26,5.35,"24,276,696","961,052.07"
9 Months,BAAN,,1.91,2.25,1.64,2.01,0.1,5.24,"820,839,173","6,969,550.60"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,QACCO,,42.30,46.48,41.06,44.44,2.14,5.06,"27,746,139","3,713,416.24"
9 Months,YANSAB,,31.24,38.44,24,32.82,1.58,5.06,"167,344,359","14,565,815.54"
9 Months,BONYAN REIT,,9.30,10.24,9,9.75,0.45,4.84,"19,385,675","702,213.45"
9 Months,ALYAMAMAH STEEL,,35.66,43.5,29.18,37.3,1.64,4.60,"67,934,331","7,539,109.06"
9 Months,SAPTCO,,11.00,12.98,8,11.49,0.49,4.45,"135,441,834","11,602,960.63"
9 Months,FIRST MILLS,,50.90,57.1,45.1,53.15,2.25,4.42,"10,746,195","2,455,967.15"
9 Months,ALINMA RETAIL REIT,,4.43,5.01,4.32,4.62,0.19,4.29,"60,033,228","2,385,301.68"
9 Months,ARABIAN MILLS,,40.60,50,35.6,42.2,1.6,3.94,"20,572,245","3,590,419.26"
9 Months,ALMARAI,,46.62,48.94,38.18,48.44,1.82,3.90,"151,851,460","34,296,478.52"
9 Months,BAHRI,,31.10,39.48,24.04,32.28,1.18,3.79,"218,521,545","73,744,047.90"
9 Months,NAQI,,53.75,64.8,50.05,55.7,1.95,3.63,"10,228,397","1,382,662.55"
9 Months,BJAZ,,11.77,12.77,10.81,12.19,0.42,3.57,"564,075,044","55,289,483.57"
9 Months,SPIMACO,,29.98,33.12,24.96,31,1.02,3.40,"103,190,615","5,810,649.24"
9 Months,RIBL,,19.52,22.42,18.98,20.16,0.64,3.28,"528,936,060","60,138,809.41"
9 Months,SMASCO,,5.51,6.61,4.89,5.69,0.18,3.27,"353,941,316","14,221,758.99"
9 Months,ALASEEL,,3.34,4.07,3.18,3.44,0.1,2.99,"161,581,167","1,273,260.02"
9 Months,SAL,,165.00,186,148.2,169.9,4.9,2.97,"32,197,444","13,411,856.40"
9 Months,FIPCO,,32.12,34.62,24.1,33.06,0.94,2.93,"10,665,748","1,329,382.24"
9 Months,TECO,,14.01,18.08,10.5,14.4,0.39,2.78,"135,215,070","2,019,554.35"
9 Months,ACC,,21.20,24.39,20.62,21.77,0.57,2.69,"27,097,760","4,602,037.93"
9 Months,SAUDI ARAMCO,,25.90,27.96,23.29,26.58,0.68,2.63,"2,189,573,106","273,237,771.40"
9 Months,ALSAGR INSURANCE,,11.08,12.7,8.56,11.32,0.24,2.17,"51,605,736","1,067,226.27"
9 Months,SIDC,,16.20,17.95,9.16,16.52,0.32,1.98,"101,557,754","2,460,423.96"
9 Months,TADCO,,8.85,10.97,5.8,9,0.15,1.69,"99,248,145","14,753,759.13"
9 Months,ANB,,22.12,23.24,19.6,22.49,0.37,1.67,"259,129,132","10,622,202.23"
9 Months,ALRAJHI TAKAFUL,,51.05,61.95,33.75,51.9,0.85,1.67,"110,337,167","11,972,130.40"
9 Months,STC,,43.08,45.1,40.2,43.7,0.62,1.44,"484,372,440","81,043,419.40"
9 Months,TAIBA,,17.82,22.66,15.84,18.04,0.22,1.23,"50,785,801","1,045,741.68"
9 Months,ALKHABEER REIT,,5.63,5.9,5.5,5.64,0.01,0.18,"21,207,170","892,595.22"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,157.30,165,56.05,58.35,-98.95,-62.91,"31,401,978","4,985,711.50"
9 Months,LUMI,,55.00,56.4,26.42,27.18,-27.82,-50.58,"36,063,748","5,527,380.12"
9 Months,THEEB,,39.75,42.56,20.03,20.31,-19.44,-48.91,"89,110,042","11,867,373.65"
9 Months,NASEEJ,,48.18,53.6,20,25.38,-22.8,-47.32,"71,539,152","30,245,426.64"
9 Months,MIAHONA,,20.66,21.89,11.02,11.16,-9.5,-45.98,"117,559,124","28,855,033.73"
9 Months,NICE ONE,,21.18,21.88,10.88,11.75,-9.43,-44.52,"150,949,280","16,026,194.71"
9 Months,ARDCO,,27.08,28,15.25,15.38,-11.7,-43.21,"50,096,094","9,659,610.58"
9 Months,ALKATHIRI,,2.04,2.26,1.12,1.16,-0.88,-43.14,"504,475,298","13,024,166.40"
9 Months,BUDGET SAUDI,,51.78,52.27,26.72,29.78,-22,-42.49,"83,570,740","43,876,151.94"
9 Months,TASHEEL,,52.57,55.31,27.8,30.24,-22.33,-42.48,"57,605,448","4,225,835.36"
9 Months,ALARABIA,,112.50,131.6,63,64.9,-47.6,-42.31,"26,291,337","24,354,842.00"
9 Months,RED SEA,,39.14,40.48,19.3,22.85,-16.29,-41.62,"156,131,888","12,412,544.71"
9 Months,RAYDAN,,28.62,29.46,13,16.8,-11.82,-41.30,"12,089,204","8,863,209.12"
9 Months,SHAKER,,19.19,19.8,11.23,11.37,-7.82,-40.75,"83,753,012","32,889,474.57"
9 Months,MBC GROUP,,33.32,34.3,19.32,20.1,-13.22,-39.68,"44,469,867","1,701,307.93"
9 Months,ALMAJDIAH,,10.38,10.79,6.26,6.39,-3.99,-38.44,"166,281,043","33,662,068.61"
9 Months,ALKHALEEJ TRNG,,23.43,24,13.13,14.52,-8.91,-38.03,"53,435,434","6,860,453.64"
9 Months,NOFOTH,,9.50,10.69,5.77,5.92,-3.58,-37.68,"19,958,852","456,732.91"
9 Months,ALDAWAA,,61.45,61.7,37.5,38.58,-22.87,-37.22,"28,604,398","2,201,199.38"
9 Months,CHUBB,,28.78,29.5,15.7,18.16,-10.62,-36.90,"73,324,014","2,112,248.28"
9 Months,SGS,,41.70,42.32,25.2,26.38,-15.32,-36.74,"86,267,759","14,558,725.96"
9 Months,TADAWUL GROUP,,188.20,194.1,115.5,120,-68.2,-36.24,"67,548,503","29,978,075.50"
9 Months,ENTAJ,,36.30,37.1,22.14,23.16,-13.14,-36.20,"34,072,161","16,980,213.85"
9 Months,CGS,,10.08,10.95,6.11,6.47,-3.61,-35.81,"183,088,920","2,488,770.41"
9 Months,SASCO,,63.25,64.9,37.2,40.88,-22.37,-35.37,"53,343,316","42,848,118.82"
9 Months,CENOMI RETAIL,,23.50,24.32,11.88,15.36,-8.14,-34.64,"241,245,615","97,734,179.59"
9 Months,ALMOOSA,,177.80,183,110,117.4,-60.4,-33.97,"6,674,629","5,257,623.50"
9 Months,DALLAH HEALTH,,143.90,147.7,90,95.9,-48,-33.36,"21,771,639","14,240,260.60"
9 Months,BAWAN,,51.50,52.7,32.98,34.34,-17.16,-33.32,"45,954,810","8,770,908.28"
9 Months,BUILD STATION,,61.80,63.45,40.48,41.3,-20.5,-33.17,"17,772,790","1,233,145.82"
9 Months,AYYAN,,13.35,13.85,9.01,9.09,-4.26,-31.91,"64,577,921","6,306,498.37"
9 Months,CMCER,,8.05,8.27,5.18,5.56,-2.49,-30.93,"154,648,605","2,883,213.02"
9 Months,EXTRA,,92.15,93,62.5,64,-28.15,-30.55,"38,685,506","26,511,994.40"
9 Months,ALOMRAN,,27.40,27.9,18.91,19.08,-8.32,-30.36,"10,418,304","1,360,795.26"
9 Months,JAHEZ,,16.85,17.58,10.72,11.76,-5.09,-30.21,"338,747,008","21,496,016.15"
9 Months,SEERA,,29.88,30.48,19.05,20.93,-8.95,-29.95,"112,663,206","51,435,248.17"
9 Months,AMIANTIT,,18.47,18.74,11.76,12.94,-5.53,-29.94,"74,915,522","7,545,302.40"
9 Months,LEEJAM SPORTS,,113.60,117.2,69.65,79.8,-33.8,-29.75,"24,034,073","6,855,924.25"
9 Months,SUMOU,,36.50,38.1,24.22,25.64,-10.86,-29.75,"20,257,613","821,655.64"
9 Months,JOUF CEMENT,,6.90,6.95,4.68,4.91,-1.99,-28.84,"45,031,195","465,518.18"
9 Months,FLYNAS,,69.10,74.35,48.18,49.42,-19.68,-28.48,"107,798,646","17,116,439.15"
9 Months,TAKWEEN,,6.65,6.82,4.14,4.77,-1.88,-28.27,"56,899,368","2,455,871.60"
9 Months,CHEMANOL,,42.04,42.67,26.44,30.24,-11.8,-28.07,"15,547,103","7,682,519.04"
9 Months,A.OTHAIM MARKET,,6.95,7.5,4.85,5,-1.95,-28.06,"254,514,610","19,711,644.93"
9 Months,MEPCO,,25.22,25.7,15.64,18.2,-7.02,-27.84,"125,483,107","28,745,764.78"
9 Months,GACO,,17.00,17.3,11.68,12.28,-4.72,-27.76,"18,442,562","1,011,501.06"
9 Months,ATAA,,62.20,62.85,42,44.94,-17.26,-27.75,"9,975,033","5,304,342.64"
9 Months,GASCO HOLDING,,83.70,95.75,59.55,60.5,-23.2,-27.72,"20,761,336","24,565,938.85"
9 Months,AWPT,,138.00,143,97.85,99.85,-38.15,-27.64,"17,133,500","7,865,968.30"
9 Months,DERAYAH,,28.36,29.76,20.23,20.56,-7.8,-27.50,"86,216,464","12,845,606.14"
9 Months,DWF,,122.00,127.5,82.1,88.65,-33.35,-27.34,"6,689,862","1,319,914.50"
9 Months,SENAAT,,35.20,43.96,25.3,25.6,-9.6,-27.27,"102,115,122","25,301,470.86"
9 Months,SHL,,19.55,20.4,13.3,14.24,-5.31,-27.16,"17,436,074","920,571.14"
9 Months,SVCP,,24.48,24.9,15.94,17.86,-6.62,-27.04,"16,520,464","1,029,085.00"
9 Months,SACO,,28.70,28.9,20.3,20.94,-7.76,-27.04,"18,193,539","1,121,727.71"
9 Months,ELM,,810.00,826,504.5,594.5,-215.5,-26.60,"22,497,267","43,468,191.50"
9 Months,ARAB SEA,,4.72,4.82,3.2,3.47,-1.25,-26.48,"121,973,243","2,637,563.20"
9 Months,AMLAK,,12.05,12.24,8.21,8.86,-3.19,-26.47,"51,685,000","11,119,531.44"
9 Months,ADVANCED,,33.44,35,21.55,24.62,-8.82,-26.38,"196,179,303","12,172,967.03"
9 Months,NGC,,18.21,18.55,13,13.43,-4.78,-26.25,"20,110,078","1,021,869.57"
9 Months,BANAN,,4.03,4.12,2.9,2.98,-1.05,-26.05,"32,408,879","579,001.37"
9 Months,2P,,8.81,9.18,5.95,6.55,-2.26,-25.65,"103,487,712","5,747,248.73"
9 Months,NADEC,,19.35,20.24,14.02,14.42,-4.93,-25.48,"160,241,411","4,404,039.72"
9 Months,TCC,,9.66,9.8,7.17,7.2,-2.46,-25.47,"24,665,642","800,087.12"
9 Months,RETAL,,12.70,15.4,9,9.5,-3.2,-25.20,"236,536,635","23,902,049.83"
9 Months,SAUDI CEMENT,,37.38,37.46,27.7,28,-9.38,-25.09,"27,567,061","3,353,408.34"
9 Months,BURGERIZZR,,9.60,10.74,7.07,7.22,-2.38,-24.79,"108,433,822","3,588,628.21"
9 Months,NAMA CHEMICALS,,24.90,25.7,18.56,18.74,-6.16,-24.74,"10,432,518","2,170,549.40"
9 Months,SAUDI GERMAN HEALTH,,41.96,43,28.66,31.6,-10.36,-24.69,"130,372,054","9,282,943.32"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,39.04,-12.46,-24.19,"63,272,359","6,291,766.48"
9 Months,NAJRAN CEMENT,,7.03,7.07,5.32,5.37,-1.66,-23.61,"60,233,027","1,266,951.47"
9 Months,SMC HEALTHCARE,,20.64,21.49,14,15.8,-4.84,-23.45,"101,350,375","4,406,830.34"
9 Months,SAUDI RE,,31.62,32.38,21.1,24.22,-7.4,-23.40,"109,586,193","11,782,825.24"
9 Months,CITY CEMENT,,13.07,13.86,9.99,10.03,-3.04,-23.26,"98,615,913","5,875,199.05"
9 Months,SIPCHEM,,17.22,17.45,12.66,13.3,-3.92,-22.76,"362,330,672","22,173,039.10"
9 Months,MRNA,,10.86,10.97,7.29,8.4,-2.46,-22.65,"13,213,870","707,297.41"
9 Months,NAYIFAT,,12.70,13.4,9.23,9.88,-2.82,-22.20,"26,818,029","759,570.81"
9 Months,CENOMI CENTERS,,20.30,20.38,15.46,15.96,-4.34,-21.38,"122,314,946","7,409,992.72"
9 Months,ALANDALUS,,18.65,19.4,13.52,14.73,-3.92,-21.02,"11,566,426","266,219.05"
9 Months,UCA,,4.22,4.35,2.67,3.36,-0.86,-20.38,"116,167,147","1,655,660.22"
9 Months,CARE,,152.50,162.4,94.9,122,-30.5,-20.00,"27,602,625","7,475,826.80"
9 Months,MASAR,,22.41,23.1,14.54,17.94,-4.47,-19.95,"386,299,538","15,431,574.24"
9 Months,MAADANIYAH,,14.97,15.56,10.7,11.99,-2.98,-19.91,"25,965,947","1,047,473.47"
9 Months,RIYADH CABLES,,130.70,136.3,99.6,104.9,-25.8,-19.74,"36,255,992","33,896,403.60"
9 Months,SFICO,,81.50,86.3,38.16,65.5,-16,-19.63,"59,798,125","31,096,592.90"
9 Months,ASLAK,,22.43,23.08,15.1,18.04,-4.39,-19.57,"12,965,700","6,950,782.87"
9 Months,SIIG,,15.29,15.54,11.41,12.31,-2.98,-19.49,"168,884,184","7,162,054.29"
9 Months,SADAFCO,,246.00,250,187,198.2,-47.8,-19.43,"5,704,863","12,871,549.90"
9 Months,FITAIHI GROUP,,2.99,3.09,2.28,2.41,-0.58,-19.40,"212,803,275","2,147,446.70"
9 Months,MUSHARAKA REIT,,4.29,4.44,3.35,3.47,-0.82,-19.11,"13,527,323","256,155.61"
9 Months,FARM SUPERSTORES,,15.11,15.5,11.82,12.26,-2.85,-18.86,"9,684,098","125,786.47"
9 Months,EQUIPMENT HOUSE,,34.16,36.64,26,27.72,-6.44,-18.85,"10,852,539","1,939,717.94"
9 Months,SPCC,,23.48,24,18.41,19.13,-4.35,-18.53,"13,749,547","688,450.80"
9 Months,CATRION,,87.50,90.2,65.75,71.35,-16.15,-18.46,"39,825,015","6,327,362.85"
9 Months,ACIG,,10.30,10.66,5.65,8.4,-1.9,-18.45,"89,277,280","14,512,929.42"
9 Months,ALHAMMADI,,30.38,31,23.42,24.84,-5.54,-18.24,"50,199,653","3,983,889.21"
9 Months,OGC,,28.72,29.76,21.9,23.51,-5.21,-18.14,"44,272,140","3,844,567.59"
9 Months,SALAMA,,10.70,11.5,7.2,8.83,-1.87,-17.48,"36,190,896","2,508,909.70"
9 Months,HERFY FOODS,,18.75,19.29,12.9,15.5,-3.25,-17.33,"32,773,349","2,119,186.93"
9 Months,SINAD HOLDING,,9.60,9.71,7.58,7.94,-1.66,-17.29,"20,793,373","1,038,571.04"
9 Months,EMAAR EC,,11.74,12.19,7.96,9.71,-2.03,-17.29,"86,536,194","2,517,313.30"
9 Months,AICC,,10.15,10.8,7.96,8.43,-1.72,-16.95,"17,724,058","1,438,935.56"
9 Months,SAIC,,19.54,20.03,13.5,16.25,-3.29,-16.84,"46,738,810","5,410,773.87"
9 Months,MODERN MILLS,,32.80,33.8,24.9,27.28,-5.52,-16.83,"18,206,829","2,909,850.90"
9 Months,TAPRCO,,23.37,25.08,13.9,19.57,-3.8,-16.26,"38,696,880","7,101,298.78"
9 Months,TAMKEEN,,54.55,56.5,43.2,45.7,-8.85,-16.22,"15,449,247","2,058,121.80"
9 Months,THIMAR,,41.70,43.5,28.9,35.04,-6.66,-15.97,"36,612,726","2,322,409.66"
9 Months,AVALON PHARMA,,70.16,71.25,53.88,59,-11.16,-15.91,"19,707,226","4,413,493.75"
9 Months,GULF GENERAL,,4.55,4.8,3.51,3.83,-0.72,-15.82,"49,938,383","1,336,769.35"
9 Months,SPPC,,9.07,9.73,6.19,7.74,-1.33,-14.66,"87,621,712","10,405,380.32"
9 Months,ANAAM HOLDING,,13.81,14.05,9.31,11.79,-2.02,-14.63,"78,059,119","2,521,198.92"
9 Months,BAAZEEM,,6.39,6.95,4.9,5.47,-0.92,-14.40,"89,683,798","1,320,876.65"
9 Months,NAHDI,,108.50,110,89.75,92.95,-15.55,-14.33,"35,993,690","10,362,505.70"
9 Months,SAUDI DARB,,2.53,2.59,1.87,2.18,-0.35,-13.83,"945,285,175","5,393,015.30"
9 Months,ALRAMZ,,60.00,69.75,49.04,51.7,-8.3,-13.83,"22,156,560","6,515,371.00"
9 Months,SPORT CLUBS,,9.69,9.9,6.33,8.35,-1.34,-13.83,"469,067,355","9,548,871.15"
9 Months,SAUDI CERAMICS,,29.20,31.46,23.7,25.18,-4.02,-13.77,"46,996,696","8,414,818.32"
9 Months,CHERRY,,26.40,31.68,21.92,22.87,-3.53,-13.37,"96,601,166","1,480,036.31"
9 Months,SAICO,,12.56,13.47,8.3,10.93,-1.63,-12.98,"41,240,403","1,825,041.41"
9 Months,ALJAZIRA REIT,,12.73,12.98,9.92,11.1,-1.63,-12.80,"6,631,468","295,069.51"
9 Months,JAZADCO,,9.27,9.43,7.55,8.09,-1.18,-12.73,"19,244,062","355,303.23"
9 Months,SABIC,,56.75,62.5,48.2,49.6,-7.15,-12.60,"333,578,777","90,291,032.54"
9 Months,NORTHERN CEMENT,,7.55,7.63,6.31,6.6,-0.95,-12.58,"30,395,197","3,241,522.42"
9 Months,ALETIHAD,,9.38,9.62,5.68,8.22,-1.16,-12.37,"66,828,406","16,732,906.69"
