period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SULAIMAN ALHABIB,,284.40,302,227.7,261.6,-22.8,-8.02,"47,099,153","82,471,272.20"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,AMLAK,,12.28,14,9.3,11.33,-0.95,-7.74,"81,784,671","1,854,375.01"
1 Year,ALRAMZ,,60.00,69.75,55.3,55.5,-4.5,-7.50,"4,758,610","13,499,376.65"
1 Year,TASNEE,,10.08,11.94,8.53,9.38,-0.7,-6.94,"509,449,751","4,159,635.42"
1 Year,MASAR,,19.50,26.98,16.5,18.2,-1.3,-6.67,"791,789,839","3,572,748.59"
1 Year,AL MAATHER REIT,,9.45,10.1,8.77,8.83,-0.62,-6.56,"13,083,685","144,595.34"
1 Year,NAQI,,62.70,70,49.06,59,-3.7,-5.90,"11,086,910","4,567,693.30"
1 Year,CHERRY,,26.40,29.54,24.3,24.86,-1.54,-5.83,"37,024,697","12,847,955.88"
1 Year,ALINMA RETAIL REIT,,4.71,4.94,4.31,4.44,-0.27,-5.73,"36,669,196","574,194.69"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.81,-0.49,-5.27,"1,037,288,250","4,044,117.43"
1 Year,RIBL,,27.75,33.2,25.3,26.38,-1.37,-4.94,"548,114,554","11,720,630.12"
1 Year,EXTRA,,91.20,99.9,83.4,86.8,-4.4,-4.82,"67,711,280","3,640,016.85"
1 Year,SPM,,62.40,72.2,48.3,59.4,-3,-4.81,"33,219,082","7,143,746.00"
1 Year,CGS,,10.08,10.79,8.66,9.6,-0.48,-4.76,"40,801,911","27,718,451.53"
1 Year,Al RAJHI REIT,,8.42,8.56,7.98,8.02,-0.4,-4.75,"59,504,524","692,246.47"
1 Year,SISCO HOLDING,,32.90,38.38,23.5,31.42,-1.48,-4.50,"109,803,284","1,830,867.16"
1 Year,BONYAN REIT,,9.72,9.85,8.88,9.29,-0.43,-4.42,"18,945,786","494,515.09"
1 Year,AVALON PHARMA,,118.60,140.6,108,113.7,-4.9,-4.13,"9,481,307","1,547,130.20"
1 Year,BAWAN,,54.00,63.5,42.25,52,-2,-3.70,"48,209,859","3,289,060.80"
1 Year,SHL,,17.38,24.9,15.68,16.84,-0.54,-3.11,"56,635,494","1,349,122.70"
1 Year,TALEEM REIT,,10.38,11.04,9.21,10.1,-0.28,-2.70,"17,082,760","200,518.38"
1 Year,ALKHABEER REIT,,5.69,6.09,5.5,5.56,-0.13,-2.28,"36,409,915","607,620.48"
1 Year,SAB,,32.85,38,29.9,32.28,-0.57,-1.74,"448,994,848","4,480,865.78"
1 Year,ALINMA HOSPITALITY REIT,,8.34,8.59,7.8,8.29,-0.05,-0.60,"46,433,384","182,946.49"
1 Year,ALYAMAMAH STEEL,,33.70,41.3,26.5,33.5,-0.2,-0.59,"93,203,145","12,814,067.32"
1 Year,RIYADH CABLES,,135.20,165,105.4,135,-0.2,-0.15,"59,151,883","24,530,019.50"
9 Months,EIC,,5.94,12.26,4.89,11.78,5.84,98.32,"947,281,845","9,333,917.21"
9 Months,CENOMI RETAIL,,11.66,35.38,10.08,19.87,8.21,70.41,"605,923,169","9,444,580.60"
9 Months,RASAN,,79.90,122.5,67.7,117.7,37.8,47.31,"95,637,889","37,498,593.80"
9 Months,ALBABTAIN,,45.85,70.55,37.55,66.45,20.6,44.93,"105,110,762","4,731,984.00"
9 Months,AMAK,,58.40,89.05,46.8,84,25.6,43.84,"53,495,876","15,422,388.00"
9 Months,MAADEN,,45.30,68.45,37.85,62.45,17.15,37.86,"376,028,101","45,648,700.75"
9 Months,SENAAT,,29.75,48.85,28.68,38.74,8.99,30.22,"134,534,894","27,684,204.60"
9 Months,MIS,,130.40,175.8,118,169.6,39.2,30.06,"11,644,784","51,493,595.00"
9 Months,ALMOOSA,,148.20,212,126.6,179,30.8,20.78,"10,738,602","2,703,307.90"
9 Months,SAUDI CABLE,,121.20,160,107.6,144.6,23.4,19.31,"13,261,196","6,175,364.90"
9 Months,ABO MOATI,,38.05,53.95,31.6,44.84,6.79,17.84,"71,578,016","16,640,137.90"
9 Months,BAHRI,,25.12,32.5,21.08,29.58,4.46,17.75,"136,725,061","10,234,345.10"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,26.7,3.61,15.63,"78,136,525","67,887,361.32"
9 Months,ALISTITHMAR REIT,,6.37,10.6,5.71,7.05,0.68,10.68,"69,893,382","237,389.33"
9 Months,JADWA REIT SAUDI,,10.02,11.38,9.7,11.01,0.99,9.88,"36,891,346","91,937.73"
9 Months,ETIHAD ETISALAT,,60.60,69,52.9,65.75,5.15,8.50,"188,725,058","8,400,651.25"
9 Months,ADES,,16.36,17.85,12.16,17.58,1.22,7.46,"478,307,433","11,187,310.81"
9 Months,SEERA,,24.70,31.6,20.68,26.34,1.64,6.64,"181,299,306","2,191,351.94"
9 Months,SNB,,35.95,41,31.55,38.04,2.09,5.81,"878,186,831","23,974,223.68"
9 Months,SABIC AGRI-NUTRIENTS,,105.00,125.7,94.7,111,6,5.71,"108,296,065","4,959,742.30"
9 Months,RIYADH CABLES,,128.20,147.7,105.4,135,6.8,5.30,"43,507,135","24,530,019.50"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,AL AZIZIAH REIT,,3.88,4.78,3.48,4.08,0.2,5.15,"64,608,704","219,634.68"
9 Months,ARABIAN DRILLING,,94.50,103,72,99.15,4.65,4.92,"48,430,805","8,690,860.70"
9 Months,BAAZEEM,,6.32,7.1,4.84,6.63,0.31,4.91,"78,137,268","5,993,060.54"
9 Months,MAHARAH,,5.94,6.27,4.39,6.2,0.26,4.38,"480,074,120","15,638,713.61"
9 Months,TAMKEEN,,52.50,62.9,46.8,54.35,1.85,3.52,"28,331,624","1,452,752.45"
9 Months,SISCO HOLDING,,30.40,38.38,23.5,31.42,1.02,3.36,"86,179,381","1,830,867.16"
9 Months,SPIMACO,,26.15,31.06,20.94,26.94,0.79,3.02,"77,286,874","2,234,420.88"
9 Months,SPM,,58.00,72.2,48.3,59.4,1.4,2.41,"27,760,620","7,143,746.00"
9 Months,ALYAMAMAH STEEL,,32.80,39.5,26.5,33.5,0.7,2.13,"65,338,247","12,814,067.32"
9 Months,BAWAN,,51.00,61.85,42.25,52,1,1.96,"34,939,036","3,289,060.80"
9 Months,DALLAH HEALTH,,126.60,157.3,109,129,2.4,1.90,"13,420,838","2,971,924.30"
9 Months,NAQI,,58.40,59.9,49.06,59,0.6,1.03,"7,032,707","4,567,693.30"
9 Months,TASNEE,,9.30,11.94,8.53,9.38,0.08,0.86,"383,551,339","4,159,635.42"
9 Months,ALMAWARID,,130.20,157.6,111,131.3,1.1,0.84,"10,792,489","2,096,740.20"
9 Months,TALEEM REIT,,10.08,11.04,9.21,10.1,0.02,0.20,"13,449,263","200,518.38"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,ALINMA HOSPITALITY REIT,,8.29,8.5,7.8,8.29,0,0.00,"28,732,490","182,946.49"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,UCA,,9.03,9.3,3.56,3.59,-5.44,-60.24,"66,771,972","100,637.72"
9 Months,NASEEJ,,92.10,110.8,38.52,38.86,-53.24,-57.81,"45,524,391","3,777,533.82"
9 Months,GULF GENERAL,,9.00,9.51,3.9,4.01,-4.99,-55.44,"64,277,921","244,234.93"
9 Months,NICE ONE,,39.90,41.45,17.84,18.25,-21.65,-54.26,"194,674,659","2,048,812.84"
9 Months,TANMIAH,,122.20,123.8,57.5,57.5,-64.7,-52.95,"18,112,874","3,954,899.05"
9 Months,JAHEZ,,30.10,30.6,14.68,14.76,-15.34,-50.96,"270,829,081","3,732,921.81"
9 Months,SAUDI GERMAN HEALTH,,68.60,71.8,32.4,34,-34.6,-50.44,"76,172,668","11,140,221.14"
9 Months,ALETIHAD,,14.98,15.72,7.9,7.93,-7.05,-47.06,"23,965,404","586,822.36"
9 Months,CHEMANOL,,13.98,14.2,7.41,7.41,-6.57,-47.00,"68,614,705","952,297.46"
9 Months,ENTAJ,,58.60,59.2,31.1,31.26,-27.34,-46.66,"50,803,376","3,183,354.08"
9 Months,ALAKARIA,,24.10,24.36,12.77,12.87,-11.23,-46.60,"159,278,910","3,660,994.50"
9 Months,RAYDAN,,45.38,46.02,24.28,24.36,-21.02,-46.32,"14,778,350","603,978.60"
9 Months,SAIC,,32.15,32.5,17.1,17.32,-14.83,-46.13,"67,354,916","842,467.37"
9 Months,WALAA,,19.00,20.3,10.2,10.26,-8.74,-46.00,"149,829,562","1,270,408.81"
9 Months,UCIC,,49.25,54.5,25.36,26.66,-22.59,-45.87,"90,879,638","3,023,168.00"
9 Months,ACWA POWER,,340.11,347.26,182.5,185.9,-154.21,-45.34,"73,750,839","23,187,236.30"
9 Months,SAPTCO,,17.48,17.7,9.56,9.67,-7.81,-44.68,"87,560,668","1,184,827.33"
9 Months,MEDGULF,,21.26,23.48,11.76,11.85,-9.41,-44.26,"180,684,929","2,354,206.55"
9 Months,TAPRCO,,28.77,31,15.76,16.07,-12.7,-44.14,"38,246,179","368,323.14"
9 Months,ACIG,,13.86,16.98,7.77,7.84,-6.02,-43.43,"84,183,209","1,656,499.21"
9 Months,ALAMAR,,72.30,75.1,40.06,41.04,-31.26,-43.24,"21,621,287","398,188.12"
9 Months,BANAN,,6.12,6.19,3.5,3.51,-2.61,-42.65,"57,774,254","460,672.00"
9 Months,TADCO,,13.40,13.52,7.58,7.7,-5.7,-42.54,"22,654,485","901,337.90"
9 Months,SALAMA,,15.68,16.64,8.9,9.02,-6.66,-42.47,"40,893,193","334,215.70"
9 Months,ALRAJHI TAKAFUL,,137.40,143,77.8,79.05,-58.35,-42.47,"28,683,933","3,142,167.65"
9 Months,SAUDI DARB,,3.70,4.34,2.12,2.13,-1.57,-42.43,"1,394,001,449","2,498,049.29"
9 Months,MESC,,37.90,38.15,21.87,21.92,-15.98,-42.16,"91,563,077","4,397,941.83"
9 Months,JABAL OMAR,,26.05,26.5,14.83,15.08,-10.97,-42.11,"733,257,746","7,911,656.66"
9 Months,WATANIYA,,21.88,22.26,12.56,12.69,-9.19,-42.00,"44,357,345","405,619.87"
9 Months,SVCP,,35.25,35.9,20.5,20.6,-14.65,-41.56,"6,811,646","529,482.40"
9 Months,ALMUNAJEM,,86.60,87.4,50.15,50.7,-35.9,-41.45,"28,894,330","8,068,526.25"
9 Months,SFICO,,102.00,120,59,59.9,-42.1,-41.27,"15,247,128","2,605,936.75"
9 Months,YC,,39.95,40.15,22.59,24.2,-15.75,-39.42,"70,035,407","3,650,302.18"
9 Months,CITY CEMENT,,20.86,21.88,12.37,12.64,-8.22,-39.41,"51,221,217","487,910.21"
9 Months,YCC,,23.54,23.94,14.17,14.32,-9.22,-39.17,"73,190,859","3,380,985.72"
9 Months,JOUF CEMENT,,10.60,10.8,6.39,6.45,-4.15,-39.15,"57,128,301","116,227.01"
9 Months,AMANA INSURANCE,,9.53,10.1,5.83,5.86,-3.67,-38.51,"40,858,246","521,155.79"
9 Months,APC,,7.77,8.06,4.77,4.78,-2.99,-38.48,"599,295,536","8,956,595.87"
9 Months,ALSAGR INSURANCE,,15.02,15.6,9.2,9.35,-5.67,-37.75,"68,296,921","525,666.04"
9 Months,CHUBB,,32.25,33.64,20,20.08,-12.17,-37.74,"52,967,773","3,723,496.71"
9 Months,WAFRAH,,33.55,34.15,21,21,-12.55,-37.41,"17,702,491","444,637.10"
9 Months,A.OTHAIM MARKET,,9.75,9.81,6,6.11,-3.64,-37.33,"297,835,754","2,415,238.15"
9 Months,SSP,,61.20,62.2,38.42,38.48,-22.72,-37.12,"39,381,581","986,768.46"
9 Months,ARABIAN SHIELD,,17.20,18.48,10.89,10.91,-6.29,-36.57,"35,311,125","300,810.33"
9 Months,UACC,,19.74,20.34,12.28,12.6,-7.14,-36.17,"16,858,765","161,555.83"
9 Months,JAZADCO,,12.50,12.62,7.96,7.99,-4.51,-36.08,"24,161,595","578,325.20"
9 Months,ALDAWAA,,81.60,87.3,52.2,52.2,-29.4,-36.03,"26,540,938","4,702,460.95"
9 Months,AMIANTIT,,24.42,24.68,15.5,15.7,-8.72,-35.71,"91,874,705","3,587,102.45"
9 Months,SIDC,,18.12,22.98,11.41,11.66,-6.46,-35.65,"70,671,538","1,369,267.40"
9 Months,TAKWEEN,,9.29,9.65,6,6.01,-3.28,-35.31,"46,185,511","711,819.32"
9 Months,MALATH INSURANCE,,14.00,14.54,9,9.1,-4.9,-35.00,"34,419,762","264,728.34"
9 Months,RIYADH CEMENT,,36.95,37,22.98,24.12,-12.83,-34.72,"47,517,365","2,860,329.35"
9 Months,ENAYA,,10.46,11.26,6.75,6.84,-3.62,-34.61,"36,868,666","324,887.13"
9 Months,CATRION,,120.40,126.4,77.25,78.8,-41.6,-34.55,"24,691,471","5,085,430.20"
9 Months,TAIBA,,48.05,49,31.1,31.9,-16.15,-33.61,"55,072,477","1,319,913.92"
9 Months,HB,,48.80,51.6,32.2,32.4,-16.4,-33.61,"15,154,563","594,610.20"
9 Months,ANAAM HOLDING,,17.66,19.72,11.57,11.73,-5.93,-33.58,"111,688,273","2,521,979.30"
9 Months,2P,,12.29,12.47,8.05,8.19,-4.1,-33.36,"103,896,260","757,210.35"
9 Months,LEEJAM SPORTS,,151.00,154.4,100.3,100.8,-50.2,-33.25,"22,851,049","31,916,853.60"
9 Months,FARM SUPERSTORES,,21.00,21.6,13.78,14.05,-6.95,-33.10,"15,071,253","71,413.11"
9 Months,ARDCO,,33.20,35.92,22.32,22.32,-10.88,-32.77,"38,198,538","756,415.84"
9 Months,SPCC,,32.40,34.3,21,21.86,-10.54,-32.53,"15,448,859","277,986.17"
9 Months,SINAD HOLDING,,12.32,12.56,8.23,8.32,-4,-32.47,"46,444,347","3,592,577.23"
9 Months,EPCCO,,35.50,36.4,23,24.04,-11.46,-32.28,"27,299,164","1,485,382.79"
9 Months,FITAIHI GROUP,,4.03,4.44,2.74,2.75,-1.28,-31.76,"382,771,080","977,226.78"
9 Months,MBC GROUP,,46.30,47.05,27.56,31.62,-14.68,-31.71,"265,204,819","1,428,139.16"
9 Months,ALHAMMADI,,41.60,41.9,27.56,28.42,-13.18,-31.68,"57,490,320","1,801,640.04"
9 Months,NGC,,21.22,24,14.52,14.55,-6.67,-31.43,"30,626,075","1,501,783.36"
9 Months,TECO,,16.60,24.4,11.33,11.39,-5.21,-31.39,"371,101,450","1,816,247.03"
9 Months,ARAB SEA,,5.96,6.3,4.07,4.1,-1.86,-31.21,"137,261,839","681,353.50"
9 Months,LIVA,,15.44,15.74,10.51,10.66,-4.78,-30.96,"25,959,313","178,120.57"
9 Months,SUMOU,,46.70,48,32.14,32.3,-14.4,-30.84,"32,386,086","1,061,499.34"
9 Months,EMAAR EC,,14.58,15.96,10.02,10.1,-4.48,-30.73,"45,302,127","2,119,831.75"
9 Months,TCC,,13.16,13.34,9.08,9.2,-3.96,-30.09,"34,888,057","1,229,527.70"
9 Months,BUILD STATION,,80.80,93,55.7,56.5,-24.3,-30.07,"29,385,797","3,521,914.15"
9 Months,RETAL,,17.26,18.24,10.88,12.07,-5.19,-30.07,"223,372,347","910,755.83"
9 Months,DERAYAH,,37.20,37.35,23.04,26.1,-11.1,-29.84,"155,977,021","1,704,871.14"
9 Months,ALKHALEEJ TRNG,,28.95,30.55,19.94,20.38,-8.57,-29.60,"46,715,251","1,192,027.02"
9 Months,HERFY FOODS,,21.10,26.75,14.66,14.88,-6.22,-29.48,"45,491,713","1,968,461.57"
9 Months,SGS,,51.70,52.2,35.6,36.64,-15.06,-29.13,"71,891,506","7,493,517.02"
9 Months,FAKEEH CARE,,49.45,49.95,34.36,35.16,-14.29,-28.90,"69,093,044","4,649,681.80"
9 Months,GULF UNION ALAHLIA,,14.88,15.64,10.16,10.6,-4.28,-28.76,"25,881,003","175,811.81"
9 Months,RAOOM,,85.50,93.8,54,61.05,-24.45,-28.60,"8,550,262","5,116,721.75"
9 Months,TADAWUL GROUP,,203.20,215,144.6,145.7,-57.5,-28.30,"25,871,548","11,983,392.30"
9 Months,CHEMICAL,,8.71,9.07,6.06,6.26,-2.45,-28.13,"1,062,528,766","11,969,872.95"
9 Months,TALCO,,48.70,49.6,32.88,35.18,-13.52,-27.76,"18,123,867","359,277.34"
9 Months,OASIS,,3.07,3.12,2.18,2.22,-0.85,-27.69,"122,737,057","345,924.28"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.78,-10.22,-27.62,"28,399,617","11,287,131.22"
9 Months,SHAKER,,29.35,31.55,21,21.35,-8,-27.26,"52,235,710","781,810.31"
9 Months,MEPCO,,30.45,31.52,22.2,22.2,-8.25,-27.09,"63,247,642","3,518,886.13"
9 Months,MCDC,,108.40,112.2,67.95,79.1,-29.3,-27.03,"44,859,597","3,270,875.25"
9 Months,SAICO,,15.68,16.48,11.44,11.45,-4.23,-26.98,"21,945,887","119,278.43"
9 Months,MODERN MILLS,,39.75,41.05,29,29.04,-10.71,-26.94,"15,568,602","1,033,067.08"
9 Months,SHARQIYAH DEV,,18.98,19.4,13.65,13.9,-5.08,-26.77,"31,275,594","412,689.26"
9 Months,ALUJAIN,,37.80,40.05,27.6,27.7,-10.1,-26.72,"48,848,648","1,666,040.70"
9 Months,AYYAN,,17.18,17.3,11.4,12.59,-4.59,-26.72,"72,164,091","3,092,906.76"
9 Months,NADEC,,25.10,25.3,18.02,18.4,-6.7,-26.69,"166,934,059","3,959,327.45"
9 Months,ARTEX,,14.50,14.78,10.57,10.63,-3.87,-26.69,"20,002,884","336,083.58"
9 Months,SOLUTIONS,,307.80,311.4,219.9,226,-81.8,-26.58,"21,043,073","4,535,788.40"
9 Months,LUMI,,69.80,70.2,51.2,51.5,-18.3,-26.22,"24,643,681","722,397.55"
9 Months,ALOMRAN,,34.35,36,24.94,25.38,-8.97,-26.11,"11,654,328","716,793.62"
9 Months,ALMAJDIAH,,13.83,14.46,9.97,10.26,-3.57,-25.81,"193,099,322","5,396,464.49"
9 Months,SIPCHEM,,20.52,21.23,15.03,15.23,-5.29,-25.78,"334,838,987","4,539,099.77"
9 Months,NAJRAN CEMENT,,8.83,9,6.53,6.56,-2.27,-25.71,"53,756,654","697,874.39"
9 Months,JAZIRA TAKAFUL,,14.90,15.18,11.05,11.09,-3.81,-25.57,"16,787,244","674,999.73"
9 Months,ELM,,989.00,1090,735.5,739.5,-249.5,-25.23,"13,805,197","65,682,681.00"
9 Months,CMCER,,8.25,9.14,6.03,6.23,-2.02,-24.48,"91,872,260","1,972,820.33"
9 Months,SAUDI KAYAN,,6.02,6.41,4.46,4.55,-1.47,-24.42,"1,068,465,324","24,906,145.60"
9 Months,MUTAKAMELA,,15.18,17.84,11.28,11.5,-3.68,-24.24,"20,288,317","348,367.41"
9 Months,DAR ALARKAN,,20.86,23.94,14.58,15.81,-5.05,-24.21,"286,135,328","2,664,992.45"
9 Months,MASAR,,23.98,26.98,17.96,18.2,-5.78,-24.10,"702,755,925","3,572,748.59"
9 Months,SAVOLA GROUP,,29.85,32.65,22.52,22.67,-7.18,-24.05,"136,439,794","7,478,529.28"
9 Months,AMERICANA,,2.17,2.43,1.64,1.65,-0.52,-23.96,"5,440,842,880","16,921,938.83"
9 Months,BINDAWOOD,,6.18,6.69,4.54,4.7,-1.48,-23.95,"151,392,782","894,734.97"
9 Months,BATIC,,2.59,2.84,1.96,1.98,-0.61,-23.55,"1,761,795,282","3,307,094.94"
9 Months,EQUIPMENT HOUSE,,41.80,42.1,31.66,32.08,-9.72,-23.25,"10,583,075","683,903.90"
9 Months,SRMG,,177.00,202.1,134.4,136,-41,-23.16,"14,630,722","4,916,235.60"
9 Months,BUDGET SAUDI,,82.60,83.4,62.6,63.5,-19.1,-23.12,"34,978,910","2,174,166.45"
9 Months,ALANDALUS,,23.30,24.16,16.7,18,-5.3,-22.75,"12,829,217","100,416.88"
9 Months,BAAN,,2.30,2.69,1.77,1.78,-0.52,-22.61,"740,208,614","917,979.34"
9 Months,NAMA CHEMICALS,,30.95,31.85,19.95,23.99,-6.96,-22.49,"12,697,541","1,447,769.22"
9 Months,ASLAK,,25.75,26.2,19.78,19.96,-5.79,-22.49,"12,461,234","235,275.79"
9 Months,SAUDI CEMENT,,44.45,46.7,33.86,34.72,-9.73,-21.89,"33,494,061","1,761,800.38"
9 Months,ZOUJAJ,,46.85,48.65,36.12,36.64,-10.21,-21.79,"38,019,336","672,409.08"
9 Months,ALMARAI,,54.90,55.6,42.1,42.98,-11.92,-21.71,"150,169,857","15,607,814.14"
9 Months,AICC,,12.68,13.06,9.7,9.96,-2.72,-21.45,"20,304,206","39,186.28"
9 Months,SMC HEALTHCARE,,24.16,25,17.62,19.03,-5.13,-21.23,"147,670,187","3,009,633.91"
9 Months,BUPA ARABIA,,175.20,186.2,136.4,138,-37.2,-21.23,"29,309,349","2,695,716.90"
9 Months,SADAFCO,,300.60,315.8,229.9,237,-63.6,-21.16,"5,086,948","6,407,789.30"
9 Months,BJAZ,,13.91,14.15,10.86,10.97,-2.94,-21.14,"570,339,443","17,135,540.38"
9 Months,FLYNAS,,77.30,84.1,60.25,61,-16.3,-21.09,"143,915,328","31,599,757.15"
9 Months,FIRST MILLS,,61.30,62.8,46.1,48.5,-12.8,-20.88,"10,945,490","1,012,950.58"
9 Months,ACC,,26.75,27.25,20.43,21.19,-5.56,-20.79,"34,262,239","529,594.79"
9 Months,RED SEA,,43.55,49.94,32.1,34.5,-9.05,-20.78,"94,600,334","4,846,181.32"
9 Months,NORTHERN CEMENT,,8.93,9.2,7,7.09,-1.84,-20.60,"58,742,246","889,119.72"
9 Months,JADWA REIT ALHARAMAIN,,6.19,6.78,4.8,4.93,-1.26,-20.36,"19,953,336","179,654.08"
9 Months,SARCO,,65.40,73,52.05,52.15,-13.25,-20.26,"20,213,952","1,004,941.10"
9 Months,ALINMA,,30.55,31.3,23.94,24.41,-6.14,-20.10,"1,112,196,241","26,370,846.93"
9 Months,ALSAIF GALLERY,,7.88,8,6.24,6.3,-1.58,-20.05,"63,255,032","5,170,590.02"
9 Months,QACCO,,52.30,54.3,40.5,41.84,-10.46,-20.00,"34,706,355","1,868,457.24"
9 Months,SIIG,,15.58,20,12.44,12.5,-3.08,-19.77,"184,215,780","2,092,874.44"
9 Months,SPPC,,10.32,13.88,7.99,8.28,-2.04,-19.77,"87,542,329","234,180.91"
9 Months,RIYAD REIT,,6.25,6.31,4.95,5.03,-1.22,-19.52,"30,119,613","184,618.76"
9 Months,GIG,,27.05,27.9,21.73,21.79,-5.26,-19.45,"20,165,848","1,926,462.84"
9 Months,ALJAZIRA REIT,,14.40,16.48,11.55,11.61,-2.79,-19.38,"17,443,134","117,273.20"
9 Months,BURGERIZZR,,18.50,19.02,14.15,14.94,-3.56,-19.24,"70,125,954","2,123,933.50"
9 Months,YANSAB,,33.95,37.28,27.46,27.48,-6.47,-19.06,"86,313,967","6,599,663.26"
9 Months,RIBL,,32.50,33.2,25.3,26.38,-6.12,-18.83,"394,989,579","11,720,630.12"
9 Months,AWPT,,163.80,167,122.9,133.2,-30.6,-18.68,"12,127,301","1,716,744.10"
9 Months,SAL,,206.00,209,156,167.8,-38.2,-18.54,"31,161,141","4,128,566.40"
9 Months,SABIC,,64.00,64.7,51.75,52.15,-11.85,-18.52,"311,176,870","19,600,000.80"
9 Months,ALKATHIRI,,2.28,2.52,1.85,1.86,-0.42,-18.42,"309,052,843","494,825.46"
9 Months,ALASEEL,,4.03,4.3,3.18,3.29,-0.74,-18.36,"129,582,781","2,156,963.44"
9 Months,FIPCO,,38.70,41.5,29.7,31.6,-7.1,-18.35,"11,317,177","832,166.66"
9 Months,ARABIAN MILLS,,48.30,49,37,39.46,-8.84,-18.30,"20,220,232","1,029,249.30"
9 Months,SAUDI RE,,32.74,37.25,25.45,26.94,-5.8,-17.72,"168,324,980","13,774,794.40"
9 Months,ALBILAD,,30.50,31,23.38,25.1,-5.4,-17.70,"316,642,337","9,072,025.42"
9 Months,GAS,,16.24,17.99,13.14,13.4,-2.84,-17.49,"17,886,604","8,940,761.54"
9 Months,SACO,,32.00,34.4,25.3,26.52,-5.48,-17.13,"23,246,118","1,060,719.76"
9 Months,NAHDI,,115.00,132.1,94.7,95.5,-19.5,-16.96,"46,592,445","5,140,066.95"
9 Months,MARAFIQ,,44.65,47,36.5,37.08,-7.57,-16.95,"59,579,876","1,373,631.84"
9 Months,SASCO,,67.00,73.45,49.02,55.75,-11.25,-16.79,"42,621,757","22,885,140.05"
9 Months,MRNA,,11.56,12.73,9.49,9.62,-1.94,-16.78,"25,345,840","91,894.72"
9 Months,AZM,,28.60,31.7,22.67,24.06,-4.54,-15.87,"24,994,294","955,351.33"
9 Months,THEEB,,45.29,46.66,37.06,38.3,-6.99,-15.43,"23,510,490","2,148,233.60"
9 Months,TAWUNIYA,,139.00,161,114.2,117.6,-21.4,-15.40,"66,775,510","20,936,892.80"
9 Months,SMASCO,,6.18,7.16,5.21,5.24,-0.94,-15.21,"304,280,224","2,547,649.23"
9 Months,KEC,,14.06,15.78,11.62,12.02,-2.04,-14.51,"70,949,782","1,161,070.90"
9 Months,SAB,,37.55,38,29.9,32.28,-5.27,-14.03,"343,665,411","4,480,865.78"
9 Months,ALJOUF,,50.50,50.9,40.65,43.48,-7.02,-13.90,"23,551,118","4,362,555.96"
9 Months,AVALON PHARMA,,131.60,139,108,113.7,-17.9,-13.60,"5,789,343","1,547,130.20"
9 Months,BURUJ,,18.50,21.18,14.62,16.01,-2.49,-13.46,"11,892,944","1,872,712.11"
9 Months,FOURTH MILLING,,4.08,4.23,3.34,3.56,-0.52,-12.75,"254,649,862","1,073,870.60"
9 Months,SEDCO CAPITAL REIT,,7.55,7.6,6.14,6.59,-0.96,-12.72,"35,449,297","332,787.23"
9 Months,ALARABIA,,132.60,138,79.7,116.3,-16.3,-12.29,"52,268,918","8,028,391.90"
9 Months,SADR,,3.05,3.21,2.58,2.68,-0.37,-12.13,"269,552,052","417,444.70"
