period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,CHERRY,,26.40,31.68,22.42,24.7,-1.7,-6.44,"89,904,710","1,238,271.38"
1 Year,ALBILAD,,25.85,30.16,23.38,24.2,-1.65,-6.38,"440,228,325","17,273,903.42"
1 Year,MCDC,,91.00,94.65,67.95,85.25,-5.75,-6.32,"37,174,657","5,702,468.95"
1 Year,BCI,,26.15,29.16,22.8,24.55,-1.6,-6.12,"8,157,790","490,687.37"
1 Year,GO TELECOM,,97.80,113.9,80.5,91.95,-5.85,-5.98,"63,524,733","17,669,358.75"
1 Year,ALJOUF,,45.60,53.9,40.65,43,-2.6,-5.70,"27,442,405","2,045,018.50"
1 Year,ALDREES,,123.20,154.1,109.6,116.2,-7,-5.68,"77,469,017","43,238,248.00"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.79,-1.3,-5.63,"144,708,785","2,122,593.16"
1 Year,SADR,,2.82,3.17,2.36,2.68,-0.14,-4.96,"443,018,599","2,736,243.32"
1 Year,ALMAJED OUD,,143.60,172.3,106.4,136.5,-7.1,-4.94,"21,492,447","4,361,159.20"
1 Year,SAUDI CERAMICS,,28.55,34.64,24,27.14,-1.41,-4.94,"95,923,084","4,705,834.00"
1 Year,RIBL,,21.04,22.42,18.98,20.01,-1.03,-4.90,"670,794,254","28,906,559.98"
1 Year,ALSAIF GALLERY,,7.26,7.37,6.11,6.91,-0.35,-4.82,"79,434,842","512,439.05"
1 Year,BATIC,,2.30,2.57,1.87,2.19,-0.11,-4.78,"2,053,229,801","20,328,577.28"
1 Year,BURUJ,,16.78,19.9,14.62,16.01,-0.77,-4.59,"8,133,280","1,872,712.11"
1 Year,ALRAJHI TAKAFUL,,118.20,132.8,67.5,112.8,-5.4,-4.57,"59,863,284","14,683,030.70"
1 Year,ALRAMZ,,60.00,69.75,52.4,57.4,-2.6,-4.33,"15,209,210","5,897,640.90"
1 Year,MULKIA REIT,,4.81,4.95,4.3,4.63,-0.18,-3.74,"17,424,655","102,170.19"
1 Year,FIRST MILLS,,54.30,60.2,45.1,52.3,-2,-3.68,"12,986,577","2,310,330.15"
1 Year,ACC,,23.44,24.39,20.43,22.63,-0.81,-3.46,"39,901,160","1,616,434.46"
1 Year,SSP,,55.90,60.7,35.8,54.4,-1.5,-2.68,"60,429,484","8,123,605.90"
1 Year,GAS,,16.24,17.99,12.02,15.82,-0.42,-2.59,"53,440,600","3,325,809.22"
1 Year,AL MAATHER REIT,,9.14,9.85,8.51,8.91,-0.23,-2.52,"10,634,125","91,699.20"
1 Year,DERAYAH REIT,,5.59,5.75,4.97,5.45,-0.14,-2.50,"24,606,839","999,820.32"
1 Year,NAQI,,53.70,64.8,49.06,52.6,-1.1,-2.05,"12,283,816","1,352,787.65"
1 Year,BAAN,,2.02,2.69,1.64,1.98,-0.04,-1.98,"1,217,600,509","11,897,168.06"
1 Year,OASIS,,2.58,2.98,2.09,2.54,-0.04,-1.55,"280,537,005","1,151,671.26"
1 Year,ALINMA HOSPITALITY REIT,,8.30,8.47,7.9,8.23,-0.07,-0.84,"41,647,494","491,306.93"
1 Year,ZAIN KSA,,10.86,12.1,10.02,10.8,-0.06,-0.55,"525,078,763","34,158,039.32"
1 Year,ALKHABEER REIT,,5.73,5.9,5.5,5.71,-0.02,-0.35,"30,304,700","397,888.75"
1 Year,SMASCO,,6.24,6.59,4.89,6.22,-0.02,-0.32,"430,561,665","22,917,968.13"
1 Year,Al RAJHI REIT,,8.26,8.42,7.7,8.24,-0.02,-0.24,"50,097,337","881,648.29"
9 Months,PETRO RABIGH,,6.53,16.4,6.36,14.99,8.46,129.56,"1,205,129,983","38,032,520.09"
9 Months,EAST PIPES,,106.00,214.9,102.9,212,106,100.00,"47,183,511","22,983,984.20"
9 Months,KINGDOM,,7.53,15.94,7.03,14.16,6.63,88.05,"165,597,346","42,481,643.91"
9 Months,EIC,,9.18,19.9,8.5,16.25,7.07,77.02,"788,766,414","29,259,790.43"
9 Months,RASAN,,94.80,155.9,91.5,154,59.2,62.45,"88,651,721","40,673,431.80"
9 Months,BAHRI,,21.40,39.48,21.24,33.36,11.96,55.89,"167,865,460","36,601,057.30"
9 Months,LUBEREF,,83.20,130.8,81.3,127.5,44.3,53.25,"60,114,695","34,517,549.90"
9 Months,APC,,5.37,7.9,4.26,7.73,2.36,43.95,"943,704,651","94,408,304.62"
9 Months,MIS,,129.00,199.7,126.7,184.2,55.2,42.79,"14,131,934","9,067,746.20"
9 Months,CHEMICAL,,6.41,8.98,6.06,8.67,2.26,35.26,"1,372,291,827","30,257,257.82"
9 Months,ALBABTAIN,,54.55,73.7,53.2,73.2,18.65,34.19,"69,318,966","27,075,291.65"
9 Months,MAHARAH,,4.72,6.91,4.39,6.33,1.61,34.11,"699,596,267","12,338,440.87"
9 Months,ADES,,14.42,19.94,14.27,19.1,4.68,32.45,"382,204,532","13,393,871.76"
9 Months,ENAYA,,9.00,12.42,6.4,11.84,2.84,31.56,"62,775,022","11,836,858.81"
9 Months,RAOOM,,55.35,78.9,52,71,15.65,28.27,"10,889,458","1,808,322.05"
9 Months,AL AZIZIAH REIT,,4.04,5.56,3.72,5.14,1.1,27.23,"27,444,528","81,313.19"
9 Months,ALMAJED OUD,,109.20,172.3,106.4,136.5,27.3,25.00,"15,855,786","4,361,159.20"
9 Months,ARABIAN DRILLING,,72.40,107,72.15,90.2,17.8,24.59,"47,917,897","32,514,155.20"
9 Months,SAVOLA GROUP,,23.46,29.8,20.45,29.2,5.74,24.47,"154,268,390","11,473,466.44"
9 Months,MCDC,,68.65,93,67.95,85.25,16.6,24.18,"27,402,073","5,702,468.95"
9 Months,TAWUNIYA,,120.20,150.8,111.8,149,28.8,23.96,"61,647,064","19,435,981.20"
9 Months,JARIR,,12.71,16.18,12.26,15.54,2.83,22.27,"345,654,615","40,776,538.35"
9 Months,BUPA ARABIA,,145.80,190,131.4,177,31.2,21.40,"34,725,516","8,630,205.10"
9 Months,ALMUNAJEM,,53.55,67.15,47,63.75,10.2,19.05,"35,458,220","5,802,395.75"
9 Months,SAUDI KAYAN,,4.85,6.41,4.5,5.77,0.92,18.97,"1,450,102,695","22,456,704.40"
9 Months,SAUDI CABLE,,141.00,175.9,124.8,166,25,17.73,"7,984,148","11,896,522.40"
9 Months,ALYAMAMAH STEEL,,32.52,43.5,29.18,38.22,5.7,17.53,"65,862,861","7,680,135.46"
9 Months,GIG,,24.12,29.18,20.84,28.32,4.2,17.41,"23,094,011","2,885,749.78"
9 Months,ALINMA,,20.53,25.53,19.95,24.07,3.54,17.24,"1,279,312,849","115,869,635.29"
9 Months,SIECO,,2.01,2.98,1.77,2.34,0.33,16.42,"866,005,595","4,423,744.33"
9 Months,SAUDI ARAMCO,,23.25,27.96,23.04,27,3.75,16.13,"2,380,407,733","176,772,758.04"
9 Months,BSF,,16.10,20.99,15.49,18.68,2.58,16.02,"439,856,840","12,805,108.72"
9 Months,ALARABIA,,80.65,131.6,79.7,93.5,12.85,15.93,"37,348,578","4,821,754.50"
9 Months,MAADEN,,52.90,79.9,52.5,61.15,8.25,15.60,"364,827,010","130,624,679.20"
9 Months,SABIC AGRI-NUTRIENTS,,114.10,159.3,108.3,131,16.9,14.81,"121,276,256","25,591,129.60"
9 Months,ARABIAN MILLS,,40.16,50,35.6,46,5.84,14.54,"19,747,392","9,595,787.80"
9 Months,AMAK,,65.95,117.5,63.2,75.4,9.45,14.33,"78,751,516","38,108,652.85"
9 Months,SISCO HOLDING,,32.80,38.38,25.3,37.22,4.42,13.48,"82,651,838","12,786,639.22"
9 Months,MESC,,29.84,34.72,18.21,33.78,3.94,13.20,"93,799,899","19,502,006.18"
9 Months,SPM,,50.60,64.5,47,57.05,6.45,12.75,"26,174,497","1,656,721.90"
9 Months,QACCO,,40.60,46.48,40.5,45.76,5.16,12.71,"32,967,360","8,703,634.36"
9 Months,SNB,,34.50,45.24,33.3,38.84,4.34,12.58,"908,637,628","78,535,346.00"
9 Months,FOURTH MILLING,,3.80,4.42,3.45,4.27,0.47,12.37,"248,570,883","7,243,216.30"
9 Months,SENAAT,,31.76,43.96,28.68,35.56,3.8,11.96,"118,763,153","4,260,436.04"
9 Months,SSP,,48.82,60.7,35.8,54.4,5.58,11.43,"51,198,502","8,123,605.90"
9 Months,SAUDI ENERGY,,14.53,17.92,13,16.17,1.64,11.29,"313,614,549","11,632,086.03"
9 Months,DBS,,12.50,14.32,10.72,13.89,1.39,11.12,"165,540,251","254,282,595.65"
9 Months,ABO MOATI,,36.98,53.95,33.24,41,4.02,10.87,"92,505,159","8,295,359.40"
9 Months,RETAL,,10.99,15.4,10.57,12.16,1.17,10.65,"261,369,879","14,881,405.72"
9 Months,SAB,,30.18,37.92,29.9,33.28,3.1,10.27,"342,966,035","28,613,715.42"
9 Months,JADWA REIT SAUDI,,10.20,11.7,10.18,11.19,0.99,9.71,"29,467,786","711,624.82"
9 Months,ALINMA RETAIL REIT,,4.46,4.97,4.32,4.86,0.4,8.97,"56,835,187","690,054.57"
9 Months,SEDCO CAPITAL REIT,,6.95,7.9,6.14,7.56,0.61,8.78,"39,354,871","1,163,315.46"
9 Months,TAIBA,,18.56,22.66,15.84,20.13,1.57,8.46,"68,927,586","2,679,635.83"
9 Months,ALRAJHI,,61.90,75.33,60.1,66.7,4.8,7.75,"1,040,591,988","258,189,771.35"
9 Months,SMASCO,,5.78,6.59,4.89,6.22,0.44,7.61,"353,992,119","22,917,968.13"
9 Months,BONYAN REIT,,9.08,10.22,9,9.77,0.69,7.60,"16,242,324","671,366.43"
9 Months,TALEEM REIT,,9.85,10.74,9.4,10.56,0.71,7.21,"7,898,168","53,947.33"
9 Months,GULF UNION ALAHLIA,,12.00,14.18,9,12.82,0.82,6.83,"24,780,541","3,686,246.46"
9 Months,OASIS,,2.39,2.98,2.09,2.54,0.15,6.28,"236,039,956","1,151,671.26"
9 Months,GASCO HOLDING,,73.45,95.75,66.05,77.75,4.3,5.85,"16,033,174","1,751,479.90"
9 Months,ALMAWARID,,90.38,111.53,73,95.6,5.22,5.78,"21,371,160","8,593,540.25"
9 Months,ACC,,21.48,24.39,20.62,22.63,1.15,5.35,"26,644,994","1,616,434.46"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ZAIN KSA,,10.31,12.1,10.15,10.8,0.49,4.75,"385,004,516","34,158,039.32"
9 Months,BAAZEEM,,5.46,7.1,4.9,5.7,0.24,4.40,"95,960,690","1,195,262.27"
9 Months,STC,,41.62,45.38,40.2,43.4,1.78,4.28,"557,118,750","55,134,440.86"
9 Months,YCC,,16.11,17.3,13.87,16.77,0.66,4.10,"75,450,364","16,928,995.06"
9 Months,ALASEEL,,3.53,4.07,3.18,3.67,0.14,3.97,"172,484,399","913,982.49"
9 Months,SPIMACO,,27.40,33.12,24.96,28.4,1,3.65,"79,362,252","3,780,508.08"
9 Months,FIRST MILLS,,50.50,57.1,45.1,52.3,1.8,3.56,"9,426,562","2,310,330.15"
9 Months,NAQI,,51.00,64.8,49.12,52.6,1.6,3.14,"10,575,262","1,352,787.65"
9 Months,RIBL,,19.43,22.42,18.98,20.01,0.58,2.99,"536,016,021","28,906,559.98"
9 Months,MARAFIQ,,37.20,45.3,28.42,38.2,1,2.69,"116,470,209","5,747,806.42"
9 Months,AMERICANA,,1.89,2.25,1.62,1.94,0.05,2.65,"5,910,203,034","20,009,349.21"
9 Months,JAMJOOM PHARMA,,151.40,165.3,125,155.4,4,2.64,"13,326,372","3,682,703.00"
9 Months,ALINMA HOSPITALITY REIT,,8.13,8.45,7.9,8.23,0.1,1.23,"32,811,038","491,306.93"
9 Months,ASTRA INDUSTRIAL,,133.60,156.8,120.3,134.7,1.1,0.82,"19,136,678","9,026,967.20"
9 Months,ETIHAD ETISALAT,,61.55,71.6,58,62.05,0.5,0.81,"157,122,639","27,034,209.90"
9 Months,MULKIA REIT,,4.60,4.92,4.3,4.63,0.03,0.65,"12,852,799","102,170.19"
9 Months,Al RAJHI REIT,,8.19,8.4,7.7,8.24,0.05,0.61,"37,466,309","881,648.29"
9 Months,SAL,,166.00,186,148.2,166.6,0.6,0.36,"31,343,002","8,802,732.60"
9 Months,BURUJ,,15.99,17.56,15,16.01,0.02,0.13,"2,280,340","1,872,712.11"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,91.00,96.2,20,22.08,-68.92,-75.74,"64,942,195","4,407,169.16"
9 Months,SFICO,,92.40,97.95,38.16,39.22,-53.18,-57.55,"21,183,100","2,123,888.56"
9 Months,RAYDAN,,29.60,32.4,13,13.3,-16.3,-55.07,"14,416,321","263,501.12"
9 Months,SRMG,,172.70,199,70.5,78.05,-94.65,-54.81,"24,154,146","4,193,570.15"
9 Months,RED SEA,,43.14,47.6,19.3,22.53,-20.61,-47.77,"93,332,221","10,367,588.74"
9 Months,ALMAJDIAH,,13.83,14.46,7.28,7.32,-6.51,-47.07,"282,666,905","19,112,430.43"
9 Months,LEEJAM SPORTS,,147.80,150.7,75.7,81.4,-66.4,-44.93,"27,349,324","7,619,367.30"
9 Months,SAUDI GERMAN HEALTH,,56.90,59.2,28.66,32.4,-24.5,-43.06,"135,289,669","13,199,767.46"
9 Months,ARDCO,,30.98,32,17.02,18.23,-12.75,-41.16,"40,551,588","5,733,883.99"
9 Months,TAPRCO,,26.67,30.9,13.9,15.92,-10.75,-40.31,"40,421,239","1,529,830.80"
9 Months,ACIG,,10.02,12.36,5.65,5.99,-4.03,-40.22,"71,762,320","2,054,960.28"
9 Months,ALETIHAD,,10.48,11.74,5.68,6.32,-4.16,-39.69,"28,079,406","879,320.68"
9 Months,LUMI,,57.70,65,33.76,35.38,-22.32,-38.68,"33,093,787","4,409,827.76"
9 Months,CARE,,173.10,183.5,94.9,106.2,-66.9,-38.65,"25,343,123","10,528,775.00"
9 Months,NICE ONE,,23.57,26,11.43,14.53,-9.04,-38.35,"159,997,499","17,850,251.10"
9 Months,CENOMI RETAIL,,23.42,31.16,12.24,14.57,-8.85,-37.79,"369,481,370","63,622,879.18"
9 Months,TADCO,,9.86,10.85,5.8,6.17,-3.69,-37.42,"28,383,601","847,840.58"
9 Months,SVCP,,26.86,28.8,16.37,16.91,-9.95,-37.04,"10,785,941","768,093.88"
9 Months,THEEB,,39.07,43.6,25.02,25.18,-13.89,-35.55,"65,207,718","22,153,033.76"
9 Months,SPPC,,11.05,11.5,6.19,7.13,-3.92,-35.48,"54,877,545","612,981.57"
9 Months,JAHEZ,,21.44,22.9,10.72,13.92,-7.52,-35.07,"370,721,368","17,380,348.40"
9 Months,ARAB SEA,,5.10,5.58,3.23,3.32,-1.78,-34.90,"107,016,105","1,013,562.14"
9 Months,MUTAKAMELA,,13.30,14.58,8.2,8.76,-4.54,-34.14,"15,357,465","618,235.48"
9 Months,UCA,,4.61,5.74,2.67,3.04,-1.57,-34.06,"103,585,647","1,260,924.40"
9 Months,SPORT CLUBS,,10.34,11.45,6.33,6.86,-3.48,-33.66,"550,973,943","6,475,736.17"
9 Months,ANAAM HOLDING,,16.40,17.52,9.31,10.89,-5.51,-33.60,"77,592,912","2,730,338.49"
9 Months,ENTAJ,,37.52,42.08,23.8,25.08,-12.44,-33.16,"24,755,199","3,050,900.02"
9 Months,ALKHALEEJ TRNG,,22.30,29.38,14.77,14.94,-7.36,-33.00,"54,814,264","3,100,857.05"
9 Months,SALAMA,,11.49,12.73,7.2,7.8,-3.69,-32.11,"25,021,696","731,550.10"
9 Months,SHAKER,,21.36,23.42,14.3,14.55,-6.81,-31.88,"51,942,147","11,632,625.99"
9 Months,CMCER,,8.25,9.14,5.18,5.63,-2.62,-31.76,"167,083,648","3,496,608.30"
9 Months,ALANDALUS,,20.86,21.15,14,14.26,-6.6,-31.64,"10,999,823","486,184.66"
9 Months,MALATH INSURANCE,,12.85,13.68,8.14,8.82,-4.03,-31.36,"35,351,089","963,601.52"
9 Months,MIAHONA,,23.28,26.2,13.84,16,-7.28,-31.27,"111,216,363","35,925,141.18"
9 Months,MEPCO,,26.48,29.12,15.7,18.24,-8.24,-31.12,"113,361,983","8,061,983.23"
9 Months,MASAR,,22.50,25.16,14.54,15.52,-6.98,-31.02,"403,056,569","33,608,282.01"
9 Months,BANAN,,4.48,4.76,3.07,3.1,-1.38,-30.80,"31,360,817","495,128.25"
9 Months,TAKWEEN,,7.20,7.94,4.91,5.02,-2.18,-30.28,"34,400,425","1,009,667.03"
9 Months,FLYNAS,,75.00,81.7,48.2,52.3,-22.7,-30.27,"108,426,849","18,364,838.90"
9 Months,BUILD STATION,,68.45,77.15,40.48,48.58,-19.87,-29.03,"28,549,728","51,207,122.12"
9 Months,ASLAK,,22.75,26.1,15.1,16.17,-6.58,-28.92,"11,877,157","347,627.18"
9 Months,BUDGET SAUDI,,50.18,59.04,32.54,35.7,-14.48,-28.86,"54,741,409","3,676,450.98"
9 Months,SGS,,44.40,47.68,29.26,31.62,-12.78,-28.78,"85,842,686","7,670,319.38"
9 Months,SAIC,,23.70,26.1,13.5,16.88,-6.82,-28.78,"45,327,112","2,266,082.84"
9 Months,ALMOOSA,,167.30,212,110,119.2,-48.1,-28.75,"6,538,979","1,198,297.10"
9 Months,ALDAWAA,,64.35,68.95,45.82,45.86,-18.49,-28.73,"32,594,226","11,633,773.46"
9 Months,SAUDI DARB,,2.94,3.13,1.87,2.11,-0.83,-28.23,"730,744,967","4,843,074.66"
9 Months,MRNA,,10.99,11.39,7.77,7.9,-3.09,-28.12,"16,613,203","201,225.08"
9 Months,AMLAK,,13.00,13.9,9.38,9.4,-3.6,-27.69,"52,519,991","2,178,383.62"
9 Months,NAJRAN CEMENT,,7.94,8.07,5.77,5.79,-2.15,-27.08,"60,005,264","2,248,333.57"
9 Months,2P,,8.99,10.23,6.21,6.56,-2.43,-27.03,"109,725,132","2,049,154.61"
9 Months,AMIANTIT,,18.70,22.58,12.01,13.65,-5.05,-27.01,"78,154,184","4,051,675.50"
9 Months,DWF,,126.90,149.7,82.1,92.75,-34.15,-26.91,"7,810,420","1,977,002.10"
9 Months,SUMOU,,38.74,42,24.22,28.48,-10.26,-26.48,"29,500,233","2,269,937.48"
9 Months,THIMAR,,45.06,50.85,28.9,33.2,-11.86,-26.32,"48,504,048","1,914,422.50"
9 Months,RIYADH CEMENT,,30.00,30.28,22.01,22.29,-7.71,-25.70,"42,832,529","3,512,941.18"
9 Months,GACO,,16.35,19.55,11.68,12.2,-4.15,-25.38,"20,850,613","457,488.41"
9 Months,SHL,,20.17,24.13,13.3,15.13,-5.04,-24.99,"26,567,632","314,365.82"
9 Months,HERFY FOODS,,20.55,22.98,12.9,15.43,-5.12,-24.91,"32,591,926","2,912,663.49"
9 Months,SAICO,,12.89,14.88,8.3,9.69,-3.2,-24.83,"32,946,920","3,718,738.03"
9 Months,CGS,,10.08,10.95,6.53,7.59,-2.49,-24.70,"136,887,804","1,800,411.41"
9 Months,ALOMRAN,,26.88,33.7,19.34,20.3,-6.58,-24.48,"11,926,542","447,898.67"
9 Months,NAMA CHEMICALS,,24.79,27.6,18.56,18.74,-6.05,-24.41,"12,723,775","2,170,549.40"
9 Months,WAFRAH,,25.76,29.76,17.22,19.52,-6.24,-24.22,"19,668,301","1,657,176.61"
9 Months,AICC,,10.84,11.49,7.96,8.24,-2.6,-23.99,"13,797,767","1,133,252.04"
9 Months,SHARQIYAH DEV,,16.10,17.56,11.5,12.26,-3.84,-23.85,"24,683,314","630,626.10"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.61,-0.79,-23.24,"144,060,381","2,576,628.30"
9 Months,CATRION,,98.50,102.2,67.5,75.75,-22.75,-23.10,"40,216,582","4,210,090.55"
9 Months,JOUF CEMENT,,6.50,7.26,4.68,5,-1.5,-23.08,"51,560,578","469,260.89"
9 Months,CHUBB,,23.85,33.2,15.7,18.39,-5.46,-22.89,"79,560,119","3,765,046.58"
9 Months,MAADANIYAH,,15.75,18.5,10.7,12.16,-3.59,-22.79,"33,165,788","1,303,636.81"
9 Months,FARM SUPERSTORES,,16.68,17.97,11.82,12.9,-3.78,-22.66,"9,926,017","241,922.86"
9 Months,NAYIFAT,,12.80,13.73,9.68,9.91,-2.89,-22.58,"31,679,836","1,151,885.68"
9 Months,NGC,,18.26,21.9,13,14.16,-4.1,-22.45,"22,037,815","617,989.97"
9 Months,ADVANCED,,33.38,38.64,21.55,25.9,-7.48,-22.41,"201,868,756","5,033,853.14"
9 Months,SARCO,,57.20,63.95,44,44.4,-12.8,-22.38,"14,491,403","1,185,955.86"
9 Months,TANMIAH,,77.00,85.8,44.6,59.95,-17.05,-22.14,"15,882,586","2,028,805.80"
9 Months,CITY CEMENT,,15.42,16.2,10.9,12.01,-3.41,-22.11,"76,497,271","6,864,711.44"
9 Months,TCC,,10.17,10.9,7.7,7.94,-2.23,-21.93,"34,423,284","723,221.32"
9 Months,TASHEEL,,48.67,59.64,37.88,38.1,-10.57,-21.72,"50,244,330","5,717,902.84"
9 Months,JAZADCO,,10.32,10.96,7.55,8.09,-2.23,-21.61,"17,100,080","704,691.14"
9 Months,SIPCHEM,,18.11,21.05,13.13,14.2,-3.91,-21.59,"400,164,232","28,018,486.08"
9 Months,BAWAN,,56.05,60.4,41,44,-12.05,-21.50,"47,681,301","4,929,621.32"
9 Months,SPCC,,25.56,28,19.96,20.1,-5.46,-21.36,"15,324,611","1,859,844.41"
9 Months,NOFOTH,,9.50,10.69,7.21,7.48,-2.02,-21.26,"16,403,285","1,681,606.12"
9 Months,TAMKEEN,,58.20,62.9,43.2,45.86,-12.34,-21.20,"18,919,646","1,731,922.24"
9 Months,SIIG,,17.71,19.65,11.41,13.98,-3.73,-21.06,"174,129,708","4,444,462.94"
9 Months,SEERA,,27.06,31.6,19.05,21.4,-5.66,-20.92,"127,543,297","6,381,131.88"
9 Months,CENOMI CENTERS,,21.09,23.52,15.85,16.79,-4.3,-20.39,"164,368,182","5,322,732.34"
9 Months,A.OTHAIM MARKET,,7.36,7.95,5.75,5.89,-1.47,-19.97,"255,592,435","3,913,770.01"
9 Months,NCLE,,151.00,183,105.8,120.9,-30.1,-19.93,"5,422,313","1,504,992.50"
9 Months,FIPCO,,36.64,37.2,24.1,29.5,-7.14,-19.49,"9,446,932","2,641,430.96"
9 Months,NADEC,,20.68,22.7,15.54,16.69,-3.99,-19.29,"159,256,826","8,228,981.26"
9 Months,YC,,30.70,32.7,22.59,24.86,-5.84,-19.02,"102,339,664","8,888,414.25"
9 Months,GULF GENERAL,,4.63,5.51,3.51,3.75,-0.88,-19.01,"51,488,735","741,930.27"
9 Months,JABAL OMAR,,17.90,19.85,13.88,14.5,-3.4,-18.99,"732,978,075","21,052,240.61"
9 Months,ATAA,,64.30,70.6,49.6,52.1,-12.2,-18.97,"8,622,600","2,719,423.35"
9 Months,FITAIHI GROUP,,2.97,3.44,2.28,2.41,-0.56,-18.86,"221,414,617","1,232,881.32"
9 Months,ALKATHIRI,,2.07,2.26,1.67,1.68,-0.39,-18.84,"396,232,805","2,569,476.36"
9 Months,TADAWUL GROUP,,165.80,215,126,135,-30.8,-18.58,"58,834,182","10,044,387.00"
9 Months,ELM,,845.00,972,504.5,690,-155,-18.34,"21,971,691","89,000,070.00"
9 Months,HB,,38.10,42.92,27,31.12,-6.98,-18.32,"10,010,045","561,242.34"
9 Months,BURGERIZZR,,9.50,10.83,7.1,7.76,-1.74,-18.32,"113,825,364","1,894,887.61"
9 Months,DALLAH HEALTH,,128.80,157.3,90,105.3,-23.5,-18.25,"19,481,820","8,263,264.90"
9 Months,SAUDI CEMENT,,38.30,41.58,29.74,31.34,-6.96,-18.17,"26,632,925","3,276,605.10"
9 Months,SIDC,,18.79,22.4,9.16,15.5,-3.29,-17.51,"90,955,754","28,134,829.07"
9 Months,EQUIPMENT HOUSE,,37.04,41,26,30.6,-6.44,-17.39,"10,589,981","792,934.20"
9 Months,ALUJAIN,,35.74,36.58,20.41,29.54,-6.2,-17.35,"91,329,798","12,679,072.30"
9 Months,ALAMAR,,49.14,53.2,37.68,40.94,-8.2,-16.69,"23,904,101","3,554,606.48"
9 Months,EMAAR EC,,12.21,14.1,7.96,10.19,-2.02,-16.54,"83,455,714","1,422,087.99"
9 Months,GO TELECOM,,110.00,113.3,80.5,91.95,-18.05,-16.41,"43,050,443","17,669,358.75"
9 Months,ALJAZIRA REIT,,13.01,14,9.92,10.88,-2.13,-16.37,"6,139,016","329,475.21"
9 Months,NAHDI,,114.50,124.8,91,95.8,-18.7,-16.33,"38,612,043","8,611,444.55"
9 Months,AVALON PHARMA,,69.99,79.08,53.88,58.6,-11.39,-16.27,"18,545,348","3,298,995.25"
9 Months,MBC GROUP,,28.08,38,24,24.01,-4.07,-14.49,"242,834,734","3,319,173.47"
9 Months,ALSAGR INSURANCE,,12.50,13.72,8.56,10.7,-1.8,-14.40,"54,220,995","2,167,141.95"
9 Months,ALHAMMADI,,32.70,36,23.42,28,-4.7,-14.37,"59,376,246","5,343,309.16"
9 Months,LAZURDE,,13.02,13.48,10.9,11.15,-1.87,-14.36,"31,041,428","2,145,887.99"
9 Months,EXTRA,,87.85,93.5,74.6,75.8,-12.05,-13.72,"36,307,944","9,355,361.85"
9 Months,SAPTCO,,13.25,13.8,8,11.44,-1.81,-13.66,"140,911,177","17,439,256.65"
9 Months,SADAFCO,,256.20,297.2,187,222,-34.2,-13.35,"6,475,783","3,733,192.40"
9 Months,SACO,,26.96,33.34,21.01,23.41,-3.55,-13.17,"21,776,108","8,437,956.08"
9 Months,WALAA,,11.53,13.24,8.73,10.02,-1.51,-13.10,"152,256,552","4,918,253.81"
9 Months,SAUDI RE,,29.54,36.09,21.1,25.8,-3.74,-12.66,"130,685,411","6,887,516.14"
9 Months,ALISTITHMAR REIT,,8.14,8.5,6.83,7.11,-1.03,-12.65,"14,613,050","168,717.93"
9 Months,CHEMANOL,,10.14,11.22,5.88,8.87,-1.27,-12.52,"80,423,573","6,151,119.33"
