period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,NAHDI,,114.00,132.1,91,105,-9,-7.89,"60,284,081","12,782,313.70"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ADVANCED,,30.00,38.64,21.55,27.68,-2.32,-7.73,"241,149,204","64,653,361.20"
1 Year,ALASEEL,,4.03,4.3,3.18,3.72,-0.31,-7.69,"227,213,005","1,849,829.62"
1 Year,BCI,,27.95,29.2,22.8,25.84,-2.11,-7.55,"8,573,937","324,539.16"
1 Year,ALSAIF GALLERY,,7.18,7.52,6.11,6.64,-0.54,-7.52,"75,072,052","1,085,772.75"
1 Year,STC,,47.00,47.6,40.2,43.54,-3.46,-7.36,"796,483,123","165,369,801.62"
1 Year,ALRAMZ,,60.00,69.75,52.5,56,-4,-6.67,"12,496,184","4,019,035.35"
1 Year,MUSHARAKA REIT,,4.47,4.83,3.99,4.19,-0.28,-6.26,"19,195,685","70,895.59"
1 Year,RAOOM,,76.00,78.9,52,71.3,-4.7,-6.18,"13,749,583","1,624,258.00"
1 Year,FIRST MILLS,,58.10,60.2,45.1,54.6,-3.5,-6.02,"12,936,659","15,204,935.25"
1 Year,ZAIN KSA,,12.48,12.78,10.02,11.73,-0.75,-6.01,"580,003,636","24,265,872.30"
1 Year,AL MAATHER REIT,,9.38,10,8.51,8.82,-0.56,-5.97,"11,485,075","89,773.06"
1 Year,MOUWASAT,,72.30,80.7,58.65,68,-4.3,-5.95,"108,064,216","43,982,593.15"
1 Year,TECO,,17.00,24.4,10.5,16.01,-0.99,-5.82,"438,460,578","9,877,156.04"
1 Year,DERAYAH REIT,,5.62,5.75,4.97,5.3,-0.32,-5.69,"22,429,118","966,231.47"
1 Year,SENAAT,,41.85,48.85,28.68,39.6,-2.25,-5.38,"155,320,624","53,791,418.94"
1 Year,GASCO,,86.60,95.75,65.8,81.95,-4.65,-5.37,"20,201,511","4,473,980.25"
1 Year,ACC,,25.05,25.4,20.43,23.72,-1.33,-5.31,"42,296,787","9,018,400.64"
1 Year,NAQI,,55.40,64.8,49.06,52.65,-2.75,-4.96,"12,067,102","2,217,005.55"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.1,-0.99,-4.29,"137,630,319","9,093,241.52"
1 Year,ALINMA RETAIL REIT,,4.65,4.92,4.31,4.47,-0.18,-3.87,"59,898,080","4,695,480.97"
1 Year,SIECO,,2.40,2.98,1.77,2.31,-0.09,-3.75,"1,009,245,863","6,296,491.67"
1 Year,ASTRA INDUSTRIAL,,145.60,164.4,120.3,141,-4.6,-3.16,"25,078,355","13,663,867.50"
1 Year,GO TELECOM,,99.30,113.9,80.5,96.4,-2.9,-2.92,"66,728,378","35,452,092.60"
1 Year,GIG,,25.65,27.5,20.84,24.96,-0.69,-2.69,"26,131,448","2,624,090.92"
1 Year,Al RAJHI REIT,,8.35,8.45,7.7,8.19,-0.16,-1.92,"50,992,752","4,311,543.95"
1 Year,ALKHABEER REIT,,5.88,5.98,5.5,5.78,-0.1,-1.70,"30,845,909","1,957,183.63"
1 Year,ALINMA HOSPITALITY REIT,,8.24,8.47,7.9,8.13,-0.11,-1.33,"42,049,424","397,842.70"
1 Year,BATIC,,2.30,2.57,1.87,2.28,-0.02,-0.87,"2,196,604,964","26,432,559.35"
1 Year,TALEEM REIT,,10.16,10.55,9.21,10.13,-0.03,-0.30,"14,254,048","368,843.18"
1 Year,SABIC,,61.30,64,48.2,61.25,-0.05,-0.08,"448,825,040","154,413,222.00"
9 Months,PETRO RABIGH,,7.00,15.06,6.26,14.83,7.83,111.86,"1,096,543,166","112,577,836.58"
9 Months,EIC,,8.83,19.9,8.5,18.16,9.33,105.66,"811,440,668","118,198,097.11"
9 Months,EAST PIPES,,106.60,201.3,102.9,198,91.4,85.74,"46,204,256","104,961,721.50"
9 Months,BAHRI,,21.90,39.48,21.08,36.96,15.06,68.77,"162,074,307","236,531,368.24"
9 Months,RASAN,,89.50,146.2,88,141.4,51.9,57.99,"89,591,592","82,971,254.80"
9 Months,ADES,,12.55,19.75,12.42,19.6,7.05,56.18,"436,331,015","51,689,877.25"
9 Months,KINGDOM,,7.96,11.3,7.03,11,3.04,38.19,"129,443,503","11,962,941.67"
9 Months,MIS,,130.80,184.2,126.7,179,48.2,36.85,"13,333,970","7,658,173.30"
9 Months,LUBEREF,,94.00,126.5,81.3,126.1,32.1,34.15,"59,184,655","132,948,737.80"
9 Months,SAUDI KAYAN,,4.55,6.41,4.48,5.99,1.44,31.65,"1,486,936,145","176,162,157.17"
9 Months,MAHARAH,,4.63,6.91,4.39,6.04,1.41,30.45,"636,536,693","12,854,659.22"
9 Months,MAADEN,,51.10,79.9,49.78,65.6,14.5,28.38,"342,434,172","155,677,212.75"
9 Months,AMAK,,64.35,117.5,60.3,81.4,17.05,26.50,"75,049,303","41,705,683.80"
9 Months,AL AZIZIAH REIT,,4.09,5.56,3.72,5.17,1.08,26.41,"30,023,738","141,420.05"
9 Months,SPIMACO,,25.18,33.12,24,31.4,6.22,24.70,"84,822,987","49,673,972.40"
9 Months,APC,,5.88,7.54,4.26,7.26,1.38,23.47,"856,678,750","88,498,585.91"
9 Months,ARABIAN DRILLING,,73.80,107,72.15,90.9,17.1,23.17,"48,145,807","31,941,047.75"
9 Months,ALYAMAMAH STEEL,,34.12,43.3,29.18,41.92,7.8,22.86,"65,932,490","103,580,809.28"
9 Months,YANSAB,,30.04,38.44,24,36.74,6.7,22.30,"141,590,316","68,577,477.06"
9 Months,SABIC AGRI-NUTRIENTS,,120.50,159.3,108.3,145.7,25.2,20.91,"123,689,709","111,980,714.00"
9 Months,SAUDI ENERGY,,14.71,17.8,13,17.74,3.03,20.60,"297,847,126","44,486,452.81"
9 Months,RAOOM,,59.50,78.9,52,71.3,11.8,19.83,"10,743,155","1,624,258.00"
9 Months,ALBABTAIN,,56.45,72,53.2,66.55,10.1,17.89,"71,517,701","33,683,249.15"
9 Months,JARIR,,12.79,15.5,12.26,15.05,2.26,17.67,"318,583,882","22,969,448.69"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,59.6,8.1,15.73,"41,764,161","23,214,804.30"
9 Months,SAUDI ARAMCO,,24.00,27.96,23.04,27.76,3.76,15.67,"2,323,574,317","531,423,499.06"
9 Months,ALMAJED OUD,,127.00,172.3,106.4,146.3,19.3,15.20,"15,214,516","70,617,789.30"
9 Months,ACC,,20.60,24.39,20.43,23.72,3.12,15.15,"27,557,104","9,018,400.64"
9 Months,CHEMICAL,,7.34,8.84,6.06,8.38,1.04,14.17,"1,316,874,087","97,596,931.66"
9 Months,SAUDI CABLE,,135.00,175.9,124.8,153.7,18.7,13.85,"8,286,651","6,605,342.10"
9 Months,SSP,,50.55,59.4,35.8,57.5,6.95,13.75,"44,865,336","56,603,782.30"
9 Months,SABIC,,54.00,64,48.2,61.25,7.25,13.43,"334,374,293","154,413,222.00"
9 Months,ALJOUF,,42.66,53.9,40.74,48.36,5.7,13.36,"19,147,346","1,322,773.46"
9 Months,ALARABIA,,96.40,131.6,79.7,108.7,12.3,12.76,"39,899,793","9,417,952.90"
9 Months,ALINMA,,21.68,25.53,19.95,24.32,2.64,12.18,"1,321,579,358","125,293,594.05"
9 Months,TASNEE,,9.34,11.94,8.05,10.46,1.12,11.99,"327,765,030","33,667,020.29"
9 Months,ZAIN KSA,,10.49,12.1,10.15,11.73,1.24,11.82,"384,862,699","24,265,872.30"
9 Months,BSF,,17.27,20.99,15.49,19.31,2.04,11.81,"437,015,368","50,770,028.29"
9 Months,BUPA ARABIA,,164.60,190,131.4,182.5,17.9,10.87,"35,266,293","105,394,655.20"
9 Months,SAVOLA GROUP,,24.44,27.76,20.45,27.04,2.6,10.64,"129,963,993","39,766,988.64"
9 Months,ABO MOATI,,37.98,53.95,33.24,41.9,3.92,10.32,"92,880,414","5,500,838.90"
9 Months,JADWA REIT SAUDI,,10.26,11.7,10.11,11.3,1.04,10.14,"32,691,176","3,265,526.93"
9 Months,ALRAJHI,,63.00,75.33,60.1,68.55,5.55,8.81,"986,582,847","457,637,809.90"
9 Months,SIECO,,2.13,2.98,1.77,2.31,0.18,8.45,"850,626,330","6,296,491.67"
9 Months,SEDCO CAPITAL REIT,,6.89,7.72,6.14,7.4,0.51,7.40,"39,668,966","3,377,742.94"
9 Months,GASCO,,76.70,95.75,66.05,81.95,5.25,6.84,"15,599,166","4,473,980.25"
9 Months,NAQI,,49.30,64.8,49.06,52.65,3.35,6.80,"10,553,266","2,217,005.55"
9 Months,ETIHAD ETISALAT,,60.95,71.6,58,65,4.05,6.64,"163,107,121","97,615,073.05"
9 Months,SPM,,54.60,64.5,47,58.05,3.45,6.32,"27,027,437","12,929,292.00"
9 Months,ENAYA,,8.90,10.04,6.4,9.45,0.55,6.18,"46,021,981","2,109,486.24"
9 Months,SAB,,32.16,37.92,29.9,34.04,1.88,5.85,"349,048,847","57,421,574.18"
9 Months,SNB,,37.30,45.24,33.3,39.28,1.98,5.31,"878,369,901","210,832,019.36"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,TALEEM REIT,,9.66,10.55,9.4,10.13,0.47,4.87,"9,225,177","368,843.18"
9 Months,STC,,41.82,45.38,40.2,43.54,1.72,4.11,"564,756,412","165,369,801.62"
9 Months,SISCO HOLDING,,33.30,38.38,25.3,34.54,1.24,3.72,"78,978,492","73,519,926.64"
9 Months,OASIS,,2.53,2.98,2.09,2.61,0.08,3.16,"241,276,932","6,758,514.83"
9 Months,BONYAN REIT,,9.22,9.81,9,9.5,0.28,3.04,"15,164,280","4,865,444.52"
9 Months,CHERRY,,26.40,31.68,22.42,27.18,0.78,2.95,"83,219,788","20,038,843.70"
9 Months,FOURTH MILLING,,3.98,4.23,3.45,4.05,0.07,1.76,"247,125,427","11,885,880.17"
9 Months,GIG,,24.60,27.22,20.84,24.96,0.36,1.46,"19,597,988","2,624,090.92"
9 Months,SAUDI CERAMICS,,30.52,32.86,24.1,30.8,0.28,0.92,"62,048,941","40,213,381.38"
9 Months,MUSHARAKA REIT,,4.16,4.53,4.01,4.19,0.03,0.72,"11,175,804","70,895.59"
9 Months,ALKHABEER REIT,,5.75,5.9,5.5,5.78,0.03,0.52,"22,302,281","1,957,183.63"
9 Months,GO TELECOM,,95.90,113.9,80.5,96.4,0.5,0.52,"48,129,641","35,452,092.60"
9 Months,BATIC,,2.27,2.4,1.87,2.28,0.01,0.44,"1,488,961,891","26,432,559.35"
9 Months,RETAL,,14.75,15.4,10.57,14.81,0.06,0.41,"253,016,717","30,964,030.52"
9 Months,ALDREES,,119.80,154.1,110.7,120,0.2,0.17,"61,310,181","29,906,559.80"
9 Months,ALINMA HOSPITALITY REIT,,8.12,8.45,7.9,8.13,0.01,0.12,"33,663,538","397,842.70"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ASTRA INDUSTRIAL,,141.00,156.8,120.3,141,0,0.00,"19,903,519","13,663,867.50"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,102.70,107.1,20,25.86,-76.84,-74.82,"64,880,982","5,927,684.90"
9 Months,SRMG,,180.00,199,70.5,77,-103,-57.22,"21,257,663","7,031,373.45"
9 Months,UCA,,6.49,6.65,2.67,2.98,-3.51,-54.08,"104,268,643","584,287.59"
9 Months,NICE ONE,,29.70,30,11.43,14.1,-15.6,-52.53,"167,916,103","27,247,087.77"
9 Months,SFICO,,87.75,97.95,40.08,43.1,-44.65,-50.88,"20,516,539","19,194,232.34"
9 Months,ALETIHAD,,12.40,12.6,6.05,6.13,-6.27,-50.56,"25,036,294","1,172,169.82"
9 Months,TAPRCO,,28.49,30.9,13.9,14.37,-14.12,-49.56,"40,026,434","257,896.76"
9 Months,JAHEZ,,26.30,28,10.72,13.59,-12.71,-48.33,"362,846,341","46,707,987.32"
9 Months,SIDC,,22.10,22.4,9.16,11.93,-10.17,-46.02,"79,876,476","1,686,948.94"
9 Months,BUILD STATION,,80.80,93,43.02,44.06,-36.74,-45.47,"37,100,505","4,069,470.62"
9 Months,ARDCO,,31.90,34.48,17.02,18.07,-13.83,-43.35,"39,241,541","2,546,881.02"
9 Months,LEEJAM SPORTS,,140.00,151.7,75.7,79.7,-60.3,-43.07,"25,953,643","17,515,748.70"
9 Months,CENOMI RETAIL,,28.14,31.16,13.83,16.11,-12.03,-42.75,"416,270,126","12,586,792.92"
9 Months,ACIG,,10.98,12.36,5.7,6.34,-4.64,-42.26,"71,212,936","516,711.64"
9 Months,SPORT CLUBS,,12.37,13.46,6.33,7.19,-5.18,-41.88,"869,489,277","17,975,814.35"
9 Months,MIAHONA,,27.44,28.14,13.84,16.11,-11.33,-41.29,"126,145,807","6,869,964.59"
9 Months,ALMAJDIAH,,13.83,14.46,8.03,8.14,-5.69,-41.14,"258,314,020","19,495,679.21"
9 Months,HERFY FOODS,,25.40,25.78,12.9,14.96,-10.44,-41.10,"34,055,604","3,689,973.99"
9 Months,RAYDAN,,28.95,32.4,17,17.37,-11.58,-40.00,"14,389,388","317,846.08"
9 Months,SAICO,,14.10,15.3,8.3,8.67,-5.43,-38.51,"27,242,681","1,095,459.44"
9 Months,CATRION,,114.00,116,67.5,70.4,-43.6,-38.25,"38,928,877","13,107,660.45"
9 Months,SALAMA,,12.70,13.15,7.2,7.86,-4.84,-38.11,"26,112,791","453,556.98"
9 Months,RED SEA,,39.18,48.98,19.3,24.55,-14.63,-37.34,"93,816,895","50,092,246.48"
9 Months,ENTAJ,,40.12,44.4,23.8,25.22,-14.9,-37.14,"25,307,375","3,594,572.16"
9 Months,SAUDI GERMAN HEALTH,,58.40,60.15,28.66,36.92,-21.48,-36.78,"125,645,974","27,279,186.04"
9 Months,MEPCO,,27.62,29.12,15.7,17.49,-10.13,-36.68,"91,146,366","26,354,358.62"
9 Months,MUTAKAMELA,,14.02,15.1,8.2,8.89,-5.13,-36.59,"17,016,697","512,205.39"
9 Months,ALDAWAA,,73.75,74.6,46.02,46.8,-26.95,-36.54,"31,859,463","43,845,154.52"
9 Months,TADCO,,10.17,10.85,5.8,6.5,-3.67,-36.09,"22,892,533","1,180,377.55"
9 Months,SGS,,49.14,49.9,29.26,31.66,-17.48,-35.57,"73,997,166","22,377,310.98"
9 Months,ELM,,898.00,972,504.5,586,-312,-34.74,"19,784,711","103,929,153.50"
9 Months,SVCP,,27.24,29.4,16.37,17.79,-9.45,-34.69,"10,491,618","530,344.81"
9 Months,LUMI,,59.55,65,34.16,39.22,-20.33,-34.14,"31,824,550","4,824,013.16"
9 Months,SAIC,,24.87,26.1,13.5,16.41,-8.46,-34.02,"45,961,125","1,977,664.82"
9 Months,ARAB SEA,,5.36,5.58,3.32,3.6,-1.76,-32.84,"120,185,896","2,493,507.36"
9 Months,TAKWEEN,,7.78,8.48,4.95,5.26,-2.52,-32.39,"36,586,400","1,716,098.95"
9 Months,ALKHALEEJ TRNG,,24.14,29.38,15.14,16.5,-7.64,-31.65,"52,183,461","4,418,631.87"
9 Months,SPPC,,11.34,13.13,6.19,7.76,-3.58,-31.57,"64,358,080","950,287.21"
9 Months,SHL,,22.96,24.2,13.3,15.82,-7.14,-31.10,"32,371,822","1,081,839.69"
9 Months,MASAR,,23.34,25.16,15.35,16.2,-7.14,-30.59,"392,722,679","23,358,069.47"
9 Months,SAUDI DARB,,3.13,3.28,1.87,2.18,-0.95,-30.35,"771,948,884","7,845,525.54"
9 Months,MALATH INSURANCE,,12.79,13.69,8.14,8.94,-3.85,-30.10,"34,660,905","1,158,894.70"
9 Months,NGC,,21.24,21.9,13,14.91,-6.33,-29.80,"22,253,903","2,321,631.79"
9 Months,WALAA,,13.80,13.97,8.73,9.7,-4.1,-29.71,"158,345,828","4,069,633.00"
9 Months,CMCER,,8.25,9.14,5.33,5.81,-2.44,-29.58,"147,760,057","2,967,282.40"
9 Months,CHEMANOL,,12.57,13.04,5.88,8.87,-3.7,-29.44,"94,216,466","6,151,119.33"
9 Months,THEEB,,40.30,43.6,27.7,28.72,-11.58,-28.73,"53,285,852","11,232,356.16"
9 Months,NCLE,,165.20,183,105.8,117.9,-47.3,-28.63,"5,406,155","2,625,291.70"
9 Months,NAMA CHEMICALS,,26.24,28.96,18.56,18.74,-7.5,-28.58,"14,856,845","2,170,549.40"
9 Months,SHAKER,,22.13,23.67,14.34,15.87,-6.26,-28.29,"48,306,540","5,866,140.07"
9 Months,FLYNAS,,70.95,81.7,48.2,50.9,-20.05,-28.26,"113,449,415","21,149,511.95"
9 Months,CARE,,165.20,183.5,110.8,118.8,-46.4,-28.09,"21,385,745","8,054,543.50"
9 Months,CGS,,10.08,10.95,6.53,7.27,-2.81,-27.88,"117,105,301","5,270,793.94"
9 Months,2P,,9.65,10.35,6.21,7.01,-2.64,-27.36,"100,018,821","2,540,705.76"
9 Months,ALAKARIA,,18.97,19.56,12.3,13.8,-5.17,-27.25,"185,093,802","5,192,667.37"
9 Months,ALHAMMADI,,35.92,36.54,23.42,26.34,-9.58,-26.67,"61,255,535","5,559,767.92"
9 Months,CITY CEMENT,,17.00,17.43,10.9,12.5,-4.5,-26.47,"71,907,764","18,182,256.45"
9 Months,JOUF CEMENT,,6.79,7.26,4.68,5.03,-1.76,-25.92,"49,517,620","713,703.83"
9 Months,TANMIAH,,88.20,93.95,44.6,65.4,-22.8,-25.85,"16,759,174","4,669,562.05"
9 Months,MRNA,,11.03,11.8,8.09,8.22,-2.81,-25.48,"16,559,867","4,037,798.21"
9 Months,MAADANIYAH,,16.76,18.5,10.7,12.51,-4.25,-25.36,"36,275,177","1,821,366.08"
9 Months,AICC,,11.00,11.49,7.96,8.28,-2.72,-24.73,"15,145,866","226,895.56"
9 Months,ANAAM HOLDING,,14.81,17.52,9.31,11.16,-3.65,-24.65,"89,459,332","2,216,428.35"
9 Months,NAJRAN CEMENT,,8.01,8.3,5.88,6.05,-1.96,-24.47,"54,841,262","3,443,219.06"
9 Months,RIYADH CEMENT,,31.46,32.42,22.1,23.97,-7.49,-23.81,"44,050,523","10,164,961.35"
9 Months,SARCO,,60.10,63.95,44,45.8,-14.3,-23.79,"14,066,825","6,625,743.24"
9 Months,SUMOU,,39.44,42,24.22,30.12,-9.32,-23.63,"29,465,514","5,974,890.58"
9 Months,AMIANTIT,,20.25,22.58,12.01,15.48,-4.77,-23.56,"75,851,392","6,662,012.87"
9 Months,GULF GENERAL,,5.03,5.51,3.51,3.85,-1.18,-23.46,"52,611,412","706,820.85"
9 Months,SHARQIYAH DEV,,16.37,17.56,11.5,12.54,-3.83,-23.40,"26,159,917","1,087,678.27"
9 Months,ARABIAN SHIELD,,14.53,14.73,9.45,11.16,-3.37,-23.19,"36,482,199","1,047,218.30"
9 Months,OGC,,33.30,38.44,21.9,25.62,-7.68,-23.06,"48,427,943","4,158,484.10"
9 Months,BAAN,,2.53,2.63,1.64,1.95,-0.58,-22.92,"774,729,509","6,933,270.94"
9 Months,SADAFCO,,267.20,297.2,187,206,-61.2,-22.90,"5,890,838","7,304,184.80"
9 Months,CHUBB,,24.00,33.2,15.7,18.52,-5.48,-22.83,"76,976,984","2,140,440.08"
9 Months,HB,,41.10,47.76,27,31.72,-9.38,-22.82,"12,523,561","1,985,387.64"
9 Months,BANAN,,4.40,5.32,3.16,3.4,-1,-22.73,"39,717,713","1,094,563.62"
9 Months,TCC,,10.35,11.03,7.7,8,-2.35,-22.71,"33,890,428","1,727,777.80"
9 Months,BUDGET SAUDI,,53.39,59.04,38.4,41.52,-11.87,-22.23,"49,470,399","20,549,382.98"
9 Months,ASLAK,,22.28,26.1,15.1,17.37,-4.91,-22.04,"12,562,307","1,146,762.69"
9 Months,ALMOOSA,,171.50,212,128.3,134.1,-37.4,-21.81,"6,230,124","1,464,052.10"
9 Months,SIIG,,17.84,20,11.41,13.95,-3.89,-21.80,"209,463,988","21,322,547.79"
9 Months,NADEC,,20.39,22.7,15.8,16.03,-4.36,-21.38,"131,644,018","14,706,880.22"
9 Months,ALANDALUS,,18.98,21.18,14,14.93,-4.05,-21.34,"11,547,654","292,299.23"
9 Months,ACWA,,213.50,252.6,149.4,168.2,-45.3,-21.22,"75,271,470","35,605,731.90"
9 Months,GULF UNION ALAHLIA,,14.12,14.18,9,11.13,-2.99,-21.18,"20,992,910","2,605,833.46"
9 Months,FARM SUPERSTORES,,16.45,17.97,11.82,13.09,-3.36,-20.43,"10,894,840","637,526.18"
9 Months,AMANA INSURANCE,,7.58,8.46,5,6.04,-1.54,-20.32,"42,444,371","954,874.15"
9 Months,NAYIFAT,,12.64,13.73,9.72,10.09,-2.55,-20.17,"35,685,670","3,856,826.52"
9 Months,TADAWUL GROUP,,165.60,215,126,132.4,-33.2,-20.05,"56,412,611","35,770,066.10"
9 Months,YC,,33.12,34.5,22.59,26.58,-6.54,-19.75,"98,348,205","20,441,058.14"
9 Months,TASHEEL,,161.70,178.9,119.3,130,-31.7,-19.60,"13,648,469","4,375,667.40"
9 Months,SINAD HOLDING,,10.79,10.97,7.58,8.7,-2.09,-19.37,"26,702,383","832,912.53"
9 Months,SPCC,,26.12,28,20.66,21.08,-5.04,-19.30,"14,798,321","1,558,343.02"
9 Months,LIVA,,12.56,14.47,9.37,10.17,-2.39,-19.03,"15,964,295","255,237.33"
9 Months,BAWAN,,54.00,61.85,41,43.74,-10.26,-19.00,"43,572,138","15,443,322.94"
9 Months,BURGERIZZR,,9.60,11.32,7.1,7.78,-1.82,-18.96,"120,289,217","2,727,816.55"
9 Months,AZM,,29.50,30.7,21.12,23.99,-5.51,-18.68,"31,534,876","1,572,956.37"
9 Months,ALJAZIRA REIT,,13.70,14.26,9.92,11.2,-2.5,-18.25,"7,541,875","183,001.42"
9 Months,JAZADCO,,10.61,11.5,7.55,8.71,-1.9,-17.91,"18,133,764","816,999.64"
9 Months,ARTEX,,12.51,14.78,9.01,10.28,-2.23,-17.83,"19,266,910","736,458.93"
9 Months,FITAIHI GROUP,,3.22,3.44,2.28,2.65,-0.57,-17.70,"239,211,977","1,941,704.30"
9 Months,GACO,,16.02,19.55,11.84,13.19,-2.83,-17.67,"20,293,158","572,530.49"
9 Months,UCIC,,30.88,32.44,23,25.44,-5.44,-17.62,"40,308,621","3,990,964.46"
9 Months,SEERA,,25.96,31.6,19.05,21.39,-4.57,-17.60,"142,484,335","9,306,757.95"
9 Months,ALUJAIN,,36.50,37.96,20.41,30.12,-6.38,-17.48,"83,102,097","36,013,127.10"
9 Months,ALSAGR INSURANCE,,12.50,15,8.56,10.37,-2.13,-17.04,"58,560,101","571,604.29"
9 Months,EPCCO,,28.18,28.8,21.95,23.44,-4.74,-16.82,"29,466,720","2,395,615.69"
9 Months,MARAFIQ,,41.00,45.3,28.42,34.12,-6.88,-16.78,"114,433,760","12,864,955.86"
9 Months,ALOMRAN,,26.02,33.7,19.34,21.69,-4.33,-16.64,"12,031,140","564,167.23"
9 Months,MEDGULF,,16.65,17.59,11.04,13.88,-2.77,-16.64,"180,518,477","4,996,245.60"
9 Months,JABAL OMAR,,18.96,19.85,13.88,15.82,-3.14,-16.56,"711,811,813","71,483,299.67"
9 Months,WAFRAH,,26.34,29.76,17.22,22,-4.34,-16.48,"18,263,603","2,233,833.12"
9 Months,ALMUNAJEM,,65.00,67.8,47,54.6,-10.4,-16.00,"34,046,331","33,027,977.30"
9 Months,A.OTHAIM MARKET,,7.30,7.95,5.75,6.14,-1.16,-15.89,"259,111,322","9,888,063.15"
9 Months,NAHDI,,123.80,124.8,91,105,-18.8,-15.19,"39,647,169","12,782,313.70"
9 Months,WATANIYA,,15.92,16.8,11.37,13.52,-2.4,-15.08,"40,659,305","1,895,045.64"
9 Months,TAMKEEN,,51.90,62.9,43.2,44.08,-7.82,-15.07,"20,536,307","4,645,533.84"
9 Months,TECO,,18.80,21.6,10.5,16.01,-2.79,-14.84,"247,006,798","9,877,156.04"
9 Months,MBC GROUP,,30.64,38,25.3,26.18,-4.46,-14.56,"247,592,139","4,227,000.60"
9 Months,CENOMI CENTERS,,20.50,23.52,15.85,17.55,-2.95,-14.39,"189,621,192","11,584,153.09"
9 Months,SAPTCO,,13.30,14.4,8,11.39,-1.91,-14.36,"119,497,515","7,798,809.58"
9 Months,AYYAN,,12.55,14.08,10.15,10.8,-1.75,-13.94,"73,693,683","10,484,868.21"
9 Months,AVALON PHARMA,,118.90,138.4,94.3,102.5,-16.4,-13.79,"8,923,084","6,633,945.00"
9 Months,SAUDI RE,,30.68,36.09,21.1,26.54,-4.14,-13.49,"137,340,677","32,084,430.20"
9 Months,LAZURDE,,13.09,13.6,10.9,11.33,-1.76,-13.45,"35,889,317","1,694,989.03"
9 Months,SACO,,28.44,33.34,21.01,24.79,-3.65,-12.83,"21,711,766","3,129,762.65"
9 Months,THIMAR,,38.68,50.85,31.54,33.76,-4.92,-12.72,"63,885,353","2,351,562.38"
9 Months,ALMARAI,,47.26,54.05,38.18,41.38,-5.88,-12.44,"131,941,568","56,291,132.24"
9 Months,EQUIPMENT HOUSE,,35.12,41,26,30.8,-4.32,-12.30,"11,225,913","1,385,989.94"
9 Months,MODERN MILLS,,32.46,35.72,24.9,28.48,-3.98,-12.26,"17,374,031","4,793,390.44"
9 Months,NORTHERN CEMENT,,8.02,8.28,6.56,7.04,-0.98,-12.22,"42,409,039","1,560,545.02"
9 Months,FIPCO,,32.98,37.2,24.1,28.98,-4,-12.13,"9,953,781","596,172.44"
9 Months,TALCO,,39.80,43.4,28,35.12,-4.68,-11.76,"12,844,813","5,186,169.34"
9 Months,EMAAR EC,,12.54,14.1,7.96,11.07,-1.47,-11.72,"74,232,376","25,954,750.97"
9 Months,MOUWASAT,,76.55,79.75,58.65,68,-8.55,-11.17,"84,191,012","43,982,593.15"
9 Months,SAUDI CEMENT,,38.28,41.58,29.74,34.06,-4.22,-11.02,"26,547,350","7,921,251.44"
9 Months,JADWA REIT ALHARAMAIN,,5.43,5.85,4.75,4.85,-0.58,-10.68,"13,154,872","785,030.38"
9 Months,JAZIRA TAKAFUL,,12.74,13.12,10.36,11.38,-1.36,-10.68,"16,359,809","711,856.02"
