period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,JAMJOOM PHARMA,,156.00,183.8,134,141,-15,-9.62,"16,713,200","2,422,139.20"
1 Year,KINGDOM,,8.79,10.88,7.03,7.95,-0.84,-9.56,"125,236,260","857,948.86"
1 Year,ALRAMZ,,60.00,69.75,54.15,54.5,-5.5,-9.17,"4,960,303","11,071,406.10"
1 Year,SHL,,17.52,24.9,15.68,15.94,-1.58,-9.02,"56,710,899","1,797,636.44"
1 Year,ADVANCED,,32.15,38.64,25.85,29.28,-2.87,-8.93,"179,671,813","4,369,765.12"
1 Year,NAQI,,63.00,70,49.06,57.4,-5.6,-8.89,"11,316,771","15,418,457.45"
1 Year,ALAHLI REIT 1,,7.05,7.4,6.05,6.43,-0.62,-8.79,"15,256,920","158,945.01"
1 Year,MASAR,,19.50,26.98,16.5,17.8,-1.7,-8.72,"792,432,290","11,535,679.30"
1 Year,TASNEE,,10.02,11.94,8.53,9.16,-0.86,-8.58,"508,717,149","4,656,961.88"
1 Year,SULAIMAN ALHABIB,,282.20,302,227.7,258,-24.2,-8.58,"47,213,274","48,501,721.80"
1 Year,SIECO,,2.39,2.63,1.77,2.2,-0.19,-7.95,"514,481,682","21,586,507.13"
1 Year,BAWAN,,55.70,63.5,42.25,51.3,-4.4,-7.90,"48,055,879","9,705,436.35"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,CHERRY,,26.40,29.54,24.3,24.5,-1.9,-7.20,"37,447,230","10,393,514.25"
1 Year,AL MAATHER REIT,,9.47,10.1,8.67,8.8,-0.67,-7.07,"13,180,238","1,037,281.69"
1 Year,AVALON PHARMA,,119.20,140.6,108,112,-7.2,-6.04,"9,488,689","2,482,443.70"
1 Year,SISCO HOLDING,,33.20,38.38,23.5,31.24,-1.96,-5.90,"109,802,201","3,431,721.56"
1 Year,ALINMA RETAIL REIT,,4.72,4.94,4.31,4.45,-0.27,-5.72,"36,575,508","592,868.70"
1 Year,Al RAJHI REIT,,8.44,8.56,7.96,7.98,-0.46,-5.45,"59,686,542","1,726,542.34"
1 Year,BONYAN REIT,,9.81,9.85,8.88,9.3,-0.51,-5.20,"18,939,472","374,970.51"
1 Year,EXTRA,,90.90,99.9,83.4,86.4,-4.5,-4.95,"67,519,285","4,922,881.35"
1 Year,RIBL,,27.95,33.2,25.3,26.64,-1.31,-4.69,"548,476,359","18,147,782.32"
1 Year,ALYAMAMAH STEEL,,33.75,41.3,26.5,32.28,-1.47,-4.36,"92,704,296","5,517,229.58"
1 Year,SAB,,33.15,38,29.9,32.34,-0.81,-2.44,"449,361,419","30,921,102.16"
1 Year,EAST PIPES,,138.40,173,100.2,135.4,-3,-2.17,"40,211,530","11,348,321.90"
1 Year,ALKHABEER REIT,,5.69,6.09,5.5,5.58,-0.11,-1.93,"36,436,714","450,375.18"
1 Year,ALINMA HOSPITALITY REIT,,8.39,8.59,7.8,8.28,-0.11,-1.31,"46,330,704","773,512.69"
1 Year,TALEEM REIT,,10.20,11.04,9.21,10.13,-0.07,-0.69,"16,935,836","111,242.16"
9 Months,EIC,,5.96,12.26,4.89,11.37,5.41,90.77,"940,649,812","14,330,412.06"
9 Months,AMAK,,56.00,89.05,46.8,88,32,57.14,"53,709,137","40,169,209.75"
9 Months,CENOMI RETAIL,,12.44,35.38,10.08,19.1,6.66,53.54,"604,406,653","20,335,603.73"
9 Months,ALBABTAIN,,44.25,70.55,37.55,66.4,22.15,50.06,"103,993,095","16,542,186.15"
9 Months,MAADEN,,44.05,68.45,37.85,62.3,18.25,41.43,"371,032,702","50,145,496.75"
9 Months,RASAN,,81.30,122.5,67.7,114.2,32.9,40.47,"95,117,556","35,118,416.30"
9 Months,MIS,,132.00,175.8,118,167,35,26.52,"11,704,309","23,584,940.30"
9 Months,SAUDI CABLE,,123.00,160,107.6,148,25,20.33,"13,268,263","20,789,698.90"
9 Months,BAHRI,,24.68,32.5,21.08,29.44,4.76,19.29,"135,767,832","8,124,124.26"
9 Months,ALMOOSA,,147.60,212,126.6,175.9,28.3,19.17,"10,597,657","2,759,361.90"
9 Months,ABO MOATI,,37.95,53.95,31.6,45.12,7.17,18.89,"71,766,987","21,868,022.18"
9 Months,ALISTITHMAR REIT,,6.35,10.6,5.71,7.06,0.71,11.18,"69,886,761","250,722.27"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.48,2.39,10.35,"80,640,831","64,822,033.37"
9 Months,ETIHAD ETISALAT,,59.70,69,52.9,65.25,5.55,9.30,"185,628,691","9,535,502.70"
9 Months,JADWA REIT SAUDI,,10.10,11.38,9.7,10.99,0.89,8.81,"35,625,333","1,124,477.04"
9 Months,MAHARAH,,5.79,6.3,4.39,6.26,0.47,8.12,"480,858,658","27,095,497.08"
9 Months,SENAAT,,34.85,48.85,28.68,37.62,2.77,7.95,"134,321,461","16,432,641.52"
9 Months,SEERA,,24.36,31.6,20.68,26.26,1.9,7.80,"179,474,743","5,288,213.32"
9 Months,SNB,,35.20,41,31.55,37.7,2.5,7.10,"865,521,719","23,137,579.80"
9 Months,ADES,,16.16,17.85,12.16,17.29,1.13,6.99,"476,280,629","20,225,267.98"
9 Months,SABIC AGRI-NUTRIENTS,,104.00,125.7,94.7,110.8,6.8,6.54,"107,484,570","16,258,003.60"
9 Months,SISCO HOLDING,,29.70,38.38,23.5,31.24,1.54,5.19,"85,716,225","3,431,721.56"
9 Months,SPM,,55.00,72.2,48.3,57.85,2.85,5.18,"27,722,750","4,702,258.40"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,RIYADH CABLES,,128.40,147.7,105.4,134.9,6.5,5.06,"43,378,885","16,596,785.70"
9 Months,AL AZIZIAH REIT,,3.84,4.78,3.48,4.03,0.19,4.95,"64,468,271","92,941.54"
9 Months,ARABIAN DRILLING,,93.30,103,72,97.1,3.8,4.07,"48,439,254","24,985,691.55"
9 Months,DALLAH HEALTH,,125.60,157.3,109,130.7,5.1,4.06,"13,252,875","11,816,410.50"
9 Months,SPIMACO,,25.30,31.06,20.94,25.88,0.58,2.29,"75,298,672","4,265,728.48"
9 Months,BAAZEEM,,6.29,7.1,4.84,6.36,0.07,1.11,"78,200,622","3,491,344.98"
9 Months,TALEEM REIT,,10.06,11.04,9.21,10.13,0.07,0.70,"13,386,893","111,242.16"
9 Months,TAMKEEN,,53.70,62.9,46.8,54,0.3,0.56,"27,738,314","3,437,708.70"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,ALINMA HOSPITALITY REIT,,8.28,8.5,7.8,8.28,0,0.00,"28,601,211","773,512.69"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,UCA,,8.83,9.3,3.47,3.49,-5.34,-60.48,"66,786,360","875,279.55"
9 Months,NASEEJ,,93.60,110.8,37.1,37.1,-56.5,-60.36,"45,426,980","6,583,918.68"
9 Months,GULF GENERAL,,8.92,9.51,3.66,3.81,-5.11,-57.29,"63,092,912","309,384.05"
9 Months,NICE ONE,,39.45,40.8,17.84,18.1,-21.35,-54.12,"191,222,053","3,463,124.62"
9 Months,TANMIAH,,120.20,123,55,55.75,-64.45,-53.62,"18,165,047","8,746,328.35"
9 Months,JAHEZ,,30.15,30.6,14.25,14.29,-15.86,-52.60,"270,460,377","15,505,572.87"
9 Months,SAUDI GERMAN HEALTH,,67.00,71.8,32.4,32.62,-34.38,-51.31,"76,493,258","27,024,399.78"
9 Months,ACIG,,14.82,16.98,7.37,7.37,-7.45,-50.27,"82,886,797","2,052,043.29"
9 Months,WALAA,,19.84,20.22,9.9,9.97,-9.87,-49.75,"149,398,149","2,803,410.86"
9 Months,ALETIHAD,,15.00,15.72,7.5,7.57,-7.43,-49.53,"23,609,625","799,069.45"
9 Months,MEDGULF,,21.88,23.48,11.07,11.07,-10.81,-49.41,"180,457,331","11,671,620.15"
9 Months,ALAKARIA,,24.00,24.16,12.32,12.37,-11.63,-48.46,"159,625,446","11,023,558.51"
9 Months,UCIC,,49.25,54.5,25.36,25.56,-23.69,-48.10,"91,047,436","4,345,746.12"
9 Months,SAPTCO,,17.54,17.66,9.36,9.37,-8.17,-46.58,"87,461,223","2,532,420.40"
9 Months,ALAMAR,,73.90,75.1,39.58,39.58,-34.32,-46.44,"21,646,237","3,612,057.84"
9 Months,CHEMANOL,,13.40,13.96,7.17,7.19,-6.21,-46.34,"68,650,292","4,405,039.72"
9 Months,ALRAJHI TAKAFUL,,142.80,143,76.4,76.65,-66.15,-46.32,"28,394,475","5,160,848.25"
9 Months,SAIC,,30.80,31.55,16.57,16.59,-14.21,-46.14,"65,272,991","5,103,685.43"
9 Months,ACWA POWER,,337.34,347.26,182.1,182.6,-154.74,-45.87,"73,681,660","25,559,250.10"
9 Months,SAUDI DARB,,3.80,4.34,2.05,2.07,-1.73,-45.53,"1,389,538,146","6,454,408.03"
9 Months,SALAMA,,15.56,16.64,8.52,8.52,-7.04,-45.24,"40,792,797","524,764.25"
9 Months,TAPRCO,,28.66,31,15.55,15.75,-12.91,-45.05,"37,970,392","1,329,580.93"
9 Months,CITY CEMENT,,21.84,21.88,12.1,12.16,-9.68,-44.32,"51,223,654","3,704,266.24"
9 Months,SVCP,,35.00,35.9,19.5,19.54,-15.46,-44.17,"6,767,658","507,068.11"
9 Months,WATANIYA,,21.80,22.1,12.25,12.35,-9.45,-43.35,"44,093,004","1,492,102.78"
9 Months,MESC,,36.90,38,20.9,20.96,-15.94,-43.20,"91,824,103","15,562,501.40"
9 Months,SFICO,,100.00,120,56.5,57,-43,-43.00,"15,200,275","3,023,862.85"
9 Months,ENTAJ,,53.60,55.4,30.04,30.94,-22.66,-42.28,"49,529,922","3,291,628.90"
9 Months,JABAL OMAR,,25.75,26.5,14.83,14.91,-10.84,-42.10,"727,423,059","21,953,814.71"
9 Months,ARABIAN SHIELD,,17.98,18.48,10.44,10.5,-7.48,-41.60,"34,604,300","1,065,144.09"
9 Months,RAYDAN,,41.40,44.04,23.68,24.18,-17.22,-41.59,"14,682,243","597,733.48"
9 Months,BANAN,,5.95,6.1,3.47,3.48,-2.47,-41.51,"56,974,870","557,071.29"
9 Months,YC,,39.90,39.95,22.59,23.39,-16.51,-41.38,"69,897,168","4,229,779.27"
9 Months,WAFRAH,,33.00,33.8,19.49,19.5,-13.5,-40.91,"17,680,076","3,662,607.42"
9 Months,CHUBB,,31.80,33.64,18.5,18.8,-13,-40.88,"53,239,908","8,771,444.23"
9 Months,APC,,7.74,7.94,4.58,4.58,-3.16,-40.83,"598,886,048","9,508,433.61"
9 Months,JOUF CEMENT,,10.70,10.8,6.3,6.34,-4.36,-40.75,"56,970,724","483,178.24"
9 Months,TADCO,,12.36,13.06,7.33,7.34,-5.02,-40.61,"22,656,499","934,541.38"
9 Months,YCC,,23.94,23.94,14.17,14.22,-9.72,-40.60,"72,920,884","3,583,588.82"
9 Months,ALMUNAJEM,,84.90,86.7,50,51,-33.9,-39.93,"28,883,427","5,468,130.05"
9 Months,ALSAGR INSURANCE,,15.06,15.6,9.03,9.05,-6.01,-39.91,"68,112,383","1,947,734.42"
9 Months,HB,,51.60,51.6,30.8,31.04,-20.56,-39.84,"14,926,674","687,786.78"
9 Months,AMANA INSURANCE,,9.39,10.1,5.66,5.68,-3.71,-39.51,"40,638,569","564,895.94"
9 Months,FITAIHI GROUP,,4.43,4.44,2.67,2.68,-1.75,-39.50,"381,113,537","1,949,155.18"
9 Months,UACC,,20.22,20.34,12.28,12.42,-7.8,-38.58,"16,696,936","565,564.55"
9 Months,SSP,,59.40,61.9,36.36,36.62,-22.78,-38.35,"39,497,003","10,662,648.84"
9 Months,A.OTHAIM MARKET,,9.66,9.81,6,6.05,-3.61,-37.37,"294,605,175","5,007,504.41"
9 Months,AMIANTIT,,23.86,24.58,15,15,-8.86,-37.13,"91,045,795","5,822,164.13"
9 Months,MALATH INSURANCE,,13.94,14.54,8.6,8.78,-5.16,-37.02,"34,276,563","1,455,572.50"
9 Months,LEEJAM SPORTS,,148.80,151.7,93.75,94,-54.8,-36.83,"22,965,682","33,297,250.75"
9 Months,TAKWEEN,,9.25,9.65,5.5,5.86,-3.39,-36.65,"46,023,576","889,879.83"
9 Months,ENAYA,,10.48,11.26,6.65,6.66,-3.82,-36.45,"36,717,015","411,121.22"
9 Months,SPCC,,33.90,34.3,21,21.79,-12.11,-35.72,"15,160,680","817,400.48"
9 Months,RIYADH CEMENT,,37.00,37,22.98,23.79,-13.21,-35.70,"47,344,634","1,867,260.74"
9 Months,ALKHALEEJ TRNG,,30.10,30.55,19.38,19.38,-10.72,-35.61,"46,183,759","2,212,248.76"
9 Months,ALDAWAA,,77.80,87.3,50.05,50.1,-27.7,-35.60,"26,243,186","12,559,789.35"
9 Months,CATRION,,119.80,126.4,77,77.4,-42.4,-35.39,"24,563,678","9,684,952.20"
9 Months,TECO,,16.40,24.4,10.6,10.68,-5.72,-34.88,"370,803,155","5,839,877.01"
9 Months,ARDCO,,33.80,35.92,21.81,22.07,-11.73,-34.70,"37,997,434","4,495,329.17"
9 Months,ANAAM HOLDING,,17.12,19.72,11.22,11.22,-5.9,-34.46,"111,001,675","1,987,855.76"
9 Months,ARAB SEA,,5.95,6.3,3.9,3.9,-2.05,-34.45,"137,094,364","2,250,952.23"
9 Months,2P,,12.29,12.36,7.94,8.06,-4.23,-34.42,"103,401,307","3,133,032.06"
9 Months,EPCCO,,36.40,36.4,23,23.88,-12.52,-34.40,"27,115,342","1,122,152.84"
9 Months,SIDC,,17.96,22.98,11.41,11.82,-6.14,-34.19,"70,627,991","3,281,852.42"
9 Months,SUMOU,,46.95,47.5,31,31.06,-15.89,-33.84,"32,323,445","2,537,672.82"
9 Months,LIVA,,15.44,15.64,10.1,10.3,-5.14,-33.29,"25,844,121","555,506.07"
9 Months,JAZADCO,,11.40,12.6,7.55,7.63,-3.77,-33.07,"23,743,065","965,222.75"
9 Months,BUILD STATION,,80.80,93,54,54.1,-26.7,-33.04,"29,474,932","4,884,145.50"
9 Months,NGC,,21.38,24,14.3,14.35,-7.03,-32.88,"30,552,615","1,098,666.87"
9 Months,RETAL,,17.80,18.24,10.88,11.95,-5.85,-32.87,"220,420,079","2,613,309.39"
9 Months,FARM SUPERSTORES,,20.98,21.26,13.78,14.09,-6.89,-32.84,"14,968,484","715,991.73"
9 Months,SINAD HOLDING,,12.24,12.56,8.21,8.28,-3.96,-32.35,"45,366,766","348,009.56"
9 Months,ALHAMMADI,,41.30,41.6,27.56,27.96,-13.34,-32.30,"56,666,518","2,064,410.90"
9 Months,TAIBA,,46.65,47.85,31.1,31.7,-14.95,-32.05,"54,773,604","2,009,350.72"
9 Months,HERFY FOODS,,20.52,26.75,14,14.09,-6.43,-31.34,"45,385,377","1,941,107.64"
9 Months,SAICO,,15.64,16.48,10.7,10.77,-4.87,-31.14,"22,009,557","2,858,427.69"
9 Months,OASIS,,3.08,3.11,2.11,2.13,-0.95,-30.84,"122,928,439","1,757,363.07"
9 Months,MBC GROUP,,44.90,46.95,27.56,31.16,-13.74,-30.60,"264,620,966","2,849,460.82"
9 Months,EMAAR EC,,14.32,15.96,9.94,9.98,-4.34,-30.31,"45,149,140","1,792,924.41"
9 Months,TCC,,13.08,13.28,9.08,9.13,-3.95,-30.20,"34,554,764","484,741.78"
9 Months,MUTAKAMELA,,15.10,17.84,10.54,10.54,-4.56,-30.20,"20,260,899","1,526,736.98"
9 Months,ALUJAIN,,39.05,40.05,27.24,27.3,-11.75,-30.09,"47,675,940","3,787,445.40"
9 Months,GULF UNION ALAHLIA,,14.98,15.64,10.16,10.48,-4.5,-30.04,"25,552,037","387,710.25"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.04,-10.96,-29.62,"28,558,902","4,178,359.40"
9 Months,SGS,,50.70,51.7,35.6,35.82,-14.88,-29.35,"71,569,402","8,841,737.84"
9 Months,FAKEEH CARE,,49.00,49.6,34.36,34.72,-14.28,-29.14,"67,336,392","2,214,728.88"
9 Months,MASAR,,25.10,26.98,17.8,17.8,-7.3,-29.08,"644,738,537","11,535,679.30"
9 Months,MEPCO,,29.75,31.52,21.1,21.1,-8.65,-29.08,"62,785,001","8,035,424.78"
9 Months,CHEMICAL,,8.60,9.07,6.06,6.1,-2.5,-29.07,"1,064,895,009","39,537,117.68"
9 Months,BATIC,,2.72,2.74,1.9,1.93,-0.79,-29.04,"1,753,087,492","11,574,422.04"
9 Months,MCDC,,108.00,112.2,67.95,76.8,-31.2,-28.89,"44,423,363","3,862,861.40"
9 Months,TALCO,,47.70,49.6,32.88,33.94,-13.76,-28.85,"17,959,927","2,099,278.72"
9 Months,SAVOLA GROUP,,30.40,32.65,21.68,21.69,-8.71,-28.65,"136,004,247","25,226,036.72"
9 Months,MODERN MILLS,,39.80,40.55,28.5,28.6,-11.2,-28.14,"15,288,724","1,806,329.04"
9 Months,ALOMRAN,,33.95,36,24.29,24.42,-9.53,-28.07,"11,605,145","569,677.71"
9 Months,AICC,,13.04,13.06,9.21,9.38,-3.66,-28.07,"19,949,516","431,573.86"
9 Months,ALMAJDIAH,,13.83,14.46,9.95,9.97,-3.86,-27.91,"193,818,714","7,202,575.89"
9 Months,TADAWUL GROUP,,198.00,215,141.8,142.8,-55.2,-27.88,"25,721,680","23,676,078.00"
9 Months,SHAKER,,28.55,31.55,20,20.64,-7.91,-27.71,"52,018,341","3,139,263.35"
9 Months,SRMG,,175.40,202.1,127,127,-48.4,-27.59,"14,580,873","10,232,928.20"
9 Months,DAR ALARKAN,,21.70,23.94,14.58,15.8,-5.9,-27.19,"280,689,556","6,097,162.65"
9 Months,SIPCHEM,,20.60,21.23,15.01,15.01,-5.59,-27.14,"328,292,769","8,934,424.95"
9 Months,NAJRAN CEMENT,,8.80,9,6.4,6.42,-2.38,-27.05,"53,129,271","1,305,672.12"
9 Months,BINDAWOOD,,6.25,6.69,4.54,4.56,-1.69,-27.04,"149,405,348","1,908,474.55"
9 Months,SOLUTIONS,,306.20,311.4,219.9,223.7,-82.5,-26.94,"20,919,835","5,412,805.50"
9 Months,AYYAN,,16.98,17.2,11.4,12.43,-4.55,-26.80,"71,699,072","3,076,484.32"
9 Months,NADEC,,24.90,25.05,18.02,18.23,-6.67,-26.79,"165,147,950","11,215,537.89"
9 Months,RAOOM,,85.20,93.8,54,62.75,-22.45,-26.35,"8,583,949","5,352,996.65"
9 Months,CMCER,,8.25,9.14,6.03,6.11,-2.14,-25.94,"92,256,802","2,370,345.88"
9 Months,JAZIRA TAKAFUL,,14.64,15.1,10.8,10.85,-3.79,-25.89,"16,677,912","769,733.71"
9 Months,LUMI,,67.10,68.5,49.98,50.1,-17,-25.34,"24,493,940","1,565,760.28"
9 Months,BAAN,,2.29,2.69,1.71,1.71,-0.58,-25.33,"740,522,167","2,701,495.28"
9 Months,DERAYAH,,34.70,36.6,23.04,26,-8.7,-25.07,"153,246,190","9,417,322.98"
9 Months,SAUDI CEMENT,,45.80,46.7,33.86,34.32,-11.48,-25.07,"33,162,503","2,443,269.12"
9 Months,SHARQIYAH DEV,,18.60,19.4,13.5,13.94,-4.66,-25.05,"30,827,141","1,325,930.18"
9 Months,ASLAK,,25.35,26.1,18.83,19,-6.35,-25.05,"12,414,826","1,041,111.62"
9 Months,SAUDI KAYAN,,6.11,6.41,4.46,4.58,-1.53,-25.04,"1,067,909,217","15,736,349.20"
9 Months,ELM,,960.00,1090,712,724,-236,-24.58,"13,724,813","69,129,391.50"
9 Months,ARTEX,,13.92,14.78,10.42,10.59,-3.33,-23.92,"19,975,491","731,997.18"
9 Months,AMERICANA,,2.15,2.43,1.62,1.64,-0.51,-23.72,"5,416,672,569","28,370,220.21"
9 Months,ALANDALUS,,23.56,24.16,16.7,18,-5.56,-23.60,"12,776,502","273,798.96"
9 Months,FIRST MILLS,,61.80,62.5,46.1,47.38,-14.42,-23.33,"10,696,686","1,453,088.18"
9 Months,GIG,,27.35,27.9,21,21,-6.35,-23.22,"20,007,865","2,473,546.35"
9 Months,ACC,,27.25,27.25,20.43,20.97,-6.28,-23.05,"33,819,049","493,727.66"
9 Months,SIIG,,15.69,20,12.1,12.11,-3.58,-22.82,"182,982,379","3,719,871.18"
9 Months,ZOUJAJ,,46.60,47.7,35.82,36.04,-10.56,-22.66,"37,604,078","2,109,533.70"
9 Months,QACCO,,54.10,54.3,40.5,41.88,-12.22,-22.59,"34,640,365","5,729,531.46"
9 Months,MARAFIQ,,46.50,47,36.08,36.18,-10.32,-22.19,"59,063,191","5,816,903.78"
9 Months,ALMARAI,,54.90,55.4,42.1,42.76,-12.14,-22.11,"148,088,778","8,044,296.64"
9 Months,EQUIPMENT HOUSE,,40.55,41.65,31.4,31.66,-8.89,-21.92,"10,426,734","1,076,418.48"
9 Months,BUDGET SAUDI,,80.50,82.5,62.4,62.9,-17.6,-21.86,"34,409,887","4,259,216.85"
9 Months,JADWA REIT ALHARAMAIN,,6.24,6.78,4.8,4.88,-1.36,-21.79,"19,795,177","98,239.91"
9 Months,NORTHERN CEMENT,,9.04,9.2,7,7.07,-1.97,-21.79,"58,309,561","966,746.84"
9 Months,BJAZ,,13.78,13.98,10.81,10.82,-2.96,-21.48,"568,153,530","35,206,675.68"
9 Months,SADAFCO,,304.20,315.8,229.9,239,-65.2,-21.43,"5,029,957","3,735,133.80"
9 Months,NAMA CHEMICALS,,30.30,31.7,19.95,23.86,-6.44,-21.25,"12,306,461","1,447,072.12"
9 Months,SPPC,,10.42,13.88,7.99,8.23,-2.19,-21.02,"87,641,643","1,204,856.70"
9 Months,SMC HEALTHCARE,,24.16,25,17.62,19.1,-5.06,-20.94,"148,017,299","6,628,129.20"
9 Months,ALINMA,,30.60,30.9,23.94,24.28,-6.32,-20.65,"1,097,592,631","53,511,001.40"
9 Months,ALKATHIRI,,2.23,2.52,1.75,1.77,-0.46,-20.63,"309,935,771","3,658,064.59"
9 Months,FIPCO,,38.75,41.5,29.7,30.76,-7.99,-20.62,"11,279,594","2,399,176.18"
9 Months,SARCO,,63.50,73,50.45,50.5,-13,-20.47,"20,176,801","1,801,672.35"
9 Months,YANSAB,,33.75,37.28,26.86,26.88,-6.87,-20.36,"85,559,149","8,121,685.58"
9 Months,RIYAD REIT,,6.23,6.3,4.95,4.97,-1.26,-20.22,"30,038,200","531,662.10"
9 Months,ALJAZIRA REIT,,14.40,16.48,11.44,11.5,-2.9,-20.14,"17,403,319","162,253.20"
9 Months,BUPA ARABIA,,174.40,186.2,136.4,139.5,-34.9,-20.01,"29,033,382","15,224,261.20"
9 Months,MRNA,,11.80,12.73,9.39,9.45,-2.35,-19.92,"25,152,709","107,522.55"
9 Months,RED SEA,,41.50,49.94,32.1,33.24,-8.26,-19.90,"94,236,700","4,350,781.96"
9 Months,ARABIAN MILLS,,48.00,48.9,37,38.48,-9.52,-19.83,"19,948,933","3,975,559.26"
9 Months,GAS,,16.24,17.99,13,13.02,-3.22,-19.83,"18,179,836","3,831,331.81"
9 Months,ALSAIF GALLERY,,7.74,7.95,6.14,6.24,-1.5,-19.38,"62,991,808","1,580,051.60"
9 Months,NAHDI,,116.00,132.1,93.65,93.65,-22.35,-19.27,"46,483,074","9,139,941.55"
9 Months,ALASEEL,,4.12,4.3,3.18,3.33,-0.79,-19.17,"128,748,452","1,240,805.66"
9 Months,SADR,,3.13,3.21,2.5,2.53,-0.6,-19.17,"268,097,880","2,162,387.21"
9 Months,ALBILAD,,30.33,30.71,23.38,24.52,-5.81,-19.16,"312,689,525","13,787,879.63"
9 Months,ATAA,,72.90,75.8,57.8,59,-13.9,-19.07,"7,918,434","653,269.95"
9 Months,SABIC,,62.90,64,51.2,51.2,-11.7,-18.60,"308,145,687","49,561,306.35"
9 Months,SASCO,,67.10,73.45,49.02,54.65,-12.45,-18.55,"42,580,926","16,315,054.30"
9 Months,RIBL,,32.60,33,25.3,26.64,-5.96,-18.28,"382,750,365","18,147,782.32"
9 Months,AWPT,,158.20,163.4,122.9,130,-28.2,-17.83,"12,011,387","5,176,068.00"
9 Months,THEEB,,45.68,46.66,37.06,37.64,-8.04,-17.60,"23,089,637","1,821,462.68"
9 Months,KEC,,14.10,15.78,11.62,11.64,-2.46,-17.45,"70,395,409","1,797,079.03"
9 Months,SACO,,31.00,34.4,25.3,25.62,-5.38,-17.35,"23,000,792","1,864,687.86"
9 Months,FLYNAS,,77.30,84.1,60.25,64.1,-13.2,-17.08,"144,582,496","42,615,092.45"
9 Months,BURGERIZZR,,17.92,19.02,14.15,14.95,-2.97,-16.57,"69,525,936","3,673,526.72"
9 Months,SAUDI RE,,31.38,37.25,25.45,26.2,-5.18,-16.51,"167,434,784","10,712,771.16"
9 Months,SMASCO,,6.20,7.16,5.09,5.18,-1.02,-16.45,"297,631,758","6,658,556.02"
9 Months,AZM,,28.60,31.7,22.67,24.16,-4.44,-15.52,"25,063,860","1,660,730.84"
9 Months,SAL,,194.00,198,156,164,-30,-15.46,"30,520,966","19,475,344.90"
9 Months,SHL,,18.64,24.9,15.7,15.94,-2.7,-14.48,"52,523,310","1,797,636.44"
9 Months,TAWUNIYA,,136.00,161,114.2,116.5,-19.5,-14.34,"65,774,833","8,613,816.60"
9 Months,AVALON PHARMA,,130.20,139,108,112,-18.2,-13.98,"5,783,542","2,482,443.70"
9 Months,ALARABIA,,133.60,138,79.7,115,-18.6,-13.92,"51,976,732","9,679,582.50"
9 Months,GACO,,18.44,19.55,15.12,15.88,-2.56,-13.88,"18,105,258","705,118.91"
9 Months,SEDCO CAPITAL REIT,,7.60,7.6,6.14,6.56,-1.04,-13.68,"35,333,119","574,267.03"
9 Months,FOURTH MILLING,,4.08,4.23,3.34,3.53,-0.55,-13.48,"250,690,782","1,619,022.21"
9 Months,BURUJ,,18.46,21.18,14.62,16.01,-2.45,-13.27,"11,815,978","1,872,712.11"
9 Months,MIAHONA,,20.46,28.14,16.62,17.8,-2.66,-13.00,"233,407,296","6,446,922.21"
9 Months,MAADANIYAH,,15.04,18.5,12.52,13.1,-1.94,-12.90,"45,786,264","764,751.30"
