period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,NOFOTH,,9.50,10.69,8.5,8.59,-0.91,-9.58,"3,028,792","893,310.40"
1 Year,CENOMI CENTERS,,21.18,23.52,18.32,19.17,-2.01,-9.49,"299,374,455","11,184,146.46"
1 Year,RIYADH CABLES,,141.00,151.6,105.4,127.8,-13.2,-9.36,"56,077,307","9,533,841.90"
1 Year,ALASEEL,,4.20,4.3,3.18,3.81,-0.39,-9.29,"208,462,400","21,300,609.02"
1 Year,SAUDI ARAMCO,,27.75,27.85,23.04,25.18,-2.57,-9.26,"2,887,266,800","242,344,678.58"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.45,-0.85,-9.14,"1,079,480,910","9,049,747.19"
1 Year,ALINMA,,29.70,31.3,23.94,27.4,-2.3,-7.74,"1,485,957,714","320,768,575.70"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SAIB,,15.16,15.5,12.72,14,-1.16,-7.65,"141,887,782","6,904,358.20"
1 Year,LUBEREF,,111.80,113.4,81.3,104,-7.8,-6.98,"64,199,133","19,320,559.30"
1 Year,ALISTITHMAR REIT,,8.27,10.6,5.71,7.71,-0.56,-6.77,"73,238,379","851,749.63"
1 Year,ALMAWARID,,132.20,157.6,111,124.3,-7.9,-5.98,"15,066,221","10,372,043.60"
1 Year,MASAR,,19.50,26.98,16.01,18.4,-1.1,-5.64,"845,936,872","37,407,510.83"
1 Year,RIBL,,29.50,33.2,25.3,27.88,-1.62,-5.49,"553,047,882","55,967,599.14"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,3.19,3.23,-0.17,-5.00,"10,274,128","1,401,487.41"
1 Year,Al RAJHI REIT,,8.45,8.56,7.7,8.06,-0.39,-4.62,"55,248,118","2,063,280.66"
1 Year,ALMOOSA,,167.60,212,126.6,160,-7.6,-4.53,"16,321,069","3,955,268.40"
1 Year,CGS,,10.08,10.95,8.66,9.65,-0.43,-4.27,"64,977,073","5,831,628.20"
1 Year,MUSHARAKA REIT,,4.49,5.06,3.99,4.32,-0.17,-3.79,"28,213,938","377,115.79"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.3,-0.79,-3.42,"116,859,531","5,923,655.31"
1 Year,ARABIAN DRILLING,,106.00,107.6,72,102.5,-3.5,-3.30,"64,525,848","18,926,847.30"
1 Year,ALKHABEER REIT,,5.96,6.09,5.5,5.77,-0.19,-3.19,"36,128,844","257,192.92"
1 Year,ALYAMAMAH STEEL,,39.50,40.25,26.5,38.5,-1,-2.53,"88,874,980","7,393,692.92"
1 Year,SIECO,,2.49,2.98,1.77,2.43,-0.06,-2.41,"831,726,708","12,323,015.56"
1 Year,ALINMA HOSPITALITY REIT,,8.20,8.5,7.8,8.02,-0.18,-2.20,"41,588,509","1,423,800.80"
1 Year,EAST PIPES,,155.40,173,100.2,152,-3.4,-2.19,"40,907,337","19,026,955.60"
1 Year,SAB,,36.65,38,29.9,35.9,-0.75,-2.05,"444,791,395","49,658,988.06"
1 Year,TALEEM REIT,,10.34,11.04,9.21,10.15,-0.19,-1.84,"16,981,634","398,153.81"
1 Year,ALINMA RETAIL REIT,,4.78,4.92,4.31,4.7,-0.08,-1.67,"45,863,703","2,969,895.15"
1 Year,BONYAN REIT,,9.61,9.85,8.88,9.46,-0.15,-1.56,"19,548,009","516,094.11"
1 Year,AL MAATHER REIT,,9.36,10.1,8.51,9.28,-0.08,-0.85,"13,749,211","304,066.10"
9 Months,EIC,,7.42,13.9,6.71,13.01,5.59,75.34,"831,748,441","42,720,505.76"
9 Months,AMAK,,60.00,117.5,53.5,105.2,45.2,75.33,"60,547,654","37,149,486.40"
9 Months,RASAN,,82.30,141.9,74.1,135.2,52.9,64.28,"90,407,360","29,731,960.30"
9 Months,ALBABTAIN,,45.30,71.65,44.9,69.45,24.15,53.31,"98,404,108","16,729,709.55"
9 Months,MAADEN,,47.90,79.9,46.8,69.95,22.05,46.03,"361,576,747","358,014,544.25"
9 Months,MIS,,130.00,184.2,125,178.6,48.6,37.38,"11,946,380","11,889,739.60"
9 Months,CENOMI RETAIL,,12.90,35.38,12.76,16.92,4.02,31.16,"607,466,837","11,722,169.84"
9 Months,SNB,,34.40,45.24,33.3,44.2,9.8,28.49,"850,684,605","190,687,705.00"
9 Months,SABIC AGRI-NUTRIENTS,,97.30,128,94.7,122.2,24.9,25.59,"107,716,688","84,606,091.00"
9 Months,ADES,,14.92,19.38,12.16,18.72,3.8,25.47,"470,844,362","27,376,163.19"
9 Months,SAUDI CABLE,,137.00,175.9,119.2,170,33,24.09,"10,831,164","21,573,106.60"
9 Months,BAHRI,,24.88,32.5,21.08,30.84,5.96,23.95,"133,265,892","21,984,031.78"
9 Months,ARABIAN DRILLING,,84.70,107,72,102.5,17.8,21.02,"50,219,678","18,926,847.30"
9 Months,ABO MOATI,,40.05,53.95,31.6,47.72,7.67,19.15,"81,371,794","26,482,156.26"
9 Months,EAST PIPES,,130.20,158,100.2,152,21.8,16.74,"32,216,853","19,026,955.60"
9 Months,ETIHAD ETISALAT,,61.00,71.6,54.6,69.7,8.7,14.26,"171,436,333","16,553,791.70"
9 Months,ALMAJED OUD,,124.00,152.8,106.4,140.6,16.6,13.39,"18,931,990","3,597,142.60"
9 Months,ALYAMAMAH STEEL,,34.15,39.84,26.5,38.5,4.35,12.74,"70,524,387","7,393,692.92"
9 Months,JARIR,,12.60,14.56,12,14.13,1.53,12.14,"288,609,272","20,674,654.08"
9 Months,SEERA,,23.70,31.6,20.68,26.5,2.8,11.81,"157,336,972","5,386,991.08"
9 Months,CHERRY,,26.40,31.68,23.62,29.5,3.1,11.74,"53,416,854","8,332,041.52"
9 Months,ALRAJHI,,96.50,113,87.8,106.5,10,10.36,"613,120,009","334,790,376.90"
9 Months,CARE,,146.20,183.5,132.5,158.5,12.3,8.41,"16,868,523","3,834,376.80"
9 Months,SAB,,33.35,36,29.9,35.9,2.55,7.65,"330,976,155","49,658,988.06"
9 Months,NAQI,,54.50,64.8,49.06,58.65,4.15,7.61,"9,813,284","2,190,564.85"
9 Months,JADWA REIT SAUDI,,10.28,11.45,9.8,11.05,0.77,7.49,"32,071,439","1,878,119.68"
9 Months,AL AZIZIAH REIT,,4.02,4.78,3.72,4.28,0.26,6.47,"57,985,850","233,659.12"
9 Months,SPIMACO,,25.40,31.06,21.76,26.98,1.58,6.22,"65,325,783","6,127,256.36"
9 Months,ALRAMZ,,60.00,69.75,52.5,63.6,3.6,6.00,"8,265,015","2,969,049.40"
9 Months,LUBEREF,,98.50,108,81.3,104,5.5,5.58,"48,680,606","19,320,559.30"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,GASCO,,84.00,95.75,65.8,88.3,4.3,5.12,"13,917,069","3,542,147.55"
9 Months,ALJOUF,,47.40,51,40.65,49.74,2.34,4.94,"24,561,384","9,264,423.38"
9 Months,ANB,,21.50,26.26,20.2,22.4,0.9,4.19,"263,297,570","55,069,145.88"
9 Months,RIYADH CABLES,,123.00,147.7,114.5,127.8,4.8,3.90,"41,158,804","9,533,841.90"
9 Months,MAHARAH,,5.62,6.91,4.39,5.82,0.2,3.56,"503,969,769","16,112,444.49"
9 Months,SIECO,,2.38,2.98,1.77,2.43,0.05,2.10,"724,188,805","12,323,015.56"
9 Months,BONYAN REIT,,9.29,9.69,8.88,9.46,0.17,1.83,"15,344,954","516,094.11"
9 Months,DALLAH HEALTH,,119.80,157.3,109,121.7,1.9,1.59,"13,212,852","10,952,470.10"
9 Months,BAAZEEM,,6.02,7.1,4.84,6.11,0.09,1.50,"85,343,972","1,674,351.34"
9 Months,ALMOOSA,,157.80,212,142.4,160,2.2,1.39,"9,064,532","3,955,268.40"
9 Months,ASTRA INDUSTRIAL,,146.80,164.4,126.5,148.5,1.7,1.16,"18,942,154","2,450,230.20"
9 Months,ALINMA RETAIL REIT,,4.65,4.92,4.31,4.7,0.05,1.08,"39,672,175","2,969,895.15"
9 Months,SEDCO CAPITAL REIT,,6.98,7.25,6.14,7.05,0.07,1.00,"39,866,516","904,927.81"
9 Months,SAUDI ARAMCO,,24.94,26.3,23.04,25.18,0.24,0.96,"2,198,309,735","242,344,678.58"
9 Months,TALEEM REIT,,10.10,10.55,9.21,10.15,0.05,0.50,"10,942,059","398,153.81"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,85.40,110.8,25.96,26.04,-59.36,-69.51,"57,963,244","9,449,651.18"
9 Months,UCA,,8.87,9.02,3.35,3.9,-4.97,-56.03,"87,237,529","2,400,122.48"
9 Months,NICE ONE,,36.30,37.45,16.8,16.81,-19.49,-53.69,"142,371,198","8,695,409.21"
9 Months,GULF GENERAL,,8.51,8.83,3.51,4,-4.51,-53.00,"63,780,825","1,085,360.81"
9 Months,UCIC,,49.25,54.5,24.9,25.04,-24.21,-49.16,"95,051,479","2,658,568.71"
9 Months,JAHEZ,,26.40,28.46,13.59,13.63,-12.77,-48.37,"254,244,270","14,613,931.86"
9 Months,SAUDI GERMAN HEALTH,,68.50,71.8,31.46,35.5,-33,-48.18,"93,806,896","15,020,223.16"
9 Months,ACIG,,14.26,14.84,7.31,7.5,-6.76,-47.41,"77,676,477","2,141,429.68"
9 Months,ALETIHAD,,14.92,15.36,7.5,8.03,-6.89,-46.18,"23,390,220","2,479,526.99"
9 Months,TANMIAH,,108.40,110.2,55,59,-49.4,-45.57,"16,082,184","2,850,040.05"
9 Months,RAYDAN,,38.25,39.07,20.86,21.25,-17,-44.44,"14,388,780","325,543.79"
9 Months,TAPRCO,,28.11,31,15.55,16,-12.11,-43.08,"40,086,281","2,126,953.21"
9 Months,SFICO,,107.00,112.6,56.4,61,-46,-42.99,"15,449,875","4,193,320.50"
9 Months,SAUDI DARB,,3.99,4.27,2.05,2.35,-1.64,-41.10,"1,123,869,484","9,386,577.21"
9 Months,ENTAJ,,49.75,51.9,29.32,29.34,-20.41,-41.03,"33,967,757","5,086,253.70"
9 Months,CHEMANOL,,12.20,13.96,7,7.24,-4.96,-40.66,"67,575,173","805,627.32"
9 Months,WALAA,,18.94,19.34,9.88,11.35,-7.59,-40.07,"149,052,040","14,914,536.45"
9 Months,RED SEA,,43.05,49.94,25.84,25.98,-17.07,-39.65,"92,086,767","11,229,885.48"
9 Months,ARDCO,,33.80,35.92,20.27,20.4,-13.4,-39.64,"38,642,659","7,534,395.55"
9 Months,SAPTCO,,16.30,16.72,9.26,9.85,-6.45,-39.57,"88,544,316","3,368,982.64"
9 Months,ALDAWAA,,83.00,86.7,48.7,50.4,-32.6,-39.28,"26,317,756","6,616,497.70"
9 Months,SAIC,,28.35,29.18,16.5,17.26,-11.09,-39.12,"54,414,353","2,513,002.99"
9 Months,ACWA,,304.40,312.93,167.5,186,-118.4,-38.90,"82,686,300","79,111,333.90"
9 Months,TADCO,,12.06,12.28,7.22,7.42,-4.64,-38.47,"21,418,138","832,625.92"
9 Months,MUTAKAMELA,,17.48,17.56,10.25,10.9,-6.58,-37.64,"20,096,145","597,232.30"
9 Months,SIDC,,18.57,22.98,11.41,11.68,-6.89,-37.10,"74,819,154","10,765,960.19"
9 Months,ALAKARIA,,22.56,23.76,12.3,14.2,-8.36,-37.06,"164,413,971","10,243,274.27"
9 Months,ALAMAR,,69.10,71.8,39,43.96,-25.14,-36.38,"22,963,165","3,799,264.16"
9 Months,ALRAJHI TAKAFUL,,128.00,132.8,74.35,81.6,-46.4,-36.25,"32,090,387","15,411,777.70"
9 Months,JABAL OMAR,,25.10,25.7,14.08,16.1,-9,-35.86,"760,185,434","60,637,094.36"
9 Months,SPPC,,12.66,13.87,7.86,8.13,-4.53,-35.78,"74,366,361","641,727.69"
9 Months,HERFY FOODS,,24.74,26.75,14,15.98,-8.76,-35.41,"41,629,158","2,986,345.38"
9 Months,SVCP,,33.10,34,19.5,21.5,-11.6,-35.05,"7,651,283","2,336,248.25"
9 Months,JOUF CEMENT,,9.34,9.82,6.07,6.07,-3.27,-35.01,"56,204,336","788,809.98"
9 Months,MEDGULF,,22.10,23.2,11.04,14.5,-7.6,-34.39,"191,111,200","53,863,269.82"
9 Months,WATANIYA,,20.80,21.52,12.25,13.69,-7.11,-34.18,"41,425,020","8,208,460.20"
9 Months,CATRION,,120.00,126.4,76.95,79.3,-40.7,-33.92,"28,721,745","11,361,700.60"
9 Months,MESC,,34.05,37.55,20.54,22.56,-11.49,-33.74,"87,002,440","6,487,111.16"
9 Months,OBEIKAN GLASS,,37.00,41.6,23.9,24.6,-12.4,-33.51,"37,200,683","4,088,490.23"
9 Months,CITY CEMENT,,20.10,20.22,12.1,13.39,-6.71,-33.38,"47,914,218","1,265,540.75"
9 Months,ALMUNAJEM,,81.00,82.8,49.02,54.15,-26.85,-33.15,"29,682,283","4,011,366.50"
9 Months,ARABIAN SHIELD,,17.36,17.64,10.11,11.71,-5.65,-32.55,"36,430,097","5,293,774.96"
9 Months,ALMAJDIAH,,13.83,14.46,8.95,9.33,-4.5,-32.54,"213,658,588","3,746,812.66"
9 Months,AMANA INSURANCE,,9.20,9.36,5.66,6.21,-2.99,-32.50,"38,788,177","861,677.45"
9 Months,SALAMA,,14.00,14.4,8.13,9.47,-4.53,-32.36,"37,744,251","1,985,941.28"
9 Months,ALUJAIN,,37.35,40.05,24.3,25.52,-11.83,-31.67,"49,895,760","6,392,844.90"
9 Months,AMIANTIT,,22.40,24.58,14.97,15.4,-7,-31.25,"84,925,992","7,164,970.62"
9 Months,ALHAMMADI,,39.65,40.5,26.38,27.26,-12.39,-31.25,"59,678,153","11,054,198.44"
9 Months,FARM SUPERSTORES,,20.12,20.58,13.6,13.85,-6.27,-31.16,"13,119,406","680,944.62"
9 Months,MBC GROUP,,40.95,45.65,27.56,28.52,-12.43,-30.35,"256,121,035","7,804,238.10"
9 Months,EMAAR EC,,14.00,14.88,9.28,9.78,-4.22,-30.14,"45,176,125","2,179,020.00"
9 Months,BUILD STATION,,80.80,93,52,56.75,-24.05,-29.76,"31,793,710","3,363,358.40"
9 Months,2P,,10.82,11.16,7.46,7.6,-3.22,-29.76,"108,288,389","3,148,831.66"
9 Months,FITAIHI GROUP,,4.10,4.26,2.64,2.88,-1.22,-29.76,"300,253,638","3,324,766.41"
9 Months,HB,,47.10,48.3,30.74,33.2,-13.9,-29.51,"14,121,757","677,916.22"
9 Months,ANAAM HOLDING,,17.12,17.78,11.11,12.13,-4.99,-29.15,"96,387,993","3,181,559.26"
9 Months,WAFRAH,,30.75,31.9,19.3,21.8,-8.95,-29.11,"16,733,444","830,012.14"
9 Months,MASAR,,25.95,26.98,16.01,18.4,-7.55,-29.09,"495,558,160","37,407,510.83"
9 Months,ALSAGR INSURANCE,,14.10,15.1,9.03,10,-4.1,-29.08,"69,060,619","4,163,235.35"
9 Months,YCC,,21.54,21.74,14.17,15.43,-6.11,-28.37,"74,491,469","4,766,684.71"
9 Months,SUMOU,,45.05,45.8,30.7,32.28,-12.77,-28.35,"29,769,103","9,146,937.68"
9 Months,TAKWEEN,,8.69,8.85,5.5,6.23,-2.46,-28.31,"40,644,206","883,268.33"
9 Months,SPCC,,31.05,31.4,21,22.34,-8.71,-28.05,"14,610,453","1,006,194.60"
9 Months,ARAB SEA,,5.70,6.27,3.89,4.11,-1.59,-27.89,"141,996,489","2,014,157.15"
9 Months,AICC,,12.44,12.64,8.78,9.03,-3.41,-27.41,"19,076,187","3,538,259.26"
9 Months,MALATH INSURANCE,,13.62,14.2,8.6,9.9,-3.72,-27.31,"35,938,017","7,613,059.64"
9 Months,SRMG,,162.80,202.1,117,118.4,-44.4,-27.27,"14,597,657","5,556,275.40"
9 Months,EPCCO,,33.25,33.6,22.94,24.24,-9.01,-27.10,"28,079,985","1,998,968.23"
9 Months,LEEJAM SPORTS,,136.00,151.7,93,99.4,-36.6,-26.91,"22,376,405","3,811,222.45"
9 Months,MARAFIQ,,42.90,45.3,31.24,31.36,-11.54,-26.90,"66,060,791","17,951,249.04"
9 Months,UACC,,17.52,17.86,12.1,12.86,-4.66,-26.60,"15,462,847","1,313,990.16"
9 Months,TALCO,,46.35,47.3,32.88,34.06,-12.29,-26.52,"15,591,535","2,193,754.30"
9 Months,MEPCO,,27.70,31.52,19.94,20.36,-7.34,-26.50,"66,033,336","8,604,519.32"
9 Months,NGC,,20.40,24,14.3,15,-5.4,-26.47,"29,817,701","990,559.07"
9 Months,APC,,6.79,6.98,4.53,5,-1.79,-26.36,"597,929,201","31,301,124.58"
9 Months,TCC,,12.08,12.34,8.82,8.9,-3.18,-26.32,"33,465,851","800,498.71"
9 Months,SSP,,54.30,61.9,35.9,40.02,-14.28,-26.30,"41,039,292","7,634,882.44"
9 Months,SGS,,49.00,51.7,35.04,36.12,-12.88,-26.29,"67,848,408","13,846,902.50"
9 Months,ALOMRAN,,33.55,34.05,23.51,24.75,-8.8,-26.23,"11,332,156","1,162,109.99"
9 Months,SAICO,,15.32,16.06,10.68,11.32,-4,-26.11,"20,825,984","1,370,228.70"
9 Months,SHAKER,,23.76,24.99,16.39,17.68,-6.08,-25.59,"55,532,564","1,785,846.84"
9 Months,A.OTHAIM MARKET,,8.76,8.93,6,6.52,-2.24,-25.57,"288,411,372","8,070,561.11"
9 Months,RIYADH CEMENT,,32.95,34,22.98,24.62,-8.33,-25.28,"45,421,838","2,563,635.34"
9 Months,THIMAR,,43.60,50.85,31.72,32.7,-10.9,-25.00,"60,748,115","5,037,289.72"
9 Months,MODERN MILLS,,37.15,37.8,26.42,27.88,-9.27,-24.95,"16,377,908","1,969,423.52"
9 Months,CHUBB,,30.34,33.2,18.45,22.78,-7.56,-24.92,"64,225,091","15,657,274.35"
9 Months,ALKHALEEJ TRNG,,27.70,29.38,18.1,20.8,-6.9,-24.91,"42,794,550","3,520,663.12"
9 Months,BANAN,,5.14,5.32,3.38,3.87,-1.27,-24.71,"49,634,333","291,044.25"
9 Months,ENAYA,,10.32,10.68,6.4,7.81,-2.51,-24.32,"31,398,621","1,114,684.46"
9 Months,RETAL,,16.34,17.48,10.57,12.43,-3.91,-23.93,"231,934,156","14,878,149.61"
9 Months,ELM,,"1,015.00",1090,712,774,-241,-23.74,"13,513,581","59,014,885.00"
9 Months,LUMI,,60.80,67.7,46.08,46.44,-14.36,-23.62,"23,060,665","5,804,087.92"
9 Months,SINAD HOLDING,,11.72,11.88,8.09,8.99,-2.73,-23.29,"41,557,855","531,525.99"
9 Months,JAZADCO,,11.28,12.3,7.55,8.67,-2.61,-23.14,"20,537,796","228,492.35"
9 Months,YC,,34.95,37.25,22.59,27,-7.95,-22.75,"74,236,434","9,265,391.48"
9 Months,SAVOLA GROUP,,30.55,31.5,20.98,23.64,-6.91,-22.62,"138,433,479","17,060,814.92"
9 Months,AMERICANA,,2.13,2.43,1.62,1.65,-0.48,-22.54,"4,898,304,799","32,470,410.68"
9 Months,AWPT,,156.00,159.6,117.3,121,-35,-22.44,"13,157,311","7,263,343.20"
9 Months,SHARQIYAH DEV,,18.04,18.46,13.43,14.01,-4.03,-22.34,"28,785,617","2,099,710.14"
9 Months,BINDAWOOD,,6.19,6.69,4.46,4.82,-1.37,-22.13,"151,442,319","3,469,270.26"
9 Months,FLYNAS,,77.30,84.1,59.8,60.2,-17.1,-22.12,"154,616,840","15,345,515.00"
9 Months,MIAHONA,,22.48,28.14,17.16,17.62,-4.86,-21.62,"208,622,065","7,147,186.89"
9 Months,CMCER,,8.25,9.14,5.89,6.47,-1.78,-21.58,"110,709,206","2,478,965.35"
9 Months,FAKEEH CARE,,44.90,47.15,33.02,35.3,-9.6,-21.38,"61,431,322","6,636,809.20"
9 Months,LIVA,,14.80,14.96,10.1,11.64,-3.16,-21.35,"24,837,885","999,137.26"
9 Months,AYYAN,,15.00,16.12,11.4,11.83,-3.17,-21.13,"74,348,383","5,850,425.89"
9 Months,GULF UNION ALAHLIA,,14.16,15.64,9.96,11.2,-2.96,-20.90,"21,808,597","746,981.17"
9 Months,NAJRAN CEMENT,,8.37,8.48,6.3,6.63,-1.74,-20.79,"50,224,150","1,498,604.97"
9 Months,EQUIPMENT HOUSE,,40.15,41.05,30.74,31.96,-8.19,-20.40,"10,360,364","961,046.94"
9 Months,SADAFCO,,300.00,301.2,229.9,240,-60,-20.00,"4,939,097","3,978,017.00"
9 Months,SHL,,20.00,24.9,15.67,16.01,-3.99,-19.95,"51,532,338","629,950.10"
9 Months,ALANDALUS,,21.60,23.16,16.7,17.3,-4.3,-19.91,"12,808,010","284,818.07"
9 Months,ARTEX,,13.08,14.78,10.11,10.49,-2.59,-19.80,"20,437,023","589,946.25"
9 Months,AZM,,28.60,31.7,21.95,22.94,-5.66,-19.79,"27,399,380","2,632,858.90"
9 Months,THEEB,,42.88,44.7,34.2,34.4,-8.48,-19.78,"27,189,021","7,488,300.74"
9 Months,TECO,,17.20,24.4,10.5,13.83,-3.37,-19.59,"375,722,782","22,555,003.36"
9 Months,FIPCO,,38.05,38.95,29.42,30.6,-7.45,-19.58,"10,270,601","554,266.12"
9 Months,RAOOM,,74.20,76.4,54,59.7,-14.5,-19.54,"8,862,003","2,146,820.90"
9 Months,ALJAZIRA REIT,,14.56,15.14,11.28,11.72,-2.84,-19.51,"12,642,648","436,749.84"
9 Months,GAS,,16.24,17.99,12.02,13.21,-3.03,-18.66,"29,357,712","1,071,659.51"
9 Months,SAUDI RE,,33.02,37.25,25.5,26.92,-6.1,-18.47,"157,549,240","25,866,788.66"
9 Months,SIPCHEM,,18.42,21.23,14.57,15.02,-3.4,-18.46,"331,112,087","20,697,077.49"
9 Months,NAMA CHEMICALS,,27.80,29.48,19.95,22.69,-5.11,-18.38,"13,244,564","1,542,457.67"
9 Months,QACCO,,52.20,53.1,40.5,42.66,-9.54,-18.28,"36,138,467","4,387,876.54"
9 Months,NORTHERN CEMENT,,8.53,8.7,6.81,6.98,-1.55,-18.17,"53,945,861","2,322,764.04"
9 Months,KEC,,15.04,15.78,11.38,12.32,-2.72,-18.09,"61,428,148","2,190,013.80"
9 Months,SIIG,,15.21,20,11.41,12.47,-2.74,-18.01,"189,090,268","7,339,571.06"
9 Months,ASLAK,,24.04,26.1,18.1,19.71,-4.33,-18.01,"12,411,958","814,512.62"
9 Months,JADWA REIT ALHARAMAIN,,6.11,6.21,4.8,5.01,-1.1,-18.00,"17,387,106","840,961.20"
9 Months,SPM,,67.00,72.2,48.82,55.3,-11.7,-17.46,"27,799,540","5,745,527.80"
9 Months,SOLUTIONS,,282.80,285,219,234.7,-48.1,-17.01,"19,659,820","17,479,281.10"
9 Months,BUDGET SAUDI,,70.60,78.95,58.4,58.9,-11.7,-16.57,"32,567,375","8,951,268.05"
9 Months,ALISTITHMAR REIT,,9.24,9.87,6.7,7.71,-1.53,-16.56,"59,659,021","851,749.63"
9 Months,JAMJOOM PHARMA,,168.20,183.8,137,140.4,-27.8,-16.53,"10,395,274","4,546,555.00"
9 Months,BURUJ,,19.14,19.9,14.62,16.01,-3.13,-16.35,"9,279,034","1,872,712.11"
9 Months,SACO,,31.05,34.4,25.04,26,-5.05,-16.26,"23,503,693","4,228,604.28"
9 Months,SASCO,,61.50,73.45,49.02,51.5,-10,-16.26,"44,873,935","15,928,966.05"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,20.35,-3.81,-15.77,"162,401,366","10,949,480.75"
9 Months,MCDC,,106.60,111,67.95,89.95,-16.65,-15.62,"43,920,597","5,039,914.50"
9 Months,ALMARAI,,51.00,54.05,41.2,43.04,-7.96,-15.61,"142,614,720","26,629,220.64"
9 Months,SAUDI KAYAN,,5.64,6.41,4.46,4.76,-0.88,-15.60,"1,088,945,508","26,471,124.68"
9 Months,ADVANCED,,29.85,38.64,24.82,25.2,-4.65,-15.58,"117,061,268","52,765,469.81"
9 Months,TAIBA,,42.60,44.2,30.4,36,-6.6,-15.49,"52,198,613","2,415,334.20"
9 Months,ALMAWARID,,146.80,150.8,111,124.3,-22.5,-15.33,"10,029,251","10,372,043.60"
9 Months,YANSAB,,31.25,37.28,26.2,26.52,-4.73,-15.14,"87,584,264","13,865,881.38"
9 Months,ZOUJAJ,,42.70,46.45,34.5,36.26,-6.44,-15.08,"34,432,519","1,613,277.74"
9 Months,ATAA,,63.80,70.6,49.6,54.25,-9.55,-14.97,"8,377,461","4,218,185.95"
9 Months,FIRST MILLS,,57.90,60.2,46.1,49.28,-8.62,-14.89,"9,186,882","1,112,273.71"
9 Months,NCLE,,152.60,183,127,130.4,-22.2,-14.55,"5,468,093","9,512,108.40"
9 Months,NADEC,,21.68,22.7,17.95,18.57,-3.11,-14.35,"147,967,353","29,146,260.56"
9 Months,SARCO,,60.00,73,48.64,51.45,-8.55,-14.25,"20,475,366","5,163,303.95"
9 Months,SAUDI CEMENT,,41.90,43.6,33.86,35.96,-5.94,-14.18,"29,884,187","2,652,119.92"
9 Months,MRNA,,11.00,12.73,9.31,9.45,-1.55,-14.09,"25,038,089","209,180.54"
9 Months,TADAWUL GROUP,,185.20,215,133,159.2,-26,-14.04,"43,159,462","80,394,241.80"
9 Months,RIYAD REIT,,5.90,5.94,4.93,5.08,-0.82,-13.90,"26,827,810","581,559.15"
9 Months,DAR ALARKAN,,20.80,21.72,14.58,17.94,-2.86,-13.75,"248,338,288","19,485,102.26"
9 Months,ALSAIF GALLERY,,7.17,7.52,6.11,6.2,-0.97,-13.53,"63,025,289","869,116.54"
9 Months,ARABIAN MILLS,,44.40,48.9,36.6,38.42,-5.98,-13.47,"20,945,216","3,308,289.84"
9 Months,NAHDI,,113.60,132.1,91,98.3,-15.3,-13.47,"49,543,161","22,108,731.50"
9 Months,ACC,,24.92,25.1,20.43,21.67,-3.25,-13.04,"29,557,645","2,510,627.74"
9 Months,BURGERIZZR,,10.70,11.32,7.72,9.32,-1.38,-12.90,"116,829,424","3,719,829.65"
9 Months,ZAIN KSA,,12.08,12.78,10.02,10.7,-1.38,-11.42,"458,324,572","16,291,958.90"
