period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALAHLI REIT 1,,7.08,7.25,5.8,6.57,-0.51,-7.20,"14,679,568","363,425.25"
1 Year,STC,,45.90,48.3,40.2,42.64,-3.26,-7.10,"818,565,084","75,505,694.36"
1 Year,LAZURDE,,12.56,14.4,10.9,11.68,-0.88,-7.01,"56,884,747","594,058.19"
1 Year,MUSHARAKA REIT,,4.37,5.06,3.99,4.07,-0.3,-6.86,"26,123,375","93,787.26"
1 Year,TECO,,16.20,24.4,10.5,15.11,-1.09,-6.73,"443,710,345","9,154,094.68"
1 Year,ALDREES,,138.00,154.1,109.6,128.8,-9.2,-6.67,"76,992,170","8,592,604.70"
1 Year,AMERICANA,,2.00,2.43,1.62,1.87,-0.13,-6.50,"7,268,347,788","36,499,693.02"
1 Year,SENAAT,,38.25,48.85,28.68,35.8,-2.45,-6.41,"158,216,576","10,997,814.92"
1 Year,AL MAATHER REIT,,9.43,10.1,8.51,8.85,-0.58,-6.15,"12,400,542","112,788.96"
1 Year,FOURTH MILLING,,3.99,4.23,3.34,3.75,-0.24,-6.02,"324,868,144","16,136,257.33"
1 Year,ARABIAN DRILLING,,89.90,107,72,84.65,-5.25,-5.84,"61,617,523","40,189,866.60"
1 Year,CHERRY,,26.40,31.68,22.42,24.86,-1.54,-5.83,"71,377,544","3,430,428.79"
1 Year,ZAIN KSA,,12.10,13.36,10.02,11.48,-0.62,-5.12,"674,734,534","9,575,187.94"
1 Year,RIYADH CABLES,,128.80,147.7,106.1,122.5,-6.3,-4.89,"52,666,139","6,786,863.10"
1 Year,DERAYAH REIT,,5.45,5.89,4.97,5.2,-0.25,-4.59,"24,674,052","279,766.44"
1 Year,MEFIC REIT,,3.72,4.11,3.34,3.56,-0.16,-4.30,"44,766,222","136,827.68"
1 Year,BATIC,,2.36,2.57,1.87,2.29,-0.07,-2.97,"2,214,052,967","48,189,133.89"
1 Year,SABIC,,61.20,64,48.2,59.4,-1.8,-2.94,"436,292,689","44,465,158.75"
1 Year,TAIBA,,44.00,46.75,30.4,42.72,-1.28,-2.91,"64,159,303","9,066,798.80"
1 Year,MOUWASAT,,72.80,80.7,58.65,70.8,-2,-2.75,"108,100,386","14,426,341.50"
1 Year,ALARABIA,,117.80,138,79.7,114.7,-3.1,-2.63,"59,499,436","8,411,074.50"
1 Year,ANB,,22.40,26.26,19.6,21.88,-0.52,-2.32,"375,284,418","7,571,080.31"
1 Year,SEERA,,23.46,31.6,19.05,22.92,-0.54,-2.30,"211,612,871","32,362,927.74"
1 Year,MAHARAH,,5.89,6.91,4.39,5.76,-0.13,-2.21,"681,367,903","11,877,440.10"
1 Year,ALINMA HOSPITALITY REIT,,8.20,8.5,7.9,8.05,-0.15,-1.83,"44,058,724","1,396,777.01"
1 Year,GASCO,,89.20,95.75,65.8,87.85,-1.35,-1.51,"21,050,113","5,718,669.55"
1 Year,Al RAJHI REIT,,8.29,8.56,7.7,8.18,-0.11,-1.33,"49,936,100","542,524.30"
1 Year,GO TELECOM,,94.40,113.9,80.5,93.35,-1.05,-1.11,"68,552,825","20,983,255.15"
1 Year,GIG,,25.45,27.5,20.84,25.36,-0.09,-0.35,"26,420,562","4,547,113.18"
1 Year,ALKHABEER REIT,,5.76,6.09,5.5,5.74,-0.02,-0.35,"32,638,346","710,811.35"
1 Year,TALEEM REIT,,10.18,11.04,9.21,10.16,-0.02,-0.20,"17,031,541","309,123.93"
1 Year,JAMJOOM PHARMA,,151.80,183.8,125,151.6,-0.2,-0.13,"18,586,824","3,087,650.30"
9 Months,EIC,,8.75,17.65,8.5,17.18,8.43,96.34,"810,688,806","25,764,203.80"
9 Months,RASAN,,89.50,146.2,82.2,137.5,48,53.63,"89,120,991","9,446,602.50"
9 Months,PETRO RABIGH,,7.44,11.35,6.26,10.61,3.17,42.61,"1,005,400,635","54,034,582.62"
9 Months,EAST PIPES,,124.00,178.5,102.9,175.9,51.9,41.85,"42,950,906","33,716,855.60"
9 Months,BAHRI,,23.88,34,21.08,32.72,8.84,37.02,"147,111,753","18,018,549.86"
9 Months,ADES,,13.72,19.38,12.42,18.43,4.71,34.33,"436,060,755","45,930,865.14"
9 Months,SABIC AGRI-NUTRIENTS,,115.00,152,108.3,149.7,34.7,30.17,"120,497,686","50,076,529.60"
9 Months,AMAK,,68.30,117.5,60.3,88.7,20.4,29.87,"72,755,514","7,846,470.70"
9 Months,AL AZIZIAH REIT,,4.17,5.56,3.72,5.27,1.1,26.38,"34,579,156","133,623.61"
9 Months,MAADEN,,55.70,79.9,49.78,69.85,14.15,25.40,"342,291,330","62,848,612.15"
9 Months,MIS,,139.40,184.2,126.7,168.8,29.4,21.09,"13,083,730","14,261,656.70"
9 Months,KINGDOM,,8.38,10.49,7.03,9.95,1.57,18.74,"98,869,389","7,739,870.35"
9 Months,YANSAB,,29.70,37.28,24,34.98,5.28,17.78,"127,363,098","49,530,502.28"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,60,8.5,16.50,"27,224,433","23,091,573.80"
9 Months,ALBABTAIN,,55.55,72,53,64.5,8.95,16.11,"72,128,337","30,645,609.05"
9 Months,SPIMACO,,25.28,32.6,24,29.3,4.02,15.90,"74,956,324","13,196,895.22"
9 Months,MAHARAH,,4.99,6.91,4.39,5.76,0.77,15.43,"591,699,637","11,877,440.10"
9 Months,RAOOM,,65.40,78.9,52,75.25,9.85,15.06,"9,756,888","16,854,007.75"
9 Months,SNB,,37.48,45.24,33.3,42.8,5.32,14.19,"867,533,020","69,819,170.24"
9 Months,SAUDI ENERGY,,15.04,17.25,13,17.05,2.01,13.36,"283,640,793","13,162,583.14"
9 Months,ALJOUF,,44.40,53.9,40.74,50.3,5.9,13.29,"20,541,449","1,790,936.85"
9 Months,SAUDI CABLE,,139.10,175.9,124.8,157.5,18.4,13.23,"8,372,657","1,158,600.50"
9 Months,ALRAJHI,,95.95,113,90.15,108.1,12.15,12.66,"629,376,229","262,402,821.40"
9 Months,JARIR,,12.63,14.56,12.26,14.2,1.57,12.43,"300,957,851","11,279,647.48"
9 Months,ALYAMAMAH STEEL,,33.82,40.3,29.18,37.86,4.04,11.95,"64,214,241","23,541,345.64"
9 Months,ETIHAD ETISALAT,,60.20,71.6,54.9,67.3,7.1,11.79,"171,197,539","14,400,862.55"
9 Months,GASCO,,79.05,95.75,66.05,87.85,8.8,11.13,"15,540,867","5,718,669.55"
9 Months,JADWA REIT SAUDI,,10.11,11.7,10.08,11.23,1.12,11.08,"31,813,788","671,705.94"
9 Months,BSF,,17.99,20.13,15.49,19.85,1.86,10.34,"441,829,602","20,280,780.32"
9 Months,ALINMA,,26.66,29.74,23.94,29.4,2.74,10.28,"1,101,585,087","56,827,323.02"
9 Months,SAB,,33.60,37.44,29.9,36.6,3,8.93,"343,409,192","20,830,793.44"
9 Months,SAUDI ARAMCO,,24.96,27.76,23.04,27.16,2.2,8.81,"2,300,041,986","140,212,138.08"
9 Months,ZAIN KSA,,10.58,11.94,10.14,11.48,0.9,8.51,"389,137,603","9,575,187.94"
9 Months,LUBEREF,,106.00,115.4,81.3,114.8,8.8,8.30,"53,405,011","95,552,285.10"
9 Months,ALARABIA,,106.00,131.6,79.7,114.7,8.7,8.21,"40,469,210","8,411,074.50"
9 Months,SABIC,,55.05,64,48.2,59.4,4.35,7.90,"325,380,708","44,465,158.75"
9 Months,SAUDI KAYAN,,4.90,6.41,4.48,5.25,0.35,7.14,"1,342,213,184","54,976,248.07"
9 Months,DALLAH HEALTH,,127.50,157.3,90,136.5,9,7.06,"17,096,400","4,686,911.80"
9 Months,SIECO,,2.25,2.98,1.77,2.4,0.15,6.67,"855,740,788","63,274,333.81"
9 Months,BONYAN REIT,,9.16,9.79,9,9.77,0.61,6.66,"13,391,402","179,569.20"
9 Months,SEDCO CAPITAL REIT,,6.99,7.39,6.14,7.36,0.37,5.29,"40,416,982","1,597,350.71"
9 Months,ALMAJED OUD,,149.50,172.3,106.4,157.3,7.8,5.22,"14,611,761","12,735,595.40"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,TASNEE,,9.70,11.94,8.05,10.15,0.45,4.64,"307,878,796","24,043,242.78"
9 Months,TAIBA,,40.90,43.5,30.4,42.72,1.82,4.45,"43,886,568","9,066,798.80"
9 Months,ACC,,23.14,24.39,20.43,24.14,1,4.32,"28,204,020","14,538,363.35"
9 Months,TALEEM REIT,,9.75,10.55,9.32,10.16,0.41,4.21,"9,999,423","309,123.93"
9 Months,BUPA ARABIA,,174.40,181.9,131.4,179.8,5.4,3.10,"34,263,359","12,396,992.60"
9 Months,CHEMICAL,,7.61,8.63,6.06,7.84,0.23,3.02,"1,276,480,341","64,980,036.12"
9 Months,ANB,,21.60,26.26,19.6,21.88,0.28,1.30,"297,508,925","7,571,080.31"
9 Months,RIBL,,21.36,22.42,18.98,21.6,0.24,1.12,"529,784,857","25,022,636.99"
9 Months,STC,,42.22,45.38,40.2,42.64,0.42,0.99,"570,811,281","75,505,694.36"
9 Months,ABO MOATI,,40.84,53.95,33.24,41.24,0.4,0.98,"89,113,087","4,000,215.76"
9 Months,ALKHABEER REIT,,5.70,5.9,5.5,5.74,0.04,0.70,"22,641,535","710,811.35"
9 Months,ALINMA RETAIL REIT,,4.56,4.81,4.32,4.59,0.03,0.66,"42,872,659","237,309.03"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,106.80,110.8,20,23.86,-82.94,-77.66,"61,518,937","3,267,971.63"
9 Months,NICE ONE,,34.50,35.28,11.55,11.72,-22.78,-66.03,"128,973,416","5,889,347.16"
9 Months,JAHEZ,,27.60,28.26,10.72,11.09,-16.51,-59.82,"274,351,268","10,308,147.78"
9 Months,UCA,,7.51,7.61,2.67,3.04,-4.47,-59.52,"97,857,726","2,219,269.87"
9 Months,SFICO,,102.20,103.4,40.08,42.9,-59.3,-58.02,"18,562,611","3,563,929.44"
9 Months,SRMG,,191.40,199,70.5,81.1,-110.3,-57.63,"19,642,833","6,387,330.40"
9 Months,RED SEA,,47.52,49,19.3,21.64,-25.88,-54.46,"85,417,123","5,422,905.06"
9 Months,ALETIHAD,,13.72,13.81,6.05,6.42,-7.3,-53.21,"24,257,610","282,236.05"
9 Months,CENOMI RETAIL,,33.20,35.38,13.83,15.98,-17.22,-51.87,"466,397,554","7,342,685.84"
9 Months,TAPRCO,,29.26,30.9,13.9,14.34,-14.92,-50.99,"39,580,671","1,294,980.56"
9 Months,ACIG,,12.28,12.42,5.7,6.41,-5.87,-47.80,"73,558,680","1,565,435.12"
9 Months,BUILD STATION,,80.80,93,43.02,44.1,-36.7,-45.42,"35,725,201","1,540,018.28"
9 Months,SIDC,,21.02,22.98,9.16,11.6,-9.42,-44.81,"79,524,850","18,866,438.86"
9 Months,ARDCO,,32.80,34.48,17.02,18.16,-14.64,-44.63,"39,803,312","1,422,259.29"
9 Months,MEPCO,,30.44,31.52,15.7,17.05,-13.39,-43.99,"77,791,103","13,458,492.07"
9 Months,ELM,,962.00,972,504.5,539.5,-422.5,-43.92,"18,176,331","94,553,132.00"
9 Months,LUMI,,62.20,65,34.16,35.4,-26.8,-43.09,"26,575,662","6,852,200.54"
9 Months,SAICO,,15.40,15.6,8.3,8.79,-6.61,-42.92,"25,415,508","1,385,520.21"
9 Months,CATRION,,120.30,121.3,67.5,69.05,-51.25,-42.60,"34,566,442","26,245,178.40"
9 Months,ENTAJ,,44.62,45.38,23.8,25.9,-18.72,-41.95,"22,077,531","3,373,594.26"
9 Months,SVCP,,30.94,31.2,16.37,17.97,-12.97,-41.92,"9,330,912","1,486,582.88"
9 Months,SAIC,,28.12,28.6,13.5,16.39,-11.73,-41.71,"46,376,760","1,531,073.51"
9 Months,SALAMA,,13.68,14.34,7.2,7.98,-5.7,-41.67,"31,556,956","197,571.37"
9 Months,MUTAKAMELA,,15.88,17.17,8.2,9.37,-6.51,-40.99,"20,349,643","298,981.21"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.17,-5.66,-40.93,"240,555,605","3,671,996.76"
9 Months,RAYDAN,,30.86,32.4,17,18.28,-12.58,-40.76,"14,376,068","3,002,901.75"
9 Months,WALAA,,16.06,16.43,8.73,9.55,-6.51,-40.54,"160,511,249","2,045,947.99"
9 Months,SAUDI GERMAN HEALTH,,60.20,60.7,28.66,35.96,-24.24,-40.27,"113,862,475","20,319,357.08"
9 Months,ALKHALEEJ TRNG,,25.90,29.38,15.14,15.84,-10.06,-38.84,"45,832,382","4,989,255.21"
9 Months,SAUDI DARB,,3.41,3.49,1.87,2.09,-1.32,-38.71,"730,746,152","4,763,466.83"
9 Months,TADCO,,11.13,11.31,5.8,6.85,-4.28,-38.45,"22,941,274","415,625.43"
9 Months,SPPC,,13.16,13.28,6.19,8.1,-5.06,-38.45,"64,073,579","2,809,816.92"
9 Months,HERFY FOODS,,23.54,26.36,12.9,14.68,-8.86,-37.64,"34,820,949","992,196.05"
9 Months,ALDAWAA,,79.30,79.8,46.1,49.46,-29.84,-37.63,"28,016,799","5,448,212.24"
9 Months,LEEJAM SPORTS,,140.20,151.7,75.7,88.4,-51.8,-36.95,"24,194,380","3,649,538.30"
9 Months,SGS,,51.55,51.7,29.26,32.72,-18.83,-36.53,"68,833,880","9,317,705.98"
9 Months,AMIANTIT,,23.34,23.6,12.01,14.9,-8.44,-36.16,"74,549,287","9,180,781.19"
9 Months,TANMIAH,,94.95,95.95,44.6,60.9,-34.05,-35.86,"15,648,206","16,557,690.80"
9 Months,THEEB,,43.04,43.6,27.7,27.96,-15.08,-35.04,"40,632,229","17,308,644.22"
9 Months,UCIC,,37.22,37.94,23,24.19,-13.03,-35.01,"41,326,558","2,241,611.01"
9 Months,FLYNAS,,78.35,81.7,48.2,51.1,-27.25,-34.78,"116,824,708","57,640,028.40"
9 Months,ALAKARIA,,20.45,20.91,12.3,13.36,-7.09,-34.67,"179,412,023","5,499,959.90"
9 Months,TAKWEEN,,8.22,8.66,4.95,5.42,-2.8,-34.06,"36,330,860","983,124.52"
9 Months,NGC,,22.23,22.5,13,14.68,-7.55,-33.96,"22,784,606","729,443.58"
9 Months,ARABIAN SHIELD,,16.28,16.36,9.45,10.81,-5.47,-33.60,"35,452,900","2,782,844.32"
9 Months,MIAHONA,,26.02,28.14,13.84,17.35,-8.67,-33.32,"151,456,027","7,545,357.02"
9 Months,ALMUNAJEM,,79.00,79.5,47,52.85,-26.15,-33.10,"31,357,480","22,845,151.45"
9 Months,ARAB SEA,,5.51,5.78,3.32,3.69,-1.82,-33.03,"133,937,264","3,486,810.97"
9 Months,MALATH INSURANCE,,13.64,13.75,8.14,9.17,-4.47,-32.77,"35,367,308","2,552,770.42"
9 Months,SHL,,21.26,24.9,13.3,14.51,-6.75,-31.75,"53,301,461","165,428.40"
9 Months,ALSAGR INSURANCE,,14.80,15.1,8.56,10.12,-4.68,-31.62,"63,165,064","1,977,118.27"
9 Months,MASAR,,24.70,25.36,15.35,16.99,-7.71,-31.21,"394,197,250","9,603,407.21"
9 Months,CMCER,,8.25,9.14,5.33,5.68,-2.57,-31.15,"141,461,324","2,085,478.77"
9 Months,JOUF CEMENT,,7.15,7.34,4.68,4.94,-2.21,-30.91,"55,184,971","838,704.88"
9 Months,2P,,10.10,10.35,6.21,6.98,-3.12,-30.89,"96,037,633","1,830,360.56"
9 Months,AMANA INSURANCE,,8.60,8.64,5,5.95,-2.65,-30.81,"40,992,503","587,851.30"
9 Months,SHAKER,,23.06,24.4,14.34,15.96,-7.1,-30.79,"50,634,880","3,773,142.41"
9 Months,GULF GENERAL,,5.82,5.91,3.51,4.03,-1.79,-30.76,"53,017,852","4,211,580.11"
9 Months,CHUBB,,26.91,33.2,15.7,18.65,-8.26,-30.69,"74,377,509","6,306,699.56"
9 Months,CHEMANOL,,13.24,13.52,5.88,9.18,-4.06,-30.66,"85,994,268","35,597,644.30"
9 Months,ACWA,,240.00,252.6,149.4,166.5,-73.5,-30.63,"76,771,134","30,844,353.10"
9 Months,NCLE,,167.20,183,105.8,116.5,-50.7,-30.32,"5,194,598","6,017,641.90"
9 Months,CITY CEMENT,,17.63,17.66,10.9,12.32,-5.31,-30.12,"61,358,336","3,081,872.25"
9 Months,SUMOU,,42.00,42.94,24.22,29.4,-12.6,-30.00,"28,455,515","1,196,937.50"
9 Months,ANAAM HOLDING,,16.12,17.52,9.31,11.29,-4.83,-29.96,"89,784,424","2,775,091.47"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.54,-2.76,-29.68,"1,162,725,869","24,013,441.94"
9 Months,WATANIYA,,17.80,18,11.37,12.55,-5.25,-29.49,"38,121,623","1,358,516.36"
9 Months,WAFRAH,,30.08,30.7,17.22,21.22,-8.86,-29.45,"16,962,372","9,041,541.16"
9 Months,BURGERIZZR,,10.38,11.32,7.1,7.33,-3.05,-29.38,"111,893,325","1,938,159.78"
9 Months,MEDGULF,,19.81,20,11.04,14.04,-5.77,-29.13,"184,102,796","10,018,110.06"
9 Months,HB,,43.70,47.76,27,31,-12.7,-29.06,"13,013,344","488,599.34"
9 Months,SARCO,,64.00,64.85,44,45.5,-18.5,-28.91,"13,464,796","4,329,801.46"
9 Months,AICC,,11.73,12.16,7.96,8.35,-3.38,-28.82,"16,408,889","1,306,021.92"
9 Months,OGC,,37.00,41.6,21.9,26.42,-10.58,-28.59,"48,092,158","7,208,171.56"
9 Months,YC,,36.00,36.58,22.59,25.72,-10.28,-28.56,"87,602,909","21,527,275.94"
9 Months,NAJRAN CEMENT,,8.34,8.4,5.88,5.96,-2.38,-28.54,"51,117,785","1,065,727.70"
9 Months,EMAAR EC,,14.32,14.57,7.96,10.32,-4,-27.93,"66,741,618","4,288,170.72"
9 Months,MARAFIQ,,43.36,45.3,28.42,31.26,-12.1,-27.91,"105,315,603","12,464,064.32"
9 Months,CGS,,10.08,10.95,6.53,7.28,-2.8,-27.78,"107,441,625","4,274,863.50"
9 Months,ALANDALUS,,21.12,21.75,14,15.29,-5.83,-27.60,"11,847,345","201,788.28"
9 Months,NAYIFAT,,13.85,14.12,9.72,10.03,-3.82,-27.58,"40,731,803","672,948.98"
9 Months,SHARQIYAH DEV,,17.45,17.8,11.5,12.64,-4.81,-27.56,"25,931,329","987,298.10"
9 Months,NAMA CHEMICALS,,27.80,28.96,19.15,20.15,-7.65,-27.52,"14,713,464","612,972.53"
9 Months,ALHAMMADI,,37.74,38.02,23.42,27.4,-10.34,-27.40,"60,819,927","5,437,873.34"
9 Months,MRNA,,12.01,12.73,8.1,8.76,-3.25,-27.06,"22,661,376","72,741.38"
9 Months,BANAN,,4.78,5.32,3.16,3.49,-1.29,-26.99,"40,976,645","236,684.68"
9 Months,UACC,,16.20,16.34,11.08,11.88,-4.32,-26.67,"14,380,175","330,638.60"
9 Months,TCC,,10.92,11.03,7.7,8.01,-2.91,-26.65,"33,616,347","1,394,285.64"
9 Months,BUDGET SAUDI,,54.44,59.04,38.4,39.96,-14.48,-26.60,"41,793,074","4,520,124.94"
9 Months,ASLAK,,24.31,26.1,15.1,17.88,-6.43,-26.45,"12,757,318","1,639,007.27"
9 Months,TASHEEL,,166.30,178.9,119.3,122.9,-43.4,-26.10,"12,825,955","5,682,383.90"
9 Months,FITAIHI GROUP,,3.57,3.75,2.28,2.64,-0.93,-26.05,"248,938,145","1,541,508.14"
9 Months,ALUJAIN,,37.76,38.2,20.41,27.98,-9.78,-25.90,"72,134,618","32,024,814.12"
9 Months,YCC,,19.36,19.6,13.87,14.36,-5,-25.83,"82,393,382","2,389,494.89"
9 Months,RIYADH CEMENT,,31.38,32.42,22.1,23.34,-8.04,-25.62,"43,021,971","1,599,786.25"
9 Months,FARM SUPERSTORES,,17.84,18.3,11.82,13.29,-4.55,-25.50,"10,861,649","865,327.19"
9 Months,BAAN,,2.41,2.66,1.64,1.8,-0.61,-25.31,"787,635,510","7,750,989.29"
9 Months,EPCCO,,30.60,30.94,21.95,22.91,-7.69,-25.13,"30,576,492","1,850,736.49"
9 Months,MBC GROUP,,35.36,38,25.3,26.6,-8.76,-24.77,"248,328,379","3,530,349.72"
9 Months,SINAD HOLDING,,11.49,11.66,7.58,8.71,-2.78,-24.19,"29,530,641","864,108.44"
9 Months,SOLUTIONS,,262.00,271.6,170.1,199.5,-62.5,-23.85,"23,468,198","19,371,612.30"
9 Months,AYYAN,,13.87,14.42,10.15,10.57,-3.3,-23.79,"74,896,593","2,905,877.39"
9 Months,MAADANIYAH,,16.35,18.5,10.7,12.46,-3.89,-23.79,"41,874,874","747,615.53"
9 Months,SADAFCO,,279.20,297.2,187,213.1,-66.1,-23.67,"5,752,256","4,249,789.70"
9 Months,BAWAN,,57.70,61.85,41,44.1,-13.6,-23.57,"41,158,082","6,308,033.58"
9 Months,TADAWUL GROUP,,181.80,215,126,139.2,-42.6,-23.43,"51,983,215","30,183,076.50"
9 Months,TALCO,,44.64,45.26,28,34.18,-10.46,-23.43,"13,314,267","1,005,572.16"
9 Months,JABAL OMAR,,20.08,20.47,13.88,15.38,-4.7,-23.41,"685,069,523","50,921,997.37"
9 Months,SPCC,,27.90,28,20.66,21.43,-6.47,-23.19,"14,859,894","692,569.24"
9 Months,JAZADCO,,11.27,11.5,7.55,8.68,-2.59,-22.98,"18,016,680","298,939.39"
9 Months,ALOMRAN,,28.40,33.7,19.34,21.9,-6.5,-22.89,"11,469,415","5,116,125.52"
9 Months,AZM,,28.60,31.7,21.12,22.2,-6.4,-22.38,"33,436,615","886,393.16"
9 Months,TAMKEEN,,56.00,62.9,43.2,43.54,-12.46,-22.25,"20,655,687","2,205,824.48"
9 Months,SENAAT,,46.00,47.7,28.68,35.8,-10.2,-22.17,"114,409,709","10,997,814.92"
9 Months,A.OTHAIM MARKET,,7.79,7.95,5.75,6.09,-1.7,-21.82,"257,452,653","4,260,343.50"
9 Months,NADEC,,21.62,22.7,15.8,16.98,-4.64,-21.46,"127,547,971","9,982,126.73"
9 Months,ARTEX,,13.18,14.78,9.01,10.4,-2.78,-21.09,"18,514,432","348,532.74"
9 Months,ALAMAR,,55.10,55.45,37.68,43.48,-11.62,-21.09,"24,256,994","1,808,133.28"
9 Months,SAPTCO,,14.53,14.94,8,11.47,-3.06,-21.06,"107,781,909","5,369,816.13"
9 Months,SAUDI RE,,33.73,36.09,21.1,26.66,-7.07,-20.96,"138,082,924","24,079,337.32"
9 Months,GULF UNION ALAHLIA,,14.80,15.25,9,11.7,-3.1,-20.95,"19,540,629","3,719,584.26"
9 Months,DERAYAH,,26.86,32,20.81,21.26,-5.6,-20.85,"102,312,363","2,672,105.04"
9 Months,LIVA,,13.24,14.47,9.37,10.48,-2.76,-20.85,"22,177,944","668,628.98"
9 Months,CARE,,167.10,183.5,110.8,132.7,-34.4,-20.59,"20,828,105","4,543,150.70"
9 Months,EQUIPMENT HOUSE,,38.68,41,26,30.96,-7.72,-19.96,"10,794,253","664,673.44"
9 Months,CENOMI CENTERS,,21.32,23.52,15.85,17.2,-4.12,-19.32,"216,963,062","6,752,553.35"
9 Months,GACO,,17.02,19.55,11.84,13.74,-3.28,-19.27,"19,628,957","499,625.18"
9 Months,AWPT,,141.90,157.2,108.7,114.6,-27.3,-19.24,"13,997,698","10,724,603.40"
9 Months,NAHDI,,129.00,132.1,91,104.7,-24.3,-18.84,"39,709,075","7,158,119.10"
9 Months,TECO,,18.60,24.4,10.5,15.11,-3.49,-18.76,"372,883,197","9,154,094.68"
9 Months,ALJAZIRA REIT,,13.94,14.5,9.92,11.36,-2.58,-18.51,"9,026,295","113,685.28"
9 Months,ALMOOSA,,165.00,212,128.3,135.2,-29.8,-18.06,"6,616,259","1,735,751.90"
9 Months,AMLAK,,12.10,13.9,9.7,9.93,-2.17,-17.93,"70,649,977","1,003,417.13"
9 Months,AMERICANA,,2.27,2.31,1.62,1.87,-0.4,-17.62,"5,426,813,645","36,499,693.02"
9 Months,ALMAWARID,,101.70,111.53,73,83.95,-17.75,-17.45,"16,763,147","6,462,272.85"
9 Months,BINDAWOOD,,6.19,6.24,4.1,5.13,-1.06,-17.12,"154,850,162","16,967,063.11"
9 Months,AVALON PHARMA,,122.30,138.4,94.3,101.6,-20.7,-16.93,"8,088,538","3,830,962.70"
9 Months,MODERN MILLS,,33.82,35.72,24.9,28.28,-5.54,-16.38,"17,572,184","1,646,490.54"
9 Months,TAWUNIYA,,152.00,154.6,111.8,127.5,-24.5,-16.12,"75,027,927","10,927,543.50"
9 Months,SMC HEALTHCARE,,22.07,22.21,17.3,18.52,-3.55,-16.09,"130,988,791","13,185,930.17"
9 Months,NOFOTH,,9.50,10.69,7.66,7.98,-1.52,-16.00,"10,239,288","263,485.82"
9 Months,QACCO,,50.35,50.55,40.5,42.3,-8.05,-15.99,"39,887,710","3,720,833.06"
9 Months,SACO,,29.30,33.34,21.01,24.64,-4.66,-15.90,"21,755,425","1,858,794.10"
9 Months,BURUJ,,18.98,19.9,15,16.01,-2.97,-15.65,"5,097,567","1,872,712.11"
9 Months,FIPCO,,35.60,37.2,24.1,30.06,-5.54,-15.56,"9,746,437","687,190.02"
9 Months,FAKEEH CARE,,40.68,42.84,27.2,34.36,-6.32,-15.54,"43,533,042","2,483,024.96"
9 Months,KEC,,13.58,14.03,11.03,11.48,-2.1,-15.46,"48,226,756","971,980.06"
9 Months,JAZIRA TAKAFUL,,13.55,13.64,10.36,11.53,-2.02,-14.91,"16,121,587","607,075.31"
9 Months,ARABIAN MILLS,,47.18,48.9,35.6,40.38,-6.8,-14.41,"17,738,006","2,152,980.78"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.92,-0.48,-14.12,"44,236,036","19,810,588.04"
9 Months,GAS,,16.24,17.99,12.02,13.97,-2.27,-13.98,"39,711,009","769,362.98"
9 Months,ATAA,,66.10,70.6,49.6,56.9,-9.2,-13.92,"8,555,488","418,864.10"
9 Months,ZOUJAJ,,44.10,45.14,34,38,-6.1,-13.83,"28,988,455","6,341,864.54"
9 Months,SIPCHEM,,19.12,21.23,13.13,16.51,-2.61,-13.65,"402,661,310","43,486,181.21"
