period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,JAMJOOM PHARMA,,157.40,183.8,134,143.5,-13.9,-8.83,"16,725,345","4,362,774.10"
1 Year,TASHEEL,,168.40,199.4,143,153.6,-14.8,-8.79,"17,728,557","9,784,960.60"
1 Year,ADVANCED,,32.25,38.64,25.85,29.6,-2.65,-8.22,"179,702,459","6,128,252.78"
1 Year,NAQI,,63.60,70,49.06,58.5,-5.1,-8.02,"11,049,963","8,988,879.35"
1 Year,AMLAK,,12.60,14,9.3,11.62,-0.98,-7.78,"81,771,483","2,644,927.38"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SPM,,62.90,72.2,48.3,58.6,-4.3,-6.84,"33,116,082","5,279,982.60"
1 Year,AL MAATHER REIT,,9.43,10.1,8.78,8.79,-0.64,-6.79,"13,092,855","1,008,168.72"
1 Year,MASAR,,19.50,26.98,16.5,18.22,-1.28,-6.56,"791,593,768","13,027,108.50"
1 Year,ALMAJED OUD,,144.20,179.4,106.4,135,-9.2,-6.38,"32,950,066","20,022,608.50"
1 Year,ALAHLI REIT 1,,6.99,7.4,6.05,6.55,-0.44,-6.29,"15,272,533","514,783.33"
1 Year,EXTRA,,91.20,99.9,83.4,85.5,-5.7,-6.25,"68,069,839","4,692,411.55"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.74,-0.56,-6.02,"1,036,827,300","6,617,749.15"
1 Year,TASNEE,,10.06,11.94,8.53,9.47,-0.59,-5.86,"509,866,216","8,953,695.09"
1 Year,RIYADH CABLES,,138.00,165,105.4,130.1,-7.9,-5.72,"59,158,871","20,344,279.50"
1 Year,BAWAN,,54.10,63.5,42.25,51.35,-2.75,-5.08,"48,328,296","5,364,189.20"
1 Year,ALINMA RETAIL REIT,,4.70,4.94,4.31,4.47,-0.23,-4.89,"36,591,420","1,070,638.32"
1 Year,Al RAJHI REIT,,8.40,8.56,7.98,7.99,-0.41,-4.88,"59,544,439","2,549,376.29"
1 Year,AVALON PHARMA,,118.80,140.6,108,113.1,-5.7,-4.80,"9,492,400","3,203,214.30"
1 Year,CHERRY,,26.40,29.54,24.3,25.22,-1.18,-4.47,"36,512,781","32,526,600.33"
1 Year,RIBL,,27.80,33.2,25.3,26.6,-1.2,-4.32,"548,421,559","17,550,448.22"
1 Year,BONYAN REIT,,9.60,9.85,8.88,9.26,-0.34,-3.54,"18,902,231","444,835.76"
1 Year,TALEEM REIT,,10.36,11.04,9.21,10.02,-0.34,-3.28,"17,188,456","2,572,545.52"
1 Year,SISCO HOLDING,,32.50,38.38,23.5,31.46,-1.04,-3.20,"109,861,354","4,237,301.26"
1 Year,ALRAMZ,,60.00,69.75,58,58.2,-1.8,-3.00,"4,522,122","12,777,657.75"
1 Year,ALKHABEER REIT,,5.69,6.09,5.5,5.58,-0.11,-1.93,"36,374,473","462,927.20"
1 Year,ALYAMAMAH STEEL,,34.30,41.3,26.5,33.68,-0.62,-1.81,"92,954,519","22,235,035.02"
1 Year,SAB,,33.00,38,29.9,32.44,-0.56,-1.70,"449,234,917","19,915,031.82"
1 Year,SHL,,17.50,24.9,15.68,17.35,-0.15,-0.86,"56,730,849","1,071,811.43"
9 Months,EIC,,5.85,12.26,4.89,11.88,6.03,103.08,"950,652,330","22,856,743.69"
9 Months,CENOMI RETAIL,,11.12,35.38,10.08,20.03,8.91,80.13,"605,937,512","27,590,955.60"
9 Months,AMAK,,57.60,89.05,46.8,88,30.4,52.78,"53,484,692","22,469,725.65"
9 Months,RASAN,,78.00,122.5,67.7,118,40,51.28,"95,599,621","22,926,679.30"
9 Months,ALBABTAIN,,45.00,70.55,37.55,67.3,22.3,49.56,"105,709,972","8,534,127.05"
9 Months,MAADEN,,44.90,68.45,37.85,63.1,18.2,40.53,"377,492,136","59,235,405.30"
9 Months,MIS,,128.40,172.3,118,172.3,43.9,34.19,"11,360,732","91,135,583.30"
9 Months,SENAAT,,29.50,48.85,28.68,38.6,9.1,30.85,"133,945,847","26,371,942.06"
9 Months,SAUDI CABLE,,117.40,160,107.6,143,25.6,21.81,"13,253,322","11,859,358.30"
9 Months,ALMOOSA,,147.20,212,126.6,178.9,31.7,21.54,"10,769,491","11,040,378.80"
9 Months,BAHRI,,24.80,32.5,21.08,29.6,4.8,19.35,"136,794,525","10,464,426.30"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,27.48,4.39,19.01,"75,637,320","149,600,916.24"
9 Months,ABO MOATI,,38.00,53.95,31.6,44.4,6.4,16.84,"71,456,079","21,348,613.68"
9 Months,ETIHAD ETISALAT,,58.20,69,52.9,66.1,7.9,13.57,"189,082,476","14,361,462.30"
9 Months,ALISTITHMAR REIT,,6.31,10.6,5.71,7.07,0.76,12.04,"69,873,203","133,509.67"
9 Months,JADWA REIT SAUDI,,9.90,11.38,9.7,11.06,1.16,11.72,"37,039,373","3,149,539.48"
9 Months,SNB,,35.10,41,31.55,38.38,3.28,9.34,"881,810,158","85,577,394.48"
9 Months,ADES,,16.20,17.85,12.16,17.68,1.48,9.14,"479,072,484","35,756,936.02"
9 Months,ARABIAN DRILLING,,92.90,103,72,100,7.1,7.64,"48,432,811","28,507,575.90"
9 Months,AL AZIZIAH REIT,,3.79,4.78,3.48,4.06,0.27,7.12,"64,677,262","13,966.07"
9 Months,SABIC AGRI-NUTRIENTS,,104.20,125.7,94.7,111.1,6.9,6.62,"108,703,811","15,435,053.00"
9 Months,BAAZEEM,,6.24,7.1,4.84,6.65,0.41,6.57,"77,412,578","2,404,009.18"
9 Months,SEERA,,24.58,31.6,20.68,26.18,1.6,6.51,"182,903,374","5,198,917.18"
9 Months,SPM,,55.40,72.2,48.3,58.6,3.2,5.78,"27,694,290","5,279,982.60"
9 Months,SISCO HOLDING,,29.85,38.38,23.5,31.46,1.61,5.39,"86,497,378","4,237,301.26"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,TAMKEEN,,51.40,62.9,46.8,54,2.6,5.06,"28,378,658","2,984,830.40"
9 Months,MAHARAH,,5.84,6.27,4.39,6.12,0.28,4.79,"478,241,808","31,886,746.98"
9 Months,ALYAMAMAH STEEL,,32.15,39.5,26.5,33.68,1.53,4.76,"65,032,379","22,235,035.02"
9 Months,SPIMACO,,25.90,31.06,20.94,27,1.1,4.25,"78,323,967","4,644,398.46"
9 Months,DALLAH HEALTH,,122.20,157.3,109,126.8,4.6,3.76,"13,506,598","6,495,927.80"
9 Months,BAWAN,,49.65,61.85,42.25,51.35,1.7,3.42,"35,158,069","5,364,189.20"
9 Months,NAQI,,57.00,59.9,49.06,58.5,1.5,2.63,"6,968,761","8,988,879.35"
9 Months,TASNEE,,9.23,11.94,8.53,9.47,0.24,2.60,"384,263,761","8,953,695.09"
9 Months,ALMAJED OUD,,132.20,152.8,106.4,135,2.8,2.12,"22,628,041","20,022,608.50"
9 Months,KINGDOM,,7.94,9.35,7.03,8.08,0.14,1.76,"73,239,602","1,277,246.60"
9 Months,JARIR,,12.72,14.56,12,12.91,0.19,1.49,"293,423,746","15,398,853.91"
9 Months,RIYADH CABLES,,128.80,147.7,105.4,130.1,1.3,1.01,"43,467,823","20,344,279.50"
9 Months,ALINMA HOSPITALITY REIT,,8.25,8.5,7.8,8.3,0.05,0.61,"28,824,609","1,477,686.28"
9 Months,SAUDI CERAMICS,,27.70,34.64,24,27.86,0.16,0.58,"96,374,374","3,909,596.14"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,UCA,,8.89,9.3,3.56,3.59,-5.3,-59.62,"66,856,760","212,588.22"
9 Months,GULF GENERAL,,9.24,9.51,3.95,4.03,-5.21,-56.39,"64,322,341","497,692.32"
9 Months,NASEEJ,,90.00,110.8,39.88,39.96,-50.04,-55.60,"45,571,038","3,292,969.34"
9 Months,NICE ONE,,38.90,41.45,17.84,18.35,-20.55,-52.83,"195,779,482","3,649,964.35"
9 Months,SAUDI GERMAN HEALTH,,68.00,71.8,32.4,33.94,-34.06,-50.09,"76,100,311","22,190,407.26"
9 Months,JAHEZ,,29.30,31,14.77,14.78,-14.52,-49.56,"271,768,343","9,753,139.10"
9 Months,TANMIAH,,118.60,123.8,59.1,59.9,-58.7,-49.49,"18,082,282","2,059,092.00"
9 Months,UCIC,,49.25,54.5,25.36,26.44,-22.81,-46.31,"90,765,664","5,016,227.16"
9 Months,ALAKARIA,,23.90,24.36,12.77,12.94,-10.96,-45.86,"159,466,179","7,456,516.31"
9 Months,SAIC,,32.05,32.9,17.1,17.36,-14.69,-45.83,"67,577,821","1,437,933.12"
9 Months,RAYDAN,,44.99,46.02,24.44,24.54,-20.45,-45.45,"14,765,464","667,843.00"
9 Months,ALETIHAD,,14.60,15.72,7.9,8.01,-6.59,-45.14,"24,062,019","1,092,453.40"
9 Months,WALAA,,18.70,20.3,10.24,10.27,-8.43,-45.08,"149,856,142","3,125,925.80"
9 Months,SAPTCO,,17.36,17.7,9.56,9.71,-7.65,-44.07,"87,581,477","1,618,148.72"
9 Months,ACWA POWER,,329.99,347.26,182.5,185.7,-144.29,-43.73,"73,704,242","44,565,200.70"
9 Months,CHEMANOL,,14.00,14.32,7.86,7.88,-6.12,-43.71,"68,727,421","1,830,159.26"
9 Months,ENTAJ,,56.40,59.2,31.76,31.92,-24.48,-43.40,"51,734,442","3,326,640.00"
9 Months,MEDGULF,,20.92,23.48,11.82,11.85,-9.07,-43.36,"181,108,955","6,276,220.57"
9 Months,TAPRCO,,28.21,31,15.76,16.08,-12.13,-43.00,"38,330,918","1,406,044.29"
9 Months,BANAN,,6.11,6.23,3.5,3.5,-2.61,-42.72,"57,906,275","818,011.98"
9 Months,ALRAJHI TAKAFUL,,136.00,143,77.8,78.45,-57.55,-42.32,"28,749,965","4,349,622.60"
9 Months,ALAMAR,,70.80,75.1,40.06,41.36,-29.44,-41.58,"21,633,509","2,174,655.52"
9 Months,JABAL OMAR,,25.70,26.5,14.83,15.1,-10.6,-41.25,"736,196,205","12,342,113.15"
9 Months,SALAMA,,15.32,16.64,8.9,9.01,-6.31,-41.19,"40,920,867","401,803.60"
9 Months,WATANIYA,,21.44,22.26,12.56,12.66,-8.78,-40.95,"44,515,198","2,594,766.98"
9 Months,MESC,,37.15,38.15,21.9,22.11,-15.04,-40.48,"91,591,846","11,284,460.62"
9 Months,TADCO,,12.98,13.52,7.66,7.83,-5.15,-39.68,"22,571,092","4,535,608.54"
9 Months,SVCP,,34.55,35.9,20.86,20.86,-13.69,-39.62,"6,805,982","746,736.11"
9 Months,YC,,39.70,40.55,22.59,24.04,-15.66,-39.45,"70,284,552","5,843,286.59"
9 Months,ACIG,,12.70,16.98,7.77,7.82,-4.88,-38.43,"84,171,063","1,988,394.61"
9 Months,YCC,,23.18,23.94,14.17,14.29,-8.89,-38.35,"73,124,501","4,282,157.26"
9 Months,SAUDI DARB,,3.50,4.34,2.15,2.16,-1.34,-38.29,"1,396,227,963","3,523,370.17"
9 Months,CITY CEMENT,,20.52,21.88,12.37,12.68,-7.84,-38.21,"51,381,765","1,317,260.43"
9 Months,SFICO,,99.60,120,61.6,61.6,-38,-38.15,"15,263,747","2,361,017.05"
9 Months,AMANA INSURANCE,,9.43,10.1,5.85,5.89,-3.54,-37.54,"40,909,206","534,902.15"
9 Months,ALMUNAJEM,,83.00,87.4,51.8,51.9,-31.1,-37.47,"28,790,031","5,136,771.70"
9 Months,JOUF CEMENT,,10.34,10.8,6.39,6.47,-3.87,-37.43,"57,225,447","306,308.94"
9 Months,APC,,7.65,8.06,4.84,4.86,-2.79,-36.47,"600,023,806","11,873,801.74"
9 Months,ALSAGR INSURANCE,,14.72,15.6,9.36,9.41,-5.31,-36.07,"68,508,429","2,653,136.62"
9 Months,A.OTHAIM MARKET,,9.50,9.81,6,6.08,-3.42,-36.00,"299,347,823","5,082,245.75"
9 Months,ARABIAN SHIELD,,17.00,18.48,10.89,10.93,-6.07,-35.71,"35,544,977","600,992.64"
9 Months,SSP,,60.00,62.2,38.44,38.64,-21.36,-35.60,"39,480,859","4,319,680.20"
9 Months,UACC,,19.42,20.34,12.28,12.6,-6.82,-35.12,"16,900,807","494,746.21"
9 Months,CHUBB,,31.50,33.64,20.35,20.44,-11.06,-35.11,"52,832,126","3,702,365.38"
9 Months,CATRION,,118.00,126.4,77.25,77.6,-40.4,-34.24,"24,718,508","9,484,369.20"
9 Months,JAZADCO,,12.42,12.66,8.17,8.17,-4.25,-34.22,"24,210,289","756,534.25"
9 Months,ENAYA,,10.22,11.26,6.75,6.75,-3.47,-33.95,"36,933,481","432,336.38"
9 Months,WAFRAH,,32.10,34.15,21,21.28,-10.82,-33.71,"17,739,370","341,157.39"
9 Months,MALATH INSURANCE,,13.90,14.54,9,9.23,-4.67,-33.60,"34,566,453","810,067.99"
9 Months,RIYADH CEMENT,,36.15,37,22.98,24.1,-12.05,-33.33,"47,497,950","1,950,160.90"
9 Months,SIDC,,17.51,22.98,11.41,11.7,-5.81,-33.18,"70,669,221","2,985,782.37"
9 Months,ANAAM HOLDING,,17.50,19.72,11.57,11.7,-5.8,-33.14,"111,815,024","1,594,515.70"
9 Months,TAIBA,,47.50,49,31.1,31.9,-15.6,-32.84,"55,303,775","3,719,178.38"
9 Months,ALDAWAA,,77.90,87.3,52.35,52.35,-25.55,-32.80,"26,579,012","8,439,974.70"
9 Months,2P,,12.05,12.51,8.05,8.15,-3.9,-32.37,"104,282,154","1,675,920.23"
9 Months,AMIANTIT,,23.70,24.68,16.06,16.07,-7.63,-32.19,"91,894,245","2,426,548.17"
9 Months,TAKWEEN,,9.09,9.65,6.1,6.18,-2.91,-32.01,"46,153,269","1,536,346.65"
9 Months,SPCC,,32.20,34.3,21,21.98,-10.22,-31.74,"15,457,773","946,974.79"
9 Months,HB,,47.75,51.6,32.2,32.9,-14.85,-31.10,"15,158,781","945,692.08"
9 Months,FARM SUPERSTORES,,20.32,21.6,13.78,14.1,-6.22,-30.61,"15,082,930","120,745.56"
9 Months,BUILD STATION,,80.80,93,55.7,56.15,-24.65,-30.51,"29,323,597","1,746,819.95"
9 Months,ALHAMMADI,,40.80,41.9,27.56,28.38,-12.42,-30.44,"57,593,039","2,177,750.10"
9 Months,ARDCO,,32.60,35.92,22.62,22.71,-9.89,-30.34,"38,298,390","1,129,200.04"
9 Months,EPCCO,,34.05,36.4,23,23.84,-10.21,-29.99,"27,325,656","832,116.17"
9 Months,RAOOM,,83.10,93.8,54,58.5,-24.6,-29.60,"8,492,613","687,044.80"
9 Months,ALKHALEEJ TRNG,,28.50,30.55,19.94,20.07,-8.43,-29.58,"46,816,789","3,140,785.18"
9 Months,SGS,,51.00,52.2,35.6,35.96,-15.04,-29.49,"71,949,312","27,527,396.82"
9 Months,FITAIHI GROUP,,3.94,4.44,2.77,2.78,-1.16,-29.44,"383,149,583","1,066,541.14"
9 Months,LIVA,,15.26,15.74,10.51,10.77,-4.49,-29.42,"26,022,776","836,578.10"
9 Months,ARAB SEA,,5.83,6.3,4.07,4.12,-1.71,-29.33,"137,303,073","1,284,409.33"
9 Months,SINAD HOLDING,,11.94,12.56,8.35,8.46,-3.48,-29.15,"46,499,805","292,854.56"
9 Months,NGC,,20.94,24,14.83,14.84,-6.1,-29.13,"30,559,616","1,912,399.38"
9 Months,LEEJAM SPORTS,,149.60,154.4,105.8,106.1,-43.5,-29.08,"22,681,164","8,174,620.70"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.28,-10.72,-28.97,"27,982,517","2,476,318.40"
9 Months,FAKEEH CARE,,48.95,50.2,34.36,34.84,-14.11,-28.83,"69,599,915","3,871,071.10"
9 Months,MBC GROUP,,44.60,47.25,27.56,31.76,-12.84,-28.79,"265,904,070","4,556,837.06"
9 Months,TCC,,13.00,13.34,9.16,9.26,-3.74,-28.77,"34,920,109","1,321,318.47"
9 Months,EMAAR EC,,14.22,15.96,10.02,10.16,-4.06,-28.55,"45,272,532","3,486,865.85"
9 Months,SUMOU,,45.40,48,32.5,32.5,-12.9,-28.41,"32,479,530","2,536,788.66"
9 Months,TECO,,16.00,24.4,11.33,11.47,-4.53,-28.31,"371,131,729","2,537,677.95"
9 Months,HERFY FOODS,,20.74,26.75,14.71,14.87,-5.87,-28.30,"45,440,731","1,946,965.93"
9 Months,GULF UNION ALAHLIA,,14.56,15.64,10.16,10.5,-4.06,-27.88,"25,941,538","2,434,059.88"
9 Months,SHARQIYAH DEV,,19.14,19.46,13.65,13.81,-5.33,-27.85,"31,425,523","557,113.89"
9 Months,RETAL,,16.78,18.24,10.88,12.13,-4.65,-27.71,"223,757,692","3,817,619.43"
9 Months,DERAYAH,,35.65,37.35,23.04,26.1,-9.55,-26.79,"157,214,749","13,547,104.36"
9 Months,TADAWUL GROUP,,201.00,215,145.8,147.5,-53.5,-26.62,"25,945,275","37,236,050.20"
9 Months,TALCO,,47.85,49.6,32.88,35.14,-12.71,-26.56,"18,216,176","547,590.32"
9 Months,OASIS,,3.03,3.12,2.18,2.24,-0.79,-26.07,"122,925,868","207,458.50"
9 Months,MCDC,,108.00,112.2,67.95,80,-28,-25.93,"44,982,552","10,815,182.30"
9 Months,NAJRAN CEMENT,,8.88,9,6.54,6.58,-2.3,-25.90,"53,945,297","1,309,140.01"
9 Months,NADEC,,24.92,25.3,18.02,18.48,-6.44,-25.84,"167,330,236","3,611,103.11"
9 Months,SHAKER,,28.40,31.55,21,21.15,-7.25,-25.53,"52,361,366","1,540,451.59"
9 Months,ALMAJDIAH,,13.83,14.46,9.97,10.3,-3.53,-25.52,"192,574,413","6,092,743.48"
9 Months,SOLUTIONS,,301.00,311.4,219.9,225,-76,-25.25,"21,081,842","5,496,847.80"
9 Months,MODERN MILLS,,38.75,41.05,29.02,29.02,-9.73,-25.11,"15,622,792","2,109,554.36"
9 Months,SIPCHEM,,20.26,21.23,15.03,15.22,-5.04,-24.88,"335,901,742","14,610,658.71"
9 Months,ALUJAIN,,37.00,40.05,27.6,27.84,-9.16,-24.76,"49,542,724","2,984,201.82"
9 Months,ARTEX,,14.34,14.78,10.8,10.82,-3.52,-24.55,"20,025,024","436,284.15"
9 Months,JAZIRA TAKAFUL,,14.80,15.18,11.08,11.18,-3.62,-24.46,"16,851,780","331,638.64"
9 Months,AYYAN,,16.80,17.3,11.4,12.7,-4.1,-24.40,"72,074,944","1,224,469.97"
9 Months,CHEMICAL,,8.32,9.07,6.06,6.29,-2.03,-24.40,"1,062,121,318","32,122,393.93"
9 Months,LUMI,,68.50,70.2,51.2,51.8,-16.7,-24.38,"24,712,959","989,652.20"
9 Months,ELM,,979.20,1090,740.5,744,-235.2,-24.02,"13,834,941","57,056,375.50"
9 Months,ALOMRAN,,33.40,36,24.94,25.46,-7.94,-23.77,"11,643,256","1,508,392.08"
9 Months,SAICO,,15.12,16.48,11.47,11.55,-3.57,-23.61,"21,990,179","635,117.94"
9 Months,SRMG,,176.00,202.1,134.4,134.8,-41.2,-23.41,"14,639,898","5,658,560.20"
9 Months,CMCER,,8.25,9.14,6.03,6.34,-1.91,-23.15,"91,557,351","3,317,207.31"
9 Months,BINDAWOOD,,6.08,6.69,4.54,4.68,-1.4,-23.03,"151,678,185","2,881,828.47"
9 Months,BUDGET SAUDI,,81.30,83.4,62.6,62.6,-18.7,-23.00,"35,149,316","26,703,735.80"
9 Months,DAR ALARKAN,,20.24,23.94,14.58,15.6,-4.64,-22.92,"289,817,457","13,634,294.53"
9 Months,MEPCO,,29.05,31.52,22.38,22.54,-6.51,-22.41,"63,346,425","6,994,831.71"
9 Months,SAUDI CEMENT,,44.35,46.7,33.86,34.66,-9.69,-21.85,"33,651,986","1,279,424.58"
9 Months,MUTAKAMELA,,14.92,17.84,11.28,11.7,-3.22,-21.58,"20,308,640","505,485.85"
9 Months,EQUIPMENT HOUSE,,41.00,42.1,31.66,32.24,-8.76,-21.37,"10,737,715","877,534.68"
9 Months,BATIC,,2.53,2.84,1.96,1.99,-0.54,-21.34,"1,764,250,802","5,361,660.26"
9 Months,ALANDALUS,,23.04,24.16,16.7,18.14,-4.9,-21.27,"12,851,450","1,279,867.76"
9 Months,SAUDI KAYAN,,6.00,6.41,4.46,4.73,-1.27,-21.17,"1,065,451,485","34,801,567.16"
9 Months,SAVOLA GROUP,,28.90,32.65,22.52,22.8,-6.1,-21.11,"137,833,996","7,988,397.39"
9 Months,ASLAK,,25.30,26.2,19.78,19.98,-5.32,-21.03,"12,491,374","588,551.33"
9 Months,SMC HEALTHCARE,,24.16,25,17.62,19.1,-5.06,-20.94,"147,511,749","3,912,416.57"
9 Months,BUPA ARABIA,,173.20,186.2,136.4,137.1,-36.1,-20.84,"29,387,068","12,740,420.80"
9 Months,AMERICANA,,2.12,2.43,1.64,1.68,-0.44,-20.75,"5,451,477,818","18,012,143.40"
9 Months,SADAFCO,,295.00,315.8,229.9,234,-61,-20.68,"5,081,816","2,719,862.20"
9 Months,ALMARAI,,53.80,55.6,42.7,42.7,-11.1,-20.63,"150,766,580","51,968,170.68"
9 Months,BAAN,,2.25,2.69,1.77,1.79,-0.46,-20.44,"740,441,984","1,521,398.33"
9 Months,ZOUJAJ,,46.15,48.65,36.12,36.78,-9.37,-20.30,"38,067,681","1,249,426.44"
9 Months,AICC,,12.54,13.06,9.7,10,-2.54,-20.26,"20,428,065","379,471.07"
9 Months,FIRST MILLS,,60.50,62.8,46.1,48.52,-11.98,-19.80,"10,989,493","2,280,056.28"
9 Months,NORTHERN CEMENT,,8.86,9.2,7.09,7.12,-1.74,-19.64,"58,924,397","663,101.72"
9 Months,JADWA REIT ALHARAMAIN,,6.10,6.78,4.8,4.92,-1.18,-19.34,"19,949,880","276,929.69"
9 Months,BJAZ,,13.61,14.15,10.86,10.99,-2.62,-19.25,"570,312,214","43,326,683.03"
9 Months,GAS,,16.24,17.99,13.14,13.15,-3.09,-19.03,"17,235,360","5,316,718.54"
9 Months,BURGERIZZR,,18.30,19.06,14.15,14.85,-3.45,-18.85,"70,544,316","3,110,203.29"
9 Months,SIIG,,15.46,20,12.48,12.55,-2.91,-18.82,"185,118,187","5,677,607.61"
9 Months,ALSAIF GALLERY,,7.72,8,6.28,6.28,-1.44,-18.65,"62,631,325","942,114.92"
9 Months,TAWUNIYA,,141.20,161,114.2,115.1,-26.1,-18.48,"66,706,289","30,996,884.00"
9 Months,ALJAZIRA REIT,,14.34,16.48,11.63,11.69,-2.65,-18.48,"17,462,971","247,164.47"
9 Months,QACCO,,51.30,54.3,40.5,41.84,-9.46,-18.44,"34,716,733","6,007,635.86"
9 Months,GIG,,26.80,27.9,21.77,21.86,-4.94,-18.43,"20,166,371","1,774,802.83"
9 Months,SAUDI RE,,32.51,37.25,25.45,26.52,-5.99,-18.43,"168,665,019","8,058,483.02"
9 Months,ACC,,26.00,27.25,20.43,21.23,-4.77,-18.35,"34,375,667","662,640.16"
9 Months,ALASEEL,,4.00,4.3,3.18,3.27,-0.73,-18.25,"129,228,375","1,487,655.29"
9 Months,SASCO,,65.90,73.45,49.02,54.05,-11.85,-17.98,"42,314,726","8,444,199.85"
9 Months,RIYAD REIT,,6.14,6.31,4.95,5.04,-1.1,-17.92,"30,129,193","175,655.71"
9 Months,ALINMA,,29.80,31.3,23.94,24.5,-5.3,-17.79,"1,113,413,314","86,633,092.56"
9 Months,SPPC,,10.14,13.88,7.99,8.34,-1.8,-17.75,"87,544,587","1,074,598.00"
9 Months,SAL,,202.20,209,156,166.4,-35.8,-17.71,"31,279,994","17,154,075.50"
9 Months,SARCO,,63.50,73,52.05,52.3,-11.2,-17.64,"20,218,776","847,802.20"
9 Months,YANSAB,,33.30,37.28,27.54,27.54,-5.76,-17.30,"86,599,207","11,482,181.10"
9 Months,SACO,,31.65,34.4,25.3,26.2,-5.45,-17.22,"23,323,102","1,133,387.26"
9 Months,AWPT,,159.60,167,122.9,132.4,-27.2,-17.04,"12,146,926","6,134,863.10"
9 Months,SABIC,,63.10,64.7,51.75,52.45,-10.65,-16.88,"312,237,806","26,138,596.75"
9 Months,ARABIAN MILLS,,47.20,49,37,39.38,-7.82,-16.57,"20,328,021","1,761,770.72"
9 Months,FLYNAS,,77.30,84.1,60.25,64.5,-12.8,-16.56,"143,412,554","30,363,042.30"
9 Months,NAHDI,,113.60,132.1,94.7,95,-18.6,-16.37,"46,611,629","12,043,066.60"
9 Months,FIPCO,,38.10,41.5,29.7,31.9,-6.2,-16.27,"11,325,653","3,438,687.98"
9 Months,NAMA CHEMICALS,,28.40,31.85,19.95,23.8,-4.6,-16.20,"12,653,959","2,407,065.83"
9 Months,ALKATHIRI,,2.23,2.52,1.85,1.87,-0.36,-16.14,"309,143,908","1,312,658.97"
9 Months,MRNA,,11.50,12.73,9.49,9.69,-1.81,-15.74,"25,376,345","278,316.96"
9 Months,AZM,,28.60,31.7,22.67,24.15,-4.45,-15.56,"24,954,532","1,151,517.25"
9 Months,ALBILAD,,29.83,31,23.38,25.24,-4.59,-15.39,"319,282,235","25,225,384.22"
9 Months,THEEB,,43.99,46.66,37.06,37.46,-6.53,-14.84,"23,546,467","4,198,190.78"
9 Months,RED SEA,,41.50,49.94,32.1,35.38,-6.12,-14.75,"94,731,790","23,149,321.00"
9 Months,MARAFIQ,,43.45,47,36.5,37.2,-6.25,-14.38,"59,739,467","18,758,952.12"
9 Months,ALJOUF,,49.50,50.9,40.65,42.5,-7,-14.14,"23,534,886","6,329,147.82"
9 Months,KEC,,13.92,15.78,11.62,11.96,-1.96,-14.08,"71,340,703","1,765,459.36"
9 Months,SIECO,,2.29,2.63,1.77,1.97,-0.32,-13.97,"402,662,287","2,507,892.94"
9 Months,RIBL,,30.90,33.2,25.3,26.6,-4.3,-13.92,"395,941,934","17,550,448.22"
9 Months,MASAR,,21.00,26.98,17.96,18.22,-2.78,-13.24,"781,606,639","13,027,108.50"
9 Months,SMASCO,,6.07,7.16,5.21,5.28,-0.79,-13.01,"307,603,626","3,919,603.79"
9 Months,ASTRA INDUSTRIAL,,153.00,164.4,125.6,133.2,-19.8,-12.94,"21,227,982","4,164,732.50"
