period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MAHARAH,,6.73,7.09,4.39,6.06,-0.67,-9.96,"669,216,449","12,446,271.87"
1 Year,TAWUNIYA,,153.20,161,111.8,138.3,-14.9,-9.73,"91,572,472","20,055,744.40"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.4,-0.9,-9.68,"1,084,394,218","13,686,237.54"
1 Year,ALMAWARID,,137.00,157.6,111,124,-13,-9.49,"15,065,780","12,764,198.10"
1 Year,EXTRA,,97.80,99.4,83.4,89.25,-8.55,-8.74,"61,012,039","29,724,763.40"
1 Year,GO TELECOM,,107.00,113.9,80,98.65,-8.35,-7.80,"77,667,391","29,840,284.25"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SAUDI ARAMCO,,27.70,27.85,23.04,25.66,-2.04,-7.36,"2,906,132,082","341,377,141.32"
1 Year,LUBEREF,,111.40,113.4,81.3,103.5,-7.9,-7.09,"64,547,175","27,573,511.60"
1 Year,ALINMA,,30.65,31.3,23.94,28.56,-2.09,-6.82,"1,488,805,337","223,116,605.90"
1 Year,NOFOTH,,9.50,10.69,8.5,8.86,-0.64,-6.74,"4,005,808","1,706,972.57"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,3.15,3.18,-0.22,-6.47,"11,612,455","1,671,154.64"
1 Year,ALMOOSA,,170.40,212,126.6,159.5,-10.9,-6.40,"15,943,695","2,304,054.30"
1 Year,ALISTITHMAR REIT,,8.21,10.6,5.71,7.72,-0.49,-5.97,"73,378,316","503,093.31"
1 Year,SAIB,,15.22,15.5,12.72,14.34,-0.88,-5.78,"142,634,380","11,048,462.03"
1 Year,CGS,,10.08,10.95,8.66,9.51,-0.57,-5.65,"67,370,682","4,282,208.78"
1 Year,CARE,,167.00,183.5,132.5,158.6,-8.4,-5.03,"24,864,718","5,137,599.70"
1 Year,ALMAJED OUD,,165.00,179.4,106.4,156.8,-8.2,-4.97,"29,647,669","65,186,564.10"
1 Year,MASAR,,19.50,26.98,16.01,18.59,-0.91,-4.67,"849,624,087","21,006,122.43"
1 Year,MUSHARAKA REIT,,4.48,5.06,3.99,4.29,-0.19,-4.24,"28,046,216","86,062.30"
1 Year,ARABIAN DRILLING,,106.20,107.6,72,102.1,-4.1,-3.86,"64,270,340","9,313,167.40"
1 Year,Al RAJHI REIT,,8.48,8.56,7.7,8.18,-0.3,-3.54,"55,242,719","1,647,446.25"
1 Year,ALKHABEER REIT,,5.96,6.09,5.5,5.79,-0.17,-2.85,"36,132,756","1,116,036.58"
1 Year,ALINMA RETAIL REIT,,4.77,4.92,4.31,4.64,-0.13,-2.73,"46,522,021","890,626.75"
1 Year,ALINMA HOSPITALITY REIT,,8.24,8.5,7.8,8.04,-0.2,-2.43,"41,881,137","536,343.08"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.68,-0.41,-1.78,"117,877,071","12,940,292.19"
1 Year,ALYAMAMAH STEEL,,38.75,39.84,26.5,38.1,-0.65,-1.68,"88,332,942","6,480,999.24"
1 Year,AL MAATHER REIT,,9.36,10.1,8.51,9.25,-0.11,-1.18,"13,726,288","394,619.58"
1 Year,TALEEM REIT,,10.40,11.04,9.21,10.3,-0.1,-0.96,"17,014,919","446,092.52"
1 Year,BONYAN REIT,,9.57,9.69,8.88,9.53,-0.04,-0.42,"19,552,147","679,557.83"
1 Year,RIBL,,29.35,33.2,25.3,29.24,-0.11,-0.37,"558,942,291","91,055,346.76"
9 Months,EIC,,7.33,14.08,6.71,13.54,6.21,84.72,"840,184,300","48,313,430.15"
9 Months,AMAK,,59.20,117.5,53.5,107.8,48.6,82.09,"66,352,307","143,272,730.60"
9 Months,RASAN,,84.00,145.4,74.1,139.9,55.9,66.55,"92,224,349","92,504,302.80"
9 Months,MAADEN,,51.00,79.9,46.8,76.7,25.7,50.39,"371,592,510","207,378,132.30"
9 Months,ALBABTAIN,,47.65,72,44.9,70.3,22.65,47.53,"99,159,308","19,442,715.35"
9 Months,MIS,,134.40,184.2,125,176,41.6,30.95,"12,276,205","17,102,401.50"
9 Months,SNB,,34.65,45.24,33.3,44.7,10.05,29.00,"861,518,724","205,930,810.72"
9 Months,SABIC AGRI-NUTRIENTS,,98.40,129.6,94.7,126.9,28.5,28.96,"109,882,620","142,987,089.00"
9 Months,BAHRI,,24.76,33,21.08,31.7,6.94,28.03,"135,572,850","19,273,927.50"
9 Months,ADES,,15.00,19.38,12.16,19.2,4.2,28.00,"475,191,575","32,747,265.20"
9 Months,ALMAJED OUD,,124.40,159.8,106.4,156.8,32.4,26.05,"19,344,895","65,186,564.10"
9 Months,EAST PIPES,,130.60,161.8,100.2,159,28.4,21.75,"32,929,635","65,908,764.00"
9 Months,ARABIAN DRILLING,,84.30,107,72,102.1,17.8,21.12,"50,424,175","9,313,167.40"
9 Months,SAUDI CABLE,,138.80,175.9,119.2,165,26.2,18.88,"10,952,443","6,583,529.70"
9 Months,CENOMI RETAIL,,14.18,35.38,12.76,16.76,2.58,18.19,"608,918,846","13,200,437.78"
9 Months,SPIMACO,,25.30,31.06,21.76,29.8,4.5,17.79,"67,607,849","16,997,595.28"
9 Months,CHERRY,,26.40,31.68,23.62,30.8,4.4,16.67,"56,182,217","18,385,909.70"
9 Months,JARIR,,12.52,14.56,12,14.39,1.87,14.94,"295,359,590","34,502,305.87"
9 Months,ETIHAD ETISALAT,,60.60,71.6,54.6,68.8,8.2,13.53,"173,538,572","57,741,431.10"
9 Months,ALRAJHI,,95.60,113,87.8,107.2,11.6,12.13,"620,881,085","309,649,466.70"
9 Months,JADWA REIT SAUDI,,10.30,11.47,9.8,11.33,1.03,10.00,"32,510,447","1,047,029.51"
9 Months,SEERA,,23.60,31.6,20.68,25.94,2.34,9.92,"157,862,549","7,342,454.24"
9 Months,SIECO,,2.38,2.98,1.77,2.6,0.22,9.24,"756,966,555","42,994,946.87"
9 Months,CARE,,145.20,183.5,132.5,158.6,13.4,9.23,"16,961,501","5,137,599.70"
9 Months,ALYAMAMAH STEEL,,34.90,39.84,26.5,38.1,3.2,9.17,"70,331,945","6,480,999.24"
9 Months,ABO MOATI,,41.45,53.95,31.6,45.02,3.57,8.61,"82,487,679","20,178,185.98"
9 Months,GASCO,,83.60,95.75,65.8,90.8,7.2,8.61,"14,111,126","3,155,807.40"
9 Months,SAB,,33.35,36.24,29.9,35.94,2.59,7.77,"336,075,088","49,592,162.02"
9 Months,ALJOUF,,47.15,51.6,40.65,50.8,3.65,7.74,"24,874,395","8,663,565.62"
9 Months,MAHARAH,,5.66,6.91,4.39,6.06,0.4,7.07,"511,696,745","12,446,271.87"
9 Months,AL AZIZIAH REIT,,4.01,4.78,3.72,4.28,0.27,6.73,"57,969,129","22,639.35"
9 Months,ALRAMZ,,60.00,69.75,52.5,63.8,3.8,6.33,"8,632,635","3,246,305.85"
9 Months,NAQI,,55.10,64.8,49.06,58.45,3.35,6.08,"9,920,211","1,980,233.35"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ANB,,21.42,26.26,20.2,22.45,1.03,4.81,"267,059,437","39,445,435.20"
9 Months,LUBEREF,,99.00,108,81.3,103.5,4.5,4.55,"49,167,402","27,573,511.60"
9 Months,RIYADH CABLES,,124.60,147.7,114.5,129,4.4,3.53,"41,452,904","11,206,260.40"
9 Months,SAUDI ARAMCO,,24.90,26.3,23.04,25.66,0.76,3.05,"2,229,753,138","341,377,141.32"
9 Months,BONYAN REIT,,9.28,9.69,8.88,9.53,0.25,2.69,"15,477,646","679,557.83"
9 Months,SEDCO CAPITAL REIT,,6.94,7.25,6.14,7.09,0.15,2.16,"40,168,253","1,631,291.45"
9 Months,BAAZEEM,,6.04,7.1,4.84,6.16,0.12,1.99,"85,980,894","1,106,987.07"
9 Months,CHEMICAL,,8.20,9.07,6.06,8.36,0.16,1.95,"1,202,993,093","94,522,588.54"
9 Months,SISCO HOLDING,,28.75,38.38,23.5,29.24,0.49,1.70,"85,917,331","18,678,703.94"
9 Months,DALLAH HEALTH,,118.80,157.3,109,120.7,1.9,1.60,"13,470,233","11,634,496.80"
9 Months,BSF,,17.84,18.93,15.49,18.1,0.26,1.46,"379,151,953","35,560,347.36"
9 Months,ALINMA,,28.20,28.8,23.94,28.56,0.36,1.28,"1,154,471,051","223,116,605.90"
9 Months,TALEEM REIT,,10.20,10.55,9.21,10.3,0.1,0.98,"10,956,174","446,092.52"
9 Months,ASTRA INDUSTRIAL,,147.00,164.4,126.5,148.1,1.1,0.75,"18,978,516","3,673,953.40"
9 Months,PETRO RABIGH,,6.92,9.48,6.26,6.94,0.02,0.29,"802,338,540","19,197,800.17"
9 Months,RIBL,,29.20,30,25.3,29.24,0.04,0.14,"398,537,904","91,055,346.76"
9 Months,ALINMA RETAIL REIT,,4.64,4.92,4.31,4.64,0,0.00,"40,475,406","890,626.75"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,NASEEJ,,85.80,110.8,25.68,26.32,-59.48,-69.32,"58,755,043","6,152,719.24"
9 Months,UCA,,8.88,9.02,3.35,3.78,-5.1,-57.43,"88,943,956","1,885,203.20"
9 Months,NICE ONE,,36.60,37.45,16.46,16.66,-19.94,-54.48,"142,412,462","4,050,931.48"
9 Months,GULF GENERAL,,8.75,8.83,3.51,4,-4.75,-54.29,"64,340,287","726,640.58"
9 Months,SAUDI GERMAN HEALTH,,69.10,71.8,31.46,35.4,-33.7,-48.77,"95,851,416","22,652,871.80"
9 Months,ACIG,,14.26,14.46,7.31,7.38,-6.88,-48.25,"77,894,512","1,608,329.81"
9 Months,JAHEZ,,26.70,28.46,13.46,13.86,-12.84,-48.09,"255,874,181","8,902,174.46"
9 Months,UCIC,,49.25,54.5,24.73,25.92,-23.33,-47.37,"96,143,311","7,491,506.68"
9 Months,ALETIHAD,,15.08,15.1,7.5,8.02,-7.06,-46.82,"23,533,783","696,032.38"
9 Months,RAYDAN,,38.50,39.07,20.85,21.04,-17.46,-45.35,"14,456,820","525,882.81"
9 Months,TANMIAH,,107.00,108.6,55,58.95,-48.05,-44.91,"16,022,795","3,198,761.90"
9 Months,TAPRCO,,28.25,31,15.55,15.77,-12.48,-44.18,"40,337,334","2,090,987.92"
9 Months,SAUDI DARB,,4.05,4.14,2.05,2.34,-1.71,-42.22,"1,108,376,514","7,326,830.74"
9 Months,CHEMANOL,,12.28,13.96,7,7.11,-5.17,-42.10,"68,047,344","1,541,024.89"
9 Months,ENTAJ,,50.40,51.9,28.92,29.24,-21.16,-41.98,"33,810,516","2,002,669.92"
9 Months,SFICO,,107.00,112.6,56.4,62.25,-44.75,-41.82,"15,493,298","1,467,960.20"
9 Months,WALAA,,19.08,19.34,9.88,11.14,-7.94,-41.61,"152,129,775","19,434,136.99"
9 Months,SAPTCO,,16.68,16.68,9.26,10,-6.68,-40.05,"89,232,477","2,582,504.99"
9 Months,ARDCO,,33.95,35.92,20.16,20.39,-13.56,-39.94,"39,457,293","3,376,842.08"
9 Months,SAIC,,28.65,29.18,16.5,17.3,-11.35,-39.62,"54,577,722","2,366,495.88"
9 Months,ALDAWAA,,83.70,86.7,48.7,50.8,-32.9,-39.31,"26,763,962","16,009,986.65"
9 Months,HERFY FOODS,,26.30,26.75,14,15.97,-10.33,-39.28,"41,426,071","1,068,114.66"
9 Months,TADCO,,12.10,12.22,7.22,7.4,-4.7,-38.84,"21,717,051","1,160,584.07"
9 Months,RED SEA,,43.50,49.94,25.64,26.74,-16.76,-38.53,"94,225,963","15,591,148.50"
9 Months,MUTAKAMELA,,17.44,17.56,10.25,10.81,-6.63,-38.02,"20,151,589","344,478.10"
9 Months,SIDC,,18.73,22.98,11.41,11.63,-7.1,-37.91,"75,635,448","3,116,072.47"
9 Months,ACWA,,302.61,309.75,167.5,190.5,-112.11,-37.05,"84,777,377","135,071,434.10"
9 Months,ALAKARIA,,22.48,23.76,12.3,14.3,-8.18,-36.39,"165,748,340","6,615,062.42"
9 Months,MESC,,35.50,37.55,20.54,22.75,-12.75,-35.92,"87,662,478","4,975,748.45"
9 Months,ALRAJHI TAKAFUL,,127.40,132.8,74.35,81.9,-45.5,-35.71,"32,519,519","9,552,834.55"
9 Months,JABAL OMAR,,25.55,25.7,14.08,16.51,-9.04,-35.38,"770,196,907","50,517,722.62"
9 Months,ALAMAR,,67.90,69,39,43.88,-24.02,-35.38,"23,074,880","2,682,223.88"
9 Months,SPPC,,12.70,13.87,7.86,8.23,-4.47,-35.20,"73,278,167","669,973.64"
9 Months,JOUF CEMENT,,9.36,9.42,6.04,6.07,-3.29,-35.15,"56,283,478","1,044,724.85"
9 Months,WATANIYA,,20.98,21.12,12.25,13.67,-7.31,-34.84,"41,935,291","1,724,738.89"
9 Months,SVCP,,33.60,34,19.5,21.95,-11.65,-34.67,"7,942,494","1,323,749.36"
9 Months,AMANA INSURANCE,,9.28,9.36,5.66,6.16,-3.12,-33.62,"39,281,432","477,605.10"
9 Months,MEDGULF,,23.00,23.2,11.04,15.34,-7.66,-33.30,"196,621,141","15,518,590.05"
9 Months,AMIANTIT,,22.80,24.58,14.97,15.23,-7.57,-33.20,"85,523,978","4,754,769.47"
9 Months,CITY CEMENT,,19.90,20.12,12.1,13.3,-6.6,-33.17,"48,591,203","4,034,159.52"
9 Months,SALAMA,,14.18,14.4,8.13,9.48,-4.7,-33.15,"37,762,194","708,586.27"
9 Months,CATRION,,121.00,126.4,76.95,81,-40,-33.06,"28,959,470","9,629,711.00"
9 Months,OBEIKAN GLASS,,37.00,41.6,23.9,24.78,-12.22,-33.03,"37,845,155","6,131,570.60"
9 Months,ALMUNAJEM,,79.70,81,49.02,53.6,-26.1,-32.75,"29,873,626","5,399,563.30"
9 Months,ALHAMMADI,,39.70,40.45,26.38,26.96,-12.74,-32.09,"60,927,301","12,211,688.38"
9 Months,ALMAJDIAH,,13.83,14.46,8.95,9.4,-4.43,-32.03,"214,594,555","2,655,677.91"
9 Months,ALUJAIN,,37.45,40.05,24.3,25.46,-11.99,-32.02,"50,287,482","2,716,061.56"
9 Months,ARABIAN SHIELD,,17.52,17.64,10.11,11.99,-5.53,-31.56,"37,382,941","1,959,828.29"
9 Months,ELM,,"1,015.80",1090,696.5,699,-316.8,-31.19,"14,200,711","351,463,471.50"
9 Months,FARM SUPERSTORES,,20.28,20.58,13.6,13.96,-6.32,-31.16,"13,150,698","380,942.92"
9 Months,BUILD STATION,,80.80,93,52,55.85,-24.95,-30.88,"32,121,369","9,483,256.05"
9 Months,ARAB SEA,,6.03,6.27,3.89,4.17,-1.86,-30.85,"142,694,065","2,210,725.74"
9 Months,EMAAR EC,,13.92,14.76,9.28,9.69,-4.23,-30.39,"45,971,600","1,572,336.12"
9 Months,2P,,10.82,11.16,7.46,7.57,-3.25,-30.04,"109,220,301","4,795,742.46"
9 Months,HB,,47.80,48.3,30.74,33.48,-14.32,-29.96,"14,181,612","908,041.10"
9 Months,WAFRAH,,31.35,31.9,19.3,21.96,-9.39,-29.95,"16,822,329","872,544.88"
9 Months,FITAIHI GROUP,,4.06,4.12,2.64,2.85,-1.21,-29.80,"291,684,527","3,524,777.42"
9 Months,ANAAM HOLDING,,17.34,17.52,11.11,12.18,-5.16,-29.76,"96,595,797","5,149,171.40"
9 Months,MBC GROUP,,40.50,45.65,27.56,28.6,-11.9,-29.38,"256,514,560","7,459,929.52"
9 Months,ALSAGR INSURANCE,,14.16,15.1,9.03,10,-4.16,-29.38,"69,484,721","1,930,521.81"
9 Months,SPCC,,31.40,31.4,21,22.24,-9.16,-29.17,"14,814,781","3,442,932.11"
9 Months,SRMG,,161.20,202.1,114,114.9,-46.3,-28.72,"14,831,654","9,452,560.30"
9 Months,TAKWEEN,,8.72,8.85,5.5,6.23,-2.49,-28.56,"40,759,134","309,541.33"
9 Months,RETAL,,17.28,17.48,10.57,12.35,-4.93,-28.53,"234,852,994","7,825,877.01"
9 Months,YCC,,21.50,21.58,14.17,15.37,-6.13,-28.51,"75,151,567","4,512,001.67"
9 Months,ALKHALEEJ TRNG,,28.30,29.38,18.1,20.3,-8,-28.27,"43,153,142","3,531,501.92"
9 Months,CHUBB,,31.28,33.2,18.45,22.46,-8.82,-28.20,"64,944,075","4,584,902.32"
9 Months,MALATH INSURANCE,,13.82,14.2,8.6,9.96,-3.86,-27.93,"36,348,467","1,162,609.30"
9 Months,SUMOU,,44.25,45.8,30.7,32.06,-12.19,-27.55,"30,091,154","2,661,246.18"
9 Months,TCC,,12.04,12.3,8.66,8.75,-3.29,-27.33,"33,932,164","3,149,926.96"
9 Months,NGC,,20.78,24,14.3,15.12,-5.66,-27.24,"29,976,155","2,105,324.80"
9 Months,MEPCO,,28.15,31.52,19.82,20.51,-7.64,-27.14,"67,484,364","8,873,439.55"
9 Months,SHAKER,,24.01,24.99,16.39,17.5,-6.51,-27.11,"55,985,176","2,754,563.78"
9 Months,LEEJAM SPORTS,,136.80,151.7,93,99.75,-37.05,-27.08,"22,446,697","3,435,736.25"
9 Months,ENAYA,,10.44,10.5,6.4,7.64,-2.8,-26.82,"32,557,444","2,091,187.55"
9 Months,SGS,,49.50,51.7,35.04,36.26,-13.24,-26.75,"68,423,930","8,045,768.54"
9 Months,TALCO,,46.50,47.3,32.88,34.26,-12.24,-26.32,"15,698,173","2,919,860.26"
9 Months,RIYADH CEMENT,,33.40,34,22.98,24.68,-8.72,-26.11,"45,752,171","3,061,514.74"
9 Months,EPCCO,,33.05,33.45,22.94,24.48,-8.57,-25.93,"28,226,705","2,117,866.00"
9 Months,MASAR,,25.05,26.98,16.01,18.59,-6.46,-25.79,"491,324,038","21,006,122.43"
9 Months,UACC,,17.40,17.6,12.1,12.92,-4.48,-25.75,"15,560,058","371,550.15"
9 Months,AICC,,12.44,12.62,8.78,9.27,-3.17,-25.48,"19,069,270","62,031.06"
9 Months,ALOMRAN,,33.50,33.9,23.51,25,-8.5,-25.37,"11,398,459","668,446.80"
9 Months,MODERN MILLS,,37.05,37.35,26.42,27.66,-9.39,-25.34,"16,460,002","3,519,475.70"
9 Months,LUMI,,61.80,67.7,45.5,46.26,-15.54,-25.15,"23,445,209","6,086,899.22"
9 Months,A.OTHAIM MARKET,,8.76,8.83,6,6.56,-2.2,-25.11,"288,326,716","4,269,936.31"
9 Months,BANAN,,5.18,5.32,3.38,3.88,-1.3,-25.10,"49,678,460","167,212.98"
9 Months,SAICO,,15.30,16.06,10.68,11.47,-3.83,-25.03,"20,999,041","718,194.42"
9 Months,SAVOLA GROUP,,31.20,31.5,20.98,23.49,-7.71,-24.71,"140,447,175","17,149,830.32"
9 Months,SAUDI RE,,36.22,37.25,25.5,27.3,-8.92,-24.63,"158,599,231","11,967,096.50"
9 Months,SINAD HOLDING,,11.80,11.86,8.09,8.9,-2.9,-24.58,"41,836,543","1,071,263.83"
9 Months,LIVA,,14.80,14.96,10.1,11.25,-3.55,-23.99,"25,024,693","747,421.51"
9 Months,NAJRAN CEMENT,,8.37,8.48,6.3,6.43,-1.94,-23.18,"51,997,008","1,109,024.46"
9 Months,APC,,6.84,6.93,4.53,5.28,-1.56,-22.81,"620,436,448","34,361,582.45"
9 Months,SHARQIYAH DEV,,18.16,18.34,13.43,14.03,-4.13,-22.74,"28,888,863","1,064,020.70"
9 Months,MIAHONA,,22.62,28.14,17.16,17.5,-5.12,-22.63,"210,165,376","6,136,031.67"
9 Months,GULF UNION ALAHLIA,,14.42,15.64,9.96,11.18,-3.24,-22.47,"21,169,271","627,408.22"
9 Months,SSP,,52.90,61.9,35.9,41.02,-11.88,-22.46,"41,678,551","7,640,838.10"
9 Months,AMERICANA,,2.15,2.43,1.62,1.67,-0.48,-22.33,"4,914,568,663","14,084,520.48"
9 Months,AWPT,,157.80,159.6,117.3,123,-34.8,-22.05,"13,328,979","5,755,395.60"
9 Months,YC,,35.00,37.25,22.59,27.3,-7.7,-22.00,"75,926,520","13,361,705.02"
9 Months,MARAFIQ,,42.10,45.3,30.9,32.86,-9.24,-21.95,"69,236,843","29,632,046.84"
9 Months,FAKEEH CARE,,44.80,47.15,33.02,35,-9.8,-21.88,"61,617,878","6,311,772.42"
9 Months,JAZADCO,,11.30,12.3,7.55,8.83,-2.47,-21.86,"20,727,332","591,383.67"
9 Months,JAMJOOM PHARMA,,173.00,183.8,134.5,135.2,-37.8,-21.85,"10,523,300","14,266,660.00"
9 Months,EQUIPMENT HOUSE,,40.60,41.05,30.74,32.02,-8.58,-21.13,"10,426,177","1,579,168.10"
9 Months,AYYAN,,15.10,16.12,11.4,11.91,-3.19,-21.13,"74,897,086","3,577,136.33"
9 Months,CMCER,,8.25,9.14,5.89,6.51,-1.74,-21.09,"112,662,075","3,827,359.62"
9 Months,BINDAWOOD,,6.16,6.69,4.46,4.9,-1.26,-20.45,"154,279,210","10,099,444.85"
9 Months,ALANDALUS,,21.50,23.16,16.7,17.11,-4.39,-20.42,"12,852,233","365,205.14"
9 Months,TECO,,17.20,24.4,10.5,13.72,-3.48,-20.23,"377,961,200","8,339,817.07"
9 Months,ARTEX,,13.08,14.78,10.11,10.45,-2.63,-20.11,"20,643,684","672,653.66"
9 Months,FIPCO,,38.20,38.95,29.42,30.58,-7.62,-19.95,"10,272,854","226,177.78"
9 Months,SHL,,19.92,24.9,15.67,15.99,-3.93,-19.73,"51,697,957","773,664.70"
9 Months,ALJAZIRA REIT,,14.60,15.14,11.28,11.73,-2.87,-19.66,"12,556,622","80,271.72"
9 Months,THIMAR,,44.65,50.85,31.72,35.9,-8.75,-19.60,"61,535,839","22,154,076.38"
9 Months,FLYNAS,,77.30,84.1,59,62.25,-15.05,-19.47,"157,507,673","119,376,603.55"
9 Months,SADAFCO,,299.00,301.2,229.9,241.3,-57.7,-19.30,"4,967,255","1,745,335.10"
9 Months,ASLAK,,24.40,26.1,18.1,19.73,-4.67,-19.14,"12,435,115","605,166.04"
9 Months,THEEB,,42.55,44.7,33.86,34.58,-7.97,-18.73,"28,219,837","9,801,766.16"
9 Months,ADVANCED,,31.25,38.64,24.6,25.4,-5.85,-18.72,"120,139,139","14,054,745.32"
9 Months,SOLUTIONS,,281.20,284.8,219,229,-52.2,-18.56,"20,102,550","56,021,347.00"
9 Months,MCDC,,108.20,111,67.95,88.3,-19.9,-18.39,"44,121,347","5,174,757.95"
9 Months,RAOOM,,74.50,75.9,54,61,-13.5,-18.12,"8,895,445","1,048,186.35"
9 Months,JADWA REIT ALHARAMAIN,,6.17,6.21,4.8,5.07,-1.1,-17.83,"17,558,364","366,370.66"
9 Months,ALMARAI,,51.30,54.05,41.2,42.16,-9.14,-17.82,"144,876,962","30,682,102.86"
9 Months,QACCO,,51.90,53.1,40.5,42.7,-9.2,-17.73,"36,339,618","3,145,986.72"
9 Months,BURUJ,,19.44,19.9,14.62,16.01,-3.43,-17.64,"9,226,978","1,872,712.11"
9 Months,SACO,,31.90,34.4,25.04,26.32,-5.58,-17.49,"23,840,188","2,449,096.70"
9 Months,ALISTITHMAR REIT,,9.35,9.87,6.7,7.72,-1.63,-17.43,"59,499,694","503,093.31"
9 Months,SIIG,,14.98,20,11.41,12.41,-2.57,-17.16,"191,296,700","7,321,732.09"
9 Months,NAMA CHEMICALS,,27.30,29.48,19.95,22.63,-4.67,-17.11,"13,386,503","2,590,976.52"
9 Months,NORTHERN CEMENT,,8.44,8.7,6.81,7,-1.44,-17.06,"54,162,767","886,244.88"
9 Months,GAS,,16.24,17.99,12.02,13.49,-2.75,-16.93,"29,764,247","867,734.96"
9 Months,SIPCHEM,,17.90,21.23,14.57,14.87,-3.03,-16.93,"334,671,738","20,924,642.71"
9 Months,AZM,,28.60,31.7,21.95,23.78,-4.82,-16.85,"27,841,058","1,346,352.11"
9 Months,NADEC,,21.60,22.7,17.89,18,-3.6,-16.67,"151,644,535","34,586,226.59"
9 Months,BURGERIZZR,,11.07,11.32,7.72,9.24,-1.83,-16.53,"117,903,139","4,915,980.27"
9 Months,SAUDI CEMENT,,42.15,42.75,33.86,35.22,-6.93,-16.44,"30,261,616","7,138,571.60"
9 Months,ALMAWARID,,147.80,150.8,111,124,-23.8,-16.10,"10,252,649","12,764,198.10"
9 Months,ATAA,,63.80,70.6,49.6,53.55,-10.25,-16.07,"8,521,269","740,985.35"
9 Months,SAUDI KAYAN,,5.60,6.41,4.46,4.71,-0.89,-15.89,"1,097,555,326","11,312,060.48"
9 Months,TAIBA,,42.50,44.2,30.4,35.9,-6.6,-15.53,"52,277,980","1,150,582.52"
9 Months,FIRST MILLS,,58.00,60.2,46.1,49.08,-8.92,-15.38,"9,197,448","1,018,626.46"
9 Months,KEC,,15.12,15.78,11.38,12.82,-2.3,-15.21,"62,163,205","2,171,042.69"
9 Months,BUDGET SAUDI,,70.80,78.95,58.4,60.3,-10.5,-14.83,"32,871,044","10,023,251.10"
9 Months,ALSAIF GALLERY,,7.29,7.52,6.11,6.24,-1.05,-14.40,"63,240,346","382,973.81"
9 Months,SPM,,66.70,72.2,48.82,57.3,-9.4,-14.09,"28,120,965","12,583,327.00"
9 Months,JAZIRA TAKAFUL,,13.78,14.16,10.7,11.84,-1.94,-14.08,"16,399,345","295,922.82"
9 Months,TADAWUL GROUP,,184.80,215,133,158.8,-26,-14.07,"44,251,092","68,868,919.60"
9 Months,RIYAD REIT,,5.92,5.94,4.93,5.09,-0.83,-14.02,"27,063,668","171,983.67"
9 Months,SARCO,,60.10,73,48.64,51.8,-8.3,-13.81,"20,608,977","2,811,034.60"
9 Months,MRNA,,10.94,12.73,9.31,9.44,-1.5,-13.71,"25,109,054","348,301.18"
9 Months,MOUWASAT,,78.30,80.7,65.1,67.65,-10.65,-13.60,"83,076,268","16,948,908.15"
9 Months,NCLE,,152.00,183,127,131.5,-20.5,-13.49,"5,576,633","4,338,155.70"
9 Months,YANSAB,,31.25,37.28,26.08,27.06,-4.19,-13.41,"88,983,060","13,601,384.08"
9 Months,ZOUJAJ,,43.40,46.45,34.5,37.78,-5.62,-12.95,"34,467,537","10,496,152.08"
