period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,DAR ALARKAN,,18.42,20.97,14.58,17.4,-1.02,-5.54,"290,573,144","10,699,077.82"
1 Year,AVALON PHARMA,,65.13,79.08,53.88,61.7,-3.43,-5.27,"22,348,484","3,334,136.70"
1 Year,SAIB,,14.12,14.81,12.26,13.38,-0.74,-5.24,"130,680,706","6,633,592.49"
1 Year,ASTRA INDUSTRIAL,,144.00,161.7,120.3,136.8,-7.2,-5.00,"24,493,660","10,692,631.70"
1 Year,RIYAD REIT,,5.25,5.82,4.7,5,-0.25,-4.76,"33,567,947","265,280.32"
1 Year,JAZIRA TAKAFUL,,12.04,14,10.36,11.52,-0.52,-4.32,"24,414,098","5,393,119.51"
1 Year,ALAHLI REIT 1,,6.74,7.25,5.8,6.45,-0.29,-4.30,"13,889,603","73,724.96"
1 Year,NCLE,,140.00,183,105.8,134,-6,-4.29,"7,275,200","6,286,021.80"
1 Year,SADR,,2.80,3.17,2.36,2.69,-0.11,-3.93,"446,859,388","3,092,628.05"
1 Year,KEC,,12.10,14.5,11.03,11.63,-0.47,-3.88,"65,672,917","2,403,199.29"
1 Year,BJAZ,,12.16,13.31,10.81,11.7,-0.46,-3.78,"790,443,977","15,185,439.26"
1 Year,MOUWASAT,,69.00,80.7,58.65,66.5,-2.5,-3.62,"103,916,045","17,321,742.60"
1 Year,BCI,,25.05,29.16,22.8,24.32,-0.73,-2.91,"8,157,525","431,607.77"
1 Year,SEERA,,22.04,31.6,19.05,21.42,-0.62,-2.81,"189,006,629","8,516,990.76"
1 Year,GULF UNION ALAHLIA,,13.50,15.25,9,13.15,-0.35,-2.59,"33,745,663","948,382.00"
1 Year,MARAFIQ,,39.20,45.3,28.42,38.32,-0.88,-2.24,"134,832,380","7,064,289.58"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.6,-0.49,-2.12,"147,926,347","17,408,899.37"
1 Year,SHL,,15.72,24.9,13.3,15.4,-0.32,-2.04,"60,110,500","1,003,082.07"
1 Year,MUSHARAKA REIT,,4.08,4.53,3.95,4,-0.08,-1.96,"16,629,160","287,542.31"
1 Year,ALMUNAJEM,,64.00,79.5,47,63.05,-0.95,-1.48,"48,367,121","4,411,356.65"
1 Year,ALARABIA,,95.10,131.6,79.7,93.7,-1.4,-1.47,"50,569,161","7,692,185.05"
1 Year,DALLAH HEALTH,,115.40,157.3,90,113.8,-1.6,-1.39,"23,842,232","7,183,432.90"
1 Year,ALMAJED OUD,,142.00,172.3,106.4,140.2,-1.8,-1.27,"20,947,464","6,012,952.40"
1 Year,MODERN MILLS,,29.75,35.72,24.9,29.38,-0.37,-1.24,"23,640,986","1,330,092.18"
1 Year,AL MAATHER REIT,,9.08,9.85,8.51,8.98,-0.1,-1.10,"10,828,040","157,476.46"
1 Year,ALSAIF GALLERY,,7.00,7.37,6.11,6.93,-0.07,-1.00,"79,224,195","615,065.88"
1 Year,FIPCO,,31.60,37.2,24.1,31.36,-0.24,-0.76,"13,998,033","13,432,592.52"
1 Year,MULKIA REIT,,4.66,4.95,4.3,4.63,-0.03,-0.64,"17,507,540","114,094.43"
1 Year,SABIC,,55.30,64,48.2,54.95,-0.35,-0.63,"459,182,361","93,376,499.35"
1 Year,RIYADH CABLES,,130.00,147.7,106.1,129.2,-0.8,-0.62,"51,978,725","54,893,775.40"
1 Year,ALRAMZ,,60.00,69.75,52.4,59.95,-0.05,-0.08,"17,449,195","62,830,716.60"
9 Months,EAST PIPES,,110.10,225,106.4,220,109.9,99.82,"49,784,134","54,067,003.10"
9 Months,PETRO RABIGH,,6.90,16.4,6.36,12.7,5.8,84.06,"1,248,857,363","79,061,445.62"
9 Months,KINGDOM,,7.16,15.94,7.14,13.1,5.94,82.96,"193,340,381","20,739,728.25"
9 Months,RASAN,,94.15,159.6,91.5,158,63.85,67.82,"88,060,828","24,442,686.40"
9 Months,EIC,,9.99,19.9,9.06,16,6.01,60.16,"792,505,287","36,157,037.38"
9 Months,MIS,,133.20,208,133,205.6,72.4,54.35,"14,510,154","23,010,052.30"
9 Months,MAHARAH,,4.60,6.91,4.53,6.61,2.01,43.70,"700,666,915","20,386,342.90"
9 Months,APC,,5.39,7.97,4.26,7.6,2.21,41.00,"995,252,975","35,755,301.07"
9 Months,LUBEREF,,85.40,131.2,84.4,118,32.6,38.17,"63,503,363","31,776,901.70"
9 Months,ENAYA,,8.83,12.42,6.4,11.56,2.73,30.92,"64,991,641","1,599,109.84"
9 Months,BAHRI,,24.76,39.48,24.04,31.94,7.18,29.00,"167,095,468","35,125,835.06"
9 Months,ALBABTAIN,,55.75,73.7,54.3,71.8,16.05,28.79,"70,134,317","20,351,310.90"
9 Months,CHEMICAL,,6.60,8.98,6.07,8.43,1.83,27.73,"1,376,108,205","21,607,803.71"
9 Months,JARIR,,13.31,16.93,12.26,16.81,3.5,26.30,"361,210,455","84,744,503.48"
9 Months,SAUDI CABLE,,141.00,190.6,124.8,177.3,36.3,25.74,"8,410,473","9,087,179.10"
9 Months,SAVOLA GROUP,,23.40,30.2,20.45,29.36,5.96,25.47,"158,707,008","31,223,705.12"
9 Months,GIG,,25.40,32.4,20.84,31.68,6.28,24.72,"24,817,459","21,256,237.22"
9 Months,AL AZIZIAH REIT,,4.12,5.56,3.72,5.12,1,24.27,"27,159,339","56,386.61"
9 Months,TAWUNIYA,,127.00,160.4,111.8,157.5,30.5,24.02,"63,002,041","48,907,490.00"
9 Months,BUPA ARABIA,,155.00,200,131.4,191.6,36.6,23.61,"35,359,862","27,892,655.10"
9 Months,ALINMA,,20.71,25.53,19.95,25.2,4.49,21.68,"1,277,952,869","81,070,818.24"
9 Months,ARABIAN DRILLING,,76.00,107,72.8,92.35,16.35,21.51,"48,505,082","11,423,410.80"
9 Months,ABO MOATI,,37.70,53.95,33.24,45.5,7.8,20.69,"95,500,883","10,667,566.72"
9 Months,SNB,,34.36,45.24,33.88,41,6.64,19.32,"920,783,654","94,069,643.88"
9 Months,RAOOM,,56.05,78.9,52,66.85,10.8,19.27,"11,151,752","787,769.05"
9 Months,SAUDI ENERGY,,14.66,17.92,13,17.47,2.81,19.17,"314,005,544","16,384,600.49"
9 Months,MCDC,,73.55,93,70.65,87.3,13.75,18.69,"26,859,767","6,703,605.85"
9 Months,ARABIAN MILLS,,41.04,50,35.6,48.52,7.48,18.23,"21,386,315","3,992,866.24"
9 Months,BSF,,16.48,20.99,15.49,19.48,3,18.20,"433,151,328","18,529,960.49"
9 Months,ADES,,15.74,19.94,15.07,18.42,2.68,17.03,"390,936,989","26,990,638.95"
9 Months,ALYAMAMAH STEEL,,33.84,43.5,29.18,39.38,5.54,16.37,"66,922,182","24,263,467.80"
9 Months,ALMAWARID,,88.13,111.53,73,102,13.87,15.74,"22,531,453","17,833,233.40"
9 Months,SSP,,48.90,60.7,35.8,56.55,7.65,15.64,"53,989,050","18,940,981.70"
9 Months,SIECO,,2.04,2.98,1.77,2.35,0.31,15.20,"868,512,866","11,256,336.13"
9 Months,AMAK,,68.20,117.5,67.6,78,9.8,14.37,"85,703,022","16,114,080.80"
9 Months,ALMAJED OUD,,123.50,172.3,120.1,140.2,16.7,13.52,"15,361,598","6,012,952.40"
9 Months,FOURTH MILLING,,3.77,4.42,3.45,4.27,0.5,13.26,"249,186,056","4,124,080.87"
9 Months,SEDCO CAPITAL REIT,,6.97,7.95,6.14,7.87,0.9,12.91,"39,956,626","203,526.84"
9 Months,SPM,,53.20,64.5,47,59.9,6.7,12.59,"26,341,136","3,811,864.85"
9 Months,ALMUNAJEM,,56.45,67.15,47,63.05,6.6,11.69,"34,949,890","4,411,356.65"
9 Months,MAADEN,,56.75,79.9,55.75,62.85,6.1,10.75,"371,802,651","156,377,096.40"
9 Months,BONYAN REIT,,9.16,10.22,9,10.09,0.93,10.15,"16,829,586","530,838.16"
9 Months,SAB,,30.70,37.92,30.2,33.7,3,9.77,"338,294,239","36,019,825.24"
9 Months,SENAAT,,31.64,43.96,31.36,34.7,3.06,9.67,"128,531,746","6,256,254.86"
9 Months,RIBL,,19.26,22.42,18.98,21.02,1.76,9.14,"539,142,229","52,138,821.40"
9 Months,SAUDI ARAMCO,,24.47,27.96,23.29,26.6,2.13,8.70,"2,398,542,834","263,454,586.90"
9 Months,SMASCO,,5.88,6.59,4.89,6.38,0.5,8.50,"371,019,796","16,480,239.93"
9 Months,SABIC AGRI-NUTRIENTS,,117.40,159.3,108.3,127,9.6,8.18,"123,148,063","90,088,721.70"
9 Months,TALEEM REIT,,9.99,10.86,9.4,10.8,0.81,8.11,"8,099,730","571,902.36"
9 Months,GULF UNION ALAHLIA,,12.18,14.18,9,13.15,0.97,7.96,"26,078,000","948,382.00"
9 Months,SISCO HOLDING,,33.42,38.38,25.3,35.94,2.52,7.54,"84,195,193","12,492,002.08"
9 Months,RIYADH CABLES,,120.50,143.8,106.1,129.2,8.7,7.22,"40,439,982","54,893,775.40"
9 Months,ACC,,21.90,24.39,20.62,23.44,1.54,7.03,"26,622,724","923,573.12"
9 Months,ALARABIA,,87.70,131.6,86,93.7,6,6.84,"36,743,637","7,692,185.05"
9 Months,AMERICANA,,1.91,2.25,1.62,2.04,0.13,6.81,"5,967,345,372","32,309,945.57"
9 Months,ALINMA RETAIL REIT,,4.54,4.97,4.32,4.83,0.29,6.39,"56,985,509","609,078.46"
9 Months,ALRAJHI,,63.20,75.33,61.33,67.2,4,6.33,"1,072,950,495","275,535,189.05"
9 Months,JAMJOOM PHARMA,,152.00,165.3,125,161.4,9.4,6.18,"13,185,787","5,424,298.10"
9 Months,OASIS,,2.44,2.98,2.09,2.59,0.15,6.15,"239,047,718","1,433,887.88"
9 Months,MESC,,30.20,34.72,18.21,32,1.8,5.96,"93,423,359","8,428,220.16"
9 Months,BURUJ,,15.11,17.56,15.11,16.01,0.9,5.96,"1,868,879","1,872,712.11"
9 Months,STC,,42.44,45.38,40.2,44.8,2.36,5.56,"553,157,579","157,692,914.54"
9 Months,SAL,,175.40,186,148.2,184.8,9.4,5.36,"32,339,892","54,424,155.40"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,DBS,,12.50,14.32,10.72,13.14,0.64,5.12,"212,047,186","70,862,492.17"
9 Months,QACCO,,42.50,46.48,41.06,44.64,2.14,5.04,"33,023,294","2,508,146.84"
9 Months,SAUDI KAYAN,,5.22,6.41,4.5,5.48,0.26,4.98,"1,453,691,752","17,849,532.02"
9 Months,DAR ALARKAN,,16.77,20.97,14.58,17.4,0.63,3.76,"213,384,713","10,699,077.82"
9 Months,JADWA REIT SAUDI,,10.77,11.7,10.42,11.11,0.34,3.16,"29,475,561","4,139,369.48"
9 Months,GASCO HOLDING,,72.30,95.75,70.3,74.4,2.1,2.90,"15,887,083","15,362,305.10"
9 Months,SPIMACO,,27.90,33.12,24.96,28.7,0.8,2.87,"79,763,796","20,527,715.82"
9 Months,ETIHAD ETISALAT,,61.20,71.6,58,62.95,1.75,2.86,"159,144,376","48,562,551.20"
9 Months,LIVA,,11.99,14.47,9.37,12.32,0.33,2.75,"17,673,581","2,702,226.07"
9 Months,ASTRA INDUSTRIAL,,133.20,156.8,120.3,136.8,3.6,2.70,"18,736,877","10,692,631.70"
9 Months,ALINMA HOSPITALITY REIT,,8.16,8.45,7.9,8.38,0.22,2.70,"32,991,624","1,092,202.45"
9 Months,ZAIN KSA,,10.58,12.1,10.29,10.84,0.26,2.46,"382,471,982","16,698,045.00"
9 Months,ALDREES,,115.70,154.1,110.7,118,2.3,1.99,"63,212,430","33,706,511.30"
9 Months,NAQI,,51.95,64.8,50.05,52.95,1,1.92,"10,576,794","829,796.20"
9 Months,MEDGULF,,15.68,17.52,11.04,15.98,0.3,1.91,"182,078,409","17,015,586.91"
9 Months,ALRAJHI TAKAFUL,,115.30,124.9,67.5,117.2,1.9,1.65,"52,741,441","37,457,702.80"
9 Months,ALAKARIA,,15.96,16.59,12.3,16.21,0.25,1.57,"197,219,381","4,958,631.98"
9 Months,GAS,,16.24,17.99,12.02,16.49,0.25,1.54,"58,719,194","4,789,317.04"
9 Months,ALASEEL,,3.65,4.07,3.18,3.7,0.05,1.37,"172,451,120","662,723.26"
9 Months,ALKHABEER REIT,,5.67,5.9,5.5,5.74,0.07,1.23,"22,595,017","531,887.82"
9 Months,ALSAIF GALLERY,,6.85,7.16,6.11,6.93,0.08,1.17,"65,350,806","615,065.88"
9 Months,FIRST MILLS,,52.10,57.1,45.1,52.65,0.55,1.06,"9,835,788","5,093,111.80"
9 Months,MARAFIQ,,38.20,45.3,28.42,38.32,0.12,0.31,"116,132,773","7,064,289.58"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,93.00,96.2,20,23.38,-69.62,-74.86,"66,881,053","3,948,827.17"
9 Months,SRMG,,179.90,199,70.5,78.55,-101.35,-56.34,"25,529,219","12,725,940.65"
9 Months,SFICO,,92.80,96.55,38.16,41.8,-51,-54.96,"21,263,407","5,560,142.16"
9 Months,RAYDAN,,29.24,32.4,13,13.76,-15.48,-52.94,"13,400,980","937,738.04"
9 Months,CENOMI RETAIL,,29.28,30.8,12.24,14.4,-14.88,-50.82,"298,743,107","9,080,076.73"
9 Months,RED SEA,,43.32,47.6,19.3,22.65,-20.67,-47.71,"94,109,118","10,554,577.64"
9 Months,ALMAJDIAH,,13.14,13.4,7.22,7.36,-5.78,-43.99,"203,959,467","16,053,523.71"
9 Months,LEEJAM SPORTS,,142.60,150.7,75.7,81.2,-61.4,-43.06,"28,382,673","6,687,870.55"
9 Months,LUMI,,60.20,65,33.76,34.44,-25.76,-42.79,"33,793,590","4,576,858.02"
9 Months,SAUDI GERMAN HEALTH,,54.45,59.2,28.66,32.5,-21.95,-40.31,"136,160,366","13,357,118.82"
9 Months,NICE ONE,,23.49,26,11.43,14.21,-9.28,-39.51,"164,618,723","14,937,592.24"
9 Months,THEEB,,41.09,43.6,24.57,24.86,-16.23,-39.50,"68,285,286","17,183,327.19"
9 Months,ARDCO,,30.00,32,17.02,18.23,-11.77,-39.23,"39,706,946","1,949,132.28"
9 Months,TAPRCO,,27.15,30.9,13.9,16.66,-10.49,-38.64,"40,025,613","6,612,945.04"
9 Months,SVCP,,26.56,28.8,16.23,16.32,-10.24,-38.55,"11,080,714","1,181,578.09"
9 Months,ALETIHAD,,10.46,11.74,5.68,6.53,-3.93,-37.57,"30,404,077","915,313.98"
9 Months,SPPC,,11.18,11.5,6.19,7.04,-4.14,-37.03,"53,612,391","846,992.96"
9 Months,ARAB SEA,,5.30,5.58,3.2,3.34,-1.96,-36.98,"108,678,033","4,869,342.55"
9 Months,ACIG,,10.26,12.36,5.65,6.58,-3.68,-35.87,"76,487,107","2,145,829.85"
9 Months,MIAHONA,,23.78,26.2,13.84,15.3,-8.48,-35.66,"111,543,982","4,297,723.11"
9 Months,TADCO,,10.09,10.85,5.8,6.55,-3.54,-35.08,"30,417,041","1,915,547.29"
9 Months,UCA,,5.05,5.74,2.67,3.29,-1.76,-34.85,"110,855,468","2,980,308.22"
9 Months,SHAKER,,21.96,23.42,14.1,14.35,-7.61,-34.65,"55,133,398","6,442,716.37"
9 Months,BUDGET SAUDI,,52.34,59.04,32.54,34.38,-17.96,-34.31,"54,938,873","7,626,704.76"
9 Months,MUTAKAMELA,,13.76,14.58,8.2,9.13,-4.63,-33.65,"15,785,441","689,456.92"
9 Months,BUILD STATION,,70.05,77.15,40.48,46.48,-23.57,-33.65,"24,489,577","14,965,019.64"
9 Months,CARE,,160.60,183.5,94.9,106.7,-53.9,-33.56,"27,326,882","23,629,803.60"
9 Months,ENTAJ,,37.90,42.08,23.8,25.2,-12.7,-33.51,"24,752,180","3,388,613.48"
9 Months,ALKHALEEJ TRNG,,23.35,29.38,14.53,15.6,-7.75,-33.19,"56,559,700","1,070,904.65"
9 Months,JAHEZ,,21.00,22.9,10.72,14.03,-6.97,-33.19,"373,933,504","31,710,343.48"
9 Months,AMIANTIT,,20.19,22.58,12.01,13.51,-6.68,-33.09,"77,811,546","3,210,375.92"
9 Months,MEPCO,,27.34,29.12,15.7,18.35,-8.99,-32.88,"117,326,286","8,532,423.12"
9 Months,TAKWEEN,,7.49,7.94,4.9,5.05,-2.44,-32.58,"35,010,122","948,791.26"
9 Months,MAADANIYAH,,17.59,18.5,10.7,11.9,-5.69,-32.35,"31,142,928","1,757,431.50"
9 Months,HERFY FOODS,,21.60,22.98,12.9,14.66,-6.94,-32.13,"32,779,516","1,949,645.49"
9 Months,ALDAWAA,,64.75,68.95,43,43.98,-20.77,-32.08,"34,124,410","4,913,715.60"
9 Months,SPORT CLUBS,,10.13,11.45,6.33,6.91,-3.22,-31.79,"533,556,100","8,365,619.76"
9 Months,MASAR,,23.76,25.16,14.54,16.21,-7.55,-31.78,"410,071,424","14,759,006.61"
9 Months,CMCER,,8.25,9.14,5.18,5.63,-2.62,-31.76,"172,524,110","4,840,244.49"
9 Months,BANAN,,4.48,4.76,3.07,3.09,-1.39,-31.03,"32,167,894","1,338,814.47"
9 Months,2P,,9.62,10.23,6.21,6.69,-2.93,-30.46,"110,781,571","1,878,958.87"
9 Months,ANAAM HOLDING,,16.09,17.06,9.31,11.19,-4.9,-30.45,"66,852,570","33,165,157.50"
9 Months,NAMA CHEMICALS,,26.94,27.6,18.56,18.74,-8.2,-30.44,"12,377,002","2,170,549.40"
9 Months,AMLAK,,13.22,13.9,9.15,9.22,-4,-30.26,"51,588,908","1,776,168.92"
9 Months,MALATH INSURANCE,,13.45,13.68,8.14,9.42,-4.03,-29.96,"37,190,467","1,250,828.83"
9 Months,NGC,,20.10,21.9,13,14.09,-6.01,-29.90,"21,778,875","1,746,201.27"
9 Months,SALAMA,,11.68,12.73,7.2,8.22,-3.46,-29.62,"26,456,854","1,540,547.25"
9 Months,MRNA,,11.14,11.3,7.77,7.87,-3.27,-29.35,"16,024,882","428,486.72"
9 Months,SAIC,,23.85,26.1,13.5,17,-6.85,-28.72,"46,026,112","2,572,229.21"
9 Months,SGS,,44.86,47.68,29.26,32,-12.86,-28.67,"89,029,579","16,315,394.18"
9 Months,SAUDI DARB,,2.94,3.06,1.87,2.11,-0.83,-28.23,"699,836,790","3,168,383.14"
9 Months,TASHEEL,,53.17,59.64,37.52,38.2,-14.97,-28.15,"50,166,994","13,189,977.60"
9 Months,WAFRAH,,26.08,29.76,17.22,18.82,-7.26,-27.84,"19,618,355","1,910,172.82"
9 Months,ASLAK,,23.30,26.1,15.1,16.9,-6.4,-27.47,"12,198,844","1,799,044.89"
9 Months,NAJRAN CEMENT,,7.83,8.07,5.64,5.69,-2.14,-27.33,"61,882,502","2,348,646.75"
9 Months,GACO,,17.19,19.55,11.68,12.5,-4.69,-27.28,"18,645,503","1,146,858.46"
9 Months,FLYNAS,,78.20,81.7,48.2,57.4,-20.8,-26.60,"113,063,103","35,327,435.35"
9 Months,ALMOOSA,,166.10,212,110,122,-44.1,-26.55,"6,743,226","5,531,146.10"
9 Months,TANMIAH,,79.70,85.8,44.6,59.05,-20.65,-25.91,"15,665,949","2,069,189.25"
9 Months,SPCC,,26.80,28,19.92,19.96,-6.84,-25.52,"15,692,693","2,594,317.79"
9 Months,SHARQIYAH DEV,,16.64,17.56,11.5,12.49,-4.15,-24.94,"24,441,579","1,567,698.40"
9 Months,CENOMI CENTERS,,22.74,23.52,15.85,17.09,-5.65,-24.85,"148,953,128","5,697,442.25"
9 Months,CITY CEMENT,,15.66,16.2,10.9,11.78,-3.88,-24.78,"82,194,809","17,487,308.78"
9 Months,ALOMRAN,,27.40,33.7,19.34,20.62,-6.78,-24.74,"12,155,497","929,152.16"
9 Months,NADEC,,21.22,22.7,15.54,16.02,-5.2,-24.51,"163,289,688","15,979,601.36"
9 Months,AICC,,10.90,11.49,7.96,8.26,-2.64,-24.22,"13,870,879","497,575.53"
9 Months,JOUF CEMENT,,6.57,7.26,4.68,4.98,-1.59,-24.20,"52,816,133","1,680,606.17"
9 Months,THIMAR,,45.60,47.5,28.9,34.6,-11,-24.12,"37,417,226","6,458,478.24"
9 Months,NAYIFAT,,13.15,13.73,9.68,9.99,-3.16,-24.03,"29,965,294","879,751.61"
9 Months,MBC GROUP,,32.20,38,23.89,24.47,-7.73,-24.01,"241,165,103","2,855,561.22"
9 Months,SARCO,,58.50,63.95,43.68,44.68,-13.82,-23.62,"14,630,964","1,960,215.84"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.6,-0.8,-23.53,"152,945,656","1,900,643.24"
9 Months,SIPCHEM,,18.26,21.05,13.13,13.97,-4.29,-23.49,"397,817,557","26,356,654.65"
9 Months,ALKATHIRI,,2.09,2.26,1.6,1.6,-0.49,-23.44,"412,710,725","3,490,675.88"
9 Months,SUMOU,,38.06,42,24.22,29.24,-8.82,-23.17,"29,724,305","3,194,357.88"
9 Months,SHL,,19.99,24.13,13.3,15.4,-4.59,-22.96,"25,703,074","1,003,082.07"
9 Months,FARM SUPERSTORES,,16.75,17.97,11.82,12.93,-3.82,-22.81,"9,737,468","375,457.18"
9 Months,BAWAN,,55.45,60.4,41,43.1,-12.35,-22.27,"48,035,751","7,712,096.68"
9 Months,SEERA,,27.52,31.6,19.05,21.42,-6.1,-22.17,"126,572,480","8,516,990.76"
9 Months,BURGERIZZR,,9.69,10.83,7.1,7.56,-2.13,-21.98,"113,798,739","2,277,667.08"
9 Months,CGS,,10.08,10.95,6.53,7.87,-2.21,-21.92,"144,014,007","1,795,981.93"
9 Months,TCC,,9.98,10.9,7.7,7.8,-2.18,-21.84,"33,766,364","1,140,354.87"
9 Months,TADAWUL GROUP,,177.50,215,126,138.8,-38.7,-21.80,"60,516,028","19,667,625.20"
9 Months,ALANDALUS,,18.60,21.15,13.85,14.55,-4.05,-21.77,"10,630,762","209,858.49"
9 Months,ALUJAIN,,35.04,36.58,20.41,27.58,-7.46,-21.29,"94,605,423","26,082,799.06"
9 Months,DWF,,124.50,149.7,82.1,98,-26.5,-21.29,"7,718,145","4,518,337.05"
9 Months,JAZADCO,,10.25,10.96,7.55,8.07,-2.18,-21.27,"17,175,129","878,592.86"
9 Months,SIIG,,17.94,19.65,11.41,14.25,-3.69,-20.57,"175,344,110","10,481,895.79"
9 Months,SAICO,,13.00,14.88,8.3,10.33,-2.67,-20.54,"35,000,474","890,694.47"
9 Months,HB,,39.04,42.92,27,31.14,-7.9,-20.24,"9,635,544","2,227,809.10"
9 Months,A.OTHAIM MARKET,,7.41,7.95,5.75,5.92,-1.49,-20.11,"256,825,189","3,829,126.22"
9 Months,ADVANCED,,32.86,38.64,21.55,26.26,-6.6,-20.09,"204,974,354","17,014,256.58"
9 Months,NOFOTH,,9.50,10.69,7.21,7.6,-1.9,-20.00,"17,009,520","323,641.32"
9 Months,RIYADH CEMENT,,28.52,29.52,22.01,22.95,-5.57,-19.53,"41,604,221","1,800,377.99"
9 Months,CATRION,,95.50,102.2,67.5,77,-18.5,-19.37,"40,944,745","14,641,808.95"
9 Months,EMAAR EC,,12.79,14.1,7.96,10.35,-2.44,-19.08,"83,837,425","3,253,868.87"
9 Months,JABAL OMAR,,18.11,19.85,13.88,14.67,-3.44,-19.00,"732,821,864","30,720,250.50"
9 Months,CHUBB,,24.65,33.2,15.7,19.98,-4.67,-18.95,"83,945,613","7,183,753.64"
9 Months,EQUIPMENT HOUSE,,37.30,41,26,30.32,-6.98,-18.71,"11,075,090","4,486,895.18"
9 Months,SAUDI CEMENT,,38.56,41.58,29.74,31.38,-7.18,-18.62,"28,309,611","9,881,215.64"
9 Months,CHEMANOL,,10.88,11.22,5.88,8.87,-2.01,-18.47,"78,537,207","6,151,119.33"
9 Months,TAMKEEN,,56.75,62.9,43.2,46.5,-10.25,-18.06,"18,339,872","4,031,878.30"
9 Months,FITAIHI GROUP,,2.99,3.44,2.28,2.47,-0.52,-17.39,"219,858,544","1,372,025.08"
9 Months,SACO,,28.44,33.34,21.01,23.6,-4.84,-17.02,"22,900,893","3,771,596.92"
9 Months,ALAMAR,,48.00,53.2,37.68,40,-8,-16.67,"24,140,341","5,321,228.96"
9 Months,ALJAZIRA REIT,,13.10,14,9.92,10.92,-2.18,-16.64,"6,016,257","234,639.52"
9 Months,TALCO,,40.68,43.3,28,34.04,-6.64,-16.32,"13,100,284","2,243,517.38"
9 Months,SINAD HOLDING,,10.56,10.97,7.58,8.85,-1.71,-16.19,"23,441,050","889,170.02"
9 Months,ALISTITHMAR REIT,,8.36,8.5,6.83,7.05,-1.31,-15.67,"12,526,091","62,794.81"
9 Months,ELM,,872.00,972,504.5,737,-135,-15.48,"22,322,279","138,844,297.50"
9 Months,LAZURDE,,13.10,13.48,10.9,11.08,-2.02,-15.42,"30,080,143","950,404.44"
9 Months,SOLUTIONS,,261.60,271.6,170.1,222,-39.6,-15.14,"26,387,924","38,299,065.50"
9 Months,GULF GENERAL,,4.88,5.51,3.51,4.15,-0.73,-14.96,"53,919,523","472,129.32"
9 Months,YC,,30.46,32.7,22.59,25.96,-4.5,-14.77,"103,195,743","3,929,372.90"
9 Months,NAHDI,,112.40,124.8,91,96.7,-15.7,-13.97,"38,783,818","7,211,973.05"
9 Months,ALHAMMADI,,32.80,36,23.42,28.22,-4.58,-13.96,"58,517,367","4,174,463.24"
9 Months,ATAA,,61.30,70.6,49.6,52.85,-8.45,-13.78,"8,195,018","1,982,937.95"
9 Months,DERAYAH,,26.38,32,20.81,22.76,-3.62,-13.72,"101,309,861","3,464,523.73"
9 Months,SULAIMAN ALHABIB,,252.60,281.2,211.5,218,-34.6,-13.70,"36,353,558","19,872,186.40"
9 Months,SADAFCO,,261.00,297.2,187,226,-35,-13.41,"6,461,839","6,203,248.30"
9 Months,SALEH ALRASHED,,51.50,72.15,44.3,44.7,-6.8,-13.20,"54,693,321","5,301,533.02"
9 Months,AZM,,25.76,29.3,21.12,22.45,-3.31,-12.85,"26,428,987","2,037,271.48"
9 Months,BAAN,,2.29,2.38,1.64,2,-0.29,-12.66,"750,959,097","3,542,844.67"
