period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,OGC,,27.16,38.44,21.9,24.7,-2.46,-9.06,"61,215,847","861,302.04"
1 Year,ALASEEL,,3.65,4.07,3.18,3.32,-0.33,-9.04,"199,983,847","587,461.77"
1 Year,MEFIC REIT,,3.55,3.83,3.2,3.23,-0.32,-9.01,"31,469,512","64,767.64"
1 Year,UCIC,,28.02,32.44,23,25.5,-2.52,-8.99,"47,731,030","1,408,012.28"
1 Year,ALMARAI,,49.18,54.05,38.18,44.94,-4.24,-8.62,"196,090,161","24,750,314.46"
1 Year,ALSAIF GALLERY,,6.74,7.16,5.98,6.16,-0.58,-8.61,"72,054,553","1,418,865.50"
1 Year,YANSAB,,33.90,38.44,24,31.06,-2.84,-8.38,"202,003,812","15,200,895.80"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SAUDI RE,,30.77,36.09,21.1,28.42,-2.35,-7.64,"187,224,716","21,587,156.70"
1 Year,DERAYAH REIT,,5.64,5.75,4.97,5.23,-0.41,-7.27,"28,683,817","142,549.03"
1 Year,ZAIN KSA,,10.77,12.1,10,10.01,-0.76,-7.06,"484,904,860","10,377,189.72"
1 Year,Al RAJHI REIT,,8.34,8.4,7.7,7.77,-0.57,-6.83,"51,296,702","1,892,124.08"
1 Year,ACC,,21.86,24.39,20.56,20.59,-1.27,-5.81,"36,345,867","1,586,445.57"
1 Year,WATANIYA,,15.15,16.8,11.09,14.27,-0.88,-5.81,"75,141,741","4,646,349.77"
1 Year,MULKIA REIT,,4.75,4.92,4.3,4.48,-0.27,-5.68,"16,341,276","395,674.62"
1 Year,JABAL OMAR,,17.98,19.85,13.88,17.04,-0.94,-5.23,"935,351,954","30,340,235.84"
1 Year,WALAA,,11.29,13.24,8.73,10.74,-0.55,-4.87,"192,431,777","2,159,510.87"
1 Year,SAUDI KAYAN,,5.21,6.41,4.5,4.96,-0.25,-4.80,"1,751,855,346","20,052,660.76"
1 Year,SMASCO,,5.85,6.61,4.89,5.57,-0.28,-4.79,"484,162,901","6,586,969.69"
1 Year,ARABIAN MILLS,,41.16,50,35.6,39.22,-1.94,-4.71,"26,772,557","1,192,590.24"
1 Year,ALMAJED OUD,,123.90,172.3,117.2,118.1,-5.8,-4.68,"17,402,054","2,776,244.30"
1 Year,ASTRA INDUSTRIAL,,135.10,156.8,120.3,129.9,-5.2,-3.85,"23,014,201","2,283,348.90"
1 Year,BJAZ,,12.10,13.31,10.81,11.7,-0.4,-3.31,"848,306,922","32,119,134.59"
1 Year,FIPCO,,35.40,37,24.1,34.28,-1.12,-3.16,"14,170,851","701,535.00"
1 Year,ALAHLI REIT 1,,6.58,7.13,5.8,6.38,-0.2,-3.04,"16,937,658","2,470,111.40"
1 Year,ANB,,23.50,26.26,19.6,22.82,-0.68,-2.89,"362,661,770","14,972,177.40"
1 Year,BUPA ARABIA,,159.00,200,131.4,155,-4,-2.52,"43,153,203","29,951,765.50"
1 Year,MEDGULF,,16.45,17.9,11.04,16.07,-0.38,-2.31,"231,972,104","4,347,894.65"
1 Year,ALKHABEER REIT,,5.71,5.9,5.5,5.59,-0.12,-2.10,"30,824,980","404,809.91"
1 Year,SEDCO CAPITAL REIT,,6.92,8.15,6.14,6.78,-0.14,-2.02,"51,976,095","672,997.42"
1 Year,FIRST MILLS,,52.00,57.1,45.1,51,-1,-1.92,"14,372,819","1,344,722.05"
1 Year,ALYAMAMAH STEEL,,36.06,43.5,29.18,35.4,-0.66,-1.83,"88,576,854","4,144,953.36"
1 Year,SAL,,174.40,186,148.2,172.2,-2.2,-1.26,"45,710,080","30,900,807.50"
1 Year,ALINMA RETAIL REIT,,4.55,5.01,4.32,4.5,-0.05,-1.10,"74,701,927","203,849.58"
9 Months,PETRO RABIGH,,7.07,18.77,6.36,17.91,10.84,153.32,"1,234,803,589","75,970,210.19"
9 Months,MIS,,152.40,338,139.5,288,135.6,88.98,"16,217,615","22,030,377.00"
9 Months,KEC,,11.87,20.9,11.03,20.05,8.18,68.91,"84,775,389","21,614,676.00"
9 Months,KINGDOM,,8.00,15.94,7.72,12.71,4.71,58.88,"232,362,442","2,996,334.27"
9 Months,MESC,,22.21,36.7,18.21,33.3,11.09,49.93,"84,397,456","5,306,241.62"
9 Months,EAST PIPES,,143.00,231.1,126.2,213,70,48.95,"50,367,516","42,966,659.20"
9 Months,GIG,,22.20,34.74,20.84,32.96,10.76,48.47,"27,170,567","4,493,089.08"
9 Months,SSP,,38.94,60.7,35.8,56.85,17.91,45.99,"60,880,578","22,820,141.50"
9 Months,AMERICANA,,1.67,2.52,1.62,2.42,0.75,44.91,"4,974,933,007","16,928,512.19"
9 Months,APC,,3.87,6.33,3.38,5.57,1.7,43.93,"1,323,792,926","45,552,750.56"
9 Months,LUBEREF,,98.65,143,85.1,133.8,35.15,35.63,"66,133,758","30,138,449.20"
9 Months,SAUDI CABLE,,134.30,190.6,130.5,181,46.7,34.77,"8,138,956","1,973,726.40"
9 Months,ENAYA,,6.83,12.42,6.4,9.17,2.34,34.26,"110,627,804","8,666,252.74"
9 Months,ALRAJHI TAKAFUL,,39.35,61.95,33.75,52.55,13.2,33.55,"106,862,410","16,130,292.80"
9 Months,MEDGULF,,12.05,17.9,11.04,16.07,4.02,33.36,"179,951,476","4,347,894.65"
9 Months,EIC,,11.83,19.9,10.53,15.37,3.54,29.92,"689,828,397","29,897,572.36"
9 Months,JARIR,,12.77,18.38,12.69,16.1,3.33,26.08,"385,373,414","24,199,957.15"
9 Months,SIDC,,12.15,17.95,9.16,15.31,3.16,26.01,"93,592,446","3,599,863.62"
9 Months,GULF UNION ALAHLIA,,10.91,15.34,9,13.71,2.8,25.66,"27,382,071","443,916.32"
9 Months,GAS,,13.50,18.29,12.02,16.92,3.42,25.33,"61,160,263","3,817,640.10"
9 Months,BSF,,16.89,22.5,16.45,21.05,4.16,24.63,"387,653,942","37,708,767.35"
9 Months,RAOOM,,60.10,85.25,52,73.3,13.2,21.96,"16,047,256","10,000,486.50"
9 Months,RASAN,,119.70,159.6,112.5,144.3,24.6,20.55,"80,236,861","30,170,016.90"
9 Months,ALINMA,,20.33,26,20.02,24.5,4.17,20.51,"1,053,096,973","87,610,234.60"
9 Months,LIVA,,10.99,16.4,9.37,13.06,2.07,18.84,"48,460,548","6,697,357.94"
9 Months,TAPRCO,,16.20,22.25,13.9,19.04,2.84,17.53,"40,420,898","964,410.00"
9 Months,SPIMACO,,27.58,33.12,24.96,32.26,4.68,16.97,"120,244,647","11,859,120.94"
9 Months,SISCO HOLDING,,32.34,40.82,25.3,37.82,5.48,16.94,"81,931,714","5,015,258.56"
9 Months,BAHRI,,30.30,39.48,24.04,35.42,5.12,16.90,"269,911,783","41,956,911.74"
9 Months,CHEMICAL,,6.34,8.98,6.07,7.38,1.04,16.40,"1,193,827,505","17,329,627.18"
9 Months,SIECO,,1.99,2.98,1.95,2.31,0.32,16.08,"983,424,166","11,361,375.88"
9 Months,DAR ALARKAN,,16.02,21.4,15.15,18.55,2.53,15.79,"166,022,824","13,100,214.45"
9 Months,SAUDI ENERGY,,13.89,18.48,13,16.05,2.16,15.55,"299,454,569","16,167,895.86"
9 Months,OASIS,,2.25,3.13,2.09,2.59,0.34,15.11,"308,147,267","5,852,064.83"
9 Months,MARAFIQ,,37.00,46.18,28.42,42.1,5.1,13.78,"129,457,926","10,073,392.78"
9 Months,ALAKARIA,,13.31,18.42,12.3,15.11,1.8,13.52,"162,255,210","4,712,654.48"
9 Months,JABAL OMAR,,15.02,19.1,13.88,17.04,2.02,13.45,"702,180,362","30,340,235.84"
9 Months,SAIB,,12.97,14.98,12.26,14.63,1.66,12.80,"101,512,168","7,293,633.80"
9 Months,ALYAMAMAH STEEL,,31.42,43.5,29.18,35.4,3.98,12.67,"69,557,622","4,144,953.36"
9 Months,TAWUNIYA,,78.79,107.71,74.52,88.5,9.71,12.32,"89,228,843","29,463,211.15"
9 Months,YANSAB,,27.90,38.44,24,31.06,3.16,11.33,"176,857,058","15,200,895.80"
9 Months,TAIBA,,16.36,22.66,15.84,18.13,1.77,10.82,"47,908,240","2,672,921.88"
9 Months,SAPTCO,,9.62,12.98,8,10.66,1.04,10.81,"143,725,421","4,646,252.02"
9 Months,AZM,,24.25,28.92,20.16,26.82,2.57,10.60,"22,786,091","1,504,752.16"
9 Months,WATANIYA,,12.91,15.58,11.09,14.27,1.36,10.53,"60,991,338","4,646,349.77"
9 Months,SABIC AGRI-NUTRIENTS,,111.40,159.3,108.3,123,11.6,10.41,"122,688,729","85,902,396.30"
9 Months,BUPA ARABIA,,141.20,200,131.4,155,13.8,9.77,"30,157,536","29,951,765.50"
9 Months,FOURTH MILLING,,3.55,4.42,3.45,3.88,0.33,9.30,"229,319,782","2,128,800.34"
9 Months,TECO,,11.45,18.08,10.5,12.49,1.04,9.08,"124,813,321","1,017,832.80"
9 Months,ALMUNAJEM,,53.10,67.15,47,57.7,4.6,8.66,"33,776,273","4,353,238.70"
9 Months,FIPCO,,31.62,37,24.1,34.28,2.66,8.41,"11,564,311","701,535.00"
9 Months,SAUDI ARAMCO,,23.75,27.96,23.29,25.68,1.93,8.13,"2,160,165,887","189,527,801.72"
9 Months,FIRST MILLS,,47.24,57.1,45.1,51,3.76,7.96,"11,159,999","1,344,722.05"
9 Months,SAVOLA GROUP,,23.10,30.3,20.45,24.93,1.83,7.92,"156,665,185","9,466,889.86"
9 Months,SAUDI RE,,26.40,31.5,21.1,28.42,2.02,7.65,"131,302,544","21,587,156.70"
9 Months,SNB,,37.24,45.24,36.5,40,2.76,7.41,"836,073,146","238,895,471.98"
9 Months,ALSAGR INSURANCE,,9.67,12.7,8.56,10.35,0.68,7.03,"53,705,920","808,888.30"
9 Months,QACCO,,41.90,46.48,41.16,44.84,2.94,7.02,"26,631,940","3,915,965.26"
9 Months,ARMAH,,57.10,74.75,50.55,61.1,4,7.01,"7,298,042","15,761,991.10"
9 Months,BJAZ,,10.96,12.77,10.81,11.7,0.74,6.75,"614,062,410","32,119,134.59"
9 Months,BAAN,,1.79,2.25,1.64,1.91,0.12,6.70,"880,972,111","2,796,854.46"
9 Months,SPM,,57.90,70.55,47,61.7,3.8,6.56,"27,898,154","3,949,512.80"
9 Months,ARABIAN SHIELD,,11.08,12.9,9.45,11.8,0.72,6.50,"44,901,137","1,081,128.84"
9 Months,TADCO,,7.81,10.97,5.8,8.26,0.45,5.76,"124,267,710","2,235,012.86"
9 Months,AL AZIZIAH REIT,,4.02,5.56,3.9,4.24,0.22,5.47,"21,447,623","175,389.86"
9 Months,ANB,,21.65,23.5,19.6,22.82,1.17,5.40,"269,535,107","14,972,177.40"
9 Months,SMASCO,,5.29,6.61,4.89,5.57,0.28,5.29,"377,151,876","6,586,969.69"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,YCC,,14.22,16.81,13.87,14.88,0.66,4.64,"78,195,023","3,491,657.81"
9 Months,SEDCO CAPITAL REIT,,6.48,8.15,6.39,6.78,0.3,4.63,"38,952,530","672,997.42"
9 Months,AMANA INSURANCE,,5.95,8.8,5,6.19,0.24,4.03,"101,246,956","6,021,472.26"
9 Months,ALMARAI,,43.52,49.94,38.18,44.94,1.42,3.26,"154,328,066","24,750,314.46"
9 Months,BONYAN REIT,,9.22,10.24,9.05,9.52,0.3,3.25,"19,181,623","968,903.63"
9 Months,NAQI,,57.00,64.8,50.05,58.85,1.85,3.25,"9,810,399","2,081,555.50"
9 Months,FAKEEH CARE,,35.34,40,27.2,36.38,1.04,2.94,"28,448,785","3,076,414.18"
9 Months,WALAA,,10.47,11.98,8.73,10.74,0.27,2.58,"109,886,993","2,159,510.87"
9 Months,SAB,,32.50,37.92,31.14,33.28,0.78,2.40,"331,118,041","31,529,592.60"
9 Months,STC,,42.60,45.1,40.2,43.6,1,2.35,"468,841,100","59,361,078.00"
9 Months,ALASEEL,,3.25,4.07,3.22,3.32,0.07,2.15,"162,896,490","587,461.77"
9 Months,MALATH INSURANCE,,9.05,11.2,8.14,9.2,0.15,1.66,"40,910,739","1,896,197.83"
9 Months,ANAAM HOLDING,,11.60,13.37,9.31,11.79,0.19,1.64,"86,333,941","3,541,657.46"
9 Months,SARCO,,52.45,61.95,43.68,53.3,0.85,1.62,"33,732,992","9,206,973.90"
9 Months,ALINMA RETAIL REIT,,4.43,5.01,4.32,4.5,0.07,1.58,"64,167,170","203,849.58"
9 Months,ALMASAR ALSHAMIL,,23.82,28.18,20.01,24.19,0.37,1.55,"92,718,362","2,504,845.22"
9 Months,ALRAJHI,,65.07,73.4,62,66.05,0.98,1.51,"1,056,748,638","449,087,263.50"
9 Months,SAL,,170.10,186,148.2,172.2,2.1,1.23,"35,452,679","30,900,807.50"
9 Months,SAUDI KAYAN,,4.90,6.2,4.5,4.96,0.06,1.22,"1,342,984,172","20,052,660.76"
9 Months,ALKHABEER REIT,,5.55,5.9,5.5,5.59,0.04,0.72,"22,071,618","404,809.91"
9 Months,ARABIAN MILLS,,39.04,50,35.6,39.22,0.18,0.46,"21,040,592","1,192,590.24"
9 Months,UCIC,,25.42,28.94,23,25.5,0.08,0.31,"30,984,704","1,408,012.28"
9 Months,RIBL,,19.95,22.42,19.37,20.01,0.06,0.30,"534,561,938","47,546,471.14"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,140.00,141,55.35,55.55,-84.45,-60.32,"34,916,246","10,729,422.55"
9 Months,ALARABIA,,121.30,131.6,49.7,50,-71.3,-58.78,"27,292,664","32,124,826.64"
9 Months,LUMI,,52.00,52.45,25.24,25.38,-26.62,-51.19,"37,480,495","1,138,321.10"
9 Months,THEEB,,38.12,38.84,19.25,19.32,-18.8,-49.32,"112,869,160","7,478,822.51"
9 Months,MIAHONA,,19.14,19.84,10.07,10.14,-9,-47.02,"161,771,992","11,894,113.53"
9 Months,TASHEEL,,52.77,53.51,27,28.1,-24.67,-46.75,"61,015,317","3,901,036.50"
9 Months,NASEEJ,,25.41,26.64,12.69,14,-11.41,-44.90,"128,615,280","4,120,843.63"
9 Months,ALKATHIRI,,1.92,2.26,1.03,1.1,-0.82,-42.71,"715,014,534","20,506,320.98"
9 Months,SGS,,36.00,38.3,20.73,20.75,-15.25,-42.36,"94,551,550","22,555,015.18"
9 Months,NICE ONE,,18.40,18.68,10.88,10.91,-7.49,-40.71,"157,074,282","2,025,281.17"
9 Months,ALMAJDIAH,,10.18,10.58,6,6.04,-4.14,-40.67,"177,481,664","2,745,354.27"
9 Months,MBC GROUP,,31.90,34,18.1,18.95,-12.95,-40.60,"44,526,083","3,214,501.52"
9 Months,SHAKER,,17.82,19.5,10.61,10.62,-7.2,-40.40,"115,271,102","3,365,570.62"
9 Months,TAKWEEN,,6.13,6.64,3.71,3.74,-2.39,-38.99,"70,682,566","4,505,076.20"
9 Months,BUDGET SAUDI,,47.86,48.6,26.72,29.82,-18.04,-37.69,"91,501,519","6,317,553.98"
9 Months,ALKHALEEJ TRNG,,20.18,21.43,12.4,12.6,-7.58,-37.56,"53,454,368","1,951,702.36"
9 Months,RAYDAN,,24.46,25.26,13,15.5,-8.96,-36.63,"21,235,902","1,647,364.69"
9 Months,FLYNAS,,66.55,69.85,41.16,42.64,-23.91,-35.93,"99,550,292","5,591,193.62"
9 Months,RED SEA,,34.40,36.8,19.3,22.35,-12.05,-35.03,"167,326,103","6,609,394.00"
9 Months,GASCO HOLDING,,92.60,95.75,59.05,60.75,-31.85,-34.40,"27,920,241","5,825,009.95"
9 Months,ALMOOSA,,174.00,181.8,110,115,-59,-33.91,"6,728,640","1,482,770.60"
9 Months,BUILD STATION,,56.00,59.95,36.68,37.04,-18.96,-33.86,"17,179,758","1,301,396.52"
9 Months,BAWAN,,52.10,52.7,32.98,35.14,-16.96,-32.55,"50,934,748","4,503,378.82"
9 Months,SACO,,26.00,27.32,17.09,17.7,-8.3,-31.92,"19,760,982","2,009,326.21"
9 Months,ENTAJ,,32.62,33.44,19.96,22.4,-10.22,-31.33,"38,024,397","20,912,651.67"
9 Months,LADUN,,2.43,2.75,1.62,1.67,-0.76,-31.28,"73,403,202","24,761,720.99"
9 Months,2P,,8.15,8.25,5.6,5.63,-2.52,-30.92,"122,986,211","17,953,800.92"
9 Months,ALDAWAA,,53.10,53.95,36.82,36.82,-16.28,-30.66,"27,964,282","2,662,868.02"
9 Months,ATAA,,59.00,60.75,40.5,41,-18,-30.51,"14,169,775","2,547,729.72"
9 Months,SENAAT,,38.14,43.96,25.3,26.7,-11.44,-29.99,"97,850,151","5,125,058.14"
9 Months,CGS,,8.81,10.95,6.11,6.18,-2.63,-29.85,"160,236,050","1,251,561.17"
9 Months,LEEJAM SPORTS,,108.80,109.4,69.65,76.4,-32.4,-29.78,"24,270,236","5,514,950.95"
9 Months,AWPT,,130.60,135.8,91.5,92.6,-38,-29.10,"19,523,376","24,799,401.30"
9 Months,DALLAH HEALTH,,106.65,117.23,74.99,75.9,-30.75,-28.83,"26,927,243","8,313,817.95"
9 Months,BURGERIZZR,,9.13,10.46,6.5,6.52,-2.61,-28.59,"100,606,640","1,874,714.38"
9 Months,DWF,,114.20,117.9,80.1,81.65,-32.55,-28.50,"6,668,099","1,876,470.90"
9 Months,GACO,,16.20,16.75,11.5,11.6,-4.6,-28.40,"19,806,303","1,108,858.38"
9 Months,ALOMRAN,,25.78,26.5,18.39,18.5,-7.28,-28.24,"10,649,183","158,203.17"
9 Months,ARDCO,,23.11,23.5,15.25,16.68,-6.43,-27.82,"55,613,252","3,449,629.92"
9 Months,AYYAN,,12.79,13.36,8,9.25,-3.54,-27.68,"71,809,027","19,676,912.53"
9 Months,NOFOTH,,9.50,10.69,5.77,6.9,-2.6,-27.37,"30,944,987","18,526,448.37"
9 Months,A.OTHAIM MARKET,,6.05,6.93,4.39,4.4,-1.65,-27.27,"249,109,007","8,490,277.03"
9 Months,CHEMANOL,,36.73,42.26,26.04,26.8,-9.93,-27.04,"20,778,117","2,896,252.80"
9 Months,JOUF CEMENT,,6.52,6.59,4.68,4.77,-1.75,-26.84,"45,866,171","162,759.41"
9 Months,AMLAK,,11.27,11.8,8.21,8.3,-2.97,-26.35,"54,600,148","1,648,506.74"
9 Months,AMIANTIT,,16.16,16.85,11.76,11.92,-4.24,-26.24,"79,323,857","3,201,866.74"
9 Months,NADEC,,18.53,20.24,13.78,13.8,-4.73,-25.53,"156,124,906","6,467,407.49"
9 Months,ADVANCED,,29.48,30.18,21.55,21.96,-7.52,-25.51,"196,356,878","6,664,904.20"
9 Months,MEPCO,,22.51,22.89,15.64,16.84,-5.67,-25.19,"137,448,386","5,944,275.36"
9 Months,SUMOU,,33.16,34.18,24.22,24.82,-8.34,-25.15,"20,789,494","531,035.46"
9 Months,RETAL,,12.25,15.4,9,9.17,-3.08,-25.14,"224,823,007","7,197,244.37"
9 Months,DERAYAH,,27.20,27.96,20.2,20.55,-6.65,-24.45,"89,028,122","3,981,920.60"
9 Months,MAADANIYAH,,13.40,14.8,10.18,10.19,-3.21,-23.96,"27,099,882","1,715,235.97"
9 Months,TCC,,9.22,9.34,7,7.02,-2.2,-23.86,"25,568,054","489,783.01"
9 Months,SALAMA,,9.12,10.31,6.55,6.95,-2.17,-23.79,"41,323,656","3,084,493.01"
9 Months,SHL,,17.50,18,13.3,13.4,-4.1,-23.43,"17,627,172","706,785.45"
9 Months,EXTRA,,85.30,89.45,62.5,65.35,-19.95,-23.39,"40,727,614","8,724,350.65"
9 Months,ALANDALUS,,18.10,18.37,13.52,14,-4.1,-22.65,"10,562,529","1,822,105.20"
9 Months,FARM SUPERSTORES,,13.97,14.59,10.71,10.82,-3.15,-22.55,"10,274,112","747,684.72"
9 Months,MUSHARAKA REIT,,4.10,4.44,3.16,3.18,-0.92,-22.44,"16,153,360","676,930.93"
9 Months,LAZURDE,,11.77,12.4,9.12,9.15,-2.62,-22.26,"29,461,155","1,211,394.92"
9 Months,JAHEZ,,14.89,15.43,10.72,11.6,-3.29,-22.10,"329,499,712","4,989,993.77"
9 Months,SASCO,,53.10,58.15,37.2,41.4,-11.7,-22.03,"57,854,013","5,876,175.78"
9 Months,CENOMI RETAIL,,20.00,20.68,11.88,15.61,-4.39,-21.95,"278,136,507","27,505,298.02"
9 Months,CMCER,,6.41,6.9,4.99,5.03,-1.38,-21.53,"152,251,148","2,402,590.77"
9 Months,SEERA,,25.86,27.32,19.05,20.3,-5.56,-21.50,"134,075,312","16,729,053.04"
9 Months,FITAIHI GROUP,,2.82,3.04,2.2,2.22,-0.6,-21.28,"230,789,959","891,106.84"
9 Months,SIPCHEM,,15.28,16.8,11.92,12.05,-3.23,-21.14,"363,521,522","27,936,973.43"
9 Months,ALHAMMADI,,28.46,29.36,22.36,22.5,-5.96,-20.94,"54,639,875","8,406,837.59"
9 Months,TADAWUL GROUP,,151.00,165.4,115.5,119.4,-31.6,-20.93,"72,809,040","16,396,572.40"
9 Months,CARE,,146.70,162.4,94.9,116,-30.7,-20.93,"27,451,781","4,824,339.70"
9 Months,ELM,,754.00,807.5,504.5,599,-155,-20.56,"22,837,140","51,411,033.00"
9 Months,NAYIFAT,,12.19,12.65,9.23,9.69,-2.5,-20.51,"34,298,029","307,646.74"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,40.94,-10.56,-20.50,"70,350,767","6,441,777.44"
9 Months,CITY CEMENT,,12.65,13.86,9.99,10.06,-2.59,-20.47,"101,788,599","1,956,971.40"
9 Months,SAUDI CEMENT,,34.34,36.5,27.3,27.32,-7.02,-20.44,"28,230,500","2,487,349.28"
9 Months,SVCP,,21.34,24.5,15.94,17,-4.34,-20.34,"23,962,760","2,717,767.05"
9 Months,NAMA CHEMICALS,,23.39,25.7,18.56,18.74,-4.65,-19.88,"8,701,905","2,170,549.40"
9 Months,AICC,,10.00,10.05,7.9,8.03,-1.97,-19.70,"22,024,323","170,812.87"
9 Months,BAAZEEM,,6.54,6.95,4.9,5.28,-1.26,-19.27,"94,867,939","724,158.57"
9 Months,CHUBB,,20.80,25.3,15.7,16.82,-3.98,-19.13,"74,661,327","2,705,598.13"
9 Months,NAJRAN CEMENT,,6.61,6.84,5.31,5.35,-1.26,-19.06,"64,764,571","663,534.67"
9 Months,ALETIHAD,,7.95,9.04,5.68,6.49,-1.46,-18.36,"95,509,938","4,289,231.16"
9 Months,SADAFCO,,232.80,248.4,187,190.1,-42.7,-18.34,"6,014,896","14,499,028.40"
9 Months,JADWA REIT SAUDI,,10.91,11.7,8.95,8.95,-1.96,-17.97,"53,086,473","3,184,812.29"
9 Months,CENOMI CENTERS,,19.12,19.94,15.43,15.7,-3.42,-17.89,"125,766,527","22,360,181.25"
9 Months,TAMKEEN,,54.35,56.5,43.2,44.64,-9.71,-17.87,"14,746,849","1,163,740.72"
9 Months,SAUDI CERAMICS,,28.02,31.46,22.79,23.03,-4.99,-17.81,"48,620,577","3,927,237.35"
9 Months,SAUDI GERMAN HEALTH,,35.00,40.54,28.66,28.8,-6.2,-17.71,"125,382,195","9,905,382.28"
9 Months,SMC HEALTHCARE,,19.37,21.49,14,16.01,-3.36,-17.35,"93,659,341","3,771,870.11"
9 Months,SPCC,,21.76,24,18.02,18.05,-3.71,-17.05,"13,512,637","864,820.20"
9 Months,ALBABTAIN,,69.15,74.6,52.5,57.55,-11.6,-16.78,"81,454,108","9,614,908.10"
9 Months,SAICO,,11.69,12.15,8.3,9.73,-1.96,-16.77,"42,866,819","618,594.43"
9 Months,THIMAR,,38.74,43.5,28.9,32.3,-6.44,-16.62,"36,010,958","1,749,687.06"
9 Months,ASLAK,,19.99,20.62,15.1,16.7,-3.29,-16.46,"14,151,958","654,501.82"
9 Months,NGC,,15.07,16.75,12.44,12.6,-2.47,-16.39,"20,192,474","2,018,677.02"
9 Months,SAIC,,17.19,18.15,13.5,14.4,-2.79,-16.23,"53,258,455","1,346,648.43"
9 Months,ABO MOATI,,44.80,52.4,33.24,37.74,-7.06,-15.76,"76,318,463","4,234,524.62"
9 Months,RIYADH CABLES,,126.50,136.3,99.6,107.1,-19.4,-15.34,"36,894,178","19,264,963.30"
9 Months,ARAB SEA,,4.12,4.48,3.2,3.5,-0.62,-15.05,"143,217,640","1,069,042.70"
9 Months,ACIG,,8.19,9,5.65,6.97,-1.22,-14.90,"101,521,692","1,922,599.71"
9 Months,CATRION,,77.35,84.5,65.75,65.95,-11.4,-14.74,"38,879,962","5,631,706.75"
9 Months,EQUIPMENT HOUSE,,32.40,34.2,26,27.72,-4.68,-14.44,"11,210,255","19,439,653.70"
9 Months,ALRAMZ,,59.60,69,49.04,51,-8.6,-14.43,"23,294,932","3,190,259.35"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.91,-0.49,-14.41,"285,718,119","3,043,783.47"
9 Months,SPPC,,8.25,9.73,6.19,7.15,-1.1,-13.33,"131,352,482","4,605,496.39"
9 Months,MRNA,,9.50,10.34,7.29,8.24,-1.26,-13.26,"17,353,126","226,870.56"
9 Months,RIYADH CEMENT,,23.96,25.88,20.87,20.9,-3.06,-12.77,"29,792,105","4,376,220.38"
9 Months,BANAN,,3.59,4.06,2.85,3.14,-0.45,-12.53,"50,131,049","1,756,382.84"
9 Months,AMAK,,88.80,117.5,67,77.85,-10.95,-12.33,"79,794,277","25,863,956.10"
9 Months,SADR,,2.69,2.96,2.34,2.36,-0.33,-12.27,"342,223,609","543,833.90"
9 Months,RIYAD REIT,,5.02,5.27,4.41,4.41,-0.61,-12.15,"19,005,059","290,227.52"
9 Months,ALJOUF,,41.16,53.9,36.02,36.16,-5,-12.15,"18,552,264","1,259,366.52"
9 Months,TASNEE,,9.50,10.8,8.05,8.36,-1.14,-12.00,"221,393,709","6,173,542.45"
9 Months,UACC,,12.59,14.54,11,11.11,-1.48,-11.76,"15,690,431","891,888.12"
9 Months,DBS,,12.50,14.32,9.95,11.07,-1.43,-11.44,"346,089,146","3,392,680.77"
