period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAIB,,14.52,15.28,12.26,13.31,-1.21,-8.33,"139,637,416","9,228,111.33"
1 Year,FIRST MILLS,,61.80,62.5,45.1,56.65,-5.15,-8.33,"13,426,168","6,644,648.15"
1 Year,DERAYAH REIT,,5.66,5.89,4.97,5.19,-0.47,-8.30,"25,358,022","275,257.31"
1 Year,ALRAMZ,,60.00,69.75,52.5,55.15,-4.85,-8.08,"11,087,573","11,009,597.15"
1 Year,ALMOOSA,,147.60,212,126.6,135.9,-11.7,-7.93,"12,766,074","2,400,929.00"
1 Year,STC,,46.00,48.3,40.2,42.42,-3.58,-7.78,"840,389,290","95,399,313.44"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,TAWUNIYA,,136.00,161,111.8,125.9,-10.1,-7.43,"90,971,431","70,009,715.20"
1 Year,LAZURDE,,13.04,14.4,10.9,12.11,-0.93,-7.13,"57,634,697","4,999,365.72"
1 Year,RIYADH CABLES,,128.40,147.7,105.4,119.7,-8.7,-6.78,"53,630,350","13,368,511.40"
1 Year,MUSHARAKA REIT,,4.46,5.06,3.99,4.16,-0.3,-6.73,"25,970,726","232,683.98"
1 Year,GASCO,,90.90,95.75,65.8,85.2,-5.7,-6.27,"20,924,694","16,706,693.10"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.7,-1.39,-6.02,"130,063,129","6,185,750.36"
1 Year,AL MAATHER REIT,,9.46,10.1,8.51,8.9,-0.56,-5.92,"12,792,726","278,123.58"
1 Year,ANB,,22.90,26.26,19.5,21.65,-1.25,-5.46,"386,538,509","13,570,408.55"
1 Year,SABIC,,62.90,64,48.2,59.55,-3.35,-5.33,"442,791,364","177,933,134.95"
1 Year,SEDCO CAPITAL REIT,,7.60,7.6,6.14,7.21,-0.39,-5.13,"50,744,569","2,866,442.60"
1 Year,ALINMA,,30.60,30.9,23.94,29.06,-1.54,-5.03,"1,495,790,355","109,673,210.44"
1 Year,ALDREES,,138.80,154.1,109.6,132,-6.8,-4.90,"79,594,326","21,503,154.20"
1 Year,CHERRY,,26.40,31.68,22.42,25.14,-1.26,-4.77,"70,204,406","7,031,926.86"
1 Year,SIECO,,2.30,2.98,1.77,2.2,-0.1,-4.35,"961,604,917","10,297,466.85"
1 Year,FOURTH MILLING,,4.08,4.23,3.34,3.94,-0.14,-3.43,"339,854,916","2,779,843.36"
1 Year,GO TELECOM,,91.70,113.9,80,88.8,-2.9,-3.16,"68,981,914","26,898,981.15"
1 Year,ZAIN KSA,,11.82,13.36,10.02,11.46,-0.36,-3.05,"708,992,644","25,534,231.49"
1 Year,ALKHABEER REIT,,5.82,6.09,5.5,5.65,-0.17,-2.92,"32,960,596","602,950.53"
1 Year,ALINMA HOSPITALITY REIT,,8.28,8.5,7.8,8.05,-0.23,-2.78,"44,085,612","1,099,965.24"
1 Year,Al RAJHI REIT,,8.40,8.56,7.7,8.17,-0.23,-2.74,"51,872,617","2,202,248.34"
1 Year,BUPA ARABIA,,174.40,186.2,131.4,170.2,-4.2,-2.41,"42,723,386","25,338,826.90"
1 Year,MOUWASAT,,74.00,80.7,58.65,72.4,-1.6,-2.16,"111,123,909","23,236,617.60"
1 Year,TASNEE,,9.20,11.94,8.05,9.09,-0.11,-1.20,"459,266,984","18,216,052.56"
1 Year,ASTRA INDUSTRIAL,,154.80,164.4,120.3,153,-1.8,-1.16,"25,743,073","12,353,483.30"
1 Year,SAUDI CERAMICS,,28.70,34.64,24,28.62,-0.08,-0.28,"115,353,064","7,279,605.96"
9 Months,EIC,,8.47,17.05,8.3,16.68,8.21,96.93,"819,615,187","45,624,780.92"
9 Months,RASAN,,86.00,146.2,82.2,136.9,50.9,59.19,"91,012,811","16,576,454.20"
9 Months,ADES,,13.06,19.38,12.42,18.19,5.13,39.28,"446,143,500","48,332,082.37"
9 Months,SABIC AGRI-NUTRIENTS,,108.50,149.9,107.8,149.9,41.4,38.16,"119,444,821","135,596,808.70"
9 Months,EAST PIPES,,125.00,174.3,102.9,172,47,37.60,"40,600,712","157,095,247.90"
9 Months,PETRO RABIGH,,7.94,10.95,6.26,10.8,2.86,36.02,"965,857,127","116,926,885.97"
9 Months,BAHRI,,23.62,34,21.08,32.1,8.48,35.90,"144,310,973","14,150,316.48"
9 Months,AL AZIZIAH REIT,,4.25,5.56,3.72,5.53,1.28,30.12,"33,509,862","1,725,918.44"
9 Months,AMAK,,65.55,117.5,60.3,84.8,19.25,29.37,"73,321,815","18,958,562.35"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,66.05,14.55,28.25,"23,692,546","113,704,727.35"
9 Months,MAADEN,,53.40,79.9,49.78,65.4,12,22.47,"344,360,476","138,672,442.80"
9 Months,SPIMACO,,26.26,32.6,24,31.74,5.48,20.87,"71,626,902","48,935,312.56"
9 Months,MIS,,134.50,184.2,126.7,158.2,23.7,17.62,"12,933,261","9,951,467.50"
9 Months,YANSAB,,30.60,37.28,24,35.9,5.3,17.32,"119,475,033","77,444,451.84"
9 Months,ALBABTAIN,,55.00,72,53,64.3,9.3,16.91,"74,042,908","16,432,670.40"
9 Months,ALJOUF,,44.04,53.9,40.74,51.2,7.16,16.26,"21,207,985","2,863,169.60"
9 Months,KINGDOM,,8.40,10.49,7.03,9.68,1.28,15.24,"91,981,008","13,276,308.60"
9 Months,MAHARAH,,5.07,6.91,4.39,5.84,0.77,15.19,"576,038,093","13,436,994.51"
9 Months,SAUDI ENERGY,,15.07,17.25,13,17.25,2.18,14.47,"277,747,719","61,074,774.37"
9 Months,SNB,,37.32,45.24,33.3,42.46,5.14,13.77,"875,594,344","175,815,434.98"
9 Months,JARIR,,12.56,14.56,12.26,14.12,1.56,12.42,"294,212,705","30,948,191.78"
9 Months,SAUDI ARAMCO,,24.78,27.74,23.04,27.6,2.82,11.38,"2,276,171,206","435,528,554.34"
9 Months,RAOOM,,65.45,76.6,52,72.6,7.15,10.92,"9,026,150","5,642,959.10"
9 Months,ALRAJHI,,96.00,113,90.15,106.4,10.4,10.83,"625,204,079","307,669,192.50"
9 Months,ETIHAD ETISALAT,,59.60,71.6,54.9,66,6.4,10.74,"170,685,670","46,850,871.05"
9 Months,ALARABIA,,106.80,131.6,79.7,117.9,11.1,10.39,"41,212,949","13,084,621.70"
9 Months,BSF,,18.00,20.05,15.49,19.79,1.79,9.94,"439,673,852","39,332,564.54"
9 Months,JADWA REIT SAUDI,,10.18,11.7,9.99,11.19,1.01,9.92,"32,419,820","5,644,999.50"
9 Months,GASCO,,78.00,95.75,66.05,85.2,7.2,9.23,"15,341,885","16,706,693.10"
9 Months,ALMAJED OUD,,150.10,172.3,106.4,163.9,13.8,9.19,"14,392,442","7,683,897.90"
9 Months,SAUDI CABLE,,142.20,175.9,124.8,155,12.8,9.00,"8,619,292","20,109,213.80"
9 Months,ZAIN KSA,,10.63,11.94,10.14,11.46,0.83,7.81,"389,750,821","25,534,231.49"
9 Months,ALYAMAMAH STEEL,,32.20,40.3,29.18,34.54,2.34,7.27,"62,728,275","16,997,029.96"
9 Months,ALINMA,,27.14,29.26,23.94,29.06,1.92,7.07,"1,103,314,742","109,673,210.44"
9 Months,TALEEM REIT,,9.62,10.55,9.32,10.27,0.65,6.76,"10,213,457","192,048.51"
9 Months,SAB,,34.52,37.44,29.9,36.82,2.3,6.66,"344,217,239","83,631,348.48"
9 Months,CHEMICAL,,7.26,8.63,6.06,7.71,0.45,6.20,"1,237,967,748","94,348,242.51"
9 Months,LUBEREF,,104.10,110.9,81.3,109.8,5.7,5.48,"51,562,909","48,629,754.90"
9 Months,ABO MOATI,,39.96,53.95,33.24,42.06,2.1,5.26,"89,526,421","5,800,506.48"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SABIC,,56.75,64,48.2,59.55,2.8,4.93,"327,736,926","177,933,134.95"
9 Months,BONYAN REIT,,9.20,9.69,9,9.6,0.4,4.35,"13,427,292","363,962.06"
9 Months,SEDCO CAPITAL REIT,,6.92,7.25,6.14,7.21,0.29,4.19,"39,581,195","2,866,442.60"
9 Months,ALDREES,,126.80,154.1,110.7,132,5.2,4.10,"61,503,662","21,503,154.20"
9 Months,DALLAH HEALTH,,129.60,157.3,90,134.9,5.3,4.09,"16,739,536","21,092,872.50"
9 Months,FIRST MILLS,,54.65,60.2,45.1,56.65,2,3.66,"9,081,394","6,644,648.15"
9 Months,ACC,,23.32,24.24,20.43,24.1,0.78,3.34,"28,483,128","3,300,474.98"
9 Months,SAUDI KAYAN,,5.25,6.41,4.48,5.37,0.12,2.29,"1,307,236,868","66,432,102.54"
9 Months,SISCO HOLDING,,34.00,38.38,25.3,34.38,0.38,1.12,"76,754,754","16,401,765.78"
9 Months,ALBILAD,,26.66,30.16,23.72,26.92,0.26,0.98,"318,758,766","40,716,888.78"
9 Months,RIBL,,29.08,29.88,25.3,29.22,0.14,0.48,"395,185,610","77,371,376.54"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,100.00,110.8,20,24.09,-75.91,-75.91,"62,152,697","3,918,548.83"
9 Months,NICE ONE,,31.90,35.28,11.83,12.42,-19.48,-61.07,"129,956,148","22,228,911.07"
9 Months,UCA,,7.35,7.61,2.67,2.97,-4.38,-59.59,"93,561,914","1,055,679.16"
9 Months,JAHEZ,,27.68,28.26,11.2,11.26,-16.42,-59.32,"270,296,672","23,833,050.40"
9 Months,SFICO,,102.40,107,40.08,42,-60.4,-58.98,"17,582,461","5,816,276.94"
9 Months,SRMG,,190.00,202.1,70.5,84.25,-105.75,-55.66,"19,140,193","9,559,294.00"
9 Months,RED SEA,,46.50,49.94,19.3,21.75,-24.75,-53.23,"88,555,805","5,376,044.49"
9 Months,ALETIHAD,,13.77,14.04,6.05,6.48,-7.29,-52.94,"24,037,953","1,047,913.41"
9 Months,TAPRCO,,29.17,30.9,13.92,14.36,-14.81,-50.77,"39,816,574","927,807.04"
9 Months,ACIG,,12.32,12.79,5.7,6.57,-5.75,-46.67,"73,332,819","2,276,783.66"
9 Months,ELM,,961.50,985,518,524,-437.5,-45.50,"17,067,213","89,376,209.50"
9 Months,CENOMI RETAIL,,29.00,35.38,13.83,15.99,-13.01,-44.86,"510,078,530","25,006,841.88"
9 Months,ARDCO,,33.98,34.5,17.02,18.75,-15.23,-44.82,"40,334,062","5,232,204.56"
9 Months,BUILD STATION,,80.80,93,45.24,45.26,-35.54,-43.99,"35,272,193","7,355,920.52"
9 Months,SAICO,,15.39,15.75,8.3,8.77,-6.62,-43.01,"24,110,073","3,458,182.85"
9 Months,RAYDAN,,31.03,32.4,17,17.69,-13.34,-42.99,"14,046,045","4,817,464.51"
9 Months,CATRION,,120.70,126.4,68.6,69.6,-51.1,-42.34,"31,306,907","11,708,548.55"
9 Months,WALAA,,16.46,16.76,8.73,9.52,-6.94,-42.16,"160,432,018","11,240,676.07"
9 Months,MUTAKAMELA,,16.00,17.17,8.2,9.27,-6.73,-42.06,"20,168,534","488,297.00"
9 Months,SALAMA,,13.68,14.34,7.2,7.96,-5.72,-41.81,"31,493,236","3,828,288.11"
9 Months,SIDC,,19.89,22.98,9.16,11.7,-8.19,-41.18,"78,260,044","5,549,019.30"
9 Months,SPPC,,13.50,13.87,6.19,7.96,-5.54,-41.04,"60,200,866","6,471,898.52"
9 Months,LUMI,,61.20,65,35.26,36.3,-24.9,-40.69,"26,074,150","20,159,427.06"
9 Months,SAIC,,28.32,28.9,13.5,16.83,-11.49,-40.57,"46,911,701","6,467,539.83"
9 Months,SAUDI DARB,,3.51,3.63,1.87,2.09,-1.42,-40.46,"747,804,439","4,831,910.69"
9 Months,HERFY FOODS,,24.46,26.36,12.9,14.71,-9.75,-39.86,"33,970,801","1,368,442.36"
9 Months,CHEMANOL,,13.67,13.83,5.88,8.29,-5.38,-39.36,"76,229,232","8,506,090.53"
9 Months,ENTAJ,,43.20,45.7,23.8,26.26,-16.94,-39.21,"24,560,284","3,809,548.10"
9 Months,TANMIAH,,96.80,97.45,44.6,58.9,-37.9,-39.15,"15,396,880","7,127,131.30"
9 Months,SAUDI GERMAN HEALTH,,57.80,60.7,28.66,35.68,-22.12,-38.27,"111,095,903","25,158,116.56"
9 Months,ALKHALEEJ TRNG,,26.02,29.38,15.37,16.1,-9.92,-38.12,"44,152,787","9,599,352.56"
9 Months,MEPCO,,28.32,31.52,15.7,17.6,-10.72,-37.85,"72,227,232","19,437,451.90"
9 Months,FLYNAS,,79.35,81.7,49.1,49.46,-29.89,-37.67,"113,491,546","38,083,528.50"
9 Months,SVCP,,31.12,31.6,16.37,19.45,-11.67,-37.50,"8,803,386","1,461,709.96"
9 Months,TAKWEEN,,8.44,8.67,4.95,5.29,-3.15,-37.32,"35,786,881","2,035,031.65"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.67,-5.16,-37.31,"236,185,374","5,186,035.10"
9 Months,GULF GENERAL,,5.92,6.35,3.51,3.73,-2.19,-36.99,"53,476,796","681,120.34"
9 Months,ALDAWAA,,78.90,80.05,46.1,50.1,-28.8,-36.50,"27,637,795","13,376,725.76"
9 Months,AMIANTIT,,22.29,23.6,12.01,14.21,-8.08,-36.25,"70,816,222","15,405,234.72"
9 Months,LEEJAM SPORTS,,139.20,151.7,75.7,88.9,-50.3,-36.14,"24,141,298","6,599,540.25"
9 Months,TADCO,,11.25,11.54,5.8,7.2,-4.05,-36.00,"22,637,003","734,839.63"
9 Months,NGC,,22.74,23.29,13,14.61,-8.13,-35.75,"23,519,687","1,241,333.35"
9 Months,MIAHONA,,26.00,28.14,13.84,16.84,-9.16,-35.23,"158,704,625","36,630,605.29"
9 Months,ARAB SEA,,5.54,5.78,3.32,3.6,-1.94,-35.02,"127,833,697","2,583,535.34"
9 Months,JOUF CEMENT,,7.61,7.67,4.88,5,-2.61,-34.30,"57,477,809","3,195,896.59"
9 Months,CHUBB,,27.09,33.2,15.7,17.8,-9.29,-34.29,"70,336,203","36,918,508.64"
9 Months,THEEB,,43.73,44.15,28.8,28.84,-14.89,-34.05,"37,128,717","27,671,422.32"
9 Months,SGS,,49.60,51.7,29.26,32.78,-16.82,-33.91,"67,788,605","12,953,749.48"
9 Months,ANAAM HOLDING,,16.05,17.52,9.31,10.64,-5.41,-33.71,"87,982,758","1,826,856.01"
9 Months,2P,,10.37,10.77,6.21,6.9,-3.47,-33.46,"96,889,914","3,362,272.92"
9 Months,WAFRAH,,29.20,30.7,17.22,19.48,-9.72,-33.29,"14,931,945","1,482,361.31"
9 Months,ARABIAN SHIELD,,16.20,16.4,9.45,10.83,-5.37,-33.15,"35,227,512","3,779,738.20"
9 Months,MASAR,,24.93,26.98,15.35,16.8,-8.13,-32.61,"417,019,990","36,184,559.65"
9 Months,BAAN,,2.54,2.69,1.64,1.72,-0.82,-32.28,"844,746,453","17,511,609.63"
9 Months,ALMUNAJEM,,78.45,79.5,47,53.5,-24.95,-31.80,"30,107,061","55,293,924.05"
9 Months,UCIC,,36.50,37.94,23,24.9,-11.6,-31.78,"42,163,354","5,109,022.21"
9 Months,CGS,,10.08,10.95,6.53,6.89,-3.19,-31.65,"96,831,387","2,672,320.76"
9 Months,AICC,,12.03,12.23,7.96,8.23,-3.8,-31.59,"16,287,097","956,693.71"
9 Months,MALATH INSURANCE,,13.40,13.87,8.14,9.2,-4.2,-31.34,"35,077,268","2,904,556.42"
9 Months,CMCER,,8.25,9.14,5.33,5.68,-2.57,-31.15,"138,366,001","3,940,246.05"
9 Months,ACWA,,246.00,274.8,149.4,169.5,-76.5,-31.10,"79,042,275","68,575,167.00"
9 Months,ALHAMMADI,,38.30,38.4,23.42,26.46,-11.84,-30.91,"60,387,208","4,921,772.72"
9 Months,AMANA INSURANCE,,8.60,8.79,5,5.95,-2.65,-30.81,"40,352,197","3,030,434.84"
9 Months,GULF UNION ALAHLIA,,14.94,15.25,9,10.39,-4.55,-30.46,"18,500,827","1,235,830.75"
9 Months,UACC,,17.08,17.2,11.08,11.91,-5.17,-30.27,"15,390,689","1,727,071.00"
9 Months,ALAKARIA,,19.05,21.07,12.3,13.3,-5.75,-30.18,"184,094,216","10,565,461.86"
9 Months,HB,,44.86,47.76,27,31.34,-13.52,-30.14,"13,416,149","791,868.04"
9 Months,NAMA CHEMICALS,,28.64,28.96,19.15,20.2,-8.44,-29.47,"14,284,898","853,723.54"
9 Months,OGC,,37.00,41.6,21.9,26.1,-10.9,-29.46,"46,739,276","24,353,420.30"
9 Months,CITY CEMENT,,17.50,17.89,10.9,12.45,-5.05,-28.86,"59,021,001","6,054,114.17"
9 Months,ALSAGR INSURANCE,,13.78,15.1,8.56,9.81,-3.97,-28.81,"63,451,526","5,614,427.79"
9 Months,ALOMRAN,,29.02,33.7,19.34,20.85,-8.17,-28.15,"11,110,899","775,842.98"
9 Months,FARM SUPERSTORES,,18.06,18.3,11.82,13.1,-4.96,-27.46,"10,654,309","409,379.18"
9 Months,SUMOU,,40.22,43.7,24.22,29.18,-11.04,-27.45,"29,407,557","2,339,821.12"
9 Months,BANAN,,4.81,5.32,3.16,3.49,-1.32,-27.44,"41,127,166","311,627.49"
9 Months,BURGERIZZR,,10.27,11.32,7.12,7.46,-2.81,-27.36,"114,007,428","3,281,520.47"
9 Months,ALANDALUS,,21.42,22,14,15.66,-5.76,-26.89,"12,582,830","188,138.90"
9 Months,FITAIHI GROUP,,3.57,3.75,2.28,2.61,-0.96,-26.89,"250,819,194","2,311,864.24"
9 Months,YC,,34.84,36.8,22.59,25.5,-9.34,-26.81,"84,607,858","17,910,236.38"
9 Months,YCC,,20.02,20.24,13.87,14.66,-5.36,-26.77,"81,376,727","8,943,513.75"
9 Months,MEDGULF,,19.50,20.75,11.04,14.3,-5.2,-26.67,"187,822,050","30,596,376.93"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.83,-2.47,-26.56,"1,148,152,386","25,975,178.19"
9 Months,WATANIYA,,17.53,18.12,11.37,12.9,-4.63,-26.41,"37,941,202","8,583,243.81"
9 Months,MARAFIQ,,43.40,45.3,28.42,31.94,-11.46,-26.41,"101,574,252","29,744,191.68"
9 Months,SHAKER,,22.54,24.4,14.34,16.59,-5.95,-26.40,"50,440,185","5,005,366.80"
9 Months,SAUDI RE,,34.52,36.09,21.1,25.5,-9.02,-26.13,"135,985,396","22,420,683.29"
9 Months,ALAMAR,,56.30,57.1,37.68,41.6,-14.7,-26.11,"24,229,880","1,948,039.44"
9 Months,SOLUTIONS,,265.00,271.6,170.1,197,-68,-25.66,"23,337,748","18,289,861.70"
9 Months,MAADANIYAH,,16.42,18.5,10.7,12.21,-4.21,-25.64,"42,075,920","1,325,505.55"
9 Months,BINDAWOOD,,6.45,6.58,4.1,4.81,-1.64,-25.43,"147,259,885","7,930,824.85"
9 Months,NCLE,,161.20,183,105.8,120.3,-40.9,-25.37,"4,986,404","3,960,209.40"
9 Months,TCC,,10.97,11.24,7.7,8.21,-2.76,-25.16,"33,139,662","3,860,294.10"
9 Months,MBC GROUP,,35.92,38,25.3,26.94,-8.98,-25.00,"247,978,038","6,064,744.12"
9 Months,NAYIFAT,,13.41,14.18,9.72,10.07,-3.34,-24.91,"43,645,746","1,668,976.83"
9 Months,NAJRAN CEMENT,,8.25,8.46,6.03,6.21,-2.04,-24.73,"50,016,426","2,798,473.61"
9 Months,SHARQIYAH DEV,,16.80,18.3,11.5,12.66,-4.14,-24.64,"26,883,273","1,017,792.86"
9 Months,ALUJAIN,,37.10,38.3,20.41,28.04,-9.06,-24.42,"67,027,691","33,102,065.98"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.55,2.57,-0.83,-24.41,"29,124,011","1,590,517.68"
9 Months,RIYADH CEMENT,,31.34,32.42,22.1,23.72,-7.62,-24.31,"43,299,170","3,673,983.62"
9 Months,SARCO,,63.60,64.85,44.56,48.14,-15.46,-24.31,"12,928,701","6,103,567.20"
9 Months,BUDGET SAUDI,,53.65,59.04,38.4,40.7,-12.95,-24.14,"41,187,770","9,717,264.20"
9 Months,ASLAK,,23.39,26.1,15.1,17.75,-5.64,-24.11,"13,023,078","1,592,467.92"
9 Months,MRNA,,11.33,12.73,8.1,8.65,-2.68,-23.65,"22,998,956","200,222.34"
9 Months,SADAFCO,,282.60,297.2,187,216,-66.6,-23.57,"5,667,198","17,767,299.60"
9 Months,AZM,,28.60,31.7,21.36,21.87,-6.73,-23.53,"33,048,997","1,687,208.99"
9 Months,SPCC,,28.86,29.08,20.66,22.17,-6.69,-23.18,"14,836,016","7,595,927.08"
9 Months,SINAD HOLDING,,11.20,11.8,7.58,8.61,-2.59,-23.13,"31,610,053","540,493.47"
9 Months,EPCCO,,31.30,32.06,21.95,24.14,-7.16,-22.88,"30,259,474","4,829,756.68"
9 Months,AYYAN,,13.68,14.6,10.15,10.62,-3.06,-22.37,"75,468,437","3,981,787.94"
9 Months,A.OTHAIM MARKET,,7.88,7.95,5.75,6.13,-1.75,-22.21,"257,574,198","4,727,601.62"
9 Months,SIIG,,16.90,20,11.41,13.15,-3.75,-22.19,"194,745,370","7,250,158.19"
9 Months,TADAWUL GROUP,,177.30,215,126,138.6,-38.7,-21.83,"50,080,363","46,717,313.70"
9 Months,SENAAT,,45.22,47.96,28.68,35.36,-9.86,-21.80,"115,142,252","20,383,400.40"
9 Months,ARTEX,,13.35,14.78,9.01,10.52,-2.83,-21.20,"18,495,493","962,768.34"
9 Months,TALCO,,43.08,45.62,28,34.32,-8.76,-20.33,"14,055,565","3,329,955.88"
9 Months,TAWUNIYA,,157.60,159,111.8,125.9,-31.7,-20.11,"74,259,808","70,009,715.20"
9 Months,JAZADCO,,11.09,11.5,7.55,8.88,-2.21,-19.93,"17,880,170","565,198.78"
9 Months,DERAYAH,,27.38,32,21.02,21.95,-5.43,-19.83,"102,812,200","7,845,131.96"
9 Months,JABAL OMAR,,19.82,21.25,13.88,15.89,-3.93,-19.83,"696,132,656","83,378,913.92"
9 Months,ALJAZIRA REIT,,13.90,14.5,9.92,11.15,-2.75,-19.78,"9,144,386","244,137.48"
9 Months,SIPCHEM,,19.86,21.23,13.13,15.96,-3.9,-19.64,"391,572,765","49,560,022.87"
9 Months,GACO,,17.12,19.55,11.84,13.76,-3.36,-19.63,"19,483,192","773,146.98"
9 Months,AVALON PHARMA,,121.10,138.4,94.3,97.75,-23.35,-19.28,"7,326,101","19,411,286.50"
9 Months,NADEC,,21.65,22.7,15.8,17.49,-4.16,-19.21,"129,416,403","8,797,443.83"
9 Months,AMERICANA,,2.35,2.43,1.62,1.9,-0.45,-19.15,"5,371,627,527","49,603,457.49"
9 Months,NAHDI,,130.50,132.1,91,105.8,-24.7,-18.93,"40,186,141","13,604,249.80"
9 Months,LIVA,,13.00,14.47,9.37,10.55,-2.45,-18.85,"22,267,185","2,457,925.99"
9 Months,TASHEEL,,156.60,178.9,119.3,127.9,-28.7,-18.33,"12,514,922","11,901,565.40"
9 Months,ADVANCED,,30.50,38.64,21.55,24.95,-5.55,-18.20,"176,472,719","48,689,067.06"
9 Months,SEERA,,24.98,31.6,19.05,20.46,-4.52,-18.09,"146,254,674","20,581,749.11"
9 Months,DWF,,108.60,149.7,82.1,89.3,-19.3,-17.77,"8,706,443","3,289,842.85"
9 Months,MESC,,33.90,35.2,18.21,28,-5.9,-17.40,"88,141,952","96,112,707.68"
9 Months,FIPCO,,35.26,37.2,24.1,29.3,-5.96,-16.90,"9,953,661","1,565,835.58"
9 Months,FAKEEH CARE,,41.00,42.84,27.2,34.08,-6.92,-16.88,"46,171,167","5,260,023.40"
9 Months,AWPT,,143.10,157.2,108.7,119,-24.1,-16.84,"13,813,251","5,994,091.20"
9 Months,SMC HEALTHCARE,,22.15,22.66,17.3,18.56,-3.59,-16.21,"142,524,025","7,529,160.58"
9 Months,EQUIPMENT HOUSE,,37.56,41,26,31.48,-6.08,-16.19,"10,874,918","1,515,698.10"
9 Months,RIYADH CABLES,,142.80,147.7,106.1,119.7,-23.1,-16.18,"39,393,012","13,368,511.40"
9 Months,QACCO,,50.95,51.7,40.5,42.8,-8.15,-16.00,"39,333,084","16,062,005.22"
9 Months,SACO,,30.08,33.34,21.01,25.3,-4.78,-15.89,"21,609,357","845,780.68"
9 Months,TECO,,16.60,24.4,10.5,13.97,-2.63,-15.84,"392,825,183","4,683,628.92"
9 Months,TAMKEEN,,53.20,62.9,43.2,44.78,-8.42,-15.83,"21,335,830","8,036,931.16"
9 Months,CARE,,165.50,183.5,110.8,140.1,-25.4,-15.35,"21,018,553","7,114,975.10"
9 Months,SADR,,3.07,3.17,2.36,2.6,-0.47,-15.31,"298,320,085","1,795,379.04"
9 Months,ALRAJHI TAKAFUL,,123.30,127,67.5,104.6,-18.7,-15.17,"43,890,149","40,973,427.00"
9 Months,ALMOOSA,,160.00,212,128.3,135.9,-24.1,-15.06,"6,936,631","2,400,929.00"
9 Months,BAWAN,,52.15,61.85,41,44.3,-7.85,-15.05,"40,860,586","20,821,687.02"
9 Months,ALKATHIRI,,2.23,2.29,1.75,1.91,-0.32,-14.35,"407,201,886","3,178,984.87"
9 Months,ALMARAI,,51.25,54.05,38.18,43.94,-7.31,-14.26,"135,227,881","19,266,013.56"
9 Months,SHL,,16.94,24.9,13.3,14.6,-2.34,-13.81,"53,678,762","1,085,145.38"
9 Months,ZOUJAJ,,43.80,45.92,34,37.82,-5.98,-13.65,"29,591,419","17,774,289.26"
9 Months,JAZIRA TAKAFUL,,13.46,14,10.36,11.64,-1.82,-13.52,"15,744,028","2,477,161.01"
9 Months,SAPTCO,,14.00,15,8,12.13,-1.87,-13.36,"104,706,734","77,440,033.31"
9 Months,EMAAR EC,,13.57,14.76,7.96,11.78,-1.79,-13.19,"58,464,768","18,141,977.48"
9 Months,ATAA,,64.00,70.6,49.6,55.6,-8.4,-13.13,"8,591,004","5,046,844.70"
9 Months,ALMAWARID,,101.85,111.53,73,88.8,-13.05,-12.81,"16,108,413","10,837,187.20"
