period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,DWF,,128.00,149.7,93,116.1,-11.9,-9.30,"14,486,534","2,433,885.30"
1 Year,ALINMA RETAIL REIT,,4.78,4.94,4.31,4.4,-0.38,-7.95,"36,571,313","432,121.27"
1 Year,EXTRA,,94.50,100,83.4,87,-7.5,-7.94,"74,541,540","14,667,417.55"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MAHARAH,,6.20,7.3,4.39,5.72,-0.48,-7.74,"619,215,196","18,087,237.37"
1 Year,RIBL,,28.75,33.2,25.3,26.58,-2.17,-7.55,"550,876,600","29,149,378.46"
1 Year,TASNEE,,10.46,11.94,8.53,9.68,-0.78,-7.46,"513,725,404","7,702,704.79"
1 Year,AWPT,,148.00,172.4,122.9,137.4,-10.6,-7.16,"17,468,004","4,545,867.30"
1 Year,CENOMI CENTERS,,21.32,23.52,18.32,19.81,-1.51,-7.08,"312,408,884","12,243,386.50"
1 Year,THIMAR,,41.95,60,31.72,39.06,-2.89,-6.89,"84,968,979","2,077,371.86"
1 Year,BAAZEEM,,6.65,7.14,4.84,6.24,-0.41,-6.17,"117,069,554","838,060.12"
1 Year,JAMJOOM PHARMA,,157.00,183.8,134,147.5,-9.5,-6.05,"16,838,283","4,572,047.70"
1 Year,ALMASAR ALSHAMIL,,23.09,24.48,18.33,21.73,-1.36,-5.89,"57,707,851","52,436,158.46"
1 Year,MIS,,167.80,169.2,118,158,-9.8,-5.84,"15,344,967","6,418,832.10"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.76,-0.54,-5.81,"1,020,115,587","21,989,037.07"
1 Year,MASAR,,19.50,26.98,16.5,18.49,-1.01,-5.18,"773,441,190","35,692,075.08"
1 Year,AL MAATHER REIT,,9.45,10.1,8.81,8.98,-0.47,-4.97,"13,046,169","130,060.41"
1 Year,BONYAN REIT,,9.55,9.85,8.88,9.13,-0.42,-4.40,"18,822,073","88,397.49"
1 Year,Al RAJHI REIT,,8.45,8.56,8.03,8.08,-0.37,-4.38,"59,170,199","489,897.55"
1 Year,ADES,,17.94,18.7,12.16,17.2,-0.74,-4.12,"590,240,210","45,507,656.75"
1 Year,AMLAK,,12.04,14,9.3,11.56,-0.48,-3.99,"83,001,091","1,402,690.13"
1 Year,ALINMA HOSPITALITY REIT,,8.49,8.59,7.8,8.18,-0.31,-3.65,"46,495,951","226,949.21"
1 Year,ALYAMAMAH STEEL,,34.45,41.3,26.5,33.46,-0.99,-2.87,"94,026,294","3,191,823.56"
1 Year,CGS,,10.08,10.79,9.6,9.81,-0.27,-2.68,"24,822,288","55,930,710.24"
1 Year,ALKHABEER REIT,,5.74,6.09,5.51,5.59,-0.15,-2.61,"36,745,650","500,535.38"
1 Year,JARIR,,12.90,14.56,12,12.61,-0.29,-2.25,"388,820,719","26,114,532.67"
1 Year,SAB,,32.80,38,29.9,32.1,-0.7,-2.13,"454,723,080","53,657,117.58"
9 Months,EIC,,6.12,12.26,4.89,11.72,5.6,91.50,"980,846,463","58,083,905.13"
9 Months,ALBABTAIN,,38.85,69.85,37.55,68.75,29.9,76.96,"108,930,402","25,253,071.05"
9 Months,RASAN,,73.80,122,67.7,121.8,48,65.04,"122,656,346","91,720,366.00"
9 Months,CENOMI RETAIL,,12.08,35.38,10.08,19.3,7.22,59.77,"598,592,005","18,163,563.31"
9 Months,AMAK,,54.60,85.45,46.8,85.45,30.85,56.50,"52,814,630","26,987,415.05"
9 Months,MAADEN,,44.85,68.45,37.85,60.15,15.3,34.11,"386,123,195","101,489,195.50"
9 Months,SENAAT,,28.35,48.85,26.3,37.2,8.85,31.22,"130,943,372","41,987,289.24"
9 Months,BAHRI,,23.76,32.5,21.08,30.66,6.9,29.04,"150,552,513","7,367,468.96"
9 Months,MIS,,132.20,162.8,118,158,25.8,19.52,"10,787,036","6,418,832.10"
9 Months,SAUDI CABLE,,119.00,160,107.6,138,19,15.97,"13,405,595","2,174,563.60"
9 Months,ABO MOATI,,38.50,53.95,31.6,44.26,5.76,14.96,"67,881,955","9,596,828.94"
9 Months,SISCO HOLDING,,28.90,38.38,23.5,33.16,4.26,14.74,"86,621,581","21,612,326.24"
9 Months,ALISTITHMAR REIT,,6.39,10.6,5.71,7.27,0.88,13.77,"69,839,179","155,823.21"
9 Months,ALMOOSA,,150.00,212,126.6,170.6,20.6,13.73,"11,382,092","3,380,472.20"
9 Months,ETIHAD ETISALAT,,58.60,69,52.9,66.5,7.9,13.48,"194,007,751","60,605,693.60"
9 Months,SEERA,,23.96,31.6,20.68,27,3.04,12.69,"191,343,697","48,570,447.94"
9 Months,SHL,,16.16,24.9,15.68,18.1,1.94,12.00,"52,963,283","1,632,217.24"
9 Months,BAWAN,,45.20,61.85,42.25,49.86,4.66,10.31,"36,013,536","7,193,564.23"
9 Months,JADWA REIT SAUDI,,9.90,11.38,9.7,10.84,0.94,9.49,"38,036,365","256,126.02"
9 Months,SNB,,34.65,41,31.55,37.9,3.25,9.38,"892,428,630","234,743,985.72"
9 Months,PETRO RABIGH,,6.95,9.48,6.26,7.53,0.58,8.35,"763,112,483","10,793,757.44"
9 Months,SABIC AGRI-NUTRIENTS,,107.60,125.7,94.7,116,8.4,7.81,"109,790,077","28,701,481.00"
9 Months,TASNEE,,8.98,11.94,8.53,9.68,0.7,7.80,"390,680,038","7,702,704.79"
9 Months,ALMAWARID,,128.00,157.6,111,134.8,6.8,5.31,"10,900,001","10,136,000.60"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SAUDI CERAMICS,,27.20,34.64,24,28.58,1.38,5.07,"98,744,540","3,651,765.56"
9 Months,ADES,,16.38,17.85,12.16,17.2,0.82,5.01,"468,109,950","45,507,656.75"
9 Months,ALMAJED OUD,,130.00,152.8,106.4,136.1,6.1,4.69,"23,005,055","5,394,420.20"
9 Months,AL AZIZIAH REIT,,3.92,4.78,3.48,4.09,0.17,4.34,"66,022,441","79,803.02"
9 Months,ANB,,21.48,26.26,19.5,22.41,0.93,4.33,"288,355,989","41,186,798.66"
9 Months,ADVANCED,,28.50,38.64,26.9,29.68,1.18,4.14,"117,062,492","26,707,432.90"
9 Months,KINGDOM,,7.89,9.35,7.03,8.17,0.28,3.55,"89,897,402","8,291,581.91"
9 Months,CHERRY,,26.40,29.54,25.9,27.24,0.84,3.18,"27,409,117","13,850,775.70"
9 Months,TAMKEEN,,50.50,62.9,46.8,51.85,1.35,2.67,"28,903,996","8,193,477.55"
9 Months,GO TELECOM,,91.40,113.9,80,93.35,1.95,2.13,"56,818,203","12,026,840.50"
9 Months,ARABIAN DRILLING,,92.30,96.95,72,94.15,1.85,2.00,"46,813,363","32,675,869.50"
9 Months,ALYAMAMAH STEEL,,32.85,39.5,26.5,33.46,0.61,1.86,"63,800,777","3,191,823.56"
9 Months,TALEEM REIT,,10.00,11.04,9.21,10.11,0.11,1.10,"14,337,438","126,026.25"
9 Months,JARIR,,12.50,14.56,12,12.61,0.11,0.88,"292,474,620","26,114,532.67"
9 Months,SPIMACO,,28.00,31.06,20.94,28.1,0.1,0.36,"79,170,977","3,509,947.62"
9 Months,MAHARAH,,5.70,6.23,4.39,5.72,0.02,0.35,"437,342,427","18,087,237.37"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,UCA,,9.06,9.59,3.56,3.76,-5.3,-58.50,"65,659,606","6,093,566.46"
9 Months,GULF GENERAL,,10.06,10.44,4.2,4.3,-5.76,-57.26,"65,223,480","726,106.67"
9 Months,NASEEJ,,100.00,110.8,42,43.26,-56.74,-56.74,"45,596,688","6,660,622.34"
9 Months,NICE ONE,,42.40,43.4,19.02,19.46,-22.94,-54.10,"213,184,282","5,143,022.60"
9 Months,TANMIAH,,123.80,131,59.1,64.25,-59.55,-48.10,"19,119,371","3,382,154.95"
9 Months,ENTAJ,,65.00,72.8,32.9,34.52,-30.48,-46.89,"71,883,968","1,943,085.08"
9 Months,JAHEZ,,30.30,31.05,15.23,16.34,-13.96,-46.07,"279,215,153","23,721,294.59"
9 Months,SAUDI GERMAN HEALTH,,69.50,72.2,36.5,37.48,-32.02,-46.07,"65,202,174","25,728,899.56"
9 Months,ALAKARIA,,24.40,26.15,12.77,13.26,-11.14,-45.66,"156,611,843","5,546,151.01"
9 Months,UCIC,,49.25,54.5,26.16,27.08,-22.17,-45.02,"89,112,447","2,248,315.10"
9 Months,ALRAJHI TAKAFUL,,152.00,154.6,84,87.1,-64.9,-42.70,"29,135,793","12,150,787.30"
9 Months,ALAMAR,,75.00,76.5,41,43.22,-31.78,-42.37,"21,467,796","1,511,786.04"
9 Months,MEDGULF,,22.60,24,12.8,13.19,-9.41,-41.64,"186,408,707","6,385,984.03"
9 Months,ACWA POWER,,339.72,347.26,186.2,198.6,-141.12,-41.54,"72,837,266","76,169,020.00"
9 Months,SAIC,,31.90,33.35,17.75,18.66,-13.24,-41.50,"69,927,483","4,248,060.37"
9 Months,SAPTCO,,17.58,18.18,10.08,10.33,-7.25,-41.24,"87,174,630","1,568,468.05"
9 Months,ALETIHAD,,14.62,15.72,8.38,8.64,-5.98,-40.90,"24,942,968","449,073.48"
9 Months,BANAN,,6.46,6.98,3.86,3.98,-2.48,-38.39,"60,484,312","186,920.52"
9 Months,MESC,,37.65,41.05,22.28,23.2,-14.45,-38.38,"91,245,017","20,885,932.66"
9 Months,WATANIYA,,21.60,23.18,12.87,13.31,-8.29,-38.38,"45,474,325","954,157.66"
9 Months,ACIG,,14.48,16.98,8.63,8.93,-5.55,-38.33,"84,410,298","4,082,175.97"
9 Months,RAYDAN,,43.95,46.37,26,27.34,-16.61,-37.79,"14,992,286","1,271,847.72"
9 Months,JABAL OMAR,,25.15,26.5,14.83,15.68,-9.47,-37.65,"741,108,650","33,621,269.35"
9 Months,TAPRCO,,28.46,31,17.61,17.95,-10.51,-36.93,"36,284,099","1,425,016.02"
9 Months,APC,,8.06,8.54,4.93,5.09,-2.97,-36.85,"591,648,104","7,332,764.42"
9 Months,SALAMA,,15.54,16.72,9.6,9.85,-5.69,-36.62,"41,590,520","1,720,300.62"
9 Months,CHEMANOL,,14.08,14.7,8.59,8.93,-5.15,-36.58,"67,981,233","1,073,598.05"
9 Months,ALMUNAJEM,,84.70,88.2,53,54,-30.7,-36.25,"28,884,462","4,740,227.20"
9 Months,JOUF CEMENT,,10.40,10.8,6.39,6.71,-3.69,-35.48,"57,839,595","595,498.43"
9 Months,SAUDI DARB,,3.60,4.34,2.3,2.33,-1.27,-35.28,"1,420,845,609","2,253,176.04"
9 Months,AMANA INSURANCE,,9.60,10.1,6,6.25,-3.35,-34.90,"41,106,054","378,401.89"
9 Months,A.OTHAIM MARKET,,9.73,9.81,6.3,6.35,-3.38,-34.74,"302,532,523","12,561,075.83"
9 Months,TADCO,,13.20,13.52,8.22,8.63,-4.57,-34.62,"22,202,950","1,493,768.52"
9 Months,SFICO,,104.20,120,67.6,68.45,-35.75,-34.31,"15,316,260","4,069,034.75"
9 Months,SVCP,,34.70,36.4,21.95,22.82,-11.88,-34.24,"6,809,771","396,678.63"
9 Months,ENAYA,,10.98,11.32,7.16,7.26,-3.72,-33.88,"39,199,886","498,310.26"
9 Months,WAFRAH,,34.15,35.2,21.67,22.7,-11.45,-33.53,"18,021,154","507,443.32"
9 Months,ANAAM HOLDING,,18.46,19.72,12.21,12.4,-6.06,-32.83,"114,541,120","1,756,865.06"
9 Months,FAKEEH CARE,,52.90,54.8,35.3,35.58,-17.32,-32.74,"72,111,104","12,328,649.44"
9 Months,WALAA,,18.04,20.3,10.8,12.15,-5.89,-32.65,"147,990,177","2,626,590.19"
9 Months,CITY CEMENT,,19.12,21.88,12.56,12.96,-6.16,-32.22,"51,427,398","4,089,592.36"
9 Months,YCC,,22.62,23.94,15.18,15.34,-7.28,-32.18,"69,029,711","12,367,061.69"
9 Months,SIDC,,17.25,22.98,11.55,11.72,-5.53,-32.06,"64,620,145","7,012,816.64"
9 Months,FARM SUPERSTORES,,21.94,21.94,14.04,14.98,-6.96,-31.72,"15,781,251","311,308.62"
9 Months,YC,,36.40,40.55,22.59,25,-11.4,-31.32,"71,118,788","27,062,870.81"
9 Months,CATRION,,120.80,126.4,80.15,83.55,-37.25,-30.84,"25,257,331","11,692,593.40"
9 Months,RIYADH CEMENT,,35.95,37.25,22.98,24.89,-11.06,-30.76,"47,786,377","3,982,510.64"
9 Months,JAZADCO,,12.94,13.2,8.85,8.96,-3.98,-30.76,"24,731,094","169,164.36"
9 Months,RAOOM,,85.30,93.8,54,59.2,-26.1,-30.60,"8,394,141","686,207.75"
9 Months,UACC,,18.50,20.34,12.29,12.85,-5.65,-30.54,"17,405,004","1,016,136.99"
9 Months,SSP,,60.70,64.4,39.8,42.44,-18.26,-30.08,"39,632,712","2,344,167.64"
9 Months,ARABIAN SHIELD,,17.16,18.48,11.25,12.03,-5.13,-29.90,"37,889,149","314,041.43"
9 Months,TAKWEEN,,9.06,9.65,6.15,6.38,-2.68,-29.58,"46,853,465","536,357.73"
9 Months,SINAD HOLDING,,13.18,14.28,9.07,9.31,-3.87,-29.36,"50,391,739","816,745.89"
9 Months,TAIBA,,47.40,50,32.85,33.7,-13.7,-28.90,"55,849,847","2,395,266.72"
9 Months,LIVA,,16.36,16.6,10.9,11.64,-4.72,-28.85,"26,257,159","507,214.24"
9 Months,SPCC,,31.40,34.3,21,22.36,-9.04,-28.79,"15,184,572","1,216,424.58"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.38,-10.62,-28.70,"26,060,021","5,206,188.76"
9 Months,HB,,47.80,51.6,32.9,34.14,-13.66,-28.58,"15,427,379","1,411,358.08"
9 Months,BUILD STATION,,80.80,93,56.95,57.75,-23.05,-28.53,"28,803,997","3,007,882.40"
9 Months,AMIANTIT,,24.02,25,16.55,17.25,-6.77,-28.18,"95,252,138","1,737,022.99"
9 Months,EPCCO,,33.45,36.4,23,24.08,-9.37,-28.01,"26,919,886","4,936,744.89"
9 Months,ALANDALUS,,25.00,25.5,16.7,18,-7,-28.00,"13,119,147","574,812.66"
9 Months,TCC,,13.26,13.52,9.36,9.55,-3.71,-27.98,"36,591,391","795,150.47"
9 Months,DERAYAH,,40.00,43.9,23.04,29,-11,-27.50,"207,127,922","17,732,797.36"
9 Months,CHUBB,,33.30,35.25,21.98,24.15,-9.15,-27.48,"51,399,560","6,003,028.75"
9 Months,BATIC,,2.85,2.89,1.96,2.07,-0.78,-27.37,"1,773,692,489","3,740,577.42"
9 Months,ALHAMMADI,,39.75,42.2,28.4,29,-10.75,-27.04,"59,603,177","8,935,372.40"
9 Months,2P,,11.95,12.51,8.45,8.77,-3.18,-26.61,"104,533,179","1,965,117.84"
9 Months,SUMOU,,47.55,51.1,34.6,35.14,-12.41,-26.10,"33,084,059","1,290,709.00"
9 Months,TECO,,16.60,24.4,12.14,12.3,-4.3,-25.90,"370,503,614","8,467,001.62"
9 Months,FITAIHI GROUP,,3.95,4.44,2.85,2.93,-1.02,-25.82,"391,979,722","1,064,847.15"
9 Months,MBC GROUP,,44.40,49.4,27.56,33,-11.4,-25.68,"267,774,385","4,790,878.80"
9 Months,ALKHALEEJ TRNG,,28.40,30.55,20.24,21.27,-7.13,-25.11,"47,680,468","2,986,783.42"
9 Months,LEEJAM SPORTS,,151.80,160,111.1,114.4,-37.4,-24.64,"23,188,100","15,861,909.20"
9 Months,ARAB SEA,,5.93,6.3,4.31,4.48,-1.45,-24.45,"136,423,958","1,342,977.59"
9 Months,SIPCHEM,,21.16,22.12,15.69,16.05,-5.11,-24.15,"342,404,367","12,252,822.94"
9 Months,GULF UNION ALAHLIA,,15.02,15.64,10.86,11.4,-3.62,-24.10,"26,127,727","453,726.85"
9 Months,SAVOLA GROUP,,32.50,33.5,22.52,24.67,-7.83,-24.09,"149,636,157","8,169,213.16"
9 Months,MALATH INSURANCE,,13.18,14.8,9.88,10.01,-3.17,-24.05,"36,566,143","1,524,188.72"
9 Months,ALMAJDIAH,,13.83,14.46,9.97,10.51,-3.32,-24.01,"187,078,536","3,720,469.64"
9 Months,EMAAR EC,,14.56,15.96,10.72,11.11,-3.45,-23.70,"44,651,869","847,748.71"
9 Months,HERFY FOODS,,21.36,26.75,15.5,16.3,-5.06,-23.69,"45,509,054","4,919,357.59"
9 Months,MCDC,,108.80,113.4,67.95,83.05,-25.75,-23.67,"45,460,356","2,972,437.00"
9 Months,ALSAGR INSURANCE,,13.56,15.6,10.1,10.36,-3.2,-23.60,"69,114,635","1,133,896.38"
9 Months,OASIS,,3.03,3.19,2.18,2.32,-0.71,-23.43,"124,591,515","1,126,300.25"
9 Months,SOLUTIONS,,305.00,319,219.9,233.9,-71.1,-23.31,"21,283,890","27,342,610.30"
9 Months,BINDAWOOD,,6.35,6.69,4.54,4.87,-1.48,-23.31,"154,670,561","3,000,277.67"
9 Months,NADEC,,24.20,25.3,18.02,18.59,-5.61,-23.18,"174,107,857","8,028,070.16"
9 Months,LUMI,,69.40,71.5,51.55,53.45,-15.95,-22.98,"25,900,849","2,010,319.25"
9 Months,AYYAN,,17.02,17.32,11.4,13.15,-3.87,-22.74,"73,214,810","2,343,179.14"
9 Months,TADAWUL GROUP,,210.80,215,158.7,162.9,-47.9,-22.72,"24,636,061","40,376,943.70"
9 Months,TALCO,,48.50,50.1,32.88,37.56,-10.94,-22.56,"19,655,021","1,093,275.18"
9 Months,SHARQIYAH DEV,,18.56,19.64,13.85,14.4,-4.16,-22.41,"33,012,216","570,485.81"
9 Months,ARDCO,,32.00,36.2,24.51,25,-7,-21.88,"40,701,693","817,102.49"
9 Months,BURGERIZZR,,19.54,20.7,14.15,15.3,-4.24,-21.70,"69,459,710","18,072,643.28"
9 Months,SADAFCO,,300.20,317.4,232.9,235.2,-65,-21.65,"5,310,339","4,681,931.90"
9 Months,SPPC,,10.80,13.88,8,8.47,-2.33,-21.57,"86,647,776","571,577.74"
9 Months,SAICO,,15.58,16.56,11.84,12.3,-3.28,-21.05,"23,095,594","292,257.97"
9 Months,EQUIPMENT HOUSE,,42.75,45.15,31.66,34,-8.75,-20.47,"11,019,795","1,043,555.58"
9 Months,JAZIRA TAKAFUL,,14.60,15.18,11.28,11.65,-2.95,-20.21,"17,461,890","425,578.82"
9 Months,ALOMRAN,,34.05,36,24.94,27.18,-6.87,-20.18,"11,546,235","1,022,260.74"
9 Months,ZOUJAJ,,48.20,50,36.12,38.5,-9.7,-20.12,"38,748,303","13,272,084.76"
9 Months,ALMARAI,,54.80,56.4,43.5,44,-10.8,-19.71,"153,400,202","20,369,979.14"
9 Months,NGC,,20.80,24,15.6,16.74,-4.06,-19.52,"30,359,385","735,263.86"
9 Months,AMERICANA,,2.22,2.43,1.76,1.79,-0.43,-19.37,"5,494,613,515","31,003,090.02"
9 Months,JADWA REIT ALHARAMAIN,,6.09,6.78,4.8,4.92,-1.17,-19.21,"20,204,537","136,151.24"
9 Months,MEPCO,,29.50,31.52,23.19,23.9,-5.6,-18.98,"65,876,173","1,933,675.16"
9 Months,FIPCO,,39.00,41.5,29.7,31.6,-7.4,-18.97,"11,219,392","2,582,347.14"
9 Months,RED SEA,,44.45,49.94,32.1,36.06,-8.39,-18.88,"96,510,345","4,029,067.54"
9 Months,DAR ALARKAN,,18.86,23.94,15,15.32,-3.54,-18.77,"313,255,328","7,247,481.39"
9 Months,ASTRA INDUSTRIAL,,166.40,172,125.6,135.5,-30.9,-18.57,"21,424,798","7,579,225.50"
9 Months,NAJRAN CEMENT,,8.41,9,6.79,6.85,-1.56,-18.55,"58,112,180","2,408,618.68"
9 Months,ALDAWAA,,67.60,87.3,54,55.1,-12.5,-18.49,"28,211,174","5,871,088.15"
9 Months,FIRST MILLS,,60.40,62.8,46.86,49.6,-10.8,-17.88,"11,311,121","425,045.20"
9 Months,ALBILAD,,31.46,31.67,23.38,25.84,-5.62,-17.86,"321,619,429","33,284,744.62"
9 Months,BAAN,,2.30,2.69,1.77,1.89,-0.41,-17.83,"739,325,756","4,020,047.62"
9 Months,SMC HEALTHCARE,,24.16,25,17.62,19.87,-4.29,-17.76,"141,936,207","9,950,142.15"
9 Months,SIIG,,16.16,20,13.1,13.31,-2.85,-17.64,"193,415,291","12,136,961.83"
9 Months,RETAL,,14.86,18.24,10.88,12.25,-2.61,-17.56,"224,707,007","8,566,237.49"
9 Months,NAMA CHEMICALS,,27.85,31.85,22.6,22.96,-4.89,-17.56,"10,796,492","1,592,633.43"
9 Months,SASCO,,70.80,73.45,49.02,58.4,-12.4,-17.51,"42,227,166","7,776,122.40"
9 Months,QACCO,,50.40,54.3,40.5,41.62,-8.78,-17.42,"34,749,212","3,344,075.04"
9 Months,MODERN MILLS,,37.85,41.05,29.6,31.32,-6.53,-17.25,"15,738,109","1,678,459.32"
9 Months,SMASCO,,6.50,7.16,5.26,5.4,-1.1,-16.92,"315,383,833","2,823,152.47"
9 Months,AICC,,12.30,13.06,9.7,10.24,-2.06,-16.75,"21,067,627","262,035.55"
9 Months,ALINMA,,29.55,31.3,23.94,24.62,-4.93,-16.68,"1,120,312,255","82,017,485.58"
9 Months,RIYAD REIT,,6.18,6.31,4.95,5.15,-1.03,-16.67,"30,455,869","347,343.00"
9 Months,NORTHERN CEMENT,,8.92,9.3,7.22,7.45,-1.47,-16.48,"64,165,430","766,326.19"
9 Months,ALASEEL,,4.03,4.3,3.3,3.37,-0.66,-16.38,"130,124,420","764,717.52"
9 Months,SARCO,,65.60,73,52.5,55,-10.6,-16.16,"20,224,867","1,545,893.70"
9 Months,GIG,,27.30,27.9,22.04,22.9,-4.4,-16.12,"21,214,465","2,053,143.28"
9 Months,MUTAKAMELA,,14.60,17.84,11.28,12.26,-2.34,-16.03,"20,781,935","472,647.09"
9 Months,ALSAIF GALLERY,,7.65,8,6.38,6.43,-1.22,-15.95,"64,482,583","1,417,131.76"
9 Months,ARABIAN MILLS,,47.40,49,37,39.86,-7.54,-15.91,"21,672,269","587,266.02"
9 Months,ALJOUF,,53.30,53.6,40.65,44.9,-8.4,-15.76,"24,296,444","4,385,727.94"
9 Months,BJAZ,,13.70,14.18,11.14,11.55,-2.15,-15.69,"549,041,494","34,257,631.73"
9 Months,ALKATHIRI,,2.35,2.52,1.86,1.99,-0.36,-15.32,"311,412,749","1,126,516.51"
9 Months,CMCER,,8.25,9.14,6.89,7,-1.25,-15.15,"83,905,143","2,083,095.50"
9 Months,SHAKER,,27.80,31.55,22.35,23.6,-4.2,-15.11,"53,191,044","9,248,511.45"
9 Months,SAUDI KAYAN,,6.03,6.41,4.46,5.12,-0.91,-15.09,"1,060,797,340","17,710,158.65"
9 Months,ELM,,957.60,1090,745,814,-143.6,-15.00,"13,857,415","36,017,156.50"
9 Months,ALJAZIRA REIT,,14.30,16.48,11.92,12.18,-2.12,-14.83,"17,639,521","683,872.82"
9 Months,GAS,,16.24,17.99,13.4,13.9,-2.34,-14.41,"16,128,592","748,106.81"
9 Months,BURUJ,,18.66,21.18,14.62,16.01,-2.65,-14.20,"12,341,647","1,872,712.11"
9 Months,SAUDI CEMENT,,41.20,46.7,35.14,35.36,-5.84,-14.17,"34,097,730","4,220,485.72"
9 Months,TAWUNIYA,,144.20,161,114.2,124,-20.2,-14.01,"66,411,192","17,043,216.60"
9 Months,SGS,,47.00,53.5,38.7,40.44,-6.56,-13.96,"69,823,431","18,363,427.80"
9 Months,NAHDI,,115.80,132.1,95.6,99.8,-16,-13.82,"45,474,178","12,818,362.55"
9 Months,ACC,,25.10,27.25,20.43,21.66,-3.44,-13.71,"35,463,079","761,741.69"
9 Months,CHEMICAL,,7.98,9.3,6.06,6.89,-1.09,-13.66,"1,045,378,398","44,150,892.94"
9 Months,CARE,,166.80,183.5,139.2,144.1,-22.7,-13.61,"17,070,619","6,224,177.60"
9 Months,SABIC,,62.90,65.8,53,54.4,-8.5,-13.51,"317,164,356","50,589,743.40"
9 Months,YANSAB,,34.30,37.28,28.25,29.68,-4.62,-13.47,"87,183,980","14,030,759.36"
9 Months,BUPA ARABIA,,177.00,186.2,140.6,153.3,-23.7,-13.39,"28,509,447","15,112,174.70"
9 Months,SACO,,31.00,34.8,25.3,26.86,-4.14,-13.35,"24,482,690","3,562,020.60"
9 Months,SRMG,,170.00,202.1,136.2,147.7,-22.3,-13.12,"15,041,554","11,002,939.30"
9 Months,ARTEX,,13.14,14.78,11.1,11.42,-1.72,-13.09,"20,179,258","1,434,107.13"
9 Months,MARAFIQ,,45.55,47.2,36.5,39.6,-5.95,-13.06,"62,209,589","4,664,021.00"
9 Months,THEEB,,70.00,74,57.25,61,-9,-12.86,"16,208,544","6,994,678.10"
9 Months,ASLAK,,25.10,26.5,19.84,21.95,-3.15,-12.55,"12,550,095","481,163.93"
9 Months,ALUJAIN,,33.70,40.05,29.16,29.52,-4.18,-12.40,"52,406,791","2,552,789.32"
9 Months,FLYNAS,,77.30,84.1,60.25,68,-9.3,-12.03,"133,419,142","40,417,562.20"
9 Months,GASCO,,92.00,96.4,65.8,81.1,-10.9,-11.85,"14,698,305","14,479,875.25"
9 Months,SEDCO CAPITAL REIT,,7.44,7.77,6.14,6.57,-0.87,-11.69,"34,858,840","462,065.03"
9 Months,SIECO,,2.33,2.63,1.77,2.06,-0.27,-11.59,"398,450,391","5,004,356.70"
9 Months,AWPT,,155.00,172.4,122.9,137.4,-17.6,-11.35,"12,588,715","4,545,867.30"
9 Months,GACO,,18.32,19.55,15.12,16.28,-2.04,-11.14,"18,335,766","298,754.15"
9 Months,SAUDI ELECTRICITY,,15.84,16.1,13.72,14.08,-1.76,-11.11,"292,830,317","12,898,578.80"
9 Months,SAL,,191.00,212.4,156,170,-21,-10.99,"32,510,963","11,476,434.50"
9 Months,MEFIC REIT,,3.93,4.11,3.4,3.5,-0.43,-10.94,"33,993,804","381,205.17"
9 Months,ALAHLI REIT 1,,7.05,7.35,6.05,6.29,-0.76,-10.78,"11,957,892","117,615.09"
9 Months,SAUDI RE,,31.04,37.25,25.45,27.76,-3.28,-10.57,"180,703,275","16,393,504.44"
