period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,OASIS,,2.76,2.98,2.09,2.57,-0.19,-6.88,"280,689,420","1,840,549.99"
1 Year,ACC,,24.30,24.39,20.43,22.7,-1.6,-6.58,"41,407,909","11,707,825.98"
1 Year,TAIBA,,20.73,22.66,15.84,19.37,-1.36,-6.56,"115,022,043","9,533,849.80"
1 Year,SAUDI CERAMICS,,30.55,34.64,24,28.6,-1.95,-6.38,"102,530,264","5,962,254.16"
1 Year,MARAFIQ,,42.20,45.3,28.42,39.66,-2.54,-6.02,"135,032,738","20,883,392.78"
1 Year,RIBL,,21.68,22.42,18.98,20.42,-1.26,-5.81,"686,433,408","27,903,298.18"
1 Year,CHERRY,,26.40,31.68,22.42,24.9,-1.5,-5.68,"87,339,630","5,419,202.96"
1 Year,SSP,,56.80,61.9,35.8,53.6,-3.2,-5.63,"63,700,618","32,485,680.50"
1 Year,ALRAMZ,,60.00,69.75,52.4,56.65,-3.35,-5.58,"14,440,372","6,439,526.10"
1 Year,TAWUNIYA,,143.60,161,111.8,136.8,-6.8,-4.74,"91,636,167","22,991,744.20"
1 Year,SIIG,,15.09,20,11.41,14.4,-0.69,-4.57,"271,545,982","10,828,852.47"
1 Year,SAVOLA GROUP,,27.75,28.65,20.45,26.5,-1.25,-4.50,"186,168,339","43,974,324.42"
1 Year,GASCO,,80.50,95.75,65.8,77.45,-3.05,-3.79,"20,874,269","4,994,523.25"
1 Year,ALSAIF GALLERY,,7.15,7.44,6.11,6.9,-0.25,-3.50,"79,006,962","408,750.33"
1 Year,DALLAH HEALTH,,117.00,157.3,90,113.2,-3.8,-3.25,"23,019,101","19,862,643.80"
1 Year,ALMAJED OUD,,136.80,172.3,106.4,132.4,-4.4,-3.22,"22,842,504","8,012,903.60"
1 Year,ANB,,21.84,26.26,19.6,21.16,-0.68,-3.11,"374,878,593","13,218,782.12"
1 Year,AL MAATHER REIT,,9.27,9.85,8.51,9,-0.27,-2.91,"10,764,608","185,000.33"
1 Year,BUPA ARABIA,,178.80,190,131.4,174,-4.8,-2.68,"42,060,169","37,503,907.80"
1 Year,SAB,,34.90,37.92,29.9,34.1,-0.8,-2.29,"449,310,386","74,842,904.90"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,50.35,-1.15,-2.23,"48,245,158","27,609,563.05"
1 Year,NAQI,,55.20,64.8,49.06,54.3,-0.9,-1.63,"12,316,830","1,125,518.75"
1 Year,Al RAJHI REIT,,8.36,8.42,7.7,8.24,-0.12,-1.44,"51,263,206","803,138.98"
1 Year,SIECO,,2.42,2.98,1.77,2.39,-0.03,-1.24,"1,031,448,318","30,110,635.67"
1 Year,ALKHABEER REIT,,5.80,5.9,5.5,5.73,-0.07,-1.21,"31,346,064","692,899.78"
1 Year,ARABIAN MILLS,,44.95,48.9,35.6,44.46,-0.49,-1.09,"26,760,793","4,499,519.14"
1 Year,BAAZEEM,,6.04,7.1,4.84,5.99,-0.05,-0.83,"116,411,673","6,302,079.04"
1 Year,MESC,,33.40,35.2,18.21,33.22,-0.18,-0.54,"119,844,809","6,429,992.88"
1 Year,ZAIN KSA,,11.00,12.1,10.02,10.95,-0.05,-0.45,"538,385,196","49,596,070.57"
1 Year,DERAYAH REIT,,5.55,5.75,4.97,5.53,-0.02,-0.36,"23,523,675","502,459.89"
1 Year,STC,,43.25,45.38,40.2,43.18,-0.07,-0.16,"779,637,250","126,574,282.40"
1 Year,ALINMA HOSPITALITY REIT,,8.21,8.47,7.9,8.2,-0.01,-0.12,"41,869,030","804,396.40"
9 Months,PETRO RABIGH,,7.24,16.3,6.26,15.99,8.75,120.86,"1,175,278,021","132,881,183.04"
9 Months,EAST PIPES,,110.20,206,102.9,189,78.8,71.51,"47,358,418","184,088,701.60"
9 Months,EIC,,9.54,19.9,8.5,15.88,6.34,66.46,"800,411,996","47,441,061.65"
9 Months,BAHRI,,21.94,39.48,21.24,34.34,12.4,56.52,"173,977,541","14,938,449.64"
9 Months,RASAN,,95.60,153.2,91.5,148,52.4,54.81,"90,852,276","42,763,778.70"
9 Months,MIS,,130.50,199.7,126.7,192,61.5,47.13,"14,181,124","19,787,265.50"
9 Months,LUBEREF,,86.90,129.9,81.3,127.5,40.6,46.72,"60,834,245","42,755,170.50"
9 Months,MAHARAH,,4.75,6.91,4.39,6.71,1.96,41.26,"689,051,625","162,476,885.59"
9 Months,KINGDOM,,7.96,11.3,7.03,10.35,2.39,30.03,"133,516,059","4,129,304.75"
9 Months,ADES,,14.98,19.94,14.27,19.29,4.31,28.77,"395,796,387","28,451,503.90"
9 Months,APC,,5.61,7.54,4.26,7.06,1.45,25.85,"917,067,800","87,186,044.51"
9 Months,AMAK,,64.00,117.5,60.3,80.5,16.5,25.78,"76,874,840","30,851,969.55"
9 Months,AL AZIZIAH REIT,,4.16,5.56,3.72,5.15,0.99,23.80,"29,455,973","128,778.38"
9 Months,ALYAMAMAH STEEL,,32.60,43.5,29.18,40.14,7.54,23.13,"69,305,555","8,737,185.58"
9 Months,SAUDI KAYAN,,4.88,6.41,4.5,5.96,1.08,22.13,"1,567,587,672","96,783,291.93"
9 Months,RAOOM,,59.00,78.9,52,71.3,12.3,20.85,"10,654,556","4,132,231.75"
9 Months,ENAYA,,9.41,11.95,6.4,11.36,1.95,20.72,"54,554,229","10,185,525.91"
9 Months,MAADEN,,53.60,79.9,51.25,64.15,10.55,19.68,"348,421,889","130,414,889.45"
9 Months,SABIC AGRI-NUTRIENTS,,120.00,159.3,108.3,143.3,23.3,19.42,"123,043,472","76,316,739.10"
9 Months,JARIR,,12.58,15.5,12.26,14.98,2.4,19.08,"324,800,888","37,181,044.17"
9 Months,ALBABTAIN,,57.85,72,53.2,68,10.15,17.55,"69,757,397","28,288,792.50"
9 Months,SAUDI ENERGY,,14.57,17.92,13,17.1,2.53,17.36,"311,046,494","29,465,805.74"
9 Months,ARABIAN DRILLING,,74.70,107,72.15,87.35,12.65,16.93,"48,000,116","10,461,398.90"
9 Months,CHEMICAL,,7.12,8.84,6.06,8.3,1.18,16.57,"1,346,065,587","33,140,063.42"
9 Months,SEDCO CAPITAL REIT,,6.66,7.77,6.14,7.76,1.1,16.52,"40,066,907","5,954,025.92"
9 Months,GIG,,24.68,29.04,20.84,28.34,3.66,14.83,"22,274,289","9,000,559.50"
9 Months,SAUDI ARAMCO,,24.16,27.96,23.04,27.7,3.54,14.65,"2,355,143,781","453,687,600.64"
9 Months,BSF,,17.00,20.99,15.49,19.42,2.42,14.24,"443,441,960","48,535,991.57"
9 Months,SIECO,,2.13,2.98,1.77,2.39,0.26,12.21,"865,843,745","30,110,635.67"
9 Months,BUPA ARABIA,,155.20,190,131.4,174,18.8,12.11,"34,778,345","37,503,907.80"
9 Months,SPIMACO,,26.90,33.12,24.96,29.7,2.8,10.41,"84,563,957","12,126,646.02"
9 Months,ALINMA,,21.35,25.53,19.95,23.56,2.21,10.35,"1,313,549,097","71,467,586.41"
9 Months,JADWA REIT SAUDI,,10.21,11.7,10.11,11.16,0.95,9.30,"32,221,719","1,424,643.35"
9 Months,BONYAN REIT,,9.13,9.94,9,9.94,0.81,8.87,"15,423,757","1,548,894.37"
9 Months,YANSAB,,32.14,38.44,24,34.94,2.8,8.71,"147,928,068","25,580,626.08"
9 Months,TAWUNIYA,,126.30,143.9,111.8,136.8,10.5,8.31,"72,848,827","22,991,744.20"
9 Months,SAVOLA GROUP,,24.49,27.76,20.45,26.5,2.01,8.21,"147,426,808","43,974,324.42"
9 Months,ALARABIA,,88.45,131.6,79.7,95.35,6.9,7.80,"38,851,188","9,188,378.20"
9 Months,SNB,,36.02,45.24,33.3,38.6,2.58,7.16,"901,021,325","116,713,620.46"
9 Months,TALEEM REIT,,9.73,10.55,9.4,10.42,0.69,7.09,"9,131,446","43,271.83"
9 Months,ALMAJED OUD,,124.20,172.3,106.4,132.4,8.2,6.60,"16,348,347","8,012,903.60"
9 Months,BAAZEEM,,5.66,7.1,4.9,5.99,0.33,5.83,"95,297,795","6,302,079.04"
9 Months,ALINMA RETAIL REIT,,4.52,4.81,4.32,4.78,0.26,5.75,"55,670,078","4,234,865.41"
9 Months,NAQI,,51.40,64.8,49.12,54.3,2.9,5.64,"10,687,638","1,125,518.75"
9 Months,SAB,,32.28,37.92,29.9,34.1,1.82,5.64,"347,515,542","74,842,904.90"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SABIC,,57.95,64,48.2,60.9,2.95,5.09,"339,593,034","103,068,148.75"
9 Months,ALRAJHI,,63.27,75.33,60.1,66.3,3.03,4.79,"1,027,397,136","357,740,365.50"
9 Months,ARABIAN MILLS,,42.46,44.84,35.6,44.46,2,4.71,"18,403,881","4,499,519.14"
9 Months,ACC,,21.75,24.39,20.62,22.7,0.95,4.37,"27,490,586","11,707,825.98"
9 Months,SAUDI CABLE,,148.60,175.9,124.8,155,6.4,4.31,"7,746,715","2,531,579.50"
9 Months,SSP,,51.60,60.7,35.8,53.6,2,3.88,"49,427,823","32,485,680.50"
9 Months,QACCO,,43.52,45.48,40.5,45.18,1.66,3.81,"38,004,392","7,461,854.66"
9 Months,ABO MOATI,,40.50,53.95,33.24,41.98,1.48,3.65,"91,769,491","5,317,638.78"
9 Months,MCDC,,76.90,93,67.95,79.7,2.8,3.64,"27,825,076","26,136,978.30"
9 Months,SPM,,55.95,64.5,47,57.75,1.8,3.22,"27,854,589","1,571,721.60"
9 Months,ALMUNAJEM,,58.45,62.6,47,60.25,1.8,3.08,"36,144,622","35,725,087.15"
9 Months,GASCO,,75.75,95.75,66.05,77.45,1.7,2.24,"16,392,153","4,994,523.25"
9 Months,SISCO HOLDING,,35.04,38.38,25.3,35.78,0.74,2.11,"81,297,793","32,891,558.76"
9 Months,ZAIN KSA,,10.77,12.1,10.15,10.95,0.18,1.67,"393,041,436","49,596,070.57"
9 Months,ALINMA HOSPITALITY REIT,,8.10,8.45,7.9,8.2,0.1,1.23,"33,429,013","804,396.40"
9 Months,ALJOUF,,44.12,53.9,40.74,44.64,0.52,1.18,"18,933,633","1,343,563.38"
9 Months,ALKHABEER REIT,,5.70,5.9,5.5,5.73,0.03,0.53,"22,459,261","692,899.78"
9 Months,TAIBA,,19.28,22.66,15.84,19.37,0.09,0.47,"80,100,206","9,533,849.80"
9 Months,OASIS,,2.56,2.98,2.09,2.57,0.01,0.39,"245,862,149","1,840,549.99"
9 Months,Al RAJHI REIT,,8.21,8.4,7.7,8.24,0.03,0.37,"38,364,750","803,138.98"
9 Months,STC,,43.04,45.38,40.2,43.18,0.14,0.33,"565,042,890","126,574,282.40"
9 Months,RIBL,,20.39,22.42,18.98,20.42,0.03,0.15,"541,241,650","27,903,298.18"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,104.00,105.9,20,22.27,-81.73,-78.59,"64,842,642","1,851,281.67"
9 Months,SRMG,,173.00,199,70.5,75.1,-97.9,-56.59,"23,298,465","15,264,531.30"
9 Months,SFICO,,90.50,97.95,40.08,41,-49.5,-54.70,"21,370,340","3,567,429.54"
9 Months,RAYDAN,,29.17,32.4,14.08,14.16,-15.01,-51.46,"14,688,757","1,271,457.55"
9 Months,TAPRCO,,27.70,30.9,13.9,14.23,-13.47,-48.63,"39,836,260","569,122.13"
9 Months,ALETIHAD,,11.32,11.74,5.8,5.82,-5.5,-48.59,"27,174,639","1,237,764.40"
9 Months,ACIG,,11.10,12.36,5.7,5.81,-5.29,-47.66,"72,811,592","451,545.99"
9 Months,BUILD STATION,,80.80,93,41.9,42.4,-38.4,-47.52,"38,042,016","2,546,843.22"
9 Months,RED SEA,,46.44,48.86,19.3,24.7,-21.74,-46.81,"99,713,331","19,614,970.33"
9 Months,LEEJAM SPORTS,,147.30,151.7,75.7,80.45,-66.85,-45.38,"27,066,036","15,261,241.35"
9 Months,ARDCO,,33.08,34.48,17.02,18.08,-15,-45.34,"40,292,983","4,691,606.76"
9 Months,JAHEZ,,23.13,23.87,10.72,12.74,-10.39,-44.92,"361,206,396","11,109,206.50"
9 Months,NICE ONE,,24.32,26,11.43,13.42,-10.9,-44.82,"157,957,360","5,312,910.16"
9 Months,CARE,,176.50,183.5,96.85,98.2,-78.3,-44.36,"23,453,379","28,314,439.90"
9 Months,ALMAJDIAH,,13.83,14.46,7.66,7.7,-6.13,-44.32,"269,050,202","6,523,168.55"
9 Months,UCA,,5.41,5.74,2.67,3.04,-2.37,-43.81,"106,388,770","575,956.56"
9 Months,CENOMI RETAIL,,24.90,31.16,13.83,14.05,-10.85,-43.57,"397,404,231","9,573,946.95"
9 Months,SPORT CLUBS,,12.24,12.52,6.33,6.93,-5.31,-43.38,"662,932,233","14,772,904.57"
9 Months,TADCO,,10.35,10.85,5.8,6.02,-4.33,-41.84,"24,196,410","1,628,025.07"
9 Months,SAUDI GERMAN HEALTH,,58.20,59.45,28.66,34.06,-24.14,-41.48,"131,767,300","5,733,731.58"
9 Months,MUTAKAMELA,,14.62,14.78,8.2,8.6,-6.02,-41.18,"16,062,579","665,103.02"
9 Months,MIAHONA,,25.72,26.68,13.84,15.28,-10.44,-40.59,"115,560,781","7,640,402.88"
9 Months,SIDC,,21.37,22.4,9.16,12.74,-8.63,-40.38,"83,135,658","4,133,999.79"
9 Months,SPPC,,12.45,13.1,6.19,7.46,-4.99,-40.08,"61,871,307","603,167.78"
9 Months,LUMI,,58.95,65,34.16,35.86,-23.09,-39.17,"32,560,314","3,641,581.80"
9 Months,SVCP,,27.80,29,16.37,17.26,-10.54,-37.91,"10,719,256","394,445.79"
9 Months,BUDGET SAUDI,,52.72,59.04,32.9,32.96,-19.76,-37.48,"53,790,276","27,196,323.60"
9 Months,ARAB SEA,,5.29,5.58,3.32,3.35,-1.94,-36.67,"121,523,348","3,525,367.34"
9 Months,THEEB,,40.89,43.6,25.98,26.12,-14.77,-36.12,"57,750,340","6,077,077.38"
9 Months,SALAMA,,12.34,12.73,7.2,7.89,-4.45,-36.06,"25,110,929","840,100.00"
9 Months,ENTAJ,,41.36,42.08,23.8,26.58,-14.78,-35.74,"25,768,231","5,217,957.14"
9 Months,CMCER,,8.25,9.14,5.18,5.31,-2.94,-35.64,"155,582,613","2,436,809.66"
9 Months,SHAKER,,22.93,23.67,14.34,14.79,-8.14,-35.50,"50,337,539","5,627,309.99"
9 Months,MEPCO,,27.90,29.12,15.7,18.11,-9.79,-35.09,"106,214,792","12,925,926.60"
9 Months,MASAR,,22.97,25.16,15,15.02,-7.95,-34.61,"398,066,688","76,213,097.85"
9 Months,HERFY FOODS,,23.05,24.2,12.9,15.08,-7.97,-34.58,"34,547,677","1,929,445.29"
9 Months,HB,,47.00,47.76,27,31.02,-15.98,-34.00,"12,448,614","1,551,547.80"
9 Months,MALATH INSURANCE,,13.31,13.69,8.14,8.8,-4.51,-33.88,"35,732,233","1,986,820.92"
9 Months,SGS,,46.92,47.68,29.26,31.32,-15.6,-33.25,"80,822,668","27,016,822.86"
9 Months,FLYNAS,,76.95,81.7,48.2,51.65,-25.3,-32.88,"111,088,417","47,059,235.75"
9 Months,BANAN,,4.87,4.99,3.16,3.3,-1.57,-32.24,"31,394,640","1,127,259.81"
9 Months,TAKWEEN,,7.54,7.98,4.95,5.11,-2.43,-32.23,"35,926,735","1,131,400.10"
9 Months,SAUDI DARB,,3.12,3.16,1.87,2.12,-1,-32.05,"755,387,160","6,992,707.21"
9 Months,AMIANTIT,,20.20,22.58,12.01,13.82,-6.38,-31.58,"78,731,157","7,718,091.73"
9 Months,SHL,,22.52,24.13,13.3,15.42,-7.1,-31.53,"29,212,810","469,305.88"
9 Months,SAICO,,14.39,15,8.3,9.86,-4.53,-31.48,"31,904,630","4,729,481.91"
9 Months,ANAAM HOLDING,,15.24,17.52,9.31,10.5,-4.74,-31.10,"86,573,891","1,951,330.39"
9 Months,ALKHALEEJ TRNG,,22.59,29.38,15.14,15.6,-6.99,-30.94,"54,461,379","11,255,495.71"
9 Months,SAIC,,24.14,26.1,13.5,16.89,-7.25,-30.03,"45,316,887","5,889,430.87"
9 Months,BAWAN,,59.75,61.85,41,41.84,-17.91,-29.97,"46,703,292","15,057,119.94"
9 Months,NAMA CHEMICALS,,26.74,28.96,18.56,18.74,-8,-29.92,"14,167,190","2,170,549.40"
9 Months,ALMOOSA,,173.10,212,120.8,121.5,-51.6,-29.81,"6,231,060","3,847,511.00"
9 Months,ALDAWAA,,67.55,68.95,46.02,47.66,-19.89,-29.44,"32,732,557","5,067,031.64"
9 Months,ASLAK,,23.10,26.1,15.1,16.31,-6.79,-29.39,"12,902,544","869,240.34"
9 Months,NCLE,,169.00,183,105.8,119.8,-49.2,-29.11,"5,544,954","3,560,772.40"
9 Months,MRNA,,11.16,11.8,7.82,7.92,-3.24,-29.03,"16,633,295","1,169,170.63"
9 Months,CATRION,,104.70,105.9,67.5,74.5,-30.2,-28.84,"41,754,011","22,204,951.90"
9 Months,NGC,,19.90,21.9,13,14.25,-5.65,-28.39,"22,443,628","1,539,481.12"
9 Months,2P,,9.54,10.23,6.21,6.91,-2.63,-27.57,"103,168,971","3,513,708.61"
9 Months,TANMIAH,,83.35,85.8,44.6,60.9,-22.45,-26.93,"16,649,415","1,893,936.40"
9 Months,TCC,,10.76,10.96,7.7,7.88,-2.88,-26.77,"35,160,207","1,872,290.78"
9 Months,NAJRAN CEMENT,,8.07,8.3,5.88,5.91,-2.16,-26.77,"58,062,931","1,950,813.65"
9 Months,SHARQIYAH DEV,,16.66,17.56,11.5,12.25,-4.41,-26.47,"26,552,709","1,089,873.51"
9 Months,CITY CEMENT,,16.26,16.49,10.9,12,-4.26,-26.20,"75,035,655","7,280,849.81"
9 Months,MAADANIYAH,,16.05,18.5,10.7,11.88,-4.17,-25.98,"35,217,043","329,453.08"
9 Months,YC,,33.80,34,22.59,25.04,-8.76,-25.92,"101,304,220","5,413,281.24"
9 Months,GACO,,16.18,19.55,11.84,12,-4.18,-25.83,"20,649,777","1,232,396.19"
9 Months,OGC,,31.48,38.44,21.9,23.37,-8.11,-25.76,"54,061,553","4,602,711.28"
9 Months,CHUBB,,24.84,33.2,15.7,18.47,-6.37,-25.64,"78,720,470","5,804,657.51"
9 Months,SUMOU,,38.64,42,24.22,28.9,-9.74,-25.21,"30,251,814","2,185,491.80"
9 Months,WAFRAH,,26.54,29.76,17.22,20,-6.54,-24.64,"19,532,104","3,729,390.90"
9 Months,ALHAMMADI,,33.94,36,23.42,25.58,-8.36,-24.63,"60,309,759","4,172,656.92"
9 Months,JOUF CEMENT,,6.71,7.26,4.68,5.07,-1.64,-24.44,"52,065,919","2,808,092.13"
9 Months,GULF GENERAL,,4.96,5.51,3.51,3.75,-1.21,-24.40,"52,111,248","378,992.42"
9 Months,AMLAK,,12.80,13.9,9.46,9.71,-3.09,-24.14,"55,529,709","6,250,614.23"
9 Months,NADEC,,21.47,22.7,15.54,16.29,-5.18,-24.13,"152,235,791","39,994,321.34"
9 Months,FITAIHI GROUP,,3.22,3.44,2.28,2.45,-0.77,-23.91,"240,629,126","1,263,123.43"
9 Months,JAZADCO,,10.80,11.1,7.55,8.23,-2.57,-23.80,"17,328,031","562,896.08"
9 Months,ELM,,899.50,972,504.5,686,-213.5,-23.74,"21,799,703","101,672,876.00"
9 Months,CGS,,10.08,10.95,6.53,7.7,-2.38,-23.61,"130,223,352","5,375,562.19"
9 Months,RIYADH CEMENT,,30.20,30.46,22.1,23.11,-7.09,-23.48,"43,469,411","4,754,895.80"
9 Months,ALSAGR INSURANCE,,14.32,15,8.56,11,-3.32,-23.18,"56,691,451","3,145,508.31"
9 Months,BURGERIZZR,,10.18,10.83,7.1,7.82,-2.36,-23.18,"114,438,767","8,927,893.58"
9 Months,ALOMRAN,,26.96,33.7,19.34,20.74,-6.22,-23.07,"12,002,955","565,815.97"
9 Months,ACWA,,229.90,252.6,149.4,177.2,-52.7,-22.92,"84,422,041","236,744,336.30"
9 Months,SPCC,,26.20,28,20.16,20.21,-5.99,-22.86,"15,712,848","3,205,461.70"
9 Months,SARCO,,58.10,63.95,44,44.82,-13.28,-22.86,"14,632,338","3,297,772.64"
9 Months,SAUDI RE,,33.51,36.09,21.1,26.04,-7.47,-22.29,"134,652,699","10,039,574.76"
9 Months,AICC,,10.78,11.49,7.96,8.38,-2.4,-22.26,"14,801,462","130,149.94"
9 Months,SAPTCO,,13.70,14.4,8,10.66,-3.04,-22.19,"133,991,843","13,893,603.39"
9 Months,NAYIFAT,,12.41,13.73,9.72,9.77,-2.64,-21.27,"35,210,562","1,283,148.23"
9 Months,JABAL OMAR,,18.55,19.85,13.88,14.61,-3.94,-21.24,"733,184,173","51,148,018.91"
9 Months,A.OTHAIM MARKET,,7.48,7.95,5.75,5.9,-1.58,-21.12,"263,407,608","9,662,757.19"
9 Months,ALAMAR,,52.45,53.45,37.68,41.46,-10.99,-20.95,"24,367,792","2,901,157.20"
9 Months,SADAFCO,,270.80,297.2,187,214.6,-56.2,-20.75,"6,435,947","7,309,108.50"
9 Months,ALUJAIN,,36.42,37.96,20.41,28.88,-7.54,-20.70,"89,635,631","23,177,637.04"
9 Months,WALAA,,12.55,13.24,8.73,9.96,-2.59,-20.64,"154,470,820","4,271,638.79"
9 Months,FARM SUPERSTORES,,16.24,17.97,11.82,12.91,-3.33,-20.50,"10,465,668","591,932.53"
9 Months,SACO,,29.22,33.34,21.01,23.25,-5.97,-20.43,"21,905,096","2,870,970.10"
9 Months,LIVA,,13.06,14.47,9.37,10.4,-2.66,-20.37,"16,018,159","398,619.51"
9 Months,TECO,,19.40,20,10.5,15.47,-3.93,-20.26,"201,568,522","8,974,117.82"
9 Months,ARABIAN SHIELD,,13.77,14.19,9.45,11,-2.77,-20.12,"35,172,032","2,300,574.73"
9 Months,SIIG,,18.00,20,11.41,14.4,-3.6,-20.00,"219,171,996","10,828,852.47"
9 Months,TADAWUL GROUP,,169.00,215,126,135.4,-33.6,-19.88,"58,055,492","21,441,528.10"
9 Months,ATAA,,65.40,70.6,49.6,52.5,-12.9,-19.72,"8,662,627","3,003,897.45"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.74,-0.66,-19.41,"129,904,678","4,816,927.15"
9 Months,ALANDALUS,,18.46,21.18,14,14.88,-3.58,-19.39,"12,039,834","1,131,974.53"
9 Months,NOFOTH,,9.50,10.69,7.57,7.66,-1.84,-19.37,"15,352,516","343,957.19"
9 Months,ARTEX,,12.50,14.78,9.01,10.13,-2.37,-18.96,"20,195,005","581,551.16"
9 Months,AMANA INSURANCE,,7.88,8.19,5,6.42,-1.46,-18.53,"49,271,989","2,325,169.43"
9 Months,SASCO,,53.35,73.45,43.22,43.48,-9.87,-18.50,"48,866,717","17,860,048.02"
9 Months,SEERA,,26.00,31.6,19.05,21.25,-4.75,-18.27,"141,652,306","12,112,550.72"
9 Months,TAMKEEN,,54.95,62.9,43.2,45,-9.95,-18.11,"20,839,927","13,452,670.80"
9 Months,WATANIYA,,15.38,16.8,11.37,12.62,-2.76,-17.95,"43,003,154","3,518,746.69"
9 Months,ALJAZIRA REIT,,13.50,14,9.92,11.11,-2.39,-17.70,"6,715,175","175,490.98"
9 Months,UCIC,,30.20,32.44,23,24.86,-5.34,-17.68,"39,514,295","2,926,267.44"
9 Months,ALKATHIRI,,2.17,2.26,1.75,1.8,-0.37,-17.05,"400,520,959","2,034,468.98"
9 Months,EQUIPMENT HOUSE,,36.46,41,26,30.28,-6.18,-16.95,"11,139,209","1,609,988.34"
9 Months,AZM,,27.44,29.3,21.12,22.8,-4.64,-16.91,"29,677,754","515,023.93"
9 Months,MBC GROUP,,30.10,38,24.76,25.02,-5.08,-16.88,"247,271,543","2,349,541.21"
9 Months,CENOMI CENTERS,,20.57,23.52,15.85,17.1,-3.47,-16.87,"179,358,062","6,898,351.20"
9 Months,ADVANCED,,32.54,38.64,21.55,27.06,-5.48,-16.84,"210,812,653","13,461,272.86"
9 Months,LAZURDE,,13.50,13.6,10.9,11.23,-2.27,-16.81,"35,728,103","1,264,142.98"
9 Months,SAUDI CEMENT,,38.90,41.58,29.74,32.58,-6.32,-16.25,"26,772,014","6,638,207.04"
9 Months,THIMAR,,39.40,50.85,31.54,33.04,-6.36,-16.14,"59,762,758","1,717,824.84"
9 Months,TASHEEL,,52.44,59.64,39.77,44,-8.44,-16.09,"44,602,033","29,233,110.22"
9 Months,AVALON PHARMA,,70.85,79.08,53.88,59.45,-11.4,-16.09,"16,811,569","8,537,013.65"
9 Months,SIPCHEM,,18.10,21.23,13.13,15.26,-2.84,-15.69,"417,499,946","19,755,844.39"
9 Months,DWF,,106.00,149.7,82.1,89.6,-16.4,-15.47,"8,966,310","1,397,730.60"
9 Months,BAAN,,2.28,2.38,1.64,1.93,-0.35,-15.35,"746,354,320","9,240,424.30"
9 Months,TALCO,,41.64,43.3,28,35.3,-6.34,-15.23,"12,468,741","1,865,013.58"
9 Months,SMC HEALTHCARE,,20.08,21.49,16.78,17.05,-3.03,-15.09,"122,993,506","18,475,771.98"
9 Months,FIPCO,,32.58,37.2,24.1,27.68,-4.9,-15.04,"10,293,713","915,493.78"
9 Months,NAHDI,,116.00,124.8,91,98.6,-17.4,-15.00,"39,496,641","12,320,041.70"
9 Months,MEDGULF,,17.00,17.52,11.04,14.57,-2.43,-14.29,"173,593,318","38,216,610.33"
9 Months,RIYADH CABLES,,136.00,143.8,106.1,116.9,-19.1,-14.04,"40,579,673","23,898,705.20"
9 Months,SULAIMAN ALHABIB,,254.40,281.2,215,220,-34.4,-13.52,"36,027,002","35,809,510.00"
9 Months,ALRAJHI TAKAFUL,,119.40,124.9,67.5,103.3,-16.1,-13.48,"50,316,027","20,079,672.70"
9 Months,DALLAH HEALTH,,130.80,157.3,90,113.2,-17.6,-13.46,"18,631,329","19,862,643.80"
9 Months,MOUWASAT,,74.95,79.75,58.65,65.05,-9.9,-13.21,"86,948,611","39,865,612.70"
9 Months,AMERICANA,,2.16,2.25,1.62,1.88,-0.28,-12.96,"5,922,485,835","39,526,703.71"
