period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ARABIAN DRILLING,,84.10,107,72,79.25,-4.85,-5.77,"62,157,213","20,911,496.60"
1 Year,CARE,,146.20,183.5,110.8,137.8,-8.4,-5.75,"27,231,559","5,680,386.40"
1 Year,SAIB,,14.10,15.28,12.26,13.3,-0.8,-5.67,"139,000,603","2,535,039.05"
1 Year,SAVOLA GROUP,,28.00,32.65,20.45,26.48,-1.52,-5.43,"179,394,434","4,586,965.28"
1 Year,SEERA,,22.14,31.6,19.05,20.96,-1.18,-5.33,"211,531,564","36,997,936.38"
1 Year,DERAYAH REIT,,5.47,5.89,4.97,5.19,-0.28,-5.12,"25,293,226","322,026.16"
1 Year,MUSHARAKA REIT,,4.30,5.06,3.99,4.08,-0.22,-5.12,"26,097,722","835,513.02"
1 Year,NAQI,,54.70,64.8,49.06,51.95,-2.75,-5.03,"12,096,512","1,272,048.30"
1 Year,BCI,,26.80,29.4,22.8,25.48,-1.32,-4.93,"9,104,609","740,225.70"
1 Year,MAADANIYAH,,13.56,18.5,10.7,12.9,-0.66,-4.87,"55,318,843","11,288,651.15"
1 Year,ALASEEL,,3.85,4.3,3.18,3.67,-0.18,-4.68,"224,948,340","2,471,632.00"
1 Year,CHERRY,,26.40,31.68,22.42,25.22,-1.18,-4.47,"70,345,711","3,564,311.96"
1 Year,ENAYA,,9.44,11.26,6.4,9.04,-0.4,-4.24,"58,575,262","1,983,666.66"
1 Year,SULAIMAN ALHABIB,,264.40,290.6,215,253.4,-11,-4.16,"47,411,753","12,088,007.80"
1 Year,ALKATHIRI,,2.01,2.52,1.75,1.93,-0.08,-3.98,"520,994,797","3,295,074.23"
1 Year,NAHDI,,109.00,132.1,91,105,-4,-3.67,"60,370,994","9,501,160.80"
1 Year,STC,,43.95,48.3,40.2,42.54,-1.41,-3.21,"836,795,507","55,790,011.42"
1 Year,AL MAATHER REIT,,9.20,10.1,8.51,8.91,-0.29,-3.15,"12,775,808","141,712.51"
1 Year,MIAHONA,,18.42,28.14,13.84,17.86,-0.56,-3.04,"265,941,279","47,451,656.01"
1 Year,FIRST MILLS,,57.50,61,45.1,56.3,-1.2,-2.09,"13,533,862","11,899,894.05"
1 Year,SEDCO CAPITAL REIT,,7.37,7.56,6.14,7.22,-0.15,-2.04,"51,150,463","3,356,655.55"
1 Year,ALARABIA,,120.40,138,79.7,118.1,-2.3,-1.91,"60,606,061","16,168,912.00"
1 Year,ALMOOSA,,137.40,212,126.6,135.1,-2.3,-1.67,"12,731,688","2,478,959.60"
1 Year,CHEMICAL,,7.74,9.07,6.06,7.66,-0.08,-1.03,"1,558,824,750","78,792,910.28"
1 Year,RIBL,,29.40,32.15,25.3,29.1,-0.3,-1.02,"532,268,884","48,384,838.40"
1 Year,SABIC,,60.50,64,48.2,60.05,-0.45,-0.74,"442,940,217","118,499,018.55"
1 Year,LAZURDE,,12.26,14.4,10.9,12.17,-0.09,-0.73,"57,518,629","3,952,067.23"
1 Year,GIG,,25.00,27.5,20.84,24.85,-0.15,-0.60,"27,696,531","2,594,534.02"
1 Year,ALINMA HOSPITALITY REIT,,8.09,8.5,7.8,8.06,-0.03,-0.37,"44,084,923","464,357.75"
1 Year,ALKHABEER REIT,,5.68,6.09,5.5,5.66,-0.02,-0.35,"32,934,703","346,878.79"
1 Year,Al RAJHI REIT,,8.17,8.56,7.7,8.15,-0.02,-0.24,"51,388,383","1,250,255.82"
1 Year,SMASCO,,5.63,7.16,4.89,5.62,-0.01,-0.18,"422,639,853","16,416,808.66"
9 Months,EIC,,8.41,17.05,8.3,16.74,8.33,99.05,"817,814,480","33,402,375.51"
9 Months,RASAN,,86.95,146.2,82.2,136.4,49.45,56.87,"90,893,996","28,411,751.20"
9 Months,PETRO RABIGH,,7.87,11.35,6.26,10.9,3.03,38.50,"974,388,074","119,437,277.24"
9 Months,BAHRI,,23.95,34,21.08,32.6,8.65,36.12,"144,594,963","24,082,208.82"
9 Months,SABIC AGRI-NUTRIENTS,,110.20,150,108.3,149.9,39.7,36.03,"119,082,993","105,849,380.30"
9 Months,ADES,,13.20,19.38,12.42,17.9,4.7,35.61,"443,346,847","20,446,588.17"
9 Months,EAST PIPES,,124.20,174.3,102.9,165.6,41.4,33.33,"40,932,600","66,383,022.70"
9 Months,AL AZIZIAH REIT,,4.26,5.56,3.72,5.46,1.2,28.17,"33,597,879","1,566,048.97"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,64.5,13,25.24,"24,256,194","36,919,042.60"
9 Months,AMAK,,67.00,117.5,60.3,83.3,16.3,24.33,"72,875,720","13,112,791.60"
9 Months,MAADEN,,54.70,79.9,49.78,65.7,11,20.11,"342,673,809","53,183,571.80"
9 Months,SPIMACO,,26.30,32.6,24,31.52,5.22,19.85,"72,316,390","26,260,121.78"
9 Months,YANSAB,,30.46,37.28,24,36.2,5.74,18.84,"119,639,787","29,068,437.36"
9 Months,MIS,,135.60,184.2,126.7,161,25.4,18.73,"12,939,161","4,089,365.50"
9 Months,KINGDOM,,8.43,10.49,7.03,9.75,1.32,15.66,"92,243,356","4,931,719.00"
9 Months,ALJOUF,,44.48,53.9,40.74,51.3,6.82,15.33,"21,115,744","3,347,344.55"
9 Months,SNB,,36.90,45.24,33.3,42.18,5.28,14.31,"869,480,836","25,511,598.82"
9 Months,MAHARAH,,5.09,6.91,4.39,5.77,0.68,13.36,"577,382,021","14,612,202.67"
9 Months,GASCO,,78.00,95.75,66.05,88.4,10.4,13.33,"15,498,280","18,889,098.40"
9 Months,ALBABTAIN,,56.85,72,53,64.4,7.55,13.28,"73,597,401","8,808,444.20"
9 Months,JARIR,,12.53,14.56,12.26,14.18,1.65,13.17,"294,862,715","22,450,587.01"
9 Months,ETIHAD ETISALAT,,59.85,71.6,54.9,67.2,7.35,12.28,"171,041,905","56,589,067.35"
9 Months,ALRAJHI,,96.20,113,90.15,106.9,10.7,11.12,"622,641,504","175,796,429.60"
9 Months,SAUDI ARAMCO,,24.87,27.74,23.04,27.54,2.67,10.74,"2,268,422,580","209,085,136.44"
9 Months,SAUDI ENERGY,,14.94,17.25,13,16.5,1.56,10.44,"277,278,543","28,358,196.75"
9 Months,BSF,,17.91,20.05,15.49,19.67,1.76,9.83,"438,569,403","12,302,211.64"
9 Months,RAOOM,,66.50,76.6,52,73,6.5,9.77,"9,085,187","6,458,180.40"
9 Months,SAUDI CABLE,,141.60,175.9,124.8,155.2,13.6,9.60,"8,625,610","7,834,514.80"
9 Months,JADWA REIT SAUDI,,10.30,11.7,9.99,11.22,0.92,8.93,"32,385,553","203,297.78"
9 Months,ALYAMAMAH STEEL,,32.40,40.3,29.18,35.28,2.88,8.89,"62,798,602","11,142,903.18"
9 Months,ALARABIA,,109.00,131.6,79.7,118.1,9.1,8.35,"41,001,700","16,168,912.00"
9 Months,ZAIN KSA,,10.70,11.94,10.14,11.53,0.83,7.76,"389,482,225","20,980,856.76"
9 Months,DALLAH HEALTH,,127.80,157.3,90,137.7,9.9,7.75,"16,832,689","15,840,693.80"
9 Months,SABIC,,56.30,64,48.2,60.05,3.75,6.66,"326,163,695","118,499,018.55"
9 Months,ALMAJED OUD,,150.40,172.3,106.4,159.9,9.5,6.32,"14,361,116","2,725,922.60"
9 Months,TALEEM REIT,,9.65,10.55,9.32,10.23,0.58,6.01,"10,215,782","374,958.23"
9 Months,CHEMICAL,,7.24,8.63,6.06,7.66,0.42,5.80,"1,239,169,714","78,792,910.28"
9 Months,ALINMA,,27.44,29.26,23.94,29,1.56,5.69,"1,101,443,127","89,033,746.80"
9 Months,SAB,,34.60,37.44,29.9,36.5,1.9,5.49,"342,969,892","19,268,163.10"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,BONYAN REIT,,9.23,9.69,9,9.66,0.43,4.66,"13,459,995","640,329.56"
9 Months,LUBEREF,,103.60,110.9,81.3,108.1,4.5,4.34,"51,386,129","17,657,844.30"
9 Months,ACC,,23.30,24.39,20.43,24.08,0.78,3.35,"28,397,755","2,086,709.22"
9 Months,SEDCO CAPITAL REIT,,6.99,7.3,6.14,7.22,0.23,3.29,"39,988,182","3,356,655.55"
9 Months,SISCO HOLDING,,34.18,38.38,25.3,34.92,0.74,2.17,"75,931,815","22,430,206.70"
9 Months,FIRST MILLS,,55.15,60.2,45.1,56.3,1.15,2.09,"9,235,680","11,899,894.05"
9 Months,ALDREES,,127.50,154.1,110.7,130.1,2.6,2.04,"61,238,990","9,143,729.30"
9 Months,SAUDI KAYAN,,5.19,6.41,4.48,5.28,0.09,1.73,"1,313,885,915","65,227,484.99"
9 Months,RIBL,,29.04,29.88,25.3,29.1,0.06,0.21,"394,233,043","48,384,838.40"
9 Months,STC,,42.46,45.38,40.2,42.54,0.08,0.19,"569,055,246","55,790,011.42"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,106.60,110.8,20,24.38,-82.22,-77.13,"62,258,302","7,565,096.25"
9 Months,NICE ONE,,32.66,35.28,11.83,12.04,-20.62,-63.14,"131,631,830","25,301,090.36"
9 Months,UCA,,7.41,7.61,2.67,2.97,-4.44,-59.92,"93,712,599","648,957.06"
9 Months,SFICO,,103.00,106.1,40.08,41.9,-61.1,-59.32,"17,575,556","5,338,708.76"
9 Months,JAHEZ,,27.70,28.26,11.08,11.3,-16.4,-59.21,"271,914,499","26,141,282.25"
9 Months,SRMG,,192.00,202.1,70.5,82.95,-109.05,-56.80,"19,149,442","5,751,694.50"
9 Months,ALETIHAD,,13.91,14.04,6.05,6.52,-7.39,-53.13,"24,085,303","850,865.43"
9 Months,RED SEA,,47.00,49.94,19.3,22.15,-24.85,-52.87,"87,771,865","6,606,723.88"
9 Months,TAPRCO,,29.50,30.9,13.92,14.03,-15.47,-52.44,"39,634,613","2,449,165.52"
9 Months,ACIG,,12.50,12.79,5.7,6.41,-6.09,-48.72,"73,422,626","2,074,355.15"
9 Months,ELM,,972.00,985,504.5,518.5,-453.5,-46.66,"17,257,599","141,692,235.50"
9 Months,CENOMI RETAIL,,29.82,35.38,13.83,16.05,-13.77,-46.18,"500,199,298","10,752,987.11"
9 Months,ARDCO,,33.88,34.48,17.02,18.83,-15.05,-44.42,"40,286,770","5,310,342.92"
9 Months,SAICO,,15.55,15.75,8.3,8.66,-6.89,-44.31,"24,399,969","3,253,788.91"
9 Months,BUILD STATION,,80.80,93,44.56,45.06,-35.74,-44.23,"35,376,994","4,706,626.18"
9 Months,SPPC,,13.56,13.87,6.19,7.76,-5.8,-42.77,"59,953,404","4,192,283.71"
9 Months,LUMI,,62.80,65,35.26,35.94,-26.86,-42.77,"26,239,552","9,961,669.60"
9 Months,SALAMA,,13.89,14.34,7.2,7.96,-5.93,-42.69,"31,575,004","1,341,592.47"
9 Months,WALAA,,16.52,16.74,8.73,9.49,-7.03,-42.55,"160,351,002","4,075,649.79"
9 Months,RAYDAN,,30.99,32.4,17,17.81,-13.18,-42.53,"14,061,642","942,961.93"
9 Months,MUTAKAMELA,,15.90,17.17,8.2,9.27,-6.63,-41.70,"20,169,817","401,846.46"
9 Months,CATRION,,120.00,121.9,68.6,70.35,-49.65,-41.38,"31,300,730","13,280,543.55"
9 Months,HERFY FOODS,,24.25,26.36,12.9,14.35,-9.9,-40.82,"34,100,237","3,414,948.57"
9 Months,SIDC,,19.66,22.98,9.16,11.65,-8.01,-40.74,"77,900,002","1,393,188.89"
9 Months,SAUDI DARB,,3.49,3.63,1.87,2.08,-1.41,-40.40,"745,240,199","3,900,753.53"
9 Months,SAIC,,28.32,28.6,13.5,16.99,-11.33,-40.01,"46,706,008","3,829,202.11"
9 Months,SVCP,,31.28,31.4,16.37,19.13,-12.15,-38.84,"8,937,885","3,064,201.75"
9 Months,GULF GENERAL,,6.07,6.35,3.51,3.72,-2.35,-38.71,"53,297,825","818,892.17"
9 Months,ENTAJ,,43.76,45.7,23.8,26.84,-16.92,-38.67,"24,554,318","2,881,413.76"
9 Months,MEPCO,,29.86,31.52,15.7,18.33,-11.53,-38.61,"73,215,643","20,646,121.79"
9 Months,ALKHALEEJ TRNG,,26.56,29.38,15.37,16.4,-10.16,-38.25,"44,198,717","7,647,012.60"
9 Months,TANMIAH,,95.50,97.2,44.6,59,-36.5,-38.22,"15,436,287","4,728,665.30"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.57,-5.26,-38.03,"236,670,097","4,178,806.69"
9 Months,FLYNAS,,79.30,81.7,49.1,49.5,-29.8,-37.58,"112,794,832","17,245,567.14"
9 Months,ACWA,,265.60,274.8,149.4,168,-97.6,-36.75,"78,690,689","28,105,541.00"
9 Months,TAKWEEN,,8.42,8.66,4.95,5.34,-3.08,-36.58,"35,015,197","2,093,528.78"
9 Months,ALDAWAA,,79.25,80.05,46.1,50.55,-28.7,-36.21,"27,655,481","4,105,401.55"
9 Months,ARAB SEA,,5.59,5.78,3.32,3.6,-1.99,-35.60,"127,188,731","822,246.08"
9 Months,TADCO,,11.12,11.54,5.8,7.19,-3.93,-35.34,"22,602,004","554,214.22"
9 Months,SAUDI GERMAN HEALTH,,57.80,60.7,28.66,37.44,-20.36,-35.22,"111,516,813","55,174,110.14"
9 Months,LEEJAM SPORTS,,138.20,151.7,75.7,90,-48.2,-34.88,"24,128,709","8,872,463.25"
9 Months,JOUF CEMENT,,7.60,7.67,4.88,4.97,-2.63,-34.61,"57,200,556","1,129,476.68"
9 Months,WAFRAH,,30.20,30.7,17.22,19.78,-10.42,-34.50,"14,938,778","1,323,343.07"
9 Months,THEEB,,43.76,44.02,28.72,28.9,-14.86,-33.96,"37,284,289","8,974,167.74"
9 Months,2P,,10.47,10.77,6.21,6.92,-3.55,-33.91,"97,109,775","3,782,363.38"
9 Months,NGC,,22.80,23.08,13,15.14,-7.66,-33.60,"23,691,923","6,301,786.30"
9 Months,MIAHONA,,26.88,28.14,13.84,17.86,-9.02,-33.56,"159,184,940","47,451,656.01"
9 Months,ARABIAN SHIELD,,16.30,16.4,9.45,10.87,-5.43,-33.31,"35,149,265","1,436,381.10"
9 Months,UCIC,,37.02,37.94,23,24.83,-12.19,-32.93,"42,003,195","3,577,166.91"
9 Months,SGS,,49.60,51.7,29.26,33.34,-16.26,-32.78,"68,058,666","18,153,609.86"
9 Months,MALATH INSURANCE,,13.68,13.87,8.14,9.22,-4.46,-32.60,"35,101,159","1,201,907.68"
9 Months,CHEMANOL,,13.51,13.74,5.88,9.11,-4.4,-32.57,"78,273,275","20,994,640.52"
9 Months,HB,,46.14,47.76,27,31.34,-14.8,-32.08,"13,233,908","608,047.16"
9 Months,MASAR,,25.04,26.98,15.35,17.1,-7.94,-31.71,"416,482,036","20,664,927.67"
9 Months,AMANA INSURANCE,,8.74,8.79,5,5.97,-2.77,-31.69,"40,512,463","1,714,816.04"
9 Months,ANAAM HOLDING,,16.09,17.52,9.31,11.03,-5.06,-31.45,"88,223,701","6,044,650.30"
9 Months,CHUBB,,27.74,33.2,15.7,19.09,-8.65,-31.18,"71,514,949","25,513,023.77"
9 Months,GULF UNION ALAHLIA,,14.98,15.25,9,10.31,-4.67,-31.17,"18,489,309","457,067.51"
9 Months,AICC,,12.00,12.18,7.96,8.26,-3.74,-31.17,"16,284,132","581,338.26"
9 Months,CMCER,,8.25,9.14,5.33,5.68,-2.57,-31.15,"139,002,546","3,638,657.55"
9 Months,CGS,,10.08,10.95,6.53,6.94,-3.14,-31.15,"97,703,604","6,085,291.21"
9 Months,BAAN,,2.51,2.66,1.64,1.73,-0.78,-31.08,"809,619,678","7,761,855.44"
9 Months,ALMUNAJEM,,78.50,79.5,47,54.25,-24.25,-30.89,"29,947,304","24,840,331.55"
9 Months,AMIANTIT,,22.58,23.6,12.01,15.63,-6.95,-30.78,"71,503,647","16,188,314.01"
9 Months,UACC,,17.14,17.14,11.08,11.92,-5.22,-30.46,"15,423,075","744,842.23"
9 Months,OGC,,37.00,41.6,21.9,25.92,-11.08,-29.95,"47,066,445","8,554,434.34"
9 Months,ALAKARIA,,19.10,21.07,12.3,13.45,-5.65,-29.58,"183,487,566","10,646,688.47"
9 Months,CITY CEMENT,,17.65,17.89,10.9,12.46,-5.19,-29.41,"59,846,422","12,497,832.33"
9 Months,SUMOU,,41.10,43.7,24.22,29.18,-11.92,-29.00,"29,372,612","2,914,392.88"
9 Months,NAMA CHEMICALS,,28.44,28.96,19.15,20.21,-8.23,-28.94,"14,248,150","1,107,371.77"
9 Months,YC,,35.86,36.8,22.59,25.5,-10.36,-28.89,"84,526,139","6,761,453.44"
9 Months,ALHAMMADI,,38.00,38.3,23.42,27.04,-10.96,-28.84,"60,878,718","21,076,625.14"
9 Months,BANAN,,4.83,5.32,3.16,3.45,-1.38,-28.57,"41,127,475","457,997.99"
9 Months,BURGERIZZR,,10.47,11.32,7.12,7.5,-2.97,-28.37,"114,540,133","6,239,831.83"
9 Months,ALSAGR INSURANCE,,13.92,15.1,8.56,9.99,-3.93,-28.23,"63,629,654","3,632,448.95"
9 Months,WATANIYA,,17.98,18.12,11.37,12.91,-5.07,-28.20,"38,036,074","4,062,427.39"
9 Months,ALANDALUS,,21.30,22,14,15.43,-5.87,-27.56,"12,594,182","467,491.26"
9 Months,MARAFIQ,,43.40,45.3,28.42,31.44,-11.96,-27.56,"102,632,489","41,972,232.50"
9 Months,YCC,,19.98,20.06,13.87,14.5,-5.48,-27.43,"81,773,168","8,901,446.35"
9 Months,MEDGULF,,19.81,20.75,11.04,14.43,-5.38,-27.16,"187,528,527","15,916,716.47"
9 Months,NAYIFAT,,13.76,14.18,9.72,10.03,-3.73,-27.11,"43,333,259","602,956.71"
9 Months,FITAIHI GROUP,,3.56,3.75,2.28,2.61,-0.95,-26.69,"249,221,137","2,147,870.65"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.82,-2.48,-26.67,"1,150,368,369","15,153,612.99"
9 Months,SOLUTIONS,,266.00,271.6,170.1,195.5,-70.5,-26.50,"23,320,952","9,829,454.40"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.49,2.5,-0.9,-26.47,"30,223,197","2,772,720.85"
9 Months,SHARQIYAH DEV,,17.16,18.3,11.5,12.64,-4.52,-26.34,"26,824,723","915,707.24"
9 Months,FARM SUPERSTORES,,18.17,18.3,11.82,13.4,-4.77,-26.25,"10,659,855","1,181,061.30"
9 Months,ALOMRAN,,29.10,33.7,19.34,21.48,-7.62,-26.19,"11,178,388","1,931,051.77"
9 Months,NAJRAN CEMENT,,8.31,8.46,6.03,6.17,-2.14,-25.75,"50,130,798","2,209,299.77"
9 Months,BINDAWOOD,,6.36,6.45,4.1,4.77,-1.59,-25.00,"145,791,731","3,568,602.98"
9 Months,TCC,,11.00,11.24,7.7,8.26,-2.74,-24.91,"33,067,666","875,671.60"
9 Months,BUDGET SAUDI,,54.44,59.04,38.4,40.88,-13.56,-24.91,"41,055,563","2,977,686.40"
9 Months,MRNA,,11.33,12.73,8.1,8.51,-2.82,-24.89,"22,979,901","99,459.69"
9 Months,SHAKER,,22.57,24.4,14.34,16.97,-5.6,-24.81,"50,630,311","9,145,368.92"
9 Months,ASLAK,,23.94,26.1,15.1,18.06,-5.88,-24.56,"13,129,726","2,357,066.19"
9 Months,ALAMAR,,56.85,57.1,37.68,43,-13.85,-24.36,"24,248,322","4,821,126.74"
9 Months,SARCO,,63.70,64.85,44.56,48.24,-15.46,-24.27,"12,928,018","3,041,673.12"
9 Months,NCLE,,162.00,183,105.8,123.1,-38.9,-24.01,"5,006,108","4,878,522.20"
9 Months,RIYADH CEMENT,,31.24,32.42,22.1,23.76,-7.48,-23.94,"43,030,475","928,772.81"
9 Months,SINAD HOLDING,,11.38,11.8,7.58,8.66,-2.72,-23.90,"31,154,175","623,097.83"
9 Months,AZM,,28.60,31.7,21.36,21.77,-6.83,-23.88,"33,111,611","1,372,980.54"
9 Months,MBC GROUP,,35.50,38,25.3,27.06,-8.44,-23.77,"247,968,314","5,839,439.18"
9 Months,SADAFCO,,280.40,297.2,187,215,-65.4,-23.32,"5,682,249","5,571,384.90"
9 Months,SPCC,,28.58,28.9,20.66,21.92,-6.66,-23.30,"14,889,561","2,427,767.53"
9 Months,SAUDI RE,,34.25,36.09,21.1,26.4,-7.85,-22.92,"136,675,703","29,360,267.52"
9 Months,TADAWUL GROUP,,180.30,215,126,139,-41.3,-22.91,"50,108,456","13,539,314.10"
9 Months,MAADANIYAH,,16.70,18.5,10.7,12.9,-3.8,-22.75,"42,703,105","11,288,651.15"
9 Months,EPCCO,,31.52,32.06,21.95,24.38,-7.14,-22.65,"30,313,242","2,126,414.85"
9 Months,ALUJAIN,,37.42,38.3,20.41,29.2,-8.22,-21.97,"68,224,223","38,416,115.16"
9 Months,AMERICANA,,2.38,2.39,1.62,1.86,-0.52,-21.85,"5,370,167,585","51,366,433.04"
9 Months,EMAAR EC,,13.90,14.76,7.96,10.88,-3.02,-21.73,"63,659,495","58,047,761.91"
9 Months,A.OTHAIM MARKET,,7.84,7.95,5.75,6.15,-1.69,-21.56,"256,988,950","5,192,477.90"
9 Months,SIIG,,17.09,20,11.41,13.46,-3.63,-21.24,"195,398,950","21,118,243.88"
9 Months,JABAL OMAR,,20.00,21.25,13.88,15.76,-4.24,-21.20,"696,130,601","58,852,827.98"
9 Months,AYYAN,,13.79,14.6,10.15,10.93,-2.86,-20.74,"75,911,091","9,521,273.67"
9 Months,ARTEX,,13.38,14.78,9.01,10.67,-2.71,-20.25,"18,471,801","1,122,052.55"
9 Months,LIVA,,13.18,14.47,9.37,10.52,-2.66,-20.18,"22,278,670","659,653.63"
9 Months,SAPTCO,,14.79,15,8,11.81,-2.98,-20.15,"105,817,437","15,516,494.99"
9 Months,ALJAZIRA REIT,,14.10,14.5,9.92,11.27,-2.83,-20.07,"9,151,605","427,292.34"
9 Months,GACO,,17.28,19.55,11.84,13.86,-3.42,-19.79,"19,482,323","583,364.15"
9 Months,SENAAT,,44.76,47.96,28.68,35.94,-8.82,-19.71,"114,994,780","8,555,280.62"
9 Months,JAZADCO,,11.20,11.5,7.55,9,-2.2,-19.64,"17,909,449","635,988.32"
9 Months,TALCO,,43.48,45.62,28,34.96,-8.52,-19.60,"14,139,924","5,297,375.72"
9 Months,NADEC,,21.67,22.7,15.8,17.5,-4.17,-19.24,"128,575,838","6,565,179.57"
9 Months,NAHDI,,129.80,132.1,91,105,-24.8,-19.11,"40,032,921","9,501,160.80"
9 Months,DERAYAH,,27.02,32,21.02,21.96,-5.06,-18.73,"102,524,533","3,974,370.28"
9 Months,TASHEEL,,157.50,178.9,119.3,128.1,-29.4,-18.67,"12,596,709","11,694,569.50"
9 Months,SMC HEALTHCARE,,22.48,22.66,17.3,18.3,-4.18,-18.59,"139,596,117","9,467,896.66"
9 Months,TAWUNIYA,,156.30,158.5,111.8,127.3,-29,-18.55,"74,350,850","30,707,996.50"
9 Months,EQUIPMENT HOUSE,,38.24,41,26,31.36,-6.88,-17.99,"10,868,938","688,946.48"
9 Months,AWPT,,141.60,157.2,108.7,117.3,-24.3,-17.16,"13,838,569","10,269,054.80"
9 Months,TAMKEEN,,53.90,62.9,43.2,44.7,-9.2,-17.07,"21,303,421","3,012,997.36"
9 Months,FAKEEH CARE,,41.38,42.84,27.2,34.32,-7.06,-17.06,"45,246,294","4,419,259.04"
9 Months,SHL,,17.50,24.9,13.3,14.57,-2.93,-16.74,"53,696,470","442,489.10"
9 Months,QACCO,,50.90,51.7,40.5,42.42,-8.48,-16.66,"39,499,271","8,986,056.86"
9 Months,FIPCO,,35.60,37.2,24.1,29.7,-5.9,-16.57,"9,963,734","1,357,422.12"
9 Months,SIPCHEM,,19.50,21.23,13.13,16.3,-3.2,-16.41,"392,966,601","68,957,572.83"
9 Months,MESC,,33.50,35.2,18.21,28.02,-5.48,-16.36,"89,795,168","53,155,712.92"
9 Months,RIYADH CABLES,,143.20,147.7,106.1,119.9,-23.3,-16.27,"39,404,548","11,827,929.00"
9 Months,BAWAN,,53.70,61.85,41,45.12,-8.58,-15.98,"40,985,749","13,145,846.98"
9 Months,AVALON PHARMA,,121.00,138.4,94.3,101.7,-19.3,-15.95,"7,498,479","18,816,349.10"
9 Months,SEERA,,24.91,31.6,19.05,20.96,-3.95,-15.86,"147,697,628","36,997,936.38"
9 Months,CARE,,163.70,183.5,110.8,137.8,-25.9,-15.82,"21,011,614","5,680,386.40"
9 Months,TECO,,16.60,24.4,10.5,14,-2.6,-15.66,"392,501,246","3,754,558.14"
9 Months,ALMOOSA,,159.70,212,128.3,135.1,-24.6,-15.40,"6,912,376","2,478,959.60"
9 Months,JAZIRA TAKAFUL,,13.70,14,10.36,11.64,-2.06,-15.04,"15,771,058","853,131.07"
9 Months,ADVANCED,,30.46,38.64,21.55,25.92,-4.54,-14.90,"179,995,261","105,436,458.16"
9 Months,ALMAWARID,,102.45,111.53,73,87.4,-15.05,-14.69,"16,152,570","10,844,798.90"
9 Months,MODERN MILLS,,32.84,35.72,24.9,28.08,-4.76,-14.49,"17,804,310","2,364,398.98"
9 Months,ALRAJHI TAKAFUL,,125.00,126.2,67.5,107.2,-17.8,-14.24,"44,280,751","59,038,305.10"
9 Months,SADR,,3.09,3.17,2.36,2.65,-0.44,-14.24,"293,625,376","5,207,123.65"
9 Months,NOFOTH,,9.50,10.69,7.66,8.16,-1.34,-14.11,"9,708,262","1,943,746.64"
9 Months,AMLAK,,11.63,13.9,9.91,10.03,-1.6,-13.76,"70,141,159","4,088,217.74"
9 Months,SACO,,30.10,33.34,21.01,26.08,-4.02,-13.36,"21,613,704","2,544,221.54"
9 Months,SSP,,56.40,58.75,35.8,48.94,-7.46,-13.23,"36,215,924","71,999,818.99"
9 Months,ZOUJAJ,,44.84,45.92,34,38.94,-5.9,-13.16,"30,033,325","29,571,534.70"
9 Months,ALMARAI,,51.20,54.05,38.18,44.48,-6.72,-13.13,"135,351,439","41,440,536.38"
9 Months,ALKATHIRI,,2.22,2.28,1.75,1.93,-0.29,-13.06,"402,204,427","3,295,074.23"
