period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MUSHARAKA REIT,,4.65,5.06,3.99,4.18,-0.47,-10.11,"29,727,080","54,268.97"
1 Year,MASAR,,19.50,26.98,16.01,17.58,-1.92,-9.85,"816,792,704","30,900,941.97"
1 Year,MEFIC REIT,,3.97,4.13,3.34,3.58,-0.39,-9.82,"41,082,782","764,007.06"
1 Year,AVALON PHARMA,,125.00,140.6,108,112.9,-12.1,-9.68,"9,083,609","4,852,629.50"
1 Year,SAIB,,14.70,15.58,12.72,13.32,-1.38,-9.39,"144,204,352","7,586,607.21"
1 Year,LUBEREF,,110.80,114.6,81.3,100.7,-10.1,-9.12,"63,740,958","30,658,257.70"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.46,-0.84,-9.03,"1,054,456,787","14,010,768.32"
1 Year,NAQI,,64.80,70,49.06,59.1,-5.7,-8.80,"12,044,697","5,063,375.95"
1 Year,Al RAJHI REIT,,8.50,8.56,7.7,7.8,-0.7,-8.24,"57,973,981","3,322,658.38"
1 Year,ALINMA RETAIL REIT,,4.75,4.92,4.31,4.37,-0.38,-8.00,"39,712,740","1,660,044.91"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,TASNEE,,9.95,11.94,8.53,9.18,-0.77,-7.74,"489,813,147","6,729,202.61"
1 Year,CARE,,162.20,183.5,132.5,150,-12.2,-7.52,"28,787,148","28,143,865.10"
1 Year,ADES,,18.52,18.68,12.16,17.22,-1.3,-7.02,"576,615,127","40,811,037.36"
1 Year,AL MAATHER REIT,,9.44,10.1,8.52,8.88,-0.56,-5.93,"13,260,718","122,175.98"
1 Year,EAST PIPES,,140.80,173,100.2,133.4,-7.4,-5.26,"40,230,547","14,621,952.40"
1 Year,SPM,,65.30,72.2,48.3,62.1,-3.2,-4.90,"35,138,657","13,411,128.05"
1 Year,CGS,,10.08,10.79,8.66,9.6,-0.48,-4.76,"48,830,965","4,924,260.59"
1 Year,BONYAN REIT,,9.64,9.85,8.88,9.19,-0.45,-4.67,"18,968,452","725,735.38"
1 Year,MAHARAH,,6.85,7.09,4.39,6.54,-0.31,-4.53,"669,529,075","22,891,512.08"
1 Year,ALRAMZ,,60.00,69.75,52.5,57.5,-2.5,-4.17,"6,614,976","19,210,782.55"
1 Year,RIBL,,28.50,33.2,25.3,27.34,-1.16,-4.07,"558,824,345","73,261,540.74"
1 Year,ALYAMAMAH STEEL,,37.45,41.3,26.5,36.06,-1.39,-3.71,"91,116,448","14,415,575.64"
1 Year,ALMAWARID,,133.20,157.6,111,128.3,-4.9,-3.68,"15,309,091","13,357,418.40"
1 Year,ALKHABEER REIT,,5.91,6.09,5.5,5.7,-0.21,-3.55,"35,631,703","856,445.57"
1 Year,TALEEM REIT,,10.38,11.04,9.21,10.07,-0.31,-2.99,"16,676,049","2,169,146.26"
1 Year,ALDREES,,127.40,154.4,109.6,124,-3.4,-2.67,"79,970,975","26,181,010.50"
1 Year,ALINMA HOSPITALITY REIT,,8.22,8.5,7.8,8.02,-0.2,-2.43,"46,018,255","4,176,963.52"
1 Year,ARABIAN DRILLING,,107.20,109.8,72,104.7,-2.5,-2.33,"64,791,506","79,478,695.70"
1 Year,SAB,,34.00,38,29.9,33.6,-0.4,-1.18,"446,845,812","67,352,208.68"
9 Months,AMAK,,54.50,98.8,53.2,98.4,43.9,80.55,"56,336,073","43,174,283.45"
9 Months,EIC,,6.97,12.26,6.56,11.23,4.26,61.12,"917,854,056","32,533,686.76"
9 Months,RASAN,,79.00,127,74.1,124.8,45.8,57.97,"92,834,957","109,276,807.70"
9 Months,MAADEN,,44.95,70.8,44,70.8,25.85,57.51,"366,557,929","358,199,111.35"
9 Months,CENOMI RETAIL,,12.16,35.38,11.78,18.79,6.63,54.52,"608,787,800","17,180,046.78"
9 Months,ALBABTAIN,,43.45,70.55,42.4,65.6,22.15,50.98,"102,600,750","40,341,002.40"
9 Months,SIECO,,2.25,2.98,1.77,2.98,0.73,32.44,"615,082,016","67,889,518.75"
9 Months,ABO MOATI,,39.00,53.95,31.6,50.6,11.6,29.74,"79,038,114","175,797,083.30"
9 Months,SNB,,33.85,42,33.3,42,8.15,24.08,"854,806,997","309,805,237.70"
9 Months,MIS,,138.20,176.8,125,171,32.8,23.73,"11,716,148","10,298,793.60"
9 Months,ALISTITHMAR REIT,,6.06,10.6,6,7.09,1.03,17.00,"70,233,006","36,781.31"
9 Months,BAHRI,,25.04,32.5,21.08,28.88,3.84,15.34,"133,350,351","13,675,887.74"
9 Months,ARABIAN DRILLING,,91.50,104.7,72,104.7,13.2,14.43,"49,379,201","79,478,695.70"
9 Months,ALMAJED OUD,,121.40,152.8,106.4,138.7,17.3,14.25,"21,087,685","12,635,169.30"
9 Months,ETIHAD ETISALAT,,59.40,69,54.6,67.6,8.2,13.80,"181,144,316","42,039,000.30"
9 Months,SENAAT,,37.90,48.85,28.68,42.62,4.72,12.45,"130,766,332","16,710,797.50"
9 Months,SAUDI CABLE,,128.60,160,119.2,142.7,14.1,10.96,"12,571,969","5,593,289.60"
9 Months,ADES,,15.52,17.85,12.16,17.22,1.7,10.95,"462,317,681","40,811,037.36"
9 Months,BAAZEEM,,6.20,7.1,4.84,6.85,0.65,10.48,"82,029,957","6,049,649.72"
9 Months,SABIC AGRI-NUTRIENTS,,103.20,125.7,94.7,113.9,10.7,10.37,"106,776,531","53,944,756.60"
9 Months,SPIMACO,,24.82,31.06,21.76,27.34,2.52,10.15,"69,736,372","5,075,305.50"
9 Months,SEERA,,23.80,31.6,20.68,26.18,2.38,10.00,"173,224,655","9,972,256.22"
9 Months,MAHARAH,,5.98,6.91,4.39,6.54,0.56,9.36,"492,841,928","22,891,512.08"
9 Months,ALYAMAMAH STEEL,,33.40,39.5,26.5,36.06,2.66,7.96,"70,417,382","14,415,575.64"
9 Months,AL AZIZIAH REIT,,3.74,4.78,3.71,4.03,0.29,7.75,"62,808,879","63,542.74"
9 Months,ALRAJHI,,97.10,113,87.8,102.5,5.4,5.56,"617,718,606","416,252,233.90"
9 Months,JADWA REIT SAUDI,,10.10,11.38,9.8,10.64,0.54,5.35,"32,832,990","3,476,745.23"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,JARIR,,12.90,14.56,12,13.49,0.59,4.57,"283,758,160","26,768,492.81"
9 Months,ALARABIA,,120.80,138,79.7,126,5.2,4.30,"52,491,317","34,962,985.80"
9 Months,ALMOOSA,,159.00,212,142.4,165.3,6.3,3.96,"9,920,306","1,516,891.20"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.89,0.8,3.46,"106,252,893","40,664,370.96"
9 Months,NAQI,,58.00,60.95,49.06,59.1,1.1,1.90,"8,481,250","5,063,375.95"
9 Months,SISCO HOLDING,,28.90,38.38,23.5,29.34,0.44,1.52,"84,235,162","12,824,839.90"
9 Months,BSF,,17.28,18.93,15.49,17.49,0.21,1.22,"375,320,141","27,819,155.14"
9 Months,TASNEE,,9.09,11.94,8.57,9.18,0.09,0.99,"375,088,804","6,729,202.61"
9 Months,TAMKEEN,,53.10,62.9,46.8,53.5,0.4,0.75,"26,995,002","1,928,906.10"
9 Months,CHERRY,,26.40,29.54,23.62,26.52,0.12,0.45,"46,203,298","10,776,067.20"
9 Months,GASCO,,91.10,95.75,65.8,91.45,0.35,0.38,"14,923,797","5,962,927.00"
9 Months,CARE,,149.80,183.5,132.5,150,0.2,0.13,"17,287,042","28,143,865.10"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,88.80,110.8,31.46,31.48,-57.32,-64.55,"52,507,799","116,261,570.82"
9 Months,UCA,,9.04,9.3,3.35,3.94,-5.1,-56.42,"74,475,520","2,743,322.29"
9 Months,GULF GENERAL,,8.72,9.51,3.51,4.15,-4.57,-52.41,"63,940,712","557,158.85"
9 Months,NICE ONE,,37.70,40.35,16.8,18.08,-19.62,-52.04,"179,191,772","9,714,304.40"
9 Months,JAHEZ,,29.20,29.95,13.73,14.23,-14.97,-51.27,"269,334,284","12,651,763.32"
9 Months,ACIG,,16.14,16.98,7.31,7.92,-8.22,-50.93,"82,185,164","5,526,678.86"
9 Months,TANMIAH,,116.40,118.4,55,58.75,-57.65,-49.53,"18,194,623","2,345,127.25"
9 Months,SAUDI GERMAN HEALTH,,65.30,71.8,31.46,33.94,-31.36,-48.02,"84,713,052","38,205,831.86"
9 Months,ALETIHAD,,15.42,15.72,7.5,8.06,-7.36,-47.73,"22,177,397","1,029,995.91"
9 Months,UCIC,,49.25,54.5,24.98,26,-23.25,-47.21,"93,002,965","3,862,980.20"
9 Months,ACWA POWER,,324.24,329,167.5,171.5,-152.74,-47.11,"76,409,328","103,777,916.30"
9 Months,WALAA,,19.56,20.2,9.88,10.58,-8.98,-45.91,"149,853,758","6,163,639.97"
9 Months,MEDGULF,,22.52,23.48,11.04,12.3,-10.22,-45.38,"183,038,447","7,798,562.56"
9 Months,RAYDAN,,39.20,42.78,20.87,21.77,-17.43,-44.46,"14,980,658","1,741,242.48"
9 Months,CHEMANOL,,13.12,13.96,7,7.48,-5.64,-42.99,"68,745,318","950,274.94"
9 Months,SALAMA,,16.28,16.64,8.13,9.32,-6.96,-42.75,"41,001,197","739,676.52"
9 Months,TAPRCO,,28.14,31,15.55,16.39,-11.75,-41.76,"38,973,470","5,598,114.36"
9 Months,ALRAJHI TAKAFUL,,136.40,139.4,74.35,79.8,-56.6,-41.50,"28,423,393","15,713,196.85"
9 Months,SAPTCO,,16.86,17.2,9.26,9.87,-6.99,-41.46,"87,405,411","3,290,572.51"
9 Months,ALAKARIA,,22.18,24.16,12.3,13.24,-8.94,-40.31,"159,686,730","12,840,108.16"
9 Months,JOUF CEMENT,,10.52,10.8,6.15,6.4,-4.12,-39.16,"57,018,480","418,485.70"
9 Months,SAIC,,29.05,29.7,16.5,17.7,-11.35,-39.07,"59,655,250","3,224,519.46"
9 Months,ENTAJ,,51.40,55,29.42,31.54,-19.86,-38.64,"43,462,107","1,993,095.10"
9 Months,ALMUNAJEM,,85.10,86.2,49.02,52.95,-32.15,-37.78,"29,048,547","4,740,610.50"
9 Months,SVCP,,34.05,35.35,19.5,21.3,-12.75,-37.44,"6,704,045","450,904.96"
9 Months,WATANIYA,,21.18,22.04,12.25,13.25,-7.93,-37.44,"42,323,985","2,496,190.81"
9 Months,ALAMAR,,70.60,75.1,39,44.26,-26.34,-37.31,"22,354,130","11,161,146.86"
9 Months,SFICO,,100.00,120,56.4,63.2,-36.8,-36.80,"16,210,722","24,633,422.05"
9 Months,AMANA INSURANCE,,9.59,10.1,5.66,6.11,-3.48,-36.29,"41,079,594","1,430,551.25"
9 Months,CITY CEMENT,,20.90,21.4,12.1,13.4,-7.5,-35.89,"50,261,967","3,946,993.27"
9 Months,MESC,,35.05,38,20.54,22.49,-12.56,-35.83,"88,954,528","7,712,050.96"
9 Months,JABAL OMAR,,23.60,26.5,14.08,15.15,-8.45,-35.81,"728,261,643","39,442,239.51"
9 Months,ARABIAN SHIELD,,17.84,18.48,10.11,11.46,-6.38,-35.76,"31,694,719","1,759,455.07"
9 Months,ALDAWAA,,80.00,87.3,48.7,51.6,-28.4,-35.50,"26,932,946","9,654,785.75"
9 Months,ALUJAIN,,38.35,40.05,24.3,24.96,-13.39,-34.92,"50,135,364","6,241,241.81"
9 Months,2P,,11.80,11.89,7.46,7.73,-4.07,-34.49,"107,961,632","9,749,996.15"
9 Months,MUTAKAMELA,,17.10,17.84,10.25,11.25,-5.85,-34.21,"20,395,737","974,788.48"
9 Months,ALSAGR INSURANCE,,15.26,15.6,9.03,10.12,-5.14,-33.68,"69,127,580","1,551,954.03"
9 Months,RED SEA,,44.75,49.94,29.1,29.92,-14.83,-33.14,"96,284,011","17,469,664.20"
9 Months,SSP,,57.10,61.9,35.9,38.22,-18.88,-33.06,"39,757,931","10,493,356.14"
9 Months,HB,,50.20,50.7,30.74,33.66,-16.54,-32.95,"14,502,738","432,342.60"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.15,24.88,-12.12,-32.76,"32,126,150","7,007,632.13"
9 Months,CATRION,,119.80,126.4,76.95,80.75,-39.05,-32.60,"25,453,045","27,048,450.50"
9 Months,APC,,7.23,7.48,4.53,4.9,-2.33,-32.23,"597,996,253","9,214,550.19"
9 Months,YCC,,22.40,22.6,14.17,15.19,-7.21,-32.19,"73,963,581","5,158,038.20"
9 Months,WAFRAH,,32.45,33.8,19.3,22.01,-10.44,-32.17,"17,279,228","2,447,108.38"
9 Months,TADCO,,11.68,12.98,7.22,7.94,-3.74,-32.02,"22,563,941","1,662,399.36"
9 Months,BUILD STATION,,80.80,93,52.75,55.05,-25.75,-31.87,"30,059,727","3,061,863.35"
9 Months,RETAL,,16.86,17.84,10.57,11.5,-5.36,-31.79,"224,313,588","15,714,893.59"
9 Months,LEEJAM SPORTS,,144.20,151.7,93,98.8,-45.4,-31.48,"23,091,490","8,840,897.40"
9 Months,ALHAMMADI,,40.05,40.9,26.94,27.48,-12.57,-31.39,"54,886,143","8,575,533.74"
9 Months,UACC,,18.82,18.96,12.1,12.92,-5.9,-31.35,"16,280,822","830,226.34"
9 Months,MALATH INSURANCE,,13.96,14.54,8.6,9.6,-4.36,-31.23,"33,916,205","1,380,253.83"
9 Months,BANAN,,5.41,5.65,3.38,3.73,-1.68,-31.05,"53,917,130","370,289.49"
9 Months,A.OTHAIM MARKET,,9.15,9.34,6,6.32,-2.83,-30.93,"287,735,055","5,758,158.92"
9 Months,ALMAJDIAH,,13.83,14.46,9.36,9.59,-4.24,-30.66,"200,992,045","8,424,281.17"
9 Months,AMIANTIT,,23.70,24.58,14.97,16.44,-7.26,-30.63,"89,043,366","4,459,056.83"
9 Months,MODERN MILLS,,39.20,39.3,27.12,27.3,-11.9,-30.36,"15,752,989","4,668,836.78"
9 Months,RIYADH CEMENT,,35.10,35.4,22.98,24.5,-10.6,-30.20,"46,596,543","4,974,219.97"
9 Months,TAKWEEN,,8.85,9.65,5.5,6.2,-2.65,-29.94,"44,896,300","787,509.48"
9 Months,FITAIHI GROUP,,4.11,4.43,2.64,2.88,-1.23,-29.93,"341,336,839","2,587,400.84"
9 Months,ENAYA,,10.46,11.26,6.4,7.33,-3.13,-29.92,"36,462,319","1,348,283.70"
9 Months,EPCCO,,34.95,35.85,22.94,24.52,-10.43,-29.84,"27,565,141","2,889,836.89"
9 Months,EMAAR EC,,13.80,15.96,9.28,9.69,-4.11,-29.78,"45,620,138","3,476,563.22"
9 Months,YC,,37.30,37.7,22.59,26.2,-11.1,-29.76,"72,731,888","13,490,277.82"
9 Months,SAUDI DARB,,3.40,4.34,2.05,2.39,-1.01,-29.71,"1,409,264,173","8,904,563.74"
9 Months,TCC,,12.90,13.08,8.82,9.09,-3.81,-29.53,"34,241,707","1,091,127.69"
9 Months,ARDCO,,32.55,35.92,20.74,22.94,-9.61,-29.52,"38,593,587","16,994,868.01"
9 Months,AICC,,12.80,13.06,8.78,9.05,-3.75,-29.30,"19,197,632","796,853.28"
9 Months,TECO,,16.60,24.4,10.5,11.74,-4.86,-29.28,"373,551,131","9,250,228.17"
9 Months,MBC GROUP,,41.50,45.65,27.56,29.4,-12.1,-29.16,"258,816,288","4,530,378.76"
9 Months,FARM SUPERSTORES,,20.12,20.98,13.6,14.29,-5.83,-28.98,"14,342,934","755,550.59"
9 Months,MEPCO,,29.30,31.52,19.94,20.9,-8.4,-28.67,"63,078,208","5,923,850.39"
9 Months,SPCC,,31.40,32.05,21,22.43,-8.97,-28.57,"14,637,837","2,011,445.54"
9 Months,ALKHALEEJ TRNG,,28.40,29.38,18.1,20.3,-8.1,-28.52,"45,310,289","6,089,195.53"
9 Months,SAICO,,15.76,16.48,10.68,11.3,-4.46,-28.30,"21,598,648","651,840.41"
9 Months,FAKEEH CARE,,47.00,47.85,33.02,33.74,-13.26,-28.21,"64,989,308","21,368,867.18"
9 Months,ARAB SEA,,6.00,6.3,3.89,4.34,-1.66,-27.67,"144,262,222","3,245,368.07"
9 Months,SIDC,,17.67,22.98,11.41,12.8,-4.87,-27.56,"75,405,150","5,185,218.98"
9 Months,LIVA,,15.14,15.48,10.1,10.98,-4.16,-27.48,"25,532,628","589,588.01"
9 Months,ANAAM HOLDING,,16.90,19.72,11.11,12.26,-4.64,-27.46,"108,901,592","4,315,199.36"
9 Months,SINAD HOLDING,,12.04,12.46,8.09,8.75,-3.29,-27.33,"43,925,301","2,769,437.70"
9 Months,SUMOU,,44.85,47.25,30.9,32.62,-12.23,-27.27,"31,964,186","5,505,902.98"
9 Months,SIIG,,16.43,20,11.41,12,-4.43,-26.96,"182,697,952","11,255,699.68"
9 Months,JAZADCO,,11.14,12.6,7.55,8.15,-2.99,-26.84,"23,091,856","1,443,679.26"
9 Months,RAOOM,,86.50,89.4,54,63.3,-23.2,-26.82,"9,430,235","2,630,497.30"
9 Months,CHUBB,,31.43,33.64,18.45,23.04,-8.39,-26.69,"60,680,047","28,224,629.32"
9 Months,SAVOLA GROUP,,30.10,32.65,20.98,22.29,-7.81,-25.95,"136,032,450","15,032,522.96"
9 Months,SRMG,,172.80,202.1,117.5,128,-44.8,-25.93,"14,797,018","12,648,660.00"
9 Months,TALCO,,48.05,49.6,32.88,35.68,-12.37,-25.74,"16,497,003","1,013,199.30"
9 Months,TAIBA,,45.60,46.75,30.4,34,-11.6,-25.44,"54,464,140","7,120,209.22"
9 Months,SOLUTIONS,,299.00,311.4,219,224.4,-74.6,-24.95,"20,256,019","22,350,858.30"
9 Months,BINDAWOOD,,6.20,6.69,4.46,4.68,-1.52,-24.52,"148,628,946","2,608,102.49"
9 Months,GULF UNION ALAHLIA,,14.40,15.64,9.96,10.87,-3.53,-24.51,"24,655,895","614,769.94"
9 Months,SADAFCO,,315.00,315.8,229.9,238.1,-76.9,-24.41,"4,951,312","3,708,336.50"
9 Months,ZOUJAJ,,47.40,47.7,34.5,35.84,-11.56,-24.39,"35,991,753","2,404,957.66"
9 Months,CMCER,,8.25,9.14,5.89,6.25,-2,-24.24,"99,896,142","2,106,976.90"
9 Months,TADAWUL GROUP,,196.20,215,133,148.7,-47.5,-24.21,"33,371,408","296,607,203.90"
9 Months,ASLAK,,25.60,26.1,18.1,19.42,-6.18,-24.14,"12,641,628","843,570.00"
9 Months,AWPT,,159.00,163.4,119.1,120.7,-38.3,-24.09,"12,289,863","16,373,073.00"
9 Months,SGS,,49.10,51.7,35.04,37.3,-11.8,-24.03,"70,314,333","10,044,671.44"
9 Months,LUMI,,64.50,67.7,48.2,49.1,-15.4,-23.88,"23,033,184","6,143,021.68"
9 Months,ALANDALUS,,23.26,24.16,16.7,17.84,-5.42,-23.30,"12,806,288","1,066,768.52"
9 Months,AMERICANA,,2.16,2.43,1.62,1.66,-0.5,-23.15,"5,176,634,689","48,623,768.07"
9 Months,MASAR,,22.80,26.98,16.01,17.58,-5.22,-22.89,"574,780,814","30,900,941.97"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,18.66,-5.5,-22.76,"154,879,172","9,597,699.45"
9 Months,SIPCHEM,,19.86,21.23,14.57,15.37,-4.49,-22.61,"329,008,286","22,695,508.22"
9 Months,ATAA,,69.00,71.5,53.25,53.55,-15.45,-22.39,"7,921,431","5,106,940.85"
9 Months,SHAKER,,23.72,25.85,16.39,18.44,-5.28,-22.26,"62,437,284","4,766,456.60"
9 Months,NAJRAN CEMENT,,8.47,8.63,6.3,6.61,-1.86,-21.96,"50,654,902","1,546,025.99"
9 Months,DAR ALARKAN,,21.40,23.94,14.58,16.72,-4.68,-21.87,"271,504,382","26,090,535.24"
9 Months,GAS,,16.24,17.99,12.59,12.69,-3.55,-21.86,"21,482,900","3,820,764.15"
9 Months,ALOMRAN,,32.70,36,23.51,25.6,-7.1,-21.71,"11,599,705","1,094,346.58"
9 Months,ELM,,990.00,1090,712,778,-212,-21.41,"13,570,645","48,805,311.50"
9 Months,NGC,,20.38,24,14.3,16.03,-4.35,-21.34,"30,937,798","1,070,143.71"
9 Months,JAZIRA TAKAFUL,,14.66,14.94,10.7,11.59,-3.07,-20.94,"16,003,483","796,003.46"
9 Months,MCDC,,102.20,112.2,67.95,80.8,-21.4,-20.94,"44,118,576","13,349,491.15"
9 Months,HERFY FOODS,,20.92,26.75,14,16.54,-4.38,-20.94,"45,308,207","8,402,473.72"
9 Months,SAUDI KAYAN,,6.10,6.41,4.46,4.83,-1.27,-20.82,"1,078,958,186","17,810,005.14"
9 Months,MARAFIQ,,44.35,47,35.06,35.32,-9.03,-20.36,"58,690,655","13,522,820.86"
9 Months,SHARQIYAH DEV,,18.28,19.4,13.43,14.58,-3.7,-20.24,"30,668,118","2,200,805.50"
9 Months,CHEMICAL,,8.78,9.07,6.06,7.01,-1.77,-20.16,"1,108,578,220","75,301,114.19"
9 Months,BUDGET SAUDI,,78.10,80.5,60.05,62.45,-15.65,-20.04,"34,493,578","17,414,104.95"
9 Months,BUPA ARABIA,,172.00,186.2,132.6,137.6,-34.4,-20.00,"30,348,559","31,299,338.70"
9 Months,BURGERIZZR,,11.32,11.89,7.72,9.06,-2.26,-19.96,"118,044,038","13,489,084.45"
9 Months,THEEB,,46.46,46.66,36.4,37.2,-9.26,-19.93,"23,223,553","10,678,541.48"
9 Months,NORTHERN CEMENT,,8.94,9.2,6.97,7.16,-1.78,-19.91,"55,826,500","1,281,635.34"
9 Months,SAUDI CEMENT,,43.70,46.7,33.86,35.18,-8.52,-19.50,"31,774,833","3,410,748.78"
9 Months,SPPC,,10.08,13.88,7.86,8.12,-1.96,-19.44,"88,872,328","1,249,207.69"
9 Months,NAMA CHEMICALS,,28.70,29.48,19.95,23.13,-5.57,-19.41,"13,259,036","2,416,943.42"
9 Months,FIPCO,,38.45,41.5,29.42,31,-7.45,-19.38,"11,133,434","677,529.56"
9 Months,EQUIPMENT HOUSE,,41.10,41.65,30.74,33.2,-7.9,-19.22,"10,246,194","1,399,764.78"
9 Months,FLYNAS,,77.30,84.1,60.25,62.45,-14.85,-19.21,"148,294,213","33,423,902.10"
9 Months,AYYAN,,15.34,16.12,11.4,12.4,-2.94,-19.17,"73,352,507","4,384,265.80"
9 Months,ARTEX,,13.36,14.78,10.11,10.83,-2.53,-18.94,"20,501,652","3,794,172.50"
9 Months,JADWA REIT ALHARAMAIN,,6.18,6.78,4.8,5.01,-1.17,-18.93,"19,426,643","84,146.38"
9 Months,ARABIAN MILLS,,46.30,48.9,36.88,37.6,-8.7,-18.79,"19,849,870","3,897,061.02"
9 Months,AZM,,28.60,31.7,21.95,23.32,-5.28,-18.46,"26,357,416","2,210,921.94"
9 Months,QACCO,,52.20,53.7,40.5,42.58,-9.62,-18.43,"35,304,911","6,852,909.28"
9 Months,NCLE,,164.00,183,128.5,134.4,-29.6,-18.05,"5,377,075","5,314,995.10"
9 Months,ALJAZIRA REIT,,14.06,16.48,11.28,11.54,-2.52,-17.92,"17,263,932","517,995.79"
9 Months,NAHDI,,114.00,132.1,91.15,93.75,-20.25,-17.76,"47,401,121","32,068,572.00"
9 Months,SASCO,,64.70,73.45,49.02,53.25,-11.45,-17.70,"44,011,776","11,072,088.65"
9 Months,ALMARAI,,53.50,54.05,41.2,44.06,-9.44,-17.64,"147,712,566","30,602,242.34"
9 Months,NADEC,,23.56,23.7,17.95,19.45,-4.11,-17.44,"160,880,134","13,206,652.32"
9 Months,MIAHONA,,22.62,28.14,17.16,18.68,-3.94,-17.42,"230,613,996","7,174,717.08"
9 Months,YANSAB,,33.80,37.28,26.22,27.92,-5.88,-17.40,"85,245,097","9,939,979.54"
9 Months,ACC,,26.55,26.8,20.43,21.97,-4.58,-17.25,"32,397,264","758,200.15"
9 Months,SACO,,31.40,34.4,25.04,26.08,-5.32,-16.94,"23,225,238","2,075,166.24"
9 Months,ALSAIF GALLERY,,7.45,7.52,6.13,6.2,-1.25,-16.78,"62,127,798","1,580,708.27"
9 Months,SARCO,,62.70,73,48.64,52.3,-10.4,-16.59,"20,168,139","2,062,720.65"
9 Months,FIRST MILLS,,59.40,61,46.1,49.86,-9.54,-16.06,"10,048,498","618,003.19"
9 Months,RIYAD REIT,,5.98,6.25,4.93,5.02,-0.96,-16.05,"29,528,937","132,896.80"
9 Months,ALASEEL,,4.05,4.3,3.18,3.4,-0.65,-16.05,"130,446,225","2,014,899.58"
9 Months,BJAZ,,13.37,13.98,10.81,11.36,-2.01,-15.03,"580,611,412","55,572,454.71"
9 Months,ALBILAD,,29.25,30.16,23.38,24.95,-4.3,-14.70,"313,502,036","61,748,816.70"
9 Months,BURUJ,,18.72,21.18,14.62,16.01,-2.71,-14.48,"11,353,073","1,872,712.11"
9 Months,MRNA,,11.02,12.73,9.31,9.45,-1.57,-14.25,"24,535,710","265,754.04"
9 Months,GIG,,26.00,27.5,20.84,22.4,-3.6,-13.85,"18,462,798","1,356,090.08"
9 Months,TAWUNIYA,,137.60,161,111.8,119.3,-18.3,-13.30,"68,850,719","175,413,885.40"
9 Months,AVALON PHARMA,,129.60,139,108,112.9,-16.7,-12.89,"5,744,823","4,852,629.50"
9 Months,BATIC,,2.43,2.57,1.89,2.12,-0.31,-12.76,"1,725,086,909","14,391,542.38"
9 Months,FOURTH MILLING,,4.03,4.23,3.34,3.52,-0.51,-12.66,"233,190,078","3,957,047.82"
9 Months,ZAIN KSA,,12.22,13.36,10.02,10.71,-1.51,-12.36,"559,401,529","21,847,940.95"
9 Months,GACO,,18.04,19.55,15,15.82,-2.22,-12.31,"18,370,691","835,513.74"
9 Months,SMASCO,,6.38,7.16,4.98,5.6,-0.78,-12.23,"286,021,516","13,900,349.99"
9 Months,BAAN,,2.22,2.69,1.7,1.95,-0.27,-12.16,"770,499,447","8,056,136.06"
9 Months,SHL,,19.16,24.9,15.67,16.87,-2.29,-11.95,"52,503,995","1,785,380.27"
9 Months,DERAYAH,,30.15,32,23.04,26.72,-3.43,-11.38,"138,658,737","26,166,018.04"
