period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ADVANCED,,32.10,38.64,25.85,28.3,-3.8,-11.84,"179,905,313","19,017,186.96"
1 Year,ALAHLI REIT 1,,7.08,7.4,6.05,6.29,-0.79,-11.16,"15,290,785","467,327.33"
1 Year,GASCO,,102.60,117.2,65.8,91.3,-11.3,-11.01,"20,534,702","7,658,148.75"
1 Year,SULAIMAN ALHABIB,,280.40,302,227.7,251,-29.4,-10.49,"47,229,011","15,714,962.60"
1 Year,AVALON PHARMA,,121.80,140.6,108,109.1,-12.7,-10.43,"9,423,509","3,681,871.10"
1 Year,SPM,,64.90,72.2,48.3,58.15,-6.75,-10.40,"33,280,326","12,103,023.15"
1 Year,KINGDOM,,8.84,10.88,7.03,7.94,-0.9,-10.18,"124,677,138","1,897,506.24"
1 Year,CHERRY,,26.40,29.54,23.62,23.72,-2.68,-10.15,"38,577,508","18,415,008.73"
1 Year,SHL,,18.18,24.9,15.68,16.38,-1.8,-9.90,"56,813,515","590,801.25"
1 Year,SAIB,,14.50,15.58,12.72,13.1,-1.4,-9.66,"146,035,599","4,288,483.63"
1 Year,AL MAATHER REIT,,9.48,10.1,8.52,8.6,-0.88,-9.28,"13,425,043","681,067.78"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALYAMAMAH STEEL,,33.45,41.3,26.5,30.98,-2.47,-7.38,"94,297,229","14,648,676.40"
1 Year,JAMJOOM PHARMA,,152.20,183.8,134,141,-11.2,-7.36,"16,624,754","2,847,715.20"
1 Year,RIYADH CABLES,,137.80,165,105.4,127.9,-9.9,-7.18,"59,027,376","26,482,676.80"
1 Year,EXTRA,,90.20,99.9,83.4,83.95,-6.25,-6.93,"67,047,235","15,355,953.25"
1 Year,Al RAJHI REIT,,8.36,8.56,7.84,7.84,-0.52,-6.22,"59,964,357","1,567,708.05"
1 Year,BONYAN REIT,,9.83,9.85,8.88,9.24,-0.59,-6.00,"18,980,697","412,138.58"
1 Year,SISCO HOLDING,,32.00,38.38,23.5,30.1,-1.9,-5.94,"109,530,435","6,638,251.34"
1 Year,RIBL,,28.60,33.2,25.3,27.18,-1.42,-4.97,"549,363,915","42,124,038.98"
1 Year,ALINMA RETAIL REIT,,4.73,4.94,4.31,4.51,-0.22,-4.65,"37,152,727","2,853,947.75"
1 Year,SAB,,33.65,38,29.9,32.12,-1.53,-4.55,"447,686,388","27,202,304.62"
1 Year,EAST PIPES,,140.40,173,100.2,135.9,-4.5,-3.21,"40,132,611","5,437,483.30"
1 Year,ALKHABEER REIT,,5.70,6.09,5.5,5.56,-0.14,-2.46,"36,341,570","310,060.21"
1 Year,BAAZEEM,,6.45,7.14,4.84,6.3,-0.15,-2.33,"117,024,295","3,867,067.42"
1 Year,ADES,,17.36,18.7,12.16,17.09,-0.27,-1.56,"589,717,623","37,833,117.69"
1 Year,ALINMA HOSPITALITY REIT,,8.40,8.59,7.8,8.3,-0.1,-1.19,"46,205,754","517,650.98"
1 Year,TALEEM REIT,,10.24,11.04,9.21,10.13,-0.11,-1.07,"16,602,320","279,279.43"
1 Year,SABIC AGRI-NUTRIENTS,,111.00,125.7,94.7,110.3,-0.7,-0.63,"138,393,040","21,367,019.80"
9 Months,EIC,,5.96,12.26,4.89,11.17,5.21,87.42,"945,782,676","32,034,253.90"
9 Months,AMAK,,56.00,89.05,46.8,86.7,30.7,54.82,"54,092,568","14,595,434.55"
9 Months,CENOMI RETAIL,,12.44,35.38,10.08,18.57,6.13,49.28,"606,407,075","22,081,026.83"
9 Months,ALBABTAIN,,44.25,70.55,37.55,62.15,17.9,40.45,"104,964,294","36,047,817.30"
9 Months,RASAN,,81.30,122.5,67.7,113,31.7,38.99,"95,707,174","46,244,181.60"
9 Months,MAADEN,,44.05,68.45,37.85,60.8,16.75,38.02,"372,977,276","74,756,187.25"
9 Months,MIS,,132.00,175.8,118,167.5,35.5,26.89,"11,929,615","16,817,078.80"
9 Months,ALMOOSA,,147.60,212,126.6,175,27.4,18.56,"10,629,818","2,963,867.30"
9 Months,BAHRI,,24.68,32.5,21.08,28.96,4.28,17.34,"136,398,803","11,423,026.28"
9 Months,ABO MOATI,,37.95,53.95,31.6,42.7,4.75,12.52,"72,414,093","19,221,869.42"
9 Months,SAUDI CABLE,,123.00,160,107.6,138,15,12.20,"13,395,145","8,703,403.40"
9 Months,ALISTITHMAR REIT,,6.35,10.6,5.71,6.99,0.64,10.08,"69,944,593","254,996.98"
9 Months,ETIHAD ETISALAT,,59.70,69,52.9,65.6,5.9,9.88,"186,394,963","28,333,850.60"
9 Months,JADWA REIT SAUDI,,10.10,11.38,9.7,11.06,0.96,9.50,"35,841,067","1,342,686.35"
9 Months,MAHARAH,,5.79,6.39,4.39,6.3,0.51,8.81,"490,124,685","34,374,162.33"
9 Months,SNB,,35.20,41,31.55,38.04,2.84,8.07,"869,572,866","83,675,485.44"
9 Months,SEERA,,24.36,31.6,20.68,26.1,1.74,7.14,"180,373,042","13,534,388.02"
9 Months,SENAAT,,34.85,48.85,28.68,37.3,2.45,7.03,"135,155,328","13,169,103.36"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.65,1.56,6.76,"88,878,762","131,717,114.40"
9 Months,SABIC AGRI-NUTRIENTS,,104.00,125.7,94.7,110.3,6.3,6.06,"107,815,665","21,367,019.80"
9 Months,ADES,,16.16,17.85,12.16,17.09,0.93,5.75,"479,703,240","37,833,117.69"
9 Months,SPM,,55.00,72.2,48.3,58.15,3.15,5.73,"27,999,275","12,103,023.15"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,AL AZIZIAH REIT,,3.84,4.78,3.48,4.01,0.17,4.43,"64,521,630","164,102.29"
9 Months,ARABIAN DRILLING,,93.30,103,72,96.5,3.2,3.43,"48,813,445","17,096,904.05"
9 Months,SISCO HOLDING,,29.70,38.38,23.5,30.1,0.4,1.35,"86,113,605","6,638,251.34"
9 Months,TALEEM REIT,,10.06,11.04,9.21,10.13,0.07,0.70,"13,431,203","279,279.43"
9 Months,GASCO,,90.90,93.8,65.8,91.3,0.4,0.44,"14,812,169","7,658,148.75"
9 Months,ALINMA HOSPITALITY REIT,,8.28,8.5,7.8,8.3,0.02,0.24,"28,748,905","517,650.98"
9 Months,BAAZEEM,,6.29,7.1,4.84,6.3,0.01,0.16,"79,201,929","3,867,067.42"
9 Months,SPIMACO,,25.30,31.06,20.94,25.32,0.02,0.08,"75,583,458","5,177,936.74"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,UCA,,8.83,9.3,3.35,3.39,-5.44,-61.61,"67,559,625","1,839,815.37"
9 Months,NASEEJ,,93.60,110.8,37,37.5,-56.1,-59.94,"45,654,960","4,508,880.56"
9 Months,GULF GENERAL,,8.92,9.51,3.51,3.65,-5.27,-59.08,"63,483,350","525,422.79"
9 Months,NICE ONE,,39.45,40.8,17.4,17.53,-21.92,-55.56,"191,732,382","5,612,766.26"
9 Months,TANMIAH,,120.20,123,55,55.3,-64.9,-53.99,"18,269,650","2,373,597.90"
9 Months,JAHEZ,,30.15,30.6,14.06,14.12,-16.03,-53.17,"272,048,814","9,484,905.99"
9 Months,SAUDI GERMAN HEALTH,,67.00,71.8,31.72,32.4,-34.6,-51.64,"78,209,476","33,522,899.40"
9 Months,ACIG,,14.82,16.98,7.31,7.38,-7.44,-50.20,"83,426,182","2,274,200.14"
9 Months,WALAA,,19.84,20.22,9.88,9.93,-9.91,-49.95,"150,064,935","3,137,109.01"
9 Months,MEDGULF,,21.88,23.48,11.04,11.11,-10.77,-49.22,"183,003,370","15,720,708.45"
9 Months,UCIC,,49.25,54.5,25,25.22,-24.03,-48.79,"91,371,019","5,919,924.02"
9 Months,ALAKARIA,,24.00,24.16,12.3,12.32,-11.68,-48.67,"160,590,727","7,230,452.05"
9 Months,ALETIHAD,,15.00,15.72,7.5,7.73,-7.27,-48.47,"23,833,561","581,700.98"
9 Months,ALRAJHI TAKAFUL,,142.80,143,74.35,74.5,-68.3,-47.83,"28,618,626","11,350,588.70"
9 Months,SAPTCO,,17.54,17.66,9.26,9.26,-8.28,-47.21,"88,059,897","3,092,033.10"
9 Months,ACWA POWER,,337.34,347.26,177.1,179.4,-157.94,-46.82,"74,211,283","62,108,195.60"
9 Months,ALAMAR,,73.90,75.1,39,39.5,-34.4,-46.55,"21,727,219","1,499,259.74"
9 Months,SAIC,,30.80,31.55,16.5,16.5,-14.3,-46.43,"65,628,410","2,406,360.26"
9 Months,CHEMANOL,,13.40,13.96,7.02,7.18,-6.22,-46.42,"69,297,025","1,214,956.81"
9 Months,SAUDI DARB,,3.80,4.34,2.05,2.09,-1.71,-45.00,"1,397,581,511","5,496,817.62"
9 Months,RAYDAN,,41.40,44.04,23.2,23.2,-18.2,-43.96,"14,718,424","373,146.85"
9 Months,MESC,,36.90,38,20.54,20.76,-16.14,-43.74,"92,531,542","8,550,875.46"
9 Months,SVCP,,35.00,35.9,19.5,19.7,-15.3,-43.71,"6,879,265","1,498,021.15"
9 Months,CITY CEMENT,,21.84,21.88,12.1,12.3,-9.54,-43.68,"51,464,753","1,805,751.13"
9 Months,TAPRCO,,28.66,31,15.55,16.18,-12.48,-43.55,"38,228,293","2,428,436.57"
9 Months,WATANIYA,,21.80,22.1,12.25,12.31,-9.49,-43.53,"44,491,045","2,811,804.85"
9 Months,ENTAJ,,53.60,55.4,30.04,30.3,-23.3,-43.47,"49,663,061","2,529,862.70"
9 Months,JABAL OMAR,,25.75,26.5,14.47,14.56,-11.19,-43.46,"731,531,268","36,611,529.12"
9 Months,SALAMA,,15.56,16.64,8.13,8.92,-6.64,-42.67,"41,278,991","2,428,318.66"
9 Months,YC,,39.90,39.95,22.59,23.07,-16.83,-42.18,"70,321,523","5,362,748.76"
9 Months,SFICO,,100.00,120,56.4,57.9,-42.1,-42.10,"15,686,483","9,217,094.60"
9 Months,ALMUNAJEM,,84.90,86.7,49.02,49.36,-35.54,-41.86,"29,068,500","4,950,179.74"
9 Months,ARABIAN SHIELD,,17.98,18.48,10.11,10.59,-7.39,-41.10,"34,761,510","988,447.03"
9 Months,APC,,7.74,7.94,4.53,4.57,-3.17,-40.96,"603,642,700","13,243,554.61"
9 Months,JOUF CEMENT,,10.70,10.8,6.28,6.33,-4.37,-40.84,"57,042,098","271,272.62"
9 Months,BANAN,,5.95,6.1,3.38,3.53,-2.42,-40.67,"57,390,034","445,717.70"
9 Months,YCC,,23.94,23.94,14.17,14.25,-9.69,-40.48,"73,506,345","5,324,372.40"
9 Months,WAFRAH,,33.00,33.8,19.3,19.75,-13.25,-40.15,"17,774,822","623,762.54"
9 Months,HB,,51.60,51.6,30.74,30.96,-20.64,-40.00,"14,972,157","649,541.58"
9 Months,FITAIHI GROUP,,4.43,4.44,2.64,2.66,-1.77,-39.95,"382,390,793","1,616,141.69"
9 Months,ALKHALEEJ TRNG,,30.10,30.55,18.1,18.12,-11.98,-39.80,"46,968,950","8,592,069.65"
9 Months,TADCO,,12.36,13.06,7.3,7.45,-4.91,-39.72,"22,885,353","786,099.40"
9 Months,SSP,,59.40,61.9,36.08,36.18,-23.22,-39.09,"39,858,903","5,328,105.24"
9 Months,AMANA INSURANCE,,9.39,10.1,5.66,5.72,-3.67,-39.08,"40,988,040","1,358,114.97"
9 Months,UACC,,20.22,20.34,12.15,12.36,-7.86,-38.87,"16,807,562","766,752.95"
9 Months,2P,,12.29,12.36,7.52,7.52,-4.77,-38.81,"105,242,074","8,058,355.53"
9 Months,ALSAGR INSURANCE,,15.06,15.6,9.03,9.33,-5.73,-38.05,"69,552,335","10,205,203.69"
9 Months,A.OTHAIM MARKET,,9.66,9.81,6,6.01,-3.65,-37.78,"296,312,011","5,823,840.57"
9 Months,ALDAWAA,,77.80,87.3,48.7,48.9,-28.9,-37.15,"26,777,525","17,201,853.08"
9 Months,AMIANTIT,,23.86,24.58,14.97,15.02,-8.84,-37.05,"91,586,715","4,174,535.16"
9 Months,TAKWEEN,,9.25,9.65,5.5,5.84,-3.41,-36.86,"46,240,054","492,062.61"
9 Months,RIYADH CEMENT,,37.00,37,22.98,23.41,-13.59,-36.73,"47,545,216","2,484,803.24"
9 Months,ENAYA,,10.48,11.26,6.4,6.64,-3.84,-36.64,"36,894,149","585,088.05"
9 Months,CHUBB,,31.80,33.64,18.45,20.2,-11.6,-36.48,"55,199,638","29,957,079.61"
9 Months,RETAL,,17.80,18.24,10.88,11.33,-6.47,-36.35,"222,756,647","13,014,206.60"
9 Months,EPCCO,,36.40,36.4,23,23.23,-13.17,-36.18,"27,265,357","2,024,387.52"
9 Months,CATRION,,119.80,126.4,77,77,-42.8,-35.73,"24,715,805","7,400,682.45"
9 Months,MALATH INSURANCE,,13.94,14.54,8.6,8.96,-4.98,-35.72,"34,520,765","1,131,734.76"
9 Months,SPCC,,33.90,34.3,21,21.86,-12.04,-35.52,"15,295,599","2,025,045.14"
9 Months,SIDC,,17.96,22.98,11.41,11.6,-6.36,-35.41,"71,043,137","2,422,080.57"
9 Months,TECO,,16.40,24.4,10.5,10.61,-5.79,-35.30,"372,642,485","7,954,982.47"
9 Months,LEEJAM SPORTS,,148.80,151.7,93,97,-51.8,-34.81,"23,474,702","21,935,631.10"
9 Months,BUILD STATION,,80.80,93,52.75,52.75,-28.05,-34.72,"29,570,974","3,302,934.85"
9 Months,ANAAM HOLDING,,17.12,19.72,11.11,11.25,-5.87,-34.29,"111,414,820","2,365,709.73"
9 Months,FARM SUPERSTORES,,20.98,21.26,13.7,13.83,-7.15,-34.08,"15,037,010","634,438.84"
9 Months,SUMOU,,46.95,47.5,30.9,31.02,-15.93,-33.93,"32,477,944","1,684,898.26"
9 Months,ALHAMMADI,,41.30,41.6,27.28,27.32,-13.98,-33.85,"56,904,410","4,690,098.16"
9 Months,ARDCO,,33.80,35.92,21.81,22.39,-11.41,-33.76,"38,122,930","1,027,085.31"
9 Months,SINAD HOLDING,,12.24,12.56,8.09,8.14,-4.1,-33.50,"45,600,177","1,050,397.56"
9 Months,ARAB SEA,,5.95,6.3,3.89,3.99,-1.96,-32.94,"140,993,333","3,151,276.31"
9 Months,NGC,,21.38,24,14.3,14.34,-7.04,-32.93,"30,799,101","2,482,717.35"
9 Months,LIVA,,15.44,15.64,10.1,10.39,-5.05,-32.71,"25,931,129","471,479.58"
9 Months,JAZADCO,,11.40,12.6,7.55,7.7,-3.7,-32.46,"24,036,365","640,545.98"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.59,25,-12,-32.43,"28,980,851","6,395,325.65"
9 Months,TAIBA,,46.65,47.85,31.08,31.6,-15.05,-32.26,"55,013,215","4,897,711.08"
9 Months,MBC GROUP,,44.90,46.95,27.56,30.42,-14.48,-32.25,"265,064,628","5,972,014.72"
9 Months,MASAR,,25.10,26.98,17,17.03,-8.07,-32.15,"646,835,801","21,185,455.02"
9 Months,OASIS,,3.08,3.11,2.09,2.1,-0.98,-31.82,"123,840,049","1,205,891.58"
9 Months,HERFY FOODS,,20.52,26.75,14,14.04,-6.48,-31.58,"45,575,724","1,086,639.81"
9 Months,TCC,,13.08,13.28,8.96,8.98,-4.1,-31.35,"34,790,287","1,065,453.45"
9 Months,FAKEEH CARE,,49.00,49.6,33.68,33.76,-15.24,-31.10,"67,546,041","4,856,208.26"
9 Months,ALUJAIN,,39.05,40.05,26.9,26.92,-12.13,-31.06,"47,981,285","3,657,607.76"
9 Months,MEPCO,,29.75,31.52,20.59,20.59,-9.16,-30.79,"63,141,039","3,485,399.49"
9 Months,EMAAR EC,,14.32,15.96,9.6,9.94,-4.38,-30.59,"45,622,387","2,309,439.32"
9 Months,SRMG,,175.40,202.1,119.8,122.1,-53.3,-30.39,"14,815,021","11,507,610.90"
9 Months,SAICO,,15.64,16.48,10.68,10.89,-4.75,-30.37,"22,322,606","2,343,384.72"
9 Months,ALOMRAN,,33.95,36,23.51,23.78,-10.17,-29.96,"11,672,197","582,152.64"
9 Months,SGS,,50.70,51.7,35.2,35.56,-15.14,-29.86,"72,298,422","15,382,238.78"
9 Months,BATIC,,2.72,2.74,1.89,1.91,-0.81,-29.78,"1,765,975,074","12,093,159.10"
9 Months,MODERN MILLS,,39.80,40.55,27.9,27.96,-11.84,-29.75,"15,409,457","2,467,812.82"
9 Months,TALCO,,47.70,49.6,32.88,33.6,-14.1,-29.56,"18,020,449","902,191.84"
9 Months,AICC,,13.04,13.06,9.07,9.21,-3.83,-29.37,"20,186,511","988,904.94"
9 Months,GULF UNION ALAHLIA,,14.98,15.64,10.16,10.59,-4.39,-29.31,"25,652,905","613,579.02"
9 Months,ALMAJDIAH,,13.83,14.46,9.8,9.82,-4.01,-28.99,"194,505,219","4,321,558.73"
9 Months,SAVOLA GROUP,,30.40,32.65,21.5,21.59,-8.81,-28.98,"137,037,404","8,470,763.86"
9 Months,SHAKER,,28.55,31.55,20,20.3,-8.25,-28.90,"52,188,206","1,851,001.09"
9 Months,MUTAKAMELA,,15.10,17.84,10.25,10.75,-4.35,-28.81,"20,994,162","3,539,790.81"
9 Months,TADAWUL GROUP,,198.00,215,140.6,141.4,-56.6,-28.59,"26,063,516","22,002,182.40"
9 Months,SIPCHEM,,20.60,21.23,14.72,14.76,-5.84,-28.35,"330,669,940","20,992,737.23"
9 Months,MCDC,,108.00,112.2,67.95,77.5,-30.5,-28.24,"44,548,123","2,662,544.85"
9 Months,ASLAK,,25.35,26.1,18.1,18.2,-7.15,-28.21,"12,679,047","2,822,435.79"
9 Months,DAR ALARKAN,,21.70,23.94,14.58,15.59,-6.11,-28.16,"281,859,068","8,249,238.83"
9 Months,BINDAWOOD,,6.25,6.69,4.5,4.5,-1.75,-28.00,"150,352,650","2,318,107.73"
9 Months,CMCER,,8.25,9.14,5.9,5.94,-2.31,-28.00,"94,335,530","7,800,186.43"
9 Months,DERAYAH,,34.70,36.6,23.04,25,-9.7,-27.95,"154,333,738","14,855,380.94"
9 Months,NAJRAN CEMENT,,8.80,9,6.31,6.35,-2.45,-27.84,"53,460,951","982,305.82"
9 Months,CHEMICAL,,8.60,9.07,6.06,6.22,-2.38,-27.67,"1,075,457,748","34,971,701.63"
9 Months,SHARQIYAH DEV,,18.60,19.4,13.43,13.46,-5.14,-27.63,"31,080,247","1,509,898.80"
9 Months,SOLUTIONS,,306.20,311.4,219.9,221.9,-84.3,-27.53,"21,011,437","13,599,748.30"
9 Months,NADEC,,24.90,25.05,17.95,18.1,-6.8,-27.31,"167,223,375","25,336,999.89"
9 Months,AYYAN,,16.98,17.2,11.4,12.42,-4.56,-26.86,"73,588,532","21,553,234.53"
9 Months,LUMI,,67.10,68.5,49,49.26,-17.84,-26.59,"24,560,938","2,147,378.36"
9 Months,JAZIRA TAKAFUL,,14.64,15.1,10.7,10.8,-3.84,-26.23,"16,796,774","825,019.67"
9 Months,SAUDI CEMENT,,45.80,46.7,33.86,34,-11.8,-25.76,"33,303,889","2,956,323.40"
9 Months,ARTEX,,13.92,14.78,10.26,10.36,-3.56,-25.57,"20,056,195","581,190.52"
9 Months,SMC HEALTHCARE,,24.16,25,17.62,18.05,-6.11,-25.29,"149,522,171","19,218,332.41"
9 Months,ZOUJAJ,,46.60,47.7,34.5,35,-11.6,-24.89,"37,810,116","3,306,882.02"
9 Months,ALANDALUS,,23.56,24.16,16.7,17.7,-5.86,-24.87,"12,863,227","1,197,387.73"
9 Months,RAOOM,,85.20,93.8,54,64.2,-21,-24.65,"9,440,439","39,092,593.25"
9 Months,BUDGET SAUDI,,80.50,82.5,60.45,60.8,-19.7,-24.47,"34,631,870","7,244,670.25"
9 Months,BAAN,,2.29,2.69,1.7,1.73,-0.56,-24.45,"742,990,268","1,968,695.74"
9 Months,EQUIPMENT HOUSE,,40.55,41.65,30.74,30.74,-9.81,-24.19,"10,528,807","2,694,403.28"
9 Months,AMERICANA,,2.15,2.43,1.62,1.63,-0.52,-24.19,"5,451,410,944","34,712,592.59"
9 Months,ELM,,960.00,1090,712,729,-231,-24.06,"13,815,006","28,962,268.50"
9 Months,SAUDI KAYAN,,6.11,6.41,4.46,4.65,-1.46,-23.90,"1,072,989,251","11,128,863.86"
9 Months,FIRST MILLS,,61.80,62.5,46.1,47.08,-14.72,-23.82,"10,752,747","1,703,203.76"
9 Months,SIIG,,15.69,20,12.07,12.1,-3.59,-22.88,"183,768,592","5,462,842.02"
9 Months,QACCO,,54.10,54.3,40.5,41.78,-12.32,-22.77,"34,832,438","4,304,897.36"
9 Months,GIG,,27.35,27.9,20.84,21.14,-6.21,-22.71,"20,128,812","1,150,732.06"
9 Months,ALMARAI,,54.90,55.4,42.06,42.46,-12.44,-22.66,"148,620,317","13,883,008.70"
9 Months,FIPCO,,38.75,41.5,29.52,29.98,-8.77,-22.63,"11,338,478","940,274.10"
9 Months,ACC,,27.25,27.25,20.43,21.1,-6.15,-22.57,"33,900,942","1,222,287.51"
9 Months,SARCO,,63.50,73,49.18,49.18,-14.32,-22.55,"20,242,068","1,787,272.19"
9 Months,MARAFIQ,,46.50,47,36.08,36.14,-10.36,-22.28,"59,284,970","4,963,016.60"
9 Months,SPPC,,10.42,13.88,7.99,8.12,-2.3,-22.07,"87,779,104","693,740.66"
9 Months,NORTHERN CEMENT,,9.04,9.2,6.97,7.07,-1.97,-21.79,"58,603,049","461,342.00"
9 Months,BUPA ARABIA,,174.40,186.2,135.4,137,-37.4,-21.44,"29,355,402","37,251,920.60"
9 Months,ALINMA,,30.60,30.9,23.94,24.06,-6.54,-21.37,"1,106,030,837","107,675,310.20"
9 Months,JADWA REIT ALHARAMAIN,,6.24,6.78,4.8,4.91,-1.33,-21.31,"19,827,615","110,182.34"
9 Months,RED SEA,,41.50,49.94,32.1,32.78,-8.72,-21.01,"94,633,704","5,995,228.92"
9 Months,ARABIAN MILLS,,48.00,48.9,37,38.12,-9.88,-20.58,"20,137,567","4,029,874.42"
9 Months,NAHDI,,116.00,132.1,91.9,92.2,-23.8,-20.52,"46,799,789","19,847,994.70"
9 Months,SADR,,3.13,3.21,2.48,2.49,-0.64,-20.45,"270,290,024","3,393,534.33"
9 Months,SADAFCO,,304.20,315.8,229.9,242,-62.2,-20.45,"5,075,209","4,836,092.70"
9 Months,RIYAD REIT,,6.23,6.3,4.95,4.96,-1.27,-20.39,"30,240,841","344,382.26"
9 Months,GAS,,16.24,17.99,12.94,12.94,-3.3,-20.32,"18,631,941","4,133,791.30"
9 Months,BJAZ,,13.78,13.98,10.81,10.98,-2.8,-20.32,"572,685,003","23,414,281.99"
9 Months,THEEB,,45.68,46.66,36.4,36.4,-9.28,-20.32,"23,300,625","2,813,886.54"
9 Months,ALJAZIRA REIT,,14.40,16.48,11.38,11.48,-2.92,-20.28,"17,442,086","258,416.14"
9 Months,ALKATHIRI,,2.23,2.52,1.75,1.78,-0.45,-20.18,"313,233,972","2,522,363.52"
9 Months,YANSAB,,33.75,37.28,26.8,26.98,-6.77,-20.06,"86,243,072","7,036,767.14"
9 Months,ATAA,,72.90,75.8,57.8,58.3,-14.6,-20.03,"7,963,154","2,104,722.70"
9 Months,NAMA CHEMICALS,,30.30,31.7,19.95,24.31,-5.99,-19.77,"12,813,780","7,272,606.24"
9 Months,ALASEEL,,4.12,4.3,3.18,3.31,-0.81,-19.66,"130,545,569","3,024,808.01"
9 Months,KEC,,14.10,15.78,11.38,11.38,-2.72,-19.29,"70,709,544","1,416,900.21"
9 Months,SASCO,,67.10,73.45,49.02,54.2,-12.9,-19.23,"42,941,455","10,746,285.15"
9 Months,SMASCO,,6.20,7.16,4.98,5.01,-1.19,-19.19,"299,545,182","5,839,594.36"
9 Months,ALSAIF GALLERY,,7.74,7.95,6.14,6.28,-1.46,-18.86,"63,251,012","938,192.84"
9 Months,BURGERIZZR,,17.92,19.02,14.15,14.56,-3.36,-18.75,"69,997,949","3,834,472.31"
9 Months,MRNA,,11.80,12.73,9.39,9.59,-2.21,-18.73,"25,174,437","175,477.71"
9 Months,SAL,,194.00,198,156,157.7,-36.3,-18.71,"30,870,560","26,319,696.90"
9 Months,FLYNAS,,77.30,84.1,60.25,62.9,-14.4,-18.63,"145,302,933","26,807,782.05"
9 Months,SABIC,,62.90,64,50.65,51.2,-11.7,-18.60,"310,800,722","66,633,979.40"
9 Months,AWPT,,158.20,163.4,122.9,128.8,-29.4,-18.58,"12,097,042","5,975,632.30"
9 Months,AZM,,28.60,31.7,22.67,23.33,-5.27,-18.43,"25,279,547","3,096,517.05"
9 Months,ALBILAD,,30.33,30.71,23.38,24.8,-5.53,-18.23,"314,954,779","27,970,924.49"
9 Months,GACO,,18.44,19.55,15.12,15.15,-3.29,-17.84,"18,246,948","1,007,334.82"
9 Months,SAUDI RE,,31.38,37.25,25.45,25.82,-5.56,-17.72,"168,273,942","12,019,585.96"
9 Months,AMLAK,,12.60,13.9,9.3,10.5,-2.1,-16.67,"74,219,329","2,511,992.59"
9 Months,RIBL,,32.60,33,25.3,27.18,-5.42,-16.63,"385,708,244","42,124,038.98"
9 Months,AVALON PHARMA,,130.20,139,108,109.1,-21.1,-16.21,"5,836,104","3,681,871.10"
9 Months,MIAHONA,,20.46,28.14,16.62,17.2,-3.26,-15.93,"234,443,396","9,567,519.76"
9 Months,ALARABIA,,133.60,138,79.7,112.7,-20.9,-15.64,"52,388,980","33,688,566.20"
9 Months,SACO,,31.00,34.4,25.3,26.16,-4.84,-15.61,"23,337,778","7,390,655.44"
9 Months,TAWUNIYA,,136.00,161,114.2,115.3,-20.7,-15.22,"66,329,360","28,573,523.80"
9 Months,FOURTH MILLING,,4.08,4.23,3.34,3.48,-0.6,-14.71,"252,075,286","2,397,288.52"
9 Months,MAADANIYAH,,15.04,18.5,12.52,12.85,-2.19,-14.56,"45,948,220","1,047,388.76"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,7.98,-1.32,-14.19,"1,041,765,161","19,212,142.27"
9 Months,BURUJ,,18.46,21.18,14.62,16.01,-2.45,-13.27,"11,815,978","1,872,712.11"
