period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALDREES,,123.00,154.1,105.3,114,-9,-7.32,"78,815,878","45,473,067.40"
1 Year,EPCCO,,27.98,28.8,21.95,25.94,-2.04,-7.29,"41,794,487","3,232,725.92"
1 Year,TASNEE,,9.61,11.94,8.05,8.91,-0.7,-7.28,"375,839,068","4,085,814.22"
1 Year,SABIC,,55.85,64,48.2,51.85,-4,-7.16,"437,554,146","93,843,064.05"
1 Year,ALAHLI REIT 1,,6.97,7.04,5.8,6.52,-0.45,-6.46,"13,980,777","1,619,471.30"
1 Year,ALISTITHMAR REIT,,8.06,8.77,6.79,7.55,-0.51,-6.33,"36,022,951","1,751,865.65"
1 Year,FIPCO,,33.80,37.2,24.1,31.98,-1.82,-5.38,"14,574,909","681,780.24"
1 Year,AMERICANA,,2.21,2.3,1.62,2.1,-0.11,-4.98,"7,115,171,227","25,064,968.17"
1 Year,BAAZEEM,,5.77,7.1,4.9,5.5,-0.27,-4.68,"129,394,089","806,863.49"
1 Year,ARTEX,,12.70,14.78,9.01,12.18,-0.52,-4.09,"34,882,681","3,682,717.95"
1 Year,MULKIA REIT,,4.78,4.93,4.3,4.6,-0.18,-3.77,"17,354,717","146,902.05"
1 Year,GULF UNION ALAHLIA,,14.23,14.9,9,13.7,-0.53,-3.72,"34,087,409","1,413,708.14"
1 Year,Al RAJHI REIT,,8.39,8.42,7.7,8.08,-0.31,-3.69,"48,235,782","1,883,851.67"
1 Year,JAZIRA TAKAFUL,,12.78,13.12,10.36,12.31,-0.47,-3.68,"27,874,884","1,581,629.02"
1 Year,MARAFIQ,,40.18,45.3,28.42,38.72,-1.46,-3.63,"135,087,625","17,034,186.70"
1 Year,QACCO,,46.78,47.68,40.5,45.1,-1.68,-3.59,"48,049,347","5,238,920.84"
1 Year,AL MAATHER REIT,,9.30,9.85,8.51,8.97,-0.33,-3.55,"10,589,554","435,750.68"
1 Year,ALMARAI,,47.76,54.05,38.18,46.08,-1.68,-3.52,"195,982,354","26,267,974.86"
1 Year,FOURTH MILLING,,4.01,4.42,3.45,3.87,-0.14,-3.49,"311,099,227","3,292,704.81"
1 Year,ALBILAD,,25.72,30.16,23.72,24.9,-0.82,-3.19,"427,651,399","17,334,923.31"
1 Year,BJAZ,,12.60,13.31,10.81,12.2,-0.4,-3.17,"753,345,768","27,181,197.28"
1 Year,SAL,,171.30,186,148.2,166.6,-4.7,-2.74,"39,758,344","14,227,533.30"
1 Year,MESC,,33.42,35.2,18.21,32.58,-0.84,-2.51,"118,504,792","7,868,893.64"
1 Year,SAIB,,14.11,14.81,12.26,13.81,-0.3,-2.13,"135,307,495","6,061,368.08"
1 Year,DAR ALARKAN,,19.40,20.97,14.58,19,-0.4,-2.06,"274,977,298","7,503,696.45"
1 Year,ALJOUF,,42.02,53.9,40.74,41.3,-0.72,-1.71,"24,262,512","4,483,986.42"
1 Year,DERAYAH REIT,,5.46,5.75,4.97,5.37,-0.09,-1.65,"26,910,934","767,869.42"
1 Year,SMASCO,,6.35,6.59,4.89,6.25,-0.1,-1.57,"439,943,666","5,295,036.96"
1 Year,ALKHABEER REIT,,5.78,5.9,5.5,5.74,-0.04,-0.69,"30,991,263","275,026.19"
1 Year,JADWA REIT SAUDI,,10.32,11.7,10.11,10.25,-0.07,-0.68,"46,550,739","3,772,591.13"
1 Year,ALINMA HOSPITALITY REIT,,8.16,8.45,7.9,8.11,-0.05,-0.61,"46,063,369","1,800,696.44"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.04,-0.05,-0.22,"152,994,198","1,260,767.34"
9 Months,PETRO RABIGH,,9.10,16.4,6.36,15.92,6.82,74.95,"968,203,768","618,436,582.97"
9 Months,KINGDOM,,7.83,15.94,7.5,12.45,4.62,59.00,"207,552,662","14,140,495.52"
9 Months,MIS,,149.60,238.6,139.5,228,78.4,52.41,"14,600,229","7,163,801.30"
9 Months,LUBEREF,,94.20,138.6,84.45,132.9,38.7,41.08,"66,999,473","41,414,292.70"
9 Months,EIC,,11.05,19.9,10.53,15.34,4.29,38.82,"749,789,344","90,186,444.35"
9 Months,GIG,,24.90,34.74,20.84,34.4,9.5,38.15,"27,203,817","8,028,778.40"
9 Months,EAST PIPES,,142.60,231.1,126.2,196.6,54,37.87,"48,421,377","81,308,131.60"
9 Months,RASAN,,109.40,159.6,104.6,134.3,24.9,22.76,"91,588,850","49,827,141.10"
9 Months,MAHARAH,,4.42,5.57,4.01,5.35,0.93,21.04,"799,536,433","6,228,425.24"
9 Months,KEC,,12.10,15.7,11.03,14.53,2.43,20.08,"53,381,433","7,358,316.85"
9 Months,ALAKARIA,,14.10,18.42,12.3,16.92,2.82,20.00,"178,488,790","5,258,471.92"
9 Months,RAOOM,,62.20,79,52,74.6,12.4,19.94,"12,846,504","9,241,873.95"
9 Months,ADES,,15.20,19.94,15.07,17.94,2.74,18.03,"381,403,445","17,755,079.63"
9 Months,SPM,,54.40,67,47,64.2,9.8,18.01,"27,359,144","5,883,752.65"
9 Months,ARABIAN DRILLING,,74.15,107,74.15,86.45,12.3,16.59,"45,556,330","9,913,111.55"
9 Months,CHEMICAL,,7.36,8.98,6.07,8.46,1.1,14.95,"1,250,155,337","24,638,910.50"
9 Months,OASIS,,2.55,2.98,2.09,2.93,0.38,14.90,"279,863,728","10,173,855.01"
9 Months,JARIR,,14.23,18.38,12.26,16.33,2.1,14.76,"389,767,708","38,345,835.02"
9 Months,APC,,5.66,7.97,4.26,6.48,0.82,14.49,"974,778,443","38,487,094.27"
9 Months,LIVA,,13.43,16.4,9.37,15.23,1.8,13.40,"30,970,638","10,950,628.92"
9 Months,AL AZIZIAH REIT,,4.35,5.56,3.72,4.91,0.56,12.87,"25,892,897","58,104.51"
9 Months,GULF UNION ALAHLIA,,12.16,14.9,9,13.7,1.54,12.66,"27,218,908","1,413,708.14"
9 Months,SAUDI ENERGY,,15.87,18.48,13,17.79,1.92,12.10,"306,473,833","15,423,487.92"
9 Months,ENAYA,,8.79,12.42,6.4,9.8,1.01,11.49,"80,623,570","9,386,298.21"
9 Months,SEDCO CAPITAL REIT,,7.10,8.15,6.14,7.84,0.74,10.42,"40,030,277","1,492,923.88"
9 Months,MESC,,29.52,35,18.21,32.58,3.06,10.37,"91,352,222","7,868,893.64"
9 Months,BUPA ARABIA,,152.30,200,131.4,167,14.7,9.65,"33,397,657","15,606,155.50"
9 Months,BSF,,18.07,20.99,15.49,19.8,1.73,9.57,"398,534,173","56,949,900.91"
9 Months,SIECO,,2.12,2.98,1.77,2.32,0.2,9.43,"943,158,209","2,398,037.34"
9 Months,BAHRI,,30.62,39.48,24.04,33.46,2.84,9.27,"184,558,888","98,736,511.96"
9 Months,SAUDI CABLE,,147.60,190.6,124.8,160.7,13.1,8.88,"8,297,746","3,628,214.40"
9 Months,BONYAN REIT,,9.25,10.24,9,10.06,0.81,8.76,"18,400,367","3,583,679.15"
9 Months,ALINMA,,21.98,25.53,19.95,23.86,1.88,8.55,"1,076,062,568","65,731,520.22"
9 Months,ALMUNAJEM,,56.75,67.15,47,61.35,4.6,8.11,"31,849,103","2,899,093.70"
9 Months,DAR ALARKAN,,17.59,20.42,14.58,19,1.41,8.02,"188,419,143","7,503,696.45"
9 Months,QACCO,,41.86,46.48,41.06,45.1,3.24,7.74,"27,489,145","5,238,920.84"
9 Months,ALINMA RETAIL REIT,,4.50,5.01,4.32,4.84,0.34,7.56,"57,818,884","382,233.12"
9 Months,SAVOLA GROUP,,24.64,30.3,20.45,26.5,1.86,7.55,"155,646,181","49,005,842.28"
9 Months,NAQI,,54.40,64.8,50.05,58.4,4,7.35,"10,200,615","3,886,623.75"
9 Months,ALMAWARID,,99.08,112.1,73,105.7,6.62,6.68,"23,728,937","9,210,925.90"
9 Months,TAWUNIYA,,130.70,161.6,111.8,138.8,8.1,6.20,"57,676,276","16,858,637.00"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ARABIAN MILLS,,43.18,50,35.6,45,1.82,4.21,"20,559,200","5,680,393.64"
9 Months,SMASCO,,6.03,6.59,4.89,6.25,0.22,3.65,"344,951,472","5,295,036.96"
9 Months,GAS,,16.02,18.19,12.02,16.55,0.53,3.31,"56,694,634","5,020,852.49"
9 Months,RIBL,,20.36,22.42,18.98,20.97,0.61,3.00,"518,336,141","94,627,606.78"
9 Months,SAUDI ARAMCO,,25.88,27.96,23.29,26.56,0.68,2.63,"2,206,886,331","217,004,162.96"
9 Months,SAB,,32.50,37.92,30.2,33.22,0.72,2.22,"313,411,145","36,506,141.86"
9 Months,SISCO HOLDING,,36.20,37.8,25.3,37,0.8,2.21,"75,676,454","14,373,242.64"
9 Months,MEDGULF,,15.07,17.15,11.04,15.38,0.31,2.06,"178,678,661","8,586,229.52"
9 Months,ACC,,21.74,24.39,20.62,22.11,0.37,1.70,"26,376,715","24,720,103.87"
9 Months,TALEEM REIT,,10.33,11,9.4,10.5,0.17,1.65,"8,040,407","738,214.67"
9 Months,ALAHLI REIT 1,,6.42,6.95,5.8,6.52,0.1,1.56,"9,302,845","1,619,471.30"
9 Months,SPIMACO,,30.20,33.12,24.96,30.62,0.42,1.39,"106,473,064","8,590,334.32"
9 Months,ALASEEL,,3.59,4.07,3.18,3.6,0.01,0.28,"157,814,684","567,461.95"
9 Months,JAZIRA TAKAFUL,,12.30,13.11,10.36,12.31,0.01,0.08,"23,006,305","1,581,629.02"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,168.60,172.5,60.65,60.9,-107.7,-63.88,"29,480,950","14,753,570.40"
9 Months,NASEEJ,,60.25,61.1,20,22.37,-37.88,-62.87,"71,255,773","4,858,270.25"
9 Months,RAYDAN,,30.14,32.4,13,14.15,-15.99,-53.05,"11,996,129","942,358.05"
9 Months,ALKHALEEJ TRNG,,28.62,29.38,13.5,13.73,-14.89,-52.03,"54,825,750","1,969,560.13"
9 Months,LUMI,,61.45,62.6,29.22,29.52,-31.93,-51.96,"33,914,383","8,342,807.68"
9 Months,NICE ONE,,23.96,25.42,11.43,12.34,-11.62,-48.50,"151,971,786","4,565,069.31"
9 Months,TASHEEL,,56.74,58.34,29.04,29.3,-27.44,-48.36,"56,133,673","4,969,689.00"
9 Months,BUDGET SAUDI,,55.82,56.27,28.46,28.9,-26.92,-48.23,"65,337,383","9,251,090.40"
9 Months,LEEJAM SPORTS,,133.50,143.9,69.65,70.15,-63.35,-47.45,"26,582,575","6,614,523.75"
9 Months,THEEB,,42.65,42.91,22.42,22.5,-20.15,-47.25,"77,712,274","9,209,898.11"
9 Months,CENOMI RETAIL,,23.17,24.86,12.22,12.31,-10.86,-46.87,"241,757,312","3,660,931.12"
9 Months,CHUBB,,32.36,32.94,15.7,17.47,-14.89,-46.01,"73,150,445","2,679,256.87"
9 Months,SASCO,,72.70,73,38.9,39.3,-33.4,-45.94,"48,154,612","3,643,662.16"
9 Months,MIAHONA,,23.21,23.8,12.61,12.69,-10.52,-45.33,"103,549,643","4,860,216.66"
9 Months,JAHEZ,,21.20,21.97,10.72,12.03,-9.17,-43.25,"364,704,008","4,567,114.36"
9 Months,ARDCO,,29.54,30.4,17.02,17.21,-12.33,-41.74,"43,908,175","11,577,758.96"
9 Months,SAUDI GERMAN HEALTH,,51.60,52.55,28.66,30.3,-21.3,-41.28,"134,039,778","8,139,027.58"
9 Months,ALMOOSA,,199.90,201.8,110,117.4,-82.5,-41.27,"6,782,083","5,236,584.50"
9 Months,BUILD STATION,,71.50,72,40.48,42.26,-29.24,-40.90,"19,217,804","2,565,964.16"
9 Months,ACIG,,11.12,12.36,5.65,6.6,-4.52,-40.65,"86,182,721","3,192,138.12"
9 Months,RED SEA,,40.30,41.74,19.3,23.96,-16.34,-40.55,"145,431,418","33,891,723.06"
9 Months,TAKWEEN,,7.15,7.34,4.25,4.26,-2.89,-40.42,"40,779,345","745,545.98"
9 Months,ALMAJDIAH,,11.35,11.85,6.72,6.78,-4.57,-40.26,"167,424,584","2,620,045.72"
9 Months,MBC GROUP,,34.98,35.3,20.73,20.92,-14.06,-40.19,"47,230,175","2,958,595.85"
9 Months,AMIANTIT,,20.50,20.55,12.01,12.35,-8.15,-39.76,"71,827,640","2,406,392.83"
9 Months,ALDAWAA,,65.80,66.9,40.28,40.58,-25.22,-38.33,"29,994,868","1,182,430.42"
9 Months,MEPCO,,26.58,27.9,15.7,16.4,-10.18,-38.30,"114,929,659","2,492,622.89"
9 Months,SHAKER,,21.34,21.8,12.72,13.17,-8.17,-38.28,"59,182,289","4,770,269.77"
9 Months,ADVANCED,,37.28,38.64,21.55,23.1,-14.18,-38.04,"200,618,928","12,053,679.68"
9 Months,FLYNAS,,81.10,81.7,48.2,50.5,-30.6,-37.73,"109,662,167","13,538,141.25"
9 Months,TADAWUL GROUP,,191.00,200.2,118.4,119.1,-71.9,-37.64,"62,441,096","49,882,759.10"
9 Months,BAWAN,,56.50,57.45,35,35.44,-21.06,-37.27,"45,537,731","2,798,064.66"
9 Months,SGS,,44.70,45.3,27.1,28.06,-16.64,-37.23,"83,491,056","10,780,911.86"
9 Months,ENTAJ,,40.18,42,23.4,25.58,-14.6,-36.34,"30,399,738","3,694,821.62"
9 Months,AMLAK,,13.25,13.9,8.35,8.49,-4.76,-35.92,"47,144,886","2,899,464.70"
9 Months,ARAB SEA,,5.19,5.29,3.2,3.33,-1.86,-35.84,"120,301,609","415,542.75"
9 Months,CMCER,,8.34,8.74,5.18,5.36,-2.98,-35.73,"179,376,124","1,870,948.62"
9 Months,ALKATHIRI,,2.13,2.26,1.35,1.37,-0.76,-35.68,"454,977,801","2,352,520.78"
9 Months,SVCP,,26.78,27.16,15.94,17.24,-9.54,-35.62,"15,820,991","1,080,872.15"
9 Months,ASLAK,,24.77,25.18,15.1,15.96,-8.81,-35.57,"10,860,987","280,690.41"
9 Months,CGS,,10.08,10.95,6.35,6.51,-3.57,-35.42,"171,582,923","3,955,549.01"
9 Months,DWF,,143.10,148,82.1,93,-50.1,-35.01,"7,127,676","830,753.05"
9 Months,TAPRCO,,26.40,28.4,13.9,17.25,-9.15,-34.66,"38,197,819","1,481,805.59"
9 Months,SAIC,,23.62,24,13.5,15.5,-8.12,-34.38,"47,407,919","1,644,398.76"
9 Months,ALOMRAN,,31.02,32,19.34,20.46,-10.56,-34.04,"10,668,147","429,159.42"
9 Months,CARE,,174.80,179.5,94.9,115.8,-59,-33.75,"28,231,803","18,663,973.80"
9 Months,HERFY FOODS,,20.89,21.3,12.9,13.84,-7.05,-33.75,"32,108,738","816,945.47"
9 Months,ALETIHAD,,10.74,10.98,5.68,7.14,-3.6,-33.52,"47,208,455","15,241,480.42"
9 Months,GACO,,18.38,18.9,11.68,12.26,-6.12,-33.30,"17,790,506","1,293,689.68"
9 Months,NOFOTH,,9.50,10.69,6.32,6.34,-3.16,-33.26,"18,806,939","401,792.74"
9 Months,UCA,,4.64,4.8,2.67,3.11,-1.53,-32.97,"114,809,386","792,510.43"
9 Months,SEERA,,31.00,31.56,19.05,20.82,-10.18,-32.84,"106,947,153","19,565,524.99"
9 Months,A.OTHAIM MARKET,,7.56,7.65,5.1,5.1,-2.46,-32.54,"246,150,430","5,579,921.60"
9 Months,SHL,,21.64,22.67,13.3,14.63,-7.01,-32.39,"18,757,140","335,478.33"
9 Months,SACO,,32.76,33.26,21.01,22.16,-10.6,-32.36,"19,624,983","472,112.36"
9 Months,SPORT CLUBS,,10.11,10.75,6.33,6.84,-3.27,-32.34,"438,620,738","12,018,669.79"
9 Months,2P,,9.08,9.9,6.01,6.19,-2.89,-31.83,"104,144,645","1,670,203.18"
9 Months,SFICO,,90.40,91.8,38.16,61.8,-28.6,-31.64,"49,118,665","22,124,797.75"
9 Months,BANAN,,4.50,4.59,3,3.08,-1.42,-31.56,"33,028,537","303,066.49"
9 Months,NADEC,,21.00,21.16,14.31,14.4,-6.6,-31.43,"166,860,972","9,423,807.11"
9 Months,ATAA,,68.10,68.75,42,46.8,-21.3,-31.28,"9,191,347","1,095,743.94"
9 Months,CITY CEMENT,,15.01,15.49,10.23,10.35,-4.66,-31.05,"90,969,582","6,628,345.44"
9 Months,SUMOU,,38.04,39.92,24.22,26.32,-11.72,-30.81,"21,853,660","2,781,182.38"
9 Months,MAADANIYAH,,16.70,16.83,10.7,11.68,-5.02,-30.06,"26,119,947","1,004,718.98"
9 Months,JOUF CEMENT,,7.00,7.11,4.68,4.91,-2.09,-29.86,"45,223,243","446,105.83"
9 Months,DALLAH HEALTH,,154.00,155.7,90,108.6,-45.4,-29.48,"19,820,467","18,684,931.60"
9 Months,SADAFCO,,286.20,288.8,187,202,-84.2,-29.42,"5,727,797","6,946,623.60"
9 Months,AWPT,,148.70,152,104.7,105.1,-43.6,-29.32,"15,501,229","8,199,848.50"
9 Months,BURGERIZZR,,10.30,10.74,7.07,7.28,-3.02,-29.32,"108,007,727","2,030,418.20"
9 Months,ELM,,948.00,956,504.5,670.5,-277.5,-29.27,"22,178,398","73,208,748.50"
9 Months,MASAR,,24.07,24.64,14.54,17.07,-7,-29.08,"393,959,751","20,257,326.67"
9 Months,NAYIFAT,,13.18,13.4,9.36,9.44,-3.74,-28.38,"26,247,475","165,833.93"
9 Months,MRNA,,10.43,11.02,7.3,7.49,-2.94,-28.19,"15,050,929","97,397.65"
9 Months,SIPCHEM,,18.87,19.28,13.13,13.6,-5.27,-27.93,"364,428,206","15,096,955.17"
9 Months,EQUIPMENT HOUSE,,38.50,39.6,26,27.76,-10.74,-27.90,"10,653,652","4,155,594.84"
9 Months,NAMA CHEMICALS,,25.98,27.3,18.56,18.74,-7.24,-27.87,"11,421,691","2,170,549.40"
9 Months,NGC,,19.31,19.99,13,14.04,-5.27,-27.29,"20,142,266","269,241.35"
9 Months,CENOMI CENTERS,,21.89,22.21,15.85,15.95,-5.94,-27.14,"127,994,867","8,551,776.62"
9 Months,SPPC,,10.14,10.94,6.19,7.4,-2.74,-27.02,"57,866,397","11,263,220.69"
9 Months,TCC,,10.17,10.24,7.46,7.48,-2.69,-26.45,"24,784,836","463,370.55"
9 Months,ALANDALUS,,19.85,20.2,13.52,14.71,-5.14,-25.89,"11,496,437","1,057,477.63"
9 Months,FITAIHI GROUP,,3.23,3.38,2.28,2.4,-0.83,-25.70,"204,061,323","938,772.56"
9 Months,OGC,,33.00,33.7,21.9,24.55,-8.45,-25.61,"46,326,276","2,631,234.48"
9 Months,ALDREES,,153.10,154.1,105.3,114,-39.1,-25.54,"54,208,205","45,473,067.40"
9 Months,TANMIAH,,76.35,79.85,44.6,56.9,-19.45,-25.47,"16,385,070","3,179,419.75"
9 Months,NCLE,,174.00,183,105.8,130.2,-43.8,-25.17,"5,357,632","6,263,645.50"
9 Months,NAJRAN CEMENT,,7.54,7.65,5.64,5.65,-1.89,-25.07,"59,935,702","862,736.49"
9 Months,FARM SUPERSTORES,,16.80,16.99,11.82,12.6,-4.2,-25.00,"9,651,638","413,392.56"
9 Months,DERAYAH,,28.82,29.76,20.81,21.65,-7.17,-24.88,"88,107,053","5,862,830.59"
9 Months,ANAAM HOLDING,,15.07,15.22,9.31,11.41,-3.66,-24.29,"75,082,029","1,710,712.27"
9 Months,RIYADH CABLES,,142.00,143.8,105.2,107.7,-34.3,-24.15,"35,514,812","17,687,417.70"
9 Months,AVALON PHARMA,,77.19,78.45,53.88,58.7,-18.49,-23.95,"19,703,984","2,552,959.95"
9 Months,SAUDI DARB,,2.86,2.88,1.87,2.18,-0.68,-23.78,"902,623,988","9,505,471.02"
9 Months,AYYAN,,13.50,13.98,10.15,10.31,-3.19,-23.63,"64,852,834","779,434.60"
9 Months,SPCC,,24.92,25.4,18.98,19.05,-5.87,-23.56,"13,932,523","892,473.30"
9 Months,TALCO,,40.58,41.88,28,31.06,-9.52,-23.46,"11,162,250","533,278.80"
9 Months,SAUDI CEMENT,,38.28,38.46,29.18,29.32,-8.96,-23.41,"26,280,612","3,817,540.94"
9 Months,EXTRA,,88.30,93,67.25,67.7,-20.6,-23.33,"34,217,043","15,994,305.70"
9 Months,ALHAMMADI,,34.92,35.08,23.42,26.84,-8.08,-23.14,"49,942,704","4,662,541.46"
9 Months,SOLUTIONS,,261.00,261,170.1,201,-60,-22.99,"24,649,990","8,033,778.30"
9 Months,EMAAR EC,,12.58,12.92,7.96,9.73,-2.85,-22.66,"88,318,849","1,197,205.01"
9 Months,TASNEE,,11.50,11.68,8.05,8.91,-2.59,-22.52,"215,631,613","4,085,814.22"
9 Months,CATRION,,93.50,97.75,67.5,72.5,-21,-22.46,"38,765,663","9,864,174.55"
9 Months,ALARABIA,,106.60,131.6,82.2,82.7,-23.9,-22.42,"29,766,704","3,173,797.20"
9 Months,SENAAT,,36.82,43.96,28.38,28.7,-8.12,-22.05,"109,911,859","7,655,402.74"
9 Months,GASCO HOLDING,,84.00,95.75,64.9,65.5,-18.5,-22.02,"16,855,617","5,516,215.60"
9 Months,TAMKEEN,,61.50,61.95,43.2,47.96,-13.54,-22.02,"15,942,766","3,320,803.26"
9 Months,ALAMAR,,48.50,50.95,37,37.88,-10.62,-21.90,"20,372,172","1,795,823.72"
9 Months,SIIG,,16.43,16.86,11.41,12.84,-3.59,-21.85,"166,542,325","13,875,499.22"
9 Months,AICC,,10.60,10.9,7.96,8.29,-2.31,-21.79,"16,084,535","855,894.19"
9 Months,GULF GENERAL,,4.81,5.21,3.51,3.77,-1.04,-21.62,"48,913,908","1,175,889.01"
9 Months,NAHDI,,118.90,120.9,89.75,93.2,-25.7,-21.61,"36,330,510","17,529,207.70"
9 Months,SALAMA,,11.42,11.82,7.2,8.97,-2.45,-21.45,"32,685,536","1,209,720.51"
9 Months,SALEH ALRASHED,,51.50,72.15,40,40.52,-10.98,-21.32,"61,625,803","2,607,669.16"
9 Months,SAUDI RE,,32.22,33.78,21.1,25.4,-6.82,-21.17,"111,880,479","5,905,689.40"
9 Months,SIDC,,20.91,21.34,9.16,16.5,-4.41,-21.09,"103,927,018","3,919,072.66"
9 Months,WAFRAH,,26.24,28.08,17.22,20.8,-5.44,-20.73,"30,391,883","2,140,243.95"
9 Months,ABO MOATI,,51.80,52.95,33.24,41.08,-10.72,-20.69,"80,290,029","3,424,988.92"
9 Months,SARCO,,60.25,62,43.68,47.92,-12.33,-20.46,"23,723,702","6,419,753.02"
9 Months,MOUWASAT,,76.45,78,58.65,60.85,-15.6,-20.41,"71,351,093","19,898,553.75"
9 Months,THIMAR,,42.06,43.5,28.9,33.48,-8.58,-20.40,"37,338,547","3,543,736.94"
9 Months,ACWA,,240.60,250,149.4,192.1,-48.5,-20.16,"96,619,930","56,561,396.90"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.72,-0.68,-20.00,"198,328,684","2,496,502.52"
9 Months,GO TELECOM,,107.50,109.2,80.5,86.05,-21.45,-19.95,"37,227,307","13,775,542.35"
9 Months,SINAD HOLDING,,10.30,10.72,7.58,8.26,-2.04,-19.81,"20,869,136","1,288,952.85"
9 Months,JAZADCO,,10.10,10.8,7.55,8.12,-1.98,-19.60,"18,781,519","440,048.79"
9 Months,BAAZEEM,,6.83,7.09,4.9,5.5,-1.33,-19.47,"88,241,384","806,863.49"
9 Months,HB,,38.46,39.4,27,31.02,-7.44,-19.34,"7,754,249","922,815.04"
9 Months,SAUDI CERAMICS,,30.58,31.46,24.04,24.77,-5.81,-19.00,"49,497,466","3,183,989.88"
9 Months,SAICO,,13.30,13.78,8.3,10.78,-2.52,-18.95,"38,991,530","2,412,055.40"
9 Months,NORTHERN CEMENT,,8.01,8.06,6.5,6.54,-1.47,-18.35,"29,945,603","535,727.06"
9 Months,BINDAWOOD,,5.63,5.72,4.1,4.64,-0.99,-17.58,"159,224,590","2,071,152.72"
9 Months,MUSHARAKA REIT,,4.31,4.44,3.55,3.57,-0.74,-17.17,"11,423,884","301,118.25"
9 Months,FAKEEH CARE,,41.74,42.84,27.2,34.64,-7.1,-17.01,"31,162,534","1,838,565.48"
9 Months,BCI,,28.16,28.7,22.8,23.38,-4.78,-16.97,"5,130,117","1,120,536.07"
9 Months,WALAA,,11.42,13.24,8.73,9.5,-1.92,-16.81,"118,722,241","6,848,894.98"
9 Months,RIYADH CEMENT,,26.62,26.84,22.01,22.2,-4.42,-16.60,"31,495,907","2,800,038.13"
9 Months,WATANIYA,,14.73,14.89,11.37,12.29,-2.44,-16.56,"48,293,963","4,478,441.69"
9 Months,TADCO,,9.74,9.86,5.8,8.14,-1.6,-16.43,"48,632,637","7,356,797.25"
9 Months,MALATH INSURANCE,,12.21,12.52,8.14,10.21,-2,-16.38,"39,067,865","1,311,058.44"
9 Months,ALBILAD,,29.72,30.16,23.72,24.9,-4.82,-16.22,"324,488,607","17,334,923.31"
9 Months,SADR,,2.98,3.03,2.36,2.5,-0.48,-16.11,"316,608,257","2,932,369.87"
9 Months,MODERN MILLS,,34.80,35.22,24.9,29.28,-5.52,-15.86,"17,048,186","4,327,343.60"
9 Months,ALJAZIRA REIT,,13.49,14,9.92,11.36,-2.13,-15.79,"6,798,819","330,802.83"
9 Months,ASTRA INDUSTRIAL,,146.00,156.8,120.3,123.8,-22.2,-15.21,"16,174,568","18,022,107.80"
9 Months,SAUDI KAYAN,,5.96,6.2,4.5,5.06,-0.9,-15.10,"1,268,043,875","18,060,027.94"
9 Months,AZM,,25.10,26.5,20.16,21.41,-3.69,-14.70,"23,865,905","1,484,566.81"
9 Months,SABIC,,60.50,62.5,48.2,51.85,-8.65,-14.30,"325,915,140","93,843,064.05"
9 Months,SULAIMAN ALHABIB,,270.00,276.6,210.1,231.6,-38.4,-14.22,"34,327,284","79,013,737.70"
9 Months,TAIBA,,21.20,22.66,15.84,18.21,-2.99,-14.10,"53,908,481","3,006,519.58"
9 Months,SAPTCO,,13.00,13.06,8,11.2,-1.8,-13.85,"119,899,990","4,214,902.49"
9 Months,SMC HEALTHCARE,,18.18,21.49,15.44,15.68,-2.5,-13.75,"108,522,252","10,238,239.41"
