period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.16,-0.24,-7.06,"240,842,791","28,340,138.76"
1 Year,TAIBA,,19.32,22.66,15.84,17.97,-1.35,-6.99,"94,380,290","1,447,947.27"
1 Year,UCIC,,30.04,32.44,23,28.14,-1.9,-6.32,"50,220,758","4,955,442.70"
1 Year,BURUJ,,16.90,17.56,15,16.01,-0.89,-5.27,"2,930,803","1,872,712.11"
1 Year,AMANA INSURANCE,,7.84,8.8,5,7.45,-0.39,-4.97,"98,322,156","8,839,707.15"
1 Year,DERAYAH REIT,,5.58,5.75,4.97,5.31,-0.27,-4.84,"27,374,480","294,704.14"
1 Year,BJAZ,,12.39,13.31,10.81,11.83,-0.56,-4.52,"778,118,003","203,054,938.62"
1 Year,ALASEEL,,3.67,4.07,3.18,3.51,-0.16,-4.36,"208,828,556","3,028,633.13"
1 Year,ZAIN KSA,,10.70,12.1,10.1,10.24,-0.46,-4.30,"507,268,641","9,764,152.43"
1 Year,ALDREES,,123.90,154.1,105.3,118.9,-5,-4.04,"82,015,078","38,909,207.80"
1 Year,BAAZEEM,,5.70,7.1,4.9,5.48,-0.22,-3.86,"127,585,570","1,266,203.89"
1 Year,JADWA REIT SAUDI,,10.22,11.7,9.76,9.83,-0.39,-3.82,"51,561,965","7,480,300.05"
1 Year,AL MAATHER REIT,,9.43,9.58,8.51,9.1,-0.33,-3.50,"10,390,852","555,540.36"
1 Year,MULKIA REIT,,4.65,4.92,4.3,4.5,-0.15,-3.23,"17,181,737","171,482.06"
1 Year,YANSAB,,31.98,38.44,24,31.06,-0.92,-2.88,"198,541,674","11,157,058.42"
1 Year,SISCO HOLDING,,35.40,38.38,25.3,34.4,-1,-2.82,"104,210,021","4,945,623.08"
1 Year,SMASCO,,5.83,6.61,4.89,5.69,-0.14,-2.40,"452,156,798","9,743,630.74"
1 Year,Al RAJHI REIT,,8.16,8.4,7.7,8,-0.16,-1.96,"48,470,628","546,439.67"
1 Year,ETIHAD ETISALAT,,64.25,71.6,58,63,-1.25,-1.95,"217,880,826","68,188,871.60"
1 Year,ALMAJED OUD,,122.20,172.3,106.4,120,-2.2,-1.80,"19,132,965","4,142,817.70"
1 Year,ALBILAD,,25.34,30.16,23.72,24.9,-0.44,-1.74,"425,767,962","30,144,179.24"
1 Year,JABAL OMAR,,18.30,19.85,13.88,17.99,-0.31,-1.69,"951,237,564","76,181,489.93"
1 Year,ALINMA HOSPITALITY REIT,,8.12,8.45,7.9,8,-0.12,-1.48,"47,371,475","1,265,013.92"
1 Year,FOURTH MILLING,,4.08,4.42,3.45,4.02,-0.06,-1.47,"306,953,784","2,488,587.65"
1 Year,WATANIYA,,15.20,16.8,11.09,15,-0.2,-1.32,"68,815,650","7,284,604.74"
1 Year,ALAHLI REIT 1,,6.97,7.04,5.8,6.88,-0.09,-1.29,"14,379,533","880,918.51"
1 Year,ABO MOATI,,40.88,53.95,33.24,40.4,-0.48,-1.17,"111,710,887","12,471,949.22"
1 Year,GAS,,16.24,18.19,12.02,16.12,-0.12,-0.74,"70,677,160","3,643,604.50"
1 Year,FIRST MILLS,,52.90,57.1,45.1,52.55,-0.35,-0.66,"13,906,324","986,066.70"
1 Year,MARAFIQ,,40.14,45.3,28.42,40.04,-0.1,-0.25,"144,739,980","57,679,502.64"
1 Year,ALKHABEER REIT,,5.65,5.9,5.5,5.64,-0.01,-0.18,"30,393,196","658,876.20"
1 Year,SAL,,171.60,186,148.2,171.5,-0.1,-0.06,"41,628,082","36,138,889.60"
9 Months,MIS,,142.70,314,139.5,306,163.3,114.44,"15,796,397","93,188,601.60"
9 Months,PETRO RABIGH,,8.59,18,6.36,17.7,9.11,106.05,"1,071,239,942","168,472,520.91"
9 Months,KINGDOM,,7.76,15.94,7.6,13.25,5.49,70.75,"223,233,219","17,194,401.26"
9 Months,KEC,,12.10,17.4,11.03,17.12,5.02,41.49,"61,213,750","23,508,093.56"
9 Months,LUBEREF,,89.75,138.6,84.45,126.5,36.75,40.95,"69,269,811","31,398,321.50"
9 Months,EAST PIPES,,138.00,231.1,126.2,191.5,53.5,38.77,"48,349,385","21,694,091.40"
9 Months,GULF UNION ALAHLIA,,11.02,15.1,9,14.88,3.86,35.03,"26,876,275","771,148.29"
9 Months,GIG,,24.02,34.74,20.84,32.42,8.4,34.97,"27,992,423","3,728,006.70"
9 Months,SAUDI CABLE,,135.70,190.6,124.8,179.8,44.1,32.50,"8,252,696","4,601,575.70"
9 Months,EIC,,11.75,19.9,10.53,15.45,3.7,31.49,"688,765,450","30,750,990.93"
9 Months,AMERICANA,,1.88,2.43,1.62,2.4,0.52,27.66,"5,190,620,254","76,351,446.26"
9 Months,JARIR,,13.51,18.38,12.26,17.18,3.67,27.17,"397,496,952","25,066,182.41"
9 Months,ENAYA,,8.08,12.42,6.4,10.24,2.16,26.73,"89,491,363","6,264,854.86"
9 Months,MESC,,24.35,35,18.21,30.64,6.29,25.83,"90,397,228","12,071,985.54"
9 Months,RASAN,,107.50,159.6,106.8,135,27.5,25.58,"89,633,167","34,534,472.80"
9 Months,LIVA,,12.26,16.4,9.37,15.07,2.81,22.92,"38,836,170","3,124,170.06"
9 Months,BSF,,16.94,20.99,15.49,20.65,3.71,21.90,"392,969,856","19,308,192.92"
9 Months,MEDGULF,,14.02,17.42,11.04,16.9,2.88,20.54,"182,285,476","9,113,574.78"
9 Months,APC,,5.18,7.97,4.26,6.22,1.04,20.08,"965,090,431","6,165,703.76"
9 Months,ALAKARIA,,13.18,18.42,12.3,15.77,2.59,19.65,"168,093,966","8,860,453.07"
9 Months,AMAK,,73.30,117.5,67,86.7,13.4,18.28,"82,301,140","38,253,356.50"
9 Months,SIECO,,1.99,2.98,1.77,2.35,0.36,18.09,"968,583,716","3,631,235.89"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,27.08,3.99,17.28,"155,736,298","19,849,984.26"
9 Months,ALMUNAJEM,,54.05,67.15,47,63.25,9.2,17.02,"32,201,882","7,654,930.10"
9 Months,ALINMA,,20.74,25.53,19.95,24.24,3.5,16.88,"1,042,294,177","73,945,391.85"
9 Months,DAR ALARKAN,,16.74,20.42,14.58,19.45,2.71,16.19,"175,466,167","9,436,476.80"
9 Months,RAOOM,,59.70,81,52,68.65,8.95,14.99,"13,824,105","10,697,869.25"
9 Months,SAUDI ENERGY,,14.61,18.48,13,16.75,2.14,14.65,"302,501,081","28,674,479.37"
9 Months,GAS,,14.14,18.19,12.02,16.12,1.98,14.00,"56,639,152","3,643,604.50"
9 Months,OASIS,,2.49,3.13,2.09,2.82,0.33,13.25,"306,019,095","1,179,899.41"
9 Months,AL AZIZIAH REIT,,4.15,5.56,3.72,4.69,0.54,13.01,"25,387,564","28,676.67"
9 Months,JABAL OMAR,,15.97,18.23,13.88,17.99,2.02,12.65,"703,247,571","76,181,489.93"
9 Months,CHEMICAL,,7.36,8.98,6.07,8.13,0.77,10.46,"1,187,679,471","33,404,748.96"
9 Months,BUPA ARABIA,,155.10,200,131.4,170.8,15.7,10.12,"30,945,884","21,690,049.60"
9 Months,MAHARAH,,4.26,5.57,4.01,4.69,0.43,10.09,"800,981,348","20,813,599.38"
9 Months,TAWUNIYA,,129.80,161.6,111.8,142.7,12.9,9.94,"58,486,753","22,745,344.40"
9 Months,SNB,,37.80,45.24,36,41.3,3.5,9.26,"857,556,205","116,726,528.88"
9 Months,WATANIYA,,13.76,15.43,11.09,15,1.24,9.01,"56,499,478","7,284,604.74"
9 Months,MAADEN,,59.45,79.9,54.9,64.45,5,8.41,"364,285,297","58,689,699.85"
9 Months,SAIB,,12.98,14.43,12.26,13.99,1.01,7.78,"100,443,166","8,705,108.66"
9 Months,SEDCO CAPITAL REIT,,6.98,8.15,6.14,7.51,0.53,7.59,"40,377,575","1,320,742.27"
9 Months,SPIMACO,,28.80,33.12,24.96,30.96,2.16,7.50,"104,279,779","6,231,272.20"
9 Months,ALAHLI REIT 1,,6.40,7.04,5.8,6.88,0.48,7.50,"9,922,225","880,918.51"
9 Months,MUTAKAMELA,,12.49,14.8,8.2,13.39,0.9,7.21,"40,736,293","4,080,039.65"
9 Months,SPM,,57.50,70.55,47,61.5,4,6.96,"28,036,275","29,642,231.00"
9 Months,FOURTH MILLING,,3.76,4.42,3.45,4.02,0.26,6.91,"218,115,257","2,488,587.65"
9 Months,SAPTCO,,11.31,12.98,8,12.07,0.76,6.72,"133,392,432","20,208,038.74"
9 Months,ADES,,17.05,19.94,15.36,18.09,1.04,6.10,"340,711,393","69,306,052.25"
9 Months,NAQI,,53.70,64.8,50.05,56.95,3.25,6.05,"10,226,878","1,389,625.75"
9 Months,AMANA INSURANCE,,7.03,8.8,5,7.45,0.42,5.97,"86,202,588","8,839,707.15"
9 Months,QACCO,,41.52,46.48,41.06,44,2.48,5.97,"27,643,582","2,939,929.50"
9 Months,SISCO HOLDING,,32.56,38.16,25.3,34.4,1.84,5.65,"78,942,276","4,945,623.08"
9 Months,SAB,,31.50,37.92,30.2,33.14,1.64,5.21,"327,390,669","123,170,044.70"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALINMA RETAIL REIT,,4.44,5.01,4.32,4.66,0.22,4.95,"58,998,567","522,761.39"
9 Months,BONYAN REIT,,9.29,10.24,9,9.73,0.44,4.74,"19,285,395","786,416.63"
9 Months,BAAN,,1.94,2.25,1.64,2.03,0.09,4.64,"818,238,690","3,786,290.30"
9 Months,EPCCO,,23.58,27.56,21.95,24.65,1.07,4.54,"24,545,110","1,315,602.11"
9 Months,RIBL,,19.44,22.42,18.98,20.24,0.8,4.12,"526,408,277","45,301,329.84"
9 Months,ALMARAI,,46.36,48.7,38.18,48.2,1.84,3.97,"151,217,108","23,723,847.66"
9 Months,TADCO,,8.94,10.97,5.8,9.28,0.34,3.80,"93,030,203","68,852,365.33"
9 Months,ACC,,21.31,24.39,20.62,22.11,0.8,3.75,"26,409,772","2,630,977.10"
9 Months,ARABIAN MILLS,,40.72,50,35.6,42.18,1.46,3.59,"20,515,007","2,877,336.84"
9 Months,SAUDI ARAMCO,,25.58,27.96,23.29,26.48,0.9,3.52,"2,197,966,880","198,389,932.20"
9 Months,SABIC AGRI-NUTRIENTS,,118.80,159.3,108.3,122.2,3.4,2.86,"118,290,018","70,027,033.90"
9 Months,FIRST MILLS,,51.10,57.1,45.1,52.55,1.45,2.84,"10,729,075","986,066.70"
9 Months,ALYAMAMAH STEEL,,36.34,43.5,29.18,37.34,1,2.75,"68,039,656","6,955,186.86"
9 Months,ALASEEL,,3.43,4.07,3.18,3.51,0.08,2.33,"160,972,630","3,028,633.13"
9 Months,FIPCO,,32.52,34.62,24.1,33.04,0.52,1.60,"10,678,276","2,285,926.14"
9 Months,SAL,,169.10,186,148.2,171.5,2.4,1.42,"32,399,108","36,138,889.60"
9 Months,ALSAGR INSURANCE,,11.06,12.7,8.56,11.21,0.15,1.36,"52,551,464","1,249,035.12"
9 Months,STC,,43.14,45.1,40.2,43.58,0.44,1.02,"486,705,771","54,487,649.14"
9 Months,AL MAATHER REIT,,9.04,9.31,8.51,9.1,0.06,0.66,"6,365,199","555,540.36"
9 Months,SIDC,,16.50,17.95,9.16,16.57,0.07,0.42,"102,097,898","1,692,313.41"
9 Months,TALEEM REIT,,10.25,11,9.4,10.29,0.04,0.39,"8,633,616","1,039,977.46"
9 Months,YANSAB,,30.96,38.44,24,31.06,0.1,0.32,"165,896,543","11,157,058.42"
9 Months,ALKHABEER REIT,,5.63,5.9,5.5,5.64,0.01,0.18,"21,134,580","658,876.20"
9 Months,SMASCO,,5.68,6.61,4.89,5.69,0.01,0.18,"352,012,645","9,743,630.74"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,165.10,166.6,56.05,56.5,-108.6,-65.78,"30,979,344","16,823,816.20"
9 Months,NASEEJ,,48.12,53.6,20,23.06,-25.06,-52.08,"69,110,083","8,597,879.78"
9 Months,THEEB,,41.67,42.56,20.03,20.2,-21.47,-51.52,"86,753,884","18,681,088.83"
9 Months,LUMI,,55.30,56.4,26.42,27,-28.3,-51.18,"35,860,034","3,616,769.18"
9 Months,RAYDAN,,28.98,29.94,13,14.55,-14.43,-49.79,"11,071,761","691,825.46"
9 Months,NICE ONE,,21.98,22.22,10.88,11.47,-10.51,-47.82,"150,059,850","3,822,860.36"
9 Months,TASHEEL,,53.84,55.31,27.8,28.22,-25.62,-47.59,"56,786,305","2,360,390.26"
9 Months,MIAHONA,,20.98,21.89,11.17,11.19,-9.79,-46.66,"110,703,666","13,783,671.37"
9 Months,BUDGET SAUDI,,51.67,53.09,26.72,28.28,-23.39,-45.27,"80,937,653","17,816,112.88"
9 Months,ALKHALEEJ TRNG,,23.82,24.16,13.13,13.67,-10.15,-42.61,"52,967,680","2,252,609.24"
9 Months,ARDCO,,26.60,28,15.38,15.5,-11.1,-41.73,"49,060,610","6,560,539.27"
9 Months,RED SEA,,39.28,40.9,19.3,23.07,-16.21,-41.27,"155,784,257","11,086,260.05"
9 Months,ALMAJDIAH,,10.59,11.03,6.26,6.34,-4.25,-40.13,"162,857,494","8,502,810.66"
9 Months,SHAKER,,19.18,19.8,11.45,11.53,-7.65,-39.89,"78,683,140","23,660,841.41"
9 Months,CENOMI RETAIL,,22.66,24.32,11.88,13.69,-8.97,-39.59,"231,679,997","46,209,332.41"
9 Months,ALARABIA,,107.00,131.6,64.95,64.95,-42.05,-39.30,"26,135,575","18,408,928.30"
9 Months,TADAWUL GROUP,,190.00,194.1,115.5,115.9,-74.1,-39.00,"65,959,861","54,671,953.10"
9 Months,SASCO,,63.00,66.75,37.2,38.78,-24.22,-38.44,"51,837,073","65,235,171.60"
9 Months,CHUBB,,29.26,29.84,15.7,18.07,-11.19,-38.24,"73,418,081","1,883,077.16"
9 Months,NOFOTH,,9.50,10.69,5.77,5.88,-3.62,-38.11,"19,736,391","854,293.68"
9 Months,MBC GROUP,,32.58,34.3,19.32,20.25,-12.33,-37.85,"45,006,340","1,197,133.81"
9 Months,ALDAWAA,,61.45,63.2,37.5,38.24,-23.21,-37.77,"28,774,985","4,268,257.70"
9 Months,ENTAJ,,36.52,38.28,22.14,22.8,-13.72,-37.57,"33,195,667","2,380,785.81"
9 Months,SGS,,42.04,42.9,25.2,26.36,-15.68,-37.30,"85,616,119","10,651,649.32"
9 Months,CGS,,10.08,10.95,6.11,6.47,-3.61,-35.81,"181,223,160","4,437,481.49"
9 Months,BUILD STATION,,62.70,64.05,40.48,40.78,-21.92,-34.96,"17,995,231","6,105,152.50"
9 Months,ALMOOSA,,176.70,183,110,116.2,-60.5,-34.24,"6,667,666","1,676,352.50"
9 Months,ALKATHIRI,,2.05,2.26,1.33,1.35,-0.7,-34.15,"461,870,912","1,619,875.43"
9 Months,TAPRCO,,27.46,28.4,13.9,18.1,-9.36,-34.09,"38,699,282","5,296,935.62"
9 Months,BAWAN,,50.65,52.7,32.98,33.54,-17.11,-33.78,"45,472,404","8,325,463.62"
9 Months,CMCER,,8.35,8.54,5.18,5.54,-2.81,-33.65,"158,403,899","4,607,383.51"
9 Months,JAHEZ,,17.30,17.93,10.72,11.5,-5.8,-33.53,"348,309,116","8,834,433.55"
9 Months,ADVANCED,,36.00,36.5,21.55,24,-12,-33.33,"196,857,145","4,637,789.14"
9 Months,LEEJAM SPORTS,,117.90,119.4,69.65,78.65,-39.25,-33.29,"24,210,685","16,206,521.90"
9 Months,SEERA,,30.28,30.5,19.05,20.26,-10.02,-33.09,"109,477,060","11,318,366.80"
9 Months,DALLAH HEALTH,,143.90,147.7,90,97.05,-46.85,-32.56,"21,587,481","20,705,234.15"
9 Months,AYYAN,,13.48,13.85,9.01,9.1,-4.38,-32.49,"64,457,395","1,938,405.06"
9 Months,CHEMANOL,,41.59,43.61,26.44,28.08,-13.51,-32.48,"15,238,151","4,099,952.66"
9 Months,EXTRA,,92.20,93,62.5,62.5,-29.7,-32.21,"38,063,132","20,917,676.20"
9 Months,TAKWEEN,,6.76,6.95,4.14,4.62,-2.14,-31.66,"54,680,220","1,470,288.63"
9 Months,A.OTHAIM MARKET,,7.02,7.5,4.85,4.85,-2.17,-30.91,"250,016,944","13,218,089.61"
9 Months,AMIANTIT,,18.36,18.74,11.76,12.69,-5.67,-30.88,"73,399,260","5,627,868.61"
9 Months,DWF,,127.00,131,82.1,88.4,-38.6,-30.39,"6,737,650","1,504,428.50"
9 Months,FLYNAS,,70.50,74.35,48.18,49.18,-21.32,-30.24,"107,516,514","4,968,919.78"
9 Months,AWPT,,141.50,143,97.85,99,-42.5,-30.04,"17,048,321","6,781,711.35"
9 Months,AMLAK,,12.38,12.71,8.21,8.67,-3.71,-29.97,"50,338,125","4,893,685.02"
9 Months,SUMOU,,36.36,38.1,24.22,25.48,-10.88,-29.92,"20,439,548","1,204,784.78"
9 Months,SVCP,,25.10,25.56,15.94,17.71,-7.39,-29.44,"16,283,370","867,976.89"
9 Months,SACO,,28.88,29.5,20.3,20.42,-8.46,-29.29,"18,243,342","1,725,259.90"
9 Months,NGC,,18.60,19.27,13,13.17,-5.43,-29.19,"20,240,908","1,179,392.16"
9 Months,GASCO HOLDING,,84.90,95.75,59.7,60.2,-24.7,-29.09,"19,196,086","21,778,051.45"
9 Months,ARAB SEA,,4.76,4.89,3.2,3.38,-1.38,-28.99,"120,733,237","1,169,986.95"
9 Months,ELM,,817.00,831.5,504.5,582,-235,-28.76,"22,459,219","133,930,805.00"
9 Months,JOUF CEMENT,,6.82,7.01,4.68,4.86,-1.96,-28.74,"45,161,178","451,718.86"
9 Months,DERAYAH,,28.14,29.76,20.23,20.32,-7.82,-27.79,"85,537,974","3,913,623.68"
9 Months,ALOMRAN,,27.62,28.46,19.34,20.04,-7.58,-27.44,"10,323,392","555,465.92"
9 Months,BANAN,,4.08,4.18,2.9,2.98,-1.1,-26.96,"32,577,179","481,856.20"
9 Months,GACO,,16.86,17.3,11.68,12.32,-4.54,-26.93,"18,353,471","1,071,329.34"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,37.78,-13.72,-26.64,"62,873,719","2,630,545.08"
9 Months,TCC,,9.91,9.94,7.22,7.27,-2.64,-26.64,"24,654,925","938,088.88"
9 Months,NADEC,,19.29,20.24,14.02,14.2,-5.09,-26.39,"162,894,736","11,862,134.34"
9 Months,SHL,,19.62,20.4,13.3,14.49,-5.13,-26.15,"17,437,827","111,129.96"
9 Months,SAUDI GERMAN HEALTH,,41.42,43,28.66,30.72,-10.7,-25.83,"130,890,749","3,779,200.18"
9 Months,RETAL,,12.15,15.4,9,9.02,-3.13,-25.76,"243,326,370","11,547,814.39"
9 Months,MEPCO,,25.24,25.7,15.64,18.74,-6.5,-25.75,"122,122,384","39,779,122.73"
9 Months,SMC HEALTHCARE,,20.92,21.49,14,15.55,-5.37,-25.67,"103,273,159","4,235,890.19"
9 Months,SIPCHEM,,17.58,17.9,12.66,13.12,-4.46,-25.37,"363,378,012","7,769,355.85"
9 Months,NAMA CHEMICALS,,25.10,25.7,18.56,18.74,-6.36,-25.34,"10,495,550","2,170,549.40"
9 Months,SAUDI CEMENT,,37.30,37.46,27.7,27.9,-9.4,-25.20,"27,308,908","4,815,913.74"
9 Months,BURGERIZZR,,9.88,10.74,7.07,7.41,-2.47,-25.00,"108,182,459","3,668,104.14"
9 Months,NAJRAN CEMENT,,7.09,7.12,5.32,5.34,-1.75,-24.68,"60,156,547","2,076,400.31"
9 Months,ATAA,,62.90,63.55,42,47.38,-15.52,-24.67,"9,836,549","4,387,272.34"
9 Months,NAYIFAT,,12.96,13.4,9.23,9.91,-3.05,-23.53,"26,852,477","843,933.21"
9 Months,2P,,8.60,9.19,5.95,6.59,-2.01,-23.37,"103,106,037","6,444,063.07"
9 Months,SENAAT,,35.30,43.96,26.38,27.1,-8.2,-23.23,"101,260,688","18,666,436.76"
9 Months,MRNA,,10.50,10.97,7.29,8.08,-2.42,-23.05,"13,108,740","402,095.21"
9 Months,ASLAK,,22.70,23.36,15.1,17.66,-5.04,-22.20,"12,609,892","997,028.22"
9 Months,SFICO,,82.80,86.3,38.16,64.45,-18.35,-22.16,"57,966,690","60,110,195.65"
9 Months,CITY CEMENT,,13.20,13.86,10.06,10.3,-2.9,-21.97,"96,833,750","8,108,374.35"
9 Months,EQUIPMENT HOUSE,,34.90,36.64,26,27.32,-7.58,-21.72,"10,678,538","1,017,635.08"
9 Months,CARE,,155.80,162.4,94.9,122,-33.8,-21.69,"27,617,364","4,029,586.30"
9 Months,AICC,,10.64,10.87,7.96,8.38,-2.26,-21.24,"17,250,764","2,425,498.49"
9 Months,SAUDI RE,,31.26,32.94,21.1,24.65,-6.61,-21.15,"109,873,182","27,625,587.94"
9 Months,SIIG,,15.55,15.77,11.41,12.31,-3.24,-20.84,"168,230,937","12,308,710.37"
9 Months,CENOMI CENTERS,,20.07,20.38,15.46,15.91,-4.16,-20.73,"122,830,533","14,214,940.58"
9 Months,FARM SUPERSTORES,,15.32,15.5,11.82,12.2,-3.12,-20.37,"9,697,776","652,781.53"
9 Months,RIYADH CABLES,,134.60,136.3,99.6,107.4,-27.2,-20.21,"35,936,991","16,639,465.60"
9 Months,HERFY FOODS,,19.60,19.8,12.9,15.71,-3.89,-19.85,"32,487,097","8,488,968.43"
9 Months,MAADANIYAH,,14.80,15.56,10.7,11.87,-2.93,-19.80,"25,763,311","1,222,795.25"
9 Months,OGC,,29.68,31.72,21.9,23.9,-5.78,-19.47,"44,829,997","1,225,899.88"
9 Months,EMAAR EC,,11.93,12.28,7.96,9.61,-2.32,-19.45,"85,989,239","2,039,761.70"
9 Months,SPCC,,23.64,24,18.41,19.06,-4.58,-19.37,"13,772,355","1,063,629.28"
9 Months,ALANDALUS,,18.22,20.15,13.52,14.71,-3.51,-19.26,"11,829,761","113,503.43"
9 Months,SADAFCO,,250.00,254,187,202.8,-47.2,-18.88,"5,629,852","5,434,785.60"
9 Months,TASNEE,,10.72,11.18,8.05,8.7,-2.02,-18.84,"207,062,895","8,063,437.31"
9 Months,FITAIHI GROUP,,3.00,3.1,2.28,2.44,-0.56,-18.67,"211,579,308","3,071,206.63"
9 Months,SPPC,,9.56,9.73,6.19,7.78,-1.78,-18.62,"84,580,815","18,358,424.69"
9 Months,CATRION,,92.00,93,65.75,75.25,-16.75,-18.21,"39,865,341","14,129,216.35"
9 Months,ALETIHAD,,9.22,9.62,5.68,7.58,-1.64,-17.79,"64,025,666","8,514,811.71"
9 Months,SAIC,,19.63,20.03,13.5,16.21,-3.42,-17.42,"46,450,826","4,650,611.23"
9 Months,ALRAMZ,,60.00,69.75,49.04,49.56,-10.44,-17.40,"21,951,958","4,458,269.27"
9 Months,MUSHARAKA REIT,,4.22,4.44,3.35,3.49,-0.73,-17.30,"13,293,742","197,879.94"
9 Months,UCA,,4.14,4.47,2.67,3.43,-0.71,-17.15,"116,212,256","1,568,870.42"
9 Months,SALAMA,,10.68,11.59,7.2,8.87,-1.81,-16.95,"36,327,556","2,724,944.41"
9 Months,MASAR,,22.08,23.1,14.54,18.34,-3.74,-16.94,"387,273,852","38,408,643.16"
9 Months,SINAD HOLDING,,9.61,9.94,7.58,8,-1.61,-16.75,"20,598,579","855,005.42"
9 Months,SAICO,,12.99,13.47,8.3,10.82,-2.17,-16.71,"41,433,617","3,376,245.75"
9 Months,SPORT CLUBS,,10.06,10.19,6.33,8.43,-1.63,-16.20,"469,967,790","62,104,596.99"
9 Months,ALHAMMADI,,29.76,31,23.42,24.94,-4.82,-16.20,"50,263,844","10,115,482.89"
9 Months,SARCO,,56.70,58,43.68,47.72,-8.98,-15.84,"24,477,963","3,497,638.90"
9 Months,ABO MOATI,,48.00,52.4,33.24,40.4,-7.6,-15.83,"78,036,307","12,471,949.22"
9 Months,ANAAM HOLDING,,14.03,14.16,9.31,11.85,-2.18,-15.54,"77,852,623","8,009,185.23"
9 Months,GULF GENERAL,,4.55,4.82,3.51,3.85,-0.7,-15.38,"49,867,254","764,549.95"
9 Months,BINDAWOOD,,5.34,5.47,4.1,4.52,-0.82,-15.36,"156,232,791","1,535,502.22"
9 Months,SAUDI CERAMICS,,28.62,31.46,23.7,24.3,-4.32,-15.09,"47,147,756","2,369,212.03"
9 Months,TAMKEEN,,56.50,57,43.2,48.14,-8.36,-14.80,"15,506,875","4,320,742.68"
9 Months,JAZADCO,,9.57,9.86,7.55,8.17,-1.4,-14.63,"19,307,224","1,679,423.92"
9 Months,ACWA,,216.00,218.5,149.4,184.5,-31.5,-14.58,"94,625,741","28,286,916.50"
9 Months,MOUWASAT,,71.30,73.95,58.65,61.2,-10.1,-14.17,"68,662,669","54,417,671.70"
9 Months,HB,,36.96,37.16,27,31.76,-5.2,-14.07,"7,824,324","916,931.88"
9 Months,BAAZEEM,,6.35,6.95,4.9,5.48,-0.87,-13.70,"89,167,278","1,266,203.89"
9 Months,ACIG,,9.75,10.9,5.65,8.43,-1.32,-13.54,"95,110,707","25,797,240.91"
9 Months,NORTHERN CEMENT,,7.63,7.69,6.31,6.6,-1.03,-13.50,"30,299,329","661,403.57"
9 Months,WAFRAH,,24.14,25.64,17.22,21,-3.14,-13.01,"30,947,381","846,889.72"
9 Months,SABIC,,56.50,62.5,48.2,49.2,-7.3,-12.92,"331,907,462","96,189,213.06"
9 Months,MODERN MILLS,,31.80,33.8,24.9,27.76,-4.04,-12.70,"18,026,994","1,566,048.62"
9 Months,NCLE,,163.20,165.8,105.8,142.5,-20.7,-12.68,"5,677,021","5,483,039.00"
9 Months,CHERRY,,26.40,31.68,21.92,23.08,-3.32,-12.58,"96,371,578","1,889,678.57"
9 Months,AVALON PHARMA,,69.13,71.25,53.88,60.5,-8.63,-12.48,"19,648,122","3,568,241.20"
9 Months,ALJAZIRA REIT,,12.67,12.98,9.92,11.1,-1.57,-12.39,"6,638,806","291,213.70"
