period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALINMA,,30.00,31.3,23.94,27.38,-2.62,-8.73,"1,480,184,437","197,100,536.34"
1 Year,ALASEEL,,4.37,4.39,3.18,3.99,-0.38,-8.70,"199,725,246","45,431,401.70"
1 Year,SHL,,18.12,24.9,15.67,16.65,-1.47,-8.11,"56,423,431","535,101.63"
1 Year,MAHARAH,,6.70,7.09,4.39,6.18,-0.52,-7.76,"666,618,637","17,837,395.83"
1 Year,CENOMI CENTERS,,21.44,23.52,18.32,19.78,-1.66,-7.74,"299,370,099","12,379,518.09"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SAIB,,15.00,15.5,12.72,13.86,-1.14,-7.60,"140,789,152","8,849,985.01"
1 Year,RIYADH CABLES,,141.20,151.6,105.4,131,-10.2,-7.22,"56,141,429","10,468,356.00"
1 Year,LUBEREF,,111.80,113.4,81.3,104.4,-7.4,-6.62,"63,983,599","37,229,821.10"
1 Year,TASNEE,,10.12,11.94,8.53,9.46,-0.66,-6.52,"474,899,221","20,138,773.33"
1 Year,EAST PIPES,,155.80,173,100.2,146,-9.8,-6.29,"40,616,098","125,354,744.80"
1 Year,NOFOTH,,9.50,10.69,8.94,8.95,-0.55,-5.79,"2,475,802","2,935,506.92"
1 Year,BAAZEEM,,6.70,7.14,4.84,6.34,-0.36,-5.37,"120,729,119","3,917,010.85"
1 Year,RIBL,,29.10,33.2,25.3,28,-1.1,-3.78,"555,239,885","134,454,280.14"
1 Year,ALMAWARID,,133.20,157.6,111,128.6,-4.6,-3.45,"15,028,187","16,060,549.80"
1 Year,Al RAJHI REIT,,8.41,8.56,7.7,8.12,-0.29,-3.45,"54,777,680","2,588,510.62"
1 Year,MUSHARAKA REIT,,4.49,5.06,3.99,4.34,-0.15,-3.34,"28,563,238","303,583.08"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,9,-0.3,-3.23,"1,075,017,431","26,923,623.90"
1 Year,TALEEM REIT,,10.40,11.04,9.21,10.12,-0.28,-2.69,"17,051,193","289,362.95"
1 Year,SAB,,36.40,38,29.9,35.46,-0.94,-2.58,"444,835,925","109,056,356.82"
1 Year,ALINMA RETAIL REIT,,4.81,4.92,4.31,4.69,-0.12,-2.49,"44,498,217","4,050,368.52"
1 Year,ALMOOSA,,169.60,212,126.6,166,-3.6,-2.12,"18,455,021","8,456,690.70"
1 Year,ALYAMAMAH STEEL,,39.80,40.25,26.5,39,-0.8,-2.01,"89,189,776","20,251,329.08"
1 Year,AL MAATHER REIT,,9.43,10.1,8.51,9.27,-0.16,-1.70,"13,716,330","184,091.85"
1 Year,ALKHABEER REIT,,5.90,6.09,5.5,5.81,-0.09,-1.53,"36,011,116","1,254,529.55"
1 Year,CARE,,159.00,183.5,132.5,157,-2,-1.26,"26,591,829","9,269,457.40"
1 Year,ALINMA HOSPITALITY REIT,,8.20,8.5,7.8,8.1,-0.1,-1.22,"47,455,777","3,355,625.70"
1 Year,ARABIAN DRILLING,,106.20,107.6,72,105.4,-0.8,-0.75,"64,651,357","18,160,292.20"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,3.3,3.38,-0.02,-0.59,"8,857,621","3,212,631.33"
1 Year,BONYAN REIT,,9.62,9.85,8.88,9.57,-0.05,-0.52,"19,287,849","1,232,872.02"
1 Year,AL AZIZIAH REIT,,4.03,4.78,3.48,4.02,-0.01,-0.25,"72,665,726","246,245.52"
9 Months,EIC,,7.20,12.96,6.71,12.91,5.71,79.31,"856,776,905","98,520,696.64"
9 Months,AMAK,,62.50,110.8,53.5,107.7,45.2,72.32,"59,894,606","49,398,439.00"
9 Months,RASAN,,85.70,140,74.1,139.1,53.4,62.31,"91,767,791","54,689,123.90"
9 Months,MAADEN,,48.00,79.9,46.8,77.4,29.4,61.25,"372,588,579","227,451,352.85"
9 Months,ALBABTAIN,,47.55,70.55,44.8,69.9,22.35,47.00,"100,943,401","26,702,248.65"
9 Months,CENOMI RETAIL,,13.20,35.38,12.76,18.3,5.1,38.64,"609,853,397","13,851,265.78"
9 Months,MIS,,132.20,184.2,125,178,45.8,34.64,"11,912,712","14,816,344.30"
9 Months,SNB,,35.50,44.6,33.3,44.6,9.1,25.63,"849,322,670","465,419,606.92"
9 Months,BAHRI,,24.76,32.5,21.08,31.04,6.28,25.36,"134,143,118","72,685,393.14"
9 Months,ADES,,15.36,19.18,12.16,18.9,3.54,23.05,"468,850,203","61,013,466.42"
9 Months,SABIC AGRI-NUTRIENTS,,102.40,128,94.7,125.4,23,22.46,"110,142,947","95,071,120.70"
9 Months,ARABIAN DRILLING,,87.10,106.6,72,105.4,18.3,21.01,"50,317,280","18,160,292.20"
9 Months,ABO MOATI,,40.55,53.95,31.6,48.74,8.19,20.20,"81,636,796","13,765,026.66"
9 Months,ALYAMAMAH STEEL,,32.60,39.84,26.5,39,6.4,19.63,"73,334,385","20,251,329.08"
9 Months,SAUDI CABLE,,140.00,170.9,119.2,164.3,24.3,17.36,"11,077,904","6,437,362.20"
9 Months,CHERRY,,26.40,31.14,23.62,30.26,3.86,14.62,"51,907,044","44,260,960.10"
9 Months,ETIHAD ETISALAT,,62.10,71.5,54.6,70.65,8.55,13.77,"175,839,367","57,135,069.95"
9 Months,ALMAJED OUD,,126.60,152.8,106.4,143.3,16.7,13.19,"19,540,960","4,222,214.40"
9 Months,SEERA,,24.00,31.6,20.68,26.88,2.88,12.00,"160,444,050","8,584,125.54"
9 Months,SPIMACO,,25.60,31.06,21.76,28.36,2.76,10.78,"67,703,552","9,813,190.40"
9 Months,JARIR,,12.64,14.56,12,13.9,1.26,9.97,"282,250,865","19,901,864.48"
9 Months,ALRAJHI,,98.90,113,87.8,108.4,9.5,9.61,"616,483,347","544,033,624.90"
9 Months,JADWA REIT SAUDI,,10.28,11.44,9.8,11.25,0.97,9.44,"32,192,550","1,228,565.03"
9 Months,EAST PIPES,,134.60,146.6,100.2,146,11.4,8.47,"31,747,732","125,354,744.80"
9 Months,NAQI,,57.20,64.8,49.06,61.9,4.7,8.22,"9,726,681","9,459,096.45"
9 Months,ALRAMZ,,60.00,69.75,52.5,64.6,4.6,7.67,"7,721,824","6,122,044.20"
9 Months,ALARABIA,,119.40,138,79.7,128.3,8.9,7.45,"52,348,362","12,916,065.10"
9 Months,ANB,,21.56,26.26,20.2,22.88,1.32,6.12,"268,278,328","27,501,042.55"
9 Months,SAUDI CERAMICS,,27.00,34.64,24,28.64,1.64,6.07,"94,125,621","9,755,106.64"
9 Months,CARE,,148.80,183.5,132.5,157,8.2,5.51,"17,126,245","9,269,457.40"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,MAHARAH,,5.89,6.91,4.39,6.18,0.29,4.92,"499,510,018","17,837,395.83"
9 Months,ALJOUF,,48.15,50.9,40.65,50.5,2.35,4.88,"24,539,328","6,143,885.90"
9 Months,CGS,,10.08,10.95,8.66,10.55,0.47,4.66,"60,879,915","48,854,124.75"
9 Months,SENAAT,,40.00,48.85,28.68,41.7,1.7,4.25,"131,442,675","34,537,128.58"
9 Months,LUBEREF,,101.40,108,81.3,104.4,3,2.96,"49,101,741","37,229,821.10"
9 Months,SIECO,,2.47,2.98,1.77,2.54,0.07,2.83,"719,870,058","15,572,022.11"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.52,0.43,1.86,"115,547,365","40,041,364.11"
9 Months,BONYAN REIT,,9.41,9.69,8.88,9.57,0.16,1.70,"15,280,192","1,232,872.02"
9 Months,GASCO,,88.60,95.75,65.8,89.9,1.3,1.47,"14,046,624","7,863,910.80"
9 Months,BAAZEEM,,6.25,7.1,4.84,6.34,0.09,1.44,"85,274,145","3,917,010.85"
9 Months,ASTRA INDUSTRIAL,,153.80,164.4,126.5,154.8,1,0.65,"19,638,855","4,857,318.80"
9 Months,RIYADH CABLES,,130.20,147.7,114.5,131,0.8,0.61,"41,734,981","10,468,356.00"
9 Months,SAB,,35.25,35.7,29.9,35.46,0.21,0.60,"333,175,774","109,056,356.82"
9 Months,ALINMA RETAIL REIT,,4.67,4.92,4.31,4.69,0.02,0.43,"38,586,610","4,050,368.52"
9 Months,TALEEM REIT,,10.08,10.55,9.21,10.12,0.04,0.40,"11,889,581","289,362.95"
9 Months,DALLAH HEALTH,,124.00,157.3,109,124.2,0.2,0.16,"13,271,311","12,671,607.00"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,88.20,110.8,27.86,28.54,-59.66,-67.64,"56,989,346","15,960,915.06"
9 Months,UCA,,8.97,9.2,3.35,3.93,-5.04,-56.19,"86,023,491","1,466,313.22"
9 Months,GULF GENERAL,,8.84,9.11,3.51,4.17,-4.67,-52.83,"64,172,934","1,194,111.61"
9 Months,NICE ONE,,37.50,40.1,16.8,18.26,-19.24,-51.31,"153,201,977","35,301,436.41"
9 Months,JAHEZ,,28.30,29.05,13.65,14.79,-13.51,-47.74,"259,927,778","41,800,235.13"
9 Months,ACIG,,14.48,15.1,7.31,7.68,-6.8,-46.96,"79,715,059","4,476,688.94"
9 Months,SAUDI GERMAN HEALTH,,67.20,71.8,31.46,36.18,-31.02,-46.16,"93,350,189","38,370,108.18"
9 Months,UCIC,,49.25,54.5,24.98,26.56,-22.69,-46.07,"94,477,809","3,893,339.26"
9 Months,ALETIHAD,,15.34,15.58,7.5,8.31,-7.03,-45.83,"23,371,935","1,032,196.85"
9 Months,RAYDAN,,39.71,40.75,20.86,22.15,-17.56,-44.22,"14,406,776","833,482.36"
9 Months,SFICO,,114.40,117,56.4,65.85,-48.55,-42.44,"15,631,448","6,736,741.25"
9 Months,TANMIAH,,107.40,110.6,55,62.35,-45.05,-41.95,"16,802,257","3,696,689.70"
9 Months,MEDGULF,,22.80,23.48,11.04,13.3,-9.5,-41.67,"187,232,164","9,206,013.20"
9 Months,CHEMANOL,,12.86,13.96,7,7.51,-5.35,-41.60,"67,597,185","2,548,766.99"
9 Months,ACWA,,324.04,329,167.5,189.4,-134.64,-41.55,"81,627,179","113,415,679.60"
9 Months,TAPRCO,,28.59,31,15.55,16.88,-11.71,-40.96,"39,926,761","2,438,939.69"
9 Months,SAUDI DARB,,4.05,4.34,2.05,2.41,-1.64,-40.49,"1,302,106,928","11,818,571.61"
9 Months,ENTAJ,,52.70,55,29.42,31.52,-21.18,-40.19,"36,777,281","2,638,468.84"
9 Months,SAPTCO,,16.98,17.12,9.26,10.28,-6.7,-39.46,"88,499,323","5,931,183.37"
9 Months,ALRAJHI TAKAFUL,,134.00,135,74.35,83.3,-50.7,-37.84,"31,522,005","20,700,792.65"
9 Months,SAIC,,28.75,29.7,16.5,17.9,-10.85,-37.74,"56,114,037","6,923,125.69"
9 Months,WALAA,,18.76,19.34,9.88,11.72,-7.04,-37.53,"150,092,735","3,414,291.00"
9 Months,JOUF CEMENT,,9.95,10.02,6.15,6.28,-3.67,-36.88,"56,255,102","1,160,969.84"
9 Months,ALAMAR,,70.70,71.8,39,44.7,-26,-36.78,"22,880,601","6,899,088.70"
9 Months,ALAKARIA,,23.72,24.16,12.3,15,-8.72,-36.76,"165,821,086","72,593,034.21"
9 Months,RED SEA,,46.10,49.94,28.4,29.26,-16.84,-36.53,"91,950,396","13,875,898.32"
9 Months,WATANIYA,,21.32,22.04,12.25,13.54,-7.78,-36.49,"41,424,765","2,762,647.13"
9 Months,TADCO,,12.40,12.98,7.22,7.93,-4.47,-36.05,"21,194,646","1,807,067.43"
9 Months,ARDCO,,34.40,35.92,20.74,22.1,-12.3,-35.76,"39,034,820","15,535,032.83"
9 Months,JABAL OMAR,,26.05,26.5,14.08,16.75,-9.3,-35.70,"762,710,977","351,086,415.39"
9 Months,ALDAWAA,,81.20,87.3,48.7,52.4,-28.8,-35.47,"26,962,295","17,966,775.50"
9 Months,SPPC,,12.86,13.87,7.86,8.32,-4.54,-35.30,"78,161,132","1,546,405.76"
9 Months,SVCP,,34.70,35,19.5,22.49,-12.21,-35.19,"7,124,993","6,196,547.68"
9 Months,MUTAKAMELA,,17.50,17.84,10.25,11.35,-6.15,-35.14,"20,205,465","575,752.77"
9 Months,MESC,,36.30,37.55,20.54,23.71,-12.59,-34.68,"87,670,870","12,737,902.34"
9 Months,ARABIAN SHIELD,,18.22,18.42,10.11,11.99,-6.23,-34.19,"36,319,905","1,125,558.15"
9 Months,EMAAR EC,,15.40,15.76,9.28,10.15,-5.25,-34.09,"44,737,053","4,335,791.71"
9 Months,SALAMA,,14.78,15.18,8.13,9.9,-4.88,-33.02,"39,268,901","826,826.21"
9 Months,SIDC,,19.28,22.98,11.41,12.95,-6.33,-32.83,"73,993,373","2,831,983.96"
9 Months,CITY CEMENT,,20.40,20.84,12.1,13.75,-6.65,-32.60,"48,119,473","3,409,020.46"
9 Months,ALMUNAJEM,,84.50,86,49.02,57.1,-27.4,-32.43,"29,678,785","11,836,948.95"
9 Months,BUILD STATION,,80.80,93,52,54.6,-26.2,-32.43,"30,945,894","6,766,765.85"
9 Months,AMANA INSURANCE,,9.55,9.98,5.66,6.46,-3.09,-32.36,"39,898,000","646,095.37"
9 Months,ANAAM HOLDING,,18.36,19.72,11.11,12.46,-5.9,-32.14,"102,604,722","9,613,127.88"
9 Months,HERFY FOODS,,24.30,26.75,14,16.63,-7.67,-31.56,"42,031,185","4,493,707.58"
9 Months,CATRION,,120.60,126.4,76.95,82.6,-38,-31.51,"28,144,792","10,134,339.10"
9 Months,ALHAMMADI,,40.60,40.9,26.38,27.84,-12.76,-31.43,"58,696,882","23,447,201.74"
9 Months,ALMAJDIAH,,13.83,14.46,8.95,9.52,-4.31,-31.16,"210,354,752","11,359,234.13"
9 Months,FARM SUPERSTORES,,20.88,20.94,13.6,14.48,-6.4,-30.65,"13,111,815","1,192,458.65"
9 Months,ALSAGR INSURANCE,,14.76,15.1,9.03,10.25,-4.51,-30.56,"69,075,781","1,164,175.90"
9 Months,ALUJAIN,,38.00,40.05,24.3,26.4,-11.6,-30.53,"49,805,779","5,910,277.18"
9 Months,2P,,11.51,11.62,7.46,8.01,-3.5,-30.41,"110,589,438","6,393,894.64"
9 Months,AMIANTIT,,23.48,24.58,14.97,16.42,-7.06,-30.07,"86,312,597","17,008,750.37"
9 Months,MALATH INSURANCE,,14.34,14.5,8.6,10.04,-4.3,-29.99,"35,732,689","2,502,015.06"
9 Months,MBC GROUP,,42.55,45.65,27.56,29.92,-12.63,-29.68,"257,136,667","6,679,713.40"
9 Months,WAFRAH,,32.95,33.55,19.3,23.3,-9.65,-29.29,"17,015,579","1,256,654.18"
9 Months,OBEIKAN GLASS,,37.00,41.6,23.9,26.26,-10.74,-29.03,"36,407,305","10,751,287.06"
9 Months,TAKWEEN,,9.00,9.18,5.5,6.43,-2.57,-28.56,"40,955,937","1,234,824.56"
9 Months,HB,,49.05,49.8,30.74,35.1,-13.95,-28.44,"14,248,927","1,703,279.18"
9 Months,YCC,,22.10,22.28,14.17,15.84,-6.26,-28.33,"74,484,036","5,683,928.78"
9 Months,AMERICANA,,2.32,2.43,1.62,1.67,-0.65,-28.02,"4,962,728,913","58,107,280.19"
9 Months,MARAFIQ,,46.35,46.5,32.5,33.44,-12.91,-27.85,"64,469,705","42,756,432.54"
9 Months,SRMG,,174.20,202.1,117.5,126.1,-48.1,-27.61,"14,639,517","7,645,805.30"
9 Months,ARAB SEA,,6.05,6.27,3.89,4.39,-1.66,-27.44,"142,328,343","5,773,492.80"
9 Months,UACC,,18.16,18.3,12.1,13.24,-4.92,-27.09,"15,558,947","1,283,810.00"
9 Months,A.OTHAIM MARKET,,9.20,9.22,6,6.71,-2.49,-27.07,"292,272,408","10,992,228.38"
9 Months,SAICO,,16.00,16.26,10.68,11.7,-4.3,-26.88,"20,979,048","903,092.30"
9 Months,ALOMRAN,,35.45,36,23.51,25.94,-9.51,-26.83,"11,693,340","2,725,216.62"
9 Months,RETAL,,17.62,17.84,10.57,12.9,-4.72,-26.79,"230,072,990","22,067,301.39"
9 Months,SUMOU,,44.50,47.25,30.7,32.64,-11.86,-26.65,"30,259,940","8,203,884.76"
9 Months,THIMAR,,46.05,50.85,31.72,33.84,-12.21,-26.51,"61,030,131","3,744,032.48"
9 Months,CHUBB,,32.25,33.2,18.45,23.8,-8.45,-26.20,"64,081,835","7,665,582.14"
9 Months,EPCCO,,33.95,34.2,22.94,25.06,-8.89,-26.19,"27,751,451","4,501,023.55"
9 Months,TCC,,12.42,12.54,8.82,9.17,-3.25,-26.17,"33,562,033","2,756,179.84"
9 Months,TALCO,,47.80,48.55,32.88,35.38,-12.42,-25.98,"15,680,827","1,820,792.38"
9 Months,FITAIHI GROUP,,4.06,4.26,2.64,3.01,-1.05,-25.86,"305,965,391","5,056,939.87"
9 Months,BANAN,,5.38,5.56,3.38,3.99,-1.39,-25.84,"51,499,156","585,610.65"
9 Months,LEEJAM SPORTS,,138.20,151.7,93,102.6,-35.6,-25.76,"22,507,181","9,222,627.40"
9 Months,MODERN MILLS,,39.05,39.2,26.42,29,-10.05,-25.74,"16,471,587","3,210,718.30"
9 Months,SHAKER,,25.04,25.85,16.39,18.6,-6.44,-25.72,"58,530,760","3,591,163.77"
9 Months,APC,,7.05,7.22,4.53,5.27,-1.78,-25.25,"590,564,226","66,074,038.58"
9 Months,MEPCO,,28.50,31.52,19.94,21.32,-7.18,-25.19,"65,764,772","21,697,366.21"
9 Months,YC,,36.55,37.25,22.59,27.4,-9.15,-25.03,"74,029,055","24,137,156.44"
9 Months,SPCC,,31.50,31.8,21,23.63,-7.87,-24.98,"14,799,295","2,000,245.86"
9 Months,SSP,,55.00,61.9,35.9,41.26,-13.74,-24.98,"40,964,837","42,430,831.84"
9 Months,ALKHALEEJ TRNG,,28.35,29.38,18.1,21.3,-7.05,-24.87,"43,355,879","7,877,865.45"
9 Months,AICC,,12.62,12.86,8.78,9.49,-3.13,-24.80,"18,882,054","403,743.38"
9 Months,SINAD HOLDING,,12.12,12.24,8.09,9.12,-3,-24.75,"41,894,701","895,580.18"
9 Months,ENAYA,,10.72,11.26,6.4,8.07,-2.65,-24.72,"33,210,601","1,009,336.03"
9 Months,SAVOLA GROUP,,31.70,32.65,20.98,23.88,-7.82,-24.67,"138,691,397","39,891,659.61"
9 Months,RIYADH CEMENT,,33.80,34.45,22.98,25.64,-8.16,-24.14,"45,463,483","5,952,280.28"
9 Months,ALISTITHMAR REIT,,9.74,10.2,6.7,7.39,-2.35,-24.13,"62,893,775","223,225.40"
9 Months,SGS,,49.50,51.7,35.04,37.64,-11.86,-23.96,"68,602,129","11,063,661.72"
9 Months,JAZADCO,,11.86,12.3,7.55,9.02,-2.84,-23.95,"20,833,547","2,182,733.66"
9 Months,FAKEEH CARE,,46.40,47.15,33.02,35.44,-10.96,-23.62,"62,596,622","26,556,332.08"
9 Months,MASAR,,25.90,26.98,16.01,19.79,-6.11,-23.59,"534,627,111","75,855,526.97"
9 Months,ELM,,"1,027.00",1090,712,790,-237,-23.08,"13,594,971","70,849,628.00"
9 Months,LIVA,,15.14,15.3,10.1,11.67,-3.47,-22.92,"25,010,301","272,400.67"
9 Months,LUMI,,62.90,67.7,46.08,48.7,-14.2,-22.58,"23,149,266","14,668,090.24"
9 Months,SHARQIYAH DEV,,19.06,19.4,13.43,14.85,-4.21,-22.09,"30,174,874","6,108,286.45"
9 Months,BINDAWOOD,,6.32,6.69,4.46,4.94,-1.38,-21.84,"150,099,440","5,451,510.81"
9 Months,ALANDALUS,,22.48,23.16,16.7,17.6,-4.88,-21.71,"12,842,258","780,680.16"
9 Months,SAUDI CEMENT,,46.10,46.7,33.86,36.22,-9.88,-21.43,"31,368,524","4,564,716.18"
9 Months,SIIG,,16.06,20,11.41,12.62,-3.44,-21.42,"187,872,508","18,564,987.92"
9 Months,GULF UNION ALAHLIA,,14.22,15.64,9.96,11.19,-3.03,-21.31,"23,255,735","1,146,575.56"
9 Months,SIPCHEM,,19.50,21.23,14.57,15.4,-4.1,-21.03,"331,728,720","37,359,876.60"
9 Months,SADAFCO,,308.00,312.2,229.9,244.6,-63.4,-20.58,"4,948,045","5,224,923.20"
9 Months,TECO,,17.80,24.4,10.5,14.17,-3.63,-20.39,"375,411,272","47,632,408.90"
9 Months,FIPCO,,40.20,41.5,29.42,32.06,-8.14,-20.25,"10,888,864","2,381,267.36"
9 Months,AYYAN,,15.44,16.12,11.4,12.34,-3.1,-20.08,"73,582,062","4,371,409.73"
9 Months,FLYNAS,,77.30,84.1,59.8,61.95,-15.35,-19.86,"153,288,766","24,145,381.70"
9 Months,RAOOM,,78.00,79.4,54,62.55,-15.45,-19.81,"8,922,051","1,646,630.65"
9 Months,SOLUTIONS,,290.00,300,219,232.8,-57.2,-19.72,"20,117,407","40,404,295.40"
9 Months,NAJRAN CEMENT,,8.52,8.59,6.3,6.84,-1.68,-19.72,"50,037,175","2,080,737.00"
9 Months,ZOUJAJ,,46.85,47.35,34.5,37.62,-9.23,-19.70,"35,109,079","2,821,393.00"
9 Months,ASLAK,,25.40,26.1,18.1,20.4,-5,-19.69,"12,487,600","1,514,692.73"
9 Months,AWPT,,159.00,163.4,117.3,128,-31,-19.50,"13,097,527","23,938,536.10"
9 Months,ATAA,,67.80,70.6,49.6,54.65,-13.15,-19.40,"8,372,239","2,728,759.45"
9 Months,NGC,,20.38,24,14.3,16.43,-3.95,-19.38,"30,306,720","984,089.94"
9 Months,QACCO,,53.30,53.6,40.5,43,-10.3,-19.32,"36,062,705","6,963,402.84"
9 Months,CMCER,,8.25,9.14,5.89,6.67,-1.58,-19.15,"108,730,537","5,244,708.79"
9 Months,SACO,,32.30,34.4,25.04,26.16,-6.14,-19.01,"23,047,421","2,300,983.72"
9 Months,MCDC,,110.80,112.2,67.95,90,-20.8,-18.77,"44,044,253","13,036,624.15"
9 Months,ARTEX,,13.70,14.78,10.11,11.14,-2.56,-18.69,"20,342,159","1,027,306.49"
9 Months,MIAHONA,,23.08,28.14,17.16,18.85,-4.23,-18.33,"213,096,157","18,126,401.70"
9 Months,EQUIPMENT HOUSE,,41.00,41.55,30.74,33.5,-7.5,-18.29,"10,332,990","2,052,245.68"
9 Months,SAUDI KAYAN,,6.00,6.41,4.46,4.91,-1.09,-18.17,"1,084,983,727","38,695,417.48"
9 Months,DAR ALARKAN,,23.16,23.64,14.58,18.97,-4.19,-18.09,"255,037,772","25,261,677.57"
9 Months,SASCO,,63.70,73.45,49.02,52.2,-11.5,-18.05,"44,799,242","13,472,094.15"
9 Months,BURUJ,,19.50,21.18,14.62,16.01,-3.49,-17.90,"10,476,258","1,872,712.11"
9 Months,NCLE,,155.60,183,127.4,128.8,-26.8,-17.22,"5,310,954","8,225,087.50"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,20.01,-4.15,-17.18,"160,407,008","7,743,149.22"
9 Months,SHL,,20.10,24.9,15.67,16.65,-3.45,-17.16,"51,672,791","535,101.63"
9 Months,JADWA REIT ALHARAMAIN,,6.26,6.41,4.8,5.19,-1.07,-17.09,"17,520,426","630,513.24"
9 Months,NORTHERN CEMENT,,8.72,8.82,6.97,7.23,-1.49,-17.09,"54,762,480","1,694,999.85"
9 Months,ALJAZIRA REIT,,14.60,15.84,11.28,12.13,-2.47,-16.92,"14,043,640","302,023.20"
9 Months,YANSAB,,32.50,37.28,26.2,27.1,-5.4,-16.62,"87,228,629","18,807,642.76"
9 Months,BUDGET SAUDI,,74.00,78.95,58.4,61.8,-12.2,-16.49,"33,769,238","10,786,134.95"
9 Months,NAHDI,,113.80,132.1,91,95.1,-18.7,-16.43,"48,786,754","42,748,967.20"
9 Months,NAMA CHEMICALS,,27.55,29.48,19.95,23.03,-4.52,-16.41,"13,377,448","698,044.26"
9 Months,SPM,,68.60,72.2,48.82,57.5,-11.1,-16.18,"28,371,675","14,297,985.15"
9 Months,AZM,,28.60,31.7,21.95,24,-4.6,-16.08,"26,970,426","3,328,194.38"
9 Months,THEEB,,43.99,44.7,35.84,36.94,-7.05,-16.03,"26,672,212","41,053,701.10"
9 Months,BURGERIZZR,,11.42,11.89,7.72,9.61,-1.81,-15.85,"116,555,470","13,527,890.19"
9 Months,TAIBA,,43.40,44.65,30.4,36.6,-6.8,-15.67,"53,342,425","8,364,751.84"
9 Months,ALMAWARID,,152.40,155.4,111,128.6,-23.8,-15.62,"9,974,983","16,060,549.80"
9 Months,ALMARAI,,53.40,54.05,41.2,45.1,-8.3,-15.54,"146,512,441","48,388,268.28"
9 Months,SAUDI RE,,34.79,37.25,25.5,29.48,-5.31,-15.26,"162,188,588","17,760,984.56"
9 Months,GAS,,16.24,17.99,12.02,13.8,-2.44,-15.02,"29,001,141","1,589,904.27"
9 Months,JAZIRA TAKAFUL,,14.44,14.58,10.7,12.31,-2.13,-14.75,"16,296,313","1,059,667.10"
9 Months,FIRST MILLS,,60.00,60.8,46.1,51.2,-8.8,-14.67,"9,403,550","1,528,535.05"
9 Months,TADAWUL GROUP,,190.60,215,133,163,-27.6,-14.48,"42,791,991","80,943,811.60"
9 Months,ALSAIF GALLERY,,7.31,7.52,6.11,6.26,-1.05,-14.36,"62,616,949","4,397,596.55"
9 Months,ZAIN KSA,,12.78,12.84,10.02,10.95,-1.83,-14.32,"475,742,216","20,840,119.51"
9 Months,ARABIAN MILLS,,46.05,48.9,36.6,39.62,-6.43,-13.96,"20,924,343","9,801,529.60"
9 Months,SARCO,,62.30,73,48.64,54,-8.3,-13.32,"20,396,320","13,179,897.95"
9 Months,NADEC,,23.06,23.44,17.95,20,-3.06,-13.27,"155,718,878","12,755,164.19"
9 Months,ALDREES,,139.60,154.1,109.6,121.2,-18.4,-13.18,"57,675,869","37,069,337.50"
9 Months,AVALON PHARMA,,129.20,139,108,113,-16.2,-12.54,"5,947,996","5,881,808.40"
9 Months,RIYAD REIT,,5.99,6.06,4.93,5.24,-0.75,-12.52,"27,242,751","918,101.69"
9 Months,KEC,,14.54,15.78,11.38,12.72,-1.82,-12.52,"65,546,059","4,977,880.17"
