period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SMASCO,,6.41,7.16,4.89,5.87,-0.54,-8.42,"397,045,569","18,109,610.10"
1 Year,TECO,,16.80,24.4,10.5,15.41,-1.39,-8.27,"437,765,728","3,756,587.27"
1 Year,ASTRA INDUSTRIAL,,149.60,164.4,120.3,137.7,-11.9,-7.95,"24,767,083","9,080,201.00"
1 Year,MULKIA REIT,,4.95,5.02,4.3,4.56,-0.39,-7.88,"18,090,289","198,183.23"
1 Year,ALAHLI REIT 1,,6.94,7.25,5.8,6.4,-0.54,-7.78,"13,677,973","242,657.43"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MUSHARAKA REIT,,4.45,4.66,3.99,4.12,-0.33,-7.42,"18,053,209","230,942.80"
1 Year,SADR,,2.94,3.17,2.36,2.74,-0.2,-6.80,"437,478,499","7,566,262.44"
1 Year,SAL,,177.20,192,148.2,165.6,-11.6,-6.55,"40,269,489","36,767,738.80"
1 Year,STC,,45.85,46.25,40.2,43,-2.85,-6.22,"791,024,911","56,551,561.46"
1 Year,RIBL,,22.06,22.51,18.98,20.88,-1.18,-5.35,"689,850,827","14,982,487.68"
1 Year,ALJOUF,,47.20,53.9,40.65,44.68,-2.52,-5.34,"29,248,528","7,210,054.34"
1 Year,OASIS,,2.70,2.98,2.09,2.57,-0.13,-4.81,"280,931,707","2,306,449.33"
1 Year,RIYADH CABLES,,125.00,147.7,106.1,119,-6,-4.80,"52,263,588","14,372,398.10"
1 Year,FIRST MILLS,,56.10,60.2,45.1,53.45,-2.65,-4.72,"13,050,990","4,157,638.40"
1 Year,GASCO,,81.00,95.75,65.8,77.95,-3.05,-3.77,"20,703,362","5,469,226.70"
1 Year,SIIG,,14.98,20,11.41,14.44,-0.54,-3.60,"269,605,517","6,241,219.27"
1 Year,GAS,,16.24,17.99,12.02,15.72,-0.52,-3.20,"48,851,141","3,789,814.86"
1 Year,BAAZEEM,,5.98,7.1,4.84,5.8,-0.18,-3.01,"112,707,820","3,835,162.05"
1 Year,ALSAIF GALLERY,,7.18,7.44,6.11,6.97,-0.21,-2.92,"78,855,653","1,496,784.81"
1 Year,ANB,,21.80,26.26,19.6,21.17,-0.63,-2.89,"374,763,694","11,232,534.16"
1 Year,DALLAH HEALTH,,118.80,157.3,90,115.6,-3.2,-2.69,"22,808,038","31,759,756.50"
1 Year,ACC,,24.00,24.39,20.43,23.38,-0.62,-2.58,"41,334,642","2,183,859.55"
1 Year,ALKHABEER REIT,,5.93,5.98,5.5,5.8,-0.13,-2.19,"31,370,537","1,509,379.69"
1 Year,ZAIN KSA,,11.32,12.1,10.02,11.09,-0.23,-2.03,"561,116,037","26,992,752.66"
1 Year,AL MAATHER REIT,,9.12,9.85,8.51,8.94,-0.18,-1.97,"11,122,578","81,485.37"
1 Year,CHERRY,,26.40,31.68,22.42,25.9,-0.5,-1.89,"85,451,869","9,085,599.62"
1 Year,DERAYAH REIT,,5.57,5.75,4.97,5.48,-0.09,-1.62,"23,399,167","555,367.15"
1 Year,ARABIAN MILLS,,44.55,48.9,35.6,43.88,-0.67,-1.50,"26,819,830","3,079,368.12"
1 Year,ALINMA RETAIL REIT,,4.61,4.92,4.31,4.55,-0.06,-1.30,"64,162,114","1,189,238.47"
1 Year,NAQI,,54.50,64.8,49.06,54.15,-0.35,-0.64,"12,310,865","4,239,515.75"
1 Year,ALINMA HOSPITALITY REIT,,8.18,8.47,7.9,8.17,-0.01,-0.12,"42,171,615","406,262.31"
9 Months,PETRO RABIGH,,7.25,15.06,6.26,14.16,6.91,95.31,"1,135,589,091","46,486,335.63"
9 Months,EIC,,9.10,19.9,8.5,16.7,7.6,83.52,"806,613,137","38,417,048.12"
9 Months,EAST PIPES,,108.50,201.3,102.9,185,76.5,70.51,"46,042,448","30,639,500.20"
9 Months,BAHRI,,22.30,39.48,21.24,34.4,12.1,54.26,"171,428,533","46,712,629.40"
9 Months,RASAN,,92.80,153.2,91.5,142.6,49.8,53.66,"90,701,883","31,437,862.30"
9 Months,MIS,,128.80,199.7,126.7,187.2,58.4,45.34,"14,022,825","49,702,745.70"
9 Months,KINGDOM,,7.81,11.3,7.03,10.75,2.94,37.64,"132,136,443","2,744,300.66"
9 Months,LUBEREF,,89.35,127,81.3,118.4,29.05,32.51,"59,775,404","40,954,592.00"
9 Months,ADES,,14.91,19.94,14.27,19.26,4.35,29.18,"397,835,418","13,543,302.48"
9 Months,MAHARAH,,4.74,6.91,4.39,6.04,1.3,27.43,"646,213,014","12,205,411.87"
9 Months,MAADEN,,52.90,79.9,51.25,66.5,13.6,25.71,"348,296,893","101,799,708.75"
9 Months,APC,,5.59,7.54,4.26,6.99,1.4,25.04,"880,030,279","20,714,612.02"
9 Months,ALYAMAMAH STEEL,,32.78,43.5,29.18,40.8,8.02,24.47,"68,531,771","57,805,046.62"
9 Months,SAUDI KAYAN,,4.72,6.41,4.5,5.81,1.09,23.09,"1,535,353,781","40,959,278.34"
9 Months,ENAYA,,9.22,11.95,6.4,11.32,2.1,22.78,"52,590,299","10,124,717.21"
9 Months,ALARABIA,,86.35,131.6,79.7,105.2,18.85,21.83,"39,183,007","10,502,634.30"
9 Months,SABIC AGRI-NUTRIENTS,,120.00,159.3,108.3,145.8,25.8,21.50,"122,432,583","51,737,385.10"
9 Months,AMAK,,65.65,117.5,60.3,79.3,13.65,20.79,"75,767,761","20,250,699.90"
9 Months,AL AZIZIAH REIT,,4.35,5.56,3.72,5.23,0.88,20.23,"28,640,652","161,121.97"
9 Months,ARABIAN DRILLING,,73.40,107,72.15,88.05,14.65,19.96,"47,897,409","18,316,810.00"
9 Months,RAOOM,,60.15,78.9,52,71.65,11.5,19.12,"10,886,522","2,366,880.35"
9 Months,BUPA ARABIA,,150.90,190,131.4,179.6,28.7,19.02,"34,935,269","7,637,972.40"
9 Months,CHEMICAL,,7.19,8.84,6.06,8.42,1.23,17.11,"1,333,219,179","89,658,703.28"
9 Months,JARIR,,12.84,15.5,12.26,15.03,2.19,17.06,"320,568,005","11,443,932.72"
9 Months,BSF,,16.70,20.99,15.49,19.52,2.82,16.89,"442,229,528","20,171,607.86"
9 Months,GIG,,23.89,28.38,20.84,27.86,3.97,16.62,"21,620,061","4,511,392.36"
9 Months,SPIMACO,,25.54,33.12,24.96,29.7,4.16,16.29,"84,553,054","8,685,825.12"
9 Months,ALBABTAIN,,59.90,72,53.2,69.15,9.25,15.44,"71,065,832","49,878,825.45"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,59.45,7.95,15.44,"44,426,133","15,758,752.25"
9 Months,SAUDI ARAMCO,,24.05,27.96,23.04,27.42,3.37,14.01,"2,319,560,736","328,715,597.52"
9 Months,TAWUNIYA,,125.60,143.8,111.8,143,17.4,13.85,"74,205,811","37,470,709.10"
9 Months,SAUDI ENERGY,,14.70,17.92,13,16.57,1.87,12.72,"306,890,492","12,773,422.82"
9 Months,SIECO,,2.08,2.98,1.77,2.34,0.26,12.50,"854,947,938","2,020,828.23"
9 Months,SPM,,54.00,64.5,47,60.3,6.3,11.67,"27,834,099","25,509,831.20"
9 Months,ALINMA,,21.33,25.53,19.95,23.78,2.45,11.49,"1,317,144,277","91,421,164.95"
9 Months,SNB,,36.00,45.24,33.3,40.08,4.08,11.33,"890,559,903","96,960,729.92"
9 Months,ABO MOATI,,39.88,53.95,33.24,43.92,4.04,10.13,"92,377,712","7,317,868.62"
9 Months,SEDCO CAPITAL REIT,,6.77,7.72,6.14,7.45,0.68,10.04,"39,561,485","754,692.77"
9 Months,SSP,,50.60,60.7,35.8,55.6,5,9.88,"47,991,301","16,984,158.00"
9 Months,JADWA REIT SAUDI,,10.25,11.7,10.11,11.25,1,9.76,"32,886,212","922,525.81"
9 Months,ALMAJED OUD,,124.00,172.3,106.4,136,12,9.68,"16,050,672","19,260,300.80"
9 Months,NAQI,,49.56,64.8,49.12,54.15,4.59,9.26,"10,768,891","4,239,515.75"
9 Months,ACC,,21.58,24.39,20.62,23.38,1.8,8.34,"27,060,804","2,183,859.55"
9 Months,ALRAJHI,,62.80,75.33,60.1,67.75,4.95,7.88,"1,009,889,437","340,571,934.10"
9 Months,TALEEM REIT,,9.70,10.55,9.4,10.42,0.72,7.42,"9,237,732","199,939.71"
9 Months,SAB,,32.26,37.92,29.9,34.58,2.32,7.19,"349,240,744","32,684,419.74"
9 Months,YANSAB,,31.82,38.44,24,33.96,2.14,6.73,"145,627,997","26,901,241.40"
9 Months,TAIBA,,37.00,43.5,30.4,39.2,2.2,5.95,"41,827,090","8,038,184.32"
9 Months,ETIHAD ETISALAT,,61.90,71.6,58,65.2,3.3,5.33,"160,995,841","23,668,705.50"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SAUDI CABLE,,145.70,175.9,124.8,153.2,7.5,5.15,"8,007,772","1,097,296.30"
9 Months,MCDC,,75.60,93,67.95,79.3,3.7,4.89,"27,274,062","5,587,073.10"
9 Months,ZAIN KSA,,10.58,12.1,10.15,11.09,0.51,4.82,"386,175,754","26,992,752.66"
9 Months,BONYAN REIT,,9.22,9.81,9,9.62,0.4,4.34,"15,064,920","430,791.32"
9 Months,SAVOLA GROUP,,23.51,27.76,20.45,24.49,0.98,4.17,"141,424,684","29,244,292.35"
9 Months,ALMUNAJEM,,58.95,63,47,61.1,2.15,3.65,"37,217,503","50,672,682.75"
9 Months,OASIS,,2.48,2.98,2.09,2.57,0.09,3.63,"244,452,813","2,306,449.33"
9 Months,SABIC,,57.00,64,48.2,59,2,3.51,"333,680,273","65,820,676.90"
9 Months,RIBL,,20.24,22.42,18.98,20.88,0.64,3.16,"542,603,458","14,982,487.68"
9 Months,TASNEE,,9.50,11.94,8.05,9.8,0.3,3.16,"327,237,540","11,453,825.39"
9 Months,ALJOUF,,43.50,53.9,40.74,44.68,1.18,2.71,"18,927,743","7,210,054.34"
9 Months,GASCO,,76.05,95.75,66.05,77.95,1.9,2.50,"16,209,458","5,469,226.70"
9 Months,BAAZEEM,,5.66,7.1,4.9,5.8,0.14,2.47,"97,237,014","3,835,162.05"
9 Months,RETAL,,13.35,15.4,10.57,13.67,0.32,2.40,"256,041,104","18,180,918.08"
9 Months,STC,,42.04,45.38,40.2,43,0.96,2.28,"563,542,920","56,551,561.46"
9 Months,ARABIAN MILLS,,42.98,44,35.6,43.88,0.9,2.09,"18,132,641","3,079,368.12"
9 Months,SASCO,,49.96,73.45,49.02,50.55,0.59,1.18,"48,958,753","8,661,436.80"
9 Months,Al RAJHI REIT,,8.22,8.4,7.7,8.31,0.09,1.09,"38,938,232","1,326,842.02"
9 Months,ALSAIF GALLERY,,6.90,7.16,6.11,6.97,0.07,1.01,"66,154,561","1,496,784.81"
9 Months,ALKHABEER REIT,,5.75,5.9,5.5,5.8,0.05,0.87,"22,339,078","1,509,379.69"
9 Months,FIRST MILLS,,53.05,57.1,45.1,53.45,0.4,0.75,"9,442,780","4,157,638.40"
9 Months,SAUDI CERAMICS,,30.40,32.86,24.1,30.6,0.2,0.66,"62,060,175","6,982,039.14"
9 Months,QACCO,,44.34,45.24,40.5,44.5,0.16,0.36,"38,959,083","9,380,351.10"
9 Months,ALINMA RETAIL REIT,,4.54,4.81,4.32,4.55,0.01,0.22,"53,128,523","1,189,238.47"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,7.9,8.17,0,0.00,"33,556,088","406,262.31"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,103.30,107.1,20,23.93,-79.37,-76.83,"65,261,380","2,670,052.36"
9 Months,SRMG,,170.30,199,70.5,77.55,-92.75,-54.46,"22,650,158","12,452,184.40"
9 Months,SFICO,,85.30,97.95,40.08,41.96,-43.34,-50.81,"20,897,388","2,019,423.86"
9 Months,TAPRCO,,27.76,30.9,13.9,14.38,-13.38,-48.20,"39,922,758","531,871.57"
9 Months,BUILD STATION,,80.80,93,41.9,42.3,-38.5,-47.65,"37,768,215","6,827,821.08"
9 Months,ALETIHAD,,11.30,11.74,6.03,6.08,-5.22,-46.19,"26,876,884","695,032.19"
9 Months,ACIG,,10.90,12.36,5.7,5.99,-4.91,-45.05,"73,134,227","2,360,258.01"
9 Months,ARDCO,,33.56,34.48,17.02,18.78,-14.78,-44.04,"40,178,487","9,228,152.33"
9 Months,UCA,,5.40,5.74,2.67,3.03,-2.37,-43.89,"106,435,755","457,660.60"
9 Months,ALMAJDIAH,,13.83,14.46,7.68,7.79,-6.04,-43.67,"266,195,281","4,766,407.53"
9 Months,SPORT CLUBS,,12.37,12.72,6.33,6.97,-5.4,-43.65,"713,274,808","29,897,632.99"
9 Months,LEEJAM SPORTS,,142.00,151.7,75.7,80.7,-61.3,-43.17,"26,716,015","8,513,749.55"
9 Months,JAHEZ,,24.55,24.98,10.72,14,-10.55,-42.97,"368,067,965","63,605,283.51"
9 Months,CENOMI RETAIL,,26.86,31.16,13.83,15.34,-11.52,-42.89,"400,892,280","9,519,683.85"
9 Months,RAYDAN,,28.46,32.4,16.2,16.4,-12.06,-42.38,"14,529,072","511,598.42"
9 Months,SIDC,,20.89,22.4,9.16,12.22,-8.67,-41.50,"81,227,005","12,477,107.78"
9 Months,MIAHONA,,26.06,26.68,13.84,15.32,-10.74,-41.21,"117,317,491","16,694,853.68"
9 Months,NICE ONE,,23.81,26,11.43,14.22,-9.59,-40.28,"162,506,647","37,069,592.03"
9 Months,CARE,,173.00,183.5,104.1,104.1,-68.9,-39.83,"22,660,144","52,597,062.40"
9 Months,SAUDI GERMAN HEALTH,,56.80,59.45,28.66,34.6,-22.2,-39.08,"131,017,900","18,096,052.32"
9 Months,RED SEA,,41.58,48.98,19.3,25.34,-16.24,-39.06,"102,516,994","17,679,272.16"
9 Months,MUTAKAMELA,,14.64,14.93,8.2,8.95,-5.69,-38.87,"16,361,120","700,121.49"
9 Months,LUMI,,60.00,65,34.16,36.82,-23.18,-38.63,"32,507,334","7,665,186.84"
9 Months,SPPC,,12.23,13.1,6.19,7.64,-4.59,-37.53,"64,571,252","1,827,012.53"
9 Months,ENTAJ,,41.00,42.08,23.8,25.88,-15.12,-36.88,"24,897,222","5,634,616.38"
9 Months,SALAMA,,12.64,13.15,7.2,8.03,-4.61,-36.47,"25,848,515","680,573.60"
9 Months,TADCO,,10.10,10.85,5.8,6.46,-3.64,-36.04,"22,952,218","706,338.08"
9 Months,THEEB,,41.57,43.6,26.92,26.94,-14.63,-35.19,"56,238,229","18,519,756.24"
9 Months,ALKHALEEJ TRNG,,23.21,29.38,15.14,15.33,-7.88,-33.95,"53,443,704","12,780,288.78"
9 Months,SHAKER,,22.29,23.67,14.34,14.8,-7.49,-33.60,"49,520,536","10,837,149.56"
9 Months,CMCER,,8.25,9.14,5.33,5.48,-2.77,-33.58,"150,111,516","2,330,345.01"
9 Months,SGS,,47.10,47.68,29.26,31.36,-15.74,-33.42,"78,170,795","22,987,297.46"
9 Months,BANAN,,5.03,5.24,3.16,3.35,-1.68,-33.40,"34,251,554","427,804.05"
9 Months,CATRION,,109.60,111,67.5,73.05,-36.55,-33.35,"40,534,808","75,490,713.40"
9 Months,SVCP,,26.94,29,16.37,17.97,-8.97,-33.30,"10,703,905","707,868.75"
9 Months,MEPCO,,27.98,29.12,15.7,18.78,-9.2,-32.88,"102,018,688","57,345,922.67"
9 Months,SAICO,,14.54,15,8.3,9.77,-4.77,-32.81,"31,120,400","4,283,337.07"
9 Months,HERFY FOODS,,22.70,24.2,12.9,15.4,-7.3,-32.16,"34,589,508","1,753,601.25"
9 Months,ARAB SEA,,5.24,5.58,3.32,3.56,-1.68,-32.06,"120,503,223","1,137,324.68"
9 Months,FLYNAS,,75.90,81.7,48.2,52,-23.9,-31.49,"114,939,852","40,882,538.05"
9 Months,TAKWEEN,,7.55,7.98,4.95,5.19,-2.36,-31.26,"36,134,920","578,507.83"
9 Months,MASAR,,23.08,25.16,15.35,15.88,-7.2,-31.20,"391,738,604","6,192,897.37"
9 Months,BUDGET SAUDI,,51.22,59.04,34.9,35.38,-15.84,-30.93,"52,550,809","26,260,008.24"
9 Months,SAUDI DARB,,3.06,3.28,1.87,2.13,-0.93,-30.39,"777,211,426","4,744,434.98"
9 Months,MALATH INSURANCE,,12.85,13.69,8.14,8.98,-3.87,-30.12,"35,576,679","1,924,079.74"
9 Months,SAIC,,23.00,26.1,13.5,16.18,-6.82,-29.65,"45,833,413","2,718,860.06"
9 Months,SHL,,22.23,24.13,13.3,15.81,-6.42,-28.88,"30,102,070","766,819.72"
9 Months,ANAAM HOLDING,,14.82,17.52,9.31,10.72,-4.1,-27.67,"89,004,520","2,723,358.94"
9 Months,NAMA CHEMICALS,,25.80,28.96,18.56,18.74,-7.06,-27.36,"14,471,028","2,170,549.40"
9 Months,AMIANTIT,,19.63,22.58,12.01,14.26,-5.37,-27.36,"77,703,906","17,075,623.97"
9 Months,NGC,,20.10,21.9,13,14.66,-5.44,-27.06,"22,410,565","1,965,974.00"
9 Months,ALHAMMADI,,33.78,36,23.42,24.64,-9.14,-27.06,"61,377,465","13,532,417.00"
9 Months,BAWAN,,58.80,61.85,41,43.12,-15.68,-26.67,"45,823,724","45,227,427.66"
9 Months,TANMIAH,,83.90,87.05,44.6,61.75,-22.15,-26.40,"16,787,293","5,617,153.25"
9 Months,HB,,42.70,47.76,27,31.5,-11.2,-26.23,"12,380,864","1,705,881.44"
9 Months,ALDAWAA,,67.00,71.5,46.02,49.6,-17.4,-25.97,"33,352,597","7,935,552.82"
9 Months,ALMOOSA,,173.50,212,128.3,129.5,-44,-25.36,"6,113,185","4,526,680.40"
9 Months,MRNA,,11.04,11.8,8.09,8.26,-2.78,-25.18,"16,482,501","463,111.02"
9 Months,CHEMANOL,,11.79,12.29,5.88,8.87,-2.92,-24.77,"92,706,394","6,151,119.33"
9 Months,ELM,,916.00,972,504.5,693,-223,-24.34,"20,903,922","331,767,045.00"
9 Months,NAJRAN CEMENT,,8.02,8.3,5.88,6.07,-1.95,-24.31,"56,389,275","3,249,411.81"
9 Months,NCLE,,158.80,183,105.8,120.3,-38.5,-24.24,"5,580,622","1,295,188.60"
9 Months,CITY CEMENT,,16.15,16.5,10.9,12.24,-3.91,-24.21,"73,198,329","4,502,233.65"
9 Months,SHARQIYAH DEV,,16.04,17.56,11.5,12.16,-3.88,-24.19,"26,021,935","1,500,032.37"
9 Months,MAADANIYAH,,15.94,18.5,10.7,12.09,-3.85,-24.15,"35,397,932","734,855.39"
9 Months,GULF GENERAL,,4.98,5.51,3.51,3.78,-1.2,-24.10,"53,295,256","659,719.79"
9 Months,CHUBB,,24.48,33.2,15.7,18.61,-5.87,-23.98,"78,519,527","3,054,947.64"
9 Months,TCC,,10.60,10.96,7.7,8.07,-2.53,-23.87,"34,677,761","1,566,585.86"
9 Months,2P,,9.67,10.23,6.21,7.37,-2.3,-23.78,"101,749,440","16,575,386.93"
9 Months,ALUJAIN,,36.36,37.96,20.41,27.8,-8.56,-23.54,"87,620,172","13,192,329.22"
9 Months,BURGERIZZR,,10.42,11.09,7.1,8,-2.42,-23.22,"117,163,519","6,329,055.15"
9 Months,ASLAK,,22.23,26.1,15.1,17.13,-5.1,-22.94,"12,792,565","717,413.43"
9 Months,SADAFCO,,272.00,297.2,187,209.6,-62.4,-22.94,"6,037,081","3,644,302.80"
9 Months,SAPTCO,,13.63,14.4,8,10.52,-3.11,-22.82,"130,242,966","11,598,569.29"
9 Months,TAMKEEN,,57.00,62.9,43.2,44,-13,-22.81,"20,322,346","1,617,025.30"
9 Months,SUMOU,,38.52,42,24.22,29.92,-8.6,-22.33,"29,943,655","8,726,244.40"
9 Months,TECO,,19.80,20.6,10.5,15.41,-4.39,-22.17,"210,203,835","3,756,587.27"
9 Months,RIYADH CEMENT,,30.10,30.46,22.1,23.43,-6.67,-22.16,"43,338,928","2,614,583.16"
9 Months,NADEC,,20.54,22.7,15.54,15.99,-4.55,-22.15,"137,460,513","16,769,712.52"
9 Months,ALOMRAN,,27.70,33.7,19.34,21.59,-6.11,-22.06,"11,980,854","627,951.48"
9 Months,ALSAGR INSURANCE,,14.12,15,8.56,11.03,-3.09,-21.88,"59,348,092","3,888,901.49"
9 Months,NAYIFAT,,12.80,13.73,9.72,10.01,-2.79,-21.80,"35,658,719","611,928.22"
9 Months,YC,,33.50,34.3,22.59,26.2,-7.3,-21.79,"100,333,747","8,963,936.10"
9 Months,SARCO,,57.15,63.95,44,44.92,-12.23,-21.40,"14,101,724","3,311,431.38"
9 Months,FITAIHI GROUP,,3.23,3.44,2.28,2.54,-0.69,-21.36,"240,107,056","1,283,239.92"
9 Months,CGS,,10.08,10.95,6.53,7.93,-2.15,-21.33,"125,990,556","12,757,357.87"
9 Months,AICC,,10.67,11.49,7.96,8.44,-2.23,-20.90,"15,124,022","221,435.88"
9 Months,JAZADCO,,10.91,11.29,7.55,8.7,-2.21,-20.26,"17,287,313","351,505.10"
9 Months,JABAL OMAR,,18.51,19.85,13.88,14.77,-3.74,-20.21,"733,343,419","67,472,130.73"
9 Months,SEERA,,25.74,31.6,19.05,20.57,-5.17,-20.09,"140,132,576","5,734,876.21"
9 Months,SIIG,,18.00,20,11.41,14.44,-3.56,-19.78,"219,547,777","6,241,219.27"
9 Months,ATAA,,66.05,70.6,49.6,53.05,-13,-19.68,"8,664,942","3,374,081.10"
9 Months,GACO,,15.63,19.55,11.84,12.63,-3,-19.19,"20,355,826","293,458.04"
9 Months,FARM SUPERSTORES,,16.19,17.97,11.82,13.12,-3.07,-18.96,"10,781,079","518,434.78"
9 Months,ALAKARIA,,17.99,18.85,12.3,14.58,-3.41,-18.95,"190,783,095","5,109,111.54"
9 Months,ALANDALUS,,17.85,21.18,14,14.52,-3.33,-18.66,"11,932,730","1,917,748.79"
9 Months,WALAA,,12.35,13.24,8.73,10.05,-2.3,-18.62,"156,554,421","6,924,254.31"
9 Months,A.OTHAIM MARKET,,7.43,7.95,5.75,6.09,-1.34,-18.03,"258,589,685","5,507,340.88"
9 Months,SPCC,,25.96,28,20.66,21.31,-4.65,-17.91,"15,164,960","2,163,583.99"
9 Months,NOFOTH,,9.50,10.69,7.66,7.8,-1.7,-17.89,"14,825,707","424,209.08"
9 Months,JOUF CEMENT,,6.59,7.26,4.68,5.43,-1.16,-17.60,"51,223,515","6,908,524.65"
9 Months,AMANA INSURANCE,,7.96,8.19,5,6.56,-1.4,-17.59,"48,570,910","4,635,821.80"
9 Months,OGC,,31.50,38.44,21.9,26.04,-5.46,-17.33,"53,112,002","8,171,232.50"
9 Months,TADAWUL GROUP,,165.90,215,126,137.2,-28.7,-17.30,"57,315,133","21,073,722.60"
9 Months,ARABIAN SHIELD,,13.42,14.19,9.45,11.11,-2.31,-17.21,"35,934,818","1,184,167.52"
9 Months,AMLAK,,12.75,13.9,9.7,10.57,-2.18,-17.10,"53,358,444","1,294,080.48"
9 Months,CENOMI CENTERS,,20.58,23.52,15.85,17.09,-3.49,-16.96,"182,715,253","7,197,774.72"
9 Months,UCIC,,30.40,32.44,23,25.4,-5,-16.45,"39,782,170","3,766,551.02"
9 Months,SAUDI RE,,32.28,36.09,21.1,27.02,-5.26,-16.29,"137,039,656","6,779,268.74"
9 Months,WAFRAH,,25.68,29.76,17.22,21.5,-4.18,-16.28,"18,537,412","1,913,454.06"
9 Months,NAHDI,,122.30,124.8,91,102.6,-19.7,-16.11,"39,607,309","5,552,220.90"
9 Months,TASHEEL,,156.30,178.9,119.3,131.2,-25.1,-16.06,"13,850,371","12,362,505.10"
9 Months,LIVA,,12.45,14.47,9.37,10.5,-1.95,-15.66,"16,714,649","683,039.04"
9 Months,ALJAZIRA REIT,,13.40,14,9.92,11.31,-2.09,-15.60,"6,791,806","177,896.80"
9 Months,AZM,,27.86,29.3,21.12,23.56,-4.3,-15.43,"30,173,907","1,711,594.75"
9 Months,ARTEX,,12.25,14.78,9.01,10.36,-1.89,-15.43,"19,613,430","2,406,679.53"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.89,-0.51,-15.00,"123,239,690","3,043,893.54"
9 Months,MBC GROUP,,30.32,38,25.3,25.82,-4.5,-14.84,"248,566,602","22,040,818.18"
9 Months,ACWA,,216.50,252.6,149.4,185.1,-31.4,-14.50,"78,207,977","383,050,285.90"
9 Months,SACO,,29.08,33.34,21.01,24.96,-4.12,-14.17,"21,593,706","1,611,413.20"
9 Months,AVALON PHARMA,,121.90,138.4,94.3,105,-16.9,-13.86,"9,409,402","7,540,654.80"
9 Months,SIPCHEM,,18.24,21.23,13.13,15.73,-2.51,-13.76,"417,842,459","9,029,452.59"
9 Months,DALLAH HEALTH,,134.00,157.3,90,115.6,-18.4,-13.73,"18,228,626","31,759,756.50"
9 Months,ADVANCED,,31.24,38.64,21.55,26.96,-4.28,-13.70,"210,779,077","8,990,974.40"
9 Months,BAAN,,2.21,2.41,1.64,1.91,-0.3,-13.57,"757,129,185","3,262,439.92"
9 Months,MEDGULF,,16.94,17.52,11.04,14.66,-2.28,-13.46,"173,642,855","57,392,508.16"
9 Months,TALCO,,41.58,43.3,28,36,-5.58,-13.42,"12,575,508","3,867,342.66"
9 Months,ALAMAR,,50.10,53.45,37.68,43.5,-6.6,-13.17,"24,296,739","6,267,456.96"
9 Months,EQUIPMENT HOUSE,,35.42,41,26,30.76,-4.66,-13.16,"11,317,445","1,629,900.68"
9 Months,ALKATHIRI,,2.14,2.26,1.75,1.86,-0.28,-13.08,"403,105,847","4,566,651.59"
9 Months,RIYADH CABLES,,136.90,143.8,106.1,119,-17.9,-13.08,"40,156,815","14,372,398.10"
9 Months,GULF UNION ALAHLIA,,12.80,14.18,9,11.17,-1.63,-12.73,"23,410,297","1,490,403.18"
9 Months,SAUDI CEMENT,,38.32,41.58,29.74,33.46,-4.86,-12.68,"26,617,556","2,147,854.60"
9 Months,SINAD HOLDING,,10.29,10.97,7.58,9.02,-1.27,-12.34,"25,568,458","965,487.73"
