period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALSAIF GALLERY,,7.41,7.52,6.11,6.84,-0.57,-7.69,"76,665,289","3,071,830.70"
1 Year,ALASEEL,,4.08,4.3,3.18,3.78,-0.3,-7.35,"227,275,616","4,151,216.18"
1 Year,SAL,,181.80,192,148.2,169.4,-12.4,-6.82,"40,213,387","36,604,025.70"
1 Year,ALRAMZ,,60.00,69.75,52.5,56,-4,-6.67,"11,825,737","3,466,249.95"
1 Year,MULKIA REIT,,4.96,5.52,4.3,4.63,-0.33,-6.65,"23,487,320","192,675.96"
1 Year,AL MAATHER REIT,,9.51,10.1,8.51,8.9,-0.61,-6.41,"12,169,647","97,152.88"
1 Year,SSP,,56.50,61.9,35.8,53.2,-3.3,-5.84,"58,991,304","65,668,878.35"
1 Year,SAIB,,14.48,15.28,12.26,13.66,-0.82,-5.66,"134,815,015","5,115,161.69"
1 Year,MUSHARAKA REIT,,4.34,5.06,3.99,4.1,-0.24,-5.53,"26,266,518","146,483.54"
1 Year,GASCO,,91.20,95.75,65.8,86.2,-5,-5.48,"21,063,276","8,434,139.15"
1 Year,APC,,7.04,7.31,4.26,6.66,-0.38,-5.40,"930,553,110","130,396,313.25"
1 Year,MEFIC REIT,,3.75,4.11,3.34,3.55,-0.2,-5.33,"44,100,463","647,985.89"
1 Year,NAHDI,,114.20,132.1,91,108.3,-5.9,-5.17,"60,085,470","18,017,776.70"
1 Year,TAWUNIYA,,137.20,161,111.8,130.6,-6.6,-4.81,"90,282,096","49,135,166.00"
1 Year,SEERA,,23.78,31.6,19.05,22.64,-1.14,-4.79,"211,719,151","17,264,025.42"
1 Year,DERAYAH REIT,,5.44,5.89,4.97,5.19,-0.25,-4.60,"24,537,665","297,631.21"
1 Year,RIBL,,23.11,23.93,18.98,22.08,-1.03,-4.46,"696,926,142","73,328,664.83"
1 Year,ALDREES,,135.40,154.1,109.6,129.6,-5.8,-4.28,"76,841,453","13,310,716.50"
1 Year,CHERRY,,26.40,31.68,22.42,25.28,-1.12,-4.24,"71,891,734","8,820,443.62"
1 Year,FOURTH MILLING,,3.99,4.23,3.34,3.86,-0.13,-3.26,"326,433,571","10,880,017.33"
1 Year,ARABIAN DRILLING,,90.50,107,72,87.6,-2.9,-3.20,"61,951,927","35,262,119.30"
1 Year,ZAIN KSA,,12.38,13.36,10.02,11.99,-0.39,-3.15,"665,983,784","37,191,530.42"
1 Year,MAHARAH,,6.09,6.91,4.39,5.9,-0.19,-3.12,"685,469,448","44,970,417.08"
1 Year,ALARABIA,,120.60,138,79.7,117,-3.6,-2.99,"59,104,461","19,376,856.80"
1 Year,MOUWASAT,,73.80,80.7,58.65,71.75,-2.05,-2.78,"107,324,754","16,746,674.45"
1 Year,SENAAT,,37.90,48.85,28.68,36.88,-1.02,-2.69,"158,086,618","19,463,786.84"
1 Year,Al RAJHI REIT,,8.35,8.56,7.7,8.17,-0.18,-2.16,"50,116,968","2,958,473.76"
1 Year,GIG,,26.00,27.5,20.84,25.5,-0.5,-1.92,"26,251,855","3,193,531.12"
1 Year,GO TELECOM,,97.00,113.9,80.5,95.2,-1.8,-1.86,"67,985,574","32,989,110.95"
1 Year,JAMJOOM PHARMA,,157.80,183.8,125,155,-2.8,-1.77,"18,590,239","6,821,907.20"
1 Year,TALEEM REIT,,10.26,11.04,9.21,10.2,-0.06,-0.58,"17,023,366","164,050.74"
1 Year,SABIC,,61.30,64,48.2,61,-0.3,-0.49,"436,618,097","142,019,395.90"
1 Year,RIYADH CABLES,,129.80,147.7,106.1,129.2,-0.6,-0.46,"52,165,734","45,308,787.20"
9 Months,EIC,,8.86,17.65,8.5,17.35,8.49,95.82,"813,365,097","89,724,255.22"
9 Months,EAST PIPES,,118.40,191.9,102.9,190.5,72.1,60.90,"43,934,649","103,832,619.30"
9 Months,RASAN,,87.40,146.2,82.2,138.8,51.4,58.81,"88,976,577","40,087,952.10"
9 Months,PETRO RABIGH,,7.45,11.35,6.26,10.64,3.19,42.82,"1,016,326,271","58,251,084.86"
9 Months,ADES,,13.24,19.38,12.42,18.63,5.39,40.71,"433,298,743","49,877,716.29"
9 Months,SABIC AGRI-NUTRIENTS,,114.50,159.3,108.3,159,44.5,38.86,"121,392,126","133,752,125.70"
9 Months,BAHRI,,23.85,34,21.08,32.34,8.49,35.60,"147,990,408","35,265,519.94"
9 Months,AMAK,,66.85,117.5,60.3,90.3,23.45,35.08,"73,066,206","31,845,006.35"
9 Months,MAADEN,,54.50,79.9,49.78,72.3,17.8,32.66,"342,834,756","101,711,975.10"
9 Months,MIS,,132.00,184.2,126.7,172.5,40.5,30.68,"13,187,759","9,562,561.00"
9 Months,AL AZIZIAH REIT,,4.33,5.56,3.72,5.44,1.11,25.64,"34,427,890","787,700.20"
9 Months,KINGDOM,,8.40,10.49,7.03,10.4,2,23.81,"101,061,181","12,145,795.19"
9 Months,SPIMACO,,25.04,32.6,24,30.56,5.52,22.04,"76,565,383","29,684,641.38"
9 Months,MAHARAH,,4.89,6.91,4.39,5.9,1.01,20.65,"599,398,696","44,970,417.08"
9 Months,SNB,,37.06,45.24,33.3,44,6.94,18.73,"875,943,352","407,170,286.52"
9 Months,ALBABTAIN,,56.40,72,53,66.5,10.1,17.91,"72,504,488","43,925,578.55"
9 Months,ALYAMAMAH STEEL,,33.22,40.3,29.18,39.16,5.94,17.88,"63,704,495","18,832,361.36"
9 Months,SAUDI ENERGY,,15.00,17.75,13,17.63,2.63,17.53,"290,124,683","55,267,835.24"
9 Months,ETIHAD ETISALAT,,57.90,71.6,54.9,68,10.1,17.44,"172,686,864","89,905,726.20"
9 Months,YANSAB,,29.70,37.28,24,34.86,5.16,17.37,"129,128,858","36,359,471.44"
9 Months,SAUDI CABLE,,136.00,175.9,124.8,159.2,23.2,17.06,"8,348,363","7,043,425.10"
9 Months,BSF,,17.53,20.5,15.49,20.5,2.97,16.94,"444,405,338","45,689,507.20"
9 Months,RAOOM,,63.90,78.9,52,74.65,10.75,16.82,"9,810,698","3,951,465.45"
9 Months,ALJOUF,,43.52,53.9,40.74,50.55,7.03,16.15,"20,197,548","1,134,894.15"
9 Months,ZAIN KSA,,10.39,12.1,10.14,11.99,1.6,15.40,"396,266,324","37,191,530.42"
9 Months,ALINMA,,26.10,30,23.94,29.94,3.84,14.71,"1,106,683,283","166,811,424.34"
9 Months,ALRAJHI,,94.90,113,90.15,108.2,13.3,14.01,"635,081,091","337,131,451.80"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,58.6,7.1,13.79,"28,398,465","34,128,142.70"
9 Months,ALARABIA,,103.40,131.6,79.7,117,13.6,13.15,"40,375,546","19,376,856.80"
9 Months,JARIR,,12.80,14.56,12.26,14.43,1.63,12.73,"301,210,389","20,865,586.96"
9 Months,SAB,,33.20,37.44,29.9,37.16,3.96,11.93,"347,389,652","77,370,847.32"
9 Months,ABO MOATI,,39.80,53.95,33.24,44.5,4.7,11.81,"89,633,932","36,947,969.82"
9 Months,JADWA REIT SAUDI,,10.12,11.7,10.1,11.27,1.15,11.36,"31,891,386","1,128,648.87"
9 Months,ALMAJED OUD,,143.60,172.3,106.4,159.9,16.3,11.35,"14,798,968","28,079,541.60"
9 Months,SAUDI ARAMCO,,24.60,27.76,23.04,27.36,2.76,11.22,"2,326,975,950","414,036,826.74"
9 Months,BUPA ARABIA,,168.60,186.8,131.4,186.1,17.5,10.38,"34,451,397","26,213,836.50"
9 Months,SIECO,,2.17,2.98,1.77,2.39,0.22,10.14,"866,552,775","9,901,083.64"
9 Months,SABIC,,55.40,64,48.2,61,5.6,10.11,"325,728,902","142,019,395.90"
9 Months,SAUDI KAYAN,,4.79,6.41,4.48,5.27,0.48,10.02,"1,343,807,296","24,723,332.08"
9 Months,GASCO,,78.60,95.75,66.05,86.2,7.6,9.67,"15,478,747","8,434,139.15"
9 Months,TASNEE,,9.64,11.94,8.05,10.42,0.78,8.09,"311,612,177","22,893,087.29"
9 Months,CHEMICAL,,7.50,8.63,6.06,8.09,0.59,7.87,"1,268,604,368","64,262,136.04"
9 Months,BONYAN REIT,,9.08,9.79,9,9.78,0.7,7.71,"13,448,298","1,324,050.00"
9 Months,DALLAH HEALTH,,126.00,157.3,90,135.6,9.6,7.62,"17,097,764","8,870,277.90"
9 Months,SEDCO CAPITAL REIT,,6.99,7.55,6.14,7.5,0.51,7.30,"40,718,270","1,431,622.52"
9 Months,LUBEREF,,105.90,115.4,81.3,112,6.1,5.76,"54,186,949","55,852,655.40"
9 Months,TAIBA,,40.04,43.5,30.4,42.28,2.24,5.59,"43,984,207","9,003,542.40"
9 Months,ACC,,22.88,24.39,20.43,24.1,1.22,5.33,"28,107,276","12,862,662.09"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,RIBL,,21.00,22.42,18.98,22.08,1.08,5.14,"533,829,316","73,328,664.83"
9 Months,ANB,,21.20,26.26,19.6,22.23,1.03,4.86,"299,439,562","36,037,065.84"
9 Months,TALEEM REIT,,9.79,10.55,9.32,10.2,0.41,4.19,"9,913,320","164,050.74"
9 Months,APC,,6.45,6.7,4.26,6.66,0.21,3.26,"751,158,243","130,396,313.25"
9 Months,STC,,41.80,45.38,40.2,43.12,1.32,3.16,"573,326,438","95,890,367.88"
9 Months,SAVOLA GROUP,,26.30,27.76,20.45,26.96,0.66,2.51,"124,086,780","40,565,584.66"
9 Months,ALBILAD,,26.40,30.16,23.72,27.06,0.66,2.50,"321,804,326","38,345,608.56"
9 Months,ALINMA RETAIL REIT,,4.54,4.81,4.32,4.62,0.08,1.76,"43,481,654","2,026,011.04"
9 Months,ALINMA HOSPITALITY REIT,,8.07,8.45,7.9,8.21,0.14,1.73,"34,141,269","2,573,766.96"
9 Months,SPM,,59.60,64.5,47,60.45,0.85,1.43,"26,759,181","11,538,747.60"
9 Months,ALKHABEER REIT,,5.74,5.9,5.5,5.8,0.06,1.05,"22,723,783","1,151,823.02"
9 Months,ALDREES,,128.70,154.1,110.7,129.6,0.9,0.70,"60,820,677","13,310,716.50"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,102.60,107.4,20,26.14,-76.46,-74.52,"61,878,826","21,032,685.32"
9 Months,NICE ONE,,33.56,34.18,11.43,12.07,-21.49,-64.03,"130,986,978","28,566,405.24"
9 Months,UCA,,7.36,7.52,2.67,3.04,-4.32,-58.70,"98,050,766","864,833.05"
9 Months,JAHEZ,,26.92,28,10.72,11.6,-15.32,-56.91,"278,070,970","55,986,260.58"
9 Months,SFICO,,99.35,100.3,40.08,43.52,-55.83,-56.20,"18,900,552","11,928,546.94"
9 Months,SRMG,,183.00,199,70.5,81.95,-101.05,-55.22,"19,949,301","18,528,242.15"
9 Months,RED SEA,,45.50,48.98,19.3,21.9,-23.6,-51.87,"85,821,585","21,474,044.54"
9 Months,CENOMI RETAIL,,33.40,35.38,13.83,16.18,-17.22,-51.56,"455,878,580","25,965,565.64"
9 Months,ALETIHAD,,13.10,13.47,6.05,6.6,-6.5,-49.62,"24,149,294","1,064,758.66"
9 Months,TAPRCO,,28.86,30.9,13.9,14.69,-14.17,-49.10,"39,858,953","4,348,247.59"
9 Months,ACIG,,11.92,12.36,5.7,6.51,-5.41,-45.39,"73,642,996","2,065,854.17"
9 Months,BUILD STATION,,80.80,93,43.02,45.14,-35.66,-44.13,"35,843,696","2,788,072.60"
9 Months,SIDC,,20.84,22.98,9.16,11.83,-9.01,-43.23,"80,027,843","7,867,761.10"
9 Months,ARDCO,,32.40,34.48,17.02,18.6,-13.8,-42.59,"40,182,189","3,839,533.26"
9 Months,MEPCO,,29.92,30.54,15.7,17.45,-12.47,-41.68,"78,162,746","30,419,583.36"
9 Months,CATRION,,120.00,120.7,67.5,70,-50,-41.67,"35,689,160","28,246,829.20"
9 Months,RAYDAN,,30.60,32.4,17,18,-12.6,-41.18,"14,427,866","1,108,300.25"
9 Months,SAIC,,27.80,28.6,13.5,16.49,-11.31,-40.68,"46,134,911","1,925,688.48"
9 Months,LUMI,,60.60,65,34.16,35.96,-24.64,-40.66,"27,262,563","21,900,105.46"
9 Months,MUTAKAMELA,,15.63,17.17,8.2,9.33,-6.3,-40.31,"20,400,292","1,376,490.38"
9 Months,ENTAJ,,43.40,44.5,23.8,25.98,-17.42,-40.14,"21,640,653","2,449,914.36"
9 Months,SAICO,,15.18,15.6,8.3,9.1,-6.08,-40.05,"25,698,130","2,226,363.48"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.3,-5.53,-39.99,"242,869,684","12,726,655.91"
9 Months,SALAMA,,13.11,14.34,7.2,7.96,-5.15,-39.28,"31,184,259","991,086.46"
9 Months,WALAA,,15.47,15.82,8.73,9.42,-6.05,-39.11,"159,576,910","3,591,274.72"
9 Months,SVCP,,29.80,30.3,16.37,18.34,-11.46,-38.46,"9,776,759","7,624,273.71"
9 Months,ALKHALEEJ TRNG,,25.88,29.38,15.14,16.1,-9.78,-37.79,"47,148,848","15,761,705.94"
9 Months,SAUDI DARB,,3.39,3.46,1.87,2.11,-1.28,-37.76,"727,889,184","11,202,185.88"
9 Months,HERFY FOODS,,23.01,26.36,12.9,14.52,-8.49,-36.90,"34,960,748","3,886,985.48"
9 Months,TADCO,,10.92,11.15,5.8,6.9,-4.02,-36.81,"22,950,621","407,236.23"
9 Months,ELM,,925.00,972,504.5,585.5,-339.5,-36.70,"18,819,626","307,674,655.00"
9 Months,SPPC,,12.85,13.18,6.19,8.15,-4.7,-36.58,"64,179,364","1,658,689.66"
9 Months,SAUDI GERMAN HEALTH,,57.55,60.15,28.66,36.92,-20.63,-35.85,"115,100,436","27,110,708.40"
9 Months,LEEJAM SPORTS,,136.60,151.7,75.7,87.75,-48.85,-35.76,"24,239,915","8,276,491.90"
9 Months,SHL,,22.62,24.9,13.3,14.61,-8.01,-35.41,"49,382,588","736,594.11"
9 Months,MIAHONA,,26.68,28.14,13.84,17.45,-9.23,-34.60,"147,785,045","13,641,396.17"
9 Months,TANMIAH,,91.90,93.95,44.6,61.3,-30.6,-33.30,"15,680,046","4,017,610.10"
9 Months,ALDAWAA,,77.00,78.1,46.1,51.55,-25.45,-33.05,"28,521,747","21,029,284.01"
9 Months,NGC,,21.82,22.5,13,14.61,-7.21,-33.04,"22,732,774","2,358,394.65"
9 Months,SGS,,50.00,51.1,29.26,33.5,-16.5,-33.00,"69,011,939","18,544,125.52"
9 Months,SHAKER,,23.98,24.22,14.34,16.15,-7.83,-32.65,"48,928,421","5,540,957.22"
9 Months,AMIANTIT,,22.77,23.25,12.01,15.4,-7.37,-32.37,"75,233,726","21,938,830.63"
9 Months,UCIC,,36.14,36.68,23,24.45,-11.69,-32.35,"40,920,499","4,725,417.18"
9 Months,YC,,35.80,36.3,22.59,24.23,-11.57,-32.32,"90,444,300","37,915,424.46"
9 Months,MASAR,,24.71,25.36,15.35,16.75,-7.96,-32.21,"390,618,851","26,192,626.68"
9 Months,FLYNAS,,75.65,81.7,48.2,51.45,-24.2,-31.99,"117,521,021","51,711,355.05"
9 Months,TAKWEEN,,8.11,8.66,4.95,5.53,-2.58,-31.81,"36,822,364","3,770,377.55"
9 Months,ARABIAN SHIELD,,16.18,16.3,9.45,11.09,-5.09,-31.46,"35,861,121","6,599,160.96"
9 Months,CHEMANOL,,13.10,13.52,5.88,9.04,-4.06,-30.99,"87,034,793","6,031,187.60"
9 Months,ALAKARIA,,19.69,20.04,12.3,13.6,-6.09,-30.93,"179,503,009","13,457,449.98"
9 Months,THEEB,,41.64,43.6,27.7,29.06,-12.58,-30.21,"43,733,535","38,073,270.42"
9 Months,2P,,10.13,10.35,6.21,7.08,-3.05,-30.11,"95,952,983","6,415,285.97"
9 Months,MALATH INSURANCE,,13.14,13.69,8.14,9.22,-3.92,-29.83,"35,145,024","916,702.71"
9 Months,ARAB SEA,,5.33,5.78,3.32,3.76,-1.57,-29.46,"135,132,716","5,230,738.23"
9 Months,CMCER,,8.25,9.14,5.33,5.82,-2.43,-29.45,"142,647,142","2,786,126.89"
9 Months,GULF GENERAL,,5.58,5.7,3.51,3.96,-1.62,-29.03,"53,256,808","1,521,255.37"
9 Months,OGC,,37.00,41.6,21.9,26.4,-10.6,-28.65,"48,497,943","7,089,673.02"
9 Months,MRNA,,12.33,12.54,8.1,8.84,-3.49,-28.30,"19,632,557","212,597.57"
9 Months,JOUF CEMENT,,7.02,7.34,4.68,5.05,-1.97,-28.06,"54,583,065","2,217,528.76"
9 Months,AMANA INSURANCE,,8.29,8.46,5,5.98,-2.31,-27.86,"40,966,007","763,966.35"
9 Months,ALMUNAJEM,,75.75,78,47,54.75,-21,-27.72,"32,496,048","46,430,669.65"
9 Months,ALSAGR INSURANCE,,14.04,15,8.56,10.15,-3.89,-27.71,"59,980,494","1,266,374.60"
9 Months,HB,,43.44,47.76,27,31.42,-12.02,-27.67,"13,006,701","1,022,372.30"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.73,-2.57,-27.63,"1,170,435,327","27,768,338.82"
9 Months,NCLE,,164.30,183,105.8,118.9,-45.4,-27.63,"5,291,032","7,692,656.40"
9 Months,ALANDALUS,,20.93,21.74,14,15.16,-5.77,-27.57,"11,723,496","292,842.37"
9 Months,CHUBB,,25.80,33.2,15.7,18.7,-7.1,-27.52,"74,972,113","8,979,575.57"
9 Months,AICC,,11.60,12.16,7.96,8.42,-3.18,-27.41,"16,419,246","440,439.15"
9 Months,SUMOU,,40.22,42.26,24.22,29.3,-10.92,-27.15,"28,500,249","3,295,239.00"
9 Months,NAJRAN CEMENT,,8.23,8.31,5.88,6,-2.23,-27.10,"51,309,920","2,145,200.76"
9 Months,ANAAM HOLDING,,15.55,17.52,9.31,11.34,-4.21,-27.07,"90,670,045","7,141,855.36"
9 Months,CITY CEMENT,,16.76,17.43,10.9,12.24,-4.52,-26.97,"61,903,279","6,603,032.36"
9 Months,ACWA,,237.50,252.6,149.4,173.5,-64,-26.95,"76,670,490","90,697,578.50"
9 Months,WATANIYA,,17.22,17.59,11.37,12.68,-4.54,-26.36,"37,945,559","2,133,747.99"
9 Months,BANAN,,4.71,5.32,3.16,3.47,-1.24,-26.33,"40,859,832","702,306.34"
9 Months,SARCO,,62.50,63.95,44,46.1,-16.4,-26.24,"13,417,477","5,246,960.60"
9 Months,ALHAMMADI,,37.08,37.38,23.42,27.42,-9.66,-26.05,"60,662,136","3,240,365.62"
9 Months,UACC,,16.06,16.16,11.08,11.94,-4.12,-25.65,"14,319,456","791,731.61"
9 Months,NAYIFAT,,13.32,13.73,9.72,9.92,-3.4,-25.53,"37,184,016","928,384.59"
9 Months,CGS,,10.08,10.95,6.53,7.51,-2.57,-25.50,"110,169,699","11,418,674.19"
9 Months,MEDGULF,,19.20,19.51,11.04,14.31,-4.89,-25.47,"182,336,391","6,835,100.76"
9 Months,BURGERIZZR,,10.01,11.32,7.1,7.48,-2.53,-25.27,"112,377,709","7,176,741.77"
9 Months,TASHEEL,,167.80,178.9,119.3,125.4,-42.4,-25.27,"13,164,016","27,669,006.30"
9 Months,YCC,,19.25,19.5,13.87,14.4,-4.85,-25.19,"82,501,315","4,046,655.72"
9 Months,ALUJAIN,,36.98,37.96,20.41,27.68,-9.3,-25.15,"72,915,925","15,926,642.24"
9 Months,SHARQIYAH DEV,,17.30,17.71,11.5,12.97,-4.33,-25.03,"25,918,293","1,421,447.62"
9 Months,TCC,,10.67,11.03,7.7,8.02,-2.65,-24.84,"33,808,065","1,681,159.59"
9 Months,MARAFIQ,,42.50,45.3,28.42,31.98,-10.52,-24.75,"106,485,948","23,769,222.28"
9 Months,BUDGET SAUDI,,53.58,59.04,38.4,40.5,-13.08,-24.41,"41,892,646","12,525,281.30"
9 Months,NAMA CHEMICALS,,26.74,28.96,19.15,20.22,-6.52,-24.38,"14,643,336","1,596,653.55"
9 Months,ASLAK,,23.88,26.1,15.1,18.1,-5.78,-24.20,"12,465,124","1,653,070.59"
9 Months,FARM SUPERSTORES,,17.64,17.97,11.82,13.39,-4.25,-24.09,"10,785,937","1,156,738.48"
9 Months,SINAD HOLDING,,11.33,11.47,7.58,8.63,-2.7,-23.83,"29,043,310","1,845,530.44"
9 Months,RIYADH CEMENT,,31.00,32.42,22.1,23.64,-7.36,-23.74,"43,107,636","3,658,969.86"
9 Months,WAFRAH,,29.30,30.3,17.22,22.44,-6.86,-23.41,"17,893,613","12,903,751.68"
9 Months,GULF UNION ALAHLIA,,15.00,15.25,9,11.5,-3.5,-23.33,"19,937,746","1,871,406.33"
9 Months,JABAL OMAR,,20.09,20.47,13.88,15.45,-4.64,-23.10,"686,609,247","53,808,559.73"
9 Months,FITAIHI GROUP,,3.45,3.54,2.28,2.66,-0.79,-22.90,"237,225,113","2,047,745.16"
9 Months,EPCCO,,29.88,30.2,21.95,23.07,-6.81,-22.79,"30,496,953","1,261,739.90"
9 Months,SADAFCO,,277.20,297.2,187,214.1,-63.1,-22.76,"5,775,473","4,219,731.10"
9 Months,SAPTCO,,14.33,14.94,8,11.18,-3.15,-21.98,"109,473,645","6,851,653.77"
9 Months,SPCC,,27.40,28,20.66,21.39,-6.01,-21.93,"14,818,584","1,055,239.69"
9 Months,SAUDI RE,,33.09,36.09,21.1,26.14,-6.95,-21.00,"138,284,403","25,630,523.54"
9 Months,AYYAN,,13.47,14.42,10.15,10.68,-2.79,-20.71,"74,604,970","3,662,875.53"
9 Months,MAADANIYAH,,16.01,18.5,10.7,12.7,-3.31,-20.67,"41,746,389","2,468,110.26"
9 Months,MBC GROUP,,34.06,38,25.3,27.02,-7.04,-20.67,"248,165,578","12,611,927.44"
9 Months,NADEC,,21.58,22.7,15.8,17.12,-4.46,-20.67,"127,728,686","12,843,757.56"
9 Months,A.OTHAIM MARKET,,7.73,7.95,5.75,6.15,-1.58,-20.44,"258,251,271","9,559,259.54"
9 Months,BAWAN,,56.40,61.85,41,44.9,-11.5,-20.39,"41,039,731","12,664,292.06"
9 Months,TALCO,,43.32,44.42,28,34.54,-8.78,-20.27,"13,108,249","1,325,894.76"
9 Months,BAAN,,2.33,2.66,1.64,1.86,-0.47,-20.17,"787,169,161","11,908,792.57"
9 Months,JAZADCO,,10.94,11.5,7.55,8.77,-2.17,-19.84,"17,971,786","556,421.55"
9 Months,LIVA,,12.88,14.47,9.37,10.33,-2.55,-19.80,"22,188,195","769,379.27"
9 Months,CARE,,167.80,183.5,110.8,134.6,-33.2,-19.79,"20,816,955","7,702,649.60"
9 Months,EMAAR EC,,13.51,14.1,7.96,10.84,-2.67,-19.76,"68,935,767","16,836,466.26"
9 Months,SENAAT,,45.74,46.56,28.68,36.88,-8.86,-19.37,"115,207,131","19,463,786.84"
9 Months,AZM,,28.60,31.7,21.12,23.07,-5.53,-19.34,"33,773,684","6,005,332.76"
9 Months,SIIG,,17.40,20,11.41,14.12,-3.28,-18.85,"202,723,545","10,815,757.57"
9 Months,ARTEX,,13.05,14.78,9.01,10.6,-2.45,-18.77,"18,659,365","1,377,905.75"
9 Months,EQUIPMENT HOUSE,,38.40,41,26,31.28,-7.12,-18.54,"10,840,711","1,755,812.90"
9 Months,TECO,,19.00,24.4,10.5,15.48,-3.52,-18.53,"371,013,376","26,345,966.22"
9 Months,GACO,,16.88,19.55,11.84,13.76,-3.12,-18.48,"19,715,059","931,912.57"
9 Months,ALAMAR,,54.05,54.35,37.68,44.08,-9.97,-18.45,"24,371,695","5,009,057.66"
9 Months,CENOMI CENTERS,,21.26,23.52,15.85,17.35,-3.91,-18.39,"210,273,822","9,876,054.22"
9 Months,DERAYAH,,26.42,32,20.81,21.66,-4.76,-18.02,"102,274,281","8,211,330.96"
9 Months,ALISTITHMAR REIT,,9.05,9.87,6.83,7.42,-1.63,-18.01,"42,992,538","2,190,858.60"
9 Months,BINDAWOOD,,6.16,6.18,4.1,5.1,-1.06,-17.21,"157,896,025","8,445,548.96"
9 Months,ALOMRAN,,27.16,33.7,19.34,22.6,-4.56,-16.79,"11,805,318","6,881,176.61"
9 Months,TAMKEEN,,54.05,62.9,43.2,44.98,-9.07,-16.78,"20,687,133","5,915,189.08"
9 Months,ALJAZIRA REIT,,13.78,14.26,9.92,11.47,-2.31,-16.76,"8,316,831","259,724.09"
9 Months,TADAWUL GROUP,,172.20,215,126,143.7,-28.5,-16.55,"52,659,022","69,379,754.60"
9 Months,BURUJ,,19.08,19.9,15,16.01,-3.07,-16.09,"4,987,919","1,872,712.11"
9 Months,ALMOOSA,,170.20,212,128.3,143.1,-27.1,-15.92,"6,800,226","7,776,583.00"
9 Months,NOFOTH,,9.50,10.69,7.66,8,-1.5,-15.79,"10,371,105","806,725.38"
9 Months,AMLAK,,11.91,13.9,9.7,10.03,-1.88,-15.79,"70,453,346","7,043,960.59"
9 Months,AMERICANA,,2.23,2.3,1.62,1.88,-0.35,-15.70,"5,440,855,971","34,095,028.38"
9 Months,NAHDI,,128.20,132.1,91,108.3,-19.9,-15.52,"40,057,739","18,017,776.70"
9 Months,ZOUJAJ,,44.00,44.82,34,37.24,-6.76,-15.36,"28,591,132","4,468,348.38"
9 Months,AWPT,,137.20,157.2,108.7,117,-20.2,-14.72,"14,147,294","12,075,230.30"
9 Months,SACO,,29.14,33.34,21.01,24.88,-4.26,-14.62,"21,790,240","1,753,638.76"
9 Months,SOLUTIONS,,254.00,271.6,170.1,217.5,-36.5,-14.37,"24,576,631","87,793,454.20"
9 Months,GAS,,16.24,17.99,12.02,13.96,-2.28,-14.04,"40,155,254","2,000,132.22"
9 Months,MODERN MILLS,,32.98,35.72,24.9,28.38,-4.6,-13.95,"17,165,639","1,655,977.22"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.94,-0.46,-13.53,"48,564,952","7,591,599.90"
9 Months,ALMAWARID,,98.93,111.53,73,85.7,-13.23,-13.37,"17,081,805","16,355,936.35"
9 Months,SIPCHEM,,19.05,21.23,13.13,16.55,-2.5,-13.12,"403,728,827","21,974,304.45"
9 Months,ADVANCED,,32.48,38.64,21.55,28.26,-4.22,-12.99,"191,949,328","29,131,535.84"
