period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SABIC,,56.10,64,48.2,51.6,-4.5,-8.02,"441,537,299","75,447,300.95"
1 Year,ALAHLI REIT 1,,6.99,7.25,5.8,6.43,-0.56,-8.01,"13,818,339","155,951.98"
1 Year,AMANA INSURANCE,,8.56,8.8,5,7.88,-0.68,-7.94,"89,312,529","10,670,933.31"
1 Year,FIPCO,,34.72,37.2,24.1,31.98,-2.74,-7.89,"14,731,802","1,683,003.42"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,BUPA ARABIA,,178.90,200,131.4,165.1,-13.8,-7.71,"43,268,928","22,915,143.90"
1 Year,BJAZ,,12.78,13.31,10.81,11.84,-0.94,-7.36,"759,452,346","17,433,730.75"
1 Year,JAZIRA TAKAFUL,,13.48,13.8,10.36,12.54,-0.94,-6.97,"26,723,374","1,231,958.26"
1 Year,SHARQIYAH DEV,,17.66,18,11.5,16.44,-1.22,-6.91,"56,774,634","43,167,572.22"
1 Year,SAIB,,14.70,14.81,12.26,13.7,-1,-6.80,"134,399,160","15,564,446.53"
1 Year,ALSAIF GALLERY,,7.15,7.37,6.11,6.68,-0.47,-6.57,"78,251,480","415,044.54"
1 Year,TASNEE,,9.70,11.94,8.05,9.1,-0.6,-6.19,"380,093,110","5,576,183.24"
1 Year,DAR ALARKAN,,19.60,20.97,14.58,18.4,-1.2,-6.12,"281,798,562","16,474,477.47"
1 Year,RIBL,,21.66,22.42,18.98,20.34,-1.32,-6.09,"697,090,433","73,636,361.31"
1 Year,FIRST MILLS,,56.10,60.2,45.1,52.7,-3.4,-6.06,"13,855,481","6,398,498.60"
1 Year,MESC,,32.42,35.2,18.21,30.48,-1.94,-5.98,"114,251,045","9,955,945.06"
1 Year,ALMARAI,,49.90,54.05,38.18,46.98,-2.92,-5.85,"208,250,931","33,104,200.10"
1 Year,SAB,,34.32,37.92,29.9,32.38,-1.94,-5.65,"445,943,037","63,780,456.48"
1 Year,MULKIA REIT,,4.89,4.95,4.3,4.62,-0.27,-5.52,"17,003,931","432,052.10"
1 Year,MCDC,,90.35,94.6,67.95,85.55,-4.8,-5.31,"37,144,224","10,006,527.90"
1 Year,SAL,,185.10,186.8,148.2,175.9,-9.2,-4.97,"38,949,033","13,068,294.70"
1 Year,DWF,,106.70,149.7,82.1,102,-4.7,-4.40,"11,746,118","8,887,582.30"
1 Year,ANB,,21.94,26.26,19.6,21.03,-0.91,-4.15,"388,084,644","15,857,916.93"
1 Year,GULF UNION ALAHLIA,,14.77,15.25,9,14.24,-0.53,-3.59,"34,813,309","3,026,680.02"
1 Year,ZAIN KSA,,10.57,12.1,10.1,10.2,-0.37,-3.50,"529,953,917","16,981,742.63"
1 Year,AL MAATHER REIT,,9.22,9.85,8.51,9.06,-0.16,-1.74,"10,836,122","346,053.61"
1 Year,SISCO HOLDING,,34.24,38.38,25.3,33.78,-0.46,-1.34,"109,385,258","3,104,943.24"
1 Year,ALJOUF,,44.40,53.9,40.74,43.84,-0.56,-1.26,"25,547,223","3,693,211.86"
1 Year,YANSAB,,30.06,38.44,24,29.7,-0.36,-1.20,"187,000,486","20,563,772.30"
1 Year,ALINMA HOSPITALITY REIT,,8.39,8.45,7.9,8.31,-0.08,-0.95,"46,483,477","4,002,587.54"
1 Year,Al RAJHI REIT,,8.30,8.42,7.7,8.25,-0.05,-0.60,"48,900,546","971,353.85"
1 Year,SPM,,63.30,64.5,47,63,-0.3,-0.47,"34,455,686","55,134,775.15"
1 Year,ACC,,23.06,24.39,20.43,23,-0.06,-0.26,"39,849,170","1,798,829.63"
9 Months,PETRO RABIGH,,7.70,16.4,6.36,13.7,6,77.92,"1,288,960,296","90,356,924.80"
9 Months,EAST PIPES,,130.50,230,126.2,217,86.5,66.28,"47,325,465","77,449,101.30"
9 Months,MIS,,145.00,235.7,139.5,231.2,86.2,59.45,"15,009,339","27,719,927.10"
9 Months,KINGDOM,,7.98,15.94,7.5,12.02,4.04,50.63,"200,604,776","18,520,138.68"
9 Months,RASAN,,104.00,159.6,98.3,150.7,46.7,44.90,"88,512,278","66,373,916.40"
9 Months,EIC,,10.98,19.9,10.5,15.35,4.37,39.80,"744,220,544","71,872,697.81"
9 Months,LUBEREF,,92.60,131.2,84.45,125,32.4,34.99,"64,687,306","36,781,546.90"
9 Months,MAHARAH,,3.87,5.48,3.8,5.15,1.28,33.07,"888,089,104","33,843,046.87"
9 Months,JARIR,,13.69,17.61,12.26,17.54,3.85,28.12,"373,350,806","62,702,978.97"
9 Months,AL AZIZIAH REIT,,4.18,5.56,3.72,5.2,1.02,24.40,"26,620,184","586,348.58"
9 Months,ADES,,15.69,19.94,15.07,19.28,3.59,22.88,"382,977,738","44,425,679.32"
9 Months,ARABIAN DRILLING,,76.40,107,72.8,92.1,15.7,20.55,"46,629,275","6,601,891.85"
9 Months,ENAYA,,9.18,12.42,6.4,10.95,1.77,19.28,"70,434,767","18,316,981.98"
9 Months,GIG,,26.26,32.86,20.84,31.06,4.8,18.28,"25,952,689","2,929,703.24"
9 Months,APC,,6.04,7.97,4.26,7.12,1.08,17.88,"968,716,524","90,406,282.37"
9 Months,SAUDI ENERGY,,15.51,18.48,13,18,2.49,16.05,"310,892,352","16,405,094.30"
9 Months,CHEMICAL,,7.18,8.98,6.07,8.33,1.15,16.02,"1,313,618,456","29,109,099.10"
9 Months,BAHRI,,27.50,39.48,24.04,31.9,4.4,16.00,"176,358,208","37,222,638.34"
9 Months,SEDCO CAPITAL REIT,,7.12,8.15,6.14,8.09,0.97,13.62,"40,833,172","806,779.68"
9 Months,ARABIAN MILLS,,41.90,50,35.6,47.28,5.38,12.84,"20,725,256","5,738,475.76"
9 Months,SAVOLA GROUP,,24.48,30.3,20.45,27.56,3.08,12.58,"156,100,455","22,073,495.08"
9 Months,SIECO,,2.10,2.98,1.77,2.31,0.21,10.00,"922,862,328","16,965,499.00"
9 Months,ALYAMAMAH STEEL,,38.36,43.5,29.18,42,3.64,9.49,"66,328,064","16,046,564.92"
9 Months,BONYAN REIT,,9.31,10.22,9,10.17,0.86,9.24,"17,858,913","1,159,587.06"
9 Months,ALINMA,,22.25,25.53,19.95,24.2,1.95,8.76,"1,116,004,417","114,334,911.37"
9 Months,ALINMA RETAIL REIT,,4.57,5.01,4.32,4.95,0.38,8.32,"56,957,158","2,383,947.53"
9 Months,TALEEM REIT,,10.03,10.93,9.4,10.85,0.82,8.18,"7,891,942","282,026.27"
9 Months,ALMAWARID,,96.00,111.53,73,103.6,7.6,7.92,"23,238,027","13,309,352.30"
9 Months,OASIS,,2.60,2.98,2.09,2.8,0.2,7.69,"251,208,904","3,572,148.57"
9 Months,FOURTH MILLING,,3.83,4.42,3.45,4.12,0.29,7.57,"228,008,055","2,602,230.68"
9 Months,RAOOM,,64.25,78.9,52,69.1,4.85,7.55,"11,422,676","3,740,627.25"
9 Months,GAS,,16.24,18.19,12.02,17.33,1.09,6.71,"65,986,807","8,737,168.33"
9 Months,SMASCO,,5.94,6.59,4.89,6.3,0.36,6.06,"378,010,887","8,831,035.80"
9 Months,ALMAJED OUD,,123.30,172.3,121.5,130.7,7.4,6.00,"14,451,695","8,147,529.20"
9 Months,TAWUNIYA,,135.70,161.6,111.8,143.5,7.8,5.75,"59,258,452","16,816,890.80"
9 Months,SPM,,59.60,64.5,47,63,3.4,5.70,"26,474,945","55,134,775.15"
9 Months,BSF,,18.64,20.99,15.49,19.65,1.01,5.42,"399,361,450","29,814,661.16"
9 Months,QACCO,,42.58,46.48,41.06,44.88,2.3,5.40,"29,704,625","5,349,969.36"
9 Months,SAUDI ARAMCO,,24.87,27.96,23.29,26.16,1.29,5.19,"2,297,127,109","246,697,116.86"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.12,1.03,4.46,"151,634,377","2,169,025.04"
9 Months,ACC,,22.03,24.39,20.62,23,0.97,4.40,"25,998,563","1,798,829.63"
9 Months,SAUDI CABLE,,154.70,190.6,124.8,161.5,6.8,4.40,"8,092,157","3,785,803.90"
9 Months,SABIC AGRI-NUTRIENTS,,120.00,159.3,108.3,124.8,4.8,4.00,"120,930,089","44,443,711.70"
9 Months,ALBABTAIN,,61.50,74.6,56.95,63.5,2,3.25,"69,890,891","21,899,098.90"
9 Months,GULF UNION ALAHLIA,,13.82,14.49,9,14.24,0.42,3.04,"27,220,843","3,026,680.02"
9 Months,LIVA,,13.12,14.47,9.37,13.5,0.38,2.90,"20,939,504","1,952,526.16"
9 Months,AMERICANA,,2.03,2.25,1.62,2.08,0.05,2.46,"5,758,427,220","10,959,201.98"
9 Months,AMANA INSURANCE,,7.70,8.8,5,7.88,0.18,2.34,"74,481,154","10,670,933.31"
9 Months,BUPA ARABIA,,161.50,200,131.4,165.1,3.6,2.23,"34,542,938","22,915,143.90"
9 Months,KEC,,12.38,13.2,11.03,12.6,0.22,1.78,"39,948,731","1,748,094.92"
9 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,7.9,8.31,0.14,1.71,"36,612,540","4,002,587.54"
9 Months,SENAAT,,33.36,43.96,31.54,33.88,0.52,1.56,"119,923,381","5,050,020.80"
9 Months,SPIMACO,,29.62,33.12,24.96,29.96,0.34,1.15,"82,148,682","32,519,386.38"
9 Months,AL MAATHER REIT,,8.98,9.31,8.51,9.06,0.08,0.89,"6,517,794","346,053.61"
9 Months,SSP,,52.35,60.7,35.8,52.8,0.45,0.86,"53,620,470","67,739,983.07"
9 Months,ALMUNAJEM,,61.15,67.15,47,61.65,0.5,0.82,"32,608,897","3,131,313.60"
9 Months,RETAL,,11.96,15.4,10.57,11.98,0.02,0.17,"241,398,684","2,899,483.08"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,90.30,92.5,20,29.72,-60.58,-67.09,"78,852,344","18,097,934.76"
9 Months,SRMG,,186.70,190.5,70.5,72.1,-114.6,-61.38,"26,694,511","8,315,382.10"
9 Months,RAYDAN,,31.55,32.4,13,14.95,-16.6,-52.61,"12,850,624","1,148,068.83"
9 Months,CENOMI RETAIL,,26.64,27.1,12.24,13.29,-13.35,-50.11,"263,107,253","22,038,223.48"
9 Months,LUMI,,64.65,64.9,31.82,33.1,-31.55,-48.80,"33,319,809","3,253,040.64"
9 Months,ALKHALEEJ TRNG,,27.60,29.38,14.53,14.67,-12.93,-46.85,"54,669,934","1,758,173.83"
9 Months,LEEJAM SPORTS,,144.00,150.7,75.7,77.15,-66.85,-46.42,"27,804,199","3,678,957.90"
9 Months,THEEB,,42.85,43.43,23.02,23.58,-19.27,-44.97,"74,226,438","18,474,587.49"
9 Months,BUDGET SAUDI,,57.17,59.04,30,31.72,-25.45,-44.52,"61,072,037","19,423,072.34"
9 Months,SAUDI GERMAN HEALTH,,57.20,59.2,28.66,31.74,-25.46,-44.51,"137,498,365","10,677,398.10"
9 Months,NICE ONE,,24.32,26,11.43,13.64,-10.68,-43.91,"159,356,851","5,032,887.80"
9 Months,RED SEA,,44.36,45.64,19.3,25.42,-18.94,-42.70,"121,197,540","83,108,505.32"
9 Months,ALMAJDIAH,,12.34,12.48,7.08,7.11,-5.23,-42.38,"178,643,728","4,947,023.89"
9 Months,ENTAJ,,40.58,42,23.42,23.42,-17.16,-42.29,"22,300,656","2,705,200.38"
9 Months,TASHEEL,,58.71,59.64,34,35.1,-23.61,-40.21,"50,773,383","10,420,061.26"
9 Months,SHAKER,,23.11,23.42,13.34,13.87,-9.24,-39.98,"59,960,539","11,734,716.62"
9 Months,BUILD STATION,,75.00,76.25,40.48,45.04,-29.96,-39.95,"21,008,008","1,814,542.36"
9 Months,MIAHONA,,24.80,25.06,13.84,14.96,-9.84,-39.68,"103,088,285","10,101,366.00"
9 Months,MBC GROUP,,36.22,36.7,21.91,21.95,-14.27,-39.40,"47,004,625","5,809,409.46"
9 Months,CARE,,181.90,183.2,94.9,111,-70.9,-38.98,"27,571,863","12,965,216.20"
9 Months,UCA,,5.32,5.48,2.67,3.26,-2.06,-38.72,"115,192,813","1,697,578.29"
9 Months,JAHEZ,,22.25,22.8,10.72,13.67,-8.58,-38.56,"365,793,743","9,753,951.69"
9 Months,ARDCO,,29.44,30.4,17.02,18.27,-11.17,-37.94,"41,190,566","2,538,305.91"
9 Months,ALETIHAD,,11.12,11.35,5.68,6.95,-4.17,-37.50,"34,412,336","4,473,808.88"
9 Months,CHUBB,,29.78,33.2,15.7,18.84,-10.94,-36.74,"81,188,381","4,695,571.57"
9 Months,ALDAWAA,,67.25,68.95,42.58,42.72,-24.53,-36.48,"31,218,361","5,483,677.24"
9 Months,AMIANTIT,,21.97,22.31,12.01,13.97,-8,-36.41,"74,017,840","7,060,815.71"
9 Months,ADVANCED,,35.98,38.64,21.55,23.02,-12.96,-36.02,"204,232,653","7,247,946.02"
9 Months,SPORT CLUBS,,10.81,11.22,6.33,6.93,-3.88,-35.89,"461,842,480","12,452,882.59"
9 Months,TAPRCO,,27.62,30.9,13.9,17.71,-9.91,-35.88,"43,899,605","14,796,152.52"
9 Months,SVCP,,27.76,28.5,15.94,17.9,-9.86,-35.52,"13,153,482","2,554,638.67"
9 Months,TAKWEEN,,7.66,7.85,4.9,4.96,-2.7,-35.25,"40,087,738","1,691,277.76"
9 Months,MEPCO,,27.40,28.34,15.7,17.79,-9.61,-35.07,"116,425,898","6,990,814.35"
9 Months,TADAWUL GROUP,,207.70,211.6,126,134.9,-72.8,-35.05,"60,533,932","28,579,556.10"
9 Months,2P,,9.79,10.05,6.21,6.36,-3.43,-35.04,"109,437,865","6,114,464.72"
9 Months,ACIG,,10.82,12.36,5.65,7.05,-3.77,-34.84,"82,114,497","10,575,575.43"
9 Months,ALMOOSA,,184.70,212,110,121,-63.7,-34.49,"7,050,024","2,924,868.60"
9 Months,HERFY FOODS,,22.24,22.65,12.9,14.63,-7.61,-34.22,"32,582,046","1,289,620.80"
9 Months,SGS,,46.04,47.68,29.26,30.36,-15.68,-34.06,"84,726,033","12,751,347.56"
9 Months,ARAB SEA,,5.35,5.44,3.2,3.53,-1.82,-34.02,"121,841,556","3,427,233.39"
9 Months,ASLAK,,25.84,26.08,15.1,17.08,-8.76,-33.90,"11,220,488","1,420,985.47"
9 Months,SPPC,,10.79,11.22,6.19,7.15,-3.64,-33.73,"51,893,168","2,823,494.44"
9 Months,TANMIAH,,83.00,85.8,44.6,55.1,-27.9,-33.61,"14,634,136","1,276,340.15"
9 Months,BAWAN,,59.15,59.75,38.52,39.4,-19.75,-33.39,"47,880,238","7,729,415.10"
9 Months,CGS,,10.08,10.95,6.39,6.79,-3.29,-32.64,"164,196,046","4,802,895.44"
9 Months,SAIC,,25.20,25.6,13.5,17,-8.2,-32.54,"47,220,441","6,483,826.10"
9 Months,AMLAK,,12.84,13.9,8.65,8.68,-4.16,-32.40,"47,373,879","3,719,582.54"
9 Months,SHL,,21.80,24.13,13.3,14.9,-6.9,-31.65,"22,215,424","313,373.26"
9 Months,OGC,,36.36,37.8,21.9,24.86,-11.5,-31.63,"47,616,162","3,479,300.16"
9 Months,BANAN,,4.59,4.73,3,3.15,-1.44,-31.37,"33,178,902","523,986.81"
9 Months,MRNA,,10.76,11.02,7.36,7.43,-3.33,-30.95,"15,042,273","852,809.30"
9 Months,NAMA CHEMICALS,,27.00,27.6,18.56,18.74,-8.26,-30.59,"11,905,931","2,170,549.40"
9 Months,MAADANIYAH,,17.64,17.97,10.7,12.36,-5.28,-29.93,"27,766,895","2,103,859.48"
9 Months,SEERA,,30.34,31.6,19.05,21.31,-9.03,-29.76,"118,904,275","8,140,563.41"
9 Months,ALANDALUS,,19.98,20.74,13.53,14.08,-5.9,-29.53,"10,715,805","1,096,770.87"
9 Months,FLYNAS,,79.50,81.7,48.2,56.3,-23.2,-29.18,"111,275,859","17,595,262.45"
9 Months,ALOMRAN,,31.00,33.7,19.34,21.97,-9.03,-29.13,"12,093,355","1,057,141.41"
9 Months,SIPCHEM,,19.93,20.37,13.13,14.16,-5.77,-28.95,"377,957,226","16,094,734.28"
9 Months,CITY CEMENT,,15.54,16.2,10.9,11.08,-4.46,-28.70,"87,278,305","8,647,026.66"
9 Months,JOUF CEMENT,,7.01,7.16,4.68,5,-2.01,-28.67,"48,239,675","1,063,810.71"
9 Months,ELM,,928.00,956,504.5,662,-266,-28.66,"22,122,977","37,931,133.50"
9 Months,SIIG,,18.57,18.75,11.41,13.3,-5.27,-28.38,"169,475,407","4,669,430.56"
9 Months,SUMOU,,38.88,42,24.22,27.88,-11,-28.29,"28,964,487","2,709,012.16"
9 Months,NADEC,,22.05,22.36,15.54,15.82,-6.23,-28.25,"164,771,506","11,646,626.30"
9 Months,A.OTHAIM MARKET,,7.72,7.86,5.57,5.57,-2.15,-27.85,"249,763,846","12,291,887.09"
9 Months,GACO,,18.42,19.55,11.68,13.3,-5.12,-27.80,"18,949,045","4,464,525.30"
9 Months,ALKATHIRI,,2.18,2.26,1.57,1.58,-0.6,-27.52,"433,894,669","5,715,932.95"
9 Months,NGC,,20.65,21.4,13,15,-5.65,-27.36,"20,385,198","3,757,215.20"
9 Months,DERAYAH,,30.50,30.76,20.81,22.2,-8.3,-27.21,"89,797,352","13,696,240.09"
9 Months,SPCC,,26.58,27.18,18.98,19.38,-7.2,-27.09,"15,703,889","3,148,923.51"
9 Months,BURGERIZZR,,10.45,10.83,7.1,7.63,-2.82,-26.99,"110,328,672","1,387,260.47"
9 Months,ATAA,,67.00,70.6,48.7,48.98,-18.02,-26.90,"8,826,623","2,884,436.06"
9 Months,NAJRAN CEMENT,,7.78,7.85,5.64,5.74,-2.04,-26.22,"61,806,364","1,052,742.57"
9 Months,EMAAR EC,,13.30,13.75,7.96,9.84,-3.46,-26.02,"86,410,798","2,278,966.27"
9 Months,SASCO,,59.25,73.45,41.74,43.86,-15.39,-25.97,"53,378,209","5,694,799.08"
9 Months,MASAR,,24.37,24.86,14.54,18.07,-6.3,-25.85,"398,195,690","13,661,240.68"
9 Months,NAYIFAT,,13.28,13.4,9.68,9.86,-3.42,-25.75,"27,091,505","1,014,670.40"
9 Months,SAUDI CEMENT,,40.20,41,29.74,30.1,-10.1,-25.12,"27,149,149","2,022,271.32"
9 Months,DALLAH HEALTH,,148.20,157.3,90,111.1,-37.1,-25.03,"19,917,853","3,088,604.20"
9 Months,NOFOTH,,9.50,10.69,7.11,7.14,-2.36,-24.84,"17,881,448","540,232.07"
9 Months,TAMKEEN,,58.85,62.9,43.2,44.56,-14.29,-24.28,"17,740,609","2,323,280.20"
9 Months,CMCER,,8.25,9.14,5.18,6.25,-2,-24.24,"195,886,035","12,791,943.41"
9 Months,CENOMI CENTERS,,22.67,22.77,15.85,17.2,-5.47,-24.13,"134,085,794","5,211,990.40"
9 Months,ALAMAR,,51.45,52.5,37.68,39.06,-12.39,-24.08,"21,665,988","3,822,065.52"
9 Months,EQUIPMENT HOUSE,,38.86,41,26,29.7,-9.16,-23.57,"10,362,420","1,872,331.90"
9 Months,YC,,32.32,32.7,22.59,24.72,-7.6,-23.51,"100,729,785","7,430,671.48"
9 Months,ALUJAIN,,34.98,35.08,20.41,26.78,-8.2,-23.44,"92,752,487","8,322,682.64"
9 Months,TCC,,10.15,10.9,7.7,7.79,-2.36,-23.25,"28,365,884","700,318.07"
9 Months,GULF GENERAL,,5.13,5.28,3.51,3.95,-1.18,-23.00,"51,653,894","587,580.14"
9 Months,SAUDI DARB,,2.96,3.01,1.87,2.28,-0.68,-22.97,"835,425,831","31,277,991.93"
9 Months,FITAIHI GROUP,,3.31,3.38,2.28,2.55,-0.76,-22.96,"202,069,064","2,881,251.22"
9 Months,TALCO,,42.16,42.7,28,32.5,-9.66,-22.91,"11,745,925","1,763,956.34"
9 Months,DWF,,131.90,149.7,82.1,102,-29.9,-22.67,"8,078,172","8,887,582.30"
9 Months,AZM,,27.26,28,20.97,21.1,-6.16,-22.60,"23,690,080","635,081.03"
9 Months,CATRION,,97.95,99.5,67.5,75.9,-22.05,-22.51,"39,847,617","8,829,053.50"
9 Months,ALHAMMADI,,34.56,36,23.42,26.8,-7.76,-22.45,"53,348,634","7,136,787.90"
9 Months,SAICO,,13.90,14.15,8.3,10.78,-3.12,-22.45,"37,889,358","2,006,845.62"
9 Months,SAUDI RE,,34.10,36,21.1,26.46,-7.64,-22.40,"120,138,968","21,225,368.44"
9 Months,TASNEE,,11.62,11.85,8.05,9.1,-2.52,-21.69,"239,274,933","5,576,183.24"
9 Months,SALAMA,,12.03,12.35,7.2,9.44,-2.59,-21.53,"32,049,080","3,785,613.96"
9 Months,NAHDI,,119.90,122.7,91,94.15,-25.75,-21.48,"36,340,534","3,690,433.25"
9 Months,MALATH INSURANCE,,13.10,13.37,8.14,10.3,-2.8,-21.37,"38,169,007","2,987,733.18"
9 Months,SULAIMAN ALHABIB,,274.40,281.2,210.1,216.5,-57.9,-21.10,"35,594,262","25,043,075.70"
9 Months,AICC,,10.81,11,7.96,8.56,-2.25,-20.81,"15,965,290","1,040,925.38"
9 Months,FARM SUPERSTORES,,17.16,17.5,11.82,13.59,-3.57,-20.80,"9,874,071","2,279,424.36"
9 Months,SADAFCO,,276.00,297.2,187,220,-56,-20.29,"6,011,990","2,247,304.40"
9 Months,AWPT,,142.40,157.2,108,113.6,-28.8,-20.22,"16,068,424","2,725,412.00"
9 Months,NCLE,,163.70,183,105.8,130.7,-33,-20.16,"5,469,746","1,136,145.60"
9 Months,EXTRA,,92.40,93.5,72,73.8,-18.6,-20.13,"33,801,918","4,899,190.15"
9 Months,SACO,,29.20,33.34,21.01,23.34,-5.86,-20.07,"22,609,696","958,284.65"
9 Months,ANAAM HOLDING,,15.94,16.12,9.31,12.77,-3.17,-19.89,"73,894,542","27,539,722.74"
9 Months,SOLUTIONS,,254.60,263.2,170.1,204.1,-50.5,-19.84,"25,359,991","18,306,641.40"
9 Months,AVALON PHARMA,,76.56,79.08,53.88,61.45,-15.11,-19.74,"19,743,665","8,930,800.50"
9 Months,HB,,40.44,41.44,27,32.54,-7.9,-19.54,"8,583,747","1,961,244.08"
9 Months,WATANIYA,,16.18,16.5,11.37,13.04,-3.14,-19.41,"47,442,144","4,023,884.65"
9 Months,TADCO,,10.08,10.85,5.8,8.18,-1.9,-18.85,"44,924,059","10,530,968.37"
9 Months,SAUDI CERAMICS,,32.50,32.86,24.1,26.42,-6.08,-18.71,"53,609,362","2,606,566.42"
9 Months,ALARABIA,,109.00,131.6,88.1,88.9,-20.1,-18.44,"31,816,778","4,637,562.95"
9 Months,JABAL OMAR,,19.00,19.45,13.88,15.5,-3.5,-18.42,"727,180,447","32,132,826.06"
9 Months,JAZADCO,,10.46,10.96,7.55,8.54,-1.92,-18.36,"19,081,963","3,224,436.30"
9 Months,SMC HEALTHCARE,,20.01,21.49,16.35,16.36,-3.65,-18.24,"109,376,703","7,247,785.30"
9 Months,RIYADH CEMENT,,27.44,27.8,22.01,22.5,-4.94,-18.00,"36,234,596","2,275,833.21"
9 Months,AYYAN,,13.47,14.08,10.15,11.09,-2.38,-17.67,"73,600,111","1,839,288.48"
9 Months,GO TELECOM,,107.30,109.8,80.5,88.35,-18.95,-17.66,"39,981,480","18,222,597.90"
9 Months,ANB,,25.44,25.96,19.6,21.03,-4.41,-17.33,"266,834,550","15,857,916.93"
9 Months,CHEMANOL,,10.72,10.93,5.88,8.87,-1.85,-17.26,"73,332,923","6,151,119.33"
9 Months,ALJAZIRA REIT,,13.70,14,9.92,11.39,-2.31,-16.86,"6,463,506","252,774.97"
9 Months,SALEH ALRASHED,,51.50,72.15,40,42.82,-8.68,-16.85,"58,741,357","18,000,982.32"
9 Months,ALBILAD,,28.92,30.16,23.72,24.06,-4.86,-16.80,"324,667,313","50,460,283.91"
9 Months,GASCO HOLDING,,82.90,95.75,68.1,69.15,-13.75,-16.59,"16,512,641","5,553,444.15"
9 Months,SINAD HOLDING,,10.61,10.93,7.58,8.88,-1.73,-16.31,"21,943,376","981,599.52"
9 Months,NORTHERN CEMENT,,8.00,8.22,6.56,6.7,-1.3,-16.25,"32,916,646","774,114.40"
9 Months,BCI,,28.36,29.16,22.8,23.8,-4.56,-16.08,"5,598,084","418,041.23"
9 Months,MOUWASAT,,75.10,79.75,58.65,63.05,-12.05,-16.05,"79,065,050","14,120,361.40"
9 Months,WALAA,,12.06,13.24,8.73,10.13,-1.93,-16.00,"130,315,727","3,317,903.64"
9 Months,ALISTITHMAR REIT,,8.19,8.5,6.83,6.91,-1.28,-15.63,"11,743,489","77,691.07"
9 Months,SABIC,,60.80,62.5,48.2,51.6,-9.2,-15.13,"326,991,415","75,447,300.95"
9 Months,MODERN MILLS,,33.70,35.72,24.9,28.74,-4.96,-14.72,"17,616,554","1,801,891.80"
9 Months,ALDREES,,132.80,154.1,110.7,113.3,-19.5,-14.68,"58,821,432","13,781,350.30"
9 Months,LAZURDE,,12.99,13.2,10.9,11.1,-1.89,-14.55,"26,882,608","787,390.81"
9 Months,FAKEEH CARE,,41.86,42.84,27.2,36.06,-5.8,-13.86,"33,830,483","2,833,400.08"
9 Months,SFICO,,92.50,94.5,38.16,79.7,-12.8,-13.84,"37,932,393","169,803,476.45"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.93,-0.47,-13.82,"177,977,122","5,900,030.13"
9 Months,BINDAWOOD,,5.65,5.92,4.1,4.87,-0.78,-13.81,"167,587,687","3,474,905.83"
9 Months,YANSAB,,34.24,38.44,24,29.7,-4.54,-13.26,"153,545,098","20,563,772.30"
9 Months,SAPTCO,,13.30,13.62,8,11.56,-1.74,-13.08,"121,852,852","5,420,352.89"
9 Months,SAUDI KAYAN,,5.92,6.41,4.5,5.15,-0.77,-13.01,"1,346,814,242","15,362,663.17"
9 Months,MUSHARAKA REIT,,4.48,4.5,3.86,3.9,-0.58,-12.95,"10,869,428","395,981.18"
9 Months,ALRAJHI TAKAFUL,,60.40,61.95,33.75,52.7,-7.7,-12.75,"107,782,866","13,709,087.25"
