period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,BATIC,,2.42,2.57,1.87,2.22,-0.2,-8.26,"2,016,070,286","24,322,204.64"
1 Year,MUSHARAKA REIT,,4.27,4.53,3.88,3.92,-0.35,-8.20,"15,720,366","299,041.09"
1 Year,RIYAD REIT,,5.47,5.82,4.7,5.03,-0.44,-8.04,"31,482,568","294,021.01"
1 Year,RIBL,,21.78,22.42,18.98,20.06,-1.72,-7.90,"694,980,451","35,376,842.89"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SABIC,,56.30,64,48.2,52,-4.3,-7.64,"443,390,732","34,883,895.35"
1 Year,ALAHLI REIT 1,,6.93,7.25,5.8,6.41,-0.52,-7.50,"13,819,764","167,801.81"
1 Year,JAZIRA TAKAFUL,,13.70,14,10.36,12.71,-0.99,-7.23,"26,541,185","5,017,071.30"
1 Year,BJAZ,,12.58,13.31,10.81,11.68,-0.9,-7.15,"763,763,775","5,819,377.00"
1 Year,SAB,,34.60,37.92,29.9,32.18,-2.42,-6.99,"443,156,933","15,044,150.14"
1 Year,BUPA ARABIA,,178.80,200,131.4,166.8,-12,-6.71,"43,140,151","8,911,874.50"
1 Year,ALSAIF GALLERY,,7.24,7.37,6.11,6.77,-0.47,-6.49,"78,391,676","361,432.97"
1 Year,DWF,,109.00,149.7,82.1,102,-7,-6.42,"11,644,427","23,841,321.50"
1 Year,TASNEE,,9.83,11.94,8.05,9.23,-0.6,-6.10,"382,510,044","3,281,036.61"
1 Year,SAL,,185.80,187.7,148.2,174.9,-10.9,-5.87,"39,041,121","13,175,872.10"
1 Year,ARTEX,,13.38,14.78,9.01,12.7,-0.68,-5.08,"32,897,179","3,500,088.19"
1 Year,FIRST MILLS,,55.15,60.2,45.1,52.45,-2.7,-4.90,"13,790,182","1,877,670.70"
1 Year,ANB,,22.07,26.26,19.6,21.01,-1.06,-4.80,"387,001,890","4,978,457.78"
1 Year,ZAIN KSA,,10.70,12.1,10.1,10.22,-0.48,-4.49,"530,638,076","8,955,565.45"
1 Year,DAR ALARKAN,,19.30,20.97,14.58,18.44,-0.86,-4.46,"283,050,232","8,177,299.32"
1 Year,YANSAB,,30.46,38.44,24,29.16,-1.3,-4.27,"186,452,220","9,796,131.14"
1 Year,MCDC,,90.40,94.6,67.95,86.95,-3.45,-3.82,"37,099,762","43,089,272.70"
1 Year,MULKIA REIT,,4.80,4.95,4.3,4.62,-0.18,-3.75,"17,045,995","339,566.88"
1 Year,GULF UNION ALAHLIA,,14.98,15.25,9,14.45,-0.53,-3.54,"34,445,229","1,738,385.37"
1 Year,AL MAATHER REIT,,9.28,9.85,8.51,9.03,-0.25,-2.69,"11,045,436","193,132.64"
1 Year,KEC,,13.13,14.5,11.03,12.81,-0.32,-2.44,"66,795,580","6,750,134.49"
1 Year,ALMAWARID,,102.45,111.53,73,100.3,-2.15,-2.10,"26,794,705","9,550,714.50"
1 Year,SISCO HOLDING,,34.18,38.38,25.3,33.54,-0.64,-1.87,"110,489,974","2,481,621.18"
1 Year,ACC,,23.30,24.39,20.43,22.92,-0.38,-1.63,"40,062,788","830,612.25"
1 Year,Al RAJHI REIT,,8.31,8.42,7.7,8.2,-0.11,-1.32,"49,302,294","384,394.11"
1 Year,ALINMA HOSPITALITY REIT,,8.40,8.47,7.9,8.34,-0.06,-0.71,"46,518,889","4,437,579.92"
1 Year,BAAZEEM,,5.88,7.1,4.9,5.85,-0.03,-0.51,"128,977,030","5,527,880.09"
1 Year,SAUDI KAYAN,,5.19,6.41,4.48,5.18,-0.01,-0.19,"1,884,200,877","13,113,882.81"
9 Months,PETRO RABIGH,,7.80,16.4,6.36,13.09,5.29,67.82,"1,280,688,764","32,295,499.00"
9 Months,EAST PIPES,,126.30,230,124.6,202,75.7,59.94,"47,496,385","16,822,458.80"
9 Months,MIS,,148.10,235.7,139.5,234,85.9,58.00,"14,978,309","6,955,447.80"
9 Months,RASAN,,100.20,159.6,98.3,147.5,47.3,47.21,"88,313,747","117,493,544.80"
9 Months,KINGDOM,,8.20,15.94,7.5,11.76,3.56,43.41,"199,343,979","2,874,428.71"
9 Months,EIC,,10.98,19.9,10.5,14.99,4.01,36.52,"742,611,189","19,121,369.23"
9 Months,LUBEREF,,93.40,131.2,84.45,121.4,28,29.98,"65,420,669","11,456,471.40"
9 Months,MAHARAH,,3.87,5.48,3.8,4.94,1.07,27.65,"884,224,626","9,992,839.60"
9 Months,JARIR,,13.84,17.49,12.26,17.18,3.34,24.13,"370,896,536","24,499,012.88"
9 Months,AL AZIZIAH REIT,,4.27,5.56,3.72,5.18,0.91,21.31,"26,836,652","1,139,803.01"
9 Months,ENAYA,,9.29,12.42,6.4,11.06,1.77,19.05,"68,905,675","2,995,436.33"
9 Months,ADES,,16.01,19.94,15.07,19,2.99,18.68,"380,480,038","21,543,938.24"
9 Months,SIECO,,2.13,2.98,1.77,2.52,0.39,18.31,"915,067,945","35,121,401.33"
9 Months,ARABIAN DRILLING,,78.00,107,72.8,92,14,17.95,"46,993,103","6,102,584.85"
9 Months,GIG,,26.68,32.86,20.84,31.2,4.52,16.94,"26,063,112","1,921,367.68"
9 Months,SAUDI ENERGY,,15.72,18.48,13,17.85,2.13,13.55,"311,259,879","3,933,324.91"
9 Months,SEDCO CAPITAL REIT,,7.14,8.15,6.14,8.06,0.92,12.89,"40,906,860","2,779,893.45"
9 Months,BAHRI,,29.04,39.48,24.04,32.3,3.26,11.23,"176,920,236","33,709,409.56"
9 Months,ALYAMAMAH STEEL,,38.70,43.5,29.18,43,4.3,11.11,"67,026,499","25,029,649.12"
9 Months,APC,,6.06,7.97,4.26,6.68,0.62,10.23,"961,755,611","10,242,097.67"
9 Months,RAOOM,,64.95,78.9,52,71.3,6.35,9.78,"11,384,868","3,256,057.05"
9 Months,ARABIAN MILLS,,42.44,50,35.6,46.58,4.14,9.75,"20,961,070","3,294,480.30"
9 Months,OASIS,,2.62,2.98,2.09,2.86,0.24,9.16,"248,516,216","6,812,741.57"
9 Months,SAVOLA GROUP,,25.20,30.3,20.45,27.48,2.28,9.05,"154,921,238","13,396,830.10"
9 Months,CHEMICAL,,7.41,8.98,6.07,8.08,0.67,9.04,"1,317,445,500","13,737,767.69"
9 Months,ALINMA RETAIL REIT,,4.61,5,4.32,4.99,0.38,8.24,"56,660,481","2,169,322.56"
9 Months,ALBABTAIN,,59.70,74.6,56.95,64.55,4.85,8.12,"70,470,306","11,796,799.15"
9 Months,ALINMA,,22.43,25.53,19.95,24.16,1.73,7.71,"1,122,278,632","47,960,805.78"
9 Months,SAUDI CABLE,,152.00,190.6,124.8,163.7,11.7,7.70,"8,137,282","10,528,159.20"
9 Months,BONYAN REIT,,9.31,10.22,9,10,0.69,7.41,"17,787,611","6,285,068.18"
9 Months,LIVA,,13.11,14.47,9.37,14,0.89,6.79,"20,731,096","3,383,624.53"
9 Months,TALEEM REIT,,9.99,10.93,9.4,10.65,0.66,6.61,"7,876,791","939,991.89"
9 Months,GAS,,16.24,18.19,12.02,17.23,0.99,6.10,"65,313,575","1,402,149.75"
9 Months,FOURTH MILLING,,3.89,4.42,3.45,4.12,0.23,5.91,"235,220,496","2,102,531.18"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALMAWARID,,95.48,111.53,73,100.3,4.82,5.05,"23,246,407","9,550,714.50"
9 Months,SAUDI ARAMCO,,24.85,27.96,23.29,26.1,1.25,5.03,"2,300,463,279","104,505,268.54"
9 Months,QACCO,,42.70,46.48,41.06,44.52,1.82,4.26,"30,038,713","2,578,976.36"
9 Months,ACC,,22.06,24.39,20.62,22.92,0.86,3.90,"26,076,314","830,612.25"
9 Months,ALMAJED OUD,,126.20,172.3,121.5,130.4,4.2,3.33,"14,542,485","2,212,283.50"
9 Months,BUPA ARABIA,,162.30,200,131.4,166.8,4.5,2.77,"34,507,803","8,911,874.50"
9 Months,NAQI,,55.55,64.8,50.05,57,1.45,2.61,"10,451,482","5,384,590.20"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.68,0.59,2.56,"151,377,081","2,567,759.21"
9 Months,GULF UNION ALAHLIA,,14.09,14.49,9,14.45,0.36,2.56,"26,945,226","1,738,385.37"
9 Months,BSF,,18.80,20.99,15.49,19.2,0.4,2.13,"400,343,550","7,408,454.95"
9 Months,SABIC AGRI-NUTRIENTS,,119.80,159.3,108.3,122.3,2.5,2.09,"121,920,236","17,382,567.30"
9 Months,AMERICANA,,2.05,2.25,1.62,2.09,0.04,1.95,"5,804,280,912","11,100,168.24"
9 Months,KEC,,12.60,13.2,11.03,12.81,0.21,1.67,"40,219,835","6,750,134.49"
9 Months,ALINMA HOSPITALITY REIT,,8.22,8.45,7.9,8.34,0.12,1.46,"36,234,969","4,437,579.92"
9 Months,SMASCO,,6.10,6.59,4.89,6.15,0.05,0.82,"377,738,074","7,958,253.82"
9 Months,ALSAIF GALLERY,,6.72,7.16,6.11,6.77,0.05,0.74,"56,469,281","361,432.97"
9 Months,TAWUNIYA,,138.00,161.6,111.8,139,1,0.72,"59,849,091","14,435,404.20"
9 Months,AL MAATHER REIT,,9.00,9.31,8.51,9.03,0.03,0.33,"6,614,483","193,132.64"
9 Months,AMANA INSURANCE,,7.98,8.8,5,8,0.02,0.25,"72,905,420","5,277,767.96"
9 Months,MCDC,,86.85,94.6,73,86.95,0.1,0.12,"23,575,822","43,089,272.70"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,89.35,92.5,20,31.3,-58.05,-64.97,"77,632,445","61,356,883.08"
9 Months,SRMG,,187.90,191,70.5,71.8,-116.1,-61.79,"26,277,314","7,357,914.15"
9 Months,RAYDAN,,31.27,32.4,13,14.75,-16.52,-52.83,"12,790,698","2,283,379.88"
9 Months,CENOMI RETAIL,,26.88,27.66,12.24,13.2,-13.68,-50.89,"263,791,922","15,814,670.17"
9 Months,LUMI,,62.90,65,31.82,32.42,-30.48,-48.46,"33,817,423","1,626,404.70"
9 Months,BUDGET SAUDI,,57.20,59.04,30,30.08,-27.12,-47.41,"59,362,830","13,473,041.06"
9 Months,THEEB,,43.46,43.6,23.04,23.06,-20.4,-46.94,"73,156,513","11,509,539.74"
9 Months,ALKHALEEJ TRNG,,27.92,29.38,14.53,14.86,-13.06,-46.78,"54,806,063","4,936,324.38"
9 Months,LEEJAM SPORTS,,144.20,150.7,75.7,78.45,-65.75,-45.60,"28,046,734","4,039,728.75"
9 Months,NICE ONE,,24.92,26,11.43,13.86,-11.06,-44.38,"159,646,198","4,549,061.98"
9 Months,SAUDI GERMAN HEALTH,,57.80,59.2,28.66,32.4,-25.4,-43.94,"137,610,004","4,894,647.04"
9 Months,ALMAJDIAH,,12.47,12.73,7.14,7.2,-5.27,-42.26,"182,504,912","9,678,045.99"
9 Months,ENTAJ,,41.78,42.08,23.7,24.49,-17.29,-41.38,"23,468,731","941,377.02"
9 Months,CARE,,180.00,183.5,94.9,105.6,-74.4,-41.33,"27,337,901","2,324,629.30"
9 Months,MIAHONA,,25.54,26.2,13.84,15.09,-10.45,-40.92,"108,742,678","3,875,352.80"
9 Months,RED SEA,,44.34,45.64,19.3,26.42,-17.92,-40.41,"115,942,875","115,106,057.96"
9 Months,MBC GROUP,,37.90,38,22.2,22.7,-15.2,-40.11,"47,999,844","6,515,229.70"
9 Months,BUILD STATION,,75.20,76.4,40.48,45.38,-29.82,-39.65,"21,424,068","4,444,617.14"
9 Months,JAHEZ,,22.52,22.8,10.72,13.66,-8.86,-39.34,"365,291,102","11,781,642.81"
9 Months,TAPRCO,,28.05,30.9,13.9,17.05,-11,-39.22,"42,949,872","15,415,772.12"
9 Months,CHUBB,,31.20,33.2,15.7,19.22,-11.98,-38.40,"81,409,677","7,880,662.37"
9 Months,ARDCO,,29.88,30.4,17.02,18.52,-11.36,-38.02,"41,311,826","8,368,885.12"
9 Months,TADAWUL GROUP,,212.60,215,126,133.5,-79.1,-37.21,"60,443,276","10,314,587.30"
9 Months,UCA,,5.46,5.59,2.67,3.46,-2,-36.63,"114,981,443","691,565.20"
9 Months,SHAKER,,22.24,23.42,13.34,14.11,-8.13,-36.56,"59,599,657","7,398,533.71"
9 Months,ADVANCED,,36.42,38.64,21.55,23.32,-13.1,-35.97,"204,661,272","6,381,380.37"
9 Months,SPORT CLUBS,,10.85,11.22,6.33,6.97,-3.88,-35.76,"475,544,972","25,975,328.26"
9 Months,TAKWEEN,,7.78,7.85,4.9,5,-2.78,-35.73,"39,657,781","1,000,521.99"
9 Months,TASHEEL,,53.67,59.64,34,34.64,-19.03,-35.46,"52,465,152","7,989,576.82"
9 Months,ALETIHAD,,11.38,11.51,5.68,7.35,-4.03,-35.41,"33,461,010","5,569,956.55"
9 Months,MEPCO,,28.00,28.56,15.7,18.12,-9.88,-35.29,"116,485,599","8,382,624.85"
9 Months,HERFY FOODS,,22.85,22.98,12.9,14.84,-8.01,-35.05,"32,838,966","1,839,531.62"
9 Months,AMIANTIT,,21.93,22.58,12.01,14.29,-7.64,-34.84,"74,825,147","17,634,398.01"
9 Months,ACIG,,11.01,12.36,5.65,7.2,-3.81,-34.60,"80,692,583","4,257,207.34"
9 Months,SVCP,,28.30,28.78,15.94,18.56,-9.74,-34.42,"12,966,470","2,938,494.83"
9 Months,ALDAWAA,,66.35,68.95,43,43.54,-22.81,-34.38,"32,058,880","2,601,313.62"
9 Months,SGS,,46.96,47.68,29.26,30.96,-16,-34.07,"85,246,281","7,481,225.24"
9 Months,SAIC,,25.88,25.94,13.5,17.07,-8.81,-34.04,"47,396,877","9,456,406.52"
9 Months,2P,,10.04,10.12,6.21,6.63,-3.41,-33.96,"108,788,561","2,084,170.45"
9 Months,BAWAN,,59.45,60.35,38.52,39.34,-20.11,-33.83,"48,225,839","9,098,418.82"
9 Months,ARAB SEA,,5.47,5.53,3.2,3.63,-1.84,-33.64,"121,129,381","3,699,944.71"
9 Months,ALMOOSA,,179.70,212,110,119.4,-60.3,-33.56,"7,056,805","1,054,707.90"
9 Months,SPPC,,11.00,11.22,6.19,7.36,-3.64,-33.09,"52,421,461","851,723.32"
9 Months,TANMIAH,,83.45,85.8,44.6,56.1,-27.35,-32.77,"14,687,847","2,564,554.75"
9 Months,ASLAK,,25.50,26.08,15.1,17.4,-8.1,-31.76,"11,196,502","3,350,277.30"
9 Months,CGS,,10.08,10.95,6.39,6.89,-3.19,-31.65,"162,697,556","6,558,749.39"
9 Months,BANAN,,4.66,4.73,3,3.19,-1.47,-31.55,"32,699,487","3,043,636.83"
9 Months,SHL,,21.70,24.13,13.3,14.9,-6.8,-31.34,"23,359,123","425,222.45"
9 Months,SEERA,,30.64,31.6,19.05,21.05,-9.59,-31.30,"120,054,288","19,265,408.29"
9 Months,AMLAK,,12.80,13.9,8.76,8.85,-3.95,-30.86,"48,077,659","2,716,196.33"
9 Months,NAMA CHEMICALS,,27.04,27.6,18.56,18.74,-8.3,-30.70,"11,954,620","2,170,549.40"
9 Months,OGC,,35.80,38.44,21.9,24.86,-10.94,-30.56,"48,963,291","1,333,822.22"
9 Months,EMAAR EC,,14.09,14.1,7.96,9.8,-4.29,-30.45,"86,245,767","2,337,474.44"
9 Months,SIPCHEM,,20.59,20.67,13.13,14.33,-6.26,-30.40,"380,388,199","5,716,309.62"
9 Months,SIIG,,19.08,19.3,11.41,13.38,-5.7,-29.87,"170,214,798","3,820,121.02"
9 Months,JOUF CEMENT,,7.11,7.26,4.68,5.03,-2.08,-29.25,"50,057,094","1,043,420.55"
9 Months,CITY CEMENT,,15.78,16.2,10.9,11.18,-4.6,-29.15,"86,461,063","4,115,894.14"
9 Months,SUMOU,,39.88,42,24.22,28.3,-11.58,-29.04,"28,958,309","839,997.00"
9 Months,NGC,,20.50,21.4,13,14.61,-5.89,-28.73,"20,232,189","1,357,597.11"
9 Months,MRNA,,10.79,11.02,7.36,7.69,-3.1,-28.73,"15,076,441","188,497.19"
9 Months,SPCC,,26.80,27.18,18.98,19.11,-7.69,-28.69,"15,647,109","1,476,760.09"
9 Months,NADEC,,22.40,22.7,15.54,15.99,-6.41,-28.62,"164,846,333","36,265,666.74"
9 Months,ALANDALUS,,20.00,20.74,13.53,14.3,-5.7,-28.50,"10,631,877","2,407,884.42"
9 Months,DERAYAH,,30.68,31.24,20.81,22,-8.68,-28.29,"90,755,274","5,295,059.45"
9 Months,ELM,,929.50,956,504.5,669,-260.5,-28.03,"22,182,559","41,189,166.00"
9 Months,ALOMRAN,,31.16,33.7,19.34,22.49,-8.67,-27.82,"12,470,578","2,975,415.69"
9 Months,MAADANIYAH,,17.94,18.1,10.7,12.97,-4.97,-27.70,"28,085,911","6,689,473.35"
9 Months,SASCO,,59.90,73.45,41.74,43.42,-16.48,-27.51,"53,885,352","7,110,205.84"
9 Months,FLYNAS,,77.00,81.7,48.2,56,-21,-27.27,"113,062,615","5,584,323.90"
9 Months,CMCER,,8.25,9.14,5.18,6.03,-2.22,-26.91,"191,223,478","12,268,949.84"
9 Months,NAJRAN CEMENT,,7.94,8.01,5.64,5.82,-2.12,-26.70,"62,401,081","947,717.20"
9 Months,ALKATHIRI,,2.19,2.26,1.59,1.61,-0.58,-26.48,"431,305,596","5,080,492.76"
9 Months,ATAA,,69.00,70.6,49.38,50.8,-18.2,-26.38,"8,765,485","5,966,910.00"
9 Months,A.OTHAIM MARKET,,7.87,7.95,5.75,5.8,-2.07,-26.30,"247,949,592","6,638,482.26"
9 Months,BURGERIZZR,,10.40,10.83,7.1,7.69,-2.71,-26.06,"110,737,813","6,693,166.10"
9 Months,MASAR,,24.37,24.86,14.54,18.02,-6.35,-26.06,"398,236,836","11,403,386.38"
9 Months,NAYIFAT,,13.48,13.73,9.68,9.97,-3.51,-26.04,"27,335,563","335,023.70"
9 Months,SFICO,,94.35,95.6,38.16,69.85,-24.5,-25.97,"33,318,430","99,684,244.25"
9 Months,SAUDI CEMENT,,40.48,41,29.74,30.08,-10.4,-25.69,"27,276,988","3,148,556.98"
9 Months,SAUDI RE,,34.79,36.09,21.1,25.86,-8.93,-25.67,"123,722,824","16,652,441.82"
9 Months,EQUIPMENT HOUSE,,39.26,41,26,29.2,-10.06,-25.62,"10,359,489","973,296.38"
9 Months,ALAMAR,,52.55,53.15,37.68,39.22,-13.33,-25.37,"21,948,285","2,353,238.90"
9 Months,TAMKEEN,,60.30,62.9,43.2,45.24,-15.06,-24.98,"18,118,064","1,194,341.46"
9 Months,FARM SUPERSTORES,,17.66,17.97,11.82,13.28,-4.38,-24.80,"9,573,798","2,219,742.50"
9 Months,GACO,,18.35,19.55,11.68,13.82,-4.53,-24.69,"18,184,519","16,534,805.25"
9 Months,CATRION,,99.95,102.2,67.5,75.55,-24.4,-24.41,"40,243,833","6,084,460.45"
9 Months,DALLAH HEALTH,,146.30,157.3,90,110.9,-35.4,-24.20,"19,917,207","2,453,369.90"
9 Months,ALUJAIN,,34.88,35.16,20.41,26.54,-8.34,-23.91,"93,383,277","4,463,318.62"
9 Months,DWF,,133.30,149.7,82.1,102,-31.3,-23.48,"8,011,271","23,841,321.50"
9 Months,NOFOTH,,9.50,10.69,7.19,7.27,-2.23,-23.47,"17,748,162","1,023,667.08"
9 Months,SAICO,,14.20,14.45,8.3,10.9,-3.3,-23.24,"37,691,900","5,540,911.65"
9 Months,TALCO,,42.84,43.2,28,32.9,-9.94,-23.20,"11,992,720","575,240.26"
9 Months,TADCO,,10.25,10.85,5.8,7.89,-2.36,-23.02,"39,881,043","9,255,207.21"
9 Months,NAHDI,,122.00,122.8,91,94,-28,-22.95,"36,530,075","4,216,014.30"
9 Months,AZM,,27.52,28.2,20.97,21.29,-6.23,-22.64,"23,926,965","985,258.08"
9 Months,CENOMI CENTERS,,22.20,22.77,15.85,17.19,-5.01,-22.57,"136,718,969","3,641,369.02"
9 Months,TCC,,10.13,10.9,7.7,7.85,-2.28,-22.51,"29,083,936","1,026,390.21"
9 Months,SOLUTIONS,,258.00,263.2,170.1,200.3,-57.7,-22.36,"25,421,096","20,801,022.40"
9 Months,TASNEE,,11.82,11.94,8.05,9.23,-2.59,-21.91,"245,449,473","3,281,036.61"
9 Months,NCLE,,165.00,183,105.8,129.4,-35.6,-21.58,"5,478,520","1,182,999.40"
9 Months,YC,,31.58,32.7,22.59,24.78,-6.8,-21.53,"101,106,152","6,761,648.71"
9 Months,MALATH INSURANCE,,13.44,13.52,8.14,10.55,-2.89,-21.50,"37,920,815","4,426,051.41"
9 Months,FITAIHI GROUP,,3.35,3.4,2.28,2.63,-0.72,-21.49,"203,056,972","10,628,310.52"
9 Months,ALHAMMADI,,34.70,36,23.42,27.26,-7.44,-21.44,"53,407,364","1,349,516.72"
9 Months,JABAL OMAR,,19.72,19.85,13.88,15.51,-4.21,-21.35,"725,810,691","25,601,997.90"
9 Months,ANAAM HOLDING,,16.14,16.23,9.31,12.7,-3.44,-21.31,"71,903,296","22,439,084.22"
9 Months,SACO,,29.40,33.34,21.01,23.33,-6.07,-20.65,"22,709,367","495,067.43"
9 Months,AICC,,10.98,11.14,7.96,8.78,-2.2,-20.04,"16,210,693","3,320,558.68"
9 Months,AWPT,,140.00,157.2,108,113.1,-26.9,-19.21,"16,309,702","2,682,935.90"
9 Months,EXTRA,,90.00,93.5,72,72.85,-17.15,-19.06,"35,268,385","7,899,994.70"
9 Months,SALAMA,,12.33,12.41,7.2,9.99,-2.34,-18.98,"31,726,038","4,230,829.48"
9 Months,SULAIMAN ALHABIB,,267.40,281.2,210.1,217.5,-49.9,-18.66,"35,765,797","22,188,508.80"
9 Months,GULF GENERAL,,5.13,5.51,3.51,4.18,-0.95,-18.52,"53,767,256","1,151,370.69"
9 Months,SAUDI CERAMICS,,32.04,32.86,24.1,26.18,-5.86,-18.29,"54,610,376","3,284,846.68"
9 Months,SAUDI DARB,,3.01,3.06,1.87,2.46,-0.55,-18.27,"807,538,449","65,297,820.23"
9 Months,JAZADCO,,10.71,10.96,7.55,8.76,-1.95,-18.21,"18,486,568","11,377,629.82"
9 Months,RIYADH CEMENT,,27.80,28.28,22.01,22.77,-5.03,-18.09,"37,666,554","967,361.44"
9 Months,GO TELECOM,,107.80,109.8,80.5,88.3,-19.5,-18.09,"40,029,180","15,528,297.40"
9 Months,ALARABIA,,109.50,131.6,89,89.7,-19.8,-18.08,"33,246,402","4,195,631.55"
9 Months,CHEMANOL,,10.82,10.93,5.88,8.87,-1.95,-18.02,"73,872,903","6,151,119.33"
9 Months,AVALON PHARMA,,73.88,79.08,53.88,60.65,-13.23,-17.91,"19,677,998","1,615,890.50"
9 Months,SALEH ALRASHED,,51.50,72.15,40,42.3,-9.2,-17.86,"58,113,253","33,644,841.70"
9 Months,HB,,41.48,42.92,27,34.08,-7.4,-17.84,"9,506,397","11,032,726.50"
9 Months,SADAFCO,,270.00,297.2,187,222.3,-47.7,-17.67,"6,083,944","7,655,978.00"
9 Months,ALBILAD,,29.24,30.16,23.72,24.08,-5.16,-17.65,"323,747,665","12,473,705.27"
9 Months,SMC HEALTHCARE,,20.05,21.49,16.56,16.6,-3.45,-17.21,"110,974,580","4,761,518.87"
9 Months,YANSAB,,35.08,38.44,24,29.16,-5.92,-16.88,"152,844,686","9,796,131.14"
9 Months,ALJAZIRA REIT,,13.75,14,9.92,11.43,-2.32,-16.87,"6,485,117","5,795,072.21"
9 Months,WATANIYA,,16.27,16.5,11.37,13.54,-2.73,-16.78,"47,258,149","3,024,508.84"
9 Months,ANB,,25.20,26.06,19.6,21.01,-4.19,-16.63,"268,948,971","4,978,457.78"
9 Months,MOUWASAT,,74.90,79.75,58.65,62.45,-12.45,-16.62,"80,519,976","8,628,622.95"
9 Months,SABIC,,62.30,62.5,48.2,52,-10.3,-16.53,"328,134,965","34,883,895.35"
9 Months,NORTHERN CEMENT,,8.02,8.22,6.56,6.71,-1.31,-16.33,"33,118,854","721,385.69"
9 Months,SAUDI KAYAN,,6.18,6.41,4.5,5.18,-1,-16.18,"1,360,847,622","13,113,882.81"
9 Months,SINAD HOLDING,,10.73,10.93,7.58,9.01,-1.72,-16.03,"22,058,438","2,716,993.24"
9 Months,SAPTCO,,13.43,13.8,8,11.34,-2.09,-15.56,"121,673,717","2,639,530.49"
9 Months,GASCO HOLDING,,83.25,95.75,69.8,70.3,-12.95,-15.56,"16,487,833","10,650,546.50"
9 Months,BCI,,28.38,29.16,22.8,24.06,-4.32,-15.22,"5,686,244","951,115.02"
9 Months,UCIC,,30.72,31.94,23,26.08,-4.64,-15.10,"33,984,782","2,921,019.96"
9 Months,LAZURDE,,13.14,13.33,10.9,11.19,-1.95,-14.84,"27,431,259","481,797.07"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.9,-0.5,-14.71,"174,159,212","5,901,557.65"
9 Months,MODERN MILLS,,33.54,35.72,24.9,28.64,-4.9,-14.61,"17,757,974","1,207,456.52"
9 Months,ALRAJHI TAKAFUL,,61.05,61.95,33.75,52.25,-8.8,-14.41,"107,950,566","7,835,099.65"
9 Months,ALISTITHMAR REIT,,8.19,8.5,6.83,7.01,-1.18,-14.41,"11,708,898","265,798.95"
9 Months,BINDAWOOD,,5.75,5.92,4.1,4.93,-0.82,-14.26,"168,315,189","1,937,623.18"
9 Months,WAFRAH,,28.26,29.76,17.22,24.23,-4.03,-14.26,"27,342,596","21,861,125.29"
9 Months,FAKEEH CARE,,42.04,42.84,27.2,36.1,-5.94,-14.13,"34,223,289","2,070,001.26"
9 Months,AYYAN,,13.03,14.08,10.15,11.27,-1.76,-13.51,"74,551,673","3,731,069.21"
9 Months,ALDREES,,130.90,154.1,110.7,113.4,-17.5,-13.37,"59,510,729","18,077,507.20"
9 Months,ZOUJAJ,,41.52,42.5,34,36,-5.52,-13.29,"27,748,181","2,014,262.02"
9 Months,TAIBA,,21.75,22.66,15.84,18.86,-2.89,-13.29,"54,069,712","1,362,773.12"
9 Months,MAADEN,,67.90,79.9,56.65,58.9,-9,-13.25,"365,551,671","43,959,274.90"
