period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ADVANCED,,29.85,38.64,21.55,27.72,-2.13,-7.14,"242,046,415","36,687,439.74"
1 Year,BAAN,,2.13,2.69,1.64,1.98,-0.15,-7.04,"1,140,524,714","18,404,286.25"
1 Year,BCI,,27.50,29.2,22.8,25.6,-1.9,-6.91,"8,542,566","627,094.30"
1 Year,STC,,45.90,46.9,40.2,42.76,-3.14,-6.84,"794,878,558","114,239,188.26"
1 Year,RIBL,,22.21,22.92,18.98,20.77,-1.44,-6.48,"695,926,011","17,925,474.92"
1 Year,BAAZEEM,,6.02,7.1,4.84,5.63,-0.39,-6.48,"110,324,779","627,912.04"
1 Year,FIRST MILLS,,57.90,60.2,45.1,54.15,-3.75,-6.48,"12,958,159","4,999,078.00"
1 Year,SADR,,3.01,3.17,2.36,2.82,-0.19,-6.31,"430,873,817","23,625,867.71"
1 Year,ALASEEL,,3.98,4.3,3.18,3.73,-0.25,-6.28,"227,416,162","2,244,194.94"
1 Year,ALSAIF GALLERY,,7.17,7.52,6.11,6.72,-0.45,-6.28,"74,942,281","793,894.14"
1 Year,SENAAT,,42.00,48.85,28.68,39.6,-2.4,-5.71,"155,184,659","15,419,789.28"
1 Year,ASTRA INDUSTRIAL,,146.80,164.4,120.3,139,-7.8,-5.31,"24,990,376","9,087,633.90"
1 Year,ACC,,24.92,25.1,20.43,23.68,-1.24,-4.98,"42,162,499","3,949,920.04"
1 Year,ALINMA RETAIL REIT,,4.65,4.92,4.31,4.42,-0.23,-4.95,"60,952,131","4,991,951.92"
1 Year,AL MAATHER REIT,,9.29,9.99,8.51,8.85,-0.44,-4.74,"11,333,179","170,571.12"
1 Year,AMERICANA,,2.13,2.43,1.62,2.03,-0.1,-4.69,"7,166,623,010","40,814,827.91"
1 Year,OASIS,,2.77,2.98,2.09,2.65,-0.12,-4.33,"281,861,189","3,994,606.23"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.13,-0.96,-4.16,"137,780,290","3,317,367.08"
1 Year,GAS,,16.24,17.99,12.02,15.7,-0.54,-3.33,"45,493,106","33,114,635.78"
1 Year,RAOOM,,74.20,78.9,52,71.9,-2.3,-3.10,"13,739,260","1,126,048.40"
1 Year,ZAIN KSA,,12.08,12.78,10.02,11.74,-0.34,-2.81,"577,866,859","12,067,132.34"
1 Year,MOUWASAT,,71.20,80.7,58.65,69.25,-1.95,-2.74,"108,061,491","19,923,191.55"
1 Year,GASCO,,84.00,95.75,65.8,81.95,-2.05,-2.44,"20,200,424","4,620,440.00"
1 Year,NAQI,,54.50,64.8,49.06,53.25,-1.25,-2.29,"12,097,453","3,312,389.50"
1 Year,SIECO,,2.38,2.98,1.77,2.34,-0.04,-1.68,"1,010,928,659","6,693,998.46"
1 Year,Al RAJHI REIT,,8.36,8.45,7.7,8.22,-0.14,-1.67,"51,050,871","1,224,755.99"
1 Year,ALKHABEER REIT,,5.87,5.98,5.5,5.8,-0.07,-1.19,"30,870,685","692,279.79"
1 Year,GIG,,25.25,27.5,20.84,25.06,-0.19,-0.75,"26,086,200","1,545,240.40"
1 Year,SIIG,,15.21,20,11.41,15.1,-0.11,-0.72,"265,303,608","125,384,508.66"
1 Year,ALINMA HOSPITALITY REIT,,8.19,8.47,7.9,8.14,-0.05,-0.61,"42,082,482","631,224.68"
1 Year,DERAYAH REIT,,5.57,5.75,4.97,5.54,-0.03,-0.54,"22,922,799","3,016,363.50"
1 Year,TALEEM REIT,,10.10,10.55,9.21,10.08,-0.02,-0.20,"14,261,554","641,405.73"
9 Months,PETRO RABIGH,,7.01,15.06,6.26,14.11,7.1,101.28,"1,102,009,282","83,043,530.91"
9 Months,EIC,,9.13,19.9,8.5,17.95,8.82,96.60,"811,942,071","29,934,554.44"
9 Months,EAST PIPES,,108.70,201.3,102.9,195.2,86.5,79.58,"46,047,540","19,637,840.20"
9 Months,BAHRI,,22.10,39.48,21.24,36.3,14.2,64.25,"163,871,584","96,121,619.56"
9 Months,RASAN,,94.00,146.2,88.4,140.6,46.6,49.57,"89,669,060","25,953,182.30"
9 Months,ADES,,13.14,19.94,12.6,19.46,6.32,48.10,"436,962,409","26,750,327.13"
9 Months,LUBEREF,,90.95,127,81.3,125.3,34.35,37.77,"58,647,418","82,892,955.40"
9 Months,KINGDOM,,7.95,11.3,7.03,10.84,2.89,36.35,"129,758,685","5,185,624.61"
9 Months,MIS,,131.00,184.2,126.7,173.7,42.7,32.60,"13,352,338","6,684,043.10"
9 Months,SAUDI KAYAN,,4.60,6.41,4.5,5.98,1.38,30.00,"1,504,102,416","120,696,888.99"
9 Months,MAADEN,,52.20,79.9,49.78,67.25,15.05,28.83,"342,628,750","76,674,291.40"
9 Months,MAHARAH,,4.67,6.91,4.39,6,1.33,28.48,"638,037,984","14,116,037.43"
9 Months,ARABIAN DRILLING,,74.35,107,72.15,93,18.65,25.08,"48,193,097","23,064,032.75"
9 Months,APC,,5.87,7.54,4.26,7.32,1.45,24.70,"859,694,081","34,051,228.70"
9 Months,RAOOM,,58.00,78.9,52,71.9,13.9,23.97,"10,754,556","1,126,048.40"
9 Months,AMAK,,65.45,117.5,60.3,80.75,15.3,23.38,"75,086,566","14,066,711.40"
9 Months,YANSAB,,30.04,38.44,24,37.06,7.02,23.37,"142,235,627","32,113,032.34"
9 Months,ALYAMAMAH STEEL,,33.90,43.3,29.18,41.68,7.78,22.95,"66,630,630","38,319,021.22"
9 Months,ALBABTAIN,,56.00,72,53.2,68.05,12.05,21.52,"71,507,579","37,525,200.65"
9 Months,SPIMACO,,25.88,33.12,24.92,31.22,5.34,20.63,"84,375,608","24,948,003.34"
9 Months,SABIC AGRI-NUTRIENTS,,119.50,159.3,108.3,143.9,24.4,20.42,"123,087,025","25,288,177.30"
9 Months,SAUDI ENERGY,,14.76,17.92,13,17.68,2.92,19.78,"299,064,155","36,408,176.51"
9 Months,JARIR,,12.85,15.5,12.26,15.11,2.26,17.59,"319,191,953","16,688,543.54"
9 Months,AL AZIZIAH REIT,,4.40,5.56,3.72,5.17,0.77,17.50,"29,955,902","203,045.53"
9 Months,CHEMICAL,,7.24,8.84,6.06,8.5,1.26,17.40,"1,317,198,628","68,944,021.51"
9 Months,ABO MOATI,,38.18,53.95,33.24,44.66,6.48,16.97,"93,732,537","42,218,561.20"
9 Months,ENAYA,,8.90,10.39,6.4,10.39,1.49,16.74,"47,206,859","13,414,504.46"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,60.05,8.55,16.60,"42,238,843","28,588,297.20"
9 Months,SAUDI ARAMCO,,23.91,27.96,23.04,27.5,3.59,15.01,"2,321,050,108","172,862,046.48"
9 Months,SSP,,51.50,59.45,35.8,59.2,7.7,14.95,"45,257,005","30,713,248.50"
9 Months,ALJOUF,,42.52,53.9,40.74,48.48,5.96,14.02,"19,105,164","683,265.78"
9 Months,ACC,,20.81,24.39,20.5,23.68,2.87,13.79,"27,423,942","3,949,920.04"
9 Months,BSF,,16.86,20.99,15.49,19.08,2.22,13.17,"436,660,579","16,809,505.46"
9 Months,ALMAJED OUD,,126.40,172.3,106.4,143,16.6,13.13,"15,298,666","20,149,469.70"
9 Months,ALINMA,,21.68,25.53,19.95,24.39,2.71,12.50,"1,320,035,967","54,019,099.45"
9 Months,SABIC,,54.75,64,48.2,61.25,6.5,11.87,"333,917,524","60,255,961.85"
9 Months,BUPA ARABIA,,161.10,190,131.4,180,18.9,11.73,"35,283,578","9,892,719.40"
9 Months,ALARABIA,,95.95,131.6,79.7,107.2,11.25,11.72,"39,894,189","11,640,869.90"
9 Months,SAUDI CABLE,,138.00,175.9,124.8,153.5,15.5,11.23,"8,275,491","2,882,741.00"
9 Months,TASNEE,,9.34,11.94,8.05,10.37,1.03,11.03,"328,147,016","13,113,600.61"
9 Months,JADWA REIT SAUDI,,10.26,11.7,10.11,11.38,1.12,10.92,"32,697,665","781,882.86"
9 Months,SAVOLA GROUP,,24.54,27.76,20.45,27.2,2.66,10.84,"130,950,389","33,411,482.34"
9 Months,ZAIN KSA,,10.63,12.1,10.15,11.74,1.11,10.44,"383,932,010","12,067,132.34"
9 Months,GASCO,,74.35,95.75,66.05,81.95,7.6,10.22,"15,625,719","4,620,440.00"
9 Months,SIECO,,2.13,2.98,1.77,2.34,0.21,9.86,"851,148,163","6,693,998.46"
9 Months,SNB,,36.26,45.24,33.3,39.76,3.5,9.65,"877,570,288","41,704,061.88"
9 Months,SEDCO CAPITAL REIT,,6.84,7.72,6.14,7.47,0.63,9.21,"39,570,372","1,072,156.44"
9 Months,ALRAJHI,,63.43,75.33,60.1,68.75,5.32,8.39,"988,248,136","220,263,192.05"
9 Months,SISCO HOLDING,,33.72,38.38,25.3,36.52,2.8,8.30,"80,117,720","47,038,925.02"
9 Months,NAQI,,49.78,64.8,49.06,53.25,3.47,6.97,"10,594,297","3,312,389.50"
9 Months,SAB,,31.80,37.92,29.9,34,2.2,6.92,"348,537,734","18,956,631.12"
9 Months,ETIHAD ETISALAT,,61.15,71.6,58,65.3,4.15,6.79,"162,283,322","9,099,206.60"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SPM,,55.35,64.5,47,58,2.65,4.79,"26,999,807","2,987,555.25"
9 Months,TALEEM REIT,,9.68,10.55,9.4,10.08,0.4,4.13,"9,251,571","641,405.73"
9 Months,BATIC,,2.25,2.4,1.87,2.34,0.09,4.00,"1,493,851,871","35,042,123.64"
9 Months,CHERRY,,26.40,31.68,22.42,27.44,1.04,3.94,"83,469,761","6,840,104.94"
9 Months,RETAL,,14.52,15.4,10.57,15.07,0.55,3.79,"253,381,534","7,679,262.36"
9 Months,OASIS,,2.56,2.98,2.09,2.65,0.09,3.52,"241,869,448","3,994,606.23"
9 Months,GIG,,24.28,27.22,20.84,25.06,0.78,3.21,"19,631,840","1,545,240.40"
9 Months,STC,,41.72,45.38,40.2,42.76,1.04,2.49,"565,482,066","114,239,188.26"
9 Months,ALKHABEER REIT,,5.70,5.9,5.5,5.8,0.1,1.75,"22,317,976","692,279.79"
9 Months,SAUDI CERAMICS,,30.28,32.86,24.1,30.8,0.52,1.72,"62,154,749","13,132,055.06"
9 Months,ANB,,21.30,26.26,19.6,21.66,0.36,1.69,"308,738,042","8,563,985.77"
9 Months,DERAYAH REIT,,5.48,5.75,4.97,5.54,0.06,1.09,"15,890,410","3,016,363.50"
9 Months,GO TELECOM,,97.00,113.9,80.5,98,1,1.03,"48,479,057","41,517,826.50"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,101.70,107.1,20,24.7,-77,-75.71,"65,160,497","10,761,778.55"
9 Months,SRMG,,178.60,199,70.5,79.35,-99.25,-55.57,"21,443,462","16,705,021.75"
9 Months,UCA,,6.45,6.54,2.67,3.01,-3.44,-53.33,"104,348,575","568,854.93"
9 Months,SFICO,,85.85,97.95,40.08,43.48,-42.37,-49.35,"20,581,303","5,179,756.94"
9 Months,TAPRCO,,27.58,30.9,13.9,14.34,-13.24,-48.01,"39,923,125","781,344.62"
9 Months,NICE ONE,,26.74,27.5,11.43,14.06,-12.68,-47.42,"168,514,581","13,151,502.62"
9 Months,JAHEZ,,26.16,28,10.72,13.76,-12.4,-47.40,"365,553,033","41,827,951.90"
9 Months,ALETIHAD,,11.71,11.93,6.05,6.18,-5.53,-47.22,"25,161,204","1,026,221.71"
9 Months,BUILD STATION,,80.80,93,43,43.4,-37.4,-46.29,"37,259,261","6,865,405.12"
9 Months,SIDC,,21.99,22.4,9.16,11.85,-10.14,-46.11,"80,117,483","6,041,336.77"
9 Months,LEEJAM SPORTS,,144.70,151.7,75.7,80.3,-64.4,-44.51,"26,045,143","9,253,675.10"
9 Months,ARDCO,,31.94,34.48,17.02,18.07,-13.87,-43.43,"39,435,995","5,126,114.55"
9 Months,SPORT CLUBS,,12.65,13.46,6.33,7.23,-5.42,-42.85,"833,014,000","13,368,294.89"
9 Months,CENOMI RETAIL,,28.20,31.16,13.83,16.4,-11.8,-41.84,"416,522,508","22,371,421.67"
9 Months,ALMAJDIAH,,13.83,14.46,8.03,8.08,-5.75,-41.58,"260,389,234","16,802,380.35"
9 Months,MIAHONA,,27.64,28.14,13.84,16.25,-11.39,-41.21,"123,704,290","8,360,033.80"
9 Months,ACIG,,10.95,12.36,5.7,6.49,-4.46,-40.73,"71,186,193","621,533.93"
9 Months,RAYDAN,,28.95,32.4,17,17.45,-11.5,-39.72,"14,407,475","549,773.42"
9 Months,SAICO,,14.71,15.3,8.3,8.92,-5.79,-39.36,"27,475,963","2,542,391.54"
9 Months,CATRION,,114.30,116,67.5,70.65,-43.65,-38.19,"39,055,270","13,517,440.80"
9 Months,HERFY FOODS,,24.08,25.6,12.9,14.97,-9.11,-37.83,"34,372,401","8,397,939.39"
9 Months,ENTAJ,,40.00,44.4,23.8,25.32,-14.68,-36.70,"25,302,237","2,000,211.14"
9 Months,ALDAWAA,,73.55,74.6,46.02,46.8,-26.75,-36.37,"31,843,646","43,845,154.52"
9 Months,TADCO,,10.23,10.85,5.8,6.57,-3.66,-35.78,"22,914,616","660,227.66"
9 Months,MEPCO,,27.66,29.12,15.7,17.88,-9.78,-35.36,"93,048,704","36,536,026.51"
9 Months,TAKWEEN,,8.29,8.48,4.95,5.37,-2.92,-35.22,"37,527,007","5,985,230.75"
9 Months,LUMI,,60.90,65,34.16,39.58,-21.32,-35.01,"31,867,827","3,912,790.08"
9 Months,SAUDI GERMAN HEALTH,,57.65,60.15,28.66,37.48,-20.17,-34.99,"126,337,790","33,099,337.94"
9 Months,SGS,,49.30,49.9,29.26,32.08,-17.22,-34.93,"74,607,389","21,951,553.02"
9 Months,MUTAKAMELA,,13.92,15.1,8.2,9.06,-4.86,-34.91,"16,925,371","549,379.20"
9 Months,SALAMA,,12.30,13.15,7.2,8.01,-4.29,-34.88,"26,156,292","1,286,782.93"
9 Months,SAIC,,25.26,26.1,13.5,16.64,-8.62,-34.13,"45,938,008","3,880,250.55"
9 Months,SVCP,,27.38,29.4,16.37,18.29,-9.09,-33.20,"10,557,604","1,465,507.42"
9 Months,ARAB SEA,,5.39,5.58,3.32,3.65,-1.74,-32.28,"120,129,754","1,532,701.88"
9 Months,SHL,,23.26,24.2,13.3,15.94,-7.32,-31.47,"32,151,619","2,032,651.13"
9 Months,RED SEA,,39.30,48.98,19.3,27,-12.3,-31.30,"95,783,032","54,984,169.33"
9 Months,MASAR,,23.31,25.16,15.35,16.04,-7.27,-31.19,"391,432,114","16,599,581.81"
9 Months,ALKHALEEJ TRNG,,24.08,29.38,15.14,16.63,-7.45,-30.94,"52,404,786","5,121,501.22"
9 Months,ELM,,888.00,972,504.5,616,-272,-30.63,"19,936,285","117,172,724.50"
9 Months,SAUDI DARB,,3.17,3.28,1.87,2.21,-0.96,-30.28,"776,156,173","16,187,147.23"
9 Months,SPPC,,11.02,13.13,6.19,7.74,-3.28,-29.76,"64,291,171","995,605.16"
9 Months,CHEMANOL,,12.60,13.04,5.88,8.87,-3.73,-29.60,"94,112,783","6,151,119.33"
9 Months,2P,,10.18,10.35,6.21,7.21,-2.97,-29.17,"100,914,801","7,971,618.97"
9 Months,CMCER,,8.25,9.14,5.33,5.85,-2.4,-29.09,"147,922,024","949,906.54"
9 Months,NGC,,20.99,21.9,13,14.98,-6.01,-28.63,"22,304,890","1,933,369.06"
9 Months,THEEB,,40.34,43.6,27.7,28.88,-11.46,-28.41,"53,630,866","11,100,695.60"
9 Months,NCLE,,166.00,183,105.8,119,-47,-28.31,"5,431,486","3,825,173.60"
9 Months,TANMIAH,,89.75,93.95,44.6,64.35,-25.4,-28.30,"16,913,167","11,495,097.20"
9 Months,SHAKER,,22.34,23.67,14.34,16.06,-6.28,-28.11,"48,376,811","5,315,151.62"
9 Months,FLYNAS,,71.00,81.7,48.2,51.05,-19.95,-28.10,"113,358,696","11,075,511.40"
9 Months,MALATH INSURANCE,,12.66,13.69,8.14,9.11,-3.55,-28.04,"34,662,498","1,145,426.11"
9 Months,NAMA CHEMICALS,,26.00,28.96,18.56,18.74,-7.26,-27.92,"14,719,900","2,170,549.40"
9 Months,ALHAMMADI,,35.86,36.54,23.42,26.04,-9.82,-27.38,"61,478,068","10,029,449.28"
9 Months,CITY CEMENT,,17.28,17.43,10.9,12.6,-4.68,-27.08,"72,158,892","9,044,057.52"
9 Months,CARE,,164.30,183.5,110.8,120.3,-44,-26.78,"21,474,804","14,888,812.40"
9 Months,CGS,,10.08,10.95,6.53,7.4,-2.68,-26.59,"117,472,283","2,735,436.67"
9 Months,JOUF CEMENT,,6.82,7.26,4.68,5.05,-1.77,-25.95,"49,448,833","859,923.47"
9 Months,MAADANIYAH,,16.80,18.5,10.7,12.58,-4.22,-25.12,"36,205,355","2,447,878.07"
9 Months,MRNA,,11.14,11.8,8.09,8.36,-2.78,-24.96,"16,634,348","1,415,534.00"
9 Months,NAJRAN CEMENT,,8.04,8.3,5.88,6.05,-1.99,-24.75,"55,346,321","4,494,370.02"
9 Months,RIYADH CEMENT,,31.64,32.42,22.1,23.81,-7.83,-24.75,"44,108,281","3,157,087.10"
9 Months,SUMOU,,39.40,42,24.22,29.78,-9.62,-24.42,"29,547,023","4,146,180.38"
9 Months,SADAFCO,,269.60,297.2,187,204.1,-65.5,-24.30,"5,913,211","9,752,148.10"
9 Months,ALMOOSA,,175.50,212,128.3,133,-42.5,-24.22,"6,227,843","3,757,515.80"
9 Months,ANAAM HOLDING,,14.74,17.52,9.31,11.19,-3.55,-24.08,"89,482,316","2,611,146.96"
9 Months,GULF GENERAL,,5.10,5.51,3.51,3.89,-1.21,-23.73,"52,704,258","1,441,201.52"
9 Months,ACWA,,220.10,252.6,149.4,168.8,-51.3,-23.31,"75,286,485","43,460,215.70"
9 Months,WALAA,,13.39,13.8,8.73,10.27,-3.12,-23.30,"159,059,082","9,428,289.88"
9 Months,BANAN,,4.44,5.32,3.16,3.41,-1.03,-23.20,"39,747,354","549,627.71"
9 Months,SHARQIYAH DEV,,16.32,17.56,11.5,12.55,-3.77,-23.10,"26,127,347","1,330,203.49"
9 Months,BUDGET SAUDI,,53.69,59.04,38.4,41.32,-12.37,-23.04,"49,599,049","12,061,807.66"
9 Months,ALAKARIA,,18.63,19.56,12.3,14.34,-4.29,-23.03,"186,463,691","27,680,104.87"
9 Months,AMIANTIT,,20.21,22.58,12.01,15.6,-4.61,-22.81,"76,116,671","9,544,434.09"
9 Months,TCC,,10.38,11.03,7.7,8.03,-2.35,-22.64,"34,057,166","1,740,241.30"
9 Months,SARCO,,59.80,63.95,44,46.3,-13.5,-22.58,"14,133,758","5,307,508.56"
9 Months,TECO,,20.60,21.6,10.5,15.97,-4.63,-22.48,"243,163,705","4,256,958.94"
9 Months,AICC,,10.86,11.49,7.96,8.46,-2.4,-22.10,"15,155,861","485,538.03"
9 Months,AMANA INSURANCE,,7.97,8.46,5,6.21,-1.76,-22.08,"43,153,461","6,117,943.52"
9 Months,NADEC,,20.64,22.7,15.8,16.12,-4.52,-21.90,"131,830,815","11,531,379.04"
9 Months,ASLAK,,22.40,26.1,15.1,17.53,-4.87,-21.74,"12,632,466","2,243,641.03"
9 Months,YC,,33.28,34.5,22.59,26.16,-7.12,-21.39,"98,683,027","11,401,311.40"
9 Months,NAYIFAT,,12.85,13.73,9.72,10.11,-2.74,-21.32,"35,815,586","2,796,261.97"
9 Months,HB,,40.56,47.76,27,31.94,-8.62,-21.25,"12,465,982","927,187.98"
9 Months,CHUBB,,23.85,33.2,15.7,18.88,-4.97,-20.84,"77,398,953","9,853,572.66"
9 Months,ALANDALUS,,18.91,21.18,14,14.98,-3.93,-20.78,"11,507,963","381,799.40"
9 Months,TADAWUL GROUP,,167.60,215,126,134.6,-33,-19.69,"56,553,048","25,110,585.80"
9 Months,SPCC,,26.32,28,20.66,21.2,-5.12,-19.45,"14,886,660","2,633,768.12"
9 Months,FARM SUPERSTORES,,16.51,17.97,11.82,13.38,-3.13,-18.96,"10,932,051","1,067,484.38"
9 Months,AZM,,29.58,30.7,21.12,24.01,-5.57,-18.83,"31,041,477","1,625,036.14"
9 Months,ARABIAN SHIELD,,13.92,14.44,9.45,11.3,-2.62,-18.82,"36,561,739","1,662,796.87"
9 Months,FITAIHI GROUP,,3.25,3.44,2.28,2.66,-0.59,-18.15,"239,321,123","3,420,483.30"
9 Months,GACO,,16.11,19.55,11.84,13.21,-2.9,-18.00,"20,320,112","606,259.73"
9 Months,JAZADCO,,10.70,11.5,7.55,8.78,-1.92,-17.94,"18,177,634","946,775.65"
9 Months,BAAN,,2.41,2.55,1.64,1.98,-0.43,-17.84,"764,575,562","18,404,286.25"
9 Months,TASHEEL,,160.80,178.9,119.3,132.2,-28.6,-17.79,"13,704,705","8,824,630.90"
9 Months,BURGERIZZR,,9.50,11.32,7.1,7.82,-1.68,-17.68,"120,299,564","1,759,988.27"
9 Months,EPCCO,,28.48,28.8,21.95,23.48,-5,-17.56,"29,451,266","1,555,825.36"
9 Months,BAWAN,,53.00,61.85,41,43.76,-9.24,-17.43,"43,626,174","5,895,349.58"
9 Months,SINAD HOLDING,,10.76,10.97,7.58,8.89,-1.87,-17.38,"26,705,414","1,427,420.76"
9 Months,ALJAZIRA REIT,,13.52,14.26,9.92,11.19,-2.33,-17.23,"7,536,192","207,325.28"
9 Months,LIVA,,12.44,14.47,9.37,10.3,-2.14,-17.20,"15,864,694","653,197.30"
9 Months,GULF UNION ALAHLIA,,13.67,14.18,9,11.34,-2.33,-17.04,"21,196,200","3,101,738.67"
9 Months,MARAFIQ,,41.36,45.3,28.42,34.5,-6.86,-16.59,"114,457,429","6,276,318.10"
9 Months,ALOMRAN,,26.32,33.7,19.34,22,-4.32,-16.41,"12,047,176","879,572.13"
9 Months,UCIC,,30.54,32.44,23,25.56,-4.98,-16.31,"40,256,974","4,738,365.28"
9 Months,ARTEX,,12.52,14.78,9.01,10.5,-2.02,-16.13,"19,329,442","959,667.64"
9 Months,ALSAGR INSURANCE,,12.41,15,8.56,10.41,-2,-16.12,"58,705,939","3,912,248.63"
9 Months,JABAL OMAR,,19.00,19.85,13.88,15.95,-3.05,-16.05,"711,954,357","72,007,273.41"
9 Months,MBC GROUP,,31.38,38,25.3,26.36,-5.02,-16.00,"247,618,862","5,539,305.46"
9 Months,SEERA,,25.92,31.6,19.05,21.79,-4.13,-15.93,"142,141,268","9,809,470.06"
9 Months,SIIG,,17.96,20,11.41,15.1,-2.86,-15.92,"217,424,926","125,384,508.66"
9 Months,OGC,,31.96,38.44,21.9,27.14,-4.82,-15.08,"49,377,122","29,044,993.24"
9 Months,ALUJAIN,,36.66,37.96,20.41,31.24,-5.42,-14.78,"84,043,369","30,288,063.74"
9 Months,A.OTHAIM MARKET,,7.20,7.95,5.75,6.15,-1.05,-14.58,"258,539,896","5,134,049.16"
9 Months,WAFRAH,,26.34,29.76,17.22,22.67,-3.67,-13.93,"18,486,046","6,001,224.15"
9 Months,TAMKEEN,,52.50,62.9,43.2,45.28,-7.22,-13.75,"20,704,029","8,904,885.00"
9 Months,CENOMI CENTERS,,20.70,23.52,15.85,17.9,-2.8,-13.53,"189,313,209","8,187,590.66"
9 Months,NAHDI,,120.00,124.8,91,103.9,-16.1,-13.42,"39,670,143","7,833,836.40"
9 Months,ALKATHIRI,,2.24,2.26,1.75,1.94,-0.3,-13.39,"411,366,908","6,994,175.13"
9 Months,MEDGULF,,16.22,17.59,11.04,14.12,-2.1,-12.95,"180,586,014","10,146,304.28"
9 Months,ALMUNAJEM,,64.90,67.8,47,56.65,-8.25,-12.71,"34,524,108","37,160,048.30"
9 Months,SACO,,28.38,33.34,21.01,24.79,-3.59,-12.65,"21,699,561","1,330,377.09"
9 Months,YCC,,17.22,17.45,13.87,15.05,-2.17,-12.60,"79,487,200","7,332,361.54"
9 Months,AVALON PHARMA,,119.00,138.4,94.3,104.3,-14.7,-12.35,"8,954,021","5,645,259.10"
9 Months,AYYAN,,12.51,14.08,10.15,10.99,-1.52,-12.15,"74,057,135","5,733,481.90"
9 Months,SAUDI CEMENT,,38.50,41.58,29.74,33.84,-4.66,-12.10,"26,585,406","3,270,765.14"
9 Months,ALMARAI,,47.00,54.05,38.18,41.38,-5.62,-11.96,"133,128,069","60,430,185.72"
9 Months,UACC,,15.75,15.88,11.08,13.95,-1.8,-11.43,"16,491,185","1,707,357.44"
9 Months,NORTHERN CEMENT,,8.00,8.28,6.56,7.09,-0.91,-11.38,"42,347,399","1,349,238.25"
9 Months,FIPCO,,33.00,37.2,24.1,29.3,-3.7,-11.21,"9,984,734","1,452,300.60"
9 Months,BINDAWOOD,,5.81,5.98,4.1,5.17,-0.64,-11.02,"170,072,533","6,617,857.39"
9 Months,SULAIMAN ALHABIB,,260.40,281.2,215,232,-28.4,-10.91,"34,170,679","125,862,681.50"
9 Months,LAZURDE,,12.95,13.6,10.9,11.55,-1.4,-10.81,"36,048,320","5,837,998.86"
9 Months,TALCO,,40.16,43.4,28,35.82,-4.34,-10.81,"12,841,010","8,587,776.28"
9 Months,DALLAH HEALTH,,136.00,157.3,90,121.7,-14.3,-10.51,"17,771,158","9,215,379.40"
9 Months,JADWA REIT ALHARAMAIN,,5.43,5.85,4.75,4.86,-0.57,-10.50,"12,950,717","461,547.99"
9 Months,EQUIPMENT HOUSE,,34.94,41,26,31.3,-3.64,-10.42,"11,255,302","1,710,320.14"
9 Months,JAZIRA TAKAFUL,,12.70,13.12,10.36,11.39,-1.31,-10.31,"16,457,869","1,469,691.50"
9 Months,SAPTCO,,13.31,14.4,8,11.96,-1.35,-10.14,"121,400,553","24,210,751.06"
9 Months,SAUDI RE,,30.67,36.09,21.1,27.56,-3.11,-10.14,"137,469,232","23,895,079.58"
9 Months,ATAA,,61.00,70.6,49.6,55,-6,-9.84,"8,642,070","1,459,592.50"
9 Months,DERAYAH,,24.91,32,20.81,22.5,-2.41,-9.67,"106,024,770","7,154,692.96"
9 Months,MODERN MILLS,,31.50,35.72,24.9,28.48,-3.02,-9.59,"17,182,506","1,365,207.64"
