period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAUDI KAYAN,,6.11,6.41,4.46,5.59,-0.52,-8.51,"1,510,200,258","112,307,282.82"
1 Year,ALAHLI REIT 1,,7.12,7.27,5.8,6.52,-0.6,-8.43,"15,079,218","273,151.79"
1 Year,DERAYAH REIT,,5.66,5.89,4.97,5.19,-0.47,-8.30,"25,164,968","149,084.29"
1 Year,GASCO,,90.90,95.75,65.8,83.8,-7.1,-7.81,"20,642,113","6,501,415.00"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SULAIMAN ALHABIB,,280.00,290.6,215,258.4,-21.6,-7.71,"47,399,838","49,052,290.80"
1 Year,STC,,46.00,48.3,40.2,42.5,-3.5,-7.61,"835,674,706","134,836,795.14"
1 Year,AL MAATHER REIT,,9.46,10.1,8.51,8.8,-0.66,-6.98,"12,711,801","303,977.62"
1 Year,RIYADH CABLES,,128.40,147.7,105.4,119.9,-8.5,-6.62,"53,368,911","27,996,228.00"
1 Year,ALMOOSA,,147.60,212,126.6,138.2,-9.4,-6.37,"12,725,726","4,611,173.30"
1 Year,ANB,,22.90,26.26,19.5,21.54,-1.36,-5.94,"383,771,611","45,074,646.11"
1 Year,GO TELECOM,,91.70,113.9,80,86.3,-5.4,-5.89,"68,432,196","25,475,652.50"
1 Year,TAWUNIYA,,136.00,161,111.8,128,-8,-5.88,"90,243,868","35,053,110.80"
1 Year,CHEMICAL,,8.60,9.07,6.06,8.1,-0.5,-5.81,"1,529,584,032","119,392,675.51"
1 Year,SEDCO CAPITAL REIT,,7.60,7.6,6.14,7.16,-0.44,-5.79,"50,235,773","1,246,976.98"
1 Year,ALINMA,,30.60,30.9,23.94,28.86,-1.74,-5.69,"1,487,919,431","208,744,115.02"
1 Year,JAMJOOM PHARMA,,150.40,183.8,125,142.3,-8.1,-5.39,"18,293,515","6,075,535.60"
1 Year,MUSHARAKA REIT,,4.46,5.06,3.99,4.23,-0.23,-5.16,"25,758,641","456,818.06"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.02,-1.07,-4.63,"129,495,420","9,992,974.26"
1 Year,SIECO,,2.30,2.98,1.77,2.2,-0.1,-4.35,"956,903,005","12,593,593.49"
1 Year,SABIC,,62.90,64,48.2,60.3,-2.6,-4.13,"436,241,314","251,233,908.20"
1 Year,ALDREES,,138.80,154.1,109.6,133.5,-5.3,-3.82,"79,131,063","32,792,408.20"
1 Year,FOURTH MILLING,,4.08,4.23,3.34,3.93,-0.15,-3.68,"336,992,578","6,671,116.48"
1 Year,Al RAJHI REIT,,8.40,8.56,7.7,8.1,-0.3,-3.57,"51,308,928","2,063,988.12"
1 Year,ALINMA HOSPITALITY REIT,,8.28,8.5,7.8,8.01,-0.27,-3.26,"43,775,468","2,420,956.35"
1 Year,CHERRY,,26.40,31.68,22.42,25.58,-0.82,-3.11,"69,606,152","10,998,875.42"
1 Year,ALKHABEER REIT,,5.82,6.09,5.5,5.65,-0.17,-2.92,"32,727,218","867,227.95"
1 Year,ZAIN KSA,,11.82,13.36,10.02,11.54,-0.28,-2.37,"704,952,426","18,257,101.22"
1 Year,MOUWASAT,,74.00,80.7,58.65,72.65,-1.35,-1.82,"110,527,427","43,684,328.30"
1 Year,ASTRA INDUSTRIAL,,154.80,164.4,120.3,152.9,-1.9,-1.23,"25,636,930","1,990,953.90"
1 Year,ALINMA RETAIL REIT,,4.63,4.92,4.31,4.62,-0.01,-0.22,"53,394,920","1,411,135.54"
9 Months,EIC,,8.58,17.05,8.3,16.7,8.12,94.64,"825,438,947","60,061,243.20"
9 Months,RASAN,,86.10,146.2,82.2,135,48.9,56.79,"90,969,482","46,313,120.00"
9 Months,AMAK,,61.75,117.5,60.3,86.9,25.15,40.73,"72,950,549","24,154,254.55"
9 Months,SABIC AGRI-NUTRIENTS,,106.70,146.6,105.9,145,38.3,35.90,"118,390,241","200,246,364.80"
9 Months,ADES,,13.47,19.38,12.42,18.07,4.6,34.15,"443,090,640","137,476,262.98"
9 Months,SALEH ALRASHED,,51.50,71.75,46.22,68.6,17.1,33.20,"20,657,019","183,610,687.45"
9 Months,PETRO RABIGH,,7.94,10.79,6.26,10.53,2.59,32.62,"962,036,048","76,684,293.33"
9 Months,BAHRI,,24.50,34,21.08,32,7.5,30.61,"145,471,663","12,957,647.30"
9 Months,EAST PIPES,,123.60,161.8,102.9,160,36.4,29.45,"39,560,895","53,294,061.80"
9 Months,AL AZIZIAH REIT,,4.27,5.5,3.72,5.38,1.11,26.00,"32,689,815","3,541,325.50"
9 Months,MAADEN,,52.35,79.9,49.78,64.8,12.45,23.78,"344,210,912","178,279,156.70"
9 Months,KINGDOM,,8.48,10.49,7.03,10.43,1.95,23.00,"89,523,609","11,556,767.31"
9 Months,ALJOUF,,43.84,53.9,40.74,52.95,9.11,20.78,"21,476,755","4,982,529.15"
9 Months,MIS,,134.50,184.2,126.7,161.7,27.2,20.22,"12,891,280","22,851,078.70"
9 Months,ALBABTAIN,,55.40,72,53,65.9,10.5,18.95,"75,073,345","29,793,261.75"
9 Months,SAUDI CABLE,,143.10,175.9,124.8,170,26.9,18.80,"8,434,564","5,403,029.40"
9 Months,ALARABIA,,103.20,131.6,79.7,121.8,18.6,18.02,"41,492,956","71,894,758.80"
9 Months,YANSAB,,30.30,37.28,24,35.68,5.38,17.76,"116,935,211","46,630,412.82"
9 Months,SNB,,35.72,45.24,33.3,41.82,6.1,17.08,"870,057,976","273,927,054.42"
9 Months,SPIMACO,,26.16,32.6,24,30.46,4.3,16.44,"68,963,574","115,600,935.68"
9 Months,MAHARAH,,5.08,6.91,4.39,5.88,0.8,15.75,"572,501,450","28,956,544.62"
9 Months,SAUDI ENERGY,,14.90,17.12,13,16.93,2.03,13.62,"272,441,025","92,279,030.72"
9 Months,CHEMICAL,,7.13,8.63,6.06,8.1,0.97,13.60,"1,242,732,842","119,392,675.51"
9 Months,JARIR,,12.44,14.56,12.26,14.12,1.68,13.50,"292,045,443","39,381,092.41"
9 Months,SAUDI ARAMCO,,24.36,27.48,23.04,27.4,3.04,12.48,"2,262,908,968","440,544,649.06"
9 Months,ALRAJHI,,94.80,113,90.15,106.6,11.8,12.45,"624,193,301","630,765,560.40"
9 Months,BSF,,17.82,20.05,15.49,19.83,2.01,11.28,"436,701,827","59,195,961.17"
9 Months,ALYAMAMAH STEEL,,31.98,40.3,29.18,35.44,3.46,10.82,"62,880,756","10,491,839.08"
9 Months,RAOOM,,65.10,76.6,52,72.1,7,10.75,"8,741,146","20,319,560.95"
9 Months,ETIHAD ETISALAT,,59.00,71.6,54.9,65.3,6.3,10.68,"170,425,038","86,232,723.95"
9 Months,JADWA REIT SAUDI,,10.15,11.7,9.99,11.23,1.08,10.64,"32,211,527","2,247,893.36"
9 Months,ALMAJED OUD,,151.40,172.3,106.4,166.7,15.3,10.11,"14,450,148","10,794,559.60"
9 Months,SAB,,33.96,37.3,29.9,37.3,3.34,9.84,"342,257,469","216,428,180.62"
9 Months,SABIC,,55.10,64,48.2,60.3,5.2,9.44,"332,277,107","251,233,908.20"
9 Months,ZAIN KSA,,10.61,11.94,10.14,11.54,0.93,8.77,"389,915,070","18,257,101.22"
9 Months,ALINMA,,26.64,29.26,23.94,28.86,2.22,8.33,"1,103,069,982","208,744,115.02"
9 Months,ABO MOATI,,39.68,53.95,33.24,42.36,2.68,6.75,"89,445,499","8,059,796.82"
9 Months,TALEEM REIT,,9.50,10.55,9.32,10.1,0.6,6.32,"10,213,010","604,842.34"
9 Months,GASCO,,79.00,95.75,66.05,83.8,4.8,6.08,"15,273,097","6,501,415.00"
9 Months,ALDREES,,125.90,154.1,110.7,133.5,7.6,6.04,"61,454,114","32,792,408.20"
9 Months,ALBILAD,,25.70,30.16,23.72,27.1,1.4,5.45,"321,789,476","57,282,384.36"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SAUDI KAYAN,,5.32,6.41,4.48,5.59,0.27,5.08,"1,298,759,403","112,307,282.82"
9 Months,LUBEREF,,102.00,108,81.3,106.8,4.8,4.71,"50,739,994","30,803,236.20"
9 Months,SISCO HOLDING,,32.80,38.38,25.3,34.26,1.46,4.45,"78,756,339","20,360,744.38"
9 Months,ARABIAN DRILLING,,78.90,107,72.15,81.85,2.95,3.74,"49,563,904","24,446,941.35"
9 Months,RIBL,,28.46,29.8,25.3,29.48,1.02,3.58,"392,736,192","111,062,482.80"
9 Months,FIRST MILLS,,54.60,60.2,45.1,56.5,1.9,3.48,"8,874,041","6,919,795.35"
9 Months,BONYAN REIT,,9.21,9.69,9,9.51,0.3,3.26,"13,418,639","477,532.51"
9 Months,SEDCO CAPITAL REIT,,6.97,7.25,6.14,7.16,0.19,2.73,"39,335,119","1,246,976.98"
9 Months,DALLAH HEALTH,,130.00,157.3,90,133.5,3.5,2.69,"16,530,769","22,748,072.30"
9 Months,STC,,41.82,45.38,40.2,42.5,0.68,1.63,"575,527,881","134,836,795.14"
9 Months,ACC,,23.48,23.9,20.43,23.86,0.38,1.62,"28,473,384","4,017,585.13"
9 Months,BUPA ARABIA,,173.50,181,131.4,176,2.5,1.44,"34,077,897","20,220,180.00"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,101.90,110.8,20,23.66,-78.24,-76.78,"62,332,314","11,971,902.31"
9 Months,NICE ONE,,32.62,35.28,11.83,12.22,-20.4,-62.54,"128,253,127","8,296,981.75"
9 Months,UCA,,7.45,7.61,2.67,2.98,-4.47,-60.00,"93,475,264","707,968.74"
9 Months,JAHEZ,,28.24,28.46,11.2,11.32,-16.92,-59.92,"267,969,010","35,993,599.30"
9 Months,SFICO,,103.00,107,40.08,41.74,-61.26,-59.48,"17,203,657","11,011,856.82"
9 Months,ALETIHAD,,14.18,14.27,6.05,6.34,-7.84,-55.29,"23,796,586","1,748,435.16"
9 Months,SRMG,,191.80,202.1,70.5,88.15,-103.65,-54.04,"19,111,825","14,970,285.40"
9 Months,RED SEA,,46.56,49.94,19.3,22,-24.56,-52.75,"89,766,606","8,156,597.79"
9 Months,ACIG,,12.76,12.98,5.7,6.32,-6.44,-50.47,"73,122,309","1,121,734.29"
9 Months,TAPRCO,,28.86,31,13.92,14.37,-14.49,-50.21,"41,132,571","1,076,605.24"
9 Months,SPPC,,13.19,13.87,6.19,6.82,-6.37,-48.29,"64,496,764","2,315,018.22"
9 Months,SIDC,,20.52,22.98,9.16,11,-9.52,-46.39,"79,002,234","4,885,683.06"
9 Months,ARDCO,,34.50,35.6,17.02,18.79,-15.71,-45.54,"39,957,477","4,105,100.52"
9 Months,ELM,,975.50,1002.5,518,536,-439.5,-45.05,"16,919,777","70,912,461.00"
9 Months,SAICO,,15.50,15.89,8.3,8.55,-6.95,-44.84,"23,481,102","4,123,723.87"
9 Months,SALAMA,,14.00,14.34,7.2,7.74,-6.26,-44.71,"31,357,297","501,342.20"
9 Months,WALAA,,17.06,17.54,8.73,9.47,-7.59,-44.49,"159,277,280","11,703,446.19"
9 Months,MUTAKAMELA,,16.30,17.17,8.2,9.12,-7.18,-44.05,"20,257,059","808,331.83"
9 Months,CATRION,,122.60,126.4,68.6,69.2,-53.4,-43.56,"30,870,123","20,705,762.40"
9 Months,TANMIAH,,97.20,98,44.6,54.9,-42.3,-43.52,"14,896,137","4,434,934.10"
9 Months,BUILD STATION,,80.80,93,45.26,45.84,-34.96,-43.27,"34,865,527","6,979,229.30"
9 Months,CHUBB,,27.89,33.2,15.7,16.16,-11.73,-42.06,"67,530,292","6,583,621.28"
9 Months,CENOMI RETAIL,,26.58,35.38,13.83,15.47,-11.11,-41.80,"519,635,827","46,057,234.57"
9 Months,SAIC,,28.52,29.18,13.5,16.71,-11.81,-41.41,"48,769,318","8,593,718.38"
9 Months,SAUDI DARB,,3.55,3.69,1.87,2.08,-1.47,-41.41,"776,668,871","8,255,694.43"
9 Months,HERFY FOODS,,24.61,26.36,12.9,14.6,-10.01,-40.67,"34,383,229","1,294,904.37"
9 Months,LUMI,,61.30,65,35.26,36.64,-24.66,-40.23,"25,245,996","11,344,402.50"
9 Months,ENTAJ,,43.90,45.7,23.8,26.24,-17.66,-40.23,"24,668,859","2,324,084.58"
9 Months,MEPCO,,28.50,31.52,15.7,17.09,-11.41,-40.04,"69,616,401","17,299,083.86"
9 Months,AMIANTIT,,22.37,23.6,12.01,13.56,-8.81,-39.38,"70,359,165","4,134,847.54"
9 Months,GULF GENERAL,,6.14,6.4,3.51,3.73,-2.41,-39.25,"55,546,446","129,648.90"
9 Months,ALKHALEEJ TRNG,,25.50,29.38,15.37,15.5,-10,-39.22,"43,158,069","17,946,419.31"
9 Months,MIAHONA,,25.40,28.14,13.84,15.47,-9.93,-39.09,"155,303,018","9,785,826.67"
9 Months,RAYDAN,,31.11,32.4,17,19,-12.11,-38.93,"14,083,388","2,033,752.94"
9 Months,CHEMANOL,,13.59,13.96,5.88,8.38,-5.21,-38.34,"76,247,664","6,534,049.06"
9 Months,SVCP,,31.22,32.42,16.37,19.4,-11.82,-37.86,"8,746,917","2,020,196.34"
9 Months,SAUDI GERMAN HEALTH,,55.75,60.7,28.66,34.68,-21.07,-37.79,"109,237,118","30,745,388.76"
9 Months,FLYNAS,,80.20,82.6,49.1,49.92,-30.28,-37.76,"115,480,720","32,300,199.36"
9 Months,TADCO,,11.58,11.94,5.8,7.34,-4.24,-36.61,"22,668,260","5,629,157.80"
9 Months,WAFRAH,,29.84,30.7,17.22,18.99,-10.85,-36.36,"14,861,815","1,568,518.95"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.81,-5.02,-36.30,"235,132,121","4,066,584.21"
9 Months,AICC,,12.37,12.62,7.96,8.02,-4.35,-35.17,"16,251,505","561,450.26"
9 Months,LEEJAM SPORTS,,135.00,151.7,75.7,87.55,-47.45,-35.15,"24,303,209","7,430,636.85"
9 Months,NGC,,23.08,23.9,13,15.01,-8.07,-34.97,"24,239,606","1,102,532.66"
9 Months,ALDAWAA,,78.60,80.05,46.1,51.25,-27.35,-34.80,"27,434,532","7,285,175.20"
9 Months,ARAB SEA,,5.59,5.78,3.32,3.65,-1.94,-34.70,"128,245,706","1,466,038.15"
9 Months,AMANA INSURANCE,,8.80,9.05,5,5.77,-3.03,-34.43,"40,117,984","759,084.40"
9 Months,ARABIAN SHIELD,,16.43,16.54,9.45,10.78,-5.65,-34.39,"34,814,913","1,379,872.57"
9 Months,SGS,,48.86,51.7,29.26,32.14,-16.72,-34.22,"67,568,758","12,094,888.76"
9 Months,MASAR,,25.02,26.98,15.35,16.5,-8.52,-34.05,"418,564,161","19,055,883.36"
9 Months,TAKWEEN,,8.08,8.67,4.95,5.35,-2.73,-33.79,"36,684,091","1,545,874.59"
9 Months,OGC,,37.00,41.6,21.9,24.55,-12.45,-33.65,"45,270,939","4,092,728.90"
9 Months,ANAAM HOLDING,,16.11,17.52,9.31,10.7,-5.41,-33.58,"88,653,650","2,780,855.39"
9 Months,ALSAGR INSURANCE,,13.86,15.1,8.56,9.25,-4.61,-33.26,"63,084,083","1,015,364.13"
9 Months,JOUF CEMENT,,7.56,7.67,4.88,5.08,-2.48,-32.80,"58,240,007","2,687,908.46"
9 Months,UCIC,,36.40,37.94,23,24.47,-11.93,-32.77,"42,789,123","4,724,544.20"
9 Months,THEEB,,43.46,44.15,29.2,29.3,-14.16,-32.58,"34,940,662","81,519,494.68"
9 Months,WATANIYA,,18.05,18.31,11.37,12.3,-5.75,-31.86,"37,505,615","1,776,520.34"
9 Months,MESC,,33.96,35.2,18.21,23.15,-10.81,-31.83,"84,846,211","7,980,319.16"
9 Months,ALAKARIA,,19.50,21.07,12.3,13.33,-6.17,-31.64,"183,155,654","41,469,870.78"
9 Months,2P,,10.30,10.77,6.21,7.06,-3.24,-31.46,"96,546,307","5,806,436.91"
9 Months,GULF UNION ALAHLIA,,14.96,15.25,9,10.34,-4.62,-30.88,"18,489,922","2,987,891.88"
9 Months,CMCER,,8.25,9.14,5.33,5.71,-2.54,-30.79,"136,575,606","9,861,130.53"
9 Months,MALATH INSURANCE,,13.80,13.97,8.14,9.63,-4.17,-30.22,"34,502,059","2,888,255.23"
9 Months,MEDGULF,,19.84,20.75,11.04,13.86,-5.98,-30.14,"187,421,923","7,848,558.40"
9 Months,ACWA,,248.00,274.8,149.4,173.4,-74.6,-30.08,"80,332,320","95,080,117.30"
9 Months,ALHAMMADI,,38.18,38.7,23.42,26.7,-11.48,-30.07,"60,299,875","19,453,001.50"
9 Months,BANAN,,4.85,5.32,3.16,3.4,-1.45,-29.90,"41,125,529","480,020.32"
9 Months,CGS,,10.08,10.95,6.53,7.07,-3.01,-29.86,"95,775,432","6,860,652.39"
9 Months,NAMA CHEMICALS,,28.58,29.48,19.15,20.14,-8.44,-29.53,"14,533,013","1,841,465.15"
9 Months,SAUDI RE,,34.62,36.09,21.1,24.6,-10.02,-28.94,"135,692,359","17,703,011.98"
9 Months,UACC,,16.81,17.21,11.08,11.98,-4.83,-28.73,"15,196,329","3,231,118.73"
9 Months,SHAKER,,22.81,24.4,14.34,16.3,-6.51,-28.54,"50,334,981","5,674,055.20"
9 Months,ALMUNAJEM,,72.80,79.5,47,52.1,-20.7,-28.43,"28,900,531","51,397,634.80"
9 Months,SUMOU,,39.70,43.7,24.22,28.48,-11.22,-28.26,"29,185,888","2,706,000.64"
9 Months,CITY CEMENT,,17.51,17.89,10.9,12.6,-4.91,-28.04,"58,203,573","9,167,999.95"
9 Months,FARM SUPERSTORES,,18.01,18.59,11.82,12.96,-5.05,-28.04,"10,697,956","647,120.39"
9 Months,HB,,43.22,47.76,27,31.14,-12.08,-27.95,"13,378,810","1,138,604.28"
9 Months,SHARQIYAH DEV,,17.20,18.3,11.5,12.41,-4.79,-27.85,"26,956,991","3,214,426.45"
9 Months,BURGERIZZR,,10.49,11.32,7.12,7.57,-2.92,-27.84,"113,964,276","4,647,042.21"
9 Months,ALOMRAN,,29.04,33.7,19.34,20.99,-8.05,-27.72,"11,090,593","1,917,720.67"
9 Months,EMAAR EC,,13.47,14.76,7.96,9.74,-3.73,-27.69,"56,820,520","2,582,286.23"
9 Months,ALANDALUS,,21.38,22,14,15.65,-5.73,-26.80,"12,626,349","234,092.57"
9 Months,YCC,,20.34,20.42,13.87,14.9,-5.44,-26.75,"80,518,319","6,462,851.30"
9 Months,MARAFIQ,,43.16,45.3,28.42,31.68,-11.48,-26.60,"100,270,186","94,838,334.92"
9 Months,SOLUTIONS,,266.00,271.6,170.1,195.6,-70.4,-26.47,"23,282,118","24,748,092.50"
9 Months,FITAIHI GROUP,,3.49,3.75,2.28,2.59,-0.9,-25.79,"253,137,936","3,591,156.37"
9 Months,ARTEX,,13.68,14.78,9.01,10.17,-3.51,-25.66,"17,937,396","646,224.82"
9 Months,SARCO,,64.00,65.8,44.56,47.6,-16.4,-25.63,"13,041,504","7,732,524.08"
9 Months,MAADANIYAH,,16.50,18.5,10.7,12.28,-4.22,-25.58,"43,462,710","1,170,993.82"
9 Months,NCLE,,158.80,183,105.8,118.4,-40.4,-25.44,"4,998,047","9,474,035.60"
9 Months,ALAMAR,,56.50,57.6,37.68,42.22,-14.28,-25.27,"24,429,853","7,876,408.06"
9 Months,LIVA,,13.51,14.47,9.37,10.1,-3.41,-25.24,"22,090,062","521,575.94"
9 Months,RIYADH CEMENT,,31.88,32.42,22.1,23.95,-7.93,-24.87,"43,410,702","5,216,609.49"
9 Months,MRNA,,11.30,12.73,8.1,8.5,-2.8,-24.78,"23,008,596","350,985.06"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,7,-2.3,-24.73,"1,138,706,001","36,136,378.31"
9 Months,MBC GROUP,,35.54,38,25.3,26.82,-8.72,-24.54,"248,035,592","7,450,445.14"
9 Months,YC,,34.04,36.8,22.59,25.72,-8.32,-24.44,"83,811,525","15,691,603.44"
9 Months,NAYIFAT,,13.22,14.18,9.72,9.99,-3.23,-24.43,"43,844,518","6,313,678.43"
9 Months,ASLAK,,23.38,26.1,15.1,17.67,-5.71,-24.42,"12,896,910","602,087.91"
9 Months,AZM,,28.60,31.7,21.36,21.68,-6.92,-24.20,"32,822,994","1,216,547.27"
9 Months,BINDAWOOD,,6.16,6.69,4.1,4.68,-1.48,-24.03,"150,165,212","2,352,985.87"
9 Months,SADAFCO,,275.60,297.2,187,210,-65.6,-23.80,"5,615,924","10,195,067.30"
9 Months,ALUJAIN,,37.04,38.3,20.41,28.3,-8.74,-23.60,"65,469,832","20,542,193.46"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.55,2.6,-0.8,-23.53,"28,030,501","3,799,474.83"
9 Months,TCC,,11.00,11.24,7.7,8.43,-2.57,-23.36,"32,918,772","997,450.70"
9 Months,BUDGET SAUDI,,53.91,59.04,38.4,41.48,-12.43,-23.06,"40,861,827","20,363,620.80"
9 Months,NAJRAN CEMENT,,8.16,8.46,6.03,6.29,-1.87,-22.92,"49,244,105","2,902,910.83"
9 Months,SAPTCO,,14.05,15,8,10.86,-3.19,-22.70,"89,930,337","6,201,668.16"
9 Months,SINAD HOLDING,,11.15,11.8,7.58,8.66,-2.49,-22.33,"32,275,902","1,173,762.98"
9 Months,EPCCO,,31.20,32.06,21.95,24.25,-6.95,-22.28,"29,980,506","4,006,697.81"
9 Months,BAAN,,2.26,2.69,1.64,1.77,-0.49,-21.68,"878,177,460","5,758,235.07"
9 Months,A.OTHAIM MARKET,,7.79,7.95,5.75,6.11,-1.68,-21.57,"258,081,539","7,682,518.79"
9 Months,SIIG,,16.80,20,11.41,13.23,-3.57,-21.25,"195,156,500","20,671,787.06"
9 Months,TALCO,,43.14,45.62,28,34,-9.14,-21.19,"13,931,848","6,997,380.46"
9 Months,AYYAN,,13.32,14.6,10.15,10.51,-2.81,-21.10,"76,367,208","3,869,983.64"
9 Months,SEERA,,25.00,31.6,19.05,19.75,-5.25,-21.00,"144,572,834","16,624,975.70"
9 Months,SSP,,55.70,58.75,35.8,44.1,-11.6,-20.83,"33,388,103","21,007,321.38"
9 Months,ALJAZIRA REIT,,14.00,14.5,9.92,11.1,-2.9,-20.71,"9,196,655","585,807.83"
9 Months,JAZADCO,,11.14,11.5,7.55,8.84,-2.3,-20.65,"17,941,167","2,578,290.64"
9 Months,TADAWUL GROUP,,176.00,215,126,139.8,-36.2,-20.57,"49,536,237","47,575,498.70"
9 Months,JABAL OMAR,,19.97,21.25,13.88,15.87,-4.1,-20.53,"692,094,494","88,978,205.54"
9 Months,DERAYAH,,27.24,32,21.02,21.82,-5.42,-19.90,"102,459,966","24,068,213.49"
9 Months,AVALON PHARMA,,121.40,138.4,94.3,97.45,-23.95,-19.73,"7,064,789","7,107,344.10"
9 Months,TASHEEL,,155.70,178.9,119.3,126.1,-29.6,-19.01,"12,409,893","15,304,302.50"
9 Months,TAWUNIYA,,157.90,159.5,111.8,128,-29.9,-18.94,"73,849,331","35,053,110.80"
9 Months,FIPCO,,35.64,37.2,24.1,28.92,-6.72,-18.86,"9,929,400","3,746,703.10"
9 Months,SPCC,,29.18,29.18,20.66,23.7,-5.48,-18.78,"14,505,493","4,577,263.34"
9 Months,SIPCHEM,,19.88,21.23,13.13,16.18,-3.7,-18.61,"389,449,388","54,610,334.51"
9 Months,AMERICANA,,2.33,2.43,1.62,1.9,-0.43,-18.45,"5,381,781,696","98,022,163.31"
9 Months,SMC HEALTHCARE,,22.72,23.1,17.3,18.54,-4.18,-18.40,"147,053,647","14,171,313.45"
9 Months,NAHDI,,128.60,132.1,91,105.1,-23.5,-18.27,"40,142,372","15,514,138.50"
9 Months,ADVANCED,,30.80,38.64,21.55,25.26,-5.54,-17.99,"173,253,359","68,402,161.99"
9 Months,DWF,,108.50,149.7,82.1,89.5,-19,-17.51,"8,694,923","2,975,915.65"
9 Months,GACO,,17.01,19.55,11.84,14.07,-2.94,-17.28,"19,418,469","6,607,265.25"
9 Months,CARE,,166.10,183.5,110.8,138,-28.1,-16.92,"21,018,491","7,849,543.50"
9 Months,AWPT,,144.40,157.2,108.7,120,-24.4,-16.90,"13,789,664","12,077,052.50"
9 Months,TAMKEEN,,55.20,62.9,43.2,45.9,-9.3,-16.85,"21,390,366","4,189,144.24"
9 Months,EQUIPMENT HOUSE,,37.64,41,26,31.4,-6.24,-16.58,"10,854,056","1,682,670.30"
9 Months,SACO,,29.82,33.34,21.01,25.02,-4.8,-16.10,"21,708,363","3,261,049.28"
9 Months,JAMJOOM PHARMA,,169.40,181.3,125,142.3,-27.1,-16.00,"13,893,560","6,075,535.60"
9 Months,ALRAJHI TAKAFUL,,125.80,129,67.5,105.7,-20.1,-15.98,"43,230,938","60,449,476.80"
9 Months,NADEC,,21.14,22.7,15.8,17.8,-3.34,-15.80,"131,069,060","20,132,246.66"
9 Months,RIYADH CABLES,,142.10,147.7,106.1,119.9,-22.2,-15.62,"39,447,736","27,996,228.00"
9 Months,GO TELECOM,,102.00,113.9,80.5,86.3,-15.7,-15.39,"46,900,751","25,475,652.50"
9 Months,FAKEEH CARE,,39.98,42.84,27.2,33.84,-6.14,-15.36,"46,566,039","14,652,653.12"
9 Months,AMLAK,,11.69,13.9,9.91,9.94,-1.75,-14.97,"69,241,364","5,964,924.03"
9 Months,SHL,,17.07,24.9,13.3,14.52,-2.55,-14.94,"53,510,186","915,816.56"
9 Months,JAZIRA TAKAFUL,,13.51,14,10.36,11.5,-2.01,-14.88,"15,551,538","2,521,863.18"
9 Months,ZOUJAJ,,43.22,45.92,34,36.88,-6.34,-14.67,"29,238,513","5,257,366.62"
9 Months,MODERN MILLS,,32.58,35.72,24.9,27.96,-4.62,-14.18,"17,808,613","3,800,465.64"
9 Months,ALMAWARID,,101.93,111.53,73,87.55,-14.38,-14.11,"15,835,100","37,542,413.20"
9 Months,ALMOOSA,,160.60,212,128.3,138.2,-22.4,-13.95,"6,988,122","4,611,173.30"
9 Months,SENAAT,,44.78,47.96,28.68,38.6,-6.18,-13.80,"113,718,525","37,313,799.92"
