period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,FIPCO,,33.96,37.2,24.1,31.68,-2.28,-6.71,"14,552,842","2,525,174.06"
1 Year,JAZIRA TAKAFUL,,12.95,13.23,10.36,12.09,-0.86,-6.64,"27,243,321","1,167,110.59"
1 Year,ALAKARIA,,18.85,19.56,12.3,17.65,-1.2,-6.37,"243,200,588","16,500,715.17"
1 Year,QACCO,,47.90,48.74,40.5,45.04,-2.86,-5.97,"48,381,842","1,471,670.00"
1 Year,ALBILAD,,26.00,30.16,23.72,24.49,-1.51,-5.81,"427,488,705","45,382,805.19"
1 Year,FIRST MILLS,,54.90,57.1,45.1,51.75,-3.15,-5.74,"13,283,511","1,478,461.70"
1 Year,SAL,,174.40,186,148.2,164.4,-10,-5.73,"39,488,012","67,869,294.00"
1 Year,GULF UNION ALAHLIA,,14.93,15,9,14.12,-0.81,-5.43,"34,880,438","3,000,298.63"
1 Year,AMERICANA,,2.20,2.3,1.62,2.09,-0.11,-5.00,"7,120,015,252","29,860,174.05"
1 Year,ALAHLI REIT 1,,6.95,7.04,5.8,6.62,-0.33,-4.75,"13,807,131","458,358.74"
1 Year,SABIC,,54.60,64,48.2,52.05,-2.55,-4.67,"436,837,231","81,212,086.55"
1 Year,DAR ALARKAN,,19.60,20.97,14.58,18.7,-0.9,-4.59,"274,515,396","3,788,260.12"
1 Year,ARTEX,,12.70,14.78,9.01,12.13,-0.57,-4.49,"34,741,399","803,194.94"
1 Year,BJAZ,,12.37,13.31,10.81,11.82,-0.55,-4.45,"750,350,933","25,159,371.58"
1 Year,TASNEE,,9.41,11.94,8.05,9,-0.41,-4.36,"377,199,161","4,254,081.82"
1 Year,MULKIA REIT,,4.82,4.93,4.3,4.62,-0.2,-4.15,"17,149,341","559,532.27"
1 Year,SAIB,,14.24,14.81,12.26,13.65,-0.59,-4.14,"134,452,679","4,709,386.46"
1 Year,BAAZEEM,,5.82,7.1,4.9,5.58,-0.24,-4.12,"129,437,388","1,475,077.33"
1 Year,TAWUNIYA,,141.80,161.6,111.8,137.4,-4.4,-3.10,"92,666,381","11,297,103.00"
1 Year,MCDC,,86.20,94.6,67.95,83.95,-2.25,-2.61,"37,226,434","9,461,673.05"
1 Year,ALJOUF,,42.20,53.9,40.74,41.26,-0.94,-2.23,"24,719,927","1,530,252.22"
1 Year,SMASCO,,6.35,6.59,4.89,6.21,-0.14,-2.20,"439,925,926","6,274,811.75"
1 Year,ALMARAI,,47.50,54.05,38.18,46.48,-1.02,-2.15,"197,468,864","19,359,700.24"
1 Year,AL MAATHER REIT,,9.23,9.85,8.51,9.05,-0.18,-1.95,"10,570,728","133,970.11"
1 Year,THIMAR,,34.20,50.85,28.9,33.8,-0.4,-1.17,"80,597,171","5,267,650.18"
1 Year,BUPA ARABIA,,164.80,200,131.4,163,-1.8,-1.09,"43,402,782","23,235,702.30"
1 Year,GAS,,16.24,18.19,12.02,16.08,-0.16,-0.99,"66,989,541","1,316,338.29"
1 Year,SAB,,32.88,37.92,29.9,32.56,-0.32,-0.97,"449,236,866","59,641,849.62"
1 Year,DERAYAH REIT,,5.50,5.75,4.97,5.45,-0.05,-0.91,"26,862,966","1,398,202.04"
1 Year,ALKHABEER REIT,,5.75,5.9,5.5,5.72,-0.03,-0.52,"30,589,695","1,355,071.52"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23,-0.09,-0.39,"152,575,218","2,186,815.12"
1 Year,Al RAJHI REIT,,8.26,8.42,7.7,8.23,-0.03,-0.36,"48,501,253","738,617.85"
1 Year,ALINMA HOSPITALITY REIT,,8.14,8.45,7.9,8.12,-0.02,-0.25,"46,191,333","923,406.54"
9 Months,EAST PIPES,,134.50,231.1,126.2,219.8,85.3,63.42,"47,077,998","34,682,578.10"
9 Months,PETRO RABIGH,,9.08,16.4,6.36,14.7,5.62,61.89,"914,481,823","281,990,133.06"
9 Months,MIS,,144.00,238.6,139.5,233.1,89.1,61.88,"14,806,507","9,822,627.20"
9 Months,LUBEREF,,91.10,138.6,84.45,132.1,41,45.01,"66,187,939","31,191,480.60"
9 Months,KINGDOM,,7.76,15.94,7.5,11.22,3.46,44.59,"202,667,606","8,975,456.36"
9 Months,RASAN,,103.30,159.6,102.2,137,33.7,32.62,"93,430,683","42,378,131.40"
9 Months,MAHARAH,,4.10,5.57,4.01,5.3,1.2,29.27,"827,951,813","13,423,127.63"
9 Months,GIG,,25.48,32.86,20.84,32.1,6.62,25.98,"25,782,667","6,589,730.10"
9 Months,EIC,,10.65,19.9,10.5,13.17,2.52,23.66,"747,262,521","54,087,462.14"
9 Months,ALAKARIA,,14.43,18.42,12.3,17.65,3.22,22.31,"181,621,131","16,500,715.17"
9 Months,JARIR,,14.09,18.38,12.26,17.13,3.04,21.58,"382,309,659","37,978,218.62"
9 Months,ARABIAN DRILLING,,73.75,107,72.8,88.35,14.6,19.80,"45,889,725","9,725,378.70"
9 Months,RAOOM,,61.40,78.9,52,73.55,12.15,19.79,"12,142,862","7,564,036.45"
9 Months,AL AZIZIAH REIT,,4.23,5.56,3.72,5.01,0.78,18.44,"26,384,733","50,961.17"
9 Months,CHEMICAL,,7.18,8.98,6.07,8.44,1.26,17.55,"1,284,783,097","27,397,794.67"
9 Months,APC,,5.76,7.97,4.26,6.7,0.94,16.32,"969,263,994","11,430,076.40"
9 Months,KEC,,12.04,14.53,11.03,13.84,1.8,14.95,"47,972,834","79,227,412.55"
9 Months,ADES,,15.65,19.94,15.07,17.87,2.22,14.19,"382,192,104","19,070,832.60"
9 Months,LIVA,,12.91,16.4,9.37,14.64,1.73,13.40,"26,154,556","3,355,084.53"
9 Months,ALINMA,,21.83,25.53,19.95,24.6,2.77,12.69,"1,077,089,939","90,934,363.91"
9 Months,SIECO,,2.08,2.98,1.77,2.34,0.26,12.50,"944,492,549","12,822,374.50"
9 Months,ARABIAN MILLS,,41.30,50,35.6,46.26,4.96,12.01,"20,403,745","1,798,589.10"
9 Months,SAUDI ENERGY,,15.77,18.48,13,17.66,1.89,11.98,"307,033,091","15,796,346.07"
9 Months,SEDCO CAPITAL REIT,,7.12,8.15,6.14,7.95,0.83,11.66,"39,891,230","635,717.99"
9 Months,OASIS,,2.53,2.98,2.09,2.81,0.28,11.07,"270,539,523","5,664,062.78"
9 Months,MESC,,28.94,35,18.21,32.1,3.16,10.92,"92,020,291","12,019,020.16"
9 Months,BONYAN REIT,,9.21,10.24,9,10.14,0.93,10.10,"17,933,854","305,228.59"
9 Months,GULF UNION ALAHLIA,,12.87,14.9,9,14.12,1.25,9.71,"27,182,936","3,000,298.63"
9 Months,BSF,,18.37,20.99,15.49,20.05,1.68,9.15,"397,391,965","34,870,379.77"
9 Months,SAUDI CABLE,,146.00,190.6,124.8,158.9,12.9,8.84,"8,230,054","18,202,329.70"
9 Months,SPM,,57.00,66.65,47,62,5,8.77,"26,893,020","3,635,405.45"
9 Months,QACCO,,41.48,46.48,41.06,45.04,3.56,8.58,"28,435,310","1,471,670.00"
9 Months,BAHRI,,30.48,39.48,24.04,33.08,2.6,8.53,"178,228,729","38,703,227.72"
9 Months,ENAYA,,8.80,12.42,6.4,9.49,0.69,7.84,"77,599,334","20,231,983.89"
9 Months,TAWUNIYA,,127.50,161.6,111.8,137.4,9.9,7.76,"58,487,683","11,297,103.00"
9 Months,FOURTH MILLING,,3.80,4.42,3.45,4.08,0.28,7.37,"220,399,925","1,580,638.03"
9 Months,SAUDI ARAMCO,,25.04,27.96,23.29,26.8,1.76,7.03,"2,266,786,317","280,197,466.24"
9 Months,ACC,,21.70,24.39,20.62,23.17,1.47,6.77,"25,918,586","1,626,003.35"
9 Months,ALYAMAMAH STEEL,,37.60,43.5,29.18,40,2.4,6.38,"65,829,830","7,300,291.76"
9 Months,ALMUNAJEM,,57.65,67.15,47,61.25,3.6,6.24,"32,062,582","4,290,975.45"
9 Months,DAR ALARKAN,,17.64,20.42,14.58,18.7,1.06,6.01,"189,125,371","3,788,260.12"
9 Months,BUPA ARABIA,,154.00,200,131.4,163,9,5.84,"33,789,514","23,235,702.30"
9 Months,ALINMA RETAIL REIT,,4.58,5.01,4.32,4.83,0.25,5.46,"57,476,098","525,665.49"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALMAWARID,,103.50,111.53,73,108.6,5.1,4.93,"23,550,434","4,567,598.30"
9 Months,SAVOLA GROUP,,25.00,30.3,20.45,26.2,1.2,4.80,"153,917,090","20,965,803.82"
9 Months,SMASCO,,6.04,6.59,4.89,6.21,0.17,2.81,"349,330,373","6,274,811.75"
9 Months,NAQI,,54.15,64.8,50.05,55.6,1.45,2.68,"10,122,042","950,746.50"
9 Months,ALAHLI REIT 1,,6.45,6.95,5.8,6.62,0.17,2.64,"9,249,659","458,358.74"
9 Months,TALEEM REIT,,10.21,10.93,9.4,10.46,0.25,2.45,"7,860,323","85,833.03"
9 Months,RIBL,,20.60,22.42,18.98,21.07,0.47,2.28,"514,141,147","69,672,868.07"
9 Months,GAS,,15.85,18.19,12.02,16.08,0.23,1.45,"58,277,352","1,316,338.29"
9 Months,FIRST MILLS,,51.15,57.1,45.1,51.75,0.6,1.17,"10,203,166","1,478,461.70"
9 Months,AL MAATHER REIT,,8.97,9.31,8.51,9.05,0.08,0.89,"6,397,400","133,970.11"
9 Months,BURUJ,,15.88,16.47,15.74,16.01,0.13,0.82,"243,408","1,872,712.11"
9 Months,EPCCO,,26.10,27.56,21.95,26.28,0.18,0.69,"25,891,768","2,661,253.96"
9 Months,SAB,,32.36,37.92,30.2,32.56,0.2,0.62,"314,881,098","59,641,849.62"
9 Months,ALASEEL,,3.59,4.07,3.18,3.61,0.02,0.56,"160,306,045","1,217,971.03"
9 Months,SISCO HOLDING,,35.94,37.92,25.3,36.06,0.12,0.33,"76,228,361","9,535,703.46"
9 Months,RETAL,,11.24,15.4,10.57,11.27,0.03,0.27,"229,829,026","4,895,625.23"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,67.45,70,20,22.99,-44.46,-65.92,"73,096,087","8,304,867.59"
9 Months,SRMG,,177.00,185.8,60.8,61.4,-115.6,-65.31,"28,103,576","20,208,652.00"
9 Months,RAYDAN,,30.34,32.4,13,13.43,-16.91,-55.74,"12,069,703","631,176.52"
9 Months,LEEJAM SPORTS,,146.00,149.9,69.75,69.8,-76.2,-52.19,"26,558,206","5,422,981.20"
9 Months,LUMI,,61.05,62.6,29.8,29.96,-31.09,-50.93,"33,610,669","4,466,854.40"
9 Months,NICE ONE,,25.00,25.74,11.43,12.64,-12.36,-49.44,"153,878,243","2,930,984.69"
9 Months,CENOMI RETAIL,,23.92,24.91,12.24,12.3,-11.62,-48.58,"247,026,997","4,762,936.60"
9 Months,ALKHALEEJ TRNG,,26.54,29.38,13.69,13.69,-12.85,-48.42,"54,627,792","2,746,928.68"
9 Months,BUDGET SAUDI,,55.45,57.09,28.46,28.66,-26.79,-48.31,"64,221,190","11,842,775.26"
9 Months,TASHEEL,,55.24,58.34,29.62,29.64,-25.6,-46.34,"55,911,830","4,047,028.50"
9 Months,MIAHONA,,23.85,24.15,13,13.02,-10.83,-45.41,"102,496,797","12,843,563.78"
9 Months,THEEB,,40.89,43.2,22.5,22.51,-18.38,-44.95,"76,930,293","12,680,915.03"
9 Months,JAHEZ,,21.20,21.97,10.72,11.95,-9.25,-43.63,"364,714,029","16,360,645.85"
9 Months,SASCO,,70.50,73,39.92,40.38,-30.12,-42.72,"49,036,768","10,977,555.66"
9 Months,BUILD STATION,,74.50,75.5,40.48,42.9,-31.6,-42.42,"19,730,066","2,439,050.06"
9 Months,SAUDI GERMAN HEALTH,,52.60,54.65,28.66,30.5,-22.1,-42.02,"135,814,813","11,185,424.26"
9 Months,CARE,,175.60,179.5,94.9,102.7,-72.9,-41.51,"27,808,588","23,253,616.10"
9 Months,CHUBB,,29.88,33,15.7,17.59,-12.29,-41.13,"75,627,490","1,344,302.79"
9 Months,ALMOOSA,,194.10,202.4,110,115.5,-78.6,-40.49,"6,849,404","11,510,938.60"
9 Months,MBC GROUP,,35.20,36.08,20.88,21.06,-14.14,-40.17,"47,639,447","4,641,158.41"
9 Months,ALMAJDIAH,,11.36,11.85,6.8,6.81,-4.55,-40.05,"175,051,098","5,650,012.34"
9 Months,SHAKER,,21.52,22.01,12.87,13.04,-8.48,-39.41,"58,648,076","5,052,353.96"
9 Months,ADVANCED,,36.62,38.64,21.55,22.41,-14.21,-38.80,"202,832,160","9,441,275.85"
9 Months,ALDAWAA,,66.75,67.7,40.5,40.9,-25.85,-38.73,"30,310,521","5,544,010.94"
9 Months,TAPRCO,,27.76,28.96,13.9,17.08,-10.68,-38.47,"39,149,291","2,587,499.23"
9 Months,TADAWUL GROUP,,199.60,203.9,122.4,123.7,-75.9,-38.03,"61,823,316","25,873,021.90"
9 Months,SGS,,44.52,45.36,27.52,27.62,-16.9,-37.96,"82,993,707","7,446,277.14"
9 Months,MEPCO,,26.08,27.9,15.7,16.26,-9.82,-37.65,"114,666,846","3,286,927.55"
9 Months,AMIANTIT,,20.10,20.58,12.01,12.64,-7.46,-37.11,"72,257,905","1,898,638.34"
9 Months,FLYNAS,,80.05,81.7,48.2,50.45,-29.6,-36.98,"110,357,673","15,208,867.60"
9 Months,RED SEA,,41.98,42.7,19.3,26.5,-15.48,-36.87,"140,552,600","38,756,319.88"
9 Months,TAKWEEN,,7.12,7.42,4.45,4.51,-2.61,-36.66,"40,690,097","1,429,366.33"
9 Months,ATAA,,67.45,70.2,42,42.76,-24.69,-36.60,"8,838,359","3,715,417.18"
9 Months,ARAB SEA,,5.23,5.29,3.2,3.32,-1.91,-36.52,"120,488,987","678,901.11"
9 Months,SVCP,,27.00,27.64,15.94,17.14,-9.86,-36.52,"15,163,923","2,176,364.09"
9 Months,ARDCO,,28.22,30.4,17.02,17.95,-10.27,-36.39,"43,436,822","5,102,508.24"
9 Months,ALKATHIRI,,2.15,2.26,1.36,1.37,-0.78,-36.28,"451,753,069","7,518,522.96"
9 Months,UCA,,5.03,5.19,2.67,3.21,-1.82,-36.18,"115,651,559","433,353.63"
9 Months,GACO,,19.06,19.48,11.68,12.3,-6.76,-35.47,"18,107,452","660,033.26"
9 Months,HERFY FOODS,,20.59,21.3,12.9,13.3,-7.29,-35.41,"32,401,201","1,309,157.05"
9 Months,SPORT CLUBS,,10.37,10.75,6.33,6.72,-3.65,-35.20,"440,420,910","13,249,533.25"
9 Months,CMCER,,8.25,9.14,5.18,5.35,-2.9,-35.15,"207,693,457","4,947,041.20"
9 Months,DWF,,143.80,149.7,82.1,93.5,-50.3,-34.98,"7,450,107","1,607,326.30"
9 Months,ACIG,,10.74,12.36,5.65,7.05,-3.69,-34.36,"85,872,251","2,392,670.31"
9 Months,AMLAK,,12.76,13.9,8.37,8.39,-4.37,-34.25,"46,519,400","1,903,824.39"
9 Months,CGS,,10.08,10.95,6.39,6.64,-3.44,-34.13,"168,682,979","2,801,028.05"
9 Months,ASLAK,,24.02,25.2,15.1,15.88,-8.14,-33.89,"10,914,819","569,916.78"
9 Months,BAWAN,,54.25,57.45,35.94,36.1,-18.15,-33.46,"47,038,116","10,510,494.20"
9 Months,SHL,,22.01,22.67,13.3,14.75,-7.26,-32.99,"19,290,164","644,561.97"
9 Months,BANAN,,4.55,4.6,3,3.06,-1.49,-32.75,"33,187,357","810,949.09"
9 Months,ALOMRAN,,30.58,32,19.34,20.57,-10.01,-32.73,"10,762,117","659,899.86"
9 Months,2P,,9.08,9.9,6.1,6.11,-2.97,-32.71,"104,764,133","1,480,706.86"
9 Months,CITY CEMENT,,15.20,15.9,10.25,10.25,-4.95,-32.57,"90,632,295","8,786,058.49"
9 Months,DALLAH HEALTH,,154.30,157.3,90,104.5,-49.8,-32.27,"19,670,164","6,999,269.30"
9 Months,SAIC,,23.80,24.14,13.5,16.22,-7.58,-31.85,"47,843,126","1,818,691.93"
9 Months,SPPC,,10.44,10.94,6.19,7.16,-3.28,-31.42,"55,760,473","1,671,869.23"
9 Months,NOFOTH,,9.50,10.69,6.53,6.53,-2.97,-31.26,"18,542,000","624,234.40"
9 Months,NADEC,,21.60,21.95,14.78,14.87,-6.73,-31.16,"166,319,853","24,487,129.02"
9 Months,A.OTHAIM MARKET,,7.59,7.68,5.2,5.25,-2.34,-30.83,"246,837,981","5,150,103.03"
9 Months,ENTAJ,,39.32,42,23.4,27.34,-11.98,-30.47,"29,885,828","16,664,643.52"
9 Months,ALETIHAD,,10.63,10.98,5.68,7.4,-3.23,-30.39,"42,493,860","5,366,212.15"
9 Months,ELM,,924.50,956,504.5,645,-279.5,-30.23,"21,983,775","32,948,480.50"
9 Months,AWPT,,152.00,157.2,105.9,106.2,-45.8,-30.13,"15,500,537","5,037,534.00"
9 Months,SACO,,32.26,33.34,21.01,22.6,-9.66,-29.94,"20,221,994","1,074,095.84"
9 Months,MAADANIYAH,,16.72,17.2,10.7,11.75,-4.97,-29.72,"26,589,627","732,937.25"
9 Months,TADCO,,9.94,10.09,5.8,7,-2.94,-29.58,"46,792,171","1,484,214.95"
9 Months,JOUF CEMENT,,6.97,7.11,4.68,4.92,-2.05,-29.41,"46,018,761","977,525.67"
9 Months,SUMOU,,38.00,39.92,24.22,26.86,-11.14,-29.32,"22,846,319","1,451,231.54"
9 Months,SIPCHEM,,19.06,19.6,13.13,13.5,-5.56,-29.17,"369,659,540","23,583,902.25"
9 Months,BURGERIZZR,,10.19,10.74,7.1,7.22,-2.97,-29.15,"107,787,488","1,060,682.38"
9 Months,SEERA,,30.20,31.56,19.05,21.55,-8.65,-28.64,"111,020,925","19,763,149.00"
9 Months,EQUIPMENT HOUSE,,38.82,39.6,26,27.84,-10.98,-28.28,"10,082,506","756,713.00"
9 Months,NAMA CHEMICALS,,26.02,27.3,18.56,18.74,-7.28,-27.98,"11,569,857","2,170,549.40"
9 Months,SFICO,,90.25,92,38.16,65,-25.25,-27.98,"46,083,837","19,162,221.35"
9 Months,NAYIFAT,,13.12,13.4,9.52,9.57,-3.55,-27.06,"26,422,231","252,065.36"
9 Months,OGC,,33.84,34.5,21.9,24.7,-9.14,-27.01,"46,829,167","5,394,985.26"
9 Months,ALANDALUS,,19.50,20.29,13.52,14.27,-5.23,-26.82,"11,202,392","1,555,320.96"
9 Months,TCC,,10.28,10.48,7.5,7.53,-2.75,-26.75,"25,477,534","536,857.87"
9 Months,NGC,,19.06,19.99,13,13.99,-5.07,-26.60,"20,222,505","1,413,864.93"
9 Months,NAJRAN CEMENT,,7.70,7.73,5.64,5.66,-2.04,-26.49,"60,458,912","839,702.20"
9 Months,SIIG,,17.23,17.76,11.41,12.7,-4.53,-26.29,"168,369,479","17,366,716.55"
9 Months,DERAYAH,,29.56,29.98,20.81,22.04,-7.52,-25.44,"88,337,076","11,209,423.36"
9 Months,CENOMI CENTERS,,21.71,22.21,15.85,16.19,-5.52,-25.43,"129,531,760","7,437,150.92"
9 Months,ALDREES,,143.80,154.1,105.3,107.3,-36.5,-25.38,"53,390,616","50,980,019.80"
9 Months,SADAFCO,,283.00,290.6,187,211.5,-71.5,-25.27,"5,718,907","3,709,559.60"
9 Months,SALAMA,,11.67,12.1,7.2,8.74,-2.93,-25.11,"32,104,490","520,116.38"
9 Months,NAHDI,,119.90,120.9,89.75,90,-29.9,-24.94,"35,953,445","8,774,647.65"
9 Months,MRNA,,10.29,11.02,7.36,7.75,-2.54,-24.68,"15,249,746","118,098.93"
9 Months,FITAIHI GROUP,,3.23,3.38,2.28,2.44,-0.79,-24.46,"203,765,497","3,516,037.21"
9 Months,ALHAMMADI,,35.20,36,23.42,26.6,-8.6,-24.43,"50,862,933","3,068,682.08"
9 Months,MASAR,,23.71,24.64,14.54,17.94,-5.77,-24.34,"394,938,099","48,627,107.32"
9 Months,SPCC,,25.28,25.82,18.98,19.13,-6.15,-24.33,"14,490,464","662,274.88"
9 Months,NCLE,,163.40,183,105.8,124.1,-39.3,-24.05,"5,358,482","2,971,478.20"
9 Months,SAUDI CEMENT,,38.86,39.9,29.56,29.58,-9.28,-23.88,"26,652,609","3,660,585.18"
9 Months,TANMIAH,,78.90,81.4,44.6,60.15,-18.75,-23.76,"16,430,047","11,448,889.95"
9 Months,ANAAM HOLDING,,15.10,15.3,9.31,11.63,-3.47,-22.98,"75,223,289","3,948,924.26"
9 Months,SAUDI DARB,,2.83,2.99,1.87,2.18,-0.65,-22.97,"890,578,448","94,546,665.03"
9 Months,SAICO,,13.55,13.88,8.3,10.44,-3.11,-22.95,"38,856,988","768,063.24"
9 Months,EMAAR EC,,12.68,12.92,7.96,9.77,-2.91,-22.95,"87,787,974","14,167,728.81"
9 Months,TALCO,,40.20,41.88,28,31,-9.2,-22.89,"11,378,505","683,599.18"
9 Months,ALAMAR,,49.00,50.95,37.48,37.8,-11.2,-22.86,"20,724,207","3,186,067.12"
9 Months,TAMKEEN,,61.15,62.3,43.2,47.3,-13.85,-22.65,"16,082,683","3,260,298.80"
9 Months,EXTRA,,88.20,93,67.5,68.6,-19.6,-22.22,"34,610,560","6,963,163.35"
9 Months,MOUWASAT,,77.65,78.5,58.65,60.5,-17.15,-22.09,"72,543,349","12,733,929.05"
9 Months,RIYADH CABLES,,138.10,143.8,106.1,107.6,-30.5,-22.09,"35,565,706","30,586,873.40"
9 Months,SULAIMAN ALHABIB,,276.00,280,210.1,215.3,-60.7,-21.99,"34,416,167","23,368,287.20"
9 Months,AICC,,10.79,10.9,7.96,8.42,-2.37,-21.96,"16,256,176","338,226.84"
9 Months,FARM SUPERSTORES,,16.35,17.12,11.82,12.79,-3.56,-21.77,"9,800,075","395,653.76"
9 Months,TASNEE,,11.50,11.68,8.05,9,-2.5,-21.74,"228,935,098","4,254,081.82"
9 Months,AVALON PHARMA,,77.30,79.08,53.88,60.55,-16.75,-21.67,"19,805,692","3,433,337.00"
9 Months,CATRION,,93.55,97.75,67.5,73.3,-20.25,-21.65,"39,916,432","6,480,484.20"
9 Months,GASCO HOLDING,,84.00,95.75,65.95,65.95,-18.05,-21.49,"16,627,556","7,363,790.30"
9 Months,ACWA,,233.90,250,149.4,184.3,-49.6,-21.21,"97,456,494","64,130,358.00"
9 Months,AYYAN,,13.28,14.08,10.15,10.5,-2.78,-20.93,"71,723,865","2,370,938.91"
9 Months,ALARABIA,,108.10,131.6,84.8,85.5,-22.6,-20.91,"30,491,939","6,410,429.05"
9 Months,GULF GENERAL,,4.81,5.21,3.51,3.81,-1,-20.79,"49,362,503","370,766.91"
9 Months,SIDC,,20.88,22.4,9.16,16.6,-4.28,-20.50,"105,359,333","6,287,561.79"
9 Months,SAUDI CERAMICS,,30.68,31.54,24.1,24.41,-6.27,-20.44,"50,506,964","3,653,676.70"
9 Months,SOLUTIONS,,255.40,263,170.1,204,-51.4,-20.13,"24,850,116","13,715,179.50"
9 Months,GO TELECOM,,107.50,109.8,80.5,86.3,-21.2,-19.72,"37,779,494","4,659,156.05"
9 Months,SINAD HOLDING,,10.32,10.72,7.58,8.3,-2.02,-19.57,"20,851,816","570,329.84"
9 Months,THIMAR,,41.94,43.5,28.9,33.8,-8.14,-19.41,"37,411,366","5,267,650.18"
9 Months,SALEH ALRASHED,,51.50,72.15,40,41.72,-9.78,-18.99,"60,987,840","10,167,967.30"
9 Months,JAZADCO,,10.03,10.8,7.55,8.13,-1.9,-18.94,"19,149,187","471,446.28"
9 Months,SARCO,,60.95,62,43.68,49.68,-11.27,-18.49,"23,241,897","5,388,397.70"
9 Months,BAAZEEM,,6.84,7.1,4.9,5.58,-1.26,-18.42,"92,986,544","1,475,077.33"
9 Months,SAUDI RE,,31.96,33.78,21.1,26.1,-5.86,-18.34,"113,785,322","5,600,346.20"
9 Months,NORTHERN CEMENT,,8.02,8.07,6.53,6.55,-1.47,-18.33,"30,344,131","557,267.55"
9 Months,HB,,37.86,39.4,27,30.94,-6.92,-18.28,"7,919,568","2,497,871.20"
9 Months,WAFRAH,,26.08,28.08,17.22,21.4,-4.68,-17.94,"29,843,339","2,618,668.23"
9 Months,RIYADH CEMENT,,26.96,27.62,22.01,22.13,-4.83,-17.92,"33,172,608","3,869,235.82"
9 Months,ALJAZIRA REIT,,13.45,14,9.92,11.08,-2.37,-17.62,"6,745,107","292,944.14"
9 Months,FAKEEH CARE,,41.60,42.84,27.2,34.34,-7.26,-17.45,"31,798,866","3,232,440.64"
9 Months,MALATH INSURANCE,,12.50,12.74,8.14,10.32,-2.18,-17.44,"39,139,057","1,184,519.25"
9 Months,BCI,,27.92,28.7,22.8,23.06,-4.86,-17.41,"5,198,050","295,054.10"
9 Months,MODERN MILLS,,34.16,35.22,24.9,28.38,-5.78,-16.92,"16,862,166","1,331,539.82"
9 Months,BINDAWOOD,,5.60,5.72,4.1,4.66,-0.94,-16.79,"161,646,486","1,429,701.00"
9 Months,SAUDI KAYAN,,6.00,6.2,4.5,5.02,-0.98,-16.33,"1,291,091,489","19,853,248.81"
9 Months,ALUJAIN,,32.44,33.08,20.41,27.2,-5.24,-16.15,"91,013,940","6,343,006.40"
9 Months,SMC HEALTHCARE,,18.55,21.49,15.53,15.56,-2.99,-16.12,"108,290,452","6,266,387.83"
9 Months,WALAA,,11.82,13.24,8.73,9.94,-1.88,-15.91,"120,878,824","5,190,103.71"
9 Months,WATANIYA,,14.92,15.26,11.37,12.6,-2.32,-15.55,"47,984,296","1,436,867.49"
9 Months,UCIC,,29.36,31.94,23,24.81,-4.55,-15.50,"32,267,149","2,071,666.47"
9 Months,DBS,,12.50,14.32,10.03,10.57,-1.93,-15.44,"268,115,223","15,184,643.58"
9 Months,ALRAJHI TAKAFUL,,57.90,61.95,33.75,48.98,-8.92,-15.41,"107,592,191","10,041,858.02"
9 Months,YC,,28.46,29.44,22.59,24.1,-4.36,-15.32,"98,131,717","7,761,608.02"
9 Months,TAIBA,,21.62,22.66,15.84,18.33,-3.29,-15.22,"53,009,882","2,448,797.00"
9 Months,MARAFIQ,,42.50,43.94,28.42,36.08,-6.42,-15.11,"107,802,651","6,720,095.42"
