period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,RIYAD REIT,,5.11,5.46,4.65,4.7,-0.41,-8.02,"26,938,500","219,606.11"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,TADCO,,9.67,10.97,5.8,8.93,-0.74,-7.65,"126,122,528","5,823,223.92"
1 Year,NCLE,,149.40,183,105.8,138.1,-11.3,-7.56,"7,421,027","2,081,620.30"
1 Year,ARABIAN SHIELD,,12.90,14.19,9.45,11.95,-0.95,-7.36,"53,071,686","3,037,780.60"
1 Year,SHARQIYAH DEV,,15.80,17.56,11.5,14.64,-1.16,-7.34,"73,288,766","12,241,793.03"
1 Year,ARTEX,,11.98,14.78,9.01,11.11,-0.87,-7.26,"39,914,736","313,285.72"
1 Year,ALSAIF GALLERY,,6.88,7.16,6.11,6.4,-0.48,-6.98,"73,190,644","457,295.44"
1 Year,SIDC,,18.34,22.4,9.16,17.12,-1.22,-6.65,"126,517,191","19,920,706.94"
1 Year,YCC,,16.18,17.3,13.87,15.2,-0.98,-6.06,"105,650,321","20,199,025.89"
1 Year,JAZIRA TAKAFUL,,12.04,13.12,10.36,11.33,-0.71,-5.90,"30,252,171","822,120.21"
1 Year,ACWA,,203.30,252.6,149.4,192.1,-11.2,-5.51,"124,295,862","22,295,132.80"
1 Year,DERAYAH REIT,,5.54,5.75,4.97,5.28,-0.26,-4.69,"28,798,796","220,663.61"
1 Year,BAAN,,2.14,2.38,1.64,2.04,-0.1,-4.67,"1,049,912,855","2,451,623.52"
1 Year,AVALON PHARMA,,70.22,79.08,53.88,67.05,-3.17,-4.51,"24,831,582","1,619,009.25"
1 Year,BCI,,26.68,29.16,22.56,25.48,-1.2,-4.50,"8,836,428","1,251,771.92"
1 Year,OGC,,26.30,38.44,21.9,25.32,-0.98,-3.73,"62,118,479","1,914,638.78"
1 Year,UCIC,,27.70,32.44,23,26.78,-0.92,-3.32,"48,383,098","1,534,615.54"
1 Year,Al RAJHI REIT,,8.16,8.4,7.7,7.92,-0.24,-2.94,"50,552,174","981,204.57"
1 Year,ALRAJHI TAKAFUL,,56.80,62.45,33.75,55.2,-1.6,-2.82,"131,228,256","8,725,000.00"
1 Year,AL MAATHER REIT,,8.99,9.31,8.51,8.74,-0.25,-2.78,"9,800,139","554,273.76"
1 Year,MUTAKAMELA,,13.30,14.8,8.2,12.94,-0.36,-2.71,"51,228,472","2,101,500.15"
1 Year,EPCCO,,25.74,27.6,21.95,25.06,-0.68,-2.64,"34,825,363","453,040.30"
1 Year,SULAIMAN ALHABIB,,238.00,281.2,210.1,233,-5,-2.10,"46,889,709","12,182,784.00"
1 Year,MULKIA REIT,,4.60,4.92,4.3,4.51,-0.09,-1.96,"16,481,064","290,917.02"
1 Year,ALASEEL,,3.54,4.07,3.18,3.48,-0.06,-1.69,"202,390,036","793,908.81"
1 Year,ASTRA INDUSTRIAL,,136.10,156.8,120.3,134,-2.1,-1.54,"23,158,320","6,056,687.10"
1 Year,FIPCO,,36.46,37,24.1,35.92,-0.54,-1.48,"14,948,790","393,752.34"
1 Year,ALKHABEER REIT,,5.70,5.9,5.5,5.62,-0.08,-1.40,"30,827,033","486,450.49"
1 Year,SARCO,,56.15,63.95,43.68,55.6,-0.55,-0.98,"35,130,592","11,145,413.75"
1 Year,SMASCO,,5.66,6.61,4.89,5.61,-0.05,-0.88,"472,359,406","3,334,754.53"
1 Year,WALAA,,11.30,13.24,8.73,11.23,-0.07,-0.62,"197,356,487","7,060,242.32"
1 Year,ZAIN KSA,,10.32,12.1,10.1,10.26,-0.06,-0.58,"495,133,690","10,702,579.84"
1 Year,FAKEEH CARE,,38.48,42.84,27.2,38.4,-0.08,-0.21,"44,584,879","4,547,965.12"
9 Months,PETRO RABIGH,,7.53,18.57,6.36,18.1,10.57,140.37,"1,192,335,898","120,034,011.87"
9 Months,MIS,,158.00,338,139.5,306.6,148.6,94.05,"16,075,947","9,795,484.40"
9 Months,KINGDOM,,8.17,15.94,7.72,13.7,5.53,67.69,"235,548,358","2,553,544.55"
9 Months,KEC,,12.08,20.9,11.03,20.08,8,66.23,"77,593,780","8,585,694.15"
9 Months,MESC,,23.20,36.7,18.21,34.9,11.7,50.43,"85,504,961","7,656,330.82"
9 Months,ENAYA,,7.26,12.42,6.4,10.71,3.45,47.52,"108,102,993","2,638,818.04"
9 Months,EAST PIPES,,141.70,231.1,126.2,207,65.3,46.08,"49,855,101","27,667,458.00"
9 Months,SIDC,,11.72,17.95,9.16,17.12,5.4,46.08,"98,186,112","19,920,706.94"
9 Months,LUBEREF,,99.50,141,85.1,141,41.5,41.71,"65,174,470","33,728,098.50"
9 Months,AMERICANA,,1.79,2.52,1.62,2.49,0.7,39.11,"5,052,589,196","36,557,556.05"
9 Months,GIG,,22.90,34.74,20.84,31.5,8.6,37.55,"26,896,684","1,222,493.84"
9 Months,APC,,4.04,6.33,3.38,5.52,1.48,36.63,"1,283,103,199","23,219,974.01"
9 Months,SAUDI CABLE,,138.00,190.6,124.8,187.7,49.7,36.01,"8,110,313","1,674,559.70"
9 Months,SSP,,42.44,60.7,35.8,57.1,14.66,34.54,"58,534,838","22,085,823.15"
9 Months,BSF,,16.58,22.5,16.35,21.97,5.39,32.51,"385,661,111","43,381,652.32"
9 Months,DAR ALARKAN,,15.32,21.4,14.58,20.17,4.85,31.66,"169,198,144","27,878,545.26"
9 Months,GULF UNION ALAHLIA,,11.40,15.34,9,14.94,3.54,31.05,"27,224,674","873,824.28"
9 Months,JARIR,,12.61,18.38,12.47,16.45,3.84,30.45,"383,856,412","19,532,745.87"
9 Months,RAOOM,,59.20,85.25,52,77.15,17.95,30.32,"15,434,348","3,817,129.85"
9 Months,EIC,,11.72,19.9,10.53,15.25,3.53,30.12,"683,919,792","55,380,070.85"
9 Months,LIVA,,11.64,16.4,9.37,14.93,3.29,28.26,"44,411,727","1,813,170.77"
9 Months,ALRAJHI TAKAFUL,,43.55,61.95,33.75,55.2,11.65,26.75,"105,751,620","8,725,000.00"
9 Months,MEDGULF,,13.19,17.9,11.04,16.4,3.21,24.34,"178,528,675","7,569,164.37"
9 Months,ALINMA,,20.52,26,20.02,25.16,4.64,22.61,"1,052,672,673","71,825,039.98"
9 Months,AMANA INSURANCE,,6.25,8.8,5,7.65,1.4,22.40,"97,709,099","4,302,452.58"
9 Months,GAS,,13.90,18.19,12.02,16.96,3.06,22.01,"57,755,566","770,743.90"
9 Months,BAHRI,,30.66,39.48,24.04,36.18,5.52,18.00,"259,426,647","43,583,141.92"
9 Months,SAUDI ENERGY,,14.08,18.48,13,16.57,2.49,17.68,"302,036,798","21,211,996.03"
9 Months,CHEMICAL,,6.89,8.98,6.07,8.06,1.17,16.98,"1,210,848,488","70,959,755.90"
9 Months,YANSAB,,29.68,38.44,24,34.5,4.82,16.24,"176,123,773","74,525,191.86"
9 Months,TAPRCO,,17.95,22.25,13.9,20.85,2.9,16.16,"41,797,581","639,784.02"
9 Months,MARAFIQ,,39.60,46.18,28.42,45.54,5.94,15.00,"128,781,299","8,001,003.14"
9 Months,SPM,,55.30,70.55,47,63.4,8.1,14.65,"28,258,781","10,458,004.55"
9 Months,TECO,,12.30,18.08,10.5,14.09,1.79,14.55,"127,933,708","1,009,115.76"
9 Months,ALAKARIA,,13.26,18.42,12.3,15.18,1.92,14.48,"164,916,030","1,804,519.00"
9 Months,JABAL OMAR,,15.68,19.1,13.88,17.92,2.24,14.29,"699,179,764","31,755,735.67"
9 Months,OASIS,,2.32,3.13,2.09,2.65,0.33,14.22,"303,861,913","1,314,841.61"
9 Months,FIPCO,,31.60,37,24.1,35.92,4.32,13.67,"11,528,818","393,752.34"
9 Months,SISCO HOLDING,,33.16,40.82,25.3,37.6,4.44,13.39,"83,121,803","6,329,678.64"
9 Months,SAPTCO,,10.33,12.98,8,11.69,1.36,13.17,"142,981,632","4,457,871.74"
9 Months,SPIMACO,,28.10,33.12,24.96,31.64,3.54,12.60,"117,909,277","10,603,652.44"
9 Months,RASAN,,121.80,159.6,112.5,137,15.2,12.48,"81,353,542","36,899,605.80"
9 Months,ALMASAR ALSHAMIL,,21.73,28.18,20.01,24.41,2.68,12.33,"102,580,735","1,361,730.60"
9 Months,ALMUNAJEM,,54.00,67.15,47,60.6,6.6,12.22,"33,710,630","2,785,130.70"
9 Months,SAIB,,13.20,14.98,12.26,14.8,1.6,12.12,"103,130,338","3,887,079.90"
9 Months,WATANIYA,,13.31,15.5,11.09,14.9,1.59,11.95,"59,158,194","1,901,997.13"
9 Months,AL AZIZIAH REIT,,4.09,5.56,3.9,4.57,0.48,11.74,"21,584,782","55,661.29"
9 Months,MAADEN,,60.15,79.9,54.9,66.7,6.55,10.89,"359,993,146","98,824,447.75"
9 Months,ALAHLI REIT 1,,6.29,7.13,5.8,6.96,0.67,10.65,"12,364,093","878,266.04"
9 Months,SEDCO CAPITAL REIT,,6.57,8.15,6.3,7.25,0.68,10.35,"37,698,655","5,339,558.14"
9 Months,SNB,,37.90,45.24,36.4,41.7,3.8,10.03,"835,714,950","219,825,960.10"
9 Months,QACCO,,41.62,46.48,41.06,45.78,4.16,10.00,"26,403,379","4,878,559.36"
9 Months,SIECO,,2.06,2.98,1.95,2.24,0.18,8.74,"974,073,440","3,986,409.16"
9 Months,ALMARAI,,44.00,49.94,38.18,47.74,3.74,8.50,"154,824,344","41,890,081.30"
9 Months,SABIC AGRI-NUTRIENTS,,116.00,159.3,108.3,125.8,9.8,8.45,"120,899,138","113,829,115.60"
9 Months,AZM,,25.84,28.92,20.16,28,2.16,8.36,"22,957,536","2,879,282.68"
9 Months,TAWUNIYA,,82.65,107.71,74.52,89.45,6.8,8.23,"87,712,902","19,854,227.00"
9 Months,BAAN,,1.89,2.25,1.64,2.04,0.15,7.94,"868,580,565","2,451,623.52"
9 Months,FAKEEH CARE,,35.58,39.5,27.2,38.4,2.82,7.93,"28,984,859","4,547,965.12"
9 Months,ALYAMAMAH STEEL,,33.46,43.5,29.18,36.04,2.58,7.71,"69,623,113","11,175,400.02"
9 Months,FOURTH MILLING,,3.74,4.42,3.45,4.02,0.28,7.49,"227,543,713","3,268,710.24"
9 Months,ALSAGR INSURANCE,,10.36,12.7,8.56,11.11,0.75,7.24,"53,916,948","1,097,616.60"
9 Months,BONYAN REIT,,9.13,10.24,9.05,9.79,0.66,7.23,"18,826,053","1,999,273.56"
9 Months,TAIBA,,17.55,22.66,15.84,18.8,1.25,7.12,"48,695,377","2,410,451.18"
9 Months,SAUDI ARAMCO,,24.32,27.96,23.29,26.04,1.72,7.07,"2,183,568,082","149,507,394.12"
9 Months,SAVOLA GROUP,,24.67,30.3,20.45,26.32,1.65,6.69,"156,375,666","23,548,112.16"
9 Months,SAUDI KAYAN,,5.12,6.2,4.5,5.45,0.33,6.45,"1,335,909,054","26,672,607.98"
9 Months,MUTAKAMELA,,12.26,14.8,8.2,12.94,0.68,5.55,"45,496,450","2,101,500.15"
9 Months,SFICO,,68.45,86.3,38.16,72.15,3.7,5.41,"73,393,959","89,264,501.55"
9 Months,SAB,,32.10,37.92,31.14,33.78,1.68,5.23,"333,623,026","64,014,200.92"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,BJAZ,,11.55,12.77,10.81,12.1,0.55,4.76,"623,002,271","30,140,875.06"
9 Months,NAQI,,57.75,64.8,50.05,60.2,2.45,4.24,"10,047,806","5,624,171.80"
9 Months,ARMAH,,57.10,60.5,50.55,59.45,2.35,4.12,"2,436,349","27,309,826.80"
9 Months,ALINMA RETAIL REIT,,4.40,5.01,4.32,4.58,0.18,4.09,"61,400,165","909,800.75"
9 Months,EPCCO,,24.08,27.56,21.95,25.06,0.98,4.07,"23,832,982","453,040.30"
9 Months,SMASCO,,5.40,6.61,4.89,5.61,0.21,3.89,"365,988,582","3,334,754.53"
9 Months,RIBL,,19.94,22.42,19.23,20.65,0.71,3.56,"533,529,926","32,386,448.26"
9 Months,TADCO,,8.63,10.97,5.8,8.93,0.3,3.48,"118,885,020","5,823,223.92"
9 Months,ALASEEL,,3.37,4.07,3.18,3.48,0.11,3.26,"163,410,474","793,908.81"
9 Months,FIRST MILLS,,49.60,57.1,45.1,51.1,1.5,3.02,"11,224,475","1,524,486.15"
9 Months,TALEEM REIT,,10.11,11,9.4,10.41,0.3,2.97,"8,745,249","177,589.69"
9 Months,ADES,,17.20,19.94,15.36,17.63,0.43,2.50,"330,836,824","10,910,609.67"
9 Months,BUPA ARABIA,,153.30,200,131.4,157.1,3.8,2.48,"30,829,276","11,146,707.40"
9 Months,ARABIAN DRILLING,,94.15,107,76.45,96.4,2.25,2.39,"33,940,332","7,029,948.70"
9 Months,ARABIAN MILLS,,39.86,50,35.6,40.74,0.88,2.21,"20,907,116","4,281,512.76"
9 Months,STC,,42.66,45.1,40.2,43.5,0.84,1.97,"477,953,378","117,237,513.90"
9 Months,ANB,,22.41,23.24,19.6,22.8,0.39,1.74,"270,703,209","33,382,065.69"
9 Months,SHARQIYAH DEV,,14.40,17.21,11.5,14.64,0.24,1.67,"64,637,155","12,241,793.03"
9 Months,ALRAJHI,,65.17,73.4,62,66.1,0.93,1.43,"1,041,970,836","343,660,676.90"
9 Months,SARCO,,55.00,60.6,43.68,55.6,0.6,1.09,"30,417,530","11,145,413.75"
9 Months,DBS,,12.50,14.32,9.95,12.57,0.07,0.56,"339,335,179","12,153,259.68"
9 Months,ALKHABEER REIT,,5.59,5.9,5.5,5.62,0.03,0.54,"22,057,989","486,450.49"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,147.70,153,56.05,60.5,-87.2,-59.04,"33,785,595","3,545,962.70"
9 Months,ALARABIA,,125.80,131.6,59.5,60,-65.8,-52.31,"26,767,990","10,891,830.80"
9 Months,LUMI,,53.45,53.9,26.42,27.42,-26.03,-48.70,"37,197,966","2,752,250.66"
9 Months,THEEB,,39.75,42.56,20.03,21.1,-18.65,-46.92,"108,717,374","8,439,584.91"
9 Months,TASHEEL,,53.87,54.27,27.8,29.68,-24.19,-44.90,"60,054,279","14,894,720.94"
9 Months,MIAHONA,,19.89,20.03,11.02,11.21,-8.68,-43.64,"143,142,311","33,694,076.06"
9 Months,SGS,,40.44,40.5,23.31,23.34,-17.1,-42.28,"91,363,995","35,898,685.17"
9 Months,RAYDAN,,27.34,27.72,13,16.02,-11.32,-41.40,"19,092,582","10,694,688.54"
9 Months,ALKATHIRI,,1.99,2.26,1.12,1.2,-0.79,-39.70,"674,825,119","2,945,225.65"
9 Months,MBC GROUP,,33.00,34.3,19.32,19.96,-13.04,-39.52,"44,595,304","2,094,852.56"
9 Months,ALMAJDIAH,,10.51,10.79,6.26,6.39,-4.12,-39.20,"176,696,918","1,390,811.15"
9 Months,NASEEJ,,27.44,27.85,12.69,16.86,-10.58,-38.56,"125,762,643","30,825,105.40"
9 Months,NICE ONE,,19.46,19.61,10.88,12,-7.46,-38.34,"157,956,095","2,470,086.78"
9 Months,BUDGET SAUDI,,50.14,50.47,26.72,31,-19.14,-38.17,"90,314,616","5,725,427.64"
9 Months,SHAKER,,19.34,19.5,11.23,11.98,-7.36,-38.06,"112,862,185","5,654,171.51"
9 Months,ARDCO,,25.00,25.12,15.25,15.81,-9.19,-36.76,"52,314,621","1,740,397.34"
9 Months,RED SEA,,36.06,36.8,19.3,22.83,-13.23,-36.69,"164,233,246","13,226,470.68"
9 Months,NOFOTH,,9.50,10.69,5.77,6.22,-3.28,-34.53,"21,465,818","164,918.60"
9 Months,ALKHALEEJ TRNG,,21.27,21.7,13.13,14.07,-7.2,-33.85,"53,132,403","2,348,168.03"
9 Months,ENTAJ,,34.52,34.76,22.14,22.85,-11.67,-33.81,"35,463,188","1,982,364.87"
9 Months,CGS,,9.81,10.95,6.11,6.65,-3.16,-32.21,"174,264,044","1,280,915.83"
9 Months,ALMOOSA,,170.60,181.8,110,117.1,-53.5,-31.36,"6,686,332","3,508,728.70"
9 Months,ATAA,,62.00,62.75,41.7,43.02,-18.98,-30.61,"13,232,390","28,009,713.46"
9 Months,BUILD STATION,,57.75,59.95,40.48,40.82,-16.93,-29.32,"17,226,438","791,594.74"
9 Months,AWPT,,137.40,138.2,96,97.2,-40.2,-29.26,"18,313,970","8,194,847.20"
9 Months,ALDAWAA,,55.10,55.35,37.5,39,-16.1,-29.22,"28,132,796","5,113,245.12"
9 Months,LEEJAM SPORTS,,114.40,116.9,69.65,81.55,-32.85,-28.72,"24,510,255","15,664,013.05"
9 Months,FLYNAS,,68.00,74.35,48.18,48.56,-19.44,-28.59,"104,376,693","10,857,872.26"
9 Months,CHEMANOL,,40.15,42.26,26.44,28.94,-11.21,-27.92,"19,406,286","15,033,911.88"
9 Months,SACO,,26.86,27.58,19.67,19.67,-7.19,-26.77,"18,539,040","4,048,950.66"
9 Months,AYYAN,,13.15,13.36,9.01,9.64,-3.51,-26.69,"68,837,627","1,051,750.70"
9 Months,JOUF CEMENT,,6.71,6.74,4.68,4.92,-1.79,-26.68,"45,324,221","1,560,860.73"
9 Months,AMIANTIT,,17.25,17.34,11.76,12.66,-4.59,-26.61,"76,876,967","2,943,075.94"
9 Months,TAKWEEN,,6.38,6.64,4.14,4.69,-1.69,-26.49,"65,716,475","1,156,431.02"
9 Months,ALOMRAN,,27.18,27.4,18.91,20.04,-7.14,-26.27,"10,784,771","657,472.30"
9 Months,SUMOU,,35.14,35.3,24.22,26.2,-8.94,-25.44,"20,495,649","915,328.44"
9 Months,2P,,8.77,8.85,5.95,6.54,-2.23,-25.43,"111,796,860","2,174,100.45"
9 Months,MEPCO,,23.90,24.09,15.64,17.85,-6.05,-25.31,"135,474,578","6,964,746.10"
9 Months,BURGERIZZR,,9.57,10.74,7.07,7.2,-2.37,-24.76,"108,545,418","517,951.36"
9 Months,NGC,,16.74,16.9,12.44,12.6,-4.14,-24.73,"20,777,396","2,018,677.02"
9 Months,DERAYAH,,29.00,29.26,20.2,21.85,-7.15,-24.66,"89,470,598","3,661,356.80"
9 Months,SENAAT,,37.20,43.96,25.3,28.1,-9.1,-24.46,"99,914,884","28,437,958.98"
9 Months,ELM,,814.00,826,504.5,616.5,-197.5,-24.26,"22,924,190","44,655,358.00"
9 Months,GACO,,16.28,16.75,11.68,12.35,-3.93,-24.14,"19,498,175","358,929.33"
9 Months,BAWAN,,49.86,52.7,32.98,37.98,-11.88,-23.83,"50,344,710","7,968,467.12"
9 Months,AMLAK,,11.56,11.8,8.21,8.82,-2.74,-23.70,"53,717,933","1,196,913.14"
9 Months,SASCO,,58.40,59.2,37.2,44.82,-13.58,-23.25,"57,244,468","7,356,280.04"
9 Months,CHUBB,,24.15,25.3,15.7,18.57,-5.58,-23.11,"74,070,838","4,673,713.14"
9 Months,TCC,,9.55,9.6,7.16,7.4,-2.15,-22.51,"25,324,137","909,209.66"
9 Months,GASCO HOLDING,,81.10,95.75,59.05,62.95,-18.15,-22.38,"27,491,700","24,053,611.35"
9 Months,A.OTHAIM MARKET,,6.35,6.93,4.85,4.94,-1.41,-22.20,"252,323,924","4,060,474.27"
9 Months,CMCER,,7.00,7.04,5.18,5.46,-1.54,-22.00,"152,115,790","1,507,191.28"
9 Months,RETAL,,12.25,15.4,9,9.65,-2.6,-21.22,"228,234,680","1,405,433.41"
9 Months,NAYIFAT,,12.70,12.75,9.23,10.02,-2.68,-21.10,"33,008,280","627,965.56"
9 Months,TADAWUL GROUP,,162.90,165.4,115.5,128.8,-34.1,-20.93,"72,914,421","13,281,064.60"
9 Months,DWF,,116.10,117.9,82.1,91.8,-24.3,-20.93,"6,645,373","483,796.30"
9 Months,CITY CEMENT,,12.96,13.86,9.99,10.25,-2.71,-20.91,"102,103,889","2,905,840.82"
9 Months,NADEC,,18.59,20.24,14.02,14.72,-3.87,-20.82,"156,460,338","7,272,990.03"
9 Months,JAHEZ,,16.34,16.59,10.72,12.98,-3.36,-20.56,"333,858,295","3,851,558.43"
9 Months,SAUDI CEMENT,,35.36,36.5,27.7,28.28,-7.08,-20.02,"28,142,851","3,130,958.90"
9 Months,FARM SUPERSTORES,,14.98,15.1,11.82,11.99,-2.99,-19.96,"9,791,708","579,642.21"
9 Months,ALANDALUS,,18.00,18.6,13.52,14.42,-3.58,-19.89,"10,424,929","113,345.15"
9 Months,FITAIHI GROUP,,2.93,3.04,2.28,2.35,-0.58,-19.80,"226,682,354","2,527,836.53"
9 Months,ADVANCED,,29.68,30.28,21.55,23.81,-5.87,-19.78,"196,321,312","9,322,245.47"
9 Months,SHL,,18.10,18.18,13.3,14.55,-3.55,-19.61,"17,576,823","284,466.32"
9 Months,DALLAH HEALTH,,103.15,117.23,74.99,83,-20.15,-19.53,"26,283,411","3,091,736.45"
9 Months,EXTRA,,87.00,90,62.5,70.1,-16.9,-19.43,"40,387,975","38,259,154.75"
9 Months,CENOMI CENTERS,,19.81,19.94,15.46,16.03,-3.78,-19.08,"123,318,261","13,913,812.81"
9 Months,NAMA CHEMICALS,,22.96,25.7,18.56,18.74,-4.22,-18.38,"9,728,325","2,170,549.40"
9 Months,SMC HEALTHCARE,,19.87,21.49,14,16.24,-3.63,-18.27,"96,824,960","1,101,867.29"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,42.2,-9.3,-18.06,"67,522,997","9,723,099.46"
9 Months,EQUIPMENT HOUSE,,34.00,34.2,26,27.88,-6.12,-18.00,"10,578,120","432,727.98"
9 Months,CARE,,144.10,162.4,94.9,118.2,-25.9,-17.97,"27,590,904","5,597,636.40"
9 Months,SIPCHEM,,16.05,16.8,12.66,13.17,-2.88,-17.94,"357,840,280","15,386,790.37"
9 Months,ASLAK,,21.95,21.99,15.1,18.14,-3.81,-17.36,"14,256,553","488,764.60"
9 Months,ALHAMMADI,,29.00,29.36,23.42,24.09,-4.91,-16.93,"53,724,184","8,640,139.88"
9 Months,SEERA,,27.00,27.36,19.05,22.44,-4.56,-16.89,"132,601,161","15,462,246.48"
9 Months,CATRION,,83.55,84.5,65.75,70.05,-13.5,-16.16,"38,817,177","3,867,598.85"
9 Months,RIYADH CABLES,,128.40,136.3,99.6,107.8,-20.6,-16.04,"36,233,954","26,804,917.40"
9 Months,MAADANIYAH,,14.36,14.8,10.7,12.09,-2.27,-15.81,"26,484,046","824,600.58"
9 Months,JADWA REIT SAUDI,,10.84,11.7,9.16,9.16,-1.68,-15.50,"50,273,943","7,464,239.44"
9 Months,NAJRAN CEMENT,,6.85,6.89,5.32,5.82,-1.03,-15.04,"64,538,744","3,913,236.17"
9 Months,MUSHARAKA REIT,,4.13,4.44,3.35,3.52,-0.61,-14.77,"14,076,280","278,263.98"
9 Months,BANAN,,3.98,4.1,2.85,3.4,-0.58,-14.57,"46,527,091","8,659,647.69"
9 Months,SALAMA,,9.85,10.31,7.2,8.42,-1.43,-14.52,"39,183,146","2,316,582.36"
9 Months,SAUDI GERMAN HEALTH,,37.48,40.54,28.66,32.04,-5.44,-14.51,"132,144,002","13,844,387.64"
9 Months,AICC,,10.24,10.38,7.96,8.8,-1.44,-14.06,"21,490,810","944,175.27"
9 Months,LADUN,,2.43,2.75,2,2.09,-0.34,-13.99,"37,285,536","6,387,012.37"
9 Months,SAICO,,12.30,12.34,8.3,10.62,-1.68,-13.66,"42,156,575","1,050,249.42"
9 Months,SAUDI CERAMICS,,28.58,31.46,23.7,24.79,-3.79,-13.26,"48,111,874","3,528,317.47"
9 Months,SADAFCO,,235.20,248.4,187,204.8,-30.4,-12.93,"5,810,880","4,693,851.00"
9 Months,ALBABTAIN,,68.75,74.6,52.5,60.35,-8.4,-12.22,"81,059,201","20,711,726.40"
9 Months,SPCC,,22.36,24,18.41,19.74,-2.62,-11.72,"13,528,391","1,054,625.63"
9 Months,EMAAR EC,,11.11,12.19,7.96,9.81,-1.3,-11.70,"92,165,903","1,533,330.40"
9 Months,CHERRY,,27.24,31.68,21.92,24.06,-3.18,-11.67,"72,191,344","2,862,231.66"
9 Months,SVCP,,22.82,24.5,15.94,20.16,-2.66,-11.66,"21,907,847","5,847,646.70"
9 Months,LAZURDE,,11.84,12.4,10.27,10.48,-1.36,-11.49,"29,049,645","701,022.43"
9 Months,SAIC,,18.66,18.69,13.5,16.55,-2.11,-11.31,"51,757,576","10,160,241.98"
9 Months,CENOMI RETAIL,,19.30,20.68,11.88,17.12,-2.18,-11.30,"278,665,007","19,799,034.53"
9 Months,MODERN MILLS,,31.32,31.6,24.9,27.8,-3.52,-11.24,"19,443,720","1,661,401.56"
9 Months,SADR,,2.76,2.96,2.36,2.45,-0.31,-11.23,"340,215,937","1,623,393.90"
9 Months,ALJOUF,,44.90,53.9,38.2,39.94,-4.96,-11.05,"18,552,671","1,808,591.02"
9 Months,UCA,,3.76,4.29,2.67,3.35,-0.41,-10.90,"122,889,825","3,672,857.12"
9 Months,ALRAMZ,,60.00,69.75,49.04,53.7,-6.3,-10.50,"25,461,344","12,055,423.70"
9 Months,BAAZEEM,,6.24,6.95,4.9,5.6,-0.64,-10.26,"93,472,372","11,714,047.25"
9 Months,SULAIMAN ALHABIB,,258.80,268.8,210.1,233,-25.8,-9.97,"33,350,353","12,182,784.00"
9 Months,NORTHERN CEMENT,,7.45,7.48,6.31,6.72,-0.73,-9.80,"37,560,052","1,815,800.96"
9 Months,TALCO,,37.56,38.08,28,34.02,-3.54,-9.42,"11,030,234","1,002,841.10"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.08,-0.32,-9.41,"280,523,680","2,645,463.42"
9 Months,ABO MOATI,,44.26,52.4,33.24,40.16,-4.1,-9.26,"77,944,000","10,233,598.00"
9 Months,NCLE,,152.10,154.8,105.8,138.1,-14,-9.20,"5,695,429","2,081,620.30"
9 Months,SABIC,,54.40,62.5,48.2,49.48,-4.92,-9.04,"338,053,622","43,931,962.42"
9 Months,SAUDI RE,,27.76,31.5,21.1,25.28,-2.48,-8.93,"117,407,247","11,869,063.56"
