period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.27,-1.03,-11.08,"1,046,916,208","11,056,876.03"
1 Year,ARABIAN DRILLING,,110.00,110.6,72,98.4,-11.6,-10.55,"64,769,291","26,780,014.30"
1 Year,TASNEE,,10.00,11.94,8.53,8.95,-1.05,-10.50,"502,852,191","6,560,502.39"
1 Year,KINGDOM,,8.75,10.88,7.03,7.85,-0.9,-10.29,"124,605,557","2,618,382.20"
1 Year,AVALON PHARMA,,122.20,140.6,108,110.4,-11.8,-9.66,"9,409,569","6,291,161.50"
1 Year,JAMJOOM PHARMA,,151.20,183.8,134,138.6,-12.6,-8.33,"16,336,898","4,834,930.00"
1 Year,SAIB,,14.26,15.58,12.72,13.11,-1.15,-8.06,"144,903,100","3,743,793.76"
1 Year,EXTRA,,93.30,99.9,83.4,86,-7.3,-7.82,"66,231,894","13,722,273.50"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ADVANCED,,31.00,38.64,25.85,28.62,-2.38,-7.68,"179,567,283","10,050,520.80"
1 Year,ALINMA RETAIL REIT,,4.94,4.94,4.31,4.57,-0.37,-7.49,"38,061,217","1,090,358.44"
1 Year,ALYAMAMAH STEEL,,37.80,41.3,26.5,35,-2.8,-7.41,"92,134,663","37,605,271.74"
1 Year,Al RAJHI REIT,,8.40,8.56,7.8,7.8,-0.6,-7.14,"58,363,128","2,622,251.95"
1 Year,BONYAN REIT,,9.81,9.85,8.88,9.21,-0.6,-6.12,"18,958,158","947,237.71"
1 Year,ADES,,17.88,18.7,12.16,16.82,-1.06,-5.93,"587,252,959","32,194,620.17"
1 Year,AL MAATHER REIT,,9.45,10.1,8.52,8.9,-0.55,-5.82,"13,413,492","199,894.11"
1 Year,SISCO HOLDING,,32.50,38.38,23.5,30.7,-1.8,-5.54,"108,769,504","5,701,069.04"
1 Year,CGS,,10.08,10.79,8.66,9.6,-0.48,-4.76,"45,847,813","3,959,791.19"
1 Year,EAST PIPES,,139.80,173,100.2,133.3,-6.5,-4.65,"40,122,100","19,093,870.40"
1 Year,SAB,,33.40,38,29.9,32,-1.4,-4.19,"446,807,371","47,617,022.34"
1 Year,ALKHABEER REIT,,5.82,6.09,5.5,5.58,-0.24,-4.12,"35,680,450","439,927.27"
1 Year,SPM,,65.10,72.2,48.3,62.8,-2.3,-3.53,"34,356,180","18,670,000.15"
1 Year,TALEEM REIT,,10.40,11.04,9.21,10.07,-0.33,-3.17,"16,409,181","146,413.12"
1 Year,RIBL,,27.85,33.2,25.3,27.14,-0.71,-2.55,"553,862,662","94,505,394.70"
1 Year,ALINMA HOSPITALITY REIT,,8.55,8.59,7.8,8.34,-0.21,-2.46,"45,619,172","345,555.96"
1 Year,BAAZEEM,,6.64,7.14,4.84,6.51,-0.13,-1.96,"117,821,668","2,500,411.21"
1 Year,DAR ALARKAN,,15.50,23.94,14.58,15.34,-0.16,-1.03,"446,058,466","15,332,715.27"
1 Year,CHERRY,,26.40,29.54,23.62,26.16,-0.24,-0.91,"42,616,175","46,502,372.92"
1 Year,ALRAJHI,,97.60,113,87.8,96.75,-0.85,-0.87,"870,069,369","196,428,717.20"
9 Months,EIC,,5.37,12.26,4.89,10.53,5.16,96.09,"950,153,426","39,742,396.72"
9 Months,AMAK,,50.90,89.95,46.8,88.1,37.2,73.08,"54,883,833","31,137,658.15"
9 Months,CENOMI RETAIL,,11.20,35.38,10.08,18.15,6.95,62.05,"608,415,611","22,786,510.56"
9 Months,RASAN,,73.20,122.5,67.7,113.3,40.1,54.78,"96,480,874","49,529,585.50"
9 Months,MAADEN,,39.85,68.45,37.85,61,21.15,53.07,"373,559,501","100,228,032.40"
9 Months,ALBABTAIN,,39.90,70.55,37.55,60.85,20.95,52.51,"105,733,689","34,551,235.80"
9 Months,MIS,,124.20,176.8,118,169.1,44.9,36.15,"12,114,934","8,816,634.30"
9 Months,ABO MOATI,,37.75,53.95,31.6,47.96,10.21,27.05,"76,264,802","22,545,733.92"
9 Months,SIECO,,2.08,2.74,1.77,2.6,0.52,25.00,"508,541,091","86,002,887.85"
9 Months,SENAAT,,32.70,48.85,28.68,40.46,7.76,23.73,"136,155,191","59,785,903.54"
9 Months,SAUDI CABLE,,114.40,160,107.6,140.5,26.1,22.81,"13,311,858","3,972,198.70"
9 Months,ALMOOSA,,137.40,212,126.6,166.1,28.7,20.89,"10,665,782","9,118,770.70"
9 Months,SPM,,52.00,72.2,48.3,62.8,10.8,20.77,"28,797,016","18,670,000.15"
9 Months,ETIHAD ETISALAT,,54.60,69,52.9,65.7,11.1,20.33,"186,445,841","55,406,806.55"
9 Months,ALISTITHMAR REIT,,5.97,10.6,5.71,7.05,1.08,18.09,"70,200,464","275,446.14"
9 Months,SEERA,,22.14,31.6,20.68,26.14,4,18.07,"181,032,375","13,655,108.94"
9 Months,MAHARAH,,5.44,6.48,4.39,6.39,0.95,17.46,"494,182,505","22,321,994.84"
9 Months,ARABIAN DRILLING,,84.10,103,72,98.4,14.3,17.00,"49,709,716","26,780,014.30"
9 Months,SNB,,32.80,41,31.55,38.1,5.3,16.16,"869,319,227","105,940,605.46"
9 Months,ALYAMAMAH STEEL,,30.15,39.5,26.5,35,4.85,16.09,"69,269,291","37,605,271.74"
9 Months,ADES,,14.56,17.85,12.16,16.82,2.26,15.52,"482,220,081","32,194,620.17"
9 Months,SISCO HOLDING,,27.00,38.38,23.5,30.7,3.7,13.70,"86,346,243","5,701,069.04"
9 Months,SPIMACO,,22.78,31.06,20.94,25.5,2.72,11.94,"74,365,600","2,853,191.24"
9 Months,TAMKEEN,,49.00,62.9,46.8,54.35,5.35,10.92,"27,961,345","6,395,633.10"
9 Months,JADWA REIT SAUDI,,9.90,11.38,9.7,10.98,1.08,10.91,"35,983,175","1,188,834.80"
9 Months,SABIC AGRI-NUTRIENTS,,99.10,125.7,94.7,109.7,10.6,10.70,"108,137,540","25,437,839.60"
9 Months,BAHRI,,24.16,32.5,21.08,26.64,2.48,10.26,"138,717,634","37,314,739.12"
9 Months,BAAZEEM,,5.96,7.1,4.84,6.51,0.55,9.23,"81,254,609","2,500,411.21"
9 Months,RIYADH CABLES,,115.60,147.7,105.4,125.4,9.8,8.48,"44,089,017","23,478,013.50"
9 Months,AL AZIZIAH REIT,,3.70,4.78,3.48,4.01,0.31,8.38,"64,502,402","63,293.72"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.76,1.67,7.23,"95,867,666","39,203,146.01"
9 Months,ALMAJED OUD,,126.40,152.8,106.4,134,7.6,6.01,"22,430,022","7,200,339.80"
9 Months,NAQI,,54.70,60.9,49.06,57.8,3.1,5.67,"8,014,418","7,980,979.45"
9 Months,GASCO,,85.00,95.75,65.8,89.7,4.7,5.53,"15,042,331","3,772,664.75"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,GO TELECOM,,84.00,113.9,80,87.05,3.05,3.63,"56,386,921","18,251,696.15"
9 Months,ALINMA RETAIL REIT,,4.43,4.92,4.31,4.57,0.14,3.16,"33,170,701","1,090,358.44"
9 Months,ADVANCED,,27.75,38.64,26.9,28.62,0.87,3.14,"110,640,164","10,050,520.80"
9 Months,ALINMA HOSPITALITY REIT,,8.09,8.5,7.8,8.34,0.25,3.09,"29,036,231","345,555.96"
9 Months,TASNEE,,8.72,11.94,8.53,8.95,0.23,2.64,"384,493,771","6,560,502.39"
9 Months,JARIR,,12.56,14.56,12,12.89,0.33,2.63,"290,415,165","16,692,165.60"
9 Months,ALMAWARID,,125.80,157.6,111,129,3.2,2.54,"10,827,437","10,740,373.70"
9 Months,ALRAJHI,,94.70,113,87.8,96.75,2.05,2.16,"640,107,956","196,428,717.20"
9 Months,SAUDI CERAMICS,,26.00,34.64,24,26.52,0.52,2.00,"96,974,433","5,136,345.94"
9 Months,ASTRA INDUSTRIAL,,139.40,164.4,125.6,141.6,2.2,1.58,"21,247,797","8,489,804.10"
9 Months,ANB,,20.92,26.26,19.5,21.25,0.33,1.58,"280,415,348","37,548,509.78"
9 Months,BSF,,16.46,18.93,15.49,16.69,0.23,1.40,"389,492,346","27,394,958.02"
9 Months,NAYIFAT,,11.90,14.18,11.54,12.05,0.15,1.26,"48,696,410","609,789.39"
9 Months,ALDREES,,125.40,154.1,109.6,126.6,1.2,0.96,"57,326,660","60,912,177.00"
9 Months,TALEEM REIT,,10.00,11.04,9.21,10.07,0.07,0.70,"13,442,685","146,413.12"
9 Months,EAST PIPES,,132.40,146.6,100.2,133.3,0.9,0.68,"31,081,216","19,093,870.40"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,87.10,110.8,32.4,32.4,-54.7,-62.80,"48,643,357","17,981,658.12"
9 Months,UCA,,8.33,9.3,3.35,3.84,-4.49,-53.90,"72,606,657","6,631,639.77"
9 Months,NICE ONE,,35.55,40.35,16.99,17.02,-18.53,-52.12,"191,673,720","8,255,223.54"
9 Months,GULF GENERAL,,8.03,9.51,3.51,3.97,-4.06,-50.56,"64,450,117","641,894.87"
9 Months,TANMIAH,,111.20,118.4,55,56.75,-54.45,-48.97,"18,448,736","3,501,597.40"
9 Months,JAHEZ,,27.20,29.95,13.73,13.91,-13.29,-48.86,"275,755,558","26,142,455.80"
9 Months,UCIC,,49.25,54.5,25,25.36,-23.89,-48.51,"92,209,454","6,584,541.30"
9 Months,SAUDI GERMAN HEALTH,,60.50,71.8,31.72,32.14,-28.36,-46.88,"81,318,947","24,513,330.40"
9 Months,ACWA POWER,,307.57,333.76,168.6,169.9,-137.67,-44.76,"75,394,041","139,729,442.90"
9 Months,WALAA,,18.00,20.2,9.88,10.13,-7.87,-43.72,"150,710,594","2,168,607.16"
9 Months,ACIG,,13.34,16.98,7.31,7.7,-5.64,-42.28,"83,684,982","1,118,032.27"
9 Months,ALAKARIA,,21.60,24.16,12.3,12.47,-9.13,-42.27,"162,278,186","6,741,874.00"
9 Months,ALAMAR,,68.20,75.1,39,39.74,-28.46,-41.73,"21,926,020","1,773,215.74"
9 Months,CHEMANOL,,12.06,13.96,7.02,7.08,-4.98,-41.29,"69,718,166","3,902,525.48"
9 Months,MEDGULF,,19.70,23.48,11.04,11.61,-8.09,-41.07,"186,268,407","9,867,754.66"
9 Months,ALETIHAD,,13.50,15.72,7.5,7.96,-5.54,-41.04,"24,157,502","624,656.88"
9 Months,ALRAJHI TAKAFUL,,130.00,140.8,74.35,76.85,-53.15,-40.88,"29,127,481","17,266,785.00"
9 Months,SAPTCO,,16.10,17.3,9.26,9.63,-6.47,-40.19,"88,740,574","1,345,811.28"
9 Months,JABAL OMAR,,23.46,26.5,14.08,14.15,-9.31,-39.68,"742,025,625","60,636,160.99"
9 Months,SAIC,,27.75,29.7,16.5,16.82,-10.93,-39.39,"65,661,478","3,780,963.12"
9 Months,TAPRCO,,26.22,31,15.55,16,-10.22,-38.98,"38,939,475","3,995,361.04"
9 Months,CITY CEMENT,,20.46,21.4,12.1,12.5,-7.96,-38.91,"51,546,813","3,107,139.72"
9 Months,JOUF CEMENT,,10.04,10.8,6.16,6.21,-3.83,-38.15,"57,610,720","914,090.65"
9 Months,ENTAJ,,48.25,55,29.8,29.9,-18.35,-38.03,"48,571,129","6,207,672.98"
9 Months,SAUDI DARB,,3.50,4.34,2.05,2.18,-1.32,-37.71,"1,413,491,536","18,287,020.40"
9 Months,YC,,36.50,39.05,22.59,23.1,-13.4,-36.71,"71,180,251","9,034,498.93"
9 Months,SALAMA,,14.02,16.64,8.13,8.9,-5.12,-36.52,"41,660,201","821,244.66"
9 Months,MESC,,33.25,38,20.54,21.19,-12.06,-36.27,"93,473,508","7,104,432.78"
9 Months,WATANIYA,,19.62,22.04,12.25,12.51,-7.11,-36.24,"44,931,070","2,465,274.46"
9 Months,SVCP,,31.80,35.35,19.5,20.3,-11.5,-36.16,"6,913,830","254,095.71"
9 Months,SFICO,,90.00,120,56.4,57.5,-32.5,-36.11,"15,944,577","6,240,766.15"
9 Months,ARABIAN SHIELD,,16.82,18.48,10.11,10.81,-6.01,-35.73,"34,740,953","1,088,085.35"
9 Months,RAYDAN,,37.29,42.78,23,24.08,-13.21,-35.43,"14,715,150","985,611.22"
9 Months,ALMUNAJEM,,78.50,86.2,49.02,50.95,-27.55,-35.10,"29,231,966","2,762,597.85"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.26,24.36,-12.64,-34.16,"30,186,748","6,858,724.95"
9 Months,A.OTHAIM MARKET,,9.24,9.75,6,6.09,-3.15,-34.09,"297,998,450","6,077,298.63"
9 Months,FITAIHI GROUP,,4.14,4.43,2.64,2.73,-1.41,-34.06,"371,971,624","3,609,325.44"
9 Months,APC,,6.97,7.49,4.53,4.62,-2.35,-33.72,"610,388,311","8,806,496.02"
9 Months,BUILD STATION,,80.80,93,52.75,53.7,-27.1,-33.54,"29,806,957","4,559,955.10"
9 Months,YCC,,21.56,23,14.17,14.35,-7.21,-33.44,"74,402,731","4,092,202.85"
9 Months,TADCO,,11.14,12.98,7.3,7.44,-3.7,-33.21,"22,794,754","479,384.11"
9 Months,2P,,11.33,12.05,7.52,7.62,-3.71,-32.74,"107,754,152","5,518,869.69"
9 Months,UACC,,18.40,20,12.1,12.38,-6.02,-32.72,"16,986,164","1,916,441.59"
9 Months,BANAN,,5.36,5.8,3.38,3.62,-1.74,-32.46,"57,469,908","213,068.70"
9 Months,EPCCO,,34.00,35.85,23,23.04,-10.96,-32.24,"27,443,758","1,654,900.69"
9 Months,SSP,,53.50,61.9,36.08,36.46,-17.04,-31.85,"40,350,565","5,249,665.26"
9 Months,SPCC,,31.10,32.55,21,21.36,-9.74,-31.32,"15,399,128","1,257,396.52"
9 Months,ARDCO,,30.85,35.92,21.2,21.2,-9.65,-31.28,"38,315,943","3,825,568.20"
9 Months,WAFRAH,,29.70,33.8,19.3,20.5,-9.2,-30.98,"17,965,426","1,310,945.62"
9 Months,CHUBB,,28.65,33.64,18.45,19.8,-8.85,-30.89,"57,374,376","10,563,756.47"
9 Months,ALDAWAA,,72.00,87.3,48.7,50,-22,-30.56,"27,073,916","10,505,402.67"
9 Months,ALSAGR INSURANCE,,14.00,15.6,9.03,9.76,-4.24,-30.29,"70,361,932","2,309,354.03"
9 Months,AMANA INSURANCE,,8.46,10.1,5.66,5.9,-2.56,-30.26,"41,753,706","1,138,022.92"
9 Months,RIYADH CEMENT,,33.30,35.8,22.98,23.25,-10.05,-30.18,"47,682,255","4,700,404.14"
9 Months,ALMAJDIAH,,13.83,14.46,9.7,9.72,-4.11,-29.72,"196,069,783","2,260,959.87"
9 Months,RETAL,,16.02,17.84,10.88,11.27,-4.75,-29.65,"222,802,713","7,941,570.46"
9 Months,CMCER,,8.25,9.14,5.89,5.89,-2.36,-28.61,"96,398,655","3,550,410.36"
9 Months,HB,,46.45,50.7,30.74,33.34,-13.11,-28.22,"15,016,542","3,136,164.20"
9 Months,ENAYA,,9.44,11.26,6.4,6.8,-2.64,-27.97,"37,372,079","1,002,476.14"
9 Months,MASAR,,22.60,26.98,16.28,16.28,-6.32,-27.96,"642,508,470","47,188,841.95"
9 Months,ALKHALEEJ TRNG,,27.10,29.38,18.1,19.53,-7.57,-27.93,"47,453,383","4,455,374.79"
9 Months,ALUJAIN,,36.50,40.05,26.3,26.32,-10.18,-27.89,"48,268,212","6,202,087.76"
9 Months,FAKEEH CARE,,46.05,48.1,33.26,33.3,-12.75,-27.69,"67,563,287","4,078,178.44"
9 Months,TADAWUL GROUP,,184.20,215,133,133.5,-50.7,-27.52,"26,772,580","35,426,434.10"
9 Months,GULF UNION ALAHLIA,,14.00,15.64,9.96,10.16,-3.84,-27.43,"25,923,719","866,263.21"
9 Months,CATRION,,111.60,126.4,77,81,-30.6,-27.42,"25,230,048","9,438,155.50"
9 Months,ALHAMMADI,,38.00,40.9,27.28,27.72,-10.28,-27.05,"56,789,508","3,126,268.74"
9 Months,FARM SUPERSTORES,,18.90,20.98,13.7,13.8,-5.1,-26.98,"15,114,443","567,573.73"
9 Months,SRMG,,165.00,202.1,118.5,120.7,-44.3,-26.85,"14,935,959","7,406,264.50"
9 Months,TAKWEEN,,8.33,9.65,5.5,6.1,-2.23,-26.77,"46,509,500","816,184.09"
9 Months,MALATH INSURANCE,,12.56,14.54,8.6,9.21,-3.35,-26.67,"35,124,026","905,235.09"
9 Months,DAR ALARKAN,,20.80,23.94,14.58,15.34,-5.46,-26.25,"281,733,260","15,332,715.27"
9 Months,LEEJAM SPORTS,,135.00,151.7,93,99.65,-35.35,-26.19,"23,601,482","7,069,835.55"
9 Months,ANAAM HOLDING,,15.42,19.72,11.11,11.4,-4.02,-26.07,"111,634,791","2,431,296.97"
9 Months,TCC,,12.08,13.08,8.9,8.98,-3.1,-25.66,"34,928,871","928,015.65"
9 Months,JAZADCO,,10.64,12.6,7.55,7.91,-2.73,-25.66,"23,765,640","312,877.71"
9 Months,MBC GROUP,,40.45,45.65,27.56,30.08,-10.37,-25.64,"265,265,726","7,331,742.18"
9 Months,TECO,,15.00,24.4,10.5,11.16,-3.84,-25.60,"374,449,627","10,079,944.79"
9 Months,SUMOU,,42.30,47.25,30.9,31.5,-10.8,-25.53,"32,660,005","1,721,116.80"
9 Months,SMC HEALTHCARE,,24.16,25,17.62,18,-6.16,-25.50,"151,408,224","6,256,196.22"
9 Months,EMAAR EC,,13.14,15.96,9.6,9.79,-3.35,-25.49,"46,441,825","4,120,892.49"
9 Months,TAIBA,,42.30,46.75,31.08,31.52,-10.78,-25.48,"55,147,405","4,739,579.04"
9 Months,SINAD HOLDING,,11.02,12.46,8.09,8.24,-2.78,-25.23,"45,469,026","452,269.37"
9 Months,AICC,,12.00,13.06,8.97,9.03,-2.97,-24.75,"20,556,054","808,131.95"
9 Months,NAMA CHEMICALS,,30.45,30.45,19.95,22.99,-7.46,-24.50,"13,097,329","1,602,378.53"
9 Months,MCDC,,102.40,112.2,67.95,77.4,-25,-24.41,"44,760,814","9,748,428.60"
9 Months,AMIANTIT,,21.48,24.58,14.97,16.26,-5.22,-24.30,"92,824,870","15,439,667.06"
9 Months,ARAB SEA,,5.36,6.3,3.89,4.06,-1.3,-24.25,"143,891,020","3,778,161.34"
9 Months,HERFY FOODS,,19.32,26.75,14,14.66,-4.66,-24.12,"45,756,480","1,348,584.87"
9 Months,SAVOLA GROUP,,28.00,32.65,21,21.32,-6.68,-23.86,"137,469,936","10,658,457.46"
9 Months,LIVA,,13.90,15.48,10.1,10.65,-3.25,-23.38,"26,061,369","463,606.04"
9 Months,SIDC,,16.19,22.98,11.41,12.44,-3.75,-23.16,"73,519,022","23,848,148.48"
9 Months,MEPCO,,26.80,31.52,20.56,20.62,-6.18,-23.06,"63,506,793","6,588,142.61"
9 Months,MUTAKAMELA,,14.20,17.84,10.25,10.93,-3.27,-23.03,"21,216,534","703,618.76"
9 Months,SIPCHEM,,19.20,21.23,14.71,14.81,-4.39,-22.86,"332,445,410","14,480,362.37"
9 Months,MODERN MILLS,,36.10,39.3,27.9,27.96,-8.14,-22.55,"15,621,885","2,982,405.26"
9 Months,AZM,,28.60,31.7,22.18,22.25,-6.35,-22.20,"25,707,645","4,214,583.56"
9 Months,NAJRAN CEMENT,,8.16,8.69,6.3,6.35,-1.81,-22.18,"53,840,076","1,142,710.06"
9 Months,SGS,,46.00,51.7,35.2,35.88,-10.12,-22.00,"73,339,465","23,641,941.66"
9 Months,NGC,,19.52,24,14.3,15.23,-4.29,-21.98,"31,481,141","3,028,542.27"
9 Months,RAOOM,,79.50,93.8,54,62.25,-17.25,-21.70,"9,774,228","4,697,938.20"
9 Months,NADEC,,23.38,24.2,17.95,18.32,-5.06,-21.64,"168,050,886","6,169,877.56"
9 Months,SAICO,,14.08,16.48,10.68,11.04,-3.04,-21.59,"22,426,319","619,238.41"
9 Months,AYYAN,,16.10,16.52,11.4,12.63,-3.47,-21.55,"75,010,627","9,103,043.76"
9 Months,BINDAWOOD,,5.80,6.69,4.5,4.56,-1.24,-21.38,"151,336,476","1,652,724.00"
9 Months,SAUDI KAYAN,,5.75,6.41,4.46,4.53,-1.22,-21.22,"1,080,819,573","14,542,177.41"
9 Months,OASIS,,2.80,3.11,2.09,2.22,-0.58,-20.71,"125,753,755","3,582,080.90"
9 Months,GAS,,16.24,17.99,12.59,12.89,-3.35,-20.63,"19,149,462","780,134.85"
9 Months,TALCO,,42.95,49.6,32.88,34.1,-8.85,-20.61,"17,954,792","968,417.50"
9 Months,DERAYAH,,31.25,32.3,23.04,24.89,-6.36,-20.35,"154,244,985","8,118,131.17"
9 Months,SAUDI CEMENT,,42.85,46.7,33.86,34.14,-8.71,-20.33,"33,398,752","3,308,731.46"
9 Months,SIIG,,14.90,20,11.82,11.89,-3.01,-20.20,"184,463,410","9,017,432.17"
9 Months,ALMARAI,,52.00,55.2,41.7,41.9,-10.1,-19.42,"149,537,595","31,544,262.34"
9 Months,SHAKER,,26.30,31.55,20,21.2,-5.1,-19.39,"52,336,055","2,177,947.50"
9 Months,ACC,,26.05,26.8,20.43,21.02,-5.03,-19.31,"33,917,055","989,632.85"
9 Months,ALOMRAN,,30.60,36,23.51,24.7,-5.9,-19.28,"11,817,188","819,104.54"
9 Months,SOLUTIONS,,275.60,311.4,219,223,-52.6,-19.09,"21,134,140","21,192,784.00"
9 Months,BATIC,,2.45,2.58,1.89,1.99,-0.46,-18.78,"1,801,265,096","34,078,060.33"
9 Months,JADWA REIT ALHARAMAIN,,6.02,6.78,4.8,4.89,-1.13,-18.77,"19,767,463","45,848.61"
9 Months,SADAFCO,,293.20,315.8,229.9,238.5,-54.7,-18.66,"5,093,424","3,288,512.30"
9 Months,SHARQIYAH DEV,,16.74,19.4,13.43,13.69,-3.05,-18.22,"31,423,149","1,204,467.67"
9 Months,ASLAK,,23.08,26.1,18.1,18.9,-4.18,-18.11,"12,854,328","821,247.03"
9 Months,ARTEX,,12.64,14.78,10.26,10.36,-2.28,-18.04,"20,321,156","656,040.32"
9 Months,JAZIRA TAKAFUL,,13.64,14.94,10.7,11.22,-2.42,-17.74,"17,007,762","470,561.81"
9 Months,ELM,,900.00,1090,712,742.5,-157.5,-17.50,"13,906,666","27,304,763.00"
9 Months,MARAFIQ,,43.10,47,35.06,35.56,-7.54,-17.49,"59,519,967","11,703,893.02"
9 Months,SABIC,,60.50,64,49.54,49.96,-10.54,-17.42,"316,042,250","209,902,936.88"
9 Months,FLYNAS,,77.30,84.1,60.25,63.9,-13.4,-17.34,"146,284,434","12,372,858.85"
9 Months,LUMI,,60.40,67.7,49,49.96,-10.44,-17.28,"24,424,310","2,233,879.97"
9 Months,BUDGET SAUDI,,74.00,80.6,60.45,61.3,-12.7,-17.16,"34,731,831","10,475,603.50"
9 Months,NORTHERN CEMENT,,8.57,9.2,6.97,7.1,-1.47,-17.15,"58,634,275","1,945,824.70"
9 Months,RIYAD REIT,,6.01,6.25,4.93,4.98,-1.03,-17.14,"30,441,346","690,595.55"
9 Months,CHEMICAL,,7.74,9.07,6.06,6.44,-1.3,-16.80,"1,094,298,514","52,589,928.48"
9 Months,ALANDALUS,,21.66,24.16,16.7,18.06,-3.6,-16.62,"12,913,787","153,263.71"
9 Months,ZOUJAJ,,42.00,47.7,34.5,35.02,-6.98,-16.62,"37,944,097","1,817,174.60"
9 Months,AMERICANA,,2.00,2.43,1.62,1.67,-0.33,-16.50,"5,498,242,523","31,613,195.89"
9 Months,ALJAZIRA REIT,,13.58,16.48,11.38,11.45,-2.13,-15.68,"17,495,633","122,401.62"
9 Months,QACCO,,49.60,53.7,40.5,41.98,-7.62,-15.36,"35,108,404","4,380,348.08"
9 Months,ALINMA,,28.55,30.25,23.94,24.17,-4.38,-15.34,"1,110,224,128","90,802,182.70"
9 Months,NAHDI,,109.00,132.1,91.3,92.3,-16.7,-15.32,"47,239,901","23,480,774.10"
9 Months,FIRST MILLS,,57.50,61,46.1,49.02,-8.48,-14.75,"10,764,255","2,320,524.50"
9 Months,FIPCO,,35.10,41.5,29.42,29.96,-5.14,-14.64,"11,437,614","375,502.26"
9 Months,SARCO,,57.40,73,49,49.06,-8.34,-14.53,"20,377,143","1,779,682.73"
9 Months,ALBILAD,,28.33,30.16,23.38,24.28,-4.05,-14.30,"317,998,929","35,444,290.89"
9 Months,ALSAIF GALLERY,,7.26,7.55,6.14,6.23,-1.03,-14.19,"63,751,060","581,839.95"
9 Months,ARABIAN MILLS,,44.30,48.9,37,38.04,-6.26,-14.13,"20,346,034","5,029,803.90"
9 Months,AWPT,,149.00,163.4,122.9,128.2,-20.8,-13.96,"12,277,781","7,782,337.60"
9 Months,RED SEA,,37.35,49.94,32.08,32.2,-5.15,-13.79,"95,170,617","11,667,928.20"
9 Months,ATAA,,65.70,71.5,56.5,56.7,-9,-13.70,"7,983,102","1,144,726.30"
9 Months,BUPA ARABIA,,158.00,186.2,134.5,136.4,-21.6,-13.67,"29,561,073","23,308,845.80"
9 Months,BAAN,,2.09,2.69,1.7,1.81,-0.28,-13.40,"753,916,429","10,716,274.51"
9 Months,MRNA,,10.80,12.73,9.33,9.36,-1.44,-13.33,"25,160,274","74,005.72"
9 Months,EQUIPMENT HOUSE,,37.00,41.65,30.74,32.16,-4.84,-13.08,"10,741,491","2,260,437.80"
9 Months,BJAZ,,12.76,13.98,10.81,11.1,-1.66,-13.01,"578,733,551","33,683,853.08"
9 Months,YANSAB,,30.85,37.28,26.8,27,-3.85,-12.48,"86,691,597","9,488,515.60"
9 Months,SPPC,,9.38,13.88,7.99,8.22,-1.16,-12.37,"88,511,116","1,863,705.91"
9 Months,BURGERIZZR,,10.09,11.89,8.84,8.85,-1.24,-12.29,"114,367,094","8,348,005.46"
9 Months,GIG,,25.00,27.5,20.84,22,-3,-12.00,"20,408,014","2,736,850.08"
9 Months,SACO,,29.00,34.4,25.3,25.62,-3.38,-11.66,"23,603,729","2,606,742.62"
9 Months,ALRAMZ,,60.00,69.75,52.5,53.1,-6.9,-11.50,"5,916,333","4,910,109.50"
