period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALMOOSA,,147.60,212,126.6,135.1,-12.5,-8.47,"12,692,184","3,324,112.50"
1 Year,ALAHLI REIT 1,,7.12,7.27,5.8,6.52,-0.6,-8.43,"15,037,372","289,657.61"
1 Year,DERAYAH REIT,,5.66,5.89,4.97,5.2,-0.46,-8.13,"25,136,288","219,428.11"
1 Year,STC,,46.00,48.3,40.2,42.36,-3.64,-7.91,"832,504,233","91,259,213.02"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALRAMZ,,60.00,69.75,52.5,55.5,-4.5,-7.50,"10,633,151","10,998,220.80"
1 Year,ANB,,22.90,26.26,19.5,21.23,-1.67,-7.29,"381,680,133","32,063,658.38"
1 Year,CHEMICAL,,8.60,9.07,6.06,8,-0.6,-6.98,"1,514,935,337","130,064,556.82"
1 Year,AL MAATHER REIT,,9.46,10.1,8.51,8.85,-0.61,-6.45,"12,677,363","126,861.68"
1 Year,ALINMA,,30.60,30.9,23.94,28.66,-1.94,-6.34,"1,480,698,869","119,098,876.40"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.65,-1.44,-6.24,"129,043,524","6,581,893.10"
1 Year,SEDCO CAPITAL REIT,,7.60,7.6,6.14,7.13,-0.47,-6.18,"50,061,533","290,154.71"
1 Year,SABIC,,62.90,64,48.2,59.3,-3.6,-5.72,"432,062,223","94,156,336.40"
1 Year,GO TELECOM,,91.70,113.9,80,86.75,-4.95,-5.40,"68,135,615","13,218,195.10"
1 Year,MUSHARAKA REIT,,4.46,5.06,3.99,4.23,-0.23,-5.16,"25,650,295","172,326.66"
1 Year,TAWUNIYA,,136.00,161,111.8,130,-6,-4.41,"89,972,676","31,388,473.80"
1 Year,JAMJOOM PHARMA,,150.40,183.8,125,144,-6.4,-4.26,"18,251,299","11,809,000.10"
1 Year,ALDREES,,138.80,154.1,109.6,133,-5.8,-4.18,"78,884,562","32,794,353.20"
1 Year,FOURTH MILLING,,4.08,4.23,3.34,3.91,-0.17,-4.17,"335,293,223","6,006,792.96"
1 Year,ALINMA HOSPITALITY REIT,,8.28,8.5,7.8,8,-0.28,-3.38,"43,471,980","2,611,540.93"
1 Year,Al RAJHI REIT,,8.40,8.56,7.7,8.12,-0.28,-3.33,"51,053,924","2,521,888.57"
1 Year,ZAIN KSA,,11.82,13.36,10.02,11.45,-0.37,-3.13,"703,365,402","18,404,724.62"
1 Year,ALKHABEER REIT,,5.82,6.09,5.5,5.68,-0.14,-2.41,"32,573,980","543,210.82"
1 Year,CHERRY,,26.40,31.68,22.42,25.82,-0.58,-2.20,"69,174,343","10,379,468.34"
1 Year,ASTRA INDUSTRIAL,,154.80,164.4,120.3,151.5,-3.3,-2.13,"25,623,835","6,589,896.90"
1 Year,TASNEE,,9.20,11.94,8.05,9.02,-0.18,-1.96,"452,463,918","19,218,237.29"
1 Year,SPM,,55.00,72.2,47,54,-1,-1.82,"37,297,227","6,952,828.15"
1 Year,MOUWASAT,,74.00,80.7,58.65,72.9,-1.1,-1.49,"109,928,718","63,005,387.45"
1 Year,SIECO,,2.30,2.98,1.77,2.27,-0.03,-1.30,"951,182,331","4,272,306.58"
1 Year,SAB,,36.80,37.55,29.9,36.4,-0.4,-1.09,"457,325,366","116,332,518.70"
1 Year,TALEEM REIT,,10.06,11.04,9.21,10,-0.06,-0.60,"17,313,751","326,879.61"
9 Months,EIC,,8.58,17.05,8.3,16.59,8.01,93.36,"821,816,764","121,315,333.70"
9 Months,RASAN,,86.10,146.2,82.2,137,50.9,59.12,"90,626,432","36,649,661.20"
9 Months,AMAK,,61.75,117.5,60.3,86.55,24.8,40.16,"72,672,868","26,211,141.70"
9 Months,SABIC AGRI-NUTRIENTS,,106.70,143.4,105.9,143,36.3,34.02,"117,003,360","106,578,874.50"
9 Months,PETRO RABIGH,,7.94,10.6,6.26,10.53,2.59,32.62,"954,804,174","157,582,773.75"
9 Months,BAHRI,,24.50,34,21.08,32,7.5,30.61,"145,067,079","7,933,785.28"
9 Months,SALEH ALRASHED,,51.50,67.2,46.22,67.2,15.7,30.49,"17,975,329","142,174,330.35"
9 Months,EAST PIPES,,123.60,161.8,102.9,157,33.4,27.02,"39,226,208","61,237,113.50"
9 Months,AL AZIZIAH REIT,,4.27,5.5,3.72,5.4,1.13,26.46,"32,024,009","1,167,378.80"
9 Months,SPIMACO,,26.16,32.56,24,32.54,6.38,24.39,"65,270,115","44,472,510.02"
9 Months,MAADEN,,52.35,79.9,49.78,64.4,12.05,23.02,"341,472,529","94,782,392.05"
9 Months,ADES,,13.47,19.38,12.42,16.57,3.1,23.01,"435,249,971","35,019,749.86"
9 Months,SAUDI CABLE,,143.10,175.9,124.8,172,28.9,20.20,"8,402,950","12,173,752.10"
9 Months,ALJOUF,,43.84,53.6,40.74,52.45,8.61,19.64,"21,382,614","10,100,486.60"
9 Months,MIS,,134.50,184.2,126.7,160.3,25.8,19.18,"12,746,789","27,317,650.60"
9 Months,YANSAB,,30.30,37.28,24,35.9,5.6,18.48,"115,620,540","57,338,272.66"
9 Months,ALARABIA,,103.20,131.6,79.7,121.8,18.6,18.02,"40,922,525","13,760,793.70"
9 Months,KINGDOM,,8.48,10.14,7.03,10,1.52,17.92,"88,396,264","14,359,145.91"
9 Months,ALBABTAIN,,55.40,72,53,65.05,9.65,17.42,"74,622,557","12,398,341.55"
9 Months,SNB,,35.72,45.24,33.3,41.78,6.06,16.97,"863,518,393","236,917,309.08"
9 Months,MAHARAH,,5.08,6.91,4.39,5.81,0.73,14.37,"567,536,001","53,982,277.49"
9 Months,JARIR,,12.44,14.56,12.26,14.1,1.66,13.34,"289,265,172","16,503,143.94"
9 Months,CHEMICAL,,7.13,8.63,6.06,8,0.87,12.20,"1,228,084,147","130,064,556.82"
9 Months,SAUDI ARAMCO,,24.36,27.48,23.04,27.28,2.92,11.99,"2,246,800,540","538,973,580.24"
9 Months,ETIHAD ETISALAT,,59.00,71.6,54.9,65.6,6.6,11.19,"169,107,508","37,556,199.20"
9 Months,ALRAJHI,,94.80,113,90.15,105.4,10.6,11.18,"618,284,789","526,864,816.00"
9 Months,BSF,,17.82,20.05,15.49,19.8,1.98,11.11,"433,714,000","41,672,227.08"
9 Months,ALMAJED OUD,,151.40,172.3,106.4,168.1,16.7,11.03,"14,386,060","10,551,287.20"
9 Months,ALYAMAMAH STEEL,,31.98,40.3,29.18,35.5,3.52,11.01,"62,587,275","8,960,095.40"
9 Months,SAUDI ENERGY,,14.90,16.69,13,16.5,1.6,10.74,"266,974,623","108,269,703.23"
9 Months,RAOOM,,65.10,74.75,52,71.75,6.65,10.22,"8,467,058","16,776,043.85"
9 Months,JADWA REIT SAUDI,,10.15,11.7,9.99,11.18,1.03,10.15,"32,009,197","532,706.45"
9 Months,ZAIN KSA,,10.61,11.94,10.14,11.45,0.84,7.92,"388,328,046","18,404,724.62"
9 Months,SABIC,,55.10,64,48.2,59.3,4.2,7.62,"328,098,016","94,156,336.40"
9 Months,ALINMA,,26.64,29.26,23.94,28.66,2.02,7.58,"1,095,849,420","119,098,876.40"
9 Months,SAB,,33.96,36.48,29.9,36.4,2.44,7.18,"336,415,155","116,332,518.70"
9 Months,ABO MOATI,,39.68,53.95,33.24,42.18,2.5,6.30,"89,253,650","13,522,454.94"
9 Months,ALDREES,,125.90,154.1,110.7,133,7.1,5.64,"61,207,613","32,794,353.20"
9 Months,TALEEM REIT,,9.50,10.55,9.32,10,0.5,5.26,"10,152,777","326,879.61"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,GASCO,,79.00,95.75,66.05,82.55,3.55,4.49,"15,194,945","17,711,156.75"
9 Months,ALBILAD,,25.70,30.16,23.72,26.8,1.1,4.28,"319,669,940","35,972,897.98"
9 Months,LUBEREF,,102.00,108,81.3,106,4,3.92,"50,449,364","34,584,398.10"
9 Months,SISCO HOLDING,,32.80,38.38,25.3,33.8,1,3.05,"78,163,830","9,362,142.20"
9 Months,RIBL,,28.46,29.38,25.3,29.12,0.66,2.32,"388,975,674","68,192,319.44"
9 Months,SEDCO CAPITAL REIT,,6.97,7.25,6.14,7.13,0.16,2.30,"39,160,879","290,154.71"
9 Months,SIECO,,2.22,2.98,1.77,2.27,0.05,2.25,"823,751,643","4,272,306.58"
9 Months,BONYAN REIT,,9.21,9.69,9,9.41,0.2,2.17,"13,368,148","685,525.45"
9 Months,FIRST MILLS,,54.60,60.2,45.1,55.65,1.05,1.92,"8,750,793","6,753,325.35"
9 Months,SAUDI KAYAN,,5.32,6.41,4.48,5.39,0.07,1.32,"1,278,295,409","75,642,741.31"
9 Months,STC,,41.82,45.38,40.2,42.36,0.54,1.29,"572,357,408","91,259,213.02"
9 Months,BUPA ARABIA,,173.50,181,131.4,175,1.5,0.86,"33,963,389","15,018,817.80"
9 Months,ARABIAN DRILLING,,78.90,107,72.15,79.55,0.65,0.82,"49,262,629","38,541,671.65"
9 Months,ACC,,23.48,23.72,20.43,23.65,0.17,0.72,"28,303,809","5,026,794.03"
9 Months,DALLAH HEALTH,,130.00,157.3,90,130.4,0.4,0.31,"16,359,011","20,281,915.30"
9 Months,ALINMA RETAIL REIT,,4.68,4.92,4.32,4.68,0,0.00,"44,812,248","907,054.90"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,NASEEJ,,101.90,110.8,20,22.6,-79.3,-77.82,"61,820,470","3,180,785.37"
9 Months,NICE ONE,,32.62,35.28,11.83,11.96,-20.66,-63.34,"127,570,937","8,500,857.91"
9 Months,UCA,,7.45,7.61,2.67,2.97,-4.48,-60.13,"93,238,501","502,683.01"
9 Months,SFICO,,103.00,107,40.08,42,-61,-59.22,"16,940,839","4,851,157.62"
9 Months,JAHEZ,,28.24,28.46,11.2,11.82,-16.42,-58.14,"264,818,153","44,896,890.48"
9 Months,ALETIHAD,,14.18,14.27,6.05,6.26,-7.92,-55.85,"23,520,525","1,013,889.83"
9 Months,SRMG,,191.80,202.1,70.5,86.7,-105.1,-54.80,"18,940,690","14,202,273.85"
9 Months,RED SEA,,46.56,49.94,19.3,21.48,-25.08,-53.87,"89,390,242","4,280,309.64"
9 Months,TAPRCO,,28.86,31,13.92,14.26,-14.6,-50.59,"41,057,341","1,429,493.22"
9 Months,ACIG,,12.76,12.98,5.7,6.33,-6.43,-50.39,"72,945,287","699,900.90"
9 Months,CENOMI RETAIL,,26.58,35.38,13.83,14.07,-12.51,-47.07,"516,571,542","7,652,829.91"
9 Months,WALAA,,17.06,17.54,8.73,9.05,-8.01,-46.95,"158,026,141","4,020,483.96"
9 Months,SIDC,,20.52,22.98,9.16,10.95,-9.57,-46.64,"78,561,404","1,816,217.57"
9 Months,SPPC,,13.19,13.87,6.19,7.08,-6.11,-46.32,"64,166,100","691,716.77"
9 Months,SAICO,,15.50,15.89,8.3,8.39,-7.11,-45.87,"22,996,807","2,866,091.20"
9 Months,ARDCO,,34.50,35.6,17.02,18.68,-15.82,-45.86,"39,737,911","10,791,071.52"
9 Months,SALAMA,,14.00,14.34,7.2,7.65,-6.35,-45.36,"31,292,278","633,209.52"
9 Months,ELM,,975.50,1002.5,518,539,-436.5,-44.75,"16,787,526","66,883,914.00"
9 Months,MUTAKAMELA,,16.30,17.17,8.2,9.07,-7.23,-44.36,"20,168,007","304,725.11"
9 Months,CATRION,,122.60,126.4,68.6,68.8,-53.8,-43.88,"30,570,367","28,452,828.95"
9 Months,BUILD STATION,,80.80,93,45.26,45.54,-35.26,-43.64,"34,712,452","7,651,490.68"
9 Months,TANMIAH,,97.20,98,44.6,54.8,-42.4,-43.62,"14,815,800","4,535,306.15"
9 Months,CHUBB,,27.89,33.2,15.7,15.94,-11.95,-42.85,"67,119,926","4,858,149.00"
9 Months,RAYDAN,,31.11,32.4,17,17.87,-13.24,-42.56,"13,974,088","598,907.48"
9 Months,SAUDI DARB,,3.55,3.69,1.87,2.04,-1.51,-42.54,"772,686,028","2,942,354.58"
9 Months,TADCO,,11.58,11.94,5.8,6.68,-4.9,-42.31,"21,883,352","408,078.04"
9 Months,SAIC,,28.52,29.18,13.5,16.7,-11.82,-41.44,"48,256,635","5,024,121.38"
9 Months,HERFY FOODS,,24.61,26.36,12.9,14.58,-10.03,-40.76,"34,294,897","1,659,952.00"
9 Months,MIAHONA,,25.40,28.14,13.84,15.21,-10.19,-40.12,"154,668,936","7,019,032.13"
9 Months,ENTAJ,,43.90,45.7,23.8,26.34,-17.56,-40.00,"24,580,991","2,041,236.70"
9 Months,AMIANTIT,,22.37,23.6,12.01,13.46,-8.91,-39.83,"70,054,759","3,151,430.92"
9 Months,GULF GENERAL,,6.14,6.4,3.51,3.7,-2.44,-39.74,"55,511,640","522,308.87"
9 Months,LUMI,,61.30,65,35.26,37,-24.3,-39.64,"24,937,364","15,937,119.68"
9 Months,MEPCO,,28.50,31.52,15.7,17.48,-11.02,-38.67,"68,602,818","9,866,716.57"
9 Months,SAUDI GERMAN HEALTH,,55.75,60.7,28.66,34.72,-21.03,-37.72,"108,353,982","27,606,442.22"
9 Months,FLYNAS,,80.20,82.6,49.1,50.25,-29.95,-37.34,"114,836,192","24,777,290.20"
9 Months,CHEMANOL,,13.59,13.96,5.88,8.52,-5.07,-37.31,"75,468,950","10,501,431.31"
9 Months,ALKHALEEJ TRNG,,25.50,29.38,15.8,16.06,-9.44,-37.02,"42,016,550","16,542,349.59"
9 Months,MALATH INSURANCE,,13.80,13.97,8.14,8.76,-5.04,-36.52,"34,185,085","908,746.18"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.79,-5.04,-36.44,"234,671,172","5,821,441.98"
9 Months,SVCP,,31.22,32.42,16.37,20.13,-11.09,-35.52,"8,644,193","6,551,538.23"
9 Months,ARAB SEA,,5.59,5.78,3.32,3.62,-1.97,-35.24,"127,844,466","1,806,826.80"
9 Months,NGC,,23.08,23.9,13,14.96,-8.12,-35.18,"24,165,900","963,028.96"
9 Months,ARABIAN SHIELD,,16.43,16.54,9.45,10.65,-5.78,-35.18,"34,686,620","419,361.07"
9 Months,ALDAWAA,,78.60,80.05,46.1,51,-27.6,-35.11,"27,291,472","9,482,998.90"
9 Months,LEEJAM SPORTS,,135.00,151.7,75.7,87.85,-47.15,-34.93,"24,218,813","15,034,355.15"
9 Months,AICC,,12.37,12.62,7.96,8.05,-4.32,-34.92,"16,181,962","645,480.68"
9 Months,AMANA INSURANCE,,8.80,9.05,5,5.74,-3.06,-34.77,"39,986,441","559,306.34"
9 Months,TAKWEEN,,8.08,8.67,4.95,5.28,-2.8,-34.65,"36,393,832","1,693,515.23"
9 Months,SGS,,48.86,51.7,29.26,31.98,-16.88,-34.55,"67,192,709","36,642,972.72"
9 Months,WAFRAH,,29.84,30.7,17.22,19.6,-10.24,-34.32,"14,779,068","718,846.36"
9 Months,OGC,,37.00,41.6,21.9,24.33,-12.67,-34.24,"45,104,346","13,122,294.82"
9 Months,ALSAGR INSURANCE,,13.86,15.1,8.56,9.13,-4.73,-34.13,"62,974,510","785,322.56"
9 Months,MASAR,,25.02,26.98,15.35,16.6,-8.42,-33.65,"417,409,698","28,702,134.77"
9 Months,ANAAM HOLDING,,16.11,17.52,9.31,10.69,-5.42,-33.64,"88,391,847","3,217,784.21"
9 Months,2P,,10.30,10.77,6.21,6.94,-3.36,-32.62,"95,716,373","3,178,698.91"
9 Months,UCIC,,36.40,37.94,23,24.54,-11.86,-32.58,"42,596,698","3,408,288.49"
9 Months,WATANIYA,,18.05,18.31,11.37,12.2,-5.85,-32.41,"37,361,857","1,088,908.72"
9 Months,JOUF CEMENT,,7.56,7.67,4.88,5.14,-2.42,-32.01,"57,713,727","1,357,239.74"
9 Months,MESC,,33.96,35.2,18.21,23.2,-10.76,-31.68,"84,499,581","16,402,362.07"
9 Months,ACWA,,248.00,274.8,149.4,170.6,-77.4,-31.21,"79,782,240","57,712,905.80"
9 Months,SAUDI RE,,34.62,36.09,21.1,23.92,-10.7,-30.91,"134,968,809","12,112,213.95"
9 Months,ALHAMMADI,,38.18,38.7,23.42,26.52,-11.66,-30.54,"59,577,018","13,922,978.48"
9 Months,MARAFIQ,,43.16,45.3,28.42,30.02,-13.14,-30.44,"97,246,055","21,171,051.74"
9 Months,MEDGULF,,19.84,20.75,11.04,13.82,-6.02,-30.34,"186,859,390","6,345,104.97"
9 Months,NAMA CHEMICALS,,28.58,29.48,19.15,19.92,-8.66,-30.30,"14,440,476","1,621,355.21"
9 Months,BANAN,,4.85,5.32,3.16,3.4,-1.45,-29.90,"40,984,224","128,345.40"
9 Months,SAPTCO,,14.05,15,8,9.88,-4.17,-29.68,"89,359,281","5,490,266.60"
9 Months,ALMUNAJEM,,72.80,79.5,47,51.2,-21.6,-29.67,"27,917,021","17,362,325.40"
9 Months,CGS,,10.08,10.95,6.53,7.09,-2.99,-29.66,"94,794,373","7,316,912.87"
9 Months,SHAKER,,22.81,24.4,14.34,16.12,-6.69,-29.33,"49,987,365","2,184,924.16"
9 Months,SUMOU,,39.70,43.7,24.22,28.12,-11.58,-29.17,"29,090,498","2,808,782.64"
9 Months,GULF UNION ALAHLIA,,14.96,15.25,9,10.61,-4.35,-29.08,"18,202,432","616,222.44"
9 Months,CMCER,,8.25,9.14,5.33,5.89,-2.36,-28.61,"134,847,762","17,484,084.50"
9 Months,BURGERIZZR,,10.49,11.32,7.12,7.5,-2.99,-28.50,"113,349,031","4,943,789.71"
9 Months,EMAAR EC,,13.47,14.76,7.96,9.67,-3.8,-28.21,"56,554,931","5,771,335.93"
9 Months,UACC,,16.81,17.21,11.08,12.08,-4.73,-28.14,"14,926,867","1,123,137.30"
9 Months,HB,,43.22,47.76,27,31.12,-12.1,-28.00,"13,342,234","2,910,568.20"
9 Months,SHARQIYAH DEV,,17.20,18.3,11.5,12.4,-4.8,-27.91,"26,700,501","629,911.49"
9 Months,ALAKARIA,,19.50,21.07,12.3,14.07,-5.43,-27.85,"180,050,213","8,878,080.69"
9 Months,FARM SUPERSTORES,,18.01,18.59,11.82,13.02,-4.99,-27.71,"10,648,233","77,851.77"
9 Months,ALANDALUS,,21.38,22,14,15.47,-5.91,-27.64,"12,611,342","311,513.11"
9 Months,THEEB,,43.46,44.15,29.82,31.46,-12,-27.61,"32,167,052","8,278,770.18"
9 Months,YCC,,20.34,20.42,13.87,14.79,-5.55,-27.29,"80,081,118","5,737,189.03"
9 Months,ALAMAR,,56.50,57.6,37.68,41.1,-15.4,-27.26,"24,239,517","2,559,264.28"
9 Months,SOLUTIONS,,266.00,271.6,170.1,194.8,-71.2,-26.77,"23,155,881","28,801,983.50"
9 Months,MAADANIYAH,,16.50,18.5,10.7,12.15,-4.35,-26.36,"43,366,753","1,497,121.52"
9 Months,FITAIHI GROUP,,3.49,3.75,2.28,2.57,-0.92,-26.36,"251,751,685","2,383,534.61"
9 Months,NCLE,,158.80,183,105.8,117.1,-41.7,-26.26,"4,916,051","4,295,175.70"
9 Months,ARTEX,,13.68,14.78,9.01,10.1,-3.58,-26.17,"17,873,885","648,967.71"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.88,-2.42,-26.02,"1,133,505,809","13,631,459.64"
9 Months,RIYADH CEMENT,,31.88,32.42,22.1,23.65,-8.23,-25.82,"43,192,394","5,685,347.71"
9 Months,SARCO,,64.00,65.8,44.56,47.56,-16.44,-25.69,"12,878,766","6,221,492.48"
9 Months,LIVA,,13.51,14.47,9.37,10.04,-3.47,-25.68,"22,038,399","339,948.54"
9 Months,ALOMRAN,,29.04,33.7,19.34,21.65,-7.39,-25.45,"10,999,123","1,410,598.05"
9 Months,YC,,34.04,36.8,22.59,25.38,-8.66,-25.44,"83,198,512","14,238,591.42"
9 Months,SADAFCO,,275.60,297.2,187,206.7,-68.9,-25.00,"5,567,230","9,033,510.70"
9 Months,ASLAK,,23.38,26.1,15.1,17.57,-5.81,-24.85,"12,862,746","1,584,010.41"
9 Months,NAYIFAT,,13.22,14.18,9.72,9.94,-3.28,-24.81,"43,208,649","1,910,529.35"
9 Months,MBC GROUP,,35.54,38,25.3,26.84,-8.7,-24.48,"247,758,693","10,570,358.64"
9 Months,AZM,,28.60,31.7,21.36,21.63,-6.97,-24.37,"32,766,821","1,070,535.24"
9 Months,MRNA,,11.30,12.73,8.1,8.56,-2.74,-24.25,"22,967,564","353,778.44"
9 Months,BINDAWOOD,,6.16,6.69,4.1,4.68,-1.48,-24.03,"149,661,336","2,848,622.65"
9 Months,CITY CEMENT,,17.51,17.89,10.9,13.31,-4.2,-23.99,"57,478,795","17,389,151.95"
9 Months,ALUJAIN,,37.04,38.3,20.41,28.24,-8.8,-23.76,"64,739,854","22,944,839.28"
9 Months,TCC,,11.00,11.24,7.7,8.41,-2.59,-23.55,"32,800,659","720,320.82"
9 Months,TALCO,,43.14,45.62,28,33.04,-10.1,-23.41,"13,725,889","2,028,850.82"
9 Months,EPCCO,,31.20,32.06,21.95,23.98,-7.22,-23.14,"29,815,101","2,996,402.61"
9 Months,SINAD HOLDING,,11.15,11.8,7.58,8.57,-2.58,-23.14,"32,141,076","940,677.13"
9 Months,NAJRAN CEMENT,,8.16,8.46,6.03,6.28,-1.88,-23.04,"48,781,443","1,759,260.70"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.63,-0.77,-22.65,"26,560,770","1,749,240.06"
9 Months,SEERA,,25.00,31.6,19.05,19.45,-5.55,-22.20,"143,721,668","15,825,684.00"
9 Months,SIIG,,16.80,20,11.41,13.17,-3.63,-21.61,"193,585,994","15,934,503.62"
9 Months,DERAYAH,,27.24,32,21.02,21.36,-5.88,-21.59,"101,341,368","29,263,536.17"
9 Months,A.OTHAIM MARKET,,7.79,7.95,5.75,6.11,-1.68,-21.57,"256,822,619","12,626,848.08"
9 Months,ADVANCED,,30.80,38.64,21.55,24.19,-6.61,-21.46,"170,472,410","48,211,090.47"
9 Months,AYYAN,,13.32,14.6,10.15,10.47,-2.85,-21.40,"75,998,375","3,720,818.36"
9 Months,ALJAZIRA REIT,,14.00,14.5,9.92,11.03,-2.97,-21.21,"9,143,607","316,345.94"
9 Months,BUDGET SAUDI,,53.91,59.04,38.4,42.56,-11.35,-21.05,"40,372,429","3,586,195.94"
9 Months,SSP,,55.70,58.75,35.8,44.1,-11.6,-20.83,"32,915,494","39,197,705.98"
9 Months,BAAN,,2.26,2.69,1.64,1.79,-0.47,-20.80,"874,931,214","4,448,524.40"
9 Months,TADAWUL GROUP,,176.00,215,126,139.5,-36.5,-20.74,"49,196,802","38,472,647.60"
9 Months,JAZADCO,,11.14,11.5,7.55,8.83,-2.31,-20.74,"17,653,112","541,659.68"
9 Months,JABAL OMAR,,19.97,21.25,13.88,15.89,-4.08,-20.43,"686,493,543","54,437,953.97"
9 Months,FIPCO,,35.64,37.2,24.1,28.42,-7.22,-20.26,"9,798,795","549,307.24"
9 Months,AVALON PHARMA,,121.40,138.4,94.3,97.65,-23.75,-19.56,"6,991,900","12,304,402.45"
9 Months,SIPCHEM,,19.88,21.23,13.13,16.04,-3.84,-19.32,"386,032,209","88,241,568.52"
9 Months,NAHDI,,128.60,132.1,91,103.9,-24.7,-19.21,"39,994,088","24,314,835.30"
9 Months,TASHEEL,,155.70,178.9,119.3,126.1,-29.6,-19.01,"12,287,755","7,338,404.60"
9 Months,SPCC,,29.18,29.18,20.66,23.76,-5.42,-18.57,"14,310,513","3,564,278.40"
9 Months,FAKEEH CARE,,39.98,42.84,27.2,32.56,-7.42,-18.56,"46,128,872","3,857,500.54"
9 Months,AWPT,,144.40,157.2,108.7,118,-26.4,-18.28,"13,688,555","21,218,370.40"
9 Months,CARE,,166.10,183.5,110.8,135.8,-30.3,-18.24,"20,961,054","11,436,796.60"
9 Months,SMC HEALTHCARE,,22.72,23.1,17.3,18.6,-4.12,-18.13,"146,293,931","24,623,151.82"
9 Months,NADEC,,21.14,22.7,15.8,17.4,-3.74,-17.69,"129,924,165","14,301,797.25"
9 Months,ALMAWARID,,101.93,111.53,73,83.9,-18.03,-17.69,"15,403,587","58,124,104.40"
9 Months,TAWUNIYA,,157.90,159.5,111.8,130,-27.9,-17.67,"73,578,139","31,388,473.80"
9 Months,RIYADH CABLES,,142.10,147.7,106.1,117.5,-24.6,-17.31,"39,212,097","15,899,233.30"
9 Months,AMERICANA,,2.33,2.43,1.62,1.93,-0.4,-17.17,"5,330,416,627","54,556,860.01"
9 Months,GACO,,17.01,19.55,11.84,14.1,-2.91,-17.11,"18,937,974","15,689,234.79"
9 Months,EQUIPMENT HOUSE,,37.64,41,26,31.22,-6.42,-17.06,"10,800,416","727,489.62"
9 Months,DWF,,108.50,149.7,82.1,90.1,-18.4,-16.96,"8,661,787","9,640,655.85"
9 Months,TAMKEEN,,55.20,62.9,43.2,46,-9.2,-16.67,"21,299,103","2,790,834.56"
9 Months,SENAAT,,44.78,47.96,28.68,37.32,-7.46,-16.66,"112,745,684","11,594,495.04"
9 Months,ALRAJHI TAKAFUL,,125.80,129,67.5,105.5,-20.3,-16.14,"42,665,197","58,492,412.10"
9 Months,ALMOOSA,,160.60,212,128.3,135.1,-25.5,-15.88,"6,954,580","3,324,112.50"
9 Months,ENAYA,,10.18,10.43,6.4,8.6,-1.58,-15.52,"40,165,118","1,258,962.39"
9 Months,JAZIRA TAKAFUL,,13.51,14,10.36,11.42,-2.09,-15.47,"15,331,184","1,433,835.75"
9 Months,SPM,,63.80,65.5,47,54,-9.8,-15.36,"26,366,290","6,952,828.15"
9 Months,SHL,,17.07,24.9,13.3,14.5,-2.57,-15.06,"53,447,532","792,088.77"
9 Months,JAMJOOM PHARMA,,169.40,181.3,125,144,-25.4,-14.99,"13,851,344","11,809,000.10"
9 Months,GO TELECOM,,102.00,113.9,80.5,86.75,-15.25,-14.95,"46,604,170","13,218,195.10"
9 Months,SACO,,29.82,33.34,21.01,25.46,-4.36,-14.62,"21,579,738","1,495,947.40"
9 Months,AMLAK,,11.69,13.9,9.91,9.99,-1.7,-14.54,"68,643,697","1,798,356.20"
