period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,YCC,,15.95,17.3,13.87,14.98,-0.97,-6.08,"101,333,648","3,127,898.11"
1 Year,ALASEEL,,3.73,4.07,3.18,3.51,-0.22,-5.90,"206,788,968","996,375.17"
1 Year,EPCCO,,26.90,27.6,21.95,25.34,-1.56,-5.80,"38,237,784","982,148.98"
1 Year,JADWA REIT SAUDI,,10.42,11.7,9.76,9.83,-0.59,-5.66,"53,312,359","5,566,448.04"
1 Year,AZM,,26.56,29.3,20.16,25.08,-1.48,-5.57,"35,135,255","14,310,736.12"
1 Year,TAIBA,,19.41,22.66,15.84,18.35,-1.06,-5.46,"90,895,460","1,081,422.83"
1 Year,ZOUJAJ,,41.28,43.44,34,39.3,-1.98,-4.80,"38,371,700","40,097,719.98"
1 Year,MULKIA REIT,,4.70,4.92,4.3,4.48,-0.22,-4.68,"16,865,299","319,400.54"
1 Year,YANSAB,,35.14,38.44,24,33.54,-1.6,-4.55,"198,133,307","24,910,225.62"
1 Year,ZAIN KSA,,10.85,12.1,10.1,10.4,-0.45,-4.15,"504,179,008","11,232,385.47"
1 Year,ALBILAD,,26.54,30.16,23.72,25.44,-1.1,-4.14,"419,718,099","27,234,793.56"
1 Year,DBS,,12.50,14.32,9.95,12.01,-0.49,-3.92,"318,078,742","32,999,196.50"
1 Year,ASTRA INDUSTRIAL,,143.10,156.8,120.3,137.5,-5.6,-3.91,"24,130,725","2,255,756.20"
1 Year,BJAZ,,12.58,13.31,10.81,12.1,-0.48,-3.82,"788,670,367","25,025,020.70"
1 Year,SULAIMAN ALHABIB,,247.80,281.2,210.1,238.4,-9.4,-3.79,"46,769,818","28,886,299.20"
1 Year,ALINMA HOSPITALITY REIT,,8.15,8.45,7.8,7.85,-0.3,-3.68,"50,704,665","2,727,916.34"
1 Year,MESC,,32.08,35,18.21,31.04,-1.04,-3.24,"118,015,604","11,233,518.34"
1 Year,Al RAJHI REIT,,8.17,8.4,7.7,7.99,-0.18,-2.20,"48,636,798","1,586,340.49"
1 Year,JABAL OMAR,,19.05,19.85,13.88,18.66,-0.39,-2.05,"958,445,623","44,463,374.07"
1 Year,SMASCO,,5.99,6.61,4.89,5.87,-0.12,-2.00,"460,130,906","11,201,029.47"
1 Year,ALMAJED OUD,,121.50,172.3,106.4,119.1,-2.4,-1.98,"18,709,402","2,712,655.30"
1 Year,AL MAATHER REIT,,8.99,9.31,8.51,8.82,-0.17,-1.89,"9,706,809","431,274.17"
1 Year,ALDREES,,123.20,154.1,105.3,121.2,-2,-1.62,"82,509,757","20,618,863.90"
1 Year,SAUDI KAYAN,,5.35,6.41,4.5,5.27,-0.08,-1.50,"1,847,320,733","31,529,424.42"
1 Year,ALAHLI REIT 1,,7.01,7.04,5.8,6.92,-0.09,-1.28,"14,983,621","1,425,298.57"
1 Year,ALKHABEER REIT,,5.70,5.9,5.5,5.63,-0.07,-1.23,"30,498,941","816,256.15"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.36,-0.04,-1.18,"259,676,904","8,778,433.62"
1 Year,FOURTH MILLING,,4.05,4.42,3.45,4.01,-0.04,-0.99,"306,291,714","7,739,133.98"
1 Year,GAS,,16.24,18.19,12.02,16.1,-0.14,-0.86,"71,310,900","714,510.86"
1 Year,ANB,,22.38,26.26,19.6,22.25,-0.13,-0.58,"382,715,853","9,637,400.59"
1 Year,ACC,,21.91,24.39,20.62,21.81,-0.1,-0.46,"36,898,423","2,307,818.15"
1 Year,SAIB,,14.16,14.81,12.26,14.1,-0.06,-0.42,"138,274,738","2,060,780.47"
1 Year,BAAZEEM,,5.54,7.1,4.9,5.53,-0.01,-0.18,"127,450,993","1,496,711.65"
9 Months,PETRO RABIGH,,7.99,18.4,6.36,18.07,10.08,126.16,"1,100,230,215","83,000,085.85"
9 Months,MIS,,156.00,314,139.5,301,145,92.95,"15,281,673","17,251,385.80"
9 Months,KINGDOM,,7.95,15.94,7.65,13.92,5.97,75.09,"228,653,593","8,498,764.24"
9 Months,LUBEREF,,86.40,138.6,84.45,136.6,50.2,58.10,"70,590,977","22,899,545.90"
9 Months,KEC,,12.37,18.46,11.03,18,5.63,45.51,"66,027,158","10,319,344.57"
9 Months,EAST PIPES,,136.40,231.1,126.2,187.9,51.5,37.76,"48,321,047","11,361,104.70"
9 Months,SAUDI CABLE,,133.40,190.6,124.8,179,45.6,34.18,"8,243,828","2,148,310.70"
9 Months,DAR ALARKAN,,15.71,21.15,14.58,20.91,5.2,33.10,"173,932,838","14,491,978.39"
9 Months,GIG,,24.02,34.74,20.84,31.74,7.72,32.14,"28,265,059","3,311,840.18"
9 Months,JARIR,,12.98,18.38,12.26,17.06,4.08,31.43,"396,618,289","20,562,125.51"
9 Months,AMERICANA,,1.86,2.51,1.62,2.41,0.55,29.57,"5,201,457,817","34,716,202.79"
9 Months,EIC,,11.70,19.9,10.53,15.13,3.43,29.32,"687,291,887","25,362,557.32"
9 Months,BSF,,16.50,21.29,15.49,20.9,4.4,26.67,"394,448,286","11,077,962.75"
9 Months,APC,,5.26,7.97,4.26,6.6,1.34,25.48,"968,319,088","17,509,907.13"
9 Months,ALINMA,,20.37,25.53,19.95,25.22,4.85,23.81,"1,053,590,129","166,449,288.38"
9 Months,RAOOM,,59.70,81,52,73.5,13.8,23.12,"14,026,026","1,960,142.85"
9 Months,GULF UNION ALAHLIA,,11.95,15.1,9,14.61,2.66,22.26,"26,571,126","698,951.58"
9 Months,MEDGULF,,13.86,17.9,11.04,16.94,3.08,22.22,"181,539,338","17,807,232.34"
9 Months,MESC,,25.68,35,18.21,31.04,5.36,20.87,"86,940,552","11,233,518.34"
9 Months,BAHRI,,30.88,39.48,24.04,37.3,6.42,20.79,"236,987,976","415,094,292.30"
9 Months,OASIS,,2.34,3.13,2.09,2.81,0.47,20.09,"300,646,699","1,903,648.14"
9 Months,JABAL OMAR,,15.65,18.98,13.88,18.66,3.01,19.23,"700,688,168","44,463,374.07"
9 Months,AMAK,,74.25,117.5,67,88.5,14.25,19.19,"83,183,077","38,326,031.70"
9 Months,SAUDI ENERGY,,14.32,18.48,13,17.01,2.69,18.78,"299,730,288","5,892,448.99"
9 Months,ENAYA,,8.15,12.42,6.4,9.65,1.5,18.40,"91,685,984","2,461,560.53"
9 Months,RASAN,,115.60,159.6,109,136.4,20.8,17.99,"88,315,298","19,708,386.80"
9 Months,LIVA,,12.28,16.4,9.37,14.41,2.13,17.35,"40,789,770","6,007,788.59"
9 Months,SIECO,,1.99,2.98,1.77,2.32,0.33,16.58,"973,452,818","2,704,674.98"
9 Months,ALAKARIA,,13.60,18.42,12.3,15.77,2.17,15.96,"166,204,973","14,914,375.84"
9 Months,SISCO HOLDING,,31.98,38.16,25.3,37.08,5.1,15.95,"79,339,973","5,372,682.02"
9 Months,ADES,,16.40,19.94,15.36,18.96,2.56,15.61,"335,008,891","11,114,718.40"
9 Months,ALMUNAJEM,,54.50,67.15,47,62.6,8.1,14.86,"32,664,325","7,690,885.05"
9 Months,GAS,,14.03,18.19,12.02,16.1,2.07,14.75,"56,182,198","714,510.86"
9 Months,SNB,,37.20,45.24,36,42.4,5.2,13.98,"853,931,824","57,157,462.88"
9 Months,AL AZIZIAH REIT,,4.05,5.56,3.72,4.61,0.56,13.83,"21,472,619","133,632.04"
9 Months,TAWUNIYA,,122.40,161.6,111.8,139.2,16.8,13.73,"58,330,499","16,880,598.50"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,26,2.91,12.60,"156,716,733","3,901,294.32"
9 Months,ALRAJHI TAKAFUL,,47.80,61.95,33.75,53.5,5.7,11.92,"110,949,762","17,315,408.95"
9 Months,TECO,,13.11,18.08,10.5,14.65,1.54,11.75,"134,709,862","4,705,805.08"
9 Months,MAADEN,,62.20,79.9,54.9,69.5,7.3,11.74,"361,995,056","125,638,327.80"
9 Months,CHEMICAL,,7.23,8.98,6.07,7.99,0.76,10.51,"1,183,599,002","19,059,645.74"
9 Months,SAB,,30.70,37.92,30.2,33.92,3.22,10.49,"329,257,028","13,470,278.50"
9 Months,SAPTCO,,10.50,12.98,8,11.6,1.1,10.48,"136,150,348","10,914,559.44"
9 Months,AMANA INSURANCE,,6.63,8.8,5,7.3,0.67,10.11,"86,166,576","2,615,378.99"
9 Months,BAAN,,1.91,2.25,1.64,2.1,0.19,9.95,"829,580,384","11,829,495.81"
9 Months,ALYAMAMAH STEEL,,35.20,43.5,29.18,38.52,3.32,9.43,"67,964,767","8,790,455.24"
9 Months,FIPCO,,31.18,34.62,24.1,33.94,2.76,8.85,"10,792,141","4,039,645.96"
9 Months,BUPA ARABIA,,150.90,200,131.4,163.4,12.5,8.28,"30,323,342","5,694,550.70"
9 Months,ALAHLI REIT 1,,6.40,7.04,5.8,6.92,0.52,8.13,"10,539,963","1,425,298.57"
9 Months,EPCCO,,23.45,27.56,21.95,25.34,1.89,8.06,"24,129,585","982,148.98"
9 Months,SAIB,,13.06,14.43,12.26,14.1,1.04,7.96,"102,085,422","2,060,780.47"
9 Months,NAQI,,52.15,64.8,50.05,56.3,4.15,7.96,"10,215,355","548,469.80"
9 Months,YANSAB,,31.22,38.44,24,33.54,2.32,7.43,"168,110,777","24,910,225.62"
9 Months,QACCO,,41.80,46.48,41.06,44.82,3.02,7.22,"27,378,358","3,544,396.94"
9 Months,SPM,,59.10,70.55,47,63.35,4.25,7.19,"27,424,056","9,802,607.15"
9 Months,RIBL,,19.25,22.42,18.98,20.62,1.37,7.12,"531,124,908","30,177,044.10"
9 Months,BONYAN REIT,,9.24,10.24,9,9.89,0.65,7.03,"19,487,005","1,074,214.42"
9 Months,SMASCO,,5.49,6.61,4.89,5.87,0.38,6.92,"354,211,942","11,201,029.47"
9 Months,SABIC AGRI-NUTRIENTS,,117.00,159.3,108.3,125,8,6.84,"118,899,532","16,477,075.50"
9 Months,FOURTH MILLING,,3.76,4.42,3.45,4.01,0.25,6.65,"222,453,914","7,739,133.98"
9 Months,SEDCO CAPITAL REIT,,6.79,8.15,6.14,7.23,0.44,6.48,"40,855,918","2,074,986.79"
9 Months,TALEEM REIT,,9.95,11,9.4,10.58,0.63,6.33,"8,818,083","1,210,813.32"
9 Months,ARABIAN MILLS,,40.24,50,35.6,42.74,2.5,6.21,"20,664,686","2,197,088.16"
9 Months,MARAFIQ,,40.22,42.8,28.42,42.62,2.4,5.97,"123,257,065","29,692,157.26"
9 Months,MAHARAH,,4.45,5.57,4.22,4.71,0.26,5.84,"809,883,228","17,723,742.93"
9 Months,ALASEEL,,3.32,4.07,3.18,3.51,0.19,5.72,"161,417,217","996,375.17"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,FIRST MILLS,,51.30,57.1,45.1,53.9,2.6,5.07,"10,822,244","4,904,161.30"
9 Months,SPIMACO,,29.76,33.12,24.96,31.24,1.48,4.97,"103,034,946","4,214,422.20"
9 Months,ALMARAI,,46.02,48.94,38.18,48.3,2.28,4.95,"152,089,084","16,031,949.96"
9 Months,SAUDI ARAMCO,,25.24,27.96,23.29,26.4,1.16,4.60,"2,189,951,601","161,068,212.32"
9 Months,WATANIYA,,13.81,15.5,11.09,14.42,0.61,4.42,"57,159,302","6,143,312.45"
9 Months,TADCO,,8.65,10.97,5.8,9.03,0.38,4.39,"104,788,369","9,407,735.51"
9 Months,STC,,42.54,45.1,40.2,44.36,1.82,4.28,"487,371,325","90,571,385.38"
9 Months,ALINMA RETAIL REIT,,4.45,5.01,4.32,4.64,0.19,4.27,"60,383,234","687,312.52"
9 Months,ETIHAD ETISALAT,,62.80,71.6,58,65.3,2.5,3.98,"158,392,160","41,333,911.00"
9 Months,SSP,,45.40,60.7,35.8,47.2,1.8,3.96,"55,236,448","6,089,815.54"
9 Months,BJAZ,,11.66,12.77,10.81,12.1,0.44,3.77,"567,827,113","25,025,020.70"
9 Months,ACC,,21.23,24.39,20.62,21.81,0.58,2.73,"27,496,085","2,307,818.15"
9 Months,ZOUJAJ,,38.34,39.84,34,39.3,0.96,2.50,"25,878,650","40,097,719.98"
9 Months,SAL,,166.50,186,148.2,170.5,4,2.40,"31,983,224","9,180,911.90"
9 Months,MUTAKAMELA,,12.41,14.8,8.2,12.7,0.29,2.34,"41,614,101","1,092,194.90"
9 Months,AZM,,24.60,26.5,20.16,25.08,0.48,1.95,"23,034,804","14,310,736.12"
9 Months,SAVOLA GROUP,,25.66,30.3,20.45,26.14,0.48,1.87,"151,554,194","11,923,874.20"
9 Months,ALRAJHI,,65.00,73.4,62,66.15,1.15,1.77,"994,618,607","726,842,537.00"
9 Months,SIDC,,16.15,17.95,9.16,16.35,0.2,1.24,"100,808,306","3,932,630.86"
9 Months,ALSAGR INSURANCE,,11.08,12.7,8.56,11.18,0.1,0.90,"51,335,845","943,045.84"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,TANMIAH,,63.10,67.4,44.6,63.1,0,0.00,"16,792,231","18,058,062.60"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,152.50,154.3,56.05,61,-91.5,-60.00,"31,911,141","28,034,205.40"
9 Months,NASEEJ,,50.70,52.35,20,24.5,-26.2,-51.68,"71,394,960","7,110,432.22"
9 Months,LUMI,,56.40,56.4,26.42,28.64,-27.76,-49.22,"36,635,624","8,073,338.62"
9 Months,MIAHONA,,21.75,21.89,11.02,11.4,-10.35,-47.59,"124,073,862","32,126,153.95"
9 Months,THEEB,,39.59,42.56,20.03,21,-18.59,-46.96,"93,588,169","36,293,083.54"
9 Months,ALARABIA,,119.40,131.6,63,65.05,-54.35,-45.52,"26,259,802","32,539,486.55"
9 Months,ARDCO,,27.98,28,15.25,15.83,-12.15,-43.42,"51,031,717","3,500,342.29"
9 Months,ALKATHIRI,,2.01,2.26,1.12,1.14,-0.87,-43.28,"524,485,610","4,601,410.10"
9 Months,NICE ONE,,20.80,21.19,10.88,12.18,-8.62,-41.44,"152,817,592","17,200,973.93"
9 Months,TASHEEL,,52.44,55.31,27.8,31,-21.44,-40.88,"57,896,955","4,912,322.74"
9 Months,BUDGET SAUDI,,50.92,51.78,26.72,30.6,-20.32,-39.91,"85,675,424","17,935,565.26"
9 Months,RED SEA,,39.26,40.48,19.3,23.95,-15.31,-39.00,"159,523,180","15,573,826.63"
9 Months,RAYDAN,,28.46,29.46,13,17.82,-10.64,-37.39,"15,853,991","32,804,962.57"
9 Months,SHAKER,,19.19,19.8,11.23,12.17,-7.02,-36.58,"98,374,998","36,635,246.44"
9 Months,MBC GROUP,,32.34,34.3,19.32,20.58,-11.76,-36.36,"44,435,881","3,158,237.92"
9 Months,ALDAWAA,,60.80,61.25,37.5,39,-21.8,-35.86,"28,729,929","2,013,529.02"
9 Months,ENTAJ,,36.20,36.58,22.14,23.3,-12.9,-35.64,"34,701,546","9,200,104.69"
9 Months,CHUBB,,27.86,28.04,15.7,18.07,-9.79,-35.14,"73,187,824","1,733,309.65"
9 Months,ALMAJDIAH,,10.11,10.79,6.26,6.56,-3.55,-35.11,"168,311,175","7,711,962.22"
9 Months,ALMOOSA,,181.30,182,110,118.9,-62.4,-34.42,"6,637,932","2,536,508.60"
9 Months,SGS,,40.82,41.68,25.2,26.88,-13.94,-34.15,"87,108,451","13,478,509.72"
9 Months,ALKHALEEJ TRNG,,22.83,23.43,13.13,15.11,-7.72,-33.82,"54,292,651","4,822,771.98"
9 Months,NOFOTH,,9.50,10.69,5.77,6.32,-3.18,-33.47,"20,697,336","1,254,171.84"
9 Months,CGS,,10.08,10.95,6.11,6.74,-3.34,-33.13,"187,286,777","14,893,848.28"
9 Months,AYYAN,,13.58,13.85,9.01,9.16,-4.42,-32.55,"64,559,821","2,947,425.71"
9 Months,TADAWUL GROUP,,183.00,185,115.5,124,-59,-32.24,"68,122,646","32,297,876.40"
9 Months,SUMOU,,38.10,38.1,24.22,26.36,-11.74,-30.81,"20,141,540","1,614,981.28"
9 Months,SASCO,,62.00,63.2,37.2,43.16,-18.84,-30.39,"55,230,450","23,173,937.02"
9 Months,BAWAN,,50.70,52.7,32.98,35.86,-14.84,-29.27,"46,397,440","10,584,415.64"
9 Months,A.OTHAIM MARKET,,6.99,7.5,4.85,4.95,-2.04,-29.18,"254,411,107","5,451,160.47"
9 Months,DERAYAH,,29.04,29.76,20.2,20.6,-8.44,-29.06,"87,069,069","6,520,228.82"
9 Months,ATAA,,62.85,62.85,42,44.72,-18.13,-28.85,"10,250,343","6,649,408.40"
9 Months,LEEJAM SPORTS,,114.00,116.9,69.65,81.35,-32.65,-28.64,"23,962,663","4,788,945.50"
9 Months,DALLAH HEALTH,,141.00,141,90,100.7,-40.3,-28.58,"21,960,130","10,214,020.40"
9 Months,EXTRA,,91.50,92.5,62.5,65.35,-26.15,-28.58,"38,742,236","12,899,957.85"
9 Months,BUILD STATION,,58.50,61,40.48,41.94,-16.56,-28.31,"17,542,353","1,927,995.58"
9 Months,DWF,,124.20,126.1,82.1,89.05,-35.15,-28.30,"6,637,797","1,697,527.45"
9 Months,AMIANTIT,,18.42,18.5,11.76,13.27,-5.15,-27.96,"76,116,083","11,755,202.09"
9 Months,JOUF CEMENT,,6.83,6.92,4.68,4.93,-1.9,-27.82,"44,921,331","573,542.28"
9 Months,FLYNAS,,69.00,74.35,48.18,49.9,-19.1,-27.68,"107,556,269","37,928,368.52"
9 Months,ALOMRAN,,27.20,27.66,18.91,19.68,-7.52,-27.65,"10,448,094","852,321.58"
9 Months,SEERA,,29.30,30.08,19.05,21.22,-8.08,-27.58,"118,001,730","21,277,888.63"
9 Months,2P,,9.09,9.09,5.95,6.6,-2.49,-27.39,"103,827,088","4,768,609.01"
9 Months,AWPT,,138.90,140.3,97.85,100.9,-38,-27.36,"17,233,798","5,478,258.30"
9 Months,CMCER,,7.60,8.01,5.18,5.55,-2.05,-26.97,"153,006,245","2,360,748.20"
9 Months,TAKWEEN,,6.54,6.64,4.14,4.8,-1.74,-26.61,"58,390,686","2,261,902.03"
9 Months,JAHEZ,,17.15,17.3,10.72,12.59,-4.56,-26.59,"340,605,760","36,943,497.10"
9 Months,GACO,,16.70,16.98,11.68,12.35,-4.35,-26.05,"18,555,921","1,186,191.59"
9 Months,SHL,,19.36,19.6,13.3,14.32,-5.04,-26.03,"17,603,171","2,225,314.32"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,38.46,-13.04,-25.32,"63,483,914","2,356,262.02"
9 Months,BANAN,,4.04,4.1,2.9,3.02,-1.02,-25.25,"32,442,706","484,985.54"
9 Months,NGC,,17.95,18.24,13,13.42,-4.53,-25.24,"20,265,659","1,690,450.62"
9 Months,AMLAK,,11.97,12.07,8.21,8.95,-3.02,-25.23,"51,751,809","1,782,297.76"
9 Months,ARAB SEA,,4.67,4.77,3.2,3.5,-1.17,-25.05,"123,232,355","1,952,034.74"
9 Months,SAUDI GERMAN HEALTH,,42.60,43,28.66,32,-10.6,-24.88,"130,399,117","15,647,748.24"
9 Months,GASCO HOLDING,,81.35,95.75,59.55,61.15,-20.2,-24.83,"21,918,328","39,457,222.35"
9 Months,NAMA CHEMICALS,,24.90,25.7,18.56,18.74,-6.16,-24.74,"10,336,535","2,170,549.40"
9 Months,SACO,,28.20,28.44,20.3,21.23,-6.97,-24.72,"18,394,627","3,246,144.07"
9 Months,MEPCO,,25.20,25.26,15.64,18.98,-6.22,-24.68,"129,242,627","37,432,411.88"
9 Months,NAYIFAT,,13.20,13.4,9.23,9.95,-3.25,-24.62,"26,933,306","1,626,308.12"
9 Months,MRNA,,10.66,10.97,7.29,8.04,-2.62,-24.58,"13,357,855","2,860,646.98"
9 Months,CHEMANOL,,41.36,42.26,26.44,31.4,-9.96,-24.08,"16,981,751","5,311,784.46"
9 Months,NADEC,,19.02,20.24,14.02,14.44,-4.58,-24.08,"157,813,904","11,361,991.82"
9 Months,TCC,,9.57,9.6,7.16,7.27,-2.3,-24.03,"24,791,197","1,468,517.74"
9 Months,ELM,,800.50,826,504.5,611,-189.5,-23.67,"22,541,901","42,770,302.00"
9 Months,ADVANCED,,32.70,33.16,21.55,25.02,-7.68,-23.49,"196,013,343","7,126,744.35"
9 Months,SAUDI CEMENT,,37.00,37.4,27.7,28.66,-8.34,-22.54,"27,744,769","3,740,284.12"
9 Months,SENAAT,,35.18,43.96,25.3,27.3,-7.88,-22.40,"102,591,208","21,015,491.14"
9 Months,BURGERIZZR,,9.48,10.74,7.07,7.42,-2.06,-21.73,"109,524,793","7,807,351.23"
9 Months,CITY CEMENT,,13.05,13.86,9.99,10.22,-2.83,-21.69,"99,446,236","2,378,862.68"
9 Months,SFICO,,80.10,86.3,38.16,63.35,-16.75,-20.91,"61,048,483","30,521,118.65"
9 Months,SIPCHEM,,16.84,17.2,12.66,13.35,-3.49,-20.72,"363,645,271","17,008,201.02"
9 Months,MASAR,,22.60,22.74,14.54,18.02,-4.58,-20.27,"388,541,469","22,571,963.57"
9 Months,SAUDI RE,,30.34,31.5,21.1,24.3,-6.04,-19.91,"108,820,407","22,479,515.34"
9 Months,NAJRAN CEMENT,,7.00,7.06,5.32,5.61,-1.39,-19.86,"60,857,795","2,262,534.59"
9 Months,SVCP,,24.20,24.5,15.94,19.4,-4.8,-19.83,"17,365,420","14,394,103.07"
9 Months,CENOMI RETAIL,,23.20,23.45,11.88,18.62,-4.58,-19.74,"257,078,875","129,699,568.15"
9 Months,EQUIPMENT HOUSE,,34.60,35.62,26,27.84,-6.76,-19.54,"10,792,528","824,348.32"
9 Months,RETAL,,12.45,15.4,9,10.04,-2.41,-19.36,"235,581,167","8,277,367.44"
9 Months,SALAMA,,10.88,11.27,7.2,8.79,-2.09,-19.21,"36,252,780","921,841.66"
9 Months,AICC,,10.56,10.8,7.96,8.54,-2.02,-19.13,"18,986,075","6,273,373.19"
9 Months,FITAIHI GROUP,,3.02,3.05,2.28,2.45,-0.57,-18.87,"216,098,248","3,802,813.14"
9 Months,SPCC,,23.72,24,18.41,19.26,-4.46,-18.80,"13,705,240","494,902.62"
9 Months,FARM SUPERSTORES,,15.14,15.46,11.82,12.3,-2.84,-18.76,"9,767,980","577,842.61"
9 Months,MODERN MILLS,,33.80,33.8,24.9,27.5,-6.3,-18.64,"18,186,029","1,815,155.66"
9 Months,ASLAK,,22.60,23.08,15.1,18.42,-4.18,-18.50,"13,174,008","1,412,152.10"
9 Months,SAICO,,12.97,13.27,8.3,10.58,-2.39,-18.43,"41,186,467","1,745,733.15"
9 Months,ACIG,,10.06,10.47,5.65,8.26,-1.8,-17.89,"89,473,268","6,530,692.41"
9 Months,SMC HEALTHCARE,,19.45,21.49,14,16.1,-3.35,-17.22,"100,889,157","4,255,026.93"
9 Months,SADAFCO,,241.30,248.4,187,200,-41.3,-17.12,"5,694,204","4,077,541.30"
9 Months,MUSHARAKA REIT,,4.15,4.44,3.35,3.44,-0.71,-17.11,"13,339,649","138,553.73"
9 Months,HERFY FOODS,,18.69,18.9,12.9,15.56,-3.13,-16.75,"32,868,382","948,850.37"
9 Months,RIYADH CABLES,,128.90,136.3,99.6,107.4,-21.5,-16.68,"36,008,261","14,238,335.10"
9 Months,CENOMI CENTERS,,19.80,20.18,15.46,16.5,-3.3,-16.67,"123,272,173","8,850,270.38"
9 Months,SIIG,,14.71,15.34,11.41,12.28,-2.43,-16.52,"170,022,946","8,968,050.88"
9 Months,UCA,,3.98,4.29,2.67,3.34,-0.64,-16.08,"115,517,513","352,500.92"
9 Months,ALANDALUS,,17.69,18.99,13.52,14.85,-2.84,-16.05,"11,544,914","533,056.17"
9 Months,ALETIHAD,,9.35,9.43,5.68,7.92,-1.43,-15.29,"73,710,315","4,728,647.76"
9 Months,CATRION,,85.10,87.35,65.75,72.1,-13,-15.28,"39,574,863","6,220,402.70"
9 Months,ALHAMMADI,,29.92,30.1,23.42,25.36,-4.56,-15.24,"50,709,781","5,362,050.36"
9 Months,ALRAMZ,,60.00,69.75,49.04,51.1,-8.9,-14.83,"22,881,763","4,907,252.55"
9 Months,ALMAJED OUD,,139.00,172.3,117.2,119.1,-19.9,-14.32,"11,903,699","2,712,655.30"
9 Months,MAADANIYAH,,14.70,15.56,10.7,12.61,-2.09,-14.22,"26,162,565","4,057,348.59"
9 Months,TAMKEEN,,54.75,56.5,43.2,46.98,-7.77,-14.19,"15,458,160","3,543,496.98"
9 Months,THIMAR,,41.00,43.5,28.9,35.2,-5.8,-14.15,"35,868,889","2,562,170.56"
9 Months,CARE,,152.20,162.4,94.9,131,-21.2,-13.93,"27,657,261","10,800,249.30"
9 Months,GULF GENERAL,,4.58,4.8,3.51,3.95,-0.63,-13.76,"50,223,238","1,438,720.76"
9 Months,SPPC,,9.16,9.73,6.19,7.94,-1.22,-13.32,"92,069,530","17,808,425.74"
9 Months,EMAAR EC,,11.20,12.19,7.96,9.72,-1.48,-13.21,"87,091,230","3,485,348.71"
9 Months,WALAA,,12.58,12.69,8.73,10.94,-1.64,-13.04,"109,763,687","9,349,231.19"
9 Months,AVALON PHARMA,,71.25,71.25,53.88,62,-9.25,-12.98,"19,896,831","6,583,224.95"
9 Months,SAUDI DARB,,2.49,2.54,1.87,2.18,-0.31,-12.45,"940,678,153","3,429,445.84"
9 Months,BAAZEEM,,6.31,6.95,4.9,5.53,-0.78,-12.36,"89,668,253","1,496,711.65"
9 Months,OGC,,27.90,29.76,21.9,24.5,-3.4,-12.19,"44,056,044","2,857,332.57"
9 Months,SINAD HOLDING,,9.50,9.66,7.58,8.37,-1.13,-11.89,"21,909,615","9,730,051.34"
9 Months,SAIC,,18.70,19.27,13.5,16.53,-2.17,-11.60,"48,232,280","13,826,259.96"
9 Months,SPORT CLUBS,,9.44,9.64,6.33,8.36,-1.08,-11.44,"471,063,257","11,601,137.77"
9 Months,ALJAZIRA REIT,,12.73,12.92,9.92,11.33,-1.4,-11.00,"6,687,064","818,627.94"
9 Months,ALUJAIN,,31.22,31.38,20.41,27.8,-3.42,-10.95,"95,288,310","16,687,423.34"
