period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,JADWA REIT ALHARAMAIN,,5.26,5.87,4.75,4.98,-0.28,-5.32,"18,890,193","73,782.69"
1 Year,JAMJOOM PHARMA,,170.40,181.3,125,161.8,-8.6,-5.05,"16,688,271","1,971,461.60"
1 Year,MUSHARAKA REIT,,4.18,4.53,3.95,3.97,-0.21,-5.02,"16,332,229","269,435.79"
1 Year,THIMAR,,36.80,50.85,28.9,34.96,-1.84,-5.00,"72,646,813","16,435,164.22"
1 Year,LIVA,,12.98,14.47,9.37,12.34,-0.64,-4.93,"30,940,739","1,443,409.20"
1 Year,DALLAH HEALTH,,120.80,157.3,90,115,-5.8,-4.80,"23,944,742","6,207,012.00"
1 Year,GULF UNION ALAHLIA,,14.08,15.25,9,13.41,-0.67,-4.76,"33,830,700","1,045,279.75"
1 Year,TAIBA,,20.29,22.66,15.84,19.33,-0.96,-4.73,"106,468,629","4,050,987.37"
1 Year,ALRAJHI TAKAFUL,,60.60,66.4,33.75,57.85,-2.75,-4.54,"123,470,664","38,038,960.30"
1 Year,SIDC,,16.86,22.98,9.16,16.1,-0.76,-4.51,"125,445,710","11,173,875.84"
1 Year,GO TELECOM,,98.00,113.9,80.5,93.75,-4.25,-4.34,"62,704,702","10,379,467.20"
1 Year,FIRST MILLS,,53.60,60.2,45.1,51.3,-2.3,-4.29,"13,323,552","3,616,307.50"
1 Year,ALSAIF GALLERY,,7.11,7.37,6.11,6.82,-0.29,-4.08,"79,347,842","1,312,027.12"
1 Year,FIPCO,,34.05,37.2,24.1,32.68,-1.37,-4.02,"14,442,531","8,841,366.34"
1 Year,ALDREES,,122.40,154.1,110.7,117.8,-4.6,-3.76,"78,110,233","20,363,068.00"
1 Year,ALBILAD,,26.00,30.16,23.72,25.06,-0.94,-3.62,"434,590,528","36,383,287.35"
1 Year,RIYAD REIT,,5.15,5.82,4.7,4.99,-0.16,-3.11,"32,096,789","177,921.46"
1 Year,ALRAMZ,,60.00,69.75,52.4,58.15,-1.85,-3.08,"18,047,252","4,424,119.90"
1 Year,GASCO HOLDING,,75.70,95.75,66.05,73.6,-2.1,-2.77,"21,067,257","3,830,961.10"
1 Year,DWF,,102.80,149.7,82.1,100.1,-2.7,-2.63,"11,116,230","22,527,400.50"
1 Year,SABIC,,54.80,64,48.2,53.4,-1.4,-2.55,"460,720,325","83,975,207.05"
1 Year,MULKIA REIT,,4.70,4.95,4.3,4.6,-0.1,-2.13,"17,432,423","443,890.70"
1 Year,MCDC,,89.50,94.65,67.95,87.95,-1.55,-1.73,"36,325,711","17,098,660.15"
1 Year,ACC,,23.36,24.39,20.43,22.96,-0.4,-1.71,"40,635,676","4,677,668.54"
1 Year,RAOOM,,65.00,78.9,52,63.95,-1.05,-1.62,"12,993,848","1,058,125.60"
1 Year,GAS,,16.24,17.99,12.02,15.99,-0.25,-1.54,"59,675,718","4,192,903.67"
1 Year,BURUJ,,16.22,19.9,15,16.01,-0.21,-1.29,"7,584,204","1,872,712.11"
1 Year,DBS,,12.50,14.32,10.72,12.36,-0.14,-1.12,"228,133,692","32,511,911.13"
1 Year,Al RAJHI REIT,,8.30,8.42,7.7,8.22,-0.08,-0.96,"49,806,915","1,570,067.64"
1 Year,AL MAATHER REIT,,9.14,9.85,8.51,9.1,-0.04,-0.44,"11,019,158","423,416.31"
1 Year,MESC,,32.00,35.2,18.21,31.88,-0.12,-0.38,"115,587,215","5,363,643.20"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.01,-0.08,-0.35,"149,368,261","3,531,576.74"
1 Year,ALJOUF,,42.85,53.9,40.74,42.74,-0.11,-0.26,"26,931,896","4,368,200.26"
9 Months,EAST PIPES,,118.60,230,114.5,224,105.4,88.87,"49,084,528","53,803,411.50"
9 Months,PETRO RABIGH,,7.03,16.4,6.36,12.19,5.16,73.40,"1,273,160,395","40,503,228.68"
9 Months,KINGDOM,,7.61,15.94,7.24,12.12,4.51,59.26,"197,004,178","19,745,100.32"
9 Months,RASAN,,96.55,159.6,95,153.5,56.95,58.98,"87,042,702","23,387,166.40"
9 Months,MIS,,137.90,221.2,133.4,215.2,77.3,56.06,"15,004,803","26,389,371.80"
9 Months,EIC,,10.03,19.9,9.96,14.93,4.9,48.85,"772,343,487","61,531,072.47"
9 Months,MAHARAH,,4.71,6.91,4.57,6.56,1.85,39.28,"701,323,011","11,095,251.48"
9 Months,LUBEREF,,89.20,131.2,84.45,122.3,33.1,37.11,"64,796,024","52,472,736.80"
9 Months,ENAYA,,9.10,12.42,6.4,11.29,2.19,24.07,"65,391,061","1,547,753.47"
9 Months,BAHRI,,26.84,39.48,24.04,33.2,6.36,23.70,"174,159,881","100,079,138.46"
9 Months,GIG,,25.86,32.4,20.84,31.66,5.8,22.43,"25,626,029","7,969,927.26"
9 Months,ARABIAN DRILLING,,77.15,107,72.8,94.3,17.15,22.23,"48,395,983","9,199,478.25"
9 Months,ALBABTAIN,,57.05,74.6,55.95,69.6,12.55,22.00,"70,946,955","45,316,729.40"
9 Months,AL AZIZIAH REIT,,4.19,5.56,3.72,5.1,0.91,21.72,"26,843,711","1,074,421.40"
9 Months,SAVOLA GROUP,,24.40,30.2,20.45,29.64,5.24,21.48,"157,568,800","20,929,201.92"
9 Months,SAUDI ENERGY,,15.17,18.48,13,18.04,2.87,18.92,"319,087,462","33,418,482.03"
9 Months,JARIR,,13.91,16.93,12.26,16.46,2.55,18.33,"366,203,826","41,596,255.83"
9 Months,APC,,5.89,7.97,4.26,6.95,1.06,18.00,"996,399,895","42,523,922.69"
9 Months,ALYAMAMAH STEEL,,36.22,43.5,29.18,42.36,6.14,16.95,"68,645,839","31,786,281.04"
9 Months,ARABIAN MILLS,,42.80,50,35.6,49.2,6.4,14.95,"21,670,229","4,606,845.26"
9 Months,CHEMICAL,,7.10,8.98,6.07,8.15,1.05,14.79,"1,371,547,827","34,018,116.56"
9 Months,ALMAWARID,,90.53,111.53,73,103.9,13.37,14.77,"22,754,404","16,734,861.00"
9 Months,TAWUNIYA,,137.40,161.6,111.8,156.1,18.7,13.61,"63,259,656","35,377,162.10"
9 Months,ADES,,16.02,19.94,15.07,18.2,2.18,13.61,"386,244,568","26,210,177.01"
9 Months,SEDCO CAPITAL REIT,,6.97,8.1,6.14,7.87,0.9,12.91,"40,553,072","3,637,962.01"
9 Months,BUPA ARABIA,,162.00,200,131.4,182,20,12.35,"35,502,004","16,918,652.70"
9 Months,SAUDI CABLE,,157.00,190.6,124.8,176,19,12.10,"8,260,857","6,393,704.80"
9 Months,SIECO,,2.11,2.98,1.77,2.34,0.23,10.90,"872,338,055","4,001,013.10"
9 Months,BSF,,18.17,20.99,15.49,20.06,1.89,10.40,"433,569,808","53,247,192.88"
9 Months,FOURTH MILLING,,3.90,4.42,3.45,4.27,0.37,9.49,"247,373,501","2,950,633.98"
9 Months,ALMAJED OUD,,125.20,172.3,120.6,137,11.8,9.42,"15,167,491","6,818,332.60"
9 Months,SNB,,38.00,45.24,36,41.18,3.18,8.37,"921,579,801","147,362,584.02"
9 Months,ALINMA,,23.30,25.53,19.95,25.2,1.9,8.15,"1,262,924,917","91,818,218.74"
9 Months,SSP,,50.15,60.7,35.8,54.2,4.05,8.08,"54,197,314","13,905,189.95"
9 Months,TALEEM REIT,,10.09,10.93,9.4,10.9,0.81,8.03,"8,109,247","321,234.76"
9 Months,BONYAN REIT,,9.34,10.22,9,10.05,0.71,7.60,"17,299,357","1,161,989.15"
9 Months,ALMUNAJEM,,58.15,67.15,47,62,3.85,6.62,"34,942,746","4,677,791.50"
9 Months,MCDC,,82.95,93,73,87.95,5,6.03,"23,469,260","17,098,660.15"
9 Months,SAUDI ARAMCO,,25.06,27.96,23.29,26.38,1.32,5.27,"2,355,852,701","218,524,669.04"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SMASCO,,6.02,6.59,4.89,6.33,0.31,5.15,"375,291,365","8,530,180.36"
9 Months,GULF UNION ALAHLIA,,12.80,14.18,9,13.41,0.61,4.77,"26,352,300","1,045,279.75"
9 Months,SAB,,32.54,37.92,30.2,34.08,1.54,4.73,"334,373,402","49,037,119.56"
9 Months,SENAAT,,32.74,43.96,31.54,34.24,1.5,4.58,"126,942,528","7,864,196.66"
9 Months,ALAKARIA,,15.35,16.59,12.3,16.04,0.69,4.50,"192,911,771","5,746,044.98"
9 Months,RIYADH CABLES,,121.20,143.8,106.1,126.6,5.4,4.46,"39,914,626","53,392,649.30"
9 Months,ALINMA RETAIL REIT,,4.62,4.97,4.32,4.82,0.2,4.33,"56,971,407","770,592.45"
9 Months,SABIC AGRI-NUTRIENTS,,120.30,159.3,108.3,125,4.7,3.91,"123,971,957","62,812,759.80"
9 Months,AMERICANA,,1.97,2.25,1.62,2.04,0.07,3.55,"5,998,289,479","47,619,474.68"
9 Months,AMAK,,71.55,117.5,69.2,74,2.45,3.42,"86,047,398","22,794,268.25"
9 Months,JAMJOOM PHARMA,,156.60,165.3,125,161.8,5.2,3.32,"13,176,374","1,971,461.60"
9 Months,ABO MOATI,,44.14,53.95,33.24,45.2,1.06,2.40,"94,563,458","5,214,459.84"
9 Months,OASIS,,2.52,2.98,2.09,2.58,0.06,2.38,"240,589,650","2,338,891.53"
9 Months,MESC,,31.14,34.72,18.21,31.88,0.74,2.38,"92,679,042","5,363,643.20"
9 Months,MAADEN,,61.70,79.9,56.65,63.1,1.4,2.27,"375,217,679","94,252,855.45"
9 Months,ACC,,22.50,24.39,20.62,22.96,0.46,2.04,"26,609,223","4,677,668.54"
9 Months,SPM,,56.10,64.5,47,57,0.9,1.60,"26,015,830","4,481,408.35"
9 Months,QACCO,,43.72,46.48,41.06,44.4,0.68,1.56,"32,404,989","4,047,544.04"
9 Months,ALINMA HOSPITALITY REIT,,8.22,8.45,7.9,8.29,0.07,0.85,"33,707,529","889,012.66"
9 Months,SISCO HOLDING,,34.00,38.38,25.3,34.26,0.26,0.76,"84,595,952","12,926,035.86"
9 Months,RIBL,,20.88,22.42,18.98,20.97,0.09,0.43,"532,885,507","40,554,224.67"
9 Months,AL MAATHER REIT,,9.08,9.31,8.51,9.1,0.02,0.22,"7,136,413","423,416.31"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,93.55,95.4,20,23.15,-70.4,-75.25,"67,908,740","9,272,817.88"
9 Months,SRMG,,186.00,199,70.5,75.05,-110.95,-59.65,"25,906,053","12,109,004.05"
9 Months,RAYDAN,,31.33,32.4,13,14.6,-16.73,-53.40,"13,543,597","8,231,581.68"
9 Months,RED SEA,,43.82,47.6,19.3,22.11,-21.71,-49.54,"97,668,010","64,876,163.31"
9 Months,CENOMI RETAIL,,26.88,29.66,12.24,13.92,-12.96,-48.21,"288,853,229","9,564,062.42"
9 Months,LUMI,,61.50,65,33.52,33.56,-27.94,-45.43,"34,031,685","3,388,986.20"
9 Months,ARDCO,,31.98,32,17.02,17.8,-14.18,-44.34,"40,121,726","2,782,986.41"
9 Months,ALMAJDIAH,,12.99,13.24,7.17,7.24,-5.75,-44.26,"192,834,729","9,359,900.08"
9 Months,SAUDI GERMAN HEALTH,,56.20,59.2,28.66,31.62,-24.58,-43.74,"136,310,807","8,965,576.54"
9 Months,THEEB,,42.26,43.6,23.96,23.97,-18.29,-43.28,"69,756,859","14,742,702.56"
9 Months,LEEJAM SPORTS,,139.40,150.7,75.7,79.45,-59.95,-43.01,"28,251,411","3,614,851.10"
9 Months,ALETIHAD,,11.09,11.74,5.68,6.38,-4.71,-42.47,"30,748,811","406,275.30"
9 Months,SFICO,,94.40,96.55,38.16,54.35,-40.05,-42.43,"23,531,452","54,313,978.95"
9 Months,BUDGET SAUDI,,54.96,59.04,32.36,32.4,-22.56,-41.05,"55,944,369","10,991,817.74"
9 Months,NICE ONE,,23.57,26,11.43,14.09,-9.48,-40.22,"165,634,980","16,911,227.88"
9 Months,ALKHALEEJ TRNG,,25.54,29.38,14.53,15.42,-10.12,-39.62,"56,255,655","1,485,900.24"
9 Months,ACIG,,10.44,12.36,5.65,6.38,-4.06,-38.89,"77,103,680","1,736,678.44"
9 Months,SPPC,,11.34,11.5,6.19,6.94,-4.4,-38.80,"53,116,416","2,036,695.49"
9 Months,ARAB SEA,,5.42,5.58,3.2,3.32,-2.1,-38.75,"108,845,245","2,155,269.65"
9 Months,UCA,,5.39,5.74,2.67,3.31,-2.08,-38.59,"112,967,619","5,519,611.80"
9 Months,MIAHONA,,24.40,26.2,13.84,15.01,-9.39,-38.48,"111,232,151","3,946,902.68"
9 Months,TAPRCO,,27.44,30.9,13.9,17,-10.44,-38.05,"40,813,978","3,937,243.89"
9 Months,SHAKER,,22.22,23.42,13.76,13.77,-8.45,-38.03,"57,095,006","5,449,735.87"
9 Months,BUILD STATION,,70.00,77.15,40.48,43.68,-26.32,-37.60,"23,834,445","3,647,396.88"
9 Months,SVCP,,27.60,28.8,15.94,17.42,-10.18,-36.88,"11,645,273","6,601,025.91"
9 Months,MUTAKAMELA,,14.15,14.58,8.2,8.96,-5.19,-36.68,"16,277,341","870,178.20"
9 Months,ALDAWAA,,67.35,68.95,43,43.12,-24.23,-35.98,"34,009,476","4,723,736.48"
9 Months,MEPCO,,27.68,29.12,15.7,17.78,-9.9,-35.77,"118,142,192","9,989,704.88"
9 Months,AMIANTIT,,20.67,22.58,12.01,13.33,-7.34,-35.51,"76,580,523","2,841,540.29"
9 Months,SALAMA,,12.45,12.73,7.2,8.03,-4.42,-35.50,"26,551,723","1,282,253.64"
9 Months,ENTAJ,,39.02,42.08,23.8,25.22,-13.8,-35.37,"24,733,552","2,531,681.44"
9 Months,CARE,,167.00,183.5,94.9,108.5,-58.5,-35.03,"27,614,753","13,112,664.60"
9 Months,TADCO,,10.42,10.85,5.8,6.79,-3.63,-34.84,"34,984,936","6,021,830.29"
9 Months,HERFY FOODS,,22.08,22.98,12.9,14.46,-7.62,-34.51,"32,734,740","1,208,988.65"
9 Months,SAIC,,24.77,26.1,13.5,16.29,-8.48,-34.23,"45,957,923","4,447,148.68"
9 Months,TAKWEEN,,7.66,7.94,4.9,5.04,-2.62,-34.20,"38,653,786","2,875,553.60"
9 Months,JAHEZ,,21.32,22.9,10.72,14.1,-7.22,-33.86,"371,078,981","41,649,057.42"
9 Months,2P,,9.90,10.23,6.21,6.58,-3.32,-33.54,"109,701,016","2,685,703.06"
9 Months,BANAN,,4.55,4.76,3.01,3.04,-1.51,-33.19,"32,995,464","242,173.30"
9 Months,NGC,,20.90,21.4,13,13.98,-6.92,-33.11,"20,038,652","1,396,338.92"
9 Months,SPORT CLUBS,,10.19,11.45,6.33,6.84,-3.35,-32.88,"524,821,180","8,479,386.69"
9 Months,AMLAK,,13.16,13.9,8.81,8.85,-4.31,-32.75,"52,219,473","4,270,743.88"
9 Months,CMCER,,8.25,9.14,5.18,5.56,-2.69,-32.61,"174,546,784","2,922,586.84"
9 Months,TADAWUL GROUP,,197.70,215,126,133.7,-64,-32.37,"61,167,731","21,661,623.00"
9 Months,TASHEEL,,53.71,59.64,36.2,36.5,-17.21,-32.04,"50,633,772","8,964,380.60"
9 Months,GACO,,18.50,19.55,11.68,12.65,-5.85,-31.62,"17,292,779","5,277,730.92"
9 Months,NAMA CHEMICALS,,27.24,27.6,18.56,18.74,-8.5,-31.20,"12,236,749","2,170,549.40"
9 Months,ASLAK,,23.91,26.1,15.1,16.48,-7.43,-31.07,"12,113,633","1,909,338.86"
9 Months,MBC GROUP,,34.62,38,23.86,23.9,-10.72,-30.96,"54,939,313","2,812,241.94"
9 Months,CGS,,10.08,10.95,6.53,6.98,-3.1,-30.75,"149,566,738","29,798,577.16"
9 Months,SIPCHEM,,20.22,21.05,13.13,14.06,-6.16,-30.46,"394,906,420","16,024,219.70"
9 Months,MAADANIYAH,,17.44,18.5,10.7,12.16,-5.28,-30.28,"30,380,014","2,224,345.05"
9 Months,MRNA,,11.16,11.2,7.77,7.79,-3.37,-30.20,"15,698,861","420,239.81"
9 Months,TANMIAH,,82.30,85.8,44.6,57.45,-24.85,-30.19,"15,292,665","2,921,769.10"
9 Months,FLYNAS,,79.40,81.7,48.2,55.5,-23.9,-30.10,"114,503,846","27,993,987.45"
9 Months,SIIG,,19.48,19.65,11.41,13.63,-5.85,-30.03,"175,156,118","4,930,559.76"
9 Months,SGS,,44.90,47.68,29.26,31.44,-13.46,-29.98,"88,578,015","8,406,555.04"
9 Months,CITY CEMENT,,15.94,16.2,10.9,11.23,-4.71,-29.55,"84,379,424","9,104,365.04"
9 Months,ALOMRAN,,29.62,33.7,19.34,20.9,-8.72,-29.44,"12,848,344","3,239,045.41"
9 Months,SPCC,,27.56,28,19.5,19.54,-8.02,-29.10,"15,942,472","3,871,326.54"
9 Months,SAUDI DARB,,2.99,3.06,1.87,2.12,-0.87,-29.10,"707,767,943","10,377,175.43"
9 Months,MALATH INSURANCE,,13.13,13.68,8.14,9.31,-3.82,-29.09,"37,551,041","1,170,467.37"
9 Months,ALMOOSA,,167.80,212,110,119.2,-48.6,-28.96,"7,085,615","3,882,437.90"
9 Months,MASAR,,23.50,25.16,14.54,16.8,-6.7,-28.51,"396,676,633","25,771,761.23"
9 Months,SARCO,,63.00,63.95,43.68,45.36,-17.64,-28.00,"14,376,955","11,200,767.84"
9 Months,BAWAN,,57.70,60.4,41,41.92,-15.78,-27.35,"48,149,509","3,853,228.68"
9 Months,AICC,,11.30,11.49,7.96,8.22,-3.08,-27.26,"13,797,372","277,531.73"
9 Months,NADEC,,21.97,22.7,15.54,16,-5.97,-27.17,"164,817,867","19,529,859.06"
9 Months,NAJRAN CEMENT,,7.92,8.07,5.64,5.78,-2.14,-27.02,"62,698,831","1,699,700.29"
9 Months,WAFRAH,,27.08,29.76,17.22,19.8,-7.28,-26.88,"20,266,443","9,616,266.41"
9 Months,ALANDALUS,,19.45,21.15,13.85,14.25,-5.2,-26.74,"10,517,131","245,445.13"
9 Months,ADVANCED,,35.00,38.64,21.55,25.66,-9.34,-26.69,"205,285,028","8,821,965.48"
9 Months,NAYIFAT,,13.45,13.73,9.68,9.88,-3.57,-26.54,"29,076,633","382,948.41"
9 Months,JOUF CEMENT,,6.73,7.26,4.68,4.97,-1.76,-26.15,"53,020,149","624,354.16"
9 Months,SHL,,20.59,24.13,13.3,15.22,-5.37,-26.08,"25,530,812","2,972,302.79"
9 Months,ELM,,942.00,972,504.5,698,-244,-25.90,"22,482,836","48,627,651.00"
9 Months,SEERA,,28.44,31.6,19.05,21.09,-7.35,-25.84,"125,832,109","9,965,338.48"
9 Months,ANAAM HOLDING,,16.18,17.06,9.31,12.02,-4.16,-25.71,"69,755,105","31,012,683.62"
9 Months,CENOMI CENTERS,,22.94,23.52,15.85,17.08,-5.86,-25.54,"147,080,966","6,965,106.22"
9 Months,SUMOU,,38.80,42,24.22,28.94,-9.86,-25.41,"29,735,520","1,376,669.12"
9 Months,DERAYAH,,29.44,32,20.81,22,-7.44,-25.27,"101,024,053","4,294,243.91"
9 Months,SAUDI CEMENT,,40.66,41.58,29.74,30.5,-10.16,-24.99,"28,027,528","6,022,098.96"
9 Months,FARM SUPERSTORES,,17.21,17.97,11.82,12.92,-4.29,-24.93,"9,687,893","382,743.22"
9 Months,BURGERIZZR,,9.87,10.83,7.1,7.41,-2.46,-24.92,"113,880,154","1,971,075.91"
9 Months,HB,,41.10,42.92,27,31.1,-10,-24.33,"9,443,247","770,903.74"
9 Months,CHUBB,,25.70,33.2,15.7,19.47,-6.23,-24.24,"84,982,168","10,936,740.66"
9 Months,CATRION,,98.85,102.2,67.5,75.15,-23.7,-23.98,"40,952,551","9,241,436.25"
9 Months,SAICO,,13.35,14.88,8.3,10.15,-3.2,-23.97,"35,413,720","775,817.48"
9 Months,ALKATHIRI,,2.13,2.26,1.6,1.62,-0.51,-23.94,"422,749,429","4,237,090.04"
9 Months,A.OTHAIM MARKET,,7.74,7.95,5.75,5.89,-1.85,-23.90,"255,133,139","5,723,310.30"
9 Months,JAZADCO,,10.64,10.96,7.55,8.1,-2.54,-23.87,"17,148,235","2,348,424.18"
9 Months,GULF GENERAL,,5.18,5.51,3.51,3.96,-1.22,-23.55,"53,997,573","1,737,027.53"
9 Months,EMAAR EC,,13.19,14.1,7.96,10.1,-3.09,-23.43,"84,868,966","10,358,507.85"
9 Months,TCC,,10.14,10.9,7.7,7.78,-2.36,-23.27,"32,878,057","523,421.90"
9 Months,JABAL OMAR,,19.08,19.85,13.88,14.64,-4.44,-23.27,"712,400,874","36,407,317.92"
9 Months,SHARQIYAH DEV,,17.13,17.56,11.5,13.34,-3.79,-22.12,"26,498,559","25,975,415.35"
9 Months,ALAMAR,,50.10,53.2,37.68,39.04,-11.06,-22.08,"23,530,625","2,582,209.86"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.65,-0.75,-22.06,"161,207,017","4,120,415.59"
9 Months,NOFOTH,,9.50,10.69,7.21,7.41,-2.09,-22.00,"17,159,562","93,565.82"
9 Months,FITAIHI GROUP,,3.10,3.44,2.28,2.42,-0.68,-21.94,"215,848,563","1,399,613.62"
9 Months,THIMAR,,44.48,46.28,28.9,34.96,-9.52,-21.40,"36,491,147","16,435,164.22"
9 Months,ALJAZIRA REIT,,13.65,14,9.92,10.73,-2.92,-21.39,"5,692,116","350,006.01"
9 Months,SADAFCO,,278.60,297.2,187,219.3,-59.3,-21.28,"6,445,587","3,480,807.10"
9 Months,ALUJAIN,,36.32,36.58,20.41,28.66,-7.66,-21.09,"95,444,269","10,415,875.94"
9 Months,RIYADH CEMENT,,29.00,29.52,22.01,22.9,-6.1,-21.03,"40,553,370","613,723.79"
9 Months,SACO,,29.18,33.34,21.01,23.2,-5.98,-20.49,"22,983,200","1,127,972.17"
9 Months,EQUIPMENT HOUSE,,37.70,41,26,29.98,-7.72,-20.48,"11,099,835","2,833,613.60"
9 Months,AZM,,27.28,29.3,21.12,21.7,-5.58,-20.45,"26,334,291","2,206,000.67"
9 Months,TALCO,,41.54,43.3,28,33.36,-8.18,-19.69,"13,065,739","1,582,799.02"
9 Months,SOLUTIONS,,265.00,271.6,170.1,213,-52,-19.62,"26,008,724","19,239,335.00"
9 Months,DWF,,124.50,149.7,82.1,100.1,-24.4,-19.60,"7,824,869","22,527,400.50"
9 Months,CHEMANOL,,11.00,11.22,5.88,8.87,-2.13,-19.36,"77,873,660","6,151,119.33"
9 Months,SINAD HOLDING,,10.68,10.97,7.58,8.63,-2.05,-19.19,"23,013,133","1,316,034.97"
9 Months,SULAIMAN ALHABIB,,262.00,281.2,211.5,213,-49,-18.70,"36,224,105","29,078,606.10"
9 Months,TASNEE,,11.37,11.94,8.05,9.25,-2.12,-18.65,"264,342,178","4,233,690.91"
9 Months,SAUDI CERAMICS,,32.02,32.86,24.1,26.08,-5.94,-18.55,"58,328,579","6,188,973.80"
9 Months,ATAA,,63.85,70.6,49.6,52.2,-11.65,-18.25,"8,588,127","16,283,062.15"
9 Months,YC,,30.98,32.7,22.59,25.38,-5.6,-18.08,"102,997,979","7,051,020.20"
9 Months,ALHAMMADI,,33.98,36,23.42,27.84,-6.14,-18.07,"57,678,902","2,682,490.48"
9 Months,DALLAH HEALTH,,140.00,157.3,90,115,-25,-17.86,"20,336,712","6,207,012.00"
9 Months,OGC,,29.04,38.44,21.9,23.86,-5.18,-17.84,"52,047,624","1,350,112.69"
9 Months,YANSAB,,35.62,38.44,24,29.42,-6.2,-17.41,"151,738,110","30,861,214.70"
9 Months,NAHDI,,114.80,124.8,91,95.25,-19.55,-17.03,"38,702,097","7,458,108.45"
9 Months,TAMKEEN,,57.10,62.9,43.2,47.4,-9.7,-16.99,"18,890,393","2,807,491.10"
9 Months,SASCO,,56.10,73.45,41.74,46.6,-9.5,-16.93,"56,103,908","4,969,318.84"
9 Months,GO TELECOM,,112.60,113.3,80.5,93.75,-18.85,-16.74,"41,901,095","10,379,467.20"
9 Months,ALISTITHMAR REIT,,8.43,8.5,6.83,7.03,-1.4,-16.61,"12,106,130","536,562.27"
9 Months,AWPT,,138.50,157.2,108,115.7,-22.8,-16.46,"16,599,190","6,759,755.60"
9 Months,LAZURDE,,13.13,13.48,10.9,11.02,-2.11,-16.07,"29,925,428","540,935.82"
9 Months,ALBILAD,,29.82,30.16,23.72,25.06,-4.76,-15.96,"335,842,336","36,383,287.35"
9 Months,AYYAN,,12.85,14.08,10.15,10.8,-2.05,-15.95,"74,331,024","3,850,094.49"
9 Months,SAUDI RE,,31.71,36.09,21.1,26.78,-4.93,-15.55,"131,014,471","13,539,972.66"
9 Months,WATANIYA,,15.52,16.8,11.37,13.13,-2.39,-15.40,"46,328,472","5,903,675.33"
9 Months,ARTEX,,12.80,14.78,9.01,10.83,-1.97,-15.39,"24,648,698","902,205.19"
9 Months,BCI,,27.98,29.16,22.8,23.76,-4.22,-15.08,"5,999,608","787,154.54"
9 Months,SABIC,,62.80,64,48.2,53.4,-9.4,-14.97,"334,621,707","83,975,207.05"
9 Months,NORTHERN CEMENT,,7.90,8.28,6.56,6.73,-1.17,-14.81,"37,161,523","1,075,328.72"
9 Months,MOUWASAT,,73.45,79.75,58.65,62.65,-10.8,-14.70,"86,622,496","28,874,204.25"
9 Months,EXTRA,,87.00,93.5,73.85,74.25,-12.75,-14.66,"37,100,618","9,570,357.60"
9 Months,AVALON PHARMA,,71.53,79.08,53.88,61.25,-10.28,-14.37,"19,577,679","3,845,164.60"
9 Months,SIDC,,18.77,22.4,9.16,16.1,-2.67,-14.22,"101,389,862","11,173,875.84"
9 Months,BINDAWOOD,,5.71,5.92,4.1,4.91,-0.8,-14.01,"170,019,587","1,972,519.43"
9 Months,SMC HEALTHCARE,,19.37,21.49,16.56,16.7,-2.67,-13.78,"117,203,061","4,876,529.53"
9 Months,SALEH ALRASHED,,51.50,72.15,43.46,44.56,-6.94,-13.48,"55,963,132","7,011,745.50"
9 Months,NCLE,,153.30,183,105.8,133.2,-20.1,-13.11,"5,605,258","2,118,261.20"
