period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALJOUF,,56.20,56.7,40.65,50.4,-5.8,-10.32,"32,286,646","3,068,159.26"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,3.02,3.05,-0.35,-10.29,"13,660,837","1,543,307.53"
1 Year,TAWUNIYA,,152.60,161,111.8,137.3,-15.3,-10.03,"91,074,955","28,872,481.70"
1 Year,ALAHLI REIT 1,,7.11,7.35,6.05,6.45,-0.66,-9.28,"15,803,761","339,972.89"
1 Year,PETRO RABIGH,,7.86,9.48,6.26,7.14,-0.72,-9.16,"861,980,982","29,630,078.01"
1 Year,MEFIC REIT,,4.00,4.11,3.34,3.64,-0.36,-9.00,"42,514,520","303,679.26"
1 Year,BAAZEEM,,6.73,7.1,4.84,6.14,-0.59,-8.77,"105,755,280","1,503,728.99"
1 Year,ARABIAN DRILLING,,105.40,107,72,96.35,-9.05,-8.59,"63,499,729","8,224,786.65"
1 Year,SAIB,,15.28,15.5,12.72,14,-1.28,-8.38,"142,862,456","9,281,733.26"
1 Year,EAST PIPES,,166.80,170.2,100.2,153.2,-13.6,-8.15,"40,680,735","18,148,086.50"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SPIMACO,,31.65,32.45,20.94,29.2,-2.45,-7.74,"99,526,983","7,424,110.02"
1 Year,SAUDI ARAMCO,,27.80,27.85,23.04,25.82,-1.98,-7.12,"2,930,734,920","188,204,704.40"
1 Year,CARE,,169.00,183.5,132.5,157.3,-11.7,-6.92,"23,874,201","5,440,097.40"
1 Year,ALINMA,,30.80,31.3,23.94,28.76,-2.04,-6.62,"1,471,756,282","165,368,390.50"
1 Year,LUBEREF,,109.00,110.8,81.3,103,-6,-5.50,"64,830,571","33,773,645.40"
1 Year,NOFOTH,,9.50,10.69,8.5,9,-0.5,-5.26,"4,783,699","1,008,999.62"
1 Year,SAB,,35.90,38,29.9,34.26,-1.64,-4.57,"449,151,289","78,162,817.92"
1 Year,MUSHARAKA REIT,,4.50,5.06,3.99,4.31,-0.19,-4.22,"27,912,593","71,691.65"
1 Year,TALEEM REIT,,10.24,11.04,9.21,9.82,-0.42,-4.10,"18,357,200","747,249.60"
1 Year,RIBL,,29.15,33.2,25.3,28.08,-1.07,-3.67,"556,494,230","49,184,535.86"
1 Year,ANB,,21.44,26.26,19.5,20.68,-0.76,-3.54,"367,008,549","59,080,291.54"
1 Year,Al RAJHI REIT,,8.28,8.56,7.7,8.01,-0.27,-3.26,"53,930,877","3,483,989.16"
1 Year,ALMAJED OUD,,169.20,179.4,106.4,165.9,-3.3,-1.95,"29,697,148","16,145,245.30"
1 Year,ALINMA HOSPITALITY REIT,,8.17,8.5,7.8,8.02,-0.15,-1.84,"42,080,726","1,838,215.16"
1 Year,ALKHABEER REIT,,5.81,6.09,5.5,5.72,-0.09,-1.55,"35,793,336","719,859.02"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.89,-0.2,-0.87,"121,076,093","48,878,874.59"
1 Year,ALINMA RETAIL REIT,,4.74,4.92,4.31,4.7,-0.04,-0.84,"47,754,863","4,817,707.43"
1 Year,ALISTITHMAR REIT,,7.68,10.6,5.71,7.64,-0.04,-0.52,"73,267,837","151,468.19"
1 Year,BONYAN REIT,,9.48,9.69,8.88,9.46,-0.02,-0.21,"19,601,929","531,311.19"
1 Year,AL MAATHER REIT,,9.18,10.1,8.51,9.17,-0.01,-0.11,"13,590,150","174,714.91"
9 Months,EIC,,7.21,14.46,6.71,14.26,7.05,97.78,"842,100,574","50,972,618.06"
9 Months,AMAK,,59.40,117.5,53.5,105,45.6,76.77,"67,906,276","46,126,405.60"
9 Months,RASAN,,83.00,145.4,74.1,136,53,63.86,"95,014,694","60,411,078.00"
9 Months,ALBABTAIN,,48.30,72,46.1,69.8,21.5,44.51,"97,473,824","8,700,567.40"
9 Months,MAADEN,,51.00,79.9,46.8,73.55,22.55,44.22,"368,391,853","149,931,664.05"
9 Months,MIS,,134.60,184.2,125,176.7,42.1,31.28,"12,633,364","18,796,381.20"
9 Months,SABIC AGRI-NUTRIENTS,,99.00,129.6,94.7,127.3,28.3,28.59,"109,704,107","43,784,098.80"
9 Months,BAHRI,,23.92,34,21.08,30.5,6.58,27.51,"137,491,097","29,136,958.22"
9 Months,SNB,,35.05,45.24,33.3,42.96,7.91,22.57,"873,053,415","336,721,760.66"
9 Months,ALMAJED OUD,,136.00,166,106.4,165.9,29.9,21.99,"18,013,739","16,145,245.30"
9 Months,ADES,,14.86,19.38,12.16,18.09,3.23,21.74,"476,776,417","15,404,436.21"
9 Months,ALYAMAMAH STEEL,,32.95,40.2,26.5,39.28,6.33,19.21,"70,794,300","9,022,032.48"
9 Months,SAUDI CABLE,,138.60,175.9,119.2,163.8,25.2,18.18,"10,557,544","3,849,683.30"
9 Months,EAST PIPES,,130.60,161.8,100.2,153.2,22.6,17.30,"33,739,375","18,148,086.50"
9 Months,ARABIAN DRILLING,,84.40,107,72,96.35,11.95,14.16,"50,068,297","8,224,786.65"
9 Months,JARIR,,12.64,14.56,12,14.39,1.75,13.84,"297,435,972","26,498,726.41"
9 Months,CENOMI RETAIL,,15.52,35.38,15.2,17.57,2.05,13.21,"603,247,342","31,164,018.10"
9 Months,ETIHAD ETISALAT,,60.60,71.6,54.6,68.4,7.8,12.87,"173,651,917","43,403,853.30"
9 Months,JADWA REIT SAUDI,,10.16,11.59,9.8,11.43,1.27,12.50,"32,803,029","974,703.77"
9 Months,MAHARAH,,5.50,6.91,4.39,6.03,0.53,9.64,"516,313,774","7,275,204.82"
9 Months,ALRAJHI,,96.90,113,87.8,106,9.1,9.39,"619,187,542","335,280,112.10"
9 Months,GASCO,,81.70,95.75,65.8,89.2,7.5,9.18,"14,101,833","5,374,153.20"
9 Months,AL AZIZIAH REIT,,4.37,4.79,3.72,4.77,0.4,9.15,"38,049,151","1,568,676.59"
9 Months,ABO MOATI,,41.80,53.95,31.6,44.8,3,7.18,"83,688,785","43,476,692.70"
9 Months,SPIMACO,,27.30,31.66,21.76,29.2,1.9,6.96,"67,333,341","7,424,110.02"
9 Months,SEERA,,24.26,31.6,20.68,25.94,1.68,6.92,"155,782,878","11,507,023.64"
9 Months,CHERRY,,26.40,31.68,23.62,28.2,1.8,6.82,"59,049,122","8,798,382.42"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,NAQI,,54.80,64.8,49.06,57.5,2.7,4.93,"9,959,859","1,723,462.90"
9 Months,ALJOUF,,48.30,51.6,40.65,50.4,2.1,4.35,"24,768,716","3,068,159.26"
9 Months,SIECO,,2.37,2.98,1.77,2.47,0.1,4.22,"774,734,646","11,846,767.92"
9 Months,BSF,,17.96,18.93,15.49,18.6,0.64,3.56,"382,590,228","116,059,541.78"
9 Months,LUBEREF,,99.90,108,81.3,103,3.1,3.10,"49,680,268","33,773,645.40"
9 Months,SEDCO CAPITAL REIT,,6.92,7.25,6.14,7.09,0.17,2.46,"40,340,209","573,798.98"
9 Months,PETRO RABIGH,,6.97,9.48,6.26,7.14,0.17,2.44,"812,010,964","29,630,078.01"
9 Months,SAL,,179.00,192,156,182.5,3.5,1.96,"30,034,866","238,670,380.40"
9 Months,ALRAMZ,,60.00,69.75,52.5,61,1,1.67,"9,017,227","4,641,096.15"
9 Months,BAAZEEM,,6.05,7.1,4.84,6.14,0.09,1.49,"85,902,385","1,503,728.99"
9 Months,ALINMA RETAIL REIT,,4.64,4.92,4.31,4.7,0.06,1.29,"41,677,843","4,817,707.43"
9 Months,ALINMA,,28.45,28.84,23.94,28.76,0.31,1.09,"1,157,257,310","165,368,390.50"
9 Months,SAUDI ARAMCO,,25.55,26.3,23.04,25.82,0.27,1.06,"2,252,781,880","188,204,704.40"
9 Months,BONYAN REIT,,9.37,9.69,8.88,9.46,0.09,0.96,"15,584,216","531,311.19"
9 Months,AL MAATHER REIT,,9.10,9.85,8.51,9.17,0.07,0.77,"9,384,536","174,714.91"
9 Months,CARE,,157.20,183.5,132.5,157.3,0.1,0.06,"16,748,947","5,440,097.40"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,87.20,110.8,25.68,27.46,-59.74,-68.51,"61,362,188","9,105,878.54"
9 Months,NICE ONE,,36.35,37.45,15.98,16.05,-20.3,-55.85,"139,135,349","5,049,665.72"
9 Months,UCA,,7.80,7.87,3.35,3.51,-4.29,-55.00,"88,575,350","1,137,032.65"
9 Months,ACIG,,13.94,14.16,7.07,7.12,-6.82,-48.92,"76,957,808","831,005.59"
9 Months,UCIC,,49.25,54.5,24.73,25.22,-24.03,-48.79,"96,877,588","3,435,048.52"
9 Months,RAYDAN,,37.47,37.73,19.4,19.57,-17.9,-47.77,"14,470,933","675,778.53"
9 Months,JAHEZ,,26.40,28.46,13.45,13.8,-12.6,-47.73,"252,449,133","7,869,814.47"
9 Months,GULF GENERAL,,7.60,7.73,3.51,3.99,-3.61,-47.50,"63,440,316","480,598.19"
9 Months,SFICO,,108.60,111.6,56.4,58.15,-50.45,-46.45,"15,089,059","2,584,181.80"
9 Months,SAUDI GERMAN HEALTH,,64.00,65.4,31.46,35,-29,-45.31,"96,965,056","36,345,745.24"
9 Months,TANMIAH,,102.60,106,55,56.55,-46.05,-44.88,"15,608,786","1,481,163.60"
9 Months,CHEMANOL,,12.34,13.96,6.7,6.86,-5.48,-44.41,"68,513,718","647,408.25"
9 Months,TAPRCO,,27.41,31,15.12,15.27,-12.14,-44.29,"40,691,005","1,303,090.34"
9 Months,ALETIHAD,,14.10,14.58,7.5,7.86,-6.24,-44.26,"22,468,611","327,837.07"
9 Months,WALAA,,18.86,19.22,9.88,10.65,-8.21,-43.53,"152,550,140","4,046,588.21"
9 Months,SAUDI DARB,,3.92,4.05,2.05,2.27,-1.65,-42.09,"1,030,322,413","3,812,674.13"
9 Months,RED SEA,,43.60,49.94,25.34,25.6,-18,-41.28,"94,955,626","7,958,978.84"
9 Months,SAIC,,27.95,29.18,16.5,16.52,-11.43,-40.89,"53,578,466","3,124,118.07"
9 Months,ARDCO,,32.75,35.92,19.21,19.39,-13.36,-40.79,"39,474,223","10,196,003.79"
9 Months,ENTAJ,,48.45,51.9,28.5,28.7,-19.75,-40.76,"32,563,404","1,224,150.30"
9 Months,ALDAWAA,,82.40,82.7,48.7,49.22,-33.18,-40.27,"26,668,943","11,030,283.64"
9 Months,SIDC,,19.15,22.98,11.2,11.46,-7.69,-40.16,"76,211,540","5,492,980.35"
9 Months,TADCO,,11.92,12.14,7.08,7.16,-4.76,-39.93,"21,973,755","683,571.54"
9 Months,HERFY FOODS,,24.66,26.36,14,15.21,-9.45,-38.32,"38,822,940","920,094.52"
9 Months,ACWA,,289.71,301.62,167.5,178.8,-110.91,-38.28,"84,960,931","75,134,471.40"
9 Months,SAPTCO,,15.22,15.5,9.26,9.45,-5.77,-37.91,"89,220,503","3,076,541.98"
9 Months,MUTAKAMELA,,16.30,17.17,10.1,10.15,-6.15,-37.73,"20,077,758","1,319,298.35"
9 Months,SVCP,,33.55,33.8,19.5,20.95,-12.6,-37.56,"8,051,954","1,638,234.11"
9 Months,ALRAJHI TAKAFUL,,124.00,132.8,74.35,77.55,-46.45,-37.46,"32,758,046","12,993,921.25"
9 Months,ALAKARIA,,22.88,23.76,12.3,14.31,-8.57,-37.46,"168,813,816","13,953,439.58"
9 Months,ALAMAR,,66.70,67.6,39,42.2,-24.5,-36.73,"23,204,206","2,457,800.88"
9 Months,SALAMA,,13.64,14.4,8.13,8.65,-4.99,-36.58,"36,059,651","854,103.98"
9 Months,ALUJAIN,,38.65,40.05,24.3,24.7,-13.95,-36.09,"50,683,036","5,115,734.99"
9 Months,SRMG,,155.00,202.1,100.9,100.9,-54.1,-34.90,"15,081,273","21,674,165.90"
9 Months,JABAL OMAR,,24.92,25.5,14.08,16.27,-8.65,-34.71,"768,353,096","27,752,648.77"
9 Months,SPPC,,11.86,13.87,7.75,7.77,-4.09,-34.49,"71,518,137","2,366,066.48"
9 Months,JOUF CEMENT,,9.12,9.35,5.95,5.99,-3.13,-34.32,"56,685,113","1,123,738.60"
9 Months,AMIANTIT,,22.44,24.58,14.73,14.75,-7.69,-34.27,"85,372,807","2,980,259.41"
9 Months,ALHAMMADI,,40.20,40.45,26.1,26.44,-13.76,-34.23,"60,919,057","6,556,601.88"
9 Months,CATRION,,120.60,126.4,76.95,79.5,-41.1,-34.08,"29,109,070","12,150,573.60"
9 Months,ELM,,"1,031.40",1090,672.5,683,-348.4,-33.78,"14,548,647","54,535,698.00"
9 Months,FARM SUPERSTORES,,20.58,20.58,13.52,13.63,-6.95,-33.77,"13,276,907","768,398.71"
9 Months,MESC,,33.45,35.2,20.54,22.2,-11.25,-33.63,"85,193,247","4,670,538.29"
9 Months,BUILD STATION,,80.80,93,52,53.85,-26.95,-33.35,"32,471,328","1,717,151.75"
9 Months,AMANA INSURANCE,,8.92,9.27,5.66,6.01,-2.91,-32.62,"39,370,513","1,362,323.96"
9 Months,CITY CEMENT,,19.40,19.6,12.1,13.13,-6.27,-32.32,"48,767,101","2,992,109.41"
9 Months,FITAIHI GROUP,,4.07,4.1,2.64,2.77,-1.3,-31.94,"280,542,879","1,714,426.75"
9 Months,OBEIKAN GLASS,,37.00,41.6,23.81,25.2,-11.8,-31.89,"39,535,871","9,779,526.82"
9 Months,EMAAR EC,,13.74,14.76,9.05,9.39,-4.35,-31.66,"47,268,728","6,036,066.89"
9 Months,ARAB SEA,,5.81,5.92,3.89,3.99,-1.82,-31.33,"132,375,025","4,901,192.09"
9 Months,HB,,46.95,48.2,30.74,32.3,-14.65,-31.20,"14,107,350","469,276.60"
9 Months,ARABIAN SHIELD,,16.80,16.92,10.11,11.56,-5.24,-31.19,"37,087,463","3,082,367.50"
9 Months,ANAAM HOLDING,,16.94,17.52,11.11,11.77,-5.17,-30.52,"95,428,172","5,392,674.55"
9 Months,ALMAJDIAH,,13.83,14.46,8.95,9.61,-4.22,-30.51,"220,035,242","4,057,529.35"
9 Months,WAFRAH,,30.65,31.9,19.3,21.3,-9.35,-30.51,"16,443,608","422,478.63"
9 Months,ALKHALEEJ TRNG,,28.35,29.38,18.1,19.76,-8.59,-30.30,"43,918,417","11,621,702.70"
9 Months,SUMOU,,43.30,44.7,30,30.22,-13.08,-30.21,"29,596,122","3,078,301.50"
9 Months,SPCC,,31.15,31.3,21,21.75,-9.4,-30.18,"14,719,117","753,453.40"
9 Months,MALATH INSURANCE,,13.88,14.2,8.6,9.7,-4.18,-30.12,"35,722,302","947,183.96"
9 Months,LUMI,,63.30,67.7,44.14,44.26,-19.04,-30.08,"23,347,834","4,903,422.84"
9 Months,TAKWEEN,,8.57,8.67,5.5,6.01,-2.56,-29.87,"40,316,568","625,833.89"
9 Months,CHUBB,,29.59,33.2,18.45,20.8,-8.79,-29.71,"65,419,564","5,332,159.03"
9 Months,RETAL,,17.04,17.38,10.57,11.99,-5.05,-29.64,"234,948,050","10,288,864.10"
9 Months,YCC,,21.26,21.44,14.17,14.98,-6.28,-29.54,"75,520,073","6,431,682.07"
9 Months,TCC,,11.96,12.04,8.31,8.45,-3.51,-29.35,"34,800,874","709,666.47"
9 Months,MEDGULF,,21.60,21.84,11.04,15.31,-6.29,-29.12,"202,685,967","13,909,798.95"
9 Months,2P,,10.45,11.16,7.35,7.43,-3.02,-28.90,"108,933,514","2,578,480.35"
9 Months,ENAYA,,10.24,10.48,6.4,7.29,-2.95,-28.81,"32,579,508","778,145.28"
9 Months,JAZADCO,,11.58,12.3,7.55,8.3,-3.28,-28.32,"20,531,751","688,546.78"
9 Months,JAMJOOM PHARMA,,179.80,183.8,127.4,128.9,-50.9,-28.31,"10,526,010","8,420,341.20"
9 Months,TALCO,,45.05,47.3,32.22,32.32,-12.73,-28.26,"15,760,251","2,537,652.84"
9 Months,SGS,,48.60,51.7,34.62,34.9,-13.7,-28.19,"68,987,248","8,875,342.78"
9 Months,MODERN MILLS,,36.95,37.3,26.42,26.62,-10.33,-27.96,"17,178,415","4,554,857.38"
9 Months,MASAR,,24.22,26.98,16.01,17.45,-6.77,-27.95,"474,552,146","17,147,382.62"
9 Months,SSP,,54.70,61.9,35.9,39.44,-15.26,-27.90,"38,164,722","3,921,493.78"
9 Months,YC,,36.55,37.25,22.59,26.36,-10.19,-27.88,"75,788,829","7,881,508.68"
9 Months,BANAN,,5.10,5.32,3.38,3.68,-1.42,-27.84,"49,225,820","363,940.24"
9 Months,SAICO,,15.54,15.98,10.68,11.22,-4.32,-27.80,"20,558,156","1,045,944.93"
9 Months,MEPCO,,26.80,31.52,19.2,19.39,-7.41,-27.65,"68,150,200","9,431,128.22"
9 Months,GULF UNION ALAHLIA,,14.46,15.64,9.96,10.5,-3.96,-27.39,"19,824,195","207,748.77"
9 Months,RIYADH CEMENT,,33.20,34,22.98,24.19,-9.01,-27.14,"45,753,316","1,362,748.02"
9 Months,WATANIYA,,18.48,18.54,12.25,13.49,-4.99,-27.00,"40,622,641","2,606,592.82"
9 Months,AICC,,12.30,12.62,8.78,9,-3.3,-26.83,"18,824,874","186,232.27"
9 Months,NGC,,20.00,24,14.3,14.64,-5.36,-26.80,"29,952,998","1,222,831.28"
9 Months,EPCCO,,32.90,33.1,22.94,24.14,-8.76,-26.63,"28,317,625","1,051,739.62"
9 Months,ALMUNAJEM,,71.90,79.5,49.02,52.8,-19.1,-26.56,"29,555,453","1,839,243.80"
9 Months,CMCER,,8.25,9.14,5.89,6.1,-2.15,-26.06,"114,536,170","2,408,754.63"
9 Months,SHAKER,,23.03,24.4,16.39,17.07,-5.96,-25.88,"52,392,501","1,095,015.39"
9 Months,ALOMRAN,,32.50,33.7,23.51,24.19,-8.31,-25.57,"11,321,985","1,510,036.56"
9 Months,SINAD HOLDING,,11.60,11.8,8.09,8.65,-2.95,-25.43,"41,609,306","807,817.85"
9 Months,MIAHONA,,22.24,28.14,16.56,16.68,-5.56,-25.00,"209,438,922","3,674,131.30"
9 Months,ALSAGR INSURANCE,,13.32,15.1,9.03,10,-3.32,-24.92,"68,505,611","1,115,721.68"
9 Months,MARAFIQ,,42.30,45.3,30.6,31.78,-10.52,-24.87,"71,825,797","30,042,934.86"
9 Months,UACC,,17.32,17.6,12.1,13.04,-4.28,-24.71,"15,339,997","1,224,851.05"
9 Months,SAUDI RE,,35.06,36.09,25.5,26.4,-8.66,-24.70,"152,548,958","10,843,112.76"
9 Months,A.OTHAIM MARKET,,8.53,8.61,6,6.44,-2.09,-24.50,"288,936,253","6,056,512.91"
9 Months,ASLAK,,24.50,26.1,18.1,18.54,-5.96,-24.33,"12,473,264","755,846.98"
9 Months,NAJRAN CEMENT,,8.38,8.48,6.3,6.35,-2.03,-24.22,"51,951,062","5,982,624.82"
9 Months,MBC GROUP,,43.85,45.65,27.56,33.38,-10.47,-23.88,"257,445,477","43,757,550.04"
9 Months,EQUIPMENT HOUSE,,40.60,41,30.72,30.94,-9.66,-23.79,"10,384,532","742,597.38"
9 Months,SHARQIYAH DEV,,17.72,18.34,13.43,13.54,-4.18,-23.59,"28,753,744","1,921,370.46"
9 Months,FAKEEH CARE,,45.10,47.15,33.02,34.56,-10.54,-23.37,"59,554,097","3,002,558.96"
9 Months,SIPCHEM,,19.10,21.23,14.36,14.73,-4.37,-22.88,"338,273,676","52,415,747.87"
9 Months,FIPCO,,37.65,38.2,29.04,29.04,-8.61,-22.87,"10,257,682","2,078,295.06"
9 Months,LEEJAM SPORTS,,125.40,151.7,93,97.1,-28.3,-22.57,"21,652,053","5,756,556.10"
9 Months,TAIBA,,43.85,44.2,30.4,34.08,-9.77,-22.28,"51,119,774","4,645,533.16"
9 Months,LIVA,,13.74,14.47,10.1,10.7,-3.04,-22.13,"24,660,281","521,550.71"
9 Months,BINDAWOOD,,6.20,6.69,4.46,4.83,-1.37,-22.10,"156,338,221","2,333,994.87"
9 Months,AYYAN,,14.94,15.3,11.4,11.68,-3.26,-21.82,"73,776,326","4,666,786.69"
9 Months,ALMAWARID,,111.00,113.1,83.25,86.95,-24.05,-21.67,"14,287,207","12,110,256.75"
9 Months,SADAFCO,,298.80,300.4,227.8,234.4,-64.4,-21.55,"5,036,310","5,494,556.30"
9 Months,ALJAZIRA REIT,,14.70,14.9,11.28,11.58,-3.12,-21.22,"11,966,007","229,586.32"
9 Months,FLYNAS,,77.30,84.1,59,60.9,-16.4,-21.22,"161,501,496","37,122,097.60"
9 Months,SACO,,31.40,34.4,24.35,24.78,-6.62,-21.08,"24,037,905","2,718,000.44"
9 Months,APC,,6.68,6.92,4.53,5.28,-1.4,-20.96,"637,702,792","34,086,782.21"
9 Months,THEEB,,43.33,44.7,33.5,34.42,-8.91,-20.56,"29,442,112","6,281,449.24"
9 Months,ARTEX,,12.88,14.78,10.1,10.24,-2.64,-20.50,"20,603,237","579,286.19"
9 Months,BUDGET SAUDI,,74.20,78.95,58.4,59,-15.2,-20.49,"31,456,385","4,369,857.65"
9 Months,SOLUTIONS,,277.40,284.8,219,221.6,-55.8,-20.12,"20,130,090","16,520,448.30"
9 Months,NAMA CHEMICALS,,27.50,29.48,19.95,21.98,-5.52,-20.07,"13,415,579","332,699.10"
9 Months,ADVANCED,,31.25,38.64,23.9,24.99,-6.26,-20.03,"123,468,948","22,034,766.16"
9 Months,SHL,,19.12,24.9,15.16,15.3,-3.82,-19.98,"51,747,773","1,012,397.58"
9 Months,AZM,,28.60,31.7,21.95,22.9,-5.7,-19.93,"28,081,049","772,495.54"
9 Months,ALMARAI,,52.60,54.05,41.2,42.16,-10.44,-19.85,"139,526,917","21,791,697.76"
9 Months,MCDC,,107.40,108.8,67.95,86.6,-20.8,-19.37,"43,545,907","5,821,903.40"
9 Months,JAZIRA TAKAFUL,,14.10,14.16,10.7,11.38,-2.72,-19.29,"16,056,201","876,464.95"
9 Months,KEC,,15.60,15.72,11.38,12.6,-3,-19.23,"59,327,282","6,323,230.97"
9 Months,GAS,,16.24,17.99,12.02,13.15,-3.09,-19.03,"29,953,778","376,007.34"
9 Months,NORTHERN CEMENT,,8.48,8.7,6.81,6.87,-1.61,-18.99,"53,138,504","441,704.07"
9 Months,AWPT,,154.20,157.2,117.3,125.5,-28.7,-18.61,"13,471,848","17,247,442.60"
9 Months,ATAA,,64.20,70.6,49.6,52.3,-11.9,-18.54,"8,717,494","1,854,045.40"
9 Months,QACCO,,51.60,52.6,40.5,42.04,-9.56,-18.53,"36,242,555","3,018,596.80"
9 Months,NAHDI,,122.20,132.1,91,99.65,-22.55,-18.45,"49,263,117","11,080,036.65"
9 Months,TASHEEL,,175.40,178.9,142.1,143.2,-32.2,-18.36,"9,434,663","10,984,765.70"
9 Months,JADWA REIT ALHARAMAIN,,6.07,6.18,4.8,4.97,-1.1,-18.12,"17,197,611","58,899.90"
9 Months,NADEC,,21.50,22.7,17.45,17.68,-3.82,-17.77,"148,582,207","5,010,853.05"
9 Months,ALANDALUS,,20.88,23.16,16.7,17.19,-3.69,-17.67,"12,781,456","295,705.97"
9 Months,MRNA,,11.06,12.73,9.07,9.17,-1.89,-17.09,"25,214,703","410,728.58"
9 Months,SAUDI CEMENT,,41.70,42.4,33.86,34.6,-7.1,-17.03,"29,865,385","6,465,543.72"
9 Months,DAR ALARKAN,,21.26,21.3,14.58,17.65,-3.61,-16.98,"243,424,601","9,598,210.14"
9 Months,CGS,,10.08,10.95,8.14,8.4,-1.68,-16.67,"77,056,595","28,321,238.76"
9 Months,SPM,,69.00,72.2,48.82,57.65,-11.35,-16.45,"28,203,161","6,097,628.35"
9 Months,SAVOLA GROUP,,27.80,28.65,20.98,23.25,-4.55,-16.37,"135,525,384","19,623,365.04"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,20.22,-3.94,-16.31,"167,507,495","10,658,979.88"
9 Months,ALISTITHMAR REIT,,9.10,9.87,6.7,7.64,-1.46,-16.04,"58,086,602","151,468.19"
9 Months,THIMAR,,42.65,50.85,31.72,35.84,-6.81,-15.97,"63,765,960","13,657,306.48"
9 Months,ZOUJAJ,,43.60,46.45,34.5,36.66,-6.94,-15.92,"34,158,379","2,167,513.90"
9 Months,NCLE,,151.20,183,127,127.2,-24,-15.87,"5,538,430","1,669,284.60"
9 Months,RAOOM,,70.90,75.9,54,59.65,-11.25,-15.87,"8,876,036","2,016,459.95"
9 Months,SARCO,,59.90,73,48.64,50.4,-9.5,-15.86,"20,659,967","1,794,629.80"
9 Months,BURGERIZZR,,10.85,11.32,7.72,9.13,-1.72,-15.85,"118,147,645","3,159,894.58"
9 Months,TECO,,17.00,24.4,10.5,14.36,-2.64,-15.53,"381,395,985","55,250,217.15"
9 Months,LAZURDE,,13.08,13.89,11.18,11.22,-1.86,-14.22,"36,425,504","849,379.58"
9 Months,RIYAD REIT,,5.94,5.94,4.93,5.1,-0.84,-14.14,"26,988,058","342,167.37"
9 Months,TADAWUL GROUP,,182.40,215,133,156.9,-25.5,-13.98,"45,008,181","37,739,011.60"
9 Months,ARABIAN MILLS,,45.10,48.9,36.6,38.84,-6.26,-13.88,"20,943,817","2,804,246.26"
9 Months,FIRST MILLS,,57.00,60.2,46.1,49.18,-7.82,-13.72,"9,005,553","587,948.68"
9 Months,SIIG,,15.42,20,11.41,13.35,-2.07,-13.42,"194,704,487","13,931,068.25"
9 Months,DWF,,116.20,149.7,93,100.7,-15.5,-13.34,"9,128,696","3,995,994.60"
9 Months,SASCO,,60.20,73.45,49.02,52.3,-7.9,-13.12,"45,980,907","7,861,938.35"
9 Months,SAUDI KAYAN,,5.54,6.41,4.46,4.82,-0.72,-13.00,"1,109,870,237","26,005,801.40"
9 Months,ALASEEL,,4.21,4.3,3.18,3.67,-0.54,-12.83,"170,398,295","4,602,171.94"
9 Months,SAUDI CERAMICS,,30.40,34.64,24,26.52,-3.88,-12.76,"86,398,079","7,922,530.74"
9 Months,BUPA ARABIA,,184.20,186.2,131.4,161.3,-22.9,-12.43,"33,173,314","11,067,858.80"
