period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,DERAYAH REIT,,5.77,5.95,4.97,5.24,-0.53,-9.19,"29,521,774","250,446.71"
1 Year,MEFIC REIT,,3.98,4.11,3.34,3.65,-0.33,-8.29,"42,673,665","299,409.33"
1 Year,TASNEE,,10.02,11.94,8.53,9.19,-0.83,-8.28,"469,849,171","10,110,429.68"
1 Year,ALJOUF,,55.70,56.2,40.65,51.2,-4.5,-8.08,"32,413,895","11,326,005.20"
1 Year,MASAR,,19.50,26.98,16.01,17.95,-1.55,-7.95,"858,067,444","26,736,661.25"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,BUPA ARABIA,,178.80,186.2,131.4,165.4,-13.4,-7.49,"42,955,827","24,558,476.70"
1 Year,ALAHLI REIT 1,,7.08,7.35,6.05,6.55,-0.53,-7.49,"15,851,275","122,176.45"
1 Year,SAIB,,14.86,15.32,12.72,13.75,-1.11,-7.47,"143,666,003","10,108,788.78"
1 Year,SAUDI ARAMCO,,27.65,27.8,23.04,25.6,-2.05,-7.41,"2,942,039,086","141,691,414.78"
1 Year,KINGDOM,,9.69,9.93,7.03,9,-0.69,-7.12,"133,740,974","35,820,730.64"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.65,-0.65,-6.99,"1,100,941,601","23,964,762.89"
1 Year,NOFOTH,,9.50,10.69,8.5,8.86,-0.64,-6.74,"5,068,505","607,019.70"
1 Year,EAST PIPES,,161.60,165,100.2,151.1,-10.5,-6.50,"40,558,550","7,423,940.50"
1 Year,TAWUNIYA,,148.40,161,111.8,139.2,-9.2,-6.20,"91,179,207","20,062,674.50"
1 Year,LUBEREF,,109.20,109.8,81.3,102.7,-6.5,-5.95,"64,508,617","17,933,038.20"
1 Year,PETRO RABIGH,,7.84,9.48,6.26,7.38,-0.46,-5.87,"881,899,562","34,214,542.22"
1 Year,ALINMA,,30.55,31.3,23.94,28.8,-1.75,-5.73,"1,480,052,430","88,185,151.28"
1 Year,CARE,,169.00,183.5,132.5,159.9,-9.1,-5.38,"23,606,737","28,856,714.70"
1 Year,MAHARAH,,6.84,6.94,4.39,6.5,-0.34,-4.97,"669,577,810","139,008,343.49"
1 Year,ALMAJED OUD,,171.20,176.8,106.4,163.4,-7.8,-4.56,"28,780,098","8,472,143.40"
1 Year,SAB,,35.50,38,29.9,34,-1.5,-4.23,"449,279,828","29,689,757.14"
1 Year,MUSHARAKA REIT,,4.52,5.06,3.99,4.33,-0.19,-4.20,"27,720,864","149,363.01"
1 Year,RIBL,,29.20,33.2,25.3,28,-1.2,-4.11,"557,508,023","25,501,634.10"
1 Year,Al RAJHI REIT,,8.28,8.56,7.7,8,-0.28,-3.38,"53,791,162","2,692,191.33"
1 Year,TALEEM REIT,,10.24,11.04,9.21,9.93,-0.31,-3.03,"18,346,002","185,144.86"
1 Year,SPIMACO,,31.90,32.45,20.94,31.04,-0.86,-2.70,"99,492,608","18,931,866.84"
1 Year,ALINMA HOSPITALITY REIT,,8.24,8.5,7.8,8.04,-0.2,-2.43,"41,521,147","1,557,383.41"
1 Year,ALKHABEER REIT,,5.81,6.09,5.5,5.67,-0.14,-2.41,"34,789,199","484,176.84"
1 Year,ANB,,21.18,26.26,19.5,21,-0.18,-0.85,"372,333,736","42,435,730.35"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.06,-0.03,-0.13,"123,202,021","7,520,844.57"
9 Months,EIC,,7.30,14.46,6.71,14.25,6.95,95.21,"830,446,627","51,283,332.26"
9 Months,AMAK,,58.00,117.5,53.5,102.8,44.8,77.24,"67,722,758","17,673,720.50"
9 Months,RASAN,,86.00,145.4,74.1,139.1,53.1,61.74,"90,574,902","55,795,243.00"
9 Months,MAADEN,,51.00,79.9,46.8,72.4,21.4,41.96,"361,954,148","64,958,245.00"
9 Months,ALBABTAIN,,48.65,72,46.55,67,18.35,37.72,"93,356,561","9,988,107.70"
9 Months,SABIC AGRI-NUTRIENTS,,98.40,129.6,94.7,128,29.6,30.08,"109,623,166","49,039,950.00"
9 Months,MIS,,136.40,184.2,125,173.1,36.7,26.91,"12,488,102","15,463,548.50"
9 Months,ALYAMAMAH STEEL,,31.20,40.3,26.5,39.36,8.16,26.15,"69,796,064","22,866,657.16"
9 Months,ADES,,14.52,19.38,12.16,17.8,3.28,22.59,"473,633,829","10,024,265.80"
9 Months,MAHARAH,,5.36,6.91,4.39,6.5,1.14,21.27,"523,614,909","139,008,343.49"
9 Months,SNB,,35.15,45.24,33.3,42.6,7.45,21.19,"864,579,799","146,031,588.06"
9 Months,BAHRI,,24.96,34,21.08,30.14,5.18,20.75,"134,741,692","13,567,408.32"
9 Months,ALMAJED OUD,,140.00,166.2,106.4,163.4,23.4,16.71,"17,290,711","8,472,143.40"
9 Months,EAST PIPES,,130.60,161.8,100.2,151.1,20.5,15.70,"33,600,595","7,423,940.50"
9 Months,SAUDI CABLE,,141.80,175.9,119.2,164,22.2,15.66,"9,987,033","10,634,832.30"
9 Months,JARIR,,12.48,14.56,12,14.35,1.87,14.98,"294,314,546","12,611,453.70"
9 Months,ETIHAD ETISALAT,,59.20,71.6,54.6,67.85,8.65,14.61,"170,744,249","33,920,807.60"
9 Months,SPIMACO,,27.35,31.66,21.76,31.04,3.69,13.49,"63,746,039","18,931,866.84"
9 Months,AL AZIZIAH REIT,,4.45,5.07,3.72,5,0.55,12.36,"34,525,325","1,898,989.13"
9 Months,ARABIAN DRILLING,,83.60,107,72,93.45,9.85,11.78,"49,495,567","6,611,821.80"
9 Months,JADWA REIT SAUDI,,10.32,11.67,9.8,11.51,1.19,11.53,"32,578,534","1,060,022.86"
9 Months,GASCO,,80.60,95.75,65.8,88.4,7.8,9.68,"14,061,365","5,266,364.55"
9 Months,ALRAJHI,,96.90,113,87.8,105.7,8.8,9.08,"613,125,485","155,849,383.10"
9 Months,ABO MOATI,,40.85,53.95,31.6,43.7,2.85,6.98,"83,588,793","9,676,592.00"
9 Months,BSF,,17.60,19.05,15.49,18.81,1.21,6.88,"391,750,192","21,438,135.07"
9 Months,ZAIN KSA,,11.04,11.79,10.02,11.78,0.74,6.70,"406,539,653","32,332,563.11"
9 Months,PETRO RABIGH,,6.92,9.48,6.26,7.38,0.46,6.65,"832,225,847","34,214,542.22"
9 Months,CENOMI RETAIL,,16.80,35.38,15.5,17.85,1.05,6.25,"587,009,912","16,749,204.54"
9 Months,SAUDI KAYAN,,5.42,6.41,4.46,5.75,0.33,6.09,"1,164,747,837","119,517,836.06"
9 Months,CHERRY,,26.40,31.68,23.62,27.84,1.44,5.45,"60,122,460","8,259,201.38"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALJOUF,,49.00,51.6,40.65,51.2,2.2,4.49,"24,091,179","11,326,005.20"
9 Months,STC,,42.95,45.38,40.7,44.8,1.85,4.31,"603,895,942","60,935,568.22"
9 Months,SIECO,,2.41,2.98,1.77,2.51,0.1,4.15,"779,613,717","9,718,456.79"
9 Months,ALINMA RETAIL REIT,,4.58,4.92,4.31,4.76,0.18,3.93,"42,484,037","1,779,551.07"
9 Months,ALINMA,,27.95,29.26,23.94,28.8,0.85,3.04,"1,150,418,771","88,185,151.28"
9 Months,NAQI,,54.60,64.8,49.06,56.15,1.55,2.84,"9,906,392","1,594,349.75"
9 Months,SEDCO CAPITAL REIT,,6.90,7.25,6.14,7.09,0.19,2.75,"40,224,148","1,915,272.48"
9 Months,ALRAMZ,,60.00,69.75,52.5,61.65,1.65,2.75,"9,137,941","1,846,664.95"
9 Months,KINGDOM,,8.79,9.58,7.03,9,0.21,2.39,"84,090,917","35,820,730.64"
9 Months,LUBEREF,,101.60,108,81.3,102.7,1.1,1.08,"48,738,232","17,933,038.20"
9 Months,BAAZEEM,,5.96,7.1,4.84,6.01,0.05,0.84,"85,587,559","2,272,312.47"
9 Months,BONYAN REIT,,9.40,9.69,8.88,9.47,0.07,0.74,"15,525,635","458,297.82"
9 Months,CHEMICAL,,8.09,8.63,6.06,8.14,0.05,0.62,"1,211,990,807","41,854,265.29"
9 Months,AL MAATHER REIT,,9.17,9.85,8.51,9.21,0.04,0.44,"9,109,915","30,321.88"
9 Months,ALBILAD,,26.85,30.16,23.38,26.92,0.07,0.26,"336,056,703","39,995,858.90"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,85.90,110.8,25.68,26.34,-59.56,-69.34,"61,139,962","3,343,553.64"
9 Months,NICE ONE,,35.95,36.45,15.72,15.76,-20.19,-56.16,"135,236,996","11,175,944.66"
9 Months,JAHEZ,,27.05,28.46,12.75,12.79,-14.26,-52.72,"254,475,455","65,762,804.85"
9 Months,UCA,,7.60,7.87,3.35,3.64,-3.96,-52.11,"89,263,907","1,618,029.77"
9 Months,UCIC,,49.25,54.5,24.73,25.12,-24.13,-48.99,"97,625,263","6,992,828.62"
9 Months,RAYDAN,,35.35,35.7,19.32,19.37,-15.98,-45.21,"14,338,876","419,126.45"
9 Months,SFICO,,106.00,108.2,56.4,58.1,-47.9,-45.19,"14,897,889","2,637,124.80"
9 Months,TAPRCO,,27.41,31,15,15.06,-12.35,-45.06,"41,529,448","2,079,174.29"
9 Months,ACIG,,12.90,13.56,7.07,7.11,-5.79,-44.88,"75,674,343","957,953.68"
9 Months,ENTAJ,,51.00,51.9,28.2,28.22,-22.78,-44.67,"29,851,765","2,154,638.38"
9 Months,GULF GENERAL,,7.18,7.3,3.51,3.99,-3.19,-44.43,"61,794,222","1,001,386.56"
9 Months,ALETIHAD,,14.10,14.58,7.5,7.88,-6.22,-44.11,"22,156,922","661,581.77"
9 Months,SAUDI GERMAN HEALTH,,62.70,63.5,31.46,35.3,-27.4,-43.70,"98,272,460","28,861,946.88"
9 Months,RED SEA,,43.20,49.94,24.55,24.78,-18.42,-42.64,"94,239,433","10,030,577.26"
9 Months,TANMIAH,,100.40,103,55,58.05,-42.35,-42.18,"15,391,974","4,534,948.25"
9 Months,ARDCO,,33.00,35.92,19.1,19.3,-13.7,-41.52,"39,470,237","5,883,119.10"
9 Months,WALAA,,19.08,19.16,9.88,11.39,-7.69,-40.30,"152,312,718","3,140,950.88"
9 Months,CHEMANOL,,11.88,13.96,6.7,7.11,-4.77,-40.15,"70,239,023","3,147,356.90"
9 Months,ALRAJHI TAKAFUL,,123.80,132.8,74.35,75,-48.8,-39.42,"33,029,731","25,618,753.10"
9 Months,SAIC,,26.95,29.18,16.29,16.33,-10.62,-39.41,"53,031,021","7,674,464.46"
9 Months,ALAKARIA,,23.50,23.62,12.3,14.34,-9.16,-38.98,"167,524,058","10,342,118.06"
9 Months,TADCO,,11.78,11.94,7.08,7.23,-4.55,-38.62,"22,001,084","865,064.48"
9 Months,SAUDI DARB,,3.71,4.05,2.05,2.28,-1.43,-38.54,"1,004,216,530","4,722,905.27"
9 Months,ALDAWAA,,80.00,81.3,48.7,49.74,-30.26,-37.83,"26,762,908","3,894,374.41"
9 Months,ALUJAIN,,39.90,40.05,24.3,24.93,-14.97,-37.52,"50,317,978","8,316,089.05"
9 Months,SAPTCO,,14.94,15,9.26,9.37,-5.57,-37.28,"88,385,809","5,876,214.18"
9 Months,HERFY FOODS,,24.54,26.36,14,15.46,-9.08,-37.00,"39,043,252","2,038,625.25"
9 Months,ACWA,,287.73,292.89,167.5,182,-105.73,-36.75,"84,815,657","39,482,170.00"
9 Months,SVCP,,32.70,32.9,19.5,20.75,-11.95,-36.54,"8,046,615","425,613.42"
9 Months,MUTAKAMELA,,16.00,17.17,10,10.18,-5.82,-36.38,"20,063,559","501,729.16"
9 Months,SIDC,,18.15,22.98,11.2,11.56,-6.59,-36.31,"76,627,615","4,121,973.02"
9 Months,ELM,,"1,058.60",1089,659.5,677,-381.6,-36.05,"14,479,159","119,743,359.00"
9 Months,MIAHONA,,26.00,28.14,16.55,16.69,-9.31,-35.81,"200,346,334","4,036,810.54"
9 Months,CATRION,,123.00,126.4,76.95,79.15,-43.85,-35.65,"28,639,002","9,549,593.35"
9 Months,SALAMA,,13.60,14.34,8.13,8.79,-4.81,-35.37,"34,782,365","564,097.91"
9 Months,MEPCO,,29.85,31.52,19.2,19.3,-10.55,-35.34,"66,381,372","12,609,118.28"
9 Months,AMIANTIT,,22.94,24.58,14.73,14.95,-7.99,-34.83,"83,809,558","5,221,495.74"
9 Months,JOUF CEMENT,,9.03,9.12,5.95,6.01,-3.02,-33.44,"56,669,655","2,168,333.30"
9 Months,BUILD STATION,,80.80,93,52,54,-26.8,-33.17,"32,791,576","12,449,260.30"
9 Months,ALHAMMADI,,39.45,39.8,26.1,26.56,-12.89,-32.67,"60,065,596","5,129,646.14"
9 Months,LUMI,,66.00,67.7,44,44.8,-21.2,-32.12,"22,973,368","11,833,968.94"
9 Months,SRMG,,153.20,202.1,99.05,104.3,-48.9,-31.92,"15,052,554","22,522,724.60"
9 Months,MESC,,33.45,35.2,20.54,22.87,-10.58,-31.63,"84,263,992","7,415,506.90"
9 Months,JABAL OMAR,,24.00,24.84,14.08,16.41,-7.59,-31.63,"762,443,034","32,271,342.85"
9 Months,SSP,,58.00,61.9,35.9,39.9,-18.1,-31.21,"36,944,023","4,457,314.68"
9 Months,SPPC,,11.28,13.87,7.58,7.78,-3.5,-31.03,"70,206,435","6,699,218.91"
9 Months,ALMAJDIAH,,13.83,14.46,8.95,9.56,-4.27,-30.87,"220,855,324","2,767,124.48"
9 Months,CITY CEMENT,,19.06,19.4,12.1,13.24,-5.82,-30.54,"48,954,232","6,425,676.38"
9 Months,AMANA INSURANCE,,8.77,9.27,5.66,6.1,-2.67,-30.44,"39,178,806","809,277.74"
9 Months,MALATH INSURANCE,,14.18,14.2,8.6,9.9,-4.28,-30.18,"35,683,972","1,791,361.78"
9 Months,ANAAM HOLDING,,16.92,17.52,11.11,11.82,-5.1,-30.14,"93,664,088","1,535,932.45"
9 Months,EMAAR EC,,13.50,14.76,9.05,9.46,-4.04,-29.93,"47,027,190","5,673,067.97"
9 Months,ARAB SEA,,5.72,5.83,3.89,4.01,-1.71,-29.90,"131,489,831","1,906,079.34"
9 Months,WAFRAH,,30.30,30.7,19.3,21.41,-8.89,-29.34,"15,976,340","656,888.44"
9 Months,FARM SUPERSTORES,,19.48,19.8,13.52,13.78,-5.7,-29.26,"13,042,252","272,096.31"
9 Months,GULF UNION ALAHLIA,,14.98,15.64,9.96,10.6,-4.38,-29.24,"19,482,512","872,825.37"
9 Months,SUMOU,,42.90,44.7,29.42,30.36,-12.54,-29.23,"29,651,563","14,970,629.24"
9 Months,SADAFCO,,298.00,299,210.2,212,-86,-28.86,"5,133,866","11,106,682.00"
9 Months,YC,,37.00,37.25,22.59,26.34,-10.66,-28.81,"76,310,166","9,001,414.26"
9 Months,HB,,46.35,47.76,30.74,33.12,-13.23,-28.54,"13,892,515","553,422.96"
9 Months,SGS,,48.70,51.7,34.36,34.82,-13.88,-28.50,"68,291,384","9,600,759.72"
9 Months,SPCC,,30.50,30.85,21,21.82,-8.68,-28.46,"14,510,420","1,332,445.29"
9 Months,ALAMAR,,64.10,65.7,39,45.9,-18.2,-28.39,"23,924,624","5,494,120.30"
9 Months,TAKWEEN,,8.31,8.67,5.5,5.97,-2.34,-28.16,"40,013,786","580,111.47"
9 Months,OGC,,37.00,41.6,23.81,26.6,-10.4,-28.11,"41,450,781","13,379,433.14"
9 Months,YCC,,21.04,21.12,14.17,15.15,-5.89,-27.99,"75,847,931","4,648,106.07"
9 Months,TCC,,11.80,11.9,8.31,8.52,-3.28,-27.80,"34,791,667","672,918.01"
9 Months,ARABIAN SHIELD,,16.26,16.58,10.11,11.75,-4.51,-27.74,"36,599,666","1,728,309.54"
9 Months,SAICO,,15.80,15.98,10.68,11.42,-4.38,-27.72,"20,444,611","1,240,470.51"
9 Months,TALCO,,45.95,46.65,32.2,33.36,-12.59,-27.40,"15,441,404","1,590,492.18"
9 Months,MODERN MILLS,,36.80,37.25,26.42,26.72,-10.08,-27.39,"17,595,320","6,720,153.40"
9 Months,AICC,,12.36,12.62,8.78,8.98,-3.38,-27.35,"18,611,702","99,867.23"
9 Months,FITAIHI GROUP,,3.85,3.98,2.64,2.8,-1.05,-27.27,"274,631,946","6,066,148.79"
9 Months,FAKEEH CARE,,46.05,46.7,33.02,33.7,-12.35,-26.82,"57,049,535","24,588,231.26"
9 Months,CHUBB,,28.39,33.2,18.45,20.78,-7.61,-26.81,"65,116,340","2,743,185.55"
9 Months,JAZADCO,,11.62,11.74,7.55,8.51,-3.11,-26.76,"19,148,890","383,770.82"
9 Months,2P,,10.20,11.16,7.35,7.48,-2.72,-26.67,"108,378,216","5,129,504.78"
9 Months,WATANIYA,,17.98,18.32,12.25,13.21,-4.77,-26.53,"39,644,664","2,441,630.23"
9 Months,MASAR,,24.40,26.98,16.01,17.95,-6.45,-26.43,"460,854,456","26,736,661.25"
9 Months,NGC,,20.60,24,14.3,15.16,-5.44,-26.41,"29,762,624","1,460,431.43"
9 Months,MEDGULF,,21.10,21.28,11.04,15.69,-5.41,-25.64,"205,239,287","13,926,014.94"
9 Months,SHAKER,,22.90,24.4,16.39,17.07,-5.83,-25.46,"50,811,485","1,692,173.79"
9 Months,EPCCO,,32.75,32.9,22.94,24.43,-8.32,-25.40,"28,430,022","1,882,569.17"
9 Months,SHL,,20.50,24.9,15.16,15.31,-5.19,-25.32,"51,208,085","655,724.62"
9 Months,MARAFIQ,,42.35,45.3,30.6,31.66,-10.69,-25.24,"73,197,589","19,742,293.30"
9 Months,RIYADH CEMENT,,32.50,33,22.98,24.32,-8.18,-25.17,"45,119,495","2,549,482.06"
9 Months,MBC GROUP,,43.55,45.65,27.56,32.68,-10.87,-24.96,"257,327,695","12,132,816.12"
9 Months,SOLUTIONS,,276.80,280.2,203.4,207.8,-69,-24.93,"20,990,481","254,727,821.60"
9 Months,BANAN,,4.90,5.32,3.38,3.68,-1.22,-24.90,"47,832,403","146,114.59"
9 Months,ALMUNAJEM,,69.90,79.5,49.02,52.5,-17.4,-24.89,"28,762,584","1,965,029.80"
9 Months,ALANDALUS,,22.16,23.16,16.65,16.71,-5.45,-24.59,"12,654,145","1,372,558.20"
9 Months,LEEJAM SPORTS,,130.40,151.7,93,98.5,-31.9,-24.46,"21,603,804","8,970,032.45"
9 Months,ALOMRAN,,31.35,33.7,23.35,23.75,-7.6,-24.24,"11,440,672","1,409,623.34"
9 Months,NAJRAN CEMENT,,8.44,8.47,6.3,6.42,-2.02,-23.93,"50,958,221","772,698.20"
9 Months,JAMJOOM PHARMA,,174.60,181.3,127.4,133,-41.6,-23.83,"10,595,857","55,151,452.80"
9 Months,CMCER,,8.25,9.14,5.89,6.31,-1.94,-23.52,"121,362,159","4,620,869.40"
9 Months,SACO,,32.30,34.4,24.35,24.76,-7.54,-23.34,"23,484,820","1,733,814.35"
9 Months,ALSAGR INSURANCE,,13.48,15.1,9.03,10.36,-3.12,-23.15,"69,083,227","5,067,238.23"
9 Months,SINAD HOLDING,,11.40,11.8,8.09,8.77,-2.63,-23.07,"40,951,173","806,373.68"
9 Months,ARTEX,,13.32,14.78,10.08,10.3,-3.02,-22.67,"19,128,350","171,220.40"
9 Months,ASLAK,,23.90,26.1,18.1,18.49,-5.41,-22.64,"12,391,580","511,064.79"
9 Months,SAUDI RE,,34.01,36.09,25.5,26.32,-7.69,-22.61,"150,058,980","7,957,363.76"
9 Months,UACC,,17.12,17.54,12.1,13.25,-3.87,-22.61,"15,236,644","1,094,660.27"
9 Months,A.OTHAIM MARKET,,8.33,8.38,6,6.45,-1.88,-22.57,"278,218,371","4,051,772.00"
9 Months,ENAYA,,10.16,10.43,6.4,7.9,-2.26,-22.24,"32,822,631","1,986,203.13"
9 Months,EQUIPMENT HOUSE,,39.90,41,30.72,31.06,-8.84,-22.16,"10,264,589","949,267.18"
9 Months,SARCO,,66.30,73,48.64,51.65,-14.65,-22.10,"18,407,999","2,740,774.25"
9 Months,BINDAWOOD,,6.25,6.69,4.46,4.88,-1.37,-21.92,"148,450,014","3,121,983.55"
9 Months,ALKHALEEJ TRNG,,25.40,29.38,18.1,19.85,-5.55,-21.85,"43,009,586","5,607,740.63"
9 Months,APC,,6.60,6.92,4.53,5.22,-1.38,-20.91,"638,237,676","12,065,201.73"
9 Months,SHARQIYAH DEV,,17.30,18.3,13.43,13.75,-3.55,-20.52,"28,117,259","951,574.65"
9 Months,LIVA,,13.46,14.47,10.1,10.7,-2.76,-20.51,"24,446,951","652,407.21"
9 Months,NAMA CHEMICALS,,28.15,29.48,19.95,22.44,-5.71,-20.28,"13,530,086","904,356.79"
9 Months,FLYNAS,,77.30,84.1,59,61.65,-15.65,-20.25,"163,058,419","51,427,339.15"
9 Months,SPM,,69.80,72.2,48.82,55.8,-14,-20.06,"28,189,335","11,173,473.80"
9 Months,ALMAWARID,,106.80,111.53,83.25,85.55,-21.25,-19.90,"13,955,005","11,353,750.25"
9 Months,JAZIRA TAKAFUL,,14.02,14.08,10.7,11.25,-2.77,-19.76,"15,799,429","483,465.23"
9 Months,AZM,,28.60,31.7,21.95,22.96,-5.64,-19.72,"28,243,270","1,607,870.86"
9 Months,ALJAZIRA REIT,,14.40,14.7,11.28,11.59,-2.81,-19.51,"11,518,070","137,079.89"
9 Months,CGS,,10.08,10.95,8.13,8.16,-1.92,-19.05,"79,832,195","6,211,067.64"
9 Months,RETAL,,15.28,16.43,10.57,12.39,-2.89,-18.91,"234,297,321","10,136,493.82"
9 Months,SIPCHEM,,18.90,21.23,14.36,15.39,-3.51,-18.57,"340,973,642","22,332,835.29"
9 Months,TASHEEL,,176.80,178.9,141.7,144,-32.8,-18.55,"9,446,714","12,688,019.00"
9 Months,THEEB,,42.94,44.7,33.5,35.02,-7.92,-18.44,"29,592,021","7,889,999.72"
9 Months,SAUDI CEMENT,,41.85,42.15,33.86,34.18,-7.67,-18.33,"29,124,632","11,409,487.98"
9 Months,TECO,,16.80,24.4,10.5,13.73,-3.07,-18.27,"382,241,865","6,540,552.30"
9 Months,JADWA REIT ALHARAMAIN,,6.10,6.12,4.8,4.99,-1.11,-18.20,"17,094,962","161,748.68"
9 Months,ALMARAI,,51.90,54.05,41.2,42.56,-9.34,-18.00,"137,092,260","27,106,544.94"
9 Months,FIPCO,,36.35,37.2,28.94,29.88,-6.47,-17.80,"10,163,822","561,245.66"
9 Months,NAHDI,,120.60,132.1,91,99.2,-21.4,-17.74,"48,708,743","15,344,944.00"
9 Months,NORTHERN CEMENT,,8.44,8.65,6.81,6.96,-1.48,-17.54,"52,635,967","1,990,265.78"
9 Months,MRNA,,11.06,12.73,9,9.17,-1.89,-17.09,"25,314,844","1,255,648.65"
9 Months,BUDGET SAUDI,,73.30,78.95,58.4,60.8,-12.5,-17.05,"30,303,696","6,808,218.90"
9 Months,NADEC,,21.44,22.7,17.45,17.8,-3.64,-16.98,"143,117,157","14,335,295.67"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,20.08,-4.08,-16.89,"168,212,675","6,284,409.08"
9 Months,QACCO,,51.50,52.3,40.5,42.86,-8.64,-16.78,"36,062,716","2,363,200.42"
9 Months,KEC,,15.04,15.1,11.38,12.57,-2.47,-16.42,"58,427,397","2,530,779.47"
9 Months,BURGERIZZR,,10.63,11.32,7.72,8.95,-1.68,-15.80,"117,649,600","3,217,310.90"
9 Months,GAS,,16.24,17.99,12.02,13.69,-2.55,-15.70,"30,373,877","2,600,495.94"
9 Months,SMASCO,,6.84,7.07,4.98,5.79,-1.05,-15.35,"283,853,408","26,783,385.72"
9 Months,ASTRA INDUSTRIAL,,163.00,164.4,126.5,138.7,-24.3,-14.91,"18,697,821","4,074,381.80"
9 Months,MCDC,,104.00,107.8,67.95,88.5,-15.5,-14.90,"42,259,564","10,594,497.45"
9 Months,DWF,,116.80,149.7,93,99.95,-16.85,-14.43,"9,103,679","2,282,265.00"
9 Months,ZOUJAJ,,43.20,46.45,34.5,37,-6.2,-14.35,"34,139,526","3,985,431.24"
9 Months,AYYAN,,14.64,14.82,11.4,12.59,-2.05,-14.00,"75,549,006","23,445,671.13"
9 Months,TADAWUL GROUP,,181.20,215,133,156,-25.2,-13.91,"45,097,820","42,167,145.10"
9 Months,SAVOLA GROUP,,26.95,28.65,20.98,23.38,-3.57,-13.25,"129,928,001","5,335,429.85"
9 Months,NCLE,,149.40,183,126,130.3,-19.1,-12.78,"5,515,507","1,441,205.80"
9 Months,AWPT,,144.80,157.2,117.3,126.5,-18.3,-12.64,"13,068,190","6,817,974.20"
9 Months,RIYAD REIT,,5.86,5.89,4.93,5.13,-0.73,-12.46,"26,815,253","150,993.72"
9 Months,RAOOM,,68.50,75.9,54,60,-8.5,-12.41,"8,859,599","4,021,840.50"
9 Months,FIRST MILLS,,56.20,60.2,46.1,49.28,-6.92,-12.31,"8,887,276","1,382,996.38"
9 Months,ALISTITHMAR REIT,,8.70,9.87,6.7,7.64,-1.06,-12.18,"57,449,628","108,768.57"
9 Months,BURUJ,,18.18,19.9,14.62,16.01,-2.17,-11.94,"8,787,172","1,872,712.11"
9 Months,THIMAR,,40.10,50.85,31.72,35.32,-4.78,-11.92,"63,792,758","5,141,834.14"
9 Months,ARABIAN MILLS,,44.40,48.9,36.6,39.14,-5.26,-11.85,"20,643,139","4,623,294.16"
9 Months,BCI,,28.45,29.2,24.52,25.12,-3.33,-11.70,"6,554,529","798,602.14"
9 Months,ADVANCED,,30.00,38.64,23.9,26.5,-3.5,-11.67,"129,027,236","41,429,698.58"
9 Months,ALASEEL,,4.17,4.28,3.18,3.69,-0.48,-11.51,"165,933,401","3,570,092.56"
9 Months,SIIG,,15.34,20,11.41,13.6,-1.74,-11.34,"195,411,118","7,940,361.34"
9 Months,BAAN,,2.14,2.69,1.7,1.9,-0.24,-11.21,"851,835,653","6,868,056.12"
9 Months,BJAZ,,13.32,13.36,10.81,11.84,-1.48,-11.11,"630,011,118","28,677,372.68"
9 Months,MAADANIYAH,,14.84,18.5,12.54,13.21,-1.63,-10.98,"46,254,197","1,718,311.40"
