period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALAHLI REIT 1,,6.95,7.25,5.8,6.46,-0.49,-7.05,"13,929,075","563,098.61"
1 Year,MUSHARAKA REIT,,4.29,4.53,3.95,4,-0.29,-6.76,"16,943,729","388,266.46"
1 Year,ALJOUF,,45.60,53.9,40.65,42.6,-3,-6.58,"27,599,116","2,467,339.14"
1 Year,BCI,,26.15,29.16,22.8,24.44,-1.71,-6.54,"8,184,536","203,592.48"
1 Year,ALMAWARID,,104.70,111.53,73,97.9,-6.8,-6.49,"24,370,862","13,238,589.50"
1 Year,GO TELECOM,,97.80,113.9,80.5,92.25,-5.55,-5.67,"63,851,076","14,879,786.45"
1 Year,BATIC,,2.30,2.57,1.87,2.17,-0.13,-5.65,"2,071,800,619","23,673,122.53"
1 Year,ALMAJED OUD,,143.60,172.3,106.4,135.9,-7.7,-5.36,"21,626,316","13,181,295.50"
1 Year,FIRST MILLS,,54.30,60.2,45.1,51.45,-2.85,-5.25,"13,209,539","5,244,248.75"
1 Year,BURUJ,,16.78,19.9,14.62,16.01,-0.77,-4.59,"8,133,280","1,872,712.11"
1 Year,SAL,,178.20,192,148.2,170.2,-8,-4.49,"39,462,389","32,437,559.70"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.1,-0.99,-4.29,"145,032,488","3,973,541.80"
1 Year,ALDREES,,123.20,154.1,109.6,118,-5.2,-4.22,"78,136,375","46,748,800.50"
1 Year,MULKIA REIT,,4.81,4.95,4.3,4.61,-0.2,-4.16,"17,652,199","414,751.38"
1 Year,SIDC,,16.64,22.98,9.16,15.96,-0.68,-4.09,"116,567,157","19,855,040.72"
1 Year,MCDC,,91.00,94.65,67.95,87.35,-3.65,-4.01,"37,448,510","11,971,095.85"
1 Year,SADR,,2.82,3.17,2.36,2.71,-0.11,-3.90,"446,521,079","4,359,080.97"
1 Year,ACC,,23.44,24.39,20.43,22.56,-0.88,-3.75,"40,258,292","5,019,185.07"
1 Year,SAUDI CERAMICS,,28.55,34.64,24,27.48,-1.07,-3.75,"96,416,657","6,528,785.36"
1 Year,ALSAIF GALLERY,,7.26,7.37,6.11,7,-0.26,-3.58,"79,763,607","1,347,042.80"
1 Year,GAS,,16.24,17.99,12.02,15.67,-0.57,-3.51,"54,574,660","8,095,467.04"
1 Year,ALBILAD,,25.85,30.16,23.38,25.12,-0.73,-2.82,"444,774,955","52,533,560.95"
1 Year,SSP,,55.90,60.7,35.8,54.5,-1.4,-2.50,"61,629,316","21,028,314.40"
1 Year,AL MAATHER REIT,,9.14,9.85,8.51,8.95,-0.19,-2.08,"10,691,469","314,350.12"
1 Year,ALRAJHI TAKAFUL,,118.20,132.8,67.5,116.2,-2,-1.69,"60,444,573","45,484,421.30"
1 Year,OASIS,,2.58,2.98,2.09,2.54,-0.04,-1.55,"282,459,517","2,069,935.18"
1 Year,RIBL,,21.04,22.42,18.98,20.76,-0.28,-1.33,"677,632,543","87,141,539.59"
1 Year,DERAYAH REIT,,5.59,5.75,4.97,5.52,-0.07,-1.25,"24,851,391","564,667.59"
1 Year,BAAN,,2.02,2.69,1.64,2.01,-0.01,-0.50,"1,241,462,155","17,505,682.80"
1 Year,ALRAMZ,,60.00,69.75,52.4,59.75,-0.25,-0.42,"15,859,854","25,036,107.30"
1 Year,ZAIN KSA,,10.86,12.1,10.02,10.83,-0.03,-0.28,"530,891,637","30,325,592.40"
1 Year,ALINMA HOSPITALITY REIT,,8.30,8.47,7.9,8.28,-0.02,-0.24,"41,899,804","1,385,165.03"
1 Year,ALKHABEER REIT,,5.73,5.9,5.5,5.72,-0.01,-0.17,"30,408,938","334,262.04"
9 Months,PETRO RABIGH,,6.66,16.4,6.36,14.3,7.64,114.71,"1,221,579,036","146,795,297.40"
9 Months,EAST PIPES,,105.70,225,103.4,207.9,102.2,96.69,"49,072,292","368,408,799.60"
9 Months,KINGDOM,,7.34,15.94,7.03,13.3,5.96,81.20,"171,343,863","30,302,334.69"
9 Months,EIC,,8.94,19.9,8.5,15.85,6.91,77.29,"793,164,824","54,457,691.64"
9 Months,RASAN,,95.60,156,91.5,156,60.4,63.18,"88,519,729","66,648,266.70"
9 Months,BAHRI,,22.00,39.48,21.9,33.88,11.88,54.00,"167,915,704","28,333,682.42"
9 Months,LUBEREF,,82.25,130.8,81.3,125,42.75,51.98,"60,863,945","71,792,434.50"
9 Months,MIS,,128.00,199.7,127.7,194,66,51.56,"14,335,253","32,851,755.50"
9 Months,APC,,5.19,7.9,4.26,7.5,2.31,44.51,"967,151,373","102,124,831.89"
9 Months,MAHARAH,,4.65,6.91,4.39,6.6,1.95,41.94,"702,470,145","9,461,304.79"
9 Months,ENAYA,,8.76,12.42,6.4,11.77,3.01,34.36,"63,537,649","6,255,276.81"
9 Months,CHEMICAL,,6.39,8.98,6.06,8.47,2.08,32.55,"1,376,285,221","45,736,941.27"
9 Months,TAWUNIYA,,120.10,158.9,111.8,157.9,37.8,31.47,"62,517,097","93,044,096.70"
9 Months,ALBABTAIN,,55.10,73.7,53.2,71.8,16.7,30.31,"69,486,452","42,756,689.80"
9 Months,ADES,,14.84,19.94,14.49,19.31,4.47,30.12,"385,593,169","101,623,062.51"
9 Months,AL AZIZIAH REIT,,4.01,5.56,3.72,5.13,1.12,27.93,"27,404,142","144,242.58"
9 Months,RAOOM,,54.75,78.9,52,69.9,15.15,27.67,"10,972,037","7,711,204.65"
9 Months,BUPA ARABIA,,148.20,190,131.4,188.3,40.1,27.06,"34,843,279","33,395,762.30"
9 Months,SAVOLA GROUP,,23.11,29.8,20.45,29.18,6.07,26.27,"155,553,977","30,639,864.54"
9 Months,GIG,,24.18,30.44,20.84,30.4,6.22,25.72,"23,459,744","9,955,445.18"
9 Months,JARIR,,12.93,16.18,12.26,16.14,3.21,24.83,"350,032,321","56,702,484.90"
9 Months,MCDC,,70.40,93,69.5,87.35,16.95,24.08,"27,300,714","11,971,095.85"
9 Months,ALMAJED OUD,,110.50,172.3,106.4,135.9,25.4,22.99,"15,830,647","13,181,295.50"
9 Months,ALYAMAMAH STEEL,,32.18,43.5,29.18,38.72,6.54,20.32,"65,844,663","7,116,910.74"
9 Months,ARABIAN DRILLING,,74.55,107,72.4,89.7,15.15,20.32,"48,074,935","15,043,867.65"
9 Months,ALINMA,,20.70,25.53,19.95,24.83,4.13,19.95,"1,285,858,176","229,437,577.28"
9 Months,SNB,,34.26,45.24,33.3,41.08,6.82,19.91,"918,225,588","471,756,744.70"
9 Months,SAUDI CABLE,,142.00,175.9,124.8,170,28,19.72,"8,005,225","4,487,069.00"
9 Months,ALARABIA,,81.80,131.6,79.7,96.45,14.65,17.91,"37,416,154","47,973,284.40"
9 Months,BSF,,16.38,20.99,15.49,19.29,2.91,17.77,"439,238,184","26,779,492.40"
9 Months,ARABIAN MILLS,,39.92,50,35.6,47,7.08,17.74,"20,771,714","10,136,203.08"
9 Months,SIECO,,2.02,2.98,1.77,2.37,0.35,17.33,"865,235,202","3,339,791.39"
9 Months,SAUDI ARAMCO,,23.17,27.96,23.04,27.16,3.99,17.22,"2,379,669,659","365,863,882.20"
9 Months,SAUDI KAYAN,,4.81,6.41,4.5,5.61,0.8,16.63,"1,456,673,858","49,669,272.54"
9 Months,SAUDI ENERGY,,14.20,17.92,13,16.54,2.34,16.48,"314,007,507","22,210,813.07"
9 Months,ALMUNAJEM,,54.80,67.15,47,63.4,8.6,15.69,"35,403,322","10,064,122.70"
9 Months,SABIC AGRI-NUTRIENTS,,113.90,159.3,108.3,130.5,16.6,14.57,"120,698,421","64,373,616.30"
9 Months,FOURTH MILLING,,3.74,4.42,3.45,4.22,0.48,12.83,"249,839,742","6,552,499.52"
9 Months,SPM,,51.50,64.5,47,57.9,6.4,12.43,"26,285,939","3,398,028.15"
9 Months,SSP,,48.54,60.7,35.8,54.5,5.96,12.28,"52,272,993","21,028,314.40"
9 Months,SISCO HOLDING,,32.30,38.38,25.3,36.24,3.94,12.20,"82,941,751","18,388,226.88"
9 Months,MESC,,29.32,34.72,18.21,32.86,3.54,12.07,"93,981,313","11,257,503.94"
9 Months,ABO MOATI,,36.70,53.95,33.24,41.1,4.4,11.99,"92,533,184","6,099,623.14"
9 Months,MAADEN,,54.20,79.9,53.5,60.65,6.45,11.90,"367,118,615","178,584,816.20"
9 Months,ALMAWARID,,87.75,111.53,73,97.9,10.15,11.57,"21,603,580","13,238,589.50"
9 Months,SEDCO CAPITAL REIT,,6.89,7.9,6.14,7.68,0.79,11.47,"39,474,590","1,296,744.71"
9 Months,AMAK,,66.40,117.5,63.7,73.8,7.4,11.14,"78,707,304","25,148,121.65"
9 Months,SENAAT,,31.62,43.96,29,35.04,3.42,10.82,"118,125,624","6,401,919.58"
9 Months,SMASCO,,5.66,6.59,4.89,6.27,0.61,10.78,"360,029,909","19,366,739.00"
9 Months,SAB,,30.70,37.92,30.2,33.94,3.24,10.55,"342,533,113","53,905,965.60"
9 Months,GASCO HOLDING,,71.05,95.75,66.05,78.2,7.15,10.06,"16,022,244","4,553,580.80"
9 Months,TAIBA,,18.65,22.66,15.84,20.4,1.75,9.38,"68,445,357","3,257,044.17"
9 Months,ALINMA RETAIL REIT,,4.42,4.97,4.32,4.81,0.39,8.82,"56,469,682","595,886.71"
9 Months,BONYAN REIT,,9.07,10.22,9,9.85,0.78,8.60,"16,261,399","1,072,143.25"
9 Months,ALRAJHI,,62.23,75.33,60.1,67.45,5.22,8.39,"1,058,030,196","1,099,994,161.30"
9 Months,OASIS,,2.35,2.98,2.09,2.54,0.19,8.09,"237,301,073","2,069,935.18"
9 Months,JADWA REIT SAUDI,,10.42,11.7,10.2,11.22,0.8,7.68,"29,443,005","981,562.71"
9 Months,QACCO,,41.06,46.48,40.78,44.18,3.12,7.60,"33,110,893","18,193,156.80"
9 Months,NAQI,,50.00,64.8,49.12,53.75,3.75,7.50,"10,589,148","1,263,048.30"
9 Months,TALEEM REIT,,9.80,10.74,9.4,10.49,0.69,7.04,"7,947,332","420,223.38"
9 Months,STC,,41.32,45.38,40.2,44.16,2.84,6.87,"557,067,335","131,280,266.30"
9 Months,RIBL,,19.52,22.42,18.98,20.76,1.24,6.35,"536,469,358","87,141,539.59"
9 Months,GULF UNION ALAHLIA,,11.90,14.18,9,12.64,0.74,6.22,"25,345,374","4,811,698.51"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ACC,,21.45,24.39,20.62,22.56,1.11,5.17,"26,721,412","5,019,185.07"
9 Months,ZAIN KSA,,10.32,12.1,10.15,10.83,0.51,4.94,"386,462,982","30,325,592.40"
9 Months,BAAZEEM,,5.43,7.1,4.9,5.68,0.25,4.60,"96,036,628","1,914,973.34"
9 Months,RETAL,,11.56,15.4,10.57,12.03,0.47,4.07,"260,553,718","9,330,318.97"
9 Months,ETIHAD ETISALAT,,61.10,71.6,58,63.55,2.45,4.01,"158,420,314","76,267,102.35"
9 Months,DBS,,12.50,14.32,10.72,12.98,0.48,3.84,"183,081,539","132,003,985.84"
9 Months,MARAFIQ,,37.20,45.3,28.42,38.6,1.4,3.76,"116,357,152","11,171,070.40"
9 Months,ALASEEL,,3.54,4.07,3.18,3.67,0.13,3.67,"173,193,031","8,133,971.34"
9 Months,AMERICANA,,1.88,2.25,1.62,1.94,0.06,3.19,"5,889,325,775","53,182,514.05"
9 Months,JAMJOOM PHARMA,,150.60,165.3,125,155.3,4.7,3.12,"13,372,745","16,815,044.10"
9 Months,AMANA INSURANCE,,7.30,8.15,5,7.52,0.22,3.01,"59,545,546","16,051,028.62"
9 Months,SPIMACO,,27.74,33.12,24.96,28.56,0.82,2.96,"79,334,371","7,086,522.38"
9 Months,DAR ALARKAN,,17.26,20.97,14.58,17.75,0.49,2.84,"218,377,036","20,667,502.79"
9 Months,YCC,,16.18,17.3,13.87,16.58,0.4,2.47,"77,353,933","27,845,020.68"
9 Months,ALRAJHI TAKAFUL,,113.60,124.9,67.5,116.2,2.6,2.29,"51,695,925","45,484,421.30"
9 Months,ALINMA HOSPITALITY REIT,,8.10,8.45,7.9,8.28,0.18,2.22,"32,638,963","1,385,165.03"
9 Months,ALDREES,,115.60,154.1,110.7,118,2.4,2.08,"63,044,273","46,748,800.50"
9 Months,SAL,,167.10,186,148.2,170.2,3.1,1.86,"31,515,179","32,437,559.70"
9 Months,ALSAIF GALLERY,,6.88,7.16,6.11,7,0.12,1.74,"66,104,399","1,347,042.80"
9 Months,FIRST MILLS,,50.70,57.1,45.1,51.45,0.75,1.48,"9,579,040","5,244,248.75"
9 Months,Al RAJHI REIT,,8.16,8.4,7.7,8.27,0.11,1.35,"37,659,582","1,567,225.48"
9 Months,BURUJ,,15.90,17.56,15,16.01,0.11,0.69,"2,186,618","1,872,712.11"
9 Months,MEDGULF,,15.61,17.52,11.04,15.7,0.09,0.58,"176,210,668","33,474,096.65"
9 Months,ALKHABEER REIT,,5.70,5.9,5.5,5.72,0.02,0.35,"22,045,601","334,262.04"
9 Months,MULKIA REIT,,4.60,4.92,4.3,4.61,0.01,0.22,"12,882,693","414,751.38"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,92.20,96.2,20,22.07,-70.13,-76.06,"65,224,901","5,247,477.78"
9 Months,SFICO,,90.20,96.55,38.16,40.9,-49.3,-54.66,"20,964,929","11,868,571.86"
9 Months,SRMG,,176.60,199,70.5,82.55,-94.05,-53.26,"24,776,509","48,943,007.60"
9 Months,RAYDAN,,28.78,32.4,13,13.67,-15.11,-52.50,"13,818,292","457,962.59"
9 Months,ALMAJDIAH,,13.83,14.46,7.22,7.38,-6.45,-46.64,"285,811,435","7,857,548.54"
9 Months,RED SEA,,42.28,47.6,19.3,23.1,-19.18,-45.36,"94,003,420","20,190,696.14"
9 Months,LEEJAM SPORTS,,147.00,150.7,75.7,82.55,-64.45,-43.84,"27,574,828","21,133,699.05"
9 Months,SAUDI GERMAN HEALTH,,55.95,59.2,28.66,32.3,-23.65,-42.27,"135,573,473","12,786,440.30"
9 Months,ARDCO,,30.22,32,17.02,18.3,-11.92,-39.44,"40,323,417","3,458,532.76"
9 Months,LUMI,,58.00,65,33.76,35.38,-22.62,-39.00,"33,257,474","3,506,626.46"
9 Months,ALETIHAD,,10.40,11.74,5.68,6.56,-3.84,-36.92,"29,139,913","5,174,065.38"
9 Months,CARE,,167.90,183.5,94.9,106,-61.9,-36.87,"25,637,919","30,303,473.30"
9 Months,TAPRCO,,26.19,30.9,13.9,16.56,-9.63,-36.77,"40,529,556","2,999,355.53"
9 Months,ACIG,,9.90,12.36,5.65,6.29,-3.61,-36.46,"72,560,445","5,827,630.05"
9 Months,THEEB,,39.55,43.6,24.57,25.26,-14.29,-36.13,"66,453,943","18,509,776.67"
9 Months,TADCO,,9.67,10.85,5.8,6.18,-3.49,-36.09,"28,689,213","1,668,023.78"
9 Months,NICE ONE,,22.81,26,11.43,14.6,-8.21,-35.99,"161,544,055","20,861,063.82"
9 Months,CENOMI RETAIL,,23.09,31.16,12.24,14.8,-8.29,-35.90,"370,714,840","30,938,915.53"
9 Months,ARAB SEA,,5.08,5.58,3.2,3.32,-1.76,-34.65,"107,209,043","1,441,782.64"
9 Months,SVCP,,25.74,28.8,16.37,16.83,-8.91,-34.62,"10,794,320","626,218.70"
9 Months,JAHEZ,,20.82,22.9,10.72,13.67,-7.15,-34.34,"371,630,519","25,296,874.84"
9 Months,SPPC,,10.86,11.5,6.19,7.16,-3.7,-34.07,"54,419,717","2,993,507.01"
9 Months,SPORT CLUBS,,10.33,11.45,6.33,6.92,-3.41,-33.01,"541,688,131","10,874,944.49"
9 Months,CMCER,,8.25,9.14,5.18,5.56,-2.69,-32.61,"168,065,005","2,849,346.72"
9 Months,BUILD STATION,,68.25,77.15,40.48,46.04,-22.21,-32.54,"26,352,010","12,754,861.72"
9 Months,MUTAKAMELA,,13.30,14.58,8.2,9.01,-4.29,-32.26,"15,488,803","2,040,304.88"
9 Months,MIAHONA,,23.09,26.2,13.84,15.72,-7.37,-31.92,"111,290,206","7,823,213.37"
9 Months,ANAAM HOLDING,,15.81,17.06,9.31,10.83,-4.98,-31.50,"70,336,678","2,234,717.62"
9 Months,ENTAJ,,37.44,42.08,23.8,25.78,-11.66,-31.14,"24,851,831","4,027,032.28"
9 Months,ALDAWAA,,64.00,68.95,43.82,44.2,-19.8,-30.94,"33,310,782","12,371,058.92"
9 Months,FLYNAS,,76.10,81.7,48.2,52.7,-23.4,-30.75,"108,562,934","26,493,573.60"
9 Months,SHAKER,,21.04,23.42,14.1,14.58,-6.46,-30.70,"52,452,432","5,316,666.90"
9 Months,UCA,,4.79,5.74,2.67,3.33,-1.46,-30.48,"104,600,253","5,696,865.64"
9 Months,TAKWEEN,,7.23,7.94,4.91,5.05,-2.18,-30.15,"34,653,476","836,451.69"
9 Months,ALKHALEEJ TRNG,,22.15,29.38,14.53,15.48,-6.67,-30.11,"55,750,926","8,631,537.28"
9 Months,MALATH INSURANCE,,13.00,13.68,8.14,9.11,-3.89,-29.92,"35,867,199","4,795,286.43"
9 Months,BUDGET SAUDI,,50.03,59.04,32.54,35.14,-14.89,-29.76,"54,714,345","10,632,208.60"
9 Months,MEPCO,,26.10,29.12,15.7,18.34,-7.76,-29.73,"114,334,570","9,309,196.02"
9 Months,SALAMA,,11.34,12.73,7.2,8.04,-3.3,-29.10,"25,393,963","3,277,444.24"
9 Months,AMLAK,,12.94,13.9,9.15,9.27,-3.67,-28.36,"52,237,943","4,118,985.41"
9 Months,BANAN,,4.41,4.76,3.07,3.16,-1.25,-28.34,"31,545,563","774,406.10"
9 Months,AMIANTIT,,18.92,22.58,12.01,13.56,-5.36,-28.33,"78,333,048","4,253,080.94"
9 Months,MASAR,,23.14,25.16,14.54,16.6,-6.54,-28.26,"408,739,908","80,954,705.77"
9 Months,ALMOOSA,,164.80,212,110,119.1,-45.7,-27.73,"6,514,718","11,320,336.00"
9 Months,ALANDALUS,,20.00,21.15,13.85,14.48,-5.52,-27.60,"11,000,270","779,397.84"
9 Months,SGS,,44.18,47.68,29.26,32.08,-12.1,-27.39,"86,281,255","16,704,713.22"
9 Months,CHUBB,,25.67,33.2,15.7,18.65,-7.02,-27.35,"79,812,790","9,647,346.26"
9 Months,NAJRAN CEMENT,,7.84,8.07,5.66,5.7,-2.14,-27.30,"60,699,006","2,902,947.34"
9 Months,SAIC,,23.31,26.1,13.5,16.96,-6.35,-27.24,"45,167,175","2,310,168.24"
9 Months,HERFY FOODS,,20.97,22.98,12.9,15.3,-5.67,-27.04,"32,389,455","1,892,403.94"
9 Months,ASLAK,,22.33,26.1,15.1,16.3,-6.03,-27.00,"11,893,445","950,131.30"
9 Months,MRNA,,10.91,11.39,7.77,8,-2.91,-26.67,"16,255,240","325,418.62"
9 Months,GACO,,16.80,19.55,11.68,12.35,-4.45,-26.49,"20,119,513","913,684.61"
9 Months,SAUDI DARB,,2.84,3.06,1.87,2.11,-0.73,-25.70,"706,628,227","16,695,512.41"
9 Months,2P,,8.95,10.23,6.21,6.74,-2.21,-24.69,"110,848,564","8,781,089.48"
9 Months,ADVANCED,,33.28,38.64,21.55,25.1,-8.18,-24.58,"202,106,156","11,462,669.30"
9 Months,SAICO,,13.07,14.88,8.3,9.89,-3.18,-24.33,"33,866,954","4,892,030.78"
9 Months,THIMAR,,43.84,49.28,28.9,33.3,-10.54,-24.04,"43,458,702","2,140,486.94"
9 Months,NAMA CHEMICALS,,24.63,27.6,18.56,18.74,-5.89,-23.91,"12,635,602","2,170,549.40"
9 Months,AICC,,10.80,11.49,7.96,8.24,-2.56,-23.70,"13,773,023","441,809.78"
9 Months,WAFRAH,,25.24,29.76,17.22,19.3,-5.94,-23.53,"19,544,479","1,456,742.12"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.6,-0.8,-23.53,"146,135,146","4,001,137.33"
9 Months,DWF,,124.00,149.7,82.1,94.9,-29.1,-23.47,"7,739,094","1,736,955.05"
9 Months,SHL,,19.91,24.13,13.3,15.28,-4.63,-23.25,"26,485,051","2,014,554.89"
9 Months,JOUF CEMENT,,6.48,7.26,4.68,4.98,-1.5,-23.15,"51,851,383","1,515,725.41"
9 Months,CITY CEMENT,,15.24,16.2,10.9,11.79,-3.45,-22.64,"78,379,633","16,128,684.64"
9 Months,MAADANIYAH,,15.69,18.5,10.7,12.16,-3.53,-22.50,"32,998,139","1,661,202.32"
9 Months,SHARQIYAH DEV,,15.80,17.56,11.5,12.27,-3.53,-22.34,"24,230,563","1,747,703.57"
9 Months,SUMOU,,37.30,42,24.22,29,-8.3,-22.25,"29,535,794","3,643,007.98"
9 Months,BAWAN,,56.00,60.4,41,43.58,-12.42,-22.18,"47,542,763","7,335,206.00"
9 Months,TCC,,10.02,10.9,7.7,7.8,-2.22,-22.16,"34,580,081","1,312,887.11"
9 Months,NAYIFAT,,12.78,13.73,9.68,9.95,-2.83,-22.14,"31,299,125","724,364.67"
9 Months,NGC,,18.18,21.9,13,14.16,-4.02,-22.11,"22,089,705","1,050,087.08"
9 Months,ALOMRAN,,26.38,33.7,19.34,20.55,-5.83,-22.10,"11,895,898","710,161.32"
9 Months,CENOMI CENTERS,,21.70,23.52,15.85,16.98,-4.72,-21.75,"158,996,349","18,093,996.54"
9 Months,SEERA,,26.88,31.6,19.05,21.11,-5.77,-21.47,"127,557,154","8,974,112.92"
9 Months,TAMKEEN,,57.95,62.9,43.2,45.64,-12.31,-21.24,"18,809,112","4,522,911.62"
9 Months,SPCC,,25.56,28,19.96,20.16,-5.4,-21.13,"15,340,920","1,107,142.10"
9 Months,SIPCHEM,,17.97,21.05,13.13,14.19,-3.78,-21.04,"399,359,654","28,904,150.05"
9 Months,NADEC,,20.89,22.7,15.54,16.53,-4.36,-20.87,"159,302,328","15,277,443.46"
9 Months,SARCO,,56.15,63.95,43.68,44.5,-11.65,-20.75,"14,520,262","2,537,601.50"
9 Months,CATRION,,97.90,102.2,67.5,77.75,-20.15,-20.58,"40,538,184","14,824,364.80"
9 Months,TANMIAH,,77.30,85.8,44.6,61.5,-15.8,-20.44,"15,807,694","4,159,685.45"
9 Months,JAZADCO,,10.20,10.96,7.55,8.13,-2.07,-20.29,"17,057,272","516,457.08"
9 Months,ALKATHIRI,,2.07,2.26,1.63,1.65,-0.42,-20.29,"401,941,309","7,542,506.00"
9 Months,CGS,,10.08,10.95,6.53,8.04,-2.04,-20.24,"141,169,663","11,949,377.12"
9 Months,SIIG,,17.55,19.65,11.41,14.02,-3.53,-20.11,"173,635,237","13,816,297.59"
9 Months,RIYADH CEMENT,,27.90,29.52,22.01,22.29,-5.61,-20.11,"42,139,926","4,008,724.68"
9 Months,TASHEEL,,48.01,59.64,37.52,38.4,-9.61,-20.02,"50,464,545","7,521,941.46"
9 Months,FIPCO,,36.46,36.98,24.1,29.24,-7.22,-19.80,"9,059,169","860,376.00"
9 Months,FARM SUPERSTORES,,16.12,17.97,11.82,12.95,-3.17,-19.67,"9,825,304","1,062,270.24"
9 Months,A.OTHAIM MARKET,,7.32,7.95,5.75,5.9,-1.42,-19.40,"256,262,423","8,221,255.12"
9 Months,NOFOTH,,9.50,10.69,7.21,7.69,-1.81,-19.05,"16,698,097","1,698,383.48"
9 Months,EMAAR EC,,12.50,14.1,7.96,10.23,-2.27,-18.16,"83,451,564","1,522,811.22"
9 Months,TADAWUL GROUP,,169.50,215,126,139,-30.5,-17.99,"59,689,798","95,333,769.40"
9 Months,BURGERIZZR,,9.45,10.83,7.1,7.75,-1.7,-17.99,"113,686,105","1,672,669.42"
9 Months,ALUJAIN,,35.30,36.58,20.41,29.06,-6.24,-17.68,"91,950,791","5,932,461.12"
9 Months,JABAL OMAR,,17.77,19.85,13.88,14.65,-3.12,-17.56,"732,837,426","44,628,841.07"
9 Months,SAUDI CEMENT,,38.04,41.58,29.74,31.38,-6.66,-17.51,"26,896,751","11,096,674.84"
9 Months,HB,,37.96,42.92,27,31.34,-6.62,-17.44,"9,831,098","904,330.84"
9 Months,YC,,30.44,32.7,22.59,25.18,-5.26,-17.28,"102,446,888","9,149,679.76"
9 Months,ALAMAR,,48.74,53.2,37.68,40.36,-8.38,-17.19,"24,130,137","6,177,742.44"
9 Months,FITAIHI GROUP,,2.96,3.44,2.28,2.46,-0.5,-16.89,"219,438,883","1,471,461.80"
9 Months,ELM,,850.00,972,504.5,709,-141,-16.59,"22,099,318","117,891,752.50"
9 Months,ALJAZIRA REIT,,13.00,14,9.92,10.88,-2.12,-16.31,"6,095,714","248,639.72"
9 Months,NAHDI,,113.90,124.8,91,95.5,-18.4,-16.15,"38,703,811","14,229,196.50"
9 Months,ATAA,,62.90,70.6,49.6,52.8,-10.1,-16.06,"8,577,494","1,421,659.60"
9 Months,GO TELECOM,,109.40,113.3,80.5,92.25,-17.15,-15.68,"42,757,857","14,879,786.45"
9 Months,AVALON PHARMA,,70.22,79.08,53.88,59.35,-10.87,-15.48,"18,610,213","4,932,852.45"
9 Months,DALLAH HEALTH,,125.00,157.3,90,106.1,-18.9,-15.12,"19,592,600","11,877,298.30"
9 Months,EXTRA,,87.70,93.5,74.05,75.1,-12.6,-14.37,"36,682,422","19,145,465.20"
9 Months,EQUIPMENT HOUSE,,35.84,41,26,30.94,-4.9,-13.67,"10,620,625","2,392,823.16"
9 Months,NCLE,,149.40,183,105.8,129,-20.4,-13.65,"5,479,693","5,397,133.00"
9 Months,GULF GENERAL,,4.61,5.51,3.51,3.99,-0.62,-13.45,"52,980,631","7,237,849.78"
9 Months,SADAFCO,,257.20,297.2,187,222.9,-34.3,-13.34,"6,471,081","8,809,139.20"
9 Months,SIDC,,18.34,22.4,9.16,15.96,-2.38,-12.98,"92,898,565","19,855,040.72"
9 Months,SAUDI RE,,30.17,36.09,21.1,26.3,-3.87,-12.83,"131,288,521","32,601,176.78"
9 Months,MBC GROUP,,27.90,38,23.99,24.38,-3.52,-12.62,"242,213,760","3,320,221.91"
9 Months,CHEMANOL,,10.14,11.22,5.88,8.87,-1.27,-12.52,"79,935,127","6,151,119.33"
