period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALAKARIA,,18.80,19.56,12.3,17.41,-1.39,-7.39,"242,863,614","4,740,028.48"
1 Year,EPCCO,,28.54,28.88,21.95,26.48,-2.06,-7.22,"41,956,367","1,940,292.88"
1 Year,ALSAIF GALLERY,,7.06,7.18,6.11,6.57,-0.49,-6.94,"76,167,100","1,483,426.93"
1 Year,MESC,,33.56,35.2,18.21,31.44,-2.12,-6.32,"119,166,017","10,468,948.84"
1 Year,ALBILAD,,26.44,30.16,23.72,24.77,-1.67,-6.32,"429,209,112","58,411,507.97"
1 Year,FIPCO,,33.88,37.2,24.1,31.82,-2.06,-6.08,"14,537,400","671,053.02"
1 Year,BAAN,,2.19,2.66,1.64,2.06,-0.13,-5.94,"1,203,015,223","2,120,002.70"
1 Year,DWF,,100.80,149.7,82.1,95.4,-5.4,-5.36,"11,845,913","1,304,896.95"
1 Year,BAAZEEM,,5.79,7.1,4.9,5.49,-0.3,-5.18,"129,156,378","666,101.75"
1 Year,SAL,,171.70,186,148.2,163,-8.7,-5.07,"39,610,901","22,183,240.20"
1 Year,QACCO,,47.80,48.74,40.5,45.4,-2.4,-5.02,"48,211,160","2,096,491.36"
1 Year,JAZIRA TAKAFUL,,12.94,13.12,10.36,12.34,-0.6,-4.64,"27,205,714","1,572,386.00"
1 Year,GULF UNION ALAHLIA,,14.90,14.95,9,14.24,-0.66,-4.43,"34,698,788","495,236.00"
1 Year,ALAHLI REIT 1,,6.91,7.04,5.8,6.61,-0.3,-4.34,"13,799,015","220,195.67"
1 Year,ARTEX,,12.49,14.78,9.01,11.95,-0.54,-4.32,"34,764,982","544,009.36"
1 Year,MULKIA REIT,,4.80,4.93,4.3,4.61,-0.19,-3.96,"17,157,809","296,666.38"
1 Year,FIRST MILLS,,53.95,57.1,45.1,51.85,-2.1,-3.89,"13,227,297","388,870.40"
1 Year,AMERICANA,,2.20,2.3,1.62,2.12,-0.08,-3.64,"7,121,406,638","20,308,647.39"
1 Year,ALMARAI,,47.60,54.05,38.18,46.08,-1.52,-3.19,"196,808,338","13,003,498.20"
1 Year,AL MAATHER REIT,,9.28,9.85,8.51,9,-0.28,-3.02,"10,591,595","331,113.33"
1 Year,SMASCO,,6.41,6.59,4.89,6.24,-0.17,-2.65,"439,768,732","7,904,742.98"
1 Year,TASNEE,,9.30,11.94,8.05,9.07,-0.23,-2.47,"376,379,727","4,235,738.80"
1 Year,SAIB,,14.26,14.81,12.26,13.93,-0.33,-2.31,"135,198,785","15,179,131.47"
1 Year,ALJOUF,,42.28,53.9,40.74,41.42,-0.86,-2.03,"24,409,801","2,245,459.56"
1 Year,ENAYA,,9.13,12.42,6.4,8.95,-0.18,-1.97,"89,235,130","4,243,939.66"
1 Year,BJAZ,,12.45,13.31,10.81,12.22,-0.23,-1.85,"757,696,435","109,090,033.07"
1 Year,Al RAJHI REIT,,8.30,8.42,7.7,8.17,-0.13,-1.57,"48,549,625","948,412.10"
1 Year,SABIC,,54.00,64,48.2,53.35,-0.65,-1.20,"436,603,153","84,250,618.15"
1 Year,ALINMA HOSPITALITY REIT,,8.19,8.45,7.9,8.12,-0.07,-0.85,"45,966,047","959,618.97"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.01,-0.08,-0.35,"152,708,488","1,714,384.76"
1 Year,ZAIN KSA,,10.25,12.1,10.1,10.23,-0.02,-0.20,"524,112,145","17,017,294.05"
1 Year,DERAYAH REIT,,5.44,5.75,4.97,5.43,-0.01,-0.18,"26,952,780","407,110.81"
9 Months,MIS,,146.60,238.6,139.5,235.1,88.5,60.37,"14,676,020","6,487,169.70"
9 Months,PETRO RABIGH,,9.09,16.4,6.36,14.56,5.47,60.18,"922,414,305","129,775,165.01"
9 Months,KINGDOM,,7.77,15.94,7.5,12.08,4.31,55.47,"203,982,257","18,688,258.17"
9 Months,EAST PIPES,,132.00,231.1,126.2,198.9,66.9,50.68,"47,681,842","142,102,277.20"
9 Months,LUBEREF,,92.80,138.6,84.45,133.8,41,44.18,"66,577,525","54,802,798.40"
9 Months,GIG,,25.10,34.44,20.84,34.08,8.98,35.78,"26,591,663","12,251,508.92"
9 Months,RASAN,,103.70,159.6,103,135.6,31.9,30.76,"93,437,853","37,943,590.60"
9 Months,RAOOM,,61.85,79,52,79,17.15,27.73,"12,423,019","21,692,680.20"
9 Months,MAHARAH,,4.13,5.57,4.01,5.27,1.14,27.60,"824,688,080","8,778,018.78"
9 Months,EIC,,10.98,19.9,10.53,13.49,2.51,22.86,"749,769,465","46,498,608.76"
9 Months,KEC,,12.10,14.96,11.03,14.76,2.66,21.98,"50,377,394","16,460,083.71"
9 Months,ALAKARIA,,14.34,18.42,12.3,17.41,3.07,21.41,"180,043,280","4,740,028.48"
9 Months,JARIR,,14.18,18.38,12.26,17.2,3.02,21.30,"385,330,642","43,876,345.17"
9 Months,ARABIAN DRILLING,,74.85,107,74,88.5,13.65,18.24,"45,766,791","9,651,886.30"
9 Months,AL AZIZIAH REIT,,4.26,5.56,3.72,5.03,0.77,18.08,"26,276,324","26,968.51"
9 Months,SPM,,55.45,66.65,47,64.7,9.25,16.68,"27,058,428","11,472,720.25"
9 Months,APC,,5.67,7.97,4.26,6.56,0.89,15.70,"972,151,646","27,138,257.70"
9 Months,GULF UNION ALAHLIA,,12.31,14.9,9,14.24,1.93,15.68,"27,185,756","495,236.00"
9 Months,ADES,,15.63,19.94,15.07,17.87,2.24,14.33,"381,550,718","11,753,263.95"
9 Months,BSF,,17.98,20.99,15.49,20.38,2.4,13.35,"397,830,873","19,287,760.58"
9 Months,DAR ALARKAN,,17.53,20.42,14.58,19.85,2.32,13.23,"189,033,541","21,951,446.70"
9 Months,ARABIAN MILLS,,41.22,50,35.6,46.46,5.24,12.71,"20,385,799","2,044,297.70"
9 Months,SIECO,,2.07,2.98,1.77,2.33,0.26,12.56,"945,382,524","2,127,124.60"
9 Months,LIVA,,13.51,16.4,9.37,15.13,1.62,11.99,"29,618,604","25,401,496.85"
9 Months,SAUDI ENERGY,,15.88,18.48,13,17.76,1.88,11.84,"306,962,788","34,276,281.86"
9 Months,OASIS,,2.52,2.98,2.09,2.81,0.29,11.51,"271,855,760","2,624,601.57"
9 Months,SEDCO CAPITAL REIT,,7.10,8.15,6.14,7.88,0.78,10.99,"39,850,729","573,693.75"
9 Months,BONYAN REIT,,9.16,10.24,9,10.08,0.92,10.04,"18,042,121","2,413,099.25"
9 Months,BAHRI,,30.14,39.48,24.04,33.06,2.92,9.69,"179,199,673","27,024,275.82"
9 Months,QACCO,,41.40,46.48,41.06,45.4,4,9.66,"27,796,577","2,096,491.36"
9 Months,ACC,,21.21,24.39,20.62,23.21,2,9.43,"25,796,913","1,297,615.05"
9 Months,CHEMICAL,,7.59,8.98,6.07,8.3,0.71,9.35,"1,282,974,475","19,542,070.75"
9 Months,MESC,,28.80,35,18.21,31.44,2.64,9.17,"91,809,483","10,468,948.84"
9 Months,TAWUNIYA,,128.10,161.6,111.8,138.9,10.8,8.43,"57,783,206","19,992,708.30"
9 Months,ALMAWARID,,101.40,112.1,73,109.4,8,7.89,"23,651,227","5,499,759.80"
9 Months,ALMUNAJEM,,57.55,67.15,47,61.9,4.35,7.56,"31,937,064","2,261,180.75"
9 Months,ALINMA,,22.07,25.53,19.95,23.72,1.65,7.48,"1,082,430,823","135,196,478.13"
9 Months,FOURTH MILLING,,3.80,4.42,3.45,4.08,0.28,7.37,"219,684,205","655,069.04"
9 Months,BUPA ARABIA,,153.00,200,131.4,164.2,11.2,7.32,"33,733,864","17,883,292.00"
9 Months,SAVOLA GROUP,,24.29,30.3,20.45,25.96,1.67,6.88,"154,050,230","20,569,538.36"
9 Months,SAUDI CABLE,,145.60,190.6,124.8,155.2,9.6,6.59,"8,290,201","8,932,485.70"
9 Months,ALINMA RETAIL REIT,,4.55,5.01,4.32,4.82,0.27,5.93,"57,462,186","807,529.99"
9 Months,NAQI,,54.10,64.8,50.05,57,2.9,5.36,"10,116,425","676,991.25"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SMASCO,,5.95,6.59,4.89,6.24,0.29,4.87,"346,673,880","7,904,742.98"
9 Months,TALEEM REIT,,10.10,11,9.4,10.52,0.42,4.16,"7,864,469","254,895.20"
9 Months,ALAHLI REIT 1,,6.36,6.95,5.8,6.61,0.25,3.93,"9,180,439","220,195.67"
9 Months,SPIMACO,,29.58,33.12,24.96,30.68,1.1,3.72,"106,527,271","26,324,831.60"
9 Months,RIBL,,20.42,22.42,18.98,21.16,0.74,3.62,"516,759,853","52,701,366.60"
9 Months,SAB,,31.92,37.92,30.2,33,1.08,3.38,"315,582,230","35,668,731.80"
9 Months,SAUDI ARAMCO,,25.86,27.96,23.29,26.58,0.72,2.78,"2,228,967,490","168,161,628.02"
9 Months,MEDGULF,,15.19,17.15,11.04,15.56,0.37,2.44,"179,236,809","11,610,394.15"
9 Months,SNB,,39.00,45.24,36,39.9,0.9,2.31,"862,870,642","281,502,357.50"
9 Months,EPCCO,,25.92,27.56,21.95,26.48,0.56,2.16,"25,368,387","1,940,292.88"
9 Months,GAS,,15.96,18.19,12.02,16.3,0.34,2.13,"57,171,065","1,049,024.38"
9 Months,ALASEEL,,3.56,4.07,3.18,3.61,0.05,1.40,"159,092,417","483,810.07"
9 Months,SAIB,,13.76,14.43,12.26,13.93,0.17,1.24,"98,162,131","15,179,131.47"
9 Months,SABIC AGRI-NUTRIENTS,,123.70,159.3,108.3,125.2,1.5,1.21,"116,440,117","41,778,433.30"
9 Months,ENAYA,,8.88,12.42,6.4,8.95,0.07,0.79,"78,503,142","4,243,939.66"
9 Months,AL MAATHER REIT,,8.95,9.31,8.51,9,0.05,0.56,"6,385,964","331,113.33"
9 Months,ALYAMAMAH STEEL,,37.78,43.5,29.18,37.9,0.12,0.32,"66,243,742","8,601,599.02"
9 Months,FIRST MILLS,,51.75,57.1,45.1,51.85,0.1,0.19,"10,153,059","388,870.40"
9 Months,JAZIRA TAKAFUL,,12.33,13.11,10.36,12.34,0.01,0.08,"22,320,483","1,572,386.00"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,AMERICANA,,2.12,2.25,1.62,2.12,0,0.00,"5,519,945,508","20,308,647.39"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,63.45,65.95,20,22.42,-41.03,-64.67,"73,085,450","22,571,546.84"
9 Months,SRMG,,169.90,173.9,60.8,63.4,-106.5,-62.68,"28,974,111","14,454,069.00"
9 Months,RAYDAN,,30.27,32.4,13,13.54,-16.73,-55.27,"11,973,893","328,042.18"
9 Months,LEEJAM SPORTS,,148.50,149.9,69.65,70.35,-78.15,-52.63,"26,583,612","2,836,823.40"
9 Months,LUMI,,61.80,62.6,29.8,29.94,-31.86,-51.55,"33,616,363","2,574,255.22"
9 Months,ALKHALEEJ TRNG,,28.10,29.38,13.5,13.62,-14.48,-51.53,"54,636,085","1,104,439.70"
9 Months,NICE ONE,,24.38,25.42,11.43,12.45,-11.93,-48.93,"152,706,678","4,363,766.10"
9 Months,BUDGET SAUDI,,56.19,56.68,28.46,28.88,-27.31,-48.60,"64,525,201","4,040,254.30"
9 Months,TASHEEL,,56.28,58.34,29.12,29.26,-27.02,-48.01,"56,088,521","2,449,722.00"
9 Months,CENOMI RETAIL,,23.52,24.86,12.22,12.4,-11.12,-47.28,"244,791,652","3,030,676.58"
9 Months,THEEB,,41.90,43.2,22.42,22.46,-19.44,-46.40,"77,143,658","5,942,922.47"
9 Months,CHUBB,,31.82,33,15.7,17.4,-14.42,-45.32,"74,191,784","1,956,627.86"
9 Months,MIAHONA,,23.90,24.15,13,13.08,-10.82,-45.27,"102,689,337","3,600,566.80"
9 Months,SAUDI GERMAN HEALTH,,52.55,53.95,28.66,30.1,-22.45,-42.72,"134,994,356","8,738,623.40"
9 Months,JAHEZ,,20.77,21.97,10.72,12.03,-8.74,-42.08,"365,080,928","5,638,769.69"
9 Months,SASCO,,68.15,73,39.5,40.2,-27.95,-41.01,"48,975,595","10,542,628.90"
9 Months,SHAKER,,21.62,21.88,12.76,12.78,-8.84,-40.89,"58,714,434","5,395,600.10"
9 Months,BUILD STATION,,71.60,72.15,40.48,42.52,-29.08,-40.61,"19,221,803","987,946.26"
9 Months,ALMOOSA,,196.30,202.4,110,117,-79.3,-40.40,"6,816,615","3,153,270.50"
9 Months,RED SEA,,41.76,42.08,19.3,24.95,-16.81,-40.25,"143,335,907","40,174,961.58"
9 Months,MBC GROUP,,34.86,36.08,20.88,21.01,-13.85,-39.73,"47,497,989","3,513,629.57"
9 Months,ALDAWAA,,67.15,67.7,40.28,40.48,-26.67,-39.72,"30,275,134","4,798,788.36"
9 Months,TAKWEEN,,7.17,7.34,4.28,4.33,-2.84,-39.61,"40,577,726","1,111,421.50"
9 Months,ALMAJDIAH,,11.14,11.85,6.72,6.79,-4.35,-39.05,"171,903,462","2,498,479.98"
9 Months,SGS,,44.74,45.3,27.1,27.52,-17.22,-38.49,"83,606,145","24,632,253.24"
9 Months,ACIG,,11.00,12.36,5.65,6.8,-4.2,-38.18,"86,091,084","1,838,880.68"
9 Months,MEPCO,,26.60,27.9,15.7,16.45,-10.15,-38.16,"114,739,425","5,885,122.78"
9 Months,UCA,,5.07,5.19,2.67,3.14,-1.93,-38.07,"115,668,564","529,018.18"
9 Months,SVCP,,26.46,27.28,15.94,16.44,-10.02,-37.87,"15,421,759","2,378,665.61"
9 Months,ARDCO,,28.64,30.4,17.02,17.88,-10.76,-37.57,"43,503,196","2,195,187.45"
9 Months,TADAWUL GROUP,,198.80,201.8,121.9,124.2,-74.6,-37.53,"62,002,671","12,428,016.10"
9 Months,FLYNAS,,79.50,81.7,48.2,49.88,-29.62,-37.26,"109,965,076","11,273,629.18"
9 Months,AMIANTIT,,19.97,20.55,12.01,12.54,-7.43,-37.21,"71,814,006","1,455,624.50"
9 Months,CGS,,10.08,10.95,6.35,6.36,-3.72,-36.90,"169,995,396","2,163,743.02"
9 Months,CARE,,172.30,179.5,94.9,109,-63.3,-36.74,"27,944,052","20,519,162.40"
9 Months,ARAB SEA,,5.25,5.29,3.2,3.33,-1.92,-36.57,"120,772,696","1,658,199.20"
9 Months,TAPRCO,,26.94,28.4,13.9,17.2,-9.74,-36.15,"38,509,397","843,874.36"
9 Months,ALKATHIRI,,2.14,2.26,1.35,1.37,-0.77,-35.98,"452,594,929","3,689,442.56"
9 Months,SPORT CLUBS,,10.28,10.75,6.33,6.62,-3.66,-35.60,"438,817,974","4,801,784.54"
9 Months,ADVANCED,,35.86,38.64,21.55,23.14,-12.72,-35.47,"202,597,991","15,680,533.42"
9 Months,GACO,,18.82,19.14,11.68,12.19,-6.63,-35.23,"17,916,801","676,212.71"
9 Months,CMCER,,8.12,8.87,5.18,5.26,-2.86,-35.22,"196,394,851","775,054.30"
9 Months,HERFY FOODS,,20.76,21.3,12.9,13.49,-7.27,-35.02,"32,207,253","501,896.47"
9 Months,ASLAK,,24.30,25.2,15.1,15.86,-8.44,-34.73,"10,904,945","227,359.37"
9 Months,ALETIHAD,,10.65,10.98,5.68,6.96,-3.69,-34.65,"44,623,023","4,180,926.65"
9 Months,BAWAN,,54.00,57.45,35.18,35.3,-18.7,-34.63,"46,750,964","5,885,498.68"
9 Months,SHL,,22.30,22.67,13.3,14.6,-7.7,-34.53,"18,967,101","131,904.67"
9 Months,ATAA,,68.30,70.2,42,44.78,-23.52,-34.44,"9,010,405","6,321,359.62"
9 Months,DWF,,145.40,149.7,82.1,95.4,-50,-34.39,"7,365,354","1,304,896.95"
9 Months,ALOMRAN,,30.90,32,19.34,20.3,-10.6,-34.30,"10,718,917","685,692.02"
9 Months,SAIC,,23.63,24.14,13.5,15.7,-7.93,-33.56,"47,574,174","1,567,322.29"
9 Months,ENTAJ,,39.16,42,23.4,26.2,-12.96,-33.09,"30,463,458","12,885,261.08"
9 Months,SEERA,,30.98,31.56,19.05,20.83,-10.15,-32.76,"109,910,168","8,765,180.51"
9 Months,NADEC,,21.63,21.7,14.5,14.56,-7.07,-32.69,"167,236,824","9,731,708.42"
9 Months,2P,,9.07,9.9,6.01,6.13,-2.94,-32.41,"104,641,273","3,082,061.18"
9 Months,AMLAK,,12.76,13.9,8.35,8.64,-4.12,-32.29,"46,718,155","3,099,772.36"
9 Months,SACO,,32.50,33.34,21.01,22.2,-10.3,-31.69,"20,001,643","355,269.59"
9 Months,TADCO,,9.86,9.98,5.8,6.76,-3.1,-31.44,"47,288,445","817,787.68"
9 Months,NOFOTH,,9.50,10.69,6.39,6.52,-2.98,-31.37,"18,672,348","96,551.64"
9 Months,DALLAH HEALTH,,152.50,155.7,90,104.7,-47.8,-31.34,"19,677,850","6,735,333.80"
9 Months,BANAN,,4.48,4.59,3,3.08,-1.4,-31.25,"33,056,045","102,773.75"
9 Months,A.OTHAIM MARKET,,7.56,7.65,5.15,5.2,-2.36,-31.22,"246,338,035","3,850,909.00"
9 Months,AWPT,,153.20,157.2,105.8,106.1,-47.1,-30.74,"15,542,992","12,426,507.30"
9 Months,SPPC,,10.02,10.94,6.19,6.94,-3.08,-30.74,"55,938,520","1,166,979.51"
9 Months,CITY CEMENT,,14.88,15.49,10.23,10.44,-4.44,-29.84,"89,831,803","4,295,770.98"
9 Months,BURGERIZZR,,10.12,10.74,7.07,7.13,-2.99,-29.55,"107,738,983","1,309,554.02"
9 Months,JOUF CEMENT,,6.95,7.11,4.68,4.9,-2.05,-29.50,"45,597,369","446,344.26"
9 Months,SFICO,,90.05,91.8,38.16,63.5,-26.55,-29.48,"47,806,261","31,529,735.10"
9 Months,ELM,,931.50,956,504.5,659,-272.5,-29.25,"21,998,484","33,674,591.00"
9 Months,SUMOU,,37.80,39.92,24.22,26.82,-10.98,-29.05,"22,360,665","1,091,659.74"
9 Months,MRNA,,10.38,11.02,7.35,7.42,-2.96,-28.52,"15,109,967","256,741.48"
9 Months,EQUIPMENT HOUSE,,38.62,39.6,26,27.7,-10.92,-28.28,"10,049,481","435,300.32"
9 Months,NAMA CHEMICALS,,26.04,27.3,18.56,18.74,-7.3,-28.03,"11,497,345","2,170,549.40"
9 Months,NAYIFAT,,13.03,13.4,9.38,9.38,-3.65,-28.01,"26,425,881","770,951.01"
9 Months,NGC,,19.38,19.99,13,13.99,-5.39,-27.81,"20,168,432","554,590.84"
9 Months,ALANDALUS,,20.01,20.29,13.52,14.49,-5.52,-27.59,"11,327,789","1,383,090.67"
9 Months,MAADANIYAH,,16.55,17.2,10.7,11.99,-4.56,-27.55,"26,401,745","339,838.09"
9 Months,SIPCHEM,,18.74,19.28,13.13,13.6,-5.14,-27.43,"366,022,778","28,401,539.31"
9 Months,SADAFCO,,288.00,290.6,187,209.5,-78.5,-27.26,"5,739,728","6,536,541.30"
9 Months,OGC,,33.50,33.8,21.9,24.43,-9.07,-27.07,"46,513,098","1,536,975.81"
9 Months,MASAR,,24.05,24.64,14.54,17.55,-6.5,-27.03,"393,595,815","8,904,825.08"
9 Months,NCLE,,168.00,183,105.8,124.5,-43.5,-25.89,"5,357,199","746,397.80"
9 Months,SAUDI DARB,,2.86,2.9,1.87,2.12,-0.74,-25.87,"889,992,150","7,998,719.58"
9 Months,FITAIHI GROUP,,3.25,3.38,2.28,2.41,-0.84,-25.85,"203,957,245","907,766.51"
9 Months,TCC,,10.12,10.36,7.46,7.51,-2.61,-25.79,"24,920,290","836,538.79"
9 Months,ALHAMMADI,,35.54,36,23.42,26.5,-9.04,-25.44,"50,430,130","4,032,220.94"
9 Months,NAJRAN CEMENT,,7.67,7.69,5.64,5.72,-1.95,-25.42,"60,065,649","1,028,045.14"
9 Months,DERAYAH,,29.54,29.98,20.81,22.14,-7.4,-25.05,"88,349,121","7,485,117.70"
9 Months,CENOMI CENTERS,,21.65,22.21,15.85,16.25,-5.4,-24.94,"128,716,916","5,527,210.33"
9 Months,AYYAN,,13.61,13.99,10.15,10.23,-3.38,-24.83,"67,000,361","1,880,828.64"
9 Months,SALAMA,,11.62,11.92,7.2,8.74,-2.88,-24.78,"32,340,204","3,219,377.10"
9 Months,ANAAM HOLDING,,15.18,15.3,9.31,11.42,-3.76,-24.77,"75,460,270","2,509,665.18"
9 Months,SIDC,,21.70,22.4,9.16,16.39,-5.31,-24.47,"104,668,310","2,219,282.40"
9 Months,TANMIAH,,78.00,79.85,44.6,59,-19,-24.36,"16,478,326","5,679,803.70"
9 Months,RIYADH CABLES,,138.90,143.8,105.2,106.1,-32.8,-23.61,"35,431,000","22,329,694.90"
9 Months,NAHDI,,119.20,120.9,89.75,91.3,-27.9,-23.41,"36,070,429","16,179,098.75"
9 Months,EMAAR EC,,12.69,12.92,7.96,9.74,-2.95,-23.25,"88,100,016","1,344,287.06"
9 Months,AVALON PHARMA,,78.16,79.08,53.88,60,-18.16,-23.23,"19,790,154","1,387,849.45"
9 Months,MOUWASAT,,78.00,78.5,58.65,60,-18,-23.08,"71,986,352","11,806,212.50"
9 Months,SIIG,,17.08,17.15,11.41,13.17,-3.91,-22.89,"168,728,826","14,045,440.16"
9 Months,TALCO,,40.12,41.88,28,30.96,-9.16,-22.83,"11,326,175","661,718.34"
9 Months,SPCC,,24.70,25.4,18.98,19.16,-5.54,-22.43,"14,134,209","810,931.20"
9 Months,SAUDI CEMENT,,38.20,39.02,29.42,29.68,-8.52,-22.30,"26,362,143","1,827,762.76"
9 Months,SULAIMAN ALHABIB,,273.20,277,210.1,212.3,-60.9,-22.29,"34,343,279","18,592,066.80"
9 Months,FARM SUPERSTORES,,16.56,17.12,11.82,12.89,-3.67,-22.16,"9,790,080","413,590.64"
9 Months,EXTRA,,88.00,93,67.5,68.5,-19.5,-22.16,"34,252,390","8,386,919.95"
9 Months,BAAZEEM,,7.04,7.1,4.9,5.49,-1.55,-22.02,"92,495,680","666,101.75"
9 Months,GULF GENERAL,,4.87,5.21,3.51,3.8,-1.07,-21.97,"49,348,909","583,275.54"
9 Months,ALAMAR,,48.68,50.95,37.18,38.12,-10.56,-21.69,"20,524,054","1,945,862.12"
9 Months,SOLUTIONS,,260.00,263,170.1,204.1,-55.9,-21.50,"24,834,178","9,092,046.30"
9 Months,ABO MOATI,,51.90,53.95,33.24,40.78,-11.12,-21.43,"82,471,102","12,689,273.74"
9 Months,ACWA,,239.10,250,149.4,188.5,-50.6,-21.16,"96,701,480","41,125,363.70"
9 Months,CATRION,,92.25,97.75,67.5,72.95,-19.3,-20.92,"39,513,139","4,188,779.40"
9 Months,SALEH ALRASHED,,51.50,72.15,40,40.74,-10.76,-20.89,"61,251,250","3,745,291.70"
9 Months,GO TELECOM,,108.00,109.8,80.5,85.45,-22.55,-20.88,"37,569,641","6,974,859.85"
9 Months,ALDREES,,145.00,154.1,105.3,114.9,-30.1,-20.76,"54,423,340","57,487,258.90"
9 Months,AICC,,10.55,10.9,7.96,8.37,-2.18,-20.66,"16,110,275","687,516.33"
9 Months,TAMKEEN,,60.55,62.3,43.2,48.04,-12.51,-20.66,"16,028,242","2,723,391.32"
9 Months,JAZADCO,,10.16,10.8,7.55,8.08,-2.08,-20.47,"18,887,382","324,047.09"
9 Months,SAUDI CERAMICS,,31.08,31.5,24.04,24.8,-6.28,-20.21,"50,180,591","6,625,085.83"
9 Months,GASCO HOLDING,,84.25,95.75,65.9,67.25,-17,-20.18,"16,780,921","5,166,483.95"
9 Months,WAFRAH,,26.10,28.08,17.22,20.85,-5.25,-20.11,"30,182,929","2,745,675.48"
9 Months,SAICO,,13.28,13.78,8.3,10.61,-2.67,-20.11,"38,960,518","1,666,887.33"
9 Months,SAUDI RE,,32.50,33.78,21.1,26,-6.5,-20.00,"112,717,285","4,568,437.86"
9 Months,TASNEE,,11.30,11.68,8.05,9.07,-2.23,-19.73,"224,456,008","4,235,738.80"
9 Months,ALARABIA,,105.20,131.6,84.55,84.6,-20.6,-19.58,"30,082,279","3,713,651.25"
9 Months,SINAD HOLDING,,10.27,10.72,7.58,8.28,-1.99,-19.38,"20,807,001","583,269.53"
9 Months,THIMAR,,41.98,43.5,28.9,33.86,-8.12,-19.34,"37,460,541","4,115,206.34"
9 Months,SARCO,,60.35,62,43.68,49,-11.35,-18.81,"23,522,958","4,394,177.24"
9 Months,HB,,38.22,39.4,27,31.1,-7.12,-18.63,"7,833,490","383,409.78"
9 Months,NORTHERN CEMENT,,8.02,8.07,6.5,6.56,-1.46,-18.20,"30,142,373","936,356.46"
9 Months,FAKEEH CARE,,41.88,42.84,27.2,34.4,-7.48,-17.86,"31,667,981","1,795,145.66"
9 Months,BCI,,28.02,28.7,22.8,23.08,-4.94,-17.63,"5,136,057","358,705.04"
9 Months,DBS,,12.50,14.32,10.03,10.4,-2.1,-16.80,"270,087,931","7,357,056.80"
9 Months,SADR,,3.01,3.06,2.36,2.51,-0.5,-16.61,"320,234,011","1,133,968.17"
9 Months,MALATH INSURANCE,,12.29,12.56,8.14,10.26,-2.03,-16.52,"39,134,519","1,297,365.70"
9 Months,MUSHARAKA REIT,,4.32,4.44,3.61,3.61,-0.71,-16.44,"11,261,322","705,793.98"
9 Months,UCIC,,29.22,31.94,23,24.47,-4.75,-16.26,"31,896,549","1,303,304.19"
9 Months,MODERN MILLS,,34.00,35.22,24.9,28.56,-5.44,-16.00,"16,858,046","1,233,539.64"
9 Months,BINDAWOOD,,5.59,5.72,4.1,4.7,-0.89,-15.92,"159,779,794","1,719,927.66"
9 Months,SMC HEALTHCARE,,18.40,21.49,15.44,15.57,-2.83,-15.38,"107,878,050","5,647,788.06"
9 Months,ALJAZIRA REIT,,13.32,14,9.92,11.29,-2.03,-15.24,"6,781,095","618,006.32"
9 Months,TAIBA,,21.58,22.66,15.84,18.3,-3.28,-15.20,"53,629,502","9,183,351.40"
9 Months,ALBILAD,,29.06,30.16,23.72,24.77,-4.29,-14.76,"326,628,283","58,411,507.97"
9 Months,WALAA,,11.80,13.24,8.73,10.09,-1.71,-14.49,"120,110,327","3,696,734.97"
