period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAUDI CERAMICS,,29.80,34.64,24,27.34,-2.46,-8.26,"101,082,532","7,725,252.92"
1 Year,EXTRA,,86.50,93.5,74.6,79.5,-7,-8.09,"51,177,862","13,997,299.65"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MUSHARAKA REIT,,4.32,4.53,3.95,4,-0.32,-7.41,"17,295,256","1,014,487.58"
1 Year,SSP,,58.40,61.9,35.8,54.5,-3.9,-6.68,"62,867,454","19,508,121.35"
1 Year,ALAHLI REIT 1,,6.90,7.25,5.8,6.45,-0.45,-6.52,"13,719,268","301,574.70"
1 Year,BATIC,,2.31,2.57,1.87,2.16,-0.15,-6.49,"2,070,073,801","11,831,046.67"
1 Year,SMASCO,,6.33,6.55,4.89,5.92,-0.41,-6.48,"414,951,723","25,303,122.52"
1 Year,CHERRY,,26.40,31.68,22.42,24.72,-1.68,-6.36,"88,896,239","2,944,936.74"
1 Year,FIRST MILLS,,54.90,60.2,45.1,51.85,-3.05,-5.56,"12,933,258","1,420,819.80"
1 Year,RIBL,,21.27,22.42,18.98,20.14,-1.13,-5.31,"688,950,849","128,155,753.83"
1 Year,DALLAH HEALTH,,118.00,157.3,90,111.9,-6.1,-5.17,"23,415,124","18,521,083.50"
1 Year,MARAFIQ,,41.35,45.3,28.42,39.38,-1.97,-4.76,"135,394,275","23,242,192.26"
1 Year,DERAYAH REIT,,5.59,5.75,4.97,5.33,-0.26,-4.65,"24,985,564","3,184,988.83"
1 Year,GO TELECOM,,98.30,113.9,80.5,93.8,-4.5,-4.58,"65,355,392","13,778,487.40"
1 Year,OASIS,,2.64,2.98,2.09,2.52,-0.12,-4.55,"282,954,234","1,751,304.43"
1 Year,MULKIA REIT,,4.82,4.95,4.3,4.62,-0.2,-4.15,"17,926,493","342,613.97"
1 Year,SAL,,177.80,192,148.2,170.7,-7.1,-3.99,"40,334,354","66,347,528.40"
1 Year,SIIG,,14.84,20,11.41,14.3,-0.54,-3.64,"271,498,090","12,056,138.43"
1 Year,ACC,,23.64,24.39,20.43,22.81,-0.83,-3.51,"40,879,974","2,624,518.98"
1 Year,ALMAJED OUD,,139.20,172.3,106.4,135.4,-3.8,-2.73,"22,394,080","12,622,280.00"
1 Year,SABIC,,58.80,64,48.2,57.2,-1.6,-2.72,"464,085,885","257,362,742.35"
1 Year,TAIBA,,20.11,22.66,15.84,19.66,-0.45,-2.24,"113,106,788","9,036,287.35"
1 Year,ALSAIF GALLERY,,7.19,7.44,6.11,7.03,-0.16,-2.23,"79,614,135","3,168,845.90"
1 Year,ANB,,21.68,26.26,19.6,21.2,-0.48,-2.21,"375,477,280","41,314,227.41"
1 Year,ZAIN KSA,,11.04,12.1,10.02,10.86,-0.18,-1.63,"531,760,435","39,642,342.98"
1 Year,GASCO,,78.40,95.75,65.8,77.35,-1.05,-1.34,"20,740,845","2,094,515.50"
1 Year,AL MAATHER REIT,,9.09,9.85,8.51,8.97,-0.12,-1.32,"10,723,767","285,705.90"
1 Year,TAWUNIYA,,139.40,161,111.8,138,-1.4,-1.00,"91,524,801","53,030,241.40"
1 Year,TECO,,16.00,24.4,10.5,15.85,-0.15,-0.94,"438,867,632","17,122,054.65"
1 Year,NAQI,,54.00,64.8,49.06,53.5,-0.5,-0.93,"12,259,877","1,805,966.10"
1 Year,Al RAJHI REIT,,8.38,8.42,7.7,8.34,-0.04,-0.48,"51,066,409","3,980,865.26"
1 Year,BUPA ARABIA,,171.80,190,131.4,171.7,-0.1,-0.06,"42,596,042","66,046,172.10"
9 Months,PETRO RABIGH,,7.65,16.4,6.26,15.97,8.32,108.76,"1,195,792,249","119,564,115.18"
9 Months,EAST PIPES,,107.60,206,102.9,195.9,88.3,82.06,"47,042,897","26,117,258.20"
9 Months,EIC,,8.93,19.9,8.5,15.61,6.68,74.80,"793,718,982","49,408,660.72"
9 Months,RASAN,,93.55,153.2,91.5,151,57.45,61.41,"90,471,206","136,471,259.40"
9 Months,KINGDOM,,7.73,12.54,7.03,12.35,4.62,59.77,"140,726,977","61,713,647.33"
9 Months,BAHRI,,22.49,39.48,21.24,33.8,11.31,50.29,"175,545,409","29,869,960.04"
9 Months,LUBEREF,,87.15,130.8,81.3,127.3,40.15,46.07,"60,746,701","30,400,140.30"
9 Months,MIS,,133.00,199.7,126.7,188.5,55.5,41.73,"14,229,390","8,245,049.70"
9 Months,MAHARAH,,4.85,6.91,4.39,6.64,1.79,36.91,"699,725,773","14,490,478.97"
9 Months,ADES,,14.84,19.94,14.27,19.68,4.84,32.61,"394,777,042","72,542,553.40"
9 Months,JARIR,,12.64,15.77,12.26,15.77,3.13,24.76,"341,370,745","79,339,872.73"
9 Months,AL AZIZIAH REIT,,4.23,5.56,3.72,5.24,1.01,23.88,"28,054,152","154,363.16"
9 Months,CHEMICAL,,6.84,8.84,6.06,8.45,1.61,23.54,"1,375,903,057","40,041,825.48"
9 Months,RAOOM,,59.70,78.9,52,72.25,12.55,21.02,"10,782,843","1,864,743.15"
9 Months,ENAYA,,9.28,12.42,6.4,11.16,1.88,20.26,"59,436,115","6,569,724.68"
9 Months,MCDC,,75.30,93,67.95,89.75,14.45,19.19,"28,770,361","46,428,884.60"
9 Months,SAVOLA GROUP,,24.12,29.18,20.45,28.72,4.6,19.07,"153,365,763","36,995,039.16"
9 Months,MAADEN,,52.60,79.9,51.25,62.15,9.55,18.16,"367,491,229","1,038,450,284.85"
9 Months,APC,,5.88,7.54,4.26,6.9,1.02,17.35,"903,471,908","44,946,412.96"
9 Months,SAUDI ARAMCO,,23.87,27.96,23.04,27.9,4.03,16.88,"2,385,806,644","823,883,404.82"
9 Months,AMAK,,63.35,117.5,60.3,73.6,10.25,16.18,"77,809,812","21,224,981.05"
9 Months,BUPA ARABIA,,149.20,190,131.4,171.7,22.5,15.08,"35,324,114","66,046,172.10"
9 Months,SAUDI ENERGY,,14.66,17.92,13,16.85,2.19,14.94,"313,683,825","52,651,201.74"
9 Months,SEDCO CAPITAL REIT,,6.78,7.9,6.14,7.79,1.01,14.90,"40,271,163","1,727,042.32"
9 Months,ARABIAN DRILLING,,76.10,107,72.15,87.1,11,14.45,"47,873,755","5,804,896.95"
9 Months,BSF,,16.76,20.99,15.49,19.13,2.37,14.14,"448,434,611","93,691,667.40"
9 Months,ALBABTAIN,,56.85,72,53.2,64.8,7.95,13.98,"69,613,469","23,081,145.75"
9 Months,SABIC AGRI-NUTRIENTS,,121.70,159.3,108.3,138.7,17,13.97,"123,446,330","130,277,877.60"
9 Months,TAWUNIYA,,123.20,143.9,111.8,138,14.8,12.01,"69,430,201","53,030,241.40"
9 Months,ALINMA,,21.50,25.53,19.95,24,2.5,11.63,"1,313,918,728","173,876,424.13"
9 Months,ALMAJED OUD,,121.50,172.3,106.4,135.4,13.9,11.44,"16,234,816","12,622,280.00"
9 Months,SAB,,30.90,37.92,29.9,34.12,3.22,10.42,"349,131,063","150,070,105.44"
9 Months,GIG,,24.82,29.04,20.84,27.4,2.58,10.39,"22,737,286","6,619,957.86"
9 Months,SIECO,,2.11,2.98,1.77,2.32,0.21,9.95,"868,069,112","3,602,762.23"
9 Months,SNB,,35.98,45.24,33.3,39.4,3.42,9.51,"915,776,753","542,446,738.26"
9 Months,ALYAMAMAH STEEL,,35.08,43.5,29.18,38.26,3.18,9.06,"68,806,144","10,413,022.88"
9 Months,ALMUNAJEM,,57.60,62.8,47,62.55,4.95,8.59,"36,292,455","25,516,556.50"
9 Months,SAUDI KAYAN,,5.35,6.41,4.5,5.8,0.45,8.41,"1,548,004,292","31,029,025.98"
9 Months,JADWA REIT SAUDI,,10.42,11.7,10.16,11.26,0.84,8.06,"31,732,014","2,653,366.61"
9 Months,ALINMA RETAIL REIT,,4.55,4.95,4.32,4.89,0.34,7.47,"57,397,651","2,638,541.13"
9 Months,SSP,,50.80,60.7,35.8,54.5,3.7,7.28,"50,369,858","19,508,121.35"
9 Months,BONYAN REIT,,9.16,10.22,9,9.82,0.66,7.21,"16,264,723","564,516.66"
9 Months,TALEEM REIT,,9.89,10.65,9.4,10.54,0.65,6.57,"8,752,251","77,534.36"
9 Months,QACCO,,43.20,45.8,40.5,45.8,2.6,6.02,"36,990,423","4,978,785.40"
9 Months,SPIMACO,,27.40,33.12,24.96,28.98,1.58,5.77,"83,625,894","8,371,321.22"
9 Months,ARABIAN MILLS,,42.58,45.9,35.6,45,2.42,5.68,"18,922,992","5,747,876.56"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALARABIA,,88.95,131.6,79.7,93.55,4.6,5.17,"38,611,895","4,762,272.75"
9 Months,SPM,,54.50,64.5,47,57.25,2.75,5.05,"27,424,399","1,579,100.80"
9 Months,ACC,,21.91,24.39,20.62,22.81,0.9,4.11,"27,585,621","2,624,518.98"
9 Months,ALRAJHI,,64.07,75.33,60.1,66.6,2.53,3.95,"1,044,789,336","964,696,543.90"
9 Months,NAQI,,51.60,64.8,49.12,53.5,1.9,3.68,"10,692,239","1,805,966.10"
9 Months,BAAZEEM,,5.54,7.1,4.9,5.74,0.2,3.61,"96,470,328","3,134,335.20"
9 Months,DBS,,12.50,14.12,10.72,12.87,0.37,2.96,"73,785,836","489,708,030.00"
9 Months,STC,,42.80,45.38,40.2,44.04,1.24,2.90,"572,257,614","503,262,358.20"
9 Months,YCC,,15.95,17.3,13.87,16.35,0.4,2.51,"76,141,109","11,676,153.94"
9 Months,FOURTH MILLING,,4.05,4.19,3.45,4.14,0.09,2.22,"241,826,325","5,480,581.65"
9 Months,GASCO,,75.75,95.75,66.05,77.35,1.6,2.11,"16,392,973","2,094,515.50"
9 Months,Al RAJHI REIT,,8.17,8.4,7.7,8.34,0.17,2.08,"38,608,912","3,980,865.26"
9 Months,TAIBA,,19.41,22.66,15.84,19.66,0.25,1.29,"77,878,105","9,036,287.35"
9 Months,ALKHABEER REIT,,5.70,5.9,5.5,5.77,0.07,1.23,"22,633,222","819,263.68"
9 Months,ALINMA HOSPITALITY REIT,,8.15,8.45,7.9,8.24,0.09,1.10,"33,363,084","489,756.38"
9 Months,SAL,,169.00,186,148.2,170.7,1.7,1.01,"31,287,438","66,347,528.40"
9 Months,ABO MOATI,,40.00,53.95,33.24,40.16,0.16,0.40,"92,002,897","4,773,030.80"
9 Months,ALSAIF GALLERY,,7.01,7.16,6.11,7.03,0.02,0.29,"66,090,847","3,168,845.90"
9 Months,MESC,,32.08,34.72,18.21,32.12,0.04,0.12,"95,968,769","5,543,553.44"
9 Months,ZAIN KSA,,10.85,12.1,10.15,10.86,0.01,0.09,"394,831,688","39,642,342.98"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,SISCO HOLDING,,34.70,38.38,25.3,34.7,0,0.00,"81,116,265","21,800,429.72"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,102.60,103.6,20,22.26,-80.34,-78.30,"65,403,978","4,172,390.85"
9 Months,SFICO,,89.30,97.95,38.16,38.54,-50.76,-56.84,"21,654,852","3,201,487.54"
9 Months,RAYDAN,,28.89,32.4,13,13.04,-15.85,-54.86,"14,747,870","1,127,496.55"
9 Months,SRMG,,167.20,199,70.5,78.2,-89,-53.23,"23,851,997","14,461,466.60"
9 Months,BUILD STATION,,80.80,93,40.48,41.02,-39.78,-49.23,"38,331,405","1,631,018.96"
9 Months,RED SEA,,45.80,47.6,19.3,23.5,-22.3,-48.69,"99,109,791","20,323,137.66"
9 Months,ALETIHAD,,11.23,11.74,5.68,5.83,-5.4,-48.09,"27,603,962","1,072,123.84"
9 Months,ACIG,,11.01,12.36,5.65,5.79,-5.22,-47.41,"72,878,280","568,372.51"
9 Months,JAHEZ,,22.78,22.9,10.72,12.3,-10.48,-46.01,"360,884,563","17,655,970.41"
9 Months,ALMAJDIAH,,13.83,14.46,7.49,7.49,-6.34,-45.84,"272,279,488","5,003,053.05"
9 Months,LEEJAM SPORTS,,149.00,151.7,75.7,81.05,-67.95,-45.60,"27,380,405","8,379,428.30"
9 Months,NICE ONE,,24.01,26,11.43,13.07,-10.94,-45.56,"157,459,445","4,476,438.88"
9 Months,UCA,,5.45,5.74,2.67,3.02,-2.43,-44.59,"106,206,947","283,800.17"
9 Months,LUMI,,60.80,65,33.76,34.1,-26.7,-43.91,"33,192,617","20,698,971.46"
9 Months,CENOMI RETAIL,,23.81,31.16,12.24,13.37,-10.44,-43.85,"385,586,013","94,889,241.07"
9 Months,ARDCO,,32.70,34.48,17.02,18.38,-14.32,-43.79,"41,001,642","3,288,373.09"
9 Months,TAPRCO,,26.69,30.9,13.9,15.08,-11.61,-43.50,"39,959,949","3,072,259.75"
9 Months,CARE,,173.10,183.5,94.9,98.15,-74.95,-43.30,"24,169,123","41,182,085.40"
9 Months,MIAHONA,,26.20,26.68,13.84,15,-11.2,-42.75,"114,223,359","10,443,425.00"
9 Months,SPORT CLUBS,,11.83,12.22,6.33,6.78,-5.05,-42.69,"617,770,837","7,835,265.35"
9 Months,SVCP,,28.50,29,16.37,16.89,-11.61,-40.74,"10,778,702","395,549.01"
9 Months,SAUDI GERMAN HEALTH,,57.05,59.45,28.66,33.98,-23.07,-40.44,"132,412,386","12,554,123.12"
9 Months,SIDC,,21.14,22.4,9.16,12.63,-8.51,-40.26,"83,580,453","2,404,277.61"
9 Months,TADCO,,10.15,10.85,5.8,6.17,-3.98,-39.21,"27,304,188","2,926,909.04"
9 Months,MUTAKAMELA,,14.03,14.58,8.2,8.56,-5.47,-38.99,"15,975,943","289,602.24"
9 Months,ARAB SEA,,5.32,5.58,3.23,3.25,-2.07,-38.91,"118,092,309","888,229.30"
9 Months,SALAMA,,12.25,12.73,7.2,7.59,-4.66,-38.04,"25,191,379","456,577.39"
9 Months,THEEB,,40.60,43.6,25.02,25.16,-15.44,-38.03,"61,086,092","42,562,229.96"
9 Months,SPPC,,11.74,12.29,6.19,7.3,-4.44,-37.82,"58,893,406","675,458.80"
9 Months,ENTAJ,,40.50,42.08,23.8,25.56,-14.94,-36.89,"25,572,897","577,935.76"
9 Months,BUDGET SAUDI,,51.75,59.04,32.54,32.92,-18.83,-36.39,"54,435,389","11,435,068.82"
9 Months,TAKWEEN,,7.78,7.98,4.91,4.95,-2.83,-36.38,"35,585,985","340,510.53"
9 Months,MALATH INSURANCE,,13.31,13.69,8.14,8.55,-4.76,-35.76,"35,988,728","1,312,433.92"
9 Months,FLYNAS,,80.00,81.7,48.2,51.6,-28.4,-35.50,"109,576,260","27,640,816.85"
9 Months,HERFY FOODS,,23.23,23.92,12.9,14.99,-8.24,-35.47,"33,700,845","896,979.70"
9 Months,ANAAM HOLDING,,15.60,17.52,9.31,10.16,-5.44,-34.87,"84,326,785","1,486,832.23"
9 Months,ASLAK,,24.40,26.1,15.1,16.08,-8.32,-34.10,"12,561,133","460,987.10"
9 Months,2P,,9.68,10.23,6.21,6.39,-3.29,-33.99,"111,343,300","23,518,491.36"
9 Months,SAICO,,14.21,14.88,8.3,9.39,-4.82,-33.92,"32,819,394","1,608,286.59"
9 Months,CMCER,,8.25,9.14,5.18,5.46,-2.79,-33.82,"158,752,746","2,466,994.26"
9 Months,SHAKER,,22.22,23.42,14.3,14.78,-7.44,-33.48,"50,172,893","7,101,404.23"
9 Months,AMIANTIT,,20.10,22.58,12.01,13.37,-6.73,-33.48,"78,538,990","2,834,898.06"
9 Months,MASAR,,21.97,25.16,14.62,14.62,-7.35,-33.45,"404,946,896","56,227,720.61"
9 Months,BANAN,,4.81,4.99,3.15,3.21,-1.6,-33.26,"31,055,107","740,294.72"
9 Months,SGS,,46.30,47.68,29.26,31.32,-14.98,-32.35,"83,625,099","40,178,269.38"
9 Months,SAUDI DARB,,3.06,3.13,1.87,2.07,-0.99,-32.35,"749,495,518","4,019,445.60"
9 Months,ALKHALEEJ TRNG,,22.40,29.38,14.77,15.24,-7.16,-31.96,"55,170,708","5,092,859.47"
9 Months,SAIC,,24.50,26.1,13.5,16.74,-7.76,-31.67,"45,509,719","3,666,997.02"
9 Months,MRNA,,11.63,11.8,7.77,8.01,-3.62,-31.13,"16,962,239","1,600,580.80"
9 Months,SHL,,22.07,24.13,13.3,15.21,-6.86,-31.08,"28,719,701","351,184.78"
9 Months,MEPCO,,27.52,29.12,15.7,19,-8.52,-30.96,"110,428,914","24,700,941.98"
9 Months,MAADANIYAH,,16.70,18.5,10.7,11.54,-5.16,-30.90,"34,038,526","695,989.26"
9 Months,NAMA CHEMICALS,,27.04,27.6,18.56,18.74,-8.3,-30.70,"13,189,792","2,170,549.40"
9 Months,NCLE,,166.60,183,105.8,116,-50.6,-30.37,"5,488,140","1,010,641.50"
9 Months,HB,,44.00,44.6,27,30.96,-13.04,-29.64,"11,272,925","430,598.08"
9 Months,ALMOOSA,,168.20,212,110,118.4,-49.8,-29.61,"6,574,437","22,803,300.10"
9 Months,ALDAWAA,,68.50,68.95,46.02,48.64,-19.86,-28.99,"32,934,411","6,881,105.46"
9 Months,NGC,,19.70,21.9,13,13.99,-5.71,-28.98,"22,457,452","701,407.01"
9 Months,SIIG,,20.00,20,11.41,14.3,-5.7,-28.50,"214,573,394","12,056,138.43"
9 Months,SIPCHEM,,20.69,21.23,13.13,14.8,-5.89,-28.47,"412,711,367","31,461,000.67"
9 Months,ADVANCED,,36.76,38.64,21.55,26.5,-10.26,-27.91,"208,877,161","9,410,460.02"
9 Months,NAJRAN CEMENT,,8.17,8.3,5.8,5.9,-2.27,-27.78,"58,821,661","1,929,122.74"
9 Months,YC,,33.70,34,22.59,24.4,-9.3,-27.60,"101,905,335","6,860,729.99"
9 Months,JOUF CEMENT,,6.71,7.26,4.68,4.86,-1.85,-27.57,"53,773,066","645,195.06"
9 Months,TANMIAH,,82.75,85.8,44.6,60.1,-22.65,-27.37,"16,593,392","1,941,929.55"
9 Months,TCC,,10.84,10.96,7.7,7.9,-2.94,-27.12,"34,998,129","806,108.19"
9 Months,CATRION,,100.90,103.1,67.5,73.6,-27.3,-27.06,"41,346,877","26,033,896.70"
9 Months,GULF GENERAL,,5.00,5.51,3.51,3.66,-1.34,-26.80,"52,294,878","447,675.13"
9 Months,SHARQIYAH DEV,,16.60,17.56,11.5,12.17,-4.43,-26.69,"26,286,405","812,975.65"
9 Months,THIMAR,,41.78,50.85,28.9,30.78,-11,-26.33,"56,992,451","3,093,083.88"
9 Months,BAWAN,,58.80,61.85,41,43.32,-15.48,-26.33,"47,563,814","9,550,870.86"
9 Months,SUMOU,,39.38,42,24.22,29.06,-10.32,-26.21,"30,267,179","3,404,566.76"
9 Months,CHUBB,,24.59,33.2,15.7,18.17,-6.42,-26.11,"79,025,277","1,856,950.29"
9 Months,ALOMRAN,,27.32,33.7,19.34,20.22,-7.1,-25.99,"12,052,693","493,415.50"
9 Months,WAFRAH,,27.10,29.76,17.22,20.09,-7.01,-25.87,"19,949,372","1,963,320.99"
9 Months,GACO,,16.03,19.55,11.68,11.91,-4.12,-25.70,"20,939,101","396,804.23"
9 Months,CITY CEMENT,,16.37,16.49,10.9,12.19,-4.18,-25.53,"75,533,449","1,476,657.65"
9 Months,SEERA,,27.50,31.6,19.05,20.5,-7,-25.45,"140,864,736","11,073,349.90"
9 Months,TASHEEL,,53.34,59.64,39.06,39.9,-13.44,-25.20,"49,369,416","39,490,936.54"
9 Months,SARCO,,58.80,63.95,44,44.26,-14.54,-24.73,"14,659,549","1,634,186.18"
9 Months,CGS,,10.08,10.95,6.53,7.63,-2.45,-24.31,"133,769,454","2,911,882.61"
9 Months,A.OTHAIM MARKET,,7.83,7.95,5.75,5.93,-1.9,-24.27,"261,501,016","5,625,642.40"
9 Months,RIYADH CEMENT,,30.22,30.46,22.1,22.91,-7.31,-24.19,"43,194,946","6,963,725.63"
9 Months,AMLAK,,12.80,13.9,9.46,9.72,-3.08,-24.06,"53,736,026","1,549,836.24"
9 Months,NAYIFAT,,12.97,13.73,9.68,9.86,-3.11,-23.98,"34,252,191","764,907.79"
9 Months,FITAIHI GROUP,,3.16,3.44,2.28,2.41,-0.75,-23.73,"237,746,128","851,273.87"
9 Months,JAZADCO,,10.61,10.96,7.55,8.12,-2.49,-23.47,"17,296,591","362,979.83"
9 Months,OGC,,30.00,38.44,21.9,23.05,-6.95,-23.17,"54,037,322","1,704,663.28"
9 Months,AICC,,10.73,11.49,7.96,8.27,-2.46,-22.93,"14,474,380","47,768.87"
9 Months,BURGERIZZR,,10.35,10.83,7.1,7.99,-2.36,-22.80,"116,237,182","4,958,856.26"
9 Months,WATANIYA,,15.67,16.8,11.37,12.11,-3.56,-22.72,"43,659,056","1,574,976.93"
9 Months,ALAMAR,,52.85,53.45,37.68,40.86,-11.99,-22.69,"24,463,306","9,384,680.78"
9 Months,ALHAMMADI,,34.08,36,23.42,26.36,-7.72,-22.65,"59,634,576","4,628,149.32"
9 Months,ALUJAIN,,37.20,37.96,20.41,28.88,-8.32,-22.37,"90,116,816","6,129,576.18"
9 Months,NOFOTH,,9.50,10.69,7.21,7.38,-2.12,-22.32,"15,754,966","1,226,620.40"
9 Months,SPCC,,26.04,28,20.01,20.24,-5.8,-22.27,"15,701,100","2,168,544.57"
9 Months,SACO,,29.24,33.34,21.01,22.81,-6.43,-21.99,"21,989,629","1,835,438.61"
9 Months,FARM SUPERSTORES,,16.30,17.97,11.82,12.75,-3.55,-21.78,"10,330,974","76,518.86"
9 Months,EQUIPMENT HOUSE,,38.30,41,26,30.04,-8.26,-21.57,"10,929,193","1,037,569.58"
9 Months,SAPTCO,,14.06,14.4,8,11.07,-2.99,-21.27,"138,189,758","5,756,850.09"
9 Months,NADEC,,21.29,22.7,15.54,16.8,-4.49,-21.09,"159,856,433","22,526,531.70"
9 Months,ALANDALUS,,19.01,21.18,14,15.02,-3.99,-20.99,"11,675,439","363,137.68"
9 Months,TADAWUL GROUP,,173.20,215,126,137.5,-35.7,-20.61,"58,726,444","53,432,592.70"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.7,-0.7,-20.59,"135,398,810","2,159,724.99"
9 Months,DWF,,107.20,149.7,82.1,85.5,-21.7,-20.24,"8,859,351","1,115,724.20"
9 Months,JABAL OMAR,,19.05,19.85,13.88,15.2,-3.85,-20.21,"738,217,844","92,744,136.71"
9 Months,EMAAR EC,,13.60,14.1,7.96,10.88,-2.72,-20.00,"84,808,678","5,184,540.28"
9 Months,WALAA,,12.32,13.24,8.73,9.88,-2.44,-19.81,"154,556,711","2,986,740.48"
9 Months,ALKATHIRI,,2.18,2.26,1.73,1.75,-0.43,-19.72,"393,247,989","2,800,319.55"
9 Months,ACWA,,229.90,252.6,149.4,184.7,-45.2,-19.66,"96,056,882","1,622,074,077.40"
9 Months,ALSAGR INSURANCE,,13.64,14.55,8.56,10.97,-2.67,-19.57,"55,898,796","1,795,239.35"
9 Months,FIPCO,,33.10,37.2,24.1,26.64,-6.46,-19.52,"10,357,440","1,271,465.32"
9 Months,AVALON PHARMA,,73.19,79.08,53.88,59,-14.19,-19.39,"17,151,485","20,056,572.50"
9 Months,CENOMI CENTERS,,20.81,23.52,15.85,16.8,-4.01,-19.27,"178,182,968","50,823,312.95"
9 Months,UCIC,,30.12,32.44,23,24.38,-5.74,-19.06,"39,429,678","2,205,980.89"
9 Months,ELM,,845.00,972,504.5,686,-159,-18.82,"22,108,873","91,077,971.00"
9 Months,ARTEX,,12.47,14.78,9.01,10.13,-2.34,-18.77,"20,324,244","590,897.89"
9 Months,ATAA,,63.40,70.6,49.6,51.55,-11.85,-18.69,"8,623,042","2,767,116.55"
9 Months,AMANA INSURANCE,,7.86,8.15,5,6.4,-1.46,-18.58,"51,560,522","1,363,089.76"
9 Months,BAAN,,2.31,2.38,1.64,1.89,-0.42,-18.18,"738,142,518","7,049,851.63"
9 Months,ALJAZIRA REIT,,13.43,14,9.92,10.99,-2.44,-18.17,"6,449,356","197,813.51"
9 Months,TAMKEEN,,54.80,62.9,43.2,45,-9.8,-17.88,"20,354,230","5,646,888.44"
9 Months,CHEMANOL,,10.80,11.22,5.88,8.87,-1.93,-17.87,"84,017,498","6,151,119.33"
9 Months,SAUDI CEMENT,,38.80,41.58,29.74,32,-6.8,-17.53,"26,986,850","7,380,341.18"
9 Months,SMC HEALTHCARE,,20.18,21.49,16.7,16.71,-3.47,-17.20,"120,884,324","8,933,550.13"
9 Months,SADAFCO,,267.20,297.2,187,221.4,-45.8,-17.14,"6,555,139","6,725,779.20"
9 Months,SAUDI RE,,31.04,36.09,21.1,25.82,-5.22,-16.82,"133,928,561","19,122,736.98"
9 Months,MBC GROUP,,29.56,38,24.36,24.7,-4.86,-16.44,"246,754,896","12,880,757.16"
9 Months,SINAD HOLDING,,10.73,10.97,7.58,8.99,-1.74,-16.22,"25,463,262","898,675.79"
9 Months,LIVA,,12.45,14.47,9.37,10.44,-2.01,-16.14,"15,509,348","237,494.74"
9 Months,ARABIAN SHIELD,,13.90,14.19,9.45,11.7,-2.2,-15.83,"37,302,817","1,604,471.23"
9 Months,TECO,,18.80,19.4,10.5,15.85,-2.95,-15.69,"196,606,976","17,122,054.65"
9 Months,AZM,,26.56,29.3,21.12,22.4,-4.16,-15.66,"28,585,908","1,950,634.01"
9 Months,DERAYAH,,27.54,32,20.81,23.37,-4.17,-15.14,"105,389,876","17,239,653.92"
9 Months,DAR ALARKAN,,19.77,20.97,14.58,16.78,-2.99,-15.12,"230,702,574","121,221,469.80"
9 Months,LAZURDE,,13.15,13.48,10.9,11.23,-1.92,-14.60,"31,758,445","796,951.70"
9 Months,MEDGULF,,16.73,17.52,11.04,14.29,-2.44,-14.58,"174,936,207","9,691,785.67"
9 Months,ALISTITHMAR REIT,,8.25,8.77,6.83,7.06,-1.19,-14.42,"22,461,190","63,402.63"
9 Months,NAHDI,,114.60,124.8,91,98.45,-16.15,-14.09,"39,471,916","15,427,794.00"
9 Months,TALCO,,41.74,43.3,28,35.98,-5.76,-13.80,"12,558,846","3,371,541.64"
9 Months,SASCO,,52.90,73.45,41.74,45.6,-7.3,-13.80,"52,253,742","39,974,933.36"
