period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALINMA HOSPITALITY REIT,,8.11,8.45,7.4,7.48,-0.63,-7.77,"66,151,698","11,946,125.03"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SIDC,,18.67,22.4,9.16,17.29,-1.38,-7.39,"125,529,923","36,526,079.13"
1 Year,OGC,,28.00,38.44,21.9,25.94,-2.06,-7.36,"62,526,588","1,584,464.38"
1 Year,BAAN,,2.18,2.38,1.64,2.02,-0.16,-7.34,"1,050,776,278","2,806,826.63"
1 Year,ALSAIF GALLERY,,6.93,7.16,6.11,6.44,-0.49,-7.07,"73,494,543","553,258.96"
1 Year,ARTEX,,11.88,14.78,9.01,11.06,-0.82,-6.90,"39,981,808","995,799.48"
1 Year,NCLE,,150.30,183,105.8,140.6,-9.7,-6.45,"7,454,893","791,953.30"
1 Year,JAZIRA TAKAFUL,,12.09,13.12,10.36,11.39,-0.7,-5.79,"30,236,512","1,225,224.48"
1 Year,BCI,,27.06,29.16,22.56,25.54,-1.52,-5.62,"8,808,342","3,430,499.56"
1 Year,DERAYAH REIT,,5.59,5.75,4.97,5.28,-0.31,-5.55,"28,807,154","344,527.59"
1 Year,ARMAH,,57.10,60.5,50.55,54.05,-3.05,-5.34,"1,965,473","9,514,983.25"
1 Year,YCC,,16.23,17.3,13.87,15.37,-0.86,-5.30,"104,600,731","18,813,654.92"
1 Year,UCIC,,28.18,32.44,23,27.04,-1.14,-4.05,"48,486,936","712,435.04"
1 Year,AVALON PHARMA,,69.88,79.08,53.88,67.1,-2.78,-3.98,"24,822,356","1,475,271.70"
1 Year,EPCCO,,26.18,27.6,21.95,25.18,-1,-3.82,"34,983,141","845,071.53"
1 Year,SULAIMAN ALHABIB,,240.80,281.2,210.1,232.1,-8.7,-3.61,"47,055,772","11,040,669.30"
1 Year,Al RAJHI REIT,,8.19,8.4,7.7,7.9,-0.29,-3.54,"50,604,187","1,822,676.39"
1 Year,ALRAJHI TAKAFUL,,57.80,62.45,33.75,55.8,-2,-3.46,"131,277,862","20,338,780.55"
1 Year,AL MAATHER REIT,,9.00,9.31,8.51,8.77,-0.23,-2.56,"9,747,407","117,564.95"
1 Year,ALASEEL,,3.58,4.07,3.18,3.49,-0.09,-2.51,"202,570,961","457,845.41"
1 Year,ALKHABEER REIT,,5.74,5.9,5.5,5.61,-0.13,-2.26,"30,858,192","276,080.34"
1 Year,FIPCO,,36.62,37.2,24.1,35.9,-0.72,-1.97,"15,103,009","2,286,947.42"
1 Year,MUTAKAMELA,,13.45,14.8,8.2,13.19,-0.26,-1.93,"51,156,816","1,507,646.84"
1 Year,SMASCO,,5.77,6.61,4.89,5.67,-0.1,-1.73,"472,478,341","1,646,723.54"
1 Year,ZAIN KSA,,10.40,12.1,10.1,10.24,-0.16,-1.54,"496,524,768","10,211,112.91"
1 Year,MULKIA REIT,,4.57,4.92,4.3,4.51,-0.06,-1.31,"16,482,217","77,823.92"
1 Year,SAL,,169.80,186,148.2,167.8,-2,-1.18,"45,770,791","32,584,273.00"
1 Year,BURUJ,,16.20,17.56,15,16.01,-0.19,-1.17,"2,221,992","1,872,712.11"
1 Year,SARCO,,56.95,63.95,43.68,56.3,-0.65,-1.14,"34,983,282","16,290,353.35"
1 Year,ALMARAI,,47.36,54.05,38.18,46.96,-0.4,-0.84,"194,563,865","22,401,188.44"
1 Year,JABAL OMAR,,17.92,19.85,13.88,17.8,-0.12,-0.67,"963,038,972","24,151,298.72"
1 Year,FIRST MILLS,,51.50,57.1,45.1,51.35,-0.15,-0.29,"14,323,056","1,073,403.70"
1 Year,ASTRA INDUSTRIAL,,134.20,156.8,120.3,134.1,-0.1,-0.07,"23,263,670","1,615,900.10"
9 Months,PETRO RABIGH,,7.55,18.57,6.36,18.03,10.48,138.81,"1,186,980,800","51,493,763.15"
9 Months,MIS,,158.30,338,139.5,307.8,149.5,94.44,"16,087,033","24,495,658.60"
9 Months,KINGDOM,,7.79,15.94,7.65,13.8,6.01,77.15,"236,050,204","5,948,869.40"
9 Months,KEC,,12.10,20.9,11.03,20.42,8.32,68.76,"77,247,543","14,168,535.35"
9 Months,MESC,,23.00,36.7,18.21,35.54,12.54,54.52,"85,827,259","22,877,208.24"
9 Months,ENAYA,,7.20,12.42,6.4,10.98,3.78,52.50,"107,940,032","3,879,360.80"
9 Months,SIDC,,11.66,17.95,9.16,17.29,5.63,48.28,"98,381,379","36,526,079.13"
9 Months,EAST PIPES,,139.20,231.1,126.2,206.2,67,48.13,"49,865,468","17,827,009.30"
9 Months,LUBEREF,,98.95,140.8,85.1,140,41.05,41.49,"65,573,618","30,920,769.20"
9 Months,AMERICANA,,1.79,2.52,1.62,2.47,0.68,37.99,"5,055,786,629","12,831,081.64"
9 Months,APC,,4.01,6.33,3.38,5.52,1.51,37.66,"1,280,452,123","31,139,183.19"
9 Months,GIG,,22.86,34.74,20.84,31.46,8.6,37.62,"26,905,619","451,343.62"
9 Months,SAUDI CABLE,,137.00,190.6,124.8,187.9,50.9,37.15,"8,148,993","5,087,917.20"
9 Months,SSP,,42.02,60.7,35.8,56.15,14.13,33.63,"58,224,972","19,980,636.15"
9 Months,RAOOM,,58.85,85.25,52,78,19.15,32.54,"15,400,588","6,346,025.20"
9 Months,BSF,,16.59,22.5,16.35,21.66,5.07,30.56,"385,159,899","13,271,734.64"
9 Months,GULF UNION ALAHLIA,,11.51,15.34,9,14.99,3.48,30.23,"27,230,569","8,576,622.62"
9 Months,ALRAJHI TAKAFUL,,43.10,61.95,33.75,55.8,12.7,29.47,"105,813,760","20,338,780.55"
9 Months,JARIR,,12.65,18.38,12.47,16.36,3.71,29.33,"385,747,312","10,900,938.74"
9 Months,DAR ALARKAN,,15.15,21.4,14.58,19.58,4.43,29.24,"169,311,428","9,106,549.68"
9 Months,LIVA,,11.52,16.4,9.37,14.8,3.28,28.47,"44,313,525","1,196,862.61"
9 Months,MEDGULF,,13.08,17.9,11.04,16.74,3.66,27.98,"178,592,320","5,814,967.43"
9 Months,EIC,,12.20,19.9,10.53,15.6,3.4,27.87,"685,878,549","68,958,687.96"
9 Months,AMANA INSURANCE,,6.18,8.8,5,7.88,1.7,27.51,"97,257,746","2,242,624.73"
9 Months,GAS,,13.88,18.19,12.02,17.14,3.26,23.49,"57,829,660","751,729.42"
9 Months,ALINMA,,20.62,26,20.02,25.08,4.46,21.63,"1,055,031,994","53,301,900.06"
9 Months,CHEMICAL,,6.99,8.98,6.07,8.26,1.27,18.17,"1,205,782,293","79,888,589.77"
9 Months,BAHRI,,30.68,39.48,24.04,36.12,5.44,17.73,"258,648,855","35,689,341.94"
9 Months,SAUDI ENERGY,,13.99,18.48,13,16.43,2.44,17.44,"302,834,848","14,919,879.09"
9 Months,RASAN,,119.30,159.6,112.5,139.5,20.2,16.93,"81,742,954","24,686,704.20"
9 Months,SISCO HOLDING,,32.26,40.82,25.3,37.66,5.4,16.74,"83,162,509","5,483,888.68"
9 Months,FIPCO,,30.76,37,24.1,35.9,5.14,16.71,"11,534,715","2,286,947.42"
9 Months,TAPRCO,,17.91,22.25,13.9,20.87,2.96,16.53,"41,872,640","1,433,394.63"
9 Months,OASIS,,2.31,3.13,2.09,2.68,0.37,16.02,"303,689,012","6,047,031.11"
9 Months,ALAKARIA,,13.14,18.42,12.3,15.21,2.07,15.75,"165,138,214","8,853,949.54"
9 Months,SPIMACO,,27.74,33.12,24.96,32.1,4.36,15.72,"117,751,877","24,648,676.30"
9 Months,SAPTCO,,10.29,12.98,8,11.89,1.6,15.55,"142,898,116","3,964,495.46"
9 Months,SPM,,55.50,70.55,47,63.95,8.45,15.23,"28,188,679","2,396,412.50"
9 Months,JABAL OMAR,,15.45,19.1,13.88,17.8,2.35,15.21,"698,970,198","24,151,298.72"
9 Months,MARAFIQ,,39.42,46.18,28.42,45.32,5.9,14.97,"128,785,202","8,805,721.30"
9 Months,TECO,,12.29,18.08,10.5,14.1,1.81,14.73,"128,234,009","795,231.41"
9 Months,WATANIYA,,13.17,15.5,11.09,15.03,1.86,14.12,"59,191,044","1,827,769.53"
9 Months,SIECO,,1.97,2.98,1.91,2.24,0.27,13.71,"973,740,270","1,356,234.32"
9 Months,ALMUNAJEM,,53.45,67.15,47,60.5,7.05,13.19,"33,695,572","2,393,585.90"
9 Months,SEDCO CAPITAL REIT,,6.45,8.15,6.3,7.3,0.85,13.18,"37,233,220","984,919.05"
9 Months,MAADEN,,59.00,79.9,54.9,66.7,7.7,13.05,"360,144,171","36,251,950.70"
9 Months,SNB,,37.62,45.24,36.4,42.4,4.78,12.71,"838,865,661","52,302,985.98"
9 Months,AL AZIZIAH REIT,,4.10,5.56,3.9,4.58,0.48,11.71,"21,593,234","97,725.06"
9 Months,SAIB,,13.25,14.98,12.26,14.79,1.54,11.62,"103,194,636","4,990,538.36"
9 Months,ALYAMAMAH STEEL,,33.00,43.5,29.18,36.8,3.8,11.52,"69,418,697","11,272,868.08"
9 Months,SABIC AGRI-NUTRIENTS,,117.10,159.3,108.3,129,11.9,10.16,"120,280,772","61,042,027.90"
9 Months,YANSAB,,30.02,38.44,24,33.06,3.04,10.13,"174,410,775","22,278,266.28"
9 Months,FAKEEH CARE,,35.52,39.5,27.2,39,3.48,9.80,"29,101,476","6,960,269.66"
9 Months,AZM,,25.66,28.92,20.16,28.16,2.5,9.74,"23,132,515","4,977,441.52"
9 Months,ALAHLI REIT 1,,6.29,7.13,5.8,6.9,0.61,9.70,"12,277,229","879,426.17"
9 Months,QACCO,,41.60,46.48,41.06,45.58,3.98,9.57,"26,527,939","2,685,280.00"
9 Months,ALSAGR INSURANCE,,10.35,12.7,8.56,11.34,0.99,9.57,"53,937,093","1,048,169.36"
9 Months,MUTAKAMELA,,12.07,14.8,8.2,13.19,1.12,9.28,"45,416,197","1,507,646.84"
9 Months,TAWUNIYA,,82.65,107.71,74.52,90.3,7.65,9.26,"87,823,217","28,225,891.75"
9 Months,TAIBA,,17.50,22.66,15.84,18.95,1.45,8.29,"48,870,187","4,587,577.20"
9 Months,SAB,,31.82,37.92,31.14,34.2,2.38,7.48,"334,055,228","19,680,841.22"
9 Months,BONYAN REIT,,9.15,10.24,9.02,9.83,0.68,7.43,"18,692,353","868,260.34"
9 Months,FOURTH MILLING,,3.73,4.42,3.45,4,0.27,7.24,"226,844,225","1,769,850.23"
9 Months,ALMARAI,,43.80,49.94,38.18,46.96,3.16,7.21,"154,636,148","22,401,188.44"
9 Months,SAUDI ARAMCO,,24.34,27.96,23.29,26.06,1.72,7.07,"2,184,066,886","215,284,977.80"
9 Months,BAAN,,1.89,2.25,1.64,2.02,0.13,6.88,"869,175,370","2,806,826.63"
9 Months,ALMASAR ALSHAMIL,,22.70,28.18,20.01,24.21,1.51,6.65,"105,573,390","1,369,930.40"
9 Months,EPCCO,,23.73,27.56,21.95,25.18,1.45,6.11,"23,948,066","845,071.53"
9 Months,SMASCO,,5.36,6.61,4.89,5.67,0.31,5.78,"366,076,152","1,646,723.54"
9 Months,SAVOLA GROUP,,24.99,30.3,20.45,26.42,1.43,5.72,"156,223,987","6,438,305.72"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ARABIAN MILLS,,39.66,50,35.6,41.4,1.74,4.39,"20,845,067","2,656,767.62"
9 Months,BUPA ARABIA,,149.70,200,131.4,156,6.3,4.21,"30,880,557","9,269,107.30"
9 Months,ALASEEL,,3.35,4.07,3.18,3.49,0.14,4.18,"163,610,027","457,845.41"
9 Months,SAUDI KAYAN,,5.17,6.2,4.5,5.38,0.21,4.06,"1,333,407,774","17,389,093.01"
9 Months,FIRST MILLS,,49.40,57.1,45.1,51.35,1.95,3.95,"11,203,568","1,073,403.70"
9 Months,NAQI,,57.75,64.8,50.05,60,2.25,3.90,"10,063,669","6,618,408.50"
9 Months,TADCO,,8.61,10.97,5.8,8.93,0.32,3.72,"118,272,993","9,889,952.24"
9 Months,ALINMA RETAIL REIT,,4.42,5.01,4.32,4.58,0.16,3.62,"61,343,164","1,076,044.52"
9 Months,STC,,42.38,45.1,40.2,43.9,1.52,3.59,"479,643,163","55,555,281.58"
9 Months,TALEEM REIT,,10.11,11,9.4,10.45,0.34,3.36,"8,824,401","133,759.75"
9 Months,ARABIAN DRILLING,,93.00,107,76.45,96.05,3.05,3.28,"33,996,380","4,335,243.20"
9 Months,BJAZ,,11.69,12.77,10.81,12.06,0.37,3.17,"624,007,581","19,616,543.44"
9 Months,SARCO,,54.80,60.6,43.68,56.3,1.5,2.74,"30,236,971","16,290,353.35"
9 Months,SHARQIYAH DEV,,14.21,17.21,11.5,14.56,0.35,2.46,"63,855,470","8,507,550.57"
9 Months,RIBL,,20.10,22.42,19.23,20.56,0.46,2.29,"536,568,815","16,130,081.28"
9 Months,ADES,,17.14,19.94,15.36,17.53,0.39,2.28,"333,092,700","23,262,016.23"
9 Months,ALRAJHI,,65.53,73.4,62,66.7,1.17,1.79,"1,041,143,915","324,997,804.15"
9 Months,WAFRAH,,22.44,25.64,17.22,22.76,0.32,1.43,"36,167,929","11,111,094.66"
9 Months,MALATH INSURANCE,,10.00,11.2,8.14,10.13,0.13,1.30,"40,501,426","911,425.23"
9 Months,MAHARAH,,4.48,5.57,4.36,4.53,0.05,1.12,"826,021,821","12,540,531.75"
9 Months,DBS,,12.50,14.32,9.95,12.62,0.12,0.96,"338,368,347","33,278,475.18"
9 Months,ANAAM HOLDING,,12.36,13.37,9.31,12.47,0.11,0.89,"84,707,130","3,829,848.59"
9 Months,ALSAIF GALLERY,,6.40,7.16,6.11,6.44,0.04,0.63,"38,747,440","553,258.96"
9 Months,UCIC,,26.90,28.94,23,27.04,0.14,0.52,"31,250,637","712,435.04"
9 Months,SFICO,,68.10,86.3,38.16,68.4,0.3,0.44,"72,186,221","95,442,019.75"
9 Months,ACC,,21.61,24.39,20.62,21.69,0.08,0.37,"27,939,304","1,023,802.73"
9 Months,ALKHABEER REIT,,5.59,5.9,5.5,5.61,0.02,0.36,"22,044,735","276,080.34"
9 Months,ARABIAN SHIELD,,11.90,12.9,9.45,11.93,0.03,0.25,"44,882,338","1,770,338.27"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,ANB,,22.60,23.24,19.6,22.6,0,0.00,"270,194,587","24,019,952.55"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,145.00,153,56.05,60.9,-84.1,-58.00,"33,888,270","3,834,993.95"
9 Months,ALARABIA,,120.00,131.6,59.85,60.4,-59.6,-49.67,"27,097,784","11,602,495.60"
9 Months,LUMI,,53.05,53.9,26.42,27.24,-25.81,-48.65,"37,134,696","2,410,817.40"
9 Months,THEEB,,39.46,42.56,20.03,21.05,-18.41,-46.65,"108,406,641","13,339,655.10"
9 Months,TASHEEL,,52.71,54.27,27.8,29.88,-22.83,-43.31,"59,683,049","6,543,173.48"
9 Months,MIAHONA,,19.62,20.03,11.02,11.15,-8.47,-43.17,"140,379,632","13,021,973.21"
9 Months,RAYDAN,,26.84,27.72,13,15.78,-11.06,-41.21,"18,441,546","1,754,508.81"
9 Months,ALMAJDIAH,,10.58,10.79,6.26,6.39,-4.19,-39.60,"177,026,428","3,082,231.21"
9 Months,SGS,,39.50,40.5,23.96,23.99,-15.51,-39.27,"90,380,559","34,158,634.75"
9 Months,ALKATHIRI,,1.97,2.26,1.12,1.2,-0.77,-39.09,"672,856,879","7,120,561.13"
9 Months,NASEEJ,,27.02,27.85,12.69,16.6,-10.42,-38.56,"124,154,149","18,801,968.21"
9 Months,MBC GROUP,,32.10,34.3,19.32,20.03,-12.07,-37.60,"44,650,505","3,090,682.60"
9 Months,NICE ONE,,19.28,19.61,10.88,12.05,-7.23,-37.50,"158,121,696","3,132,830.81"
9 Months,BUDGET SAUDI,,49.88,50.47,26.72,31.28,-18.6,-37.29,"90,215,062","6,685,795.52"
9 Months,ARDCO,,25.08,25.12,15.25,15.73,-9.35,-37.28,"52,274,880","1,817,366.58"
9 Months,SHAKER,,18.77,19.5,11.23,12.03,-6.74,-35.91,"112,795,385","9,444,453.78"
9 Months,RED SEA,,35.62,36.8,19.3,22.92,-12.7,-35.65,"163,718,742","8,129,753.72"
9 Months,NOFOTH,,9.50,10.69,5.77,6.23,-3.27,-34.42,"21,439,348","477,169.04"
9 Months,CGS,,10.08,10.95,6.11,6.64,-3.44,-34.13,"193,256,798","971,195.90"
9 Months,ALKHALEEJ TRNG,,21.11,21.7,13.13,14.13,-6.98,-33.06,"53,135,546","546,914.36"
9 Months,ENTAJ,,34.20,34.76,22.14,22.91,-11.29,-33.01,"35,430,449","2,048,485.90"
9 Months,ALMOOSA,,170.90,181.8,110,119.2,-51.7,-30.25,"6,667,935","602,589.50"
9 Months,ALDAWAA,,54.55,55.35,37.5,38.4,-16.15,-29.61,"28,101,625","2,899,268.96"
9 Months,BUILD STATION,,57.70,59.95,40.48,40.9,-16.8,-29.12,"17,253,390","1,627,133.94"
9 Months,AWPT,,136.30,138.2,96,96.95,-39.35,-28.87,"18,264,268","6,360,843.15"
9 Months,LEEJAM SPORTS,,112.00,116.9,69.65,80,-32,-28.57,"24,370,940","10,068,155.95"
9 Months,ATAA,,60.80,62.75,42,43.44,-17.36,-28.55,"12,626,223","7,745,979.18"
9 Months,TAKWEEN,,6.42,6.64,4.14,4.7,-1.72,-26.79,"65,514,558","5,579,647.49"
9 Months,AYYAN,,13.15,13.36,9.01,9.64,-3.51,-26.69,"68,960,011","1,465,358.42"
9 Months,CHEMANOL,,40.42,42.26,26.44,29.64,-10.78,-26.67,"18,920,835","12,311,369.36"
9 Months,SACO,,27.58,27.98,20.22,20.23,-7.35,-26.65,"18,451,289","2,063,204.03"
9 Months,SUMOU,,35.08,35.3,24.22,25.84,-9.24,-26.34,"20,496,100","1,186,599.76"
9 Months,JOUF CEMENT,,6.70,6.79,4.68,4.95,-1.75,-26.12,"45,181,977","2,636,704.20"
9 Months,AMIANTIT,,17.20,17.34,11.76,12.79,-4.41,-25.64,"76,752,571","3,216,583.10"
9 Months,2P,,8.78,8.85,5.95,6.59,-2.19,-24.94,"111,634,399","2,506,348.54"
9 Months,ELM,,805.00,826,504.5,607,-198,-24.60,"22,903,683","27,732,752.00"
9 Months,FLYNAS,,64.50,74.35,48.18,48.82,-15.68,-24.31,"104,386,138","10,976,171.44"
9 Months,BAWAN,,50.20,52.7,32.98,38,-12.2,-24.30,"50,219,250","8,287,971.28"
9 Months,DERAYAH,,29.14,29.26,20.2,22.11,-7.03,-24.12,"89,452,534","10,297,709.46"
9 Months,GACO,,16.20,16.75,11.68,12.31,-3.89,-24.01,"19,495,112","645,515.58"
9 Months,ALOMRAN,,26.66,27.4,18.91,20.27,-6.39,-23.97,"10,770,857","642,577.39"
9 Months,AMLAK,,11.58,11.8,8.21,8.84,-2.74,-23.66,"53,723,906","1,051,838.10"
9 Months,MEPCO,,23.69,24.09,15.64,18.28,-5.41,-22.84,"135,263,815","3,467,141.02"
9 Months,NGC,,16.41,16.9,12.44,12.7,-3.71,-22.61,"20,690,465","4,748,419.76"
9 Months,A.OTHAIM MARKET,,6.40,6.93,4.85,4.96,-1.44,-22.50,"254,271,335","3,899,812.06"
9 Months,CHUBB,,23.98,25.3,15.7,18.59,-5.39,-22.48,"74,226,457","1,726,375.89"
9 Months,RETAL,,12.47,15.4,9,9.68,-2.79,-22.37,"229,658,669","2,806,419.05"
9 Months,SASCO,,58.25,59.2,37.2,45.6,-12.65,-21.72,"57,264,640","16,695,933.44"
9 Months,TCC,,9.52,9.6,7.16,7.46,-2.06,-21.64,"25,227,721","2,068,441.37"
9 Months,CMCER,,6.93,7.04,5.18,5.45,-1.48,-21.36,"152,569,597","2,262,980.72"
9 Months,SENAAT,,36.08,43.96,25.3,28.4,-7.68,-21.29,"99,362,787","17,498,920.18"
9 Months,ADVANCED,,30.02,30.5,21.55,23.64,-6.38,-21.25,"196,831,579","5,046,820.63"
9 Months,GASCO HOLDING,,80.95,95.75,59.05,63.8,-17.15,-21.19,"27,124,133","34,280,360.30"
9 Months,TADAWUL GROUP,,162.80,165.4,115.5,128.6,-34.2,-21.01,"73,164,251","26,145,676.50"
9 Months,NAYIFAT,,12.70,12.75,9.23,10.05,-2.65,-20.87,"32,965,107","1,017,949.70"
9 Months,EXTRA,,87.25,90,62.5,69.15,-18.1,-20.74,"39,942,617","39,738,121.30"
9 Months,JAHEZ,,16.12,16.59,10.72,12.82,-3.3,-20.47,"334,399,853","2,598,221.83"
9 Months,BURGERIZZR,,9.05,10.74,7.07,7.2,-1.85,-20.44,"108,705,874","830,226.62"
9 Months,DALLAH HEALTH,,103.81,117.23,74.99,82.6,-21.21,-20.43,"26,318,807","3,576,284.20"
9 Months,SAUDI CEMENT,,35.34,36.5,27.7,28.4,-6.94,-19.64,"28,253,782","3,119,694.48"
9 Months,NADEC,,18.62,20.24,14.02,14.97,-3.65,-19.60,"156,884,345","5,843,456.54"
9 Months,DWF,,114.60,117.9,82.1,92.25,-22.35,-19.50,"6,661,932","1,098,463.20"
9 Months,FARM SUPERSTORES,,14.93,15.1,11.82,12.03,-2.9,-19.42,"9,759,189","548,851.91"
9 Months,CITY CEMENT,,12.77,13.86,9.99,10.29,-2.48,-19.42,"102,365,762","8,073,850.56"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,41.68,-9.82,-19.07,"67,290,993","9,716,201.30"
9 Months,ALANDALUS,,17.87,18.6,13.52,14.54,-3.33,-18.63,"10,436,828","137,292.48"
9 Months,SIPCHEM,,16.09,16.8,12.66,13.1,-2.99,-18.58,"357,869,151","10,210,351.83"
9 Months,CENOMI CENTERS,,19.85,19.94,15.46,16.18,-3.67,-18.49,"123,069,119","10,454,200.07"
9 Months,NAMA CHEMICALS,,22.98,25.7,18.56,18.74,-4.24,-18.45,"9,906,676","2,170,549.40"
9 Months,FITAIHI GROUP,,2.91,3.04,2.28,2.38,-0.53,-18.21,"226,096,866","3,546,251.02"
9 Months,SHL,,17.74,18.18,13.3,14.52,-3.22,-18.15,"17,593,832","178,648.04"
9 Months,CARE,,144.50,162.4,94.9,118.9,-25.6,-17.72,"27,589,394","4,329,300.80"
9 Months,SEERA,,27.20,27.36,19.05,22.49,-4.71,-17.32,"132,322,004","23,769,492.65"
9 Months,SMC HEALTHCARE,,19.60,21.49,14,16.22,-3.38,-17.24,"97,076,710","1,377,863.91"
9 Months,ASLAK,,21.71,21.99,15.1,18.14,-3.57,-16.44,"14,245,379","500,724.40"
9 Months,EQUIPMENT HOUSE,,33.18,34.2,26,27.88,-5.3,-15.97,"10,601,319","1,372,804.52"
9 Months,MUSHARAKA REIT,,4.15,4.44,3.35,3.5,-0.65,-15.66,"14,046,354","285,363.42"
9 Months,RIYADH CABLES,,127.70,136.3,99.6,108.2,-19.5,-15.27,"36,335,709","23,678,780.70"
9 Months,ALHAMMADI,,28.62,29.36,23.42,24.28,-4.34,-15.16,"53,522,570","8,531,753.08"
9 Months,MAADANIYAH,,14.26,14.8,10.7,12.16,-2.1,-14.73,"26,475,645","550,029.64"
9 Months,CATRION,,82.00,84.5,65.75,70.3,-11.7,-14.27,"38,893,669","5,690,838.30"
9 Months,JADWA REIT SAUDI,,10.84,11.7,9.3,9.3,-1.54,-14.21,"49,576,990","5,334,193.41"
9 Months,ARAB SEA,,4.45,4.52,3.2,3.84,-0.61,-13.71,"135,365,013","2,177,484.88"
9 Months,CHERRY,,27.50,31.68,21.92,23.83,-3.67,-13.35,"73,251,229","623,556.94"
9 Months,NAJRAN CEMENT,,6.82,6.89,5.32,5.92,-0.9,-13.20,"64,189,880","16,878,411.65"
9 Months,SVCP,,22.97,24.5,15.94,19.94,-3.03,-13.19,"21,649,153","16,606,161.67"
9 Months,LADUN,,2.43,2.75,2,2.11,-0.32,-13.17,"34,268,054","8,490,345.07"
9 Months,SADAFCO,,234.10,248.4,187,204.2,-29.9,-12.77,"5,818,296","3,840,458.80"
9 Months,BAAZEEM,,6.29,6.95,4.9,5.52,-0.77,-12.24,"91,687,081","2,189,666.22"
9 Months,SAUDI GERMAN HEALTH,,36.98,40.54,28.66,32.5,-4.48,-12.11,"132,509,750","8,295,059.06"
9 Months,SAUDI CERAMICS,,28.40,31.46,23.7,24.98,-3.42,-12.04,"48,095,532","5,726,780.59"
9 Months,SAICO,,12.15,12.34,8.3,10.69,-1.46,-12.02,"42,093,024","741,525.34"
9 Months,EMAAR EC,,11.14,12.19,7.96,9.81,-1.33,-11.94,"92,081,248","766,646.64"
9 Months,SPCC,,22.24,24,18.41,19.68,-2.56,-11.51,"13,503,564","4,700,782.65"
9 Months,BANAN,,3.95,4.1,2.85,3.5,-0.45,-11.39,"44,092,955","10,375,822.26"
9 Months,AICC,,9.90,10.38,7.96,8.79,-1.11,-11.21,"21,395,584","1,042,191.55"
9 Months,SALAMA,,9.68,10.31,7.2,8.61,-1.07,-11.05,"38,984,043","2,552,911.39"
9 Months,ALBABTAIN,,69.00,74.6,52.5,61.5,-7.5,-10.87,"81,242,973","23,851,501.85"
9 Months,LAZURDE,,11.78,12.4,10.27,10.51,-1.27,-10.78,"29,051,397","3,156,291.26"
9 Months,SAUDI RE,,28.30,31.5,21.1,25.26,-3.04,-10.74,"117,909,216","14,599,041.84"
9 Months,MODERN MILLS,,31.28,31.6,24.9,28,-3.28,-10.49,"19,463,741","1,549,677.02"
9 Months,ALRAMZ,,60.00,69.75,49.04,53.75,-6.25,-10.42,"25,237,616","34,878,117.30"
9 Months,ALJOUF,,44.72,53.9,38.2,40.12,-4.6,-10.29,"18,557,811","2,066,747.54"
9 Months,CENOMI RETAIL,,19.36,20.68,11.88,17.41,-1.95,-10.07,"278,205,170","22,691,709.51"
9 Months,SINAD HOLDING,,9.30,9.66,7.58,8.38,-0.92,-9.89,"30,964,157","1,663,264.73"
9 Months,SADR,,2.73,2.96,2.36,2.46,-0.27,-9.89,"340,032,323","2,656,391.43"
