period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,TAWUNIYA,,144.60,161,111.8,134.4,-10.2,-7.05,"91,618,556","28,519,458.50"
1 Year,MARAFIQ,,42.70,45.3,28.42,39.74,-2.96,-6.93,"134,987,950","18,683,228.96"
1 Year,SAVOLA GROUP,,27.70,28.65,20.45,25.98,-1.72,-6.21,"186,414,028","34,225,063.50"
1 Year,DALLAH HEALTH,,118.60,157.3,90,111.4,-7.2,-6.07,"22,953,013","6,975,407.60"
1 Year,SAUDI CERAMICS,,30.55,34.64,24,28.82,-1.73,-5.66,"103,282,373","10,707,963.18"
1 Year,RIBL,,21.57,22.42,18.98,20.35,-1.22,-5.66,"690,161,762","46,317,675.67"
1 Year,ACC,,24.24,24.39,20.43,22.9,-1.34,-5.53,"41,048,982","4,471,358.49"
1 Year,ALRAMZ,,60.00,69.75,52.4,56.7,-3.3,-5.50,"14,327,554","77,419,150.25"
1 Year,CHERRY,,26.40,31.68,22.42,24.97,-1.43,-5.42,"87,122,347","13,233,816.69"
1 Year,GAS,,16.24,17.99,12.02,15.37,-0.87,-5.36,"50,009,264","2,518,907.58"
1 Year,ALSAIF GALLERY,,7.28,7.44,6.11,6.91,-0.37,-5.08,"79,091,559","1,408,333.40"
1 Year,SIIG,,15.31,20,11.41,14.61,-0.7,-4.57,"271,352,671","18,714,052.25"
1 Year,GASCO,,81.00,95.75,65.8,78.25,-2.75,-3.40,"20,872,859","2,187,659.20"
1 Year,SIECO,,2.44,2.98,1.77,2.36,-0.08,-3.28,"1,020,131,942","1,750,636.86"
1 Year,ALMAJED OUD,,138.00,172.3,106.4,133.6,-4.4,-3.19,"22,959,181","11,382,639.40"
1 Year,SSP,,56.70,61.9,35.8,55,-1.7,-3.00,"63,476,485","15,356,629.65"
1 Year,BUPA ARABIA,,178.60,190,131.4,173.5,-5.1,-2.86,"42,000,134","13,526,364.90"
1 Year,DERAYAH REIT,,5.62,5.75,4.97,5.47,-0.15,-2.67,"23,490,868","776,577.84"
1 Year,ALKHABEER REIT,,5.88,5.9,5.5,5.73,-0.15,-2.55,"31,280,170","745,770.94"
1 Year,AL MAATHER REIT,,9.20,9.85,8.51,8.99,-0.21,-2.28,"10,774,744","59,798.13"
1 Year,BAAZEEM,,6.08,7.1,4.84,5.95,-0.13,-2.14,"116,114,004","6,676,720.09"
1 Year,SAB,,34.45,37.92,29.9,33.78,-0.67,-1.94,"448,608,827","40,328,479.22"
1 Year,ANB,,21.68,26.26,19.6,21.26,-0.42,-1.94,"375,444,415","21,343,606.08"
1 Year,ARABIAN MILLS,,44.95,48.9,35.6,44.12,-0.83,-1.85,"26,793,311","3,913,344.08"
1 Year,NAQI,,55.40,64.8,49.06,54.45,-0.95,-1.71,"12,346,505","1,283,266.20"
1 Year,ZAIN KSA,,11.24,12.1,10.02,11.1,-0.14,-1.25,"537,172,942","31,433,538.15"
1 Year,Al RAJHI REIT,,8.36,8.42,7.7,8.28,-0.08,-0.96,"51,242,854","1,115,147.68"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,51.05,-0.45,-0.87,"47,701,958","43,601,555.15"
1 Year,STC,,43.50,45.38,40.2,43.12,-0.38,-0.87,"785,159,509","88,578,230.96"
1 Year,GO TELECOM,,97.70,113.9,80.5,97.35,-0.35,-0.36,"68,160,678","23,525,167.85"
1 Year,ALINMA HOSPITALITY REIT,,8.19,8.47,7.9,8.17,-0.02,-0.24,"41,848,730","1,001,496.74"
9 Months,PETRO RABIGH,,7.12,16.12,6.26,16,8.88,124.72,"1,168,760,020","200,979,831.32"
9 Months,EAST PIPES,,106.70,201.3,102.9,192.1,85.4,80.04,"46,576,109","33,254,523.50"
9 Months,EIC,,9.61,19.9,8.5,15.93,6.32,65.76,"804,277,974","76,390,883.96"
9 Months,RASAN,,94.20,153.2,91.5,149.9,55.7,59.13,"90,936,869","150,021,817.30"
9 Months,BAHRI,,21.76,39.48,21.24,34.4,12.64,58.09,"173,721,579","21,743,860.56"
9 Months,LUBEREF,,85.90,129.9,81.3,127.9,42,48.89,"60,958,297","124,841,341.00"
9 Months,MIS,,130.60,199.7,126.7,188,57.4,43.95,"14,104,116","6,141,881.00"
9 Months,KINGDOM,,7.95,11.3,7.03,10.73,2.78,34.97,"133,379,939","3,081,708.98"
9 Months,MAHARAH,,4.77,6.91,4.39,6.25,1.48,31.03,"665,609,812","37,284,346.02"
9 Months,APC,,5.51,7.54,4.26,7.03,1.52,27.59,"907,677,710","46,744,727.75"
9 Months,ADES,,14.95,19.94,14.27,19.02,4.07,27.22,"395,559,955","14,074,545.36"
9 Months,AMAK,,64.20,117.5,60.3,80.25,16.05,25.00,"76,586,310","48,857,042.70"
9 Months,ALYAMAMAH STEEL,,33.10,43.5,29.18,41.16,8.06,24.35,"69,214,968","10,750,639.88"
9 Months,SAUDI KAYAN,,4.85,6.41,4.5,6,1.15,23.71,"1,556,064,588","60,270,544.05"
9 Months,AL AZIZIAH REIT,,4.24,5.56,3.72,5.22,0.98,23.11,"29,514,797","411,187.59"
9 Months,RAOOM,,57.80,78.9,52,70.7,12.9,22.32,"10,617,873","3,989,086.35"
9 Months,JARIR,,12.48,15.5,12.26,15.21,2.73,21.88,"323,741,245","22,667,100.51"
9 Months,SAUDI ENERGY,,14.42,17.92,13,17.49,3.07,21.29,"310,407,641","48,902,094.17"
9 Months,SABIC AGRI-NUTRIENTS,,119.20,159.3,108.3,144.5,25.3,21.22,"123,001,219","57,307,299.50"
9 Months,MAADEN,,53.65,79.9,51.25,64.55,10.9,20.32,"348,127,222","123,245,898.95"
9 Months,ALBABTAIN,,56.90,72,53.2,67.75,10.85,19.07,"69,909,870","13,756,052.40"
9 Months,ENAYA,,9.38,11.95,6.4,11.09,1.71,18.23,"53,808,385","9,323,715.45"
9 Months,CHEMICAL,,7.10,8.84,6.06,8.32,1.22,17.18,"1,345,883,414","45,831,589.02"
9 Months,ARABIAN DRILLING,,73.70,107,72.15,86.2,12.5,16.96,"47,967,408","15,554,391.40"
9 Months,SAUDI ARAMCO,,24.06,27.96,23.04,27.92,3.86,16.04,"2,349,607,991","354,286,727.56"
9 Months,GIG,,24.60,29.04,20.84,28.4,3.8,15.45,"22,113,429","4,400,653.84"
9 Months,SEDCO CAPITAL REIT,,6.58,7.72,6.14,7.56,0.98,14.89,"39,720,129","882,084.92"
9 Months,BSF,,16.90,20.99,15.49,19.4,2.5,14.79,"443,936,340","43,958,923.80"
9 Months,SPIMACO,,26.20,33.12,24.96,29.74,3.54,13.51,"84,534,781","8,460,880.98"
9 Months,SIECO,,2.09,2.98,1.77,2.36,0.27,12.92,"855,208,050","1,750,636.86"
9 Months,ALINMA,,21.22,25.53,19.95,23.61,2.39,11.26,"1,315,837,674","72,899,327.45"
9 Months,BUPA ARABIA,,156.20,190,131.4,173.5,17.3,11.08,"34,758,770","13,526,364.90"
9 Months,ALARABIA,,87.65,131.6,79.7,96.85,9.2,10.50,"38,853,493","15,728,908.25"
9 Months,YANSAB,,31.98,38.44,24,35.32,3.34,10.44,"147,526,226","23,035,476.92"
9 Months,ALMAJED OUD,,122.20,172.3,106.4,133.6,11.4,9.33,"16,332,965","11,382,639.40"
9 Months,JADWA REIT SAUDI,,10.22,11.7,10.11,11.16,0.94,9.20,"32,141,904","607,417.94"
9 Months,TALEEM REIT,,9.60,10.55,9.4,10.42,0.82,8.54,"9,144,233","248,337.99"
9 Months,TAWUNIYA,,124.10,143.9,111.8,134.4,10.3,8.30,"73,294,298","28,519,458.50"
9 Months,BONYAN REIT,,9.16,9.9,9,9.87,0.71,7.75,"15,342,817","2,781,939.99"
9 Months,SSP,,51.05,60.7,35.8,55,3.95,7.74,"48,882,689","15,356,629.65"
9 Months,SABIC,,57.30,64,48.2,61.55,4.25,7.42,"339,202,136","172,999,774.40"
9 Months,SNB,,36.18,45.24,33.3,38.76,2.58,7.13,"901,015,134","157,660,779.80"
9 Months,NAQI,,51.05,64.8,49.12,54.45,3.4,6.66,"10,724,098","1,283,266.20"
9 Months,SAB,,31.96,37.92,29.9,33.78,1.82,5.69,"348,629,449","40,328,479.22"
9 Months,SAVOLA GROUP,,24.60,27.76,20.45,25.98,1.38,5.61,"146,622,425","34,225,063.50"
9 Months,SAUDI CABLE,,150.60,175.9,124.8,158.6,8,5.31,"7,817,261","9,227,043.40"
9 Months,ARABIAN MILLS,,41.90,44.84,35.6,44.12,2.22,5.30,"18,383,598","3,913,344.08"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SPM,,55.15,64.5,47,58,2.85,5.17,"27,908,192","3,423,458.25"
9 Months,ALINMA RETAIL REIT,,4.50,4.81,4.32,4.72,0.22,4.89,"55,207,069","9,840,150.02"
9 Months,ALRAJHI,,63.00,75.33,60.1,65.8,2.8,4.44,"1,026,174,130","555,857,953.80"
9 Months,BAAZEEM,,5.70,7.1,4.9,5.95,0.25,4.39,"94,636,730","6,676,720.09"
9 Months,ACC,,21.99,24.39,20.62,22.9,0.91,4.14,"27,175,665","4,471,358.49"
9 Months,RETAL,,12.70,15.4,10.57,13.21,0.51,4.02,"261,533,761","75,198,975.58"
9 Months,ABO MOATI,,40.88,53.95,33.24,42.5,1.62,3.96,"92,199,335","6,656,825.04"
9 Months,QACCO,,43.56,45.48,40.5,45.28,1.72,3.95,"38,698,758","9,958,080.70"
9 Months,ZAIN KSA,,10.70,12.1,10.15,11.1,0.4,3.74,"390,162,385","31,433,538.15"
9 Months,GASCO,,75.45,95.75,66.05,78.25,2.8,3.71,"16,381,278","2,187,659.20"
9 Months,OASIS,,2.51,2.98,2.09,2.57,0.06,2.39,"245,267,601","761,003.11"
9 Months,ALJOUF,,43.48,53.9,40.74,44.48,1,2.30,"18,968,757","1,004,760.92"
9 Months,SISCO HOLDING,,35.40,38.38,25.3,36,0.6,1.69,"80,857,852","56,616,985.64"
9 Months,MCDC,,76.80,93,67.95,78.05,1.25,1.63,"27,668,095","44,442,457.55"
9 Months,MESC,,33.50,34.72,18.21,34,0.5,1.49,"97,479,244","13,785,362.88"
9 Months,Al RAJHI REIT,,8.16,8.4,7.7,8.28,0.12,1.47,"38,791,851","1,115,147.68"
9 Months,ALKHABEER REIT,,5.65,5.9,5.5,5.73,0.08,1.42,"22,415,195","745,770.94"
9 Months,RIBL,,20.13,22.42,18.98,20.35,0.22,1.09,"543,200,627","46,317,675.67"
9 Months,STC,,42.72,45.38,40.2,43.12,0.4,0.94,"565,977,205","88,578,230.96"
9 Months,ALINMA HOSPITALITY REIT,,8.12,8.45,7.9,8.17,0.05,0.62,"33,585,416","1,001,496.74"
9 Months,ALMUNAJEM,,58.40,62.6,47,58.75,0.35,0.60,"35,849,297","18,568,861.65"
9 Months,SMASCO,,5.83,6.35,4.89,5.86,0.03,0.51,"302,030,835","8,231,815.52"
9 Months,FOURTH MILLING,,4.08,4.19,3.45,4.1,0.02,0.49,"244,932,925","9,101,754.13"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,ALASEEL,,3.67,4.07,3.18,3.67,0,0.00,"178,867,539","2,417,685.97"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,106.00,107.1,20,22.41,-83.59,-78.86,"65,263,497","3,583,378.81"
9 Months,SRMG,,175.50,199,70.5,74.3,-101.2,-57.66,"23,130,983","17,143,309.15"
9 Months,SFICO,,87.60,97.95,40.08,41.04,-46.56,-53.15,"21,328,992","5,770,304.10"
9 Months,RAYDAN,,28.95,32.4,14.6,14.7,-14.25,-49.22,"14,680,798","3,354,057.66"
9 Months,TAPRCO,,27.88,30.9,13.9,14.24,-13.64,-48.92,"39,911,842","1,525,954.52"
9 Months,BUILD STATION,,80.80,93,41.9,42.28,-38.52,-47.67,"37,982,247","3,605,292.48"
9 Months,ACIG,,10.97,12.36,5.7,5.81,-5.16,-47.04,"72,849,421","1,210,729.63"
9 Months,ALETIHAD,,11.10,11.74,5.88,5.89,-5.21,-46.94,"27,078,162","1,192,193.19"
9 Months,LEEJAM SPORTS,,148.30,151.7,75.7,81,-67.3,-45.38,"26,940,886","8,764,070.60"
9 Months,RED SEA,,46.00,48.86,19.3,25.28,-20.72,-45.04,"100,331,829","15,017,119.04"
9 Months,NICE ONE,,24.13,26,11.43,13.42,-10.71,-44.38,"158,785,021","9,372,111.90"
9 Months,ALMAJDIAH,,13.83,14.46,7.66,7.71,-6.12,-44.25,"268,204,452","2,042,251.04"
9 Months,CARE,,175.60,183.5,97.55,97.95,-77.65,-44.22,"23,218,269","21,442,214.30"
9 Months,JAHEZ,,23.11,23.87,10.72,12.9,-10.21,-44.18,"361,536,646","12,483,134.71"
9 Months,ARDCO,,32.70,34.48,17.02,18.35,-14.35,-43.88,"40,191,541","3,370,270.01"
9 Months,CENOMI RETAIL,,25.44,31.16,13.83,14.37,-11.07,-43.51,"397,983,599","18,821,712.65"
9 Months,UCA,,5.36,5.74,2.67,3.05,-2.31,-43.10,"107,147,488","1,362,679.99"
9 Months,SPORT CLUBS,,11.81,12.52,6.33,6.94,-4.87,-41.24,"672,275,389","13,255,904.84"
9 Months,SAUDI GERMAN HEALTH,,57.80,59.45,28.66,34.2,-23.6,-40.83,"131,673,731","7,752,303.76"
9 Months,MUTAKAMELA,,14.59,14.78,8.2,8.67,-5.92,-40.58,"16,039,516","556,062.84"
9 Months,SPPC,,12.63,13.1,6.19,7.53,-5.1,-40.38,"63,360,421","539,419.46"
9 Months,SIDC,,21.32,22.4,9.16,12.9,-8.42,-39.49,"84,325,152","8,907,632.47"
9 Months,MIAHONA,,25.38,26.68,13.84,15.38,-10,-39.40,"115,889,540","3,813,047.28"
9 Months,TADCO,,10.00,10.85,5.8,6.07,-3.93,-39.30,"23,966,508","3,110,187.54"
9 Months,LUMI,,58.60,65,34.16,35.86,-22.74,-38.81,"32,580,135","5,005,971.60"
9 Months,SVCP,,27.40,29,16.37,17.41,-9.99,-36.46,"10,781,737","455,572.32"
9 Months,ENTAJ,,40.84,42.08,23.8,26.06,-14.78,-36.19,"25,712,069","4,918,784.78"
9 Months,SALAMA,,12.27,12.73,7.2,7.86,-4.41,-35.94,"25,117,631","867,192.28"
9 Months,THEEB,,40.63,43.6,25.98,26.14,-14.49,-35.66,"57,750,739","16,332,317.14"
9 Months,BUDGET SAUDI,,52.31,59.04,33.78,33.78,-18.53,-35.42,"53,180,733","13,971,982.56"
9 Months,FLYNAS,,77.90,81.7,48.2,50.55,-27.35,-35.11,"110,842,784","19,484,234.80"
9 Months,ARAB SEA,,5.21,5.58,3.32,3.41,-1.8,-34.55,"120,927,697","3,142,869.78"
9 Months,MEPCO,,28.02,29.12,15.7,18.4,-9.62,-34.33,"105,627,767","16,448,761.16"
9 Months,CMCER,,8.25,9.14,5.18,5.44,-2.81,-34.06,"155,130,791","19,192,617.63"
9 Months,MALATH INSURANCE,,13.25,13.69,8.14,8.77,-4.48,-33.81,"35,710,614","956,342.86"
9 Months,SHAKER,,22.45,23.67,14.34,15.02,-7.43,-33.10,"50,066,045","4,620,349.92"
9 Months,HERFY FOODS,,22.55,24.2,12.9,15.09,-7.46,-33.08,"34,578,975","1,282,528.65"
9 Months,SGS,,46.70,47.68,29.26,31.46,-15.24,-32.63,"80,199,846","15,827,612.24"
9 Months,TAKWEEN,,7.60,7.98,4.95,5.16,-2.44,-32.11,"36,002,307","813,297.97"
9 Months,SAUDI DARB,,3.10,3.16,1.87,2.11,-0.99,-31.94,"756,452,617","5,131,867.02"
9 Months,SHL,,22.50,24.13,13.3,15.4,-7.1,-31.56,"29,595,309","703,567.38"
9 Months,ANAAM HOLDING,,15.18,17.52,9.31,10.41,-4.77,-31.42,"86,857,992","1,835,761.53"
9 Months,MASAR,,22.80,25.16,15.35,15.67,-7.13,-31.27,"393,731,618","32,390,736.20"
9 Months,AMIANTIT,,20.21,22.58,12.01,13.9,-6.31,-31.22,"78,692,299","6,641,646.69"
9 Months,SAICO,,13.99,15,8.3,9.67,-4.32,-30.88,"31,597,766","3,171,453.11"
9 Months,ALKHALEEJ TRNG,,22.31,29.38,15.14,15.44,-6.87,-30.79,"53,927,266","3,318,091.44"
9 Months,CATRION,,105.80,108.3,67.5,73.4,-32.4,-30.62,"41,694,496","30,236,316.55"
9 Months,SAIC,,23.70,26.1,13.5,16.62,-7.08,-29.87,"45,119,638","3,094,360.39"
9 Months,BANAN,,4.77,4.99,3.16,3.35,-1.42,-29.77,"31,310,674","452,145.17"
9 Months,ALMOOSA,,174.60,212,123.5,123.5,-51.1,-29.27,"6,210,658","4,746,698.20"
9 Months,NCLE,,166.00,183,105.8,117.6,-48.4,-29.16,"5,561,889","1,155,315.90"
9 Months,HB,,43.64,47.76,27,31.12,-12.52,-28.69,"12,558,356","2,124,377.40"
9 Months,NAMA CHEMICALS,,26.10,28.96,18.56,18.74,-7.36,-28.20,"14,204,929","2,170,549.40"
9 Months,BAWAN,,58.65,61.85,41,42.28,-16.37,-27.91,"46,508,093","11,089,575.04"
9 Months,NGC,,19.77,21.9,13,14.47,-5.3,-26.81,"22,428,003","1,341,287.45"
9 Months,ASLAK,,22.32,26.1,15.1,16.4,-5.92,-26.52,"12,883,473","1,211,379.28"
9 Months,MRNA,,11.10,11.8,8.09,8.17,-2.93,-26.40,"16,565,641","801,149.30"
9 Months,ALDAWAA,,66.00,68.95,46.02,48.72,-17.28,-26.18,"32,711,341","5,478,335.64"
9 Months,2P,,9.38,10.23,6.21,6.95,-2.43,-25.91,"103,035,875","3,568,803.23"
9 Months,NAJRAN CEMENT,,7.95,8.3,5.88,5.9,-2.05,-25.79,"57,918,727","4,237,121.01"
9 Months,TANMIAH,,81.65,85.8,44.6,61,-20.65,-25.29,"16,672,463","1,889,662.45"
9 Months,ALHAMMADI,,34.00,36,23.42,25.5,-8.5,-25.00,"60,557,087","1,714,675.24"
9 Months,CITY CEMENT,,16.11,16.49,10.9,12.09,-4.02,-24.95,"74,636,216","5,685,852.93"
9 Months,MAADANIYAH,,15.82,18.5,10.7,11.88,-3.94,-24.91,"35,307,287","1,011,168.03"
9 Months,CHUBB,,24.45,33.2,15.7,18.44,-6.01,-24.58,"78,482,557","8,554,153.00"
9 Months,YC,,33.44,34,22.59,25.26,-8.18,-24.46,"101,222,726","7,653,496.80"
9 Months,SHARQIYAH DEV,,16.40,17.56,11.5,12.39,-4.01,-24.45,"26,589,198","1,449,102.50"
9 Months,TCC,,10.48,10.96,7.7,7.93,-2.55,-24.33,"35,006,344","1,228,505.72"
9 Months,AICC,,10.87,11.49,7.96,8.32,-2.55,-23.46,"15,011,608","122,143.05"
9 Months,WAFRAH,,26.12,29.76,17.22,20.04,-6.08,-23.28,"19,398,051","6,992,935.88"
9 Months,FITAIHI GROUP,,3.19,3.44,2.28,2.45,-0.74,-23.20,"240,721,122","1,124,250.48"
9 Months,JOUF CEMENT,,6.64,7.26,4.68,5.11,-1.53,-23.04,"51,664,320","1,774,341.26"
9 Months,GULF GENERAL,,4.90,5.51,3.51,3.78,-1.12,-22.86,"52,420,376","375,224.42"
9 Months,SUMOU,,37.94,42,24.22,29.28,-8.66,-22.83,"30,259,016","3,071,951.94"
9 Months,ELM,,881.00,972,504.5,680,-201,-22.81,"21,853,790","246,934,652.50"
9 Months,BURGERIZZR,,10.11,10.83,7.1,7.81,-2.3,-22.75,"114,179,980","1,491,661.59"
9 Months,GACO,,15.71,19.55,11.84,12.17,-3.54,-22.53,"20,581,427","1,163,052.85"
9 Months,RIYADH CEMENT,,29.94,30.46,22.1,23.23,-6.71,-22.41,"43,444,674","1,897,556.85"
9 Months,ALSAGR INSURANCE,,14.14,15,8.56,11,-3.14,-22.21,"56,927,427","13,254,316.42"
9 Months,OGC,,30.82,38.44,21.9,24,-6.82,-22.13,"53,974,520","3,275,771.08"
9 Months,AMLAK,,12.89,13.9,9.7,10.04,-2.85,-22.11,"55,185,646","16,423,937.64"
9 Months,ALOMRAN,,26.60,33.7,19.34,20.73,-5.87,-22.07,"12,002,191","830,407.21"
9 Months,SPCC,,26.02,28,20.39,20.39,-5.63,-21.64,"15,607,636","3,086,606.37"
9 Months,TAMKEEN,,56.65,62.9,43.2,44.42,-12.23,-21.59,"20,631,228","3,816,618.84"
9 Months,JAZADCO,,10.72,11.1,7.55,8.42,-2.3,-21.46,"17,387,665","561,632.02"
9 Months,CGS,,10.08,10.95,6.53,7.93,-2.15,-21.33,"129,530,462","3,353,145.46"
9 Months,SADAFCO,,273.80,297.2,187,215.5,-58.3,-21.29,"6,439,345","7,397,563.30"
9 Months,NAYIFAT,,12.39,13.73,9.72,9.76,-2.63,-21.23,"35,545,496","2,239,570.90"
9 Months,SAPTCO,,13.37,14.4,8,10.56,-2.81,-21.02,"132,827,913","3,042,919.40"
9 Months,WALAA,,12.50,13.24,8.73,9.88,-2.62,-20.96,"155,482,624","2,747,876.07"
9 Months,SARCO,,57.05,63.95,44,45.1,-11.95,-20.95,"14,585,204","2,978,673.16"
9 Months,ACWA,,228.50,252.6,149.4,181,-47.5,-20.79,"83,377,785","223,381,904.00"
9 Months,ALUJAIN,,36.10,37.96,20.41,28.64,-7.46,-20.66,"88,889,306","10,127,230.46"
9 Months,NADEC,,21.34,22.7,15.54,17,-4.34,-20.34,"150,564,207","20,061,034.69"
9 Months,A.OTHAIM MARKET,,7.42,7.95,5.75,5.92,-1.5,-20.22,"262,589,868","9,560,526.18"
9 Months,TADAWUL GROUP,,168.90,215,126,135,-33.9,-20.07,"57,968,458","22,111,667.20"
9 Months,TECO,,19.20,20,10.5,15.38,-3.82,-19.90,"203,411,953","2,727,670.17"
9 Months,ARABIAN SHIELD,,13.68,14.19,9.45,10.96,-2.72,-19.88,"35,164,596","614,740.99"
9 Months,SAUDI RE,,32.92,36.09,21.1,26.38,-6.54,-19.87,"134,786,155","5,553,330.16"
9 Months,NOFOTH,,9.50,10.69,7.57,7.63,-1.87,-19.68,"15,307,466","899,502.23"
9 Months,FARM SUPERSTORES,,16.10,17.97,11.82,12.98,-3.12,-19.38,"10,514,640","438,513.48"
9 Months,JABAL OMAR,,18.30,19.85,13.88,14.78,-3.52,-19.23,"731,110,044","40,480,622.28"
9 Months,SIIG,,18.02,20,11.41,14.61,-3.41,-18.92,"219,622,495","18,714,052.25"
9 Months,LIVA,,13.01,14.47,9.37,10.55,-2.46,-18.91,"16,160,236","761,986.82"
9 Months,ALANDALUS,,18.12,21.18,14,14.72,-3.4,-18.76,"11,980,972","329,447.57"
9 Months,SACO,,28.86,33.34,21.01,23.48,-5.38,-18.64,"21,806,493","2,797,290.30"
9 Months,AMANA INSURANCE,,7.84,8.19,5,6.39,-1.45,-18.49,"49,391,607","4,355,927.13"
9 Months,ALAMAR,,51.15,53.45,37.68,41.76,-9.39,-18.36,"24,359,705","3,616,098.74"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.78,-0.62,-18.24,"128,166,547","3,300,704.07"
9 Months,TASHEEL,,52.34,59.64,39.77,42.8,-9.54,-18.23,"43,995,926","86,975,390.44"
9 Months,ARTEX,,12.41,14.78,9.01,10.21,-2.2,-17.73,"20,168,394","715,666.53"
9 Months,ATAA,,62.65,70.6,49.6,51.55,-11.1,-17.72,"8,613,477","1,533,100.20"
9 Months,ALJAZIRA REIT,,13.46,14,9.92,11.11,-2.35,-17.46,"6,715,845","297,845.59"
9 Months,AVALON PHARMA,,70.33,79.08,53.88,58.35,-11.98,-17.03,"16,769,091","3,577,469.35"
9 Months,ADVANCED,,32.68,38.64,21.55,27.14,-5.54,-16.95,"210,948,190","12,382,038.82"
9 Months,SASCO,,52.90,73.45,43.22,43.94,-8.96,-16.94,"49,097,400","19,769,479.56"
9 Months,ALKATHIRI,,2.19,2.26,1.75,1.82,-0.37,-16.89,"401,276,080","3,495,050.59"
9 Months,THIMAR,,40.04,50.85,31.54,33.34,-6.7,-16.73,"60,812,210","1,697,530.96"
9 Months,UCIC,,30.04,32.44,23,25.12,-4.92,-16.38,"39,550,932","2,884,266.44"
9 Months,SEERA,,25.48,31.6,19.05,21.34,-4.14,-16.25,"141,527,235","12,647,052.71"
9 Months,WATANIYA,,15.20,16.8,11.37,12.74,-2.46,-16.18,"42,841,334","2,056,744.05"
9 Months,CENOMI CENTERS,,20.34,23.52,15.85,17.05,-3.29,-16.18,"180,228,845","11,324,054.93"
9 Months,RIYADH CABLES,,136.70,143.8,106.1,115.1,-21.6,-15.80,"40,602,869","27,275,454.80"
9 Months,DALLAH HEALTH,,132.30,157.3,90,111.4,-20.9,-15.80,"18,546,871","6,975,407.60"
9 Months,BAAN,,2.28,2.38,1.64,1.92,-0.36,-15.79,"746,926,198","23,889,619.36"
9 Months,SAUDI CEMENT,,39.12,41.58,29.74,33,-6.12,-15.64,"26,671,739","2,089,420.36"
9 Months,EQUIPMENT HOUSE,,36.12,41,26,30.6,-5.52,-15.28,"11,148,327","824,500.88"
9 Months,SMC HEALTHCARE,,20.03,21.49,17.05,17.05,-2.98,-14.88,"122,366,127","30,120,564.08"
9 Months,MEDGULF,,16.69,17.52,11.04,14.24,-2.45,-14.68,"171,663,353","9,276,996.20"
9 Months,MBC GROUP,,29.38,38,24.76,25.08,-4.3,-14.64,"247,546,603","2,811,065.44"
9 Months,NAHDI,,115.00,124.8,91,98.45,-16.55,-14.39,"39,570,160","23,306,854.55"
9 Months,AZM,,26.50,29.3,21.12,22.88,-3.62,-13.66,"29,876,193","1,666,262.19"
9 Months,ALRAJHI TAKAFUL,,118.60,124.9,67.5,102.5,-16.1,-13.58,"50,275,645","14,698,470.70"
9 Months,TALCO,,41.40,43.3,28,35.84,-5.56,-13.43,"12,445,005","1,120,724.08"
9 Months,SULAIMAN ALHABIB,,254.00,281.2,215,220,-34,-13.39,"36,006,726","40,421,380.70"
9 Months,FIPCO,,32.10,37.2,24.1,27.82,-4.28,-13.33,"10,287,351","944,341.02"
9 Months,SIPCHEM,,17.80,21.23,13.13,15.48,-2.32,-13.03,"417,884,778","20,804,256.03"
