period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MEFIC REIT,,3.99,4.13,3.34,3.59,-0.4,-10.03,"40,983,980","1,396,875.97"
1 Year,NAQI,,65.60,70,49.06,59.35,-6.25,-9.53,"12,032,943","9,542,999.80"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.45,-0.85,-9.14,"1,052,795,719","13,324,596.44"
1 Year,TASNEE,,10.02,11.94,8.53,9.12,-0.9,-8.98,"491,563,081","9,336,041.27"
1 Year,MUSHARAKA REIT,,4.59,5.06,3.99,4.18,-0.41,-8.93,"29,750,981","72,469.18"
1 Year,ALRAMZ,,60.00,69.75,52.5,54.75,-5.25,-8.75,"6,273,713","3,669,896.50"
1 Year,SISCO HOLDING,,32.85,38.38,23.5,30,-2.85,-8.68,"108,145,042","6,180,076.70"
1 Year,JAMJOOM PHARMA,,156.20,183.8,134,142.7,-13.5,-8.64,"15,898,548","4,465,786.90"
1 Year,ADES,,18.58,18.7,12.16,16.98,-1.6,-8.61,"580,727,042","22,318,823.16"
1 Year,AVALON PHARMA,,124.40,140.6,108,113.8,-10.6,-8.52,"9,095,259","3,696,480.50"
1 Year,ALINMA RETAIL REIT,,4.76,4.92,4.31,4.39,-0.37,-7.77,"39,480,017","1,805,530.58"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,Al RAJHI REIT,,8.46,8.56,7.79,7.84,-0.62,-7.33,"57,637,511","3,106,665.76"
1 Year,SAIB,,14.22,15.58,12.72,13.24,-0.98,-6.89,"144,397,338","5,409,814.41"
1 Year,CARE,,159.20,183.5,132.5,150,-9.2,-5.78,"28,790,166","13,216,427.60"
1 Year,AL MAATHER REIT,,9.41,10.1,8.52,8.89,-0.52,-5.53,"13,273,372","159,993.85"
1 Year,ARABIAN DRILLING,,107.20,109.8,72,101.5,-5.7,-5.32,"64,185,495","20,466,711.50"
1 Year,SPM,,64.90,72.2,48.3,62.05,-2.85,-4.39,"35,014,400","18,248,941.25"
1 Year,ALYAMAMAH STEEL,,37.70,41.3,26.5,36.14,-1.56,-4.14,"91,119,779","23,219,906.30"
1 Year,EAST PIPES,,138.20,173,100.2,132.8,-5.4,-3.91,"40,233,050","17,258,782.30"
1 Year,BONYAN REIT,,9.57,9.85,8.88,9.22,-0.35,-3.66,"18,957,207","699,871.75"
1 Year,CGS,,10.08,10.79,8.66,9.72,-0.36,-3.57,"48,323,921","12,496,284.93"
1 Year,TALEEM REIT,,10.40,11.04,9.21,10.03,-0.37,-3.56,"16,476,828","1,012,331.33"
1 Year,ALKHABEER REIT,,5.85,6.09,5.5,5.68,-0.17,-2.91,"35,552,145","313,649.23"
1 Year,ALMAWARID,,132.00,157.6,111,128.2,-3.8,-2.88,"15,335,669","9,946,598.20"
1 Year,RIBL,,28.00,33.2,25.3,27.26,-0.74,-2.64,"558,024,718","91,012,127.80"
1 Year,ALINMA HOSPITALITY REIT,,8.22,8.5,7.8,8.03,-0.19,-2.31,"45,725,342","3,093,903.56"
1 Year,ALDREES,,127.00,154.4,109.6,124.9,-2.1,-1.65,"79,941,828","27,500,121.20"
1 Year,SAB,,33.45,38,29.9,33.18,-0.27,-0.81,"447,007,743","62,402,885.44"
1 Year,MAHARAH,,6.72,7.09,4.39,6.71,-0.01,-0.15,"667,742,354","25,678,109.20"
9 Months,AMAK,,54.00,98.8,52.7,96.5,42.5,78.70,"56,127,312","51,859,034.30"
9 Months,EIC,,6.34,12.26,5.89,11.3,4.96,78.23,"923,706,459","28,136,159.18"
9 Months,CENOMI RETAIL,,11.88,35.38,11.6,18.85,6.97,58.67,"608,745,922","24,911,050.72"
9 Months,RASAN,,79.50,127,74.1,125.3,45.8,57.61,"92,435,155","98,407,011.00"
9 Months,MAADEN,,43.90,68.45,43.1,67.5,23.6,53.76,"362,664,301","258,075,967.35"
9 Months,ALBABTAIN,,44.50,70.55,42,65.2,20.7,46.52,"102,932,229","24,839,367.95"
9 Months,SIECO,,2.16,2.98,1.77,2.85,0.69,31.94,"592,479,185","89,250,769.95"
9 Months,MIS,,132.20,176.8,125,172.9,40.7,30.79,"11,714,202","9,342,610.70"
9 Months,ABO MOATI,,38.55,53.95,31.6,47.66,9.11,23.63,"75,972,730","31,121,861.78"
9 Months,SNB,,33.90,41,33.3,40.9,7,20.65,"850,787,078","184,054,938.46"
9 Months,ALISTITHMAR REIT,,6.10,10.6,6,7.02,0.92,15.08,"70,241,583","264,838.19"
9 Months,ETIHAD ETISALAT,,59.00,69,54.6,67.25,8.25,13.98,"180,973,488","77,682,341.10"
9 Months,MAHARAH,,5.89,6.91,4.39,6.71,0.82,13.92,"493,002,527","25,678,109.20"
9 Months,BAHRI,,25.40,32.5,21.08,28.72,3.32,13.07,"134,028,070","21,480,364.98"
9 Months,ARABIAN DRILLING,,89.90,103,72,101.5,11.6,12.90,"48,783,720","20,466,711.50"
9 Months,SEERA,,23.46,31.6,20.68,26.34,2.88,12.28,"173,636,625","11,228,537.90"
9 Months,SAUDI CABLE,,126.40,160,119.2,141.8,15.4,12.18,"12,683,858","8,410,617.70"
9 Months,ADES,,15.16,17.85,12.16,16.98,1.82,12.01,"462,511,657","22,318,823.16"
9 Months,SPIMACO,,24.60,31.06,21.76,27.3,2.7,10.98,"70,064,588","6,325,091.20"
9 Months,SABIC AGRI-NUTRIENTS,,103.60,125.7,94.7,114.7,11.1,10.71,"106,871,933","72,601,655.20"
9 Months,SENAAT,,38.25,48.85,28.68,42.2,3.95,10.33,"131,555,256","13,846,166.26"
9 Months,BAAZEEM,,6.23,7.1,4.84,6.82,0.59,9.47,"81,426,463","4,720,604.51"
9 Months,ALMAJED OUD,,122.80,152.8,106.4,134,11.2,9.12,"21,169,715","6,338,120.50"
9 Months,ALMOOSA,,152.00,212,142.4,165,13,8.55,"10,009,890","3,469,962.80"
9 Months,AL AZIZIAH REIT,,3.75,4.78,3.71,4.06,0.31,8.27,"63,115,849","49,047.97"
9 Months,JADWA REIT SAUDI,,10.04,11.38,9.8,10.83,0.79,7.87,"32,743,976","1,272,944.32"
9 Months,ALYAMAMAH STEEL,,33.60,39.5,26.5,36.14,2.54,7.56,"70,313,196","23,219,906.30"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SISCO HOLDING,,28.65,38.38,23.5,30,1.35,4.71,"83,951,680","6,180,076.70"
9 Months,JARIR,,12.84,14.56,12,13.42,0.58,4.52,"283,007,836","20,817,825.13"
9 Months,NAQI,,56.90,60.95,49.06,59.35,2.45,4.31,"8,420,463","9,542,999.80"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.9,0.81,3.51,"104,528,494","63,523,825.10"
9 Months,ALRAJHI,,98.00,113,87.8,100.6,2.6,2.65,"617,116,104","279,593,403.50"
9 Months,GASCO,,89.20,95.75,65.8,91.4,2.2,2.47,"14,894,247","2,652,306.55"
9 Months,ALARABIA,,117.80,138,79.7,119.7,1.9,1.61,"52,524,573","15,471,802.50"
9 Months,BSF,,17.20,18.93,15.49,17.44,0.24,1.40,"374,938,764","21,732,275.70"
9 Months,TAMKEEN,,52.50,62.9,46.8,53.2,0.7,1.33,"27,216,643","3,600,913.75"
9 Months,TASNEE,,9.00,11.94,8.57,9.12,0.12,1.33,"377,088,693","9,336,041.27"
9 Months,CHERRY,,26.40,29.54,23.62,26.74,0.34,1.29,"45,797,616","15,283,364.78"
9 Months,DALLAH HEALTH,,126.40,157.3,109,127.7,1.3,1.03,"13,136,139","6,086,490.90"
9 Months,SAUDI CERAMICS,,27.85,34.64,24,28.06,0.21,0.75,"94,839,682","10,302,229.78"
9 Months,RIYADH CABLES,,128.80,147.7,114.5,128.9,0.1,0.08,"42,785,313","22,189,510.60"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,87.60,110.8,31.6,34.94,-52.66,-60.11,"49,115,582","18,376,278.30"
9 Months,UCA,,8.68,9.3,3.35,3.89,-4.79,-55.18,"73,908,639","2,191,524.31"
9 Months,NICE ONE,,36.05,40.35,16.8,17.7,-18.35,-50.90,"181,877,673","6,415,253.66"
9 Months,GULF GENERAL,,8.43,9.51,3.51,4.15,-4.28,-50.77,"63,978,483","605,531.86"
9 Months,TANMIAH,,118.00,118.4,55,58.8,-59.2,-50.17,"18,250,866","4,767,617.10"
9 Months,JAHEZ,,28.75,29.95,13.73,14.41,-14.34,-49.88,"270,371,037","11,671,829.45"
9 Months,UCIC,,49.25,54.5,24.98,26.02,-23.23,-47.17,"92,854,856","2,937,766.48"
9 Months,SAUDI GERMAN HEALTH,,64.10,71.8,31.46,33.96,-30.14,-47.02,"83,901,371","36,667,189.86"
9 Months,ACWA POWER,,323.84,330.39,167.5,171.9,-151.94,-46.92,"75,967,207","63,721,719.40"
9 Months,ALETIHAD,,14.96,15.72,7.5,8.1,-6.86,-45.86,"22,242,507","951,211.73"
9 Months,ACIG,,14.68,16.98,7.31,8.1,-6.58,-44.82,"81,935,195","1,842,694.65"
9 Months,MEDGULF,,22.24,23.48,11.04,12.3,-9.94,-44.69,"183,265,806","7,560,967.35"
9 Months,WALAA,,19.12,20.2,9.88,10.6,-8.52,-44.56,"149,462,345","3,532,370.73"
9 Months,RAYDAN,,38.16,42.78,20.87,21.91,-16.25,-42.58,"14,945,499","7,245,768.54"
9 Months,CHEMANOL,,12.96,13.96,7,7.49,-5.47,-42.21,"68,960,735","1,862,851.13"
9 Months,ALRAJHI TAKAFUL,,136.20,139.4,74.35,78.9,-57.3,-42.07,"28,347,795","10,227,052.95"
9 Months,TAPRCO,,28.63,31,15.55,16.6,-12.03,-42.02,"38,788,065","6,442,251.56"
9 Months,SALAMA,,15.50,16.64,8.13,9.25,-6.25,-40.32,"41,080,089","757,615.12"
9 Months,SAPTCO,,16.66,17.2,9.26,9.95,-6.71,-40.28,"87,381,826","2,600,088.25"
9 Months,ALAKARIA,,21.88,24.16,12.3,13.2,-8.68,-39.67,"159,210,671","12,072,639.58"
9 Months,ALAMAR,,70.50,75.1,39,42.7,-27.8,-39.43,"22,154,312","12,225,055.88"
9 Months,ENTAJ,,51.90,55,29.42,31.6,-20.3,-39.11,"44,671,063","2,181,978.70"
9 Months,SAIC,,28.90,29.7,16.5,17.6,-11.3,-39.10,"60,363,757","2,455,138.27"
9 Months,JOUF CEMENT,,10.22,10.8,6.15,6.39,-3.83,-37.48,"57,049,266","827,729.27"
9 Months,WATANIYA,,20.80,22.04,12.25,13.06,-7.74,-37.21,"42,435,859","1,925,189.95"
9 Months,ALMUNAJEM,,83.20,86.2,49.02,52.5,-30.7,-36.90,"29,008,819","3,732,157.55"
9 Months,CITY CEMENT,,20.80,21.4,12.1,13.25,-7.55,-36.30,"50,345,198","3,776,512.64"
9 Months,MESC,,35.10,38,20.54,22.36,-12.74,-36.30,"89,858,580","9,266,562.33"
9 Months,ARABIAN SHIELD,,17.48,18.48,10.11,11.17,-6.31,-36.10,"31,743,501","1,291,805.18"
9 Months,SVCP,,33.30,35.35,19.5,21.3,-12,-36.04,"6,731,094","742,646.05"
9 Months,ALDAWAA,,80.00,87.3,48.7,51.45,-28.55,-35.69,"26,907,153","5,107,138.75"
9 Months,ALUJAIN,,38.65,40.05,24.3,24.9,-13.75,-35.58,"50,063,439","17,763,054.89"
9 Months,JABAL OMAR,,23.00,26.5,14.08,14.88,-8.12,-35.30,"730,621,011","46,077,857.54"
9 Months,2P,,11.80,12,7.46,7.66,-4.14,-35.08,"107,508,948","14,920,549.57"
9 Months,SFICO,,97.50,120,56.4,63.9,-33.6,-34.46,"15,905,792","11,626,327.10"
9 Months,MUTAKAMELA,,17.24,17.84,10.25,11.32,-5.92,-34.34,"20,618,630","945,344.19"
9 Months,CATRION,,118.80,126.4,76.95,78.85,-39.95,-33.63,"25,197,382","13,889,272.65"
9 Months,AMANA INSURANCE,,9.26,10.1,5.66,6.15,-3.11,-33.59,"40,942,312","1,219,574.81"
9 Months,RETAL,,17.00,17.84,10.57,11.34,-5.66,-33.29,"223,458,388","10,912,310.26"
9 Months,ARDCO,,32.40,35.92,20.74,21.67,-10.73,-33.12,"38,037,717","8,074,595.93"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.15,24.91,-12.09,-32.68,"31,845,008","8,443,157.08"
9 Months,ALHAMMADI,,40.50,40.9,26.94,27.34,-13.16,-32.49,"54,782,681","17,437,264.68"
9 Months,YCC,,22.26,22.74,14.17,15.06,-7.2,-32.35,"74,393,415","4,767,758.67"
9 Months,APC,,7.22,7.48,4.53,4.89,-2.33,-32.27,"601,107,001","15,755,767.02"
9 Months,SSP,,55.80,61.9,35.9,38.04,-17.76,-31.83,"39,916,700","7,782,154.18"
9 Months,ALKHALEEJ TRNG,,29.00,29.38,18.1,19.85,-9.15,-31.55,"45,352,645","6,628,658.12"
9 Months,UACC,,18.80,18.96,12.1,12.88,-5.92,-31.49,"16,253,499","1,155,330.96"
9 Months,ALMAJDIAH,,13.83,14.46,9.36,9.48,-4.35,-31.45,"200,108,860","18,717,423.57"
9 Months,HB,,49.00,50.7,30.74,33.6,-15.4,-31.43,"14,543,517","1,034,891.20"
9 Months,BUILD STATION,,80.80,93,52.75,55.45,-25.35,-31.37,"30,004,231","3,098,690.20"
9 Months,LEEJAM SPORTS,,144.00,151.7,93,98.95,-45.05,-31.28,"23,093,575","12,354,489.75"
9 Months,A.OTHAIM MARKET,,9.18,9.39,6,6.32,-2.86,-31.15,"292,343,752","9,124,756.88"
9 Months,TADCO,,11.32,12.98,7.22,7.8,-3.52,-31.10,"22,528,069","2,245,280.21"
9 Months,WAFRAH,,31.55,33.8,19.3,21.77,-9.78,-31.00,"17,296,373","2,256,287.95"
9 Months,SAUDI DARB,,3.43,4.34,2.05,2.4,-1.03,-30.03,"1,427,861,381","18,633,728.84"
9 Months,EMAAR EC,,13.64,15.96,9.28,9.56,-4.08,-29.91,"45,415,681","2,631,714.60"
9 Months,ALSAGR INSURANCE,,14.40,15.6,9.03,10.1,-4.3,-29.86,"69,227,984","875,208.64"
9 Months,BANAN,,5.34,5.65,3.38,3.76,-1.58,-29.59,"54,446,657","666,850.56"
9 Months,RIYADH CEMENT,,34.75,35.4,22.98,24.53,-10.22,-29.41,"46,898,006","5,420,885.41"
9 Months,FITAIHI GROUP,,4.12,4.43,2.64,2.91,-1.21,-29.37,"345,794,574","4,300,267.81"
9 Months,FARM SUPERSTORES,,20.18,20.98,13.6,14.28,-5.9,-29.24,"14,504,548","676,318.92"
9 Months,MALATH INSURANCE,,13.46,14.54,8.6,9.55,-3.91,-29.05,"33,979,570","1,187,713.89"
9 Months,MODERN MILLS,,38.55,39.3,27.12,27.38,-11.17,-28.98,"15,648,429","5,319,153.40"
9 Months,EPCCO,,34.15,35.85,22.94,24.26,-9.89,-28.96,"27,514,396","869,360.72"
9 Months,FAKEEH CARE,,47.00,47.85,33.02,33.46,-13.54,-28.81,"65,178,315","11,653,280.90"
9 Months,ENAYA,,10.18,11.26,6.4,7.25,-2.93,-28.78,"36,478,534","1,143,749.54"
9 Months,CHUBB,,29.85,33.64,18.45,21.28,-8.57,-28.71,"59,705,098","8,490,439.75"
9 Months,YC,,36.60,37.7,22.59,26.1,-10.5,-28.69,"72,576,694","12,892,130.46"
9 Months,SPCC,,31.40,32.05,21,22.41,-8.99,-28.63,"14,662,515","1,465,347.46"
9 Months,MEPCO,,29.15,31.52,19.94,20.84,-8.31,-28.51,"63,241,436","9,637,224.59"
9 Months,TADAWUL GROUP,,197.20,215,133,141.3,-55.9,-28.35,"31,426,998","138,110,964.50"
9 Months,TAKWEEN,,8.75,9.65,5.5,6.28,-2.47,-28.23,"45,093,503","976,902.17"
9 Months,TECO,,16.20,24.4,10.5,11.63,-4.57,-28.21,"373,154,446","10,501,771.68"
9 Months,RAOOM,,89.40,93.8,54,64.35,-25.05,-28.02,"9,520,518","6,736,740.50"
9 Months,TCC,,12.54,13.08,8.82,9.07,-3.47,-27.67,"34,226,264","1,539,941.10"
9 Months,AMIANTIT,,22.82,24.58,14.97,16.51,-6.31,-27.65,"89,547,489","6,640,188.36"
9 Months,MBC GROUP,,40.50,45.65,27.56,29.36,-11.14,-27.51,"259,096,132","6,094,058.94"
9 Months,AICC,,12.48,13.06,8.78,9.05,-3.43,-27.48,"19,254,140","455,853.74"
9 Months,SUMOU,,43.90,47.25,30.9,32.06,-11.84,-26.97,"31,910,267","3,337,625.20"
9 Months,SINAD HOLDING,,11.80,12.46,8.09,8.62,-3.18,-26.95,"43,747,910","1,589,179.30"
9 Months,SAVOLA GROUP,,30.10,32.65,20.98,22.16,-7.94,-26.38,"136,302,526","19,104,838.10"
9 Months,ARAB SEA,,5.79,6.3,3.89,4.28,-1.51,-26.08,"143,934,608","5,952,814.51"
9 Months,JAZADCO,,10.96,12.6,7.55,8.12,-2.84,-25.91,"22,976,412","608,834.22"
9 Months,SIDC,,17.38,22.98,11.41,12.88,-4.5,-25.89,"75,457,612","10,671,337.33"
9 Months,SAICO,,15.34,16.48,10.68,11.38,-3.96,-25.81,"21,647,412","941,522.32"
9 Months,SIIG,,16.16,20,11.41,12,-4.16,-25.74,"182,264,079","19,231,478.04"
9 Months,LIVA,,14.76,15.48,10.1,11,-3.76,-25.47,"25,580,710","553,718.09"
9 Months,TAIBA,,44.00,46.75,30.4,32.9,-11.1,-25.23,"54,521,145","4,617,644.56"
9 Months,BINDAWOOD,,6.21,6.69,4.46,4.65,-1.56,-25.12,"148,529,340","4,163,215.53"
9 Months,RED SEA,,40.70,49.94,29.1,30.5,-10.2,-25.06,"96,183,238","41,849,540.94"
9 Months,SGS,,49.15,51.7,35.04,36.94,-12.21,-24.84,"71,218,633","10,353,964.32"
9 Months,MASAR,,22.90,26.98,16.01,17.23,-5.67,-24.76,"577,231,130","51,521,430.90"
9 Months,ANAAM HOLDING,,16.40,19.72,11.11,12.39,-4.01,-24.45,"109,393,714","14,056,067.93"
9 Months,GULF UNION ALAHLIA,,14.20,15.64,9.96,10.76,-3.44,-24.23,"24,836,219","671,687.14"
9 Months,SRMG,,164.80,202.1,117.5,125.1,-39.7,-24.09,"14,755,788","10,153,049.60"
9 Months,TALCO,,46.95,49.6,32.88,35.64,-11.31,-24.09,"16,619,081","1,391,700.50"
9 Months,CMCER,,8.25,9.14,5.89,6.3,-1.95,-23.64,"99,558,433","3,999,882.91"
9 Months,SADAFCO,,310.00,315.8,229.9,239.8,-70.2,-22.65,"4,968,920","2,072,172.30"
9 Months,BUDGET SAUDI,,80.00,80.6,60.05,61.9,-18.1,-22.63,"34,423,148","14,041,443.60"
9 Months,SOLUTIONS,,288.20,311.4,219,223,-65.2,-22.62,"20,227,551","22,684,184.70"
9 Months,LUMI,,63.50,67.7,48.2,49.18,-14.32,-22.55,"23,059,188","5,167,550.16"
9 Months,DAR ALARKAN,,21.58,23.94,14.58,16.74,-4.84,-22.43,"270,929,043","45,926,204.98"
9 Months,SIPCHEM,,19.46,21.23,14.57,15.1,-4.36,-22.40,"328,991,479","44,820,576.23"
9 Months,CHEMICAL,,8.69,9.07,6.06,6.75,-1.94,-22.32,"1,104,387,956","56,608,933.97"
9 Months,AWPT,,156.00,163.4,119.1,121.3,-34.7,-22.24,"12,245,908","14,377,364.30"
9 Months,BUPA ARABIA,,174.80,186.2,132.6,136,-38.8,-22.20,"30,169,181","21,635,883.30"
9 Months,SHAKER,,23.56,25.85,16.39,18.39,-5.17,-21.94,"62,458,941","2,637,412.62"
9 Months,ASLAK,,24.96,26.1,18.1,19.5,-5.46,-21.88,"12,647,599","1,571,587.83"
9 Months,NAJRAN CEMENT,,8.42,8.63,6.3,6.58,-1.84,-21.85,"50,955,183","2,384,328.62"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,19,-5.16,-21.36,"154,370,113","6,579,889.12"
9 Months,ELM,,977.00,1090,712,771.5,-205.5,-21.03,"13,539,946","67,640,210.00"
9 Months,ALOMRAN,,32.40,36,23.51,25.6,-6.8,-20.99,"11,612,612","1,423,055.90"
9 Months,ALANDALUS,,22.48,24.16,16.7,17.8,-4.68,-20.82,"12,791,802","856,867.26"
9 Months,GAS,,16.24,17.99,12.59,12.93,-3.31,-20.38,"21,182,819","7,315,519.99"
9 Months,HERFY FOODS,,19.78,26.75,14,15.79,-3.99,-20.17,"44,954,793","3,983,451.55"
9 Months,MCDC,,100.60,112.2,67.95,80.4,-20.2,-20.08,"44,146,931","18,719,658.95"
9 Months,MARAFIQ,,44.55,47,35.06,35.66,-8.89,-19.96,"58,485,807","10,037,410.26"
9 Months,THEEB,,46.20,46.66,36.4,37.02,-9.18,-19.87,"23,047,534","10,298,231.54"
9 Months,ATAA,,68.70,71.5,54.15,55.05,-13.65,-19.87,"7,864,851","2,716,833.00"
9 Months,JAZIRA TAKAFUL,,14.40,14.94,10.7,11.55,-2.85,-19.79,"16,230,093","676,016.21"
9 Months,ZOUJAJ,,44.70,47.7,34.5,35.9,-8.8,-19.69,"36,286,415","4,182,301.16"
9 Months,JADWA REIT ALHARAMAIN,,6.25,6.78,4.8,5.02,-1.23,-19.68,"19,459,660","311,881.58"
9 Months,ALMARAI,,54.20,54.4,41.2,43.62,-10.58,-19.52,"148,260,748","47,704,569.04"
9 Months,BURGERIZZR,,11.13,11.89,7.72,8.99,-2.14,-19.23,"117,496,105","37,057,703.86"
9 Months,AZM,,28.60,31.7,21.95,23.12,-5.48,-19.16,"26,262,328","2,116,345.12"
9 Months,ARTEX,,13.20,14.78,10.11,10.68,-2.52,-19.09,"20,226,535","776,509.79"
9 Months,EQUIPMENT HOUSE,,41.00,41.65,30.74,33.18,-7.82,-19.07,"10,293,287","1,277,252.32"
9 Months,SAUDI KAYAN,,6.00,6.41,4.46,4.86,-1.14,-19.00,"1,076,691,331","22,120,834.04"
9 Months,FLYNAS,,77.30,84.1,60.25,62.8,-14.5,-18.76,"147,759,872","23,005,581.65"
9 Months,AYYAN,,15.28,16.12,11.4,12.42,-2.86,-18.72,"73,443,557","6,048,138.23"
9 Months,SAUDI CEMENT,,43.30,46.7,33.86,35.26,-8.04,-18.57,"31,772,444","2,480,945.66"
9 Months,NAMA CHEMICALS,,28.80,29.48,19.95,23.51,-5.29,-18.37,"13,213,762","2,210,952.25"
9 Months,NADEC,,23.64,23.76,17.95,19.31,-4.33,-18.32,"161,004,361","16,887,943.73"
9 Months,SASCO,,63.90,73.45,49.02,52.5,-11.4,-17.84,"43,996,163","14,352,283.70"
9 Months,NORTHERN CEMENT,,8.77,9.2,6.97,7.21,-1.56,-17.79,"55,927,913","1,284,570.74"
9 Months,YANSAB,,34.00,37.28,26.22,27.96,-6.04,-17.76,"85,331,392","18,116,803.44"
9 Months,QACCO,,52.10,53.7,40.5,42.88,-9.22,-17.70,"35,214,646","10,300,691.68"
9 Months,SHARQIYAH DEV,,17.88,19.4,13.43,14.72,-3.16,-17.67,"30,685,175","5,526,366.71"
9 Months,ARABIAN MILLS,,46.00,48.9,36.88,37.9,-8.1,-17.61,"19,849,847","4,625,659.92"
9 Months,SPPC,,9.90,13.88,7.86,8.18,-1.72,-17.37,"88,948,332","1,341,928.17"
9 Months,FIPCO,,37.50,41.5,29.42,31,-6.5,-17.33,"11,187,047","1,697,927.62"
9 Months,NGC,,19.66,24,14.3,16.26,-3.4,-17.29,"31,021,651","2,200,696.81"
9 Months,NAHDI,,113.20,132.1,91.15,93.95,-19.25,-17.01,"47,127,114","17,871,046.10"
9 Months,TAWUNIYA,,137.80,161,111.8,114.4,-23.4,-16.98,"67,433,291","89,985,586.90"
9 Months,ALJAZIRA REIT,,13.78,16.48,11.28,11.5,-2.28,-16.55,"17,270,457","603,537.57"
9 Months,ALSAIF GALLERY,,7.42,7.52,6.13,6.2,-1.22,-16.44,"62,252,241","1,229,457.93"
9 Months,RIYAD REIT,,6.03,6.25,4.93,5.04,-0.99,-16.42,"29,696,811","567,462.28"
9 Months,SARCO,,61.80,73,48.64,51.7,-10.1,-16.34,"20,186,013","6,569,387.15"
9 Months,SACO,,30.90,34.4,25.04,25.96,-4.94,-15.99,"23,216,055","2,300,252.30"
9 Months,ACC,,26.05,26.8,20.43,21.9,-4.15,-15.93,"32,479,325","1,678,112.22"
9 Months,ALASEEL,,4.04,4.3,3.18,3.4,-0.64,-15.84,"130,692,602","961,734.66"
9 Months,FIRST MILLS,,59.50,61,46.1,50.1,-9.4,-15.80,"10,126,675","1,319,022.79"
9 Months,NCLE,,161.60,183,128.5,136.5,-25.1,-15.53,"5,375,587","4,273,178.30"
9 Months,AMERICANA,,2.00,2.43,1.62,1.69,-0.31,-15.50,"5,209,909,576","33,498,711.29"
9 Months,RIBL,,32.15,32.15,25.3,27.26,-4.89,-15.21,"382,653,343","91,012,127.80"
9 Months,OASIS,,2.94,3.11,2.09,2.5,-0.44,-14.97,"127,623,569","12,858,709.71"
9 Months,ALBILAD,,29.33,30.16,23.38,25.08,-4.25,-14.49,"312,724,029","125,029,229.68"
9 Months,DERAYAH,,29.90,32,23.04,25.6,-4.3,-14.38,"140,717,533","13,102,637.30"
9 Months,MRNA,,11.14,12.73,9.31,9.59,-1.55,-13.91,"24,554,815","273,401.21"
9 Months,BJAZ,,13.27,13.98,10.81,11.5,-1.77,-13.34,"577,677,691","38,334,682.97"
9 Months,SHL,,19.12,24.9,15.67,16.57,-2.55,-13.34,"52,560,263","1,093,660.62"
9 Months,GIG,,25.45,27.5,20.84,22.2,-3.25,-12.77,"18,643,858","1,702,136.07"
9 Months,BURUJ,,18.30,21.18,14.62,16.01,-2.29,-12.51,"11,421,200","1,872,712.11"
9 Months,GACO,,17.98,19.55,15,15.81,-2.17,-12.07,"18,357,806","948,666.03"
9 Months,ZAIN KSA,,12.10,13.36,10.02,10.7,-1.4,-11.57,"566,976,463","18,025,013.09"
9 Months,AVALON PHARMA,,128.20,139,108,113.8,-14.4,-11.23,"5,727,930","3,696,480.50"
9 Months,SAL,,184.80,192,156,164.2,-20.6,-11.15,"28,327,162","20,107,065.30"
