period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MULKIA REIT,,5.08,5.52,4.45,4.55,-0.53,-10.43,"24,866,081","263,705.97"
1 Year,SAIB,,15.30,15.32,12.72,13.71,-1.59,-10.39,"142,980,761","11,927,076.20"
1 Year,PETRO RABIGH,,7.68,9.48,6.26,6.89,-0.79,-10.29,"885,777,282","11,183,915.15"
1 Year,EXTRA,,96.50,98,82.85,86.75,-9.75,-10.10,"60,815,052","18,878,433.40"
1 Year,ALASEEL,,4.16,4.3,3.18,3.75,-0.41,-9.86,"221,808,700","10,019,407.24"
1 Year,ALAHLI REIT 1,,7.14,7.35,6.05,6.47,-0.67,-9.38,"15,817,015","142,478.41"
1 Year,ALJOUF,,55.10,55.2,40.65,50,-5.1,-9.26,"32,389,714","5,885,105.46"
1 Year,SAB,,37.25,38,29.9,33.82,-3.43,-9.21,"449,300,157","28,674,779.62"
1 Year,SPIMACO,,31.95,32.2,20.94,29.1,-2.85,-8.92,"99,053,290","8,153,858.56"
1 Year,MEFIC REIT,,3.97,4.11,3.34,3.62,-0.35,-8.82,"42,545,689","288,429.53"
1 Year,ALINMA,,30.75,31.3,23.94,28.04,-2.71,-8.81,"1,483,275,143","156,608,365.60"
1 Year,DERAYAH REIT,,5.70,5.95,4.97,5.21,-0.49,-8.60,"29,243,445","824,169.94"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ABO MOATI,,42.20,53.95,31.6,39,-3.2,-7.58,"104,105,765","41,923,963.64"
1 Year,SAUDI ARAMCO,,27.70,27.75,23.04,25.7,-2,-7.22,"2,938,024,206","216,192,444.90"
1 Year,MAHARAH,,6.64,6.91,4.39,6.18,-0.46,-6.93,"665,358,430","24,643,777.21"
1 Year,RIBL,,29.60,33.2,25.3,27.82,-1.78,-6.01,"557,863,892","77,707,196.52"
1 Year,SHL,,17.32,24.9,14.91,16.31,-1.01,-5.83,"57,996,001","7,519,919.07"
1 Year,EAST PIPES,,155.60,165,100.2,147,-8.6,-5.53,"40,552,557","9,680,681.80"
1 Year,ANB,,21.72,26.26,19.5,20.7,-1.02,-4.70,"375,295,356","49,214,066.47"
1 Year,KINGDOM,,9.44,9.65,7.03,9.02,-0.42,-4.45,"134,158,983","4,974,701.64"
1 Year,ALRAMZ,,60.00,69.75,52.5,57.4,-2.6,-4.33,"9,251,580","2,881,097.40"
1 Year,STC,,44.80,48.3,40.7,43,-1.8,-4.02,"873,432,336","173,080,511.68"
1 Year,Al RAJHI REIT,,8.28,8.56,7.7,7.96,-0.32,-3.86,"53,557,961","1,227,879.13"
1 Year,TALEEM REIT,,10.24,11.04,9.21,9.85,-0.39,-3.81,"18,434,027","765,198.17"
1 Year,ALINMA HOSPITALITY REIT,,8.30,8.5,7.8,8,-0.3,-3.61,"41,581,677","2,115,972.90"
1 Year,MUSHARAKA REIT,,4.49,5.06,3.99,4.34,-0.15,-3.34,"27,558,423","37,480.86"
1 Year,TAWUNIYA,,144.80,161,111.8,140,-4.8,-3.31,"91,483,998","34,920,242.30"
1 Year,SEERA,,24.36,31.6,20.68,23.85,-0.51,-2.09,"236,919,474","12,374,497.27"
1 Year,ALKHABEER REIT,,5.76,6.09,5.5,5.64,-0.12,-2.08,"34,612,957","561,087.83"
1 Year,BUPA ARABIA,,178.00,186.2,131.4,175,-3,-1.69,"43,174,994","40,100,701.60"
1 Year,AL MAATHER REIT,,9.13,10.1,8.51,9.12,-0.01,-0.11,"13,514,161","356,368.93"
9 Months,EIC,,7.23,15.07,6.71,14.7,7.47,103.32,"837,278,245","35,272,735.38"
9 Months,AMAK,,58.20,117.5,53.5,97,38.8,66.67,"69,538,587","23,221,403.40"
9 Months,RASAN,,85.60,146.2,74.1,136.8,51.2,59.81,"92,750,554","70,901,596.50"
9 Months,MAADEN,,53.10,79.9,46.8,70.8,17.7,33.33,"362,681,793","70,118,541.75"
9 Months,ALBABTAIN,,50.30,72,46.55,65.7,15.4,30.62,"92,596,050","15,519,782.10"
9 Months,SABIC AGRI-NUTRIENTS,,96.70,129.6,94.7,125.8,29.1,30.09,"110,475,213","79,248,169.10"
9 Months,ALYAMAMAH STEEL,,31.55,40.3,26.5,38.72,7.17,22.73,"70,487,434","20,768,423.74"
9 Months,ADES,,14.52,19.38,12.16,17.67,3.15,21.69,"471,992,147","17,524,973.69"
9 Months,BAHRI,,24.96,34,21.08,29.9,4.94,19.79,"136,248,060","33,305,400.18"
9 Months,MAHARAH,,5.25,6.91,4.39,6.18,0.93,17.71,"530,834,656","24,643,777.21"
9 Months,SNB,,35.95,45.24,33.3,41.9,5.95,16.55,"872,269,682","251,332,746.08"
9 Months,ETIHAD ETISALAT,,58.10,71.6,54.6,67.45,9.35,16.09,"173,132,855","37,541,661.70"
9 Months,SAUDI CABLE,,137.20,175.9,119.2,159.1,21.9,15.96,"9,899,361","9,720,273.20"
9 Months,EAST PIPES,,128.20,161.8,100.2,147,18.8,14.66,"33,668,763","9,680,681.80"
9 Months,JARIR,,12.38,14.56,12,14.13,1.75,14.14,"295,772,859","26,797,454.10"
9 Months,MIS,,139.40,184.2,125,158.1,18.7,13.41,"12,637,987","19,657,893.00"
9 Months,ALMAJED OUD,,142.40,166.2,106.4,160.6,18.2,12.78,"17,055,335","8,539,584.20"
9 Months,AL AZIZIAH REIT,,4.45,5.07,3.72,4.97,0.52,11.69,"34,077,950","3,192,075.97"
9 Months,BSF,,17.62,19.94,15.49,19.62,2,11.35,"411,729,628","86,125,432.67"
9 Months,JADWA REIT SAUDI,,10.22,11.67,9.8,11.33,1.11,10.86,"32,432,487","767,787.05"
9 Months,SPIMACO,,27.00,31.66,21.76,29.1,2.1,7.78,"63,466,021","8,153,858.56"
9 Months,ARABIAN DRILLING,,82.90,107,72,88.7,5.8,7.00,"49,631,471","18,627,962.80"
9 Months,SIECO,,2.36,2.98,1.77,2.51,0.15,6.36,"790,606,032","22,380,342.75"
9 Months,ZAIN KSA,,11.04,11.94,10.02,11.73,0.69,6.25,"408,135,149","20,129,403.91"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALRAJHI,,97.40,113,87.8,102,4.6,4.72,"619,174,681","396,562,612.00"
9 Months,CHERRY,,26.40,31.68,23.62,27.48,1.08,4.09,"60,936,325","6,797,306.94"
9 Months,ALJOUF,,48.50,51.6,40.65,50,1.5,3.09,"24,128,991","5,885,105.46"
9 Months,GASCO,,80.00,95.75,65.8,82.45,2.45,3.06,"14,082,419","4,698,385.95"
9 Months,SEDCO CAPITAL REIT,,6.88,7.25,6.14,7.09,0.21,3.05,"40,261,318","636,606.33"
9 Months,KINGDOM,,8.80,9.58,7.03,9.02,0.22,2.50,"85,024,678","4,974,701.64"
9 Months,BAAZEEM,,5.74,7.1,4.84,5.88,0.14,2.44,"85,271,492","1,451,981.66"
9 Months,SAUDI KAYAN,,5.25,6.41,4.46,5.37,0.12,2.29,"1,184,739,706","43,265,414.95"
9 Months,ALINMA RETAIL REIT,,4.63,4.92,4.31,4.72,0.09,1.94,"43,236,170","1,857,782.22"
9 Months,PETRO RABIGH,,6.76,9.48,6.26,6.89,0.13,1.92,"837,100,972","11,183,915.15"
9 Months,ALINMA,,27.55,29.26,23.94,28.04,0.49,1.78,"1,155,354,919","156,608,365.60"
9 Months,BONYAN REIT,,9.36,9.69,8.88,9.49,0.13,1.39,"15,572,663","494,904.49"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.22,0.13,0.56,"125,316,419","6,720,225.22"
9 Months,BUPA ARABIA,,174.20,182.4,131.4,175,0.8,0.46,"33,395,759","40,100,701.60"
9 Months,AL MAATHER REIT,,9.10,9.85,8.51,9.12,0.02,0.22,"9,142,328","356,368.93"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,85.80,110.8,23.76,23.91,-61.89,-72.13,"61,589,443","5,465,351.80"
9 Months,NICE ONE,,35.10,35.35,14.5,14.5,-20.6,-58.69,"135,299,230","8,838,595.53"
9 Months,UCA,,7.53,7.87,3.35,3.44,-4.09,-54.32,"90,459,988","2,122,496.76"
9 Months,JAHEZ,,27.00,28.46,11.54,12.39,-14.61,-54.11,"264,986,013","32,921,176.54"
9 Months,UCIC,,49.25,54.5,24.5,24.71,-24.54,-49.83,"98,009,797","3,553,623.19"
9 Months,ACIG,,13.10,13.28,6.71,6.78,-6.32,-48.24,"74,543,111","1,128,157.94"
9 Months,ALETIHAD,,14.10,14.27,7.31,7.39,-6.71,-47.59,"22,002,698","1,857,806.91"
9 Months,SFICO,,104.40,107,55.6,55.75,-48.65,-46.60,"14,929,126","3,298,477.55"
9 Months,SAUDI GERMAN HEALTH,,62.20,62.8,31.46,33.22,-28.98,-46.59,"99,963,200","24,701,128.20"
9 Months,ENTAJ,,50.10,50.6,26.9,26.96,-23.14,-46.19,"28,998,161","1,982,798.12"
9 Months,RAYDAN,,34.96,35.39,18.65,18.84,-16.12,-46.11,"14,334,627","179,822.84"
9 Months,TAPRCO,,27.90,31,15,15.15,-12.75,-45.70,"41,870,011","2,429,745.22"
9 Months,GULF GENERAL,,7.00,7.16,3.51,3.85,-3.15,-45.00,"61,885,705","1,107,124.95"
9 Months,SAUDI DARB,,3.87,4,2.05,2.14,-1.73,-44.70,"952,404,442","6,343,775.04"
9 Months,RED SEA,,41.40,49.94,22.84,23.05,-18.35,-44.32,"95,672,672","18,229,576.19"
9 Months,ARDCO,,33.80,35.92,18.75,18.95,-14.85,-43.93,"40,368,318","7,354,986.04"
9 Months,TANMIAH,,99.90,100.8,55,56.15,-43.75,-43.79,"15,340,599","2,715,447.30"
9 Months,WALAA,,18.90,18.96,9.88,10.83,-8.07,-42.70,"153,564,924","5,582,782.47"
9 Months,CHEMANOL,,11.74,13.96,6.7,6.74,-5,-42.59,"70,749,025","1,795,119.25"
9 Months,SIDC,,17.67,22.98,10.24,10.34,-7.33,-41.48,"77,074,142","3,970,224.77"
9 Months,MIAHONA,,26.45,28.14,15.45,15.5,-10.95,-41.40,"186,639,300","7,782,835.38"
9 Months,SAIC,,26.95,29.18,15.75,15.8,-11.15,-41.37,"52,325,844","4,997,355.18"
9 Months,AMIANTIT,,23.90,24.58,13.96,14.02,-9.88,-41.34,"82,608,807","7,354,214.64"
9 Months,ALRAJHI TAKAFUL,,120.00,132.8,70.65,70.85,-49.15,-40.96,"33,971,354","18,258,314.70"
9 Months,ALDAWAA,,81.10,81.3,47.9,48.02,-33.08,-40.79,"26,990,506","6,587,096.26"
9 Months,ALUJAIN,,39.50,39.6,23.58,23.58,-15.92,-40.30,"49,360,407","9,868,841.88"
9 Months,ALAKARIA,,23.36,23.54,12.3,13.95,-9.41,-40.28,"171,919,701","42,271,125.22"
9 Months,MUTAKAMELA,,15.82,17.17,9.4,9.46,-6.36,-40.20,"20,386,980","943,539.83"
9 Months,SAPTCO,,14.58,15,8.75,8.75,-5.83,-39.99,"88,688,372","6,125,677.48"
9 Months,SVCP,,31.30,32.42,18.6,18.85,-12.45,-39.78,"8,158,655","1,637,085.48"
9 Months,TADCO,,11.28,11.94,6.88,6.9,-4.38,-38.83,"22,098,384","559,632.03"
9 Months,ACWA,,284.35,291.89,167.5,174.1,-110.25,-38.77,"84,568,883","51,771,649.60"
9 Months,SALAMA,,13.40,14.34,8.13,8.38,-5.02,-37.46,"35,043,936","2,878,281.40"
9 Months,BUILD STATION,,80.80,93,50.5,50.6,-30.2,-37.38,"33,036,104","7,571,866.10"
9 Months,CATRION,,122.40,126.4,76,76.9,-45.5,-37.17,"28,838,688","12,347,553.80"
9 Months,SPPC,,11.72,13.87,7.35,7.37,-4.35,-37.12,"69,592,748","924,216.41"
9 Months,HERFY FOODS,,23.28,26.36,14,14.7,-8.58,-36.86,"39,007,445","1,444,599.51"
9 Months,MEPCO,,30.15,31.52,18.8,19.15,-11,-36.48,"65,328,397","7,868,748.55"
9 Months,ELM,,"1,081.20",1089,659.5,699,-382.2,-35.35,"14,724,198","62,214,809.00"
9 Months,JOUF CEMENT,,9.06,9.12,5.87,5.87,-3.19,-35.21,"57,115,691","1,768,394.71"
9 Months,SSP,,58.70,61.9,35.9,38.08,-20.62,-35.13,"36,935,049","23,192,241.72"
9 Months,ALHAMMADI,,38.40,39.05,25.08,25.2,-13.2,-34.38,"60,590,583","12,496,838.56"
9 Months,WAFRAH,,30.30,30.7,19.3,19.93,-10.37,-34.22,"15,963,996","1,209,209.66"
9 Months,ALMAJDIAH,,13.83,14.46,8.95,9.1,-4.73,-34.20,"222,093,852","4,274,975.53"
9 Months,OGC,,37.00,41.6,23.81,24.4,-12.6,-34.05,"42,359,843","6,408,675.34"
9 Months,MALATH INSURANCE,,14.02,14.06,8.6,9.31,-4.71,-33.59,"35,663,728","1,992,549.35"
9 Months,LUMI,,64.50,65.9,42.9,42.9,-21.6,-33.49,"22,860,666","5,709,294.98"
9 Months,JABAL OMAR,,24.10,24.24,14.08,16.05,-8.05,-33.40,"764,129,635","88,303,395.14"
9 Months,AMANA INSURANCE,,8.74,9.27,5.66,5.83,-2.91,-33.30,"40,602,029","3,613,761.08"
9 Months,ALAMAR,,64.30,64.7,39,42.98,-21.32,-33.16,"24,156,139","6,106,137.02"
9 Months,ANAAM HOLDING,,16.64,17.52,11.11,11.15,-5.49,-32.99,"92,564,769","1,814,425.08"
9 Months,MBC GROUP,,45.00,45.65,27.56,30.32,-14.68,-32.62,"257,948,661","12,862,226.90"
9 Months,FARM SUPERSTORES,,19.36,19.48,13.02,13.06,-6.3,-32.54,"13,075,010","993,035.94"
9 Months,SUMOU,,42.60,44.7,28.66,28.8,-13.8,-32.39,"29,869,248","7,092,120.52"
9 Months,EMAAR EC,,13.40,14.76,9.05,9.09,-4.31,-32.16,"47,441,861","1,943,249.16"
9 Months,HB,,46.50,47.76,30.74,31.7,-14.8,-31.83,"13,908,288","1,134,353.34"
9 Months,TALCO,,45.70,45.95,31.2,31.2,-14.5,-31.73,"15,360,774","1,673,844.46"
9 Months,2P,,10.25,11.16,6.98,7,-3.25,-31.71,"108,536,134","5,824,668.59"
9 Months,SGS,,48.10,51.7,32.92,33,-15.1,-31.39,"68,185,393","11,650,633.50"
9 Months,FITAIHI GROUP,,3.84,3.89,2.64,2.64,-1.2,-31.25,"273,340,395","3,112,103.34"
9 Months,NGC,,21.42,24,14.3,14.81,-6.61,-30.86,"29,648,049","1,823,467.82"
9 Months,CITY CEMENT,,18.64,18.8,12.1,12.9,-5.74,-30.79,"49,397,791","3,039,942.90"
9 Months,SRMG,,147.00,202.1,99.05,101.8,-45.2,-30.75,"15,400,713","23,163,703.30"
9 Months,ARAB SEA,,5.60,5.83,3.87,3.88,-1.72,-30.71,"131,629,534","2,265,410.65"
9 Months,SPCC,,30.45,30.5,21,21.1,-9.35,-30.71,"14,474,552","1,168,521.01"
9 Months,YC,,36.90,37.25,22.59,25.6,-11.3,-30.62,"77,875,313","8,057,372.86"
9 Months,TAKWEEN,,8.17,8.67,5.5,5.68,-2.49,-30.48,"40,018,566","714,327.14"
9 Months,MESC,,31.95,35.2,20.54,22.3,-9.65,-30.20,"84,080,715","9,251,544.94"
9 Months,MARAFIQ,,42.25,45.3,29.3,29.5,-12.75,-30.18,"74,636,538","30,882,492.60"
9 Months,ASLAK,,24.20,26.1,16.88,16.93,-7.27,-30.04,"12,554,232","1,927,981.89"
9 Months,GULF UNION ALAHLIA,,15.00,15.64,9.96,10.5,-4.5,-30.00,"19,286,298","538,575.48"
9 Months,MASAR,,24.54,26.98,16.01,17.2,-7.34,-29.91,"459,912,859","27,377,988.99"
9 Months,LEEJAM SPORTS,,130.60,151.7,90.05,91.75,-38.85,-29.75,"22,000,284","23,877,106.55"
9 Months,WATANIYA,,17.70,18.32,12.25,12.46,-5.24,-29.60,"39,825,213","2,666,691.43"
9 Months,SAICO,,15.36,15.89,10.68,10.84,-4.52,-29.43,"20,534,332","1,136,375.02"
9 Months,YCC,,20.96,20.96,14.17,14.84,-6.12,-29.20,"76,653,426","4,297,236.25"
9 Months,JAZADCO,,11.52,11.56,7.55,8.16,-3.36,-29.17,"19,056,563","384,242.41"
9 Months,ARABIAN SHIELD,,16.12,16.58,10.11,11.46,-4.66,-28.91,"36,765,565","2,843,743.44"
9 Months,AICC,,12.28,12.62,8.5,8.75,-3.53,-28.75,"18,790,378","679,242.52"
9 Months,TCC,,11.70,11.76,8.31,8.37,-3.33,-28.46,"34,943,282","833,977.30"
9 Months,MODERN MILLS,,36.40,36.55,25.94,26.16,-10.24,-28.13,"17,845,898","3,983,022.38"
9 Months,ALMUNAJEM,,70.30,79.5,49.02,50.6,-19.7,-28.02,"28,599,263","4,791,599.35"
9 Months,FAKEEH CARE,,44.30,45,32.16,32.16,-12.14,-27.40,"56,722,473","5,415,795.78"
9 Months,CHUBB,,27.45,33.2,18.45,19.97,-7.48,-27.25,"65,546,890","4,521,879.68"
9 Months,SOLUTIONS,,273.40,276.2,198.9,199,-74.4,-27.21,"21,355,330","43,587,654.70"
9 Months,BINDAWOOD,,6.37,6.69,4.46,4.65,-1.72,-27.00,"148,338,832","2,542,006.85"
9 Months,ALOMRAN,,31.20,33.7,22.3,22.88,-8.32,-26.67,"11,473,152","1,105,761.25"
9 Months,ALANDALUS,,22.50,23.16,16.32,16.56,-5.94,-26.40,"12,660,931","683,919.08"
9 Months,BANAN,,4.85,5.32,3.38,3.57,-1.28,-26.39,"47,574,435","109,368.43"
9 Months,ALKHALEEJ TRNG,,25.60,29.38,18.1,18.86,-6.74,-26.33,"42,782,294","2,826,409.64"
9 Months,JAMJOOM PHARMA,,176.40,181.3,127.4,130.4,-46,-26.08,"10,672,404","8,005,400.90"
9 Months,SADAFCO,,285.00,297.2,210.2,211,-74,-25.96,"5,387,979","16,085,997.30"
9 Months,NCLE,,157.00,183,116,116.5,-40.5,-25.80,"5,393,209","4,276,075.60"
9 Months,APC,,6.75,6.92,4.53,5.03,-1.72,-25.48,"641,526,104","27,701,969.44"
9 Months,SACO,,31.30,33.34,23.35,23.36,-7.94,-25.37,"22,244,715","1,501,159.25"
9 Months,RIYADH CEMENT,,32.40,33,22.98,24.19,-8.21,-25.34,"45,436,039","3,726,825.81"
9 Months,CMCER,,8.25,9.14,5.89,6.16,-2.09,-25.33,"122,701,275","3,535,670.12"
9 Months,SHARQIYAH DEV,,17.30,18.3,12.77,12.93,-4.37,-25.26,"28,099,445","1,559,438.78"
9 Months,NAMA CHEMICALS,,28.15,29.48,19.95,21.05,-7.1,-25.22,"13,499,635","771,054.18"
9 Months,SARCO,,66.20,73,48.64,49.62,-16.58,-25.05,"17,988,643","2,715,663.85"
9 Months,EQUIPMENT HOUSE,,39.40,41,29.56,29.58,-9.82,-24.92,"10,304,911","1,770,330.28"
9 Months,MEDGULF,,20.72,20.92,11.04,15.59,-5.13,-24.76,"208,309,894","16,635,924.47"
9 Months,EPCCO,,31.95,32.45,22.94,24.04,-7.91,-24.76,"28,511,678","1,607,681.03"
9 Months,SINAD HOLDING,,11.08,11.8,8.09,8.34,-2.74,-24.73,"40,635,094","939,054.55"
9 Months,FLYNAS,,77.30,84.1,58,58.25,-19.05,-24.64,"164,745,524","30,747,565.85"
9 Months,SAUDI RE,,33.36,36.09,24.96,25.16,-8.2,-24.58,"149,476,086","12,861,340.10"
9 Months,A.OTHAIM MARKET,,8.31,8.36,6,6.3,-2.01,-24.19,"276,635,836","7,402,983.98"
9 Months,ALSAGR INSURANCE,,13.16,15.1,9.03,9.99,-3.17,-24.09,"69,718,382","3,246,453.49"
9 Months,ARTEX,,13.30,14.78,10.08,10.12,-3.18,-23.91,"18,905,457","259,643.16"
9 Months,NAJRAN CEMENT,,8.41,8.46,6.3,6.4,-2.01,-23.90,"51,106,412","2,696,852.68"
9 Months,SIPCHEM,,19.12,21.23,14.36,14.57,-4.55,-23.80,"342,154,983","25,361,813.59"
9 Months,CGS,,10.08,10.95,7.65,7.7,-2.38,-23.61,"82,854,295","7,009,949.40"
9 Months,CARE,,168.00,183.5,127.4,128.8,-39.2,-23.33,"17,762,911","185,357,073.90"
9 Months,THEEB,,43.60,44.7,33.14,33.44,-10.16,-23.30,"29,864,191","6,567,424.88"
9 Months,LIVA,,13.30,14.47,10.1,10.22,-3.08,-23.16,"24,510,138","996,741.93"
9 Months,SHAKER,,22.33,24.4,16.39,17.2,-5.13,-22.97,"51,438,238","17,486,174.59"
9 Months,SPM,,70.00,72.2,48.82,54.25,-15.75,-22.50,"28,024,854","5,005,660.75"
9 Months,FIPCO,,36.15,37.2,28.04,28.04,-8.11,-22.43,"10,119,806","1,313,411.28"
9 Months,UACC,,16.84,17.54,12.1,13.2,-3.64,-21.62,"15,158,224","1,100,009.07"
9 Months,ALMAWARID,,105.00,111.53,82.6,82.95,-22.05,-21.00,"14,129,198","8,955,902.05"
9 Months,SENAAT,,46.05,47.96,28.68,36.6,-9.45,-20.52,"123,500,219","13,836,744.14"
9 Months,JAZIRA TAKAFUL,,13.84,14,10.7,11.03,-2.81,-20.30,"15,720,252","838,236.49"
9 Months,BURGERIZZR,,10.55,11.32,7.72,8.47,-2.08,-19.72,"117,771,941","3,251,800.07"
9 Months,ZOUJAJ,,44.60,46.45,34.5,35.82,-8.78,-19.69,"34,111,561","2,508,078.26"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,19.42,-4.74,-19.62,"169,049,860","5,999,647.36"
9 Months,NAHDI,,119.60,132.1,91,96.15,-23.45,-19.61,"48,723,459","10,083,161.80"
9 Months,NADEC,,21.30,22.7,17.2,17.25,-4.05,-19.01,"144,022,550","15,042,551.16"
9 Months,ADVANCED,,30.40,38.64,23.9,24.65,-5.75,-18.91,"130,599,653","17,985,231.61"
9 Months,MRNA,,11.08,12.73,8.96,9,-2.08,-18.77,"25,258,982","524,490.73"
9 Months,BUDGET SAUDI,,71.60,78.95,57.6,58.2,-13.4,-18.72,"30,271,137","7,259,547.95"
9 Months,NORTHERN CEMENT,,8.47,8.65,6.81,6.89,-1.58,-18.65,"52,055,120","1,911,350.82"
9 Months,MCDC,,103.80,107.8,67.95,84.45,-19.35,-18.64,"41,765,295","5,506,798.25"
9 Months,ALMARAI,,52.20,54.05,41.2,42.5,-9.7,-18.58,"136,960,417","49,263,154.88"
9 Months,TADAWUL GROUP,,176.00,215,133,143.4,-32.6,-18.52,"46,013,437","79,534,069.20"
9 Months,ALJAZIRA REIT,,13.78,14.7,11.26,11.26,-2.52,-18.29,"11,358,705","271,534.49"
9 Months,AYYAN,,14.54,14.66,11.4,11.91,-2.63,-18.09,"76,373,227","3,546,704.59"
9 Months,ASTRA INDUSTRIAL,,161.00,164.4,126.5,131.9,-29.1,-18.07,"18,675,675","9,408,728.40"
9 Months,SHL,,19.86,24.9,14.91,16.31,-3.55,-17.88,"52,348,803","7,519,919.07"
9 Months,SAUDI CEMENT,,41.40,41.95,33.78,34,-7.4,-17.87,"29,375,407","8,269,484.52"
9 Months,QACCO,,51.60,52.3,40.5,42.6,-9,-17.44,"36,424,317","4,689,012.02"
9 Months,AZM,,28.60,31.7,21.95,23.66,-4.94,-17.27,"29,183,847","8,789,137.92"
9 Months,JADWA REIT ALHARAMAIN,,5.98,6.02,4.8,4.96,-1.02,-17.06,"16,908,548","81,229.84"
9 Months,TASHEEL,,176.00,178.9,141.7,146,-30,-17.05,"10,574,292","38,839,575.60"
9 Months,RAOOM,,70.00,75.9,54,58.1,-11.9,-17.00,"8,865,479","1,834,147.50"
9 Months,BAWAN,,52.10,61.85,42.25,43.7,-8.4,-16.12,"34,530,248","5,694,144.82"
9 Months,MOUWASAT,,76.10,80.7,63.9,63.9,-12.2,-16.03,"78,481,186","22,404,000.50"
9 Months,GAS,,16.24,17.99,12.02,13.65,-2.59,-15.95,"31,670,636","1,464,568.03"
9 Months,DWF,,112.60,149.7,93,94.9,-17.7,-15.72,"9,067,106","1,869,048.95"
9 Months,BCI,,28.95,29.2,24.35,24.43,-4.52,-15.61,"6,509,529","1,008,528.49"
9 Months,KEC,,14.66,14.9,11.38,12.4,-2.26,-15.42,"58,518,476","1,511,958.57"
9 Months,AWPT,,143.00,157.2,117.3,121.5,-21.5,-15.03,"12,990,476","5,447,816.60"
9 Months,FIRST MILLS,,56.10,60.2,46.1,47.7,-8.4,-14.97,"8,871,233","3,038,720.24"
9 Months,BAAN,,2.14,2.69,1.7,1.82,-0.32,-14.95,"858,452,037","6,212,786.73"
9 Months,THIMAR,,40.60,50.85,31.72,34.54,-6.06,-14.93,"64,120,865","6,888,494.42"
9 Months,SAVOLA GROUP,,26.20,28.65,20.98,22.37,-3.83,-14.62,"128,654,473","13,527,649.61"
9 Months,ARABIAN MILLS,,44.10,48.9,36.6,37.76,-6.34,-14.38,"20,810,436","7,291,999.66"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,7.97,-1.33,-14.30,"1,105,055,221","19,745,447.81"
9 Months,SMASCO,,6.58,6.8,4.98,5.64,-0.94,-14.29,"282,159,762","4,338,979.68"
9 Months,MAADANIYAH,,14.60,18.5,12.5,12.52,-2.08,-14.25,"46,429,369","1,739,976.78"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.89,2.92,-0.48,-14.12,"15,672,529","667,618.97"
9 Months,LAZURDE,,12.86,13.89,11.03,11.06,-1.8,-14.00,"36,409,799","1,452,602.43"
9 Months,AVALON PHARMA,,126.20,138.4,108,108.8,-17.4,-13.79,"6,155,007","4,497,190.40"
9 Months,NOFOTH,,9.50,10.69,8.11,8.2,-1.3,-13.68,"5,634,833","907,205.97"
9 Months,DERAYAH,,27.40,32,23.04,23.68,-3.72,-13.58,"110,949,444","27,077,469.59"
9 Months,BATIC,,2.37,2.57,1.89,2.05,-0.32,-13.50,"1,521,780,950","14,908,657.15"
9 Months,GACO,,17.30,19.55,14.8,14.98,-2.32,-13.41,"17,406,477","358,851.59"
9 Months,YANSAB,,30.45,37.28,26.08,26.4,-4.05,-13.30,"93,521,206","12,772,957.66"
