period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SISCO HOLDING,,33.00,38.38,23.5,29.58,-3.42,-10.36,"108,648,022","3,577,541.86"
1 Year,ALRAMZ,,60.00,69.75,52.5,53.8,-6.2,-10.33,"6,133,015","1,997,743.05"
1 Year,EXTRA,,95.90,99.9,83.4,86,-9.9,-10.32,"63,907,965","10,236,394.50"
1 Year,AVALON PHARMA,,124.20,140.6,108,111.6,-12.6,-10.14,"9,179,591","1,411,639.30"
1 Year,NAQI,,65.40,70,49.06,59.2,-6.2,-9.48,"11,954,348","13,988,207.40"
1 Year,TASNEE,,9.85,11.94,8.53,8.94,-0.91,-9.24,"495,874,259","4,056,678.26"
1 Year,SAIB,,14.40,15.58,12.72,13.07,-1.33,-9.24,"144,812,204","3,276,510.01"
1 Year,KINGDOM,,8.72,10.88,7.03,7.93,-0.79,-9.06,"124,626,263","1,276,036.50"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,Al RAJHI REIT,,8.42,8.56,7.8,7.84,-0.58,-6.89,"57,829,653","1,429,365.80"
1 Year,AL MAATHER REIT,,9.43,10.1,8.52,8.8,-0.63,-6.68,"13,400,582","208,265.87"
1 Year,ARABIAN DRILLING,,105.40,109.8,72,99.2,-6.2,-5.88,"64,633,182","18,674,824.00"
1 Year,ALMAWARID,,134.00,157.6,111,126.2,-7.8,-5.82,"15,717,149","9,679,112.50"
1 Year,ALINMA RETAIL REIT,,4.79,4.92,4.31,4.54,-0.25,-5.22,"38,399,044","942,264.36"
1 Year,CGS,,10.08,10.79,8.66,9.56,-0.52,-5.16,"46,807,353","2,782,790.07"
1 Year,BONYAN REIT,,9.72,9.85,8.88,9.26,-0.46,-4.73,"18,942,740","377,354.68"
1 Year,SAB,,33.55,38,29.9,32.04,-1.51,-4.50,"447,368,999","62,487,828.20"
1 Year,ADES,,17.72,18.7,12.16,16.97,-0.75,-4.23,"583,475,154","19,839,714.79"
1 Year,ALKHABEER REIT,,5.84,6.09,5.5,5.62,-0.22,-3.77,"35,629,009","184,874.43"
1 Year,TALEEM REIT,,10.40,11.04,9.21,10.01,-0.39,-3.75,"16,414,694","646,656.31"
1 Year,RIBL,,27.85,33.2,25.3,26.84,-1.01,-3.63,"556,303,808","52,372,388.90"
1 Year,DAR ALARKAN,,15.92,23.94,14.58,15.4,-0.52,-3.27,"440,435,712","16,210,280.84"
1 Year,ALYAMAMAH STEEL,,38.25,41.3,26.5,37.06,-1.19,-3.11,"91,083,412","23,064,396.76"
1 Year,MAHARAH,,6.92,7.2,4.39,6.71,-0.21,-3.03,"668,053,434","22,259,845.94"
1 Year,EAST PIPES,,137.40,173,100.2,134.4,-3,-2.18,"40,246,538","12,690,958.20"
1 Year,ALDREES,,126.00,154.4,109.6,123.4,-2.6,-2.06,"79,911,323","56,862,068.10"
1 Year,BAAZEEM,,6.71,7.14,4.84,6.61,-0.1,-1.49,"117,852,854","3,288,308.03"
1 Year,SPM,,63.50,72.2,48.3,62.8,-0.7,-1.10,"34,967,319","11,941,539.70"
1 Year,CHERRY,,26.40,29.54,23.62,26.14,-0.26,-0.98,"44,655,447","21,479,568.78"
9 Months,EIC,,5.25,12.26,5.23,11.06,5.81,110.67,"935,322,836","24,620,864.86"
9 Months,AMAK,,50.70,98.8,50.7,94.25,43.55,85.90,"55,886,597","32,035,312.45"
9 Months,CENOMI RETAIL,,11.04,35.38,11,19,7.96,72.10,"609,315,273","16,871,293.36"
9 Months,ALBABTAIN,,38.65,70.55,38.65,64.7,26.05,67.40,"104,475,413","25,950,817.30"
9 Months,MAADEN,,41.00,68.45,40.35,63.5,22.5,54.88,"366,171,995","67,487,475.35"
9 Months,RASAN,,75.80,122.5,74.1,117,41.2,54.35,"94,114,915","38,370,830.70"
9 Months,MIS,,128.80,176.8,125,170.9,42.1,32.69,"11,918,849","5,502,338.50"
9 Months,ABO MOATI,,36.50,53.95,31.6,48,11.5,31.51,"75,869,768","14,534,868.80"
9 Months,SNB,,31.95,41,31.95,40.3,8.35,26.13,"862,515,178","281,515,061.10"
9 Months,MAHARAH,,5.35,6.75,4.39,6.71,1.36,25.42,"493,829,382","22,259,845.94"
9 Months,ALYAMAMAH STEEL,,30.50,39.5,26.5,37.06,6.56,21.51,"69,965,916","23,064,396.76"
9 Months,SIECO,,2.08,2.74,1.77,2.5,0.42,20.19,"549,697,631","34,514,146.59"
9 Months,SAUDI CABLE,,116.00,160,115,138.7,22.7,19.57,"12,957,242","2,262,364.50"
9 Months,ARABIAN DRILLING,,84.90,103,72,99.2,14.3,16.84,"49,172,843","18,674,824.00"
9 Months,ALMOOSA,,140.00,212,133.8,163.5,23.5,16.79,"10,404,030","3,812,312.90"
9 Months,ALISTITHMAR REIT,,6.02,10.6,6,7.03,1.01,16.78,"70,227,582","276,595.02"
9 Months,ADES,,14.60,17.85,12.16,16.97,2.37,16.23,"470,447,728","19,839,714.79"
9 Months,SENAAT,,36.55,48.85,28.68,42.28,5.73,15.68,"134,903,397","18,366,091.44"
9 Months,ALMAJED OUD,,115.00,152.8,106.4,132.9,17.9,15.57,"21,826,723","5,864,848.10"
9 Months,SPIMACO,,22.80,31.06,21.76,26.24,3.44,15.09,"71,103,288","12,910,241.74"
9 Months,ETIHAD ETISALAT,,56.20,69,54.6,64.65,8.45,15.04,"181,969,097","41,008,254.05"
9 Months,SISCO HOLDING,,25.75,38.38,23.5,29.58,3.83,14.87,"85,595,846","3,577,541.86"
9 Months,SEERA,,22.38,31.6,20.68,25.52,3.14,14.03,"175,338,495","9,663,401.46"
9 Months,NAQI,,53.40,60.9,49.06,59.2,5.8,10.86,"8,200,519","13,988,207.40"
9 Months,TAMKEEN,,48.45,62.9,46.8,53.2,4.75,9.80,"27,425,129","5,009,133.55"
9 Months,RIYADH CABLES,,116.00,147.7,114.5,127.1,11.1,9.57,"43,117,349","24,915,451.50"
9 Months,BAHRI,,24.48,32.5,21.08,26.72,2.24,9.15,"133,299,662","59,807,567.04"
9 Months,SABIC AGRI-NUTRIENTS,,100.80,125.7,94.7,110,9.2,9.13,"107,252,575","58,825,593.40"
9 Months,JADWA REIT SAUDI,,10.00,11.38,9.8,10.9,0.9,9.00,"33,370,365","414,232.98"
9 Months,BAAZEEM,,6.11,7.1,4.84,6.61,0.5,8.18,"81,218,478","3,288,308.03"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.86,1.77,7.67,"101,121,880","26,602,691.27"
9 Months,AL AZIZIAH REIT,,3.75,4.78,3.62,4.02,0.27,7.20,"63,575,550","21,486.86"
9 Months,ASTRA INDUSTRIAL,,134.40,164.4,126.5,142,7.6,5.65,"20,458,037","13,198,543.40"
9 Months,ALRAJHI,,94.60,113,87.8,99.8,5.2,5.50,"624,649,334","225,649,577.55"
9 Months,GO TELECOM,,83.30,113.9,83.3,87.8,4.5,5.40,"55,134,073","4,267,157.35"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,JARIR,,12.60,14.56,12,13.2,0.6,4.76,"284,347,198","14,359,564.88"
9 Months,SPM,,60.00,72.2,48.82,62.8,2.8,4.67,"28,968,514","11,941,539.70"
9 Months,BSF,,16.36,18.93,15.49,17.01,0.65,3.97,"382,489,708","37,105,642.72"
9 Months,SAUDI CERAMICS,,25.95,34.64,24,26.98,1.03,3.97,"95,359,311","6,149,881.58"
9 Months,ANB,,20.56,26.26,20.2,21.35,0.79,3.84,"277,145,355","25,213,250.67"
9 Months,EAST PIPES,,129.80,146.6,100.2,134.4,4.6,3.54,"30,453,206","12,690,958.20"
9 Months,GASCO,,87.00,95.75,65.8,89.25,2.25,2.59,"14,954,107","2,079,724.25"
9 Months,LUBEREF,,95.90,108,81.3,98,2.1,2.19,"49,849,337","18,123,261.70"
9 Months,TASNEE,,8.76,11.94,8.57,8.94,0.18,2.05,"379,098,130","4,056,678.26"
9 Months,ALARABIA,,113.20,138,79.7,115.1,1.9,1.68,"52,953,832","17,976,090.90"
9 Months,ALINMA HOSPITALITY REIT,,8.16,8.5,8,8.29,0.13,1.59,"28,950,662","3,299,781.87"
9 Months,TASHEEL,,154.00,178.9,143,156.2,2.2,1.43,"8,987,152","5,771,887.40"
9 Months,ALINMA RETAIL REIT,,4.48,4.92,4.31,4.54,0.06,1.34,"33,341,191","942,264.36"
9 Months,DALLAH HEALTH,,120.60,157.3,109,122,1.4,1.16,"13,245,413","4,297,370.00"
9 Months,KINGDOM,,7.86,9.35,7.03,7.93,0.07,0.89,"71,090,045","1,276,036.50"
9 Months,DWF,,104.40,149.7,93,105.2,0.8,0.77,"9,444,597","1,542,531.00"
9 Months,MAADANIYAH,,13.48,18.5,12.54,13.52,0.04,0.30,"46,033,134","1,084,598.41"
9 Months,THIMAR,,38.00,50.85,31.72,38,0,0.00,"61,816,537","2,243,248.38"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,NASEEJ,,84.50,110.8,31.68,31.72,-52.78,-62.46,"48,718,713","3,489,748.06"
9 Months,UCA,,8.36,9.3,3.35,3.78,-4.58,-54.78,"73,452,694","2,165,809.62"
9 Months,NICE ONE,,34.90,40.35,16.8,17.02,-17.88,-51.23,"186,795,430","3,771,217.29"
9 Months,GULF GENERAL,,8.06,9.51,3.51,3.99,-4.07,-50.50,"63,996,380","225,161.16"
9 Months,JAHEZ,,27.60,29.95,13.73,13.89,-13.71,-49.67,"272,833,748","12,740,089.47"
9 Months,TANMIAH,,110.40,118.4,55,56.2,-54.2,-49.09,"18,264,300","2,998,446.10"
9 Months,UCIC,,49.25,54.5,24.98,25.32,-23.93,-48.59,"92,618,985","3,248,410.68"
9 Months,ACWA POWER,,312.93,330.39,167.5,170.8,-142.13,-45.42,"75,865,293","50,158,108.50"
9 Months,WALAA,,18.26,20.2,9.88,10.1,-8.16,-44.69,"149,887,639","1,599,700.48"
9 Months,SAUDI GERMAN HEALTH,,58.70,71.8,31.46,32.56,-26.14,-44.53,"82,353,195","18,923,994.54"
9 Months,ALETIHAD,,14.12,15.72,7.5,7.93,-6.19,-43.84,"22,989,350","518,751.13"
9 Months,CHEMANOL,,12.32,13.96,7,7.1,-5.22,-42.37,"68,991,175","1,039,860.93"
9 Months,MEDGULF,,20.50,23.48,11.04,11.89,-8.61,-42.00,"184,512,128","5,265,540.34"
9 Months,ACIG,,13.46,16.98,7.31,7.82,-5.64,-41.90,"82,037,461","703,667.23"
9 Months,ALRAJHI TAKAFUL,,129.60,140.8,74.35,75.35,-54.25,-41.86,"28,638,622","8,805,166.65"
9 Months,ALAMAR,,67.90,75.1,39,39.5,-28.4,-41.83,"21,900,108","856,327.44"
9 Months,RAYDAN,,35.70,42.78,21,21.04,-14.66,-41.06,"14,654,249","5,705,248.00"
9 Months,TAPRCO,,26.74,31,15.55,16,-10.74,-40.16,"38,562,635","822,414.63"
9 Months,SAPTCO,,15.88,17.2,9.26,9.58,-6.3,-39.67,"87,716,521","1,525,241.19"
9 Months,CITY CEMENT,,20.60,21.4,12.1,12.8,-7.8,-37.86,"50,868,752","2,064,529.54"
9 Months,SALAMA,,14.30,16.64,8.13,8.9,-5.4,-37.76,"41,321,130","594,437.82"
9 Months,ALAKARIA,,20.00,24.16,12.3,12.45,-7.55,-37.75,"159,898,447","3,605,945.02"
9 Months,JOUF CEMENT,,10.00,10.8,6.15,6.24,-3.76,-37.60,"57,084,198","486,502.50"
9 Months,SFICO,,90.20,120,56.4,57.35,-32.85,-36.42,"15,874,152","1,679,359.80"
9 Months,ALMUNAJEM,,79.30,86.2,49.02,51.1,-28.2,-35.56,"29,091,750","2,033,106.00"
9 Months,SAIC,,26.30,29.7,16.5,16.98,-9.32,-35.44,"62,229,860","1,862,627.41"
9 Months,ALUJAIN,,37.65,40.05,24.39,24.47,-13.18,-35.01,"49,924,941","24,836,182.89"
9 Months,SAUDI DARB,,3.50,4.34,2.05,2.28,-1.22,-34.86,"1,408,874,077","11,416,748.67"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.15,24.17,-12.83,-34.68,"31,329,793","5,523,740.61"
9 Months,A.OTHAIM MARKET,,9.33,9.65,6,6.13,-3.2,-34.30,"295,072,062","6,837,975.55"
9 Months,ARABIAN SHIELD,,16.68,18.48,10.11,10.98,-5.7,-34.17,"32,251,718","896,975.14"
9 Months,JABAL OMAR,,21.86,26.5,14.08,14.5,-7.36,-33.67,"733,279,731","23,763,425.24"
9 Months,TADCO,,10.90,12.98,7.22,7.24,-3.66,-33.58,"22,349,775","867,748.43"
9 Months,YCC,,22.20,23,14.17,14.87,-7.33,-33.02,"74,326,457","4,774,872.68"
9 Months,WATANIYA,,18.90,22.04,12.25,12.69,-6.21,-32.86,"43,185,175","1,833,460.82"
9 Months,ENTAJ,,45.45,55,29.42,30.54,-14.91,-32.81,"46,144,740","1,956,714.98"
9 Months,BUILD STATION,,80.80,93,52.75,54.3,-26.5,-32.80,"29,907,403","1,463,570.65"
9 Months,SVCP,,30.55,35.35,19.5,20.58,-9.97,-32.64,"6,774,426","351,510.59"
9 Months,AMANA INSURANCE,,8.80,10.1,5.66,5.94,-2.86,-32.50,"41,169,765","651,088.01"
9 Months,2P,,11.25,12,7.46,7.6,-3.65,-32.44,"106,372,765","1,823,784.76"
9 Months,UACC,,18.24,19.12,12.1,12.38,-5.86,-32.13,"16,409,382","1,051,415.25"
9 Months,FITAIHI GROUP,,4.02,4.43,2.64,2.75,-1.27,-31.59,"353,181,229","1,170,038.34"
9 Months,ALMAJDIAH,,13.83,14.46,9.5,9.5,-4.33,-31.31,"197,270,162","3,960,828.79"
9 Months,ALDAWAA,,73.80,87.3,48.7,50.7,-23.1,-31.30,"26,945,895","23,517,775.02"
9 Months,ARDCO,,30.70,35.92,20.74,21.21,-9.49,-30.91,"37,945,815","7,454,032.52"
9 Months,YC,,36.00,38.25,22.59,24.95,-11.05,-30.69,"71,941,229","46,511,948.71"
9 Months,CATRION,,113.20,126.4,76.95,78.5,-34.7,-30.65,"25,095,345","18,154,062.35"
9 Months,RETAL,,15.60,17.84,10.57,10.85,-4.75,-30.45,"222,871,291","18,621,775.57"
9 Months,APC,,6.66,7.48,4.53,4.66,-2,-30.03,"602,276,368","6,081,081.60"
9 Months,WAFRAH,,29.05,33.8,19.3,20.37,-8.68,-29.88,"17,419,836","436,020.25"
9 Months,EPCCO,,33.55,35.85,22.94,23.61,-9.94,-29.63,"27,566,530","3,406,389.38"
9 Months,BANAN,,5.09,5.65,3.38,3.59,-1.5,-29.47,"55,408,315","456,893.14"
9 Months,HB,,46.20,50.7,30.74,32.6,-13.6,-29.44,"14,799,006","218,454.38"
9 Months,EMAAR EC,,13.22,15.96,9.28,9.33,-3.89,-29.43,"45,798,890","2,273,915.46"
9 Months,SPCC,,30.70,32.05,21,21.68,-9.02,-29.38,"14,813,808","540,217.50"
9 Months,ALHAMMADI,,38.20,40.9,26.94,27,-11.2,-29.32,"54,720,001","15,312,135.56"
9 Months,ALSAGR INSURANCE,,13.88,15.6,9.03,9.82,-4.06,-29.25,"69,818,285","1,535,481.91"
9 Months,LEEJAM SPORTS,,137.00,151.7,93,97.25,-39.75,-29.01,"23,206,071","5,769,493.55"
9 Months,ALKHALEEJ TRNG,,27.60,29.38,18.1,19.6,-8,-28.99,"45,835,629","1,648,344.42"
9 Months,MALATH INSURANCE,,12.90,14.54,8.6,9.2,-3.7,-28.68,"34,169,873","644,798.04"
9 Months,ENAYA,,9.48,11.26,6.4,6.77,-2.71,-28.59,"36,609,685","596,606.19"
9 Months,RIYADH CEMENT,,33.45,35.4,22.98,23.91,-9.54,-28.52,"46,766,257","4,425,411.71"
9 Months,TECO,,15.40,24.4,10.5,11.02,-4.38,-28.44,"373,220,550","3,343,863.91"
9 Months,FARM SUPERSTORES,,19.10,20.98,13.6,13.72,-5.38,-28.17,"14,688,600","456,028.19"
9 Months,MUTAKAMELA,,15.40,17.84,10.25,11.1,-4.3,-27.92,"20,755,617","302,712.70"
9 Months,SSP,,50.90,61.9,35.9,36.78,-14.12,-27.74,"39,813,894","6,151,946.58"
9 Months,FAKEEH CARE,,45.70,48.1,33.02,33.12,-12.58,-27.53,"66,054,170","3,546,988.06"
9 Months,CHUBB,,28.13,33.64,18.45,20.5,-7.63,-27.12,"59,127,746","25,582,597.67"
9 Months,TCC,,12.10,13.08,8.82,8.82,-3.28,-27.11,"34,379,794","1,575,556.44"
9 Months,MASAR,,21.96,26.98,16.01,16.04,-5.92,-26.96,"592,722,776","57,092,286.62"
9 Months,CMCER,,8.25,9.14,5.89,6.03,-2.22,-26.91,"98,517,582","4,168,030.42"
9 Months,DAR ALARKAN,,20.98,23.94,14.58,15.4,-5.58,-26.60,"272,975,061","16,210,280.84"
9 Months,MESC,,30.00,38,20.54,22.06,-7.94,-26.47,"91,637,260","16,332,138.55"
9 Months,MODERN MILLS,,36.90,39.3,27.12,27.2,-9.7,-26.29,"15,573,573","3,691,321.44"
9 Months,RAOOM,,84.40,93.8,54,62.3,-22.1,-26.18,"9,832,697","7,816,716.75"
9 Months,AICC,,12.10,13.06,8.78,9.01,-3.09,-25.54,"19,798,917","339,621.74"
9 Months,TAIBA,,41.25,46.75,30.4,30.72,-10.53,-25.53,"54,727,480","6,553,655.68"
9 Months,TAKWEEN,,8.05,9.65,5.5,6,-2.05,-25.47,"45,475,264","583,562.33"
9 Months,SRMG,,166.60,202.1,117.5,124.3,-42.3,-25.39,"14,935,983","6,229,777.40"
9 Months,GULF UNION ALAHLIA,,13.84,15.64,9.96,10.38,-3.46,-25.00,"25,409,153","677,531.43"
9 Months,ARAB SEA,,5.40,6.3,3.89,4.07,-1.33,-24.63,"142,816,620","1,167,034.45"
9 Months,ANAAM HOLDING,,15.12,19.72,11.11,11.4,-3.72,-24.60,"109,484,404","1,846,513.18"
9 Months,SINAD HOLDING,,11.06,12.46,8.09,8.34,-2.72,-24.59,"44,192,402","484,279.50"
9 Months,AMIANTIT,,21.00,24.58,14.97,15.89,-5.11,-24.33,"90,666,277","2,983,155.20"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,18.31,-5.85,-24.21,"153,551,535","9,251,245.57"
9 Months,SIIG,,15.48,20,11.41,11.75,-3.73,-24.10,"181,917,088","15,039,065.75"
9 Months,MEPCO,,26.70,31.52,19.94,20.3,-6.4,-23.97,"63,388,078","7,972,687.97"
9 Months,JAZADCO,,10.32,12.6,7.55,7.87,-2.45,-23.74,"22,992,379","245,823.54"
9 Months,SUMOU,,41.15,47.25,30.9,31.52,-9.63,-23.40,"32,061,476","1,382,377.94"
9 Months,MBC GROUP,,37.00,45.65,27.56,28.38,-8.62,-23.30,"261,310,427","10,656,989.26"
9 Months,SAICO,,14.22,16.48,10.68,10.91,-3.31,-23.28,"21,911,389","478,405.95"
9 Months,BURGERIZZR,,10.15,11.89,7.72,7.79,-2.36,-23.25,"113,162,137","6,585,465.10"
9 Months,BINDAWOOD,,5.96,6.69,4.46,4.58,-1.38,-23.15,"149,122,164","1,862,750.86"
9 Months,ALMARAI,,54.00,55.2,41.2,41.5,-12.5,-23.15,"148,708,464","21,125,318.32"
9 Months,HERFY FOODS,,18.98,26.75,14,14.6,-4.38,-23.08,"45,198,157","1,031,616.18"
9 Months,SGS,,46.80,51.7,35.04,36.08,-10.72,-22.91,"72,361,813","12,949,193.48"
9 Months,SAVOLA GROUP,,27.60,32.65,20.98,21.37,-6.23,-22.57,"136,029,312","10,145,822.89"
9 Months,NAJRAN CEMENT,,8.20,8.63,6.3,6.36,-1.84,-22.44,"52,045,064","1,940,564.20"
9 Months,SADAFCO,,301.60,315.8,229.9,234.1,-67.5,-22.38,"5,036,505","4,743,850.40"
9 Months,TADAWUL GROUP,,184.80,215,133,143.5,-41.3,-22.35,"30,295,557","193,612,449.80"
9 Months,SIPCHEM,,18.92,21.23,14.57,14.7,-4.22,-22.30,"329,420,995","23,733,705.90"
9 Months,SIDC,,16.08,22.98,11.41,12.55,-3.53,-21.95,"74,634,846","6,001,596.37"
9 Months,MCDC,,99.40,112.2,67.95,77.65,-21.75,-21.88,"44,334,413","4,173,071.25"
9 Months,LIVA,,13.58,15.48,10.1,10.63,-2.95,-21.72,"25,744,285","329,079.50"
9 Months,AZM,,28.60,31.7,21.95,22.45,-6.15,-21.50,"25,983,135","1,758,071.38"
9 Months,TALCO,,43.75,49.6,32.88,34.46,-9.29,-21.23,"17,060,603","885,264.02"
9 Months,SAUDI KAYAN,,5.79,6.41,4.46,4.57,-1.22,-21.07,"1,077,611,300","8,926,778.24"
9 Months,AWPT,,151.40,163.4,119.1,119.9,-31.5,-20.81,"12,191,162","15,411,276.90"
9 Months,SAUDI CEMENT,,43.25,46.7,33.86,34.36,-8.89,-20.55,"32,732,998","2,431,604.98"
9 Months,GAS,,16.24,17.99,12.59,12.95,-3.29,-20.26,"20,037,638","3,578,586.14"
9 Months,JADWA REIT ALHARAMAIN,,6.17,6.78,4.8,4.93,-1.24,-20.10,"19,484,900","64,654.81"
9 Months,NCLE,,162.00,183,128.5,129.7,-32.3,-19.94,"5,476,372","1,744,461.20"
9 Months,ALOMRAN,,30.45,36,23.51,24.69,-5.76,-18.92,"11,658,619","396,971.85"
9 Months,JAZIRA TAKAFUL,,13.80,14.94,10.7,11.2,-2.6,-18.84,"16,501,011","222,650.79"
9 Months,FLYNAS,,77.30,84.1,60.25,62.85,-14.45,-18.69,"146,922,577","13,095,131.40"
9 Months,AYYAN,,15.24,16.2,11.4,12.4,-2.84,-18.64,"73,919,364","2,360,845.62"
9 Months,NADEC,,22.52,23.94,17.95,18.4,-4.12,-18.29,"162,991,641","8,593,802.27"
9 Months,LUMI,,59.20,67.7,48.2,48.42,-10.78,-18.21,"23,311,106","4,018,209.90"
9 Months,NGC,,18.64,24,14.3,15.25,-3.39,-18.19,"30,969,190","3,115,474.93"
9 Months,ZOUJAJ,,42.60,47.7,34.5,34.86,-7.74,-18.17,"36,634,551","1,967,626.32"
9 Months,ARTEX,,12.52,14.78,10.11,10.25,-2.27,-18.13,"20,248,219","714,681.11"
9 Months,SOLUTIONS,,271.00,311.4,219,221.9,-49.1,-18.12,"20,413,044","15,558,145.50"
9 Months,OASIS,,2.76,3.11,2.09,2.26,-0.5,-18.12,"124,083,001","424,882.19"
9 Months,RIYAD REIT,,6.09,6.25,4.93,4.99,-1.1,-18.06,"29,681,528","599,583.35"
9 Months,SHARQIYAH DEV,,16.72,19.4,13.43,13.74,-2.98,-17.82,"30,730,426","762,260.01"
9 Months,ASLAK,,23.12,26.1,18.1,19.06,-4.06,-17.56,"12,695,317","905,212.54"
9 Months,SARCO,,60.00,73,48.64,49.6,-10.4,-17.33,"20,176,941","1,121,034.19"
9 Months,YANSAB,,31.90,37.28,26.22,26.46,-5.44,-17.05,"85,914,159","11,401,150.52"
9 Months,ELM,,902.40,1090,712,750.5,-151.9,-16.83,"13,734,767","57,247,648.00"
9 Months,QACCO,,50.80,53.7,40.5,42.26,-8.54,-16.81,"34,963,583","7,861,984.38"
9 Months,MARAFIQ,,42.05,47,35.06,35.12,-6.93,-16.48,"58,795,431","7,119,979.64"
9 Months,SASCO,,60.90,73.45,49.02,50.9,-10,-16.42,"44,031,345","16,366,796.90"
9 Months,ARABIAN MILLS,,44.15,48.9,36.88,36.94,-7.21,-16.33,"20,024,927","10,518,541.92"
9 Months,NAHDI,,110.00,132.1,91.15,92.1,-17.9,-16.27,"47,141,348","19,559,266.90"
9 Months,BUPA ARABIA,,160.40,186.2,132.6,134.3,-26.1,-16.27,"30,315,364","106,525,360.40"
9 Months,BUDGET SAUDI,,73.40,80.6,60.05,61.5,-11.9,-16.21,"34,452,314","22,506,564.15"
9 Months,FIPCO,,35.35,41.5,29.42,29.7,-5.65,-15.98,"11,259,928","455,545.22"
9 Months,NORTHERN CEMENT,,8.47,9.2,6.97,7.13,-1.34,-15.82,"56,645,686","900,493.82"
9 Months,SHAKER,,25.85,31.55,20,21.77,-4.08,-15.78,"51,687,592","4,180,546.28"
9 Months,ACC,,25.50,26.8,20.43,21.49,-4.01,-15.73,"32,915,837","1,339,263.64"
9 Months,NAMA CHEMICALS,,27.80,29.48,19.95,23.5,-4.3,-15.47,"13,126,790","2,688,853.83"
9 Months,ALSAIF GALLERY,,7.29,7.52,6.13,6.17,-1.12,-15.36,"62,827,082","551,770.36"
9 Months,SABIC,,60.10,64,48.2,50.9,-9.2,-15.31,"312,924,039","180,708,040.60"
9 Months,ALJAZIRA REIT,,13.40,16.48,11.28,11.37,-2.03,-15.15,"17,319,327","188,986.99"
9 Months,RED SEA,,35.10,49.94,29.92,29.96,-5.14,-14.64,"95,008,204","24,406,040.50"
9 Months,ATAA,,63.30,71.5,54.15,54.15,-9.15,-14.45,"7,891,109","1,309,345.65"
9 Months,ALANDALUS,,20.50,24.16,16.7,17.6,-2.9,-14.15,"12,850,278","1,153,285.34"
9 Months,SACO,,29.20,34.4,25.04,25.1,-4.1,-14.04,"23,311,173","1,807,677.04"
9 Months,CHEMICAL,,7.51,9.07,6.06,6.46,-1.05,-13.98,"1,103,257,025","78,380,687.61"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.01,-1.29,-13.87,"1,050,015,605","7,939,942.57"
9 Months,EQUIPMENT HOUSE,,37.80,41.65,30.74,32.58,-5.22,-13.81,"10,424,207","835,459.52"
9 Months,FIRST MILLS,,57.20,61,46.1,49.6,-7.6,-13.29,"10,302,358","3,017,251.79"
9 Months,BJAZ,,12.78,13.98,10.81,11.12,-1.66,-12.99,"580,210,317","53,986,061.99"
9 Months,SPPC,,9.15,13.88,7.86,7.99,-1.16,-12.68,"88,849,925","1,045,909.59"
9 Months,THEEB,,42.68,46.66,36.4,37.3,-5.38,-12.61,"22,997,793","3,075,848.74"
9 Months,MRNA,,10.74,12.73,9.33,9.4,-1.34,-12.48,"24,562,565","376,177.81"
9 Months,GACO,,17.30,19.55,15,15.2,-2.1,-12.14,"18,355,700","830,630.61"
9 Months,ALASEEL,,3.82,4.3,3.18,3.36,-0.46,-12.04,"130,986,160","1,830,130.54"
