period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,JADWA REIT ALHARAMAIN,,5.18,5.33,4.73,4.78,-0.4,-7.72,"14,124,269","230,630.99"
1 Year,MOUWASAT,,71.10,79.75,58.65,65.7,-5.4,-7.59,"108,038,132","13,758,999.90"
1 Year,BCI,,27.10,29.16,22.56,25.14,-1.96,-7.23,"8,244,453","516,765.44"
1 Year,BAAN,,2.22,2.38,1.64,2.06,-0.16,-7.21,"1,046,765,310","6,109,312.35"
1 Year,YCC,,16.37,17.3,13.87,15.27,-1.1,-6.72,"99,618,700","5,221,164.06"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.18,-0.22,-6.47,"273,514,577","3,129,885.89"
1 Year,SHARQIYAH DEV,,16.09,17.56,11.5,15.05,-1.04,-6.46,"72,434,434","25,697,849.23"
1 Year,ALSAIF GALLERY,,7.00,7.16,6.11,6.56,-0.44,-6.29,"73,281,126","404,544.65"
1 Year,ALINMA HOSPITALITY REIT,,8.19,8.45,7.49,7.69,-0.5,-6.11,"59,218,075","32,338,000.65"
1 Year,ARABIAN SHIELD,,13.25,14.19,9.45,12.5,-0.75,-5.66,"52,721,721","2,174,060.70"
1 Year,JADWA REIT SAUDI,,10.28,11.7,9.58,9.72,-0.56,-5.45,"54,276,514","3,022,999.39"
1 Year,TAIBA,,19.78,22.66,15.84,18.72,-1.06,-5.36,"82,367,060","630,731.39"
1 Year,ALASEEL,,3.72,4.07,3.18,3.53,-0.19,-5.11,"203,707,632","4,157,250.10"
1 Year,FAKEEH CARE,,39.54,42.84,27.2,37.58,-1.96,-4.96,"44,608,989","2,597,549.78"
1 Year,JAZIRA TAKAFUL,,12.31,13.12,10.36,11.71,-0.6,-4.87,"30,064,787","1,456,861.52"
1 Year,BURUJ,,16.80,17.56,15,16.01,-0.79,-4.70,"2,484,626","1,872,712.11"
1 Year,ZOUJAJ,,40.94,42.5,34,39.1,-1.84,-4.49,"39,643,122","6,257,953.02"
1 Year,DERAYAH REIT,,5.52,5.75,4.97,5.28,-0.24,-4.35,"28,776,691","598,711.86"
1 Year,MULKIA REIT,,4.67,4.92,4.3,4.49,-0.18,-3.85,"16,739,261","318,583.26"
1 Year,Al RAJHI REIT,,8.25,8.4,7.7,8.02,-0.23,-2.79,"49,338,095","3,267,241.68"
1 Year,AL MAATHER REIT,,9.07,9.31,8.51,8.83,-0.24,-2.65,"9,554,423","276,855.14"
1 Year,JABAL OMAR,,18.91,19.85,13.88,18.45,-0.46,-2.43,"960,056,943","34,169,036.68"
1 Year,SMASCO,,5.90,6.61,4.89,5.76,-0.14,-2.37,"469,512,127","19,196,629.62"
1 Year,WATANIYA,,15.10,16.8,11.09,14.75,-0.35,-2.32,"71,898,372","2,893,970.20"
1 Year,ASTRA INDUSTRIAL,,141.10,156.8,120.3,138,-3.1,-2.20,"24,007,675","3,445,383.20"
1 Year,EPCCO,,25.80,27.6,21.95,25.3,-0.5,-1.94,"36,171,934","1,704,528.30"
1 Year,ALRAJHI TAKAFUL,,57.65,62.45,33.75,56.75,-0.9,-1.56,"130,100,314","25,067,396.00"
1 Year,DBS,,12.50,14.32,9.95,12.32,-0.18,-1.44,"324,825,177","28,690,618.99"
1 Year,SULAIMAN ALHABIB,,241.10,281.2,210.1,238,-3.1,-1.29,"46,843,616","31,548,301.20"
1 Year,ALKHABEER REIT,,5.72,5.9,5.5,5.65,-0.07,-1.22,"30,717,937","1,193,243.07"
1 Year,AZM,,26.32,29.3,20.16,26,-0.32,-1.22,"35,264,774","3,743,562.44"
1 Year,ALDREES,,118.00,154.1,105.3,117.3,-0.7,-0.59,"82,737,952","16,883,472.00"
1 Year,ZAIN KSA,,10.51,12.1,10.1,10.48,-0.03,-0.29,"500,395,036","5,159,351.46"
9 Months,PETRO RABIGH,,7.24,18.4,6.36,16.64,9.4,129.83,"1,129,969,289","97,309,049.05"
9 Months,MIS,,153.50,338,139.5,297.8,144.3,94.01,"15,816,968","23,675,533.20"
9 Months,KINGDOM,,7.75,15.94,7.65,14.43,6.68,86.19,"231,588,633","13,427,871.04"
9 Months,KEC,,11.91,19.74,11.03,19.35,7.44,62.47,"71,215,747","25,299,121.25"
9 Months,LUBEREF,,85.35,138.8,85,135.7,50.35,58.99,"66,199,136","11,477,167.10"
9 Months,ENAYA,,7.62,12.42,6.4,11.73,4.11,53.94,"104,947,326","19,675,184.09"
9 Months,MESC,,22.36,35,18.21,32.58,10.22,45.71,"84,352,878","26,991,634.28"
9 Months,EIC,,11.11,19.9,10.53,15.61,4.5,40.50,"684,562,435","23,348,431.44"
9 Months,EAST PIPES,,134.00,231.1,126.2,186.7,52.7,39.33,"48,927,743","8,903,206.00"
9 Months,AMERICANA,,1.78,2.51,1.62,2.46,0.68,38.20,"5,134,318,353","42,091,174.85"
9 Months,GIG,,23.11,34.74,20.84,31.9,8.79,38.04,"27,831,095","1,084,978.10"
9 Months,JARIR,,12.39,18.38,12.26,17.07,4.68,37.77,"389,128,242","8,330,989.32"
9 Months,DAR ALARKAN,,15.33,21.4,14.58,20.97,5.64,36.79,"170,003,570","5,709,018.81"
9 Months,ALRAJHI TAKAFUL,,42.33,61.95,33.75,56.75,14.42,34.07,"105,026,934","25,067,396.00"
9 Months,MEDGULF,,12.95,17.9,11.04,17.24,4.29,33.13,"179,713,618","7,442,850.77"
9 Months,BSF,,16.40,22.5,16.09,21.75,5.35,32.62,"391,166,661","8,345,388.93"
9 Months,LIVA,,11.54,16.4,9.37,15.17,3.63,31.46,"43,107,531","5,854,826.05"
9 Months,APC,,3.98,6.33,3.38,5.23,1.25,31.41,"1,240,883,172","21,121,176.21"
9 Months,SAUDI CABLE,,135.00,190.6,124.8,175.2,40.2,29.78,"8,077,348","1,412,695.80"
9 Months,GULF UNION ALAHLIA,,11.30,15.1,9,14.61,3.31,29.29,"26,556,077","703,352.77"
9 Months,AMANA INSURANCE,,6.14,8.8,5,7.92,1.78,28.99,"95,059,988","6,680,358.06"
9 Months,RAOOM,,58.00,81,52,74.5,16.5,28.45,"14,160,431","4,813,779.85"
9 Months,OASIS,,2.22,3.13,2.09,2.82,0.6,27.03,"300,988,926","1,555,268.50"
9 Months,ALINMA,,20.24,26,20.02,25.5,5.26,25.99,"1,052,728,198","87,324,875.88"
9 Months,SIECO,,1.85,2.98,1.77,2.31,0.46,24.86,"978,598,742","3,282,343.66"
9 Months,SSP,,41.38,60.7,35.8,51.4,10.02,24.21,"56,314,140","8,639,919.25"
9 Months,SISCO HOLDING,,31.80,39.52,25.3,39.38,7.58,23.84,"81,011,219","8,323,166.70"
9 Months,JABAL OMAR,,14.93,19.1,13.88,18.45,3.52,23.58,"697,686,696","34,169,036.68"
9 Months,SIDC,,13.22,17.95,9.16,16.29,3.07,23.22,"100,487,196","2,030,717.43"
9 Months,SAUDI ENERGY,,14.03,18.48,13,17.19,3.16,22.52,"297,923,967","7,319,795.03"
9 Months,ALAKARIA,,12.90,18.42,12.3,15.65,2.75,21.32,"165,093,104","5,206,350.01"
9 Months,FIPCO,,30.16,36.88,24.1,36.52,6.36,21.09,"11,292,304","3,038,358.80"
9 Months,GAS,,13.83,18.19,12.02,16.56,2.73,19.74,"56,502,585","2,747,984.43"
9 Months,MARAFIQ,,37.50,45.6,28.42,44.7,7.2,19.20,"126,609,243","18,494,710.58"
9 Months,AL AZIZIAH REIT,,4.00,5.56,3.9,4.75,0.75,18.75,"21,769,766","213,804.45"
9 Months,BAHRI,,29.94,39.48,24.04,35.3,5.36,17.90,"249,684,190","47,928,962.86"
9 Months,SNB,,36.40,45.24,36,42.88,6.48,17.80,"844,273,330","62,496,062.08"
9 Months,TECO,,12.38,18.08,10.5,14.54,2.16,17.45,"130,435,069","2,783,700.25"
9 Months,ALYAMAMAH STEEL,,32.50,43.5,29.18,37.9,5.4,16.62,"68,827,366","10,567,091.08"
9 Months,FIRST MILLS,,46.86,57.1,45.1,54.25,7.39,15.77,"11,144,573","11,692,872.55"
9 Months,TAWUNIYA,,120.00,161.6,111.8,138.9,18.9,15.75,"58,138,648","5,475,318.70"
9 Months,SPM,,54.90,70.55,47,63.5,8.6,15.66,"27,545,225","4,602,575.30"
9 Months,RASAN,,119.90,159.6,112.5,138,18.1,15.10,"85,028,192","8,650,347.30"
9 Months,SEDCO CAPITAL REIT,,6.40,8.15,6.14,7.33,0.93,14.53,"39,272,772","1,067,268.51"
9 Months,ALMUNAJEM,,53.80,67.15,47,61.25,7.45,13.85,"33,417,322","15,675,075.10"
9 Months,ALSAGR INSURANCE,,10.19,12.7,8.56,11.58,1.39,13.64,"54,451,756","3,236,012.66"
9 Months,SAPTCO,,10.38,12.98,8,11.77,1.39,13.39,"137,952,855","20,553,734.09"
9 Months,WATANIYA,,13.07,15.5,11.09,14.75,1.68,12.85,"58,611,440","2,893,970.20"
9 Months,BAAN,,1.83,2.25,1.64,2.06,0.23,12.57,"857,570,369","6,109,312.35"
9 Months,MAADEN,,60.00,79.9,54.9,67.4,7.4,12.33,"360,083,270","70,141,309.10"
9 Months,YANSAB,,30.40,38.44,24,34.04,3.64,11.97,"170,108,713","7,592,065.16"
9 Months,SAB,,30.56,37.92,30.22,34.18,3.62,11.85,"334,008,859","41,010,056.82"
9 Months,MUTAKAMELA,,12.35,14.8,8.2,13.81,1.46,11.82,"44,655,398","9,807,310.24"
9 Months,SAIB,,13.02,14.98,12.26,14.55,1.53,11.75,"101,254,778","5,414,456.39"
9 Months,SABIC AGRI-NUTRIENTS,,116.00,159.3,108.3,129.6,13.6,11.72,"119,440,333","27,005,704.80"
9 Months,SPIMACO,,27.54,33.12,24.96,30.76,3.22,11.69,"103,001,139","4,712,861.54"
9 Months,ALMARAI,,44.14,49.94,38.18,49.26,5.12,11.60,"153,025,584","6,736,628.58"
9 Months,CHEMICAL,,7.04,8.98,6.07,7.85,0.81,11.51,"1,174,083,865","16,231,189.54"
9 Months,TADCO,,8.39,10.97,5.8,9.3,0.91,10.85,"111,746,220","26,249,542.37"
9 Months,BUPA ARABIA,,144.20,200,131.4,158.9,14.7,10.19,"30,595,406","20,932,583.00"
9 Months,EPCCO,,23.02,27.56,21.95,25.3,2.28,9.90,"24,103,012","1,704,528.30"
9 Months,ALAHLI REIT 1,,6.44,7.13,5.8,7.05,0.61,9.47,"11,792,179","453,153.88"
9 Months,TAPRCO,,19.26,22.25,13.9,21.06,1.8,9.35,"41,983,190","7,258,872.65"
9 Months,ARABIAN MILLS,,38.48,50,35.6,42.02,3.54,9.20,"20,702,992","2,879,855.78"
9 Months,AZM,,23.91,26.62,20.16,26,2.09,8.74,"22,806,251","3,743,562.44"
9 Months,QACCO,,41.82,46.48,41.06,45.3,3.48,8.32,"26,942,481","4,262,474.44"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25,1.91,8.27,"157,137,125","2,853,773.90"
9 Months,ADES,,16.81,19.94,15.36,18.16,1.35,8.03,"333,140,382","10,933,427.54"
9 Months,RIBL,,19.19,22.42,19.07,20.71,1.52,7.92,"533,881,402","22,477,158.04"
9 Months,SMASCO,,5.34,6.61,4.89,5.76,0.42,7.87,"364,969,513","19,196,629.62"
9 Months,FOURTH MILLING,,3.69,4.42,3.45,3.98,0.29,7.86,"223,117,190","1,744,566.60"
9 Months,AMAK,,79.00,117.5,67,85.05,6.05,7.66,"80,737,227","18,042,464.75"
9 Months,MAHARAH,,4.33,5.57,4.22,4.66,0.33,7.62,"826,306,174","11,580,928.15"
9 Months,SAUDI ARAMCO,,24.33,27.96,23.29,26.14,1.81,7.44,"2,170,978,230","132,311,589.58"
9 Months,ZOUJAJ,,36.40,39.88,34,39.1,2.7,7.42,"27,581,618","6,257,953.02"
9 Months,BONYAN REIT,,9.20,10.24,9,9.85,0.65,7.07,"18,639,515","274,641.52"
9 Months,SHARQIYAH DEV,,14.14,17.21,11.5,15.05,0.91,6.44,"62,156,909","25,697,849.23"
9 Months,ALINMA RETAIL REIT,,4.40,5.01,4.32,4.68,0.28,6.36,"61,128,065","1,327,371.00"
9 Months,ALASEEL,,3.33,4.07,3.18,3.53,0.2,6.01,"162,140,486","4,157,250.10"
9 Months,ABO MOATI,,40.10,52.4,33.24,42.5,2.4,5.99,"78,986,795","23,486,628.78"
9 Months,ETIHAD ETISALAT,,62.85,71.6,58,66.55,3.7,5.89,"161,096,859","38,535,291.00"
9 Months,ALRAJHI,,64.23,73.4,62,67.8,3.57,5.56,"1,016,270,124","352,073,317.20"
9 Months,BJAZ,,11.55,12.77,10.81,12.17,0.62,5.37,"572,438,156","18,190,933.63"
9 Months,STC,,42.20,45.1,40.2,44.4,2.2,5.21,"481,512,801","42,838,629.28"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ACC,,20.85,24.39,20.62,21.85,1,4.80,"27,655,068","2,331,825.87"
9 Months,TALEEM REIT,,10.08,11,9.4,10.54,0.46,4.56,"8,888,118","226,656.95"
9 Months,NAQI,,54.00,64.8,50.05,56.35,2.35,4.35,"10,202,042","1,078,042.35"
9 Months,ACWA,,186.20,206.9,149.4,193.3,7.1,3.81,"94,339,162","22,734,153.60"
9 Months,SAVOLA GROUP,,24.96,30.3,20.45,25.9,0.94,3.77,"154,429,449","17,497,349.02"
9 Months,ARABIAN SHIELD,,12.05,12.9,9.45,12.5,0.45,3.73,"44,228,059","2,174,060.70"
9 Months,ARABIAN DRILLING,,90.65,107,76.45,94,3.35,3.70,"34,145,739","15,898,274.90"
9 Months,YC,,22.79,28.14,22.13,23.57,0.78,3.42,"83,214,717","5,836,413.68"
9 Months,ASTRA INDUSTRIAL,,133.80,156.8,120.3,138,4.2,3.14,"15,678,884","3,445,383.20"
9 Months,UCIC,,26.64,28.94,23,27.42,0.78,2.93,"31,610,855","2,288,263.72"
9 Months,SAUDI KAYAN,,5.17,6.2,4.5,5.32,0.15,2.90,"1,301,937,040","25,273,056.31"
9 Months,TANMIAH,,61.00,67.4,44.6,62.55,1.55,2.54,"17,081,305","3,945,773.65"
9 Months,BINDAWOOD,,4.67,5.47,4.1,4.77,0.1,2.14,"156,795,324","8,518,847.76"
9 Months,SFICO,,71.40,86.3,38.16,72.8,1.4,1.96,"65,823,944","127,478,065.05"
9 Months,ALMAWARID,,101.78,112.2,73,103.7,1.92,1.89,"23,098,227","4,294,104.60"
9 Months,ALSAIF GALLERY,,6.44,7.16,6.11,6.56,0.12,1.86,"38,564,563","404,544.65"
9 Months,JAZIRA TAKAFUL,,11.52,13.11,10.36,11.71,0.19,1.65,"25,005,623","1,456,861.52"
9 Months,FAKEEH CARE,,37.02,39.22,27.2,37.58,0.56,1.51,"29,085,470","2,597,549.78"
9 Months,ANB,,21.86,23.24,19.6,22.14,0.28,1.28,"262,913,605","13,144,972.56"
9 Months,NCLE,,143.30,157.7,105.8,144.8,1.5,1.05,"5,730,631","1,474,249.70"
9 Months,MALATH INSURANCE,,10.23,11.2,8.14,10.31,0.08,0.78,"40,461,602","1,805,793.32"
9 Months,ALKHABEER REIT,,5.62,5.9,5.5,5.65,0.03,0.53,"21,711,763","1,193,243.07"
9 Months,TAIBA,,18.64,22.66,15.84,18.72,0.08,0.43,"48,905,374","630,731.39"
9 Months,SAL,,168.60,186,148.2,168.9,0.3,0.18,"31,903,177","12,608,816.30"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,ARMAH,,57.10,60.5,57,57.1,0,0.00,"404,539","24,033,813.10"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,SPPC,,8.22,9.73,6.19,8.22,0,0.00,"109,550,930","17,910,595.51"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,148.00,153,56.05,62.4,-85.6,-57.84,"33,507,168","7,182,308.70"
9 Months,ALARABIA,,119.50,131.6,63,63.75,-55.75,-46.65,"26,110,545","11,445,503.60"
9 Months,LUMI,,53.00,53.9,26.42,28.74,-24.26,-45.77,"36,723,654","1,686,384.84"
9 Months,THEEB,,38.48,42.56,20.03,21.58,-16.9,-43.92,"103,773,672","31,451,259.79"
9 Months,TASHEEL,,52.11,55.31,27.8,30.9,-21.21,-40.70,"58,763,568","3,636,181.86"
9 Months,MIAHONA,,19.28,20.45,11.02,11.51,-7.77,-40.30,"127,492,803","82,609,992.98"
9 Months,ALKATHIRI,,1.98,2.26,1.12,1.24,-0.74,-37.37,"611,089,313","5,805,946.37"
9 Months,ARDCO,,25.74,25.84,15.25,16.14,-9.6,-37.30,"51,777,944","2,562,421.75"
9 Months,RAYDAN,,27.34,28.04,13,17.19,-10.15,-37.13,"17,411,949","1,685,668.47"
9 Months,SHAKER,,19.22,19.51,11.23,12.21,-7.01,-36.47,"107,043,865","26,918,909.13"
9 Months,ALMAJDIAH,,10.35,10.79,6.26,6.68,-3.67,-35.46,"178,340,318","7,878,708.56"
9 Months,BUDGET SAUDI,,49.09,50.47,26.72,31.7,-17.39,-35.42,"89,307,424","11,670,942.08"
9 Months,NICE ONE,,19.32,19.83,10.88,12.58,-6.74,-34.89,"157,584,728","15,154,851.79"
9 Months,NOFOTH,,9.50,10.69,5.77,6.22,-3.28,-34.53,"21,066,306","97,549.64"
9 Months,MBC GROUP,,31.10,34.3,19.32,20.54,-10.56,-33.95,"44,651,215","2,742,891.06"
9 Months,CGS,,10.08,10.95,6.11,6.74,-3.34,-33.13,"190,136,235","2,198,228.01"
9 Months,RED SEA,,35.64,36.88,19.3,24.06,-11.58,-32.49,"162,707,989","14,907,232.60"
9 Months,ENTAJ,,33.70,35.48,22.14,23.15,-10.55,-31.31,"35,268,652","3,198,199.64"
9 Months,SGS,,39.74,40.5,25.2,27.4,-12.34,-31.05,"86,760,458","6,064,134.60"
9 Months,LEEJAM SPORTS,,113.00,116.9,69.65,79.5,-33.5,-29.65,"23,949,014","4,950,779.65"
9 Months,ALKHALEEJ TRNG,,20.69,21.7,13.13,14.71,-5.98,-28.90,"53,862,860","1,852,436.66"
9 Months,ALDAWAA,,54.60,55.8,37.5,38.92,-15.68,-28.72,"28,446,441","3,885,543.68"
9 Months,NASEEJ,,27.47,28.38,12.69,19.64,-7.83,-28.50,"114,668,680","9,800,136.69"
9 Months,BUILD STATION,,57.70,61,40.48,41.36,-16.34,-28.32,"17,404,891","1,719,968.76"
9 Months,SASCO,,58.05,60,37.2,41.88,-16.17,-27.86,"55,482,381","4,049,126.18"
9 Months,CHUBB,,25.82,26.48,15.7,18.72,-7.1,-27.50,"74,388,939","2,885,243.21"
9 Months,ALMOOSA,,164.90,181.8,110,119.6,-45.3,-27.47,"6,635,968","2,547,625.20"
9 Months,ATAA,,60.00,62.75,42,43.56,-16.44,-27.40,"11,131,577","3,801,543.38"
9 Months,AYYAN,,13.40,13.85,9.01,9.8,-3.6,-26.87,"68,560,965","4,002,843.07"
9 Months,JOUF CEMENT,,6.70,6.88,4.68,4.97,-1.73,-25.82,"44,904,711","292,653.10"
9 Months,A.OTHAIM MARKET,,6.67,6.93,4.85,5,-1.67,-25.04,"254,427,023","13,732,340.84"
9 Months,AWPT,,133.30,139,97.85,100.4,-32.9,-24.68,"17,671,876","7,491,079.40"
9 Months,SUMOU,,35.42,36.06,24.22,26.68,-8.74,-24.68,"20,087,532","812,988.04"
9 Months,EXTRA,,87.65,90,62.5,66.7,-20.95,-23.90,"38,604,308","9,574,036.95"
9 Months,SEERA,,27.84,28.38,19.05,21.26,-6.58,-23.64,"123,210,131","26,359,463.04"
9 Months,BANAN,,3.90,4.1,2.9,2.98,-0.92,-23.59,"33,604,857","684,491.37"
9 Months,TAKWEEN,,6.26,6.64,4.14,4.8,-1.46,-23.32,"59,403,809","1,369,728.85"
9 Months,DWF,,115.90,118,82.1,89.5,-26.4,-22.78,"6,746,193","3,443,709.20"
9 Months,NAMA CHEMICALS,,24.20,25.7,18.56,18.74,-5.46,-22.56,"10,144,300","2,170,549.40"
9 Months,AMLAK,,11.46,11.85,8.21,8.88,-2.58,-22.51,"52,857,271","1,441,882.90"
9 Months,BAWAN,,49.02,52.7,32.98,38.04,-10.98,-22.40,"47,687,898","43,735,087.24"
9 Months,AMIANTIT,,16.92,17.39,11.76,13.17,-3.75,-22.16,"76,388,106","2,709,683.54"
9 Months,SACO,,26.94,27.98,20.3,20.98,-5.96,-22.12,"18,452,717","738,774.18"
9 Months,ALOMRAN,,25.94,27.4,18.91,20.23,-5.71,-22.01,"10,631,069","578,487.17"
9 Months,GACO,,16.24,16.75,11.68,12.68,-3.56,-21.92,"18,971,557","2,725,674.92"
9 Months,CHEMANOL,,39.52,42.26,26.44,30.9,-8.62,-21.81,"17,865,810","2,102,341.64"
9 Months,ADVANCED,,30.76,31.78,21.55,24.17,-6.59,-21.42,"196,628,643","7,688,602.87"
9 Months,TCC,,9.40,9.6,7.16,7.39,-2.01,-21.38,"25,030,807","233,181.38"
9 Months,DERAYAH,,28.62,29.76,20.2,22.51,-6.11,-21.35,"88,812,147","17,944,320.35"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,40.56,-10.94,-21.24,"64,731,314","30,176,750.62"
9 Months,GASCO HOLDING,,80.20,95.75,59.05,63.4,-16.8,-20.95,"24,284,652","34,186,894.65"
9 Months,NGC,,17.05,17.47,13,13.5,-3.55,-20.82,"20,429,737","759,738.74"
9 Months,2P,,8.68,8.95,5.95,6.89,-1.79,-20.62,"107,459,420","12,128,398.62"
9 Months,FLYNAS,,62.60,74.35,48.18,49.9,-12.7,-20.29,"105,345,400","16,864,804.95"
9 Months,SIPCHEM,,16.77,16.84,12.66,13.43,-3.34,-19.92,"361,890,895","7,542,328.19"
9 Months,NAYIFAT,,12.63,12.75,9.23,10.13,-2.5,-19.79,"28,599,958","604,424.44"
9 Months,SHL,,17.99,18.36,13.3,14.46,-3.53,-19.62,"17,622,335","223,573.44"
9 Months,SAUDI CEMENT,,35.88,36.7,27.7,28.86,-7.02,-19.57,"27,637,443","3,565,866.80"
9 Months,RETAL,,12.12,15.4,9,9.77,-2.35,-19.39,"233,783,386","12,831,651.82"
9 Months,CMCER,,7.07,7.18,5.18,5.7,-1.37,-19.38,"152,629,895","3,817,135.12"
9 Months,CITY CEMENT,,12.69,13.86,9.99,10.28,-2.41,-18.99,"100,943,383","3,708,566.91"
9 Months,MEPCO,,23.50,24.09,15.64,19.06,-4.44,-18.89,"132,541,389","21,110,717.55"
9 Months,DALLAH HEALTH,,125.70,140.7,90,102.5,-23.2,-18.46,"21,962,849","11,467,583.90"
9 Months,NAJRAN CEMENT,,6.84,6.89,5.32,5.62,-1.22,-17.84,"61,031,015","935,225.54"
9 Months,BURGERIZZR,,8.94,10.74,7.07,7.39,-1.55,-17.34,"109,532,936","1,516,781.37"
9 Months,NADEC,,18.52,20.24,14.02,15.32,-3.2,-17.28,"157,313,794","6,445,354.93"
9 Months,CENOMI CENTERS,,19.55,20.15,15.46,16.36,-3.19,-16.32,"122,413,650","9,214,966.41"
9 Months,JAHEZ,,15.48,16.9,10.72,12.97,-2.51,-16.21,"342,042,070","26,471,707.16"
9 Months,FITAIHI GROUP,,2.91,3.04,2.28,2.44,-0.47,-16.15,"221,788,971","2,147,134.83"
9 Months,SAUDI GERMAN HEALTH,,39.10,40.54,28.66,32.88,-6.22,-15.91,"131,039,329","14,351,099.52"
9 Months,ELM,,765.00,826,504.5,645,-120,-15.69,"22,635,465","57,446,517.50"
9 Months,SENAAT,,33.08,43.96,25.3,27.94,-5.14,-15.54,"99,439,653","9,203,692.58"
9 Months,ALANDALUS,,18.13,18.6,13.52,15.32,-2.81,-15.50,"10,456,029","611,673.33"
9 Months,ALRAMZ,,60.00,69.75,49.04,50.8,-9.2,-15.33,"23,954,416","9,778,082.60"
9 Months,MUSHARAKA REIT,,4.07,4.44,3.35,3.45,-0.62,-15.23,"13,727,392","689,392.00"
9 Months,TADAWUL GROUP,,160.00,169,115.5,136.2,-23.8,-14.88,"68,724,097","36,057,084.30"
9 Months,ALHAMMADI,,29.38,29.5,23.42,25.06,-4.32,-14.70,"52,517,887","8,316,722.96"
9 Months,CARE,,143.10,162.4,94.9,123.6,-19.5,-13.63,"27,814,577","5,472,381.80"
9 Months,ARAB SEA,,4.36,4.52,3.2,3.78,-0.58,-13.30,"130,911,923","6,488,860.18"
9 Months,SADAFCO,,239.00,248.4,187,207.9,-31.1,-13.01,"5,694,020","6,614,932.00"
9 Months,RIYADH CABLES,,122.10,136.3,99.6,106.3,-15.8,-12.94,"36,017,856","7,742,431.20"
9 Months,CATRION,,83.15,84.5,65.75,72.4,-10.75,-12.93,"39,041,282","3,208,180.80"
9 Months,SMC HEALTHCARE,,18.52,21.49,14,16.15,-2.37,-12.80,"98,419,740","2,193,978.55"
9 Months,FARM SUPERSTORES,,14.23,15.1,11.82,12.41,-1.82,-12.79,"9,712,461","418,131.99"
9 Months,CENOMI RETAIL,,19.40,20.69,11.88,17.09,-2.31,-11.91,"268,361,042","24,212,160.45"
9 Months,ASLAK,,21.30,22.1,15.1,18.77,-2.53,-11.88,"14,090,447","935,018.55"
9 Months,AICC,,9.99,10.38,7.96,8.84,-1.15,-11.51,"20,919,889","1,349,662.89"
9 Months,SPCC,,22.12,24,18.41,19.58,-2.54,-11.48,"13,556,321","403,491.44"
9 Months,EQUIPMENT HOUSE,,32.10,35.4,26,28.44,-3.66,-11.40,"11,046,211","1,686,054.24"
9 Months,MODERN MILLS,,31.40,32,24.9,27.94,-3.46,-11.02,"18,509,582","1,953,401.74"
9 Months,MRNA,,10.16,10.45,7.29,9.06,-1.1,-10.83,"14,596,511","1,186,165.74"
9 Months,JADWA REIT SAUDI,,10.88,11.7,9.58,9.72,-1.16,-10.66,"43,151,451","3,022,999.39"
9 Months,SAICO,,12.11,12.69,8.3,10.87,-1.24,-10.24,"41,692,677","1,274,952.91"
9 Months,ALUJAIN,,30.46,31.38,20.41,27.4,-3.06,-10.05,"96,341,177","4,971,708.14"
9 Months,SALAMA,,10.02,10.31,7.2,9.02,-1,-9.98,"38,185,220","2,796,672.40"
9 Months,MAADANIYAH,,13.80,14.8,10.7,12.44,-1.36,-9.86,"26,370,800","1,119,182.42"
