period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,NCLE,,154.00,183,105.8,142.2,-11.8,-7.66,"7,539,103","2,275,818.40"
1 Year,AVALON PHARMA,,72.22,79.08,53.88,66.7,-5.52,-7.64,"24,761,706","8,664,635.55"
1 Year,BCI,,27.06,29.16,22.56,25.06,-2,-7.39,"8,272,688","674,363.33"
1 Year,ALSAIF GALLERY,,6.96,7.16,6.11,6.45,-0.51,-7.33,"73,828,635","1,185,788.76"
1 Year,ARMAH,,57.10,60.5,52,53.1,-4,-7.01,"760,208","5,686,196.95"
1 Year,SHARQIYAH DEV,,15.54,17.56,11.5,14.46,-1.08,-6.95,"73,388,265","5,262,327.69"
1 Year,ASTRA INDUSTRIAL,,144.70,156.8,120.3,135,-9.7,-6.70,"24,073,072","5,622,520.80"
1 Year,BAAN,,2.17,2.38,1.64,2.03,-0.14,-6.45,"1,045,572,771","4,466,961.38"
1 Year,YCC,,16.31,17.3,13.87,15.31,-1,-6.13,"102,292,962","18,849,130.60"
1 Year,RIYAD REIT,,5.23,5.46,4.7,4.91,-0.32,-6.12,"26,960,599","1,337,322.77"
1 Year,DBS,,12.50,14.32,9.95,11.82,-0.68,-5.44,"328,874,656","12,302,324.88"
1 Year,JADWA REIT SAUDI,,10.20,11.7,9.55,9.65,-0.55,-5.39,"59,147,575","4,781,279.13"
1 Year,JAZIRA TAKAFUL,,12.16,13.12,10.36,11.53,-0.63,-5.18,"30,184,860","648,435.19"
1 Year,SULAIMAN ALHABIB,,242.10,281.2,210.1,230.8,-11.3,-4.67,"47,129,907","17,475,421.20"
1 Year,UCIC,,28.46,32.44,23,27.16,-1.3,-4.57,"48,885,649","1,409,502.50"
1 Year,WALAA,,11.79,13.24,8.73,11.26,-0.53,-4.50,"196,193,755","5,429,589.79"
1 Year,DERAYAH REIT,,5.56,5.75,4.97,5.32,-0.24,-4.32,"28,936,485","1,339,797.48"
1 Year,ALRAJHI TAKAFUL,,57.70,62.45,33.75,55.3,-2.4,-4.16,"130,876,314","16,349,520.15"
1 Year,ALASEEL,,3.65,4.07,3.18,3.5,-0.15,-4.11,"203,852,859","2,008,161.33"
1 Year,MUTAKAMELA,,13.71,14.8,8.2,13.2,-0.51,-3.72,"51,024,996","1,314,443.51"
1 Year,FAKEEH CARE,,39.80,42.84,27.2,38.4,-1.4,-3.52,"44,848,252","6,819,601.04"
1 Year,MULKIA REIT,,4.63,4.92,4.3,4.5,-0.13,-2.81,"16,653,598","515,284.95"
1 Year,AL MAATHER REIT,,9.06,9.31,8.51,8.82,-0.24,-2.65,"9,579,990","511,406.17"
1 Year,Al RAJHI REIT,,8.17,8.4,7.7,7.96,-0.21,-2.57,"50,533,764","1,929,300.42"
1 Year,EPCCO,,25.84,27.6,21.95,25.32,-0.52,-2.01,"35,384,998","708,843.70"
1 Year,ALKHABEER REIT,,5.74,5.9,5.5,5.63,-0.11,-1.92,"30,857,700","554,506.49"
1 Year,BURUJ,,16.29,17.56,15,16.01,-0.28,-1.72,"2,369,571","1,872,712.11"
1 Year,JABAL OMAR,,18.39,19.85,13.88,18.08,-0.31,-1.69,"962,863,381","38,287,960.86"
1 Year,ZAIN KSA,,10.36,12.1,10.1,10.23,-0.13,-1.25,"499,422,876","16,233,762.61"
1 Year,SMASCO,,5.84,6.61,4.89,5.77,-0.07,-1.20,"471,646,366","6,402,960.45"
1 Year,WATANIYA,,14.92,16.8,11.09,14.78,-0.14,-0.94,"72,766,809","2,329,893.26"
1 Year,ALMARAI,,47.82,54.05,38.18,47.5,-0.32,-0.67,"194,788,232","24,582,082.72"
1 Year,ACC,,21.83,24.39,20.62,21.69,-0.14,-0.64,"36,771,709","1,092,788.56"
1 Year,BAAZEEM,,5.50,7.1,4.9,5.47,-0.03,-0.55,"128,737,031","972,727.45"
9 Months,PETRO RABIGH,,7.12,18.4,6.36,18,10.88,152.81,"1,170,160,617","189,478,873.07"
9 Months,MIS,,157.50,338,139.5,307.6,150.1,95.30,"16,087,963","33,011,770.60"
9 Months,KINGDOM,,7.74,15.94,7.65,14.16,6.42,82.95,"234,426,908","33,546,228.71"
9 Months,KEC,,12.03,19.88,11.03,19.87,7.84,65.17,"73,044,687","10,014,365.72"
9 Months,EAST PIPES,,135.20,231.1,126.2,205.2,70,51.78,"50,162,475","84,521,664.10"
9 Months,ENAYA,,7.44,12.42,6.4,11.06,3.62,48.66,"106,512,906","5,365,285.67"
9 Months,MESC,,23.50,35.78,18.21,34.88,11.38,48.43,"85,534,011","17,882,222.58"
9 Months,LUBEREF,,93.95,140.8,85.1,136.5,42.55,45.29,"66,962,427","37,838,411.10"
9 Months,EIC,,11.25,19.9,10.53,15.7,4.45,39.56,"686,511,757","45,378,953.63"
9 Months,SAUDI CABLE,,133.70,190.6,124.8,186,52.3,39.12,"8,154,462","3,771,794.30"
9 Months,APC,,4.02,6.33,3.38,5.56,1.54,38.31,"1,263,809,674","80,356,154.12"
9 Months,RAOOM,,58.20,85.25,52,80,21.8,37.46,"15,113,797","50,094,852.20"
9 Months,GIG,,23.05,34.74,20.84,31.48,8.43,36.57,"27,800,983","736,004.78"
9 Months,AMERICANA,,1.79,2.52,1.62,2.41,0.62,34.64,"5,148,363,991","24,192,400.25"
9 Months,BSF,,16.15,22.5,16.09,21.69,5.54,34.30,"394,600,588","19,061,745.56"
9 Months,JARIR,,12.60,18.38,12.47,16.53,3.93,31.19,"390,177,295","21,064,384.17"
9 Months,SSP,,42.00,60.7,35.8,54.75,12.75,30.36,"57,670,476","41,302,023.10"
9 Months,LIVA,,11.59,16.4,9.37,15.09,3.5,30.20,"43,822,770","1,732,836.10"
9 Months,GULF UNION ALAHLIA,,11.14,15.1,9,14.4,3.26,29.26,"26,708,113","626,301.27"
9 Months,AMANA INSURANCE,,6.12,8.8,5,7.9,1.78,29.08,"95,723,943","3,959,356.77"
9 Months,MEDGULF,,12.94,17.9,11.04,16.69,3.75,28.98,"179,613,112","6,682,569.21"
9 Months,ALRAJHI TAKAFUL,,43.18,61.95,33.75,55.3,12.12,28.07,"105,813,958","16,349,520.15"
9 Months,SIDC,,12.70,17.95,9.16,15.83,3.13,24.65,"100,811,074","2,310,242.30"
9 Months,GAS,,13.86,18.19,12.02,17.25,3.39,24.46,"57,314,873","8,824,906.29"
9 Months,ALINMA,,20.23,26,20.02,25,4.77,23.58,"1,062,584,092","147,216,345.92"
9 Months,OASIS,,2.21,3.13,2.09,2.73,0.52,23.53,"301,685,661","1,681,132.69"
9 Months,SIECO,,1.84,2.98,1.77,2.26,0.42,22.83,"980,490,547","3,973,692.69"
9 Months,DAR ALARKAN,,15.89,21.4,14.58,19.47,3.58,22.53,"170,694,522","20,898,000.84"
9 Months,SISCO HOLDING,,32.24,40.82,25.3,38.92,6.68,20.72,"83,438,376","8,215,868.74"
9 Months,BAHRI,,29.50,39.48,24.04,35.58,6.08,20.61,"253,747,476","67,542,290.70"
9 Months,FIPCO,,30.38,37,24.1,36.52,6.14,20.21,"11,452,705","1,085,299.40"
9 Months,SAUDI ENERGY,,14.15,18.48,13,16.94,2.79,19.72,"300,720,213","22,180,036.66"
9 Months,JABAL OMAR,,15.16,19.1,13.88,18.08,2.92,19.26,"701,185,377","38,287,960.86"
9 Months,SEDCO CAPITAL REIT,,6.17,8.15,6.14,7.24,1.07,17.34,"39,117,956","1,564,890.93"
9 Months,SAPTCO,,10.26,12.98,8,12.03,1.77,17.25,"142,146,262","7,668,195.84"
9 Months,TECO,,12.24,18.08,10.5,14.28,2.04,16.67,"129,526,173","1,201,806.01"
9 Months,SPM,,56.20,70.55,47,65,8.8,15.66,"28,319,216","4,870,021.45"
9 Months,CHEMICAL,,7.01,8.98,6.07,8.09,1.08,15.41,"1,196,712,202","64,298,500.10"
9 Months,SNB,,36.62,45.24,36.22,42.14,5.52,15.07,"849,447,961","95,963,974.74"
9 Months,ALAKARIA,,13.05,18.42,12.3,14.98,1.93,14.79,"166,032,199","5,546,433.84"
9 Months,SABIC AGRI-NUTRIENTS,,115.00,159.3,108.3,131.8,16.8,14.61,"120,735,731","61,582,843.10"
9 Months,TAPRCO,,18.46,22.25,13.9,21.08,2.62,14.19,"42,025,630","2,923,729.41"
9 Months,MARAFIQ,,38.90,45.6,28.42,44.16,5.26,13.52,"128,077,331","17,025,495.90"
9 Months,WATANIYA,,13.02,15.5,11.09,14.78,1.76,13.52,"59,398,835","2,329,893.26"
9 Months,SPIMACO,,27.16,33.12,24.96,30.76,3.6,13.25,"103,632,065","8,600,964.30"
9 Months,RASAN,,118.00,159.6,112.5,133.2,15.2,12.88,"83,329,303","22,554,770.50"
9 Months,SAIB,,12.97,14.98,12.26,14.6,1.63,12.57,"102,507,803","6,878,740.02"
9 Months,ALMUNAJEM,,54.90,67.15,47,61.75,6.85,12.48,"33,703,611","9,074,124.40"
9 Months,SAB,,30.46,37.92,30.22,34.14,3.68,12.08,"337,380,393","42,771,336.44"
9 Months,ALMASAR ALSHAMIL,,22.10,28.18,20.01,24.72,2.62,11.86,"135,956,807","1,348,125.20"
9 Months,MUTAKAMELA,,11.83,14.8,8.2,13.2,1.37,11.58,"45,187,581","1,314,443.51"
9 Months,ALSAGR INSURANCE,,10.21,12.7,8.56,11.36,1.15,11.26,"54,649,037","1,136,041.21"
9 Months,YANSAB,,30.52,38.44,24,33.9,3.38,11.07,"171,384,906","20,025,568.36"
9 Months,AZM,,24.10,28.92,20.16,26.74,2.64,10.95,"23,869,588","7,092,401.88"
9 Months,AL AZIZIAH REIT,,4.13,5.56,3.9,4.57,0.44,10.65,"21,854,224","51,580.88"
9 Months,SAVOLA GROUP,,24.30,30.3,20.45,26.82,2.52,10.37,"157,424,862","36,973,768.28"
9 Months,MAADEN,,59.55,79.9,54.9,65.7,6.15,10.33,"363,722,520","55,064,209.35"
9 Months,BAAN,,1.84,2.25,1.64,2.03,0.19,10.33,"860,910,058","4,466,961.38"
9 Months,TAWUNIYA,,121.70,161.6,111.8,134,12.3,10.11,"58,833,480","61,912,493.80"
9 Months,TAIBA,,17.87,22.66,15.84,19.66,1.79,10.02,"49,147,915","2,654,788.60"
9 Months,ALYAMAMAH STEEL,,33.00,43.5,29.18,36.3,3.3,10.00,"69,281,949","12,471,606.44"
9 Months,ALAHLI REIT 1,,6.40,7.13,5.8,7.03,0.63,9.84,"11,968,221","754,160.52"
9 Months,ARABIAN MILLS,,38.64,50,35.6,42.28,3.64,9.42,"20,730,799","1,966,675.86"
9 Months,FOURTH MILLING,,3.70,4.42,3.45,4.04,0.34,9.19,"225,257,339","4,558,721.33"
9 Months,BJAZ,,11.15,12.77,10.81,12.11,0.96,8.61,"628,825,673","26,636,858.91"
9 Months,SMASCO,,5.32,6.61,4.89,5.77,0.45,8.46,"366,939,272","6,402,960.45"
9 Months,MAHARAH,,4.30,5.57,4.23,4.65,0.35,8.14,"840,719,952","27,429,184.08"
9 Months,BUPA ARABIA,,143.80,200,131.4,155.5,11.7,8.14,"30,994,958","22,721,006.00"
9 Months,QACCO,,42.02,46.48,41.06,45.36,3.34,7.95,"27,032,091","2,041,454.94"
9 Months,TADCO,,8.32,10.97,5.8,8.98,0.66,7.93,"114,405,581","5,351,274.49"
9 Months,EPCCO,,23.46,27.56,21.95,25.32,1.86,7.93,"24,098,340","708,843.70"
9 Months,BONYAN REIT,,9.14,10.24,9.02,9.86,0.72,7.88,"18,610,476","559,219.67"
9 Months,ALMARAI,,44.20,49.94,38.18,47.5,3.3,7.47,"154,326,795","24,582,082.72"
9 Months,ALINMA RETAIL REIT,,4.39,5.01,4.32,4.68,0.29,6.61,"61,168,728","1,263,643.69"
9 Months,SAUDI ARAMCO,,24.46,27.96,23.29,26.02,1.56,6.38,"2,186,953,431","163,282,977.46"
9 Months,ARABIAN DRILLING,,90.00,107,76.45,95.6,5.6,6.22,"34,481,755","7,185,450.70"
9 Months,RIBL,,19.29,22.42,19.14,20.48,1.19,6.17,"541,732,991","42,079,175.82"
9 Months,ADES,,16.85,19.94,15.36,17.8,0.95,5.64,"335,303,504","20,563,896.03"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,FIRST MILLS,,49.44,57.1,45.1,51.7,2.26,4.57,"11,173,965","2,906,424.25"
9 Months,ALASEEL,,3.35,4.07,3.18,3.5,0.15,4.48,"163,343,587","2,008,161.33"
9 Months,SHARQIYAH DEV,,13.92,17.21,11.5,14.46,0.54,3.88,"63,079,617","5,262,327.69"
9 Months,ABO MOATI,,39.94,52.4,33.24,41.46,1.52,3.81,"80,379,328","48,035,519.74"
9 Months,FAKEEH CARE,,37.04,39.22,27.2,38.4,1.36,3.67,"29,504,975","6,819,601.04"
9 Months,STC,,42.32,45.1,40.2,43.86,1.54,3.64,"486,385,751","87,230,268.84"
9 Months,ALRAJHI,,63.90,73.4,62,66.2,2.3,3.60,"1,034,461,801","427,119,684.80"
9 Months,NAQI,,54.55,64.8,50.05,56.5,1.95,3.57,"10,188,239","790,158.20"
9 Months,TALEEM REIT,,10.12,11,9.4,10.41,0.29,2.87,"8,939,393","469,622.74"
9 Months,ZOUJAJ,,37.00,39.88,34,38.04,1.04,2.81,"27,937,436","5,900,646.48"
9 Months,UCIC,,26.48,28.94,23,27.16,0.68,2.57,"31,448,788","1,409,502.50"
9 Months,ACC,,21.18,24.39,20.62,21.69,0.51,2.41,"28,079,900","1,092,788.56"
9 Months,ANB,,22.17,23.24,19.6,22.59,0.42,1.89,"269,245,076","49,707,213.26"
9 Months,AMAK,,80.10,117.5,67,81.4,1.3,1.62,"80,974,319","25,141,350.60"
9 Months,TANMIAH,,61.00,67.4,44.6,61.75,0.75,1.23,"17,066,380","2,417,839.45"
9 Months,JAZIRA TAKAFUL,,11.40,13.11,10.36,11.53,0.13,1.14,"25,100,600","648,435.19"
9 Months,ETIHAD ETISALAT,,64.45,71.6,58,65.15,0.7,1.09,"164,496,428","57,290,992.95"
9 Months,ALAMAR,,42.48,48.8,36.6,42.94,0.46,1.08,"18,733,807","4,135,721.16"
9 Months,ALKHABEER REIT,,5.61,5.9,5.5,5.63,0.02,0.36,"21,986,741","554,506.49"
9 Months,ASTRA INDUSTRIAL,,134.70,156.8,120.3,135,0.3,0.22,"15,636,890","5,622,520.80"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,YCC,,15.31,16.81,13.87,15.31,0,0.00,"79,498,712","18,849,130.60"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,143.30,153,56.05,60.9,-82.4,-57.50,"33,682,549","6,997,264.30"
9 Months,LUMI,,53.00,53.9,26.42,27.94,-25.06,-47.28,"36,949,050","1,982,619.32"
9 Months,ALARABIA,,118.30,131.6,61.1,62.85,-55.45,-46.87,"26,894,491","22,850,804.40"
9 Months,THEEB,,37.47,42.56,20.03,21.07,-16.4,-43.77,"105,792,257","10,973,652.68"
9 Months,MIAHONA,,19.03,20.45,11.02,11.11,-7.92,-41.62,"135,226,546","20,750,317.59"
9 Months,TASHEEL,,51.34,54.27,27.8,29.98,-21.36,-41.60,"59,499,518","2,092,289.76"
9 Months,NASEEJ,,27.52,28.38,12.69,16.69,-10.83,-39.35,"120,437,216","17,952,352.33"
9 Months,ALMAJDIAH,,10.70,10.79,6.26,6.49,-4.21,-39.35,"177,544,247","2,932,383.00"
9 Months,ALKATHIRI,,1.96,2.26,1.12,1.2,-0.76,-38.78,"618,983,816","3,025,806.10"
9 Months,NICE ONE,,19.60,19.83,10.88,12.17,-7.43,-37.91,"158,590,181","3,574,176.62"
9 Months,ARDCO,,25.24,25.68,15.25,15.77,-9.47,-37.52,"52,261,819","2,180,155.69"
9 Months,MBC GROUP,,31.98,34.3,19.32,20.14,-11.84,-37.02,"44,963,555","4,207,809.20"
9 Months,RAYDAN,,26.36,27.72,13,16.68,-9.68,-36.72,"18,215,973","2,733,913.95"
9 Months,SHAKER,,19.02,19.5,11.23,12.06,-6.96,-36.59,"110,839,931","11,097,766.52"
9 Months,RED SEA,,36.02,36.88,19.3,23.23,-12.79,-35.51,"163,384,524","6,601,364.08"
9 Months,BUDGET SAUDI,,48.72,50.47,26.72,31.56,-17.16,-35.22,"90,271,200","11,746,431.54"
9 Months,NOFOTH,,9.50,10.69,5.77,6.17,-3.33,-35.05,"21,227,788","90,526.47"
9 Months,CGS,,10.08,10.95,6.11,6.67,-3.41,-33.83,"192,021,477","3,512,721.56"
9 Months,ENTAJ,,34.00,35.48,22.14,22.91,-11.09,-32.62,"35,384,282","1,287,548.31"
9 Months,SGS,,39.20,40.5,25.2,26.76,-12.44,-31.73,"87,036,575","7,247,393.88"
9 Months,LEEJAM SPORTS,,114.50,116.9,69.65,78.4,-36.1,-31.53,"24,123,669","8,938,711.15"
9 Months,ALKHALEEJ TRNG,,20.88,21.7,13.13,14.41,-6.47,-30.99,"53,366,090","1,934,212.70"
9 Months,ALDAWAA,,54.40,55.4,37.5,38.36,-16.04,-29.49,"28,291,318","1,284,016.10"
9 Months,BUILD STATION,,58.35,61,40.48,41.26,-17.09,-29.29,"17,496,687","4,156,895.24"
9 Months,SASCO,,58.30,59.5,37.2,41.7,-16.6,-28.47,"55,706,889","10,023,408.78"
9 Months,ALMOOSA,,166.50,181.8,110,120.2,-46.3,-27.81,"6,703,403","4,507,223.50"
9 Months,AWPT,,134.50,139,96,97.5,-37,-27.51,"18,050,087","7,148,624.35"
9 Months,CHEMANOL,,40.06,42.26,26.44,29.4,-10.66,-26.61,"18,084,563","2,054,035.94"
9 Months,SUMOU,,35.52,36.06,24.22,26.1,-9.42,-26.52,"20,523,303","891,474.58"
9 Months,AYYAN,,13.53,13.85,9.01,9.96,-3.57,-26.39,"69,916,090","7,223,584.84"
9 Months,CHUBB,,24.86,25.32,15.7,18.37,-6.49,-26.11,"74,354,577","2,284,843.04"
9 Months,JOUF CEMENT,,6.67,6.88,4.68,4.95,-1.72,-25.79,"44,886,321","1,036,382.13"
9 Months,BAWAN,,50.25,52.7,32.98,37.32,-12.93,-25.73,"49,450,990","15,667,650.98"
9 Months,TAKWEEN,,6.30,6.64,4.14,4.68,-1.62,-25.71,"60,324,074","1,234,680.32"
9 Months,BANAN,,3.88,4.1,2.88,2.89,-0.99,-25.52,"35,021,540","946,789.14"
9 Months,SENAAT,,36.54,43.96,25.3,27.24,-9.3,-25.45,"100,253,724","7,992,096.84"
9 Months,EXTRA,,88.55,90,62.5,66.05,-22.5,-25.41,"39,343,202","9,857,721.90"
9 Months,A.OTHAIM MARKET,,6.64,6.93,4.85,4.96,-1.68,-25.30,"257,229,469","7,149,008.95"
9 Months,ADVANCED,,31.20,31.68,21.55,23.47,-7.73,-24.78,"196,550,053","6,094,023.70"
9 Months,ATAA,,59.05,62.75,42,44.84,-14.21,-24.06,"12,403,363","2,584,914.48"
9 Months,ALOMRAN,,26.30,27.4,18.91,20,-6.3,-23.95,"10,685,307","624,291.93"
9 Months,AMLAK,,11.26,11.8,8.21,8.61,-2.65,-23.53,"53,114,324","1,423,492.13"
9 Months,GACO,,16.10,16.75,11.68,12.38,-3.72,-23.11,"19,228,451","825,865.38"
9 Months,2P,,8.76,8.95,5.95,6.75,-2.01,-22.95,"110,698,646","5,056,246.83"
9 Months,DERAYAH,,29.00,29.76,20.2,22.36,-6.64,-22.90,"89,499,169","11,908,410.49"
9 Months,AMIANTIT,,16.77,17.39,11.76,12.96,-3.81,-22.72,"76,489,855","4,983,448.51"
9 Months,TCC,,9.43,9.6,7.16,7.31,-2.12,-22.48,"24,951,766","391,264.13"
9 Months,DALLAH HEALTH,,108.31,117.23,74.99,84.05,-24.26,-22.40,"26,491,930","5,759,575.15"
9 Months,GASCO HOLDING,,80.65,95.75,59.05,63.15,-17.5,-21.70,"25,848,907","37,150,489.05"
9 Months,SAUDI CEMENT,,36.30,36.5,27.7,28.48,-7.82,-21.54,"28,184,704","4,681,152.94"
9 Months,SACO,,26.44,27.98,20.3,20.75,-5.69,-21.52,"18,403,341","1,637,752.96"
9 Months,MEPCO,,23.59,24.09,15.64,18.53,-5.06,-21.45,"134,405,680","10,237,755.73"
9 Months,TADAWUL GROUP,,164.00,169,115.5,129,-35,-21.34,"73,147,212","51,382,445.90"
9 Months,CITY CEMENT,,12.95,13.86,9.99,10.2,-2.75,-21.24,"101,434,913","4,238,435.74"
9 Months,ELM,,769.50,826,504.5,608.5,-161,-20.92,"22,852,313","40,620,031.00"
9 Months,CMCER,,7.02,7.18,5.18,5.56,-1.46,-20.80,"153,224,029","1,049,918.57"
9 Months,NGC,,16.50,16.9,13,13.18,-3.32,-20.12,"20,409,509","1,419,036.08"
9 Months,BURGERIZZR,,9.00,10.74,7.07,7.21,-1.79,-19.89,"109,489,580","1,137,749.14"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,41.6,-9.9,-19.22,"66,199,604","18,244,676.78"
9 Months,NAYIFAT,,12.44,12.75,9.23,10.06,-2.38,-19.13,"30,876,053","10,056,453.97"
9 Months,NAMA CHEMICALS,,23.08,25.7,18.56,18.74,-4.34,-18.80,"10,072,198","2,170,549.40"
9 Months,NAJRAN CEMENT,,6.82,6.89,5.32,5.54,-1.28,-18.77,"61,513,665","2,115,353.06"
9 Months,RETAL,,12.13,15.4,9,9.87,-2.26,-18.63,"232,593,866","2,113,319.24"
9 Months,FLYNAS,,60.35,74.35,48.18,49.14,-11.21,-18.57,"105,375,537","5,214,921.58"
9 Months,SIPCHEM,,16.05,16.8,12.66,13.14,-2.91,-18.13,"361,263,498","13,698,582.49"
9 Months,NADEC,,18.52,20.24,14.02,15.2,-3.32,-17.93,"157,170,674","11,838,237.07"
9 Months,SEERA,,27.02,28.2,19.05,22.19,-4.83,-17.88,"130,130,547","52,022,320.95"
9 Months,FITAIHI GROUP,,2.91,3.04,2.28,2.4,-0.51,-17.53,"224,265,891","4,392,450.26"
9 Months,CENOMI CENTERS,,19.75,20.15,15.46,16.34,-3.41,-17.27,"123,913,758","14,480,072.37"
9 Months,SHL,,17.80,18.36,13.3,14.73,-3.07,-17.25,"17,588,152","1,649,336.47"
9 Months,DWF,,109.50,118,82.1,91.15,-18.35,-16.76,"6,784,738","1,712,017.45"
9 Months,RIYADH CABLES,,125.90,136.3,99.6,105.2,-20.7,-16.44,"36,160,698","20,153,044.30"
9 Months,ALANDALUS,,17.80,18.6,13.52,14.88,-2.92,-16.40,"10,446,116","674,516.28"
9 Months,JAHEZ,,15.34,16.9,10.72,12.9,-2.44,-15.91,"342,506,967","6,863,895.60"
9 Months,FARM SUPERSTORES,,14.30,15.1,11.82,12.06,-2.24,-15.66,"9,725,441","458,176.02"
9 Months,MUSHARAKA REIT,,4.08,4.44,3.35,3.45,-0.63,-15.44,"13,824,617","144,969.78"
9 Months,ALHAMMADI,,29.12,29.36,23.42,24.63,-4.49,-15.42,"53,326,930","8,458,555.21"
9 Months,CATRION,,82.50,84.5,65.75,70,-12.5,-15.15,"38,977,572","6,348,307.45"
9 Months,SADAFCO,,241.30,248.4,187,204.9,-36.4,-15.08,"5,766,304","4,159,040.80"
9 Months,ALRAMZ,,60.00,69.75,49.04,51,-9,-15.00,"24,184,543","1,315,099.60"
9 Months,CARE,,142.00,162.4,94.9,120.8,-21.2,-14.93,"27,941,007","8,234,774.10"
9 Months,ASLAK,,21.37,22.1,15.1,18.36,-3.01,-14.09,"14,174,089","677,853.63"
9 Months,MAADANIYAH,,13.89,14.8,10.7,12.04,-1.85,-13.32,"26,506,414","1,656,305.50"
9 Months,SPCC,,22.39,24,18.41,19.48,-2.91,-13.00,"13,442,772","600,353.23"
9 Months,EQUIPMENT HOUSE,,32.50,35.4,26,28.3,-4.2,-12.92,"10,951,588","632,887.80"
9 Months,AICC,,9.91,10.38,7.96,8.63,-1.28,-12.92,"21,085,106","821,036.16"
9 Months,SAUDI GERMAN HEALTH,,38.40,40.54,28.66,33.46,-4.94,-12.86,"132,734,490","33,342,247.86"
9 Months,ARAB SEA,,4.40,4.52,3.2,3.85,-0.55,-12.50,"133,619,438","2,410,017.76"
9 Months,ALBABTAIN,,68.70,74.6,52.5,60.3,-8.4,-12.23,"81,910,822","17,878,135.95"
9 Months,JADWA REIT SAUDI,,10.95,11.7,9.55,9.65,-1.3,-11.87,"48,197,496","4,781,279.13"
9 Months,BAAZEEM,,6.19,6.95,4.9,5.47,-0.72,-11.63,"90,263,380","972,727.45"
9 Months,SAUDI CERAMICS,,28.24,31.46,23.7,25.08,-3.16,-11.19,"47,840,822","2,980,739.82"
9 Months,MRNA,,9.93,10.34,7.29,8.83,-1.1,-11.08,"14,610,274","172,163.96"
9 Months,SMC HEALTHCARE,,18.70,21.49,14,16.63,-2.07,-11.07,"99,106,102","12,428,568.62"
9 Months,JAMJOOM PHARMA,,151.00,163.7,125,134.6,-16.4,-10.86,"11,870,449","5,972,993.20"
9 Months,EMAAR EC,,10.96,12.19,7.96,9.8,-1.16,-10.58,"91,855,871","2,265,057.46"
9 Months,SIIG,,13.60,15.34,11.41,12.17,-1.43,-10.51,"170,836,257","5,319,306.55"
9 Months,MODERN MILLS,,31.16,31.8,24.9,27.92,-3.24,-10.40,"19,155,426","1,382,135.38"
9 Months,SAICO,,11.99,12.34,8.3,10.8,-1.19,-9.92,"41,755,219","1,135,916.91"
9 Months,SABIC,,54.95,62.5,48.2,49.5,-5.45,-9.92,"337,317,133","65,465,900.82"
9 Months,SALAMA,,9.80,10.31,7.2,8.83,-0.97,-9.90,"38,620,634","2,770,360.47"
9 Months,SAIC,,18.39,18.69,13.5,16.67,-1.72,-9.35,"50,016,283","8,764,224.44"
9 Months,CHERRY,,26.24,31.68,21.92,23.79,-2.45,-9.34,"84,263,809","1,479,753.54"
9 Months,JAZADCO,,8.94,9.17,7.55,8.11,-0.83,-9.28,"19,903,992","893,059.53"
9 Months,NORTHERN CEMENT,,7.33,7.48,6.31,6.65,-0.68,-9.28,"36,942,161","1,576,613.34"
9 Months,LAZURDE,,11.56,12.4,10.27,10.49,-1.07,-9.26,"28,716,481","696,931.68"
