period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MESC,,32.60,35,18.21,30.46,-2.14,-6.56,"118,184,279","6,512,171.96"
1 Year,YCC,,15.88,17.3,13.87,14.88,-1,-6.30,"102,231,834","5,840,215.87"
1 Year,TAIBA,,19.47,22.66,15.84,18.28,-1.19,-6.11,"92,027,559","1,171,843.83"
1 Year,DERAYAH REIT,,5.60,5.75,4.97,5.26,-0.34,-6.07,"28,829,635","395,548.17"
1 Year,AMANA INSURANCE,,7.83,8.8,5,7.38,-0.45,-5.75,"98,418,188","1,729,631.71"
1 Year,ALASEEL,,3.69,4.07,3.18,3.48,-0.21,-5.69,"207,358,066","788,382.73"
1 Year,WATANIYA,,15.50,16.8,11.09,14.7,-0.8,-5.16,"69,895,713","5,243,124.11"
1 Year,DBS,,12.50,14.32,9.95,11.86,-0.64,-5.12,"315,335,400","45,564,944.95"
1 Year,ASTRA INDUSTRIAL,,144.80,156.8,120.3,137.5,-7.3,-5.04,"24,213,097","3,186,056.90"
1 Year,BURUJ,,16.82,17.56,15,16.01,-0.81,-4.82,"2,719,101","1,872,712.11"
1 Year,JADWA REIT ALHARAMAIN,,5.22,5.33,4.75,4.97,-0.25,-4.79,"13,752,085","647,707.43"
1 Year,ALBILAD,,26.50,30.16,23.72,25.26,-1.24,-4.68,"420,382,045","25,425,545.48"
1 Year,ZAIN KSA,,10.79,12.1,10.1,10.35,-0.44,-4.08,"505,861,793","30,607,287.96"
1 Year,SULAIMAN ALHABIB,,247.50,281.2,210.1,237.8,-9.7,-3.92,"46,876,201","14,012,610.20"
1 Year,MULKIA REIT,,4.65,4.92,4.3,4.48,-0.17,-3.66,"16,865,108","238,672.53"
1 Year,YANSAB,,33.70,38.44,24,32.48,-1.22,-3.62,"198,981,525","11,998,847.62"
1 Year,ALDREES,,124.50,154.1,105.3,120,-4.5,-3.61,"82,549,083","40,400,518.40"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.28,-0.12,-3.53,"256,988,349","4,914,295.39"
1 Year,JADWA REIT SAUDI,,10.23,11.7,9.76,9.88,-0.35,-3.42,"53,036,103","2,979,204.08"
1 Year,ALINMA HOSPITALITY REIT,,8.15,8.45,7.8,7.88,-0.27,-3.31,"50,403,493","13,233,384.52"
1 Year,Al RAJHI REIT,,8.16,8.4,7.7,7.91,-0.25,-3.06,"48,610,742","1,947,850.46"
1 Year,SMASCO,,5.93,6.61,4.89,5.77,-0.16,-2.70,"458,754,080","17,804,124.09"
1 Year,AL MAATHER REIT,,9.06,9.31,8.51,8.82,-0.24,-2.65,"9,688,394","399,455.00"
1 Year,BJAZ,,12.46,13.31,10.81,12.13,-0.33,-2.65,"787,814,667","24,646,849.87"
1 Year,ALMAJED OUD,,121.00,172.3,106.4,117.8,-3.2,-2.64,"18,784,795","5,186,275.60"
1 Year,ETIHAD ETISALAT,,65.25,71.6,58,64,-1.25,-1.92,"217,833,384","62,651,323.25"
1 Year,GAS,,16.24,18.19,12.02,16,-0.24,-1.48,"71,266,452","1,871,736.59"
1 Year,ALKHABEER REIT,,5.68,5.9,5.5,5.62,-0.06,-1.06,"30,425,795","475,133.73"
1 Year,ALAHLI REIT 1,,6.97,7.04,5.8,6.92,-0.05,-0.72,"14,794,052","528,942.65"
1 Year,FOURTH MILLING,,4.12,4.42,3.45,4.1,-0.02,-0.49,"305,942,040","8,591,571.63"
1 Year,BAAZEEM,,5.54,7.1,4.9,5.52,-0.02,-0.36,"127,457,956","1,245,884.61"
1 Year,SAL,,169.30,186,148.2,169.1,-0.2,-0.12,"41,511,031","11,014,952.70"
9 Months,PETRO RABIGH,,8.04,18.4,6.36,18,9.96,123.88,"1,096,531,525","151,155,505.95"
9 Months,MIS,,156.10,314,139.5,301,144.9,92.83,"15,347,589","19,707,225.80"
9 Months,KINGDOM,,7.92,15.94,7.65,14.04,6.12,77.27,"228,137,343","14,522,635.66"
9 Months,LUBEREF,,89.10,138.6,84.45,137,47.9,53.76,"70,542,169","47,178,825.90"
9 Months,KEC,,12.12,18.46,11.03,18.07,5.95,49.09,"65,626,675","20,386,407.34"
9 Months,EAST PIPES,,137.20,231.1,126.2,187.9,50.7,36.95,"48,303,932","31,635,687.20"
9 Months,GIG,,24.18,34.74,20.84,31.92,7.74,32.01,"28,182,352","3,422,878.58"
9 Months,SAUDI CABLE,,136.00,190.6,124.8,179,43,31.62,"8,273,169","3,483,934.70"
9 Months,JARIR,,12.84,18.38,12.26,16.73,3.89,30.30,"397,329,527","36,597,957.68"
9 Months,AMERICANA,,1.87,2.51,1.62,2.43,0.56,29.95,"5,199,348,408","54,588,403.71"
9 Months,EIC,,11.75,19.9,10.53,15.06,3.31,28.17,"687,464,618","41,062,877.24"
9 Months,DAR ALARKAN,,16.39,20.89,14.58,20.51,4.12,25.14,"174,048,739","10,144,353.35"
9 Months,GULF UNION ALAHLIA,,11.70,15.1,9,14.52,2.82,24.10,"26,595,436","569,687.50"
9 Months,BSF,,16.78,21.29,15.49,20.79,4.01,23.90,"394,500,914","54,975,790.13"
9 Months,APC,,5.31,7.97,4.26,6.5,1.19,22.41,"967,164,831","17,759,745.76"
9 Months,RAOOM,,59.70,81,52,72.7,13,21.78,"14,010,164","1,235,346.10"
9 Months,ALINMA,,20.67,25.53,19.95,24.86,4.19,20.27,"1,049,257,959","137,626,509.37"
9 Months,MESC,,25.40,35,18.21,30.46,5.06,19.92,"88,581,933","6,512,171.96"
9 Months,MEDGULF,,14.15,17.9,11.04,16.95,2.8,19.79,"181,270,277","12,112,376.18"
9 Months,LIVA,,12.30,16.4,9.37,14.72,2.42,19.67,"40,395,931","5,021,331.66"
9 Months,RASAN,,113.60,159.6,109,135.1,21.5,18.93,"88,371,095","34,168,147.50"
9 Months,JABAL OMAR,,15.92,18.85,13.88,18.79,2.87,18.03,"699,698,637","91,757,507.35"
9 Months,SAUDI ENERGY,,14.38,18.48,13,16.96,2.58,17.94,"300,117,651","20,165,230.77"
9 Months,SISCO HOLDING,,32.00,38.16,25.3,37.4,5.4,16.88,"79,429,692","14,415,210.98"
9 Months,ALAKARIA,,13.70,18.42,12.3,16.01,2.31,16.86,"166,930,302","20,780,062.18"
9 Months,SIECO,,2.00,2.98,1.77,2.32,0.32,16.00,"972,578,104","3,051,466.51"
9 Months,ENAYA,,8.34,12.42,6.4,9.61,1.27,15.23,"91,684,018","2,227,928.42"
9 Months,AMAK,,74.30,117.5,67,85.15,10.85,14.60,"82,961,099","47,566,708.60"
9 Months,GAS,,14.06,18.19,12.02,16,1.94,13.80,"56,161,881","1,871,736.59"
9 Months,ALMUNAJEM,,55.40,67.15,47,62.7,7.3,13.18,"32,586,980","10,697,003.05"
9 Months,OASIS,,2.43,3.13,2.09,2.75,0.32,13.17,"301,749,671","1,286,021.29"
9 Months,AL AZIZIAH REIT,,4.11,5.56,3.72,4.65,0.54,13.14,"21,530,068","212,830.29"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.9,2.81,12.17,"156,566,887","3,222,519.70"
9 Months,BAHRI,,30.54,39.48,24.04,34.08,3.54,11.59,"225,855,048","150,085,112.48"
9 Months,ADES,,16.95,19.94,15.36,18.71,1.76,10.38,"336,143,942","10,959,911.71"
9 Months,TAWUNIYA,,125.00,161.6,111.8,137.9,12.9,10.32,"58,287,771","26,864,100.60"
9 Months,SNB,,38.00,45.24,36,41.66,3.66,9.63,"854,452,275","90,830,125.26"
9 Months,ALAHLI REIT 1,,6.34,7.04,5.8,6.92,0.58,9.15,"10,421,289","528,942.65"
9 Months,SAIB,,12.99,14.43,12.26,14.14,1.15,8.85,"102,011,399","10,838,793.99"
9 Months,AMANA INSURANCE,,6.80,8.8,5,7.38,0.58,8.53,"86,046,579","1,729,631.71"
9 Months,CHEMICAL,,7.27,8.98,6.07,7.89,0.62,8.53,"1,184,198,728","24,097,240.67"
9 Months,FOURTH MILLING,,3.78,4.42,3.45,4.1,0.32,8.47,"220,869,885","8,591,571.63"
9 Months,SAB,,31.34,37.92,30.2,33.88,2.54,8.10,"329,244,667","74,233,992.26"
9 Months,TADCO,,8.61,10.97,5.8,9.24,0.63,7.32,"103,826,194","16,714,124.68"
9 Months,MAHARAH,,4.42,5.57,4.22,4.73,0.31,7.01,"808,461,727","52,495,360.62"
9 Months,SMASCO,,5.40,6.61,4.89,5.77,0.37,6.85,"354,726,993","17,804,124.09"
9 Months,NAQI,,52.70,64.8,50.05,56.25,3.55,6.74,"10,219,495","278,602.70"
9 Months,BAAN,,1.93,2.25,1.64,2.06,0.13,6.74,"824,559,204","8,516,338.58"
9 Months,BUPA ARABIA,,153.50,200,131.4,163.5,10,6.51,"30,304,109","13,406,396.90"
9 Months,TECO,,13.70,18.08,10.5,14.58,0.88,6.42,"135,119,749","4,694,150.57"
9 Months,QACCO,,42.26,46.48,41.06,44.9,2.64,6.25,"27,380,873","3,787,505.70"
9 Months,BONYAN REIT,,9.28,10.24,9,9.85,0.57,6.14,"19,442,847","560,428.90"
9 Months,FIPCO,,31.42,34.62,24.1,33.3,1.88,5.98,"10,692,953","920,656.04"
9 Months,SPIMACO,,29.60,33.12,24.96,31.36,1.76,5.95,"102,999,986","4,999,691.20"
9 Months,ALYAMAMAH STEEL,,35.50,43.5,29.18,37.6,2.1,5.92,"67,822,734","5,270,828.10"
9 Months,WATANIYA,,13.90,15.5,11.09,14.7,0.8,5.76,"56,908,389","5,243,124.11"
9 Months,RIBL,,19.41,22.42,18.98,20.49,1.08,5.56,"530,264,273","44,904,046.19"
9 Months,MAADEN,,63.35,79.9,54.9,66.8,3.45,5.45,"362,603,027","136,800,586.20"
9 Months,SABIC AGRI-NUTRIENTS,,118.10,159.3,108.3,124.5,6.4,5.42,"118,867,963","57,602,511.90"
9 Months,EPCCO,,23.73,27.56,21.95,24.98,1.25,5.27,"24,116,159","1,276,231.50"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,FIRST MILLS,,50.55,57.1,45.1,53.05,2.5,4.95,"10,750,990","632,317.20"
9 Months,YANSAB,,31.00,38.44,24,32.48,1.48,4.77,"167,444,377","11,998,847.62"
9 Months,SAPTCO,,10.99,12.98,8,11.48,0.49,4.46,"135,812,796","9,330,165.52"
9 Months,ARABIAN MILLS,,40.58,50,35.6,42.36,1.78,4.39,"20,671,362","2,941,128.88"
9 Months,SPM,,58.75,70.55,47,61.25,2.5,4.26,"27,448,316","7,082,316.90"
9 Months,ALMARAI,,46.44,48.94,38.18,48.24,1.8,3.88,"151,828,711","16,260,739.42"
9 Months,SEDCO CAPITAL REIT,,6.98,8.15,6.14,7.25,0.27,3.87,"40,675,815","1,453,312.47"
9 Months,MARAFIQ,,39.84,42.76,28.42,41.24,1.4,3.51,"122,608,040","38,370,616.50"
9 Months,ALINMA RETAIL REIT,,4.45,5.01,4.32,4.6,0.15,3.37,"60,285,880","1,031,315.44"
9 Months,SAUDI ARAMCO,,25.60,27.96,23.29,26.4,0.8,3.13,"2,188,246,958","319,360,962.20"
9 Months,ALASEEL,,3.38,4.07,3.18,3.48,0.1,2.96,"161,320,239","788,382.73"
9 Months,ALRAJHI TAKAFUL,,50.85,61.95,33.75,52.15,1.3,2.56,"110,764,352","20,002,358.40"
9 Months,BJAZ,,11.84,12.77,10.81,12.13,0.29,2.45,"566,761,620","24,646,849.87"
9 Months,TALEEM REIT,,10.23,11,9.4,10.48,0.25,2.44,"8,741,345","399,023.83"
9 Months,SSP,,46.30,60.7,35.8,47.3,1,2.16,"55,176,965","6,905,640.60"
9 Months,STC,,43.24,45.1,40.2,44.14,0.9,2.08,"486,243,239","192,835,701.84"
9 Months,SIDC,,16.00,17.95,9.16,16.28,0.28,1.75,"100,815,390","1,675,265.37"
9 Months,SAL,,166.20,186,148.2,169.1,2.9,1.74,"32,111,851","11,014,952.70"
9 Months,ACC,,21.45,24.39,20.62,21.74,0.29,1.35,"27,401,782","5,566,665.39"
9 Months,ETIHAD ETISALAT,,63.75,71.6,58,64,0.25,0.39,"157,938,184","62,651,323.25"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,TAIBA,,18.28,22.66,15.84,18.28,0,0.00,"49,820,163","1,171,843.83"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,154.00,156.7,56.05,58.65,-95.35,-61.92,"31,474,898","4,418,160.55"
9 Months,NASEEJ,,51.95,53.6,20,24.84,-27.11,-52.18,"71,942,597","8,727,127.12"
9 Months,LUMI,,55.30,56.4,26.42,27.84,-27.46,-49.66,"36,371,620","8,932,190.70"
9 Months,THEEB,,39.26,42.56,20.03,20.73,-18.53,-47.20,"91,902,765","47,133,987.58"
9 Months,ALARABIA,,118.60,131.6,63,63.5,-55.1,-46.46,"26,066,315","23,026,883.70"
9 Months,MIAHONA,,20.60,21.89,11.02,11.16,-9.44,-45.83,"121,339,891","25,525,994.01"
9 Months,NICE ONE,,21.12,21.28,10.88,11.8,-9.32,-44.13,"151,547,088","4,064,807.50"
9 Months,ALKATHIRI,,2.04,2.26,1.12,1.15,-0.89,-43.63,"520,742,263","10,958,483.05"
9 Months,TASHEEL,,52.77,55.31,27.8,29.96,-22.81,-43.23,"57,763,316","4,396,702.06"
9 Months,ARDCO,,27.64,28,15.25,15.72,-11.92,-43.13,"50,941,067","8,477,320.65"
9 Months,BUDGET SAUDI,,51.89,51.97,26.72,30.82,-21.07,-40.61,"85,132,614","31,280,426.22"
9 Months,RED SEA,,39.30,40.48,19.3,23.73,-15.57,-39.62,"158,971,736","46,651,766.97"
9 Months,RAYDAN,,28.42,29.46,13,17.24,-11.18,-39.34,"14,111,485","20,240,993.64"
9 Months,SHAKER,,19.45,19.8,11.23,12.05,-7.4,-38.05,"95,460,015","102,236,577.06"
9 Months,MBC GROUP,,32.90,34.3,19.32,20.39,-12.51,-38.02,"44,370,938","4,668,775.99"
9 Months,ALDAWAA,,61.05,61.4,37.5,38.8,-22.25,-36.45,"28,707,478","2,572,087.80"
9 Months,ENTAJ,,36.50,36.98,22.14,23.22,-13.28,-36.38,"34,333,960","4,181,797.16"
9 Months,ALMAJDIAH,,10.23,10.79,6.26,6.51,-3.72,-36.36,"167,762,571","12,115,201.96"
9 Months,ALKHALEEJ TRNG,,23.26,23.79,13.13,14.97,-8.29,-35.64,"54,158,911","10,564,544.67"
9 Months,SGS,,41.70,41.98,25.2,26.84,-14.86,-35.64,"86,728,247","6,818,937.94"
9 Months,CHUBB,,28.00,29.1,15.7,18.05,-9.95,-35.54,"73,292,787","2,652,504.83"
9 Months,NOFOTH,,9.50,10.69,5.77,6.2,-3.3,-34.74,"20,498,166","2,939,884.59"
9 Months,ALMOOSA,,179.60,182,110,117.6,-62,-34.52,"6,626,366","1,126,866.30"
9 Months,TADAWUL GROUP,,185.00,186.9,115.5,121.3,-63.7,-34.43,"67,904,769","28,505,141.10"
9 Months,CGS,,10.08,10.95,6.11,6.62,-3.46,-34.33,"185,084,481","8,923,631.43"
9 Months,AYYAN,,13.70,13.85,9.01,9.08,-4.62,-33.72,"64,643,036","1,333,804.46"
9 Months,BAWAN,,50.95,52.7,32.98,34.76,-16.19,-31.78,"46,185,504","11,079,439.42"
9 Months,SUMOU,,37.46,38.1,24.22,25.78,-11.68,-31.18,"20,123,477","912,801.76"
9 Months,JAHEZ,,17.25,17.58,10.72,11.96,-5.29,-30.67,"339,114,783","9,236,014.11"
9 Months,CMCER,,7.97,8.27,5.18,5.53,-2.44,-30.61,"153,514,551","2,505,277.33"
9 Months,LEEJAM SPORTS,,115.30,116.9,69.65,80.25,-35.05,-30.40,"23,943,549","7,468,884.40"
9 Months,SASCO,,62.30,63.65,37.2,43.38,-18.92,-30.37,"54,754,391","46,376,143.70"
9 Months,SENAAT,,37.66,43.96,25.3,26.26,-11.4,-30.27,"102,366,636","18,703,926.12"
9 Months,BUILD STATION,,59.25,61.2,40.48,41.54,-17.71,-29.89,"17,643,883","1,202,311.00"
9 Months,EXTRA,,91.50,92.5,62.5,64.25,-27.25,-29.78,"38,709,502","9,472,061.90"
9 Months,ALOMRAN,,27.54,27.9,18.91,19.35,-8.19,-29.74,"10,428,178","647,627.82"
9 Months,ATAA,,61.75,62.85,42,43.58,-18.17,-29.43,"10,135,924","6,295,286.86"
9 Months,AMIANTIT,,18.41,18.74,11.76,13,-5.41,-29.39,"75,336,741","3,757,269.11"
9 Months,JOUF CEMENT,,6.92,6.94,4.68,4.92,-2,-28.90,"44,867,953","600,890.23"
9 Months,DWF,,124.10,127.5,82.1,88.35,-35.75,-28.81,"6,646,075","2,366,600.25"
9 Months,A.OTHAIM MARKET,,6.94,7.5,4.85,4.95,-1.99,-28.67,"254,703,082","5,505,930.30"
9 Months,DERAYAH,,28.52,29.76,20.2,20.38,-8.14,-28.54,"86,837,860","10,165,408.10"
9 Months,AWPT,,139.80,143,97.85,99.9,-39.9,-28.54,"17,199,657","7,926,231.95"
9 Months,FLYNAS,,68.95,74.35,48.18,49.28,-19.67,-28.53,"107,110,828","6,052,782.92"
9 Months,SHL,,19.57,19.95,13.3,14,-5.57,-28.46,"17,484,759","2,469,694.83"
9 Months,SVCP,,24.39,24.66,15.94,17.64,-6.75,-27.68,"16,617,204","946,777.93"
9 Months,SEERA,,29.70,30.48,19.05,21.54,-8.16,-27.47,"118,098,712","67,825,811.36"
9 Months,DALLAH HEALTH,,138.60,141.6,90,101.2,-37.4,-26.98,"21,886,381","7,276,416.85"
9 Months,NGC,,18.18,18.44,13,13.38,-4.8,-26.40,"20,163,500","639,627.49"
9 Months,MEPCO,,25.12,25.48,15.64,18.49,-6.63,-26.39,"127,371,570","18,626,971.56"
9 Months,GASCO HOLDING,,81.60,95.75,59.55,60.1,-21.5,-26.35,"21,315,641","27,667,835.20"
9 Months,GACO,,16.75,17,11.68,12.37,-4.38,-26.15,"18,510,074","956,541.60"
9 Months,ARAB SEA,,4.74,4.8,3.2,3.51,-1.23,-25.95,"122,838,471","2,670,913.56"
9 Months,AMLAK,,11.97,12.08,8.21,8.87,-3.1,-25.90,"51,615,686","1,759,443.00"
9 Months,2P,,8.94,9.1,5.95,6.66,-2.28,-25.50,"103,312,367","4,727,106.71"
9 Months,ADVANCED,,33.20,33.48,21.55,24.75,-8.45,-25.45,"195,898,743","6,221,329.64"
9 Months,BANAN,,4.04,4.1,2.9,3.03,-1.01,-25.00,"32,361,893","497,828.46"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,38.66,-12.84,-24.93,"63,422,958","2,831,865.56"
9 Months,ELM,,809.00,826,504.5,607.5,-201.5,-24.91,"22,498,050","57,374,788.00"
9 Months,SACO,,28.08,28.76,20.3,21.13,-6.95,-24.75,"18,304,407","3,745,377.01"
9 Months,SAUDI GERMAN HEALTH,,42.42,43,28.66,32.06,-10.36,-24.42,"130,290,251","10,418,387.58"
9 Months,TAKWEEN,,6.34,6.72,4.14,4.8,-1.54,-24.29,"58,061,123","2,028,475.09"
9 Months,SAUDI CEMENT,,37.36,37.46,27.7,28.32,-9.04,-24.20,"27,680,576","6,148,895.68"
9 Months,NAMA CHEMICALS,,24.71,25.7,18.56,18.74,-5.97,-24.16,"10,368,696","2,170,549.40"
9 Months,TCC,,9.55,9.65,7.16,7.26,-2.29,-23.98,"24,625,275","758,736.28"
9 Months,BURGERIZZR,,9.53,10.74,7.07,7.25,-2.28,-23.92,"108,571,119","1,772,034.59"
9 Months,NAYIFAT,,13.04,13.4,9.23,9.95,-3.09,-23.70,"26,837,149","771,415.03"
9 Months,NADEC,,19.10,20.24,14.02,14.59,-4.51,-23.61,"158,679,234","11,582,064.50"
9 Months,SIPCHEM,,17.23,17.32,12.66,13.18,-4.05,-23.51,"362,861,710","20,496,465.60"
9 Months,ALANDALUS,,19.10,19.4,13.52,14.66,-4.44,-23.25,"11,535,838","700,038.96"
9 Months,CHEMANOL,,41.81,42.26,26.44,32.1,-9.71,-23.22,"16,829,558","11,490,499.80"
9 Months,CENOMI RETAIL,,23.06,23.56,11.88,17.87,-5.19,-22.51,"250,639,262","126,809,611.27"
9 Months,CITY CEMENT,,13.05,13.86,9.99,10.15,-2.9,-22.22,"99,280,251","5,111,854.04"
9 Months,MRNA,,10.80,10.97,7.29,8.44,-2.36,-21.85,"13,018,717","263,254.15"
9 Months,EQUIPMENT HOUSE,,35.56,36.64,26,27.8,-7.76,-21.82,"10,845,732","1,248,891.12"
9 Months,RETAL,,12.84,15.4,9,10.04,-2.8,-21.81,"235,898,977","17,445,829.44"
9 Months,NAJRAN CEMENT,,7.04,7.07,5.32,5.53,-1.51,-21.45,"60,642,419","2,559,265.29"
9 Months,FARM SUPERSTORES,,15.46,15.5,11.82,12.18,-3.28,-21.22,"9,747,327","580,574.59"
9 Months,SFICO,,81.20,86.3,38.16,64,-17.2,-21.18,"60,602,262","48,444,599.25"
9 Months,SALAMA,,11.11,11.38,7.2,8.8,-2.31,-20.79,"36,237,825","1,454,034.26"
9 Months,MAADANIYAH,,15.30,15.56,10.7,12.12,-3.18,-20.78,"26,020,196","2,237,311.81"
9 Months,SMC HEALTHCARE,,20.22,21.49,14,16.02,-4.2,-20.77,"100,831,798","1,980,337.48"
9 Months,RIYADH CABLES,,132.90,136.3,99.6,105.7,-27.2,-20.47,"36,160,834","18,918,410.00"
9 Months,SAUDI RE,,30.36,31.5,21.1,24.21,-6.15,-20.26,"108,408,203","15,648,778.11"
9 Months,SAICO,,13.28,13.47,8.3,10.65,-2.63,-19.80,"41,102,202","2,172,551.49"
9 Months,MASAR,,22.61,23.1,14.54,18.2,-4.41,-19.50,"387,741,440","20,750,623.36"
9 Months,CENOMI CENTERS,,20.15,20.32,15.46,16.28,-3.87,-19.21,"123,236,612","25,048,662.45"
9 Months,FITAIHI GROUP,,3.02,3.09,2.28,2.45,-0.57,-18.87,"215,044,147","7,677,470.88"
9 Months,ASLAK,,22.59,23.08,15.1,18.34,-4.25,-18.81,"13,111,097","2,490,450.12"
9 Months,SADAFCO,,244.60,248.4,187,198.6,-46,-18.81,"5,684,250","5,627,097.20"
9 Months,CARE,,153.40,162.4,94.9,125.5,-27.9,-18.19,"27,600,396","2,792,668.70"
9 Months,UCA,,4.07,4.31,2.67,3.33,-0.74,-18.18,"115,880,051","526,564.59"
9 Months,MUSHARAKA REIT,,4.19,4.44,3.35,3.44,-0.75,-17.90,"13,472,493","99,793.18"
9 Months,SPCC,,23.25,24,18.41,19.11,-4.14,-17.81,"13,699,322","468,628.64"
9 Months,ACIG,,9.96,10.47,5.65,8.21,-1.75,-17.57,"89,351,971","9,433,403.88"
9 Months,SIIG,,14.87,15.34,11.41,12.29,-2.58,-17.35,"169,488,692","9,580,190.92"
9 Months,CATRION,,86.85,88.7,65.75,71.9,-14.95,-17.21,"39,652,003","6,049,781.40"
9 Months,AICC,,10.40,10.8,7.96,8.61,-1.79,-17.21,"18,277,618","2,567,868.23"
9 Months,MODERN MILLS,,32.88,33.8,24.9,27.4,-5.48,-16.67,"18,131,972","1,480,055.48"
9 Months,HERFY FOODS,,18.50,18.93,12.9,15.43,-3.07,-16.59,"32,842,479","1,874,351.13"
9 Months,SINAD HOLDING,,9.52,9.7,7.58,7.95,-1.57,-16.49,"20,779,077","634,252.81"
9 Months,ALETIHAD,,9.44,9.62,5.68,7.9,-1.54,-16.31,"73,174,103","16,017,956.83"
9 Months,ALHAMMADI,,30.10,30.12,23.42,25.2,-4.9,-16.28,"50,573,873","16,582,349.87"
9 Months,TAMKEEN,,54.95,56.5,43.2,46.1,-8.85,-16.11,"15,401,930","3,884,220.20"
9 Months,SAIC,,19.10,19.6,13.5,16.1,-3,-15.71,"47,591,284","14,398,851.96"
9 Months,SPPC,,9.26,9.73,6.19,7.82,-1.44,-15.55,"89,917,642","10,620,611.59"
9 Months,ALRAMZ,,60.00,69.75,49.04,50.8,-9.2,-15.33,"22,785,646","24,594,644.60"
9 Months,GULF GENERAL,,4.58,4.8,3.51,3.88,-0.7,-15.28,"50,034,589","454,998.99"
9 Months,THIMAR,,41.50,43.5,28.9,35.24,-6.26,-15.08,"36,165,394","5,084,252.46"
9 Months,OGC,,28.84,29.76,21.9,24.5,-4.34,-15.05,"44,004,379","2,580,270.29"
9 Months,ALMAJED OUD,,137.50,172.3,117.2,117.8,-19.7,-14.33,"11,900,775","5,186,275.60"
9 Months,NAHDI,,109.00,110,89.75,93.6,-15.4,-14.13,"35,744,965","10,309,144.70"
9 Months,EMAAR EC,,11.40,12.19,7.96,9.81,-1.59,-13.95,"87,015,930","6,911,756.50"
9 Months,SAUDI DARB,,2.52,2.58,1.87,2.18,-0.34,-13.49,"940,761,099","2,401,622.60"
9 Months,WAFRAH,,24.07,25.64,17.22,20.85,-3.22,-13.38,"31,474,383","2,585,721.06"
9 Months,SADR,,2.90,2.98,2.36,2.52,-0.38,-13.10,"333,487,126","4,723,795.26"
9 Months,ALJAZIRA REIT,,12.81,12.98,9.92,11.14,-1.67,-13.04,"6,626,568","235,233.48"
9 Months,BAAZEEM,,6.33,6.95,4.9,5.52,-0.81,-12.80,"89,513,336","1,245,884.61"
9 Months,WALAA,,12.69,12.76,8.73,11.08,-1.61,-12.69,"109,195,514","11,697,704.02"
9 Months,JAZADCO,,9.31,9.42,7.55,8.15,-1.16,-12.46,"19,299,839","552,011.60"
9 Months,ALUJAIN,,31.06,31.38,20.41,27.2,-3.86,-12.43,"94,834,887","8,159,828.02"
9 Months,SAUDI CERAMICS,,28.90,31.46,23.7,25.32,-3.58,-12.39,"47,121,987","8,778,927.56"
9 Months,SPORT CLUBS,,9.62,9.74,6.33,8.43,-1.19,-12.37,"470,414,507","19,112,547.14"
9 Months,ANAAM HOLDING,,13.65,13.84,9.31,11.97,-1.68,-12.31,"78,832,176","8,895,210.91"
9 Months,SABIC,,56.40,62.5,48.2,49.5,-6.9,-12.23,"334,111,956","64,126,058.10"
9 Months,NORTHERN CEMENT,,7.50,7.58,6.31,6.63,-0.87,-11.60,"30,741,665","1,104,489.69"
