period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,TASNEE,,10.14,11.94,8.53,9.04,-1.1,-10.85,"478,242,332","6,278,929.53"
1 Year,EXTRA,,97.30,99.9,83.4,87.2,-10.1,-10.38,"63,514,644","51,906,643.65"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.36,-0.94,-10.11,"1,059,169,234","8,548,853.40"
1 Year,NAQI,,67.80,70,49.06,61.2,-6.6,-9.73,"12,213,015","4,366,166.90"
1 Year,RIYADH CABLES,,141.80,151.6,105.4,128.1,-13.7,-9.66,"56,918,865","16,582,990.40"
1 Year,ALINMA RETAIL REIT,,4.79,4.92,4.31,4.33,-0.46,-9.60,"40,920,121","1,850,224.95"
1 Year,SULAIMAN ALHABIB,,289.00,302,227.7,262,-27,-9.34,"47,934,695","37,967,457.00"
1 Year,SAIB,,14.80,15.58,12.72,13.47,-1.33,-8.99,"143,223,623","3,167,759.67"
1 Year,AL MAATHER REIT,,9.52,10.1,8.51,8.78,-0.74,-7.77,"13,379,960","574,738.52"
1 Year,RIBL,,29.05,33.2,25.3,26.8,-2.25,-7.75,"551,800,941","66,240,231.28"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MASAR,,19.50,26.98,16.01,18.08,-1.42,-7.28,"823,733,515","53,715,135.45"
1 Year,ADES,,18.42,18.48,12.16,17.08,-1.34,-7.27,"574,599,119","15,648,368.94"
1 Year,Al RAJHI REIT,,8.40,8.56,7.7,7.83,-0.57,-6.79,"58,058,667","717,360.94"
1 Year,MUSHARAKA REIT,,4.51,5.06,3.99,4.24,-0.27,-5.99,"28,785,027","40,426.43"
1 Year,TALEEM REIT,,10.50,11.04,9.21,9.92,-0.58,-5.52,"17,242,058","227,317.86"
1 Year,CARE,,158.40,183.5,132.5,149.8,-8.6,-5.43,"28,471,163","6,241,014.80"
1 Year,BONYAN REIT,,9.69,9.85,8.88,9.2,-0.49,-5.06,"18,972,673","459,193.34"
1 Year,MAHARAH,,6.68,7.09,4.39,6.35,-0.33,-4.94,"667,553,862","13,173,613.78"
1 Year,ALMAWARID,,133.80,157.6,111,127.5,-6.3,-4.71,"15,215,706","12,222,521.00"
1 Year,SAB,,35.85,38,29.9,34.2,-1.65,-4.60,"440,455,889","41,892,232.80"
1 Year,CGS,,10.08,10.79,8.66,9.64,-0.44,-4.37,"50,702,521","1,755,251.19"
1 Year,ARABIAN DRILLING,,108.60,109.4,72,104.2,-4.4,-4.05,"64,621,655","15,992,535.80"
1 Year,ALKHABEER REIT,,5.90,6.09,5.5,5.7,-0.2,-3.39,"35,732,681","1,537,579.09"
1 Year,BAAZEEM,,6.65,7.14,4.84,6.43,-0.22,-3.31,"119,667,449","2,765,822.68"
1 Year,ALINMA HOSPITALITY REIT,,8.19,8.5,7.8,7.97,-0.22,-2.69,"46,935,334","818,820.71"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.91,-0.18,-0.78,"110,253,874","12,948,768.73"
1 Year,AL AZIZIAH REIT,,3.99,4.78,3.48,3.96,-0.03,-0.75,"74,952,999","149,517.95"
1 Year,ALYAMAMAH STEEL,,39.35,41.3,26.5,39.22,-0.13,-0.33,"91,134,484","50,014,335.92"
9 Months,AMAK,,56.70,103,53.5,99.5,42.8,75.49,"57,179,360","85,346,615.45"
9 Months,MAADEN,,44.90,73.35,44.15,72.35,27.45,61.14,"368,812,423","172,342,634.05"
9 Months,EIC,,7.04,12.26,6.71,11.29,4.25,60.37,"871,242,078","23,378,833.14"
9 Months,ALBABTAIN,,43.00,70.55,42.4,65.4,22.4,52.09,"101,354,927","47,418,634.90"
9 Months,RASAN,,85.50,127,74.1,126.5,41,47.95,"91,531,542","98,565,929.40"
9 Months,CENOMI RETAIL,,12.14,35.38,11.94,17.9,5.76,47.45,"609,453,338","12,793,427.41"
9 Months,ABO MOATI,,38.20,53.95,31.6,48.3,10.1,26.44,"80,389,887","12,649,228.60"
9 Months,MIS,,135.40,176.8,125,169,33.6,24.82,"11,617,801","9,040,472.40"
9 Months,SNB,,33.95,42.88,33.3,42.32,8.37,24.65,"855,889,835","165,998,355.82"
9 Months,BAHRI,,23.80,32.5,21.08,29.66,5.86,24.62,"134,152,961","28,065,701.86"
9 Months,ALYAMAMAH STEEL,,33.00,39.6,26.5,39.22,6.22,18.85,"71,763,991","50,014,335.92"
9 Months,ARABIAN DRILLING,,89.00,105.9,72,104.2,15.2,17.08,"49,642,357","15,992,535.80"
9 Months,SENAAT,,36.95,48.85,28.68,43.1,6.15,16.64,"131,166,623","39,500,606.94"
9 Months,SABIC AGRI-NUTRIENTS,,103.40,125.7,94.7,119,15.6,15.09,"106,934,709","40,908,969.90"
9 Months,ADES,,15.32,17.85,12.16,17.08,1.76,11.49,"457,932,788","15,648,368.94"
9 Months,SPIMACO,,24.70,31.06,21.76,27.46,2.76,11.17,"68,609,511","4,503,803.14"
9 Months,NAQI,,55.40,61.3,49.06,61.2,5.8,10.47,"8,792,412","4,366,166.90"
9 Months,ALMAJED OUD,,126.20,152.8,106.4,138.8,12.6,9.98,"19,980,861","8,447,302.40"
9 Months,SEERA,,23.64,31.6,20.68,25.8,2.16,9.14,"169,544,015","7,684,195.18"
9 Months,ETIHAD ETISALAT,,61.40,69,54.6,66.75,5.35,8.71,"177,848,869","49,124,410.10"
9 Months,SAUDI CABLE,,135.40,160,119.2,147.1,11.7,8.64,"12,284,266","8,591,766.00"
9 Months,MAHARAH,,5.91,6.91,4.39,6.35,0.44,7.45,"494,428,750","13,173,613.78"
9 Months,ALARABIA,,118.60,138,79.7,127.4,8.8,7.42,"51,977,059","43,005,125.80"
9 Months,JARIR,,12.82,14.56,12,13.65,0.83,6.47,"283,967,740","14,237,051.71"
9 Months,ALRAJHI,,97.70,113,87.8,103.3,5.6,5.73,"618,151,193","219,123,660.40"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SIECO,,2.47,2.98,1.77,2.59,0.12,4.86,"665,363,940","29,006,592.01"
9 Months,JADWA REIT SAUDI,,10.18,11.38,9.8,10.61,0.43,4.22,"32,456,617","678,473.45"
9 Months,BAAZEEM,,6.20,7.1,4.84,6.43,0.23,3.71,"83,269,680","2,765,822.68"
9 Months,AL AZIZIAH REIT,,3.84,4.78,3.72,3.96,0.12,3.13,"61,687,581","149,517.95"
9 Months,ALRAMZ,,60.00,69.75,52.5,61.85,1.85,3.08,"7,159,223","8,760,260.60"
9 Months,BSF,,17.34,18.93,15.49,17.86,0.52,3.00,"372,961,790","13,799,094.70"
9 Months,CARE,,147.00,183.5,132.5,149.8,2.8,1.90,"16,861,689","6,241,014.80"
9 Months,CHERRY,,26.40,29.54,23.62,26.72,0.32,1.21,"47,351,798","6,223,899.14"
9 Months,TAMKEEN,,52.80,62.9,46.8,53,0.2,0.38,"26,725,263","3,486,712.35"
9 Months,SAUDI RE,,28.89,37.25,25.5,28.9,0.01,0.03,"162,203,813","7,005,645.96"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,87.40,110.8,29.5,29.56,-57.84,-66.18,"54,710,268","12,193,461.20"
9 Months,UCA,,9.18,9.3,3.35,3.65,-5.53,-60.24,"76,724,645","2,934,992.85"
9 Months,GULF GENERAL,,8.83,9.13,3.51,3.95,-4.88,-55.27,"62,021,614","2,833,363.62"
9 Months,ACIG,,16.40,16.98,7.31,7.8,-8.6,-52.44,"79,165,981","1,719,373.96"
9 Months,NICE ONE,,36.60,40.35,16.8,17.97,-18.63,-50.90,"168,616,622","7,638,323.88"
9 Months,SAUDI GERMAN HEALTH,,65.90,71.8,31.46,33.24,-32.66,-49.56,"86,451,222","24,443,971.06"
9 Months,JAHEZ,,28.35,29.1,13.73,14.34,-14.01,-49.42,"263,325,608","11,749,432.18"
9 Months,UCIC,,49.25,54.5,24.98,25.7,-23.55,-47.82,"93,560,852","3,273,161.46"
9 Months,ALETIHAD,,15.16,15.58,7.5,7.97,-7.19,-47.43,"21,875,527","1,085,825.74"
9 Months,ACWA POWER,,324.44,329,167.5,177.2,-147.24,-45.38,"78,407,538","94,895,002.80"
9 Months,RAYDAN,,39.59,42.78,20.87,21.7,-17.89,-45.19,"14,877,855","348,058.55"
9 Months,MEDGULF,,22.20,23.48,11.04,12.24,-9.96,-44.86,"183,238,344","6,136,776.97"
9 Months,TANMIAH,,109.40,111.2,55,60.95,-48.45,-44.29,"17,899,188","16,748,510.65"
9 Months,CHEMANOL,,13.04,13.96,7,7.34,-5.7,-43.71,"68,640,447","422,534.89"
9 Months,WALAA,,18.74,19.34,9.88,10.7,-8.04,-42.90,"149,311,734","2,684,080.21"
9 Months,ALAKARIA,,23.30,24.16,12.3,13.39,-9.91,-42.53,"157,757,601","7,026,153.65"
9 Months,ALAMAR,,74.70,75.1,39,43.46,-31.24,-41.82,"22,470,096","2,207,644.92"
9 Months,SAPTCO,,16.76,17.18,9.26,9.8,-6.96,-41.53,"87,042,502","1,658,169.62"
9 Months,ALRAJHI TAKAFUL,,133.60,135.6,74.35,78.35,-55.25,-41.35,"28,715,015","12,913,726.15"
9 Months,TAPRCO,,28.35,31,15.55,16.88,-11.47,-40.46,"39,389,451","10,720,437.78"
9 Months,SALAMA,,15.50,15.94,8.13,9.33,-6.17,-39.81,"40,186,456","1,886,921.86"
9 Months,SVCP,,34.30,35.35,19.5,21,-13.3,-38.78,"6,660,876","387,779.58"
9 Months,ENTAJ,,50.30,55,29.42,30.86,-19.44,-38.65,"40,732,501","768,360.42"
9 Months,JOUF CEMENT,,10.36,10.38,6.15,6.37,-3.99,-38.51,"56,761,523","300,215.23"
9 Months,SAIC,,28.45,29.7,16.5,17.52,-10.93,-38.42,"57,728,972","2,835,115.53"
9 Months,ALDAWAA,,80.30,87.3,48.7,50.5,-29.8,-37.11,"26,569,168","8,736,999.75"
9 Months,WATANIYA,,20.58,22.04,12.25,13.02,-7.56,-36.73,"41,081,954","2,947,589.67"
9 Months,EMAAR EC,,15.36,15.96,9.28,9.72,-5.64,-36.72,"44,839,674","1,841,735.94"
9 Months,JABAL OMAR,,25.35,26.5,14.08,16.06,-9.29,-36.65,"723,763,774","69,486,185.89"
9 Months,ALMUNAJEM,,83.40,86,49.02,53.4,-30,-35.97,"29,064,355","3,738,904.40"
9 Months,RED SEA,,45.25,49.94,28.8,29.02,-16.23,-35.87,"92,264,771","10,059,003.62"
9 Months,AMANA INSURANCE,,9.51,10.1,5.66,6.1,-3.41,-35.86,"40,585,966","735,533.22"
9 Months,MUTAKAMELA,,17.26,17.84,10.25,11.11,-6.15,-35.63,"20,142,774","1,248,750.75"
9 Months,RETAL,,17.52,17.84,10.57,11.4,-6.12,-34.93,"224,556,720","5,780,711.56"
9 Months,SFICO,,100.60,120,56.4,65.5,-35.1,-34.89,"17,025,541","11,529,631.75"
9 Months,CATRION,,119.20,126.4,76.95,77.7,-41.5,-34.82,"27,048,228","26,678,286.40"
9 Months,BUILD STATION,,80.80,93,52.5,52.9,-27.9,-34.53,"30,438,270","3,559,157.80"
9 Months,MESC,,35.85,37.55,20.54,23.55,-12.3,-34.31,"87,183,554","15,865,117.63"
9 Months,TADCO,,12.02,12.98,7.22,7.9,-4.12,-34.28,"21,915,343","211,004.29"
9 Months,ALMAJDIAH,,13.83,14.46,9.07,9.09,-4.74,-34.27,"205,005,086","5,291,327.73"
9 Months,CITY CEMENT,,20.04,20.9,12.1,13.19,-6.85,-34.18,"48,824,675","1,124,455.25"
9 Months,ALSAGR INSURANCE,,14.82,15.1,9.03,9.88,-4.94,-33.33,"67,932,472","3,246,882.48"
9 Months,ARDCO,,33.20,35.92,20.74,22.17,-11.03,-33.22,"38,201,970","1,204,462.88"
9 Months,2P,,11.71,11.8,7.46,7.82,-3.89,-33.22,"108,706,284","2,270,146.01"
9 Months,ARABIAN SHIELD,,17.72,18.48,10.11,11.86,-5.86,-33.07,"31,878,531","2,396,537.77"
9 Months,ALHAMMADI,,40.05,40.9,26.72,26.84,-13.21,-32.98,"55,131,134","6,417,268.68"
9 Months,OBEIKAN GLASS,,37.00,41.6,23.9,24.85,-12.15,-32.84,"33,872,634","5,819,868.98"
9 Months,ALUJAIN,,37.60,40.05,24.3,25.44,-12.16,-32.34,"49,948,169","3,276,538.50"
9 Months,A.OTHAIM MARKET,,9.20,9.27,6,6.25,-2.95,-32.07,"281,820,847","8,056,983.03"
9 Months,BANAN,,5.53,5.61,3.38,3.76,-1.77,-32.01,"52,194,790","301,824.29"
9 Months,SSP,,56.40,61.9,35.9,38.38,-18.02,-31.95,"39,895,070","7,534,895.62"
9 Months,TAKWEEN,,9.15,9.32,5.5,6.23,-2.92,-31.91,"42,208,235","787,040.59"
9 Months,AMIANTIT,,23.54,24.58,14.97,16.05,-7.49,-31.82,"87,068,197","2,845,609.21"
9 Months,APC,,7.24,7.3,4.53,4.95,-2.29,-31.63,"587,750,421","13,500,687.87"
9 Months,EPCCO,,35.70,35.7,22.94,24.48,-11.22,-31.43,"27,539,436","846,297.72"
9 Months,YCC,,22.06,22.4,14.17,15.18,-6.88,-31.19,"73,646,884","3,913,688.45"
9 Months,FARM SUPERSTORES,,20.42,20.98,13.6,14.09,-6.33,-31.00,"13,488,427","335,164.38"
9 Months,MODERN MILLS,,38.70,39.2,26.66,26.76,-11.94,-30.85,"15,968,091","3,501,706.36"
9 Months,MALATH INSURANCE,,14.08,14.5,8.6,9.74,-4.34,-30.82,"33,834,429","5,322,639.97"
9 Months,SPPC,,11.56,13.88,7.86,8.04,-3.52,-30.45,"87,185,626","2,115,902.61"
9 Months,DAR ALARKAN,,23.60,23.94,14.58,16.59,-7.01,-29.70,"260,354,341","9,845,636.33"
9 Months,HB,,49.05,50.4,30.74,34.58,-14.47,-29.50,"14,479,462","483,243.70"
9 Months,SIDC,,18.28,22.98,11.41,12.91,-5.37,-29.38,"74,894,871","3,570,867.20"
9 Months,MEPCO,,28.85,31.52,19.94,20.45,-8.4,-29.12,"63,065,176","4,490,558.67"
9 Months,SAVOLA GROUP,,31.25,32.65,20.98,22.2,-9.05,-28.96,"135,917,140","11,779,911.01"
9 Months,JAZADCO,,11.48,12.6,7.55,8.16,-3.32,-28.92,"23,103,405","238,831.44"
9 Months,WAFRAH,,32.00,33.8,19.3,22.79,-9.21,-28.78,"17,472,800","585,296.67"
9 Months,FAKEEH CARE,,46.60,47.85,33.02,33.2,-13.4,-28.76,"63,424,684","4,697,515.58"
9 Months,GULF UNION ALAHLIA,,14.12,15.64,9.96,10.08,-4.04,-28.61,"23,601,511","1,358,635.25"
9 Months,ARAB SEA,,6.05,6.27,3.89,4.32,-1.73,-28.60,"142,386,524","2,445,066.36"
9 Months,FITAIHI GROUP,,4.16,4.26,2.64,2.98,-1.18,-28.37,"316,471,576","19,372,886.01"
9 Months,AICC,,12.68,12.96,8.78,9.1,-3.58,-28.23,"19,071,654","412,191.93"
9 Months,UACC,,17.98,18.44,12.1,12.92,-5.06,-28.14,"15,499,174","264,482.16"
9 Months,TCC,,12.52,12.58,8.82,9,-3.52,-28.12,"33,404,993","276,643.97"
9 Months,ALKHALEEJ TRNG,,28.95,29.38,18.1,20.82,-8.13,-28.08,"44,205,396","4,941,404.71"
9 Months,TALCO,,47.85,48.55,32.88,34.46,-13.39,-27.98,"15,919,352","868,572.74"
9 Months,SRMG,,172.00,202.1,117.5,124,-48,-27.91,"14,422,786","3,917,452.70"
9 Months,SPCC,,31.65,32.05,21,22.83,-8.82,-27.87,"14,689,775","906,089.25"
9 Months,LEEJAM SPORTS,,135.20,151.7,93,97.55,-37.65,-27.85,"22,678,469","7,378,776.50"
9 Months,SINAD HOLDING,,12.22,12.46,8.09,8.85,-3.37,-27.58,"42,793,176","444,075.51"
9 Months,SAICO,,15.56,16.48,10.68,11.27,-4.29,-27.57,"21,375,187","1,209,404.47"
9 Months,MBC GROUP,,40.00,45.65,27.56,28.98,-11.02,-27.55,"257,973,951","3,912,330.32"
9 Months,RIYADH CEMENT,,33.80,34.65,22.98,24.5,-9.3,-27.51,"45,602,057","3,542,088.18"
9 Months,SIIG,,16.12,20,11.41,11.7,-4.42,-27.42,"184,985,991","3,771,979.62"
9 Months,ALANDALUS,,23.70,24.16,16.7,17.26,-6.44,-27.17,"12,831,536","1,908,083.17"
9 Months,SUMOU,,43.15,47.25,30.9,31.7,-11.45,-26.54,"31,145,429","2,427,078.54"
9 Months,ENAYA,,10.12,11.26,6.4,7.44,-2.68,-26.48,"35,059,267","485,471.43"
9 Months,LIVA,,14.94,15.44,10.1,11,-3.94,-26.37,"25,183,681","467,218.97"
9 Months,SGS,,49.20,51.7,35.04,36.24,-12.96,-26.34,"69,298,403","21,895,328.92"
9 Months,YC,,36.00,37.7,22.59,26.7,-9.3,-25.83,"72,627,620","11,360,140.76"
9 Months,BINDAWOOD,,6.28,6.69,4.46,4.66,-1.62,-25.80,"147,603,958","1,154,569.81"
9 Months,SADAFCO,,314.20,315.8,229.9,233.5,-80.7,-25.68,"4,908,998","3,869,624.50"
9 Months,MCDC,,106.00,112.2,67.95,79,-27,-25.47,"43,688,178","7,453,193.55"
9 Months,ANAAM HOLDING,,16.84,19.72,11.11,12.59,-4.25,-25.24,"108,711,661","24,011,883.84"
9 Months,TADAWUL GROUP,,195.20,215,133,146.2,-49,-25.10,"36,595,855","145,289,914.00"
9 Months,LUMI,,62.00,67.7,46.4,46.6,-15.4,-24.84,"23,004,662","5,690,642.42"
9 Months,SHAKER,,24.50,25.85,16.39,18.42,-6.08,-24.82,"61,396,458","1,962,346.19"
9 Months,AWPT,,160.00,163.4,118.6,120.3,-39.7,-24.81,"12,417,276","6,497,407.70"
9 Months,CMCER,,8.25,9.14,5.89,6.25,-2,-24.24,"101,349,733","1,878,223.94"
9 Months,ATAA,,67.60,70.6,50.5,51.3,-16.3,-24.11,"7,910,565","1,867,950.85"
9 Months,AMERICANA,,2.21,2.43,1.62,1.68,-0.53,-23.98,"4,962,496,982","29,396,229.34"
9 Months,MIAHONA,,23.68,28.14,17.16,18.02,-5.66,-23.90,"218,419,802","2,778,355.72"
9 Months,TAIBA,,44.00,44.65,30.4,33.54,-10.46,-23.77,"53,705,889","1,742,052.60"
9 Months,ALOMRAN,,33.00,36,23.51,25.2,-7.8,-23.64,"11,682,128","1,333,195.08"
9 Months,ZOUJAJ,,46.10,47.4,34.5,35.38,-10.72,-23.25,"35,348,820","4,006,880.86"
9 Months,RAOOM,,79.90,82.1,54,61.35,-18.55,-23.22,"9,095,234","1,193,877.50"
9 Months,GAS,,16.24,17.99,12.02,12.47,-3.77,-23.21,"26,116,271","12,721,305.51"
9 Months,MARAFIQ,,44.05,47,33.78,33.84,-10.21,-23.18,"59,388,744","14,299,656.22"
9 Months,SOLUTIONS,,301.00,311.4,219,231.5,-69.5,-23.09,"20,088,593","9,834,236.60"
9 Months,SIPCHEM,,19.42,21.23,14.57,14.94,-4.48,-23.07,"329,114,767","25,665,063.09"
9 Months,CHUBB,,30.75,33.64,18.45,23.7,-7.05,-22.93,"62,047,990","22,438,950.41"
9 Months,NAJRAN CEMENT,,8.48,8.63,6.3,6.54,-1.94,-22.88,"49,877,877","736,168.69"
9 Months,THIMAR,,42.30,50.85,31.72,32.7,-9.6,-22.70,"61,892,180","6,177,461.32"
9 Months,AYYAN,,15.74,16.12,11.4,12.18,-3.56,-22.62,"72,874,827","3,261,075.09"
9 Months,SAUDI DARB,,3.13,4.34,2.05,2.44,-0.69,-22.04,"1,406,233,463","18,519,436.36"
9 Months,ELM,,992.40,1090,712,774.5,-217.9,-21.96,"13,518,450","29,558,978.00"
9 Months,NORTHERN CEMENT,,8.99,9.03,6.97,7.05,-1.94,-21.58,"55,402,834","1,446,669.82"
9 Months,MASAR,,22.98,26.98,16.01,18.08,-4.9,-21.32,"557,211,058","53,715,135.45"
9 Months,HERFY FOODS,,21.68,26.75,14,17.11,-4.57,-21.08,"44,951,290","6,407,057.20"
9 Months,THEEB,,45.68,46.01,35.94,36.1,-9.58,-20.97,"23,535,108","7,213,747.16"
9 Months,BURGERIZZR,,11.17,11.89,7.72,8.84,-2.33,-20.86,"116,269,312","4,143,233.65"
9 Months,FLYNAS,,77.30,84.1,60.25,61.3,-16,-20.70,"150,170,480","15,423,167.05"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,19.16,-5,-20.70,"156,844,952","11,586,584.38"
9 Months,ASLAK,,25.25,26.1,18.1,20.04,-5.21,-20.63,"12,551,715","2,157,733.69"
9 Months,JADWA REIT ALHARAMAIN,,6.16,6.78,4.8,4.9,-1.26,-20.45,"19,443,343","269,899.96"
9 Months,SAUDI KAYAN,,5.97,6.41,4.46,4.75,-1.22,-20.44,"1,082,700,790","9,160,624.20"
9 Months,SAUDI CEMENT,,44.70,46.7,33.86,35.58,-9.12,-20.40,"31,507,282","3,296,034.50"
9 Months,NGC,,20.12,24,14.3,16.05,-4.07,-20.23,"30,768,582","424,772.68"
9 Months,FIPCO,,38.35,41.5,29.42,30.62,-7.73,-20.16,"11,039,723","701,911.66"
9 Months,BUPA ARABIA,,168.60,186.2,132.6,135,-33.6,-19.93,"31,110,822","37,383,783.40"
9 Months,BUDGET SAUDI,,76.30,78.95,58.4,61.1,-15.2,-19.92,"34,591,375","24,186,888.05"
9 Months,NAHDI,,114.00,132.1,91.15,91.5,-22.5,-19.74,"47,752,616","27,460,779.10"
9 Months,SHARQIYAH DEV,,18.28,19.4,13.43,14.72,-3.56,-19.47,"30,641,841","3,529,202.91"
9 Months,ARTEX,,13.66,14.78,10.11,11,-2.66,-19.47,"20,348,743","759,819.54"
9 Months,TECO,,16.80,24.4,10.5,13.53,-3.27,-19.46,"375,295,890","48,137,457.23"
9 Months,QACCO,,52.90,53.7,40.5,42.68,-10.22,-19.32,"35,641,092","1,905,536.60"
9 Months,EQUIPMENT HOUSE,,40.90,41.55,30.74,33.04,-7.86,-19.22,"10,276,933","1,001,601.26"
9 Months,YANSAB,,33.35,37.28,26.22,26.96,-6.39,-19.16,"85,510,748","13,987,277.42"
9 Months,ALMARAI,,53.50,54.05,41.2,43.26,-10.24,-19.14,"145,937,054","15,051,807.58"
9 Months,ZAIN KSA,,13.02,13.36,10.02,10.54,-2.48,-19.05,"516,553,007","17,580,217.30"
9 Months,ARABIAN MILLS,,45.75,48.9,36.86,37.04,-8.71,-19.04,"20,075,315","5,817,856.52"
9 Months,SHL,,19.80,24.9,15.67,16.04,-3.76,-18.99,"52,276,554","775,372.05"
9 Months,ALASEEL,,4.13,4.3,3.18,3.35,-0.78,-18.89,"127,177,781","1,231,453.39"
9 Months,SASCO,,63.00,73.45,49.02,51.35,-11.65,-18.49,"44,269,530","5,267,219.30"
9 Months,NADEC,,23.34,23.54,17.95,19.12,-4.22,-18.08,"157,778,996","3,710,390.68"
9 Months,JAZIRA TAKAFUL,,14.36,14.58,10.7,11.78,-2.58,-17.97,"15,620,550","1,215,023.42"
9 Months,CHEMICAL,,8.72,9.07,6.06,7.16,-1.56,-17.89,"1,114,998,950","25,065,379.19"
9 Months,SACO,,31.00,34.4,25.04,25.5,-5.5,-17.74,"22,922,996","1,740,878.50"
9 Months,ALJAZIRA REIT,,14.02,16.48,11.28,11.55,-2.47,-17.62,"17,130,295","128,919.43"
9 Months,LAZURDE,,14.14,14.4,11.36,11.65,-2.49,-17.61,"40,718,800","880,619.41"
9 Months,NCLE,,158.60,183,128.5,130.9,-27.7,-17.47,"5,343,548","2,842,227.50"
9 Months,AZM,,28.60,31.7,21.95,23.62,-4.98,-17.41,"26,621,825","1,088,877.66"
9 Months,ALSAIF GALLERY,,7.42,7.52,6.12,6.14,-1.28,-17.25,"61,978,432","1,025,319.64"
9 Months,SARCO,,62.40,73,48.64,51.8,-10.6,-16.99,"20,192,392","3,763,279.15"
9 Months,RIYAD REIT,,5.95,6.25,4.93,4.98,-0.97,-16.30,"29,192,251","176,931.98"
9 Months,KEC,,14.54,15.78,11.38,12.18,-2.36,-16.23,"66,947,627","549,121.53"
9 Months,ACC,,26.10,26.45,20.43,21.93,-4.17,-15.98,"31,771,216","1,112,623.40"
9 Months,FIRST MILLS,,59.30,61,46.1,49.84,-9.46,-15.95,"9,698,029","1,040,506.89"
9 Months,BJAZ,,13.48,13.98,10.81,11.44,-2.04,-15.13,"587,267,724","41,986,858.61"
9 Months,ALBILAD,,29.10,30.16,23.38,24.7,-4.4,-15.12,"315,955,818","38,059,842.53"
9 Months,BURUJ,,18.80,21.18,14.62,16.01,-2.79,-14.84,"11,116,296","1,872,712.11"
9 Months,NAMA CHEMICALS,,27.90,29.48,19.95,23.8,-4.1,-14.70,"13,215,829","1,591,719.55"
9 Months,AMLAK,,12.96,13.9,9.3,11.13,-1.83,-14.12,"73,972,293","528,001.68"
9 Months,TAWUNIYA,,137.60,161,111.8,118.4,-19.2,-13.95,"71,164,157","46,946,723.70"
9 Months,GIG,,26.05,27.5,20.84,22.46,-3.59,-13.78,"18,167,871","1,872,109.70"
9 Months,AVALON PHARMA,,129.20,139,108,111.4,-17.8,-13.78,"5,740,342","2,275,648.70"
9 Months,SMASCO,,6.61,7.16,4.98,5.72,-0.89,-13.46,"287,431,640","17,584,847.76"
9 Months,DERAYAH,,29.00,32,23.04,25.16,-3.84,-13.24,"132,211,424","39,276,905.38"
9 Months,TASHEEL,,170.00,178.9,143,147.9,-22.1,-13.00,"9,142,597","15,013,584.20"
9 Months,ALMAWARID,,145.80,157.6,111,127.5,-18.3,-12.55,"9,958,300","12,222,521.00"
9 Months,FOURTH MILLING,,3.99,4.23,3.34,3.49,-0.5,-12.53,"230,003,473","1,771,118.58"
9 Months,BATIC,,2.42,2.57,1.89,2.12,-0.3,-12.40,"1,699,755,171","10,742,663.43"
9 Months,KINGDOM,,9.06,9.35,7.03,7.94,-1.12,-12.36,"71,396,795","11,016,053.65"
9 Months,RIBL,,30.40,31.9,25.3,26.8,-3.6,-11.84,"382,175,508","66,240,231.28"
9 Months,SABIC,,61.40,64,48.2,54.55,-6.85,-11.16,"314,984,309","72,835,391.70"
