period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALSAIF GALLERY,,6.93,7.16,6.11,6.38,-0.55,-7.94,"72,978,083","355,534.39"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,NCLE,,150.00,183,105.8,138.5,-11.5,-7.67,"7,420,243","2,459,035.30"
1 Year,JAMJOOM PHARMA,,148.30,165.3,125,137.2,-11.1,-7.48,"15,804,676","1,289,423.50"
1 Year,SAUDI RE,,29.81,36.09,21.1,27.8,-2.01,-6.74,"177,319,140","99,731,475.52"
1 Year,SIDC,,18.27,22.4,9.16,17.13,-1.14,-6.24,"127,464,876","17,475,797.14"
1 Year,ARTEX,,11.80,14.78,9.01,11.12,-0.68,-5.76,"39,938,014","632,188.80"
1 Year,YCC,,16.15,17.3,13.87,15.24,-0.91,-5.63,"105,707,073","4,289,821.68"
1 Year,ACWA,,202.20,252.6,149.4,190.9,-11.3,-5.59,"124,274,067","31,371,562.90"
1 Year,SOLUTIONS,,231.70,271.6,170.1,219,-12.7,-5.48,"37,137,614","75,450,738.70"
1 Year,SENAAT,,30.62,43.96,25.3,29,-1.62,-5.29,"160,183,422","29,416,013.54"
1 Year,AVALON PHARMA,,70.28,79.08,53.88,66.6,-3.68,-5.24,"24,860,714","3,642,921.55"
1 Year,BCI,,26.44,29.16,22.56,25.08,-1.36,-5.14,"8,960,231","3,695,440.02"
1 Year,DERAYAH REIT,,5.56,5.75,4.97,5.29,-0.27,-4.86,"28,909,960","684,705.35"
1 Year,JAZIRA TAKAFUL,,11.97,13.12,10.36,11.4,-0.57,-4.76,"30,408,145","2,212,518.45"
1 Year,UCIC,,27.52,32.44,23,26.44,-1.08,-3.92,"48,262,958","1,073,024.52"
1 Year,EPCCO,,26.00,27.6,21.95,25,-1,-3.85,"34,723,184","582,739.84"
1 Year,Al RAJHI REIT,,8.18,8.4,7.7,7.89,-0.29,-3.55,"50,540,103","867,803.84"
1 Year,ALASEEL,,3.56,4.07,3.18,3.44,-0.12,-3.37,"202,576,660","1,971,377.88"
1 Year,BAAN,,2.09,2.38,1.64,2.02,-0.07,-3.35,"1,050,659,806","5,339,458.83"
1 Year,AL MAATHER REIT,,8.99,9.31,8.51,8.69,-0.3,-3.34,"9,866,558","702,075.85"
1 Year,ARABIAN SHIELD,,12.57,14.19,9.45,12.25,-0.32,-2.55,"53,611,835","7,860,735.16"
1 Year,MULKIA REIT,,4.59,4.92,4.3,4.48,-0.11,-2.40,"16,401,729","60,065.95"
1 Year,OGC,,25.76,38.44,21.9,25.24,-0.52,-2.02,"61,780,068","1,826,257.10"
1 Year,SARCO,,55.95,63.95,43.68,54.85,-1.1,-1.97,"35,342,868","14,259,624.55"
1 Year,DBS,,12.50,14.32,9.95,12.26,-0.24,-1.92,"340,671,784","16,523,782.93"
1 Year,ALKHABEER REIT,,5.71,5.9,5.5,5.61,-0.1,-1.75,"30,870,575","485,913.72"
1 Year,TAIBA,,19.13,22.66,15.84,18.95,-0.18,-0.94,"80,076,073","1,061,365.01"
1 Year,ALBILAD,,25.62,30.16,23.72,25.44,-0.18,-0.70,"419,374,081","11,037,839.26"
1 Year,ALRAJHI TAKAFUL,,56.70,62.45,33.75,56.4,-0.3,-0.53,"132,094,327","57,129,130.15"
1 Year,ACC,,21.70,24.39,20.62,21.65,-0.05,-0.23,"36,663,528","2,114,600.03"
1 Year,ZAIN KSA,,10.26,12.1,10.1,10.25,-0.01,-0.10,"494,208,796","7,730,941.20"
1 Year,FIPCO,,35.10,37,24.1,35.08,-0.02,-0.06,"14,838,112","959,883.66"
1 Year,FAKEEH CARE,,38.48,42.84,27.2,38.46,-0.02,-0.05,"44,464,013","3,420,944.10"
9 Months,PETRO RABIGH,,7.45,18.57,6.36,18.39,10.94,146.85,"1,198,263,404","133,701,629.94"
9 Months,MIS,,158.60,338,139.5,309.4,150.8,95.08,"16,087,118","15,987,187.20"
9 Months,KEC,,12.07,20.9,11.03,19.89,7.82,64.79,"77,879,562","7,046,163.10"
9 Months,KINGDOM,,8.34,15.94,7.72,13.68,5.34,64.03,"234,880,144","5,016,856.70"
9 Months,SIDC,,11.56,17.95,9.16,17.13,5.57,48.18,"98,610,683","17,475,797.14"
9 Months,MESC,,23.20,36.7,18.21,34,10.8,46.55,"84,966,028","12,446,801.44"
9 Months,ENAYA,,7.13,12.42,6.4,10.4,3.27,45.86,"108,687,180","6,974,254.63"
9 Months,LUBEREF,,98.40,143,85.1,141.4,43,43.70,"64,866,866","58,763,145.80"
9 Months,GIG,,22.80,34.74,20.84,32.56,9.76,42.81,"26,922,258","3,710,761.98"
9 Months,EAST PIPES,,144.80,231.1,126.2,205.5,60.7,41.92,"49,858,859","33,137,272.40"
9 Months,APC,,3.99,6.33,3.38,5.52,1.53,38.35,"1,287,784,527","36,253,416.60"
9 Months,AMERICANA,,1.79,2.52,1.62,2.46,0.67,37.43,"5,043,771,501","20,974,670.23"
9 Months,SAUDI CABLE,,137.00,190.6,124.8,187.2,50.2,36.64,"8,108,459","2,621,106.70"
9 Months,SSP,,42.28,60.7,35.8,57.15,14.87,35.17,"58,862,115","21,893,525.90"
9 Months,LIVA,,11.47,16.4,9.37,15.44,3.97,34.61,"45,902,785","23,558,308.85"
9 Months,GULF UNION ALAHLIA,,11.30,15.34,9,15.1,3.8,33.63,"27,246,270","916,702.81"
9 Months,ALRAJHI TAKAFUL,,42.40,61.95,33.75,56.4,14,33.02,"106,477,425","57,129,130.15"
9 Months,DAR ALARKAN,,15.08,21.4,14.58,19.78,4.7,31.17,"169,102,572","7,563,394.85"
9 Months,RAOOM,,59.10,85.25,52,77,17.9,30.29,"15,514,807","7,136,109.35"
9 Months,MEDGULF,,13.05,17.9,11.04,17,3.95,30.27,"179,996,190","33,146,751.15"
9 Months,BSF,,16.84,22.5,16.35,21.79,4.95,29.39,"386,259,817","27,227,035.00"
9 Months,EIC,,11.93,19.9,10.53,15.28,3.35,28.08,"680,868,707","27,793,110.35"
9 Months,JARIR,,12.65,18.38,12.47,16.16,3.51,27.75,"383,256,770","23,801,093.74"
9 Months,AMANA INSURANCE,,6.20,8.8,5,7.6,1.4,22.58,"98,250,441","4,657,783.03"
9 Months,BAHRI,,29.90,39.48,24.04,36.64,6.74,22.54,"261,885,631","98,236,728.56"
9 Months,ALINMA,,20.63,26,20.02,25.16,4.53,21.96,"1,051,514,597","70,989,286.34"
9 Months,GAS,,13.88,18.19,12.02,16.83,2.95,21.25,"57,779,027","1,310,819.47"
9 Months,CHEMICAL,,6.73,8.98,6.07,8.06,1.33,19.76,"1,207,883,187","27,606,544.11"
9 Months,TAPRCO,,17.59,22.25,13.9,20.72,3.13,17.79,"41,797,752","1,647,077.95"
9 Months,WATANIYA,,13.05,15.5,11.09,15.29,2.24,17.16,"59,596,324","7,755,618.26"
9 Months,SPM,,55.15,70.55,47,64,8.85,16.05,"28,151,946","4,182,363.30"
9 Months,SISCO HOLDING,,32.70,40.82,25.3,37.94,5.24,16.02,"82,679,859","8,396,518.60"
9 Months,YANSAB,,29.76,38.44,24,34.46,4.7,15.79,"176,457,823","27,562,492.14"
9 Months,SAUDI ENERGY,,14.12,18.48,13,16.28,2.16,15.30,"302,116,076","16,311,623.64"
9 Months,ALAKARIA,,13.21,18.42,12.3,15.17,1.96,14.84,"164,793,128","4,502,115.98"
9 Months,TECO,,12.24,18.08,10.5,14.05,1.81,14.79,"127,343,108","1,391,974.04"
9 Months,ARMAH,,57.10,65.35,50.55,65.35,8.25,14.45,"2,694,230","16,559,879.35"
9 Months,TAWUNIYA,,81.98,107.71,74.52,93.7,11.72,14.30,"88,764,498","117,935,242.80"
9 Months,OASIS,,2.32,3.13,2.09,2.65,0.33,14.22,"303,745,964","981,667.45"
9 Months,RASAN,,120.70,159.6,112.5,137.6,16.9,14.00,"80,945,589","48,540,103.80"
9 Months,SAPTCO,,10.14,12.98,8,11.5,1.36,13.41,"143,423,432","6,866,806.00"
9 Months,JABAL OMAR,,15.60,19.1,13.88,17.66,2.06,13.21,"698,485,393","25,973,000.88"
9 Months,SPIMACO,,28.20,33.12,24.96,31.86,3.66,12.98,"118,032,664","7,943,315.66"
9 Months,MARAFIQ,,40.14,46.18,28.42,45.3,5.16,12.86,"128,825,704","7,359,175.98"
9 Months,SAIB,,13.27,14.98,12.26,14.89,1.62,12.21,"103,338,686","7,280,465.24"
9 Months,SEDCO CAPITAL REIT,,6.45,8.15,6.3,7.2,0.75,11.63,"37,779,129","1,094,272.61"
9 Months,ALMASAR ALSHAMIL,,21.69,28.18,20.01,24.12,2.43,11.20,"100,284,736","1,796,904.60"
9 Months,ALMUNAJEM,,53.80,67.15,47,59.8,6,11.15,"33,703,097","4,807,798.25"
9 Months,MAADEN,,59.45,79.9,54.9,66,6.55,11.02,"359,271,223","64,174,718.80"
9 Months,FIPCO,,31.60,37,24.1,35.08,3.48,11.01,"11,473,562","959,883.66"
9 Months,ALAHLI REIT 1,,6.22,7.13,5.8,6.88,0.66,10.61,"12,396,326","351,088.62"
9 Months,SIECO,,2.02,2.98,1.95,2.23,0.21,10.40,"972,860,762","2,816,896.78"
9 Months,QACCO,,41.50,46.48,41.06,45.8,4.3,10.36,"26,480,340","7,202,953.44"
9 Months,ALSAGR INSURANCE,,10.25,12.7,8.56,11.31,1.06,10.34,"54,181,338","4,249,731.56"
9 Months,AL AZIZIAH REIT,,4.12,5.56,3.9,4.54,0.42,10.19,"21,575,319","45,595.79"
9 Months,SAUDI ARAMCO,,23.90,27.96,23.29,26.14,2.24,9.37,"2,184,872,063","130,871,606.18"
9 Months,SABIC AGRI-NUTRIENTS,,116.10,159.3,108.3,126.9,10.8,9.30,"121,309,027","83,229,803.90"
9 Months,TADCO,,8.14,10.97,5.8,8.89,0.75,9.21,"119,209,609","4,419,670.18"
9 Months,FAKEEH CARE,,35.32,39.5,27.2,38.46,3.14,8.89,"28,726,332","3,420,944.10"
9 Months,ALMARAI,,43.86,49.94,38.18,47.72,3.86,8.80,"154,939,837","27,565,119.54"
9 Months,SNB,,38.26,45.24,36.4,41.6,3.34,8.73,"834,143,975","194,185,953.02"
9 Months,SAVOLA GROUP,,24.13,30.3,20.45,25.98,1.85,7.67,"156,824,300","20,254,639.50"
9 Months,ALYAMAMAH STEEL,,33.80,43.5,29.18,36.38,2.58,7.63,"69,677,604","5,459,147.82"
9 Months,TAIBA,,17.61,22.66,15.84,18.95,1.34,7.61,"48,614,885","1,061,365.01"
9 Months,BAAN,,1.88,2.25,1.64,2.02,0.14,7.45,"869,097,344","5,339,458.83"
9 Months,FOURTH MILLING,,3.72,4.42,3.45,3.99,0.27,7.26,"227,851,488","1,905,192.12"
9 Months,AZM,,26.10,28.92,20.16,27.7,1.6,6.13,"22,743,796","2,461,549.88"
9 Months,BONYAN REIT,,9.13,10.24,9.05,9.67,0.54,5.91,"18,983,641","1,629,081.78"
9 Months,SAUDI KAYAN,,5.11,6.2,4.5,5.38,0.27,5.28,"1,336,487,823","21,666,275.97"
9 Months,MUTAKAMELA,,12.35,14.8,8.2,13,0.65,5.26,"46,048,902","7,765,496.22"
9 Months,BUPA ARABIA,,154.10,200,131.4,162.2,8.1,5.26,"31,005,922","44,512,764.10"
9 Months,SMASCO,,5.39,6.61,4.89,5.67,0.28,5.19,"368,988,289","20,069,972.41"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,FIRST MILLS,,49.22,57.1,45.1,51.55,2.33,4.73,"11,263,327","2,437,951.40"
9 Months,ARABIAN SHIELD,,11.80,12.9,9.45,12.25,0.45,3.81,"45,688,609","7,860,735.16"
9 Months,BJAZ,,11.55,12.77,10.81,11.97,0.42,3.64,"622,840,051","33,542,358.80"
9 Months,EPCCO,,24.20,27.56,21.95,25,0.8,3.31,"23,650,964","582,739.84"
9 Months,NAQI,,57.00,64.8,50.05,58.85,1.85,3.25,"10,033,484","1,983,325.65"
9 Months,ALINMA RETAIL REIT,,4.41,5.01,4.32,4.54,0.13,2.95,"61,838,754","2,452,910.73"
9 Months,TALEEM REIT,,10.11,11,9.4,10.38,0.27,2.67,"8,764,468","329,455.36"
9 Months,SAB,,32.94,37.92,31.14,33.78,0.84,2.55,"333,134,823","40,198,924.18"
9 Months,ALASEEL,,3.36,4.07,3.18,3.44,0.08,2.38,"163,753,476","1,971,377.88"
9 Months,MALATH INSURANCE,,9.91,11.2,8.14,10.14,0.23,2.32,"40,526,289","2,840,947.75"
9 Months,ADES,,17.60,19.94,15.36,17.99,0.39,2.22,"330,240,143","36,763,956.13"
9 Months,SFICO,,67.30,86.3,38.16,68.55,1.25,1.86,"74,276,226","65,814,279.00"
9 Months,ARABIAN MILLS,,39.90,50,35.6,40.6,0.7,1.75,"20,966,439","3,009,551.72"
9 Months,ANB,,22.60,23.24,19.6,22.97,0.37,1.64,"270,540,729","38,306,169.63"
9 Months,YCC,,15.00,16.81,13.87,15.24,0.24,1.60,"80,021,496","4,289,821.68"
9 Months,RIBL,,20.06,22.42,19.23,20.37,0.31,1.55,"534,457,308","48,729,106.37"
9 Months,SHARQIYAH DEV,,14.24,17.21,11.5,14.45,0.21,1.47,"64,853,642","3,707,215.89"
9 Months,ARABIAN DRILLING,,95.00,107,76.45,96.4,1.4,1.47,"33,652,005","5,642,915.25"
9 Months,SARCO,,54.15,60.6,43.68,54.85,0.7,1.29,"30,647,042","14,259,624.55"
9 Months,STC,,43.34,45.1,40.2,43.86,0.52,1.20,"476,726,853","55,551,390.14"
9 Months,ACC,,21.46,24.39,20.62,21.65,0.19,0.89,"27,950,642","2,114,600.03"
9 Months,ASTRA INDUSTRIAL,,133.80,156.8,120.3,134.6,0.8,0.60,"15,535,540","8,336,644.40"
9 Months,ALKHABEER REIT,,5.58,5.9,5.5,5.61,0.03,0.54,"22,055,136","485,913.72"
9 Months,ALRAJHI,,65.97,73.4,62,66,0.03,0.05,"1,047,256,587","563,145,635.30"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,146.00,153,56.05,62.4,-83.6,-57.26,"34,054,214","21,325,704.05"
9 Months,ALARABIA,,127.30,131.6,59.5,61.3,-66,-51.85,"26,724,839","25,145,645.95"
9 Months,LUMI,,53.05,53.9,26.42,27.24,-25.81,-48.65,"37,203,507","1,186,274.16"
9 Months,THEEB,,39.78,42.56,20.03,20.8,-18.98,-47.71,"109,014,569","9,899,272.19"
9 Months,TASHEEL,,54.11,54.17,27.8,29.3,-24.81,-45.85,"60,006,218","2,053,936.70"
9 Months,MIAHONA,,19.70,20.03,11.02,11.18,-8.52,-43.25,"144,780,288","20,546,245.72"
9 Months,SGS,,39.54,40.5,22.75,22.75,-16.79,-42.46,"92,178,204","29,306,064.09"
9 Months,MBC GROUP,,33.70,34.3,19.32,19.74,-13.96,-41.42,"44,552,800","2,062,433.62"
9 Months,ALKATHIRI,,1.99,2.26,1.12,1.18,-0.81,-40.70,"678,412,974","4,913,246.46"
9 Months,RAYDAN,,26.22,27.38,13,15.9,-10.32,-39.36,"19,161,902","1,850,921.69"
9 Months,ALMAJDIAH,,10.47,10.79,6.26,6.36,-4.11,-39.26,"176,700,550","2,276,411.15"
9 Months,SHAKER,,19.46,19.5,11.23,11.83,-7.63,-39.21,"113,080,604","8,289,006.64"
9 Months,NASEEJ,,26.62,27.48,12.69,16.23,-10.39,-39.03,"126,208,793","11,389,811.11"
9 Months,BUDGET SAUDI,,49.73,50.47,26.72,30.72,-19.01,-38.23,"90,389,088","4,939,086.86"
9 Months,NICE ONE,,19.12,19.55,10.88,12.04,-7.08,-37.03,"157,890,281","2,397,923.93"
9 Months,ARDCO,,24.79,25.12,15.25,15.85,-8.94,-36.06,"52,415,089","2,111,886.19"
9 Months,RED SEA,,35.64,36.8,19.3,22.8,-12.84,-36.03,"164,486,390","8,342,704.32"
9 Months,ALKHALEEJ TRNG,,21.11,21.43,13.13,13.76,-7.35,-34.82,"53,144,204","2,108,845.33"
9 Months,NOFOTH,,9.50,10.69,5.77,6.21,-3.29,-34.63,"21,546,256","499,140.27"
9 Months,ENTAJ,,34.04,34.5,22.14,22.59,-11.45,-33.64,"35,524,867","2,683,169.91"
9 Months,ATAA,,62.15,62.75,41.7,42.06,-20.09,-32.33,"13,257,104","4,370,184.20"
9 Months,FLYNAS,,70.50,74.35,48.02,48.3,-22.2,-31.49,"104,104,771","15,883,857.96"
9 Months,ALMOOSA,,170.00,181.8,110,118,-52,-30.59,"6,689,088","2,651,430.80"
9 Months,CGS,,9.53,10.95,6.11,6.64,-2.89,-30.33,"168,733,215","697,551.74"
9 Months,BURGERIZZR,,10.20,10.74,7.07,7.14,-3.06,-30.00,"106,949,211","1,998,719.64"
9 Months,ALDAWAA,,54.55,55.35,37.5,38.76,-15.79,-28.95,"28,165,154","5,381,911.88"
9 Months,BUILD STATION,,56.55,59.95,40.42,40.42,-16.13,-28.52,"17,220,872","1,886,967.80"
9 Months,LEEJAM SPORTS,,113.60,116.9,69.65,82.1,-31.5,-27.73,"24,502,134","10,762,496.30"
9 Months,AWPT,,136.00,138.2,96,98.65,-37.35,-27.46,"18,558,965","27,497,357.60"
9 Months,AYYAN,,13.12,13.36,9.01,9.56,-3.56,-27.13,"68,814,850","1,485,657.28"
9 Months,SACO,,26.70,27.32,19.49,19.5,-7.2,-26.97,"18,511,183","2,014,612.74"
9 Months,AMIANTIT,,17.13,17.34,11.76,12.55,-4.58,-26.74,"77,015,905","3,029,136.63"
9 Months,TAKWEEN,,6.31,6.64,4.14,4.63,-1.68,-26.62,"66,021,606","1,803,892.91"
9 Months,JOUF CEMENT,,6.71,6.74,4.68,4.93,-1.78,-26.53,"45,305,330","343,961.66"
9 Months,CHEMANOL,,39.34,42.26,26.44,28.92,-10.42,-26.49,"19,702,973","9,445,566.84"
9 Months,ALOMRAN,,26.86,27.4,18.91,19.91,-6.95,-25.87,"10,776,809","598,392.20"
9 Months,BAWAN,,50.00,52.7,32.98,37.08,-12.92,-25.84,"50,444,705","9,077,733.34"
9 Months,2P,,8.73,8.84,5.95,6.53,-2.2,-25.20,"111,992,707","2,758,103.91"
9 Months,MEPCO,,23.66,24.09,15.64,17.7,-5.96,-25.19,"135,781,180","6,890,356.49"
9 Months,GACO,,16.30,16.75,11.68,12.25,-4.05,-24.85,"19,585,073","1,293,262.57"
9 Months,TCC,,9.59,9.6,7.16,7.27,-2.32,-24.19,"25,384,476","1,052,796.38"
9 Months,SUMOU,,34.84,35.14,24.22,26.42,-8.42,-24.17,"20,561,021","2,697,770.66"
9 Months,DERAYAH,,28.74,29.14,20.2,21.85,-6.89,-23.97,"89,016,531","3,479,598.10"
9 Months,NGC,,16.46,16.9,12.44,12.6,-3.86,-23.45,"20,733,344","2,018,677.02"
9 Months,ELM,,807.00,826,504.5,619,-188,-23.30,"22,964,100","52,348,083.50"
9 Months,SASCO,,57.20,58.8,37.2,44.12,-13.08,-22.87,"57,242,942","5,839,578.70"
9 Months,GASCO HOLDING,,81.55,95.75,59.05,63.1,-18.45,-22.62,"27,563,303","15,852,608.60"
9 Months,RETAL,,12.34,15.4,9,9.56,-2.78,-22.53,"227,816,398","2,639,513.60"
9 Months,AMLAK,,11.32,11.8,8.21,8.82,-2.5,-22.08,"53,689,002","811,273.00"
9 Months,JAHEZ,,16.34,16.59,10.72,12.78,-3.56,-21.79,"332,680,941","3,605,229.15"
9 Months,A.OTHAIM MARKET,,6.29,6.93,4.85,4.92,-1.37,-21.78,"251,195,442","4,154,535.65"
9 Months,ADVANCED,,29.96,30.2,21.55,23.45,-6.51,-21.73,"195,826,697","9,387,107.26"
9 Months,CMCER,,6.91,7.02,5.18,5.43,-1.48,-21.42,"152,188,090","2,010,206.47"
9 Months,CHUBB,,23.76,25.3,15.7,18.73,-5.03,-21.17,"75,200,283","26,361,517.84"
9 Months,SENAAT,,36.68,43.96,25.3,29,-7.68,-20.94,"99,801,910","29,416,013.54"
9 Months,DWF,,115.00,117.9,82.1,90.95,-24.05,-20.91,"6,636,744","1,127,784.10"
9 Months,CITY CEMENT,,12.91,13.86,9.99,10.23,-2.68,-20.76,"102,037,471","2,576,584.66"
9 Months,NAYIFAT,,12.63,12.71,9.23,10.02,-2.61,-20.67,"33,012,870","651,330.35"
9 Months,EXTRA,,87.05,90,62.5,69.5,-17.55,-20.16,"40,395,926","12,332,204.70"
9 Months,SAUDI CEMENT,,35.16,36.5,27.7,28.08,-7.08,-20.14,"28,202,804","5,047,557.96"
9 Months,FITAIHI GROUP,,2.91,3.04,2.28,2.33,-0.58,-19.93,"227,460,651","2,672,266.91"
9 Months,NADEC,,18.46,20.24,14.02,14.8,-3.66,-19.83,"156,959,499","13,790,418.89"
9 Months,TADAWUL GROUP,,159.90,165.4,115.5,128.3,-31.6,-19.76,"72,927,264","33,750,333.00"
9 Months,NAMA CHEMICALS,,23.35,25.7,18.56,18.74,-4.61,-19.74,"9,658,556","2,170,549.40"
9 Months,ALANDALUS,,18.00,18.6,13.52,14.45,-3.55,-19.72,"10,404,478","162,651.27"
9 Months,FARM SUPERSTORES,,14.80,14.99,11.82,11.91,-2.89,-19.53,"9,806,837","429,967.77"
9 Months,SMC HEALTHCARE,,19.94,21.49,14,16.15,-3.79,-19.01,"96,447,455","2,031,623.15"
9 Months,SHL,,17.78,18.18,13.3,14.5,-3.28,-18.45,"17,492,274","102,623.86"
9 Months,DALLAH HEALTH,,101.81,117.23,74.99,83.3,-18.51,-18.18,"26,254,481","3,892,187.70"
9 Months,SEERA,,26.80,27.32,19.05,22,-4.8,-17.91,"131,864,410","23,478,944.32"
9 Months,CENOMI CENTERS,,19.40,19.94,15.46,15.93,-3.47,-17.89,"123,474,432","12,425,485.69"
9 Months,SIPCHEM,,16.00,16.8,12.66,13.15,-2.85,-17.81,"357,882,663","10,662,590.28"
9 Months,EQUIPMENT HOUSE,,33.46,34.2,26,27.82,-5.64,-16.86,"10,569,755","626,393.94"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,42.88,-8.62,-16.74,"68,043,485","22,133,721.58"
9 Months,ASLAK,,21.66,21.97,15.1,18.07,-3.59,-16.57,"14,300,515","1,196,306.50"
9 Months,MUSHARAKA REIT,,4.18,4.44,3.35,3.49,-0.69,-16.51,"14,102,080","155,704.44"
9 Months,CARE,,142.20,162.4,94.9,118.9,-23.3,-16.39,"27,577,156","3,516,256.60"
9 Months,ALHAMMADI,,28.78,29.36,23.42,24.1,-4.68,-16.26,"53,515,362","2,458,339.50"
9 Months,AICC,,10.25,10.38,7.96,8.66,-1.59,-15.51,"21,736,432","2,381,653.43"
9 Months,RIYADH CABLES,,127.70,136.3,99.6,108.1,-19.6,-15.35,"36,034,847","21,709,101.50"
9 Months,CATRION,,82.45,84.5,65.75,69.85,-12.6,-15.28,"38,724,365","3,349,149.70"
9 Months,MAADANIYAH,,14.15,14.8,10.7,12,-2.15,-15.19,"26,449,849","507,123.86"
9 Months,BANAN,,3.90,4.1,2.85,3.31,-0.59,-15.13,"48,460,235","6,663,693.66"
9 Months,NAJRAN CEMENT,,6.81,6.89,5.32,5.78,-1.03,-15.12,"64,370,529","1,072,252.28"
9 Months,JADWA REIT SAUDI,,10.80,11.7,9.13,9.2,-1.6,-14.81,"50,695,451","4,095,732.51"
9 Months,LADUN,,2.43,2.75,2,2.07,-0.36,-14.81,"39,556,177","4,735,550.12"
9 Months,ALBABTAIN,,69.55,74.6,52.5,60,-9.55,-13.73,"80,957,359","15,820,129.70"
9 Months,SVCP,,22.68,24.5,15.94,19.6,-3.08,-13.58,"22,095,208","4,088,935.35"
9 Months,SAUDI GERMAN HEALTH,,37.00,40.54,28.66,31.98,-5.02,-13.57,"131,720,606","8,563,095.44"
9 Months,SADAFCO,,235.50,248.4,187,204.5,-31,-13.16,"5,798,745","1,586,407.50"
9 Months,SAUDI CERAMICS,,28.56,31.46,23.7,24.9,-3.66,-12.82,"48,135,479","3,751,786.98"
9 Months,CHERRY,,27.28,31.68,21.92,23.98,-3.3,-12.10,"71,726,219","997,186.08"
9 Months,CENOMI RETAIL,,19.46,20.68,11.88,17.13,-2.33,-11.97,"278,867,937","19,724,197.11"
9 Months,SALAMA,,9.65,10.31,7.2,8.5,-1.15,-11.92,"39,377,560","3,154,425.70"
9 Months,LAZURDE,,11.82,12.4,10.27,10.43,-1.39,-11.76,"29,090,378","1,071,636.68"
9 Months,SPCC,,22.01,24,18.41,19.44,-2.57,-11.68,"13,523,470","972,412.48"
9 Months,SAICO,,12.10,12.34,8.3,10.69,-1.41,-11.65,"42,415,323","3,063,045.32"
9 Months,ALJOUF,,43.88,53.9,38.2,38.8,-5.08,-11.58,"18,639,543","7,233,355.12"
9 Months,EMAAR EC,,11.00,12.19,7.96,9.74,-1.26,-11.45,"92,171,408","802,656.14"
9 Months,MODERN MILLS,,31.24,31.6,24.9,27.74,-3.5,-11.20,"19,460,643","1,958,430.00"
9 Months,SADR,,2.77,2.96,2.36,2.46,-0.31,-11.19,"340,596,476","1,828,647.21"
9 Months,ARAB SEA,,4.47,4.51,3.2,3.97,-0.5,-11.19,"140,261,358","7,678,471.80"
9 Months,BAAZEEM,,6.21,6.95,4.9,5.53,-0.68,-10.95,"93,987,997","3,595,128.63"
9 Months,NORTHERN CEMENT,,7.45,7.48,6.31,6.66,-0.79,-10.60,"37,765,376","2,063,232.95"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.04,-0.36,-10.59,"280,989,444","1,421,173.80"
9 Months,THIMAR,,39.12,43.5,28.9,35,-4.12,-10.53,"36,278,333","2,679,402.68"
9 Months,SULAIMAN ALHABIB,,258.20,268.8,210.1,232.7,-25.5,-9.88,"33,253,566","9,576,239.20"
9 Months,ALRAMZ,,60.00,69.75,49.04,54.15,-5.85,-9.75,"25,641,521","9,765,988.30"
9 Months,ALINMA HOSPITALITY REIT,,8.18,8.42,7.4,7.42,-0.76,-9.29,"57,041,147","2,773,894.02"
