period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALASEEL,,4.20,4.3,3.18,3.8,-0.4,-9.52,"209,018,916","13,029,857.25"
1 Year,BAAZEEM,,6.76,7.14,4.84,6.12,-0.64,-9.47,"117,195,878","2,669,975.62"
1 Year,SHL,,17.72,24.9,15.67,16.12,-1.6,-9.03,"56,407,576","438,475.85"
1 Year,MAHARAH,,6.60,7.09,4.39,6.01,-0.59,-8.94,"668,289,162","24,719,486.61"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SAUDI ARAMCO,,27.70,27.85,23.04,25.6,-2.1,-7.58,"2,903,204,353","500,988,706.64"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.6,-0.7,-7.53,"1,080,695,833","10,372,623.49"
1 Year,LUBEREF,,111.40,113.4,81.3,103.2,-8.2,-7.36,"64,233,577","13,878,386.60"
1 Year,ALMAWARID,,136.00,157.6,111,126.5,-9.5,-6.99,"15,091,834","10,096,454.50"
1 Year,SAIB,,15.10,15.5,12.72,14.12,-0.98,-6.49,"141,982,438","12,646,809.30"
1 Year,ALISTITHMAR REIT,,8.24,10.6,5.71,7.75,-0.49,-5.95,"73,281,320","492,130.20"
1 Year,NOFOTH,,9.50,10.69,8.5,8.97,-0.53,-5.58,"3,598,133","5,123,328.86"
1 Year,ALINMA,,29.55,31.3,23.94,28.2,-1.35,-4.57,"1,487,165,551","196,906,774.96"
1 Year,RIBL,,29.60,33.2,25.3,28.28,-1.32,-4.46,"555,065,274","80,223,051.30"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,3.18,3.25,-0.15,-4.41,"10,794,169","1,704,259.44"
1 Year,CGS,,10.08,10.95,8.66,9.66,-0.42,-4.17,"66,370,137","13,413,003.18"
1 Year,MUSHARAKA REIT,,4.46,5.06,3.99,4.3,-0.16,-3.59,"28,204,659","132,950.06"
1 Year,ALKHABEER REIT,,5.96,6.09,5.5,5.76,-0.2,-3.36,"36,012,254","513,026.88"
1 Year,Al RAJHI REIT,,8.44,8.56,7.7,8.17,-0.27,-3.20,"55,240,818","1,332,130.13"
1 Year,ALMOOSA,,166.40,212,126.6,161.4,-5,-3.00,"16,235,400","4,745,886.20"
1 Year,MASAR,,19.50,26.98,16.01,18.98,-0.52,-2.67,"847,527,986","29,809,805.33"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.52,-0.57,-2.47,"117,019,273","3,586,734.41"
1 Year,ALINMA RETAIL REIT,,4.77,4.92,4.31,4.66,-0.11,-2.31,"46,306,823","2,301,502.88"
1 Year,ARABIAN DRILLING,,105.80,107.6,72,103.4,-2.4,-2.27,"64,457,252","7,586,045.00"
1 Year,ALYAMAMAH STEEL,,38.70,39.84,26.5,38.02,-0.68,-1.76,"88,768,993","5,487,877.50"
1 Year,AL MAATHER REIT,,9.36,10.1,8.51,9.2,-0.16,-1.71,"13,731,785","76,833.82"
1 Year,BONYAN REIT,,9.63,9.85,8.88,9.48,-0.15,-1.56,"19,574,364","471,381.47"
1 Year,ALINMA HOSPITALITY REIT,,8.18,8.5,7.8,8.07,-0.11,-1.34,"41,960,657","3,401,781.38"
1 Year,SIECO,,2.46,2.98,1.77,2.43,-0.03,-1.22,"836,306,179","14,389,155.88"
1 Year,TALEEM REIT,,10.32,11.04,9.21,10.24,-0.08,-0.78,"16,983,943","238,045.80"
1 Year,SAB,,35.75,38,29.9,35.6,-0.15,-0.42,"446,924,740","84,739,032.14"
9 Months,EIC,,7.42,13.9,6.71,13.7,6.28,84.64,"838,640,585","92,700,041.54"
9 Months,RASAN,,82.30,144.3,74.1,144,61.7,74.97,"91,512,258","156,226,357.20"
9 Months,AMAK,,60.00,117.5,53.5,103.1,43.1,71.83,"63,770,335","317,837,809.45"
9 Months,ALBABTAIN,,45.30,71.65,44.9,70.95,25.65,56.62,"98,819,396","29,309,005.30"
9 Months,MAADEN,,47.90,79.9,46.8,73.45,25.55,53.34,"367,789,539","441,452,466.20"
9 Months,MIS,,130.00,184.2,125,178,48,36.92,"12,041,608","16,964,348.40"
9 Months,CENOMI RETAIL,,12.90,35.38,12.76,16.92,4.02,31.16,"608,122,981","11,190,282.20"
9 Months,SNB,,34.40,45.24,33.3,44.6,10.2,29.65,"857,207,779","287,362,524.88"
9 Months,ADES,,14.92,19.38,12.16,19.14,4.22,28.28,"472,630,531","33,807,653.34"
9 Months,SABIC AGRI-NUTRIENTS,,97.30,128,94.7,123.9,26.6,27.34,"108,349,032","77,490,092.20"
9 Months,BAHRI,,24.88,32.5,21.08,31.1,6.22,25.00,"133,722,254","14,093,763.82"
9 Months,ARABIAN DRILLING,,84.70,107,72,103.4,18.7,22.08,"50,293,457","7,586,045.00"
9 Months,SAUDI CABLE,,137.00,175.9,119.2,166.8,29.8,21.75,"10,905,045","12,285,579.50"
9 Months,EAST PIPES,,130.20,158,100.2,155,24.8,19.05,"32,475,211","39,776,960.70"
9 Months,ABO MOATI,,40.05,53.95,31.6,47.24,7.19,17.95,"81,687,500","14,920,639.54"
9 Months,ALMAJED OUD,,124.00,152.8,106.4,143,19,15.32,"18,968,926","5,297,362.20"
9 Months,ETIHAD ETISALAT,,61.00,71.6,54.6,70.05,9.05,14.84,"172,480,390","72,043,315.45"
9 Months,SPIMACO,,25.40,31.06,21.76,28.94,3.54,13.94,"66,255,901","26,284,392.96"
9 Months,JARIR,,12.60,14.56,12,14.15,1.55,12.30,"290,752,894","30,107,352.58"
9 Months,ALRAJHI,,96.50,113,87.8,108,11.5,11.92,"616,936,096","408,267,370.10"
9 Months,ALYAMAMAH STEEL,,34.15,39.84,26.5,38.02,3.87,11.33,"70,668,227","5,487,877.50"
9 Months,SEERA,,23.70,31.6,20.68,26.38,2.68,11.31,"157,729,833","10,357,153.32"
9 Months,ALRAMZ,,60.00,69.75,52.5,66.4,6.4,10.67,"8,449,216","12,196,632.25"
9 Months,CHERRY,,26.40,31.68,23.62,29.1,2.7,10.23,"53,722,100","8,909,807.78"
9 Months,JADWA REIT SAUDI,,10.28,11.47,9.8,11.3,1.02,9.92,"32,432,656","4,007,454.78"
9 Months,CARE,,146.20,183.5,132.5,158.3,12.1,8.28,"16,928,862","9,590,456.90"
9 Months,GASCO,,84.00,95.75,65.8,90.75,6.75,8.04,"14,012,010","8,557,377.30"
9 Months,NAQI,,54.50,64.8,49.06,58.55,4.05,7.43,"9,859,334","2,703,664.70"
9 Months,MAHARAH,,5.62,6.91,4.39,6.01,0.39,6.94,"508,161,547","24,719,486.61"
9 Months,ALJOUF,,47.40,51,40.65,50.6,3.2,6.75,"24,647,666","4,338,161.93"
9 Months,SAB,,33.35,36,29.9,35.6,2.25,6.75,"333,378,229","84,739,032.14"
9 Months,AL AZIZIAH REIT,,4.02,4.78,3.72,4.29,0.27,6.72,"58,076,696","385,335.65"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ANB,,21.50,26.26,20.2,22.54,1.04,4.84,"265,106,353","40,251,144.81"
9 Months,LUBEREF,,98.50,108,81.3,103.2,4.7,4.77,"48,814,747","13,878,386.60"
9 Months,RIYADH CABLES,,123.00,147.7,114.5,128.5,5.5,4.47,"41,319,309","20,581,450.50"
9 Months,SAUDI ARAMCO,,24.94,26.3,23.04,25.6,0.66,2.65,"2,218,120,371","500,988,706.64"
9 Months,ALMOOSA,,157.80,212,142.4,161.4,3.6,2.28,"9,094,331","4,745,886.20"
9 Months,SIECO,,2.38,2.98,1.77,2.43,0.05,2.10,"730,090,893","14,389,155.88"
9 Months,BONYAN REIT,,9.29,9.69,8.88,9.48,0.19,2.05,"15,394,358","471,381.47"
9 Months,BAAZEEM,,6.02,7.1,4.84,6.12,0.1,1.66,"85,779,166","2,669,975.62"
9 Months,TALEEM REIT,,10.10,10.55,9.21,10.24,0.14,1.39,"10,965,456","238,045.80"
9 Months,DALLAH HEALTH,,119.80,157.3,109,121.2,1.4,1.17,"13,300,623","10,614,535.90"
9 Months,SEDCO CAPITAL REIT,,6.98,7.25,6.14,7.06,0.08,1.15,"40,204,156","2,390,869.64"
9 Months,TAMKEEN,,53.70,62.9,46.8,54.2,0.5,0.93,"26,373,412","7,621,041.20"
9 Months,SAL,,178.40,192,156,180,1.6,0.90,"28,407,381","29,146,364.30"
9 Months,SISCO HOLDING,,28.60,38.38,23.5,28.8,0.2,0.70,"85,045,129","5,016,366.00"
9 Months,ALINMA RETAIL REIT,,4.65,4.92,4.31,4.66,0.01,0.22,"40,164,475","2,301,502.88"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,85.40,110.8,25.68,26.84,-58.56,-68.57,"58,314,662","9,285,796.14"
9 Months,UCA,,8.87,9.02,3.35,3.93,-4.94,-55.69,"87,971,607","2,867,840.53"
9 Months,NICE ONE,,36.30,37.45,16.46,17,-19.3,-53.17,"143,013,277","10,726,218.67"
9 Months,GULF GENERAL,,8.51,8.83,3.51,4.03,-4.48,-52.64,"64,035,014","1,018,940.98"
9 Months,UCIC,,49.25,54.5,24.73,25.38,-23.87,-48.47,"95,196,536","3,642,766.97"
9 Months,SAUDI GERMAN HEALTH,,68.50,71.8,31.46,35.46,-33.04,-48.23,"94,476,447","23,684,095.90"
9 Months,JAHEZ,,26.40,28.46,13.46,13.82,-12.58,-47.65,"255,009,671","10,519,843.39"
9 Months,ACIG,,14.26,14.84,7.31,7.52,-6.74,-47.27,"77,963,482","2,154,313.68"
9 Months,TANMIAH,,108.40,110.2,55,59.4,-49,-45.20,"16,117,597","2,093,859.65"
9 Months,ALETIHAD,,14.92,15.36,7.5,8.23,-6.69,-44.84,"23,505,405","935,556.47"
9 Months,RAYDAN,,38.25,39.07,20.86,21.44,-16.81,-43.95,"14,396,937","174,954.22"
9 Months,TAPRCO,,28.11,31,15.55,16.12,-11.99,-42.65,"40,183,516","1,554,832.13"
9 Months,SFICO,,107.00,112.6,56.4,62.05,-44.95,-42.01,"15,481,530","1,957,815.90"
9 Months,CHEMANOL,,12.20,13.96,7,7.19,-5.01,-41.07,"67,852,747","1,994,033.80"
9 Months,SAUDI DARB,,3.99,4.27,2.05,2.37,-1.62,-40.60,"1,127,392,645","8,354,627.02"
9 Months,ENTAJ,,49.75,51.9,28.92,29.84,-19.91,-40.02,"34,020,100","1,546,304.28"
9 Months,ARDCO,,33.80,35.92,20.16,20.42,-13.38,-39.59,"39,141,365","10,132,976.53"
9 Months,WALAA,,18.94,19.34,9.88,11.45,-7.49,-39.55,"150,181,089","12,866,616.58"
9 Months,SAPTCO,,16.30,16.72,9.26,9.89,-6.41,-39.33,"88,780,935","2,334,936.45"
9 Months,SAIC,,28.35,29.18,16.5,17.46,-10.89,-38.41,"54,570,819","2,706,382.74"
9 Months,ACWA,,304.40,312.93,167.5,188.6,-115.8,-38.04,"83,351,724","123,672,385.10"
9 Months,TADCO,,12.06,12.28,7.22,7.5,-4.56,-37.81,"21,525,854","800,727.64"
9 Months,RED SEA,,43.05,49.94,25.64,26.86,-16.19,-37.61,"93,459,394","36,842,905.70"
9 Months,ALDAWAA,,83.00,86.7,48.7,51.85,-31.15,-37.53,"26,442,040","6,321,360.51"
9 Months,SIDC,,18.57,22.98,11.41,11.67,-6.9,-37.16,"75,149,638","3,869,576.38"
9 Months,MUTAKAMELA,,17.48,17.56,10.25,11.1,-6.38,-36.50,"20,169,181","798,061.30"
9 Months,ALAKARIA,,22.56,23.76,12.3,14.34,-8.22,-36.44,"165,183,744","11,042,062.43"
9 Months,ALAMAR,,69.10,71.8,39,44.24,-24.86,-35.98,"23,050,820","3,863,058.94"
9 Months,SPPC,,12.66,13.87,7.86,8.19,-4.47,-35.31,"74,444,068","632,493.53"
9 Months,JOUF CEMENT,,9.34,9.82,6.05,6.06,-3.28,-35.12,"56,660,728","2,778,643.67"
9 Months,HERFY FOODS,,24.74,26.75,14,16.08,-8.66,-35.00,"41,796,158","2,661,988.33"
9 Months,SVCP,,33.10,34,19.5,21.55,-11.55,-34.89,"7,721,386","1,502,940.57"
9 Months,JABAL OMAR,,25.10,25.7,14.08,16.5,-8.6,-34.26,"764,007,217","62,510,208.37"
9 Months,ALRAJHI TAKAFUL,,128.00,132.8,74.35,84.2,-43.8,-34.22,"32,307,652","18,011,728.30"
9 Months,WATANIYA,,20.80,21.52,12.25,13.88,-6.92,-33.27,"41,726,724","4,181,967.70"
9 Months,OBEIKAN GLASS,,37.00,41.6,23.9,24.8,-12.2,-32.97,"37,386,722","4,592,800.14"
9 Months,ALMUNAJEM,,81.00,82.8,49.02,54.3,-26.7,-32.96,"29,756,842","4,055,311.60"
9 Months,CITY CEMENT,,20.10,20.22,12.1,13.52,-6.58,-32.74,"47,955,266","551,746.33"
9 Months,MESC,,34.05,37.55,20.54,23,-11.05,-32.45,"87,233,437","5,236,874.84"
9 Months,SALAMA,,14.00,14.4,8.13,9.51,-4.49,-32.07,"37,872,351","1,209,749.01"
9 Months,ALMAJDIAH,,13.83,14.46,8.95,9.4,-4.43,-32.03,"213,955,789","2,784,958.25"
9 Months,CATRION,,120.00,126.4,76.95,81.75,-38.25,-31.88,"28,893,661","13,865,733.50"
9 Months,AMANA INSURANCE,,9.20,9.36,5.66,6.27,-2.93,-31.85,"39,051,522","1,648,993.85"
9 Months,ALHAMMADI,,39.65,40.5,26.38,27.16,-12.49,-31.50,"60,182,174","13,671,631.48"
9 Months,MEDGULF,,22.10,23.2,11.04,15.18,-6.92,-31.31,"194,206,595","46,418,390.28"
9 Months,ALUJAIN,,37.35,40.05,24.3,25.66,-11.69,-31.30,"50,087,365","4,880,577.52"
9 Months,BUILD STATION,,80.80,93,52,55.9,-24.9,-30.82,"31,890,666","5,426,474.05"
9 Months,FARM SUPERSTORES,,20.12,20.58,13.6,13.94,-6.18,-30.72,"13,153,094","466,858.12"
9 Months,AMIANTIT,,22.40,24.58,14.97,15.53,-6.87,-30.67,"85,258,513","5,114,826.77"
9 Months,EMAAR EC,,14.00,14.88,9.28,9.77,-4.23,-30.21,"45,703,706","5,145,388.99"
9 Months,MBC GROUP,,40.95,45.65,27.56,28.7,-12.25,-29.91,"256,312,295","5,450,528.68"
9 Months,ARABIAN SHIELD,,17.36,17.64,10.11,12.23,-5.13,-29.55,"37,066,424","7,655,212.36"
9 Months,HB,,47.10,48.3,30.74,33.4,-13.7,-29.09,"14,133,379","387,394.60"
9 Months,ANAAM HOLDING,,17.12,17.78,11.11,12.15,-4.97,-29.03,"96,555,560","2,024,616.61"
9 Months,FITAIHI GROUP,,4.10,4.26,2.64,2.91,-1.19,-29.02,"301,989,696","5,025,731.08"
9 Months,ALSAGR INSURANCE,,14.10,15.1,9.03,10.04,-4.06,-28.79,"69,207,733","1,478,377.13"
9 Months,SUMOU,,45.05,45.8,30.7,32.12,-12.93,-28.70,"30,011,238","7,787,300.60"
9 Months,2P,,10.82,11.16,7.46,7.75,-3.07,-28.37,"108,846,559","4,277,897.82"
9 Months,WAFRAH,,30.75,31.9,19.3,22.07,-8.68,-28.23,"16,797,172","1,397,798.82"
9 Months,YCC,,21.54,21.74,14.17,15.47,-6.07,-28.18,"74,769,497","4,270,257.69"
9 Months,TAKWEEN,,8.69,8.85,5.5,6.25,-2.44,-28.08,"40,781,424","855,359.02"
9 Months,SRMG,,162.80,202.1,116.2,118.4,-44.4,-27.27,"14,683,445","10,083,592.20"
9 Months,UACC,,17.52,17.86,12.1,12.78,-4.74,-27.05,"15,548,966","1,103,583.19"
9 Months,ARAB SEA,,5.70,6.27,3.89,4.16,-1.54,-27.02,"142,276,650","1,160,622.45"
9 Months,SPCC,,31.05,31.4,21,22.7,-8.35,-26.89,"14,644,964","774,457.51"
9 Months,MASAR,,25.95,26.98,16.01,18.98,-6.97,-26.86,"497,149,274","29,809,805.33"
9 Months,SHAKER,,23.76,24.99,16.39,17.49,-6.27,-26.39,"55,788,686","4,504,509.57"
9 Months,TCC,,12.08,12.34,8.66,8.91,-3.17,-26.24,"33,545,236","699,480.19"
9 Months,MALATH INSURANCE,,13.62,14.2,8.6,10.06,-3.56,-26.14,"36,174,812","2,369,820.37"
9 Months,MEPCO,,27.70,31.52,19.82,20.48,-7.22,-26.06,"66,636,196","12,189,802.76"
9 Months,ALKHALEEJ TRNG,,27.70,29.38,18.1,20.55,-7.15,-25.81,"43,005,108","4,280,790.05"
9 Months,EPCCO,,33.25,33.6,22.94,24.67,-8.58,-25.80,"28,123,690","1,066,047.09"
9 Months,SGS,,49.00,51.7,35.04,36.36,-12.64,-25.80,"68,168,772","11,533,506.64"
9 Months,AICC,,12.44,12.64,8.78,9.25,-3.19,-25.64,"19,118,529","385,102.27"
9 Months,LEEJAM SPORTS,,136.00,151.7,93,101.6,-34.4,-25.29,"22,426,296","4,987,975.15"
9 Months,ENAYA,,10.32,10.68,6.4,7.72,-2.6,-25.19,"31,925,642","4,223,319.09"
9 Months,ALOMRAN,,33.55,34.05,23.51,25.1,-8.45,-25.19,"11,366,829","861,897.31"
9 Months,NGC,,20.40,24,14.3,15.31,-5.09,-24.95,"29,876,183","891,114.24"
9 Months,SSP,,54.30,61.9,35.9,40.76,-13.54,-24.94,"41,278,878","9,658,215.82"
9 Months,SAICO,,15.32,16.06,10.68,11.5,-3.82,-24.93,"20,900,424","856,515.13"
9 Months,A.OTHAIM MARKET,,8.76,8.93,6,6.58,-2.18,-24.89,"289,169,811","4,994,957.57"
9 Months,RIYADH CEMENT,,32.95,34,22.98,24.82,-8.13,-24.67,"45,594,997","4,272,152.31"
9 Months,MODERN MILLS,,37.15,37.8,26.42,28.04,-9.11,-24.52,"16,437,995","1,674,419.70"
9 Months,BANAN,,5.14,5.32,3.38,3.88,-1.26,-24.51,"49,733,290","381,192.07"
9 Months,TALCO,,46.35,47.3,32.88,35,-11.35,-24.49,"15,630,012","1,327,550.02"
9 Months,ELM,,"1,015.00",1090,712,770,-245,-24.14,"13,590,725","59,099,589.50"
9 Months,CHUBB,,30.34,33.2,18.45,23.03,-7.31,-24.09,"64,613,708","8,832,344.68"
9 Months,RETAL,,16.34,17.48,10.57,12.41,-3.93,-24.05,"233,483,807","19,385,577.17"
9 Months,SAVOLA GROUP,,30.55,31.5,20.98,23.42,-7.13,-23.34,"139,363,129","21,720,085.57"
9 Months,SINAD HOLDING,,11.72,11.88,8.09,8.99,-2.73,-23.29,"41,642,436","756,094.01"
9 Months,MARAFIQ,,42.90,45.3,30.9,32.92,-9.98,-23.26,"67,938,268","61,108,392.04"
9 Months,LUMI,,60.80,67.7,45.5,46.76,-14.04,-23.09,"23,269,632","9,637,653.10"
9 Months,APC,,6.79,6.98,4.53,5.24,-1.55,-22.83,"609,123,265","58,302,898.81"
9 Months,NAJRAN CEMENT,,8.37,8.48,6.3,6.49,-1.88,-22.46,"51,454,129","8,055,096.90"
9 Months,LIVA,,14.80,14.96,10.1,11.5,-3.3,-22.30,"24,920,590","950,332.09"
9 Months,SHARQIYAH DEV,,18.04,18.46,13.43,14.02,-4.02,-22.28,"28,859,827","1,038,218.20"
9 Months,THIMAR,,43.60,50.85,31.72,33.9,-9.7,-22.25,"60,906,482","5,291,505.52"
9 Months,AMERICANA,,2.13,2.43,1.62,1.66,-0.47,-22.07,"4,914,131,001","26,172,582.62"
9 Months,FLYNAS,,77.30,84.1,59,60.4,-16.9,-21.86,"155,229,631","36,737,664.90"
9 Months,MIAHONA,,22.48,28.14,17.16,17.59,-4.89,-21.75,"209,083,923","8,138,407.74"
9 Months,FAKEEH CARE,,44.90,47.15,33.02,35.18,-9.72,-21.65,"61,564,119","4,666,502.66"
9 Months,JAZADCO,,11.28,12.3,7.55,8.87,-2.41,-21.37,"20,615,557","678,021.21"
9 Months,BINDAWOOD,,6.19,6.69,4.46,4.88,-1.31,-21.16,"151,920,825","2,309,772.04"
9 Months,GULF UNION ALAHLIA,,14.16,15.64,9.96,11.21,-2.95,-20.83,"21,931,577","1,374,702.22"
9 Months,YC,,34.95,37.25,22.59,27.74,-7.21,-20.63,"74,794,334","15,337,853.58"
9 Months,ALANDALUS,,21.60,23.16,16.7,17.22,-4.38,-20.28,"12,818,706","185,045.01"
9 Months,AYYAN,,15.00,16.12,11.4,11.97,-3.03,-20.20,"74,532,091","2,183,039.43"
9 Months,NAMA CHEMICALS,,27.80,29.48,19.95,22.29,-5.51,-19.82,"13,291,659","1,054,334.10"
9 Months,CMCER,,8.25,9.14,5.89,6.62,-1.63,-19.76,"111,289,398","3,816,849.31"
9 Months,EQUIPMENT HOUSE,,40.15,41.05,30.74,32.34,-7.81,-19.45,"10,392,462","1,029,812.98"
9 Months,SHL,,20.00,24.9,15.67,16.12,-3.88,-19.40,"51,559,527","438,475.85"
9 Months,AWPT,,156.00,159.6,117.3,126,-30,-19.23,"13,238,103","10,023,176.40"
9 Months,ALJAZIRA REIT,,14.56,15.14,11.28,11.77,-2.79,-19.16,"12,658,534","186,499.93"
9 Months,THEEB,,42.88,44.7,33.86,34.68,-8.2,-19.12,"27,573,706","13,249,644.08"
9 Months,FIPCO,,38.05,38.95,29.42,30.82,-7.23,-19.00,"10,287,452","516,897.84"
9 Months,TECO,,17.20,24.4,10.5,13.94,-3.26,-18.95,"377,022,902","18,140,483.99"
9 Months,SIPCHEM,,18.42,21.23,14.57,14.96,-3.46,-18.78,"332,539,039","21,293,675.93"
9 Months,SADAFCO,,300.00,301.2,229.9,244,-56,-18.67,"4,956,525","4,233,904.80"
9 Months,NORTHERN CEMENT,,8.53,8.7,6.81,6.95,-1.58,-18.52,"54,272,212","2,255,199.94"
9 Months,JADWA REIT ALHARAMAIN,,6.11,6.21,4.8,4.98,-1.13,-18.49,"17,533,751","721,985.71"
9 Months,ARTEX,,13.08,14.78,10.11,10.7,-2.38,-18.20,"20,527,368","974,515.17"
9 Months,QACCO,,52.20,53.1,40.5,42.74,-9.46,-18.12,"36,243,593","4,476,176.36"
9 Months,SOLUTIONS,,282.80,285,219,232.4,-50.4,-17.82,"19,797,519","31,997,517.00"
9 Months,GAS,,16.24,17.99,12.02,13.4,-2.84,-17.49,"29,444,419","1,149,234.00"
9 Months,ASLAK,,24.04,26.1,18.1,19.85,-4.19,-17.43,"12,458,530","917,462.38"
9 Months,SIIG,,15.21,20,11.41,12.59,-2.62,-17.23,"190,189,996","13,736,362.83"
9 Months,AZM,,28.60,31.7,21.95,23.7,-4.9,-17.13,"27,562,731","3,865,761.88"
9 Months,RAOOM,,74.20,76.4,54,61.5,-12.7,-17.12,"8,887,914","1,584,073.80"
9 Months,SAUDI RE,,33.02,37.25,25.5,27.42,-5.6,-16.96,"158,134,657","15,924,722.86"
9 Months,BURUJ,,19.14,19.9,14.62,16.01,-3.13,-16.35,"9,279,034","1,872,712.11"
9 Months,ALISTITHMAR REIT,,9.24,9.87,6.7,7.75,-1.49,-16.13,"59,721,751","492,130.20"
9 Months,JAMJOOM PHARMA,,168.20,183.8,137,141.2,-27,-16.05,"10,442,260","6,606,794.40"
9 Months,ALMARAI,,51.00,54.05,41.2,42.96,-8.04,-15.76,"143,797,796","50,387,268.66"
9 Months,SACO,,31.05,34.4,25.04,26.24,-4.81,-15.49,"23,612,452","2,850,839.78"
9 Months,SAUDI KAYAN,,5.64,6.41,4.46,4.77,-0.87,-15.43,"1,094,012,784","23,827,262.14"
9 Months,ATAA,,63.80,70.6,49.6,54.05,-9.75,-15.28,"8,390,997","730,875.30"
9 Months,NADEC,,21.68,22.7,17.95,18.39,-3.29,-15.18,"149,530,835","28,594,253.60"
9 Months,SASCO,,61.50,73.45,49.02,52.2,-9.3,-15.12,"45,044,962","8,869,437.80"
9 Months,SAUDI CEMENT,,41.90,43.6,33.86,35.58,-6.32,-15.08,"30,020,353","4,863,984.22"
9 Months,SPM,,67.00,72.2,48.82,57,-10,-14.93,"27,903,498","5,816,547.85"
9 Months,ADVANCED,,29.85,38.64,24.6,25.4,-4.45,-14.91,"118,621,088","39,315,835.86"
9 Months,BUDGET SAUDI,,70.60,78.95,58.4,60.15,-10.45,-14.80,"32,942,373","22,394,849.00"
9 Months,YANSAB,,31.25,37.28,26.08,26.74,-4.51,-14.43,"88,494,330","24,066,593.46"
9 Months,TAIBA,,42.60,44.2,30.4,36.46,-6.14,-14.41,"52,259,035","2,174,117.98"
9 Months,SARCO,,60.00,73,48.64,51.4,-8.6,-14.33,"20,526,494","2,621,664.10"
9 Months,FIRST MILLS,,57.90,60.2,46.1,49.64,-8.26,-14.27,"9,203,965","843,303.60"
9 Months,MCDC,,106.60,111,67.95,91.6,-15,-14.07,"44,049,727","11,778,164.45"
9 Months,ALMAWARID,,146.80,150.8,111,126.5,-20.3,-13.83,"10,109,468","10,096,454.50"
9 Months,RIYAD REIT,,5.90,5.94,4.93,5.09,-0.81,-13.73,"27,039,017","1,076,323.00"
9 Months,ZOUJAJ,,42.70,46.45,34.5,37,-5.7,-13.35,"34,513,907","3,004,604.12"
9 Months,MRNA,,11.00,12.73,9.31,9.54,-1.46,-13.27,"25,054,472","155,763.89"
9 Months,NCLE,,152.60,183,127,132.4,-20.2,-13.24,"5,508,750","5,331,186.00"
9 Months,ACC,,24.92,25.1,20.43,21.66,-3.26,-13.08,"29,656,411","2,129,983.54"
9 Months,KEC,,15.04,15.78,11.38,13.09,-1.95,-12.97,"62,208,194","9,964,772.54"
9 Months,ALSAIF GALLERY,,7.17,7.52,6.11,6.25,-0.92,-12.83,"63,206,349","1,125,769.42"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,21.1,-3.06,-12.67,"163,326,975","19,284,797.46"
9 Months,TADAWUL GROUP,,185.20,215,133,162,-23.2,-12.53,"43,558,717","64,353,122.80"
9 Months,BURGERIZZR,,10.70,11.32,7.72,9.43,-1.27,-11.87,"117,284,277","4,298,267.17"
9 Months,ARABIAN MILLS,,44.40,48.9,36.6,39.2,-5.2,-11.71,"21,032,385","3,393,110.52"
9 Months,DAR ALARKAN,,20.80,21.72,14.58,18.37,-2.43,-11.68,"249,572,990","22,451,081.41"
