period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SULAIMAN ALHABIB,,290.60,302,227.7,259.2,-31.4,-10.81,"47,771,690","23,580,796.80"
1 Year,SAUDI ARAMCO,,28.00,28.2,23.04,25,-3,-10.71,"2,860,881,122","226,029,381.94"
1 Year,EXTRA,,96.30,99.9,83.4,86,-10.3,-10.70,"63,018,716","23,871,771.65"
1 Year,RIYADH CABLES,,143.80,151.6,105.4,129.3,-14.5,-10.08,"56,720,038","17,006,610.80"
1 Year,CENOMI CENTERS,,21.36,23.52,18.32,19.21,-2.15,-10.07,"302,736,211","10,813,470.74"
1 Year,RIBL,,29.65,33.2,25.3,26.72,-2.93,-9.88,"551,517,010","44,406,598.20"
1 Year,ALAHLI REIT 1,,7.24,7.35,6.05,6.54,-0.7,-9.67,"15,566,805","393,514.53"
1 Year,ALINMA RETAIL REIT,,4.80,4.92,4.31,4.35,-0.45,-9.38,"41,056,950","1,155,903.93"
1 Year,AL MAATHER REIT,,9.61,10.1,8.51,8.84,-0.77,-8.01,"13,369,666","70,900.68"
1 Year,MUSHARAKA REIT,,4.52,5.06,3.99,4.17,-0.35,-7.74,"28,693,460","74,441.34"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MASAR,,19.50,26.98,16.01,18.04,-1.46,-7.49,"825,903,297","39,566,365.02"
1 Year,NAQI,,67.30,70,49.06,62.45,-4.85,-7.21,"12,359,693","30,694,018.85"
1 Year,Al RAJHI REIT,,8.41,8.56,7.7,7.85,-0.56,-6.66,"57,948,491","519,722.13"
1 Year,ADES,,18.28,18.4,12.16,17.1,-1.18,-6.46,"574,543,675","30,555,275.18"
1 Year,ALMAWARID,,135.00,157.6,111,126.4,-8.6,-6.37,"15,191,618","6,005,706.50"
1 Year,CGS,,10.08,10.79,8.66,9.46,-0.62,-6.15,"51,311,568","5,875,850.07"
1 Year,TALEEM REIT,,10.52,11.04,9.21,9.93,-0.59,-5.61,"17,219,181","86,647.69"
1 Year,BONYAN REIT,,9.72,9.85,8.88,9.19,-0.53,-5.45,"18,989,085","496,153.54"
1 Year,MAHARAH,,6.65,7.09,4.39,6.36,-0.29,-4.36,"664,929,573","7,552,470.35"
1 Year,BAAZEEM,,6.69,7.14,4.84,6.41,-0.28,-4.19,"119,780,491","2,451,362.75"
1 Year,ALKHABEER REIT,,5.90,6.09,5.5,5.67,-0.23,-3.90,"35,749,078","310,636.13"
1 Year,ARABIAN DRILLING,,107.00,109,72,103,-4,-3.74,"64,729,651","25,047,338.80"
1 Year,SAB,,35.80,38,29.9,34.58,-1.22,-3.41,"441,327,161","85,766,812.76"
1 Year,CARE,,155.20,183.5,132.5,150.5,-4.7,-3.03,"28,266,203","13,165,908.90"
1 Year,ALYAMAMAH STEEL,,40.10,41.3,26.5,39.12,-0.98,-2.44,"91,176,335","22,816,125.86"
1 Year,ALINMA HOSPITALITY REIT,,8.23,8.5,7.8,8.04,-0.19,-2.31,"46,840,648","1,292,108.91"
1 Year,AL AZIZIAH REIT,,4.02,4.78,3.48,3.95,-0.07,-1.74,"74,917,044","56,890.31"
1 Year,ALDREES,,129.00,154.4,109.6,127.7,-1.3,-1.01,"79,943,276","41,347,554.10"
9 Months,AMAK,,55.50,108.8,53.5,108.7,53.2,95.86,"57,875,217","91,436,164.10"
9 Months,EIC,,7.01,12.26,6.71,11.8,4.79,68.33,"873,694,436","68,730,999.17"
9 Months,MAADEN,,44.65,74.5,44.15,74,29.35,65.73,"369,992,883","158,000,985.15"
9 Months,ALBABTAIN,,43.00,70.55,42.4,65.45,22.45,52.21,"101,370,103","18,567,966.95"
9 Months,RASAN,,85.00,129,74.1,129,44,51.76,"91,657,885","63,604,701.80"
9 Months,CENOMI RETAIL,,12.16,35.38,11.94,17.88,5.72,47.04,"610,409,274","22,959,644.57"
9 Months,ABO MOATI,,38.05,53.95,31.6,49,10.95,28.78,"80,764,202","24,224,453.66"
9 Months,MIS,,133.60,176.8,125,171.3,37.7,28.22,"11,621,519","12,230,658.10"
9 Months,BAHRI,,23.44,32.5,21.08,29.56,6.12,26.11,"133,862,570","14,653,142.18"
9 Months,SNB,,33.90,42.88,33.3,42.2,8.3,24.48,"855,926,207","163,263,885.46"
9 Months,ALYAMAMAH STEEL,,32.35,39.6,26.5,39.12,6.77,20.93,"72,136,200","22,816,125.86"
9 Months,ARABIAN DRILLING,,87.30,105.9,72,103,15.7,17.98,"49,837,908","25,047,338.80"
9 Months,SAUDI CABLE,,137.60,161.8,119.2,161.4,23.8,17.30,"12,200,117","56,764,064.20"
9 Months,SABIC AGRI-NUTRIENTS,,102.80,125.7,94.7,118.9,16.1,15.66,"107,271,672","56,118,504.80"
9 Months,NAQI,,54.90,64.8,49.06,62.45,7.55,13.75,"9,201,302","30,694,018.85"
9 Months,ADES,,15.12,17.85,12.16,17.1,1.98,13.10,"458,834,808","30,555,275.18"
9 Months,ALMAJED OUD,,124.20,152.8,106.4,138.6,14.4,11.59,"19,828,725","2,196,590.60"
9 Months,SENAAT,,38.40,48.85,28.68,42.68,4.28,11.15,"131,174,890","12,609,228.20"
9 Months,SPIMACO,,24.66,31.06,21.76,27.04,2.38,9.65,"68,356,760","4,729,616.60"
9 Months,ETIHAD ETISALAT,,62.00,69,54.6,67.95,5.95,9.60,"178,120,481","47,403,292.15"
9 Months,MAHARAH,,5.85,6.91,4.39,6.36,0.51,8.72,"494,704,595","7,552,470.35"
9 Months,JARIR,,12.68,14.56,12,13.7,1.02,8.04,"284,158,679","16,929,843.46"
9 Months,SIECO,,2.41,2.98,1.77,2.59,0.18,7.47,"685,059,846","60,754,346.55"
9 Months,SEERA,,23.84,31.6,20.68,25.52,1.68,7.05,"168,642,535","15,469,455.22"
9 Months,ALRAJHI,,97.60,113,87.8,103,5.4,5.53,"618,831,938","256,472,660.70"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,JADWA REIT SAUDI,,10.20,11.38,9.8,10.69,0.49,4.80,"32,320,691","515,121.05"
9 Months,CHERRY,,26.40,29.54,23.62,27.58,1.18,4.47,"48,281,665","25,453,190.76"
9 Months,ALARABIA,,118.20,138,79.7,123.2,5,4.23,"52,075,804","23,728,875.00"
9 Months,BAAZEEM,,6.15,7.1,4.84,6.41,0.26,4.23,"83,354,953","2,451,362.75"
9 Months,CARE,,145.00,183.5,132.5,150.5,5.5,3.79,"16,903,333","13,165,908.90"
9 Months,AL AZIZIAH REIT,,3.81,4.78,3.72,3.95,0.14,3.67,"61,364,459","56,890.31"
9 Months,ALJOUF,,46.80,50.9,40.65,48.1,1.3,2.78,"24,389,897","26,101,381.94"
9 Months,RIYADH CABLES,,126.00,147.7,114.5,129.3,3.3,2.62,"41,916,782","17,006,610.80"
9 Months,BSF,,17.50,18.93,15.49,17.87,0.37,2.11,"374,579,609","36,899,827.54"
9 Months,ASTRA INDUSTRIAL,,147.60,164.4,126.5,149.8,2.2,1.49,"20,022,776","10,045,970.10"
9 Months,SAUDI CERAMICS,,26.65,34.64,24,27.02,0.37,1.39,"94,088,240","4,705,589.66"
9 Months,TAMKEEN,,52.00,62.9,46.8,52.6,0.6,1.15,"26,739,930","3,717,712.25"
9 Months,SAB,,34.20,36.3,29.9,34.58,0.38,1.11,"335,218,503","85,766,812.76"
9 Months,SAUDI RE,,28.45,37.25,25.5,28.64,0.19,0.67,"162,120,567","5,618,220.06"
9 Months,ALRAMZ,,60.00,69.75,52.5,60.1,0.1,0.17,"7,231,215","4,379,402.60"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.1,0.01,0.04,"111,026,856","17,753,809.66"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,85.90,110.8,28.5,28.8,-57.1,-66.47,"55,208,565","16,796,217.54"
9 Months,UCA,,9.03,9.3,3.35,3.6,-5.43,-60.13,"77,051,850","1,709,708.21"
9 Months,GULF GENERAL,,8.73,9.13,3.51,3.93,-4.8,-54.98,"62,106,052","760,555.32"
9 Months,NICE ONE,,38.35,40.35,16.8,17.88,-20.47,-53.38,"168,212,665","7,109,300.83"
9 Months,ACIG,,16.00,16.58,7.31,7.58,-8.42,-52.63,"78,295,225","1,603,161.43"
9 Months,JAHEZ,,28.50,29.1,13.73,13.9,-14.6,-51.23,"263,226,690","18,962,038.23"
9 Months,SAUDI GERMAN HEALTH,,64.70,71.8,31.46,32.88,-31.82,-49.18,"86,567,348","15,539,682.90"
9 Months,ALETIHAD,,15.10,15.58,7.5,7.81,-7.29,-48.28,"22,017,483","1,870,385.68"
9 Months,UCIC,,49.25,54.5,24.98,25.54,-23.71,-48.14,"93,657,167","2,469,242.28"
9 Months,RAYDAN,,40.06,42.78,20.87,20.96,-19.1,-47.68,"14,855,464","571,022.05"
9 Months,ACWA POWER,,321.86,329,167.5,175,-146.86,-45.63,"78,839,383","80,283,658.20"
9 Months,MEDGULF,,21.70,23.48,11.04,12.07,-9.63,-44.38,"183,309,046","5,546,588.71"
9 Months,CHEMANOL,,12.86,13.96,7,7.21,-5.65,-43.93,"68,565,655","559,694.27"
9 Months,WALAA,,18.66,19.34,9.88,10.6,-8.06,-43.19,"148,021,344","2,137,270.94"
9 Months,TANMIAH,,106.60,110.8,55,60.8,-45.8,-42.96,"17,494,422","10,649,652.45"
9 Months,ALAKARIA,,23.14,24.16,12.3,13.2,-9.94,-42.96,"157,043,716","6,315,165.95"
9 Months,ALRAJHI TAKAFUL,,132.40,135.6,74.35,76.8,-55.6,-41.99,"28,808,070","10,315,563.15"
9 Months,SAPTCO,,16.50,17.18,9.26,9.6,-6.9,-41.82,"87,145,168","2,826,772.41"
9 Months,ALAMAR,,73.00,75.1,39,42.54,-30.46,-41.73,"22,495,044","1,644,143.00"
9 Months,TAPRCO,,28.42,31,15.55,16.75,-11.67,-41.06,"39,779,800","8,238,697.25"
9 Months,SVCP,,33.75,35.35,19.5,20.35,-13.4,-39.70,"6,663,289","613,014.70"
9 Months,SAIC,,27.75,29.7,16.5,17.04,-10.71,-38.59,"57,444,018","1,880,593.52"
9 Months,ENTAJ,,49.40,55,29.42,30.5,-18.9,-38.26,"40,484,332","1,666,208.46"
9 Months,JOUF CEMENT,,10.14,10.18,6.15,6.3,-3.84,-37.87,"56,812,763","1,224,470.62"
9 Months,SALAMA,,14.98,15.66,8.13,9.36,-5.62,-37.52,"39,999,499","1,009,742.10"
9 Months,WATANIYA,,20.50,22.04,12.25,12.9,-7.6,-37.07,"40,890,668","1,450,367.44"
9 Months,ALDAWAA,,80.20,87.3,48.7,50.5,-29.7,-37.03,"26,577,137","3,461,904.15"
9 Months,SPPC,,12.70,13.88,7.86,8,-4.7,-37.01,"86,834,169","1,146,251.59"
9 Months,SFICO,,102.00,120,56.4,64.75,-37.25,-36.52,"17,105,850","8,553,657.25"
9 Months,AMANA INSURANCE,,9.51,10.1,5.66,6.05,-3.46,-36.38,"40,523,317","350,806.40"
9 Months,TADCO,,11.96,12.98,7.22,7.61,-4.35,-36.37,"21,981,312","1,531,067.33"
9 Months,EMAAR EC,,14.96,15.96,9.28,9.52,-5.44,-36.36,"44,269,985","1,837,855.47"
9 Months,RED SEA,,44.50,49.94,28.54,28.56,-15.94,-35.82,"92,160,962","7,963,222.30"
9 Months,MESC,,35.65,37.55,20.54,22.9,-12.75,-35.76,"87,123,824","9,296,361.52"
9 Months,JABAL OMAR,,24.70,26.5,14.08,15.94,-8.76,-35.47,"720,821,309","57,535,848.13"
9 Months,ALMUNAJEM,,83.00,86,49.02,53.6,-29.4,-35.42,"29,319,696","15,722,822.35"
9 Months,MUTAKAMELA,,16.80,17.84,10.25,10.85,-5.95,-35.42,"20,105,982","772,530.42"
9 Months,CATRION,,119.00,126.4,76.95,77.3,-41.7,-35.04,"27,204,945","14,583,337.45"
9 Months,ALMAJDIAH,,13.83,14.46,8.95,9,-4.83,-34.92,"206,645,694","14,829,653.24"
9 Months,BUILD STATION,,80.80,93,52.5,52.9,-27.9,-34.53,"30,477,697","2,088,598.20"
9 Months,2P,,11.56,11.78,7.46,7.61,-3.95,-34.17,"108,831,287","3,616,683.94"
9 Months,OBEIKAN GLASS,,37.00,41.6,23.9,24.38,-12.62,-34.11,"34,191,841","7,871,649.60"
9 Months,ALHAMMADI,,40.05,40.9,26.5,26.52,-13.53,-33.78,"55,465,710","10,871,573.72"
9 Months,RETAL,,17.22,17.84,10.57,11.42,-5.8,-33.68,"224,557,483","3,564,250.98"
9 Months,ARDCO,,33.05,35.92,20.74,21.95,-11.1,-33.59,"38,165,317","1,438,018.24"
9 Months,ALSAGR INSURANCE,,14.60,15.1,9.03,9.7,-4.9,-33.56,"67,954,485","1,561,371.54"
9 Months,TAKWEEN,,9.03,9.32,5.5,6.02,-3.01,-33.33,"41,982,139","2,040,208.85"
9 Months,BANAN,,5.49,5.61,3.38,3.67,-1.82,-33.15,"51,981,783","440,901.02"
9 Months,ALUJAIN,,37.65,40.05,24.3,25.24,-12.41,-32.96,"49,897,303","3,963,190.14"
9 Months,ARABIAN SHIELD,,17.58,18.48,10.11,11.79,-5.79,-32.94,"31,966,556","2,702,514.11"
9 Months,CITY CEMENT,,19.82,20.9,12.1,13.33,-6.49,-32.74,"48,848,790","2,471,982.59"
9 Months,AMIANTIT,,23.10,24.58,14.97,15.64,-7.46,-32.29,"87,018,332","3,845,763.59"
9 Months,APC,,7.17,7.27,4.53,4.88,-2.29,-31.94,"585,069,530","5,670,059.94"
9 Months,A.OTHAIM MARKET,,9.24,9.27,6,6.3,-2.94,-31.82,"282,106,779","7,623,756.29"
9 Months,SSP,,55.70,61.9,35.9,38.3,-17.4,-31.24,"39,927,798","4,084,794.70"
9 Months,FARM SUPERSTORES,,20.28,20.98,13.6,13.95,-6.33,-31.21,"13,231,869","328,642.93"
9 Months,MALATH INSURANCE,,13.94,14.5,8.6,9.6,-4.34,-31.13,"33,894,024","1,974,694.37"
9 Months,YCC,,22.00,22.4,14.17,15.27,-6.73,-30.59,"73,922,208","7,412,945.48"
9 Months,MODERN MILLS,,38.35,39.2,26.58,26.66,-11.69,-30.48,"16,059,910","3,746,064.46"
9 Months,JAZADCO,,11.60,12.6,7.55,8.09,-3.51,-30.26,"23,106,075","437,197.22"
9 Months,WAFRAH,,31.70,33.8,19.3,22.11,-9.59,-30.25,"17,450,723","1,096,126.76"
9 Months,HB,,48.95,50.4,30.74,34.18,-14.77,-30.17,"14,474,690","695,992.94"
9 Months,SUMOU,,44.10,47.25,30.78,30.9,-13.2,-29.93,"31,118,677","3,724,782.42"
9 Months,LEEJAM SPORTS,,135.00,151.7,93,95,-40,-29.63,"22,523,102","7,200,832.10"
9 Months,EPCCO,,34.10,35,22.94,24.08,-10.02,-29.38,"27,454,991","3,054,211.42"
9 Months,AICC,,12.70,12.92,8.78,8.97,-3.73,-29.37,"19,075,850","524,462.09"
9 Months,SIDC,,18.02,22.98,11.41,12.75,-5.27,-29.25,"74,841,694","6,222,637.85"
9 Months,GULF UNION ALAHLIA,,14.18,15.64,9.96,10.06,-4.12,-29.06,"23,425,741","394,207.19"
9 Months,ARAB SEA,,6.00,6.27,3.89,4.27,-1.73,-28.83,"142,323,499","1,864,340.42"
9 Months,MBC GROUP,,40.20,45.65,27.56,28.7,-11.5,-28.61,"257,683,223","3,217,161.24"
9 Months,SAVOLA GROUP,,30.50,32.65,20.98,21.8,-8.7,-28.52,"134,937,687","10,877,373.38"
9 Months,ALKHALEEJ TRNG,,28.45,29.38,18.1,20.35,-8.1,-28.47,"43,334,056","3,174,875.46"
9 Months,FITAIHI GROUP,,4.08,4.26,2.64,2.92,-1.16,-28.43,"315,381,094","4,921,023.31"
9 Months,TADAWUL GROUP,,196.20,215,133,141,-55.2,-28.13,"37,603,677","144,907,093.20"
9 Months,UACC,,17.90,18.44,12.1,12.87,-5.03,-28.10,"15,489,745","782,330.34"
9 Months,TALCO,,47.20,48.55,32.88,34.02,-13.18,-27.92,"15,888,217","1,734,708.42"
9 Months,LIVA,,15.08,15.44,10.1,10.87,-4.21,-27.92,"25,185,066","662,477.92"
9 Months,SRMG,,167.00,202.1,117.5,120.4,-46.6,-27.90,"14,441,019","9,541,312.80"
9 Months,MEPCO,,28.10,31.52,19.94,20.26,-7.84,-27.90,"62,979,143","4,544,194.75"
9 Months,SINAD HOLDING,,12.00,12.4,8.09,8.66,-3.34,-27.83,"42,571,333","674,851.99"
9 Months,TCC,,12.40,12.56,8.82,8.98,-3.42,-27.58,"33,360,707","1,105,150.68"
9 Months,ENAYA,,10.12,11.26,6.4,7.34,-2.78,-27.47,"34,837,069","374,029.45"
9 Months,SPCC,,31.10,32.05,21,22.57,-8.53,-27.43,"14,679,173","740,528.46"
9 Months,FAKEEH CARE,,46.00,47.85,33.02,33.44,-12.56,-27.30,"63,289,090","5,192,748.82"
9 Months,RIYADH CEMENT,,33.60,34.65,22.98,24.44,-9.16,-27.26,"45,420,538","2,096,600.98"
9 Months,SAICO,,15.30,16.48,10.68,11.15,-4.15,-27.12,"21,378,470","728,232.41"
9 Months,BINDAWOOD,,6.24,6.69,4.46,4.58,-1.66,-26.60,"147,548,959","2,165,820.67"
9 Months,SIIG,,15.79,20,11.41,11.62,-4.17,-26.41,"185,165,125","4,113,934.58"
9 Months,SADAFCO,,313.00,314.4,229.9,230.8,-82.2,-26.26,"4,905,452","3,018,491.40"
9 Months,CMCER,,8.25,9.14,5.89,6.1,-2.15,-26.06,"102,041,068","4,249,001.25"
9 Months,ANAAM HOLDING,,16.54,19.72,11.11,12.24,-4.3,-26.00,"109,128,934","8,818,500.73"
9 Months,SHAKER,,24.54,25.85,16.39,18.25,-6.29,-25.63,"60,051,865","896,563.94"
9 Months,ALANDALUS,,23.24,23.96,16.7,17.29,-5.95,-25.60,"12,788,743","625,123.76"
9 Months,SGS,,48.60,51.7,35.04,36.16,-12.44,-25.60,"69,294,201","8,732,937.28"
9 Months,YC,,35.75,37.7,22.59,26.64,-9.11,-25.48,"72,866,393","14,261,053.70"
9 Months,ATAA,,67.30,70.6,50,50.45,-16.85,-25.04,"7,929,807","1,758,979.65"
9 Months,MARAFIQ,,44.05,47,32.88,33.06,-10.99,-24.95,"59,759,110","15,950,298.50"
9 Months,DAR ALARKAN,,22.30,23.72,14.58,16.75,-5.55,-24.89,"258,045,583","12,300,839.34"
9 Months,LUMI,,61.60,67.7,46.08,46.38,-15.22,-24.71,"22,955,377","6,140,720.76"
9 Months,AWPT,,156.60,163.4,117.6,118,-38.6,-24.65,"12,433,090","8,016,978.90"
9 Months,CHUBB,,30.68,33.64,18.45,23.12,-7.56,-24.64,"62,459,777","11,798,152.74"
9 Months,HERFY FOODS,,21.92,26.75,14,16.52,-5.4,-24.64,"44,661,777","3,849,589.99"
9 Months,MCDC,,105.20,112.2,67.95,79.6,-25.6,-24.33,"43,600,266","9,285,302.60"
9 Months,THIMAR,,43.00,50.85,31.72,32.78,-10.22,-23.77,"61,784,651","4,124,087.22"
9 Months,AMERICANA,,2.19,2.43,1.62,1.67,-0.52,-23.74,"4,955,347,013","25,217,473.80"
9 Months,GAS,,16.24,17.99,12.02,12.41,-3.83,-23.58,"26,979,600","10,849,468.94"
9 Months,TAIBA,,43.75,44.65,30.4,33.52,-10.23,-23.38,"53,179,696","2,234,444.00"
9 Months,MIAHONA,,23.20,28.14,17.16,17.8,-5.4,-23.28,"215,763,875","6,030,415.75"
9 Months,NAJRAN CEMENT,,8.44,8.63,6.3,6.48,-1.96,-23.22,"49,719,132","1,289,715.81"
9 Months,ALOMRAN,,32.75,36,23.51,25.24,-7.51,-22.93,"11,671,775","906,496.12"
9 Months,SAUDI DARB,,3.08,4.34,2.05,2.38,-0.7,-22.73,"1,403,338,558","10,009,826.39"
9 Months,SOLUTIONS,,302.60,311.4,219,234.5,-68.1,-22.50,"20,120,699","18,491,574.40"
9 Months,AYYAN,,15.60,16.12,11.4,12.11,-3.49,-22.37,"72,652,315","2,251,882.53"
9 Months,SIPCHEM,,19.36,21.23,14.57,15.05,-4.31,-22.26,"329,536,742","13,069,634.14"
9 Months,ELM,,985.20,1090,712,766.5,-218.7,-22.20,"13,543,033","27,245,022.50"
9 Months,BUPA ARABIA,,168.60,186.2,131.4,131.4,-37.2,-22.06,"31,203,305","18,219,383.70"
9 Months,ZOUJAJ,,45.60,47.4,34.5,35.6,-10,-21.93,"35,347,811","4,562,677.98"
9 Months,SAUDI KAYAN,,5.91,6.41,4.46,4.63,-1.28,-21.66,"1,083,192,007","10,585,776.77"
9 Months,FLYNAS,,77.30,84.1,60.25,60.65,-16.65,-21.54,"150,986,824","50,147,173.90"
9 Months,RAOOM,,77.30,82.1,54,61,-16.3,-21.09,"9,048,855","987,668.85"
9 Months,ASLAK,,25.00,26.1,18.1,19.75,-5.25,-21.00,"12,572,006","1,030,157.88"
9 Months,BURGERIZZR,,11.09,11.89,7.72,8.77,-2.32,-20.92,"115,788,486","3,583,107.16"
9 Months,SAUDI CEMENT,,44.40,46.7,33.86,35.2,-9.2,-20.72,"31,558,681","7,789,338.86"
9 Months,ARTEX,,13.58,14.78,10.11,10.77,-2.81,-20.69,"20,338,317","434,594.87"
9 Months,JADWA REIT ALHARAMAIN,,6.16,6.78,4.8,4.89,-1.27,-20.62,"19,447,170","120,419.16"
9 Months,YANSAB,,33.00,37.28,26.22,26.24,-6.76,-20.48,"86,170,800","21,296,227.82"
9 Months,SHL,,19.90,24.9,15.67,15.88,-4.02,-20.20,"52,123,912","1,343,628.65"
9 Months,TECO,,16.80,24.4,10.5,13.42,-3.38,-20.12,"376,739,276","30,251,922.65"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,19.3,-4.86,-20.12,"157,301,894","8,869,767.97"
9 Months,SASCO,,63.90,73.45,49.02,51.05,-12.85,-20.11,"44,332,079","4,567,607.40"
9 Months,NORTHERN CEMENT,,8.83,8.97,6.97,7.06,-1.77,-20.05,"55,238,953","1,365,701.62"
9 Months,NAHDI,,113.80,132.1,91.05,91.15,-22.65,-19.90,"47,901,192","18,746,540.65"
9 Months,NGC,,19.80,24,14.3,15.96,-3.84,-19.39,"30,761,224","1,022,504.16"
9 Months,FIPCO,,37.90,41.5,29.42,30.56,-7.34,-19.37,"11,021,940","676,710.58"
9 Months,MASAR,,22.36,26.98,16.01,18.04,-4.32,-19.32,"550,531,933","39,566,365.02"
9 Months,ALJAZIRA REIT,,14.12,16.48,11.28,11.41,-2.71,-19.19,"17,130,662","259,593.42"
9 Months,ALASEEL,,4.10,4.3,3.18,3.32,-0.78,-19.02,"127,191,634","1,290,574.93"
9 Months,ZAIN KSA,,13.06,13.36,10.02,10.58,-2.48,-18.99,"510,695,546","10,392,098.37"
9 Months,ALMARAI,,52.80,54.05,41.2,42.98,-9.82,-18.60,"145,490,201","23,437,650.88"
9 Months,JAZIRA TAKAFUL,,14.26,14.58,10.7,11.62,-2.64,-18.51,"15,589,672","532,353.66"
9 Months,ARABIAN MILLS,,45.40,48.9,36.86,37,-8.4,-18.50,"20,091,750","2,840,718.98"
9 Months,NCLE,,157.40,183,128.5,128.6,-28.8,-18.30,"5,334,567","1,469,850.60"
9 Months,THEEB,,44.05,45.68,35.94,36,-8.05,-18.27,"24,780,877","45,042,357.88"
9 Months,NADEC,,23.16,23.54,17.95,18.93,-4.23,-18.26,"157,267,658","9,674,862.91"
9 Months,SACO,,31.20,34.4,25.04,25.52,-5.68,-18.21,"22,935,423","2,713,113.60"
9 Months,BUDGET SAUDI,,73.50,78.95,58.4,60.2,-13.3,-18.10,"34,135,442","7,583,903.35"
9 Months,QACCO,,52.20,53.7,40.5,42.86,-9.34,-17.89,"35,754,040","6,692,323.06"
9 Months,SHARQIYAH DEV,,18.00,19.4,13.43,14.8,-3.2,-17.78,"30,713,995","2,278,903.62"
9 Months,SARCO,,62.30,73,48.64,51.25,-11.05,-17.74,"20,214,840","2,484,209.60"
9 Months,AZM,,28.60,31.7,21.95,23.58,-5.02,-17.55,"26,663,398","978,229.95"
9 Months,EQUIPMENT HOUSE,,39.95,41.55,30.74,33.08,-6.87,-17.20,"10,279,346","1,074,117.22"
9 Months,LAZURDE,,13.80,14.2,11.36,11.46,-2.34,-16.96,"38,870,645","556,171.40"
9 Months,ALSAIF GALLERY,,7.37,7.52,6.11,6.15,-1.22,-16.55,"61,991,534","878,729.46"
9 Months,NAMA CHEMICALS,,27.75,29.48,19.95,23.23,-4.52,-16.29,"13,271,438","2,723,170.16"
9 Months,BJAZ,,13.66,13.98,10.81,11.46,-2.2,-16.11,"589,515,526","43,841,340.97"
9 Months,FIRST MILLS,,59.10,61,46.1,49.6,-9.5,-16.07,"9,651,794","864,683.54"
9 Months,CHEMICAL,,8.47,9.07,6.06,7.11,-1.36,-16.06,"1,118,655,536","32,510,537.72"
9 Months,RIYAD REIT,,5.88,6.25,4.93,4.96,-0.92,-15.65,"29,097,993","258,538.63"
9 Months,KEC,,14.34,15.78,11.38,12.13,-2.21,-15.41,"65,610,847","1,722,026.47"
9 Months,TAWUNIYA,,137.40,161,111.8,116.3,-21.1,-15.36,"71,376,168","30,991,883.10"
9 Months,ACC,,25.90,26.45,20.43,21.98,-3.92,-15.14,"31,681,273","2,320,311.29"
9 Months,BURUJ,,18.84,21.18,14.62,16.01,-2.83,-15.02,"11,083,793","1,872,712.11"
9 Months,AVALON PHARMA,,128.40,139,108,109.7,-18.7,-14.56,"5,751,029","2,804,868.80"
9 Months,ALBILAD,,28.95,30.16,23.38,24.8,-4.15,-14.34,"316,483,977","36,904,627.11"
9 Months,TASHEEL,,169.20,178.9,143,145.7,-23.5,-13.89,"9,205,585","11,913,158.60"
9 Months,DERAYAH,,28.85,32,23.04,25.12,-3.73,-12.93,"132,213,918","19,731,153.07"
9 Months,AMLAK,,12.70,13.9,9.3,11.07,-1.63,-12.83,"73,891,234","1,255,418.40"
9 Months,GIG,,25.65,27.5,20.84,22.39,-3.26,-12.71,"18,151,396","1,268,159.71"
9 Months,SABIC,,61.10,64,48.2,53.45,-7.65,-12.52,"316,249,197","89,656,059.40"
