period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,TAIBA,,44.00,44.65,30.4,41,-3,-6.82,"64,173,375","7,412,796.10"
1 Year,MULKIA REIT,,4.96,5.52,4.3,4.63,-0.33,-6.65,"23,658,129","171,982.70"
1 Year,BAAZEEM,,6.20,7.1,4.84,5.79,-0.41,-6.61,"109,819,152","14,161,702.05"
1 Year,FIRST MILLS,,59.30,61,45.1,55.5,-3.8,-6.41,"12,754,124","2,518,566.45"
1 Year,ASTRA INDUSTRIAL,,153.60,164.4,120.3,144,-9.6,-6.25,"25,461,880","150,425,303.20"
1 Year,SAL,,180.00,192,148.2,168.8,-11.2,-6.22,"40,081,893","22,255,774.00"
1 Year,TECO,,16.80,24.4,10.5,15.84,-0.96,-5.71,"445,065,744","14,697,731.83"
1 Year,NAQI,,55.40,64.8,49.06,52.3,-3.1,-5.60,"12,124,377","1,802,973.30"
1 Year,TAWUNIYA,,137.60,161,111.8,130,-7.6,-5.52,"90,631,819","17,344,831.40"
1 Year,ADVANCED,,29.90,38.64,21.55,28.32,-1.58,-5.28,"221,401,152","31,247,126.40"
1 Year,NAHDI,,114.00,132.1,91,108,-6,-5.26,"60,178,010","7,172,420.90"
1 Year,CHEMICAL,,8.72,9.07,6.06,8.27,-0.45,-5.16,"1,632,547,420","74,540,631.51"
1 Year,ALRAMZ,,60.00,69.75,52.5,56.95,-3.05,-5.08,"12,051,344","2,900,686.45"
1 Year,SSP,,56.40,61.9,35.8,53.8,-2.6,-4.61,"60,236,054","15,681,207.55"
1 Year,MUSHARAKA REIT,,4.37,5.06,3.99,4.18,-0.19,-4.35,"26,740,600","338,779.30"
1 Year,ALDREES,,132.60,154.1,109.6,127,-5.6,-4.22,"77,040,094","24,534,933.80"
1 Year,RIBL,,22.81,23.93,18.98,21.9,-0.91,-3.99,"696,960,710","31,439,280.95"
1 Year,SPM,,63.00,72.2,47,60.6,-2.4,-3.81,"36,294,019","7,329,585.70"
1 Year,RAOOM,,79.90,82.1,52,77,-2.9,-3.63,"13,309,330","4,110,317.70"
1 Year,APC,,7.24,7.3,4.26,6.98,-0.26,-3.59,"957,279,454","59,073,927.13"
1 Year,GO TELECOM,,97.00,113.9,80.5,93.7,-3.3,-3.40,"67,600,941","10,193,026.45"
1 Year,DERAYAH REIT,,5.42,5.89,4.97,5.24,-0.18,-3.32,"24,630,432","697,133.68"
1 Year,SIECO,,2.47,2.98,1.77,2.39,-0.08,-3.24,"1,023,427,095","9,214,825.46"
1 Year,ALARABIA,,118.60,138,79.7,115.2,-3.4,-2.87,"58,448,923","9,179,739.90"
1 Year,SEERA,,23.64,31.6,19.05,22.98,-0.66,-2.79,"208,987,124","9,712,471.93"
1 Year,GIG,,26.05,27.5,20.84,25.34,-0.71,-2.73,"26,141,585","1,510,870.10"
1 Year,CHERRY,,26.40,31.68,22.42,25.7,-0.7,-2.65,"74,622,404","31,594,954.82"
1 Year,SABIC,,61.40,64,48.2,59.9,-1.5,-2.44,"437,791,161","52,677,092.85"
1 Year,MOUWASAT,,74.30,80.7,58.65,72.65,-1.65,-2.22,"107,389,357","17,516,306.65"
1 Year,DALLAH HEALTH,,127.80,157.3,90,125.5,-2.3,-1.80,"22,201,247","9,546,759.80"
1 Year,FOURTH MILLING,,3.99,4.23,3.34,3.92,-0.07,-1.75,"325,423,058","3,065,994.16"
1 Year,RIYADH CABLES,,131.60,147.7,106.1,129.3,-2.3,-1.75,"52,334,065","14,047,913.00"
1 Year,Al RAJHI REIT,,8.36,8.56,7.7,8.29,-0.07,-0.84,"50,799,902","1,038,551.08"
9 Months,EIC,,8.84,19.9,8.5,19.13,10.29,116.40,"819,323,493","123,139,652.08"
9 Months,RASAN,,86.45,146.2,82.2,138.6,52.15,60.32,"89,458,441","15,102,429.40"
9 Months,EAST PIPES,,115.90,194.3,102.9,180.4,64.5,55.65,"44,620,699","38,874,756.30"
9 Months,PETRO RABIGH,,7.30,11.35,6.26,10.84,3.54,48.49,"1,023,013,516","18,788,354.45"
9 Months,ADES,,13.06,19.38,12.42,18.73,5.67,43.42,"433,913,784","18,645,705.29"
9 Months,BAHRI,,23.65,34,21.08,32.6,8.95,37.84,"149,012,136","23,586,275.16"
9 Months,SABIC AGRI-NUTRIENTS,,117.00,159.3,108.3,156.8,39.8,34.02,"120,358,348","68,185,296.10"
9 Months,MIS,,132.40,184.2,126.7,176.2,43.8,33.08,"13,276,505","5,597,308.50"
9 Months,SPIMACO,,24.35,32.6,24,32.4,8.05,33.06,"78,945,258","27,249,759.96"
9 Months,AMAK,,66.75,117.5,60.3,87.7,20.95,31.39,"73,567,900","17,500,074.25"
9 Months,MAHARAH,,4.80,6.91,4.39,6.26,1.46,30.42,"623,751,051","66,701,023.91"
9 Months,MAADEN,,54.30,79.9,49.78,70.3,16,29.47,"344,139,022","62,862,565.15"
9 Months,KINGDOM,,8.25,10.88,7.03,10.36,2.11,25.58,"105,162,238","15,305,556.11"
9 Months,RAOOM,,61.90,78.9,52,77,15.1,24.39,"10,135,274","4,110,317.70"
9 Months,ALBABTAIN,,56.10,72,53,69.1,13,23.17,"72,573,087","11,154,460.10"
9 Months,AL AZIZIAH REIT,,4.36,5.56,3.72,5.34,0.98,22.48,"30,443,054","307,450.26"
9 Months,YANSAB,,29.28,37.28,24,35.56,6.28,21.45,"130,630,882","28,992,808.32"
9 Months,ALJOUF,,41.88,53.9,40.74,50.3,8.42,20.11,"20,177,682","2,852,362.84"
9 Months,ETIHAD ETISALAT,,56.80,71.6,54.9,68,11.2,19.72,"170,644,123","23,011,153.70"
9 Months,ABO MOATI,,39.10,53.95,33.24,46.8,7.7,19.69,"91,517,383","23,223,342.34"
9 Months,BSF,,17.46,20.99,15.49,20.52,3.06,17.53,"444,274,458","25,742,561.96"
9 Months,ALMAJED OUD,,138.00,172.3,106.4,161.9,23.9,17.32,"15,030,830","6,867,704.30"
9 Months,SAUDI ENERGY,,14.68,17.8,13,17.12,2.44,16.62,"292,475,137","14,181,455.11"
9 Months,ALINMA,,25.76,30.64,23.94,29.92,4.16,16.15,"1,108,359,431","88,532,908.20"
9 Months,SAUDI KAYAN,,4.68,6.41,4.48,5.42,0.74,15.81,"1,366,426,226","45,506,014.63"
9 Months,SAUDI CABLE,,134.20,175.9,124.8,155.2,21,15.65,"8,368,579","13,185,770.50"
9 Months,SNB,,36.24,45.24,33.3,41.88,5.64,15.56,"874,626,848","125,020,766.28"
9 Months,ZAIN KSA,,10.34,12.1,10.14,11.93,1.59,15.38,"397,896,448","12,148,473.98"
9 Months,JARIR,,12.67,14.87,12.26,14.6,1.93,15.23,"307,980,949","16,981,041.38"
9 Months,ALRAJHI,,94.50,113,90.15,108.4,13.9,14.71,"639,358,920","396,421,654.70"
9 Months,ALARABIA,,101.30,131.6,79.7,115.2,13.9,13.72,"40,226,891","9,179,739.90"
9 Months,SAB,,32.88,37.92,29.9,37.16,4.28,13.02,"347,516,127","24,172,448.60"
9 Months,SAUDI ARAMCO,,24.11,27.76,23.04,27.2,3.09,12.82,"2,327,190,469","211,101,389.00"
9 Months,TASNEE,,9.56,11.94,8.05,10.66,1.1,11.51,"315,878,604","22,799,865.03"
9 Months,ALYAMAMAH STEEL,,34.44,40.3,29.18,38.4,3.96,11.50,"63,094,038","11,548,369.30"
9 Months,JADWA REIT SAUDI,,10.15,11.7,10.11,11.29,1.14,11.23,"32,053,884","2,771,104.77"
9 Months,SIECO,,2.15,2.98,1.77,2.39,0.24,11.16,"868,684,819","9,214,825.46"
9 Months,CHEMICAL,,7.47,8.63,6.06,8.27,0.8,10.71,"1,286,372,271","74,540,631.51"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,57,5.5,10.68,"30,619,712","43,176,630.90"
9 Months,BUPA ARABIA,,165.60,187.2,131.4,181.9,16.3,9.84,"34,508,823","15,429,932.70"
9 Months,APC,,6.36,7.19,4.26,6.98,0.62,9.75,"783,602,853","59,073,927.13"
9 Months,SABIC,,54.90,64,48.2,59.9,5,9.11,"326,429,333","52,677,092.85"
9 Months,ANB,,20.89,26.26,19.6,22.48,1.59,7.61,"306,957,679","23,399,172.87"
9 Months,GASCO,,78.35,95.75,66.05,83.05,4.7,6.00,"15,686,658","5,105,836.10"
9 Months,SAVOLA GROUP,,25.34,27.76,20.45,26.84,1.5,5.92,"125,450,068","11,691,102.78"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SEDCO CAPITAL REIT,,7.19,7.65,6.14,7.54,0.35,4.87,"40,468,586","1,077,969.17"
9 Months,BONYAN REIT,,9.06,9.81,9,9.5,0.44,4.86,"13,819,974","1,496,666.74"
9 Months,LUBEREF,,103.70,115.4,81.3,108.6,4.9,4.73,"54,711,440","23,696,941.50"
9 Months,TALEEM REIT,,9.70,10.55,9.32,10.15,0.45,4.64,"9,782,111","115,491.17"
9 Months,RIBL,,20.93,22.42,18.98,21.9,0.97,4.63,"535,147,832","31,439,280.95"
9 Months,STC,,41.50,45.38,40.2,43.26,1.76,4.24,"571,921,662","96,834,771.62"
9 Months,ALBILAD,,25.92,30.16,23.72,26.98,1.06,4.09,"324,196,223","37,894,143.70"
9 Months,ALINMA RETAIL REIT,,4.48,4.81,4.32,4.65,0.17,3.79,"45,068,311","3,534,768.53"
9 Months,ARABIAN DRILLING,,87.00,107,72.15,89.7,2.7,3.10,"49,235,852","25,266,867.10"
9 Months,SPM,,59.35,64.5,47,60.6,1.25,2.11,"26,640,179","7,329,585.70"
9 Months,TAIBA,,40.16,43.5,30.4,41,0.84,2.09,"44,045,222","7,412,796.10"
9 Months,THIMAR,,34.06,50.85,31.54,34.66,0.6,1.76,"65,379,984","4,095,598.32"
9 Months,ALINMA HOSPITALITY REIT,,8.11,8.45,7.9,8.25,0.14,1.73,"34,265,834","989,598.10"
9 Months,NAQI,,51.65,64.8,49.06,52.3,0.65,1.26,"10,331,423","1,802,973.30"
9 Months,FIRST MILLS,,55.00,57.1,45.1,55.5,0.5,0.91,"8,855,432","2,518,566.45"
9 Months,ALKHABEER REIT,,5.75,5.9,5.5,5.8,0.05,0.87,"22,930,254","580,586.83"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,ALDREES,,127.00,154.1,110.7,127,0,0.00,"61,090,787","24,534,933.80"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,104.90,107.4,20,27.18,-77.72,-74.09,"64,246,558","12,235,523.20"
9 Months,UCA,,7.01,7.15,2.67,3.1,-3.91,-55.78,"101,543,739","1,596,380.62"
9 Months,SRMG,,183.70,199,70.5,81.8,-101.9,-55.47,"20,125,613","8,999,710.95"
9 Months,NICE ONE,,32.00,33.3,11.43,15,-17,-53.13,"146,658,701","111,430,214.98"
9 Months,JAHEZ,,26.60,28,10.72,12.59,-14.01,-52.67,"310,020,142","172,706,390.60"
9 Months,SFICO,,94.85,97.95,40.08,46.32,-48.53,-51.16,"19,818,263","18,751,257.80"
9 Months,ALETIHAD,,12.86,13.18,6.05,6.57,-6.29,-48.91,"24,533,678","1,952,231.64"
9 Months,TAPRCO,,28.73,30.9,13.9,15.09,-13.64,-47.48,"40,391,985","3,243,089.88"
9 Months,RED SEA,,43.82,48.98,19.3,23.38,-20.44,-46.65,"87,567,577","38,191,220.92"
9 Months,CENOMI RETAIL,,29.70,35.38,13.83,16.74,-12.96,-43.64,"450,889,212","35,304,072.69"
9 Months,BUILD STATION,,80.80,93,43.02,46.86,-33.94,-42.00,"36,268,529","6,761,354.88"
9 Months,ARDCO,,32.00,34.48,17.02,18.84,-13.16,-41.13,"40,565,755","7,879,391.03"
9 Months,ACIG,,11.23,12.36,5.7,6.64,-4.59,-40.87,"73,502,402","887,821.29"
9 Months,MUTAKAMELA,,15.54,16.8,8.2,9.27,-6.27,-40.35,"18,247,793","1,624,717.19"
9 Months,MEPCO,,29.20,29.78,15.7,17.67,-11.53,-39.49,"81,507,550","22,754,331.89"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.37,-5.46,-39.48,"247,545,886","10,099,823.80"
9 Months,SIDC,,20.20,22.98,9.16,12.35,-7.85,-38.86,"81,596,932","12,283,240.04"
9 Months,CATRION,,117.10,118.7,67.5,72,-45.1,-38.51,"37,470,640","32,294,667.10"
9 Months,ENTAJ,,42.58,44.4,23.8,26.3,-16.28,-38.23,"23,882,615","46,221,391.66"
9 Months,SAICO,,14.84,15.3,8.3,9.19,-5.65,-38.07,"26,183,203","1,252,842.94"
9 Months,RAYDAN,,29.78,32.4,17,18.8,-10.98,-36.87,"14,485,499","1,475,552.92"
9 Months,SAUDI DARB,,3.35,3.4,1.87,2.12,-1.23,-36.72,"727,260,068","3,927,083.43"
9 Months,SALAMA,,12.90,14.34,7.2,8.18,-4.72,-36.59,"31,326,925","2,016,006.82"
9 Months,SPPC,,12.48,13.13,6.19,7.94,-4.54,-36.38,"64,296,343","2,070,939.24"
9 Months,SVCP,,29.50,30,16.37,18.83,-10.67,-36.17,"10,238,509","4,257,466.32"
9 Months,SAIC,,26.86,27.7,13.5,17.16,-9.7,-36.11,"46,289,648","3,307,945.60"
9 Months,LEEJAM SPORTS,,139.90,151.7,75.7,91,-48.9,-34.95,"24,450,767","18,421,845.20"
9 Months,HERFY FOODS,,22.73,26.36,12.9,14.87,-7.86,-34.58,"35,876,676","5,389,022.03"
9 Months,LUMI,,61.00,65,34.16,40,-21,-34.43,"29,289,543","43,118,591.22"
9 Months,TADCO,,10.62,11.11,5.8,6.99,-3.63,-34.18,"23,025,277","1,068,176.78"
9 Months,TANMIAH,,90.80,93.95,44.6,60.25,-30.55,-33.65,"15,731,498","3,033,913.50"
9 Months,WALAA,,14.70,15.1,8.73,9.78,-4.92,-33.47,"158,542,965","2,764,080.37"
9 Months,ELM,,908.00,972,504.5,606.5,-301.5,-33.20,"19,358,423","78,977,500.00"
9 Months,ALKHALEEJ TRNG,,25.62,29.38,15.14,17.12,-8.5,-33.18,"49,215,927","10,760,372.89"
9 Months,SAUDI GERMAN HEALTH,,58.30,60.15,28.66,38.96,-19.34,-33.17,"117,966,221","78,914,380.52"
9 Months,ARAB SEA,,5.59,5.78,3.32,3.78,-1.81,-32.38,"137,542,760","2,110,625.98"
9 Months,CHEMANOL,,13.25,13.52,5.88,8.98,-4.27,-32.23,"88,643,930","5,993,495.64"
9 Months,NGC,,21.59,22.32,13,14.68,-6.91,-32.01,"22,869,514","2,859,359.07"
9 Months,YC,,35.42,35.94,22.59,24.11,-11.31,-31.93,"92,695,711","9,890,212.53"
9 Months,TAKWEEN,,8.08,8.48,4.95,5.5,-2.58,-31.93,"36,271,990","1,461,426.33"
9 Months,MIAHONA,,25.60,28.14,13.84,17.43,-8.17,-31.91,"142,888,115","14,058,209.64"
9 Months,SGS,,49.46,51.1,29.26,33.7,-15.76,-31.86,"69,851,409","13,628,415.04"
9 Months,FLYNAS,,76.30,81.7,48.2,52.7,-23.6,-30.93,"117,236,239","33,510,325.85"
9 Months,MASAR,,24.16,25.16,15.35,16.88,-7.28,-30.13,"394,536,906","31,013,866.84"
9 Months,ALDAWAA,,75.30,76.85,46.1,52.75,-22.55,-29.95,"29,304,720","10,591,114.10"
9 Months,SHL,,21.70,24.9,13.3,15.27,-6.43,-29.63,"42,055,486","1,450,033.59"
9 Months,MALATH INSURANCE,,13.04,13.69,8.14,9.24,-3.8,-29.14,"35,304,543","1,874,891.65"
9 Months,OGC,,37.00,41.6,21.9,26.52,-10.48,-28.32,"49,535,695","8,139,924.14"
9 Months,CMCER,,8.25,9.14,5.33,5.93,-2.32,-28.12,"145,042,927","3,969,123.98"
9 Months,AMIANTIT,,22.13,22.6,12.01,15.92,-6.21,-28.06,"76,332,496","8,999,637.47"
9 Months,SHAKER,,23.16,23.76,14.34,16.69,-6.47,-27.94,"47,956,077","4,109,338.23"
9 Months,JOUF CEMENT,,6.98,7.34,4.68,5.04,-1.94,-27.79,"53,383,741","969,235.32"
9 Months,ALHAMMADI,,37.18,37.34,23.42,27.12,-10.06,-27.06,"61,426,998","10,361,906.10"
9 Months,GULF GENERAL,,5.40,5.56,3.51,3.95,-1.45,-26.85,"53,912,660","1,350,871.08"
9 Months,NCLE,,164.30,183,105.8,120.3,-44,-26.78,"5,373,467","2,628,976.30"
9 Months,THEEB,,41.05,43.6,27.7,30.06,-10.99,-26.77,"48,587,224","43,380,832.70"
9 Months,ARABIAN SHIELD,,15.80,16.14,9.45,11.63,-4.17,-26.39,"36,528,530","2,685,529.63"
9 Months,2P,,9.97,10.35,6.21,7.34,-2.63,-26.38,"98,912,785","4,900,630.91"
9 Months,ANAAM HOLDING,,15.60,17.52,9.31,11.52,-4.08,-26.15,"91,078,484","4,286,702.37"
9 Months,ALUJAIN,,37.00,37.96,20.41,27.46,-9.54,-25.78,"74,634,355","18,801,129.94"
9 Months,ALAKARIA,,19.08,19.65,12.3,14.18,-4.9,-25.68,"182,515,413","23,130,036.43"
9 Months,AMANA INSURANCE,,8.13,8.46,5,6.05,-2.08,-25.58,"41,212,670","847,494.61"
9 Months,SUMOU,,40.98,42.26,24.22,30.5,-10.48,-25.57,"29,196,255","4,520,693.54"
9 Months,CHUBB,,25.62,33.2,15.7,19.09,-6.53,-25.49,"76,160,671","11,402,448.38"
9 Months,ALMUNAJEM,,72.00,74.65,47,53.8,-18.2,-25.28,"32,964,678","12,569,711.25"
9 Months,ACWA,,236.60,252.6,149.4,178.3,-58.3,-24.64,"77,214,634","125,794,784.60"
9 Months,UCIC,,34.78,35.44,23,26.22,-8.56,-24.61,"41,384,541","8,913,362.24"
9 Months,NAJRAN CEMENT,,8.01,8.3,5.88,6.04,-1.97,-24.59,"52,093,174","2,137,345.17"
9 Months,GULF UNION ALAHLIA,,14.83,15.14,9,11.19,-3.64,-24.54,"20,769,815","1,437,237.05"
9 Months,CITY CEMENT,,16.10,17.43,10.9,12.15,-3.95,-24.53,"62,701,330","6,953,602.15"
9 Months,AICC,,11.30,12.16,7.96,8.54,-2.76,-24.42,"16,534,615","439,547.04"
9 Months,ASLAK,,23.75,26.1,15.1,18,-5.75,-24.21,"12,454,766","936,401.91"
9 Months,RIYADH CEMENT,,31.44,32.42,22.1,23.93,-7.51,-23.89,"42,764,629","3,386,074.56"
9 Months,UACC,,15.90,16.16,11.08,12.13,-3.77,-23.71,"14,482,580","1,995,727.64"
9 Months,CGS,,10.08,10.95,6.53,7.69,-2.39,-23.71,"113,139,869","3,115,769.88"
9 Months,HB,,41.80,47.76,27,32.02,-9.78,-23.40,"13,122,088","1,696,935.66"
9 Months,ALANDALUS,,19.90,21.3,14,15.28,-4.62,-23.22,"11,664,335","357,427.70"
9 Months,WAFRAH,,28.52,29.76,17.22,22,-6.52,-22.86,"17,937,716","2,698,427.54"
9 Months,TCC,,10.46,11.03,7.7,8.08,-2.38,-22.75,"33,954,427","1,585,982.90"
9 Months,CARE,,171.00,183.5,110.8,132.3,-38.7,-22.63,"20,629,939","16,161,072.30"
9 Months,NAMA CHEMICALS,,26.00,28.96,19.15,20.14,-5.86,-22.54,"14,695,480","815,137.66"
9 Months,ALSAGR INSURANCE,,13.24,15,8.56,10.29,-2.95,-22.28,"59,308,395","1,577,490.01"
9 Months,MAADANIYAH,,16.91,18.5,10.7,13.18,-3.73,-22.06,"41,969,664","3,275,378.08"
9 Months,LIVA,,13.51,14.47,9.37,10.56,-2.95,-21.84,"20,430,949","753,517.32"
9 Months,YCC,,18.74,19.09,13.87,14.66,-4.08,-21.77,"82,314,601","3,149,001.14"
9 Months,CENOMI CENTERS,,22.40,23.52,15.85,17.54,-4.86,-21.70,"200,532,819","13,392,736.28"
9 Months,FARM SUPERSTORES,,17.25,17.97,11.82,13.54,-3.71,-21.51,"11,106,854","3,078,092.87"
9 Months,EMAAR EC,,13.38,14.1,7.96,10.55,-2.83,-21.15,"69,866,583","3,744,527.33"
9 Months,BANAN,,4.50,5.32,3.16,3.55,-0.95,-21.11,"40,826,869","328,453.86"
9 Months,SARCO,,60.50,63.95,44,47.8,-12.7,-20.99,"13,764,228","16,199,001.42"
9 Months,NAYIFAT,,12.78,13.73,9.72,10.1,-2.68,-20.97,"36,745,564","3,134,618.52"
9 Months,SADAFCO,,273.00,297.2,187,216.1,-56.9,-20.84,"5,815,093","5,249,651.80"
9 Months,MEDGULF,,18.54,19.22,11.04,14.7,-3.84,-20.71,"183,562,154","13,117,983.30"
9 Months,FITAIHI GROUP,,3.38,3.5,2.28,2.68,-0.7,-20.71,"236,010,810","2,622,365.68"
9 Months,TASHEEL,,166.30,178.9,119.3,132,-34.3,-20.63,"13,376,360","21,665,430.80"
9 Months,MRNA,,11.27,12.15,8.1,8.96,-2.31,-20.50,"18,553,642","889,253.27"
9 Months,BUDGET SAUDI,,52.72,59.04,38.4,42.12,-10.6,-20.11,"44,359,440","68,508,582.50"
9 Months,SPCC,,27.14,28,20.66,21.71,-5.43,-20.01,"14,781,752","430,606.26"
9 Months,SHARQIYAH DEV,,16.58,17.56,11.5,13.3,-3.28,-19.78,"25,956,930","2,454,247.47"
9 Months,SIIG,,17.48,20,11.41,14.03,-3.45,-19.74,"202,912,530","9,348,725.56"
9 Months,NADEC,,21.38,22.7,15.8,17.19,-4.19,-19.60,"128,479,990","12,594,422.49"
9 Months,SINAD HOLDING,,10.98,11.24,7.58,8.84,-2.14,-19.49,"28,604,018","769,236.71"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,7.54,-1.76,-18.92,"1,208,888,179","131,396,940.22"
9 Months,ALISTITHMAR REIT,,9.15,9.25,6.83,7.43,-1.72,-18.80,"35,875,226","795,614.28"
9 Months,BURGERIZZR,,9.92,11.32,7.1,8.06,-1.86,-18.75,"116,768,156","25,077,466.12"
9 Months,A.OTHAIM MARKET,,7.58,7.95,5.75,6.16,-1.42,-18.73,"257,099,797","6,427,887.61"
9 Months,JABAL OMAR,,19.39,20.29,13.88,15.76,-3.63,-18.72,"695,647,158","77,344,121.37"
9 Months,BAAN,,2.26,2.66,1.64,1.85,-0.41,-18.14,"790,632,363","7,115,195.71"
9 Months,ARTEX,,12.98,14.78,9.01,10.63,-2.35,-18.10,"19,052,468","1,528,256.14"
9 Months,ALMOOSA,,173.60,212,128.3,142.3,-31.3,-18.03,"6,458,017","6,850,197.20"
9 Months,SAPTCO,,13.98,14.4,8,11.47,-2.51,-17.95,"114,008,699","10,460,435.38"
9 Months,EPCCO,,28.50,29.26,21.95,23.4,-5.1,-17.89,"30,324,818","1,449,591.29"
9 Months,MBC GROUP,,32.98,38,25.3,27.1,-5.88,-17.83,"248,317,486","7,249,856.32"
9 Months,JAZADCO,,10.70,11.5,7.55,8.84,-1.86,-17.38,"18,083,392","358,805.54"
9 Months,WATANIYA,,16.75,17.48,11.37,13.9,-2.85,-17.01,"38,856,375","5,775,403.17"
9 Months,TALCO,,42.10,43.4,28,34.98,-7.12,-16.91,"13,061,779","1,898,329.48"
9 Months,MARAFIQ,,40.92,45.3,28.42,34.04,-6.88,-16.81,"110,176,815","17,082,282.28"
9 Months,TECO,,19.00,24.4,10.5,15.84,-3.16,-16.63,"364,940,632","14,697,731.83"
9 Months,BAWAN,,54.80,61.85,41,45.8,-9,-16.42,"41,816,078","11,560,717.22"
9 Months,ADVANCED,,33.86,38.64,21.55,28.32,-5.54,-16.36,"189,976,513","31,247,126.40"
9 Months,GAS,,16.24,17.99,12.02,13.66,-2.58,-15.89,"41,037,565","2,722,025.43"
9 Months,GACO,,16.61,19.55,11.84,13.98,-2.63,-15.83,"20,051,364","3,407,044.65"
9 Months,NAHDI,,128.20,132.1,91,108,-20.2,-15.76,"40,064,513","7,172,420.90"
9 Months,AYYAN,,13.24,14.08,10.15,11.18,-2.06,-15.56,"72,483,412","5,317,583.16"
9 Months,SAUDI RE,,31.49,36.09,21.1,26.6,-4.89,-15.53,"139,171,326","17,451,852.82"
9 Months,TAMKEEN,,55.60,62.9,43.2,47,-8.6,-15.47,"20,704,149","4,669,679.68"
9 Months,BURUJ,,18.90,19.9,15,16.01,-2.89,-15.29,"4,744,151","1,872,712.11"
9 Months,ALOMRAN,,26.84,33.7,19.34,22.75,-4.09,-15.24,"11,949,970","1,875,542.54"
9 Months,AZM,,28.60,31.7,21.12,24.26,-4.34,-15.17,"34,745,430","3,818,638.85"
9 Months,ALJAZIRA REIT,,13.57,14.26,9.92,11.54,-2.03,-14.96,"8,050,165","139,479.37"
9 Months,AMERICANA,,2.23,2.3,1.62,1.9,-0.33,-14.80,"5,486,227,259","27,323,308.99"
9 Months,ALMAWARID,,100.73,111.53,73,86,-14.73,-14.62,"17,513,086","7,655,947.95"
9 Months,EQUIPMENT HOUSE,,37.06,41,26,31.7,-5.36,-14.46,"11,043,015","1,559,706.50"
9 Months,ALAMAR,,51.30,54.35,37.68,44.14,-7.16,-13.96,"24,336,464","3,453,125.42"
9 Months,SIPCHEM,,18.98,21.23,13.13,16.38,-2.6,-13.70,"405,138,358","16,831,809.47"
9 Months,SAUDI CEMENT,,39.94,41.58,29.74,34.56,-5.38,-13.47,"26,370,984","1,715,052.18"
9 Months,DERAYAH,,26.16,32,20.81,22.8,-3.36,-12.84,"106,400,587","13,183,740.12"
9 Months,ZOUJAJ,,42.26,43.56,34,36.86,-5.4,-12.78,"28,447,591","8,142,619.98"
9 Months,AMLAK,,11.57,13.9,9.7,10.1,-1.47,-12.71,"70,983,755","4,171,707.78"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.97,-0.43,-12.65,"59,287,551","8,318,526.26"
9 Months,SENAAT,,42.96,44.98,28.68,37.54,-5.42,-12.62,"116,104,952","23,103,166.20"
9 Months,NOFOTH,,9.50,10.69,7.66,8.34,-1.16,-12.21,"11,927,652","2,460,054.72"
9 Months,JAMJOOM PHARMA,,176.60,180.1,125,155.1,-21.5,-12.17,"13,858,474","3,086,366.20"
9 Months,SAUDI CERAMICS,,33.18,33.44,24.1,29.18,-4,-12.06,"65,159,406","8,270,126.46"
9 Months,SMASCO,,6.44,6.51,4.89,5.69,-0.75,-11.65,"292,838,334","11,270,121.15"
